location,forecast_date,target,target_end_date,type,quantile,value,pop
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,7237.70495,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,7289.542,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,7344.7273,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,7400.854,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,7463.0204,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,7525.6232,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,7605.931,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,7698.6656,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,7812.79225,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,7956.8846,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,8187.5936,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,8398.177725,6829174
47,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,8747.96819,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,point,,8101.656,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,6839.86487,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,7001.65075,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,7158.36095,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,7362.2863,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,7494.344,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,7603.648,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,7698.89875,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,7786.5446,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,7869.0925,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,7947.0774,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,8021.9066,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,8101.656,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,8182.3712,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,8270.5298,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,8360.451,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,8460.2944,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,8578.577,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,8726.9128,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,8906.7199,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,9149.2968,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,9499.9033,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,9889.555025,6829174
47,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,10550.02702,6829174
48,2020-12-14,1 wk ahead inc death,2020-12-19,point,,947.692,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,611.64014,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,672.55555,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,722.29205,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,775.3256,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,811.93,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,817.0496,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,841.94675,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,868.056,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,893.25545,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,898.102,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,923.6611,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,947.692,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,967.4719,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,989.929,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,1005.5826,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,1032.628,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,1058.453,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,1090.8624,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,1129.56085,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,1184.6166,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,1251.957,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,1333.1673,28995881
48,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,1434.87759,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,point,,1063.2705,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,586.92635,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,653.8112,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,716.46795,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,794.7628,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,850.4274,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,869.4926,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,915.39275,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,949.9464,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,984.56,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,1005.1294,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,1033.392,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,1063.2705,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,1095.07535,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,1127.4304,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,1150.952,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,1188.6708,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,1229.376,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,1271.512,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,1320.4314,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,1388.9839,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,1491.266,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,1576.296675,28995881
48,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,1715.04031,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,point,,1114.4535,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,510.76829,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,610.689275,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,688.81325,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,787.3797,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,863.2854,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,894.116,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,935.823,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,977.3794,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,1013.7303,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,1036.6012,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,1076.5321,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,1114.4535,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,1157.8269,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,1188.2432,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,1218.936,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,1266.196,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,1320.556,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,1380.4256,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,1449.42,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,1549.9435,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,1667.3317,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,1794.4716,28995881
48,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,1993.87548,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,point,,1155.08,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,417.28202,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,525.829875,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,609.92925,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,731.1882,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,806.1907,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,854.7394,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,912.85475,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,970.597,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,1025.96565,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,1062.0582,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,1106.0595,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,1155.08,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,1203.7649,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,1261.607,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,1304.1846,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.7,1362.3632,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.75,1433.831,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.8,1509.064,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.85,1588.0391,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.9,1726.3275,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.95,1942.90575,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.975,2097.012925,28995881
48,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.99,2449.00744,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,point,,24757.692,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.01,24421.64014,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.025,24482.55555,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.05,24532.29205,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.1,24585.3256,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.15,24621.93,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.2,24627.0496,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.25,24651.94675,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.3,24678.056,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.35,24703.25545,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.4,24708.102,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.45,24733.6611,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.5,24757.692,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.55,24777.4719,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.6,24799.929,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.65,24815.5826,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.7,24842.628,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.75,24868.453,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.8,24900.8624,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.85,24939.56085,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.9,24994.6166,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.95,25061.957,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.975,25143.1673,28995881
48,2020-12-14,1 wk ahead cum death,2020-12-19,quantile,0.99,25244.87759,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,point,,25820.9625,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.01,25008.56649,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.025,25136.36675,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.05,25248.76,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.1,25380.0884,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.15,25472.3574,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.2,25496.5422,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.25,25567.3395,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.3,25628.0024,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.35,25687.81545,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.4,25713.2314,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.45,25767.0531,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.5,25820.9625,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.55,25872.54725,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.6,25927.3594,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.65,25966.5346,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.7,26031.2988,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.75,26097.829,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.8,26172.3744,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.85,26259.99225,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.9,26383.6005,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.95,26553.223,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.975,26719.463975,28995881
48,2020-12-14,2 wk ahead cum death,2020-12-26,quantile,0.99,26959.9179,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,point,,26935.416,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.01,25519.33478,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.025,25747.056025,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.05,25937.57325,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.1,26167.4681,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.15,26335.6428,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.2,26390.6582,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.25,26503.1625,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.3,26605.3818,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.35,26701.54575,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.4,26749.8326,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.45,26843.5852,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.5,26935.416,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.55,27030.37415,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.6,27115.6026,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.65,27185.4706,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.7,27297.4948,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.75,27418.385,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.8,27552.8,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.85,27709.41225,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.9,27933.544,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.95,28220.5547,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.975,28513.935575,28995881
48,2020-12-14,3 wk ahead cum death,2021-01-02,quantile,0.99,28953.79338,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,point,,28090.496,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.01,25936.6168,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.025,26272.8859,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.05,26547.5025,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.1,26898.6563,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.15,27141.8335,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.2,27245.3976,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.25,27416.01725,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.3,27575.9788,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.35,27727.5114,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.4,27811.8908,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.45,27949.6447,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.5,28090.496,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.55,28234.13905,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.6,28377.2096,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.65,28489.6552,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.7,28659.858,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.75,28852.216,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.8,29061.864,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.85,29297.45135,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.9,29659.8715,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.95,30163.46045,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.975,30610.9485,28995881
48,2020-12-14,4 wk ahead cum death,2021-01-09,quantile,0.99,31402.80082,28995881
49,2020-12-14,1 wk ahead inc death,2020-12-19,point,,94.2325,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.01,52.09978,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.025,57.3084,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.05,61.727,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.1,68.062,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.15,72.541,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.2,75.3626,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.25,79.275,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.3,82.419,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.35,85.71965,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.4,87.163,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.45,90.519,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.5,94.2325,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.55,97.11935,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.6,100.0212,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.65,103.192,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.7,107.1268,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.75,112.284,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.8,116.6072,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.85,122.678,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.9,131.2386,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.95,142.463,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.975,152.2749,3205958
49,2020-12-14,1 wk ahead inc death,2020-12-19,quantile,0.99,173.90172,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,point,,91.114,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.01,37.87272,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.025,43.711,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.05,50.076,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.1,58.498,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.15,65.034,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.2,68.6686,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.25,73.34,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.3,77.372,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.35,81.404,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.4,85.125,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.45,88.069,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.5,91.114,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.55,95.159,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.6,98.8782000000001,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.65,102.3746,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.7,105.776,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.75,110.116,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.8,116.02,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.85,121.889,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.9,130.565,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.95,145.2688,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.975,161.465975,3205958
49,2020-12-14,2 wk ahead inc death,2020-12-26,quantile,0.99,180.69826,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,point,,94.005,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.01,34.47321,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.025,41.238025,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.05,48.6,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.1,59.193,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.15,64.957,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.2,69.7038,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.25,73.34175,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.3,77.943,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.35,83.073,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.4,86.87,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.45,89.93,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.5,94.005,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.55,97.75135,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.6,103.024,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.65,107.5866,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.7,112.5988,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.75,117.932,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.8,124.416,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.85,131.729,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.9,143.714,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.95,158.02255,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.975,174.657675,3205958
49,2020-12-14,3 wk ahead inc death,2021-01-02,quantile,0.99,189.48695,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,point,,94.783,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.01,25.101,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.025,36.172425,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.05,44.283,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.1,54.119,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.15,61.449,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.2,66.621,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.25,72.287,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.3,76.7754,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.35,81.124,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.4,84.547,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.45,89.607,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.5,94.783,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.55,99.446,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.6,104.3158,3205958
49,2020-12-14,4 wk ahead inc death,2021-01-09,quantile,0.65,108.732,3205958
