location,forecast_date,target,target_end_date,type,quantile,value,pop
53,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,286.045800000001,7614893
53,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,352.3651,7614893
53,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,437.0059,7614893
53,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,541.24532,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,point,,3291.314,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,3207.706,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,3217.48015,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,3225.79215,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,3235.136,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,3244.24735,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,3250.412,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,3257.195,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,3264.5865,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,3271.11,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,3278.3702,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,3284.543,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,3291.314,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,3298.975,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,3307.633,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,3316.5341,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,3325.1046,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,3336.602,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,3349.943,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,3366.2571,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,3387.74,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,3422.7594,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,3466.4474,7614893
53,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,3510.62506,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,point,,3312.025,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,3215.66329,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,3222.53415,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,3233.30115,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,3248.05,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,3258.73945,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,3268.777,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,3274.295,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,3282.723,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,3290.57875,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,3297.503,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,3304.595,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,3312.025,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,3321.2544,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,3331.945,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,3341.733,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,3352.6378,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,3365.059,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,3382.84,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,3401.0471,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,3428.5408,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,3470.2697,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,3524.7904,7614893
53,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,3585.89034,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,point,,3322.482,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,3211.91703,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,3221.2433,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,3234.064,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,3249.255,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,3259.515,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,3271.266,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,3280.645,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,3288.807,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,3297.994,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,3307.008,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,3314.68275,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,3322.482,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,3332.841,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,3343.264,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,3355.4913,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,3367.802,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,3382.1255,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,3395.3172,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,3417.396,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,3450.6806,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,3501.468,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,3563.2917,7614893
53,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,3612.08484,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,point,,3333.245,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,3206.62003,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,3220.334,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,3231.5573,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,3247.1189,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,3258.47,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,3271.839,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,3281.92,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,3291.604,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,3300.492,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,3311.8482,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,3322.488,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,3333.245,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,3344.663,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,3356.421,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,3369.657,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,3384.761,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,3399.737,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,3418.835,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,3444.9531,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,3483.0458,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,3549.3651,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,3634.0059,7614893
53,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,3738.24532,7614893
54,2020-12-28,1 wk ahead inc death,2021-01-02,point,,114.281,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,48.50326,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,56.815725,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,64.6743,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,74.572,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,82.023,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,85.996,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,91.38,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,97.299,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,101.86275,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,104.766,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,108.946,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,114.281,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,118.728,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,123.901,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,129.2792,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,135.975,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,142.309,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,149.642,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,157.362,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,167.4,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,187.696,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,201.772,1792147
54,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,223.79736,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,point,,131.058,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,51.31907,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.025,60.071725,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.05,68.488,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.1,80.7766,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.15,90.247,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.2,96.391,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.25,101.941,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.3,107.939,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.35,114.322,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.4,119.952,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.45,124.951,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.5,131.058,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.55,136.949,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.6,142.951,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.65,148.0712,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.7,155.321,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.75,162.317,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.8,171.2942,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.85,181.2371,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.9,195.04,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.95,217.6657,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.975,236.06445,1792147
54,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.99,262.50268,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,point,,130.287,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.01,39.26529,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.025,48.50015,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.05,56.841,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.1,70.1536,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.15,81.5409,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.2,89.398,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.25,97.442,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.3,105.553,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.35,111.484,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.4,117.558,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.45,124.90875,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.5,130.287,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.55,137.42825,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.6,144.332,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.65,150.805,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.7,159.8308,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.75,169.7015,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.8,179.926,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.85,191.6891,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.9,208.228,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.95,233.2877,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.975,258.80215,1792147
54,2020-12-28,3 wk ahead inc death,2021-01-16,quantile,0.99,288.66268,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,point,,126.823,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.01,23.64326,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.025,38.259875,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.05,50.01315,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.1,63.345,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.15,75.26145,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.2,84.722,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.25,92.275,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.3,98.5765,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.35,106.202,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.4,113.0452,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.45,121.06175,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.5,126.823,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.55,134.936,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.6,142.942,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.65,150.6962,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.7,159.502,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.75,168.951,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.8,180.846,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.85,194.736,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.9,213.9626,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.95,240.22,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.975,259.799,1792147
54,2020-12-28,4 wk ahead inc death,2021-01-23,quantile,0.99,294.48702,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,point,,1371.281,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.01,1305.50326,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.025,1313.815725,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.05,1321.6743,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.1,1331.572,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.15,1339.023,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.2,1342.996,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.25,1348.38,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.3,1354.299,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.35,1358.86275,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.4,1361.766,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.45,1365.946,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.5,1371.281,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.55,1375.728,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.6,1380.901,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.65,1386.2792,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.7,1392.975,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.75,1399.309,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.8,1406.642,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.85,1414.362,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.9,1424.4,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.95,1444.696,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.975,1458.772,1792147
54,2020-12-28,1 wk ahead cum death,2021-01-02,quantile,0.99,1480.79736,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,point,,1388.058,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.01,1308.31907,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.025,1317.071725,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.05,1325.488,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.1,1337.7766,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.15,1347.247,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.2,1353.391,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.25,1358.941,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.3,1364.939,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.35,1371.322,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.4,1376.952,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.45,1381.951,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.5,1388.058,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.55,1393.949,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.6,1399.951,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.65,1405.0712,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.7,1412.321,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.75,1419.317,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.8,1428.2942,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.85,1438.2371,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.9,1452.04,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.95,1474.6657,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.975,1493.06445,1792147
54,2020-12-28,2 wk ahead cum death,2021-01-09,quantile,0.99,1519.50268,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,point,,1387.287,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.01,1296.26529,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.025,1305.50015,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.05,1313.841,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.1,1327.1536,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.15,1338.5409,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.2,1346.398,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.25,1354.442,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.3,1362.553,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.35,1368.484,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.4,1374.558,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.45,1381.90875,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.5,1387.287,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.55,1394.42825,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.6,1401.332,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.65,1407.805,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.7,1416.8308,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.75,1426.7015,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.8,1436.926,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.85,1448.6891,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.9,1465.228,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.95,1490.2877,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.975,1515.80215,1792147
54,2020-12-28,3 wk ahead cum death,2021-01-16,quantile,0.99,1545.66268,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,point,,1383.823,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.01,1280.64326,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.025,1295.259875,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.05,1307.01315,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.1,1320.345,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.15,1332.26145,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.2,1341.722,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.25,1349.275,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.3,1355.5765,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.35,1363.202,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.4,1370.0452,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.45,1378.06175,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.5,1383.823,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.55,1391.936,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.6,1399.942,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.65,1407.6962,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.7,1416.502,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.75,1425.951,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.8,1437.846,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.85,1451.736,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.9,1470.9626,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.95,1497.22,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.975,1516.799,1792147
54,2020-12-28,4 wk ahead cum death,2021-01-23,quantile,0.99,1551.48702,1792147
55,2020-12-28,1 wk ahead inc death,2021-01-02,point,,220.103,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.01,71.59456,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.025,84.86715,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.05,103.7859,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.1,125.5643,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.15,139.4829,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.2,152.785,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.25,165.45,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.3,178.664,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.35,188.75075,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.4,199.7932,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.45,210.115,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.5,220.103,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.55,229.543,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.6,239.426,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.65,252.248,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.7,264.4768,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.75,281.5415,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.8,299.5242,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.85,318.1809,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.9,341.0074,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.95,395.3143,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.975,434.7772,5822434
55,2020-12-28,1 wk ahead inc death,2021-01-02,quantile,0.99,502.80366,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,point,,233.029,5822434
55,2020-12-28,2 wk ahead inc death,2021-01-09,quantile,0.01,59.66206,5822434
