location,forecast_date,target,target_end_date,type,quantile,value,pop
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,146.26025,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,168.6826,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,196.5478,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,216.2817,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,236.9798,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,251.451,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,267.421,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,282.756,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,295.3952,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,308.8371,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,324.454,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,336.263,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,354.107,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,370.97,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,387.664,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,410.4595,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,435.939,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,460.1858,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,499.208,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,560.6638,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,620.48115,5148714
45,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,749.0604,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,point,,349.689,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,115.96182,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,143.08185,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,173.5797,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,214.064,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,238.73,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,259.275,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,275.733,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,291.1312,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,307.4434,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,320.084,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,335.7791,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,349.689,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,367.653,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,387.3848,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,407.99245,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,431.7721,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,458.499,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,488.519,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,515.7245,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,564.4402,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,663.0071,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,766.92135,5148714
45,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,846.64736,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,point,,5147.627,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,5019.56018,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,5036.48425,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,5050.152,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,5069.184,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,5082.4157,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,5094.6718,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,5106.39925,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,5113.97,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,5123.345,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,5132.138,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,5140.2331,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,5147.627,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,5157.1189,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,5166.54,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,5176.189,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,5187.1676,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,5199.3565,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,5212.6394,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,5228.386,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,5250.5342,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,5288.4424,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,5326.91905,5148714
45,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,5370.7236,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,point,,5430.336,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,5127.11936,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,5166.60615,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,5201.812,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,5244.764,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,5276.1577,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,5305.1158,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,5329.81125,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,5349.1031,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,5370.946,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,5391.838,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,5410.9252,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,5430.336,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,5453.5197,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,5474.321,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,5500.2767,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,5526.8307,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,5556.17875,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,5590.4052,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,5626.9523,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,5676.8174,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,5769.3825,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,5861.4421,5148714
45,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,5974.77046,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,point,,5754.79,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,5249.90608,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,5312.8664,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,5370.4946,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,5441.3118,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,5492.4394,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,5542.0956,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,5581.26225,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,5616.5241,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,5653.702,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,5687.2332,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,5719.7623,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,5754.79,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,5789.7827,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,5828.428,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,5871.2467,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,5914.4947,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,5966.63825,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,6026.3442,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,6087.1381,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,6176.0254,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,6330.0463,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,6481.92325,5148714
45,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,6723.83086,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,point,,6104.479,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,5365.8679,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,5455.94825,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,5544.0743,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,5655.3758,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,5731.1694,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,5801.3706,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,5856.99525,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,5907.6553,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,5961.1454,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,6007.3172,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,6055.5414,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.5,6104.479,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.55,6157.4357,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.6,6215.8128,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.65,6279.23915,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.7,6346.2668,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.75,6425.13725,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.8,6514.8632,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.85,6602.8626,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.9,6740.4656,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.95,6993.0534,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.975,7248.8446,5148714
45,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.99,7570.47822,5148714
46,2020-12-21,1 wk ahead inc death,2020-12-26,point,,114.552,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.01,36.49586,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.025,44.262,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.05,51.126,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.1,63.2892,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.15,71.6618,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.2,79.2364,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.25,84.435,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.3,90.464,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.35,95.558,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.4,102.107,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.45,108.3441,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.5,114.552,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.55,120.3629,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.6,126.9868,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.65,133.021,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.7,141.034,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.75,148.944,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.8,158.963,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.85,170.706,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.9,185.051,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.95,208.8855,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.975,229.20365,884659
46,2020-12-21,1 wk ahead inc death,2020-12-26,quantile,0.99,262.34758,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,point,,125.498,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.01,28.10082,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.025,39.244,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.05,47.482,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.1,61.6138,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.15,70.4838,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.2,81.206,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.25,89.371,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.3,96.49,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.35,104.722,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.4,113.18,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.45,119.831,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.5,125.498,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.55,134.8179,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.6,141.782,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.65,148.11045,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.7,157.113,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.75,165.8335,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.8,177.604,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.85,192.622,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.9,213.8358,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.95,239.5038,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.975,266.9792,884659
46,2020-12-21,2 wk ahead inc death,2021-01-02,quantile,0.99,305.32252,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,point,,125.32,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.01,23.70686,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.025,36.2139,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.05,45.8979,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.1,58.188,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.15,67.526,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.2,78.788,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.25,88.133,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.3,95.864,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.35,104.074,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.4,113.786,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.45,119.538,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.5,125.32,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.55,134.169,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.6,141.065,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.65,150.68375,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.7,161.189,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.75,171.653,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.8,183.324,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.85,203.1094,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.9,220.573,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.95,253.3535,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.975,281.28685,884659
46,2020-12-21,3 wk ahead inc death,2021-01-09,quantile,0.99,312.3318,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,point,,125.656,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.01,16.648,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.025,29.12595,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.05,39.8119,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.1,54.3778,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.15,63.742,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.2,76.9888,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.25,84.79225,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.3,93.222,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.35,100.79295,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.4,111.182,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.45,118.133,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.5,125.656,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.55,134.3769,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.6,143.684,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.65,150.985,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.7,160.6895,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.75,170.17825,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.8,182.8784,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.85,204.8214,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.9,222.0972,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.95,253.4978,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.975,289.74,884659
46,2020-12-21,4 wk ahead inc death,2021-01-16,quantile,0.99,316.14438,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,point,,1464.552,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.01,1386.49586,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.025,1394.262,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.05,1401.126,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.1,1413.2892,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.15,1421.6618,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.2,1429.2364,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.25,1434.435,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.3,1440.464,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.35,1445.558,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.4,1452.107,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.45,1458.3441,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.5,1464.552,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.55,1470.3629,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.6,1476.9868,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.65,1483.021,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.7,1491.034,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.75,1498.944,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.8,1508.963,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.85,1520.706,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.9,1535.051,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.95,1558.8855,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.975,1579.20365,884659
46,2020-12-21,1 wk ahead cum death,2020-12-26,quantile,0.99,1612.34758,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,point,,1590.05,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.01,1414.59668,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.025,1433.506,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.05,1448.608,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.1,1474.903,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.15,1492.1456,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.2,1510.4424,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.25,1523.806,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.3,1536.954,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.35,1550.28,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.4,1565.287,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.45,1578.1751,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.5,1590.05,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.55,1605.1808,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.6,1618.7688,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.65,1631.13145,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.7,1648.147,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.75,1664.7775,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.8,1686.567,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.85,1713.328,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.9,1748.8868,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.95,1798.3893,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.975,1846.18285,884659
46,2020-12-21,2 wk ahead cum death,2021-01-02,quantile,0.99,1917.6701,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,point,,1715.37,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.01,1438.30354,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.025,1469.7199,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.05,1494.5059,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.1,1533.091,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.15,1559.6716,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.2,1589.2304,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.25,1611.939,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.3,1632.818,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.35,1654.354,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.4,1679.073,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.45,1697.7131,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.5,1715.37,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.55,1739.3498,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.6,1759.8338,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.65,1781.8152,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.7,1809.336,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.75,1836.4305,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.8,1869.891,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.85,1916.4374,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.9,1969.4598,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.95,2051.7428,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.975,2127.4697,884659
46,2020-12-21,3 wk ahead cum death,2021-01-09,quantile,0.99,2230.0019,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,point,,1841.026,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.01,1454.95154,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.025,1498.84585,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.05,1534.3178,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.1,1587.4688,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.15,1623.4136,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.2,1666.2192,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.25,1696.73125,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.3,1726.04,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.35,1755.14695,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.4,1790.255,884659
46,2020-12-21,4 wk ahead cum death,2021-01-16,quantile,0.45,1815.8461,884659
