"target","location","forecast_date","target_end_date","quantile","value","type"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.65,90,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.7,333,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.7,223,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.7,147,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.7,96,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.75,342,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.75,231,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.75,155,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.75,102,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.8,352,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.8,240,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.8,163,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.8,109,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.85,363,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.85,250,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.85,173,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.85,118,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.9,378,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.9,265,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.9,187.100000000001,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.9,130.100000000001,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.95,403,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.95,286,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.95,210,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.95,150,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.975,425,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.975,309,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.975,232,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.975,170,"quantile"
"1 wk ahead inc hosp","45",2022-02-28,2022-03-05,0.99,447.01,"quantile"
"2 wk ahead inc hosp","45",2022-02-28,2022-03-12,0.99,338,"quantile"
"3 wk ahead inc hosp","45",2022-02-28,2022-03-19,0.99,256,"quantile"
"4 wk ahead inc hosp","45",2022-02-28,2022-03-26,0.99,196.01,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.01,32,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.01,15,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.01,4,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.01,1,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.025,38,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.025,19,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.025,7,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.025,2,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.05,43,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.05,22,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.05,10,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.05,3,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.1,49,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.1,28,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.1,14,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.1,6,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.15,53,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.15,32,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.15,17,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.15,8,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.2,57,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.2,35,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.2,20,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.2,10,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.25,60,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.25,38,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.25,22,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.25,11.75,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.3,63,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.3,41,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.3,25,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.3,14,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.35,66,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.35,44,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.35,27,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.35,16,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.4,69,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.4,46,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.4,30,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.4,18,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.45,71,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.45,49,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.45,32,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.45,20,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.5,74,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.5,52,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.5,35,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.5,23,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.55,77,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.55,55,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.55,38,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.55,26,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.6,80,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.6,58,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.6,41,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.6,29,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.65,84,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.65,62,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.65,45,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.65,32,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.7,87,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.7,66,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.7,49,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.7,35,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.75,91,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.75,70,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.75,53,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.75,40,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.8,96,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.8,75,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.8,59,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.8,45,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.85,101,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.85,81,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.85,66,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.85,53,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.9,108,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.9,90,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.9,75,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.9,63,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.95,119,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.95,104,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.95,92,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.95,80,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.975,129,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.975,117,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.975,107,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.975,99,"quantile"
"1 wk ahead inc hosp","46",2022-02-28,2022-03-05,0.99,142,"quantile"
"2 wk ahead inc hosp","46",2022-02-28,2022-03-12,0.99,133.01,"quantile"
"3 wk ahead inc hosp","46",2022-02-28,2022-03-19,0.99,129.01,"quantile"
"4 wk ahead inc hosp","46",2022-02-28,2022-03-26,0.99,125,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.01,390,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.01,234,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.01,127,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.01,68,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.025,414,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.025,252,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.025,142,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.025,81,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.05,435,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.05,269,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.05,158,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.05,91,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.1,460,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.1,290,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.1,177,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.1,105,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.15,477,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.15,305,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.15,190,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.15,115,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.2,491,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.2,318,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.2,200,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.2,124,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.25,505,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.25,329,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.25,210,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.25,132,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.3,516,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.3,340,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.3,220,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.3,141,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.35,528,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.35,352,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.35,230,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.35,149,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.4,538,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.4,361,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.4,238,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.4,156,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.45,549,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.45,370.55,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.45,247,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.45,163,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.5,559,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.5,380,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.5,255,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.5,171,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.55,570,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.55,391,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.55,264,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.55,179,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.6,580,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.6,402,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.6,274,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.6,188,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.65,592,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.65,413,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.65,284,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.65,197,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.7,604,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.7,425,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.7,296,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.7,206,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.75,618,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.75,438,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.75,309,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.75,219,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.8,632,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.8,452,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.8,326,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.8,233,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.85,651,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.85,471,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.85,343,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.85,250,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.9,675,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.9,498,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.9,369,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.9,273,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.95,713,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.95,538,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.95,411,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.95,313,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.975,746,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.975,572,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.975,445,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.975,346.025,"quantile"
"1 wk ahead inc hosp","47",2022-02-28,2022-03-05,0.99,792,"quantile"
"2 wk ahead inc hosp","47",2022-02-28,2022-03-12,0.99,620.01,"quantile"
"3 wk ahead inc hosp","47",2022-02-28,2022-03-19,0.99,487,"quantile"
"4 wk ahead inc hosp","47",2022-02-28,2022-03-26,0.99,390.01,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.01,1962.94,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.01,1362.99,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.01,922,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.01,622.99,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.025,2052,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.025,1456.975,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.025,1014,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.025,695,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.05,2122.95,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.05,1523.95,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.05,1078,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.05,756,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.1,2213,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.1,1612,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.1,1158.9,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.1,827,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.15,2272,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.15,1671,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.15,1216,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.15,882,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.2,2321,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.2,1721,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.2,1265,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.2,927,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.25,2362,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.25,1766,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.25,1309,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.25,969,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.3,2396,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.3,1808,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.3,1351,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.3,1006,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.35,2434,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.35,1848,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.35,1392,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.35,1042,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.4,2469,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.4,1885,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.4,1428,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.4,1080,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.45,2507.55,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.45,1921,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.45,1466,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.45,1117,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.5,2541,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.5,1961,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.5,1504,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.5,1152,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.55,2576,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.55,2000,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.55,1539,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.55,1191,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.6,2610,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.6,2036,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.6,1582,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.6,1227.4,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.65,2647,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.65,2074,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.65,1624,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.65,1271,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.7,2689,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.7,2122.3,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.7,1670,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.7,1318,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.75,2734,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.75,2169.25,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.75,1719,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.75,1368,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.8,2787,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.8,2227,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.8,1780.2,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.8,1425.2,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.85,2852,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.85,2300,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.85,1856,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.85,1501,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.9,2935,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.9,2380,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.9,1952,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.9,1603.1,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.95,3045.05,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.95,2523.1,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.95,2115.05,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.95,1761,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.975,3164.025,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.975,2664.025,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.975,2256.025,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.975,1918.05,"quantile"
"1 wk ahead inc hosp","48",2022-02-28,2022-03-05,0.99,3283.04,"quantile"
"2 wk ahead inc hosp","48",2022-02-28,2022-03-12,0.99,2831,"quantile"
"3 wk ahead inc hosp","48",2022-02-28,2022-03-19,0.99,2429.01,"quantile"
"4 wk ahead inc hosp","48",2022-02-28,2022-03-26,0.99,2105.02,"quantile"
"1 wk ahead inc hosp","US",2022-02-28,2022-03-05,0.01,18848,"quantile"
"2 wk ahead inc hosp","US",2022-02-28,2022-03-12,0.01,12806.99,"quantile"
"3 wk ahead inc hosp","US",2022-02-28,2022-03-19,0.01,8418.91,"quantile"
"4 wk ahead inc hosp","US",2022-02-28,2022-03-26,0.01,5492.81,"quantile"
"1 wk ahead inc hosp","US",2022-02-28,2022-03-05,0.025,19535.925,"quantile"
"2 wk ahead inc hosp","US",2022-02-28,2022-03-12,0.025,13407.925,"quantile"
"3 wk ahead inc hosp","US",2022-02-28,2022-03-19,0.025,8954.85,"quantile"
"4 wk ahead inc hosp","US",2022-02-28,2022-03-26,0.025,5977.95,"quantile"
"1 wk ahead inc hosp","US",2022-02-28,2022-03-05,0.05,20151,"quantile"
"2 wk ahead inc hosp","US",2022-02-28,2022-03-12,0.05,14021.8,"quantile"
"3 wk ahead inc hosp","US",2022-02-28,2022-03-19,0.05,9512,"quantile"
"4 wk ahead inc hosp","US",2022-02-28,2022-03-26,0.05,6486.45,"quantile"
"1 wk ahead inc hosp","US",2022-02-28,2022-03-05,0.1,20955.7,"quantile"
"2 wk ahead inc hosp","US",2022-02-28,2022-03-12,0.1,14789.9,"quantile"
"3 wk ahead inc hosp","US",2022-02-28,2022-03-19,0.1,10246.9,"quantile"
"4 wk ahead inc hosp","US",2022-02-28,2022-03-26,0.1,7080.6,"quantile"
"1 wk ahead inc hosp","US",2022-02-28,2022-03-05,0.15,21456.85,"quantile"
"2 wk ahead inc hosp","US",2022-02-28,2022-03-12,0.15,15265.85,"quantile"
