date,location,location_name,value
3/8/20,35.0,New Mexico,0
3/8/20,36.0,New York,0
3/8/20,37.0,North Carolina,0
3/8/20,38.0,North Dakota,0
3/8/20,39.0,Ohio,0
3/8/20,40.0,Oklahoma,0
3/8/20,41.0,Oregon,0
3/8/20,42.0,Pennsylvania,0
3/8/20,44.0,Rhode Island,0
3/8/20,45.0,South Carolina,0
3/8/20,46.0,South Dakota,0
3/8/20,47.0,Tennessee,0
3/8/20,48.0,Texas,0
3/8/20,49.0,Utah,0
3/8/20,50.0,Vermont,0
3/8/20,51.0,Virginia,0
3/8/20,53.0,Washington,18
3/8/20,54.0,West Virginia,0
3/8/20,55.0,Wisconsin,0
3/8/20,56.0,Wyoming,0
3/8/20,US,US,21
3/9/20,1.0,Alabama,0
3/9/20,2.0,Alaska,0
3/9/20,4.0,Arizona,0
3/9/20,5.0,Arkansas,0
3/9/20,6.0,California,1
3/9/20,8.0,Colorado,0
3/9/20,9.0,Connecticut,0
3/9/20,10.0,Delaware,0
3/9/20,11.0,District of Columbia,0
3/9/20,12.0,Florida,2
3/9/20,13.0,Georgia,0
3/9/20,15.0,Hawaii,0
3/9/20,16.0,Idaho,0
3/9/20,17.0,Illinois,0
3/9/20,18.0,Indiana,0
3/9/20,19.0,Iowa,0
3/9/20,20.0,Kansas,0
3/9/20,21.0,Kentucky,0
3/9/20,22.0,Louisiana,0
3/9/20,23.0,Maine,0
3/9/20,24.0,Maryland,0
3/9/20,25.0,Massachusetts,0
3/9/20,26.0,Michigan,0
3/9/20,27.0,Minnesota,0
3/9/20,28.0,Mississippi,0
3/9/20,29.0,Missouri,0
3/9/20,30.0,Montana,0
3/9/20,31.0,Nebraska,0
3/9/20,32.0,Nevada,0
3/9/20,33.0,New Hampshire,0
3/9/20,34.0,New Jersey,0
3/9/20,35.0,New Mexico,0
3/9/20,36.0,New York,0
3/9/20,37.0,North Carolina,0
3/9/20,38.0,North Dakota,0
3/9/20,39.0,Ohio,0
3/9/20,40.0,Oklahoma,0
3/9/20,41.0,Oregon,0
3/9/20,42.0,Pennsylvania,0
3/9/20,44.0,Rhode Island,0
3/9/20,45.0,South Carolina,0
3/9/20,46.0,South Dakota,0
3/9/20,47.0,Tennessee,0
3/9/20,48.0,Texas,0
3/9/20,49.0,Utah,0
3/9/20,50.0,Vermont,0
3/9/20,51.0,Virginia,0
3/9/20,53.0,Washington,19
3/9/20,54.0,West Virginia,0
3/9/20,55.0,Wisconsin,0
3/9/20,56.0,Wyoming,0
3/9/20,US,US,22
3/10/20,1.0,Alabama,0
3/10/20,2.0,Alaska,0
3/10/20,4.0,Arizona,0
3/10/20,5.0,Arkansas,0
3/10/20,6.0,California,2
3/10/20,8.0,Colorado,0
3/10/20,9.0,Connecticut,0
3/10/20,10.0,Delaware,0
3/10/20,11.0,District of Columbia,0
3/10/20,12.0,Florida,2
3/10/20,13.0,Georgia,0
3/10/20,15.0,Hawaii,0
3/10/20,16.0,Idaho,0
3/10/20,17.0,Illinois,0
3/10/20,18.0,Indiana,0
3/10/20,19.0,Iowa,0
3/10/20,20.0,Kansas,0
3/10/20,21.0,Kentucky,0
3/10/20,22.0,Louisiana,0
3/10/20,23.0,Maine,0
3/10/20,24.0,Maryland,0
3/10/20,25.0,Massachusetts,0
3/10/20,26.0,Michigan,0
3/10/20,27.0,Minnesota,0
3/10/20,28.0,Mississippi,0
3/10/20,29.0,Missouri,0
3/10/20,30.0,Montana,0
3/10/20,31.0,Nebraska,0
3/10/20,32.0,Nevada,0
3/10/20,33.0,New Hampshire,0
3/10/20,34.0,New Jersey,1
3/10/20,35.0,New Mexico,0
3/10/20,36.0,New York,0
3/10/20,37.0,North Carolina,0
3/10/20,38.0,North Dakota,0
3/10/20,39.0,Ohio,0
3/10/20,40.0,Oklahoma,0
3/10/20,41.0,Oregon,0
3/10/20,42.0,Pennsylvania,0
3/10/20,44.0,Rhode Island,0
3/10/20,45.0,South Carolina,0
3/10/20,46.0,South Dakota,0
3/10/20,47.0,Tennessee,0
3/10/20,48.0,Texas,0
3/10/20,49.0,Utah,0
3/10/20,50.0,Vermont,0
3/10/20,51.0,Virginia,0
3/10/20,53.0,Washington,23
3/10/20,54.0,West Virginia,0
3/10/20,55.0,Wisconsin,0
3/10/20,56.0,Wyoming,0
3/10/20,US,US,28
3/11/20,1.0,Alabama,0
3/11/20,2.0,Alaska,0
3/11/20,4.0,Arizona,0
3/11/20,5.0,Arkansas,0
3/11/20,6.0,California,4
3/11/20,8.0,Colorado,0
3/11/20,9.0,Connecticut,0
3/11/20,10.0,Delaware,0
3/11/20,11.0,District of Columbia,0
3/11/20,12.0,Florida,2
3/11/20,13.0,Georgia,0
3/11/20,15.0,Hawaii,0
3/11/20,16.0,Idaho,0
3/11/20,17.0,Illinois,0
3/11/20,18.0,Indiana,0
3/11/20,19.0,Iowa,0
3/11/20,20.0,Kansas,0
3/11/20,21.0,Kentucky,0
3/11/20,22.0,Louisiana,0
3/11/20,23.0,Maine,0
3/11/20,24.0,Maryland,0
3/11/20,25.0,Massachusetts,0
3/11/20,26.0,Michigan,0
3/11/20,27.0,Minnesota,0
3/11/20,28.0,Mississippi,0
3/11/20,29.0,Missouri,0
3/11/20,30.0,Montana,0
3/11/20,31.0,Nebraska,0
3/11/20,32.0,Nevada,0
3/11/20,33.0,New Hampshire,0
3/11/20,34.0,New Jersey,1
3/11/20,35.0,New Mexico,0
3/11/20,36.0,New York,0
3/11/20,37.0,North Carolina,0
3/11/20,38.0,North Dakota,0
3/11/20,39.0,Ohio,0
3/11/20,40.0,Oklahoma,0
3/11/20,41.0,Oregon,0
3/11/20,42.0,Pennsylvania,0
3/11/20,44.0,Rhode Island,0
3/11/20,45.0,South Carolina,0
3/11/20,46.0,South Dakota,1
3/11/20,47.0,Tennessee,0
3/11/20,48.0,Texas,0
3/11/20,49.0,Utah,0
3/11/20,50.0,Vermont,0
3/11/20,51.0,Virginia,0
3/11/20,53.0,Washington,24
3/11/20,54.0,West Virginia,0
3/11/20,55.0,Wisconsin,0
3/11/20,56.0,Wyoming,0
3/11/20,US,US,32
3/12/20,1.0,Alabama,0
3/12/20,2.0,Alaska,0
3/12/20,4.0,Arizona,0
3/12/20,5.0,Arkansas,0
3/12/20,6.0,California,4
3/12/20,8.0,Colorado,0
3/12/20,9.0,Connecticut,0
3/12/20,10.0,Delaware,0
3/12/20,11.0,District of Columbia,0
3/12/20,12.0,Florida,2
3/12/20,13.0,Georgia,1
3/12/20,15.0,Hawaii,0
3/12/20,16.0,Idaho,0
3/12/20,17.0,Illinois,0
3/12/20,18.0,Indiana,0
3/12/20,19.0,Iowa,0
3/12/20,20.0,Kansas,0
3/12/20,21.0,Kentucky,0
3/12/20,22.0,Louisiana,0
3/12/20,23.0,Maine,0
3/12/20,24.0,Maryland,0
3/12/20,25.0,Massachusetts,0
3/12/20,26.0,Michigan,0
3/12/20,27.0,Minnesota,0
3/12/20,28.0,Mississippi,0
3/12/20,29.0,Missouri,0
3/12/20,30.0,Montana,0
3/12/20,31.0,Nebraska,0
3/12/20,32.0,Nevada,0
3/12/20,33.0,New Hampshire,0
3/12/20,34.0,New Jersey,1
3/12/20,35.0,New Mexico,0
3/12/20,36.0,New York,0
3/12/20,37.0,North Carolina,0
3/12/20,38.0,North Dakota,0
3/12/20,39.0,Ohio,0
3/12/20,40.0,Oklahoma,0
3/12/20,41.0,Oregon,0
3/12/20,42.0,Pennsylvania,0
3/12/20,44.0,Rhode Island,0
3/12/20,45.0,South Carolina,0
3/12/20,46.0,South Dakota,1
3/12/20,47.0,Tennessee,0
3/12/20,48.0,Texas,0
3/12/20,49.0,Utah,0
3/12/20,50.0,Vermont,0
3/12/20,51.0,Virginia,0
3/12/20,53.0,Washington,31
3/12/20,54.0,West Virginia,0
3/12/20,55.0,Wisconsin,0
3/12/20,56.0,Wyoming,0
3/12/20,US,US,40
3/13/20,1.0,Alabama,0
3/13/20,2.0,Alaska,0
3/13/20,4.0,Arizona,0
3/13/20,5.0,Arkansas,0
3/13/20,6.0,California,4
3/13/20,8.0,Colorado,1
3/13/20,9.0,Connecticut,0
3/13/20,10.0,Delaware,0
3/13/20,11.0,District of Columbia,0
3/13/20,12.0,Florida,2
3/13/20,13.0,Georgia,1
3/13/20,15.0,Hawaii,0
3/13/20,16.0,Idaho,0
3/13/20,17.0,Illinois,0
3/13/20,18.0,Indiana,0
3/13/20,19.0,Iowa,0
3/13/20,20.0,Kansas,1
3/13/20,21.0,Kentucky,0
3/13/20,22.0,Louisiana,0
3/13/20,23.0,Maine,0
3/13/20,24.0,Maryland,0
3/13/20,25.0,Massachusetts,0
3/13/20,26.0,Michigan,0
3/13/20,27.0,Minnesota,0
3/13/20,28.0,Mississippi,0
3/13/20,29.0,Missouri,0
3/13/20,30.0,Montana,0
3/13/20,31.0,Nebraska,0
3/13/20,32.0,Nevada,0
3/13/20,33.0,New Hampshire,0
3/13/20,34.0,New Jersey,1
3/13/20,35.0,New Mexico,0
3/13/20,36.0,New York,0
3/13/20,37.0,North Carolina,0
3/13/20,38.0,North Dakota,0
3/13/20,39.0,Ohio,0
3/13/20,40.0,Oklahoma,0
3/13/20,41.0,Oregon,0
3/13/20,42.0,Pennsylvania,0
3/13/20,44.0,Rhode Island,0
3/13/20,45.0,South Carolina,0
3/13/20,46.0,South Dakota,1
3/13/20,47.0,Tennessee,0
3/13/20,48.0,Texas,0
3/13/20,49.0,Utah,0
3/13/20,50.0,Vermont,0
3/13/20,51.0,Virginia,0
3/13/20,53.0,Washington,37
3/13/20,54.0,West Virginia,0
3/13/20,55.0,Wisconsin,0
3/13/20,56.0,Wyoming,0
3/13/20,US,US,48
3/14/20,1.0,Alabama,0
3/14/20,2.0,Alaska,0
3/14/20,4.0,Arizona,0
3/14/20,5.0,Arkansas,0
3/14/20,6.0,California,3
3/14/20,8.0,Colorado,0
3/14/20,9.0,Connecticut,0
3/14/20,10.0,Delaware,0
3/14/20,11.0,District of Columbia,0
3/14/20,12.0,Florida,2
3/14/20,13.0,Georgia,1
3/14/20,15.0,Hawaii,0
3/14/20,16.0,Idaho,0
3/14/20,17.0,Illinois,0
3/14/20,18.0,Indiana,0
3/14/20,19.0,Iowa,0
3/14/20,20.0,Kansas,1
3/14/20,21.0,Kentucky,0
3/14/20,22.0,Louisiana,1
3/14/20,23.0,Maine,0
3/14/20,24.0,Maryland,0
3/14/20,25.0,Massachusetts,0
3/14/20,26.0,Michigan,0
3/14/20,27.0,Minnesota,0
3/14/20,28.0,Mississippi,0
3/14/20,29.0,Missouri,0
3/14/20,30.0,Montana,0
3/14/20,31.0,Nebraska,0
3/14/20,32.0,Nevada,0
3/14/20,33.0,New Hampshire,0
3/14/20,34.0,New Jersey,1
3/14/20,35.0,New Mexico,0
3/14/20,36.0,New York,2
3/14/20,37.0,North Carolina,0
3/14/20,38.0,North Dakota,0
3/14/20,39.0,Ohio,0
3/14/20,40.0,Oklahoma,0
3/14/20,41.0,Oregon,0
3/14/20,42.0,Pennsylvania,0
3/14/20,44.0,Rhode Island,0
3/14/20,45.0,South Carolina,0
3/14/20,46.0,South Dakota,1
3/14/20,47.0,Tennessee,0
3/14/20,48.0,Texas,0
3/14/20,49.0,Utah,0
3/14/20,50.0,Vermont,0
3/14/20,51.0,Virginia,1
3/14/20,53.0,Washington,39
3/14/20,54.0,West Virginia,0
3/14/20,55.0,Wisconsin,0
3/14/20,56.0,Wyoming,0
3/14/20,US,US,52
3/15/20,1.0,Alabama,0
3/15/20,2.0,Alaska,0
3/15/20,4.0,Arizona,0
3/15/20,5.0,Arkansas,0
3/15/20,6.0,California,5
3/15/20,8.0,Colorado,1
3/15/20,9.0,Connecticut,0
3/15/20,10.0,Delaware,0
3/15/20,11.0,District of Columbia,0
3/15/20,12.0,Florida,3
3/15/20,13.0,Georgia,1
3/15/20,15.0,Hawaii,0
3/15/20,16.0,Idaho,0
3/15/20,17.0,Illinois,0
3/15/20,18.0,Indiana,0
3/15/20,19.0,Iowa,0
3/15/20,20.0,Kansas,1
3/15/20,21.0,Kentucky,0
3/15/20,22.0,Louisiana,2
3/15/20,23.0,Maine,0
3/15/20,24.0,Maryland,0
3/15/20,25.0,Massachusetts,0
3/15/20,26.0,Michigan,0
3/15/20,27.0,Minnesota,0
3/15/20,28.0,Mississippi,0
3/15/20,29.0,Missouri,0
3/15/20,30.0,Montana,0
3/15/20,31.0,Nebraska,0
3/15/20,32.0,Nevada,0
3/15/20,33.0,New Hampshire,0
3/15/20,34.0,New Jersey,2
3/15/20,35.0,New Mexico,0
3/15/20,36.0,New York,2
3/15/20,37.0,North Carolina,0
3/15/20,38.0,North Dakota,0
3/15/20,39.0,Ohio,0
3/15/20,40.0,Oklahoma,0
3/15/20,41.0,Oregon,1
3/15/20,42.0,Pennsylvania,0
3/15/20,44.0,Rhode Island,0
3/15/20,45.0,South Carolina,0
3/15/20,46.0,South Dakota,1
3/15/20,47.0,Tennessee,0
3/15/20,48.0,Texas,0
3/15/20,49.0,Utah,0
3/15/20,50.0,Vermont,0
3/15/20,51.0,Virginia,1
3/15/20,53.0,Washington,40
3/15/20,54.0,West Virginia,0
3/15/20,55.0,Wisconsin,0
3/15/20,56.0,Wyoming,0
3/15/20,US,US,60
3/16/20,1.0,Alabama,0
3/16/20,2.0,Alaska,0
3/16/20,4.0,Arizona,0
3/16/20,5.0,Arkansas,0
3/16/20,6.0,California,7
3/16/20,8.0,Colorado,1
3/16/20,9.0,Connecticut,0
3/16/20,10.0,Delaware,0
3/16/20,11.0,District of Columbia,0
3/16/20,12.0,Florida,3
3/16/20,13.0,Georgia,1
3/16/20,15.0,Hawaii,0
3/16/20,16.0,Idaho,0
3/16/20,17.0,Illinois,0
3/16/20,18.0,Indiana,1
3/16/20,19.0,Iowa,0
3/16/20,20.0,Kansas,1
3/16/20,21.0,Kentucky,1
3/16/20,22.0,Louisiana,3
3/16/20,23.0,Maine,0
3/16/20,24.0,Maryland,0
3/16/20,25.0,Massachusetts,0
3/16/20,26.0,Michigan,0
3/16/20,27.0,Minnesota,0
3/16/20,28.0,Mississippi,0
3/16/20,29.0,Missouri,0
3/16/20,30.0,Montana,0
3/16/20,31.0,Nebraska,0
3/16/20,32.0,Nevada,1
3/16/20,33.0,New Hampshire,0
3/16/20,34.0,New Jersey,2
3/16/20,35.0,New Mexico,0
3/16/20,36.0,New York,10
3/16/20,37.0,North Carolina,0
3/16/20,38.0,North Dakota,0
3/16/20,39.0,Ohio,0
3/16/20,40.0,Oklahoma,0
3/16/20,41.0,Oregon,1
3/16/20,42.0,Pennsylvania,0
3/16/20,44.0,Rhode Island,0
3/16/20,45.0,South Carolina,1
3/16/20,46.0,South Dakota,1
3/16/20,47.0,Tennessee,0
3/16/20,48.0,Texas,0
3/16/20,49.0,Utah,0
3/16/20,50.0,Vermont,0
3/16/20,51.0,Virginia,2
3/16/20,53.0,Washington,48
3/16/20,54.0,West Virginia,0
3/16/20,55.0,Wisconsin,0
3/16/20,56.0,Wyoming,0
3/16/20,US,US,84
3/17/20,1.0,Alabama,0
3/17/20,2.0,Alaska,0
3/17/20,4.0,Arizona,0
3/17/20,5.0,Arkansas,0
3/17/20,6.0,California,12
3/17/20,8.0,Colorado,2
3/17/20,9.0,Connecticut,0
3/17/20,10.0,Delaware,0
3/17/20,11.0,District of Columbia,0
3/17/20,12.0,Florida,5
3/17/20,13.0,Georgia,1
3/17/20,15.0,Hawaii,0
3/17/20,16.0,Idaho,0
3/17/20,17.0,Illinois,1
3/17/20,18.0,Indiana,2
3/17/20,19.0,Iowa,0
3/17/20,20.0,Kansas,1
3/17/20,21.0,Kentucky,1
3/17/20,22.0,Louisiana,4
3/17/20,23.0,Maine,0
3/17/20,24.0,Maryland,0
3/17/20,25.0,Massachusetts,0
3/17/20,26.0,Michigan,0
3/17/20,27.0,Minnesota,0
3/17/20,28.0,Mississippi,0
3/17/20,29.0,Missouri,0
3/17/20,30.0,Montana,0
3/17/20,31.0,Nebraska,0
3/17/20,32.0,Nevada,1
3/17/20,33.0,New Hampshire,0
3/17/20,34.0,New Jersey,3
3/17/20,35.0,New Mexico,0
3/17/20,36.0,New York,13
3/17/20,37.0,North Carolina,0
3/17/20,38.0,North Dakota,0
3/17/20,39.0,Ohio,0
3/17/20,40.0,Oklahoma,0
3/17/20,41.0,Oregon,1
3/17/20,42.0,Pennsylvania,0
3/17/20,44.0,Rhode Island,0
3/17/20,45.0,South Carolina,1
3/17/20,46.0,South Dakota,1
3/17/20,47.0,Tennessee,0
3/17/20,48.0,Texas,1
3/17/20,49.0,Utah,0
3/17/20,50.0,Vermont,0
3/17/20,51.0,Virginia,2
3/17/20,53.0,Washington,55
3/17/20,54.0,West Virginia,0
3/17/20,55.0,Wisconsin,0
3/17/20,56.0,Wyoming,0
3/17/20,US,US,107
3/18/20,1.0,Alabama,0
3/18/20,2.0,Alaska,0
3/18/20,4.0,Arizona,0
3/18/20,5.0,Arkansas,0
3/18/20,6.0,California,16
3/18/20,8.0,Colorado,2
3/18/20,9.0,Connecticut,1
3/18/20,10.0,Delaware,0
3/18/20,11.0,District of Columbia,0
3/18/20,12.0,Florida,7
3/18/20,13.0,Georgia,3
3/18/20,15.0,Hawaii,0
3/18/20,16.0,Idaho,0
3/18/20,17.0,Illinois,1
3/18/20,18.0,Indiana,2
3/18/20,19.0,Iowa,0
3/18/20,20.0,Kansas,1
3/18/20,21.0,Kentucky,1
3/18/20,22.0,Louisiana,6
3/18/20,23.0,Maine,0
3/18/20,24.0,Maryland,0
3/18/20,25.0,Massachusetts,0
3/18/20,26.0,Michigan,1
3/18/20,27.0,Minnesota,0
3/18/20,28.0,Mississippi,0
3/18/20,29.0,Missouri,1
3/18/20,30.0,Montana,0
3/18/20,31.0,Nebraska,0
3/18/20,32.0,Nevada,1
3/18/20,33.0,New Hampshire,0
3/18/20,34.0,New Jersey,5
3/18/20,35.0,New Mexico,0
3/18/20,36.0,New York,17
3/18/20,37.0,North Carolina,0
3/18/20,38.0,North Dakota,0
3/18/20,39.0,Ohio,0
3/18/20,40.0,Oklahoma,0
3/18/20,41.0,Oregon,3
3/18/20,42.0,Pennsylvania,1
3/18/20,44.0,Rhode Island,0
3/18/20,45.0,South Carolina,1
3/18/20,46.0,South Dakota,1
3/18/20,47.0,Tennessee,0
3/18/20,48.0,Texas,3
3/18/20,49.0,Utah,0
3/18/20,50.0,Vermont,0
3/18/20,51.0,Virginia,2
3/18/20,53.0,Washington,67
3/18/20,54.0,West Virginia,0
3/18/20,55.0,Wisconsin,0
3/18/20,56.0,Wyoming,0
3/18/20,US,US,143
3/19/20,1.0,Alabama,0
3/19/20,2.0,Alaska,0
3/19/20,4.0,Arizona,0
3/19/20,5.0,Arkansas,0
3/19/20,6.0,California,18
3/19/20,8.0,Colorado,4
3/19/20,9.0,Connecticut,3
3/19/20,10.0,Delaware,0
3/19/20,11.0,District of Columbia,0
3/19/20,12.0,Florida,9
3/19/20,13.0,Georgia,10
3/19/20,15.0,Hawaii,0
3/19/20,16.0,Idaho,0
3/19/20,17.0,Illinois,4
3/19/20,18.0,Indiana,2
3/19/20,19.0,Iowa,0
3/19/20,20.0,Kansas,1
3/19/20,21.0,Kentucky,2
3/19/20,22.0,Louisiana,10
3/19/20,23.0,Maine,0
3/19/20,24.0,Maryland,1
3/19/20,25.0,Massachusetts,0
3/19/20,26.0,Michigan,1
3/19/20,27.0,Minnesota,0
3/19/20,28.0,Mississippi,1
3/19/20,29.0,Missouri,1
3/19/20,30.0,Montana,0
3/19/20,31.0,Nebraska,0
3/19/20,32.0,Nevada,1
3/19/20,33.0,New Hampshire,0
3/19/20,34.0,New Jersey,9
3/19/20,35.0,New Mexico,0
3/19/20,36.0,New York,38
3/19/20,37.0,North Carolina,0
3/19/20,38.0,North Dakota,0
3/19/20,39.0,Ohio,0
3/19/20,40.0,Oklahoma,1
3/19/20,41.0,Oregon,3
3/19/20,42.0,Pennsylvania,1
3/19/20,44.0,Rhode Island,0
3/19/20,45.0,South Carolina,1
3/19/20,46.0,South Dakota,1
3/19/20,47.0,Tennessee,0
3/19/20,48.0,Texas,5
3/19/20,49.0,Utah,0
3/19/20,50.0,Vermont,2
3/19/20,51.0,Virginia,2
3/19/20,53.0,Washington,73
3/19/20,54.0,West Virginia,0
3/19/20,55.0,Wisconsin,4
3/19/20,56.0,Wyoming,0
3/19/20,US,US,209
3/20/20,1.0,Alabama,0
3/20/20,2.0,Alaska,0
3/20/20,4.0,Arizona,0
3/20/20,5.0,Arkansas,0
3/20/20,6.0,California,24
3/20/20,8.0,Colorado,4
3/20/20,9.0,Connecticut,4
3/20/20,10.0,Delaware,0
3/20/20,11.0,District of Columbia,1
3/20/20,12.0,Florida,11
3/20/20,13.0,Georgia,14
3/20/20,15.0,Hawaii,0
3/20/20,16.0,Idaho,0
3/20/20,17.0,Illinois,5
3/20/20,18.0,Indiana,3
3/20/20,19.0,Iowa,0
3/20/20,20.0,Kansas,1
3/20/20,21.0,Kentucky,2
3/20/20,22.0,Louisiana,14
3/20/20,23.0,Maine,0
3/20/20,24.0,Maryland,2
3/20/20,25.0,Massachusetts,1
3/20/20,26.0,Michigan,1
3/20/20,27.0,Minnesota,0
3/20/20,28.0,Mississippi,1
3/20/20,29.0,Missouri,3
3/20/20,30.0,Montana,0
3/20/20,31.0,Nebraska,0
3/20/20,32.0,Nevada,2
3/20/20,33.0,New Hampshire,0
3/20/20,34.0,New Jersey,11
3/20/20,35.0,New Mexico,0
3/20/20,36.0,New York,46
3/20/20,37.0,North Carolina,0
3/20/20,38.0,North Dakota,0
3/20/20,39.0,Ohio,3
3/20/20,40.0,Oklahoma,1
3/20/20,41.0,Oregon,3
3/20/20,42.0,Pennsylvania,1
3/20/20,44.0,Rhode Island,0
3/20/20,45.0,South Carolina,3
3/20/20,46.0,South Dakota,1
3/20/20,47.0,Tennessee,1
3/20/20,48.0,Texas,4
3/20/20,49.0,Utah,0
3/20/20,50.0,Vermont,2
3/20/20,51.0,Virginia,2
3/20/20,53.0,Washington,83
3/20/20,54.0,West Virginia,0
3/20/20,55.0,Wisconsin,3
3/20/20,56.0,Wyoming,0
3/20/20,US,US,258
3/21/20,1.0,Alabama,0
3/21/20,2.0,Alaska,0
3/21/20,4.0,Arizona,1
3/21/20,5.0,Arkansas,0
3/21/20,6.0,California,25
3/21/20,8.0,Colorado,6
3/21/20,9.0,Connecticut,4
3/21/20,10.0,Delaware,0
3/21/20,11.0,District of Columbia,0
3/21/20,12.0,Florida,13
3/21/20,13.0,Georgia,20
3/21/20,15.0,Hawaii,0
3/21/20,16.0,Idaho,0
3/21/20,17.0,Illinois,6
3/21/20,18.0,Indiana,4
3/21/20,19.0,Iowa,0
3/21/20,20.0,Kansas,2
3/21/20,21.0,Kentucky,3
3/21/20,22.0,Louisiana,20
3/21/20,23.0,Maine,0
3/21/20,24.0,Maryland,2
3/21/20,25.0,Massachusetts,1
3/21/20,26.0,Michigan,3
3/21/20,27.0,Minnesota,1
3/21/20,28.0,Mississippi,1
3/21/20,29.0,Missouri,3
3/21/20,30.0,Montana,0
3/21/20,31.0,Nebraska,0
3/21/20,32.0,Nevada,2
3/21/20,33.0,New Hampshire,0
3/21/20,34.0,New Jersey,16
3/21/20,35.0,New Mexico,0
3/21/20,36.0,New York,60
3/21/20,37.0,North Carolina,0
3/21/20,38.0,North Dakota,0
3/21/20,39.0,Ohio,3
3/21/20,40.0,Oklahoma,1
3/21/20,41.0,Oregon,4
3/21/20,42.0,Pennsylvania,2
3/21/20,44.0,Rhode Island,0
3/21/20,45.0,South Carolina,3
3/21/20,46.0,South Dakota,1
3/21/20,47.0,Tennessee,1
3/21/20,48.0,Texas,5
3/21/20,49.0,Utah,0
3/21/20,50.0,Vermont,2
3/21/20,51.0,Virginia,3
3/21/20,53.0,Washington,94
3/21/20,54.0,West Virginia,0
3/21/20,55.0,Wisconsin,4
3/21/20,56.0,Wyoming,0
3/21/20,US,US,318
3/22/20,1.0,Alabama,0
3/22/20,2.0,Alaska,0
3/22/20,4.0,Arizona,2
3/22/20,5.0,Arkansas,0
3/22/20,6.0,California,30
3/22/20,8.0,Colorado,6
3/22/20,9.0,Connecticut,8
3/22/20,10.0,Delaware,0
3/22/20,11.0,District of Columbia,2
3/22/20,12.0,Florida,13
3/22/20,13.0,Georgia,25
3/22/20,15.0,Hawaii,0
3/22/20,16.0,Idaho,0
3/22/20,17.0,Illinois,9
3/22/20,18.0,Indiana,6
3/22/20,19.0,Iowa,0
3/22/20,20.0,Kansas,2
3/22/20,21.0,Kentucky,3
3/22/20,22.0,Louisiana,20
3/22/20,23.0,Maine,0
3/22/20,24.0,Maryland,3
3/22/20,25.0,Massachusetts,5
3/22/20,26.0,Michigan,9
3/22/20,27.0,Minnesota,1
3/22/20,28.0,Mississippi,1
3/22/20,29.0,Missouri,3
3/22/20,30.0,Montana,0
3/22/20,31.0,Nebraska,0
3/22/20,32.0,Nevada,2
3/22/20,33.0,New Hampshire,0
3/22/20,34.0,New Jersey,20
3/22/20,35.0,New Mexico,0
3/22/20,36.0,New York,117
3/22/20,37.0,North Carolina,0
3/22/20,38.0,North Dakota,0
3/22/20,39.0,Ohio,3
3/22/20,40.0,Oklahoma,2
3/22/20,41.0,Oregon,5
3/22/20,42.0,Pennsylvania,4
3/22/20,44.0,Rhode Island,0
3/22/20,45.0,South Carolina,3
3/22/20,46.0,South Dakota,1
3/22/20,47.0,Tennessee,2
3/22/20,48.0,Texas,7
3/22/20,49.0,Utah,1
3/22/20,50.0,Vermont,2
3/22/20,51.0,Virginia,6
3/22/20,53.0,Washington,97
3/22/20,54.0,West Virginia,0
3/22/20,55.0,Wisconsin,4
3/22/20,56.0,Wyoming,0
3/22/20,US,US,427
3/23/20,1.0,Alabama,0
3/23/20,2.0,Alaska,0
3/23/20,4.0,Arizona,2
3/23/20,5.0,Arkansas,0
3/23/20,6.0,California,39
3/23/20,8.0,Colorado,7
3/23/20,9.0,Connecticut,10
3/23/20,10.0,Delaware,0
3/23/20,11.0,District of Columbia,2
3/23/20,12.0,Florida,18
3/23/20,13.0,Georgia,25
3/23/20,15.0,Hawaii,0
3/23/20,16.0,Idaho,0
3/23/20,17.0,Illinois,12
3/23/20,18.0,Indiana,7
3/23/20,19.0,Iowa,0
3/23/20,20.0,Kansas,2
3/23/20,21.0,Kentucky,4
3/23/20,22.0,Louisiana,35
3/23/20,23.0,Maine,0
3/23/20,24.0,Maryland,3
3/23/20,25.0,Massachusetts,9
3/23/20,26.0,Michigan,15
3/23/20,27.0,Minnesota,1
3/23/20,28.0,Mississippi,1
3/23/20,29.0,Missouri,4
3/23/20,30.0,Montana,0
3/23/20,31.0,Nebraska,0
3/23/20,32.0,Nevada,4
3/23/20,33.0,New Hampshire,1
3/23/20,34.0,New Jersey,27
3/23/20,35.0,New Mexico,0
3/23/20,36.0,New York,158
3/23/20,37.0,North Carolina,0
3/23/20,38.0,North Dakota,0
3/23/20,39.0,Ohio,6
3/23/20,40.0,Oklahoma,2
3/23/20,41.0,Oregon,5
3/23/20,42.0,Pennsylvania,6
3/23/20,44.0,Rhode Island,0
3/23/20,45.0,South Carolina,5
3/23/20,46.0,South Dakota,1
3/23/20,47.0,Tennessee,2
3/23/20,48.0,Texas,9
3/23/20,49.0,Utah,1
3/23/20,50.0,Vermont,5
3/23/20,51.0,Virginia,6
3/23/20,53.0,Washington,109
3/23/20,54.0,West Virginia,0
3/23/20,55.0,Wisconsin,5
3/23/20,56.0,Wyoming,0
3/23/20,US,US,552
3/24/20,1.0,Alabama,0
3/24/20,2.0,Alaska,0
3/24/20,4.0,Arizona,5
3/24/20,5.0,Arkansas,2
3/24/20,6.0,California,50
3/24/20,8.0,Colorado,8
3/24/20,9.0,Connecticut,12
