location,target_id,quantile,value,location_id,type
Nebraska,3 day ahead cum,0.025,2,31,quantile
Nebraska,4 day ahead cum,0.025,2,31,quantile
Nebraska,5 day ahead cum,0.025,2,31,quantile
Nebraska,6 day ahead cum,0.025,2,31,quantile
Nebraska,7 day ahead cum,0.025,2,31,quantile
Nevada,1 day ahead cum,0.025,18,32,quantile
Nevada,2 day ahead cum,0.025,21,32,quantile
Nevada,3 day ahead cum,0.025,25,32,quantile
Nevada,4 day ahead cum,0.025,29,32,quantile
Nevada,5 day ahead cum,0.025,34,32,quantile
Nevada,6 day ahead cum,0.025,39,32,quantile
Nevada,7 day ahead cum,0.025,45,32,quantile
New Hampshire,1 day ahead cum,0.025,2,33,quantile
New Hampshire,2 day ahead cum,0.025,2,33,quantile
New Hampshire,3 day ahead cum,0.025,2,33,quantile
New Hampshire,4 day ahead cum,0.025,2,33,quantile
New Hampshire,5 day ahead cum,0.025,2,33,quantile
New Hampshire,6 day ahead cum,0.025,2,33,quantile
New Hampshire,7 day ahead cum,0.025,2,33,quantile
New Jersey,1 day ahead cum,0.025,199,34,quantile
New Jersey,2 day ahead cum,0.025,242,34,quantile
New Jersey,3 day ahead cum,0.025,291,34,quantile
New Jersey,4 day ahead cum,0.025,345,34,quantile
New Jersey,5 day ahead cum,0.025,404.975,34,quantile
New Jersey,6 day ahead cum,0.025,469.95,34,quantile
New Jersey,7 day ahead cum,0.025,538.95,34,quantile
New Mexico,1 day ahead cum,0.025,2,35,quantile
New Mexico,2 day ahead cum,0.025,2,35,quantile
New Mexico,3 day ahead cum,0.025,2,35,quantile
New Mexico,4 day ahead cum,0.025,2,35,quantile
New Mexico,5 day ahead cum,0.025,2,35,quantile
New Mexico,6 day ahead cum,0.025,2,35,quantile
New Mexico,7 day ahead cum,0.025,2,35,quantile
New York,1 day ahead cum,0.025,1219,36,quantile
New York,2 day ahead cum,0.025,1514,36,quantile
New York,3 day ahead cum,0.025,1849,36,quantile
New York,4 day ahead cum,0.025,2220,36,quantile
New York,5 day ahead cum,0.025,2620,36,quantile
New York,6 day ahead cum,0.025,3041.975,36,quantile
New York,7 day ahead cum,0.025,3483.925,36,quantile
North Carolina,1 day ahead cum,0.025,9,37,quantile
North Carolina,2 day ahead cum,0.025,12,37,quantile
North Carolina,3 day ahead cum,0.025,16,37,quantile
North Carolina,4 day ahead cum,0.025,20,37,quantile
North Carolina,5 day ahead cum,0.025,25,37,quantile
North Carolina,6 day ahead cum,0.025,31,37,quantile
North Carolina,7 day ahead cum,0.025,38,37,quantile
North Dakota,1 day ahead cum,0.025,1,38,quantile
North Dakota,2 day ahead cum,0.025,1,38,quantile
North Dakota,3 day ahead cum,0.025,1,38,quantile
North Dakota,4 day ahead cum,0.025,1,38,quantile
North Dakota,5 day ahead cum,0.025,1,38,quantile
North Dakota,6 day ahead cum,0.025,1,38,quantile
North Dakota,7 day ahead cum,0.025,1,38,quantile
Ohio,1 day ahead cum,0.025,36,39,quantile
Ohio,2 day ahead cum,0.025,44,39,quantile
Ohio,3 day ahead cum,0.025,53,39,quantile
Ohio,4 day ahead cum,0.025,64,39,quantile
Ohio,5 day ahead cum,0.025,76,39,quantile
Ohio,6 day ahead cum,0.025,90,39,quantile
Ohio,7 day ahead cum,0.025,105,39,quantile
Oklahoma,1 day ahead cum,0.025,21,40,quantile
Oklahoma,2 day ahead cum,0.025,26,40,quantile
Oklahoma,3 day ahead cum,0.025,32,40,quantile
Oklahoma,4 day ahead cum,0.025,39,40,quantile
Oklahoma,5 day ahead cum,0.025,47,40,quantile
Oklahoma,6 day ahead cum,0.025,57,40,quantile
Oklahoma,7 day ahead cum,0.025,68,40,quantile
Oregon,1 day ahead cum,0.025,15,41,quantile
Oregon,2 day ahead cum,0.025,17,41,quantile
Oregon,3 day ahead cum,0.025,19,41,quantile
Oregon,4 day ahead cum,0.025,22,41,quantile
Oregon,5 day ahead cum,0.025,25,41,quantile
Oregon,6 day ahead cum,0.025,28,41,quantile
Oregon,7 day ahead cum,0.025,31,41,quantile
Pennsylvania,1 day ahead cum,0.025,52,42,quantile
Pennsylvania,2 day ahead cum,0.025,65,42,quantile
Pennsylvania,3 day ahead cum,0.025,80,42,quantile
Pennsylvania,4 day ahead cum,0.025,98,42,quantile
Pennsylvania,5 day ahead cum,0.025,118,42,quantile
Pennsylvania,6 day ahead cum,0.025,141,42,quantile
Pennsylvania,7 day ahead cum,0.025,167,42,quantile
Rhode Island,1 day ahead cum,0.025,4,44,quantile
Rhode Island,2 day ahead cum,0.025,5,44,quantile
Rhode Island,3 day ahead cum,0.025,6,44,quantile
Rhode Island,4 day ahead cum,0.025,8,44,quantile
Rhode Island,5 day ahead cum,0.025,10,44,quantile
Rhode Island,6 day ahead cum,0.025,12,44,quantile
Rhode Island,7 day ahead cum,0.025,14,44,quantile
South Carolina,1 day ahead cum,0.025,19,45,quantile
South Carolina,2 day ahead cum,0.025,23,45,quantile
South Carolina,3 day ahead cum,0.025,27,45,quantile
South Carolina,4 day ahead cum,0.025,32,45,quantile
South Carolina,5 day ahead cum,0.025,38,45,quantile
South Carolina,6 day ahead cum,0.025,45,45,quantile
South Carolina,7 day ahead cum,0.025,53,45,quantile
South Dakota,1 day ahead cum,0.025,1,46,quantile
South Dakota,2 day ahead cum,0.025,1,46,quantile
South Dakota,3 day ahead cum,0.025,1,46,quantile
South Dakota,4 day ahead cum,0.025,1,46,quantile
South Dakota,5 day ahead cum,0.025,1,46,quantile
South Dakota,6 day ahead cum,0.025,1,46,quantile
South Dakota,7 day ahead cum,0.025,1,46,quantile
Tennessee,1 day ahead cum,0.025,10,47,quantile
Tennessee,2 day ahead cum,0.025,12,47,quantile
Tennessee,3 day ahead cum,0.025,15,47,quantile
Tennessee,4 day ahead cum,0.025,18,47,quantile
Tennessee,5 day ahead cum,0.025,22,47,quantile
Tennessee,6 day ahead cum,0.025,27,47,quantile
Tennessee,7 day ahead cum,0.025,33,47,quantile
Texas,1 day ahead cum,0.025,42,48,quantile
Texas,2 day ahead cum,0.025,48,48,quantile
Texas,3 day ahead cum,0.025,55,48,quantile
Texas,4 day ahead cum,0.025,63,48,quantile
Texas,5 day ahead cum,0.025,71.975,48,quantile
Texas,6 day ahead cum,0.025,81.975,48,quantile
Texas,7 day ahead cum,0.025,92.975,48,quantile
Utah,1 day ahead cum,0.025,2,49,quantile
Utah,2 day ahead cum,0.025,2,49,quantile
Utah,3 day ahead cum,0.025,2,49,quantile
Utah,4 day ahead cum,0.025,2,49,quantile
Utah,5 day ahead cum,0.025,2,49,quantile
Utah,6 day ahead cum,0.025,2,49,quantile
Utah,7 day ahead cum,0.025,3,49,quantile
Vermont,1 day ahead cum,0.025,14,50,quantile
Vermont,2 day ahead cum,0.025,16,50,quantile
Vermont,3 day ahead cum,0.025,18,50,quantile
Vermont,4 day ahead cum,0.025,20,50,quantile
Vermont,5 day ahead cum,0.025,22,50,quantile
Vermont,6 day ahead cum,0.025,24,50,quantile
Vermont,7 day ahead cum,0.025,26,50,quantile
Virginia,1 day ahead cum,0.025,22,51,quantile
Virginia,2 day ahead cum,0.025,24,51,quantile
Virginia,3 day ahead cum,0.025,26,51,quantile
Virginia,4 day ahead cum,0.025,28,51,quantile
Virginia,5 day ahead cum,0.025,30,51,quantile
Virginia,6 day ahead cum,0.025,33,51,quantile
Virginia,7 day ahead cum,0.025,36,51,quantile
Washington,1 day ahead cum,0.025,208,53,quantile
Washington,2 day ahead cum,0.025,222,53,quantile
Washington,3 day ahead cum,0.025,236,53,quantile
Washington,4 day ahead cum,0.025,250,53,quantile
Washington,5 day ahead cum,0.025,264,53,quantile
Washington,6 day ahead cum,0.025,277,53,quantile
Washington,7 day ahead cum,0.025,290,53,quantile
West Virginia,1 day ahead cum,0.025,0,54,quantile
West Virginia,2 day ahead cum,0.025,0,54,quantile
West Virginia,3 day ahead cum,0.025,0,54,quantile
West Virginia,4 day ahead cum,0.025,0,54,quantile
West Virginia,5 day ahead cum,0.025,0,54,quantile
West Virginia,6 day ahead cum,0.025,0,54,quantile
West Virginia,7 day ahead cum,0.025,0,54,quantile
Wisconsin,1 day ahead cum,0.025,21,55,quantile
Wisconsin,2 day ahead cum,0.025,24,55,quantile
Wisconsin,3 day ahead cum,0.025,27,55,quantile
Wisconsin,4 day ahead cum,0.025,30,55,quantile
Wisconsin,5 day ahead cum,0.025,34,55,quantile
Wisconsin,6 day ahead cum,0.025,38,55,quantile
Wisconsin,7 day ahead cum,0.025,42,55,quantile
Wyoming,1 day ahead cum,0.025,0,56,quantile
Wyoming,2 day ahead cum,0.025,0,56,quantile
Wyoming,3 day ahead cum,0.025,0,56,quantile
Wyoming,4 day ahead cum,0.025,0,56,quantile
Wyoming,5 day ahead cum,0.025,0,56,quantile
Wyoming,6 day ahead cum,0.025,0,56,quantile
Wyoming,7 day ahead cum,0.025,0,56,quantile
Alabama,1 day ahead cum,0.975,14,1,quantile
Alabama,2 day ahead cum,0.975,19.025,1,quantile
Alabama,3 day ahead cum,0.975,26.025,1,quantile
Alabama,4 day ahead cum,0.975,35.025,1,quantile
Alabama,5 day ahead cum,0.975,47.025,1,quantile
Alabama,6 day ahead cum,0.975,62.025,1,quantile
Alabama,7 day ahead cum,0.975,80.025,1,quantile
Alaska,1 day ahead cum,0.975,2,2,quantile
Alaska,2 day ahead cum,0.975,2,2,quantile
Alaska,3 day ahead cum,0.975,2,2,quantile
Alaska,4 day ahead cum,0.975,2,2,quantile
Alaska,5 day ahead cum,0.975,2,2,quantile
Alaska,6 day ahead cum,0.975,2,2,quantile
Alaska,7 day ahead cum,0.975,2,2,quantile
Arizona,1 day ahead cum,0.975,22,4,quantile
Arizona,2 day ahead cum,0.975,28,4,quantile
Arizona,3 day ahead cum,0.975,35,4,quantile
Arizona,4 day ahead cum,0.975,43,4,quantile
Arizona,5 day ahead cum,0.975,53,4,quantile
Arizona,6 day ahead cum,0.975,64,4,quantile
Arizona,7 day ahead cum,0.975,77,4,quantile
Arkansas,1 day ahead cum,0.975,8,5,quantile
Arkansas,2 day ahead cum,0.975,11,5,quantile
Arkansas,3 day ahead cum,0.975,15,5,quantile
Arkansas,4 day ahead cum,0.975,20,5,quantile
Arkansas,5 day ahead cum,0.975,26,5,quantile
Arkansas,6 day ahead cum,0.975,34,5,quantile
Arkansas,7 day ahead cum,0.975,43,5,quantile
California,1 day ahead cum,0.975,150,6,quantile
California,2 day ahead cum,0.975,180,6,quantile
California,3 day ahead cum,0.975,214,6,quantile
California,4 day ahead cum,0.975,252,6,quantile
California,5 day ahead cum,0.975,294,6,quantile
California,6 day ahead cum,0.975,340,6,quantile
California,7 day ahead cum,0.975,391,6,quantile
Colorado,1 day ahead cum,0.975,61,8,quantile
Colorado,2 day ahead cum,0.975,79,8,quantile
Colorado,3 day ahead cum,0.975,101,8,quantile
Colorado,4 day ahead cum,0.975,127,8,quantile
Colorado,5 day ahead cum,0.975,158,8,quantile
Colorado,6 day ahead cum,0.975,194,8,quantile
Colorado,7 day ahead cum,0.975,235,8,quantile
Connecticut,1 day ahead cum,0.975,41,9,quantile
Connecticut,2 day ahead cum,0.975,49,9,quantile
Connecticut,3 day ahead cum,0.975,58,9,quantile
Connecticut,4 day ahead cum,0.975,69,9,quantile
Connecticut,5 day ahead cum,0.975,81,9,quantile
Connecticut,6 day ahead cum,0.975,94,9,quantile
Connecticut,7 day ahead cum,0.975,109,9,quantile
Delaware,1 day ahead cum,0.975,8,10,quantile
Delaware,2 day ahead cum,0.975,11,10,quantile
Delaware,3 day ahead cum,0.975,15,10,quantile
Delaware,4 day ahead cum,0.975,20,10,quantile
Delaware,5 day ahead cum,0.975,26,10,quantile
Delaware,6 day ahead cum,0.975,34,10,quantile
Delaware,7 day ahead cum,0.975,43,10,quantile
District of Columbia,1 day ahead cum,0.975,6,11,quantile
District of Columbia,2 day ahead cum,0.975,7,11,quantile
District of Columbia,3 day ahead cum,0.975,8,11,quantile
District of Columbia,4 day ahead cum,0.975,10,11,quantile
District of Columbia,5 day ahead cum,0.975,12,11,quantile
District of Columbia,6 day ahead cum,0.975,14,11,quantile
District of Columbia,7 day ahead cum,0.975,16,11,quantile
Florida,1 day ahead cum,0.975,71.025,12,quantile
Florida,2 day ahead cum,0.975,90.025,12,quantile
Florida,3 day ahead cum,0.975,112.05,12,quantile
Florida,4 day ahead cum,0.975,138.05,12,quantile
Florida,5 day ahead cum,0.975,169.05,12,quantile
Florida,6 day ahead cum,0.975,205.05,12,quantile
Florida,7 day ahead cum,0.975,247.05,12,quantile
Georgia,1 day ahead cum,0.975,96,13,quantile
Georgia,2 day ahead cum,0.975,114,13,quantile
Georgia,3 day ahead cum,0.975,135,13,quantile
Georgia,4 day ahead cum,0.975,159,13,quantile
Georgia,5 day ahead cum,0.975,186,13,quantile
Georgia,6 day ahead cum,0.975,217,13,quantile
Georgia,7 day ahead cum,0.975,251,13,quantile
Hawaii,1 day ahead cum,0.975,1,15,quantile
Hawaii,2 day ahead cum,0.975,1,15,quantile
Hawaii,3 day ahead cum,0.975,1,15,quantile
Hawaii,4 day ahead cum,0.975,2,15,quantile
Hawaii,5 day ahead cum,0.975,3,15,quantile
Hawaii,6 day ahead cum,0.975,4,15,quantile
Hawaii,7 day ahead cum,0.975,5,15,quantile
Idaho,1 day ahead cum,0.975,6,16,quantile
Idaho,2 day ahead cum,0.975,7,16,quantile
Idaho,3 day ahead cum,0.975,9,16,quantile
Idaho,4 day ahead cum,0.975,11,16,quantile
Idaho,5 day ahead cum,0.975,13,16,quantile
Idaho,6 day ahead cum,0.975,15,16,quantile
Idaho,7 day ahead cum,0.975,18,16,quantile
Illinois,1 day ahead cum,0.975,85,17,quantile
Illinois,2 day ahead cum,0.975,108,17,quantile
Illinois,3 day ahead cum,0.975,136,17,quantile
Illinois,4 day ahead cum,0.975,169,17,quantile
Illinois,5 day ahead cum,0.975,208,17,quantile
Illinois,6 day ahead cum,0.975,253,17,quantile
Illinois,7 day ahead cum,0.975,304,17,quantile
Indiana,1 day ahead cum,0.975,40,18,quantile
Indiana,2 day ahead cum,0.975,49,18,quantile
Indiana,3 day ahead cum,0.975,59,18,quantile
Indiana,4 day ahead cum,0.975,71,18,quantile
Indiana,5 day ahead cum,0.975,85,18,quantile
Indiana,6 day ahead cum,0.975,101,18,quantile
Indiana,7 day ahead cum,0.975,119,18,quantile
Iowa,1 day ahead cum,0.975,5,19,quantile
Iowa,2 day ahead cum,0.975,6,19,quantile
Iowa,3 day ahead cum,0.975,8,19,quantile
Iowa,4 day ahead cum,0.975,10,19,quantile
Iowa,5 day ahead cum,0.975,12,19,quantile
Iowa,6 day ahead cum,0.975,15,19,quantile
Iowa,7 day ahead cum,0.975,18,19,quantile
Kansas,1 day ahead cum,0.975,9,20,quantile
Kansas,2 day ahead cum,0.975,11,20,quantile
Kansas,3 day ahead cum,0.975,14,20,quantile
Kansas,4 day ahead cum,0.975,17,20,quantile
Kansas,5 day ahead cum,0.975,21,20,quantile
Kansas,6 day ahead cum,0.975,25,20,quantile
Kansas,7 day ahead cum,0.975,30,20,quantile
Kentucky,1 day ahead cum,0.975,11,21,quantile
Kentucky,2 day ahead cum,0.975,13,21,quantile
Kentucky,3 day ahead cum,0.975,15,21,quantile
Kentucky,4 day ahead cum,0.975,18,21,quantile
Kentucky,5 day ahead cum,0.975,21,21,quantile
Kentucky,6 day ahead cum,0.975,24,21,quantile
Kentucky,7 day ahead cum,0.975,28,21,quantile
Louisiana,1 day ahead cum,0.975,191,22,quantile
Louisiana,2 day ahead cum,0.975,240,22,quantile
Louisiana,3 day ahead cum,0.975,298,22,quantile
Louisiana,4 day ahead cum,0.975,367,22,quantile
Louisiana,5 day ahead cum,0.975,449,22,quantile
Louisiana,6 day ahead cum,0.975,543,22,quantile
Louisiana,7 day ahead cum,0.975,649,22,quantile
Maine,1 day ahead cum,0.975,5,23,quantile
Maine,2 day ahead cum,0.975,8,23,quantile
Maine,3 day ahead cum,0.975,12,23,quantile
Maine,4 day ahead cum,0.975,17,23,quantile
Maine,5 day ahead cum,0.975,24,23,quantile
Maine,6 day ahead cum,0.975,33.025,23,quantile
Maine,7 day ahead cum,0.975,45.05,23,quantile
Maryland,1 day ahead cum,0.975,13,24,quantile
Maryland,2 day ahead cum,0.975,16,24,quantile
Maryland,3 day ahead cum,0.975,20,24,quantile
Maryland,4 day ahead cum,0.975,25,24,quantile
Maryland,5 day ahead cum,0.975,31,24,quantile
Maryland,6 day ahead cum,0.975,37.025,24,quantile
Maryland,7 day ahead cum,0.975,44.05,24,quantile
Massachusetts,1 day ahead cum,0.975,63,25,quantile
Massachusetts,2 day ahead cum,0.975,81,25,quantile
Massachusetts,3 day ahead cum,0.975,103,25,quantile
Massachusetts,4 day ahead cum,0.975,129,25,quantile
Massachusetts,5 day ahead cum,0.975,160,25,quantile
Massachusetts,6 day ahead cum,0.975,197,25,quantile
Massachusetts,7 day ahead cum,0.975,240,25,quantile
Michigan,1 day ahead cum,0.975,179,26,quantile
Michigan,2 day ahead cum,0.975,238,26,quantile
Michigan,3 day ahead cum,0.975,311,26,quantile
Michigan,4 day ahead cum,0.975,400,26,quantile
Michigan,5 day ahead cum,0.975,506,26,quantile
Michigan,6 day ahead cum,0.975,630,26,quantile
Michigan,7 day ahead cum,0.975,774,26,quantile
Minnesota,1 day ahead cum,0.975,13,27,quantile
Minnesota,2 day ahead cum,0.975,18,27,quantile
Minnesota,3 day ahead cum,0.975,25,27,quantile
Minnesota,4 day ahead cum,0.975,34,27,quantile
Minnesota,5 day ahead cum,0.975,46,27,quantile
Minnesota,6 day ahead cum,0.975,61,27,quantile
Minnesota,7 day ahead cum,0.975,80,27,quantile
Mississippi,1 day ahead cum,0.975,21,28,quantile
Mississippi,2 day ahead cum,0.975,30,28,quantile
Mississippi,3 day ahead cum,0.975,42,28,quantile
Mississippi,4 day ahead cum,0.975,58,28,quantile
Mississippi,5 day ahead cum,0.975,78,28,quantile
Mississippi,6 day ahead cum,0.975,103,28,quantile
Mississippi,7 day ahead cum,0.975,133,28,quantile
Missouri,1 day ahead cum,0.975,15,29,quantile
Missouri,2 day ahead cum,0.975,18,29,quantile
Missouri,3 day ahead cum,0.975,21,29,quantile
Missouri,4 day ahead cum,0.975,24,29,quantile
Missouri,5 day ahead cum,0.975,28,29,quantile
Missouri,6 day ahead cum,0.975,32,29,quantile
Missouri,7 day ahead cum,0.975,36.025,29,quantile
Montana,1 day ahead cum,0.975,1,30,quantile
Montana,2 day ahead cum,0.975,1,30,quantile
Montana,3 day ahead cum,0.975,1,30,quantile
Montana,4 day ahead cum,0.975,1,30,quantile
Montana,5 day ahead cum,0.975,1,30,quantile
Montana,6 day ahead cum,0.975,2,30,quantile
Montana,7 day ahead cum,0.975,3,30,quantile
Nebraska,1 day ahead cum,0.975,2,31,quantile
Nebraska,2 day ahead cum,0.975,3,31,quantile
Nebraska,3 day ahead cum,0.975,4,31,quantile
Nebraska,4 day ahead cum,0.975,5,31,quantile
Nebraska,5 day ahead cum,0.975,6,31,quantile
Nebraska,6 day ahead cum,0.975,7,31,quantile
Nebraska,7 day ahead cum,0.975,8,31,quantile
Nevada,1 day ahead cum,0.975,18,32,quantile
Nevada,2 day ahead cum,0.975,22,32,quantile
Nevada,3 day ahead cum,0.975,27,32,quantile
Nevada,4 day ahead cum,0.975,32,32,quantile
Nevada,5 day ahead cum,0.975,38,32,quantile
Nevada,6 day ahead cum,0.975,45,32,quantile
Nevada,7 day ahead cum,0.975,53,32,quantile
New Hampshire,1 day ahead cum,0.975,2,33,quantile
New Hampshire,2 day ahead cum,0.975,2,33,quantile
New Hampshire,3 day ahead cum,0.975,2,33,quantile
New Hampshire,4 day ahead cum,0.975,2,33,quantile
New Hampshire,5 day ahead cum,0.975,3,33,quantile
New Hampshire,6 day ahead cum,0.975,4,33,quantile
New Hampshire,7 day ahead cum,0.975,5,33,quantile
New Jersey,1 day ahead cum,0.975,205,34,quantile
New Jersey,2 day ahead cum,0.975,258,34,quantile
New Jersey,3 day ahead cum,0.975,320,34,quantile
New Jersey,4 day ahead cum,0.975,392,34,quantile
New Jersey,5 day ahead cum,0.975,476,34,quantile
New Jersey,6 day ahead cum,0.975,571,34,quantile
New Jersey,7 day ahead cum,0.975,679,34,quantile
New Mexico,1 day ahead cum,0.975,2,35,quantile
New Mexico,2 day ahead cum,0.975,3,35,quantile
New Mexico,3 day ahead cum,0.975,4,35,quantile
New Mexico,4 day ahead cum,0.975,5,35,quantile
New Mexico,5 day ahead cum,0.975,6,35,quantile
New Mexico,6 day ahead cum,0.975,7,35,quantile
New Mexico,7 day ahead cum,0.975,9,35,quantile
New York,1 day ahead cum,0.975,1267.025,36,quantile
New York,2 day ahead cum,0.975,1639.025,36,quantile
New York,3 day ahead cum,0.975,2089.025,36,quantile
New York,4 day ahead cum,0.975,2624.025,36,quantile
New York,5 day ahead cum,0.975,3252.025,36,quantile
New York,6 day ahead cum,0.975,3976.025,36,quantile
New York,7 day ahead cum,0.975,4793.05,36,quantile
North Carolina,1 day ahead cum,0.975,10,37,quantile
North Carolina,2 day ahead cum,0.975,14,37,quantile
North Carolina,3 day ahead cum,0.975,19,37,quantile
North Carolina,4 day ahead cum,0.975,26,37,quantile
North Carolina,5 day ahead cum,0.975,35,37,quantile
North Carolina,6 day ahead cum,0.975,47,37,quantile
North Carolina,7 day ahead cum,0.975,61,37,quantile
North Dakota,1 day ahead cum,0.975,1,38,quantile
North Dakota,2 day ahead cum,0.975,1,38,quantile
North Dakota,3 day ahead cum,0.975,1,38,quantile
North Dakota,4 day ahead cum,0.975,1,38,quantile
North Dakota,5 day ahead cum,0.975,1,38,quantile
North Dakota,6 day ahead cum,0.975,1,38,quantile
North Dakota,7 day ahead cum,0.975,2,38,quantile
Ohio,1 day ahead cum,0.975,37,39,quantile
Ohio,2 day ahead cum,0.975,46,39,quantile
Ohio,3 day ahead cum,0.975,57,39,quantile
Ohio,4 day ahead cum,0.975,69,39,quantile
Ohio,5 day ahead cum,0.975,83,39,quantile
Ohio,6 day ahead cum,0.975,99,39,quantile
Ohio,7 day ahead cum,0.975,118,39,quantile
Oklahoma,1 day ahead cum,0.975,22,40,quantile
Oklahoma,2 day ahead cum,0.975,30,40,quantile
Oklahoma,3 day ahead cum,0.975,40,40,quantile
Oklahoma,4 day ahead cum,0.975,52,40,quantile
Oklahoma,5 day ahead cum,0.975,67,40,quantile
Oklahoma,6 day ahead cum,0.975,85,40,quantile
Oklahoma,7 day ahead cum,0.975,107,40,quantile
Oregon,1 day ahead cum,0.975,15,41,quantile
Oregon,2 day ahead cum,0.975,17,41,quantile
Oregon,3 day ahead cum,0.975,20,41,quantile
Oregon,4 day ahead cum,0.975,23,41,quantile
Oregon,5 day ahead cum,0.975,26,41,quantile
Oregon,6 day ahead cum,0.975,30,41,quantile
Oregon,7 day ahead cum,0.975,34,41,quantile
Pennsylvania,1 day ahead cum,0.975,54,42,quantile
Pennsylvania,2 day ahead cum,0.975,70,42,quantile
Pennsylvania,3 day ahead cum,0.975,89,42,quantile
Pennsylvania,4 day ahead cum,0.975,112,42,quantile
Pennsylvania,5 day ahead cum,0.975,139,42,quantile
Pennsylvania,6 day ahead cum,0.975,171,42,quantile
Pennsylvania,7 day ahead cum,0.975,209,42,quantile
Rhode Island,1 day ahead cum,0.975,4,44,quantile
Rhode Island,2 day ahead cum,0.975,5,44,quantile
Rhode Island,3 day ahead cum,0.975,7,44,quantile
Rhode Island,4 day ahead cum,0.975,9,44,quantile
Rhode Island,5 day ahead cum,0.975,12,44,quantile
Rhode Island,6 day ahead cum,0.975,15,44,quantile
Rhode Island,7 day ahead cum,0.975,19,44,quantile
South Carolina,1 day ahead cum,0.975,20,45,quantile
South Carolina,2 day ahead cum,0.975,24,45,quantile
South Carolina,3 day ahead cum,0.975,29,45,quantile
South Carolina,4 day ahead cum,0.975,35,45,quantile
South Carolina,5 day ahead cum,0.975,42,45,quantile
South Carolina,6 day ahead cum,0.975,50,45,quantile
South Carolina,7 day ahead cum,0.975,59,45,quantile
South Dakota,1 day ahead cum,0.975,1,46,quantile
South Dakota,2 day ahead cum,0.975,1,46,quantile
South Dakota,3 day ahead cum,0.975,1,46,quantile
South Dakota,4 day ahead cum,0.975,1,46,quantile
South Dakota,5 day ahead cum,0.975,1,46,quantile
South Dakota,6 day ahead cum,0.975,2,46,quantile
South Dakota,7 day ahead cum,0.975,3,46,quantile
Tennessee,1 day ahead cum,0.975,10,47,quantile
Tennessee,2 day ahead cum,0.975,13,47,quantile
Tennessee,3 day ahead cum,0.975,16,47,quantile
Tennessee,4 day ahead cum,0.975,20,47,quantile
Tennessee,5 day ahead cum,0.975,25,47,quantile
Tennessee,6 day ahead cum,0.975,31,47,quantile
Tennessee,7 day ahead cum,0.975,38,47,quantile
Texas,1 day ahead cum,0.975,46,48,quantile
Texas,2 day ahead cum,0.975,57,48,quantile
Texas,3 day ahead cum,0.975,69,48,quantile
Texas,4 day ahead cum,0.975,84,48,quantile
Texas,5 day ahead cum,0.975,101,48,quantile
Texas,6 day ahead cum,0.975,121,48,quantile
Texas,7 day ahead cum,0.975,144,48,quantile
Utah,1 day ahead cum,0.975,2,49,quantile
Utah,2 day ahead cum,0.975,3,49,quantile
Utah,3 day ahead cum,0.975,4,49,quantile
Utah,4 day ahead cum,0.975,5,49,quantile
Utah,5 day ahead cum,0.975,6,49,quantile
Utah,6 day ahead cum,0.975,8,49,quantile
Utah,7 day ahead cum,0.975,10,49,quantile
Vermont,1 day ahead cum,0.975,14,50,quantile
Vermont,2 day ahead cum,0.975,16,50,quantile
Vermont,3 day ahead cum,0.975,19,50,quantile
Vermont,4 day ahead cum,0.975,22,50,quantile
Vermont,5 day ahead cum,0.975,25,50,quantile
Vermont,6 day ahead cum,0.975,29,50,quantile
Vermont,7 day ahead cum,0.975,33,50,quantile
Virginia,1 day ahead cum,0.975,25,51,quantile
Virginia,2 day ahead cum,0.975,31,51,quantile
Virginia,3 day ahead cum,0.975,39,51,quantile
Virginia,4 day ahead cum,0.975,49,51,quantile
Virginia,5 day ahead cum,0.975,61,51,quantile
Virginia,6 day ahead cum,0.975,75,51,quantile
Virginia,7 day ahead cum,0.975,92,51,quantile
Washington,1 day ahead cum,0.975,214,53,quantile
Washington,2 day ahead cum,0.975,235.025,53,quantile
Washington,3 day ahead cum,0.975,258.025,53,quantile
Washington,4 day ahead cum,0.975,283.025,53,quantile
Washington,5 day ahead cum,0.975,310.025,53,quantile
Washington,6 day ahead cum,0.975,339.05,53,quantile
Washington,7 day ahead cum,0.975,371.05,53,quantile
West Virginia,1 day ahead cum,0.975,1,54,quantile
West Virginia,2 day ahead cum,0.975,2,54,quantile
West Virginia,3 day ahead cum,0.975,3,54,quantile
West Virginia,4 day ahead cum,0.975,4,54,quantile
West Virginia,5 day ahead cum,0.975,5,54,quantile
West Virginia,6 day ahead cum,0.975,6,54,quantile
West Virginia,7 day ahead cum,0.975,8,54,quantile
Wisconsin,1 day ahead cum,0.975,25,55,quantile
Wisconsin,2 day ahead cum,0.975,34,55,quantile
Wisconsin,3 day ahead cum,0.975,45,55,quantile
Wisconsin,4 day ahead cum,0.975,59,55,quantile
Wisconsin,5 day ahead cum,0.975,77.025,55,quantile
Wisconsin,6 day ahead cum,0.975,100.025,55,quantile
Wisconsin,7 day ahead cum,0.975,128.025,55,quantile
Wyoming,1 day ahead cum,0.975,0,56,quantile
Wyoming,2 day ahead cum,0.975,0,56,quantile
Wyoming,3 day ahead cum,0.975,0,56,quantile
Wyoming,4 day ahead cum,0.975,0,56,quantile
Wyoming,5 day ahead cum,0.975,0,56,quantile
Wyoming,6 day ahead cum,0.975,0,56,quantile
Wyoming,7 day ahead cum,0.975,0,56,quantile
