target_id,location_id,location_name,type,quantile,value
1 day ahead cum,31,Nebraska,quantile,0.025,9
2 day ahead cum,31,Nebraska,quantile,0.025,10
3 day ahead cum,31,Nebraska,quantile,0.025,12
4 day ahead cum,31,Nebraska,quantile,0.025,14
5 day ahead cum,31,Nebraska,quantile,0.025,17
6 day ahead cum,31,Nebraska,quantile,0.025,20
7 day ahead cum,31,Nebraska,quantile,0.025,23
1 day ahead cum,30,Montana,quantile,0.025,7
2 day ahead cum,30,Montana,quantile,0.025,7
3 day ahead cum,30,Montana,quantile,0.025,7
4 day ahead cum,30,Montana,quantile,0.025,7
5 day ahead cum,30,Montana,quantile,0.025,7
6 day ahead cum,30,Montana,quantile,0.025,7
7 day ahead cum,30,Montana,quantile,0.025,7
1 day ahead cum,29,Missouri,quantile,0.025,32
2 day ahead cum,29,Missouri,quantile,0.025,36
3 day ahead cum,29,Missouri,quantile,0.025,39
4 day ahead cum,29,Missouri,quantile,0.025,43
5 day ahead cum,29,Missouri,quantile,0.025,47
6 day ahead cum,29,Missouri,quantile,0.025,51
7 day ahead cum,29,Missouri,quantile,0.025,55.975
1 day ahead cum,28,Mississippi,quantile,0.025,34
2 day ahead cum,28,Mississippi,quantile,0.025,37
3 day ahead cum,28,Mississippi,quantile,0.025,41
4 day ahead cum,28,Mississippi,quantile,0.025,45
5 day ahead cum,28,Mississippi,quantile,0.025,50
6 day ahead cum,28,Mississippi,quantile,0.025,55
7 day ahead cum,28,Mississippi,quantile,0.025,59
1 day ahead cum,27,Minnesota,quantile,0.025,29
2 day ahead cum,27,Minnesota,quantile,0.025,32
3 day ahead cum,27,Minnesota,quantile,0.025,37
4 day ahead cum,27,Minnesota,quantile,0.025,44
5 day ahead cum,27,Minnesota,quantile,0.025,50.975
6 day ahead cum,27,Minnesota,quantile,0.025,58
7 day ahead cum,27,Minnesota,quantile,0.025,66
1 day ahead cum,26,Michigan,quantile,0.025,742.975
2 day ahead cum,26,Michigan,quantile,0.025,845
3 day ahead cum,26,Michigan,quantile,0.025,970.925
4 day ahead cum,26,Michigan,quantile,0.025,1097.925
5 day ahead cum,26,Michigan,quantile,0.025,1200.975
6 day ahead cum,26,Michigan,quantile,0.025,1303.975
7 day ahead cum,26,Michigan,quantile,0.025,1377.925
1 day ahead cum,25,Massachusetts,quantile,0.025,319
2 day ahead cum,25,Massachusetts,quantile,0.025,386
3 day ahead cum,25,Massachusetts,quantile,0.025,472.95
4 day ahead cum,25,Massachusetts,quantile,0.025,563.925
5 day ahead cum,25,Massachusetts,quantile,0.025,675.975
6 day ahead cum,25,Massachusetts,quantile,0.025,815
7 day ahead cum,25,Massachusetts,quantile,0.025,913.95
1 day ahead cum,24,Maryland,quantile,0.025,82
2 day ahead cum,24,Maryland,quantile,0.025,100
3 day ahead cum,24,Maryland,quantile,0.025,121.975
4 day ahead cum,24,Maryland,quantile,0.025,148.975
5 day ahead cum,24,Maryland,quantile,0.025,183
6 day ahead cum,24,Maryland,quantile,0.025,215.975
7 day ahead cum,24,Maryland,quantile,0.025,250
1 day ahead cum,23,Maine,quantile,0.025,11
2 day ahead cum,23,Maine,quantile,0.025,12
3 day ahead cum,23,Maine,quantile,0.025,14
4 day ahead cum,23,Maine,quantile,0.025,16
5 day ahead cum,23,Maine,quantile,0.025,18
6 day ahead cum,23,Maine,quantile,0.025,19.975
7 day ahead cum,23,Maine,quantile,0.025,22
1 day ahead cum,22,Louisiana,quantile,0.025,442
2 day ahead cum,22,Louisiana,quantile,0.025,471.975
3 day ahead cum,22,Louisiana,quantile,0.025,498
4 day ahead cum,22,Louisiana,quantile,0.025,522
5 day ahead cum,22,Louisiana,quantile,0.025,545.975
6 day ahead cum,22,Louisiana,quantile,0.025,562
7 day ahead cum,22,Louisiana,quantile,0.025,575.975
1 day ahead cum,21,Kentucky,quantile,0.025,53
2 day ahead cum,21,Kentucky,quantile,0.025,61
3 day ahead cum,21,Kentucky,quantile,0.025,69
4 day ahead cum,21,Kentucky,quantile,0.025,79
5 day ahead cum,21,Kentucky,quantile,0.025,90
6 day ahead cum,21,Kentucky,quantile,0.025,101.975
7 day ahead cum,21,Kentucky,quantile,0.025,113
1 day ahead cum,20,Kansas,quantile,0.025,20
2 day ahead cum,20,Kansas,quantile,0.025,22
3 day ahead cum,20,Kansas,quantile,0.025,26
4 day ahead cum,20,Kansas,quantile,0.025,29
5 day ahead cum,20,Kansas,quantile,0.025,33
6 day ahead cum,20,Kansas,quantile,0.025,37
7 day ahead cum,20,Kansas,quantile,0.025,41
1 day ahead cum,19,Iowa,quantile,0.025,14
2 day ahead cum,19,Iowa,quantile,0.025,16
3 day ahead cum,19,Iowa,quantile,0.025,19
4 day ahead cum,19,Iowa,quantile,0.025,21
5 day ahead cum,19,Iowa,quantile,0.025,25
6 day ahead cum,19,Iowa,quantile,0.025,29
7 day ahead cum,19,Iowa,quantile,0.025,32
1 day ahead cum,18,Indiana,quantile,0.025,148
2 day ahead cum,18,Indiana,quantile,0.025,169.975
3 day ahead cum,18,Indiana,quantile,0.025,195
4 day ahead cum,18,Indiana,quantile,0.025,225
5 day ahead cum,18,Indiana,quantile,0.025,260
6 day ahead cum,18,Indiana,quantile,0.025,299.975
7 day ahead cum,18,Indiana,quantile,0.025,335.975
1 day ahead cum,17,Illinois,quantile,0.025,330
2 day ahead cum,17,Illinois,quantile,0.025,384.975
3 day ahead cum,17,Illinois,quantile,0.025,452
4 day ahead cum,17,Illinois,quantile,0.025,524.975
5 day ahead cum,17,Illinois,quantile,0.025,597
6 day ahead cum,17,Illinois,quantile,0.025,670.975
7 day ahead cum,17,Illinois,quantile,0.025,794.975
1 day ahead cum,16,Idaho,quantile,0.025,11
2 day ahead cum,16,Idaho,quantile,0.025,13
3 day ahead cum,16,Idaho,quantile,0.025,14
4 day ahead cum,16,Idaho,quantile,0.025,16
5 day ahead cum,16,Idaho,quantile,0.025,17
6 day ahead cum,16,Idaho,quantile,0.025,19
7 day ahead cum,16,Idaho,quantile,0.025,21
1 day ahead cum,15,Hawaii,quantile,0.025,3
2 day ahead cum,15,Hawaii,quantile,0.025,3
3 day ahead cum,15,Hawaii,quantile,0.025,3
4 day ahead cum,15,Hawaii,quantile,0.025,4
5 day ahead cum,15,Hawaii,quantile,0.025,6
6 day ahead cum,15,Hawaii,quantile,0.025,8
7 day ahead cum,15,Hawaii,quantile,0.025,10.975
1 day ahead cum,13,Georgia,quantile,0.025,263
2 day ahead cum,13,Georgia,quantile,0.025,296
3 day ahead cum,13,Georgia,quantile,0.025,335
4 day ahead cum,13,Georgia,quantile,0.025,364
5 day ahead cum,13,Georgia,quantile,0.025,414
6 day ahead cum,13,Georgia,quantile,0.025,457.95
7 day ahead cum,13,Georgia,quantile,0.025,513
1 day ahead cum,12,Florida,quantile,0.025,252
2 day ahead cum,12,Florida,quantile,0.025,290
3 day ahead cum,12,Florida,quantile,0.025,337.975
4 day ahead cum,12,Florida,quantile,0.025,378.975
5 day ahead cum,12,Florida,quantile,0.025,431.975
6 day ahead cum,12,Florida,quantile,0.025,475.975
7 day ahead cum,12,Florida,quantile,0.025,537.9
1 day ahead cum,11,District of Columbia,quantile,0.025,16
2 day ahead cum,11,District of Columbia,quantile,0.025,17
3 day ahead cum,11,District of Columbia,quantile,0.025,18
4 day ahead cum,11,District of Columbia,quantile,0.025,19
5 day ahead cum,11,District of Columbia,quantile,0.025,21
6 day ahead cum,11,District of Columbia,quantile,0.025,22
7 day ahead cum,11,District of Columbia,quantile,0.025,23
1 day ahead cum,10,Delaware,quantile,0.025,17
2 day ahead cum,10,Delaware,quantile,0.025,18
3 day ahead cum,10,Delaware,quantile,0.025,19
4 day ahead cum,10,Delaware,quantile,0.025,21
5 day ahead cum,10,Delaware,quantile,0.025,23
6 day ahead cum,10,Delaware,quantile,0.025,24
7 day ahead cum,10,Delaware,quantile,0.025,26
1 day ahead cum,9,Connecticut,quantile,0.025,210.975
2 day ahead cum,9,Connecticut,quantile,0.025,242
3 day ahead cum,9,Connecticut,quantile,0.025,278.975
4 day ahead cum,9,Connecticut,quantile,0.025,328.975
5 day ahead cum,9,Connecticut,quantile,0.025,378
6 day ahead cum,9,Connecticut,quantile,0.025,428
7 day ahead cum,9,Connecticut,quantile,0.025,480
1 day ahead cum,8,Colorado,quantile,0.025,117
2 day ahead cum,8,Colorado,quantile,0.025,127
3 day ahead cum,8,Colorado,quantile,0.025,136
4 day ahead cum,8,Colorado,quantile,0.025,145
5 day ahead cum,8,Colorado,quantile,0.025,154
6 day ahead cum,8,Colorado,quantile,0.025,162
7 day ahead cum,8,Colorado,quantile,0.025,170
1 day ahead cum,6,California,quantile,0.025,339
2 day ahead cum,6,California,quantile,0.025,371
3 day ahead cum,6,California,quantile,0.025,405
4 day ahead cum,6,California,quantile,0.025,433.975
5 day ahead cum,6,California,quantile,0.025,472.975
6 day ahead cum,6,California,quantile,0.025,497.975
7 day ahead cum,6,California,quantile,0.025,541.975
1 day ahead cum,5,Arkansas,quantile,0.025,15
2 day ahead cum,5,Arkansas,quantile,0.025,17
3 day ahead cum,5,Arkansas,quantile,0.025,20
4 day ahead cum,5,Arkansas,quantile,0.025,22
5 day ahead cum,5,Arkansas,quantile,0.025,25
6 day ahead cum,5,Arkansas,quantile,0.025,28.975
7 day ahead cum,5,Arkansas,quantile,0.025,32
1 day ahead cum,4,Arizona,quantile,0.025,47
2 day ahead cum,4,Arizona,quantile,0.025,52.975
3 day ahead cum,4,Arizona,quantile,0.025,59.975
4 day ahead cum,4,Arizona,quantile,0.025,67
5 day ahead cum,4,Arizona,quantile,0.025,73
6 day ahead cum,4,Arizona,quantile,0.025,80
7 day ahead cum,4,Arizona,quantile,0.025,89
1 day ahead cum,2,Alaska,quantile,0.025,6
2 day ahead cum,2,Alaska,quantile,0.025,9
3 day ahead cum,2,Alaska,quantile,0.025,11
4 day ahead cum,2,Alaska,quantile,0.025,15
5 day ahead cum,2,Alaska,quantile,0.025,18
6 day ahead cum,2,Alaska,quantile,0.025,22.975
7 day ahead cum,2,Alaska,quantile,0.025,28
1 day ahead cum,1,Alabama,quantile,0.025,56
2 day ahead cum,1,Alabama,quantile,0.025,66
3 day ahead cum,1,Alabama,quantile,0.025,73.975
4 day ahead cum,1,Alabama,quantile,0.025,89
5 day ahead cum,1,Alabama,quantile,0.025,105
6 day ahead cum,1,Alabama,quantile,0.025,119.95
7 day ahead cum,1,Alabama,quantile,0.025,134.975
1 day ahead cum,56,Wyoming,quantile,0.975,1
2 day ahead cum,56,Wyoming,quantile,0.975,1
3 day ahead cum,56,Wyoming,quantile,0.975,2
4 day ahead cum,56,Wyoming,quantile,0.975,3
5 day ahead cum,56,Wyoming,quantile,0.975,5
6 day ahead cum,56,Wyoming,quantile,0.975,7
7 day ahead cum,56,Wyoming,quantile,0.975,9
1 day ahead cum,55,Wisconsin,quantile,0.975,107.025
2 day ahead cum,55,Wisconsin,quantile,0.975,134.025
3 day ahead cum,55,Wisconsin,quantile,0.975,163
4 day ahead cum,55,Wisconsin,quantile,0.975,197.025
5 day ahead cum,55,Wisconsin,quantile,0.975,233
6 day ahead cum,55,Wisconsin,quantile,0.975,288.025
7 day ahead cum,55,Wisconsin,quantile,0.975,335.075
1 day ahead cum,54,West Virginia,quantile,0.975,5
2 day ahead cum,54,West Virginia,quantile,0.975,9
3 day ahead cum,54,West Virginia,quantile,0.975,13.025
4 day ahead cum,54,West Virginia,quantile,0.975,23
5 day ahead cum,54,West Virginia,quantile,0.975,34.025
6 day ahead cum,54,West Virginia,quantile,0.975,45.025
7 day ahead cum,54,West Virginia,quantile,0.975,60
1 day ahead cum,53,Washington,quantile,0.975,364
2 day ahead cum,53,Washington,quantile,0.975,387.025
3 day ahead cum,53,Washington,quantile,0.975,409.025
4 day ahead cum,53,Washington,quantile,0.975,433
5 day ahead cum,53,Washington,quantile,0.975,459
6 day ahead cum,53,Washington,quantile,0.975,481
7 day ahead cum,53,Washington,quantile,0.975,507.05
1 day ahead cum,51,Virginia,quantile,0.975,130
2 day ahead cum,51,Virginia,quantile,0.975,153
3 day ahead cum,51,Virginia,quantile,0.975,185
4 day ahead cum,51,Virginia,quantile,0.975,222.025
5 day ahead cum,51,Virginia,quantile,0.975,274
6 day ahead cum,51,Virginia,quantile,0.975,314.1
7 day ahead cum,51,Virginia,quantile,0.975,388
1 day ahead cum,50,Vermont,quantile,0.975,25
2 day ahead cum,50,Vermont,quantile,0.975,27
3 day ahead cum,50,Vermont,quantile,0.975,28
4 day ahead cum,50,Vermont,quantile,0.975,29
5 day ahead cum,50,Vermont,quantile,0.975,30
6 day ahead cum,50,Vermont,quantile,0.975,32
7 day ahead cum,50,Vermont,quantile,0.975,33
1 day ahead cum,49,Utah,quantile,0.975,21
2 day ahead cum,49,Utah,quantile,0.975,25
3 day ahead cum,49,Utah,quantile,0.975,30
4 day ahead cum,49,Utah,quantile,0.975,34
5 day ahead cum,49,Utah,quantile,0.975,38.025
6 day ahead cum,49,Utah,quantile,0.975,45
7 day ahead cum,49,Utah,quantile,0.975,50.025
1 day ahead cum,48,Texas,quantile,0.975,237
2 day ahead cum,48,Texas,quantile,0.975,280.1
3 day ahead cum,48,Texas,quantile,0.975,325
4 day ahead cum,48,Texas,quantile,0.975,383.1
5 day ahead cum,48,Texas,quantile,0.975,427.025
6 day ahead cum,48,Texas,quantile,0.975,514.05
7 day ahead cum,48,Texas,quantile,0.975,591.125
1 day ahead cum,47,Tennessee,quantile,0.975,136.025
2 day ahead cum,47,Tennessee,quantile,0.975,161.025
3 day ahead cum,47,Tennessee,quantile,0.975,187
4 day ahead cum,47,Tennessee,quantile,0.975,223
5 day ahead cum,47,Tennessee,quantile,0.975,244.075
6 day ahead cum,47,Tennessee,quantile,0.975,279
7 day ahead cum,47,Tennessee,quantile,0.975,305.05
1 day ahead cum,46,South Dakota,quantile,0.975,3
2 day ahead cum,46,South Dakota,quantile,0.975,4.02499999999998
3 day ahead cum,46,South Dakota,quantile,0.975,6
4 day ahead cum,46,South Dakota,quantile,0.975,8
5 day ahead cum,46,South Dakota,quantile,0.975,10
6 day ahead cum,46,South Dakota,quantile,0.975,13
7 day ahead cum,46,South Dakota,quantile,0.975,16
1 day ahead cum,45,South Carolina,quantile,0.975,66
2 day ahead cum,45,South Carolina,quantile,0.975,76.025
3 day ahead cum,45,South Carolina,quantile,0.975,86
4 day ahead cum,45,South Carolina,quantile,0.975,96
5 day ahead cum,45,South Carolina,quantile,0.975,113
6 day ahead cum,45,South Carolina,quantile,0.975,130
7 day ahead cum,45,South Carolina,quantile,0.975,142.025
1 day ahead cum,44,Rhode Island,quantile,0.975,55
2 day ahead cum,44,Rhode Island,quantile,0.975,70
3 day ahead cum,44,Rhode Island,quantile,0.975,86.025
4 day ahead cum,44,Rhode Island,quantile,0.975,99.05
5 day ahead cum,44,Rhode Island,quantile,0.975,117.025
6 day ahead cum,44,Rhode Island,quantile,0.975,134.025
7 day ahead cum,44,Rhode Island,quantile,0.975,155.025
1 day ahead cum,42,Pennsylvania,quantile,0.975,230
2 day ahead cum,42,Pennsylvania,quantile,0.975,262.05
3 day ahead cum,42,Pennsylvania,quantile,0.975,304
4 day ahead cum,42,Pennsylvania,quantile,0.975,348.025
5 day ahead cum,42,Pennsylvania,quantile,0.975,394
6 day ahead cum,42,Pennsylvania,quantile,0.975,447
7 day ahead cum,42,Pennsylvania,quantile,0.975,485
1 day ahead cum,41,Oregon,quantile,0.975,36
2 day ahead cum,41,Oregon,quantile,0.975,39
3 day ahead cum,41,Oregon,quantile,0.975,43
4 day ahead cum,41,Oregon,quantile,0.975,48
5 day ahead cum,41,Oregon,quantile,0.975,53.025
6 day ahead cum,41,Oregon,quantile,0.975,60
7 day ahead cum,41,Oregon,quantile,0.975,66
1 day ahead cum,40,Oklahoma,quantile,0.975,102
2 day ahead cum,40,Oklahoma,quantile,0.975,115
3 day ahead cum,40,Oklahoma,quantile,0.975,129
4 day ahead cum,40,Oklahoma,quantile,0.975,160.025
5 day ahead cum,40,Oklahoma,quantile,0.975,185
6 day ahead cum,40,Oklahoma,quantile,0.975,204.025
7 day ahead cum,40,Oklahoma,quantile,0.975,235
1 day ahead cum,39,Ohio,quantile,0.975,246.1
2 day ahead cum,39,Ohio,quantile,0.975,293
3 day ahead cum,39,Ohio,quantile,0.975,331
4 day ahead cum,39,Ohio,quantile,0.975,367.025
5 day ahead cum,39,Ohio,quantile,0.975,400.025
6 day ahead cum,39,Ohio,quantile,0.975,440.025
7 day ahead cum,39,Ohio,quantile,0.975,484.025
1 day ahead cum,38,North Dakota,quantile,0.975,167.05
2 day ahead cum,38,North Dakota,quantile,0.975,200.15
3 day ahead cum,38,North Dakota,quantile,0.975,289.2
4 day ahead cum,38,North Dakota,quantile,0.975,318.2
5 day ahead cum,38,North Dakota,quantile,0.975,329.15
6 day ahead cum,38,North Dakota,quantile,0.975,368.075
7 day ahead cum,38,North Dakota,quantile,0.975,384.075
1 day ahead cum,37,North Carolina,quantile,0.975,110
2 day ahead cum,37,North Carolina,quantile,0.975,142.025
3 day ahead cum,37,North Carolina,quantile,0.975,181
4 day ahead cum,37,North Carolina,quantile,0.975,207.075
5 day ahead cum,37,North Carolina,quantile,0.975,247.025
6 day ahead cum,37,North Carolina,quantile,0.975,291
7 day ahead cum,37,North Carolina,quantile,0.975,321.075
1 day ahead cum,36,New York,quantile,0.975,6516.05
2 day ahead cum,36,New York,quantile,0.975,7677.825
3 day ahead cum,36,New York,quantile,0.975,8875.525
4 day ahead cum,36,New York,quantile,0.975,10346.625
5 day ahead cum,36,New York,quantile,0.975,11715.625
6 day ahead cum,36,New York,quantile,0.975,12958.95
7 day ahead cum,36,New York,quantile,0.975,14078.45
1 day ahead cum,35,New Mexico,quantile,0.975,47.025
2 day ahead cum,35,New Mexico,quantile,0.975,63.05
3 day ahead cum,35,New Mexico,quantile,0.975,76
4 day ahead cum,35,New Mexico,quantile,0.975,97.05
5 day ahead cum,35,New Mexico,quantile,0.975,121.025
6 day ahead cum,35,New Mexico,quantile,0.975,146.025
7 day ahead cum,35,New Mexico,quantile,0.975,183.05
1 day ahead cum,34,New Jersey,quantile,0.975,1806.025
2 day ahead cum,34,New Jersey,quantile,0.975,2330.375
3 day ahead cum,34,New Jersey,quantile,0.975,2784.525
4 day ahead cum,34,New Jersey,quantile,0.975,3464.725
5 day ahead cum,34,New Jersey,quantile,0.975,4208.725
6 day ahead cum,34,New Jersey,quantile,0.975,5200.175
7 day ahead cum,34,New Jersey,quantile,0.975,6687.675
1 day ahead cum,33,New Hampshire,quantile,0.975,7
2 day ahead cum,33,New Hampshire,quantile,0.975,9
3 day ahead cum,33,New Hampshire,quantile,0.975,10
4 day ahead cum,33,New Hampshire,quantile,0.975,11
5 day ahead cum,33,New Hampshire,quantile,0.975,13.025
6 day ahead cum,33,New Hampshire,quantile,0.975,15
7 day ahead cum,33,New Hampshire,quantile,0.975,17
1 day ahead cum,32,Nevada,quantile,0.975,127.025
2 day ahead cum,32,Nevada,quantile,0.975,149
3 day ahead cum,32,Nevada,quantile,0.975,186.025
4 day ahead cum,32,Nevada,quantile,0.975,220
5 day ahead cum,32,Nevada,quantile,0.975,271.15
6 day ahead cum,32,Nevada,quantile,0.975,331.025
7 day ahead cum,32,Nevada,quantile,0.975,398.125
1 day ahead cum,31,Nebraska,quantile,0.975,25
2 day ahead cum,31,Nebraska,quantile,0.975,32
3 day ahead cum,31,Nebraska,quantile,0.975,40
4 day ahead cum,31,Nebraska,quantile,0.975,48.025
5 day ahead cum,31,Nebraska,quantile,0.975,62
6 day ahead cum,31,Nebraska,quantile,0.975,75.025
7 day ahead cum,31,Nebraska,quantile,0.975,85.025
1 day ahead cum,30,Montana,quantile,0.975,9
2 day ahead cum,30,Montana,quantile,0.975,10
3 day ahead cum,30,Montana,quantile,0.975,11
4 day ahead cum,30,Montana,quantile,0.975,12
5 day ahead cum,30,Montana,quantile,0.975,13
6 day ahead cum,30,Montana,quantile,0.975,14
7 day ahead cum,30,Montana,quantile,0.975,16
1 day ahead cum,29,Missouri,quantile,0.975,47
2 day ahead cum,29,Missouri,quantile,0.975,57
3 day ahead cum,29,Missouri,quantile,0.975,67.025
4 day ahead cum,29,Missouri,quantile,0.975,75
5 day ahead cum,29,Missouri,quantile,0.975,88
6 day ahead cum,29,Missouri,quantile,0.975,100
7 day ahead cum,29,Missouri,quantile,0.975,122
1 day ahead cum,28,Mississippi,quantile,0.975,67
2 day ahead cum,28,Mississippi,quantile,0.975,77
3 day ahead cum,28,Mississippi,quantile,0.975,85.05
4 day ahead cum,28,Mississippi,quantile,0.975,92.0749999999999
5 day ahead cum,28,Mississippi,quantile,0.975,104
6 day ahead cum,28,Mississippi,quantile,0.975,111
7 day ahead cum,28,Mississippi,quantile,0.975,120.025
1 day ahead cum,27,Minnesota,quantile,0.975,74
2 day ahead cum,27,Minnesota,quantile,0.975,96
3 day ahead cum,27,Minnesota,quantile,0.975,109.05
4 day ahead cum,27,Minnesota,quantile,0.975,118.025
5 day ahead cum,27,Minnesota,quantile,0.975,141.075
6 day ahead cum,27,Minnesota,quantile,0.975,164.025
7 day ahead cum,27,Minnesota,quantile,0.975,182
1 day ahead cum,26,Michigan,quantile,0.975,1232.1
2 day ahead cum,26,Michigan,quantile,0.975,1514.225
3 day ahead cum,26,Michigan,quantile,0.975,1826.05
4 day ahead cum,26,Michigan,quantile,0.975,2100.05
5 day ahead cum,26,Michigan,quantile,0.975,2388.075
6 day ahead cum,26,Michigan,quantile,0.975,2878.35
7 day ahead cum,26,Michigan,quantile,0.975,3183.3
1 day ahead cum,25,Massachusetts,quantile,0.975,631.275
2 day ahead cum,25,Massachusetts,quantile,0.975,835
3 day ahead cum,25,Massachusetts,quantile,0.975,1090.025
4 day ahead cum,25,Massachusetts,quantile,0.975,1357.1
5 day ahead cum,25,Massachusetts,quantile,0.975,1695.05
6 day ahead cum,25,Massachusetts,quantile,0.975,2098.2
7 day ahead cum,25,Massachusetts,quantile,0.975,2605.1
1 day ahead cum,24,Maryland,quantile,0.975,154.025
2 day ahead cum,24,Maryland,quantile,0.975,210.025
3 day ahead cum,24,Maryland,quantile,0.975,290.025
4 day ahead cum,24,Maryland,quantile,0.975,343.025
5 day ahead cum,24,Maryland,quantile,0.975,438.025
6 day ahead cum,24,Maryland,quantile,0.975,577.025
7 day ahead cum,24,Maryland,quantile,0.975,712
1 day ahead cum,23,Maine,quantile,0.975,25
2 day ahead cum,23,Maine,quantile,0.975,32
3 day ahead cum,23,Maine,quantile,0.975,39
4 day ahead cum,23,Maine,quantile,0.975,49.025
5 day ahead cum,23,Maine,quantile,0.975,60
6 day ahead cum,23,Maine,quantile,0.975,68.05
7 day ahead cum,23,Maine,quantile,0.975,77.025
1 day ahead cum,22,Louisiana,quantile,0.975,578.025
2 day ahead cum,22,Louisiana,quantile,0.975,635.025
3 day ahead cum,22,Louisiana,quantile,0.975,673
4 day ahead cum,22,Louisiana,quantile,0.975,719
5 day ahead cum,22,Louisiana,quantile,0.975,745.075
6 day ahead cum,22,Louisiana,quantile,0.975,779.075
7 day ahead cum,22,Louisiana,quantile,0.975,814.025
1 day ahead cum,21,Kentucky,quantile,0.975,86
2 day ahead cum,21,Kentucky,quantile,0.975,110
3 day ahead cum,21,Kentucky,quantile,0.975,131.025
4 day ahead cum,21,Kentucky,quantile,0.975,168.05
5 day ahead cum,21,Kentucky,quantile,0.975,191
6 day ahead cum,21,Kentucky,quantile,0.975,236.025
7 day ahead cum,21,Kentucky,quantile,0.975,300.1
1 day ahead cum,20,Kansas,quantile,0.975,39.025
2 day ahead cum,20,Kansas,quantile,0.975,46
3 day ahead cum,20,Kansas,quantile,0.975,52
4 day ahead cum,20,Kansas,quantile,0.975,59
5 day ahead cum,20,Kansas,quantile,0.975,71
6 day ahead cum,20,Kansas,quantile,0.975,80.025
7 day ahead cum,20,Kansas,quantile,0.975,93
1 day ahead cum,19,Iowa,quantile,0.975,39
2 day ahead cum,19,Iowa,quantile,0.975,44.025
3 day ahead cum,19,Iowa,quantile,0.975,52
4 day ahead cum,19,Iowa,quantile,0.975,61
5 day ahead cum,19,Iowa,quantile,0.975,72.05
6 day ahead cum,19,Iowa,quantile,0.975,80.025
7 day ahead cum,19,Iowa,quantile,0.975,89.025
1 day ahead cum,18,Indiana,quantile,0.975,243
2 day ahead cum,18,Indiana,quantile,0.975,294
3 day ahead cum,18,Indiana,quantile,0.975,369.025
4 day ahead cum,18,Indiana,quantile,0.975,462.075
5 day ahead cum,18,Indiana,quantile,0.975,571.075
6 day ahead cum,18,Indiana,quantile,0.975,720.325
7 day ahead cum,18,Indiana,quantile,0.975,872.025
1 day ahead cum,17,Illinois,quantile,0.975,575.025
2 day ahead cum,17,Illinois,quantile,0.975,710
3 day ahead cum,17,Illinois,quantile,0.975,935.25
4 day ahead cum,17,Illinois,quantile,0.975,1188.4
5 day ahead cum,17,Illinois,quantile,0.975,1471
6 day ahead cum,17,Illinois,quantile,0.975,1711.55
7 day ahead cum,17,Illinois,quantile,0.975,2223.75
1 day ahead cum,16,Idaho,quantile,0.975,26
2 day ahead cum,16,Idaho,quantile,0.975,29.025
3 day ahead cum,16,Idaho,quantile,0.975,33
4 day ahead cum,16,Idaho,quantile,0.975,38
5 day ahead cum,16,Idaho,quantile,0.975,41
6 day ahead cum,16,Idaho,quantile,0.975,45
7 day ahead cum,16,Idaho,quantile,0.975,49
1 day ahead cum,15,Hawaii,quantile,0.975,17.025
2 day ahead cum,15,Hawaii,quantile,0.975,29
3 day ahead cum,15,Hawaii,quantile,0.975,43.025
4 day ahead cum,15,Hawaii,quantile,0.975,60.05
5 day ahead cum,15,Hawaii,quantile,0.975,96.3249999999997
6 day ahead cum,15,Hawaii,quantile,0.975,141.05
7 day ahead cum,15,Hawaii,quantile,0.975,213.175
1 day ahead cum,13,Georgia,quantile,0.975,418.05
2 day ahead cum,13,Georgia,quantile,0.975,493.025
3 day ahead cum,13,Georgia,quantile,0.975,599
4 day ahead cum,13,Georgia,quantile,0.975,690.15
5 day ahead cum,13,Georgia,quantile,0.975,836.425
6 day ahead cum,13,Georgia,quantile,0.975,977.2
7 day ahead cum,13,Georgia,quantile,0.975,1153.05
1 day ahead cum,12,Florida,quantile,0.975,415
2 day ahead cum,12,Florida,quantile,0.975,518
3 day ahead cum,12,Florida,quantile,0.975,657.025
4 day ahead cum,12,Florida,quantile,0.975,808.075
5 day ahead cum,12,Florida,quantile,0.975,1004.475
6 day ahead cum,12,Florida,quantile,0.975,1164.45
7 day ahead cum,12,Florida,quantile,0.975,1575
1 day ahead cum,11,District of Columbia,quantile,0.975,29
2 day ahead cum,11,District of Columbia,quantile,0.975,33
3 day ahead cum,11,District of Columbia,quantile,0.975,36
4 day ahead cum,11,District of Columbia,quantile,0.975,40
5 day ahead cum,11,District of Columbia,quantile,0.975,42
6 day ahead cum,11,District of Columbia,quantile,0.975,45
7 day ahead cum,11,District of Columbia,quantile,0.975,48
1 day ahead cum,10,Delaware,quantile,0.975,33
2 day ahead cum,10,Delaware,quantile,0.975,39.025
3 day ahead cum,10,Delaware,quantile,0.975,43.025
4 day ahead cum,10,Delaware,quantile,0.975,46.025
5 day ahead cum,10,Delaware,quantile,0.975,50
6 day ahead cum,10,Delaware,quantile,0.975,54
7 day ahead cum,10,Delaware,quantile,0.975,55
1 day ahead cum,9,Connecticut,quantile,0.975,373
2 day ahead cum,9,Connecticut,quantile,0.975,457
3 day ahead cum,9,Connecticut,quantile,0.975,569
4 day ahead cum,9,Connecticut,quantile,0.975,673.025
5 day ahead cum,9,Connecticut,quantile,0.975,877.1
6 day ahead cum,9,Connecticut,quantile,0.975,1028.1
7 day ahead cum,9,Connecticut,quantile,0.975,1370
