location,target_id,quantile,value,location_id,type
Montana,2 day ahead cum,0.025,0,30,quantile
Montana,3 day ahead cum,0.025,0,30,quantile
Montana,4 day ahead cum,0.025,0,30,quantile
Montana,5 day ahead cum,0.025,0,30,quantile
Montana,6 day ahead cum,0.025,0,30,quantile
Montana,7 day ahead cum,0.025,0,30,quantile
Nebraska,1 day ahead cum,0.025,0,31,quantile
Nebraska,2 day ahead cum,0.025,0,31,quantile
Nebraska,3 day ahead cum,0.025,0,31,quantile
Nebraska,4 day ahead cum,0.025,0,31,quantile
Nebraska,5 day ahead cum,0.025,0,31,quantile
Nebraska,6 day ahead cum,0.025,0,31,quantile
Nebraska,7 day ahead cum,0.025,0,31,quantile
Nevada,1 day ahead cum,0.025,8,32,quantile
Nevada,2 day ahead cum,0.025,10,32,quantile
Nevada,3 day ahead cum,0.025,12,32,quantile
Nevada,4 day ahead cum,0.025,14,32,quantile
Nevada,5 day ahead cum,0.025,16,32,quantile
Nevada,6 day ahead cum,0.025,19,32,quantile
Nevada,7 day ahead cum,0.025,22,32,quantile
New Hampshire,1 day ahead cum,0.025,1,33,quantile
New Hampshire,2 day ahead cum,0.025,1,33,quantile
New Hampshire,3 day ahead cum,0.025,1,33,quantile
New Hampshire,4 day ahead cum,0.025,1,33,quantile
New Hampshire,5 day ahead cum,0.025,1,33,quantile
New Hampshire,6 day ahead cum,0.025,1,33,quantile
New Hampshire,7 day ahead cum,0.025,1,33,quantile
New Jersey,1 day ahead cum,0.025,125,34,quantile
New Jersey,2 day ahead cum,0.025,158,34,quantile
New Jersey,3 day ahead cum,0.025,197,34,quantile
New Jersey,4 day ahead cum,0.025,243,34,quantile
New Jersey,5 day ahead cum,0.025,297,34,quantile
New Jersey,6 day ahead cum,0.025,359,34,quantile
New Jersey,7 day ahead cum,0.025,428.975,34,quantile
New Mexico,1 day ahead cum,0.025,0,35,quantile
New Mexico,2 day ahead cum,0.025,0,35,quantile
New Mexico,3 day ahead cum,0.025,0,35,quantile
New Mexico,4 day ahead cum,0.025,0,35,quantile
New Mexico,5 day ahead cum,0.025,0,35,quantile
New Mexico,6 day ahead cum,0.025,0,35,quantile
New Mexico,7 day ahead cum,0.025,0,35,quantile
New York,1 day ahead cum,0.025,652,36,quantile
New York,2 day ahead cum,0.025,828.95,36,quantile
New York,3 day ahead cum,0.025,1035.875,36,quantile
New York,4 day ahead cum,0.025,1272.825,36,quantile
New York,5 day ahead cum,0.025,1532.8,36,quantile
New York,6 day ahead cum,0.025,1821.725,36,quantile
New York,7 day ahead cum,0.025,2126.7,36,quantile
North Carolina,1 day ahead cum,0.025,0,37,quantile
North Carolina,2 day ahead cum,0.025,1,37,quantile
North Carolina,3 day ahead cum,0.025,2,37,quantile
North Carolina,4 day ahead cum,0.025,4,37,quantile
North Carolina,5 day ahead cum,0.025,6,37,quantile
North Carolina,6 day ahead cum,0.025,9,37,quantile
North Carolina,7 day ahead cum,0.025,13,37,quantile
North Dakota,1 day ahead cum,0.025,0,38,quantile
North Dakota,2 day ahead cum,0.025,0,38,quantile
North Dakota,3 day ahead cum,0.025,0,38,quantile
North Dakota,4 day ahead cum,0.025,0,38,quantile
North Dakota,5 day ahead cum,0.025,0,38,quantile
North Dakota,6 day ahead cum,0.025,0,38,quantile
North Dakota,7 day ahead cum,0.025,0,38,quantile
Ohio,1 day ahead cum,0.025,31,39,quantile
Ohio,2 day ahead cum,0.025,41,39,quantile
Ohio,3 day ahead cum,0.025,54,39,quantile
Ohio,4 day ahead cum,0.025,70,39,quantile
Ohio,5 day ahead cum,0.025,90,39,quantile
Ohio,6 day ahead cum,0.025,113,39,quantile
Ohio,7 day ahead cum,0.025,141,39,quantile
Oklahoma,1 day ahead cum,0.025,8,40,quantile
Oklahoma,2 day ahead cum,0.025,11,40,quantile
Oklahoma,3 day ahead cum,0.025,14,40,quantile
Oklahoma,4 day ahead cum,0.025,18,40,quantile
Oklahoma,5 day ahead cum,0.025,23,40,quantile
Oklahoma,6 day ahead cum,0.025,29,40,quantile
Oklahoma,7 day ahead cum,0.025,37,40,quantile
Oregon,1 day ahead cum,0.025,14,41,quantile
Oregon,2 day ahead cum,0.025,16,41,quantile
Oregon,3 day ahead cum,0.025,18,41,quantile
Oregon,4 day ahead cum,0.025,20,41,quantile
Oregon,5 day ahead cum,0.025,23,41,quantile
Oregon,6 day ahead cum,0.025,26,41,quantile
Oregon,7 day ahead cum,0.025,29,41,quantile
Pennsylvania,1 day ahead cum,0.025,27,42,quantile
Pennsylvania,2 day ahead cum,0.025,37,42,quantile
Pennsylvania,3 day ahead cum,0.025,49,42,quantile
Pennsylvania,4 day ahead cum,0.025,64,42,quantile
Pennsylvania,5 day ahead cum,0.025,83,42,quantile
Pennsylvania,6 day ahead cum,0.025,107,42,quantile
Pennsylvania,7 day ahead cum,0.025,133,42,quantile
Rhode Island,1 day ahead cum,0.025,0,44,quantile
Rhode Island,2 day ahead cum,0.025,0,44,quantile
Rhode Island,3 day ahead cum,0.025,0,44,quantile
Rhode Island,4 day ahead cum,0.025,0,44,quantile
Rhode Island,5 day ahead cum,0.025,0,44,quantile
Rhode Island,6 day ahead cum,0.025,0,44,quantile
Rhode Island,7 day ahead cum,0.025,0,44,quantile
South Carolina,1 day ahead cum,0.025,9,45,quantile
South Carolina,2 day ahead cum,0.025,10,45,quantile
South Carolina,3 day ahead cum,0.025,11,45,quantile
South Carolina,4 day ahead cum,0.025,12,45,quantile
South Carolina,5 day ahead cum,0.025,14,45,quantile
South Carolina,6 day ahead cum,0.025,16,45,quantile
South Carolina,7 day ahead cum,0.025,18,45,quantile
South Dakota,1 day ahead cum,0.025,1,46,quantile
South Dakota,2 day ahead cum,0.025,1,46,quantile
South Dakota,3 day ahead cum,0.025,1,46,quantile
South Dakota,4 day ahead cum,0.025,1,46,quantile
South Dakota,5 day ahead cum,0.025,1,46,quantile
South Dakota,6 day ahead cum,0.025,1,46,quantile
South Dakota,7 day ahead cum,0.025,1,46,quantile
Tennessee,1 day ahead cum,0.025,3,47,quantile
Tennessee,2 day ahead cum,0.025,4,47,quantile
Tennessee,3 day ahead cum,0.025,5,47,quantile
Tennessee,4 day ahead cum,0.025,6,47,quantile
Tennessee,5 day ahead cum,0.025,8,47,quantile
Tennessee,6 day ahead cum,0.025,11,47,quantile
Tennessee,7 day ahead cum,0.025,15,47,quantile
Texas,1 day ahead cum,0.025,39,48,quantile
Texas,2 day ahead cum,0.025,53,48,quantile
Texas,3 day ahead cum,0.025,70,48,quantile
Texas,4 day ahead cum,0.025,90,48,quantile
Texas,5 day ahead cum,0.025,118,48,quantile
Texas,6 day ahead cum,0.025,150,48,quantile
Texas,7 day ahead cum,0.025,187,48,quantile
Utah,1 day ahead cum,0.025,1,49,quantile
Utah,2 day ahead cum,0.025,1,49,quantile
Utah,3 day ahead cum,0.025,1,49,quantile
Utah,4 day ahead cum,0.025,1,49,quantile
Utah,5 day ahead cum,0.025,1,49,quantile
Utah,6 day ahead cum,0.025,1,49,quantile
Utah,7 day ahead cum,0.025,1,49,quantile
Vermont,1 day ahead cum,0.025,25,50,quantile
Vermont,2 day ahead cum,0.025,32,50,quantile
Vermont,3 day ahead cum,0.025,40,50,quantile
Vermont,4 day ahead cum,0.025,49,50,quantile
Vermont,5 day ahead cum,0.025,59,50,quantile
Vermont,6 day ahead cum,0.025,70,50,quantile
Vermont,7 day ahead cum,0.025,82,50,quantile
Virginia,1 day ahead cum,0.025,16,51,quantile
Virginia,2 day ahead cum,0.025,18,51,quantile
Virginia,3 day ahead cum,0.025,20,51,quantile
Virginia,4 day ahead cum,0.025,23,51,quantile
Virginia,5 day ahead cum,0.025,26,51,quantile
Virginia,6 day ahead cum,0.025,29,51,quantile
Virginia,7 day ahead cum,0.025,32,51,quantile
Washington,1 day ahead cum,0.025,159,53,quantile
Washington,2 day ahead cum,0.025,168,53,quantile
Washington,3 day ahead cum,0.025,177,53,quantile
Washington,4 day ahead cum,0.025,186,53,quantile
Washington,5 day ahead cum,0.025,195,53,quantile
Washington,6 day ahead cum,0.025,204,53,quantile
Washington,7 day ahead cum,0.025,212,53,quantile
West Virginia,1 day ahead cum,0.025,0,54,quantile
West Virginia,2 day ahead cum,0.025,0,54,quantile
West Virginia,3 day ahead cum,0.025,0,54,quantile
West Virginia,4 day ahead cum,0.025,0,54,quantile
West Virginia,5 day ahead cum,0.025,0,54,quantile
West Virginia,6 day ahead cum,0.025,0,54,quantile
West Virginia,7 day ahead cum,0.025,0,54,quantile
Wisconsin,1 day ahead cum,0.025,9,55,quantile
Wisconsin,2 day ahead cum,0.025,10,55,quantile
Wisconsin,3 day ahead cum,0.025,11,55,quantile
Wisconsin,4 day ahead cum,0.025,12,55,quantile
Wisconsin,5 day ahead cum,0.025,13,55,quantile
Wisconsin,6 day ahead cum,0.025,14,55,quantile
Wisconsin,7 day ahead cum,0.025,15,55,quantile
Wyoming,1 day ahead cum,0.025,0,56,quantile
Wyoming,2 day ahead cum,0.025,0,56,quantile
Wyoming,3 day ahead cum,0.025,0,56,quantile
Wyoming,4 day ahead cum,0.025,0,56,quantile
Wyoming,5 day ahead cum,0.025,0,56,quantile
Wyoming,6 day ahead cum,0.025,0,56,quantile
Wyoming,7 day ahead cum,0.025,0,56,quantile
Alabama,1 day ahead cum,0.975,4,1,quantile
Alabama,2 day ahead cum,0.975,6,1,quantile
Alabama,3 day ahead cum,0.975,9,1,quantile
Alabama,4 day ahead cum,0.975,12,1,quantile
Alabama,5 day ahead cum,0.975,16,1,quantile
Alabama,6 day ahead cum,0.975,21,1,quantile
Alabama,7 day ahead cum,0.975,28,1,quantile
Alaska,1 day ahead cum,0.975,0,2,quantile
Alaska,2 day ahead cum,0.975,0,2,quantile
Alaska,3 day ahead cum,0.975,0,2,quantile
Alaska,4 day ahead cum,0.975,0,2,quantile
Alaska,5 day ahead cum,0.975,1,2,quantile
Alaska,6 day ahead cum,0.975,2,2,quantile
Alaska,7 day ahead cum,0.975,3,2,quantile
Arizona,1 day ahead cum,0.975,12,4,quantile
Arizona,2 day ahead cum,0.975,16,4,quantile
Arizona,3 day ahead cum,0.975,21,4,quantile
Arizona,4 day ahead cum,0.975,27,4,quantile
Arizona,5 day ahead cum,0.975,35,4,quantile
Arizona,6 day ahead cum,0.975,45,4,quantile
Arizona,7 day ahead cum,0.975,57,4,quantile
Arkansas,1 day ahead cum,0.975,6,5,quantile
Arkansas,2 day ahead cum,0.975,7,5,quantile
Arkansas,3 day ahead cum,0.975,9,5,quantile
Arkansas,4 day ahead cum,0.975,11,5,quantile
Arkansas,5 day ahead cum,0.975,14,5,quantile
Arkansas,6 day ahead cum,0.975,17,5,quantile
Arkansas,7 day ahead cum,0.975,21,5,quantile
California,1 day ahead cum,0.975,132.025,6,quantile
California,2 day ahead cum,0.975,165.025,6,quantile
California,3 day ahead cum,0.975,204.05,6,quantile
California,4 day ahead cum,0.975,251.05,6,quantile
California,5 day ahead cum,0.975,305.075,6,quantile
California,6 day ahead cum,0.975,369.075,6,quantile
California,7 day ahead cum,0.975,442.075,6,quantile
Colorado,1 day ahead cum,0.975,19.025,8,quantile
Colorado,2 day ahead cum,0.975,23.025,8,quantile
Colorado,3 day ahead cum,0.975,28.025,8,quantile
Colorado,4 day ahead cum,0.975,34.025,8,quantile
Colorado,5 day ahead cum,0.975,41.025,8,quantile
Colorado,6 day ahead cum,0.975,49.025,8,quantile
Colorado,7 day ahead cum,0.975,58.025,8,quantile
Connecticut,1 day ahead cum,0.975,43,9,quantile
Connecticut,2 day ahead cum,0.975,56,9,quantile
Connecticut,3 day ahead cum,0.975,72.025,9,quantile
Connecticut,4 day ahead cum,0.975,92.025,9,quantile
Connecticut,5 day ahead cum,0.975,116.025,9,quantile
Connecticut,6 day ahead cum,0.975,144.025,9,quantile
Connecticut,7 day ahead cum,0.975,177.025,9,quantile
Delaware,1 day ahead cum,0.975,0,10,quantile
Delaware,2 day ahead cum,0.975,0,10,quantile
Delaware,3 day ahead cum,0.975,1,10,quantile
Delaware,4 day ahead cum,0.975,2,10,quantile
Delaware,5 day ahead cum,0.975,3,10,quantile
Delaware,6 day ahead cum,0.975,4,10,quantile
Delaware,7 day ahead cum,0.975,5,10,quantile
District of Columbia,1 day ahead cum,0.975,2,11,quantile
District of Columbia,2 day ahead cum,0.975,2,11,quantile
District of Columbia,3 day ahead cum,0.975,2,11,quantile
District of Columbia,4 day ahead cum,0.975,2,11,quantile
District of Columbia,5 day ahead cum,0.975,3,11,quantile
District of Columbia,6 day ahead cum,0.975,4,11,quantile
District of Columbia,7 day ahead cum,0.975,5,11,quantile
Florida,1 day ahead cum,0.975,40,12,quantile
Florida,2 day ahead cum,0.975,48,12,quantile
Florida,3 day ahead cum,0.975,57,12,quantile
Florida,4 day ahead cum,0.975,68,12,quantile
Florida,5 day ahead cum,0.975,80,12,quantile
Florida,6 day ahead cum,0.975,94,12,quantile
Florida,7 day ahead cum,0.975,110,12,quantile
Georgia,1 day ahead cum,0.975,79,13,quantile
Georgia,2 day ahead cum,0.975,97,13,quantile
Georgia,3 day ahead cum,0.975,119,13,quantile
Georgia,4 day ahead cum,0.975,145,13,quantile
Georgia,5 day ahead cum,0.975,175.025,13,quantile
Georgia,6 day ahead cum,0.975,210.05,13,quantile
Georgia,7 day ahead cum,0.975,251.05,13,quantile
Hawaii,1 day ahead cum,0.975,1,15,quantile
Hawaii,2 day ahead cum,0.975,2,15,quantile
Hawaii,3 day ahead cum,0.975,3,15,quantile
Hawaii,4 day ahead cum,0.975,4,15,quantile
Hawaii,5 day ahead cum,0.975,5,15,quantile
Hawaii,6 day ahead cum,0.975,7,15,quantile
Hawaii,7 day ahead cum,0.975,9,15,quantile
Idaho,1 day ahead cum,0.975,4,16,quantile
Idaho,2 day ahead cum,0.975,5,16,quantile
Idaho,3 day ahead cum,0.975,6,16,quantile
Idaho,4 day ahead cum,0.975,7,16,quantile
Idaho,5 day ahead cum,0.975,9,16,quantile
Idaho,6 day ahead cum,0.975,11,16,quantile
Idaho,7 day ahead cum,0.975,13,16,quantile
Illinois,1 day ahead cum,0.975,63,17,quantile
Illinois,2 day ahead cum,0.975,85,17,quantile
Illinois,3 day ahead cum,0.975,113,17,quantile
Illinois,4 day ahead cum,0.975,148,17,quantile
Illinois,5 day ahead cum,0.975,190.025,17,quantile
Illinois,6 day ahead cum,0.975,240.075,17,quantile
Illinois,7 day ahead cum,0.975,299.1,17,quantile
Indiana,1 day ahead cum,0.975,57.025,18,quantile
Indiana,2 day ahead cum,0.975,81.025,18,quantile
Indiana,3 day ahead cum,0.975,113.025,18,quantile
Indiana,4 day ahead cum,0.975,154.05,18,quantile
Indiana,5 day ahead cum,0.975,207.05,18,quantile
Indiana,6 day ahead cum,0.975,273.075,18,quantile
Indiana,7 day ahead cum,0.975,356.075,18,quantile
Iowa,1 day ahead cum,0.975,4,19,quantile
Iowa,2 day ahead cum,0.975,5,19,quantile
Iowa,3 day ahead cum,0.975,7,19,quantile
Iowa,4 day ahead cum,0.975,9,19,quantile
Iowa,5 day ahead cum,0.975,12,19,quantile
Iowa,6 day ahead cum,0.975,16,19,quantile
Iowa,7 day ahead cum,0.975,21,19,quantile
Kansas,1 day ahead cum,0.975,6,20,quantile
Kansas,2 day ahead cum,0.975,7,20,quantile
Kansas,3 day ahead cum,0.975,9,20,quantile
Kansas,4 day ahead cum,0.975,11,20,quantile
Kansas,5 day ahead cum,0.975,14,20,quantile
Kansas,6 day ahead cum,0.975,17,20,quantile
Kansas,7 day ahead cum,0.975,21,20,quantile
Kentucky,1 day ahead cum,0.975,9,21,quantile
Kentucky,2 day ahead cum,0.975,11,21,quantile
Kentucky,3 day ahead cum,0.975,13,21,quantile
Kentucky,4 day ahead cum,0.975,16,21,quantile
Kentucky,5 day ahead cum,0.975,19,21,quantile
Kentucky,6 day ahead cum,0.975,23,21,quantile
Kentucky,7 day ahead cum,0.975,27,21,quantile
Louisiana,1 day ahead cum,0.975,148,22,quantile
Louisiana,2 day ahead cum,0.975,192,22,quantile
Louisiana,3 day ahead cum,0.975,245.025,22,quantile
Louisiana,4 day ahead cum,0.975,310.025,22,quantile
Louisiana,5 day ahead cum,0.975,387.025,22,quantile
Louisiana,6 day ahead cum,0.975,477.05,22,quantile
Louisiana,7 day ahead cum,0.975,583.05,22,quantile
Maine,1 day ahead cum,0.975,0,23,quantile
Maine,2 day ahead cum,0.975,1,23,quantile
Maine,3 day ahead cum,0.975,2,23,quantile
Maine,4 day ahead cum,0.975,3,23,quantile
Maine,5 day ahead cum,0.975,4,23,quantile
Maine,6 day ahead cum,0.975,6,23,quantile
Maine,7 day ahead cum,0.975,8,23,quantile
Maryland,1 day ahead cum,0.975,15,24,quantile
Maryland,2 day ahead cum,0.975,21,24,quantile
Maryland,3 day ahead cum,0.975,28,24,quantile
Maryland,4 day ahead cum,0.975,37,24,quantile
Maryland,5 day ahead cum,0.975,48,24,quantile
Maryland,6 day ahead cum,0.975,62,24,quantile
Maryland,7 day ahead cum,0.975,78.025,24,quantile
Massachusetts,1 day ahead cum,0.975,63,25,quantile
Massachusetts,2 day ahead cum,0.975,90.025,25,quantile
Massachusetts,3 day ahead cum,0.975,127.025,25,quantile
Massachusetts,4 day ahead cum,0.975,175.025,25,quantile
Massachusetts,5 day ahead cum,0.975,234.05,25,quantile
Massachusetts,6 day ahead cum,0.975,308.075,25,quantile
Massachusetts,7 day ahead cum,0.975,400.1,25,quantile
Michigan,1 day ahead cum,0.975,162,26,quantile
Michigan,2 day ahead cum,0.975,242,26,quantile
Michigan,3 day ahead cum,0.975,352.025,26,quantile
Michigan,4 day ahead cum,0.975,499.05,26,quantile
Michigan,5 day ahead cum,0.975,690.05,26,quantile
Michigan,6 day ahead cum,0.975,925.125,26,quantile
Michigan,7 day ahead cum,0.975,1213.275,26,quantile
Minnesota,1 day ahead cum,0.975,9,27,quantile
Minnesota,2 day ahead cum,0.975,11,27,quantile
Minnesota,3 day ahead cum,0.975,14,27,quantile
Minnesota,4 day ahead cum,0.975,18,27,quantile
Minnesota,5 day ahead cum,0.975,22.025,27,quantile
Minnesota,6 day ahead cum,0.975,28.025,27,quantile
Minnesota,7 day ahead cum,0.975,35.025,27,quantile
Mississippi,1 day ahead cum,0.975,5,28,quantile
Mississippi,2 day ahead cum,0.975,6,28,quantile
Mississippi,3 day ahead cum,0.975,8,28,quantile
Mississippi,4 day ahead cum,0.975,10,28,quantile
Mississippi,5 day ahead cum,0.975,13,28,quantile
Mississippi,6 day ahead cum,0.975,16,28,quantile
Mississippi,7 day ahead cum,0.975,20,28,quantile
Missouri,1 day ahead cum,0.975,34.025,29,quantile
Missouri,2 day ahead cum,0.975,48.025,29,quantile
Missouri,3 day ahead cum,0.975,67.025,29,quantile
Missouri,4 day ahead cum,0.975,92.025,29,quantile
Missouri,5 day ahead cum,0.975,123.025,29,quantile
Missouri,6 day ahead cum,0.975,162.025,29,quantile
Missouri,7 day ahead cum,0.975,210.025,29,quantile
Montana,1 day ahead cum,0.975,0,30,quantile
Montana,2 day ahead cum,0.975,0,30,quantile
Montana,3 day ahead cum,0.975,1,30,quantile
Montana,4 day ahead cum,0.975,2,30,quantile
Montana,5 day ahead cum,0.975,3,30,quantile
Montana,6 day ahead cum,0.975,4,30,quantile
Montana,7 day ahead cum,0.975,5,30,quantile
Nebraska,1 day ahead cum,0.975,4,31,quantile
Nebraska,2 day ahead cum,0.975,5,31,quantile
Nebraska,3 day ahead cum,0.975,6,31,quantile
Nebraska,4 day ahead cum,0.975,7,31,quantile
Nebraska,5 day ahead cum,0.975,9,31,quantile
Nebraska,6 day ahead cum,0.975,11,31,quantile
Nebraska,7 day ahead cum,0.975,14,31,quantile
Nevada,1 day ahead cum,0.975,19,32,quantile
Nevada,2 day ahead cum,0.975,27,32,quantile
Nevada,3 day ahead cum,0.975,38,32,quantile
Nevada,4 day ahead cum,0.975,52,32,quantile
Nevada,5 day ahead cum,0.975,69,32,quantile
Nevada,6 day ahead cum,0.975,90,32,quantile
Nevada,7 day ahead cum,0.975,116,32,quantile
New Hampshire,1 day ahead cum,0.975,1,33,quantile
New Hampshire,2 day ahead cum,0.975,2,33,quantile
New Hampshire,3 day ahead cum,0.975,3,33,quantile
New Hampshire,4 day ahead cum,0.975,4,33,quantile
New Hampshire,5 day ahead cum,0.975,5,33,quantile
New Hampshire,6 day ahead cum,0.975,7,33,quantile
New Hampshire,7 day ahead cum,0.975,9,33,quantile
New Jersey,1 day ahead cum,0.975,169,34,quantile
New Jersey,2 day ahead cum,0.975,227,34,quantile
New Jersey,3 day ahead cum,0.975,301,34,quantile
New Jersey,4 day ahead cum,0.975,393,34,quantile
New Jersey,5 day ahead cum,0.975,506,34,quantile
New Jersey,6 day ahead cum,0.975,643.025,34,quantile
New Jersey,7 day ahead cum,0.975,808.05,34,quantile
New Mexico,1 day ahead cum,0.975,4,35,quantile
New Mexico,2 day ahead cum,0.975,5,35,quantile
New Mexico,3 day ahead cum,0.975,6,35,quantile
New Mexico,4 day ahead cum,0.975,7,35,quantile
New Mexico,5 day ahead cum,0.975,9,35,quantile
New Mexico,6 day ahead cum,0.975,11,35,quantile
New Mexico,7 day ahead cum,0.975,14,35,quantile
New York,1 day ahead cum,0.975,803,36,quantile
New York,2 day ahead cum,0.975,1074.025,36,quantile
New York,3 day ahead cum,0.975,1414.025,36,quantile
New York,4 day ahead cum,0.975,1828.05,36,quantile
New York,5 day ahead cum,0.975,2328.1,36,quantile
New York,6 day ahead cum,0.975,2918.1,36,quantile
New York,7 day ahead cum,0.975,3601.125,36,quantile
North Carolina,1 day ahead cum,0.975,12,37,quantile
North Carolina,2 day ahead cum,0.975,16,37,quantile
North Carolina,3 day ahead cum,0.975,22,37,quantile
North Carolina,4 day ahead cum,0.975,30,37,quantile
North Carolina,5 day ahead cum,0.975,40,37,quantile
North Carolina,6 day ahead cum,0.975,53,37,quantile
North Carolina,7 day ahead cum,0.975,69,37,quantile
North Dakota,1 day ahead cum,0.975,0,38,quantile
North Dakota,2 day ahead cum,0.975,0,38,quantile
North Dakota,3 day ahead cum,0.975,0,38,quantile
North Dakota,4 day ahead cum,0.975,1,38,quantile
North Dakota,5 day ahead cum,0.975,2,38,quantile
North Dakota,6 day ahead cum,0.975,3,38,quantile
North Dakota,7 day ahead cum,0.975,4,38,quantile
Ohio,1 day ahead cum,0.975,36,39,quantile
Ohio,2 day ahead cum,0.975,49,39,quantile
Ohio,3 day ahead cum,0.975,65,39,quantile
Ohio,4 day ahead cum,0.975,85,39,quantile
Ohio,5 day ahead cum,0.975,109,39,quantile
Ohio,6 day ahead cum,0.975,139,39,quantile
Ohio,7 day ahead cum,0.975,175,39,quantile
Oklahoma,1 day ahead cum,0.975,10,40,quantile
Oklahoma,2 day ahead cum,0.975,13,40,quantile
Oklahoma,3 day ahead cum,0.975,17,40,quantile
Oklahoma,4 day ahead cum,0.975,22,40,quantile
Oklahoma,5 day ahead cum,0.975,29,40,quantile
Oklahoma,6 day ahead cum,0.975,37,40,quantile
Oklahoma,7 day ahead cum,0.975,47,40,quantile
Oregon,1 day ahead cum,0.975,18,41,quantile
Oregon,2 day ahead cum,0.975,22,41,quantile
Oregon,3 day ahead cum,0.975,26,41,quantile
Oregon,4 day ahead cum,0.975,31,41,quantile
Oregon,5 day ahead cum,0.975,37,41,quantile
Oregon,6 day ahead cum,0.975,43,41,quantile
Oregon,7 day ahead cum,0.975,50,41,quantile
Pennsylvania,1 day ahead cum,0.975,33,42,quantile
Pennsylvania,2 day ahead cum,0.975,44,42,quantile
Pennsylvania,3 day ahead cum,0.975,58,42,quantile
Pennsylvania,4 day ahead cum,0.975,76,42,quantile
Pennsylvania,5 day ahead cum,0.975,99,42,quantile
Pennsylvania,6 day ahead cum,0.975,127,42,quantile
Pennsylvania,7 day ahead cum,0.975,161,42,quantile
Rhode Island,1 day ahead cum,0.975,0,44,quantile
Rhode Island,2 day ahead cum,0.975,0,44,quantile
Rhode Island,3 day ahead cum,0.975,1,44,quantile
Rhode Island,4 day ahead cum,0.975,2,44,quantile
Rhode Island,5 day ahead cum,0.975,3,44,quantile
Rhode Island,6 day ahead cum,0.975,4,44,quantile
Rhode Island,7 day ahead cum,0.975,6,44,quantile
South Carolina,1 day ahead cum,0.975,11.025,45,quantile
South Carolina,2 day ahead cum,0.975,14.025,45,quantile
South Carolina,3 day ahead cum,0.975,17.025,45,quantile
South Carolina,4 day ahead cum,0.975,20.025,45,quantile
South Carolina,5 day ahead cum,0.975,24.025,45,quantile
South Carolina,6 day ahead cum,0.975,29.025,45,quantile
South Carolina,7 day ahead cum,0.975,34.025,45,quantile
South Dakota,1 day ahead cum,0.975,1,46,quantile
South Dakota,2 day ahead cum,0.975,1,46,quantile
South Dakota,3 day ahead cum,0.975,1,46,quantile
South Dakota,4 day ahead cum,0.975,2,46,quantile
South Dakota,5 day ahead cum,0.975,3,46,quantile
South Dakota,6 day ahead cum,0.975,4,46,quantile
South Dakota,7 day ahead cum,0.975,5,46,quantile
Tennessee,1 day ahead cum,0.975,10,47,quantile
Tennessee,2 day ahead cum,0.975,13,47,quantile
Tennessee,3 day ahead cum,0.975,17,47,quantile
Tennessee,4 day ahead cum,0.975,22,47,quantile
Tennessee,5 day ahead cum,0.975,28,47,quantile
Tennessee,6 day ahead cum,0.975,35,47,quantile
Tennessee,7 day ahead cum,0.975,45,47,quantile
Texas,1 day ahead cum,0.975,50,48,quantile
Texas,2 day ahead cum,0.975,68,48,quantile
Texas,3 day ahead cum,0.975,91,48,quantile
Texas,4 day ahead cum,0.975,120,48,quantile
Texas,5 day ahead cum,0.975,157,48,quantile
Texas,6 day ahead cum,0.975,202,48,quantile
Texas,7 day ahead cum,0.975,257,48,quantile
Utah,1 day ahead cum,0.975,5,49,quantile
Utah,2 day ahead cum,0.975,6,49,quantile
Utah,3 day ahead cum,0.975,7,49,quantile
Utah,4 day ahead cum,0.975,9,49,quantile
Utah,5 day ahead cum,0.975,12,49,quantile
Utah,6 day ahead cum,0.975,15,49,quantile
Utah,7 day ahead cum,0.975,19,49,quantile
Vermont,1 day ahead cum,0.975,39.025,50,quantile
Vermont,2 day ahead cum,0.975,54.025,50,quantile
Vermont,3 day ahead cum,0.975,73.025,50,quantile
Vermont,4 day ahead cum,0.975,97.025,50,quantile
Vermont,5 day ahead cum,0.975,125.025,50,quantile
Vermont,6 day ahead cum,0.975,157.05,50,quantile
Vermont,7 day ahead cum,0.975,193.05,50,quantile
Virginia,1 day ahead cum,0.975,22,51,quantile
Virginia,2 day ahead cum,0.975,27,51,quantile
Virginia,3 day ahead cum,0.975,33,51,quantile
Virginia,4 day ahead cum,0.975,40,51,quantile
Virginia,5 day ahead cum,0.975,48.025,51,quantile
Virginia,6 day ahead cum,0.975,58.025,51,quantile
Virginia,7 day ahead cum,0.975,70.025,51,quantile
Washington,1 day ahead cum,0.975,180,53,quantile
Washington,2 day ahead cum,0.975,198,53,quantile
Washington,3 day ahead cum,0.975,218,53,quantile
Washington,4 day ahead cum,0.975,239,53,quantile
Washington,5 day ahead cum,0.975,262,53,quantile
Washington,6 day ahead cum,0.975,287,53,quantile
Washington,7 day ahead cum,0.975,313,53,quantile
West Virginia,1 day ahead cum,0.975,4,54,quantile
West Virginia,2 day ahead cum,0.975,5,54,quantile
West Virginia,3 day ahead cum,0.975,6,54,quantile
West Virginia,4 day ahead cum,0.975,7,54,quantile
West Virginia,5 day ahead cum,0.975,9,54,quantile
West Virginia,6 day ahead cum,0.975,11,54,quantile
West Virginia,7 day ahead cum,0.975,14,54,quantile
Wisconsin,1 day ahead cum,0.975,9,55,quantile
Wisconsin,2 day ahead cum,0.975,11,55,quantile
Wisconsin,3 day ahead cum,0.975,13,55,quantile
Wisconsin,4 day ahead cum,0.975,15,55,quantile
