location,target_id,quantile,value,location_id,type
Mississippi,6 day ahead cum,0.025,47.975,28,quantile
Mississippi,7 day ahead cum,0.025,56,28,quantile
Minnesota,1 day ahead cum,0.025,13,27,quantile
Minnesota,2 day ahead cum,0.025,17,27,quantile
Minnesota,3 day ahead cum,0.025,22,27,quantile
Minnesota,4 day ahead cum,0.025,28,27,quantile
Minnesota,5 day ahead cum,0.025,35,27,quantile
Minnesota,6 day ahead cum,0.025,44,27,quantile
Minnesota,7 day ahead cum,0.025,54,27,quantile
Michigan,1 day ahead cum,0.025,226,26,quantile
Michigan,2 day ahead cum,0.025,272,26,quantile
Michigan,3 day ahead cum,0.025,322,26,quantile
Michigan,4 day ahead cum,0.025,376.975,26,quantile
Michigan,5 day ahead cum,0.025,436.975,26,quantile
Michigan,6 day ahead cum,0.025,501,26,quantile
Michigan,7 day ahead cum,0.025,569.95,26,quantile
Massachusetts,1 day ahead cum,0.025,69,25,quantile
Massachusetts,2 day ahead cum,0.025,84,25,quantile
Massachusetts,3 day ahead cum,0.025,101,25,quantile
Massachusetts,4 day ahead cum,0.025,121,25,quantile
Massachusetts,5 day ahead cum,0.025,143,25,quantile
Massachusetts,6 day ahead cum,0.025,168,25,quantile
Massachusetts,7 day ahead cum,0.025,195,25,quantile
Maryland,1 day ahead cum,0.025,18,24,quantile
Maryland,2 day ahead cum,0.025,22,24,quantile
Maryland,3 day ahead cum,0.025,27,24,quantile
Maryland,4 day ahead cum,0.025,33,24,quantile
Maryland,5 day ahead cum,0.025,40,24,quantile
Maryland,6 day ahead cum,0.025,48,24,quantile
Maryland,7 day ahead cum,0.025,58,24,quantile
Maine,1 day ahead cum,0.025,3,23,quantile
Maine,2 day ahead cum,0.025,3,23,quantile
Maine,3 day ahead cum,0.025,3,23,quantile
Maine,4 day ahead cum,0.025,3,23,quantile
Maine,5 day ahead cum,0.025,4,23,quantile
Maine,6 day ahead cum,0.025,5,23,quantile
Maine,7 day ahead cum,0.025,6,23,quantile
Louisiana,1 day ahead cum,0.025,199,22,quantile
Louisiana,2 day ahead cum,0.025,211,22,quantile
Louisiana,3 day ahead cum,0.025,221.975,22,quantile
Louisiana,4 day ahead cum,0.025,229.975,22,quantile
Louisiana,5 day ahead cum,0.025,236,22,quantile
Louisiana,6 day ahead cum,0.025,241,22,quantile
Louisiana,7 day ahead cum,0.025,245.975,22,quantile
Kentucky,1 day ahead cum,0.025,13,21,quantile
Kentucky,2 day ahead cum,0.025,15,21,quantile
Kentucky,3 day ahead cum,0.025,17,21,quantile
Kentucky,4 day ahead cum,0.025,19,21,quantile
Kentucky,5 day ahead cum,0.025,21,21,quantile
Kentucky,6 day ahead cum,0.025,24,21,quantile
Kentucky,7 day ahead cum,0.025,27,21,quantile
Kansas,1 day ahead cum,0.025,10,20,quantile
Kansas,2 day ahead cum,0.025,12,20,quantile
Kansas,3 day ahead cum,0.025,14,20,quantile
Kansas,4 day ahead cum,0.025,17,20,quantile
Kansas,5 day ahead cum,0.025,20,20,quantile
Kansas,6 day ahead cum,0.025,24,20,quantile
Kansas,7 day ahead cum,0.025,28,20,quantile
Iowa,1 day ahead cum,0.025,12,19,quantile
Iowa,2 day ahead cum,0.025,15,19,quantile
Iowa,3 day ahead cum,0.025,19,19,quantile
Iowa,4 day ahead cum,0.025,23,19,quantile
Iowa,5 day ahead cum,0.025,28,19,quantile
Iowa,6 day ahead cum,0.025,34,19,quantile
Iowa,7 day ahead cum,0.025,41,19,quantile
Indiana,1 day ahead cum,0.025,40,18,quantile
Indiana,2 day ahead cum,0.025,46,18,quantile
Indiana,3 day ahead cum,0.025,53,18,quantile
Indiana,4 day ahead cum,0.025,61,18,quantile
Indiana,5 day ahead cum,0.025,70,18,quantile
Indiana,6 day ahead cum,0.025,80,18,quantile
Indiana,7 day ahead cum,0.025,91,18,quantile
Illinois,1 day ahead cum,0.025,91,17,quantile
Illinois,2 day ahead cum,0.025,112,17,quantile
Illinois,3 day ahead cum,0.025,136,17,quantile
Illinois,4 day ahead cum,0.025,164,17,quantile
Illinois,5 day ahead cum,0.025,195,17,quantile
Illinois,6 day ahead cum,0.025,230,17,quantile
Illinois,7 day ahead cum,0.025,267,17,quantile
Idaho,1 day ahead cum,0.025,7,16,quantile
Idaho,2 day ahead cum,0.025,8,16,quantile
Idaho,3 day ahead cum,0.025,9,16,quantile
Idaho,4 day ahead cum,0.025,11,16,quantile
Idaho,5 day ahead cum,0.025,13,16,quantile
Idaho,6 day ahead cum,0.025,15,16,quantile
Idaho,7 day ahead cum,0.025,17,16,quantile
Hawaii,1 day ahead cum,0.025,1,15,quantile
Hawaii,2 day ahead cum,0.025,1,15,quantile
Hawaii,3 day ahead cum,0.025,1,15,quantile
Hawaii,4 day ahead cum,0.025,1,15,quantile
Hawaii,5 day ahead cum,0.025,1,15,quantile
Hawaii,6 day ahead cum,0.025,1,15,quantile
Hawaii,7 day ahead cum,0.025,1,15,quantile
Georgia,1 day ahead cum,0.025,101,13,quantile
Georgia,2 day ahead cum,0.025,117,13,quantile
Georgia,3 day ahead cum,0.025,135,13,quantile
Georgia,4 day ahead cum,0.025,156,13,quantile
Georgia,5 day ahead cum,0.025,179,13,quantile
Georgia,6 day ahead cum,0.025,205,13,quantile
Georgia,7 day ahead cum,0.025,233,13,quantile
Florida,1 day ahead cum,0.025,74,12,quantile
Florida,2 day ahead cum,0.025,87,12,quantile
Florida,3 day ahead cum,0.025,102,12,quantile
Florida,4 day ahead cum,0.025,119,12,quantile
Florida,5 day ahead cum,0.025,138,12,quantile
Florida,6 day ahead cum,0.025,159,12,quantile
Florida,7 day ahead cum,0.025,182,12,quantile
District of Columbia,1 day ahead cum,0.025,11,11,quantile
District of Columbia,2 day ahead cum,0.025,14,11,quantile
District of Columbia,3 day ahead cum,0.025,17,11,quantile
District of Columbia,4 day ahead cum,0.025,21,11,quantile
District of Columbia,5 day ahead cum,0.025,25,11,quantile
District of Columbia,6 day ahead cum,0.025,30,11,quantile
District of Columbia,7 day ahead cum,0.025,35.975,11,quantile
Delaware,1 day ahead cum,0.025,6,10,quantile
Delaware,2 day ahead cum,0.025,7,10,quantile
Delaware,3 day ahead cum,0.025,8,10,quantile
Delaware,4 day ahead cum,0.025,9,10,quantile
Delaware,5 day ahead cum,0.025,11,10,quantile
Delaware,6 day ahead cum,0.025,13,10,quantile
Delaware,7 day ahead cum,0.025,15,10,quantile
Connecticut,1 day ahead cum,0.025,42,9,quantile
Connecticut,2 day ahead cum,0.025,49,9,quantile
Connecticut,3 day ahead cum,0.025,56,9,quantile
Connecticut,4 day ahead cum,0.025,63,9,quantile
Connecticut,5 day ahead cum,0.025,70,9,quantile
Connecticut,6 day ahead cum,0.025,77,9,quantile
Connecticut,7 day ahead cum,0.025,84,9,quantile
Colorado,1 day ahead cum,0.025,59,8,quantile
Colorado,2 day ahead cum,0.025,73,8,quantile
Colorado,3 day ahead cum,0.025,89,8,quantile
Colorado,4 day ahead cum,0.025,108,8,quantile
Colorado,5 day ahead cum,0.025,130,8,quantile
Colorado,6 day ahead cum,0.025,155,8,quantile
Colorado,7 day ahead cum,0.025,183,8,quantile
California,1 day ahead cum,0.025,169,6,quantile
California,2 day ahead cum,0.025,195,6,quantile
California,3 day ahead cum,0.025,225,6,quantile
California,4 day ahead cum,0.025,259,6,quantile
California,5 day ahead cum,0.025,297.975,6,quantile
California,6 day ahead cum,0.025,340.925,6,quantile
California,7 day ahead cum,0.025,387,6,quantile
Arkansas,1 day ahead cum,0.025,9,5,quantile
Arkansas,2 day ahead cum,0.025,12,5,quantile
Arkansas,3 day ahead cum,0.025,15,5,quantile
Arkansas,4 day ahead cum,0.025,19,5,quantile
Arkansas,5 day ahead cum,0.025,23,5,quantile
Arkansas,6 day ahead cum,0.025,28,5,quantile
Arkansas,7 day ahead cum,0.025,34,5,quantile
Arizona,1 day ahead cum,0.025,24,4,quantile
Arizona,2 day ahead cum,0.025,29,4,quantile
Arizona,3 day ahead cum,0.025,34.975,4,quantile
Arizona,4 day ahead cum,0.025,40.975,4,quantile
Arizona,5 day ahead cum,0.025,48,4,quantile
Arizona,6 day ahead cum,0.025,56,4,quantile
Arizona,7 day ahead cum,0.025,65,4,quantile
Alaska,1 day ahead cum,0.025,3,2,quantile
Alaska,2 day ahead cum,0.025,3,2,quantile
Alaska,3 day ahead cum,0.025,4,2,quantile
Alaska,4 day ahead cum,0.025,5,2,quantile
Alaska,5 day ahead cum,0.025,6,2,quantile
Alaska,6 day ahead cum,0.025,7,2,quantile
Alaska,7 day ahead cum,0.025,8,2,quantile
Alabama,1 day ahead cum,0.025,11,1,quantile
Alabama,2 day ahead cum,0.025,14,1,quantile
Alabama,3 day ahead cum,0.025,18,1,quantile
Alabama,4 day ahead cum,0.025,23,1,quantile
Alabama,5 day ahead cum,0.025,29,1,quantile
Alabama,6 day ahead cum,0.025,35,1,quantile
Alabama,7 day ahead cum,0.025,42,1,quantile
Wyoming,1 day ahead cum,0.975,0,56,quantile
Wyoming,2 day ahead cum,0.975,0,56,quantile
Wyoming,3 day ahead cum,0.975,0,56,quantile
Wyoming,4 day ahead cum,0.975,0,56,quantile
Wyoming,5 day ahead cum,0.975,0,56,quantile
Wyoming,6 day ahead cum,0.975,0,56,quantile
Wyoming,7 day ahead cum,0.975,0,56,quantile
Wisconsin,1 day ahead cum,0.975,24,55,quantile
Wisconsin,2 day ahead cum,0.975,29,55,quantile
Wisconsin,3 day ahead cum,0.975,35,55,quantile
Wisconsin,4 day ahead cum,0.975,42,55,quantile
Wisconsin,5 day ahead cum,0.975,50,55,quantile
Wisconsin,6 day ahead cum,0.975,59,55,quantile
Wisconsin,7 day ahead cum,0.975,70,55,quantile
West Virginia,1 day ahead cum,0.975,1,54,quantile
West Virginia,2 day ahead cum,0.975,2,54,quantile
West Virginia,3 day ahead cum,0.975,2,54,quantile
West Virginia,4 day ahead cum,0.975,2,54,quantile
West Virginia,5 day ahead cum,0.975,3,54,quantile
West Virginia,6 day ahead cum,0.975,4,54,quantile
West Virginia,7 day ahead cum,0.975,5.02499999999998,54,quantile
Washington,1 day ahead cum,0.975,244,53,quantile
Washington,2 day ahead cum,0.975,267,53,quantile
Washington,3 day ahead cum,0.975,292,53,quantile
Washington,4 day ahead cum,0.975,319,53,quantile
Washington,5 day ahead cum,0.975,348,53,quantile
Washington,6 day ahead cum,0.975,379,53,quantile
Washington,7 day ahead cum,0.975,411,53,quantile
Virginia,1 day ahead cum,0.975,22,51,quantile
Virginia,2 day ahead cum,0.975,25,51,quantile
Virginia,3 day ahead cum,0.975,28,51,quantile
Virginia,4 day ahead cum,0.975,31,51,quantile
Virginia,5 day ahead cum,0.975,35,51,quantile
Virginia,6 day ahead cum,0.975,39,51,quantile
Virginia,7 day ahead cum,0.975,43,51,quantile
Vermont,1 day ahead cum,0.975,14,50,quantile
Vermont,2 day ahead cum,0.975,16,50,quantile
Vermont,3 day ahead cum,0.975,18,50,quantile
Vermont,4 day ahead cum,0.975,20,50,quantile
Vermont,5 day ahead cum,0.975,22,50,quantile
Vermont,6 day ahead cum,0.975,24,50,quantile
Vermont,7 day ahead cum,0.975,27,50,quantile
Utah,1 day ahead cum,0.975,4,49,quantile
Utah,2 day ahead cum,0.975,5,49,quantile
Utah,3 day ahead cum,0.975,7,49,quantile
Utah,4 day ahead cum,0.975,9,49,quantile
Utah,5 day ahead cum,0.975,12,49,quantile
Utah,6 day ahead cum,0.975,15,49,quantile
Utah,7 day ahead cum,0.975,19,49,quantile
Texas,1 day ahead cum,0.975,56,48,quantile
Texas,2 day ahead cum,0.975,69,48,quantile
Texas,3 day ahead cum,0.975,84,48,quantile
Texas,4 day ahead cum,0.975,101,48,quantile
Texas,5 day ahead cum,0.975,120,48,quantile
Texas,6 day ahead cum,0.975,143,48,quantile
Texas,7 day ahead cum,0.975,170,48,quantile
Tennessee,1 day ahead cum,0.975,19,47,quantile
Tennessee,2 day ahead cum,0.975,26,47,quantile
Tennessee,3 day ahead cum,0.975,36,47,quantile
Tennessee,4 day ahead cum,0.975,48,47,quantile
Tennessee,5 day ahead cum,0.975,64,47,quantile
Tennessee,6 day ahead cum,0.975,84.025,47,quantile
Tennessee,7 day ahead cum,0.975,110,47,quantile
South Dakota,1 day ahead cum,0.975,1,46,quantile
South Dakota,2 day ahead cum,0.975,1,46,quantile
South Dakota,3 day ahead cum,0.975,1,46,quantile
South Dakota,4 day ahead cum,0.975,1,46,quantile
South Dakota,5 day ahead cum,0.975,1,46,quantile
South Dakota,6 day ahead cum,0.975,1,46,quantile
South Dakota,7 day ahead cum,0.975,2,46,quantile
South Carolina,1 day ahead cum,0.975,22,45,quantile
South Carolina,2 day ahead cum,0.975,26,45,quantile
South Carolina,3 day ahead cum,0.975,31,45,quantile
South Carolina,4 day ahead cum,0.975,37,45,quantile
South Carolina,5 day ahead cum,0.975,44,45,quantile
South Carolina,6 day ahead cum,0.975,52,45,quantile
South Carolina,7 day ahead cum,0.975,62,45,quantile
Rhode Island,1 day ahead cum,0.975,6,44,quantile
Rhode Island,2 day ahead cum,0.975,8,44,quantile
Rhode Island,3 day ahead cum,0.975,10,44,quantile
Rhode Island,4 day ahead cum,0.975,13,44,quantile
Rhode Island,5 day ahead cum,0.975,16,44,quantile
Rhode Island,6 day ahead cum,0.975,20,44,quantile
Rhode Island,7 day ahead cum,0.975,25,44,quantile
Pennsylvania,1 day ahead cum,0.975,64,42,quantile
Pennsylvania,2 day ahead cum,0.975,80,42,quantile
Pennsylvania,3 day ahead cum,0.975,100,42,quantile
Pennsylvania,4 day ahead cum,0.975,123,42,quantile
Pennsylvania,5 day ahead cum,0.975,150,42,quantile
Pennsylvania,6 day ahead cum,0.975,181,42,quantile
Pennsylvania,7 day ahead cum,0.975,217,42,quantile
Oregon,1 day ahead cum,0.975,18,41,quantile
Oregon,2 day ahead cum,0.975,21,41,quantile
Oregon,3 day ahead cum,0.975,24,41,quantile
Oregon,4 day ahead cum,0.975,27,41,quantile
Oregon,5 day ahead cum,0.975,31,41,quantile
Oregon,6 day ahead cum,0.975,35,41,quantile
Oregon,7 day ahead cum,0.975,40,41,quantile
Oklahoma,1 day ahead cum,0.975,20,40,quantile
Oklahoma,2 day ahead cum,0.975,25,40,quantile
Oklahoma,3 day ahead cum,0.975,32,40,quantile
Oklahoma,4 day ahead cum,0.975,40,40,quantile
Oklahoma,5 day ahead cum,0.975,49,40,quantile
Oklahoma,6 day ahead cum,0.975,60,40,quantile
Oklahoma,7 day ahead cum,0.975,73,40,quantile
Ohio,1 day ahead cum,0.975,51,39,quantile
Ohio,2 day ahead cum,0.975,64,39,quantile
Ohio,3 day ahead cum,0.975,80,39,quantile
Ohio,4 day ahead cum,0.975,100,39,quantile
Ohio,5 day ahead cum,0.975,123,39,quantile
Ohio,6 day ahead cum,0.975,151.025,39,quantile
Ohio,7 day ahead cum,0.975,184.025,39,quantile
North Dakota,1 day ahead cum,0.975,2,38,quantile
North Dakota,2 day ahead cum,0.975,2,38,quantile
North Dakota,3 day ahead cum,0.975,2,38,quantile
North Dakota,4 day ahead cum,0.975,2,38,quantile
North Dakota,5 day ahead cum,0.975,2,38,quantile
North Dakota,6 day ahead cum,0.975,2,38,quantile
North Dakota,7 day ahead cum,0.975,2,38,quantile
North Carolina,1 day ahead cum,0.975,21.025,37,quantile
North Carolina,2 day ahead cum,0.975,29.025,37,quantile
North Carolina,3 day ahead cum,0.975,40,37,quantile
North Carolina,4 day ahead cum,0.975,54,37,quantile
North Carolina,5 day ahead cum,0.975,71,37,quantile
North Carolina,6 day ahead cum,0.975,92.025,37,quantile
North Carolina,7 day ahead cum,0.975,118.025,37,quantile
New York,1 day ahead cum,0.975,1572,36,quantile
New York,2 day ahead cum,0.975,1999.025,36,quantile
New York,3 day ahead cum,0.975,2508.025,36,quantile
New York,4 day ahead cum,0.975,3103.05,36,quantile
New York,5 day ahead cum,0.975,3790.025,36,quantile
New York,6 day ahead cum,0.975,4564,36,quantile
New York,7 day ahead cum,0.975,5422.075,36,quantile
New Mexico,1 day ahead cum,0.975,2,35,quantile
New Mexico,2 day ahead cum,0.975,3,35,quantile
New Mexico,3 day ahead cum,0.975,3,35,quantile
New Mexico,4 day ahead cum,0.975,3,35,quantile
New Mexico,5 day ahead cum,0.975,4,35,quantile
New Mexico,6 day ahead cum,0.975,5,35,quantile
New Mexico,7 day ahead cum,0.975,6,35,quantile
New Jersey,1 day ahead cum,0.975,247,34,quantile
New Jersey,2 day ahead cum,0.975,304,34,quantile
New Jersey,3 day ahead cum,0.975,370,34,quantile
New Jersey,4 day ahead cum,0.975,445,34,quantile
New Jersey,5 day ahead cum,0.975,530,34,quantile
New Jersey,6 day ahead cum,0.975,625,34,quantile
New Jersey,7 day ahead cum,0.975,730.025,34,quantile
New Hampshire,1 day ahead cum,0.975,4,33,quantile
New Hampshire,2 day ahead cum,0.975,5,33,quantile
New Hampshire,3 day ahead cum,0.975,7,33,quantile
New Hampshire,4 day ahead cum,0.975,9,33,quantile
New Hampshire,5 day ahead cum,0.975,12,33,quantile
New Hampshire,6 day ahead cum,0.975,16,33,quantile
New Hampshire,7 day ahead cum,0.975,21,33,quantile
Nevada,1 day ahead cum,0.975,18,32,quantile
Nevada,2 day ahead cum,0.975,22,32,quantile
Nevada,3 day ahead cum,0.975,26,32,quantile
Nevada,4 day ahead cum,0.975,31,32,quantile
Nevada,5 day ahead cum,0.975,36,32,quantile
Nevada,6 day ahead cum,0.975,42,32,quantile
Nevada,7 day ahead cum,0.975,49,32,quantile
Nebraska,1 day ahead cum,0.975,2,31,quantile
Nebraska,2 day ahead cum,0.975,3,31,quantile
Nebraska,3 day ahead cum,0.975,3,31,quantile
Nebraska,4 day ahead cum,0.975,3,31,quantile
Nebraska,5 day ahead cum,0.975,4,31,quantile
Nebraska,6 day ahead cum,0.975,5,31,quantile
Nebraska,7 day ahead cum,0.975,6,31,quantile
Montana,1 day ahead cum,0.975,5,30,quantile
Montana,2 day ahead cum,0.975,5,30,quantile
Montana,3 day ahead cum,0.975,5,30,quantile
Montana,4 day ahead cum,0.975,5,30,quantile
Montana,5 day ahead cum,0.975,6,30,quantile
Montana,6 day ahead cum,0.975,7,30,quantile
Montana,7 day ahead cum,0.975,8,30,quantile
Missouri,1 day ahead cum,0.975,15,29,quantile
Missouri,2 day ahead cum,0.975,17,29,quantile
Missouri,3 day ahead cum,0.975,20,29,quantile
Missouri,4 day ahead cum,0.975,23,29,quantile
Missouri,5 day ahead cum,0.975,26,29,quantile
Missouri,6 day ahead cum,0.975,30,29,quantile
Missouri,7 day ahead cum,0.975,34,29,quantile
Mississippi,1 day ahead cum,0.975,22,28,quantile
Mississippi,2 day ahead cum,0.975,29,28,quantile
Mississippi,3 day ahead cum,0.975,38,28,quantile
Mississippi,4 day ahead cum,0.975,49,28,quantile
Mississippi,5 day ahead cum,0.975,63,28,quantile
Mississippi,6 day ahead cum,0.975,80,28,quantile
Mississippi,7 day ahead cum,0.975,100,28,quantile
Minnesota,1 day ahead cum,0.975,14,27,quantile
Minnesota,2 day ahead cum,0.975,20,27,quantile
Minnesota,3 day ahead cum,0.975,27,27,quantile
Minnesota,4 day ahead cum,0.975,36,27,quantile
Minnesota,5 day ahead cum,0.975,48,27,quantile
Minnesota,6 day ahead cum,0.975,62,27,quantile
Minnesota,7 day ahead cum,0.975,79,27,quantile
Michigan,1 day ahead cum,0.975,246,26,quantile
Michigan,2 day ahead cum,0.975,323,26,quantile
Michigan,3 day ahead cum,0.975,416,26,quantile
Michigan,4 day ahead cum,0.975,528,26,quantile
Michigan,5 day ahead cum,0.975,659,26,quantile
Michigan,6 day ahead cum,0.975,810.025,26,quantile
Michigan,7 day ahead cum,0.975,982,26,quantile
Massachusetts,1 day ahead cum,0.975,71,25,quantile
Massachusetts,2 day ahead cum,0.975,89,25,quantile
Massachusetts,3 day ahead cum,0.975,111,25,quantile
Massachusetts,4 day ahead cum,0.975,137,25,quantile
Massachusetts,5 day ahead cum,0.975,167,25,quantile
Massachusetts,6 day ahead cum,0.975,201.025,25,quantile
Massachusetts,7 day ahead cum,0.975,241.025,25,quantile
Maryland,1 day ahead cum,0.975,19,24,quantile
Maryland,2 day ahead cum,0.975,24,24,quantile
Maryland,3 day ahead cum,0.975,30,24,quantile
Maryland,4 day ahead cum,0.975,37,24,quantile
Maryland,5 day ahead cum,0.975,45,24,quantile
Maryland,6 day ahead cum,0.975,55,24,quantile
Maryland,7 day ahead cum,0.975,67,24,quantile
Maine,1 day ahead cum,0.975,3,23,quantile
Maine,2 day ahead cum,0.975,3,23,quantile
Maine,3 day ahead cum,0.975,4,23,quantile
Maine,4 day ahead cum,0.975,5,23,quantile
Maine,5 day ahead cum,0.975,6,23,quantile
Maine,6 day ahead cum,0.975,8,23,quantile
Maine,7 day ahead cum,0.975,10,23,quantile
Louisiana,1 day ahead cum,0.975,237.025,22,quantile
Louisiana,2 day ahead cum,0.975,301.025,22,quantile
Louisiana,3 day ahead cum,0.975,377.05,22,quantile
Louisiana,4 day ahead cum,0.975,465.025,22,quantile
Louisiana,5 day ahead cum,0.975,569.05,22,quantile
Louisiana,6 day ahead cum,0.975,687.075,22,quantile
Louisiana,7 day ahead cum,0.975,816.075,22,quantile
Kentucky,1 day ahead cum,0.975,13,21,quantile
Kentucky,2 day ahead cum,0.975,15,21,quantile
Kentucky,3 day ahead cum,0.975,18,21,quantile
Kentucky,4 day ahead cum,0.975,21,21,quantile
Kentucky,5 day ahead cum,0.975,24,21,quantile
Kentucky,6 day ahead cum,0.975,28,21,quantile
Kentucky,7 day ahead cum,0.975,32,21,quantile
Kansas,1 day ahead cum,0.975,10,20,quantile
Kansas,2 day ahead cum,0.975,12,20,quantile
Kansas,3 day ahead cum,0.975,15,20,quantile
Kansas,4 day ahead cum,0.975,19,20,quantile
Kansas,5 day ahead cum,0.975,23,20,quantile
Kansas,6 day ahead cum,0.975,28,20,quantile
Kansas,7 day ahead cum,0.975,34,20,quantile
Iowa,1 day ahead cum,0.975,22.025,19,quantile
Iowa,2 day ahead cum,0.975,29.025,19,quantile
Iowa,3 day ahead cum,0.975,37.025,19,quantile
Iowa,4 day ahead cum,0.975,47.025,19,quantile
Iowa,5 day ahead cum,0.975,59.025,19,quantile
Iowa,6 day ahead cum,0.975,73.025,19,quantile
Iowa,7 day ahead cum,0.975,90,19,quantile
Indiana,1 day ahead cum,0.975,43,18,quantile
Indiana,2 day ahead cum,0.975,52,18,quantile
Indiana,3 day ahead cum,0.975,63,18,quantile
Indiana,4 day ahead cum,0.975,75,18,quantile
Indiana,5 day ahead cum,0.975,89,18,quantile
Indiana,6 day ahead cum,0.975,104,18,quantile
Indiana,7 day ahead cum,0.975,122,18,quantile
Illinois,1 day ahead cum,0.975,93,17,quantile
Illinois,2 day ahead cum,0.975,118,17,quantile
Illinois,3 day ahead cum,0.975,148,17,quantile
Illinois,4 day ahead cum,0.975,184,17,quantile
Illinois,5 day ahead cum,0.975,227,17,quantile
Illinois,6 day ahead cum,0.975,278,17,quantile
Illinois,7 day ahead cum,0.975,337,17,quantile
Idaho,1 day ahead cum,0.975,7,16,quantile
Idaho,2 day ahead cum,0.975,9,16,quantile
Idaho,3 day ahead cum,0.975,11,16,quantile
Idaho,4 day ahead cum,0.975,13,16,quantile
Idaho,5 day ahead cum,0.975,15,16,quantile
Idaho,6 day ahead cum,0.975,18,16,quantile
Idaho,7 day ahead cum,0.975,21,16,quantile
Hawaii,1 day ahead cum,0.975,1,15,quantile
Hawaii,2 day ahead cum,0.975,1,15,quantile
Hawaii,3 day ahead cum,0.975,1,15,quantile
Hawaii,4 day ahead cum,0.975,1,15,quantile
Hawaii,5 day ahead cum,0.975,2,15,quantile
Hawaii,6 day ahead cum,0.975,3,15,quantile
Hawaii,7 day ahead cum,0.975,4,15,quantile
Georgia,1 day ahead cum,0.975,103,13,quantile
Georgia,2 day ahead cum,0.975,121,13,quantile
Georgia,3 day ahead cum,0.975,142,13,quantile
Georgia,4 day ahead cum,0.975,166,13,quantile
Georgia,5 day ahead cum,0.975,193,13,quantile
Georgia,6 day ahead cum,0.975,223,13,quantile
Georgia,7 day ahead cum,0.975,256,13,quantile
Florida,1 day ahead cum,0.975,77,12,quantile
Florida,2 day ahead cum,0.975,94,12,quantile
Florida,3 day ahead cum,0.975,114,12,quantile
Florida,4 day ahead cum,0.975,137,12,quantile
Florida,5 day ahead cum,0.975,163.025,12,quantile
Florida,6 day ahead cum,0.975,194,12,quantile
Florida,7 day ahead cum,0.975,229.025,12,quantile
District of Columbia,1 day ahead cum,0.975,12,11,quantile
District of Columbia,2 day ahead cum,0.975,16,11,quantile
District of Columbia,3 day ahead cum,0.975,20,11,quantile
District of Columbia,4 day ahead cum,0.975,25,11,quantile
District of Columbia,5 day ahead cum,0.975,31,11,quantile
District of Columbia,6 day ahead cum,0.975,39,11,quantile
District of Columbia,7 day ahead cum,0.975,48,11,quantile
Delaware,1 day ahead cum,0.975,7,10,quantile
Delaware,2 day ahead cum,0.975,9,10,quantile
Delaware,3 day ahead cum,0.975,12,10,quantile
Delaware,4 day ahead cum,0.975,15,10,quantile
Delaware,5 day ahead cum,0.975,19,10,quantile
Delaware,6 day ahead cum,0.975,23,10,quantile
Delaware,7 day ahead cum,0.975,28,10,quantile
Connecticut,1 day ahead cum,0.975,43,9,quantile
Connecticut,2 day ahead cum,0.975,51,9,quantile
Connecticut,3 day ahead cum,0.975,60,9,quantile
Connecticut,4 day ahead cum,0.975,70,9,quantile
Connecticut,5 day ahead cum,0.975,82,9,quantile
Connecticut,6 day ahead cum,0.975,95,9,quantile
Connecticut,7 day ahead cum,0.975,110,9,quantile
Colorado,1 day ahead cum,0.975,60,8,quantile
Colorado,2 day ahead cum,0.975,75,8,quantile
Colorado,3 day ahead cum,0.975,93,8,quantile
Colorado,4 day ahead cum,0.975,115,8,quantile
Colorado,5 day ahead cum,0.975,141,8,quantile
Colorado,6 day ahead cum,0.975,171,8,quantile
Colorado,7 day ahead cum,0.975,205,8,quantile
California,1 day ahead cum,0.975,175,6,quantile
California,2 day ahead cum,0.975,208,6,quantile
California,3 day ahead cum,0.975,245,6,quantile
California,4 day ahead cum,0.975,289,6,quantile
California,5 day ahead cum,0.975,340,6,quantile
California,6 day ahead cum,0.975,398,6,quantile
California,7 day ahead cum,0.975,465,6,quantile
Arkansas,1 day ahead cum,0.975,9,5,quantile
Arkansas,2 day ahead cum,0.975,12,5,quantile
Arkansas,3 day ahead cum,0.975,15,5,quantile
Arkansas,4 day ahead cum,0.975,19,5,quantile
Arkansas,5 day ahead cum,0.975,24,5,quantile
Arkansas,6 day ahead cum,0.975,30,5,quantile
Arkansas,7 day ahead cum,0.975,37,5,quantile
Arizona,1 day ahead cum,0.975,25,4,quantile
Arizona,2 day ahead cum,0.975,32,4,quantile
Arizona,3 day ahead cum,0.975,40,4,quantile
Arizona,4 day ahead cum,0.975,49,4,quantile
Arizona,5 day ahead cum,0.975,60,4,quantile
Arizona,6 day ahead cum,0.975,73,4,quantile
Arizona,7 day ahead cum,0.975,88,4,quantile
Alaska,1 day ahead cum,0.975,3,2,quantile
Alaska,2 day ahead cum,0.975,4,2,quantile
Alaska,3 day ahead cum,0.975,5,2,quantile
Alaska,4 day ahead cum,0.975,6,2,quantile
Alaska,5 day ahead cum,0.975,8,2,quantile
Alaska,6 day ahead cum,0.975,10,2,quantile
Alaska,7 day ahead cum,0.975,12,2,quantile
Alabama,1 day ahead cum,0.975,19.025,1,quantile
Alabama,2 day ahead cum,0.975,26.025,1,quantile
Alabama,3 day ahead cum,0.975,35,1,quantile
Alabama,4 day ahead cum,0.975,45,1,quantile
Alabama,5 day ahead cum,0.975,58,1,quantile
Alabama,6 day ahead cum,0.975,73,1,quantile
