target_id,location_id,location_name,type,quantile,value
1 day ahead cum,28,Mississippi,quantile,0.025,29
2 day ahead cum,28,Mississippi,quantile,0.025,34
3 day ahead cum,28,Mississippi,quantile,0.025,40
4 day ahead cum,28,Mississippi,quantile,0.025,46
5 day ahead cum,28,Mississippi,quantile,0.025,53
6 day ahead cum,28,Mississippi,quantile,0.025,61
7 day ahead cum,28,Mississippi,quantile,0.025,69.975
1 day ahead cum,27,Minnesota,quantile,0.025,19
2 day ahead cum,27,Minnesota,quantile,0.025,24
3 day ahead cum,27,Minnesota,quantile,0.025,30
4 day ahead cum,27,Minnesota,quantile,0.025,37
5 day ahead cum,27,Minnesota,quantile,0.025,45
6 day ahead cum,27,Minnesota,quantile,0.025,54
7 day ahead cum,27,Minnesota,quantile,0.025,64
1 day ahead cum,26,Michigan,quantile,0.025,391
2 day ahead cum,26,Michigan,quantile,0.025,471
3 day ahead cum,26,Michigan,quantile,0.025,556.975
4 day ahead cum,26,Michigan,quantile,0.025,651
5 day ahead cum,26,Michigan,quantile,0.025,749.975
6 day ahead cum,26,Michigan,quantile,0.025,855
7 day ahead cum,26,Michigan,quantile,0.025,962.975
1 day ahead cum,25,Massachusetts,quantile,0.025,131
2 day ahead cum,25,Massachusetts,quantile,0.025,156
3 day ahead cum,25,Massachusetts,quantile,0.025,183
4 day ahead cum,25,Massachusetts,quantile,0.025,213
5 day ahead cum,25,Massachusetts,quantile,0.025,245
6 day ahead cum,25,Massachusetts,quantile,0.025,280
7 day ahead cum,25,Massachusetts,quantile,0.025,316.975
1 day ahead cum,24,Maryland,quantile,0.025,27
2 day ahead cum,24,Maryland,quantile,0.025,33
3 day ahead cum,24,Maryland,quantile,0.025,40
4 day ahead cum,24,Maryland,quantile,0.025,48
5 day ahead cum,24,Maryland,quantile,0.025,57
6 day ahead cum,24,Maryland,quantile,0.025,67
7 day ahead cum,24,Maryland,quantile,0.025,78
1 day ahead cum,23,Maine,quantile,0.025,11
2 day ahead cum,23,Maine,quantile,0.025,14
3 day ahead cum,23,Maine,quantile,0.025,17
4 day ahead cum,23,Maine,quantile,0.025,21
5 day ahead cum,23,Maine,quantile,0.025,25
6 day ahead cum,23,Maine,quantile,0.025,29.975
7 day ahead cum,23,Maine,quantile,0.025,34.975
1 day ahead cum,22,Louisiana,quantile,0.025,316
2 day ahead cum,22,Louisiana,quantile,0.025,355
3 day ahead cum,22,Louisiana,quantile,0.025,392
4 day ahead cum,22,Louisiana,quantile,0.025,427
5 day ahead cum,22,Louisiana,quantile,0.025,459
6 day ahead cum,22,Louisiana,quantile,0.025,487.975
7 day ahead cum,22,Louisiana,quantile,0.025,512.975
1 day ahead cum,21,Kentucky,quantile,0.025,14
2 day ahead cum,21,Kentucky,quantile,0.025,16
3 day ahead cum,21,Kentucky,quantile,0.025,18
4 day ahead cum,21,Kentucky,quantile,0.025,20
5 day ahead cum,21,Kentucky,quantile,0.025,23
6 day ahead cum,21,Kentucky,quantile,0.025,26
7 day ahead cum,21,Kentucky,quantile,0.025,29
1 day ahead cum,20,Kansas,quantile,0.025,13
2 day ahead cum,20,Kansas,quantile,0.025,15
3 day ahead cum,20,Kansas,quantile,0.025,18
4 day ahead cum,20,Kansas,quantile,0.025,21
5 day ahead cum,20,Kansas,quantile,0.025,25
6 day ahead cum,20,Kansas,quantile,0.025,29
7 day ahead cum,20,Kansas,quantile,0.025,34
1 day ahead cum,19,Iowa,quantile,0.025,11
2 day ahead cum,19,Iowa,quantile,0.025,14
3 day ahead cum,19,Iowa,quantile,0.025,17
4 day ahead cum,19,Iowa,quantile,0.025,21
5 day ahead cum,19,Iowa,quantile,0.025,26
6 day ahead cum,19,Iowa,quantile,0.025,31
7 day ahead cum,19,Iowa,quantile,0.025,37
1 day ahead cum,18,Indiana,quantile,0.025,62
2 day ahead cum,18,Indiana,quantile,0.025,71
3 day ahead cum,18,Indiana,quantile,0.025,80
4 day ahead cum,18,Indiana,quantile,0.025,91
5 day ahead cum,18,Indiana,quantile,0.025,103
6 day ahead cum,18,Indiana,quantile,0.025,116
7 day ahead cum,18,Indiana,quantile,0.025,131
1 day ahead cum,17,Illinois,quantile,0.025,148
2 day ahead cum,17,Illinois,quantile,0.025,177
3 day ahead cum,17,Illinois,quantile,0.025,211
4 day ahead cum,17,Illinois,quantile,0.025,247
5 day ahead cum,17,Illinois,quantile,0.025,286
6 day ahead cum,17,Illinois,quantile,0.025,328.975
7 day ahead cum,17,Illinois,quantile,0.025,372
1 day ahead cum,16,Idaho,quantile,0.025,12
2 day ahead cum,16,Idaho,quantile,0.025,14
3 day ahead cum,16,Idaho,quantile,0.025,16
4 day ahead cum,16,Idaho,quantile,0.025,19
5 day ahead cum,16,Idaho,quantile,0.025,22
6 day ahead cum,16,Idaho,quantile,0.025,25
7 day ahead cum,16,Idaho,quantile,0.025,28
1 day ahead cum,15,Hawaii,quantile,0.025,1
2 day ahead cum,15,Hawaii,quantile,0.025,1
3 day ahead cum,15,Hawaii,quantile,0.025,1
4 day ahead cum,15,Hawaii,quantile,0.025,1
5 day ahead cum,15,Hawaii,quantile,0.025,1
6 day ahead cum,15,Hawaii,quantile,0.025,1
7 day ahead cum,15,Hawaii,quantile,0.025,1
1 day ahead cum,13,Georgia,quantile,0.025,144
2 day ahead cum,13,Georgia,quantile,0.025,162
3 day ahead cum,13,Georgia,quantile,0.025,183
4 day ahead cum,13,Georgia,quantile,0.025,205
5 day ahead cum,13,Georgia,quantile,0.025,229
6 day ahead cum,13,Georgia,quantile,0.025,255
7 day ahead cum,13,Georgia,quantile,0.025,282.975
1 day ahead cum,12,Florida,quantile,0.025,117
2 day ahead cum,12,Florida,quantile,0.025,135.975
3 day ahead cum,12,Florida,quantile,0.025,155.975
4 day ahead cum,12,Florida,quantile,0.025,178
5 day ahead cum,12,Florida,quantile,0.025,203
6 day ahead cum,12,Florida,quantile,0.025,230.975
7 day ahead cum,12,Florida,quantile,0.025,259.975
1 day ahead cum,11,District of Columbia,quantile,0.025,13
2 day ahead cum,11,District of Columbia,quantile,0.025,16
3 day ahead cum,11,District of Columbia,quantile,0.025,19
4 day ahead cum,11,District of Columbia,quantile,0.025,23
5 day ahead cum,11,District of Columbia,quantile,0.025,27
6 day ahead cum,11,District of Columbia,quantile,0.025,31
7 day ahead cum,11,District of Columbia,quantile,0.025,36
1 day ahead cum,10,Delaware,quantile,0.025,14
2 day ahead cum,10,Delaware,quantile,0.025,16
3 day ahead cum,10,Delaware,quantile,0.025,18
4 day ahead cum,10,Delaware,quantile,0.025,21
5 day ahead cum,10,Delaware,quantile,0.025,24
6 day ahead cum,10,Delaware,quantile,0.025,28
7 day ahead cum,10,Delaware,quantile,0.025,32
1 day ahead cum,9,Connecticut,quantile,0.025,96
2 day ahead cum,9,Connecticut,quantile,0.025,112
3 day ahead cum,9,Connecticut,quantile,0.025,130
4 day ahead cum,9,Connecticut,quantile,0.025,151
5 day ahead cum,9,Connecticut,quantile,0.025,174
6 day ahead cum,9,Connecticut,quantile,0.025,199
7 day ahead cum,9,Connecticut,quantile,0.025,227
1 day ahead cum,8,Colorado,quantile,0.025,105
2 day ahead cum,8,Colorado,quantile,0.025,128
3 day ahead cum,8,Colorado,quantile,0.025,155
4 day ahead cum,8,Colorado,quantile,0.025,186
5 day ahead cum,8,Colorado,quantile,0.025,221
6 day ahead cum,8,Colorado,quantile,0.025,261
7 day ahead cum,8,Colorado,quantile,0.025,304
1 day ahead cum,6,California,quantile,0.025,227
2 day ahead cum,6,California,quantile,0.025,258
3 day ahead cum,6,California,quantile,0.025,293
4 day ahead cum,6,California,quantile,0.025,331
5 day ahead cum,6,California,quantile,0.025,373
6 day ahead cum,6,California,quantile,0.025,419
7 day ahead cum,6,California,quantile,0.025,469.975
1 day ahead cum,5,Arkansas,quantile,0.025,12
2 day ahead cum,5,Arkansas,quantile,0.025,14
3 day ahead cum,5,Arkansas,quantile,0.025,17
4 day ahead cum,5,Arkansas,quantile,0.025,20
5 day ahead cum,5,Arkansas,quantile,0.025,24
6 day ahead cum,5,Arkansas,quantile,0.025,28
7 day ahead cum,5,Arkansas,quantile,0.025,33
1 day ahead cum,4,Arizona,quantile,0.025,35
2 day ahead cum,4,Arizona,quantile,0.025,41
3 day ahead cum,4,Arizona,quantile,0.025,48
4 day ahead cum,4,Arizona,quantile,0.025,56
5 day ahead cum,4,Arizona,quantile,0.025,65
6 day ahead cum,4,Arizona,quantile,0.025,75
7 day ahead cum,4,Arizona,quantile,0.025,86
1 day ahead cum,2,Alaska,quantile,0.025,7
2 day ahead cum,2,Alaska,quantile,0.025,8
3 day ahead cum,2,Alaska,quantile,0.025,10
4 day ahead cum,2,Alaska,quantile,0.025,12
5 day ahead cum,2,Alaska,quantile,0.025,14
6 day ahead cum,2,Alaska,quantile,0.025,16
7 day ahead cum,2,Alaska,quantile,0.025,18
1 day ahead cum,1,Alabama,quantile,0.025,50
2 day ahead cum,1,Alabama,quantile,0.025,71
3 day ahead cum,1,Alabama,quantile,0.025,99.975
4 day ahead cum,1,Alabama,quantile,0.025,135.975
5 day ahead cum,1,Alabama,quantile,0.025,181.95
6 day ahead cum,1,Alabama,quantile,0.025,235
7 day ahead cum,1,Alabama,quantile,0.025,294.975
1 day ahead cum,56,Wyoming,quantile,0.975,0
2 day ahead cum,56,Wyoming,quantile,0.975,0
3 day ahead cum,56,Wyoming,quantile,0.975,0
4 day ahead cum,56,Wyoming,quantile,0.975,0
5 day ahead cum,56,Wyoming,quantile,0.975,0
6 day ahead cum,56,Wyoming,quantile,0.975,0
7 day ahead cum,56,Wyoming,quantile,0.975,0
1 day ahead cum,55,Wisconsin,quantile,0.975,36
2 day ahead cum,55,Wisconsin,quantile,0.975,43
3 day ahead cum,55,Wisconsin,quantile,0.975,51
4 day ahead cum,55,Wisconsin,quantile,0.975,60
5 day ahead cum,55,Wisconsin,quantile,0.975,70
6 day ahead cum,55,Wisconsin,quantile,0.975,82
7 day ahead cum,55,Wisconsin,quantile,0.975,95
1 day ahead cum,54,West Virginia,quantile,0.975,2
2 day ahead cum,54,West Virginia,quantile,0.975,2
3 day ahead cum,54,West Virginia,quantile,0.975,2
4 day ahead cum,54,West Virginia,quantile,0.975,3
5 day ahead cum,54,West Virginia,quantile,0.975,4
6 day ahead cum,54,West Virginia,quantile,0.975,5
7 day ahead cum,54,West Virginia,quantile,0.975,7
1 day ahead cum,53,Washington,quantile,0.975,274
2 day ahead cum,53,Washington,quantile,0.975,298
3 day ahead cum,53,Washington,quantile,0.975,324
4 day ahead cum,53,Washington,quantile,0.975,351
5 day ahead cum,53,Washington,quantile,0.975,379
6 day ahead cum,53,Washington,quantile,0.975,409
7 day ahead cum,53,Washington,quantile,0.975,440.025
1 day ahead cum,51,Virginia,quantile,0.975,41
2 day ahead cum,51,Virginia,quantile,0.975,47
3 day ahead cum,51,Virginia,quantile,0.975,54
4 day ahead cum,51,Virginia,quantile,0.975,61
5 day ahead cum,51,Virginia,quantile,0.975,69
6 day ahead cum,51,Virginia,quantile,0.975,79
7 day ahead cum,51,Virginia,quantile,0.975,90
1 day ahead cum,50,Vermont,quantile,0.975,17
2 day ahead cum,50,Vermont,quantile,0.975,19
3 day ahead cum,50,Vermont,quantile,0.975,21
4 day ahead cum,50,Vermont,quantile,0.975,23
5 day ahead cum,50,Vermont,quantile,0.975,25
6 day ahead cum,50,Vermont,quantile,0.975,27
7 day ahead cum,50,Vermont,quantile,0.975,29
1 day ahead cum,49,Utah,quantile,0.975,8
2 day ahead cum,49,Utah,quantile,0.975,11
3 day ahead cum,49,Utah,quantile,0.975,14
4 day ahead cum,49,Utah,quantile,0.975,18
5 day ahead cum,49,Utah,quantile,0.975,23
6 day ahead cum,49,Utah,quantile,0.975,29
7 day ahead cum,49,Utah,quantile,0.975,36
1 day ahead cum,48,Texas,quantile,0.975,78
2 day ahead cum,48,Texas,quantile,0.975,94
3 day ahead cum,48,Texas,quantile,0.975,113
4 day ahead cum,48,Texas,quantile,0.975,135
5 day ahead cum,48,Texas,quantile,0.975,161
6 day ahead cum,48,Texas,quantile,0.975,190
7 day ahead cum,48,Texas,quantile,0.975,224
1 day ahead cum,47,Tennessee,quantile,0.975,46
2 day ahead cum,47,Tennessee,quantile,0.975,64
3 day ahead cum,47,Tennessee,quantile,0.975,87
4 day ahead cum,47,Tennessee,quantile,0.975,117
5 day ahead cum,47,Tennessee,quantile,0.975,156
6 day ahead cum,47,Tennessee,quantile,0.975,204
7 day ahead cum,47,Tennessee,quantile,0.975,263.025
1 day ahead cum,46,South Dakota,quantile,0.975,1
2 day ahead cum,46,South Dakota,quantile,0.975,1
3 day ahead cum,46,South Dakota,quantile,0.975,1
4 day ahead cum,46,South Dakota,quantile,0.975,1
5 day ahead cum,46,South Dakota,quantile,0.975,1
6 day ahead cum,46,South Dakota,quantile,0.975,2
7 day ahead cum,46,South Dakota,quantile,0.975,3
1 day ahead cum,45,South Carolina,quantile,0.975,31
2 day ahead cum,45,South Carolina,quantile,0.975,37
3 day ahead cum,45,South Carolina,quantile,0.975,44
4 day ahead cum,45,South Carolina,quantile,0.975,52
5 day ahead cum,45,South Carolina,quantile,0.975,61
6 day ahead cum,45,South Carolina,quantile,0.975,71
7 day ahead cum,45,South Carolina,quantile,0.975,83
1 day ahead cum,44,Rhode Island,quantile,0.975,10
2 day ahead cum,44,Rhode Island,quantile,0.975,12
3 day ahead cum,44,Rhode Island,quantile,0.975,15
4 day ahead cum,44,Rhode Island,quantile,0.975,18
5 day ahead cum,44,Rhode Island,quantile,0.975,22
6 day ahead cum,44,Rhode Island,quantile,0.975,26
7 day ahead cum,44,Rhode Island,quantile,0.975,31
1 day ahead cum,42,Pennsylvania,quantile,0.975,100
2 day ahead cum,42,Pennsylvania,quantile,0.975,124
3 day ahead cum,42,Pennsylvania,quantile,0.975,152
4 day ahead cum,42,Pennsylvania,quantile,0.975,185
5 day ahead cum,42,Pennsylvania,quantile,0.975,223
6 day ahead cum,42,Pennsylvania,quantile,0.975,267
7 day ahead cum,42,Pennsylvania,quantile,0.975,317
1 day ahead cum,41,Oregon,quantile,0.975,24
2 day ahead cum,41,Oregon,quantile,0.975,27
3 day ahead cum,41,Oregon,quantile,0.975,31
4 day ahead cum,41,Oregon,quantile,0.975,35
5 day ahead cum,41,Oregon,quantile,0.975,39
6 day ahead cum,41,Oregon,quantile,0.975,44
7 day ahead cum,41,Oregon,quantile,0.975,49
1 day ahead cum,40,Oklahoma,quantile,0.975,36
2 day ahead cum,40,Oklahoma,quantile,0.975,45
3 day ahead cum,40,Oklahoma,quantile,0.975,55
4 day ahead cum,40,Oklahoma,quantile,0.975,67
5 day ahead cum,40,Oklahoma,quantile,0.975,81
6 day ahead cum,40,Oklahoma,quantile,0.975,97
7 day ahead cum,40,Oklahoma,quantile,0.975,115
1 day ahead cum,39,Ohio,quantile,0.975,89
2 day ahead cum,39,Ohio,quantile,0.975,112
3 day ahead cum,39,Ohio,quantile,0.975,140
4 day ahead cum,39,Ohio,quantile,0.975,173
5 day ahead cum,39,Ohio,quantile,0.975,212
6 day ahead cum,39,Ohio,quantile,0.975,257
7 day ahead cum,39,Ohio,quantile,0.975,310
1 day ahead cum,38,North Dakota,quantile,0.975,4
2 day ahead cum,38,North Dakota,quantile,0.975,5
3 day ahead cum,38,North Dakota,quantile,0.975,6
4 day ahead cum,38,North Dakota,quantile,0.975,8
5 day ahead cum,38,North Dakota,quantile,0.975,10
6 day ahead cum,38,North Dakota,quantile,0.975,13
7 day ahead cum,38,North Dakota,quantile,0.975,16
1 day ahead cum,37,North Carolina,quantile,0.975,21
2 day ahead cum,37,North Carolina,quantile,0.975,27
3 day ahead cum,37,North Carolina,quantile,0.975,34
4 day ahead cum,37,North Carolina,quantile,0.975,43
5 day ahead cum,37,North Carolina,quantile,0.975,54
6 day ahead cum,37,North Carolina,quantile,0.975,67
7 day ahead cum,37,North Carolina,quantile,0.975,83
1 day ahead cum,36,New York,quantile,0.975,2478
2 day ahead cum,36,New York,quantile,0.975,3070
3 day ahead cum,36,New York,quantile,0.975,3751.025
4 day ahead cum,36,New York,quantile,0.975,4523.125
5 day ahead cum,36,New York,quantile,0.975,5379.2
6 day ahead cum,36,New York,quantile,0.975,6314.175
7 day ahead cum,36,New York,quantile,0.975,7320.025
1 day ahead cum,35,New Mexico,quantile,0.975,5
2 day ahead cum,35,New Mexico,quantile,0.975,7
3 day ahead cum,35,New Mexico,quantile,0.975,9
4 day ahead cum,35,New Mexico,quantile,0.975,12
5 day ahead cum,35,New Mexico,quantile,0.975,16
6 day ahead cum,35,New Mexico,quantile,0.975,21
7 day ahead cum,35,New Mexico,quantile,0.975,27
1 day ahead cum,34,New Jersey,quantile,0.975,400
2 day ahead cum,34,New Jersey,quantile,0.975,482
3 day ahead cum,34,New Jersey,quantile,0.975,574
4 day ahead cum,34,New Jersey,quantile,0.975,677
5 day ahead cum,34,New Jersey,quantile,0.975,792
6 day ahead cum,34,New Jersey,quantile,0.975,915
7 day ahead cum,34,New Jersey,quantile,0.975,1045
1 day ahead cum,33,New Hampshire,quantile,0.975,19
2 day ahead cum,33,New Hampshire,quantile,0.975,24
3 day ahead cum,33,New Hampshire,quantile,0.975,30
4 day ahead cum,33,New Hampshire,quantile,0.975,37
5 day ahead cum,33,New Hampshire,quantile,0.975,45
6 day ahead cum,33,New Hampshire,quantile,0.975,54
7 day ahead cum,33,New Hampshire,quantile,0.975,64
1 day ahead cum,32,Nevada,quantile,0.975,39
2 day ahead cum,32,Nevada,quantile,0.975,48
3 day ahead cum,32,Nevada,quantile,0.975,58
4 day ahead cum,32,Nevada,quantile,0.975,70
5 day ahead cum,32,Nevada,quantile,0.975,84
6 day ahead cum,32,Nevada,quantile,0.975,100
7 day ahead cum,32,Nevada,quantile,0.975,118
1 day ahead cum,31,Nebraska,quantile,0.975,5
2 day ahead cum,31,Nebraska,quantile,0.975,7
3 day ahead cum,31,Nebraska,quantile,0.975,9
4 day ahead cum,31,Nebraska,quantile,0.975,12
5 day ahead cum,31,Nebraska,quantile,0.975,16
6 day ahead cum,31,Nebraska,quantile,0.975,21
7 day ahead cum,31,Nebraska,quantile,0.975,27
1 day ahead cum,30,Montana,quantile,0.975,5
2 day ahead cum,30,Montana,quantile,0.975,5
3 day ahead cum,30,Montana,quantile,0.975,6
4 day ahead cum,30,Montana,quantile,0.975,7
5 day ahead cum,30,Montana,quantile,0.975,8
6 day ahead cum,30,Montana,quantile,0.975,9
7 day ahead cum,30,Montana,quantile,0.975,11
1 day ahead cum,29,Missouri,quantile,0.975,19
2 day ahead cum,29,Missouri,quantile,0.975,22
3 day ahead cum,29,Missouri,quantile,0.975,25
4 day ahead cum,29,Missouri,quantile,0.975,29
5 day ahead cum,29,Missouri,quantile,0.975,33
6 day ahead cum,29,Missouri,quantile,0.975,38
7 day ahead cum,29,Missouri,quantile,0.975,43
1 day ahead cum,28,Mississippi,quantile,0.975,32
2 day ahead cum,28,Mississippi,quantile,0.975,40
3 day ahead cum,28,Mississippi,quantile,0.975,49
4 day ahead cum,28,Mississippi,quantile,0.975,60
5 day ahead cum,28,Mississippi,quantile,0.975,73
6 day ahead cum,28,Mississippi,quantile,0.975,88
7 day ahead cum,28,Mississippi,quantile,0.975,105
1 day ahead cum,27,Minnesota,quantile,0.975,21
2 day ahead cum,27,Minnesota,quantile,0.975,27
3 day ahead cum,27,Minnesota,quantile,0.975,34
4 day ahead cum,27,Minnesota,quantile,0.975,42
5 day ahead cum,27,Minnesota,quantile,0.975,52
6 day ahead cum,27,Minnesota,quantile,0.975,64
7 day ahead cum,27,Minnesota,quantile,0.975,78
1 day ahead cum,26,Michigan,quantile,0.975,434
2 day ahead cum,26,Michigan,quantile,0.975,548
3 day ahead cum,26,Michigan,quantile,0.975,682.025
4 day ahead cum,26,Michigan,quantile,0.975,836.075
5 day ahead cum,26,Michigan,quantile,0.975,1013.05
6 day ahead cum,26,Michigan,quantile,0.975,1210.025
7 day ahead cum,26,Michigan,quantile,0.975,1424.05
1 day ahead cum,25,Massachusetts,quantile,0.975,141.025
2 day ahead cum,25,Massachusetts,quantile,0.975,175.025
3 day ahead cum,25,Massachusetts,quantile,0.975,215.025
4 day ahead cum,25,Massachusetts,quantile,0.975,262
5 day ahead cum,25,Massachusetts,quantile,0.975,315
6 day ahead cum,25,Massachusetts,quantile,0.975,378.025
7 day ahead cum,25,Massachusetts,quantile,0.975,450
1 day ahead cum,24,Maryland,quantile,0.975,29
2 day ahead cum,24,Maryland,quantile,0.975,36
3 day ahead cum,24,Maryland,quantile,0.975,45
4 day ahead cum,24,Maryland,quantile,0.975,56
5 day ahead cum,24,Maryland,quantile,0.975,69
6 day ahead cum,24,Maryland,quantile,0.975,85
7 day ahead cum,24,Maryland,quantile,0.975,103
1 day ahead cum,23,Maine,quantile,0.975,20
2 day ahead cum,23,Maine,quantile,0.975,25
3 day ahead cum,23,Maine,quantile,0.975,31
4 day ahead cum,23,Maine,quantile,0.975,38
5 day ahead cum,23,Maine,quantile,0.975,46
6 day ahead cum,23,Maine,quantile,0.975,55
7 day ahead cum,23,Maine,quantile,0.975,66
1 day ahead cum,22,Louisiana,quantile,0.975,354
2 day ahead cum,22,Louisiana,quantile,0.975,425
3 day ahead cum,22,Louisiana,quantile,0.975,505
4 day ahead cum,22,Louisiana,quantile,0.975,594
5 day ahead cum,22,Louisiana,quantile,0.975,692
6 day ahead cum,22,Louisiana,quantile,0.975,799
7 day ahead cum,22,Louisiana,quantile,0.975,914
1 day ahead cum,21,Kentucky,quantile,0.975,15
2 day ahead cum,21,Kentucky,quantile,0.975,17
3 day ahead cum,21,Kentucky,quantile,0.975,19.025
4 day ahead cum,21,Kentucky,quantile,0.975,22.025
5 day ahead cum,21,Kentucky,quantile,0.975,25.025
6 day ahead cum,21,Kentucky,quantile,0.975,29
7 day ahead cum,21,Kentucky,quantile,0.975,33
1 day ahead cum,20,Kansas,quantile,0.975,14
2 day ahead cum,20,Kansas,quantile,0.975,17
3 day ahead cum,20,Kansas,quantile,0.975,21
4 day ahead cum,20,Kansas,quantile,0.975,25
5 day ahead cum,20,Kansas,quantile,0.975,30
6 day ahead cum,20,Kansas,quantile,0.975,36
7 day ahead cum,20,Kansas,quantile,0.975,43
1 day ahead cum,19,Iowa,quantile,0.975,11
2 day ahead cum,19,Iowa,quantile,0.975,14
3 day ahead cum,19,Iowa,quantile,0.975,18
4 day ahead cum,19,Iowa,quantile,0.975,22
5 day ahead cum,19,Iowa,quantile,0.975,27
6 day ahead cum,19,Iowa,quantile,0.975,33
7 day ahead cum,19,Iowa,quantile,0.975,41
1 day ahead cum,18,Indiana,quantile,0.975,73
2 day ahead cum,18,Indiana,quantile,0.975,88
3 day ahead cum,18,Indiana,quantile,0.975,105
4 day ahead cum,18,Indiana,quantile,0.975,124
5 day ahead cum,18,Indiana,quantile,0.975,145.025
6 day ahead cum,18,Indiana,quantile,0.975,170
7 day ahead cum,18,Indiana,quantile,0.975,197
1 day ahead cum,17,Illinois,quantile,0.975,160
2 day ahead cum,17,Illinois,quantile,0.975,202
3 day ahead cum,17,Illinois,quantile,0.975,253
4 day ahead cum,17,Illinois,quantile,0.975,314
5 day ahead cum,17,Illinois,quantile,0.975,388
6 day ahead cum,17,Illinois,quantile,0.975,475
7 day ahead cum,17,Illinois,quantile,0.975,577.025
1 day ahead cum,16,Idaho,quantile,0.975,12
2 day ahead cum,16,Idaho,quantile,0.975,15
3 day ahead cum,16,Idaho,quantile,0.975,18
4 day ahead cum,16,Idaho,quantile,0.975,22
5 day ahead cum,16,Idaho,quantile,0.975,27
6 day ahead cum,16,Idaho,quantile,0.975,33
7 day ahead cum,16,Idaho,quantile,0.975,39.025
1 day ahead cum,15,Hawaii,quantile,0.975,1
2 day ahead cum,15,Hawaii,quantile,0.975,1
3 day ahead cum,15,Hawaii,quantile,0.975,1
4 day ahead cum,15,Hawaii,quantile,0.975,2
5 day ahead cum,15,Hawaii,quantile,0.975,3
6 day ahead cum,15,Hawaii,quantile,0.975,4
7 day ahead cum,15,Hawaii,quantile,0.975,5
1 day ahead cum,13,Georgia,quantile,0.975,161
2 day ahead cum,13,Georgia,quantile,0.975,193
3 day ahead cum,13,Georgia,quantile,0.975,230.025
4 day ahead cum,13,Georgia,quantile,0.975,273.025
5 day ahead cum,13,Georgia,quantile,0.975,322.025
6 day ahead cum,13,Georgia,quantile,0.975,378.025
7 day ahead cum,13,Georgia,quantile,0.975,441.025
1 day ahead cum,12,Florida,quantile,0.975,127
2 day ahead cum,12,Florida,quantile,0.975,154
3 day ahead cum,12,Florida,quantile,0.975,186
4 day ahead cum,12,Florida,quantile,0.975,224.025
5 day ahead cum,12,Florida,quantile,0.975,269
6 day ahead cum,12,Florida,quantile,0.975,320.025
7 day ahead cum,12,Florida,quantile,0.975,380.05
1 day ahead cum,11,District of Columbia,quantile,0.975,15
2 day ahead cum,11,District of Columbia,quantile,0.975,19
3 day ahead cum,11,District of Columbia,quantile,0.975,23
4 day ahead cum,11,District of Columbia,quantile,0.975,28
5 day ahead cum,11,District of Columbia,quantile,0.975,34
6 day ahead cum,11,District of Columbia,quantile,0.975,40.025
7 day ahead cum,11,District of Columbia,quantile,0.975,47.025
1 day ahead cum,10,Delaware,quantile,0.975,17
2 day ahead cum,10,Delaware,quantile,0.975,22
3 day ahead cum,10,Delaware,quantile,0.975,28
4 day ahead cum,10,Delaware,quantile,0.975,35
5 day ahead cum,10,Delaware,quantile,0.975,43
6 day ahead cum,10,Delaware,quantile,0.975,52
7 day ahead cum,10,Delaware,quantile,0.975,62
1 day ahead cum,9,Connecticut,quantile,0.975,100
2 day ahead cum,9,Connecticut,quantile,0.975,119
3 day ahead cum,9,Connecticut,quantile,0.975,141
4 day ahead cum,9,Connecticut,quantile,0.975,166
5 day ahead cum,9,Connecticut,quantile,0.975,194
6 day ahead cum,9,Connecticut,quantile,0.975,226
7 day ahead cum,9,Connecticut,quantile,0.975,260
1 day ahead cum,8,Colorado,quantile,0.975,109
2 day ahead cum,8,Colorado,quantile,0.975,135
3 day ahead cum,8,Colorado,quantile,0.975,165
4 day ahead cum,8,Colorado,quantile,0.975,200
5 day ahead cum,8,Colorado,quantile,0.975,240
6 day ahead cum,8,Colorado,quantile,0.975,286
7 day ahead cum,8,Colorado,quantile,0.975,338
1 day ahead cum,6,California,quantile,0.975,247
2 day ahead cum,6,California,quantile,0.975,294
3 day ahead cum,6,California,quantile,0.975,348
4 day ahead cum,6,California,quantile,0.975,411
5 day ahead cum,6,California,quantile,0.975,484
6 day ahead cum,6,California,quantile,0.975,568
7 day ahead cum,6,California,quantile,0.975,662.025
1 day ahead cum,5,Arkansas,quantile,0.975,13
2 day ahead cum,5,Arkansas,quantile,0.975,16
3 day ahead cum,5,Arkansas,quantile,0.975,20
4 day ahead cum,5,Arkansas,quantile,0.975,24
5 day ahead cum,5,Arkansas,quantile,0.975,29
6 day ahead cum,5,Arkansas,quantile,0.975,35
7 day ahead cum,5,Arkansas,quantile,0.975,42
1 day ahead cum,4,Arizona,quantile,0.975,35
2 day ahead cum,4,Arizona,quantile,0.975,43
3 day ahead cum,4,Arizona,quantile,0.975,52
4 day ahead cum,4,Arizona,quantile,0.975,62
5 day ahead cum,4,Arizona,quantile,0.975,74
6 day ahead cum,4,Arizona,quantile,0.975,88
7 day ahead cum,4,Arizona,quantile,0.975,104
1 day ahead cum,2,Alaska,quantile,0.975,14.025
2 day ahead cum,2,Alaska,quantile,0.975,17.025
3 day ahead cum,2,Alaska,quantile,0.975,21
4 day ahead cum,2,Alaska,quantile,0.975,25
5 day ahead cum,2,Alaska,quantile,0.975,29
6 day ahead cum,2,Alaska,quantile,0.975,33
7 day ahead cum,2,Alaska,quantile,0.975,38
