target_id,location_id,location_name,type,quantile,value
5 day ahead cum,31,Nebraska,quantile,0.025,16
6 day ahead cum,31,Nebraska,quantile,0.025,18
7 day ahead cum,31,Nebraska,quantile,0.025,20.975
1 day ahead cum,30,Montana,quantile,0.025,7
2 day ahead cum,30,Montana,quantile,0.025,7
3 day ahead cum,30,Montana,quantile,0.025,7
4 day ahead cum,30,Montana,quantile,0.025,7
5 day ahead cum,30,Montana,quantile,0.025,7
6 day ahead cum,30,Montana,quantile,0.025,7
7 day ahead cum,30,Montana,quantile,0.025,7
1 day ahead cum,29,Missouri,quantile,0.025,67
2 day ahead cum,29,Missouri,quantile,0.025,70
3 day ahead cum,29,Missouri,quantile,0.025,73
4 day ahead cum,29,Missouri,quantile,0.025,76
5 day ahead cum,29,Missouri,quantile,0.025,80
6 day ahead cum,29,Missouri,quantile,0.025,84
7 day ahead cum,29,Missouri,quantile,0.025,89
1 day ahead cum,28,Mississippi,quantile,0.025,63
2 day ahead cum,28,Mississippi,quantile,0.025,67
3 day ahead cum,28,Mississippi,quantile,0.025,70
4 day ahead cum,28,Mississippi,quantile,0.025,75
5 day ahead cum,28,Mississippi,quantile,0.025,79
6 day ahead cum,28,Mississippi,quantile,0.025,84
7 day ahead cum,28,Mississippi,quantile,0.025,88
1 day ahead cum,27,Minnesota,quantile,0.025,36
2 day ahead cum,27,Minnesota,quantile,0.025,39
3 day ahead cum,27,Minnesota,quantile,0.025,42
4 day ahead cum,27,Minnesota,quantile,0.025,45
5 day ahead cum,27,Minnesota,quantile,0.025,49
6 day ahead cum,27,Minnesota,quantile,0.025,54
7 day ahead cum,27,Minnesota,quantile,0.025,59
1 day ahead cum,26,Michigan,quantile,0.025,887
2 day ahead cum,26,Michigan,quantile,0.025,941
3 day ahead cum,26,Michigan,quantile,0.025,986.975
4 day ahead cum,26,Michigan,quantile,0.025,1021.975
5 day ahead cum,26,Michigan,quantile,0.025,1068.95
6 day ahead cum,26,Michigan,quantile,0.025,1117.95
7 day ahead cum,26,Michigan,quantile,0.025,1159.95
1 day ahead cum,25,Massachusetts,quantile,0.025,379
2 day ahead cum,25,Massachusetts,quantile,0.025,425.975
3 day ahead cum,25,Massachusetts,quantile,0.025,485.975
4 day ahead cum,25,Massachusetts,quantile,0.025,550.95
5 day ahead cum,25,Massachusetts,quantile,0.025,611.825
6 day ahead cum,25,Massachusetts,quantile,0.025,681.925
7 day ahead cum,25,Massachusetts,quantile,0.025,736.975
1 day ahead cum,24,Maryland,quantile,0.025,115
2 day ahead cum,24,Maryland,quantile,0.025,129
3 day ahead cum,24,Maryland,quantile,0.025,147
4 day ahead cum,24,Maryland,quantile,0.025,166
5 day ahead cum,24,Maryland,quantile,0.025,186
6 day ahead cum,24,Maryland,quantile,0.025,203
7 day ahead cum,24,Maryland,quantile,0.025,224.975
1 day ahead cum,23,Maine,quantile,0.025,12
2 day ahead cum,23,Maine,quantile,0.025,13
3 day ahead cum,23,Maine,quantile,0.025,14
4 day ahead cum,23,Maine,quantile,0.025,15
5 day ahead cum,23,Maine,quantile,0.025,16.975
6 day ahead cum,23,Maine,quantile,0.025,18
7 day ahead cum,23,Maine,quantile,0.025,19
1 day ahead cum,22,Louisiana,quantile,0.025,601
2 day ahead cum,22,Louisiana,quantile,0.025,620
3 day ahead cum,22,Louisiana,quantile,0.025,639
4 day ahead cum,22,Louisiana,quantile,0.025,654
5 day ahead cum,22,Louisiana,quantile,0.025,669
6 day ahead cum,22,Louisiana,quantile,0.025,683.975
7 day ahead cum,22,Louisiana,quantile,0.025,698
1 day ahead cum,21,Kentucky,quantile,0.025,67
2 day ahead cum,21,Kentucky,quantile,0.025,72
3 day ahead cum,21,Kentucky,quantile,0.025,79
4 day ahead cum,21,Kentucky,quantile,0.025,86
5 day ahead cum,21,Kentucky,quantile,0.025,95.975
6 day ahead cum,21,Kentucky,quantile,0.025,104
7 day ahead cum,21,Kentucky,quantile,0.025,113.975
1 day ahead cum,20,Kansas,quantile,0.025,30
2 day ahead cum,20,Kansas,quantile,0.025,32
3 day ahead cum,20,Kansas,quantile,0.025,35
4 day ahead cum,20,Kansas,quantile,0.025,37.975
5 day ahead cum,20,Kansas,quantile,0.025,40
6 day ahead cum,20,Kansas,quantile,0.025,43
7 day ahead cum,20,Kansas,quantile,0.025,46
1 day ahead cum,19,Iowa,quantile,0.025,25
2 day ahead cum,19,Iowa,quantile,0.025,27
3 day ahead cum,19,Iowa,quantile,0.025,29
4 day ahead cum,19,Iowa,quantile,0.025,32
5 day ahead cum,19,Iowa,quantile,0.025,34
6 day ahead cum,19,Iowa,quantile,0.025,38
7 day ahead cum,19,Iowa,quantile,0.025,41
1 day ahead cum,18,Indiana,quantile,0.025,181
2 day ahead cum,18,Indiana,quantile,0.025,195
3 day ahead cum,18,Indiana,quantile,0.025,211
4 day ahead cum,18,Indiana,quantile,0.025,227.975
5 day ahead cum,18,Indiana,quantile,0.025,249
6 day ahead cum,18,Indiana,quantile,0.025,265
7 day ahead cum,18,Indiana,quantile,0.025,285.975
1 day ahead cum,17,Illinois,quantile,0.025,338
2 day ahead cum,17,Illinois,quantile,0.025,370.975
3 day ahead cum,17,Illinois,quantile,0.025,405
4 day ahead cum,17,Illinois,quantile,0.025,436
5 day ahead cum,17,Illinois,quantile,0.025,471
6 day ahead cum,17,Illinois,quantile,0.025,508.975
7 day ahead cum,17,Illinois,quantile,0.025,531.975
1 day ahead cum,16,Idaho,quantile,0.025,13
2 day ahead cum,16,Idaho,quantile,0.025,14
3 day ahead cum,16,Idaho,quantile,0.025,15
4 day ahead cum,16,Idaho,quantile,0.025,16
5 day ahead cum,16,Idaho,quantile,0.025,17
6 day ahead cum,16,Idaho,quantile,0.025,18
7 day ahead cum,16,Idaho,quantile,0.025,19
1 day ahead cum,15,Hawaii,quantile,0.025,6
2 day ahead cum,15,Hawaii,quantile,0.025,7
3 day ahead cum,15,Hawaii,quantile,0.025,8
4 day ahead cum,15,Hawaii,quantile,0.025,9
5 day ahead cum,15,Hawaii,quantile,0.025,10.975
6 day ahead cum,15,Hawaii,quantile,0.025,12
7 day ahead cum,15,Hawaii,quantile,0.025,14
1 day ahead cum,13,Georgia,quantile,0.025,333
2 day ahead cum,13,Georgia,quantile,0.025,357.975
3 day ahead cum,13,Georgia,quantile,0.025,386.975
4 day ahead cum,13,Georgia,quantile,0.025,415.975
5 day ahead cum,13,Georgia,quantile,0.025,445.975
6 day ahead cum,13,Georgia,quantile,0.025,477
7 day ahead cum,13,Georgia,quantile,0.025,508.975
1 day ahead cum,12,Florida,quantile,0.025,305
2 day ahead cum,12,Florida,quantile,0.025,336.975
3 day ahead cum,12,Florida,quantile,0.025,370.975
4 day ahead cum,12,Florida,quantile,0.025,406.975
5 day ahead cum,12,Florida,quantile,0.025,448.975
6 day ahead cum,12,Florida,quantile,0.025,494
7 day ahead cum,12,Florida,quantile,0.025,539.975
1 day ahead cum,11,District of Columbia,quantile,0.025,26
2 day ahead cum,11,District of Columbia,quantile,0.025,27
3 day ahead cum,11,District of Columbia,quantile,0.025,28
4 day ahead cum,11,District of Columbia,quantile,0.025,29
5 day ahead cum,11,District of Columbia,quantile,0.025,30
6 day ahead cum,11,District of Columbia,quantile,0.025,31
7 day ahead cum,11,District of Columbia,quantile,0.025,32
1 day ahead cum,10,Delaware,quantile,0.025,16
2 day ahead cum,10,Delaware,quantile,0.025,16
3 day ahead cum,10,Delaware,quantile,0.025,17
4 day ahead cum,10,Delaware,quantile,0.025,18
5 day ahead cum,10,Delaware,quantile,0.025,18
6 day ahead cum,10,Delaware,quantile,0.025,19
7 day ahead cum,10,Delaware,quantile,0.025,19
1 day ahead cum,9,Connecticut,quantile,0.025,292
2 day ahead cum,9,Connecticut,quantile,0.025,321
3 day ahead cum,9,Connecticut,quantile,0.025,350
4 day ahead cum,9,Connecticut,quantile,0.025,386.925
5 day ahead cum,9,Connecticut,quantile,0.025,424
6 day ahead cum,9,Connecticut,quantile,0.025,461.925
7 day ahead cum,9,Connecticut,quantile,0.025,508.975
1 day ahead cum,8,Colorado,quantile,0.025,188
2 day ahead cum,8,Colorado,quantile,0.025,196
3 day ahead cum,8,Colorado,quantile,0.025,204
4 day ahead cum,8,Colorado,quantile,0.025,212
5 day ahead cum,8,Colorado,quantile,0.025,221
6 day ahead cum,8,Colorado,quantile,0.025,228
7 day ahead cum,8,Colorado,quantile,0.025,235.975
1 day ahead cum,6,California,quantile,0.025,456
2 day ahead cum,6,California,quantile,0.025,485
3 day ahead cum,6,California,quantile,0.025,512.975
4 day ahead cum,6,California,quantile,0.025,540.95
5 day ahead cum,6,California,quantile,0.025,571
6 day ahead cum,6,California,quantile,0.025,602.975
7 day ahead cum,6,California,quantile,0.025,630.975
1 day ahead cum,5,Arkansas,quantile,0.025,19
2 day ahead cum,5,Arkansas,quantile,0.025,20
3 day ahead cum,5,Arkansas,quantile,0.025,21
4 day ahead cum,5,Arkansas,quantile,0.025,23
5 day ahead cum,5,Arkansas,quantile,0.025,24
6 day ahead cum,5,Arkansas,quantile,0.025,26
7 day ahead cum,5,Arkansas,quantile,0.025,28
1 day ahead cum,4,Arizona,quantile,0.025,77
2 day ahead cum,4,Arizona,quantile,0.025,81
3 day ahead cum,4,Arizona,quantile,0.025,86
4 day ahead cum,4,Arizona,quantile,0.025,90
5 day ahead cum,4,Arizona,quantile,0.025,96
6 day ahead cum,4,Arizona,quantile,0.025,101
7 day ahead cum,4,Arizona,quantile,0.025,107
1 day ahead cum,2,Alaska,quantile,0.025,6
2 day ahead cum,2,Alaska,quantile,0.025,7
3 day ahead cum,2,Alaska,quantile,0.025,8
4 day ahead cum,2,Alaska,quantile,0.025,9
5 day ahead cum,2,Alaska,quantile,0.025,12
6 day ahead cum,2,Alaska,quantile,0.025,13
7 day ahead cum,2,Alaska,quantile,0.025,15
1 day ahead cum,1,Alabama,quantile,0.025,65
2 day ahead cum,1,Alabama,quantile,0.025,69.975
3 day ahead cum,1,Alabama,quantile,0.025,76
4 day ahead cum,1,Alabama,quantile,0.025,82
5 day ahead cum,1,Alabama,quantile,0.025,89
6 day ahead cum,1,Alabama,quantile,0.025,97.975
7 day ahead cum,1,Alabama,quantile,0.025,105
1 day ahead cum,56,Wyoming,quantile,0.975,0
2 day ahead cum,56,Wyoming,quantile,0.975,1
3 day ahead cum,56,Wyoming,quantile,0.975,1
4 day ahead cum,56,Wyoming,quantile,0.975,2
5 day ahead cum,56,Wyoming,quantile,0.975,3
6 day ahead cum,56,Wyoming,quantile,0.975,4
7 day ahead cum,56,Wyoming,quantile,0.975,6
1 day ahead cum,55,Wisconsin,quantile,0.975,128
2 day ahead cum,55,Wisconsin,quantile,0.975,159.05
3 day ahead cum,55,Wisconsin,quantile,0.975,191.05
4 day ahead cum,55,Wisconsin,quantile,0.975,226.1
5 day ahead cum,55,Wisconsin,quantile,0.975,277
6 day ahead cum,55,Wisconsin,quantile,0.975,316
7 day ahead cum,55,Wisconsin,quantile,0.975,357.125
1 day ahead cum,54,West Virginia,quantile,0.975,25.025
2 day ahead cum,54,West Virginia,quantile,0.975,43
3 day ahead cum,54,West Virginia,quantile,0.975,60.025
4 day ahead cum,54,West Virginia,quantile,0.975,78.025
5 day ahead cum,54,West Virginia,quantile,0.975,100.075
6 day ahead cum,54,West Virginia,quantile,0.975,120.025
7 day ahead cum,54,West Virginia,quantile,0.975,147.1
1 day ahead cum,53,Washington,quantile,0.975,439
2 day ahead cum,53,Washington,quantile,0.975,470
3 day ahead cum,53,Washington,quantile,0.975,504
4 day ahead cum,53,Washington,quantile,0.975,536.025
5 day ahead cum,53,Washington,quantile,0.975,566.025
6 day ahead cum,53,Washington,quantile,0.975,598.025
7 day ahead cum,53,Washington,quantile,0.975,629
1 day ahead cum,51,Virginia,quantile,0.975,102
2 day ahead cum,51,Virginia,quantile,0.975,129.025
3 day ahead cum,51,Virginia,quantile,0.975,158
4 day ahead cum,51,Virginia,quantile,0.975,188
5 day ahead cum,51,Virginia,quantile,0.975,225.025
6 day ahead cum,51,Virginia,quantile,0.975,270
7 day ahead cum,51,Virginia,quantile,0.975,327.125
1 day ahead cum,50,Vermont,quantile,0.975,28
2 day ahead cum,50,Vermont,quantile,0.975,31
3 day ahead cum,50,Vermont,quantile,0.975,34
4 day ahead cum,50,Vermont,quantile,0.975,38
5 day ahead cum,50,Vermont,quantile,0.975,41
6 day ahead cum,50,Vermont,quantile,0.975,44
7 day ahead cum,50,Vermont,quantile,0.975,47
1 day ahead cum,49,Utah,quantile,0.975,20
2 day ahead cum,49,Utah,quantile,0.975,26.025
3 day ahead cum,49,Utah,quantile,0.975,33.025
4 day ahead cum,49,Utah,quantile,0.975,42.025
5 day ahead cum,49,Utah,quantile,0.975,50
6 day ahead cum,49,Utah,quantile,0.975,57
7 day ahead cum,49,Utah,quantile,0.975,65.025
1 day ahead cum,48,Texas,quantile,0.975,231
2 day ahead cum,48,Texas,quantile,0.975,299.025
3 day ahead cum,48,Texas,quantile,0.975,378.075
4 day ahead cum,48,Texas,quantile,0.975,467
5 day ahead cum,48,Texas,quantile,0.975,543.05
6 day ahead cum,48,Texas,quantile,0.975,630.025
7 day ahead cum,48,Texas,quantile,0.975,733.25
1 day ahead cum,47,Tennessee,quantile,0.975,111
2 day ahead cum,47,Tennessee,quantile,0.975,148.05
3 day ahead cum,47,Tennessee,quantile,0.975,185
4 day ahead cum,47,Tennessee,quantile,0.975,226.05
5 day ahead cum,47,Tennessee,quantile,0.975,268.075
6 day ahead cum,47,Tennessee,quantile,0.975,310
7 day ahead cum,47,Tennessee,quantile,0.975,359.125
1 day ahead cum,46,South Dakota,quantile,0.975,8
2 day ahead cum,46,South Dakota,quantile,0.975,11
3 day ahead cum,46,South Dakota,quantile,0.975,15
4 day ahead cum,46,South Dakota,quantile,0.975,19
5 day ahead cum,46,South Dakota,quantile,0.975,24
6 day ahead cum,46,South Dakota,quantile,0.975,30
7 day ahead cum,46,South Dakota,quantile,0.975,36.025
1 day ahead cum,45,South Carolina,quantile,0.975,66
2 day ahead cum,45,South Carolina,quantile,0.975,81
3 day ahead cum,45,South Carolina,quantile,0.975,98
4 day ahead cum,45,South Carolina,quantile,0.975,115
5 day ahead cum,45,South Carolina,quantile,0.975,136
6 day ahead cum,45,South Carolina,quantile,0.975,152.025
7 day ahead cum,45,South Carolina,quantile,0.975,172.025
1 day ahead cum,44,Rhode Island,quantile,0.975,60.025
2 day ahead cum,44,Rhode Island,quantile,0.975,89.025
3 day ahead cum,44,Rhode Island,quantile,0.975,123.05
4 day ahead cum,44,Rhode Island,quantile,0.975,159.15
5 day ahead cum,44,Rhode Island,quantile,0.975,207.025
6 day ahead cum,44,Rhode Island,quantile,0.975,255.025
7 day ahead cum,44,Rhode Island,quantile,0.975,301.075
1 day ahead cum,42,Pennsylvania,quantile,0.975,314
2 day ahead cum,42,Pennsylvania,quantile,0.975,388.1
3 day ahead cum,42,Pennsylvania,quantile,0.975,470.025
4 day ahead cum,42,Pennsylvania,quantile,0.975,548.025
5 day ahead cum,42,Pennsylvania,quantile,0.975,634
6 day ahead cum,42,Pennsylvania,quantile,0.975,716.325
7 day ahead cum,42,Pennsylvania,quantile,0.975,798.25
1 day ahead cum,41,Oregon,quantile,0.975,35
2 day ahead cum,41,Oregon,quantile,0.975,40.025
3 day ahead cum,41,Oregon,quantile,0.975,46
4 day ahead cum,41,Oregon,quantile,0.975,51.025
5 day ahead cum,41,Oregon,quantile,0.975,58
6 day ahead cum,41,Oregon,quantile,0.975,64.025
7 day ahead cum,41,Oregon,quantile,0.975,74
1 day ahead cum,40,Oklahoma,quantile,0.975,88
2 day ahead cum,40,Oklahoma,quantile,0.975,107
3 day ahead cum,40,Oklahoma,quantile,0.975,130
4 day ahead cum,40,Oklahoma,quantile,0.975,157.05
5 day ahead cum,40,Oklahoma,quantile,0.975,186.05
6 day ahead cum,40,Oklahoma,quantile,0.975,217.025
7 day ahead cum,40,Oklahoma,quantile,0.975,245.05
1 day ahead cum,39,Ohio,quantile,0.975,227
2 day ahead cum,39,Ohio,quantile,0.975,280
3 day ahead cum,39,Ohio,quantile,0.975,336
4 day ahead cum,39,Ohio,quantile,0.975,386.05
5 day ahead cum,39,Ohio,quantile,0.975,444
6 day ahead cum,39,Ohio,quantile,0.975,493
7 day ahead cum,39,Ohio,quantile,0.975,565.2
1 day ahead cum,38,North Dakota,quantile,0.975,43.025
2 day ahead cum,38,North Dakota,quantile,0.975,70
3 day ahead cum,38,North Dakota,quantile,0.975,96.05
4 day ahead cum,38,North Dakota,quantile,0.975,121.025
5 day ahead cum,38,North Dakota,quantile,0.975,151.025
6 day ahead cum,38,North Dakota,quantile,0.975,171.1
7 day ahead cum,38,North Dakota,quantile,0.975,214
1 day ahead cum,37,North Carolina,quantile,0.975,100.05
2 day ahead cum,37,North Carolina,quantile,0.975,150.025
3 day ahead cum,37,North Carolina,quantile,0.975,196.15
4 day ahead cum,37,North Carolina,quantile,0.975,245.15
5 day ahead cum,37,North Carolina,quantile,0.975,305.125
6 day ahead cum,37,North Carolina,quantile,0.975,363.1
7 day ahead cum,37,North Carolina,quantile,0.975,425.125
1 day ahead cum,36,New York,quantile,0.975,7222.2
2 day ahead cum,36,New York,quantile,0.975,8782.425
3 day ahead cum,36,New York,quantile,0.975,10488.575
4 day ahead cum,36,New York,quantile,0.975,12047.075
5 day ahead cum,36,New York,quantile,0.975,13536.125
6 day ahead cum,36,New York,quantile,0.975,14758.35
7 day ahead cum,36,New York,quantile,0.975,16374.125
1 day ahead cum,35,New Mexico,quantile,0.975,30
2 day ahead cum,35,New Mexico,quantile,0.975,45
3 day ahead cum,35,New Mexico,quantile,0.975,62
4 day ahead cum,35,New Mexico,quantile,0.975,83.05
5 day ahead cum,35,New Mexico,quantile,0.975,111
6 day ahead cum,35,New Mexico,quantile,0.975,136.025
7 day ahead cum,35,New Mexico,quantile,0.975,166
1 day ahead cum,34,New Jersey,quantile,0.975,1786.075
2 day ahead cum,34,New Jersey,quantile,0.975,2355
3 day ahead cum,34,New Jersey,quantile,0.975,2986.425
4 day ahead cum,34,New Jersey,quantile,0.975,3646.375
5 day ahead cum,34,New Jersey,quantile,0.975,4353.575
6 day ahead cum,34,New Jersey,quantile,0.975,4957.1
7 day ahead cum,34,New Jersey,quantile,0.975,5499.025
1 day ahead cum,33,New Hampshire,quantile,0.975,17
2 day ahead cum,33,New Hampshire,quantile,0.975,23.025
3 day ahead cum,33,New Hampshire,quantile,0.975,31
4 day ahead cum,33,New Hampshire,quantile,0.975,38
5 day ahead cum,33,New Hampshire,quantile,0.975,47
6 day ahead cum,33,New Hampshire,quantile,0.975,55.025
7 day ahead cum,33,New Hampshire,quantile,0.975,66
1 day ahead cum,32,Nevada,quantile,0.975,96
2 day ahead cum,32,Nevada,quantile,0.975,119
3 day ahead cum,32,Nevada,quantile,0.975,142
4 day ahead cum,32,Nevada,quantile,0.975,175.025
5 day ahead cum,32,Nevada,quantile,0.975,211.025
6 day ahead cum,32,Nevada,quantile,0.975,250.025
7 day ahead cum,32,Nevada,quantile,0.975,278.025
1 day ahead cum,31,Nebraska,quantile,0.975,17
2 day ahead cum,31,Nebraska,quantile,0.975,24
3 day ahead cum,31,Nebraska,quantile,0.975,31.025
4 day ahead cum,31,Nebraska,quantile,0.975,39
5 day ahead cum,31,Nebraska,quantile,0.975,48
6 day ahead cum,31,Nebraska,quantile,0.975,59
7 day ahead cum,31,Nebraska,quantile,0.975,69
1 day ahead cum,30,Montana,quantile,0.975,10
2 day ahead cum,30,Montana,quantile,0.975,12
3 day ahead cum,30,Montana,quantile,0.975,15
4 day ahead cum,30,Montana,quantile,0.975,19.025
5 day ahead cum,30,Montana,quantile,0.975,25
6 day ahead cum,30,Montana,quantile,0.975,32
7 day ahead cum,30,Montana,quantile,0.975,42
1 day ahead cum,29,Missouri,quantile,0.975,81
2 day ahead cum,29,Missouri,quantile,0.975,98
3 day ahead cum,29,Missouri,quantile,0.975,119
4 day ahead cum,29,Missouri,quantile,0.975,144
5 day ahead cum,29,Missouri,quantile,0.975,165.05
6 day ahead cum,29,Missouri,quantile,0.975,187.025
7 day ahead cum,29,Missouri,quantile,0.975,212.05
1 day ahead cum,28,Mississippi,quantile,0.975,78
2 day ahead cum,28,Mississippi,quantile,0.975,97
3 day ahead cum,28,Mississippi,quantile,0.975,115.025
4 day ahead cum,28,Mississippi,quantile,0.975,135.025
5 day ahead cum,28,Mississippi,quantile,0.975,157.025
6 day ahead cum,28,Mississippi,quantile,0.975,179.025
7 day ahead cum,28,Mississippi,quantile,0.975,202
1 day ahead cum,27,Minnesota,quantile,0.975,52
2 day ahead cum,27,Minnesota,quantile,0.975,66.025
3 day ahead cum,27,Minnesota,quantile,0.975,85
4 day ahead cum,27,Minnesota,quantile,0.975,103
5 day ahead cum,27,Minnesota,quantile,0.975,123
6 day ahead cum,27,Minnesota,quantile,0.975,142
7 day ahead cum,27,Minnesota,quantile,0.975,163
1 day ahead cum,26,Michigan,quantile,0.975,1176.05
2 day ahead cum,26,Michigan,quantile,0.975,1532.05
3 day ahead cum,26,Michigan,quantile,0.975,1753.05
4 day ahead cum,26,Michigan,quantile,0.975,2062.625
5 day ahead cum,26,Michigan,quantile,0.975,2365.025
6 day ahead cum,26,Michigan,quantile,0.975,2610.025
7 day ahead cum,26,Michigan,quantile,0.975,2873.575
1 day ahead cum,25,Massachusetts,quantile,0.975,527.025
2 day ahead cum,25,Massachusetts,quantile,0.975,714.025
3 day ahead cum,25,Massachusetts,quantile,0.975,940.175
4 day ahead cum,25,Massachusetts,quantile,0.975,1195.175
5 day ahead cum,25,Massachusetts,quantile,0.975,1462.15
6 day ahead cum,25,Massachusetts,quantile,0.975,1720.6
7 day ahead cum,25,Massachusetts,quantile,0.975,2092.375
1 day ahead cum,24,Maryland,quantile,0.975,160
2 day ahead cum,24,Maryland,quantile,0.975,213
3 day ahead cum,24,Maryland,quantile,0.975,264.025
4 day ahead cum,24,Maryland,quantile,0.975,340.125
5 day ahead cum,24,Maryland,quantile,0.975,431.05
6 day ahead cum,24,Maryland,quantile,0.975,535
7 day ahead cum,24,Maryland,quantile,0.975,655.025
1 day ahead cum,23,Maine,quantile,0.975,19
2 day ahead cum,23,Maine,quantile,0.975,27
3 day ahead cum,23,Maine,quantile,0.975,35
4 day ahead cum,23,Maine,quantile,0.975,44
5 day ahead cum,23,Maine,quantile,0.975,52
6 day ahead cum,23,Maine,quantile,0.975,63
7 day ahead cum,23,Maine,quantile,0.975,73
1 day ahead cum,22,Louisiana,quantile,0.975,671
2 day ahead cum,22,Louisiana,quantile,0.975,752
3 day ahead cum,22,Louisiana,quantile,0.975,828
4 day ahead cum,22,Louisiana,quantile,0.975,892
5 day ahead cum,22,Louisiana,quantile,0.975,949.05
6 day ahead cum,22,Louisiana,quantile,0.975,994.075
7 day ahead cum,22,Louisiana,quantile,0.975,1038.15
1 day ahead cum,21,Kentucky,quantile,0.975,90
2 day ahead cum,21,Kentucky,quantile,0.975,117
3 day ahead cum,21,Kentucky,quantile,0.975,143
4 day ahead cum,21,Kentucky,quantile,0.975,172.05
5 day ahead cum,21,Kentucky,quantile,0.975,226.025
6 day ahead cum,21,Kentucky,quantile,0.975,271.025
7 day ahead cum,21,Kentucky,quantile,0.975,334.1
1 day ahead cum,20,Kansas,quantile,0.975,40
2 day ahead cum,20,Kansas,quantile,0.975,51.025
3 day ahead cum,20,Kansas,quantile,0.975,63.025
4 day ahead cum,20,Kansas,quantile,0.975,78
5 day ahead cum,20,Kansas,quantile,0.975,92
6 day ahead cum,20,Kansas,quantile,0.975,108
7 day ahead cum,20,Kansas,quantile,0.975,124.025
1 day ahead cum,19,Iowa,quantile,0.975,41.025
2 day ahead cum,19,Iowa,quantile,0.975,54
3 day ahead cum,19,Iowa,quantile,0.975,69
4 day ahead cum,19,Iowa,quantile,0.975,86.025
5 day ahead cum,19,Iowa,quantile,0.975,105
6 day ahead cum,19,Iowa,quantile,0.975,124.025
7 day ahead cum,19,Iowa,quantile,0.975,147.025
1 day ahead cum,18,Indiana,quantile,0.975,236.025
2 day ahead cum,18,Indiana,quantile,0.975,297.025
3 day ahead cum,18,Indiana,quantile,0.975,360.05
4 day ahead cum,18,Indiana,quantile,0.975,452.025
5 day ahead cum,18,Indiana,quantile,0.975,518.025
6 day ahead cum,18,Indiana,quantile,0.975,593.25
7 day ahead cum,18,Indiana,quantile,0.975,691.15
1 day ahead cum,17,Illinois,quantile,0.975,471.025
2 day ahead cum,17,Illinois,quantile,0.975,629.05
3 day ahead cum,17,Illinois,quantile,0.975,753.225
4 day ahead cum,17,Illinois,quantile,0.975,903.025
5 day ahead cum,17,Illinois,quantile,0.975,1118.1
6 day ahead cum,17,Illinois,quantile,0.975,1249.25
7 day ahead cum,17,Illinois,quantile,0.975,1453.925
1 day ahead cum,16,Idaho,quantile,0.975,17
2 day ahead cum,16,Idaho,quantile,0.975,21
3 day ahead cum,16,Idaho,quantile,0.975,25
4 day ahead cum,16,Idaho,quantile,0.975,29.025
5 day ahead cum,16,Idaho,quantile,0.975,35
6 day ahead cum,16,Idaho,quantile,0.975,39.025
7 day ahead cum,16,Idaho,quantile,0.975,44
1 day ahead cum,15,Hawaii,quantile,0.975,37
2 day ahead cum,15,Hawaii,quantile,0.975,59.025
3 day ahead cum,15,Hawaii,quantile,0.975,85.025
4 day ahead cum,15,Hawaii,quantile,0.975,116.025
5 day ahead cum,15,Hawaii,quantile,0.975,159.05
6 day ahead cum,15,Hawaii,quantile,0.975,198.025
7 day ahead cum,15,Hawaii,quantile,0.975,235.075
1 day ahead cum,13,Georgia,quantile,0.975,395.025
2 day ahead cum,13,Georgia,quantile,0.975,472.025
3 day ahead cum,13,Georgia,quantile,0.975,563.025
4 day ahead cum,13,Georgia,quantile,0.975,667.15
5 day ahead cum,13,Georgia,quantile,0.975,765
6 day ahead cum,13,Georgia,quantile,0.975,896
7 day ahead cum,13,Georgia,quantile,0.975,1008.075
1 day ahead cum,12,Florida,quantile,0.975,402
2 day ahead cum,12,Florida,quantile,0.975,526.05
3 day ahead cum,12,Florida,quantile,0.975,644
4 day ahead cum,12,Florida,quantile,0.975,799.125
5 day ahead cum,12,Florida,quantile,0.975,975.025
6 day ahead cum,12,Florida,quantile,0.975,1140.1
7 day ahead cum,12,Florida,quantile,0.975,1377.475
1 day ahead cum,11,District of Columbia,quantile,0.975,35
2 day ahead cum,11,District of Columbia,quantile,0.975,45
3 day ahead cum,11,District of Columbia,quantile,0.975,54.025
4 day ahead cum,11,District of Columbia,quantile,0.975,65
5 day ahead cum,11,District of Columbia,quantile,0.975,75
6 day ahead cum,11,District of Columbia,quantile,0.975,85
7 day ahead cum,11,District of Columbia,quantile,0.975,93
1 day ahead cum,10,Delaware,quantile,0.975,22
2 day ahead cum,10,Delaware,quantile,0.975,27
3 day ahead cum,10,Delaware,quantile,0.975,32
4 day ahead cum,10,Delaware,quantile,0.975,37
5 day ahead cum,10,Delaware,quantile,0.975,42.025
6 day ahead cum,10,Delaware,quantile,0.975,47.025
7 day ahead cum,10,Delaware,quantile,0.975,52
1 day ahead cum,9,Connecticut,quantile,0.975,393.05
2 day ahead cum,9,Connecticut,quantile,0.975,527.025
3 day ahead cum,9,Connecticut,quantile,0.975,670.05
4 day ahead cum,9,Connecticut,quantile,0.975,810
5 day ahead cum,9,Connecticut,quantile,0.975,969.25
6 day ahead cum,9,Connecticut,quantile,0.975,1162.05
7 day ahead cum,9,Connecticut,quantile,0.975,1359
1 day ahead cum,8,Colorado,quantile,0.975,224.025
2 day ahead cum,8,Colorado,quantile,0.975,266.025
3 day ahead cum,8,Colorado,quantile,0.975,309
4 day ahead cum,8,Colorado,quantile,0.975,354.025
