location,target_id,quantile,value,location_id,type
Mississippi,4 day ahead cum,0.025,43,28,quantile
Mississippi,5 day ahead cum,0.025,51,28,quantile
Mississippi,6 day ahead cum,0.025,59,28,quantile
Mississippi,7 day ahead cum,0.025,69,28,quantile
Minnesota,1 day ahead cum,0.025,15,27,quantile
Minnesota,2 day ahead cum,0.025,19,27,quantile
Minnesota,3 day ahead cum,0.025,23,27,quantile
Minnesota,4 day ahead cum,0.025,28,27,quantile
Minnesota,5 day ahead cum,0.025,34,27,quantile
Minnesota,6 day ahead cum,0.025,41,27,quantile
Minnesota,7 day ahead cum,0.025,49,27,quantile
Michigan,1 day ahead cum,0.025,321,26,quantile
Michigan,2 day ahead cum,0.025,391,26,quantile
Michigan,3 day ahead cum,0.025,468,26,quantile
Michigan,4 day ahead cum,0.025,553,26,quantile
Michigan,5 day ahead cum,0.025,645,26,quantile
Michigan,6 day ahead cum,0.025,743,26,quantile
Michigan,7 day ahead cum,0.025,845.975,26,quantile
Massachusetts,1 day ahead cum,0.025,109,25,quantile
Massachusetts,2 day ahead cum,0.025,131,25,quantile
Massachusetts,3 day ahead cum,0.025,156,25,quantile
Massachusetts,4 day ahead cum,0.025,184,25,quantile
Massachusetts,5 day ahead cum,0.025,215,25,quantile
Massachusetts,6 day ahead cum,0.025,247,25,quantile
Massachusetts,7 day ahead cum,0.025,281,25,quantile
Maryland,1 day ahead cum,0.025,22,24,quantile
Maryland,2 day ahead cum,0.025,27,24,quantile
Maryland,3 day ahead cum,0.025,33,24,quantile
Maryland,4 day ahead cum,0.025,40,24,quantile
Maryland,5 day ahead cum,0.025,48,24,quantile
Maryland,6 day ahead cum,0.025,57,24,quantile
Maryland,7 day ahead cum,0.025,67,24,quantile
Maine,1 day ahead cum,0.025,9,23,quantile
Maine,2 day ahead cum,0.025,11,23,quantile
Maine,3 day ahead cum,0.025,13,23,quantile
Maine,4 day ahead cum,0.025,16,23,quantile
Maine,5 day ahead cum,0.025,19,23,quantile
Maine,6 day ahead cum,0.025,23,23,quantile
Maine,7 day ahead cum,0.025,27,23,quantile
Louisiana,1 day ahead cum,0.025,261,22,quantile
Louisiana,2 day ahead cum,0.025,280,22,quantile
Louisiana,3 day ahead cum,0.025,296,22,quantile
Louisiana,4 day ahead cum,0.025,310,22,quantile
Louisiana,5 day ahead cum,0.025,321.975,22,quantile
Louisiana,6 day ahead cum,0.025,330.975,22,quantile
Louisiana,7 day ahead cum,0.025,337.975,22,quantile
Kentucky,1 day ahead cum,0.025,13,21,quantile
Kentucky,2 day ahead cum,0.025,15,21,quantile
Kentucky,3 day ahead cum,0.025,17,21,quantile
Kentucky,4 day ahead cum,0.025,19,21,quantile
Kentucky,5 day ahead cum,0.025,21,21,quantile
Kentucky,6 day ahead cum,0.025,24,21,quantile
Kentucky,7 day ahead cum,0.025,27,21,quantile
Kansas,1 day ahead cum,0.025,11,20,quantile
Kansas,2 day ahead cum,0.025,13,20,quantile
Kansas,3 day ahead cum,0.025,15,20,quantile
Kansas,4 day ahead cum,0.025,18,20,quantile
Kansas,5 day ahead cum,0.025,21,20,quantile
Kansas,6 day ahead cum,0.025,25,20,quantile
Kansas,7 day ahead cum,0.025,29,20,quantile
Iowa,1 day ahead cum,0.025,9,19,quantile
Iowa,2 day ahead cum,0.025,11,19,quantile
Iowa,3 day ahead cum,0.025,14,19,quantile
Iowa,4 day ahead cum,0.025,17,19,quantile
Iowa,5 day ahead cum,0.025,21,19,quantile
Iowa,6 day ahead cum,0.025,26,19,quantile
Iowa,7 day ahead cum,0.025,31,19,quantile
Indiana,1 day ahead cum,0.025,56,18,quantile
Indiana,2 day ahead cum,0.025,64,18,quantile
Indiana,3 day ahead cum,0.025,73,18,quantile
Indiana,4 day ahead cum,0.025,83,18,quantile
Indiana,5 day ahead cum,0.025,95,18,quantile
Indiana,6 day ahead cum,0.025,108,18,quantile
Indiana,7 day ahead cum,0.025,123,18,quantile
Illinois,1 day ahead cum,0.025,121,17,quantile
Illinois,2 day ahead cum,0.025,146,17,quantile
Illinois,3 day ahead cum,0.025,176,17,quantile
Illinois,4 day ahead cum,0.025,209,17,quantile
Illinois,5 day ahead cum,0.025,246,17,quantile
Illinois,6 day ahead cum,0.025,286,17,quantile
Illinois,7 day ahead cum,0.025,329,17,quantile
Idaho,1 day ahead cum,0.025,10,16,quantile
Idaho,2 day ahead cum,0.025,12,16,quantile
Idaho,3 day ahead cum,0.025,14,16,quantile
Idaho,4 day ahead cum,0.025,16,16,quantile
Idaho,5 day ahead cum,0.025,19,16,quantile
Idaho,6 day ahead cum,0.025,22,16,quantile
Idaho,7 day ahead cum,0.025,25,16,quantile
Hawaii,1 day ahead cum,0.025,1,15,quantile
Hawaii,2 day ahead cum,0.025,1,15,quantile
Hawaii,3 day ahead cum,0.025,1,15,quantile
Hawaii,4 day ahead cum,0.025,1,15,quantile
Hawaii,5 day ahead cum,0.025,1,15,quantile
Hawaii,6 day ahead cum,0.025,1,15,quantile
Hawaii,7 day ahead cum,0.025,1,15,quantile
Georgia,1 day ahead cum,0.025,129,13,quantile
Georgia,2 day ahead cum,0.025,149,13,quantile
Georgia,3 day ahead cum,0.025,172,13,quantile
Georgia,4 day ahead cum,0.025,197,13,quantile
Georgia,5 day ahead cum,0.025,225,13,quantile
Georgia,6 day ahead cum,0.025,256,13,quantile
Georgia,7 day ahead cum,0.025,290,13,quantile
Florida,1 day ahead cum,0.025,100,12,quantile
Florida,2 day ahead cum,0.025,117,12,quantile
Florida,3 day ahead cum,0.025,136,12,quantile
Florida,4 day ahead cum,0.025,158,12,quantile
Florida,5 day ahead cum,0.025,182,12,quantile
Florida,6 day ahead cum,0.025,209,12,quantile
Florida,7 day ahead cum,0.025,239,12,quantile
District of Columbia,1 day ahead cum,0.025,11,11,quantile
District of Columbia,2 day ahead cum,0.025,14,11,quantile
District of Columbia,3 day ahead cum,0.025,17,11,quantile
District of Columbia,4 day ahead cum,0.025,21,11,quantile
District of Columbia,5 day ahead cum,0.025,25,11,quantile
District of Columbia,6 day ahead cum,0.025,30,11,quantile
District of Columbia,7 day ahead cum,0.025,35,11,quantile
Delaware,1 day ahead cum,0.025,13,10,quantile
Delaware,2 day ahead cum,0.025,16,10,quantile
Delaware,3 day ahead cum,0.025,19,10,quantile
Delaware,4 day ahead cum,0.025,23,10,quantile
Delaware,5 day ahead cum,0.025,27,10,quantile
Delaware,6 day ahead cum,0.025,32,10,quantile
Delaware,7 day ahead cum,0.025,37,10,quantile
Connecticut,1 day ahead cum,0.025,80,9,quantile
Connecticut,2 day ahead cum,0.025,92,9,quantile
Connecticut,3 day ahead cum,0.025,105,9,quantile
Connecticut,4 day ahead cum,0.025,121,9,quantile
Connecticut,5 day ahead cum,0.025,139.975,9,quantile
Connecticut,6 day ahead cum,0.025,160,9,quantile
Connecticut,7 day ahead cum,0.025,180,9,quantile
Colorado,1 day ahead cum,0.025,83,8,quantile
Colorado,2 day ahead cum,0.025,100,8,quantile
Colorado,3 day ahead cum,0.025,119,8,quantile
Colorado,4 day ahead cum,0.025,141,8,quantile
Colorado,5 day ahead cum,0.025,165,8,quantile
Colorado,6 day ahead cum,0.025,193,8,quantile
Colorado,7 day ahead cum,0.025,223,8,quantile
California,1 day ahead cum,0.025,201,6,quantile
California,2 day ahead cum,0.025,233,6,quantile
California,3 day ahead cum,0.025,268.975,6,quantile
California,4 day ahead cum,0.025,309,6,quantile
California,5 day ahead cum,0.025,354,6,quantile
California,6 day ahead cum,0.025,406.95,6,quantile
California,7 day ahead cum,0.025,462.975,6,quantile
Arkansas,1 day ahead cum,0.025,10,5,quantile
Arkansas,2 day ahead cum,0.025,12,5,quantile
Arkansas,3 day ahead cum,0.025,14,5,quantile
Arkansas,4 day ahead cum,0.025,17,5,quantile
Arkansas,5 day ahead cum,0.025,20,5,quantile
Arkansas,6 day ahead cum,0.025,23,5,quantile
Arkansas,7 day ahead cum,0.025,27,5,quantile
Arizona,1 day ahead cum,0.025,28,4,quantile
Arizona,2 day ahead cum,0.025,33,4,quantile
Arizona,3 day ahead cum,0.025,39,4,quantile
Arizona,4 day ahead cum,0.025,46,4,quantile
Arizona,5 day ahead cum,0.025,54,4,quantile
Arizona,6 day ahead cum,0.025,63,4,quantile
Arizona,7 day ahead cum,0.025,72,4,quantile
Alaska,1 day ahead cum,0.025,6,2,quantile
Alaska,2 day ahead cum,0.025,7,2,quantile
Alaska,3 day ahead cum,0.025,8,2,quantile
Alaska,4 day ahead cum,0.025,10,2,quantile
Alaska,5 day ahead cum,0.025,12,2,quantile
Alaska,6 day ahead cum,0.025,14,2,quantile
Alaska,7 day ahead cum,0.025,16,2,quantile
Alabama,1 day ahead cum,0.025,32,1,quantile
Alabama,2 day ahead cum,0.025,45,1,quantile
Alabama,3 day ahead cum,0.025,63,1,quantile
Alabama,4 day ahead cum,0.025,86.975,1,quantile
Alabama,5 day ahead cum,0.025,117.975,1,quantile
Alabama,6 day ahead cum,0.025,157.975,1,quantile
Alabama,7 day ahead cum,0.025,208.95,1,quantile
Wyoming,1 day ahead cum,0.975,0,56,quantile
Wyoming,2 day ahead cum,0.975,0,56,quantile
Wyoming,3 day ahead cum,0.975,0,56,quantile
Wyoming,4 day ahead cum,0.975,0,56,quantile
Wyoming,5 day ahead cum,0.975,0,56,quantile
Wyoming,6 day ahead cum,0.975,0,56,quantile
Wyoming,7 day ahead cum,0.975,0,56,quantile
Wisconsin,1 day ahead cum,0.975,30,55,quantile
Wisconsin,2 day ahead cum,0.975,36,55,quantile
Wisconsin,3 day ahead cum,0.975,43,55,quantile
Wisconsin,4 day ahead cum,0.975,51,55,quantile
Wisconsin,5 day ahead cum,0.975,60,55,quantile
Wisconsin,6 day ahead cum,0.975,70,55,quantile
Wisconsin,7 day ahead cum,0.975,82,55,quantile
West Virginia,1 day ahead cum,0.975,1,54,quantile
West Virginia,2 day ahead cum,0.975,2,54,quantile
West Virginia,3 day ahead cum,0.975,2,54,quantile
West Virginia,4 day ahead cum,0.975,2,54,quantile
West Virginia,5 day ahead cum,0.975,3,54,quantile
West Virginia,6 day ahead cum,0.975,4,54,quantile
West Virginia,7 day ahead cum,0.975,5,54,quantile
Washington,1 day ahead cum,0.975,247,53,quantile
Washington,2 day ahead cum,0.975,269,53,quantile
Washington,3 day ahead cum,0.975,293,53,quantile
Washington,4 day ahead cum,0.975,318,53,quantile
Washington,5 day ahead cum,0.975,344,53,quantile
Washington,6 day ahead cum,0.975,372,53,quantile
Washington,7 day ahead cum,0.975,401.025,53,quantile
Virginia,1 day ahead cum,0.975,36,51,quantile
Virginia,2 day ahead cum,0.975,41,51,quantile
Virginia,3 day ahead cum,0.975,47,51,quantile
Virginia,4 day ahead cum,0.975,54,51,quantile
Virginia,5 day ahead cum,0.975,62,51,quantile
Virginia,6 day ahead cum,0.975,71,51,quantile
Virginia,7 day ahead cum,0.975,81,51,quantile
Vermont,1 day ahead cum,0.975,15,50,quantile
Vermont,2 day ahead cum,0.975,17,50,quantile
Vermont,3 day ahead cum,0.975,19,50,quantile
Vermont,4 day ahead cum,0.975,21,50,quantile
Vermont,5 day ahead cum,0.975,23,50,quantile
Vermont,6 day ahead cum,0.975,25,50,quantile
Vermont,7 day ahead cum,0.975,27,50,quantile
Utah,1 day ahead cum,0.975,6,49,quantile
Utah,2 day ahead cum,0.975,8,49,quantile
Utah,3 day ahead cum,0.975,11,49,quantile
Utah,4 day ahead cum,0.975,14,49,quantile
Utah,5 day ahead cum,0.975,18,49,quantile
Utah,6 day ahead cum,0.975,23,49,quantile
Utah,7 day ahead cum,0.975,29,49,quantile
Texas,1 day ahead cum,0.975,66,48,quantile
Texas,2 day ahead cum,0.975,80,48,quantile
Texas,3 day ahead cum,0.975,96,48,quantile
Texas,4 day ahead cum,0.975,115,48,quantile
Texas,5 day ahead cum,0.975,138,48,quantile
Texas,6 day ahead cum,0.975,164,48,quantile
Texas,7 day ahead cum,0.975,194,48,quantile
Tennessee,1 day ahead cum,0.975,33,47,quantile
Tennessee,2 day ahead cum,0.975,47,47,quantile
Tennessee,3 day ahead cum,0.975,65,47,quantile
Tennessee,4 day ahead cum,0.975,89,47,quantile
Tennessee,5 day ahead cum,0.975,120,47,quantile
Tennessee,6 day ahead cum,0.975,160,47,quantile
Tennessee,7 day ahead cum,0.975,209,47,quantile
South Dakota,1 day ahead cum,0.975,1,46,quantile
South Dakota,2 day ahead cum,0.975,1,46,quantile
South Dakota,3 day ahead cum,0.975,1,46,quantile
South Dakota,4 day ahead cum,0.975,1,46,quantile
South Dakota,5 day ahead cum,0.975,1,46,quantile
South Dakota,6 day ahead cum,0.975,1,46,quantile
South Dakota,7 day ahead cum,0.975,2,46,quantile
South Carolina,1 day ahead cum,0.975,26,45,quantile
South Carolina,2 day ahead cum,0.975,31,45,quantile
South Carolina,3 day ahead cum,0.975,37,45,quantile
South Carolina,4 day ahead cum,0.975,44,45,quantile
South Carolina,5 day ahead cum,0.975,52,45,quantile
South Carolina,6 day ahead cum,0.975,62,45,quantile
South Carolina,7 day ahead cum,0.975,73,45,quantile
Rhode Island,1 day ahead cum,0.975,8,44,quantile
Rhode Island,2 day ahead cum,0.975,10,44,quantile
Rhode Island,3 day ahead cum,0.975,12,44,quantile
Rhode Island,4 day ahead cum,0.975,15,44,quantile
Rhode Island,5 day ahead cum,0.975,18,44,quantile
Rhode Island,6 day ahead cum,0.975,22,44,quantile
Rhode Island,7 day ahead cum,0.975,27,44,quantile
Pennsylvania,1 day ahead cum,0.975,79,42,quantile
Pennsylvania,2 day ahead cum,0.975,98,42,quantile
Pennsylvania,3 day ahead cum,0.975,121,42,quantile
Pennsylvania,4 day ahead cum,0.975,147,42,quantile
Pennsylvania,5 day ahead cum,0.975,178,42,quantile
Pennsylvania,6 day ahead cum,0.975,213.025,42,quantile
Pennsylvania,7 day ahead cum,0.975,254,42,quantile
Oregon,1 day ahead cum,0.975,21,41,quantile
Oregon,2 day ahead cum,0.975,24,41,quantile
Oregon,3 day ahead cum,0.975,27,41,quantile
Oregon,4 day ahead cum,0.975,31,41,quantile
Oregon,5 day ahead cum,0.975,35,41,quantile
Oregon,6 day ahead cum,0.975,40,41,quantile
Oregon,7 day ahead cum,0.975,45,41,quantile
Oklahoma,1 day ahead cum,0.975,29,40,quantile
Oklahoma,2 day ahead cum,0.975,36,40,quantile
Oklahoma,3 day ahead cum,0.975,44,40,quantile
Oklahoma,4 day ahead cum,0.975,54,40,quantile
Oklahoma,5 day ahead cum,0.975,66,40,quantile
Oklahoma,6 day ahead cum,0.975,80,40,quantile
Oklahoma,7 day ahead cum,0.975,96,40,quantile
Ohio,1 day ahead cum,0.975,70,39,quantile
Ohio,2 day ahead cum,0.975,89,39,quantile
Ohio,3 day ahead cum,0.975,112,39,quantile
Ohio,4 day ahead cum,0.975,139,39,quantile
Ohio,5 day ahead cum,0.975,171,39,quantile
Ohio,6 day ahead cum,0.975,209,39,quantile
Ohio,7 day ahead cum,0.975,253,39,quantile
North Dakota,1 day ahead cum,0.975,3,38,quantile
North Dakota,2 day ahead cum,0.975,4,38,quantile
North Dakota,3 day ahead cum,0.975,5,38,quantile
North Dakota,4 day ahead cum,0.975,6,38,quantile
North Dakota,5 day ahead cum,0.975,8,38,quantile
North Dakota,6 day ahead cum,0.975,10,38,quantile
North Dakota,7 day ahead cum,0.975,13,38,quantile
North Carolina,1 day ahead cum,0.975,16,37,quantile
North Carolina,2 day ahead cum,0.975,21,37,quantile
North Carolina,3 day ahead cum,0.975,27,37,quantile
North Carolina,4 day ahead cum,0.975,35,37,quantile
North Carolina,5 day ahead cum,0.975,45,37,quantile
North Carolina,6 day ahead cum,0.975,57,37,quantile
North Carolina,7 day ahead cum,0.975,71,37,quantile
New York,1 day ahead cum,0.975,1974,36,quantile
New York,2 day ahead cum,0.975,2478,36,quantile
New York,3 day ahead cum,0.975,3070.025,36,quantile
New York,4 day ahead cum,0.975,3751.075,36,quantile
New York,5 day ahead cum,0.975,4521.05,36,quantile
New York,6 day ahead cum,0.975,5376,36,quantile
New York,7 day ahead cum,0.975,6305.1,36,quantile
New Mexico,1 day ahead cum,0.975,4,35,quantile
New Mexico,2 day ahead cum,0.975,5,35,quantile
New Mexico,3 day ahead cum,0.975,7,35,quantile
New Mexico,4 day ahead cum,0.975,9,35,quantile
New Mexico,5 day ahead cum,0.975,12,35,quantile
New Mexico,6 day ahead cum,0.975,16,35,quantile
New Mexico,7 day ahead cum,0.975,21,35,quantile
New Jersey,1 day ahead cum,0.975,332,34,quantile
New Jersey,2 day ahead cum,0.975,407,34,quantile
New Jersey,3 day ahead cum,0.975,493,34,quantile
New Jersey,4 day ahead cum,0.975,590,34,quantile
New Jersey,5 day ahead cum,0.975,697.025,34,quantile
New Jersey,6 day ahead cum,0.975,815,34,quantile
New Jersey,7 day ahead cum,0.975,940,34,quantile
New Hampshire,1 day ahead cum,0.975,16,33,quantile
New Hampshire,2 day ahead cum,0.975,20,33,quantile
New Hampshire,3 day ahead cum,0.975,25,33,quantile
New Hampshire,4 day ahead cum,0.975,31,33,quantile
New Hampshire,5 day ahead cum,0.975,38,33,quantile
New Hampshire,6 day ahead cum,0.975,46,33,quantile
New Hampshire,7 day ahead cum,0.975,55,33,quantile
Nevada,1 day ahead cum,0.975,32,32,quantile
Nevada,2 day ahead cum,0.975,40,32,quantile
Nevada,3 day ahead cum,0.975,49,32,quantile
Nevada,4 day ahead cum,0.975,60,32,quantile
Nevada,5 day ahead cum,0.975,72,32,quantile
Nevada,6 day ahead cum,0.975,86.025,32,quantile
Nevada,7 day ahead cum,0.975,103.025,32,quantile
Nebraska,1 day ahead cum,0.975,4,31,quantile
Nebraska,2 day ahead cum,0.975,6,31,quantile
Nebraska,3 day ahead cum,0.975,8,31,quantile
Nebraska,4 day ahead cum,0.975,10,31,quantile
Nebraska,5 day ahead cum,0.975,13,31,quantile
Nebraska,6 day ahead cum,0.975,17,31,quantile
Nebraska,7 day ahead cum,0.975,22,31,quantile
Montana,1 day ahead cum,0.975,5,30,quantile
Montana,2 day ahead cum,0.975,5,30,quantile
Montana,3 day ahead cum,0.975,5,30,quantile
Montana,4 day ahead cum,0.975,6,30,quantile
Montana,5 day ahead cum,0.975,7,30,quantile
Montana,6 day ahead cum,0.975,8,30,quantile
Montana,7 day ahead cum,0.975,9,30,quantile
Missouri,1 day ahead cum,0.975,17,29,quantile
Missouri,2 day ahead cum,0.975,19,29,quantile
Missouri,3 day ahead cum,0.975,22,29,quantile
Missouri,4 day ahead cum,0.975,25,29,quantile
Missouri,5 day ahead cum,0.975,28,29,quantile
Missouri,6 day ahead cum,0.975,32,29,quantile
Missouri,7 day ahead cum,0.975,36,29,quantile
Mississippi,1 day ahead cum,0.975,25,28,quantile
Mississippi,2 day ahead cum,0.975,31,28,quantile
Mississippi,3 day ahead cum,0.975,39,28,quantile
Mississippi,4 day ahead cum,0.975,48,28,quantile
Mississippi,5 day ahead cum,0.975,59,28,quantile
Mississippi,6 day ahead cum,0.975,72,28,quantile
Mississippi,7 day ahead cum,0.975,87,28,quantile
Minnesota,1 day ahead cum,0.975,16,27,quantile
Minnesota,2 day ahead cum,0.975,21,27,quantile
Minnesota,3 day ahead cum,0.975,27,27,quantile
Minnesota,4 day ahead cum,0.975,35,27,quantile
Minnesota,5 day ahead cum,0.975,45,27,quantile
Minnesota,6 day ahead cum,0.975,57,27,quantile
Minnesota,7 day ahead cum,0.975,71,27,quantile
Michigan,1 day ahead cum,0.975,339,26,quantile
Michigan,2 day ahead cum,0.975,435,26,quantile
Michigan,3 day ahead cum,0.975,549.025,26,quantile
Michigan,4 day ahead cum,0.975,684,26,quantile
Michigan,5 day ahead cum,0.975,839.025,26,quantile
Michigan,6 day ahead cum,0.975,1018,26,quantile
Michigan,7 day ahead cum,0.975,1218,26,quantile
Massachusetts,1 day ahead cum,0.975,113,25,quantile
Massachusetts,2 day ahead cum,0.975,141,25,quantile
Massachusetts,3 day ahead cum,0.975,175,25,quantile
Massachusetts,4 day ahead cum,0.975,214,25,quantile
Massachusetts,5 day ahead cum,0.975,260,25,quantile
Massachusetts,6 day ahead cum,0.975,313,25,quantile
Massachusetts,7 day ahead cum,0.975,375,25,quantile
Maryland,1 day ahead cum,0.975,23,24,quantile
Maryland,2 day ahead cum,0.975,29,24,quantile
Maryland,3 day ahead cum,0.975,36,24,quantile
Maryland,4 day ahead cum,0.975,45,24,quantile
Maryland,5 day ahead cum,0.975,56,24,quantile
Maryland,6 day ahead cum,0.975,69,24,quantile
Maryland,7 day ahead cum,0.975,84,24,quantile
Maine,1 day ahead cum,0.975,17,23,quantile
Maine,2 day ahead cum,0.975,22,23,quantile
Maine,3 day ahead cum,0.975,27.025,23,quantile
Maine,4 day ahead cum,0.975,33.025,23,quantile
Maine,5 day ahead cum,0.975,41,23,quantile
Maine,6 day ahead cum,0.975,50,23,quantile
Maine,7 day ahead cum,0.975,60,23,quantile
Louisiana,1 day ahead cum,0.975,298.025,22,quantile
Louisiana,2 day ahead cum,0.975,368,22,quantile
Louisiana,3 day ahead cum,0.975,449.05,22,quantile
Louisiana,4 day ahead cum,0.975,541.075,22,quantile
Louisiana,5 day ahead cum,0.975,644.025,22,quantile
Louisiana,6 day ahead cum,0.975,755,22,quantile
Louisiana,7 day ahead cum,0.975,871.075,22,quantile
Kentucky,1 day ahead cum,0.975,13,21,quantile
Kentucky,2 day ahead cum,0.975,15,21,quantile
Kentucky,3 day ahead cum,0.975,17,21,quantile
Kentucky,4 day ahead cum,0.975,19,21,quantile
Kentucky,5 day ahead cum,0.975,22,21,quantile
Kentucky,6 day ahead cum,0.975,25,21,quantile
Kentucky,7 day ahead cum,0.975,28,21,quantile
Kansas,1 day ahead cum,0.975,11,20,quantile
Kansas,2 day ahead cum,0.975,14,20,quantile
Kansas,3 day ahead cum,0.975,17,20,quantile
Kansas,4 day ahead cum,0.975,21,20,quantile
Kansas,5 day ahead cum,0.975,26,20,quantile
Kansas,6 day ahead cum,0.975,32,20,quantile
Kansas,7 day ahead cum,0.975,38.025,20,quantile
Iowa,1 day ahead cum,0.975,9,19,quantile
Iowa,2 day ahead cum,0.975,11,19,quantile
Iowa,3 day ahead cum,0.975,14,19,quantile
Iowa,4 day ahead cum,0.975,18,19,quantile
Iowa,5 day ahead cum,0.975,22,19,quantile
Iowa,6 day ahead cum,0.975,27,19,quantile
Iowa,7 day ahead cum,0.975,34,19,quantile
Indiana,1 day ahead cum,0.975,60,18,quantile
Indiana,2 day ahead cum,0.975,73,18,quantile
Indiana,3 day ahead cum,0.975,88,18,quantile
Indiana,4 day ahead cum,0.975,105,18,quantile
Indiana,5 day ahead cum,0.975,124.025,18,quantile
Indiana,6 day ahead cum,0.975,146,18,quantile
Indiana,7 day ahead cum,0.975,169,18,quantile
Illinois,1 day ahead cum,0.975,126,17,quantile
Illinois,2 day ahead cum,0.975,159,17,quantile
Illinois,3 day ahead cum,0.975,199,17,quantile
Illinois,4 day ahead cum,0.975,246,17,quantile
Illinois,5 day ahead cum,0.975,302,17,quantile
Illinois,6 day ahead cum,0.975,367,17,quantile
Illinois,7 day ahead cum,0.975,443,17,quantile
Idaho,1 day ahead cum,0.975,10,16,quantile
Idaho,2 day ahead cum,0.975,12,16,quantile
Idaho,3 day ahead cum,0.975,14,16,quantile
Idaho,4 day ahead cum,0.975,17,16,quantile
Idaho,5 day ahead cum,0.975,20,16,quantile
Idaho,6 day ahead cum,0.975,24,16,quantile
Idaho,7 day ahead cum,0.975,28,16,quantile
Hawaii,1 day ahead cum,0.975,1,15,quantile
Hawaii,2 day ahead cum,0.975,1,15,quantile
Hawaii,3 day ahead cum,0.975,1,15,quantile
Hawaii,4 day ahead cum,0.975,1,15,quantile
Hawaii,5 day ahead cum,0.975,2,15,quantile
Hawaii,6 day ahead cum,0.975,3,15,quantile
Hawaii,7 day ahead cum,0.975,4,15,quantile
Georgia,1 day ahead cum,0.975,131,13,quantile
Georgia,2 day ahead cum,0.975,154,13,quantile
Georgia,3 day ahead cum,0.975,180,13,quantile
Georgia,4 day ahead cum,0.975,210,13,quantile
Georgia,5 day ahead cum,0.975,243,13,quantile
Georgia,6 day ahead cum,0.975,280,13,quantile
Georgia,7 day ahead cum,0.975,321,13,quantile
Florida,1 day ahead cum,0.975,105,12,quantile
Florida,2 day ahead cum,0.975,129,12,quantile
Florida,3 day ahead cum,0.975,157.025,12,quantile
Florida,4 day ahead cum,0.975,192,12,quantile
Florida,5 day ahead cum,0.975,232.025,12,quantile
Florida,6 day ahead cum,0.975,280.025,12,quantile
Florida,7 day ahead cum,0.975,337,12,quantile
District of Columbia,1 day ahead cum,0.975,11,11,quantile
District of Columbia,2 day ahead cum,0.975,14,11,quantile
District of Columbia,3 day ahead cum,0.975,17,11,quantile
District of Columbia,4 day ahead cum,0.975,21,11,quantile
District of Columbia,5 day ahead cum,0.975,26,11,quantile
District of Columbia,6 day ahead cum,0.975,31,11,quantile
District of Columbia,7 day ahead cum,0.975,37,11,quantile
Delaware,1 day ahead cum,0.975,13,10,quantile
Delaware,2 day ahead cum,0.975,17,10,quantile
Delaware,3 day ahead cum,0.975,21,10,quantile
Delaware,4 day ahead cum,0.975,26,10,quantile
Delaware,5 day ahead cum,0.975,32,10,quantile
Delaware,6 day ahead cum,0.975,38,10,quantile
Delaware,7 day ahead cum,0.975,45,10,quantile
Connecticut,1 day ahead cum,0.975,84,9,quantile
Connecticut,2 day ahead cum,0.975,101,9,quantile
Connecticut,3 day ahead cum,0.975,121,9,quantile
Connecticut,4 day ahead cum,0.975,144,9,quantile
Connecticut,5 day ahead cum,0.975,170,9,quantile
Connecticut,6 day ahead cum,0.975,199,9,quantile
Connecticut,7 day ahead cum,0.975,232,9,quantile
Colorado,1 day ahead cum,0.975,90,8,quantile
Colorado,2 day ahead cum,0.975,116,8,quantile
Colorado,3 day ahead cum,0.975,148,8,quantile
Colorado,4 day ahead cum,0.975,186,8,quantile
Colorado,5 day ahead cum,0.975,231.05,8,quantile
Colorado,6 day ahead cum,0.975,283.025,8,quantile
Colorado,7 day ahead cum,0.975,343,8,quantile
California,1 day ahead cum,0.975,205,6,quantile
California,2 day ahead cum,0.975,241,6,quantile
California,3 day ahead cum,0.975,283,6,quantile
California,4 day ahead cum,0.975,328,6,quantile
California,5 day ahead cum,0.975,381,6,quantile
California,6 day ahead cum,0.975,441,6,quantile
California,7 day ahead cum,0.975,509,6,quantile
Arkansas,1 day ahead cum,0.975,10,5,quantile
Arkansas,2 day ahead cum,0.975,13,5,quantile
Arkansas,3 day ahead cum,0.975,16,5,quantile
Arkansas,4 day ahead cum,0.975,20,5,quantile
Arkansas,5 day ahead cum,0.975,24,5,quantile
Arkansas,6 day ahead cum,0.975,29,5,quantile
Arkansas,7 day ahead cum,0.975,35,5,quantile
Arizona,1 day ahead cum,0.975,30,4,quantile
Arizona,2 day ahead cum,0.975,37,4,quantile
Arizona,3 day ahead cum,0.975,45,4,quantile
Arizona,4 day ahead cum,0.975,54,4,quantile
Arizona,5 day ahead cum,0.975,65,4,quantile
Arizona,6 day ahead cum,0.975,78,4,quantile
Arizona,7 day ahead cum,0.975,93,4,quantile
Alaska,1 day ahead cum,0.975,12,2,quantile
Alaska,2 day ahead cum,0.975,15,2,quantile
Alaska,3 day ahead cum,0.975,18,2,quantile
Alaska,4 day ahead cum,0.975,21,2,quantile
Alaska,5 day ahead cum,0.975,25,2,quantile
Alaska,6 day ahead cum,0.975,29.025,2,quantile
Alaska,7 day ahead cum,0.975,34.025,2,quantile
Alabama,1 day ahead cum,0.975,38,1,quantile
Alabama,2 day ahead cum,0.975,61,1,quantile
Alabama,3 day ahead cum,0.975,94,1,quantile
Alabama,4 day ahead cum,0.975,141,1,quantile
Alabama,5 day ahead cum,0.975,206,1,quantile
