target_end_date,location,value,type,quantile,forecast_date,target
2024-01-29,41,36.84,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,41,36.72,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,41,36.59,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,41,36.45,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,41,36.29,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,41,36.11,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,41,35.89,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,41,35.63,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,41,35.33,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,42,234.05,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,42,231.79,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,42,229.36,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,42,226.79,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,42,224.15,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,42,221.5,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,42,218.91,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,42,216.43,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,42,214.13,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,42,212.05,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,42,210.18,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,42,208.47,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,42,206.88,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,42,205.37,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,42,203.91,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,42,202.46,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,42,200.98,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,42,199.47,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,42,197.94,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,42,196.37,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,42,194.77,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,42,193.14,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,42,191.48,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,42,189.79,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,42,188.08,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,42,186.34,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,42,184.57,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,42,182.77,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,42,180.94,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,42,179.09,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,44,14.76,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,44,14.63,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,44,14.5,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,44,14.36,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,44,14.22,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,44,14.07,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,44,13.92,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,44,13.76,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,44,13.59,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,44,13.41,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,44,13.23,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,44,13.05,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,44,12.87,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,44,12.7,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,44,12.53,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,44,12.38,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,44,12.24,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,44,12.11,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,44,12.0,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,44,11.89,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,44,11.78,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,44,11.67,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,44,11.56,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,44,11.45,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,44,11.32,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,44,11.18,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,44,11.03,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,44,10.86,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,44,10.67,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,44,10.45,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,45,69.21,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,45,68.9,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,45,68.55,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,45,68.17,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,45,67.78,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,45,67.39,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,45,67.03,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,45,66.7,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,45,66.43,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,45,66.22,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,45,66.07,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,45,65.97,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,45,65.89,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,45,65.83,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,45,65.77,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,45,65.7,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,45,65.61,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,45,65.48,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,45,65.33,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,45,65.15,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,45,64.94,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,45,64.7,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,45,64.43,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,45,64.13,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,45,63.79,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,45,63.43,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,45,63.02,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,45,62.59,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,45,62.12,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,45,61.61,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,46,16.11,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,46,15.87,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,46,15.62,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,46,15.36,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,46,15.09,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,46,14.81,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,46,14.54,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,46,14.26,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,46,13.99,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,46,13.73,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,46,13.48,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,46,13.24,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,46,13.02,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,46,12.81,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,46,12.61,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,46,12.44,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,46,12.29,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,46,12.15,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,46,12.03,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,46,11.92,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,46,11.81,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,46,11.7,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,46,11.59,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,46,11.48,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,46,11.35,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,46,11.21,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,46,11.06,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,46,10.88,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,46,10.68,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,46,10.44,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,47,92.41,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,47,91.2,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,47,89.91,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,47,88.57,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,47,87.21,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,47,85.86,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,47,84.56,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,47,83.34,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,47,82.23,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,47,81.25,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,47,80.39,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,47,79.61,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,47,78.87,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,47,78.15,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,47,77.4,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,47,76.6,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,47,75.72,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,47,74.76,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,47,73.75,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,47,72.7,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,47,71.62,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,47,70.53,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,47,69.45,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,47,68.38,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,47,67.35,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,47,66.37,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,47,65.46,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,47,64.63,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,47,63.89,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,47,63.27,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,48,297.73,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,48,296.49,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,48,295.33,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,48,294.24,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,48,293.22,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,48,292.26,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,48,291.33,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,48,290.44,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,48,289.57,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,48,288.71,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,48,287.85,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,48,286.99,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,48,286.12,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,48,285.24,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,48,284.34,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,48,283.42,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,48,282.48,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,48,281.51,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,48,280.51,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,48,279.5,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,48,278.46,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,48,277.41,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,48,276.34,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,48,275.26,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,48,274.17,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,48,273.07,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,48,271.96,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,48,270.85,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,48,269.73,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,48,268.61,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,49,28.39,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,49,27.98,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,49,27.58,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,49,27.16,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,49,26.74,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,49,26.31,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,49,25.88,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,49,25.44,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,49,25.0,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,49,24.55,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,49,24.11,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,49,23.67,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,49,23.25,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,49,22.84,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,49,22.46,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,49,22.1,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,49,21.78,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,49,21.48,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,49,21.21,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,49,20.95,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,49,20.7,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,49,20.46,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,49,20.22,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,49,19.96,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,49,19.7,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,49,19.41,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,49,19.11,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,49,18.77,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,49,18.39,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,49,17.97,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,50,7.34,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,50,7.27,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,50,7.19,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,50,7.11,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,50,7.02,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,50,6.93,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,50,6.84,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,50,6.76,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,50,6.68,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,50,6.6,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,50,6.53,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,50,6.47,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,50,6.41,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,50,6.35,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,50,6.3,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,50,6.25,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,50,6.19,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,50,6.14,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,50,6.09,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,50,6.04,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,50,5.99,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,50,5.94,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,50,5.88,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,50,5.83,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,50,5.78,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,50,5.72,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,50,5.67,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,50,5.61,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,50,5.55,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,50,5.49,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,51,127.45,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,51,125.55,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,51,123.53,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,51,121.44,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,51,119.32,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,51,117.23,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,51,115.23,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,51,113.36,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,51,111.69,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,51,110.25,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,51,108.99,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,51,107.88,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,51,106.86,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,51,105.87,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,51,104.87,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,51,103.79,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,51,102.6,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,51,101.3,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,51,99.93,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,51,98.5,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,51,97.04,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,51,95.56,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,51,94.1,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,51,92.67,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,51,91.3,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,51,90.01,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,51,88.82,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,51,87.76,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,51,86.84,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,51,86.1,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,53,49.03,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,53,48.75,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,53,48.48,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,53,48.23,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,53,47.97,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,53,47.72,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,53,47.45,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,53,47.18,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,53,46.88,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,53,46.57,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,53,46.24,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,53,45.89,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,53,45.53,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,53,45.15,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,53,44.77,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,53,44.39,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,53,44.0,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,53,43.61,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,53,43.22,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,53,42.83,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,53,42.43,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,53,42.04,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,53,41.65,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,53,41.26,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,53,40.87,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,53,40.48,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,53,40.09,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,53,39.71,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,53,39.33,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,53,38.95,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,54,41.24,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,54,40.69,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,54,40.09,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,54,39.45,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,54,38.78,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,54,38.09,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,54,37.41,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,54,36.75,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,54,36.11,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,54,35.51,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,54,34.94,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,54,34.42,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,54,33.92,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,54,33.44,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,54,32.99,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,54,32.55,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,54,32.13,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,54,31.72,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,54,31.32,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,54,30.92,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,54,30.53,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,54,30.15,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,54,29.78,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,54,29.4,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,54,29.03,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,54,28.66,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,54,28.29,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,54,27.92,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,54,27.54,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,54,27.16,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,55,96.03,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,55,94.72,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,55,93.38,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,55,92.01,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,55,90.62,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,55,89.2,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,55,87.77,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,55,86.32,point,NA,2024-01-08,7 day ahead inc hosp
2024-01-16,55,84.86,point,NA,2024-01-08,8 day ahead inc hosp
2024-01-17,55,83.4,point,NA,2024-01-08,9 day ahead inc hosp
2024-01-18,55,81.95,point,NA,2024-01-08,10 day ahead inc hosp
2024-01-19,55,80.53,point,NA,2024-01-08,11 day ahead inc hosp
2024-01-20,55,79.14,point,NA,2024-01-08,12 day ahead inc hosp
2024-01-21,55,77.81,point,NA,2024-01-08,13 day ahead inc hosp
2024-01-22,55,76.54,point,NA,2024-01-08,14 day ahead inc hosp
2024-01-23,55,75.36,point,NA,2024-01-08,15 day ahead inc hosp
2024-01-24,55,74.28,point,NA,2024-01-08,16 day ahead inc hosp
2024-01-25,55,73.28,point,NA,2024-01-08,17 day ahead inc hosp
2024-01-26,55,72.34,point,NA,2024-01-08,18 day ahead inc hosp
2024-01-27,55,71.46,point,NA,2024-01-08,19 day ahead inc hosp
2024-01-28,55,70.63,point,NA,2024-01-08,20 day ahead inc hosp
2024-01-29,55,69.81,point,NA,2024-01-08,21 day ahead inc hosp
2024-01-30,55,69.01,point,NA,2024-01-08,22 day ahead inc hosp
2024-01-31,55,68.2,point,NA,2024-01-08,23 day ahead inc hosp
2024-02-01,55,67.37,point,NA,2024-01-08,24 day ahead inc hosp
2024-02-02,55,66.5,point,NA,2024-01-08,25 day ahead inc hosp
2024-02-03,55,65.59,point,NA,2024-01-08,26 day ahead inc hosp
2024-02-04,55,64.61,point,NA,2024-01-08,27 day ahead inc hosp
2024-02-05,55,63.56,point,NA,2024-01-08,28 day ahead inc hosp
2024-02-06,55,62.41,point,NA,2024-01-08,29 day ahead inc hosp
2024-01-08,56,6.98,point,NA,2024-01-08,0 day ahead inc hosp
2024-01-09,56,6.9,point,NA,2024-01-08,1 day ahead inc hosp
2024-01-10,56,6.82,point,NA,2024-01-08,2 day ahead inc hosp
2024-01-11,56,6.73,point,NA,2024-01-08,3 day ahead inc hosp
2024-01-12,56,6.63,point,NA,2024-01-08,4 day ahead inc hosp
2024-01-13,56,6.54,point,NA,2024-01-08,5 day ahead inc hosp
2024-01-14,56,6.44,point,NA,2024-01-08,6 day ahead inc hosp
2024-01-15,56,6.34,point,NA,2024-01-08,7 day ahead inc hosp
