"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1614",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.950000",169.45
"1615",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.950000",6909.95
"1616",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.950000",172.1
"1617",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.950000",7085
"1618",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.950000",177
"1619",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.950000",7185.4
"1620",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.950000",182.05
"1621",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.950000",7331.95
"1622",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.950000",187
"1623",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",7468.75
"1624",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",192.1
"1625",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.950000",7636.1
"1626",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.950000",193
"1627",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.950000",7808.74999999999
"1628",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.950000",198.1
"1629",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.950000",7965.89999999999
"1630",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.950000",199.05
"1631",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.950000",8142.49999999999
"1632",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.950000",210.2
"1633",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.950000",8335.84999999999
"1634",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.950000",207.1
"1635",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.950000",8509.04999999999
"1636",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.950000",213.15
"1637",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",8701.34999999999
"1638",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.950000",223.35
"1639",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.975000",3605.375
"1640",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.975000",137.05
"1641",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.975000",3756.525
"1642",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.975000",141.075
"1643",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.975000",3878
"1644",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.975000",140.025
"1645",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.975000",4010.85
"1646",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.975000",137.025
"1647",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.975000",4157.525
"1648",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.975000",141.025
"1649",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.975000",4291.1
"1650",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.975000",143.025
"1651",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.975000",4414.4
"1652",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.975000",135.1
"1653",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.975000",4582.125
"1654",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.975000",147.05
"1655",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.975000",4734.275
"1656",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.975000",151.025
"1657",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.975000",4866.65
"1658",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.975000",141.025
"1659",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.975000",5005.4
"1660",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.975000",140
"1661",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.975000",5110.425
"1662",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.975000",144.65
"1663",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.975000",5272.45
"1664",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.975000",151.3
"1665",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.975000",5430.65
"1666",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.975000",153.1
"1667",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.975000",5576.025
"1668",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.975000",156.025
"1669",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.975000",5717.25
"1670",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.975000",153.025
"1671",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.975000",5885.4
"1672",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.975000",158.025
"1673",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.975000",6050.35
"1674",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.975000",158.125
"1675",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.975000",6245.9
"1676",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.975000",163.125
"1677",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.975000",6408.95
"1678",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.975000",160.075
"1679",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.975000",6550.7
"1680",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.975000",163
"1681",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.975000",6751.05
"1682",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.975000",170.225
"1683",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.975000",6894.975
"1684",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.975000",161.2
"1685",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.975000",7022.025
"1686",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.975000",172
"1687",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.975000",7213.775
"1688",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.975000",182.225
"1689",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.975000",7398.825
"1690",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.975000",182.1
"1691",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.975000",7599.975
"1692",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.975000",199.075
"1693",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.975000",7792.5
"1694",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.975000",191.025
"1695",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.975000",8012.6
"1696",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.975000",196.15
"1697",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.975000",8232.725
"1698",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.975000",219.075
"1699",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.975000",8423.8
"1700",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.975000",191.025
"1701",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.975000",8660.125
"1702",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.975000",211.1
"1703",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.975000",8895.35
"1704",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.975000",206.4
"1705",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.975000",9106.925
"1706",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.975000",223.275
"1707",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.975000",9294.1
"1708",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.975000",218.175
"1709",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.975000",9507.125
"1710",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.975000",229.4
"1711",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.975000",9739.4
"1712",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.975000",226.475
"1713",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.975000",10007.925
"1714",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.975000",252.025
"1715",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.975000",10281.775
"1716",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.975000",257.275
"1717",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.990000",3731.31
"1718",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.990000",148.02
"1719",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.990000",3825.14
"1720",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.990000",150.02
"1721",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.990000",3955.23
"1722",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.990000",148.04
"1723",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.990000",4063.73
"1724",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.990000",139.02
"1725",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.990000",4214.62
"1726",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.990000",151.17
"1727",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.990000",4353.92
"1728",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.990000",164.02
"1729",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.990000",4518.86
"1730",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.990000",158.14
"1731",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.990000",4666.05
"1732",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.990000",166.02
"1733",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.990000",4852.6
"1734",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.990000",167.07
"1735",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.990000",4961.11
"1736",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.990000",149.1
"1737",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.990000",5120.21
"1738",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.990000",169.05
"1739",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.990000",5314.97
"1740",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.990000",171.13
"1741",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.990000",5489.48
"1742",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.990000",173.02
"1743",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.990000",5624.13
"1744",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.990000",166.07
"1745",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.990000",5791.24
"1746",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.990000",164.03
"1747",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.990000",5957.15
"1748",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.990000",162
"1749",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.990000",6131.27
"1750",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.990000",168.06
"1751",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.990000",6268.44
"1752",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.990000",168.08
"1753",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.990000",6425.58
"1754",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.990000",178.01
"1755",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.990000",6611.46
"1756",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.990000",170.04
"1757",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.990000",6774.38
"1758",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.990000",164.07
"1759",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.990000",6953.48
"1760",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.990000",196.05
"1761",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.990000",7086
"1762",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.990000",180.03
"1763",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.990000",7295.34
"1764",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.990000",184.23
"1765",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.990000",7503.17
"1766",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.990000",193.08
"1767",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.990000",7711.02
"1768",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.990000",199.02
"1769",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.990000",7836.84
"1770",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.990000",209.09
"1771",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.990000",8027.68
"1772",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.990000",213.07
"1773",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.990000",8254.43
"1774",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.990000",221.06
"1775",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.990000",8476.51
"1776",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.990000",235.31
"1777",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.990000",8651.03
"1778",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.990000",222.11
"1779",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.990000",8901.42
"1780",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.990000",236.01
"1781",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.990000",9086.88
"1782",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.990000",235.16
"1783",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.990000",9302.57
"1784",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.990000",257.17
"1785",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.990000",9559.7
"1786",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.990000",257.17
"1787",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.990000",9704.55
"1788",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.990000",263.13
"1789",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.990000",9927.83
"1790",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.990000",251
"1791",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.990000",10200.38
"1792",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.990000",273.3
"1793",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.990000",10445.5
"1794",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.990000",274.1
"1795",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","point","NA",3189.3
"1796",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","point","NA",100.26
"1797",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","point","NA",3289.6
"1798",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","point","NA",100.3
"1799",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","point","NA",3394.29
"1800",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","point","NA",104.69
"1801",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","point","NA",3496.1
"1802",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","point","NA",101.81
"1803",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","point","NA",3598.715
"1804",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","point","NA",102.615
"1805",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","point","NA",3702.68
"1806",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","point","NA",103.965
"1807",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","point","NA",3808.125
"1808",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","point","NA",105.445
"1809",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","point","NA",3913.02
"1810",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","point","NA",104.895
"1811",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","point","NA",4020.84
"1812",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","point","NA",107.82
"1813",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","point","NA",4128.455
"1814",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","point","NA",107.615
"1815",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","point","NA",4237.99
"1816",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","point","NA",109.535
"1817",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","point","NA",4347.54
"1818",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","point","NA",109.55
"1819",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","point","NA",4458.24
"1820",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","point","NA",110.7
"1821",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","point","NA",4571.415
"1822",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","point","NA",113.175
"1823",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","point","NA",4684.945
"1824",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","point","NA",113.53
"1825",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","point","NA",4796.21
"1826",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","point","NA",111.265
"1827",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","point","NA",4911.575
"1828",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","point","NA",115.365
"1829",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","point","NA",5028.58
"1830",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","point","NA",117.005
"1831",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","point","NA",5145.055
"1832",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","point","NA",116.475
"1833",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","point","NA",5262.11
"1834",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","point","NA",117.055
"1835",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","point","NA",5381.91
"1836",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","point","NA",119.8
"1837",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","point","NA",5503.475
"1838",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","point","NA",121.565
"1839",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","point","NA",5624.8
"1840",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","point","NA",121.325
"1841",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","point","NA",5747.36
"1842",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","point","NA",122.56
"1843",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","point","NA",5873.06
"1844",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","point","NA",125.7
"1845",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","point","NA",6000.815
"1846",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","point","NA",127.755
"1847",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","point","NA",6133.84
"1848",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","point","NA",133.025
"1849",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","point","NA",6266.135
"1850",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","point","NA",132.295
"1851",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","point","NA",6402.925
"1852",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","point","NA",136.79
"1853",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","point","NA",6544.51
"1854",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","point","NA",141.585
"1855",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","point","NA",6688.88
"1856",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","point","NA",144.37
"1857",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","point","NA",6838.975
"1858",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","point","NA",150.095
"1859",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","point","NA",6988.975
"1860",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","point","NA",150
"1861",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","point","NA",7142.495
"1862",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","point","NA",153.52
"1863",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","point","NA",7297.03
"1864",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","point","NA",154.535
"1865",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","point","NA",7454.425
"1866",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","point","NA",157.395
"1867",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","point","NA",7616.69
"1868",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","point","NA",162.265
"1869",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","point","NA",7784.99
"1870",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","point","NA",168.3
"1871",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","point","NA",7953.435
"1872",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","point","NA",168.445
"1873",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3762.61
"1874",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",606.84
"1875",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4460.61
"1876",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",626.97
"1877",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5220.02
"1878",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",688.81
"1879",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6106.98
"1880",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",775.84
"1881",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7053.92
"1882",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",909.79
"1883",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3826.825
"1884",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",618.825
"1885",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4534.875
"1886",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",657.525
"1887",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5314
"1888",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",706
"1889",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6135
"1890",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",796.975
"1891",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7098.175
"1892",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",923.7
"1893",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3843.95
"1894",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",642.5
"1895",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4573.35
