target,location,forecast_date,target_end_date,quantile,value,type,model_type
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.3,62.39999999999999,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.35,65,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.4,67.6,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.45,71.55000000000001,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.5,73,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.55,82.80000000000001,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.6,88,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.65,91.70000000000002,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.7,98.30000000000001,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.75,104.25000000000001,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.8,113.40000000000002,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.85,128,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.9,143.80000000000007,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.95,162.1,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.975,173.24999999999991,quantile,hospital admissions only
25 day ahead inc hosp,39,2024-02-05,2024-03-01,0.99,250.13000000000005,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.01,20.99,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.025,23,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.05,25,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.1,32.8,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.15,34.85,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.2,40,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.25,50.75,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.3,54.39999999999999,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.35,58,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.4,66,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.45,67,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.5,73,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.55,78.45,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.6,83,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.65,86.70000000000002,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.7,92.90000000000003,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.75,101.50000000000003,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.8,115.2,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.85,120.45000000000002,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.9,136.10000000000002,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.95,156.29999999999998,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.975,193.67499999999995,quantile,hospital admissions only
26 day ahead inc hosp,39,2024-02-05,2024-03-02,0.99,212.2000000000001,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.01,19.98,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.025,23,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.05,24,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.1,33.8,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.15,38.85,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.2,43.8,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.25,49.75,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.3,52.7,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.35,60.30000000000001,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.4,64,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.45,66.55000000000001,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.5,69,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.55,76,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.6,82.80000000000001,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.65,90,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.7,94.60000000000002,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.75,99.50000000000003,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.8,107,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.85,118.15,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.9,138.40000000000003,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.95,157.34999999999997,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.975,177.12499999999977,quantile,hospital admissions only
27 day ahead inc hosp,39,2024-02-05,2024-03-03,0.99,244.16000000000008,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.01,18.93,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.025,24.475,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.05,27,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.1,33.8,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.15,41.550000000000004,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.2,52,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.25,58.75,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.3,62,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.35,65.65,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.4,71.2,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.45,74.55000000000001,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.5,80.5,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.55,85.9,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.6,95.4,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.65,102.35000000000001,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.7,107.30000000000001,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.75,120.75000000000004,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.8,129,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.85,138,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.9,151.40000000000003,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.95,183,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.975,195.8749999999999,quantile,hospital admissions only
28 day ahead inc hosp,39,2024-02-05,2024-03-04,0.99,273.01,quantile,hospital admissions only
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.01,16.939999999999998,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.025,18.475,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.05,19,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.1,20,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.15,22,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.2,23,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.25,24,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.3,25,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.35,25,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.4,26,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.45,28,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.5,29,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.55,29,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.6,30.400000000000006,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.65,32,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.7,32.30000000000001,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.75,34,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.8,36,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.85,39.150000000000006,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.9,40.10000000000001,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.95,44.05,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.975,45.52499999999999,quantile,site-level infection dynamics
1 day ahead inc hosp,40,2024-02-05,2024-02-06,0.99,46,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.01,14,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.025,15.475,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.05,17.95,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.1,20,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.15,21,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.2,22,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.25,23,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.3,25,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.35,26,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.4,27,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.45,28,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.5,29,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.55,30,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.6,30.400000000000006,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.65,32.35000000000001,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.7,33,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.75,35,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.8,35.2,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.85,38,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.9,39.10000000000001,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.95,44.05,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.975,46.574999999999974,quantile,site-level infection dynamics
2 day ahead inc hosp,40,2024-02-05,2024-02-07,0.99,51.010000000000005,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.01,13.95,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.025,15.475,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.05,17,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.1,19.9,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.15,20,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.2,22,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.25,23,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.3,24.7,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.35,26,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.4,26,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.45,27,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.5,27,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.55,28,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.6,28,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.65,29.35000000000001,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.7,31,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.75,32,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.8,34,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.85,35.150000000000006,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.9,37.10000000000001,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.95,42,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.975,42.52499999999999,quantile,site-level infection dynamics
3 day ahead inc hosp,40,2024-02-05,2024-02-08,0.99,44.050000000000026,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.01,12.989999999999998,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.025,17,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.05,18,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.1,19.9,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.15,21,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.2,22,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.25,24,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.3,25,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.35,25.650000000000006,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.4,26.6,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.45,27,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.5,27.5,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.55,28,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.6,29,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.65,30,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.7,32,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.75,33.250000000000014,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.8,35,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.85,36.30000000000001,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.9,40,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.95,42.14999999999999,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.975,45,quantile,site-level infection dynamics
4 day ahead inc hosp,40,2024-02-05,2024-02-09,0.99,49.08000000000004,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.01,10.99,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.025,11.95,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.05,14,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.1,15,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.15,16,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.2,17,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.25,18,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.3,19,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.35,20,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.4,21,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.45,22,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.5,22,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.55,24,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.6,25,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.65,25,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.7,26,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.75,28,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.8,28.200000000000003,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.85,29.150000000000006,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.9,34,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.95,39,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.975,40,quantile,site-level infection dynamics
5 day ahead inc hosp,40,2024-02-05,2024-02-10,0.99,40.090000000000046,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.01,10.950000000000001,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.025,11.475,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.05,12,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.1,14,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.15,15,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.2,16.8,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.25,18,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.3,20,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.35,21,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.4,22,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.45,23,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.5,24,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.55,26,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.6,27,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.65,28,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.7,30,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.75,31,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.8,32,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.85,33,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.9,36.10000000000001,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.95,40.05,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.975,43.099999999999966,quantile,site-level infection dynamics
6 day ahead inc hosp,40,2024-02-05,2024-02-11,0.99,45.010000000000005,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.01,10.99,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.025,11,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.05,13.95,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.1,16,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.15,18,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.2,20.8,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.25,22,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.3,22,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.35,23.650000000000006,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.4,24,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.45,25,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.5,26,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.55,28,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.6,29,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.65,29,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.7,31,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.75,32.250000000000014,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.8,34,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.85,38,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.9,39.10000000000001,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.95,41.099999999999994,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.975,44.52499999999999,quantile,site-level infection dynamics
7 day ahead inc hosp,40,2024-02-05,2024-02-12,0.99,50.02000000000001,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.01,11.989999999999998,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.025,12.475,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.05,14,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.1,16.9,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.15,18,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.2,19,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.25,20,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.3,21.7,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.35,22.650000000000006,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.4,23,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.45,24.550000000000004,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.5,26,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.55,27,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.6,28.400000000000006,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.65,30,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.7,30.30000000000001,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.75,33,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.8,36,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.85,38.150000000000006,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.9,39.10000000000001,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.95,42.14999999999999,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.975,46.04999999999998,quantile,site-level infection dynamics
8 day ahead inc hosp,40,2024-02-05,2024-02-13,0.99,54.050000000000026,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.01,7.99,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.025,11,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.05,14.900000000000002,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.1,15.9,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.15,17.85,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.2,19,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.25,20,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.3,21.7,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.35,22.650000000000006,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.4,24,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.45,26,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.5,26,quantile,site-level infection dynamics
9 day ahead inc hosp,40,2024-02-05,2024-02-14,0.55,27,quantile,site-level infection dynamics
