location,fips,Date, hosp_new_1, hosp_new_2point5, hosp_new_5, hosp_new_10, hosp_new_15, hosp_new_20, hosp_new_25, hosp_new_30, hosp_new_35, hosp_new_40, hosp_new_45, hosp_new_50, hosp_new_55, hosp_new_60, hosp_new_65, hosp_new_70, hosp_new_75, hosp_new_80, hosp_new_85, hosp_new_90, hosp_new_95, hosp_new_97point5, hosp_new_99, death_1, death_2point5, death_5, death_10, death_15, death_20, death_25, death_30, death_35, death_40, death_45, death_50, death_55, death_60, death_65, death_70, death_75, death_80, death_85, death_90, death_95, death_97point5, death_99, cdeath_1, cdeath_2point5, cdeath_5, cdeath_10, cdeath_15, cdeath_20, cdeath_25, cdeath_30, cdeath_35, cdeath_40, cdeath_45, cdeath_50, cdeath_55, cdeath_60, cdeath_65, cdeath_70, cdeath_75, cdeath_80, cdeath_85, cdeath_90, cdeath_95, cdeath_97point5, cdeath_99
Colorado,8,05/17/20, 2659, 3767, 3888, 4844, 5811, 6306, 6973, 7294, 7429, 7577, 7659, 7779, 8153, 8311, 8636, 8773, 9244, 9432, 9737, 10105, 10826, 11016, 11220, 379, 621, 734, 873, 966, 1061, 1136, 1201, 1244, 1266, 1306, 1357, 1383, 1416, 1447, 1459, 1472, 1499, 1524, 1552, 1600, 1652, 1697, 852, 2719, 5629, 12074, 17794, 23754, 30212, 36580, 43754, 49895, 56406, 62505, 68833, 75533, 82460, 88355, 95247, 102575, 109184, 115974, 122006, 124826, 127043
Connecticut,9,05/17/20, 929, 1183, 1554, 2124, 2381, 2550, 2797, 3098, 3217, 3421, 3726, 3871, 4017, 4266, 4402, 4598, 4943, 5136, 5418, 5713, 6432, 6808, 7241, 414, 494, 524, 585, 666, 700, 733, 759, 779, 805, 827, 855, 883, 900, 915, 948, 973, 1005, 1038, 1105, 1150, 1180, 1213, 1044, 2561, 5062, 8637, 12717, 16874, 21114, 25895, 30108, 34547, 38746, 43179, 46739, 50948, 55323, 59599, 64057, 68364, 72839, 76793, 80935, 82959, 84276
Delaware,10,05/17/20, 354, 653, 778, 908, 1063, 1162, 1256, 1375, 1466, 1522, 1569, 1707, 1793, 1905, 1967, 2040, 2133, 2197, 2315, 2467, 2635, 2853, 2931, 40, 85, 107, 127, 142, 176, 200, 213, 223, 235, 242, 249, 261, 275, 288, 310, 320, 332, 343, 360, 387, 409, 474, 105, 516, 1422, 2573, 3774, 5064, 6394, 7674, 8931, 10008, 11417, 12669, 13830, 14760, 15890, 17330, 18840, 20208, 21734, 23309, 24568, 24881, 25120
Florida,12,05/17/20, 13666, 21238, 24161, 28605, 31118, 33424, 35139, 36135, 37190, 37762, 38114, 39112, 40035, 40890, 41780, 42028, 42716, 43551, 44592, 45638, 48840, 50422, 52738, 1374, 2551, 3189, 4253, 4883, 5102, 5263, 5377, 5604, 5688, 5768, 5850, 5941, 6123, 6191, 6315, 6500, 6626, 6815, 7027, 7218, 7274, 8056, 4950, 13665, 28446, 57212, 85536, 113923, 142339, 171748, 203141, 230579, 262989, 290315, 314736, 343862, 374885, 401247, 431692, 464408, 491707, 523471, 549080, 560434, 569032
Georgia,13,05/17/20, 3363, 5730, 7701, 10935, 12507, 13168, 13779, 14229, 14596, 14981, 15423, 15672, 15855, 16313, 16645, 16856, 17211, 17634, 18435, 18757, 19405, 20144, 20449, 343, 635, 829, 1217, 1603, 1671, 1806, 1915, 2096, 2149, 2191, 2215, 2265, 2329, 2406, 2446, 2479, 2561, 2611, 2684, 2738, 2824, 2999, 1237, 3847, 9201, 21086, 31919, 42668, 54129, 65451, 77147, 85960, 98344, 108607, 116610, 126131, 137082, 147170, 159128, 171287, 182670, 194146, 201959, 205327, 208644
Hawaii,15,05/17/20, 31, 102, 385, 626, 813, 1099, 1327, 1453, 1646, 1821, 2063, 2225, 2292, 2597, 2787, 2941, 3140, 3382, 3581, 3784, 4484, 4871, 5194, 3, 9, 26, 53, 79, 95, 122, 150, 195, 266, 290, 331, 379, 401, 422, 431, 449, 459, 495, 527, 561, 565, 684, 209, 547, 967, 2485, 4526, 6109, 7710, 9962, 11604, 12399, 14470, 16077, 17401, 19118, 21158, 22551, 23678, 25693, 26861, 28493, 29440, 29932, 30234
Idaho,16,05/17/20, 73, 129, 167, 255, 349, 449, 516, 728, 818, 912, 1025, 1125, 1207, 1403, 1444, 1564, 1769, 1897, 2073, 2198, 2837, 3118, 3332, 5, 6, 13, 16, 24, 27, 35, 53, 63, 74, 85, 89, 97, 105, 131, 142, 150, 174, 203, 233, 319, 406, 473, 58, 135, 288, 776, 1403, 2126, 3053, 3641, 4270, 4799, 5997, 6381, 6648, 7175, 7632, 8079, 8715, 9512, 9971, 10876, 11132, 11166, 11306
Illinois,17,05/17/20, 4422, 7407, 9892, 10947, 11832, 12058, 12807, 13178, 13639, 14267, 14682, 15225, 15914, 16477, 17046, 17568, 18204, 18458, 18849, 20053, 21415, 22646, 23126, 483, 1303, 1378, 1649, 1912, 1996, 2082, 2161, 2248, 2316, 2439, 2499, 2634, 2710, 2793, 2831, 2879, 2940, 3010, 3102, 3369, 3585, 3669, 981, 3821, 11762, 24588, 36458, 48813, 62797, 75374, 86972, 99591, 112086, 123570, 134593, 146094, 159377, 169788, 183675, 196775, 210755, 223305, 235038, 239691, 244133
Indiana,18,05/17/20, 2274, 3627, 4416, 6681, 7258, 7868, 8450, 9026, 9257, 9666, 9925, 10198, 10473, 10746, 11004, 11245, 11385, 11652, 12008, 12340, 12994, 13771, 14094, 219, 380, 495, 744, 860, 939, 1058, 1171, 1208, 1241, 1276, 1315, 1356, 1408, 1452, 1497, 1504, 1549, 1600, 1681, 1764, 1894, 2032, 718, 2357, 5459, 12399, 18728, 26224, 33485, 39609, 45714, 50686, 58428, 64311, 69438, 75545, 82389, 88647, 95411, 102385, 108880, 116382, 121464, 124141, 125736
Iowa,19,05/17/20, 355, 765, 1290, 1760, 2045, 2230, 2630, 3067, 3317, 3536, 3641, 3827, 4022, 4365, 4672, 4929, 5077, 5289, 5619, 6185, 7166, 7527, 8109, 29, 60, 117, 158, 204, 216, 249, 309, 336, 360, 380, 402, 455, 504, 518, 543, 593, 622, 678, 726, 822, 950, 1145, 174, 535, 1440, 3751, 6120, 8785, 12110, 14498, 17347, 18409, 21684, 24112, 25591, 27565, 29974, 32032, 34182, 36277, 37887, 40536, 42435, 42935, 43607
Kansas,20,05/17/20, 532, 1871, 2161, 2528, 2732, 3001, 3261, 3368, 3545, 3643, 3716, 4093, 4155, 4226, 4416, 4535, 4671, 4728, 4862, 5101, 5546, 5776, 6152, 48, 166, 224, 251, 301, 348, 374, 400, 420, 439, 494, 551, 560, 587, 610, 627, 656, 686, 702, 726, 762, 772, 822, 174, 685, 2124, 4718, 7464, 9887, 12776, 15409, 17454, 19430, 22669, 25834, 27880, 30560, 33487, 35908, 38837, 41259, 44099, 47018, 49069, 49859, 50596
Kentucky,21,05/17/20, 410, 730, 1558, 2096, 2702, 3058, 3541, 3860, 4134, 4542, 4779, 5033, 5467, 5780, 6121, 6302, 6524, 6763, 6988, 7279, 7742, 8080, 9750, 33, 57, 120, 192, 223, 291, 376, 417, 447, 490, 548, 575, 624, 677, 731, 769, 804, 853, 900, 962, 1004, 1073, 1268, 324, 989, 2661, 6480, 9747, 12890, 16557, 19903, 23307, 25183, 29074, 31668, 33231, 35733, 38075, 40890, 43981, 47282, 50422, 54248, 56312, 57222, 57854
Louisiana,22,05/17/20, 2242, 4011, 4660, 5421, 5677, 5771, 5885, 5943, 6000, 6152, 6337, 6503, 6632, 6875, 7043, 7203, 7406, 7559, 7848, 8141, 8341, 8511, 9077, 260, 508, 654, 767, 803, 850, 880, 900, 919, 962, 987, 1019, 1037, 1056, 1079, 1096, 1107, 1132, 1183, 1220, 1261, 1286, 1352, 698, 2341, 4852, 10188, 14640, 19400, 24696, 29732, 34326, 38904, 44663, 49377, 54210, 59308, 65124, 70267, 75505, 80716, 85484, 90415, 95087, 96718, 98157
Maine,23,05/17/20, 640, 975, 1247, 1404, 1474, 1665, 1780, 1813, 1898, 1976, 2046, 2152, 2192, 2329, 2381, 2434, 2544, 2637, 2783, 2928, 3116, 3208, 3228, 63, 113, 138, 166, 194, 214, 229, 246, 255, 271, 296, 307, 313, 334, 342, 354, 367, 379, 394, 414, 478, 509, 523, 338, 819, 1624, 3234, 4806, 6350, 8341, 10036, 11757, 12935, 14849, 16472, 17662, 19176, 20805, 22160, 23638, 24945, 26303, 27806, 28933, 29326, 29735
Maryland,24,05/17/20, 2048, 3863, 4547, 6349, 7164, 7667, 8130, 9000, 9229, 9610, 9984, 10168, 10402, 11101, 11400, 11787, 11945, 12074, 12269, 13023, 13923, 14290, 14592, 195, 421, 596, 861, 1130, 1281, 1368, 1436, 1484, 1533, 1596, 1629, 1686, 1721, 1774, 1822, 1872, 1913, 1959, 2002, 2067, 2080, 2218, 931, 2928, 7314, 14746, 22150, 29330, 37811, 46770, 55619, 61900, 70510, 78123, 84729, 91259, 99664, 107184, 115922, 125291, 133241, 141593, 147912, 151079, 153844
Massachusetts,25,05/17/20, 1484, 2310, 2854, 3973, 5533, 5859, 6842, 7008, 7589, 7880, 8230, 8601, 8909, 9267, 9588, 9794, 10031, 10256, 10614, 11130, 11526, 11719, 12034, 515, 758, 907, 1148, 1261, 1365, 1402, 1441, 1516, 1539, 1623, 1658, 1717, 1751, 1789, 1813, 1845, 1920, 1955, 2009, 2071, 2150, 2157, 1531, 4270, 9436, 17156, 24351, 32148, 39015, 47249, 55801, 64822, 72436, 80120, 87528, 95144, 103392, 111848, 120369, 128644, 136921, 144877, 152801, 156622, 159318
Michigan,26,05/17/20, 5755, 8080, 8329, 9155, 9574, 10118, 10437, 10954, 11101, 11329, 11658, 11868, 12041, 12302, 12462, 12661, 13069, 13589, 13752, 13956, 14451, 14941, 15624, 902, 1243, 1326, 1391, 1422, 1500, 1547, 1610, 1680, 1719, 1758, 1801, 1827, 1846, 1895, 1956, 1989, 2043, 2098, 2166, 2244, 2286, 2474, 1350, 3445, 7965, 16815, 26163, 35815, 45434, 53948, 63182, 71633, 81718, 92064, 99866, 108442, 116829, 125388, 135098, 144790, 154114, 163653, 170822, 174500, 176800
Minnesota,27,05/17/20, 1102, 1814, 2504, 3581, 4883, 5852, 6202, 6546, 7297, 7761, 7959, 8373, 8783, 9007, 9303, 9741, 9971, 10353, 11008, 11394, 12149, 12565, 13397, 107, 176, 253, 348, 482, 573, 635, 691, 836, 873, 917, 974, 1059, 1171, 1257, 1331, 1373, 1432, 1522, 1554, 1633, 1920, 2114, 637, 2393, 4728, 9554, 13818, 19037, 25196, 31212, 37199, 41855, 48526, 53144, 56836, 60889, 66051, 70553, 76280, 81243, 86754, 92385, 96283, 97790, 99758
Mississippi,28,05/17/20, 687, 1151, 1329, 1694, 2052, 2431, 2719, 2899, 3054, 3255, 3532, 3757, 3907, 4182, 4410, 4605, 4896, 5124, 5392, 5797, 6421, 6780, 7179, 74, 99, 124, 167, 213, 262, 293, 306, 330, 347, 383, 416, 424, 433, 472, 517, 546, 595, 678, 729, 844, 863, 898, 210, 577, 1373, 3656, 6010, 8427, 11189, 13342, 15501, 16996, 19984, 22360, 24044, 26288, 28470, 30476, 32401, 34577, 36774, 39588, 41540, 42175, 42653
Missouri,29,05/17/20, 3175, 4052, 5034, 5727, 5996, 6561, 6846, 7369, 7697, 7990, 8123, 8380, 8468, 8570, 8688, 8967, 9341, 9542, 9739, 10266, 10713, 11621, 11937, 360, 508, 555, 730, 781, 883, 934, 993, 1074, 1099, 1158, 1196, 1220, 1272, 1299, 1319, 1347, 1369, 1414, 1529, 1597, 1645, 1777, 736, 1948, 4618, 10929, 16188, 22523, 29505, 35853, 41274, 46130, 52501, 57457, 62781, 68504, 74581, 80028, 85955, 92078, 97501, 104097, 109245, 111414, 113427
Montana,30,05/17/20, 154, 324, 484, 608, 639, 687, 718, 794, 840, 884, 947, 982, 1014, 1079, 1143, 1179, 1224, 1285, 1354, 1401, 1500, 1699, 1917, 24, 34, 47, 64, 79, 89, 104, 109, 113, 119, 122, 130, 138, 141, 149, 155, 168, 176, 184, 188, 216, 226, 237, 77, 188, 457, 1131, 1932, 2735, 3506, 4137, 4874, 5301, 6165, 6789, 7210, 7881, 8504, 9183, 9803, 10459, 11093, 11889, 12508, 12788, 12983
Nebraska,31,05/17/20, 106, 118, 149, 249, 285, 545, 608, 805, 942, 1035, 1216, 1362, 1661, 1891, 2238, 2355, 2597, 2917, 3144, 3406, 3782, 4342, 4637, 7, 8, 13, 16, 22, 35, 39, 50, 65, 78, 91, 103, 124, 146, 186, 235, 260, 300, 346, 395, 456, 476, 618, 53, 336, 750, 1448, 2096, 3203, 4436, 5617, 6543, 6837, 8269, 9086, 9902, 10963, 11712, 12276, 13303, 13562, 14278, 15431, 15778, 15964, 16128
Nevada,32,05/17/20, 214, 219, 619, 1316, 1771, 1994, 2255, 2469, 3135, 3597, 4245, 4472, 5086, 5517, 6095, 6551, 6989, 7213, 7508, 7829, 8280, 9075, 9599, 13, 19, 60, 118, 140, 181, 220, 285, 361, 383, 422, 516, 594, 683, 795, 863, 913, 959, 1068, 1159, 1251, 1310, 1353, 236, 616, 1871, 5182, 9230, 11808, 14555, 17326, 19902, 21012, 25331, 28054, 31026, 32647, 35167, 38265, 42134, 45811, 48992, 52998, 55709, 56606, 57507
New Hampshire,33,05/17/20, 483, 821, 1012, 1507, 1657, 1971, 2171, 2320, 2485, 2587, 2649, 2744, 2812, 2868, 2930, 2984, 3058, 3130, 3204, 3335, 3460, 3670, 3840, 87, 150, 201, 284, 336, 365, 379, 393, 409, 423, 430, 449, 466, 476, 487, 500, 516, 525, 529, 552, 578, 630, 638, 224, 897, 2287, 4424, 6744, 8806, 10633, 12871, 15363, 17622, 19593, 21918, 23835, 25586, 27916, 30201, 32609, 35026, 37204, 39634, 41689, 42344, 43038
New Jersey,34,05/17/20, 2399, 2459, 3558, 4279, 4826, 5222, 5935, 6231, 6858, 7277, 7684, 8096, 8453, 8648, 8825, 9370, 9985, 10464, 10927, 11470, 11886, 12274, 12738, 706, 814, 937, 1168, 1337, 1399, 1444, 1546, 1595, 1637, 1665, 1720, 1757, 1821, 1864, 1903, 1940, 1983, 2057, 2108, 2185, 2198, 2300, 1716, 4736, 9449, 17867, 25224, 33298, 40530, 49390, 57947, 67495, 75178, 83411, 92709, 100695, 109239, 117537, 126120, 134211, 142794, 150613, 159636, 164131, 166782
New Mexico,35,05/17/20, 144, 208, 408, 1015, 1530, 1878, 1949, 2179, 2323, 2398, 2509, 2588, 2676, 2845, 2965, 3137, 3326, 3579, 3815, 3942, 4283, 4619, 5249, 12, 17, 32, 80, 126, 157, 181, 205, 226, 239, 272, 292, 323, 352, 367, 389, 417, 444, 465, 508, 568, 600, 647, 157, 465, 1500, 3196, 4759, 6286, 8188, 9918, 11717, 13108, 14638, 16260, 17237, 18577, 20056, 21268, 22539, 24300, 25759, 27634, 28739, 29163, 29732
New York,36,05/17/20, 6835, 9557, 10492, 11303, 11865, 12311, 12840, 13111, 13397, 13750, 14098, 14434, 14603, 14755, 15176, 15533, 15679, 16365, 16738, 17208, 19532, 19612, 19957, 1097, 1850, 1926, 2051, 2135, 2227, 2321, 2380, 2416, 2476, 2516, 2545, 2588, 2612, 2670, 2729, 2796, 2840, 2925, 3053, 3316, 3383, 3492, 1688, 5167, 11523, 24037, 36550, 49559, 61305, 75967, 90071, 103204, 117254, 129541, 141705, 152766, 166847, 179389, 191673, 204855, 219178, 232621, 244468, 249894, 253147
North Carolina,37,05/17/20, 2237, 7539, 8420, 9899, 10397, 11179, 12555, 13491, 13886, 14190, 14474, 14594, 14832, 15413, 15970, 16325, 17019, 17615, 18233, 18692, 19214, 20212, 20819, 209, 773, 998, 1130, 1246, 1413, 1521, 1612, 1643, 1706, 1771, 1881, 1969, 2027, 2141, 2200, 2317, 2363, 2512, 2590, 2731, 2777, 2837, 807, 3060, 7684, 17941, 27528, 37065, 48992, 58534, 68426, 76442, 88206, 96591, 103219, 112303, 121966, 131673, 142051, 151128, 161388, 172774, 180793, 183175, 185801
North Dakota,38,05/17/20, 3, 6, 10, 27, 42, 63, 71, 86, 111, 128, 149, 180, 199, 223, 282, 338, 464, 532, 627, 773, 1033, 1232, 1762, 0, 0, 0, 1, 2, 4, 4, 5, 6, 7, 9, 10, 12, 17, 18, 26, 38, 51, 56, 75, 95, 123, 189, 7, 19, 48, 205, 326, 629, 858, 945, 1124, 1200, 1453, 1509, 1543, 1692, 1758, 1930, 2008, 2072, 2282, 2445, 2540, 2565, 2625
Ohio,39,05/17/20, 1462, 3758, 5042, 7186, 8862, 9485, 10239, 11580, 12319, 12620, 13694, 14500, 14975, 15306, 15826, 16385, 17405, 18184, 19169, 21115, 22502, 24339, 25543, 147, 358, 485, 796, 881, 1109, 1204, 1326, 1424, 1498, 1527, 1605, 1747, 1825, 1931, 1994, 2088, 2196, 2428, 2620, 3074, 3331, 3377, 656, 2147, 7053, 16118, 26031, 35323, 45511, 54380, 62181, 67841, 77350, 86223, 92714, 101800, 110878, 118031, 126208, 136381, 144267, 154951, 161560, 163375, 166060
Oklahoma,40,05/17/20, 568, 1385, 2266, 3413, 4002, 4245, 4513, 4942, 5218, 5570, 5692, 6083, 6183, 6308, 6595, 6771, 6957, 7110, 7544, 7864, 8191, 8608, 9094, 51, 116, 217, 363, 389, 424, 513, 553, 607, 638, 681, 721, 756, 807, 852, 888, 916, 970, 995, 1022, 1076, 1199, 1258, 390, 880, 2716, 6719, 10177, 13863, 18499, 21783, 25270, 28622, 33240, 37226, 40690, 44020, 46909, 50466, 55013, 58924, 62048, 65728, 68238, 69086, 70134
Oregon,41,05/17/20, 2005, 2108, 3110, 4835, 5486, 5852, 5968, 6184, 6290, 6694, 6956, 7114, 7385, 7490, 7556, 7703, 7978, 8093, 8286, 8520, 8677, 9064, 10192, 181, 189, 300, 547, 598, 672, 787, 845, 879, 912, 932, 964, 1005, 1033, 1063, 1099, 1141, 1174, 1202, 1209, 1255, 1351, 1495, 709, 1738, 4254, 8621, 13796, 18736, 23999, 28985, 34623, 39482, 44661, 48574, 52216, 56349, 60576, 64953, 70139, 75076, 79695, 85055, 88699, 90494, 91933
Pennsylvania,42,05/17/20, 5979, 9537, 10936, 12260, 13192, 13556, 13831, 14026, 14774, 15455, 16080, 16581, 16951, 17128, 17749, 17998, 18642, 19145, 20089, 21401, 23007, 25284, 25864, 666, 1078, 1445, 1744, 1876, 1922, 2053, 2101, 2174, 2252, 2402, 2433, 2499, 2552, 2606, 2676, 2770, 2869, 3031, 3110, 3322, 3634, 3843, 1626, 4777, 11438, 24862, 35920, 48187, 60823, 74000, 86709, 97042, 111868, 123111, 132990, 143928, 155880, 169523, 181361, 195663, 209068, 222168, 231933, 236509, 239626
Rhode Island,44,05/17/20, 444, 674, 809, 1084, 1245, 1459, 1540, 1669, 1715, 1789, 1855, 1918, 1973, 2027, 2063, 2117, 2178, 2222, 2270, 2386, 2486, 2547, 2633, 82, 150, 176, 201, 233, 253, 277, 289, 304, 309, 319, 326, 334, 337, 351, 362, 379, 385, 392, 398, 420, 432, 447, 193, 688, 1565, 3066, 4692, 6362, 7963, 9836, 11186, 12494, 14060, 15452, 16928, 18316, 20204, 21893, 23638, 25466, 27102, 28725, 30055, 30790, 31387
South Carolina,45,05/17/20, 2059, 3901, 4477, 5049, 5635, 6438, 7018, 7380, 7756, 7974, 8359, 8608, 8834, 8926, 9277, 9548, 9677, 9951, 10507, 10806, 11212, 11694, 12225, 210, 365, 452, 533, 647, 733, 758, 806, 890, 968, 997, 1025, 1088, 1112, 1176, 1236, 1312, 1364, 1402, 1530, 1601, 1658, 1753, 765, 1994, 5027, 11100, 17200, 22300, 27886, 33933, 38651, 42555, 48654, 53492, 57689, 62283, 67765, 73287, 77705, 83423, 89245, 95366, 99729, 101409, 102779
South Dakota,46,05/17/20, 38, 82, 163, 220, 267, 396, 487, 619, 728, 831, 953, 1019, 1056, 1161, 1261, 1291, 1361, 1454, 1498, 1595, 1655, 1832, 1984, 2, 6, 12, 18, 28, 35, 40, 56, 75, 91, 101, 115, 131, 137, 148, 157, 165, 173, 187, 216, 229, 236, 256, 103, 284, 535, 1287, 1718, 2255, 3065, 3616, 4388, 4848, 5664, 6078, 6611, 7072, 7393, 7809, 8252, 8755, 9347, 10201, 10713, 10894, 11131
Tennessee,47,05/17/20, 2485, 3876, 4759, 6343, 7212, 7944, 8345, 8677, 9028, 9272, 9654, 9838, 10045, 10301, 10747, 11002, 11469, 11758, 11948, 12574, 13600, 14068, 14451, 276, 396, 505, 711, 821, 916, 997, 1061, 1127, 1165, 1190, 1203, 1232, 1283, 1348, 1387, 1488, 1592, 1698, 1810, 1912, 2054, 2144, 700, 2312, 5463, 11599, 17932, 23777, 31388, 37345, 43464, 48576, 56716, 63017, 67969, 74279, 81205, 87547, 93809, 100063, 106379, 113706, 118577, 120929, 122831
Texas,48,05/17/20, 10663, 16557, 23438, 27186, 28817, 33538, 35035, 36475, 39558, 41039, 41824, 42457, 43144, 44134, 44985, 45828, 47855, 49115, 49927, 51301, 55330, 57847, 58778, 1002, 1556, 2284, 2730, 3151, 3514, 4317, 4679, 4910, 4992, 5228, 5517, 5681, 5815, 5987, 6150, 6283, 6505, 6839, 7106, 7527, 7763, 8027, 3411, 9091, 22316, 50388, 75242, 100083, 126957, 155411, 181792, 203421, 236585, 261878, 285273, 310597, 338138, 363667, 392053, 420547, 448477, 480779, 501344, 509950, 517237
Utah,49,05/17/20, 509, 1209, 1461, 2501, 2845, 3287, 3537, 3815, 4044, 4274, 4525, 4679, 4959, 5170, 5320, 5428, 5509, 5767, 6061, 6287, 6727, 6996, 7754, 43, 91, 123, 207, 258, 306, 405, 487, 501, 541, 568, 576, 601, 617, 638, 662, 680, 703, 748, 799, 821, 838, 984, 475, 1057, 2556, 5338, 8064, 11223, 14588, 16962, 20224, 22776, 26368, 28210, 30244, 32562, 35466, 38184, 41025, 43803, 46482, 49916, 52053, 52617, 53500
Vermont,50,05/17/20, 381, 420, 495, 679, 756, 796, 846, 906, 944, 1005, 1026, 1063, 1103, 1126, 1144, 1187, 1208, 1260, 1298, 1338, 1357, 1367, 1422, 40, 50, 85, 115, 127, 138, 146, 152, 164, 168, 170, 172, 175, 183, 188, 192, 196, 200, 203, 212, 221, 235, 245, 118, 384, 872, 1689, 2559, 3321, 4219, 5198, 6162, 6884, 7701, 8522, 9317, 10096, 10900, 11804, 12715, 13665, 14428, 15263, 16011, 16367, 16615
Virginia,51,05/17/20, 1889, 3428, 4436, 7071, 8370, 9606, 10409, 11171, 11749, 12057, 12700, 12950, 13173, 13551, 13836, 14070, 14292, 14712, 14929, 15486, 16282, 16640, 17822, 191, 283, 420, 656, 875, 1084, 1160, 1237, 1313, 1416, 1459, 1505, 1637, 1673, 1747, 1819, 1861, 1942, 2078, 2169, 2251, 2337, 2724, 761, 2240, 6149, 14387, 22286, 29557, 39122, 46453, 54577, 60090, 69873, 77057, 82716, 89712, 97533, 104811, 112513, 120692, 128423, 137894, 143718, 146027, 148101
Washington,53,05/17/20, 4247, 4879, 5054, 5660, 6836, 7794, 8794, 9421, 10148, 10408, 11802, 12606, 12886, 13890, 14691, 15153, 15739, 16546, 16874, 18672, 19422, 19728, 22073, 458, 542, 599, 752, 926, 1049, 1274, 1450, 1550, 1657, 1701, 1742, 1839, 1958, 2102, 2158, 2243, 2324, 2402, 2496, 2713, 2861, 3024, 1587, 3050, 6663, 15312, 23483, 32769, 43644, 53587, 64409, 70609, 80293, 88088, 96241, 105214, 113424, 121316, 130156, 141401, 150858, 159399, 165841, 169555, 172813
West Virginia,54,05/17/20, 41, 84, 128, 222, 313, 395, 490, 554, 614, 703, 729, 776, 788, 861, 885, 952, 993, 1161, 1363, 1525, 1744, 2106, 2751, 5, 7, 9, 18, 24, 38, 44, 47, 52, 60, 65, 71, 77, 85, 86, 95, 103, 117, 135, 157, 182, 219, 279, 32, 132, 320, 777, 1308, 1807, 2484, 2911, 3341, 3565, 4294, 4625, 4980, 5388, 5724, 5980, 6332, 6780, 7125, 7633, 7825, 7937, 7993
Wisconsin,55,05/17/20, 1878, 4015, 4178, 5088, 5528, 5770, 6379, 6586, 6754, 7020, 7173, 7449, 7761, 8060, 8262, 8611, 9011, 9244, 9727, 10364, 10857, 11091, 11463, 211, 461, 499, 592, 698, 821, 853, 942, 974, 1013, 1041, 1053, 1087, 1128, 1192, 1227, 1261, 1318, 1359, 1431, 1623, 1696, 1957, 695, 2140, 4809, 10895, 15774, 20746, 27070, 32870, 38510, 43574, 51016, 56184, 60659, 65461, 71428, 76332, 80760, 86289, 91757, 97475, 101785, 103845, 105456
Wyoming,56,05/17/20, 39, 59, 75, 165, 237, 257, 327, 341, 396, 434, 469, 506, 546, 612, 644, 676, 708, 784, 832, 937, 1181, 1392, 1443, 3, 4, 6, 12, 19, 23, 31, 41, 44, 49, 52, 55, 59, 64, 66, 69, 79, 84, 89, 100, 145, 153, 194, 39, 75, 155, 530, 795, 1224, 1620, 1971, 2294, 2559, 3118, 3395, 3702, 4058, 4300, 4625, 4887, 5114, 5343, 5624, 5730, 5793, 5861
US National,US,05/17/20, 155558, 241485, 296059, 365784, 389313, 407516, 420252, 443750, 451679, 458754, 464704, 468892, 472560, 476511, 482062, 486144, 498259, 500869, 508964, 513246, 532023, 538004, 558173, 18101, 28586, 36720, 44539, 49504, 55274, 58609, 60600, 63158, 65282, 65721, 66826, 68312, 69455, 70373, 72113, 73485, 74978, 75947, 76972, 78684, 79682, 84813, 43635, 126546, 296137, 625628, 950415, 1271188, 1629100, 1970646, 2315542, 2603742, 2977220, 3284640, 3565138, 3876225, 4216382, 4530608, 4872018, 5221981, 5547229, 5897476, 6161577, 6274109, 6367718
Alabama,1,05/18/20, 1794, 3473, 4546, 5360, 6560, 6966, 7223, 7659, 7983, 8228, 8364, 8556, 8775, 8991, 9153, 9355, 9768, 10054, 10308, 10691, 11393, 11978, 12516, 173, 351, 489, 598, 686, 784, 835, 945, 1008, 1035, 1061, 1085, 1100, 1151, 1205, 1242, 1303, 1352, 1441, 1520, 1645, 1715, 1745, 571, 1702, 4379, 9845, 14564, 20082, 26480, 32020, 38133, 42386, 49179, 54489, 58992, 63773, 69740, 75129, 80288, 86112, 91628, 98291, 102729, 104599, 106440
Alaska,2,05/18/20, 34, 52, 128, 393, 481, 552, 613, 646, 722, 744, 768, 808, 829, 855, 882, 942, 965, 1003, 1075, 1121, 1236, 1297, 1306, 4, 6, 9, 42, 57, 69, 80, 84, 89, 97, 103, 108, 116, 118, 123, 129, 132, 137, 145, 156, 174, 179, 193, 29, 158, 327, 750, 1326, 1885, 2462, 3063, 3586, 4114, 4704, 5278, 5747, 6327, 6945, 7460, 8019, 8542, 9139, 9545, 9917, 10097, 10276
Arizona,4,05/18/20, 1774, 3309, 4321, 5504, 6479, 7209, 8092, 8565, 8876, 9538, 9967, 10765, 11850, 12844, 13824, 14576, 14999, 15631, 15919, 16343, 17538, 17837, 19345, 180, 360, 658, 1000, 1118, 1275, 1504, 1661, 1800, 1841, 1888, 1992, 2033, 2060, 2098, 2142, 2226, 2350, 2453, 2501, 2566, 2629, 2780, 1306, 4610, 10452, 18631, 27675, 38325, 48181, 58568, 69002, 78472, 86912, 92195, 99999, 110414, 119181, 129565, 140675, 150779, 159422, 168103, 176808, 179222, 181864
