file_name,commit_date,commit_link,commit_message
UMass-MechBayes/2020-06-14-UMass-MechBayes.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
USACE-ERDC_SEIR/2020-06-01-USACE-ERDC_SEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
USACE-ERDC_SEIR/2020-06-08-USACE-ERDC_SEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
USACE-ERDC_SEIR/2020-06-15-USACE-ERDC_SEIR.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UT-Mobility/2020-06-01-UT-Mobility.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UT-Mobility/2020-06-08-UT-Mobility.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
UT-Mobility/2020-06-15-UT-Mobility.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-19-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-20-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-21-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-22-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-23-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-24-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-26-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-27-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-28-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-29-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-30-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-05-31-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-02-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-03-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-04-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-05-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-06-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-07-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-08-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-09-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-10-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-11-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-12-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-13-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-14-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-15-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-16-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-17-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
YYG-ParamSearch/2020-06-18-YYG-ParamSearch.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
epiforecasts-ensemble1/2020-06-15-epiforecasts-ensemble1.csv,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
epiforecasts-ensemble1/metadata-epiforecasts-ensemble1.txt,06/22/20-10:34:35,https://github.com/reichlab/covid19-forecast-hub/commit/e68104b9394734b6870ab25763ca676fed37f0a7,"Revert ""Merge pull request #7 from reichlab/master"""
CU-high/2020-06-18-CU-high.csv,06/22/20-10:34:19,https://github.com/reichlab/covid19-forecast-hub/commit/0036d8e23da8a0446180984cb222b01c16487fb2,"Revert ""CU June 18"""
CU-low/2020-06-18-CU-low.csv,06/22/20-10:34:19,https://github.com/reichlab/covid19-forecast-hub/commit/0036d8e23da8a0446180984cb222b01c16487fb2,"Revert ""CU June 18"""
CU-mid/2020-06-18-CU-mid.csv,06/22/20-10:34:19,https://github.com/reichlab/covid19-forecast-hub/commit/0036d8e23da8a0446180984cb222b01c16487fb2,"Revert ""CU June 18"""
CU-nochange/2020-06-18-CU-nochange.csv,06/22/20-10:34:19,https://github.com/reichlab/covid19-forecast-hub/commit/0036d8e23da8a0446180984cb222b01c16487fb2,"Revert ""CU June 18"""
CU-select/2020-06-18-CU-select.csv,06/22/20-10:34:19,https://github.com/reichlab/covid19-forecast-hub/commit/0036d8e23da8a0446180984cb222b01c16487fb2,"Revert ""CU June 18"""
CU-nochange/2020-06-21-CU-nochange.csv,06/22/20-10:34:08,https://github.com/reichlab/covid19-forecast-hub/commit/93a7196f26544ce3b5138b483fc8b4a0dbab104a,"Revert ""CU June 21 Projectiosn"""
CU-scenario_high/2020-06-21-CU-scenario_high.csv,06/22/20-10:34:08,https://github.com/reichlab/covid19-forecast-hub/commit/93a7196f26544ce3b5138b483fc8b4a0dbab104a,"Revert ""CU June 21 Projectiosn"""
CU-scenario_low/2020-06-21-CU-scenario_low.csv,06/22/20-10:34:08,https://github.com/reichlab/covid19-forecast-hub/commit/93a7196f26544ce3b5138b483fc8b4a0dbab104a,"Revert ""CU June 21 Projectiosn"""
CU-scenario_mid/2020-06-21-CU-scenario_mid.csv,06/22/20-10:34:08,https://github.com/reichlab/covid19-forecast-hub/commit/93a7196f26544ce3b5138b483fc8b4a0dbab104a,"Revert ""CU June 21 Projectiosn"""
CU-select/2020-06-21-CU-select.csv,06/22/20-10:34:08,https://github.com/reichlab/covid19-forecast-hub/commit/93a7196f26544ce3b5138b483fc8b4a0dbab104a,"Revert ""CU June 21 Projectiosn"""
UCLA-SuEIR/LICENSE.txt,06/22/20-00:47:29,https://github.com/reichlab/covid19-forecast-hub/commit/c22e4a4d315b20789c5c05324075d6a6a4fedb06,update meta data to meet requirements
YYG-ParamSearch/LICENSE.txt,06/20/20-21:20:03,https://github.com/reichlab/covid19-forecast-hub/commit/8333b9f93db03ce9828faac3e65eed53a29d9816,YYG: Update license to CC-by-4.0
CU-60contact/LICENSE-CU.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-60contact/metadata-CU-60contact.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-04-12-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-04-16-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-04-19-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-04-23-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-04-26-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-05-03-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/2020-05-07-CU-80contact.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/LICENSE-CU.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact/metadata-CU-80contact.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-03-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-07-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-10-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-14-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-17-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-21-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-24-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-28-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-05-31-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-06-04-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/2020-06-07-CU-80contact1x10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/LICENSE-CU.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contact1x10p/metadata-CU-80contact1x10p.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-03-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-07-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-10-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-14-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-17-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-21-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-24-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/2020-05-28-CU-80contactw10p.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/LICENSE-CU.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-80contactw10p/metadata-CU-80contactw10p.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nochange/2020-04-12-CU-nochange.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nochange/2020-04-16-CU-nochange.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nochange/2020-04-19-CU-nochange.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nochange/2020-04-23-CU-nochange.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nochange/2020-04-26-CU-nochange.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nointerv/LICENSE-CU.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-nointerv/metadata-CU-nointerv.txt,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-04-12-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-04-16-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-04-19-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-04-23-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-04-26-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-03-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-07-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-10-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-14-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-17-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-21-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-24-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-28-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-05-31-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-06-04-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_high/2020-06-07-CU-scenario_high.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-04-12-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-04-16-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-04-19-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-04-23-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-04-26-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-07-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-10-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-14-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-17-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-21-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-24-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-28-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-05-31-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-06-04-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-06-07-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_low/2020-06-11-CU-scenario_low.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-04-12-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-04-16-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-04-19-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-04-23-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-04-26-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
CU-scenario_mid/2020-05-07-CU-scenario_mid.csv,06/19/20-14:42:59,https://github.com/reichlab/covid19-forecast-hub/commit/f3dc1c911534bec7c45b28468495379fe00ff725,deleting CU files and updating metadata.
