forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.15,872.1000000000001
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.2,972
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.25,1085.5
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.3,1197.4
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.35,1349.3000000000002
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.4,1438.2
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.45,1519.3999999999999
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.5,1621
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.55,1740
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.6,1850.0000000000002
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.65,2003.6000000000004
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.7,2130.8
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.75,2265.5
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.8,2434.6000000000004
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.85,2641.2000000000003
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.9,2822.4
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.95,3216.6
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.975,3661.850000000001
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,quantile,0.99,4156.58
2020-05-04,36 day ahead cum death,18,Indiana,2020-06-09,point,NA,1621
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.01,11.8
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.025,31.25
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.05,53
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.1,87
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.15,110.50000000000001
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.2,141
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.25,164.5
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.3,202
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.35,226.00000000000006
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.4,257
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.45,287
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.5,327
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.55,380
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.6,408
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.65,443
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.7,473
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.75,530.5000000000002
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.8,595
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.85,697.0000000000001
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.9,838.0000000000005
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.95,1102
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.975,1464
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,quantile,0.99,1670.6000000000026
2020-05-04,36 day ahead cum death,21,Kentucky,2020-06-09,point,NA,327
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.01,11.98
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.025,24.950000000000003
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.05,45.95
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.1,154.80000000000007
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.15,2236.150000000002
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.2,4462.2
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.25,5155.25
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.3,5872.5999999999995
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.35,6407.049999999999
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.4,6790.6
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.45,7314.1
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.5,7743
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.55,8259.800000000001
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.6,8823.400000000001
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.65,9780.900000000003
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.7,11036.1
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.75,11961.25
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.8,13340.600000000011
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.85,14747.5
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.9,15849.10000000001
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.95,17637.55
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.975,18299.47499999999
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,quantile,0.99,18787.989999999998
2020-05-04,36 day ahead cum death,26,Michigan,2020-06-09,point,NA,7743
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.01,65.95
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.025,87
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.05,114
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.1,156.9
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.15,181
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.2,210.8
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.25,240.75
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.3,273.4
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.35,301.65
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.4,329
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.45,354.55
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.5,377.5
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.55,413
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.6,437.2000000000001
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.65,474.70000000000016
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.7,511.3
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.75,555.7500000000007
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.8,643.4000000000001
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.85,714.3000000000001
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.9,873.6000000000004
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.95,1004.1499999999999
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.975,1231.3249999999994
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,quantile,0.99,1411.8199999999993
2020-05-04,36 day ahead cum death,27,Minnesota,2020-06-09,point,NA,377.5
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.01,221.04000000000002
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.025,311.55
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.05,414.80000000000007
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.1,571.4
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.15,712.1
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.2,792.8000000000002
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.25,914
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.3,998.5999999999999
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.35,1076
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.4,1203.8000000000002
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.45,1299
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.5,1412
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.55,1528.1000000000001
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.6,1679.2000000000003
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.65,1805.8000000000006
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.7,1967
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.75,2119.5
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.8,2354.0000000000005
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.85,2556.7999999999997
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.9,2846.2
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.95,3397.2999999999975
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.975,3874.499999999999
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,quantile,0.99,4424.02
2020-05-04,36 day ahead cum death,39,Ohio,2020-06-09,point,NA,1412
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.01,49.980000000000004
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.025,70.95
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.05,88.95
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.1,133
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.15,161
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.2,194.60000000000002
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.25,223
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.3,260.4
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.35,289.3
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.4,327.20000000000005
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.45,357.55
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.5,391
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.55,426.9000000000001
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.6,465.80000000000007
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.65,523.7000000000002
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.7,562.3
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.75,639.25
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.8,688.8000000000002
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.85,782
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.9,949.3000000000002
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.95,1130.3999999999996
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.975,1415.2249999999976
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,quantile,0.99,1733.249999999998
2020-05-04,36 day ahead cum death,55,Wisconsin,2020-06-09,point,NA,391
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.01,6
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.025,8.450000000000001
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.05,10.900000000000002
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.1,15
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.15,17.700000000000017
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.2,21
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.25,23
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.3,26
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.35,28
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.4,30
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.45,32
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.5,33
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.55,35
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.6,36
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.65,38
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.7,40
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.75,42
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.8,44
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.85,46
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.9,49
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.95,53
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.975,56
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,quantile,0.99,60
2020-05-04,36 day ahead inc death,17,Illinois,2020-06-09,point,NA,33
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.01,0
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.025,0
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.05,1
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.1,2
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.15,3
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.2,4
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.25,5
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.3,6
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.35,7
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.4,8
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.45,9
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.5,9
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.55,11
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.6,11.800000000000068
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.65,12
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.7,13
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.75,14
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.8,15
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.85,16
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.9,17
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.95,20.099999999999966
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.975,23
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,quantile,0.99,28
2020-05-04,36 day ahead inc death,18,Indiana,2020-06-09,point,NA,9
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.01,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.025,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.05,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.1,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.15,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.2,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.25,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.3,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.35,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.4,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.45,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.5,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.55,0
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.6,1
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.65,1
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.7,1
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.75,2
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.8,2
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.85,3
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.9,4
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.95,6
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.975,8
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,quantile,0.99,9.100000000000023
2020-05-04,36 day ahead inc death,21,Kentucky,2020-06-09,point,NA,0
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.01,1
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.025,1
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.05,3
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.1,8.900000000000006
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.15,15
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.2,20
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.25,23
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.3,27.69999999999999
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.35,32.650000000000006
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.4,37.60000000000002
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.45,41
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.5,46
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.55,50
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.6,55
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.65,64
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.7,73
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.75,103
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.8,133.80000000000018
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.85,174.15000000000003
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.9,213.10000000000008
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.95,258.14999999999986
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.975,282.525
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,quantile,0.99,296.0799999999999
2020-05-04,36 day ahead inc death,26,Michigan,2020-06-09,point,NA,46
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.01,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.025,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.05,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.1,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.15,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.2,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.25,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.3,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.35,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.4,0
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.45,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.5,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.55,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.6,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.65,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.7,1
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.75,2
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.8,2
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.85,2.150000000000034
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.9,3
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.95,4
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.975,5
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,quantile,0.99,7.009999999999991
2020-05-04,36 day ahead inc death,27,Minnesota,2020-06-09,point,NA,1
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.01,0
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.025,1
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.05,2
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.1,3
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.15,4
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.2,4
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.25,5
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.3,5
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.35,6
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.4,7
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.45,8
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.5,9
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.55,9
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.6,10
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.65,11
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.7,13
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.75,15
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.8,17
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.85,19.900000000000034
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.9,22
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.95,25
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.975,27.649999999999977
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,quantile,0.99,30.060000000000002
2020-05-04,36 day ahead inc death,39,Ohio,2020-06-09,point,NA,9
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.01,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.025,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.05,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.1,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.15,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.2,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.25,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.3,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.35,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.4,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.45,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.5,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.55,0
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.6,1
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.65,1
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.7,1
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.75,1
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.8,2
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.85,2
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.9,3
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.95,4
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.975,6
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,quantile,0.99,8.009999999999991
2020-05-04,36 day ahead inc death,55,Wisconsin,2020-06-09,point,NA,0
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.01,1686.2
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.025,1840.85
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.05,2354.5
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.1,2921.8
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.15,3271.9000000000005
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.2,3512.6
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.25,3842.5
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.3,4128.4
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.35,4427.7
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.4,4629.8
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.45,4865.4
2020-05-04,37 day ahead cum death,17,Illinois,2020-06-10,quantile,0.5,5141
