forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.6,13
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.65,16
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.7,20
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.75,26.250000000000057
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.8,40
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.85,54.30000000000007
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.9,80.10000000000008
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.95,120.04999999999995
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.975,146.04999999999995
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,quantile,0.99,218.02999999999997
2020-05-25,6 wk ahead inc death,21,Kentucky,2020-07-04,point,NA,8
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.01,0
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.025,0
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.05,1
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.1,5
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.15,19
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.2,31
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.25,44.75
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.3,58.69999999999999
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.35,67
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.4,79.60000000000002
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.45,88
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.5,100
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.55,122.35000000000014
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.6,138
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.65,164.70000000000016
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.7,203.3
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.75,239.50000000000034
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.8,301
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.85,349.30000000000007
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.9,476.20000000000016
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.95,724.2999999999997
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.975,955
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,quantile,0.99,1209.2899999999988
2020-05-25,6 wk ahead inc death,26,Michigan,2020-07-04,point,NA,100
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.01,6.98
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.025,16.475
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.05,34.85000000000001
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.1,68
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.15,101
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.2,137
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.25,170
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.3,210.39999999999998
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.35,253
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.4,276.6
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.45,309.75000000000006
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.5,354
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.55,399.45000000000005
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.6,431.40000000000003
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.65,472.1000000000005
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.7,548.6
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.75,638.25
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.8,699.0000000000002
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.85,862.5000000000002
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.9,1024
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.95,1189.3499999999997
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.975,1246
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,quantile,0.99,1329.2099999999998
2020-05-25,6 wk ahead inc death,27,Minnesota,2020-07-04,point,NA,354
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.01,0
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.025,0
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.05,1
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.1,3
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.15,7
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.2,12
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.25,18
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.3,26
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.35,36
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.4,46
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.45,61
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.5,79
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.55,109
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.6,140.40000000000003
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.65,176.05000000000024
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.7,220.90000000000003
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.75,304
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.8,398.60000000000014
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.85,527.5000000000003
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.9,776.6000000000021
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.95,1171.8999999999992
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.975,1521.8999999999992
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,quantile,0.99,1987.5099999999995
2020-05-25,6 wk ahead inc death,39,Ohio,2020-07-04,point,NA,79
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.01,0
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.025,1
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.05,2
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.1,8
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.15,12
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.2,17
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.25,24.75
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.3,33.69999999999999
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.35,47
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.4,63.80000000000007
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.45,83
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.5,98
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.55,117.45000000000005
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.6,140.80000000000007
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.65,176.05000000000024
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.7,222.20000000000005
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.75,314.75000000000085
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.8,402.4000000000001
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.85,500.75000000000017
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.9,645.2
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.95,914.7999999999993
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.975,1092.8249999999998
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,quantile,0.99,1331.07
2020-05-25,6 wk ahead inc death,55,Wisconsin,2020-07-04,point,NA,98
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.01,28.92
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.025,40.425000000000004
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.05,56.900000000000006
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.1,138.8
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.15,247
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.2,363.20000000000005
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.25,515
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.3,755.9999999999998
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.35,1192.65
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.4,1621.6000000000001
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.45,2199.4000000000015
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.5,2808
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.55,3724.8
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.6,4616.200000000001
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.65,5547.700000000001
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.7,6375.5
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.75,7496.500000000002
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.8,8654.800000000005
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.85,10714.700000000004
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.9,13024.900000000012
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.95,17196.29999999999
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.975,21027.149999999983
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,quantile,0.99,25443.189999999995
2020-05-25,7 day ahead cum death,17,Illinois,2020-06-01,point,NA,2808
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.01,29.93
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.025,45
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.05,54.900000000000006
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.1,91.70000000000002
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.15,152.55000000000004
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.2,220.80000000000007
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.25,289.5
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.3,402.09999999999997
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.35,541.95
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.4,734.8000000000002
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.45,928.8500000000001
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.5,1148
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.55,1321.5000000000005
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.6,1597.8000000000002
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.65,1906.300000000003
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.7,2228.8
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.75,2611.2500000000023
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.8,3248.2
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.85,3790.7000000000007
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.9,5126.9000000000115
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.95,7191.899999999996
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.975,8058.699999999995
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,quantile,0.99,9842.479999999996
2020-05-25,7 day ahead cum death,18,Indiana,2020-06-01,point,NA,1148
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.01,3
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.025,7
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.05,11.950000000000003
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.1,26
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.15,38
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.2,53
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.25,67.75
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.3,81.69999999999999
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.35,96.65
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.4,120
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.45,150.10000000000002
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.5,184
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.55,224.9000000000001
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.6,276
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.65,326.3500000000001
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.7,377
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.75,468.25000000000006
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.8,580.4000000000008
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.85,741.6000000000001
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.9,1036.4000000000012
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.95,1427.5499999999995
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.975,1756.625
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,quantile,0.99,2500.02
2020-05-25,7 day ahead cum death,21,Kentucky,2020-06-01,point,NA,184
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.01,17.990000000000002
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.025,27.900000000000006
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.05,46.85000000000001
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.1,198.20000000000016
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.15,2158.0000000000005
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.2,3647.600000000001
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.25,4986.25
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.3,6209.199999999999
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.35,7176.549999999999
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.4,8289.000000000002
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.45,9449.2
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.5,10227.5
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.55,11036.3
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.6,12237.400000000001
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.65,13366.500000000004
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.7,14619.9
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.75,15998.750000000002
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.8,17648.800000000003
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.85,19591.8
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.9,21929.2
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.95,24834.899999999987
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.975,28951.449999999993
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,quantile,0.99,33391.74
2020-05-25,7 day ahead cum death,26,Michigan,2020-06-01,point,NA,10227.5
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.01,39.870000000000005
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.025,74.475
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.05,94.95
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.1,192.8
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.15,275.80000000000007
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.2,370.40000000000003
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.25,494
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.3,610.1999999999999
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.35,740
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.4,826.8000000000001
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.45,965.1
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.5,1084
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.55,1233.0500000000004
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.6,1360.2000000000003
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.65,1521.1500000000024
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.7,1727
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.75,1993.5000000000002
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.8,2257.4000000000005
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.85,2718.4000000000005
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.9,3462.800000000003
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.95,4502.799999999999
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.975,4968.1
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,quantile,0.99,5374.53
2020-05-25,7 day ahead cum death,27,Minnesota,2020-06-01,point,NA,1084
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.01,13.99
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.025,22.950000000000003
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.05,36.900000000000006
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.1,55.900000000000006
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.15,110.85000000000001
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.2,154.60000000000002
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.25,238
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.3,292.79999999999995
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.35,361.3
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.4,435.6
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.45,554.4000000000001
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.5,694.5
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.55,830.45
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.6,1033
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.65,1256.4500000000005
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.7,1573.8000000000002
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.75,2003.5000000000007
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.8,2586.2000000000007
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.85,3751.7000000000053
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.9,5407.6
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.95,6962.2499999999945
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.975,8752.624999999996
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,quantile,0.99,10447.219999999994
2020-05-25,7 day ahead cum death,39,Ohio,2020-06-01,point,NA,694.5
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.01,13.99
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.025,22
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.05,32.95
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.1,56.900000000000006
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.15,79.70000000000002
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.2,106.80000000000001
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.25,144.5
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.3,169.39999999999998
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.35,234.65
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.4,282.6
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.45,333.55
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.5,386
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.55,447
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.6,536.8000000000001
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.65,625.0500000000002
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.7,756.5
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.75,926.5000000000006
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.8,1168.6000000000004
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.85,1416.45
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.9,1924
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.95,2777.1499999999996
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.975,3352.299999999998
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,quantile,0.99,4512.669999999999
2020-05-25,7 day ahead cum death,55,Wisconsin,2020-06-01,point,NA,386
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.1,1
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.15,2
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.2,4
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.25,5
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.3,7
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.35,12
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.4,15
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.45,20
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.5,23
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.55,29.450000000000045
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.6,35
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.65,43
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.7,51
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.75,63
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.8,78
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.85,92.15000000000003
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.9,125
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.95,160.14999999999986
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.975,218.04999999999995
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,quantile,0.99,249.02999999999997
2020-05-25,7 day ahead inc death,17,Illinois,2020-06-01,point,NA,23
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.01,0
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.025,0
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.05,0
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.1,0.9000000000000057
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.15,1
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.2,2
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.25,2
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.3,4
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.35,5
2020-05-25,7 day ahead inc death,18,Indiana,2020-06-01,quantile,0.4,6.600000000000023
