forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-29,39 day ahead cum death,26,Michigan,2020-08-07,point,NA,7676.5
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.01,1628.8799999999999
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.025,1687.175
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.05,1755.95
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.1,1827.7
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.15,1897.85
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.2,1946
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.25,2005
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.3,2107.2999999999997
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.35,2180.5
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.4,2310.6
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.45,2372.55
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.5,2449
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.55,2517.6000000000004
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.6,2588.4
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.65,2675.8000000000006
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.7,2742
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.75,2804.25
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.8,2859
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.85,2968.8000000000006
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.9,3181.6000000000004
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.95,3421.3499999999995
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.975,3853.3249999999985
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,quantile,0.99,3995.7799999999997
2020-06-29,39 day ahead cum death,27,Minnesota,2020-08-07,point,NA,2449
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.01,3242.66
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.025,3417.325
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.05,3574.7
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.1,3783.7
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.15,3919.2000000000003
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.2,4013.8
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.25,4073.25
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.3,4113
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.35,4152
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.4,4196
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.45,4227
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.5,4254
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.55,4286.9
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.6,4316
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.65,4336.35
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.7,4375.3
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.75,4450.25
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.8,4697.6
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.85,4934.75
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.9,5342.000000000001
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.95,5787.549999999999
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.975,5873.875
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,quantile,0.99,6026.4
2020-06-29,39 day ahead cum death,39,Ohio,2020-08-07,point,NA,4254
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.01,831.89
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.025,878.125
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.05,924.85
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.1,961.6999999999999
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.15,988
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.2,1017.2
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.25,1040.5
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.3,1075.7
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.35,1097
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.4,1120.2
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.45,1141.5500000000002
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.5,1176.5
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.55,1217.6000000000004
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.6,1274.8000000000002
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.65,1365.35
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.7,1510.2
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.75,1614.5000000000005
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.8,1715.2
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.85,1841.75
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.9,2153
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.95,2727.05
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.975,2936.5999999999995
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,quantile,0.99,3407.8999999999983
2020-06-29,39 day ahead cum death,55,Wisconsin,2020-08-07,point,NA,1176.5
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.01,9
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.025,11.475000000000001
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.05,14.950000000000003
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.1,20.900000000000006
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.15,25
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.2,29
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.25,31
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.3,36
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.35,40
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.4,43
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.45,46
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.5,50.5
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.55,55
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.6,61.400000000000034
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.65,66
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.7,71.30000000000001
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.75,81
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.8,89
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.85,102
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.9,114.10000000000008
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.95,150.04999999999995
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.975,185.14999999999986
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,quantile,0.99,248.12999999999988
2020-06-29,39 day ahead inc death,17,Illinois,2020-08-07,point,NA,50.5
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.01,0
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.025,1
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.05,2
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.1,4
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.15,5
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.2,6
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.25,7
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.3,9
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.35,10
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.4,11.600000000000023
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.45,13
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.5,14
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.55,16
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.6,18
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.65,22
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.7,25
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.75,33.25000000000006
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.8,40
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.85,50.150000000000034
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.9,69.10000000000008
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.95,80
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.975,97.57499999999993
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,quantile,0.99,154.04999999999995
2020-06-29,39 day ahead inc death,18,Indiana,2020-08-07,point,NA,14
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.01,0
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.025,0
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.05,1
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.1,1
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.15,3
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.2,4
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.25,5
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.3,6
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.35,8
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.4,10.600000000000023
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.45,13
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.5,15
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.55,17
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.6,19.400000000000034
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.65,21.35000000000008
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.7,25.30000000000001
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.75,30
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.8,35.200000000000045
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.85,47.150000000000034
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.9,88.30000000000024
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.95,150
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.975,181.0999999999999
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,quantile,0.99,193.0999999999999
2020-06-29,39 day ahead inc death,21,Kentucky,2020-08-07,point,NA,15
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.01,9
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.025,12.475000000000001
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.05,16.950000000000003
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.1,22
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.15,26.85000000000001
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.2,33.80000000000001
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.25,36
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.3,39
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.35,41
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.4,44.60000000000002
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.45,47
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.5,51
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.55,54
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.6,57
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.65,59
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.7,62
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.75,64.25000000000006
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.8,68
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.85,71
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.9,75.10000000000008
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.95,80
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.975,82.52499999999998
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,quantile,0.99,90
2020-06-29,39 day ahead inc death,26,Michigan,2020-08-07,point,NA,51
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.01,3
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.025,5
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.05,6
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.1,8
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.15,11
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.2,13
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.25,16
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.3,19.69999999999999
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.35,24
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.4,26
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.45,30
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.5,33
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.55,36
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.6,39
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.65,43
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.7,45
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.75,49
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.8,53
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.85,59
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.9,68.20000000000016
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.95,81.04999999999995
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.975,97.52499999999998
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,quantile,0.99,109
2020-06-29,39 day ahead inc death,27,Minnesota,2020-08-07,point,NA,33
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.01,8.99
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.025,14
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.05,17
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.1,21
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.15,24
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.2,26
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.25,28
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.3,29
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.35,31
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.4,32
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.45,33
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.5,34
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.55,36
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.6,37
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.65,39
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.7,41
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.75,45
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.8,51
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.85,69
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.9,91.10000000000008
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.95,114
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.975,119.52499999999998
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,quantile,0.99,126.04999999999995
2020-06-29,39 day ahead inc death,39,Ohio,2020-08-07,point,NA,34
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.01,1
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.025,2
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.05,3
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.1,5
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.15,6
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.2,7
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.25,8
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.3,9
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.35,11
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.4,12
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.45,13
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.5,14
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.55,16
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.6,19
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.65,22.35000000000008
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.7,26.30000000000001
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.75,32
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.8,39
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.85,51
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.9,65.10000000000008
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.95,92.14999999999986
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.975,109.52499999999998
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,quantile,0.99,125.14999999999986
2020-06-29,39 day ahead inc death,55,Wisconsin,2020-08-07,point,NA,14
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.01,6978.9800000000005
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.025,7009.475
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.05,7026.8499999999995
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.1,7065.8
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.15,7091.55
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.2,7113.6
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.25,7133.75
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.3,7154.700000000001
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.35,7171.6500000000005
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.4,7192.6
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.45,7209
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.5,7233.5
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.55,7255
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.6,7284.799999999999
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.65,7306.7
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.7,7334.6
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.75,7358
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.8,7388.6
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.85,7417.3
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.9,7460.1
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.95,7505.0999999999995
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.975,7563.625
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,quantile,0.99,7714.439999999999
2020-06-29,4 day ahead cum death,17,Illinois,2020-07-03,point,NA,7233.5
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.01,2614.99
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.025,2620
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.05,2629.95
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.1,2639
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.15,2649
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.2,2655
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.25,2660
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.3,2665
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.35,2671.65
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.4,2676
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.45,2680
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.5,2683
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.55,2687.45
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.6,2695
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.65,2701
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.7,2710
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.75,2718
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.8,2745.2000000000003
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.85,2767.15
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.9,2783
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.95,2805
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.975,2828.05
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,quantile,0.99,2858.09
2020-06-29,4 day ahead cum death,18,Indiana,2020-07-03,point,NA,2683
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.01,557
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.025,558
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.05,560
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.1,565
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.15,568
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.2,571
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.25,573.75
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.3,576
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.35,579
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.4,583
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.45,587
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.5,591.5
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.55,596
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.6,601.4000000000001
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.65,606
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.7,613
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.75,620
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.8,628
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.85,641
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.9,670.1000000000001
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.95,707.05
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.975,734.5749999999999
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,quantile,0.99,790.2099999999998
2020-06-29,4 day ahead cum death,21,Kentucky,2020-07-03,point,NA,591.5
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.01,6209.99
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.025,6223.424999999999
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.05,6240.950000000001
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.1,6261.9
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.15,6272
2020-06-29,4 day ahead cum death,26,Michigan,2020-07-03,quantile,0.2,6285.799999999999
