forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.75,1415.75
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.8,1555.8000000000002
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.85,1780.15
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.9,2153.7000000000007
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.95,2919.6999999999985
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.975,3624
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,quantile,0.99,4859.57
2020-06-08,39 day ahead cum death,55,Wisconsin,2020-07-17,point,NA,1051
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.01,5.99
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.025,12
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.05,15
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.1,21.900000000000006
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.15,26.85000000000001
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.2,31
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.25,33
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.3,35
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.35,38
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.4,40
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.45,41
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.5,43
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.55,45
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.6,48
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.65,50
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.7,53.30000000000001
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.75,59
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.8,64
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.85,69
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.9,77
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.95,89.04999999999995
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.975,107.52499999999998
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,quantile,0.99,131.02999999999997
2020-06-08,39 day ahead inc death,17,Illinois,2020-07-17,point,NA,43
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.01,3.99
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.025,5
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.05,7
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.1,10.900000000000006
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.15,13
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.2,14
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.25,16
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.3,18
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.35,20
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.4,22
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.45,24
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.5,25.5
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.55,27
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.6,29
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.65,32
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.7,35
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.75,38
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.8,42
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.85,47.150000000000034
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.9,56
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.95,71
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.975,87.52499999999998
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,quantile,0.99,110.00999999999999
2020-06-08,39 day ahead inc death,18,Indiana,2020-07-17,point,NA,25.5
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.01,0
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.025,0
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.05,0
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.1,0
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.15,1
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.2,1
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.25,2
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.3,2
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.35,3
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.4,4
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.45,5
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.5,7
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.55,9
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.6,11
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.65,12
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.7,15
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.75,18
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.8,22
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.85,26
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.9,41.10000000000008
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.95,51.049999999999955
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.975,65.52499999999998
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,quantile,0.99,99.02999999999997
2020-06-08,39 day ahead inc death,21,Kentucky,2020-07-17,point,NA,7
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.01,2
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.025,6
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.05,9
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.1,15
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.15,18.85000000000001
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.2,23
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.25,28
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.3,31
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.35,35
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.4,39
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.45,41
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.5,44.5
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.55,48
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.6,52
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.65,56.35000000000008
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.7,64.30000000000001
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.75,74
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.8,80
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.85,92
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.9,111.10000000000008
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.95,133.04999999999995
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.975,159
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,quantile,0.99,182.02999999999997
2020-06-08,39 day ahead inc death,26,Michigan,2020-07-17,point,NA,44.5
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.01,2
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.025,4
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.05,5
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.1,7
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.15,9
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.2,11
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.25,12
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.3,14
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.35,15
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.4,17
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.45,19
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.5,21
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.55,23
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.6,25
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.65,29
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.7,33
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.75,38
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.8,43.200000000000045
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.85,53.150000000000034
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.9,67
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.95,82
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.975,117.09999999999991
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,quantile,0.99,148.02999999999997
2020-06-08,39 day ahead inc death,27,Minnesota,2020-07-17,point,NA,21
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.01,5
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.025,8
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.05,11
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.1,16
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.15,19
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.2,25.600000000000023
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.25,30
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.3,36
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.35,40.650000000000006
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.4,47
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.45,51.55000000000001
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.5,55
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.55,59
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.6,62
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.65,65.35000000000008
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.7,68.30000000000001
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.75,72.25000000000006
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.8,81.20000000000005
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.85,114.15000000000003
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.9,161.10000000000008
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.95,213.04999999999995
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.975,259.6249999999999
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,quantile,0.99,299.03999999999996
2020-06-08,39 day ahead inc death,39,Ohio,2020-07-17,point,NA,55
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.01,0
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.025,0
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.05,1
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.1,2
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.15,3
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.2,4
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.25,4
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.3,5
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.35,7
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.4,8
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.45,10
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.5,12
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.55,13
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.6,14
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.65,18
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.7,21
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.75,25
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.8,30.200000000000045
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.85,41
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.9,57.10000000000008
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.95,97
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.975,139.57499999999993
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,quantile,0.99,179.01999999999998
2020-06-08,39 day ahead inc death,55,Wisconsin,2020-07-17,point,NA,12
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.01,5889.78
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.025,5955.425
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.05,5993.85
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.1,6043.7
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.15,6096
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.2,6127.6
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.25,6148
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.3,6170.4
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.35,6200
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.4,6215
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.45,6234.55
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.5,6249
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.55,6271
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.6,6283.4
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.65,6301
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.7,6320.3
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.75,6342
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.8,6367.4
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.85,6396
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.9,6467.4000000000005
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.95,6619.05
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.975,6673.525
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,quantile,0.99,6734.17
2020-06-08,4 day ahead cum death,17,Illinois,2020-06-12,point,NA,6249
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.01,2305.98
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.025,2326
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.05,2344.9
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.1,2366.9
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.15,2383.85
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.2,2398
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.25,2419.75
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.3,2438
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.35,2455.65
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.4,2468
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.45,2476
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.5,2483
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.55,2487.45
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.6,2493
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.65,2498.35
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.7,2504
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.75,2508.25
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.8,2514
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.85,2520
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.9,2534
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.95,2596.1
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.975,2616.1499999999996
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,quantile,0.99,2664.04
2020-06-08,4 day ahead cum death,18,Indiana,2020-06-12,point,NA,2483
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.01,460.99
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.025,463
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.05,465
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.1,468
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.15,474
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.2,477
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.25,479
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.3,482
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.35,487
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.4,489.6
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.45,494
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.5,498
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.55,506
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.6,511
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.65,518.3500000000001
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.7,526
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.75,534.25
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.8,544
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.85,556.1500000000001
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.9,581
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.95,636.05
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.975,662.7249999999998
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,quantile,0.99,698.2699999999998
2020-06-08,4 day ahead cum death,21,Kentucky,2020-06-12,point,NA,498
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.01,5643.95
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.025,5675.424999999999
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.05,5701.8
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.1,5737.9
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.15,5758
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.2,5776
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.25,5791.75
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.3,5803
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.35,5812
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.4,5819
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.45,5827
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.5,5840
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.55,5853.9000000000005
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.6,5873.4
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.65,5904.4
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.7,5936.3
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.75,5962
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.8,5979.2
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.85,5997.299999999999
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.9,6031
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.95,6102.1
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.975,6128.575000000001
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,quantile,0.99,6150.02
2020-06-08,4 day ahead cum death,26,Michigan,2020-06-12,point,NA,5840
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.01,1169.99
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.025,1179.95
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.05,1197.8999999999999
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.1,1220
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.15,1238.85
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.2,1253.8
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.25,1269
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.3,1280
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.35,1289
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.4,1299
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.45,1308.55
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.5,1320
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.55,1329
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.6,1339.4
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.65,1349.35
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.7,1364
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.75,1389.2500000000002
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.8,1418.4
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.85,1453.15
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.9,1490.3000000000002
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.95,1566.1499999999999
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.975,1632.2499999999998
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,quantile,0.99,1877.1899999999998
2020-06-08,4 day ahead cum death,27,Minnesota,2020-06-12,point,NA,1320
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.01,2376.97
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.025,2392.475
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.05,2411.9
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.1,2441
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.15,2459.85
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.2,2481
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.25,2503.75
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.3,2529
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.35,2550
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.4,2568.6
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.45,2590.65
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.5,2611.5
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.55,2639
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.6,2667.4
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.65,2686.7000000000003
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.7,2722
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.75,2754.75
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.8,2781.4000000000005
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.85,2821.4500000000003
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.9,2855.1
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.95,2958.1499999999996
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.975,3050.0499999999997
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,quantile,0.99,3147.08
2020-06-08,4 day ahead cum death,39,Ohio,2020-06-12,point,NA,2611.5
2020-06-08,4 day ahead cum death,55,Wisconsin,2020-06-12,quantile,0.01,633.9899999999999
