forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.2,4263.200000000001
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.25,4441.5
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.3,4662.9000000000005
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.35,4868.45
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.4,5159.2
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.45,5332
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.5,5571.5
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.55,5907.549999999999
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.6,6234.200000000002
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.65,6768.9000000000015
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.7,7148.4000000000005
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.75,7471.25
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.8,7956.6
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.85,8420.85
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.9,9310.900000000001
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.95,10283.9
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.975,11133.8
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,quantile,0.99,12710.389999999992
2020-05-11,4 wk ahead cum death,26,Michigan,2020-06-06,point,NA,5571.5
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.01,185.89000000000001
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.025,337.125
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.05,424.85
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.1,628.6000000000001
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.15,705.7
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.2,804.8
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.25,958.25
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.3,1077.6
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.35,1181.3000000000002
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.4,1301.2
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.45,1468
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.5,1599.5
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.55,1807.8000000000002
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.6,2046.8000000000002
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.65,2347.05
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.7,2584
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.75,2751.5
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.8,3091.000000000001
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.85,3424
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.9,3703.3
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.95,4626.15
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.975,5088.299999999999
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,quantile,0.99,5897.369999999999
2020-05-11,4 wk ahead cum death,27,Minnesota,2020-06-06,point,NA,1599.5
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.01,536.56
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.025,720.2
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.05,989.4
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.1,1273.2
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.15,1438.2000000000003
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.2,1707.8
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.25,1893
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.3,2081.4
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.35,2254.4
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.4,2462.2000000000003
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.45,2598
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.5,2742
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.55,2922.6000000000004
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.6,3136.4000000000005
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.65,3404.200000000001
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.7,3704.6000000000004
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.75,4144
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.8,4683.000000000002
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.85,5115.800000000001
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.9,5688.400000000002
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.95,6589.5999999999995
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.975,7550.199999999997
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,quantile,0.99,8238.399999999996
2020-05-11,4 wk ahead cum death,39,Ohio,2020-06-06,point,NA,2742
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.01,73.95
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.025,98.375
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.05,134.85000000000002
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.1,213.50000000000003
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.15,284.85
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.2,341.8
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.25,401.5
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.3,459
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.35,521.5500000000001
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.4,591.4000000000001
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.45,646
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.5,723.5
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.55,795.45
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.6,840
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.65,906.7000000000002
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.7,1020.3
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.75,1108.0000000000005
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.8,1216.4000000000005
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.85,1394.9
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.9,1657.7000000000005
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.95,2056.05
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.975,2233.274999999999
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,quantile,0.99,2460.4699999999993
2020-05-11,4 wk ahead cum death,55,Wisconsin,2020-06-06,point,NA,723.5
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.01,248
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.025,340.75
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.05,412.05
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.1,563.8
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.15,652.05
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.2,706
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.25,746.5
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.3,789.0999999999999
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.35,845.1500000000001
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.4,897.6
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.45,940.3
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.5,989
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.55,1052.85
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.6,1091.2
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.65,1185.65
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.7,1242
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.75,1308.25
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.8,1364.6000000000001
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.85,1429.9
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.9,1530.9
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.95,1695.6
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.975,1812.0999999999997
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,quantile,0.99,1944.7299999999989
2020-05-11,4 wk ahead inc death,17,Illinois,2020-06-06,point,NA,989
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.01,75.97999999999999
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.025,103.475
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.05,135.8
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.1,166.8
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.15,190
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.2,252.40000000000003
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.25,334.25
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.3,452.09999999999997
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.35,526.95
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.4,606.2
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.45,656
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.5,693
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.55,740
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.6,794.4000000000001
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.65,846.7000000000002
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.7,908.3
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.75,960.25
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.8,1035.6000000000001
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.85,1108.45
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.9,1242.2
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.95,1422.2999999999997
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.975,1671.525
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,quantile,0.99,1836.03
2020-05-11,4 wk ahead inc death,18,Indiana,2020-06-06,point,NA,693
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.01,1.9900000000000002
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.025,3
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.05,4
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.1,7
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.15,9
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.2,11
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.25,15
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.3,19
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.35,26
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.4,33.60000000000002
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.45,40
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.5,47.5
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.55,52.450000000000045
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.6,62
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.65,76.35000000000008
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.7,95.30000000000001
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.75,112.25000000000006
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.8,139
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.85,167.4500000000001
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.9,210.10000000000008
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.95,289.04999999999995
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.975,356.8249999999997
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,quantile,0.99,498.03
2020-05-11,4 wk ahead inc death,21,Kentucky,2020-06-06,point,NA,47.5
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.01,58.349999999999994
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.025,73.17500000000001
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.05,96.4
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.1,141
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.15,163
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.2,178.4
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.25,198.5
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.3,217.1
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.35,235.45000000000002
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.4,251.60000000000002
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.45,270
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.5,282
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.55,301.85
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.6,328
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.65,351.10000000000014
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.7,375.80000000000007
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.75,407.25000000000006
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.8,456.20000000000005
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.85,550.6500000000003
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.9,691
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.95,1005.1499999999993
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.975,1528.999999999999
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,quantile,0.99,1953.7799999999993
2020-05-11,4 wk ahead inc death,26,Michigan,2020-06-06,point,NA,282
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.01,23.990000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.025,32.475
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.05,42
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.1,91.70000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.15,128.70000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.2,158
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.25,177
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.3,211.39999999999998
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.35,240
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.4,267.6
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.45,308.65000000000003
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.5,357.5
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.55,418.8000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.6,469.40000000000003
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.65,550
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.7,673.5
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.75,754.2500000000003
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.8,839.8000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.85,907.3000000000002
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.9,953.5000000000003
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.95,1138.7999999999993
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.975,1382.4499999999987
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,quantile,0.99,1529.4399999999996
2020-05-11,4 wk ahead inc death,27,Minnesota,2020-06-06,point,NA,357.5
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.01,59.92
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.025,104.00000000000003
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.05,129
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.1,175
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.15,211.60000000000002
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.2,260.40000000000003
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.25,300
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.3,346.59999999999997
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.35,392.4
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.4,430
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.45,462.6
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.5,504
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.55,551.6000000000001
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.6,607.8000000000001
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.65,680.2000000000002
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.7,755.2000000000002
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.75,889.0000000000001
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.8,1018.0000000000002
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.85,1163.6000000000004
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.9,1369.0000000000005
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.95,1756.3999999999996
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.975,2061
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,quantile,0.99,2205.2799999999997
2020-05-11,4 wk ahead inc death,39,Ohio,2020-06-06,point,NA,504
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.01,2
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.025,4
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.05,6
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.1,10
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.15,15
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.2,21
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.25,29
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.3,39
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.35,59
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.4,72.60000000000002
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.45,84.55000000000001
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.5,100.5
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.55,117.90000000000009
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.6,133.40000000000003
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.65,159
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.7,176.90000000000003
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.75,198.75000000000017
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.8,227.4000000000001
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.85,278.15000000000003
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.9,342.4000000000003
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.95,505.04999999999995
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.975,606.2999999999997
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,quantile,0.99,799.0799999999999
2020-05-11,4 wk ahead inc death,55,Wisconsin,2020-06-06,point,NA,100.5
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.01,893.03
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.025,1216.875
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.05,1537.0500000000002
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.1,1982.9
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.15,2231
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.2,2521.6
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.25,2735
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.3,3008.7999999999997
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.35,3160.3500000000004
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.4,3388.4
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.45,3598.05
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.5,3848.5
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.55,4118.85
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.6,4306.000000000002
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.65,4467
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.7,4671.3
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.75,4903.25
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.8,5203.6
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.85,5535.35
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.9,5946.9
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.95,6596.75
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.975,7734.949999999999
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,quantile,0.99,8604.819999999996
2020-05-11,5 day ahead cum death,17,Illinois,2020-05-16,point,NA,3848.5
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.01,486.98
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.025,588.4000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.05,735.85
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.1,874.0000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.15,1069.1
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.2,1182
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.25,1319
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.3,1410.6999999999998
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.35,1505.3
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.4,1591.4
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.45,1688.3000000000002
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.5,1771.5
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.55,1854.45
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.6,1921.8
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.65,2044.7000000000003
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.7,2157
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.75,2281.000000000001
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.8,2447.4000000000005
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.85,2617.4000000000005
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.9,2831.5
2020-05-11,5 day ahead cum death,18,Indiana,2020-05-16,quantile,0.95,3191.7
