forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.05,580
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.1,658.8
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.15,711.7
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.2,783.6
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.25,820
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.3,858
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.35,909.7
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.4,978.4000000000002
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.45,1058.6
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.5,1182
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.55,1284.4
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.6,1420.6000000000001
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.65,1625.6000000000004
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.7,1940.2000000000005
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.75,2305
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.8,2774
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.85,3281.0000000000005
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.9,4057.800000000011
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.95,6267.199999999998
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.975,6795.199999999999
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,quantile,0.99,7443.06
2020-06-15,40 day ahead cum death,21,Kentucky,2020-07-25,point,NA,1182
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.01,6179.88
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.025,6235.75
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.05,6300.9
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.1,6431
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.15,6535.15
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.2,6621.4
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.25,6708.75
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.3,6833.3
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.35,6934.950000000001
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.4,7076.2
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.45,7247
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.5,7418
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.55,7576.950000000001
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.6,7780.4000000000015
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.65,7875.050000000001
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.7,7971.5
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.75,8084.5
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.8,8179.2
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.85,8283.3
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.9,8718.700000000003
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.95,9291.55
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.975,9809.175
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,quantile,0.99,10877.629999999976
2020-06-15,40 day ahead cum death,26,Michigan,2020-07-25,point,NA,7418
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.01,1524.9799999999998
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.025,1578.475
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.05,1660.95
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.1,1785.8999999999999
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.15,1858.55
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.2,1934.8000000000002
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.25,1982.75
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.3,2022
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.35,2066.65
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.4,2104.2
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.45,2139.55
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.5,2183
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.55,2235
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.6,2314.2000000000003
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.65,2468.1500000000005
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.7,2975.3
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.75,3249.2500000000036
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.8,3994.4000000000005
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.85,4272.000000000001
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.9,4505.3
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.95,5612.1
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.975,7434.775
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,quantile,0.99,10083.579999999998
2020-06-15,40 day ahead cum death,27,Minnesota,2020-07-25,point,NA,2183
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.01,2840.2200000000003
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.025,3089
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.05,3357.7
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.1,3718.2
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.15,3980.1000000000004
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.2,4202.8
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.25,4585.5
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.3,4919.4000000000005
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.35,5214.1
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.4,5430.4
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.45,5585.6
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.5,5880
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.55,6200.8
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.6,6441.4
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.65,6601.8
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.7,6822.799999999999
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.75,7032.500000000001
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.8,7928.399999999998
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.85,8845.800000000003
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.9,9763.6
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.95,10686.800000000001
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.975,11796.899999999994
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,quantile,0.99,14835.419999999993
2020-06-15,40 day ahead cum death,39,Ohio,2020-07-25,point,NA,5880
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.01,779.88
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.025,830
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.05,856.95
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.1,940.1000000000001
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.15,1019.5
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.2,1107.4
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.25,1283.25
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.3,1411
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.35,1577.95
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.4,1726.2
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.45,1908.55
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.5,2025.5
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.55,2207.5000000000005
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.6,2370
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.65,2582.1000000000004
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.7,2769.3
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.75,2978
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.8,3419.6
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.85,4039.6000000000004
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.9,4804.2
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.95,5852.399999999998
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.975,7063.1749999999975
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,quantile,0.99,8423.5
2020-06-15,40 day ahead cum death,55,Wisconsin,2020-07-25,point,NA,2025.5
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.01,29.98
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.025,45.475
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.05,58
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.1,98
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.15,126
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.2,156
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.25,188.75
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.3,217.39999999999998
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.35,234.65
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.4,257
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.45,276.55
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.5,295
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.55,318.45000000000005
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.6,337.40000000000003
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.65,353.70000000000016
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.7,370
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.75,389
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.8,412.20000000000005
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.85,449.4500000000001
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.9,616.7000000000005
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.95,728.5999999999995
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.975,875.5749999999999
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,quantile,0.99,1114.2399999999989
2020-06-15,40 day ahead inc death,17,Illinois,2020-07-25,point,NA,295
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.01,4
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.025,9
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.05,11.950000000000003
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.1,17
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.15,20.85000000000001
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.2,25
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.25,30
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.3,35
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.35,38.650000000000006
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.4,44
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.45,49
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.5,57.5
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.55,66.80000000000018
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.6,83.40000000000003
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.65,104.35000000000008
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.7,119
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.75,139
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.8,186.00000000000023
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.85,235.30000000000007
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.9,326.20000000000016
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.95,381.04999999999995
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.975,438.6249999999999
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,quantile,0.99,470.06999999999994
2020-06-15,40 day ahead inc death,18,Indiana,2020-07-25,point,NA,57.5
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.01,0
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.025,1
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.05,2
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.1,6
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.15,9
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.2,14
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.25,16
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.3,20
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.35,23
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.4,26
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.45,31.30000000000001
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.5,38
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.55,45
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.6,57
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.65,75.10000000000008
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.7,94.80000000000001
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.75,122.00000000000011
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.8,164
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.85,209.90000000000003
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.9,284.20000000000016
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.95,423.5999999999999
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.975,459.29999999999995
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,quantile,0.99,496
2020-06-15,40 day ahead inc death,21,Kentucky,2020-07-25,point,NA,38
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.01,6.99
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.025,8
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.05,11
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.1,15.900000000000006
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.15,21
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.2,24
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.25,30
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.3,34
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.35,39
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.4,48
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.45,54
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.5,64
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.55,77
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.6,86.40000000000003
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.65,97
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.7,105
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.75,111
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.8,118
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.85,122.15000000000003
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.9,135.10000000000008
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.95,158
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.975,182
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,quantile,0.99,290.7499999999984
2020-06-15,40 day ahead inc death,26,Michigan,2020-07-25,point,NA,64
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.01,6
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.025,7.475000000000001
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.05,10
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.1,14
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.15,16
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.2,17
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.25,19
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.3,20
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.35,22
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.4,23
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.45,25
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.5,27
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.55,30
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.6,34
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.65,45.35000000000008
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.7,66.60000000000002
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.75,102.25000000000028
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.8,126.20000000000005
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.85,144.15000000000003
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.9,166.10000000000008
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.95,237.74999999999932
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.975,304.7249999999998
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,quantile,0.99,538.1599999999999
2020-06-15,40 day ahead inc death,27,Minnesota,2020-07-25,point,NA,27
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.01,8
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.025,13
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.05,25.4
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.1,38
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.15,56
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.2,75
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.25,93.5
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.3,107.2
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.35,119.9
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.4,128
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.45,150.3
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.5,165
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.55,179.40000000000003
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.6,189.40000000000003
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.65,199
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.7,216.8
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.75,245.0000000000001
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.8,293.59999999999997
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.85,352.4000000000002
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.9,397
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.95,451.2000000000003
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.975,655.2999999999995
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,quantile,0.99,725.78
2020-06-15,40 day ahead inc death,39,Ohio,2020-07-25,point,NA,165
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.01,2
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.025,4
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.05,5
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.1,10
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.15,14
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.2,20
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.25,25.75
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.3,36.69999999999999
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.35,49
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.4,59.60000000000002
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.45,74.55000000000001
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.5,90.5
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.55,106.45000000000005
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.6,125.40000000000003
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.65,138.35000000000008
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.7,152.3
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.75,169.5000000000001
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.8,207.20000000000005
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.85,273.30000000000007
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.9,312.5000000000004
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.95,387.14999999999986
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.975,448.04999999999995
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,quantile,0.99,542.03
2020-06-15,40 day ahead inc death,55,Wisconsin,2020-07-25,point,NA,90.5
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.01,7829.460000000001
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.025,8142.9
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.05,8663.15
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.1,9116
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.15,9825.45
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.2,10411.000000000002
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.25,10841.5
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.3,11332.9
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.35,11633.3
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.4,11981.6
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.45,12317
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.5,12716
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.55,12953.5
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.6,13343.6
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.65,13633.05
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.7,13872
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.75,14159.250000000002
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.8,14477.8
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.85,14768.800000000001
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.9,16824.600000000002
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.95,19686.75
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.975,21383.65
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,quantile,0.99,25872.51
2020-06-15,41 day ahead cum death,17,Illinois,2020-07-26,point,NA,12716
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.01,2652.71
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.025,2747.6499999999996
2020-06-15,41 day ahead cum death,18,Indiana,2020-07-26,quantile,0.05,2881.25
