forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.1,20.80000000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.15,97.85000000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.2,373.00000000000017
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.25,632.75
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.3,1119.2999999999997
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.35,1623.15
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.4,2062.6000000000004
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.45,2604.500000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.5,3632.5
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.55,4149.000000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.6,4830.200000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.65,5308.900000000006
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.7,6100.200000000003
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.75,6998.250000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.8,8173.800000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.85,9268.150000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.9,10938.300000000001
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.95,12994.149999999994
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.975,14911.05
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,quantile,0.99,16182.85
2020-06-01,5 day ahead cum death,26,Michigan,2020-06-06,point,NA,3632.5
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.01,27.780000000000005
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.025,153
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.05,230.30000000000007
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.1,337.9
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.15,422.85
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.2,573.6
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.25,645
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.3,756.7
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.35,897.3
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.4,1004.6000000000004
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.45,1104.1
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.5,1236
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.55,1358.7000000000003
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.6,1471
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.65,1603.7000000000003
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.7,1784.0000000000005
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.75,1936.5
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.8,2122.2000000000007
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.85,2365.15
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.9,2616.9000000000005
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.95,3110.3499999999976
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.975,3611.9249999999997
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,quantile,0.99,3864.369999999998
2020-06-01,5 day ahead cum death,27,Minnesota,2020-06-06,point,NA,1236
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.01,19.94
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.025,129.22500000000002
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.05,256.8
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.1,409.70000000000005
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.15,605.6500000000001
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.2,781.8
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.25,916.25
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.3,1063.5
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.35,1298.7
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.4,1439
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.45,1652.8000000000004
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.5,1842
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.55,2104.750000000001
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.6,2315.0000000000005
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.65,2546.4000000000005
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.7,3012.2
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.75,3343.250000000001
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.8,3741.6000000000017
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.85,4317.750000000002
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.9,4900.0999999999995
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.95,6138.499999999994
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.975,7329.5999999999995
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,quantile,0.99,8779.099999999999
2020-06-01,5 day ahead cum death,39,Ohio,2020-06-06,point,NA,1842
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.01,1
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.025,20.17500000000002
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.05,58.900000000000006
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.1,132.20000000000005
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.15,182.55
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.2,229.8
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.25,300.75
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.3,361.79999999999995
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.35,419.25
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.4,475.6
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.45,554.55
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.5,611
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.55,717.9000000000001
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.6,790.6000000000001
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.65,914.7000000000002
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.7,1021.2
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.75,1184.7500000000007
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.8,1334.4
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.85,1465.0500000000002
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.9,1681.2000000000019
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.95,2095.3999999999996
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.975,2410.575
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,quantile,0.99,2888.239999999999
2020-06-01,5 day ahead cum death,55,Wisconsin,2020-06-06,point,NA,611
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.01,1
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.025,4
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.05,8
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.1,13
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.15,19
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.2,24
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.25,28
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.3,33
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.35,38
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.4,46
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.45,54.55000000000001
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.5,61
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.55,68
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.6,76
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.65,83
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.7,96
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.75,105.25000000000006
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.8,118
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.85,136.30000000000007
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.9,165.10000000000008
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.95,201
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.975,231.29999999999973
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,quantile,0.99,284.03999999999996
2020-06-01,5 day ahead inc death,17,Illinois,2020-06-06,point,NA,61
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.025,1
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.05,3
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.1,6
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.15,8
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.2,10.800000000000011
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.25,12.75
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.3,14
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.35,17
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.4,20
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.45,23.55000000000001
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.5,28
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.55,31
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.6,34
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.65,39
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.7,43
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.75,50
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.8,55
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.85,65
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.9,82.10000000000008
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.95,112.14999999999986
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.975,147.57499999999993
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,quantile,0.99,178.01999999999998
2020-06-01,5 day ahead inc death,18,Indiana,2020-06-06,point,NA,28
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.025,0
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.05,0
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.1,0
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.15,1
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.2,1
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.25,1
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.3,2
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.35,2
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.4,3
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.45,3
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.5,4
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.55,4
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.6,5
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.65,6
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.7,7.300000000000011
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.75,9.250000000000057
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.8,11
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.85,14
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.9,19
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.95,27
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.975,33.52499999999998
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,quantile,0.99,45.01999999999998
2020-06-01,5 day ahead inc death,21,Kentucky,2020-06-06,point,NA,4
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.025,0
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.05,0
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.1,0
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.15,1
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.2,4
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.25,8
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.3,11
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.35,16
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.4,21
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.45,26
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.5,32
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.55,38
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.6,45
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.65,52
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.7,67
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.75,81
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.8,90.20000000000005
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.85,109.15000000000003
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.9,131.20000000000016
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.95,172.04999999999995
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.975,248.67499999999984
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,quantile,0.99,332.16999999999985
2020-06-01,5 day ahead inc death,26,Michigan,2020-06-06,point,NA,32
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.025,1
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.05,2
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.1,4
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.15,7
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.2,10
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.25,13
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.3,15
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.35,18
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.4,20
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.45,23
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.5,26
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.55,28
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.6,31
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.65,34
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.7,38
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.75,44
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.8,50.200000000000045
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.85,60
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.9,69.10000000000008
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.95,92.04999999999995
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.975,106
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,quantile,0.99,138.01999999999998
2020-06-01,5 day ahead inc death,27,Minnesota,2020-06-06,point,NA,26
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.025,0.4750000000000014
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.05,3
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.1,6
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.15,9
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.2,11.800000000000011
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.25,14.75
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.3,18
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.35,23
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.4,26.600000000000023
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.45,33
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.5,38
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.55,44.450000000000045
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.6,51
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.65,58
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.7,69
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.75,77
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.8,87
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.85,100
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.9,117.20000000000016
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.95,154.19999999999982
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.975,205
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,quantile,0.99,280.3299999999997
2020-06-01,5 day ahead inc death,39,Ohio,2020-06-06,point,NA,38
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.01,0
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.025,0
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.05,0
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.1,1
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.15,2
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.2,3
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.25,4
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.3,5
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.35,6
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.4,7
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.45,8
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.5,9
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.55,11
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.6,13
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.65,15
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.7,17.30000000000001
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.75,21
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.8,25
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.85,29
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.9,34
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.95,48.049999999999955
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.975,62.52499999999998
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,quantile,0.99,97.00999999999999
2020-06-01,5 day ahead inc death,55,Wisconsin,2020-06-06,point,NA,9
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.01,321.17
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.025,954.55
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.05,1755.8500000000001
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.1,2765
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.15,3705.3000000000006
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.2,4251.4000000000005
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.25,4973.25
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.3,5541.4
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.35,6227.6
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.4,6878.4000000000015
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.45,7307.1500000000005
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.5,7684.5
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.55,8119.3499999999995
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.6,8812.600000000002
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.65,9223.750000000004
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.7,10070.7
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.75,10490.500000000002
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.8,11524.2
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.85,12348.65
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.9,13700
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.95,15466.65
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.975,17099.549999999996
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,quantile,0.99,19443.27
2020-06-01,5 wk ahead cum death,17,Illinois,2020-07-04,point,NA,7684.5
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.01,93.8
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.025,308.17500000000007
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.05,545.45
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.1,1076.5
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.15,1302
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.2,1631.6
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.25,1891
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.3,2166.2
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.35,2465
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.4,2708.6
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.45,2934.6000000000004
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.5,3226.5
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.55,3479.05
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.6,3788.4000000000005
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.65,4154.9000000000015
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.7,4592.700000000001
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.75,4944.75
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.8,5298.800000000001
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.85,5875.9000000000005
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.9,6510.8
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.95,8280.4
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.975,9355.025
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,quantile,0.99,10951.079999999998
2020-06-01,5 wk ahead cum death,18,Indiana,2020-07-04,point,NA,3226.5
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.01,29.990000000000002
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.025,49
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.05,86.85000000000001
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.1,145
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.15,203.85000000000002
2020-06-01,5 wk ahead cum death,21,Kentucky,2020-07-04,quantile,0.2,239
