forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.65,13242.45
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.7,13380.4
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.75,13538.75
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.8,13638.2
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.85,13739.6
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.9,13879.800000000001
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.95,14079.3
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.975,14186.55
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,quantile,0.99,14347.46
2020-06-22,36 day ahead cum death,17,Illinois,2020-07-28,point,NA,12664.5
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.01,2672.91
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.025,2757
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.05,2875.7
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.1,3094.6000000000004
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.15,3265.4500000000003
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.2,3425.8
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.25,3693.5
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.3,3807.1
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.35,3906.25
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.4,3982.6000000000004
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.45,4078
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.5,4241
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.55,4507.6
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.6,4741.8
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.65,4978.35
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.7,5236.6
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.75,5384.25
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.8,5539.000000000001
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.85,5750
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.9,7558.2000000000035
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.95,8682.049999999994
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.975,9158.775
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,quantile,0.99,9551.659999999994
2020-06-22,36 day ahead cum death,18,Indiana,2020-07-28,point,NA,4241
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.01,539.99
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.025,550
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.05,561
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.1,580.9
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.15,616.85
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.2,662.8000000000001
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.25,691
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.3,744.7
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.35,790.3000000000001
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.4,854.6
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.45,911.55
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.5,986
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.55,1059.3500000000001
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.6,1156
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.65,1297.900000000001
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.7,1481
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.75,1718.000000000001
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.8,1987.2000000000005
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.85,2578.7000000000007
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.9,3093.2000000000016
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.95,3800.6499999999987
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.975,4353.124999999997
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,quantile,0.99,4740.2699999999995
2020-06-22,36 day ahead cum death,21,Kentucky,2020-07-28,point,NA,986
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.01,6139.91
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.025,6180
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.05,6237.3
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.1,6369.6
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.15,6489.7
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.2,6647.2
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.25,6837.75
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.3,7053.8
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.35,7315.1
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.4,7533
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.45,7839.65
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.5,7978.5
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.55,8129.75
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.6,8291.400000000001
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.65,8519.85
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.7,8867.3
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.75,9245
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.8,9628.4
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.85,9980.2
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.9,10369.900000000003
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.95,11391.599999999991
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.975,12094.675
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,quantile,0.99,12945.019999999999
2020-06-22,36 day ahead cum death,26,Michigan,2020-07-28,point,NA,7978.5
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.01,1539.91
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.025,1617.325
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.05,1669.7
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.1,1771.9
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.15,1840
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.2,2020.8000000000002
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.25,2272.75
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.3,2365.2
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.35,2462.6
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.4,2619.0000000000005
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.45,2768.25
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.5,2903.5
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.55,3025.05
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.6,3130.3999999999996
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.65,3270
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.7,3394.1000000000004
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.75,3522.250000000001
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.8,3723.6
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.85,4213.5
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.9,4535.9000000000015
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.95,4796.2
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.975,5625.3499999999985
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,quantile,0.99,7037.379999999999
2020-06-22,36 day ahead cum death,27,Minnesota,2020-07-28,point,NA,2903.5
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.01,2807.83
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.025,2880
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.05,2941.95
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.1,2999.8
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.15,3111
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.2,3168.8
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.25,3218.5
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.3,3439
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.35,3635.6499999999996
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.4,3788.8
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.45,3927.2000000000003
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.5,4016
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.55,4157.35
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.6,4300
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.65,4482.05
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.7,4722.9000000000005
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.75,5094
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.8,5481.200000000001
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.85,5881
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.9,6753.400000000008
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.95,7250.3499999999995
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.975,7639.575000000001
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,quantile,0.99,9335.15
2020-06-22,36 day ahead cum death,39,Ohio,2020-07-28,point,NA,4016
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.01,756.99
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.025,769.4749999999999
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.05,784.95
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.1,813.9000000000001
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.15,865.5500000000001
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.2,922.8000000000001
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.25,977.75
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.3,1022
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.35,1094.95
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.4,1161.6
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.45,1215.1
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.5,1311
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.55,1443.3500000000001
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.6,1642.0000000000002
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.65,2029.1000000000006
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.7,2631.1000000000004
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.75,3106.0000000000005
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.8,3681
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.85,4009.05
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.9,4605.500000000003
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.95,5505.949999999999
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.975,6402.849999999989
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,quantile,0.99,7678.1500000000005
2020-06-22,36 day ahead cum death,55,Wisconsin,2020-07-28,point,NA,1311
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.01,33.980000000000004
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.025,54
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.05,67.9
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.1,93
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.15,121
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.2,159
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.25,205
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.3,233.39999999999998
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.35,259.65
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.4,276.6
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.45,288
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.5,301
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.55,316.9000000000001
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.6,328.40000000000003
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.65,339.3500000000001
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.7,354
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.75,363
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.8,374.20000000000005
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.85,381.30000000000007
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.9,395
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.95,406
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.975,419.525
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,quantile,0.99,433.02
2020-06-22,36 day ahead inc death,17,Illinois,2020-07-28,point,NA,301
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.01,3.99
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.025,7
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.05,12
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.1,19
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.15,28
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.2,34.80000000000001
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.25,40.75
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.3,46
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.35,51
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.4,58.60000000000002
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.45,73.55000000000001
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.5,84.5
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.55,99.45000000000005
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.6,120
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.65,134
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.7,152.3
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.75,164
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.8,175
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.85,194.15000000000003
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.9,359.6000000000005
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.95,416.0999999999999
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.975,438.04999999999995
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,quantile,0.99,457.1899999999998
2020-06-22,36 day ahead inc death,18,Indiana,2020-07-28,point,NA,84.5
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.01,0
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.025,0
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.05,1
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.1,2
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.15,3.8500000000000085
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.2,5
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.25,8
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.3,10
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.35,13
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.4,16.600000000000023
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.45,22
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.5,28
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.55,33
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.6,41.400000000000034
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.65,51
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.7,68.30000000000001
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.75,85.25000000000006
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.8,112.20000000000027
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.85,162
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.9,197.10000000000008
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.95,251.19999999999982
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.975,293.67499999999984
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,quantile,0.99,307.06999999999994
2020-06-22,36 day ahead inc death,21,Kentucky,2020-07-28,point,NA,28
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.01,2
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.025,3
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.05,5
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.1,9
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.15,15
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.2,21
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.25,26
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.3,38.69999999999999
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.35,52.650000000000006
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.4,71.60000000000002
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.45,83
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.5,98.5
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.55,106
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.6,117
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.65,129
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.7,148
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.75,165
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.8,192.20000000000005
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.85,213.15000000000003
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.9,238.10000000000008
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.95,288.14999999999986
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.975,324.0999999999999
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,quantile,0.99,372.2499999999998
2020-06-22,36 day ahead inc death,26,Michigan,2020-07-28,point,NA,98.5
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.01,4
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.025,6
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.05,8
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.1,12
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.15,17
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.2,24.80000000000001
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.25,30.75
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.3,36.69999999999999
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.35,42
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.4,49.60000000000002
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.45,56.55000000000001
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.5,63
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.55,67
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.6,73
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.65,78
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.7,84
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.75,98
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.8,117
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.85,154.15000000000003
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.9,182.10000000000008
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.95,202.19999999999982
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.975,294.525
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,quantile,0.99,327.16999999999985
2020-06-22,36 day ahead inc death,27,Minnesota,2020-07-28,point,NA,63
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.01,4
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.025,6
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.05,7.950000000000003
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.1,11
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.15,13
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.2,15
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.25,20.75
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.3,31
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.35,43
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.4,49
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.45,53
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.5,61
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.55,68.45000000000005
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.6,79
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.65,93
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.7,110.30000000000001
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.75,125.25000000000006
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.8,138.20000000000005
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.85,165.30000000000007
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.9,232
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.95,263.04999999999995
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.975,286.0999999999999
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,quantile,0.99,332.0199999999991
2020-06-22,36 day ahead inc death,39,Ohio,2020-07-28,point,NA,61
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.01,0
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.025,1
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.05,2
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.1,3
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.15,5
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.2,7
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.25,11
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.3,14
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.35,17.650000000000006
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.4,20
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.45,23.55000000000001
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.5,28
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.55,36.90000000000009
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.6,59.80000000000007
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.65,91.35000000000008
2020-06-22,36 day ahead inc death,55,Wisconsin,2020-07-28,quantile,0.7,128.60000000000002
