forecast_date,target,location,location_name,target_end_date,type,quantile,value
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.15,29
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.2,39
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.25,54
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.3,81.9
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.35,100.05000000000001
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.4,121
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.45,131
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.5,147.5
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.55,160
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.6,177.8
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.65,193.95000000000005
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.7,207.20000000000005
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.75,227.25000000000006
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.8,247
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.85,269
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.9,300.10000000000014
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.95,347.39999999999986
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.975,376.925
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,quantile,0.99,435.1199999999999
2020-05-18,30 day ahead inc death,18,Indiana,2020-06-17,point,NA,147.5
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.01,0
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.025,0
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.05,0
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.1,1
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.15,1
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.2,2
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.25,3
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.3,4
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.35,5
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.4,6
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.45,8
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.5,10
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.55,12
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.6,15
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.65,18
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.7,21.30000000000001
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.75,27.250000000000057
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.8,36
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.85,46
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.9,62
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.95,99.04999999999995
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.975,119.09999999999991
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,quantile,0.99,151.03999999999996
2020-05-18,30 day ahead inc death,21,Kentucky,2020-06-17,point,NA,10
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.01,2.4699999999999998
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.025,4
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.05,7.350000000000001
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.1,11
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.15,14
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.2,17
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.25,22.75
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.3,27
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.35,32
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.4,35
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.45,40.150000000000006
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.5,47
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.55,54.85000000000002
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.6,62
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.65,70
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.7,78.90000000000003
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.75,91.25000000000006
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.8,107.20000000000005
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.85,133
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.9,208.30000000000007
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.95,282.94999999999993
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.975,368.65
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,quantile,0.99,500.8299999999997
2020-05-18,30 day ahead inc death,26,Michigan,2020-06-17,point,NA,47
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.01,1
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.025,4
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.05,6
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.1,16
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.15,24.85000000000001
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.2,32
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.25,37.75
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.3,42
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.35,48
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.4,56
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.45,65
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.5,76
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.55,95.45000000000005
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.6,114
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.65,130.70000000000016
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.7,149.3
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.75,165.25000000000006
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.8,179
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.85,193
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.9,212.10000000000008
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.95,245.0999999999999
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.975,264
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,quantile,0.99,280.1099999999999
2020-05-18,30 day ahead inc death,27,Minnesota,2020-06-17,point,NA,76
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.01,7.24
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.025,11.600000000000001
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.05,19
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.1,27
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.15,35.60000000000001
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.2,46
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.25,57
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.3,66
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.35,77.20000000000002
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.4,86.20000000000005
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.45,99.80000000000001
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.5,116
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.55,129
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.6,141
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.65,165.60000000000008
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.7,192.60000000000002
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.75,235.0000000000001
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.8,279.20000000000005
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.85,362.00000000000017
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.9,440.4000000000007
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.95,538.3999999999994
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.975,624.5999999999997
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,quantile,0.99,700.1999999999998
2020-05-18,30 day ahead inc death,39,Ohio,2020-06-17,point,NA,116
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.01,0
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.025,0
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.05,0
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.1,1
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.15,2
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.2,3
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.25,5
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.3,7
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.35,9.650000000000006
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.4,14
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.45,20
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.5,25
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.55,31
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.6,35
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.65,41
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.7,48
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.75,55
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.8,65
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.85,81
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.9,107.40000000000032
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.95,141.19999999999982
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.975,215.79999999999927
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,quantile,0.99,264.1399999999999
2020-05-18,30 day ahead inc death,55,Wisconsin,2020-06-17,point,NA,25
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.01,2837.27
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.025,3697.8250000000003
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.05,4280.95
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.1,5255
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.15,5857.3
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.2,6506.4000000000005
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.25,6956.5
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.3,7516.6
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.35,7964.25
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.4,8260.800000000001
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.45,8612.300000000001
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.5,8907.5
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.55,9248.1
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.6,9614.400000000001
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.65,10031.2
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.7,10356.800000000001
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.75,10723.5
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.8,11180.800000000003
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.85,11830.550000000001
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.9,12600.7
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.95,13274.05
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.975,14385.324999999999
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,quantile,0.99,16503.979999999992
2020-05-18,31 day ahead cum death,17,Illinois,2020-06-18,point,NA,8907.5
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.01,1006.3199999999999
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.025,1326.15
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.05,1693.5
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.1,2341.3
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.15,2759.05
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.2,3045.6000000000004
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.25,3575.5
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.3,3884
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.35,4205.200000000001
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.4,4476.2
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.45,4750.8
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.5,5021
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.55,5353.1
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.6,5685.8
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.65,6140.750000000002
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.7,6504.4000000000005
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.75,6961
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.8,7307
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.85,7752.950000000001
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.9,8214.000000000004
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.95,8968.699999999999
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.975,9685.55
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,quantile,0.99,10799.57
2020-05-18,31 day ahead cum death,18,Indiana,2020-06-18,point,NA,5021
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.01,52.980000000000004
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.025,68.9
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.05,90.95
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.1,129
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.15,179.70000000000002
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.2,216.8
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.25,264.75
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.3,310.7
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.35,363
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.4,419.80000000000007
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.45,497.55
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.5,560.5
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.55,664.2500000000002
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.6,766.0000000000002
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.65,869.550000000001
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.7,982.3
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.75,1109.0000000000002
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.8,1284.2000000000005
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.85,1490.4500000000007
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.9,1784.5000000000005
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.95,2335.949999999998
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.975,2761.5999999999995
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,quantile,0.99,3352.6299999999987
2020-05-18,31 day ahead cum death,21,Kentucky,2020-06-18,point,NA,560.5
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.01,2569.58
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.025,3285.9
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.05,3801.6500000000005
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.1,4218.4
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.15,4529.6
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.2,4738.2
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.25,4993.5
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.3,5290.3
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.35,5451.9
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.4,5698.200000000001
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.45,5935
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.5,6223
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.55,6627.8
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.6,7167.4000000000015
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.65,7621.85
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.7,8076.200000000001
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.75,8507.000000000002
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.8,9070.6
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.85,9598.699999999999
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.9,10099.500000000004
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.95,11462.249999999996
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.975,13975.024999999998
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,quantile,0.99,17002.699999999983
2020-05-18,31 day ahead cum death,26,Michigan,2020-06-18,point,NA,6223
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.01,255.88
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.025,426.92500000000007
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.05,577.9499999999999
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.1,852.8
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.15,1036.65
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.2,1225.8
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.25,1429
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.3,1570.6
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.35,1752.0500000000002
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.4,2081.2000000000003
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.45,2258.8500000000004
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.5,2546.5
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.55,2813.25
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.6,3164.2000000000003
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.65,3643.800000000001
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.7,4171.3
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.75,4568.000000000002
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.8,5020
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.85,5468.6500000000015
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.9,5882.6
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.95,6541.299999999985
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.975,7861.149999999998
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,quantile,0.99,9124.21
2020-05-18,31 day ahead cum death,27,Minnesota,2020-06-18,point,NA,2546.5
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.01,707.72
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.025,926.6000000000001
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.05,1386.6
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.1,1762.4
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.15,2058.4000000000005
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.2,2400.6
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.25,2759
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.3,2924.6
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.35,3209.6000000000004
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.4,3433.2
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.45,3675.4
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.5,3997
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.55,4240.2
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.6,4740.200000000001
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.65,5184.600000000004
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.7,5855.800000000002
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.75,6518.000000000001
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.8,7306.200000000001
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.85,8104.400000000007
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.9,9435.6
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.95,11595.199999999986
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.975,12671.4
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,quantile,0.99,14337.519999999997
2020-05-18,31 day ahead cum death,39,Ohio,2020-06-18,point,NA,3997
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.01,82.99
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.025,111.475
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.05,165.8
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.1,246.9
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.15,334.85
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.2,410.20000000000005
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.25,510.5
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.3,591
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.35,720.65
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.4,800
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.45,895.75
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.5,1016
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.55,1101.0500000000004
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.6,1208.6000000000001
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.65,1342
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.7,1467
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.75,1629.2500000000005
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.8,1866.2000000000005
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.85,2091.5
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.9,2473.300000000001
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.95,3225.999999999999
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.975,3872.749999999999
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,quantile,0.99,4724.929999999997
2020-05-18,31 day ahead cum death,55,Wisconsin,2020-06-18,point,NA,1016
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.01,18.47
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.025,36.35
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.05,53
2020-05-18,31 day ahead inc death,17,Illinois,2020-06-18,quantile,0.1,69
