,forecast_date,target,target_end_date,location,type,quantile,value
7727,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.45,499.0626959
7728,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.5,[23.52601376]
7729,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.5,499.1513671
7730,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.55,[23.61468487]
7731,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.55,499.2400382
7732,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.6,[23.76913486]
7733,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.6,499.3944882
7734,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.65,[23.93180721]
7735,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.65,499.5571605
7736,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.7,[24.24990356]
7737,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.7,499.8752569
7738,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.75,[24.64571191]
7739,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.75,500.2710652
7740,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.8,[25.184776]
7741,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.8,500.8101293
7742,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.85,[25.90290977]
7743,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.85,501.5282631
7744,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.9,[26.6453071]
7745,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.9,502.2706604
7746,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.95,[27.4726269]
7747,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.95,503.0979802
7748,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.975,[27.8862868]
7749,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.975,503.5116401
7750,9/7/2020,1 wk ahead inc death,9/12/2020,41,quantile,0.99,[28.13448274]
7751,9/7/2020,1 wk ahead cum death,9/12/2020,41,quantile,0.99,503.759836
7752,9/7/2020,1 wk ahead cum death,9/12/2020,41,point,,499.3133187
7753,9/7/2020,1 wk ahead inc case,9/12/2020,41,point,,1502.398771
7754,9/7/2020,1 wk ahead inc death,9/12/2020,41,point,,23.6879654
7755,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.025,1205.2342
7756,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.1,1220.706596
7757,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.25,1312.784596
7758,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.5,1569.165841
7759,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.75,1631.01431
7760,9/7/2020,2 wk ahead inc case,9/19/2020,41,quantile,0.9,1649.657793
7761,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.01,18.39253563
7762,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.01,517.7058543
7763,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.025,18.41000324
7764,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.025,517.7233219
7765,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.05,18.43911593
7766,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.05,517.7524346
7767,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.1,18.4973413
7768,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.1,517.81066
7769,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.15,18.64260245
7770,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.15,517.9559211
7771,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.2,18.81273096
7772,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.2,518.1260497
7773,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.25,19.15085804
7774,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.25,518.4641767
7775,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.3,19.62338398
7776,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.3,518.9367027
7777,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.35,20.31975697
7778,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.35,519.6330757
7779,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.4,21.46382408
7780,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.4,520.7771428
7781,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.45,22.50033603
7782,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.45,521.8136547
7783,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.5,22.67640666
7784,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.5,521.9897254
7785,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.55,22.85247729
7786,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.55,522.165796
7787,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.6,23.16126881
7788,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.6,522.4745875
7789,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.65,23.48665045
7790,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.65,522.7999691
7791,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.7,24.13055164
7792,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.7,523.4438703
7793,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.75,24.93371261
7794,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.75,524.2470313
7795,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.8,26.03900476
7796,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.8,525.3523235
7797,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.85,27.52196088
7798,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.85,526.8352796
7799,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.9,29.04550399
7800,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.9,528.3588227
7801,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.95,30.71110154
7802,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.95,530.0244202
7803,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.975,31.54390031
7804,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.975,530.857219
7805,9/7/2020,2 wk ahead inc death,9/19/2020,41,quantile,0.99,32.04357958
7806,9/7/2020,2 wk ahead cum death,9/19/2020,41,quantile,0.99,531.3568983
7807,9/7/2020,2 wk ahead cum death,9/19/2020,41,point,,522.434727
7808,9/7/2020,2 wk ahead inc case,9/19/2020,41,point,,1480.917515
7809,9/7/2020,2 wk ahead inc death,9/19/2020,41,point,,23.12140827
7810,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.025,1035.374975
7811,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.1,1057.112243
7812,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.25,1191.632662
7813,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.5,1598.54416
7814,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.75,1707.844365
7815,9/7/2020,3 wk ahead inc case,9/26/2020,41,quantile,0.9,1765.896278
7816,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.01,15.8865786
7817,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.01,538.3213056
7818,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.025,15.90792932
7819,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.025,538.3426563
7820,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.05,15.94351385
7821,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.05,538.3782408
7822,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.1,16.01468292
7823,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.1,538.4494099
7824,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.15,16.1934058
7825,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.15,538.6281328
7826,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.2,16.40285834
7827,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.2,538.8375853
7828,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.25,16.82560889
7829,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.25,539.2603358
7830,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.3,17.41899784
7831,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.3,539.8537248
7832,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.35,18.3166103
7833,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.35,540.7513373
7834,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.4,19.82266979
7835,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.4,542.2573968
7836,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.45,21.18809292
7837,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.45,543.6228199
7838,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.5,21.42842521
7839,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.5,543.8631522
7840,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.55,21.66875749
7841,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.55,544.1034845
7842,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.6,22.09550957
7843,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.6,544.5302365
7844,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.65,22.54556413
7845,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.65,544.9802911
7846,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.7,23.45791042
7847,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.7,545.8926374
7848,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.75,24.60140259
7849,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.75,547.0361296
7850,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.8,26.22878961
7851,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.8,548.6635166
7852,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.85,28.46104519
7853,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.85,550.8957722
7854,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.9,30.79624286
7855,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.9,553.2309698
7856,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.95,33.4917378
7857,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.95,555.9264648
7858,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.975,34.83948527
7859,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.975,557.2742122
7860,9/7/2020,3 wk ahead inc death,9/26/2020,41,quantile,0.99,35.64813376
7861,9/7/2020,3 wk ahead cum death,9/26/2020,41,quantile,0.99,558.0828607
7862,9/7/2020,3 wk ahead cum death,9/26/2020,41,point,,544.7716508
7863,9/7/2020,3 wk ahead inc case,9/26/2020,41,point,,1469.391873
7864,9/7/2020,3 wk ahead inc death,9/26/2020,41,point,,22.33692388
7865,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.025,860.9084497
7866,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.1,887.642645
7867,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.25,1059.560932
7868,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.5,1621.501461
7869,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.75,1785.093779
7870,9/7/2020,4 wk ahead inc case,10/3/2020,41,quantile,0.9,1890.420518
7871,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.01,14.08505405
7872,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.01,558.8567049
7873,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.025,14.10828743
7874,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.025,558.8799383
7875,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.05,14.14700973
7876,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.05,558.9186606
7877,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.1,14.22445434
7878,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.1,558.9961052
7879,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.15,14.42022304
7880,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.15,559.1918739
7881,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.2,14.64979863
7882,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.2,559.4214495
7883,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.25,15.12041688
7884,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.25,559.8920677
7885,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.3,15.78386927
7886,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.3,560.5555201
7887,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.35,16.8145424
7888,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.35,561.5861932
7889,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.4,18.57965703
7890,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.4,563.3513079
7891,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.45,20.18107205
7892,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.45,564.9527229
7893,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.5,20.47289016
7894,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.5,565.244541
7895,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.55,20.76470827
7896,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.55,565.5363591
7897,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.6,21.28921788
7898,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.6,566.0608687
7899,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.65,21.84281392
7900,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.65,566.6144648
7901,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.7,22.99185025
7902,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.7,567.7635011
7903,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.75,24.43860672
7904,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.75,569.2102576
7905,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.8,26.56621377
7906,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.8,571.3378646
7907,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.85,29.54488404
7908,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.85,574.3165349
7909,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.9,32.71563365
7910,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.9,577.4872845
7911,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.95,36.55866097
7912,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.95,581.3303118
7913,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.975,38.48017463
7914,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.975,583.2518255
7915,9/7/2020,4 wk ahead inc death,10/3/2020,41,quantile,0.99,39.63308282
7916,9/7/2020,4 wk ahead cum death,10/3/2020,41,quantile,0.99,584.4047337
7917,9/7/2020,4 wk ahead cum death,10/3/2020,41,point,,566.7401334
7918,9/7/2020,4 wk ahead inc case,10/3/2020,41,point,,1454.597574
7919,9/7/2020,4 wk ahead inc death,10/3/2020,41,point,,21.96848253
7920,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.025,[5160.26710586]
7921,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.1,[5167.91331667]
7922,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.25,[5176.31747192]
7923,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.5,[5219.30472162]
7924,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.75,[5359.56597511]
7925,9/7/2020,1 wk ahead inc case,9/12/2020,42,quantile,0.9,[5433.67083377]
7926,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.01,[136.59416879]
7927,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.01,7794.969621
7928,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.025,[138.68943536]
7929,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.025,7797.064888
7930,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.05,[142.1815463]
7931,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.05,7800.556999
7932,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.1,[149.16576818]
7933,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.1,7807.541221
7934,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.15,[157.96738822]
7935,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.15,7816.342841
7936,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.2,[167.28826487]
7937,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.2,7825.663717
7938,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.25,[175.46742325]
7939,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.25,7833.842876
7940,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.3,[182.73320701]
7941,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.3,7841.10866
7942,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.35,[188.79048515]
7943,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.35,7847.165938
7944,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.4,[192.43075203]
7945,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.4,7850.806205
7946,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.45,[195.90955225]
7947,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.45,7854.285005
7948,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.5,[198.09661916]
7949,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.5,7856.472072
7950,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.55,[200.28368607]
7951,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.55,7858.659139
7952,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.6,[218.13911581]
7953,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.6,7876.514568
7954,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.65,[237.95309089]
7955,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.65,7896.328544
7956,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.7,[253.12886807]
7957,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.7,7911.504321
7958,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.75,[265.98554629]
7959,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.75,7924.360999
7960,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.8,[275.68785215]
7961,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.8,7934.063305
7962,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.85,[281.44719257]
7963,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.85,7939.822645
7964,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.9,[286.4037077]
7965,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.9,7944.77916
7966,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.95,[288.55033431]
7967,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.95,7946.925787
7968,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.975,[289.62364762]
7969,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.975,7947.9991
7970,9/7/2020,1 wk ahead inc death,9/12/2020,42,quantile,0.99,[290.2676356]
7971,9/7/2020,1 wk ahead cum death,9/12/2020,42,quantile,0.99,7948.643088
7972,9/7/2020,1 wk ahead cum death,9/12/2020,42,point,,7871.73919
7973,9/7/2020,1 wk ahead inc case,9/12/2020,42,point,,5267.529621
7974,9/7/2020,1 wk ahead inc death,9/12/2020,42,point,,213.3637379
7975,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.025,5060.550618
7976,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.1,5064.446091
7977,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.25,5114.951865
7978,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.5,5149.798345
7979,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.75,5528.749031
7980,9/7/2020,2 wk ahead inc case,9/19/2020,42,quantile,0.9,5674.357139
7981,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.01,63.29617105
7982,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.01,7935.035362
7983,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.025,68.38198894
7984,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.025,7940.121179
7985,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.05,76.85835207
7986,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.05,7948.597543
7987,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.1,93.81107835
7988,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.1,7965.550269
7989,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.15,114.4843282
7990,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.15,7986.223519
7991,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.2,136.2205847
7992,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.2,8007.959775
7993,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.25,154.9762992
7994,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.25,8026.71549
7995,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.3,171.34758
7996,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.3,8043.08677
7997,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.35,184.9388615
7998,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.35,8056.678052
7999,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.4,192.9701444
8000,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.4,8064.709335
8001,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.45,200.6393152
8002,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.45,8072.378506
8003,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.5,205.4115894
8004,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.5,8077.15078
8005,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.55,210.1838637
8006,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.55,8081.923054
8007,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.6,247.5956994
8008,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.6,8119.33489
8009,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.65,289.0874803
8010,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.65,8160.826671
8011,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.7,319.7758037
8012,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.7,8191.514994
8013,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.75,345.0623984
8014,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.75,8216.801589
8015,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.8,363.9620691
8016,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.8,8235.70126
8017,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.85,374.8780848
8018,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.85,8246.617275
8019,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.9,384.2580459
8020,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.9,8255.997236
8021,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.95,388.2618155
8022,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.95,8260.001006
8023,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.975,390.2637003
8024,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.975,8262.002891
8025,9/7/2020,2 wk ahead inc death,9/19/2020,42,quantile,0.99,391.4648312
8026,9/7/2020,2 wk ahead cum death,9/19/2020,42,quantile,0.99,8263.204022
8027,9/7/2020,2 wk ahead cum death,9/19/2020,42,point,,8105.158452
8028,9/7/2020,2 wk ahead inc case,9/19/2020,42,point,,5300.876365
8029,9/7/2020,2 wk ahead inc death,9/19/2020,42,point,,233.419261
8030,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.025,4885.717077
8031,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.1,4920.755239
8032,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.25,4965.27798
8033,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.5,5110.384119
8034,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.75,5714.260971
8035,9/7/2020,3 wk ahead inc case,9/26/2020,42,quantile,0.9,5920.903393
8036,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.01,0
8037,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.01,8094.92053
8038,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.025,0
8039,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.025,8103.44133
8040,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.05,12.48421339
8041,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.05,8117.642665
8042,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.1,40.88688227
8043,9/7/2020,3 wk ahead cum death,9/26/2020,42,quantile,0.1,8146.045334
8044,9/7/2020,3 wk ahead inc death,9/26/2020,42,quantile,0.15,74.80252667
