location,target,forecast_date,target_end_date,type,quantile,value
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,15304.091593238085
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,14836.873947141288
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,14961.307047232529
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,15127.379762167951
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,15351.151499999243
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,14842.35232630004
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,14973.950166119861
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,15151.420068134468
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,15390.233084738593
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,14849.020592547957
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,14988.487277615584
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,15175.829501997865
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,15425.264355593063
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,14853.710974186211
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,15000.243508987158
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,15194.132059558247
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,15452.772886391615
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,14857.971298080907
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,15008.515239314609
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,15211.79143457179
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,15485.24355311159
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,14858.010144569598
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,15008.610370062526
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,15211.981589000736
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,15485.615455897087
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,14863.200244631696
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,15021.01206077963
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,15232.062191199213
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,15511.675376833004
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,14869.122012322956
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,15042.185579397197
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,15272.218375054103
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,15576.681047258346
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,14879.758459176659
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,15059.74547498918
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,15302.630300684972
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,15620.631354609199
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,14891.782277619855
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,15087.769159936552
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,15347.607587452621
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,15683.94008430502
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,14902.799225115512
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,15113.523798756692
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,15398.09325809324
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,15780.726677269322
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,14915.246271534474
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,15140.809116930654
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,15445.416205584483
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,15838.539044977937
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,14931.53273618575
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,15175.420528241393
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,15504.774700345872
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,15947.506808401151
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,14942.34056891368
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,15206.148155523597
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,15562.402676722138
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,16041.194670655774
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,15002.971148249053
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,15348.456044726314
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,15815.010268645621
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,16442.803663886298
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,15128.123709067322
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,15641.870198655823
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,16335.650513645154
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,17269.198355436325
45,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,15129.710435622563
45,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,15645.590200844972
45,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,16342.251364358704
45,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,17279.675679746153
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,21039.727351427686
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,21133.368406909813
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,21255.58306724505
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,21411.205001349823
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,21059.999840197735
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,21188.443330357422
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,21356.29626367936
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,21541.8495185146
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,21065.378922858377
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,21204.42137416905
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,21379.331716819725
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,21565.14036614496
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,21075.687592327922
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,21224.277958561834
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,21413.91342483176
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,21615.121512967708
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,21096.47917086586
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,21270.578615835337
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,21481.676193756557
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,21696.930643980853
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,21113.261635265822
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,21307.146211566393
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,21547.671601631217
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,21799.54813891122
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,21126.358693815764
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,21335.67201680138
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,21591.98226774252
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,21860.602699551815
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,21139.085337903027
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,21358.49259543403
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,21634.77250664402
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,21931.73740745994
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,21152.689011877832
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,21384.13109220303
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,21675.34917988902
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,21996.22390813632
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,21157.9
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,21393.66489518085
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,21696.14269519781
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,22026.273449168057
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,21168.045621927195
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,21414.30143840195
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,21726.641719245967
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,22068.205958359275
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,21179.254343008684
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,21438.91960911793
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,21765.702630287284
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,22126.332149646896
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,21188.154449251062
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,21461.490500884054
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,21801.297300043523
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,22188.30521667865
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,21198.128171381595
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,21484.2579337052
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,21841.22716545358
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,22239.28669344408
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,21209.800346493583
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,21506.016928421668
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,21879.439169869638
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,22293.30623875938
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,21229.512874387594
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,21543.442228083914
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,21930.028252877608
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,22365.654784567454
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,21233.12273169947
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,21550.33073823754
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,21953.349948769985
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,22393.136227845323
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,21234.877775700515
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,21567.46571046655
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,21981.101784593106
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,22455.242417554684
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,21249.105383497146
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,21598.283454438224
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,22023.544197529274
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,22516.107302041426
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,21264.56050320384
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,21651.1642472941
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,22106.824353487325
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,22649.823812172504
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,21294.834608788806
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,21892.279613746752
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,22390.679062437634
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,23095.278220128872
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,21381.546922890626
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,22530.868538793657
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,23143.41102390212
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,24428.66622515739
47,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,21433.9061194231
47,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,23083.13470126988
47,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,23784.600443220836
47,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,25079.206883316536
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,76724.3522197691
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,77006.16815549483
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,77381.85723143107
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,77856.06378787904
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,76774.09688360876
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,77152.2520003724
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,77628.77486536835
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,78228.30352396792
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,76783.01563277066
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,77199.58084898215
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,77724.2941440523
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,78384.07464258316
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,76821.40317141186
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,77253.076582937
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,77796.11496069662
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,78483.98816985074
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,76879.87529881972
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,77395.05397726408
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,78040.76046748627
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,78870.7096368749
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,76909.50992990831
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,77479.83320194336
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,78198.26309939046
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,79096.63394829269
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,76941.57248858458
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,77533.77057435804
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,78279.41891645898
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,79218.54530696369
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,76981.79353939631
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,77611.89435223362
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,78405.61455843576
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,79416.62929401603
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,77005.606290071
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,77676.28686349356
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,78523.47685994649
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,79613.76607982606
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,77018.34416283946
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,77722.66418090297
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,78610.65651238312
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,79727.16414130403
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,77042.48325171968
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,77765.53098969301
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,78676.60988205418
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,79822.06596958057
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,77079.58782650308
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,77831.77856975146
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,78779.34130026461
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,79970.60971797413
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,77129.02336644717
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,77932.72985257293
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,78944.88570948869
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,80187.13461755394
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,77156.00737377978
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,78020.7730404464
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,79106.76389050923
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,80431.30489909252
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,77192.96048620138
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,78096.94557290869
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,79230.25546665523
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,80654.55657256469
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,77271.61657052925
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,78227.28690316457
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,79430.22772269983
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,80931.08185142242
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,77273.62512398897
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,78325.36405885105
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,79650.2832926662
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,81315.81836524385
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,77273.88973768067
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,78325.94945865852
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,79651.2633249779
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,81317.24086777982
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.85,77274.29130063733
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.85,78327.034250345
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.85,79653.26084227808
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.85,81320.38580682482
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.9,77373.96677322805
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.9,78555.6953396217
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.9,80051.88917226103
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.9,81923.36269588135
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.95,77822.2152641007
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.95,79584.14924961884
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.95,81804.12063981834
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.95,84594.45036639202
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.975,78633.01630730947
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.975,81444.43704274874
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.975,84986.22917461657
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.975,89438.60480448614
48,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.99,80537.95489159289
48,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.99,85815.09552865982
48,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.99,92463.38989714815
48,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.99,100820.66352456911
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.01,485.93028272501164
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.01,491.5489024156472
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.01,494.3328528915213
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.01,500.68994797519355
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.025,488.2711330827646
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.025,494.3767445899144
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.025,501.67998911182553
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.025,511.8983578614088
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.05,488.33689817836665
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.05,496.6112198413064
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.05,506.2637847121081
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.05,519.3956679338465
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.1,490.6685338377171
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.1,500.5512376952138
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.1,512.4953420648636
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.1,528.2400835333717
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.15,491.8203511953721
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.15,502.6297233825125
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.15,515.9205484192329
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.15,533.3732194923862
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.2,493.1848664918481
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.2,504.97869637287397
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.2,519.5975398676143
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.2,538.1560072790895
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.25,494.0694603985191
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.25,506.4820063427711
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.25,521.9408180105166
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.25,541.5845248850554
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.3,494.6850694174542
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.3,507.85847268046876
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.3,524.746876796592
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.3,546.5341699160524
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.35,495.5408150723665
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.35,509.76157839661323
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.35,527.9904167227413
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.35,550.8257180354412
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.4,496.2362347805531
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.4,511.1231078262433
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.4,529.8855170305873
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.4,553.6754943091331
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.45,496.7234689151596
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.45,512.4029994445926
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.45,532.4779399516376
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.45,558.138748331112
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.5,497.94783524112796
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.5,514.8351405777537
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.5,536.0953772056044
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.5,562.7005032741292
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.55,498.4098517671182
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.55,515.6905538179288
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.55,537.8541455904783
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.55,565.5611911005398
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.6,499.0037860527726
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.6,517.079862743614
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.6,540.1532685124876
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.6,569.6499051669757
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.65,499.4470762862045
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.65,518.6110707416806
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.65,542.2838029004141
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.65,571.9549154260603
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.7,500.149562832438
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.7,519.3729206211757
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.7,543.7817066070157
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.7,575.6545080282532
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.75,500.1561261938859
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.75,520.0924566416503
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.75,547.4441727962094
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.75,582.3958289843007
50,1 wk ahead cum death,2022-01-09,2022-01-15,quantile,0.8,500.4779054717822
50,2 wk ahead cum death,2022-01-09,2022-01-22,quantile,0.8,523.6313775013543
50,3 wk ahead cum death,2022-01-09,2022-01-29,quantile,0.8,552.9966472573657
50,4 wk ahead cum death,2022-01-09,2022-02-05,quantile,0.8,589.9351237173108
