"target","location","location_name","type","quantile","value"
"3 wk ahead inc death","33","New Hampshire","quantile",0.9,13.8159198792066
"3 wk ahead inc death","35","New Mexico","quantile",0.9,30.9881256820134
"3 wk ahead inc death","32","Nevada","quantile",0.9,40.2876516213083
"3 wk ahead inc death","36","New York","quantile",0.9,1335.39372846727
"3 wk ahead inc death","39","Ohio","quantile",0.9,140.785874885682
"3 wk ahead inc death","40","Oklahoma","quantile",0.9,49.0990781524308
"3 wk ahead inc death","41","Oregon","quantile",0.9,19.2406923554566
"3 wk ahead inc death","44","Rhode Island","quantile",0.9,50.7926623021415
"3 wk ahead inc death","45","South Carolina","quantile",0.9,46.2931637940536
"3 wk ahead inc death","46","South Dakota","quantile",0.9,17.9800498303598
"3 wk ahead inc death","47","Tennessee","quantile",0.9,38.8411989391119
"3 wk ahead inc death","48","Texas","quantile",0.9,143.718153040781
"3 wk ahead inc death","49","Utah","quantile",0.9,13.5886040236086
"3 wk ahead inc death","51","Virginia","quantile",0.9,107.565172603596
"3 wk ahead inc death","50","Vermont","quantile",0.9,12.12569314566
"3 wk ahead inc death","53","Washington","quantile",0.9,87.8550550655342
"3 wk ahead inc death","55","Wisconsin","quantile",0.9,42.2658931292654
"3 wk ahead inc death","54","West Virginia","quantile",0.9,12.7843369455534
"3 wk ahead inc death","56","Wyoming","quantile",0.9,3.40180209665372
"3 wk ahead inc death","02","Alaska","quantile",0.95,3.82928874165712
"3 wk ahead inc death","01","Alabama","quantile",0.95,60.9431987233487
"3 wk ahead inc death","05","Arkansas","quantile",0.95,18.0174862712729
"3 wk ahead inc death","04","Arizona","quantile",0.95,77.6731128571851
"3 wk ahead inc death","06","California","quantile",0.95,348.172863361362
"3 wk ahead inc death","08","Colorado","quantile",0.95,146.431467686491
"3 wk ahead inc death","09","Connecticut","quantile",0.95,309.941014139574
"3 wk ahead inc death","10","Delaware","quantile",0.95,29.9881662817168
"3 wk ahead inc death","12","Florida","quantile",0.95,280.488754531568
"3 wk ahead inc death","13","Georgia","quantile",0.95,208.486262278093
"3 wk ahead inc death","15","Hawaii","quantile",0.95,4.96704741842256
"3 wk ahead inc death","19","Iowa","quantile",0.95,37.9992598900317
"3 wk ahead inc death","16","Idaho","quantile",0.95,15.3589255618737
"3 wk ahead inc death","17","Illinois","quantile",0.95,382.966931033184
"3 wk ahead inc death","18","Indiana","quantile",0.95,155.47424862522
"3 wk ahead inc death","20","Kansas","quantile",0.95,36.2585911088746
"3 wk ahead inc death","21","Kentucky","quantile",0.95,58.5685729893317
"3 wk ahead inc death","22","Louisiana","quantile",0.95,217.648944577515
"3 wk ahead inc death","25","Massachusetts","quantile",0.95,639.012227734689
"3 wk ahead inc death","24","Maryland","quantile",0.95,209.48737885211
"3 wk ahead inc death","23","Maine","quantile",0.95,15.9333105010016
"3 wk ahead inc death","26","Michigan","quantile",0.95,474.091402220491
"3 wk ahead inc death","27","Minnesota","quantile",0.95,101.340397171067
"3 wk ahead inc death","29","Missouri","quantile",0.95,83.3083510405961
"3 wk ahead inc death","28","Mississippi","quantile",0.95,67.4024120306321
"3 wk ahead inc death","30","Montana","quantile",0.95,7.61969822584029
"3 wk ahead inc death","37","North Carolina","quantile",0.95,96.7009992590455
"3 wk ahead inc death","38","North Dakota","quantile",0.95,6.70080664116971
"3 wk ahead inc death","31","Nebraska","quantile",0.95,17.5925006195896
"3 wk ahead inc death","33","New Hampshire","quantile",0.95,15.6149598914114
"3 wk ahead inc death","35","New Mexico","quantile",0.95,35.8422295302896
"3 wk ahead inc death","32","Nevada","quantile",0.95,44.4990868791363
"3 wk ahead inc death","36","New York","quantile",0.95,1389.48783921746
"3 wk ahead inc death","39","Ohio","quantile",0.95,153.27499683657
"3 wk ahead inc death","40","Oklahoma","quantile",0.95,55.021475514862
"3 wk ahead inc death","41","Oregon","quantile",0.95,22.0231625162726
"3 wk ahead inc death","44","Rhode Island","quantile",0.95,55.7641039625604
"3 wk ahead inc death","45","South Carolina","quantile",0.95,54.6503238725678
"3 wk ahead inc death","46","South Dakota","quantile",0.95,30.1544014006529
"3 wk ahead inc death","47","Tennessee","quantile",0.95,41.5906820763011
"3 wk ahead inc death","48","Texas","quantile",0.95,165.934318993538
"3 wk ahead inc death","49","Utah","quantile",0.95,15.8089843860628
"3 wk ahead inc death","51","Virginia","quantile",0.95,122.748136605438
"3 wk ahead inc death","50","Vermont","quantile",0.95,15.1555648732224
"3 wk ahead inc death","53","Washington","quantile",0.95,101.202909293226
"3 wk ahead inc death","55","Wisconsin","quantile",0.95,49.3349479960572
"3 wk ahead inc death","54","West Virginia","quantile",0.95,14.5319438836693
"3 wk ahead inc death","56","Wyoming","quantile",0.95,3.91780706843061
"3 wk ahead inc death","02","Alaska","quantile",0.975,4.64525915867435
"3 wk ahead inc death","01","Alabama","quantile",0.975,67.1935518661278
"3 wk ahead inc death","05","Arkansas","quantile",0.975,20.3069924710526
"3 wk ahead inc death","04","Arizona","quantile",0.975,83.4374102902242
"3 wk ahead inc death","06","California","quantile",0.975,379.02692152674
"3 wk ahead inc death","08","Colorado","quantile",0.975,159.972602985099
"3 wk ahead inc death","09","Connecticut","quantile",0.975,328.128018681014
"3 wk ahead inc death","10","Delaware","quantile",0.975,33.6028422150274
"3 wk ahead inc death","12","Florida","quantile",0.975,309.006620644379
"3 wk ahead inc death","13","Georgia","quantile",0.975,222.589535512164
"3 wk ahead inc death","15","Hawaii","quantile",0.975,5.8326758735587
"3 wk ahead inc death","19","Iowa","quantile",0.975,43.5958710942625
"3 wk ahead inc death","16","Idaho","quantile",0.975,17.2766626151684
"3 wk ahead inc death","17","Illinois","quantile",0.975,402.805130136353
"3 wk ahead inc death","18","Indiana","quantile",0.975,165.74826814998
"3 wk ahead inc death","20","Kansas","quantile",0.975,40.3678455106363
"3 wk ahead inc death","21","Kentucky","quantile",0.975,63.3624706340539
"3 wk ahead inc death","22","Louisiana","quantile",0.975,226.468431909949
"3 wk ahead inc death","25","Massachusetts","quantile",0.975,679.55726135968
"3 wk ahead inc death","24","Maryland","quantile",0.975,225.676120424179
"3 wk ahead inc death","23","Maine","quantile",0.975,17.8076804772857
"3 wk ahead inc death","26","Michigan","quantile",0.975,492.021907342061
"3 wk ahead inc death","27","Minnesota","quantile",0.975,119.15167697269
"3 wk ahead inc death","29","Missouri","quantile",0.975,93.0782879358425
"3 wk ahead inc death","28","Mississippi","quantile",0.975,75.6287167874011
"3 wk ahead inc death","30","Montana","quantile",0.975,9.26157088490012
"3 wk ahead inc death","37","North Carolina","quantile",0.975,107.306213485238
"3 wk ahead inc death","38","North Dakota","quantile",0.975,7.95013763493114
"3 wk ahead inc death","31","Nebraska","quantile",0.975,20.301660605397
"3 wk ahead inc death","33","New Hampshire","quantile",0.975,17.361536288911
"3 wk ahead inc death","35","New Mexico","quantile",0.975,41.2145034083106
"3 wk ahead inc death","32","Nevada","quantile",0.975,46.5233344587121
"3 wk ahead inc death","36","New York","quantile",0.975,1456.05452866327
"3 wk ahead inc death","39","Ohio","quantile",0.975,167.193722519165
"3 wk ahead inc death","40","Oklahoma","quantile",0.975,59.5529392887121
"3 wk ahead inc death","41","Oregon","quantile",0.975,24.5784676467504
"3 wk ahead inc death","44","Rhode Island","quantile",0.975,60.0361924906646
"3 wk ahead inc death","45","South Carolina","quantile",0.975,61.4623009634406
"3 wk ahead inc death","46","South Dakota","quantile",0.975,44.2531967270792
"3 wk ahead inc death","47","Tennessee","quantile",0.975,45.7953584887599
"3 wk ahead inc death","48","Texas","quantile",0.975,179.465047846348
"3 wk ahead inc death","49","Utah","quantile",0.975,18.4514563380642
"3 wk ahead inc death","51","Virginia","quantile",0.975,133.332149567783
"3 wk ahead inc death","50","Vermont","quantile",0.975,19.1706360493501
"3 wk ahead inc death","53","Washington","quantile",0.975,107.704685979407
"3 wk ahead inc death","55","Wisconsin","quantile",0.975,53.9850020335758
"3 wk ahead inc death","54","West Virginia","quantile",0.975,16.0946846319379
"3 wk ahead inc death","56","Wyoming","quantile",0.975,4.25740231771491
"3 wk ahead inc death","02","Alaska","quantile",0.99,5.69792176224531
"3 wk ahead inc death","01","Alabama","quantile",0.99,77.1602761034304
"3 wk ahead inc death","05","Arkansas","quantile",0.99,23.9009074521042
"3 wk ahead inc death","04","Arizona","quantile",0.99,92.7377179003834
"3 wk ahead inc death","06","California","quantile",0.99,436.853819138978
"3 wk ahead inc death","08","Colorado","quantile",0.99,179.72165718168
"3 wk ahead inc death","09","Connecticut","quantile",0.99,357.99133877073
"3 wk ahead inc death","10","Delaware","quantile",0.99,38.8723201801434
"3 wk ahead inc death","12","Florida","quantile",0.99,336.170543834597
"3 wk ahead inc death","13","Georgia","quantile",0.99,234.943029281053
"3 wk ahead inc death","15","Hawaii","quantile",0.99,6.8685050914404
"3 wk ahead inc death","19","Iowa","quantile",0.99,49.2291114023998
"3 wk ahead inc death","16","Idaho","quantile",0.99,20.7727004817762
"3 wk ahead inc death","17","Illinois","quantile",0.99,423.841238965876
"3 wk ahead inc death","18","Indiana","quantile",0.99,182.083265138002
"3 wk ahead inc death","20","Kansas","quantile",0.99,45.9987394296112
"3 wk ahead inc death","21","Kentucky","quantile",0.99,69.4416962742081
"3 wk ahead inc death","22","Louisiana","quantile",0.99,241.444485353092
"3 wk ahead inc death","25","Massachusetts","quantile",0.99,753.675687575125
"3 wk ahead inc death","24","Maryland","quantile",0.99,241.722810236865
"3 wk ahead inc death","23","Maine","quantile",0.99,20.5478456325653
"3 wk ahead inc death","26","Michigan","quantile",0.99,517.778365255054
"3 wk ahead inc death","27","Minnesota","quantile",0.99,147.169641312514
"3 wk ahead inc death","29","Missouri","quantile",0.99,101.154848347004
"3 wk ahead inc death","28","Mississippi","quantile",0.99,87.8006174833822
"3 wk ahead inc death","30","Montana","quantile",0.99,11.6441232537995
"3 wk ahead inc death","37","North Carolina","quantile",0.99,119.885300306278
"3 wk ahead inc death","38","North Dakota","quantile",0.99,10.171663779634
"3 wk ahead inc death","31","Nebraska","quantile",0.99,24.2993631482305
"3 wk ahead inc death","33","New Hampshire","quantile",0.99,20.0664175556523
"3 wk ahead inc death","35","New Mexico","quantile",0.99,49.4674933363348
"3 wk ahead inc death","32","Nevada","quantile",0.99,48.9609484318638
"3 wk ahead inc death","36","New York","quantile",0.99,1491.37204291001
"3 wk ahead inc death","39","Ohio","quantile",0.99,180.676215114772
"3 wk ahead inc death","40","Oklahoma","quantile",0.99,65.9971949273765
"3 wk ahead inc death","41","Oregon","quantile",0.99,28.479929122123
"3 wk ahead inc death","44","Rhode Island","quantile",0.99,66.0487922791593
"3 wk ahead inc death","45","South Carolina","quantile",0.99,70.0185065072023
"3 wk ahead inc death","46","South Dakota","quantile",0.99,75.6724283789028
"3 wk ahead inc death","47","Tennessee","quantile",0.99,54.9836513463385
"3 wk ahead inc death","48","Texas","quantile",0.99,204.676765595777
"3 wk ahead inc death","49","Utah","quantile",0.99,22.119977932325
"3 wk ahead inc death","51","Virginia","quantile",0.99,145.275122216092
"3 wk ahead inc death","50","Vermont","quantile",0.99,27.3269148070522
"3 wk ahead inc death","53","Washington","quantile",0.99,115.826751505916
"3 wk ahead inc death","55","Wisconsin","quantile",0.99,60.5102201962057
"3 wk ahead inc death","54","West Virginia","quantile",0.99,17.9034536253498
"3 wk ahead inc death","56","Wyoming","quantile",0.99,4.96632680358417
"4 wk ahead inc death","02","Alaska","quantile",0.01,0.869158137121159
"4 wk ahead inc death","01","Alabama","quantile",0.01,17.1603497608534
"4 wk ahead inc death","05","Arkansas","quantile",0.01,4.19461813065702
"4 wk ahead inc death","04","Arizona","quantile",0.01,17.2808646500379
"4 wk ahead inc death","06","California","quantile",0.01,67.1727427991836
"4 wk ahead inc death","08","Colorado","quantile",0.01,24.9062647505534
"4 wk ahead inc death","09","Connecticut","quantile",0.01,65.9264893015706
"4 wk ahead inc death","10","Delaware","quantile",0.01,6.49124564553845
"4 wk ahead inc death","12","Florida","quantile",0.01,51.1107900577937
"4 wk ahead inc death","13","Georgia","quantile",0.01,44.7372015289242
"4 wk ahead inc death","15","Hawaii","quantile",0.01,1.38725270189851
"4 wk ahead inc death","19","Iowa","quantile",0.01,11.1179071825836
"4 wk ahead inc death","16","Idaho","quantile",0.01,3.13252726162238
"4 wk ahead inc death","17","Illinois","quantile",0.01,78.3393247373162
"4 wk ahead inc death","18","Indiana","quantile",0.01,26.9183415268487
"4 wk ahead inc death","20","Kansas","quantile",0.01,6.28606452451846
"4 wk ahead inc death","21","Kentucky","quantile",0.01,8.36491746803489
"4 wk ahead inc death","22","Louisiana","quantile",0.01,50.5008412172004
"4 wk ahead inc death","25","Massachusetts","quantile",0.01,149.034809459793
"4 wk ahead inc death","24","Maryland","quantile",0.01,42.6292101800277
"4 wk ahead inc death","23","Maine","quantile",0.01,3.96572213078326
"4 wk ahead inc death","26","Michigan","quantile",0.01,98.5776206229408
"4 wk ahead inc death","27","Minnesota","quantile",0.01,12.6207736300251
"4 wk ahead inc death","29","Missouri","quantile",0.01,15.7380063302867
"4 wk ahead inc death","28","Mississippi","quantile",0.01,11.4018204633041
"4 wk ahead inc death","30","Montana","quantile",0.01,1.29729020714159
"4 wk ahead inc death","37","North Carolina","quantile",0.01,17.1247165651655
"4 wk ahead inc death","38","North Dakota","quantile",0.01,1.28461379235333
"4 wk ahead inc death","31","Nebraska","quantile",0.01,3.6557138853254
"4 wk ahead inc death","33","New Hampshire","quantile",0.01,3.03607157806698
"4 wk ahead inc death","35","New Mexico","quantile",0.01,4.97316277022389
"4 wk ahead inc death","32","Nevada","quantile",0.01,8.26982955600352
"4 wk ahead inc death","36","New York","quantile",0.01,402.82488526398
"4 wk ahead inc death","39","Ohio","quantile",0.01,35.5428360389651
"4 wk ahead inc death","40","Oklahoma","quantile",0.01,11.4791891269173
"4 wk ahead inc death","41","Oregon","quantile",0.01,3.29344047364517
"4 wk ahead inc death","44","Rhode Island","quantile",0.01,13.3488343799972
"4 wk ahead inc death","45","South Carolina","quantile",0.01,6.91578760282519
"4 wk ahead inc death","46","South Dakota","quantile",0.01,2.14003091395785
"4 wk ahead inc death","47","Tennessee","quantile",0.01,10.5920292154346
"4 wk ahead inc death","48","Texas","quantile",0.01,28.6423414189552
"4 wk ahead inc death","49","Utah","quantile",0.01,2.77180960006054
"4 wk ahead inc death","51","Virginia","quantile",0.01,21.8548250266207
"4 wk ahead inc death","50","Vermont","quantile",0.01,2.24008253301712
"4 wk ahead inc death","53","Washington","quantile",0.01,16.775563122357
"4 wk ahead inc death","55","Wisconsin","quantile",0.01,12.6946256068873
"4 wk ahead inc death","54","West Virginia","quantile",0.01,3.43505959498355
"4 wk ahead inc death","56","Wyoming","quantile",0.01,1.53590562503629
"4 wk ahead inc death","02","Alaska","quantile",0.025,0.891361188253141
"4 wk ahead inc death","01","Alabama","quantile",0.025,17.864992050871
"4 wk ahead inc death","05","Arkansas","quantile",0.025,4.34644428937233
"4 wk ahead inc death","04","Arizona","quantile",0.025,19.9827303406513
"4 wk ahead inc death","06","California","quantile",0.025,74.6760958153088
"4 wk ahead inc death","08","Colorado","quantile",0.025,28.4438859846283
"4 wk ahead inc death","09","Connecticut","quantile",0.025,70.0680182630138
"4 wk ahead inc death","10","Delaware","quantile",0.025,6.88320489483287
"4 wk ahead inc death","12","Florida","quantile",0.025,56.9345853784212
"4 wk ahead inc death","13","Georgia","quantile",0.025,46.4870816550514
"4 wk ahead inc death","15","Hawaii","quantile",0.025,1.40854373631826
"4 wk ahead inc death","19","Iowa","quantile",0.025,12.2780334278479
"4 wk ahead inc death","16","Idaho","quantile",0.025,3.27255308167532
"4 wk ahead inc death","17","Illinois","quantile",0.025,83.278912549615
"4 wk ahead inc death","18","Indiana","quantile",0.025,28.4987005299365
"4 wk ahead inc death","20","Kansas","quantile",0.025,6.62874961341554
"4 wk ahead inc death","21","Kentucky","quantile",0.025,8.9933640899184
"4 wk ahead inc death","22","Louisiana","quantile",0.025,55.5381989985848
"4 wk ahead inc death","25","Massachusetts","quantile",0.025,160.314639275825
"4 wk ahead inc death","24","Maryland","quantile",0.025,47.2878762600898
"4 wk ahead inc death","23","Maine","quantile",0.025,4.45618650661879
"4 wk ahead inc death","26","Michigan","quantile",0.025,106.301548209341
"4 wk ahead inc death","27","Minnesota","quantile",0.025,14.4575537992327
"4 wk ahead inc death","29","Missouri","quantile",0.025,16.6789976245655
"4 wk ahead inc death","28","Mississippi","quantile",0.025,12.191162227464
"4 wk ahead inc death","30","Montana","quantile",0.025,1.32861036073302
"4 wk ahead inc death","37","North Carolina","quantile",0.025,18.7080316470786
"4 wk ahead inc death","38","North Dakota","quantile",0.025,1.34503757428383
"4 wk ahead inc death","31","Nebraska","quantile",0.025,4.16517011875667
"4 wk ahead inc death","33","New Hampshire","quantile",0.025,3.16642145973981
"4 wk ahead inc death","35","New Mexico","quantile",0.025,5.70376305827271
"4 wk ahead inc death","32","Nevada","quantile",0.025,8.98907376896839
"4 wk ahead inc death","36","New York","quantile",0.025,420.401720447276
"4 wk ahead inc death","39","Ohio","quantile",0.025,38.8213930617516
"4 wk ahead inc death","40","Oklahoma","quantile",0.025,12.2970227393317
"4 wk ahead inc death","41","Oregon","quantile",0.025,3.43038317021019
"4 wk ahead inc death","44","Rhode Island","quantile",0.025,14.5525465657978
"4 wk ahead inc death","45","South Carolina","quantile",0.025,7.55664183009333
"4 wk ahead inc death","46","South Dakota","quantile",0.025,2.18595871103196
"4 wk ahead inc death","47","Tennessee","quantile",0.025,11.4110089539904
"4 wk ahead inc death","48","Texas","quantile",0.025,33.5589119956313
"4 wk ahead inc death","49","Utah","quantile",0.025,2.90213252653408
"4 wk ahead inc death","51","Virginia","quantile",0.025,23.774387741506
"4 wk ahead inc death","50","Vermont","quantile",0.025,2.29291895989412
"4 wk ahead inc death","53","Washington","quantile",0.025,17.8448859770023
"4 wk ahead inc death","55","Wisconsin","quantile",0.025,12.877134165105
"4 wk ahead inc death","54","West Virginia","quantile",0.025,3.57127187235522
"4 wk ahead inc death","56","Wyoming","quantile",0.025,1.77969543010832
"4 wk ahead inc death","02","Alaska","quantile",0.05,0.921777278675805
"4 wk ahead inc death","01","Alabama","quantile",0.05,18.9564665577756
"4 wk ahead inc death","05","Arkansas","quantile",0.05,4.49089504889472
"4 wk ahead inc death","04","Arizona","quantile",0.05,21.8488337313178
"4 wk ahead inc death","06","California","quantile",0.05,81.353676398442
"4 wk ahead inc death","08","Colorado","quantile",0.05,35.9019217115039
"4 wk ahead inc death","09","Connecticut","quantile",0.05,74.3199025011573
"4 wk ahead inc death","10","Delaware","quantile",0.05,7.39968212893819
"4 wk ahead inc death","12","Florida","quantile",0.05,60.945175034378
"4 wk ahead inc death","13","Georgia","quantile",0.05,48.3752901858642
"4 wk ahead inc death","15","Hawaii","quantile",0.05,1.44877733300789
"4 wk ahead inc death","19","Iowa","quantile",0.05,13.6405686142402
"4 wk ahead inc death","16","Idaho","quantile",0.05,3.39815095430846
"4 wk ahead inc death","17","Illinois","quantile",0.05,90.7043596828184
"4 wk ahead inc death","18","Indiana","quantile",0.05,31.5939640252089
"4 wk ahead inc death","20","Kansas","quantile",0.05,7.30961740979995
"4 wk ahead inc death","21","Kentucky","quantile",0.05,10.226187141438
"4 wk ahead inc death","22","Louisiana","quantile",0.05,63.1101010429851
"4 wk ahead inc death","25","Massachusetts","quantile",0.05,169.830822045227
"4 wk ahead inc death","24","Maryland","quantile",0.05,50.9628699404993
"4 wk ahead inc death","23","Maine","quantile",0.05,4.65631327036192
"4 wk ahead inc death","26","Michigan","quantile",0.05,112.148548492696
"4 wk ahead inc death","27","Minnesota","quantile",0.05,16.613094379524
"4 wk ahead inc death","29","Missouri","quantile",0.05,19.5631637566671
"4 wk ahead inc death","28","Mississippi","quantile",0.05,13.3914648657716
"4 wk ahead inc death","30","Montana","quantile",0.05,1.46683676463042
"4 wk ahead inc death","37","North Carolina","quantile",0.05,20.3979711472743
"4 wk ahead inc death","38","North Dakota","quantile",0.05,1.37375822555653
"4 wk ahead inc death","31","Nebraska","quantile",0.05,4.77754899214729
"4 wk ahead inc death","33","New Hampshire","quantile",0.05,3.31425410477481
"4 wk ahead inc death","35","New Mexico","quantile",0.05,6.47633626895009
"4 wk ahead inc death","32","Nevada","quantile",0.05,10.0349746243245
"4 wk ahead inc death","36","New York","quantile",0.05,444.49720294332
"4 wk ahead inc death","39","Ohio","quantile",0.05,41.0309734564392
"4 wk ahead inc death","40","Oklahoma","quantile",0.05,12.9493120610796
"4 wk ahead inc death","41","Oregon","quantile",0.05,3.76510353455354
"4 wk ahead inc death","44","Rhode Island","quantile",0.05,15.4041703207328
"4 wk ahead inc death","45","South Carolina","quantile",0.05,10.9597750610237
"4 wk ahead inc death","46","South Dakota","quantile",0.05,2.24094303907506
"4 wk ahead inc death","47","Tennessee","quantile",0.05,13.706392083713
"4 wk ahead inc death","48","Texas","quantile",0.05,37.3771242172651
"4 wk ahead inc death","49","Utah","quantile",0.05,3.08256164393792
"4 wk ahead inc death","51","Virginia","quantile",0.05,25.0872480450902
"4 wk ahead inc death","50","Vermont","quantile",0.05,2.46889815776503
"4 wk ahead inc death","53","Washington","quantile",0.05,19.2052911151825
"4 wk ahead inc death","55","Wisconsin","quantile",0.05,13.4568814060291
"4 wk ahead inc death","54","West Virginia","quantile",0.05,3.81778578169326
"4 wk ahead inc death","56","Wyoming","quantile",0.05,1.79083556204702
"4 wk ahead inc death","02","Alaska","quantile",0.1,0.955580173324816
"4 wk ahead inc death","01","Alabama","quantile",0.1,20.9334335328873
"4 wk ahead inc death","05","Arkansas","quantile",0.1,4.78223649090412
"4 wk ahead inc death","04","Arizona","quantile",0.1,25.9290598097746
"4 wk ahead inc death","06","California","quantile",0.1,91.6790528556617
"4 wk ahead inc death","08","Colorado","quantile",0.1,42.1384780778369
"4 wk ahead inc death","09","Connecticut","quantile",0.1,83.2281499440686
"4 wk ahead inc death","10","Delaware","quantile",0.1,8.39652834312934
"4 wk ahead inc death","12","Florida","quantile",0.1,69.6207777833803
"4 wk ahead inc death","13","Georgia","quantile",0.1,51.7611364488302
"4 wk ahead inc death","15","Hawaii","quantile",0.1,1.50512987550989
"4 wk ahead inc death","19","Iowa","quantile",0.1,15.8575632057665
"4 wk ahead inc death","16","Idaho","quantile",0.1,3.9063096089399
"4 wk ahead inc death","17","Illinois","quantile",0.1,104.658687130386
"4 wk ahead inc death","18","Indiana","quantile",0.1,34.9705370278585
"4 wk ahead inc death","20","Kansas","quantile",0.1,8.27087406218993
"4 wk ahead inc death","21","Kentucky","quantile",0.1,11.985603040561
"4 wk ahead inc death","22","Louisiana","quantile",0.1,80.3155086405046
"4 wk ahead inc death","25","Massachusetts","quantile",0.1,187.709867688382
"4 wk ahead inc death","24","Maryland","quantile",0.1,57.7495485511574
"4 wk ahead inc death","23","Maine","quantile",0.1,5.08457606403486
"4 wk ahead inc death","26","Michigan","quantile",0.1,126.869579807006
"4 wk ahead inc death","27","Minnesota","quantile",0.1,20.2279734114213
"4 wk ahead inc death","29","Missouri","quantile",0.1,21.2778625381072
"4 wk ahead inc death","28","Mississippi","quantile",0.1,17.7083290161458
"4 wk ahead inc death","30","Montana","quantile",0.1,1.67834481285735
"4 wk ahead inc death","37","North Carolina","quantile",0.1,23.1967501083274
"4 wk ahead inc death","38","North Dakota","quantile",0.1,1.45513945969878
"4 wk ahead inc death","31","Nebraska","quantile",0.1,5.63597569371209
"4 wk ahead inc death","33","New Hampshire","quantile",0.1,3.70489484933598
"4 wk ahead inc death","35","New Mexico","quantile",0.1,7.710497822361
"4 wk ahead inc death","32","Nevada","quantile",0.1,11.3546634572294
"4 wk ahead inc death","36","New York","quantile",0.1,491.475254507023
"4 wk ahead inc death","39","Ohio","quantile",0.1,45.5743761586268
"4 wk ahead inc death","40","Oklahoma","quantile",0.1,14.9016370633699
"4 wk ahead inc death","41","Oregon","quantile",0.1,4.349667842174
"4 wk ahead inc death","44","Rhode Island","quantile",0.1,16.822907707472
"4 wk ahead inc death","45","South Carolina","quantile",0.1,12.338792895898
"4 wk ahead inc death","46","South Dakota","quantile",0.1,2.59788390739287
"4 wk ahead inc death","47","Tennessee","quantile",0.1,15.3770445486814
"4 wk ahead inc death","48","Texas","quantile",0.1,41.5419553272379
"4 wk ahead inc death","49","Utah","quantile",0.1,3.52710110854523
"4 wk ahead inc death","51","Virginia","quantile",0.1,28.7375632028509
"4 wk ahead inc death","50","Vermont","quantile",0.1,2.90068981251766
"4 wk ahead inc death","53","Washington","quantile",0.1,26.3121605619914
"4 wk ahead inc death","55","Wisconsin","quantile",0.1,14.2431812051551
"4 wk ahead inc death","54","West Virginia","quantile",0.1,4.41241690685795
"4 wk ahead inc death","56","Wyoming","quantile",0.1,1.80808818807734
"4 wk ahead inc death","02","Alaska","quantile",0.15,0.978356533216097
"4 wk ahead inc death","01","Alabama","quantile",0.15,21.9788763894923
"4 wk ahead inc death","05","Arkansas","quantile",0.15,5.00820702688566
"4 wk ahead inc death","04","Arizona","quantile",0.15,27.8529995558708
"4 wk ahead inc death","06","California","quantile",0.15,100.071081459418
"4 wk ahead inc death","08","Colorado","quantile",0.15,51.8722305683749
"4 wk ahead inc death","09","Connecticut","quantile",0.15,90.925504702073
"4 wk ahead inc death","10","Delaware","quantile",0.15,9.51017071377444
"4 wk ahead inc death","12","Florida","quantile",0.15,76.6555992364598
"4 wk ahead inc death","13","Georgia","quantile",0.15,58.1304959935953
"4 wk ahead inc death","15","Hawaii","quantile",0.15,1.56136057276881
"4 wk ahead inc death","19","Iowa","quantile",0.15,16.6364500532784
"4 wk ahead inc death","16","Idaho","quantile",0.15,4.19175808697776
"4 wk ahead inc death","17","Illinois","quantile",0.15,116.777086587029
"4 wk ahead inc death","18","Indiana","quantile",0.15,38.175002137672
"4 wk ahead inc death","20","Kansas","quantile",0.15,8.88810261613034
"4 wk ahead inc death","21","Kentucky","quantile",0.15,13.7972963148584
"4 wk ahead inc death","22","Louisiana","quantile",0.15,89.1867271383652
"4 wk ahead inc death","25","Massachusetts","quantile",0.15,201.071774231922
"4 wk ahead inc death","24","Maryland","quantile",0.15,64.8436625214775
"4 wk ahead inc death","23","Maine","quantile",0.15,5.77941690202743
"4 wk ahead inc death","26","Michigan","quantile",0.15,139.293504903422
"4 wk ahead inc death","27","Minnesota","quantile",0.15,22.848911000301
"4 wk ahead inc death","29","Missouri","quantile",0.15,23.0104304969612
"4 wk ahead inc death","28","Mississippi","quantile",0.15,19.0383415181747
"4 wk ahead inc death","30","Montana","quantile",0.15,1.88878761294785
"4 wk ahead inc death","37","North Carolina","quantile",0.15,25.0169820984161
"4 wk ahead inc death","38","North Dakota","quantile",0.15,1.76444027078631
"4 wk ahead inc death","31","Nebraska","quantile",0.15,6.01810263775754
"4 wk ahead inc death","33","New Hampshire","quantile",0.15,4.02977963678943
"4 wk ahead inc death","35","New Mexico","quantile",0.15,8.7070490936748
"4 wk ahead inc death","32","Nevada","quantile",0.15,12.7917443335751
"4 wk ahead inc death","36","New York","quantile",0.15,531.501172666368
"4 wk ahead inc death","39","Ohio","quantile",0.15,49.1624015675801
"4 wk ahead inc death","40","Oklahoma","quantile",0.15,15.5960768486102
"4 wk ahead inc death","41","Oregon","quantile",0.15,4.75394635533099
"4 wk ahead inc death","44","Rhode Island","quantile",0.15,17.8524406114721
"4 wk ahead inc death","45","South Carolina","quantile",0.15,13.5440859876381
"4 wk ahead inc death","46","South Dakota","quantile",0.15,3.02040907183188
"4 wk ahead inc death","47","Tennessee","quantile",0.15,16.3712937851519
"4 wk ahead inc death","48","Texas","quantile",0.15,46.0984996829466
"4 wk ahead inc death","49","Utah","quantile",0.15,3.88208201228763
"4 wk ahead inc death","51","Virginia","quantile",0.15,31.7165935395983
