forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.65,17386.76712357357,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.7,18141.25338907872,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.75,18927.71239058177,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.8,19865.649042913847,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.85,20929.025082838187,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.9,22230.600756514403,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.95,24095.53891546798,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.975,25703.03706397826,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid case,0.99,27843.84008613561,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.01,-40.16984292731826,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.025,-22.52288718514027,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.05,-7.9189176451730985,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.1,8.141193155127088,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.15,19.354327886745548,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.2,27.646033974084045,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.25,34.928288698184275,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.3,41.2526990083946,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.35,47.44285847292135,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.4,52.89670821532567,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.45,58.63330549670794,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.5,64.07976572516066,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.55,69.66269722267633,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.6,75.21220962894387,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.65,81.14592574523378,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.7,87.38397333065343,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.75,93.94812981138409,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.8,101.43386285778277,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.85,110.24248671562857,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.9,121.03433692185288,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.95,137.21064319387358,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.975,150.92757121857667,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid death,0.99,166.9942432672327,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.01,545.9433643129413,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.025,569.0347943978164,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.05,588.1238317475837,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.1,609.280996815467,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.15,624.1209183763376,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.2,635.505180826896,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.25,645.4561781837612,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.3,654.2418032040583,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.35,662.2368254818974,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.4,670.3816932956585,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.45,677.7649918643972,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.5,685.2106636280989,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.55,693.0059850683953,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.6,700.3285327113239,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.65,708.466177983701,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.7,716.536588444021,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.75,725.1521161674157,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.8,734.7936525595364,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.85,746.6810314762407,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.9,761.3463057485598,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.95,782.9639318751031,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.975,802.5065360598817,quantile
2022-02-07,2022-02-19,13,2 wk ahead inc covid hosp,0.99,825.1127619143131,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.01,4858.170874789585,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.025,6881.139576299913,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.05,8583.350436800072,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.1,10601.93510506043,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.15,11862.059065927198,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.2,12924.092124008794,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.25,13815.959593043397,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.3,14619.452376625493,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.35,15376.20171147213,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.4,16069.075138575798,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.45,16775.678453180535,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.5,17423.083500830515,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.55,18109.231158032577,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.6,18756.63760012321,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.65,19477.95515915002,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.7,20234.840927118777,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.75,21085.88550687067,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.8,22011.54327082622,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.85,23013.459826728034,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.9,24361.637846865768,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.95,26296.187247496007,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.975,28065.88703908678,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid case,0.99,29969.34147900471,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.01,-9.944736218811348,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.025,5.087523931675203,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.05,19.78803309044507,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.1,36.220398570661956,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.15,48.02494260593735,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.2,56.38566940660999,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.25,63.67077563618592,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.3,70.90428674359639,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.35,77.52378428053828,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.4,83.35095006857645,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.45,89.44948516408392,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.5,95.21182347672905,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.55,100.82815682622133,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.6,106.75108369246684,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.65,112.95906689025642,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.7,119.38888010036845,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.75,126.35148771995017,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.8,134.00171870847478,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.85,143.07761302701238,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.9,154.44391653272294,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.95,170.2692593381449,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.975,185.83073391276142,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid death,0.99,203.0106105596918,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.01,565.4180525108917,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.025,590.8840091108331,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.05,612.8767862748915,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.1,640.1971255388034,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.15,657.2613452590512,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.2,671.5991394072086,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.25,683.5434224009056,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.3,694.1608991998263,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.35,704.3483093209243,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.4,714.025924496613,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.45,723.1924793105434,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.5,732.4855245427052,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.55,741.4538234202043,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.6,750.3963513569876,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.65,759.6780870163651,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.7,770.3695420920773,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.75,781.3890521444628,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.8,792.7943447458615,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.85,806.8661948160042,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.9,824.6625581296094,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.95,852.0496276824459,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.975,876.0964314998936,quantile
2022-02-07,2022-02-26,13,3 wk ahead inc covid hosp,0.99,904.8170765521725,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.01,3614.5649854524363,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.025,5663.147375908383,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.05,7329.122473231643,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.1,9337.92820097535,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.15,10655.237652777247,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.2,11749.903019172856,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.25,12691.823892579821,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.3,13477.794087918946,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.35,14227.85009737556,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.4,14924.02935630952,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.45,15647.844897207944,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.5,16341.705874001498,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.55,17025.424558280753,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.6,17722.773178516058,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.65,18400.99268227796,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.7,19160.10891499521,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.75,19956.723182842998,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.8,20859.20362476111,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.85,21917.094089054317,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.9,23282.845893143396,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.95,25233.92834161846,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.975,26926.928670367673,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid case,0.99,28797.55847207291,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.01,-38.31304132265443,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.025,-20.335932503734597,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.05,-4.578283341304824,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.1,12.54024966610611,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.15,23.53355992399608,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.2,32.91341207081938,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.25,41.00252511629091,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.3,47.735993223013274,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.35,54.3344106684685,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.4,60.470311993584154,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.45,66.22731973444407,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.5,71.89541181385394,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.55,77.86661763781214,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.6,83.6615700499602,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.65,89.6763149277045,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.7,96.18989166535245,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.75,103.3753579418606,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.8,111.06692670977125,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.85,120.24594367184865,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.9,131.84236815642456,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.95,148.29961708485007,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.975,163.60924712943054,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid death,0.99,180.43894314551056,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.01,522.7546738488508,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.025,549.1619783400287,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.05,573.9577279770426,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.1,601.1012639405832,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.15,618.6974003011381,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.2,631.8673279524231,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.25,644.2819629478498,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.3,655.0566329567844,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.35,665.1379049290048,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.4,674.792604583052,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.45,684.1724797584295,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.5,693.3056120872525,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.55,702.4345099718374,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.6,711.5138403259731,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.65,721.1990811622943,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.7,730.6784140577429,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.75,741.6208668219251,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.8,753.4180432172669,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.85,768.0168929589737,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.9,785.4373895248752,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.95,811.1540097963954,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.975,833.8610602210397,quantile
2022-02-07,2022-03-05,13,4 wk ahead inc covid hosp,0.99,862.3195298272564,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.01,1424.4073948605594,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.025,1516.0198027657368,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.05,1601.94520994445,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.1,1691.508177774323,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.15,1755.8032633768873,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.2,1801.9297084176892,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.25,1844.8836202633968,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.3,1882.6654917708586,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.35,1919.7939375810383,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.4,1952.750258259822,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.45,1983.7517542118896,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.5,2015.5809593670656,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.55,2048.1007591421935,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.6,2079.171562817993,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.65,2111.2979383864263,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.7,2146.884177580194,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.75,2185.6876433922944,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.8,2226.6975600002634,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.85,2276.4958689657715,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.9,2343.470528155313,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.95,2435.5417063229793,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.975,2515.7829669838447,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid case,0.99,2611.046569931766,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.01,-2.8081768586144924,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.025,-1.611183662497724,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.05,-0.5828202477609234,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.1,0.6164371002819371,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.15,1.3888332709646651,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.2,2.0331121580541005,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.25,2.563288758330204,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.3,3.058090424099466,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.35,3.4899879423727223,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.4,3.9247918564557063,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.45,4.365480581999594,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.5,4.776917577382404,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.55,5.187210884537364,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.6,5.600652436214845,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.65,6.012886328046609,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.7,6.483023957036961,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.75,6.966847736985403,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.8,7.506401423581979,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.85,8.156260858741302,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.9,8.95940758161504,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.95,10.139395193127285,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.975,11.072512574885529,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid death,0.99,12.350373021474356,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.01,32.38987561034192,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.025,34.8495643834325,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.05,36.75239921165789,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.1,39.096111312379655,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.15,40.651939373724545,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.2,41.85929188183355,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.25,42.90066172224204,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.3,43.88559765448232,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.35,44.77117611265407,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.4,45.610591169725375,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.45,46.43611886324755,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.5,47.27261132590206,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.55,48.11036663949126,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.6,48.91149538227951,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.65,49.77264324823659,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.7,50.6622614544552,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.75,51.617953478739985,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.8,52.67978376630045,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.85,53.93940488314562,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.9,55.5827194844485,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.95,58.00730028021898,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.975,60.05838615415718,quantile
2022-02-07,2022-02-12,15,1 wk ahead inc covid hosp,0.99,62.235341305504136,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.01,1535.8627364408014,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.025,1623.2288437672657,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.05,1702.9240712570745,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.1,1792.73309202536,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.15,1856.5829933901512,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.2,1906.2517419232317,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.25,1951.278415198146,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.3,1989.2907497913247,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.35,2025.2605699272406,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.4,2058.893642904285,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.45,2090.462962521516,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.5,2122.4591689670415,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.55,2155.867822920015,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.6,2188.4672107411143,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.65,2221.5686693736498,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.7,2256.369749505232,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.75,2296.146261036287,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.8,2338.38845756034,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.85,2389.3122476951867,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.9,2450.8073146425104,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.95,2543.330715580498,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.975,2621.3400636277574,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid case,0.99,2712.1286313325513,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.01,-2.4458088453111984,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.025,-1.3453511737158115,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.05,-0.3778974784449938,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.1,0.7424869016630825,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.15,1.5471118597219424,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.2,2.1705141827054093,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.25,2.685459238398133,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.3,3.1714683394810166,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.35,3.6432662926277883,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.4,4.095618150172875,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.45,4.514800038892751,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.5,4.908873069443208,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.55,5.325667942861745,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.6,5.729932168814972,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.65,6.163862333619048,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.7,6.629815423117334,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.75,7.099760442522767,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.8,7.627372033356153,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.85,8.257879946112068,quantile
2022-02-07,2022-02-19,15,2 wk ahead inc covid death,0.9,9.071080065299984,quantile
