date,location,location_name,value
2021-02-15,22,Louisiana,72
2021-02-19,50,Vermont,7
2021-02-10,54,West Virginia,34
2020-11-22,47,Tennessee,254
2021-03-08,04,Arizona,93
2021-04-29,55,Wisconsin,89
2020-12-30,39,Ohio,616
2020-12-16,34,New Jersey,401
2021-04-03,12,Florida,429
2020-11-29,06,California,1131
2020-11-20,49,Utah,82
2021-02-21,48,Texas,775
2021-04-15,40,Oklahoma,40
2021-01-05,24,Maryland,264
2020-12-21,49,Utah,104
2021-04-04,37,North Carolina,108
2020-08-27,40,Oklahoma,86
2021-05-15,56,Wyoming,3
2021-04-24,06,California,247
2021-03-17,09,Connecticut,80
2020-11-21,31,Nebraska,112
2021-01-14,51,Virginia,324
2021-01-17,49,Utah,68
2021-02-07,10,Delaware,24
2021-03-10,45,South Carolina,79
2020-12-10,33,New Hampshire,33
2021-01-03,16,Idaho,46
2020-12-08,50,Vermont,1
2021-05-19,08,Colorado,76
2021-03-20,10,Delaware,16
2021-01-23,24,Maryland,185
2021-04-17,55,Wisconsin,76
2020-12-14,19,Iowa,106
2020-12-11,39,Ohio,729
2021-01-31,53,Washington,71
2021-01-11,33,New Hampshire,36
2021-04-05,50,Vermont,7
2021-01-04,78,Virgin Islands,0
2021-03-04,26,Michigan,117
2021-03-18,04,Arizona,78
2021-03-08,51,Virginia,124
2020-12-05,05,Arkansas,112
2021-02-18,39,Ohio,236
2021-01-31,26,Michigan,110
2021-01-19,44,Rhode Island,34
2020-12-24,45,South Carolina,200
2021-02-09,16,Idaho,21
2020-12-03,40,Oklahoma,333
2020-12-02,55,Wisconsin,408
2021-01-06,05,Arkansas,175
2021-01-19,25,Massachusetts,244
2020-12-01,11,District of Columbia,39
2021-04-07,28,Mississippi,13
2021-01-13,39,Ohio,550
2020-12-22,23,Maine,10
2020-12-13,53,Washington,87
2021-03-09,24,Maryland,113
2021-03-31,41,Oregon,21
2021-05-05,27,Minnesota,74
2020-11-29,12,Florida,562
2021-02-04,19,Iowa,47
2021-04-14,78,Virgin Islands,0
2020-12-14,53,Washington,125
2020-12-08,41,Oregon,73
2021-03-31,54,West Virginia,35
2021-02-21,09,Connecticut,61
2021-02-25,48,Texas,596
2021-04-01,39,Ohio,188
2021-04-16,51,Virginia,112
2021-03-01,49,Utah,31
2021-02-23,28,Mississippi,48
2021-04-12,78,Virgin Islands,0
2020-12-27,26,Michigan,271
2020-09-02,29,Missouri,116
2021-03-22,27,Minnesota,62
2021-02-10,31,Nebraska,16
2021-01-10,09,Connecticut,124
2021-02-23,11,District of Columbia,24
2021-05-03,35,New Mexico,22
2021-02-05,22,Louisiana,127
2021-01-23,08,Colorado,83
2021-04-11,30,Montana,8
2021-03-13,04,Arizona,64
2021-04-10,38,North Dakota,12
2021-04-14,18,Indiana,78
2021-03-05,29,Missouri,61
2020-09-05,41,Oregon,3
2020-12-08,02,Alaska,11
2021-04-24,17,Illinois,230
2021-02-12,04,Arizona,240
2020-09-04,34,New Jersey,29
2021-02-20,19,Iowa,22
2021-01-10,48,Texas,1650
2021-03-10,78,Virgin Islands,1
2021-01-10,42,Pennsylvania,525
2021-05-18,23,Maine,17
2020-11-30,01,Alabama,308
2021-04-10,53,Washington,49
2021-05-07,35,New Mexico,41
2021-04-21,38,North Dakota,13
2021-02-27,22,Louisiana,77
2021-01-11,44,Rhode Island,39
2021-03-23,11,District of Columbia,22
2021-05-11,09,Connecticut,49
2021-04-06,48,Texas,397
2021-02-14,06,California,643
2021-01-13,06,California,2167
2021-01-14,29,Missouri,231
2021-02-01,32,Nevada,94
2021-04-13,50,Vermont,3
2021-01-07,20,Kansas,145
2021-01-06,29,Missouri,289
2021-01-12,12,Florida,1229
2020-09-09,40,Oklahoma,74
2021-02-13,15,Hawaii,2
2021-05-20,23,Maine,17
2021-02-05,32,Nevada,88
2021-05-15,37,North Carolina,86
2020-12-12,38,North Dakota,23
2021-01-16,47,Tennessee,239
2021-02-22,32,Nevada,47
2021-02-24,55,Wisconsin,79
2021-05-07,41,Oregon,44
2021-03-16,16,Idaho,20
2021-01-03,34,New Jersey,368
2021-04-18,31,Nebraska,18
2020-12-11,04,Arizona,480
2021-03-26,36,New York,624
2020-12-30,23,Maine,20
2020-12-10,39,Ohio,758
2021-04-28,54,West Virginia,35
2020-12-14,72,Puerto Rico,224
2020-11-26,32,Nevada,117
2021-02-25,10,Delaware,20
2021-02-22,17,Illinois,174
2021-04-05,19,Iowa,53
2020-11-26,09,Connecticut,117
2021-03-30,33,New Hampshire,13
2021-02-27,72,Puerto Rico,13
2021-05-19,54,West Virginia,31
2021-05-09,36,New York,194
2021-03-10,40,Oklahoma,62
2020-11-23,47,Tennessee,297
2020-09-08,02,Alaska,4
2020-12-26,04,Arizona,490
2021-04-30,72,Puerto Rico,37
2021-03-28,30,Montana,8
2020-12-13,22,Louisiana,184
2020-12-12,21,Kentucky,419
2020-09-06,30,Montana,20
2021-03-14,02,Alaska,7
2021-02-18,22,Louisiana,85
2020-08-28,27,Minnesota,45
2021-02-28,39,Ohio,158
2021-04-04,13,Georgia,156
2020-12-15,22,Louisiana,220
2021-01-25,47,Tennessee,218
2021-02-21,01,Alabama,96
2020-12-18,31,Nebraska,65
2020-12-03,78,Virgin Islands,0
2021-05-10,54,West Virginia,39
2021-02-19,09,Connecticut,85
2021-01-30,09,Connecticut,88
2021-01-27,48,Texas,1408
2020-11-23,35,New Mexico,119
2021-02-01,42,Pennsylvania,334
2020-12-21,40,Oklahoma,370
2021-04-26,51,Virginia,94
2021-04-13,34,New Jersey,275
2021-04-20,15,Hawaii,9
2021-04-16,31,Nebraska,21
2021-03-07,53,Washington,36
2021-05-13,05,Arkansas,31
2021-02-28,29,Missouri,61
2020-11-23,33,New Hampshire,18
2020-11-22,30,Montana,65
2021-01-22,20,Kansas,115
2021-01-18,36,New York,1056
2021-01-02,41,Oregon,68
2021-05-19,18,Indiana,59
2021-02-06,25,Massachusetts,159
2021-03-13,17,Illinois,130
2021-04-17,21,Kentucky,122
2021-03-30,15,Hawaii,5
2020-12-16,23,Maine,14
2021-01-23,13,Georgia,622
2020-12-23,24,Maryland,211
2020-12-22,36,New York,1056
2021-01-30,31,Nebraska,35
2021-02-09,51,Virginia,225
2021-02-06,72,Puerto Rico,12
2020-12-26,56,Wyoming,18
2021-02-02,19,Iowa,53
2021-03-21,18,Indiana,70
2021-01-05,08,Colorado,143
2021-01-13,04,Arizona,568
2021-01-02,08,Colorado,118
2021-01-01,16,Idaho,54
2020-12-24,51,Virginia,248
2020-09-06,06,California,387
2021-01-06,11,District of Columbia,37
2021-02-21,32,Nevada,53
2021-01-09,27,Minnesota,85
2021-05-04,36,New York,293
2020-08-26,39,Ohio,99
2021-04-12,20,Kansas,16
2020-09-06,12,Florida,283
2021-03-17,13,Georgia,223
2021-05-13,04,Arizona,73
2020-09-04,56,Wyoming,8
2021-02-11,44,Rhode Island,27
2021-02-25,78,Virgin Islands,1
2021-03-07,17,Illinois,108
2021-01-13,18,Indiana,308
2021-03-06,15,Hawaii,1
2021-04-27,33,New Hampshire,17
2021-02-25,53,Washington,43
2021-02-11,42,Pennsylvania,299
2021-04-07,31,Nebraska,25
2020-09-01,04,Arizona,73
2020-12-01,54,West Virginia,61
2020-12-25,33,New Hampshire,31
2021-03-21,33,New Hampshire,7
2020-12-19,13,Georgia,551
2020-09-09,05,Arkansas,51
2021-03-29,12,Florida,514
2021-04-23,15,Hawaii,2
2021-04-21,47,Tennessee,92
2020-12-20,51,Virginia,217
2021-04-15,55,Wisconsin,109
2021-05-06,20,Kansas,34
2021-02-14,53,Washington,64
2020-08-30,45,South Carolina,66
2020-09-03,42,Pennsylvania,77
2021-03-18,50,Vermont,7
2020-12-28,23,Maine,14
2021-02-28,33,New Hampshire,11
2021-05-16,41,Oregon,29
2021-03-26,78,Virgin Islands,0
2021-03-25,42,Pennsylvania,278
2021-05-12,09,Connecticut,41
2021-02-27,51,Virginia,108
2020-08-27,17,Illinois,129
2021-03-15,23,Maine,8
2021-02-26,32,Nevada,58
2021-04-02,29,Missouri,50
2021-01-01,27,Minnesota,94
2021-05-19,41,Oregon,38
2021-03-28,29,Missouri,36
2020-12-09,12,Florida,730
2021-04-17,34,New Jersey,234
2021-04-15,06,California,250
2020-11-20,10,Delaware,38
2020-01-06,05,Arkansas,0
2021-03-22,22,Louisiana,50
2021-01-04,44,Rhode Island,38
2020-12-15,02,Alaska,13
2021-03-09,72,Puerto Rico,9
2020-08-31,15,Hawaii,51
2021-01-29,35,New Mexico,84
2020-11-26,78,Virgin Islands,0
2021-02-19,32,Nevada,67
2021-02-17,13,Georgia,347
2021-04-13,47,Tennessee,98
2021-01-30,01,Alabama,210
2020-12-30,50,Vermont,2
2021-04-10,16,Idaho,18
2021-02-25,31,Nebraska,22
2021-02-24,47,Tennessee,147
2021-04-07,51,Virginia,111
2021-03-08,22,Louisiana,71
2021-01-07,27,Minnesota,88
2021-01-18,12,Florida,1071
2021-04-24,53,Washington,65
2020-12-05,20,Kansas,146
2021-03-08,39,Ohio,165
2020-12-26,20,Kansas,162
2021-02-09,10,Delaware,27
2021-04-02,12,Florida,492
2021-04-13,42,Pennsylvania,380
2021-05-15,24,Maryland,75
2021-02-10,36,New York,703
2021-05-04,05,Arkansas,38
2021-03-03,19,Iowa,34
2021-04-22,05,Arkansas,16
2021-03-21,05,Arkansas,10
2020-12-17,31,Nebraska,58
2021-03-12,42,Pennsylvania,205
2020-09-01,28,Mississippi,90
2021-04-07,08,Colorado,90
2020-12-23,28,Mississippi,197
2021-03-20,23,Maine,3
2020-11-20,16,Idaho,41
2021-04-15,28,Mississippi,21
2021-03-03,22,Louisiana,68
2021-05-09,56,Wyoming,4
2021-01-20,27,Minnesota,86
2021-01-21,18,Indiana,243
2021-05-05,55,Wisconsin,88
2021-04-09,47,Tennessee,99
2021-03-28,41,Oregon,22
2020-11-30,16,Idaho,80
2020-09-07,11,District of Columbia,16
2020-12-23,04,Arizona,535
2021-05-12,42,Pennsylvania,188
2021-01-22,15,Hawaii,7
2021-01-27,41,Oregon,50
2021-03-17,37,North Carolina,109
2021-01-24,30,Montana,20
2021-04-26,34,New Jersey,188
2020-11-28,34,New Jersey,386
2020-11-27,37,North Carolina,259
2020-11-25,37,North Carolina,228
2021-05-14,17,Illinois,143
2020-12-24,31,Nebraska,47
2021-02-08,13,Georgia,506
2021-02-21,42,Pennsylvania,231
2021-01-30,51,Virginia,189
2021-01-31,35,New Mexico,64
2021-01-05,22,Louisiana,341
2021-03-27,04,Arizona,79
2020-12-13,27,Minnesota,132
2021-04-05,27,Minnesota,106
2021-05-07,02,Alaska,5
2020-09-03,09,Connecticut,10
2021-01-28,15,Hawaii,6
2021-04-11,72,Puerto Rico,224
2021-03-06,49,Utah,27
2020-12-28,15,Hawaii,7
2021-05-11,36,New York,224
2020-12-23,33,New Hampshire,44
2021-02-13,47,Tennessee,101
2020-11-21,53,Washington,91
2020-11-28,31,Nebraska,97
2020-09-01,35,New Mexico,8
2020-08-30,35,New Mexico,10
2020-12-17,20,Kansas,167
2021-03-30,28,Mississippi,22
2021-03-31,17,Illinois,199
2021-05-02,40,Oklahoma,24
2021-03-22,55,Wisconsin,64
2021-04-04,78,Virgin Islands,1
2021-04-19,49,Utah,14
2021-02-02,32,Nevada,146
2021-01-20,10,Delaware,47
2021-05-08,17,Illinois,169
2021-02-04,25,Massachusetts,191
2020-12-01,41,Oregon,70
2021-03-06,38,North Dakota,12
2021-01-13,20,Kansas,149
2021-05-06,34,New Jersey,146
2021-04-14,19,Iowa,42
2021-01-17,16,Idaho,30
2021-03-13,51,Virginia,97
2020-12-15,25,Massachusetts,296
2021-04-02,45,South Carolina,68
2021-02-15,18,Indiana,102
2021-01-16,25,Massachusetts,244
2021-01-15,24,Maryland,233
2021-03-11,44,Rhode Island,14
2020-12-23,53,Washington,132
2021-01-09,09,Connecticut,121
2020-08-26,56,Wyoming,5
2021-03-17,42,Pennsylvania,251
2020-12-05,50,Vermont,3
2021-04-03,56,Wyoming,4
2021-03-25,16,Idaho,26
2020-12-01,22,Louisiana,185
2020-12-27,41,Oregon,56
2021-02-01,01,Alabama,260
2020-12-31,42,Pennsylvania,625
2020-12-28,34,New Jersey,421
2021-02-21,20,Kansas,42
2021-02-27,04,Arizona,112
2020-12-05,31,Nebraska,65
2021-03-01,10,Delaware,13
2021-01-01,42,Pennsylvania,502
2021-01-01,10,Delaware,40
2021-01-04,19,Iowa,121
2020-12-06,42,Pennsylvania,653
2021-01-26,50,Vermont,9
2021-04-23,32,Nevada,30
2020-09-03,37,North Carolina,132
2021-03-23,24,Maryland,130
2021-05-11,25,Massachusetts,51
2021-04-25,09,Connecticut,74
2021-02-12,39,Ohio,250
2021-05-21,38,North Dakota,3
2021-02-28,11,District of Columbia,13
2021-05-08,34,New Jersey,101
2020-12-17,01,Alabama,383
2021-04-09,15,Hawaii,11
2021-03-03,13,Georgia,336
2021-02-03,11,District of Columbia,44
2021-02-09,34,New Jersey,255
2021-01-31,11,District of Columbia,21
2021-02-10,21,Kentucky,269
2021-04-18,72,Puerto Rico,260
2020-11-22,12,Florida,524
2021-01-07,42,Pennsylvania,578
2021-01-06,72,Puerto Rico,220
2020-12-22,05,Arkansas,150
2021-03-06,56,Wyoming,5
2021-05-10,16,Idaho,13
2020-11-29,40,Oklahoma,321
2021-03-14,09,Connecticut,46
2021-03-10,12,Florida,465
2021-03-11,16,Idaho,18
2021-04-06,31,Nebraska,24
2021-02-18,27,Minnesota,55
2021-02-08,31,Nebraska,18
2020-08-29,51,Virginia,35
2020-12-24,29,Missouri,246
2020-12-03,21,Kentucky,431
2021-04-25,23,Maine,13
2021-05-01,49,Utah,20
2020-11-27,13,Georgia,408
2021-01-18,50,Vermont,9
2021-04-19,16,Idaho,14
2021-02-10,25,Massachusetts,140
2020-11-30,49,Utah,103
2020-12-17,50,Vermont,11
2020-12-25,27,Minnesota,116
2021-03-10,25,Massachusetts,77
2021-01-20,44,Rhode Island,33
2020-08-30,02,Alaska,6
2021-02-16,29,Missouri,84
2020-09-09,21,Kentucky,439
2021-04-11,11,District of Columbia,19
2021-01-14,47,Tennessee,284
2021-03-04,34,New Jersey,226
2021-03-29,49,Utah,27
2021-01-25,11,District of Columbia,46
2021-02-07,48,Texas,936
2020-11-25,41,Oregon,69
2021-02-08,54,West Virginia,41
2021-03-21,55,Wisconsin,48
2021-01-22,72,Puerto Rico,26
2020-11-28,29,Missouri,285
2021-05-06,56,Wyoming,2
2021-02-25,17,Illinois,163
2020-11-27,35,New Mexico,124
2021-01-28,48,Texas,1336
2021-01-09,54,West Virginia,72
2021-03-15,32,Nevada,53
2021-03-16,01,Alabama,64
2021-04-30,27,Minnesota,88
2021-05-02,32,Nevada,54
2021-05-15,23,Maine,13
2021-03-02,45,South Carolina,62
2021-05-01,34,New Jersey,133
2020-12-25,08,Colorado,143
2021-04-11,26,Michigan,553
2021-05-11,50,Vermont,0
2021-01-19,48,Texas,1684
2021-03-24,49,Utah,22
2020-12-29,10,Delaware,41
2021-03-24,19,Iowa,38
2021-01-17,37,North Carolina,290
2021-05-06,13,Georgia,209
2021-04-09,44,Rhode Island,5
2020-08-27,45,South Carolina,96
2021-04-16,01,Alabama,69
2021-03-09,11,District of Columbia,15
2021-02-04,29,Missouri,151
2020-12-05,55,Wisconsin,281
2021-01-31,39,Ohio,322
2021-03-31,04,Arizona,71
2021-01-06,54,West Virginia,99
2021-03-09,20,Kansas,26
2020-09-03,06,California,405
2021-05-16,37,North Carolina,74
2021-05-08,42,Pennsylvania,187
2021-04-29,53,Washington,77
2021-03-09,30,Montana,19
2021-02-26,39,Ohio,196
2020-12-19,78,Virgin Islands,0
2021-04-17,48,Texas,347
2021-01-28,10,Delaware,36
2021-05-01,12,Florida,449
2021-03-29,31,Nebraska,16
2021-01-29,19,Iowa,54
2021-04-11,53,Washington,62
2020-12-26,16,Idaho,49
2021-02-09,04,Arizona,290
2021-04-19,46,South Dakota,11
2021-05-20,19,Iowa,22
2020-12-02,50,Vermont,4
2021-04-19,28,Mississippi,30
2021-05-02,20,Kansas,29
2021-01-11,78,Virgin Islands,0
2021-04-27,21,Kentucky,119
2021-02-27,17,Illinois,108
2021-01-16,35,New Mexico,125
2020-12-20,16,Idaho,42
2021-01-24,15,Hawaii,8
2020-12-31,45,South Carolina,249
2021-05-13,72,Puerto Rico,17
2020-08-27,02,Alaska,7
2021-03-31,22,Louisiana,55
2021-05-21,22,Louisiana,45
2020-12-23,34,New Jersey,417
2021-05-19,24,Maryland,73
2020-11-27,78,Virgin Islands,1
2021-02-12,51,Virginia,163
2021-05-10,02,Alaska,7
2021-01-05,18,Indiana,339
2021-01-18,09,Connecticut,155
2020-12-17,21,Kentucky,386
2021-01-08,46,South Dakota,24
2021-02-04,21,Kentucky,352
2021-01-27,42,Pennsylvania,456
2021-02-23,72,Puerto Rico,217
2021-04-08,35,New Mexico,20
2020-08-28,09,Connecticut,9
2021-01-30,22,Louisiana,134
2021-04-21,11,District of Columbia,14
2020-12-29,16,Idaho,47
2021-02-14,36,New York,557
2021-04-16,55,Wisconsin,103
2021-03-27,26,Michigan,370
2021-03-06,41,Oregon,8
2021-04-08,33,New Hampshire,19
2021-04-14,12,Florida,529
2021-04-29,37,North Carolina,133
2021-05-08,36,New York,211
2021-03-27,72,Puerto Rico,28
2021-02-22,25,Massachusetts,111
2021-02-01,29,Missouri,152
2021-03-02,16,Idaho,18
2021-01-19,19,Iowa,77
2020-11-24,19,Iowa,196
2021-03-09,23,Maine,6
2021-05-09,20,Kansas,17
2020-08-29,20,Kansas,29
2020-12-08,34,New Jersey,475
2021-02-25,16,Idaho,16
2021-05-03,41,Oregon,37
2021-04-19,40,Oklahoma,45
2021-03-16,47,Tennessee,88
2021-05-08,25,Massachusetts,48
2020-12-08,22,Louisiana,207
2021-04-17,53,Washington,58
2020-12-01,19,Iowa,145
2020-12-11,05,Arkansas,169
2021-03-02,01,Alabama,83
2021-04-21,54,West Virginia,39
2021-04-30,56,Wyoming,2
2021-01-16,21,Kentucky,418
2020-12-15,29,Missouri,278
2021-05-14,21,Kentucky,133
2021-01-01,39,Ohio,514
2021-05-21,04,Arizona,57
2020-11-26,15,Hawaii,4
2021-02-20,39,Ohio,160
2021-04-24,30,Montana,9
2021-05-07,21,Kentucky,119
2021-03-12,32,Nevada,39
2021-02-10,24,Maryland,124
2020-12-10,01,Alabama,349
2020-09-07,36,New York,83
2021-05-04,18,Indiana,96
2021-03-12,47,Tennessee,79
2021-05-05,23,Maine,15
2021-02-09,33,New Hampshire,12
2021-02-25,49,Utah,29
2021-01-08,28,Mississippi,146
2021-04-10,17,Illinois,257
2021-02-26,78,Virgin Islands,0
2021-02-08,51,Virginia,198
2021-03-14,32,Nevada,24
2021-01-21,22,Louisiana,216
2020-12-10,27,Minnesota,162
2021-04-14,55,Wisconsin,80
2020-12-06,53,Washington,101
2020-11-21,13,Georgia,364
2021-01-20,47,Tennessee,245
2021-04-14,17,Illinois,254
2021-03-12,09,Connecticut,82
2020-08-29,04,Arizona,76
2021-01-27,19,Iowa,58
2021-01-11,56,Wyoming,20
2021-01-24,47,Tennessee,154
2021-02-05,25,Massachusetts,203
2021-01-27,31,Nebraska,40
2021-01-20,09,Connecticut,134
2021-04-18,35,New Mexico,13
2021-02-13,13,Georgia,325
2021-03-14,47,Tennessee,64
2021-01-13,30,Montana,55
2020-12-18,47,Tennessee,332
2021-03-01,48,Texas,586
2020-12-01,37,North Carolina,279
2021-02-05,44,Rhode Island,13
2021-04-05,16,Idaho,21
2021-05-10,24,Maryland,88
2021-01-15,02,Alaska,8
2021-02-17,36,New York,613
2021-02-27,25,Massachusetts,103
2021-05-21,27,Minnesota,51
2021-03-31,06,California,317
2020-11-22,19,Iowa,170
2021-01-31,22,Louisiana,157
2020-09-10,55,Wisconsin,77
2021-03-26,29,Missouri,65
2021-04-22,20,Kansas,29
2021-05-18,44,Rhode Island,6
2021-03-14,38,North Dakota,6
2020-12-17,37,North Carolina,341
2020-12-19,40,Oklahoma,341
2020-12-02,23,Maine,18
2021-01-03,12,Florida,1098
2021-04-18,18,Indiana,82
2020-12-10,54,West Virginia,96
2021-02-06,17,Illinois,200
2021-04-03,34,New Jersey,272
2020-12-31,17,Illinois,410
2021-02-05,42,Pennsylvania,397
2021-04-20,55,Wisconsin,101
2021-03-07,78,Virgin Islands,0
2021-03-01,37,North Carolina,133
2020-08-27,29,Missouri,85
2020-12-12,55,Wisconsin,338
2020-09-08,08,Colorado,16
2021-02-28,37,North Carolina,106
2020-12-15,16,Idaho,59
2020-12-16,32,Nevada,161
2021-02-03,16,Idaho,18
2021-03-10,20,Kansas,30
2020-09-06,05,Arkansas,41
2021-02-13,56,Wyoming,8
2021-02-15,46,South Dakota,8
2021-02-12,49,Utah,48
2020-09-02,01,Alabama,125
2021-03-21,11,District of Columbia,18
2021-01-17,42,Pennsylvania,460
2021-02-22,12,Florida,689
2020-12-08,45,South Carolina,160
2020-11-27,55,Wisconsin,419
2021-05-13,56,Wyoming,5
2021-04-14,45,South Carolina,76
2020-12-07,53,Washington,118
2021-02-02,49,Utah,59
2021-03-07,41,Oregon,12
2021-05-20,26,Michigan,185
2021-03-18,21,Kentucky,125
2021-03-29,33,New Hampshire,15
2021-03-24,55,Wisconsin,55
2021-01-30,16,Idaho,16
2021-01-07,23,Maine,18
2021-03-11,32,Nevada,39
2021-02-23,13,Georgia,357
2020-12-18,33,New Hampshire,47
2021-01-05,10,Delaware,52
2021-02-22,30,Montana,13
2021-01-10,20,Kansas,132
2021-04-04,11,District of Columbia,10
2021-02-25,39,Ohio,194
2020-11-24,31,Nebraska,126
2021-01-09,56,Wyoming,14
2021-01-13,41,Oregon,58
2021-02-14,25,Massachusetts,104
2021-01-13,47,Tennessee,329
2021-04-21,05,Arkansas,23
2020-12-21,72,Puerto Rico,230
2021-03-07,56,Wyoming,0
2021-04-17,17,Illinois,284
2020-12-15,49,Utah,95
2021-02-01,72,Puerto Rico,12
2021-01-26,36,New York,893
2020-12-15,04,Arizona,521
2020-12-13,17,Illinois,426
2021-01-09,46,South Dakota,26
2021-03-27,37,North Carolina,108
2021-04-22,49,Utah,30
2021-04-27,39,Ohio,225
2021-04-26,10,Delaware,25
2021-04-06,50,Vermont,7
2020-09-04,39,Ohio,110
2021-02-19,04,Arizona,166
2021-05-19,01,Alabama,51
2021-02-20,56,Wyoming,5
2020-12-20,06,California,2117
2020-11-22,34,New Jersey,302
2021-05-05,12,Florida,423
2021-03-29,17,Illinois,184
2021-01-06,18,Indiana,340
2021-04-10,01,Alabama,46
2021-04-14,29,Missouri,66
2020-09-01,10,Delaware,10
2021-03-08,46,South Dakota,10
2020-08-30,37,North Carolina,644
2021-02-22,51,Virginia,154
2021-03-13,11,District of Columbia,21
2021-02-07,19,Iowa,38
2021-04-05,72,Puerto Rico,236
2020-12-04,32,Nevada,157
2021-01-03,45,South Carolina,261
2021-03-04,04,Arizona,94
2020-11-29,16,Idaho,68
2020-08-30,54,West Virginia,11
2021-05-10,56,Wyoming,7
2021-05-07,09,Connecticut,70
2021-01-10,50,Vermont,8
2021-01-29,48,Texas,1413
2021-04-26,28,Mississippi,27
2021-05-04,02,Alaska,4
2021-01-11,20,Kansas,140
2021-03-11,01,Alabama,59
2021-05-11,23,Maine,6
2021-02-09,22,Louisiana,144
2021-01-05,78,Virgin Islands,0
2020-12-21,13,Georgia,698
2021-04-16,32,Nevada,48
2020-11-29,33,New Hampshire,24
2021-03-22,10,Delaware,15
2021-03-06,20,Kansas,26
2020-12-05,47,Tennessee,308
2020-08-29,18,Indiana,102
2020-12-29,44,Rhode Island,27
2021-04-04,55,Wisconsin,62
2021-03-27,44,Rhode Island,9
2020-11-20,53,Washington,99
2021-01-10,06,California,1957
2021-01-01,49,Utah,68
2020-09-07,27,Minnesota,26
2021-05-12,22,Louisiana,45
2021-05-04,24,Maryland,124
2021-02-24,13,Georgia,292
2020-08-31,09,Connecticut,11
2021-03-05,45,South Carolina,74
2021-03-21,22,Louisiana,48
2021-04-12,47,Tennessee,99
2021-01-07,06,California,2427
2020-09-09,31,Nebraska,12
2021-01-21,08,Colorado,127
2021-04-12,16,Idaho,19
2020-12-10,31,Nebraska,91
2020-12-17,36,New York,885
2021-05-16,24,Maryland,70
2021-02-17,51,Virginia,172
2021-04-16,27,Minnesota,120
2021-01-15,08,Colorado,136
2020-12-15,39,Ohio,704
2021-04-08,25,Massachusetts,102
2020-12-07,28,Mississippi,133
2021-04-04,72,Puerto Rico,23
2020-12-31,29,Missouri,268
2020-12-18,50,Vermont,4
2021-04-26,44,Rhode Island,14
2021-03-10,37,North Carolina,117
2021-04-25,06,California,229
2021-02-19,22,Louisiana,95
2021-03-07,20,Kansas,27
2021-03-19,32,Nevada,39
2021-05-17,25,Massachusetts,46
2020-12-12,32,Nevada,170
2021-04-21,29,Missouri,69
2020-12-04,17,Illinois,540
2021-05-08,05,Arkansas,30
2021-03-29,19,Iowa,39
2020-12-26,49,Utah,87
2021-02-17,31,Nebraska,17
2021-03-02,56,Wyoming,4
2021-05-10,37,North Carolina,132
2020-12-12,15,Hawaii,3
2021-01-02,24,Maryland,216
2021-03-20,22,Louisiana,37
2021-05-06,18,Indiana,85
2021-02-28,72,Puerto Rico,217
2021-05-02,08,Colorado,106
2021-02-10,72,Puerto Rico,252
2020-12-16,50,Vermont,6
2021-04-01,72,Puerto Rico,221
2021-02-14,05,Arkansas,51
2021-04-18,23,Maine,9
2021-03-04,30,Montana,20
2021-04-21,36,New York,375
2021-04-29,21,Kentucky,132
2021-02-03,49,Utah,66
2021-01-10,23,Maine,16
2021-05-17,13,Georgia,146
2021-03-25,55,Wisconsin,45
2021-03-22,26,Michigan,317
2021-01-10,34,New Jersey,391
2021-05-18,05,Arkansas,50
2021-02-24,51,Virginia,155
2021-05-09,42,Pennsylvania,190
2021-02-21,08,Colorado,71
2021-01-04,09,Connecticut,177
2021-01-28,55,Wisconsin,160
2021-03-31,78,Virgin Islands,0
2021-04-21,72,Puerto Rico,252
2021-01-18,18,Indiana,310
2021-03-22,44,Rhode Island,5
2020-12-08,51,Virginia,232
2021-01-02,20,Kansas,116
2021-05-01,40,Oklahoma,34
2021-03-03,41,Oregon,24
2021-04-27,51,Virginia,76
2021-02-17,18,Indiana,122
2021-01-12,26,Michigan,260
2021-04-18,06,California,219
2021-02-06,10,Delaware,23
2021-04-15,36,New York,516
2021-02-23,44,Rhode Island,18
2021-01-26,21,Kentucky,397
2021-05-09,44,Rhode Island,4
2021-04-23,08,Colorado,105
2021-04-24,50,Vermont,3
2020-12-31,30,Montana,37
2021-01-09,37,North Carolina,427
2020-09-05,29,Missouri,84
2021-03-08,02,Alaska,4
2020-09-01,37,North Carolina,129
2020-09-05,08,Colorado,27
2020-12-30,54,West Virginia,107
2020-12-30,09,Connecticut,151
2021-03-16,15,Hawaii,5
2021-05-15,15,Hawaii,3
2020-12-21,46,South Dakota,27
2020-12-09,10,Delaware,52
2021-02-18,13,Georgia,353
2021-03-19,29,Missouri,58
2021-04-13,39,Ohio,250
2020-12-14,17,Illinois,542
2020-12-14,04,Arizona,514
2021-03-18,48,Texas,423
2021-01-29,05,Arkansas,108
2020-12-28,54,West Virginia,112
2021-04-28,23,Maine,15
2021-01-05,33,New Hampshire,44
2020-12-07,08,Colorado,265
2020-12-27,36,New York,863
2021-05-17,54,West Virginia,38
2021-03-13,19,Iowa,25
2021-02-23,24,Maryland,103
2020-11-22,53,Washington,84
2021-04-23,56,Wyoming,10
2021-05-14,02,Alaska,2
2021-03-11,26,Michigan,140
2020-12-30,28,Mississippi,164
2021-03-06,50,Vermont,5
2021-02-27,12,Florida,533
2021-01-18,42,Pennsylvania,505
