date,location,location_name,value
2020-11-17,10,Delaware,2043
2020-11-17,12,Florida,34644
2020-11-17,13,Georgia,24462
2020-11-17,15,Hawaii,347
2020-11-17,19,Iowa,5707
2020-11-17,16,Idaho,2627
2020-11-17,17,Illinois,24631
2020-11-17,18,Indiana,18037
2020-11-17,20,Kansas,7495
2020-11-17,21,Kentucky,19286
2020-11-17,22,Louisiana,9309
2020-11-17,25,Massachusetts,10422
2020-11-17,24,Maryland,10181
2020-11-17,23,Maine,753
2020-11-17,26,Michigan,19264
2020-11-17,27,Minnesota,7953
2020-11-17,29,Missouri,13890
2020-11-17,28,Mississippi,6910
2020-11-17,30,Montana,2652
2020-11-17,37,North Carolina,14524
2020-11-17,38,North Dakota,1572
2020-11-17,31,Nebraska,3765
2020-11-17,33,New Hampshire,1509
2020-11-17,34,New Jersey,18990
2020-11-17,35,New Mexico,5889
2020-11-17,32,Nevada,7625
2020-11-17,36,New York,37028
2020-11-17,39,Ohio,31256
2020-11-17,40,Oklahoma,16236
2020-11-17,41,Oregon,2990
2020-11-17,42,Pennsylvania,31091
2020-11-17,72,Puerto Rico,1586
2020-11-17,44,Rhode Island,1549
2020-11-17,45,South Carolina,7796
2020-11-17,46,South Dakota,1917
2020-11-17,47,Tennessee,16040
2020-11-17,48,Texas,61985
2020-11-17,49,Utah,4194
2020-11-17,51,Virginia,9948
2020-11-17,78,Virgin Islands,12
2020-11-17,50,Vermont,217
2020-11-17,53,Washington,4757
2020-11-17,55,Wisconsin,15700
2020-11-17,54,West Virginia,3707
2020-11-17,56,Wyoming,1368
2020-11-16,02,Alaska,707
2020-11-16,01,Alabama,15014
2020-11-16,05,Arkansas,7060
2020-11-16,04,Arizona,19811
2020-11-16,06,California,77786
2020-11-16,08,Colorado,10498
2020-11-16,09,Connecticut,6187
2020-11-16,11,District of Columbia,1319
2020-11-16,10,Delaware,2062
2020-11-16,12,Florida,35237
2020-11-16,13,Georgia,24803
2020-11-16,15,Hawaii,356
2020-11-16,19,Iowa,5946
2020-11-16,16,Idaho,2678
2020-11-16,17,Illinois,25311
2020-11-16,18,Indiana,18399
2020-11-16,20,Kansas,7680
2020-11-16,21,Kentucky,19651
2020-11-16,22,Louisiana,9440
2020-11-16,25,Massachusetts,10569
2020-11-16,24,Maryland,10379
2020-11-16,23,Maine,770
2020-11-16,26,Michigan,19748
2020-11-16,27,Minnesota,8189
2020-11-16,29,Missouri,14289
2020-11-16,28,Mississippi,7035
2020-11-16,30,Montana,2738
2020-11-16,37,North Carolina,14746
2020-11-16,38,North Dakota,1634
2020-11-16,31,Nebraska,3913
2020-11-16,33,New Hampshire,1527
2020-11-16,34,New Jersey,19336
2020-11-16,35,New Mexico,5987
2020-11-16,32,Nevada,7755
2020-11-16,36,New York,37408
2020-11-16,39,Ohio,31912
2020-11-16,40,Oklahoma,16544
2020-11-16,41,Oregon,3034
2020-11-16,42,Pennsylvania,31577
2020-11-16,72,Puerto Rico,1630
2020-11-16,44,Rhode Island,1578
2020-11-16,45,South Carolina,7883
2020-11-16,46,South Dakota,2012
2020-11-16,47,Tennessee,16317
2020-11-16,48,Texas,63267
2020-11-16,49,Utah,4305
2020-11-16,51,Virginia,10093
2020-11-16,78,Virgin Islands,12
2020-11-16,50,Vermont,219
2020-11-16,53,Washington,4833
2020-11-16,55,Wisconsin,16219
2020-11-16,54,West Virginia,3758
2020-11-16,56,Wyoming,1407
2020-11-15,02,Alaska,726
2020-11-15,01,Alabama,15177
2020-11-15,05,Arkansas,7177
2020-11-15,04,Arizona,20002
2020-11-15,06,California,78381
2020-11-15,08,Colorado,10713
2020-11-15,09,Connecticut,6272
2020-11-15,11,District of Columbia,1332
2020-11-15,10,Delaware,2081
2020-11-15,12,Florida,35729
2020-11-15,13,Georgia,25123
2020-11-15,15,Hawaii,360
2020-11-15,19,Iowa,6161
2020-11-15,16,Idaho,2722
2020-11-15,17,Illinois,25898
2020-11-15,18,Indiana,18724
2020-11-15,20,Kansas,7829
2020-11-15,21,Kentucky,20008
2020-11-15,22,Louisiana,9584
2020-11-15,25,Massachusetts,10682
2020-11-15,24,Maryland,10534
2020-11-15,23,Maine,781
2020-11-15,26,Michigan,20107
2020-11-15,27,Minnesota,8406
2020-11-15,29,Missouri,14589
2020-11-15,28,Mississippi,7143
2020-11-15,30,Montana,2802
2020-11-15,37,North Carolina,14937
2020-11-15,38,North Dakota,1689
2020-11-15,31,Nebraska,4054
2020-11-15,33,New Hampshire,1537
2020-11-15,34,New Jersey,19622
2020-11-15,35,New Mexico,6100
2020-11-15,32,Nevada,7950
2020-11-15,36,New York,37724
2020-11-15,39,Ohio,32430
2020-11-15,40,Oklahoma,16806
2020-11-15,41,Oregon,3075
2020-11-15,42,Pennsylvania,31998
2020-11-15,72,Puerto Rico,1665
2020-11-15,44,Rhode Island,1599
2020-11-15,45,South Carolina,7965
2020-11-15,46,South Dakota,2067
2020-11-15,47,Tennessee,16548
2020-11-15,48,Texas,64299
2020-11-15,49,Utah,4389
2020-11-15,51,Virginia,10196
2020-11-15,78,Virgin Islands,12
2020-11-15,50,Vermont,221
2020-11-15,53,Washington,4911
2020-11-15,55,Wisconsin,16724
2020-11-15,54,West Virginia,3800
2020-11-15,56,Wyoming,1432
2020-11-14,02,Alaska,740
2020-11-14,01,Alabama,15366
2020-11-14,05,Arkansas,7300
2020-11-14,04,Arizona,20198
2020-11-14,06,California,78952
2020-11-14,08,Colorado,10930
2020-11-14,09,Connecticut,6358
2020-11-14,11,District of Columbia,1346
2020-11-14,10,Delaware,2099
2020-11-14,12,Florida,36155
2020-11-14,13,Georgia,25425
2020-11-14,15,Hawaii,372
2020-11-14,19,Iowa,6419
2020-11-14,16,Idaho,2773
2020-11-14,17,Illinois,26497
2020-11-14,18,Indiana,19112
2020-11-14,20,Kansas,8011
2020-11-14,21,Kentucky,20362
2020-11-14,22,Louisiana,9687
2020-11-14,25,Massachusetts,10773
2020-11-14,24,Maryland,10681
2020-11-14,23,Maine,795
2020-11-14,26,Michigan,20472
2020-11-14,27,Minnesota,8621
2020-11-14,29,Missouri,14903
2020-11-14,28,Mississippi,7232
2020-11-14,30,Montana,2884
2020-11-14,37,North Carolina,15094
2020-11-14,38,North Dakota,1747
2020-11-14,31,Nebraska,4174
2020-11-14,33,New Hampshire,1550
2020-11-14,34,New Jersey,19886
2020-11-14,35,New Mexico,6223
2020-11-14,32,Nevada,8072
2020-11-14,36,New York,38110
2020-11-14,39,Ohio,32940
2020-11-14,40,Oklahoma,17087
2020-11-14,41,Oregon,3120
2020-11-14,42,Pennsylvania,32374
2020-11-14,72,Puerto Rico,1686
2020-11-14,44,Rhode Island,1614
2020-11-14,45,South Carolina,8041
2020-11-14,46,South Dakota,2136
2020-11-14,47,Tennessee,16802
2020-11-14,48,Texas,65366
2020-11-14,49,Utah,4459
2020-11-14,51,Virginia,10297
2020-11-14,78,Virgin Islands,12
2020-11-14,50,Vermont,221
2020-11-14,53,Washington,4964
2020-11-14,55,Wisconsin,17198
2020-11-14,54,West Virginia,3844
2020-11-14,56,Wyoming,1454
2020-11-13,02,Alaska,768
2020-11-13,01,Alabama,15547
2020-11-13,05,Arkansas,7419
2020-11-13,04,Arizona,20400
2020-11-13,06,California,79532
2020-11-13,08,Colorado,11176
2020-11-13,09,Connecticut,6480
2020-11-13,11,District of Columbia,1358
2020-11-13,10,Delaware,2130
2020-11-13,12,Florida,36703
2020-11-13,13,Georgia,25821
2020-11-13,15,Hawaii,385
2020-11-13,19,Iowa,6653
2020-11-13,16,Idaho,2826
2020-11-13,17,Illinois,27106
2020-11-13,18,Indiana,19463
2020-11-13,20,Kansas,8162
2020-11-13,21,Kentucky,20736
2020-11-13,22,Louisiana,9806
2020-11-13,25,Massachusetts,10874
2020-11-13,24,Maryland,10818
2020-11-13,23,Maine,799
2020-11-13,26,Michigan,20876
2020-11-13,27,Minnesota,8854
2020-11-13,29,Missouri,15254
2020-11-13,28,Mississippi,7317
2020-11-13,30,Montana,2989
2020-11-13,37,North Carolina,15301
2020-11-13,38,North Dakota,1804
2020-11-13,31,Nebraska,4288
2020-11-13,33,New Hampshire,1558
2020-11-13,34,New Jersey,20132
2020-11-13,35,New Mexico,6346
2020-11-13,32,Nevada,8194
2020-11-13,36,New York,38513
2020-11-13,39,Ohio,33481
2020-11-13,40,Oklahoma,17361
2020-11-13,41,Oregon,3178
2020-11-13,42,Pennsylvania,32729
2020-11-13,72,Puerto Rico,1726
2020-11-13,44,Rhode Island,1628
2020-11-13,45,South Carolina,8122
2020-11-13,46,South Dakota,2202
2020-11-13,47,Tennessee,17040
2020-11-13,48,Texas,66500
2020-11-13,49,Utah,4533
2020-11-13,51,Virginia,10416
2020-11-13,78,Virgin Islands,12
2020-11-13,50,Vermont,223
2020-11-13,53,Washington,5050
2020-11-13,55,Wisconsin,17711
2020-11-13,54,West Virginia,3905
2020-11-13,56,Wyoming,1487
2020-11-12,02,Alaska,784
2020-11-12,01,Alabama,15721
2020-11-12,05,Arkansas,7544
2020-11-12,04,Arizona,20573
2020-11-12,06,California,80077
2020-11-12,08,Colorado,11387
2020-11-12,09,Connecticut,6576
2020-11-12,11,District of Columbia,1370
2020-11-12,10,Delaware,2154
2020-11-12,12,Florida,37239
2020-11-12,13,Georgia,26198
2020-11-12,15,Hawaii,395
2020-11-12,19,Iowa,6876
2020-11-12,16,Idaho,2870
2020-11-12,17,Illinois,27713
2020-11-12,18,Indiana,19831
2020-11-12,20,Kansas,8313
2020-11-12,21,Kentucky,21104
2020-11-12,22,Louisiana,9921
2020-11-12,25,Massachusetts,10988
2020-11-12,24,Maryland,10982
2020-11-12,23,Maine,804
2020-11-12,26,Michigan,21320
2020-11-12,27,Minnesota,9082
2020-11-12,29,Missouri,15586
2020-11-12,28,Mississippi,7390
2020-11-12,30,Montana,3082
2020-11-12,37,North Carolina,15489
2020-11-12,38,North Dakota,1864
2020-11-12,31,Nebraska,4410
2020-11-12,33,New Hampshire,1577
2020-11-12,34,New Jersey,20436
2020-11-12,35,New Mexico,6422
2020-11-12,32,Nevada,8391
2020-11-12,36,New York,38960
2020-11-12,39,Ohio,33969
2020-11-12,40,Oklahoma,17628
2020-11-12,41,Oregon,3225
2020-11-12,42,Pennsylvania,33127
2020-11-12,72,Puerto Rico,1776
2020-11-12,44,Rhode Island,1643
2020-11-12,45,South Carolina,8194
2020-11-12,46,South Dakota,2276
2020-11-12,47,Tennessee,17250
2020-11-12,48,Texas,67573
2020-11-12,49,Utah,4610
2020-11-12,51,Virginia,10549
2020-11-12,78,Virgin Islands,12
2020-11-12,50,Vermont,228
2020-11-12,53,Washington,5105
2020-11-12,55,Wisconsin,18208
2020-11-12,54,West Virginia,3943
2020-11-12,56,Wyoming,1514
2020-11-11,02,Alaska,797
2020-11-11,01,Alabama,15907
2020-11-11,05,Arkansas,7686
2020-11-11,04,Arizona,20743
2020-11-11,06,California,80659
2020-11-11,08,Colorado,11618
2020-11-11,09,Connecticut,6682
2020-11-11,11,District of Columbia,1392
2020-11-11,10,Delaware,2171
2020-11-11,12,Florida,37748
2020-11-11,13,Georgia,26581
2020-11-11,15,Hawaii,401
2020-11-11,19,Iowa,7093
2020-11-11,16,Idaho,2932
2020-11-11,17,Illinois,28354
2020-11-11,18,Indiana,20115
2020-11-11,20,Kansas,8495
2020-11-11,21,Kentucky,21468
2020-11-11,22,Louisiana,10026
2020-11-11,25,Massachusetts,11073
2020-11-11,24,Maryland,11111
2020-11-11,23,Maine,812
2020-11-11,26,Michigan,21713
2020-11-11,27,Minnesota,9317
2020-11-11,29,Missouri,15900
2020-11-11,28,Mississippi,7474
2020-11-11,30,Montana,3154
2020-11-11,37,North Carolina,15677
2020-11-11,38,North Dakota,1930
2020-11-11,31,Nebraska,4545
2020-11-11,33,New Hampshire,1587
2020-11-11,34,New Jersey,20718
2020-11-11,35,New Mexico,6510
2020-11-11,32,Nevada,8512
2020-11-11,36,New York,39412
2020-11-11,39,Ohio,34462
2020-11-11,40,Oklahoma,17898
2020-11-11,41,Oregon,3260
2020-11-11,42,Pennsylvania,33465
2020-11-11,72,Puerto Rico,1821
2020-11-11,44,Rhode Island,1659
2020-11-11,45,South Carolina,8262
2020-11-11,46,South Dakota,2359
2020-11-11,47,Tennessee,17514
2020-11-11,48,Texas,68625
2020-11-11,49,Utah,4697
2020-11-11,51,Virginia,10661
2020-11-11,78,Virgin Islands,12
2020-11-11,50,Vermont,234
2020-11-11,53,Washington,5171
2020-11-11,55,Wisconsin,18716
2020-11-11,54,West Virginia,4004
2020-11-11,56,Wyoming,1540
2020-11-10,02,Alaska,812
2020-11-10,01,Alabama,16114
2020-11-10,05,Arkansas,7799
2020-11-10,04,Arizona,20918
2020-11-10,06,California,81138
2020-11-10,08,Colorado,11847
2020-11-10,09,Connecticut,6785
2020-11-10,11,District of Columbia,1413
2020-11-10,10,Delaware,2195
2020-11-10,12,Florida,38235
2020-11-10,13,Georgia,27015
2020-11-10,15,Hawaii,408
2020-11-10,19,Iowa,7311
2020-11-10,16,Idaho,2993
2020-11-10,17,Illinois,29042
2020-11-10,18,Indiana,20400
2020-11-10,20,Kansas,8686
2020-11-10,21,Kentucky,21793
2020-11-10,22,Louisiana,10141
2020-11-10,25,Massachusetts,11172
2020-11-10,24,Maryland,11285
2020-11-10,23,Maine,824
2020-11-10,26,Michigan,22068
2020-11-10,27,Minnesota,9552
2020-11-10,29,Missouri,16212
2020-11-10,28,Mississippi,7584
2020-11-10,30,Montana,3235
2020-11-10,37,North Carolina,15832
2020-11-10,38,North Dakota,1994
2020-11-10,31,Nebraska,4680
2020-11-10,33,New Hampshire,1596
2020-11-10,34,New Jersey,20968
2020-11-10,35,New Mexico,6716
2020-11-10,32,Nevada,8607
2020-11-10,36,New York,39837
2020-11-10,39,Ohio,34944
2020-11-10,40,Oklahoma,18175
2020-11-10,41,Oregon,3301
2020-11-10,42,Pennsylvania,33787
2020-11-10,72,Puerto Rico,1909
2020-11-10,44,Rhode Island,1677
2020-11-10,45,South Carolina,8328
2020-11-10,46,South Dakota,2439
2020-11-10,47,Tennessee,17778
2020-11-10,48,Texas,69680
2020-11-10,49,Utah,4785
2020-11-10,51,Virginia,10767
2020-11-10,78,Virgin Islands,12
2020-11-10,50,Vermont,239
2020-11-10,53,Washington,5248
2020-11-10,55,Wisconsin,19215
2020-11-10,54,West Virginia,4045
2020-11-10,56,Wyoming,1576
2020-11-09,02,Alaska,830
2020-11-09,01,Alabama,16310
2020-11-09,05,Arkansas,7921
2020-11-09,04,Arizona,21095
2020-11-09,06,California,81646
2020-11-09,08,Colorado,12079
2020-11-09,09,Connecticut,6873
2020-11-09,11,District of Columbia,1434
2020-11-09,10,Delaware,2208
2020-11-09,12,Florida,38747
2020-11-09,13,Georgia,27377
2020-11-09,15,Hawaii,418
2020-11-09,19,Iowa,7546
2020-11-09,16,Idaho,3049
2020-11-09,17,Illinois,29697
2020-11-09,18,Indiana,20742
2020-11-09,20,Kansas,8855
2020-11-09,21,Kentucky,22093
2020-11-09,22,Louisiana,10260
2020-11-09,25,Massachusetts,11263
2020-11-09,24,Maryland,11415
2020-11-09,23,Maine,834
2020-11-09,26,Michigan,22428
2020-11-09,27,Minnesota,9774
2020-11-09,29,Missouri,16529
2020-11-09,28,Mississippi,7690
2020-11-09,30,Montana,3312
2020-11-09,37,North Carolina,16025
2020-11-09,38,North Dakota,2060
2020-11-09,31,Nebraska,4824
2020-11-09,33,New Hampshire,1607
2020-11-09,34,New Jersey,21198
2020-11-09,35,New Mexico,6786
2020-11-09,32,Nevada,8701
2020-11-09,36,New York,40200
2020-11-09,39,Ohio,35403
2020-11-09,40,Oklahoma,18447
2020-11-09,41,Oregon,3353
2020-11-09,42,Pennsylvania,34150
2020-11-09,72,Puerto Rico,1969
2020-11-09,44,Rhode Island,1698
2020-11-09,45,South Carolina,8419
2020-11-09,46,South Dakota,2514
2020-11-09,47,Tennessee,18039
2020-11-09,48,Texas,70717
2020-11-09,49,Utah,4862
2020-11-09,51,Virginia,10889
2020-11-09,78,Virgin Islands,12
2020-11-09,50,Vermont,244
2020-11-09,53,Washington,5313
2020-11-09,55,Wisconsin,19766
2020-11-09,54,West Virginia,4083
2020-11-09,56,Wyoming,1602
2020-11-08,02,Alaska,849
2020-11-08,01,Alabama,16491
2020-11-08,05,Arkansas,8023
2020-11-08,04,Arizona,21255
2020-11-08,06,California,82019
2020-11-08,08,Colorado,12263
2020-11-08,09,Connecticut,6951
2020-11-08,11,District of Columbia,1457
2020-11-08,10,Delaware,2226
2020-11-08,12,Florida,39163
2020-11-08,13,Georgia,27703
2020-11-08,15,Hawaii,423
2020-11-08,19,Iowa,7717
2020-11-08,16,Idaho,3088
2020-11-08,17,Illinois,30227
2020-11-08,18,Indiana,21029
2020-11-08,20,Kansas,8986
2020-11-08,21,Kentucky,22347
2020-11-08,22,Louisiana,10356
2020-11-08,25,Massachusetts,11335
2020-11-08,24,Maryland,11541
2020-11-08,23,Maine,841
2020-11-08,26,Michigan,22784
2020-11-08,27,Minnesota,9941
2020-11-08,29,Missouri,16826
2020-11-08,28,Mississippi,7758
2020-11-08,30,Montana,3392
2020-11-08,37,North Carolina,16200
2020-11-08,38,North Dakota,2111
2020-11-08,31,Nebraska,4941
2020-11-08,33,New Hampshire,1612
2020-11-08,34,New Jersey,21394
2020-11-08,35,New Mexico,6861
2020-11-08,32,Nevada,8790
2020-11-08,36,New York,40406
2020-11-08,39,Ohio,35830
2020-11-08,40,Oklahoma,18684
2020-11-08,41,Oregon,3395
2020-11-08,42,Pennsylvania,34484
2020-11-08,72,Puerto Rico,2062
2020-11-08,44,Rhode Island,1711
2020-11-08,45,South Carolina,8489
2020-11-08,46,South Dakota,2575
2020-11-08,47,Tennessee,18253
2020-11-08,48,Texas,71509
2020-11-08,49,Utah,4938
2020-11-08,51,Virginia,10987
2020-11-08,78,Virgin Islands,12
2020-11-08,50,Vermont,245
2020-11-08,53,Washington,5363
2020-11-08,55,Wisconsin,20215
2020-11-08,54,West Virginia,4112
2020-11-08,56,Wyoming,1635
2020-11-07,02,Alaska,861
2020-11-07,01,Alabama,16666
2020-11-07,05,Arkansas,8120
2020-11-07,04,Arizona,21419
2020-11-07,06,California,82429
2020-11-07,08,Colorado,12478
2020-11-07,09,Connecticut,7016
2020-11-07,11,District of Columbia,1476
2020-11-07,10,Delaware,2243
2020-11-07,12,Florida,39564
2020-11-07,13,Georgia,27999
2020-11-07,15,Hawaii,427
2020-11-07,19,Iowa,7871
2020-11-07,16,Idaho,3142
2020-11-07,17,Illinois,30728
2020-11-07,18,Indiana,21343
2020-11-07,20,Kansas,9127
2020-11-07,21,Kentucky,22623
2020-11-07,22,Louisiana,10443
2020-11-07,25,Massachusetts,11414
2020-11-07,24,Maryland,11644
2020-11-07,23,Maine,846
2020-11-07,26,Michigan,23100
2020-11-07,27,Minnesota,10107
2020-11-07,29,Missouri,17118
2020-11-07,28,Mississippi,7850
2020-11-07,30,Montana,3467
2020-11-07,37,North Carolina,16318
2020-11-07,38,North Dakota,2160
2020-11-07,31,Nebraska,5051
2020-11-07,33,New Hampshire,1619
2020-11-07,34,New Jersey,21565
2020-11-07,35,New Mexico,6949
2020-11-07,32,Nevada,8873
2020-11-07,36,New York,40699
2020-11-07,39,Ohio,36223
2020-11-07,40,Oklahoma,18880
2020-11-07,41,Oregon,3428
2020-11-07,42,Pennsylvania,34745
2020-11-07,72,Puerto Rico,2163
2020-11-07,44,Rhode Island,1731
2020-11-07,45,South Carolina,8555
2020-11-07,46,South Dakota,2646
2020-11-07,47,Tennessee,18447
2020-11-07,48,Texas,72324
2020-11-07,49,Utah,5012
2020-11-07,51,Virginia,11086
2020-11-07,78,Virgin Islands,12
2020-11-07,50,Vermont,245
2020-11-07,53,Washington,5422
2020-11-07,55,Wisconsin,20634
2020-11-07,54,West Virginia,4152
2020-11-07,56,Wyoming,1663
2020-11-06,02,Alaska,881
2020-11-06,01,Alabama,16844
2020-11-06,05,Arkansas,8231
2020-11-06,04,Arizona,21592
2020-11-06,06,California,82860
2020-11-06,08,Colorado,12658
2020-11-06,09,Connecticut,7100
2020-11-06,11,District of Columbia,1495
2020-11-06,10,Delaware,2259
2020-11-06,12,Florida,40038
2020-11-06,13,Georgia,28362
2020-11-06,15,Hawaii,436
2020-11-06,19,Iowa,8063
2020-11-06,16,Idaho,3194
2020-11-06,17,Illinois,31280
2020-11-06,18,Indiana,21681
2020-11-06,20,Kansas,9284
2020-11-06,21,Kentucky,22903
2020-11-06,22,Louisiana,10528
2020-11-06,25,Massachusetts,11518
2020-11-06,24,Maryland,11755
2020-11-06,23,Maine,855
2020-11-06,26,Michigan,23432
2020-11-06,27,Minnesota,10303
2020-11-06,29,Missouri,17413
2020-11-06,28,Mississippi,7934
2020-11-06,30,Montana,3555
2020-11-06,37,North Carolina,16468
2020-11-06,38,North Dakota,2240
2020-11-06,31,Nebraska,5162
2020-11-06,33,New Hampshire,1628
2020-11-06,34,New Jersey,21748
2020-11-06,35,New Mexico,7042
2020-11-06,32,Nevada,8965
2020-11-06,36,New York,40997
2020-11-06,39,Ohio,36612
2020-11-06,40,Oklahoma,19086
2020-11-06,41,Oregon,3464
2020-11-06,42,Pennsylvania,35031
2020-11-06,72,Puerto Rico,2277
2020-11-06,44,Rhode Island,1751
2020-11-06,45,South Carolina,8629
2020-11-06,46,South Dakota,2737
2020-11-06,47,Tennessee,18627
2020-11-06,48,Texas,73213
2020-11-06,49,Utah,5092
2020-11-06,51,Virginia,11185
2020-11-06,78,Virgin Islands,12
2020-11-06,50,Vermont,247
2020-11-06,53,Washington,5479
2020-11-06,55,Wisconsin,21078
2020-11-06,54,West Virginia,4200
2020-11-06,56,Wyoming,1691
2020-11-05,02,Alaska,896
2020-11-05,01,Alabama,17003
2020-11-05,05,Arkansas,8356
2020-11-05,04,Arizona,21744
2020-11-05,06,California,83289
2020-11-05,08,Colorado,12846
2020-11-05,09,Connecticut,7167
2020-11-05,11,District of Columbia,1502
2020-11-05,10,Delaware,2269
2020-11-05,12,Florida,40453
2020-11-05,13,Georgia,28747
2020-11-05,15,Hawaii,444
2020-11-05,19,Iowa,8242
2020-11-05,16,Idaho,3239
2020-11-05,17,Illinois,31799
2020-11-05,18,Indiana,21938
2020-11-05,20,Kansas,9424
2020-11-05,21,Kentucky,23187
2020-11-05,22,Louisiana,10630
2020-11-05,25,Massachusetts,11609
2020-11-05,24,Maryland,11864
2020-11-05,23,Maine,863
2020-11-05,26,Michigan,23734
2020-11-05,27,Minnesota,10492
2020-11-05,29,Missouri,17746
2020-11-05,28,Mississippi,7996
2020-11-05,30,Montana,3636
2020-11-05,37,North Carolina,16631
2020-11-05,38,North Dakota,2300
2020-11-05,31,Nebraska,5271
2020-11-05,33,New Hampshire,1633
2020-11-05,34,New Jersey,21917
2020-11-05,35,New Mexico,7120
2020-11-05,32,Nevada,9047
2020-11-05,36,New York,41312
2020-11-05,39,Ohio,37008
2020-11-05,40,Oklahoma,19292
2020-11-05,41,Oregon,3495
2020-11-05,42,Pennsylvania,35300
2020-11-05,72,Puerto Rico,2368
2020-11-05,44,Rhode Island,1778
2020-11-05,45,South Carolina,8692
2020-11-05,46,South Dakota,2820
2020-11-05,47,Tennessee,18811
2020-11-05,48,Texas,74146
2020-11-05,49,Utah,5158
2020-11-05,51,Virginia,11292
2020-11-05,78,Virgin Islands,12
2020-11-05,50,Vermont,247
2020-11-05,53,Washington,5526
2020-11-05,55,Wisconsin,21521
2020-11-05,54,West Virginia,4243
2020-11-05,56,Wyoming,1719
2020-11-04,02,Alaska,911
2020-11-04,01,Alabama,17168
2020-11-04,05,Arkansas,8455
2020-11-04,04,Arizona,21853
2020-11-04,06,California,83728
2020-11-04,08,Colorado,13007
2020-11-04,09,Connecticut,7225
2020-11-04,11,District of Columbia,1508
2020-11-04,10,Delaware,2281
2020-11-04,12,Florida,40909
2020-11-04,13,Georgia,29089
2020-11-04,15,Hawaii,456
2020-11-04,19,Iowa,8413
2020-11-04,16,Idaho,3287
2020-11-04,17,Illinois,32275
2020-11-04,18,Indiana,22157
2020-11-04,20,Kansas,9567
2020-11-04,21,Kentucky,23502
2020-11-04,22,Louisiana,10736
2020-11-04,25,Massachusetts,11675
2020-11-04,24,Maryland,11956
2020-11-04,23,Maine,870
2020-11-04,26,Michigan,24069
2020-11-04,27,Minnesota,10643
2020-11-04,29,Missouri,18012
2020-11-04,28,Mississippi,8074
2020-11-04,30,Montana,3718
2020-11-04,37,North Carolina,16804
2020-11-04,38,North Dakota,2356
2020-11-04,31,Nebraska,5376
2020-11-04,33,New Hampshire,1636
2020-11-04,34,New Jersey,22078
2020-11-04,35,New Mexico,7218
2020-11-04,32,Nevada,9128
2020-11-04,36,New York,41600
2020-11-04,39,Ohio,37387
2020-11-04,40,Oklahoma,19524
2020-11-04,41,Oregon,3530
2020-11-04,42,Pennsylvania,35543
2020-11-04,72,Puerto Rico,2459
2020-11-04,44,Rhode Island,1789
2020-11-04,45,South Carolina,8769
2020-11-04,46,South Dakota,2897
2020-11-04,47,Tennessee,19009
2020-11-04,48,Texas,75048
2020-11-04,49,Utah,5223
2020-11-04,51,Virginia,11399
2020-11-04,78,Virgin Islands,12
2020-11-04,50,Vermont,247
2020-11-04,53,Washington,5571
2020-11-04,55,Wisconsin,21947
2020-11-04,54,West Virginia,4277
2020-11-04,56,Wyoming,1747
2020-11-03,02,Alaska,925
2020-11-03,01,Alabama,17312
2020-11-03,05,Arkansas,8541
2020-11-03,04,Arizona,21974
2020-11-03,06,California,84128
2020-11-03,08,Colorado,13146
2020-11-03,09,Connecticut,7265
2020-11-03,11,District of Columbia,1520
2020-11-03,10,Delaware,2298
2020-11-03,12,Florida,41303
2020-11-03,13,Georgia,29422
2020-11-03,15,Hawaii,462
2020-11-03,19,Iowa,8572
2020-11-03,16,Idaho,3324
2020-11-03,17,Illinois,32738
2020-11-03,18,Indiana,22368
2020-11-03,20,Kansas,9710
2020-11-03,21,Kentucky,23754
2020-11-03,22,Louisiana,10843
2020-11-03,25,Massachusetts,11739
2020-11-03,24,Maryland,12037
2020-11-03,23,Maine,874
2020-11-03,26,Michigan,24352
2020-11-03,27,Minnesota,10813
2020-11-03,29,Missouri,18274
2020-11-03,28,Mississippi,8152
2020-11-03,30,Montana,3802
2020-11-03,37,North Carolina,16965
2020-11-03,38,North Dakota,2412
2020-11-03,31,Nebraska,5485
2020-11-03,33,New Hampshire,1641
2020-11-03,34,New Jersey,22228
2020-11-03,35,New Mexico,7294
2020-11-03,32,Nevada,9209
2020-11-03,36,New York,41860
2020-11-03,39,Ohio,37716
2020-11-03,40,Oklahoma,19764
2020-11-03,41,Oregon,3560
2020-11-03,42,Pennsylvania,35814
2020-11-03,72,Puerto Rico,2538
2020-11-03,44,Rhode Island,1807
2020-11-03,45,South Carolina,8850
2020-11-03,46,South Dakota,2988
2020-11-03,47,Tennessee,19233
2020-11-03,48,Texas,75971
2020-11-03,49,Utah,5292
2020-11-03,51,Virginia,11485
2020-11-03,78,Virgin Islands,12
2020-11-03,50,Vermont,248
2020-11-03,53,Washington,5614
2020-11-03,55,Wisconsin,22340
2020-11-03,54,West Virginia,4305
2020-11-03,56,Wyoming,1780
2020-11-02,02,Alaska,938
2020-11-02,01,Alabama,17456
2020-11-02,05,Arkansas,8638
2020-11-02,04,Arizona,22111
2020-11-02,06,California,84570
2020-11-02,08,Colorado,13315
2020-11-02,09,Connecticut,7312
2020-11-02,11,District of Columbia,1533
2020-11-02,10,Delaware,2311
2020-11-02,12,Florida,41723
2020-11-02,13,Georgia,29724
2020-11-02,15,Hawaii,467
2020-11-02,19,Iowa,8738
2020-11-02,16,Idaho,3370
2020-11-02,17,Illinois,33218
2020-11-02,18,Indiana,22550
