date,location,location_name,value
2020-11-23,36,New York,39782
2020-11-23,39,Ohio,30300
2020-11-23,40,Oklahoma,16287
2020-11-23,41,Oregon,3034
2020-11-23,42,Pennsylvania,31756
2020-11-23,72,Puerto Rico,1497
2020-11-23,44,Rhode Island,1596
2020-11-23,45,South Carolina,9068
2020-11-23,46,South Dakota,1661
2020-11-23,47,Tennessee,16737
2020-11-23,48,Texas,66454
2020-11-23,49,Utah,4220
2020-11-23,51,Virginia,10955
2020-11-23,78,Virgin Islands,11
2020-11-23,50,Vermont,247
2020-11-23,53,Washington,4810
2020-11-23,55,Wisconsin,14505
2020-11-23,54,West Virginia,3917
2020-11-23,56,Wyoming,1246
2020-11-22,02,Alaska,667
2020-11-22,01,Alabama,16466
2020-11-22,05,Arkansas,7284
2020-11-22,04,Arizona,21952
2020-11-22,06,California,87729
2020-11-22,08,Colorado,9693
2020-11-22,09,Connecticut,6500
2020-11-22,11,District of Columbia,1438
2020-11-22,10,Delaware,2233
2020-11-22,12,Florida,38890
2020-11-22,13,Georgia,27520
2020-11-22,15,Hawaii,379
2020-11-22,19,Iowa,5172
2020-11-22,16,Idaho,2574
2020-11-22,17,Illinois,23530
2020-11-22,18,Indiana,18008
2020-11-22,20,Kansas,7301
2020-11-22,21,Kentucky,19678
2020-11-22,22,Louisiana,10028
2020-11-22,25,Massachusetts,11205
2020-11-22,24,Maryland,10522
2020-11-22,23,Maine,776
2020-11-22,26,Michigan,18463
2020-11-22,27,Minnesota,7267
2020-11-22,29,Missouri,13608
2020-11-22,28,Mississippi,7136
2020-11-22,30,Montana,2414
2020-11-22,37,North Carolina,15751
2020-11-22,38,North Dakota,1371
2020-11-22,31,Nebraska,3405
2020-11-22,33,New Hampshire,1648
2020-11-22,34,New Jersey,19446
2020-11-22,35,New Mexico,5769
2020-11-22,32,Nevada,7804
2020-11-22,36,New York,40258
2020-11-22,39,Ohio,30904
2020-11-22,40,Oklahoma,16590
2020-11-22,41,Oregon,3083
2020-11-22,42,Pennsylvania,32295
2020-11-22,72,Puerto Rico,1524
2020-11-22,44,Rhode Island,1616
2020-11-22,45,South Carolina,9142
2020-11-22,46,South Dakota,1719
2020-11-22,47,Tennessee,16991
2020-11-22,48,Texas,67471
2020-11-22,49,Utah,4311
2020-11-22,51,Virginia,11089
2020-11-22,78,Virgin Islands,11
2020-11-22,50,Vermont,250
2020-11-22,53,Washington,4894
2020-11-22,55,Wisconsin,14930
2020-11-22,54,West Virginia,3964
2020-11-22,56,Wyoming,1276
2020-11-21,02,Alaska,691
2020-11-21,01,Alabama,16664
2020-11-21,05,Arkansas,7414
2020-11-21,04,Arizona,22226
2020-11-21,06,California,88540
2020-11-21,08,Colorado,9914
2020-11-21,09,Connecticut,6587
2020-11-21,11,District of Columbia,1452
2020-11-21,10,Delaware,2251
2020-11-21,12,Florida,39441
2020-11-21,13,Georgia,27884
2020-11-21,15,Hawaii,381
2020-11-21,19,Iowa,5312
2020-11-21,16,Idaho,2632
2020-11-21,17,Illinois,24063
2020-11-21,18,Indiana,18371
2020-11-21,20,Kansas,7464
2020-11-21,21,Kentucky,20006
2020-11-21,22,Louisiana,10170
2020-11-21,25,Massachusetts,11328
2020-11-21,24,Maryland,10718
2020-11-21,23,Maine,788
2020-11-21,26,Michigan,18841
2020-11-21,27,Minnesota,7466
2020-11-21,29,Missouri,13895
2020-11-21,28,Mississippi,7252
2020-11-21,30,Montana,2493
2020-11-21,37,North Carolina,15955
2020-11-21,38,North Dakota,1414
2020-11-21,31,Nebraska,3517
2020-11-21,33,New Hampshire,1661
2020-11-21,34,New Jersey,19786
2020-11-21,35,New Mexico,5877
2020-11-21,32,Nevada,7939
2020-11-21,36,New York,40720
2020-11-21,39,Ohio,31536
2020-11-21,40,Oklahoma,16892
2020-11-21,41,Oregon,3132
2020-11-21,42,Pennsylvania,32781
2020-11-21,72,Puerto Rico,1555
2020-11-21,44,Rhode Island,1632
2020-11-21,45,South Carolina,9243
2020-11-21,46,South Dakota,1769
2020-11-21,47,Tennessee,17241
2020-11-21,48,Texas,68560
2020-11-21,49,Utah,4390
2020-11-21,51,Virginia,11225
2020-11-21,78,Virgin Islands,11
2020-11-21,50,Vermont,255
2020-11-21,53,Washington,4985
2020-11-21,55,Wisconsin,15310
2020-11-21,54,West Virginia,4029
2020-11-21,56,Wyoming,1303
2020-11-20,02,Alaska,716
2020-11-20,01,Alabama,16851
2020-11-20,05,Arkansas,7547
2020-11-20,04,Arizona,22470
2020-11-20,06,California,89342
2020-11-20,08,Colorado,10189
2020-11-20,09,Connecticut,6662
2020-11-20,11,District of Columbia,1478
2020-11-20,10,Delaware,2289
2020-11-20,12,Florida,39945
2020-11-20,13,Georgia,28287
2020-11-20,15,Hawaii,387
2020-11-20,19,Iowa,5502
2020-11-20,16,Idaho,2673
2020-11-20,17,Illinois,24704
2020-11-20,18,Indiana,18735
2020-11-20,20,Kansas,7672
2020-11-20,21,Kentucky,20365
2020-11-20,22,Louisiana,10313
2020-11-20,25,Massachusetts,11468
2020-11-20,24,Maryland,10888
2020-11-20,23,Maine,795
2020-11-20,26,Michigan,19323
2020-11-20,27,Minnesota,7676
2020-11-20,29,Missouri,14237
2020-11-20,28,Mississippi,7382
2020-11-20,30,Montana,2582
2020-11-20,37,North Carolina,16182
2020-11-20,38,North Dakota,1465
2020-11-20,31,Nebraska,3627
2020-11-20,33,New Hampshire,1673
2020-11-20,34,New Jersey,20148
2020-11-20,35,New Mexico,6034
2020-11-20,32,Nevada,8051
2020-11-20,36,New York,41254
2020-11-20,39,Ohio,32226
2020-11-20,40,Oklahoma,17265
2020-11-20,41,Oregon,3193
2020-11-20,42,Pennsylvania,33326
2020-11-20,72,Puerto Rico,1607
2020-11-20,44,Rhode Island,1662
2020-11-20,45,South Carolina,9328
2020-11-20,46,South Dakota,1835
2020-11-20,47,Tennessee,17518
2020-11-20,48,Texas,69852
2020-11-20,49,Utah,4472
2020-11-20,51,Virginia,11362
2020-11-20,78,Virgin Islands,12
2020-11-20,50,Vermont,259
2020-11-20,53,Washington,5084
2020-11-20,55,Wisconsin,15737
2020-11-20,54,West Virginia,4106
2020-11-20,56,Wyoming,1346
2020-11-19,02,Alaska,739
2020-11-19,01,Alabama,17043
2020-11-19,05,Arkansas,7680
2020-11-19,04,Arizona,22756
2020-11-19,06,California,90161
2020-11-19,08,Colorado,10470
2020-11-19,09,Connecticut,6766
2020-11-19,11,District of Columbia,1490
2020-11-19,10,Delaware,2314
2020-11-19,12,Florida,40539
2020-11-19,13,Georgia,28683
2020-11-19,15,Hawaii,397
2020-11-19,19,Iowa,5704
2020-11-19,16,Idaho,2740
2020-11-19,17,Illinois,25384
2020-11-19,18,Indiana,19111
2020-11-19,20,Kansas,7862
2020-11-19,21,Kentucky,20759
2020-11-19,22,Louisiana,10463
2020-11-19,25,Massachusetts,11580
2020-11-19,24,Maryland,11067
2020-11-19,23,Maine,814
2020-11-19,26,Michigan,19828
2020-11-19,27,Minnesota,7946
2020-11-19,29,Missouri,14606
2020-11-19,28,Mississippi,7528
2020-11-19,30,Montana,2678
2020-11-19,37,North Carolina,16390
2020-11-19,38,North Dakota,1528
2020-11-19,31,Nebraska,3769
2020-11-19,33,New Hampshire,1685
2020-11-19,34,New Jersey,20484
2020-11-19,35,New Mexico,6153
2020-11-19,32,Nevada,8180
2020-11-19,36,New York,41754
2020-11-19,39,Ohio,32881
2020-11-19,40,Oklahoma,17634
2020-11-19,41,Oregon,3233
2020-11-19,42,Pennsylvania,33844
2020-11-19,72,Puerto Rico,1660
2020-11-19,44,Rhode Island,1687
2020-11-19,45,South Carolina,9411
2020-11-19,46,South Dakota,1908
2020-11-19,47,Tennessee,17795
2020-11-19,48,Texas,71079
2020-11-19,49,Utah,4565
2020-11-19,51,Virginia,11496
2020-11-19,78,Virgin Islands,12
2020-11-19,50,Vermont,262
2020-11-19,53,Washington,5178
2020-11-19,55,Wisconsin,16187
2020-11-19,54,West Virginia,4169
2020-11-19,56,Wyoming,1380
2020-11-18,02,Alaska,749
2020-11-18,01,Alabama,17267
2020-11-18,05,Arkansas,7835
2020-11-18,04,Arizona,23002
2020-11-18,06,California,90880
2020-11-18,08,Colorado,10773
2020-11-18,09,Connecticut,6862
2020-11-18,11,District of Columbia,1508
2020-11-18,10,Delaware,2335
2020-11-18,12,Florida,41071
2020-11-18,13,Georgia,29092
2020-11-18,15,Hawaii,402
2020-11-18,19,Iowa,5924
2020-11-18,16,Idaho,2805
2020-11-18,17,Illinois,26066
2020-11-18,18,Indiana,19453
2020-11-18,20,Kansas,8022
2020-11-18,21,Kentucky,21098
2020-11-18,22,Louisiana,10626
2020-11-18,25,Massachusetts,11711
2020-11-18,24,Maryland,11252
2020-11-18,23,Maine,830
2020-11-18,26,Michigan,20281
2020-11-18,27,Minnesota,8220
2020-11-18,29,Missouri,14957
2020-11-18,28,Mississippi,7658
2020-11-18,30,Montana,2771
2020-11-18,37,North Carolina,16609
2020-11-18,38,North Dakota,1597
2020-11-18,31,Nebraska,3918
2020-11-18,33,New Hampshire,1699
2020-11-18,34,New Jersey,20824
2020-11-18,35,New Mexico,6286
2020-11-18,32,Nevada,8329
2020-11-18,36,New York,42225
2020-11-18,39,Ohio,33548
2020-11-18,40,Oklahoma,17984
2020-11-18,41,Oregon,3285
2020-11-18,42,Pennsylvania,34331
2020-11-18,72,Puerto Rico,1707
2020-11-18,44,Rhode Island,1709
2020-11-18,45,South Carolina,9490
2020-11-18,46,South Dakota,1990
2020-11-18,47,Tennessee,18063
2020-11-18,48,Texas,72332
2020-11-18,49,Utah,4687
2020-11-18,51,Virginia,11637
2020-11-18,78,Virgin Islands,12
2020-11-18,50,Vermont,265
2020-11-18,53,Washington,5285
2020-11-18,55,Wisconsin,16663
2020-11-18,54,West Virginia,4224
2020-11-18,56,Wyoming,1423
2020-11-17,02,Alaska,762
2020-11-17,01,Alabama,17469
2020-11-17,05,Arkansas,7974
2020-11-17,04,Arizona,23232
2020-11-17,06,California,91598
2020-11-17,08,Colorado,11054
2020-11-17,09,Connecticut,6988
2020-11-17,11,District of Columbia,1530
2020-11-17,10,Delaware,2356
2020-11-17,12,Florida,41590
2020-11-17,13,Georgia,29502
2020-11-17,15,Hawaii,414
2020-11-17,19,Iowa,6163
2020-11-17,16,Idaho,2867
2020-11-17,17,Illinois,26738
2020-11-17,18,Indiana,19800
2020-11-17,20,Kansas,8205
2020-11-17,21,Kentucky,21458
2020-11-17,22,Louisiana,10801
2020-11-17,25,Massachusetts,11856
2020-11-17,24,Maryland,11451
2020-11-17,23,Maine,848
2020-11-17,26,Michigan,20763
2020-11-17,27,Minnesota,8471
2020-11-17,29,Missouri,15312
2020-11-17,28,Mississippi,7757
2020-11-17,30,Montana,2862
2020-11-17,37,North Carolina,16835
2020-11-17,38,North Dakota,1662
2020-11-17,31,Nebraska,4060
2020-11-17,33,New Hampshire,1708
2020-11-17,34,New Jersey,21142
2020-11-17,35,New Mexico,6407
2020-11-17,32,Nevada,8465
2020-11-17,36,New York,42677
2020-11-17,39,Ohio,34157
2020-11-17,40,Oklahoma,18326
2020-11-17,41,Oregon,3354
2020-11-17,42,Pennsylvania,34798
2020-11-17,72,Puerto Rico,1748
2020-11-17,44,Rhode Island,1745
2020-11-17,45,South Carolina,9575
2020-11-17,46,South Dakota,2054
2020-11-17,47,Tennessee,18327
2020-11-17,48,Texas,73511
2020-11-17,49,Utah,4766
2020-11-17,51,Virginia,11795
2020-11-17,78,Virgin Islands,12
2020-11-17,50,Vermont,271
2020-11-17,53,Washington,5378
2020-11-17,55,Wisconsin,17183
2020-11-17,54,West Virginia,4265
2020-11-17,56,Wyoming,1472
2020-11-16,02,Alaska,779
2020-11-16,01,Alabama,17690
2020-11-16,05,Arkansas,8112
2020-11-16,04,Arizona,23460
2020-11-16,06,California,92286
2020-11-16,08,Colorado,11336
2020-11-16,09,Connecticut,7110
2020-11-16,11,District of Columbia,1559
2020-11-16,10,Delaware,2375
2020-11-16,12,Florida,42183
2020-11-16,13,Georgia,29843
2020-11-16,15,Hawaii,423
2020-11-16,19,Iowa,6402
2020-11-16,16,Idaho,2918
2020-11-16,17,Illinois,27418
2020-11-16,18,Indiana,20162
2020-11-16,20,Kansas,8390
2020-11-16,21,Kentucky,21823
2020-11-16,22,Louisiana,10932
2020-11-16,25,Massachusetts,12003
2020-11-16,24,Maryland,11649
2020-11-16,23,Maine,865
2020-11-16,26,Michigan,21247
2020-11-16,27,Minnesota,8707
2020-11-16,29,Missouri,15711
2020-11-16,28,Mississippi,7882
2020-11-16,30,Montana,2948
2020-11-16,37,North Carolina,17057
2020-11-16,38,North Dakota,1724
2020-11-16,31,Nebraska,4208
2020-11-16,33,New Hampshire,1726
2020-11-16,34,New Jersey,21488
2020-11-16,35,New Mexico,6505
2020-11-16,32,Nevada,8595
2020-11-16,36,New York,43057
2020-11-16,39,Ohio,34813
2020-11-16,40,Oklahoma,18634
2020-11-16,41,Oregon,3398
2020-11-16,42,Pennsylvania,35284
2020-11-16,72,Puerto Rico,1792
2020-11-16,44,Rhode Island,1774
2020-11-16,45,South Carolina,9662
2020-11-16,46,South Dakota,2149
2020-11-16,47,Tennessee,18604
2020-11-16,48,Texas,74793
2020-11-16,49,Utah,4877
2020-11-16,51,Virginia,11940
2020-11-16,78,Virgin Islands,12
2020-11-16,50,Vermont,273
2020-11-16,53,Washington,5454
2020-11-16,55,Wisconsin,17702
2020-11-16,54,West Virginia,4316
2020-11-16,56,Wyoming,1511
2020-11-15,02,Alaska,798
2020-11-15,01,Alabama,17853
2020-11-15,05,Arkansas,8229
2020-11-15,04,Arizona,23651
2020-11-15,06,California,92881
2020-11-15,08,Colorado,11551
2020-11-15,09,Connecticut,7195
2020-11-15,11,District of Columbia,1572
2020-11-15,10,Delaware,2394
2020-11-15,12,Florida,42675
2020-11-15,13,Georgia,30163
2020-11-15,15,Hawaii,427
2020-11-15,19,Iowa,6617
2020-11-15,16,Idaho,2962
2020-11-15,17,Illinois,28005
2020-11-15,18,Indiana,20487
2020-11-15,20,Kansas,8539
2020-11-15,21,Kentucky,22180
2020-11-15,22,Louisiana,11076
2020-11-15,25,Massachusetts,12116
2020-11-15,24,Maryland,11804
2020-11-15,23,Maine,876
2020-11-15,26,Michigan,21606
2020-11-15,27,Minnesota,8924
2020-11-15,29,Missouri,16011
2020-11-15,28,Mississippi,7990
2020-11-15,30,Montana,3012
2020-11-15,37,North Carolina,17248
2020-11-15,38,North Dakota,1779
2020-11-15,31,Nebraska,4349
2020-11-15,33,New Hampshire,1736
2020-11-15,34,New Jersey,21774
2020-11-15,35,New Mexico,6618
2020-11-15,32,Nevada,8790
2020-11-15,36,New York,43373
2020-11-15,39,Ohio,35331
2020-11-15,40,Oklahoma,18896
2020-11-15,41,Oregon,3439
2020-11-15,42,Pennsylvania,35705
2020-11-15,72,Puerto Rico,1827
2020-11-15,44,Rhode Island,1795
2020-11-15,45,South Carolina,9744
2020-11-15,46,South Dakota,2204
2020-11-15,47,Tennessee,18835
2020-11-15,48,Texas,75825
2020-11-15,49,Utah,4961
2020-11-15,51,Virginia,12043
2020-11-15,78,Virgin Islands,12
2020-11-15,50,Vermont,275
2020-11-15,53,Washington,5532
2020-11-15,55,Wisconsin,18207
2020-11-15,54,West Virginia,4358
2020-11-15,56,Wyoming,1536
2020-11-14,02,Alaska,812
2020-11-14,01,Alabama,18042
2020-11-14,05,Arkansas,8352
2020-11-14,04,Arizona,23847
2020-11-14,06,California,93452
2020-11-14,08,Colorado,11768
2020-11-14,09,Connecticut,7281
2020-11-14,11,District of Columbia,1586
2020-11-14,10,Delaware,2412
2020-11-14,12,Florida,43101
2020-11-14,13,Georgia,30465
2020-11-14,15,Hawaii,439
2020-11-14,19,Iowa,6875
2020-11-14,16,Idaho,3013
2020-11-14,17,Illinois,28604
2020-11-14,18,Indiana,20875
2020-11-14,20,Kansas,8721
2020-11-14,21,Kentucky,22534
2020-11-14,22,Louisiana,11179
2020-11-14,25,Massachusetts,12207
2020-11-14,24,Maryland,11951
2020-11-14,23,Maine,890
2020-11-14,26,Michigan,21971
2020-11-14,27,Minnesota,9139
2020-11-14,29,Missouri,16325
2020-11-14,28,Mississippi,8079
2020-11-14,30,Montana,3094
2020-11-14,37,North Carolina,17405
2020-11-14,38,North Dakota,1837
2020-11-14,31,Nebraska,4469
2020-11-14,33,New Hampshire,1749
2020-11-14,34,New Jersey,22038
2020-11-14,35,New Mexico,6741
2020-11-14,32,Nevada,8912
2020-11-14,36,New York,43759
2020-11-14,39,Ohio,35841
2020-11-14,40,Oklahoma,19177
2020-11-14,41,Oregon,3484
2020-11-14,42,Pennsylvania,36081
2020-11-14,72,Puerto Rico,1848
2020-11-14,44,Rhode Island,1810
2020-11-14,45,South Carolina,9820
2020-11-14,46,South Dakota,2273
2020-11-14,47,Tennessee,19089
2020-11-14,48,Texas,76892
2020-11-14,49,Utah,5031
2020-11-14,51,Virginia,12144
2020-11-14,78,Virgin Islands,12
2020-11-14,50,Vermont,275
2020-11-14,53,Washington,5585
2020-11-14,55,Wisconsin,18681
2020-11-14,54,West Virginia,4402
2020-11-14,56,Wyoming,1558
2020-11-13,02,Alaska,840
2020-11-13,01,Alabama,18223
2020-11-13,05,Arkansas,8471
2020-11-13,04,Arizona,24049
2020-11-13,06,California,94032
2020-11-13,08,Colorado,12014
2020-11-13,09,Connecticut,7403
2020-11-13,11,District of Columbia,1598
2020-11-13,10,Delaware,2443
2020-11-13,12,Florida,43649
2020-11-13,13,Georgia,30861
2020-11-13,15,Hawaii,452
2020-11-13,19,Iowa,7109
2020-11-13,16,Idaho,3066
2020-11-13,17,Illinois,29213
2020-11-13,18,Indiana,21226
2020-11-13,20,Kansas,8872
2020-11-13,21,Kentucky,22908
2020-11-13,22,Louisiana,11298
2020-11-13,25,Massachusetts,12308
2020-11-13,24,Maryland,12088
2020-11-13,23,Maine,894
2020-11-13,26,Michigan,22375
2020-11-13,27,Minnesota,9372
2020-11-13,29,Missouri,16676
2020-11-13,28,Mississippi,8164
2020-11-13,30,Montana,3199
2020-11-13,37,North Carolina,17612
2020-11-13,38,North Dakota,1894
2020-11-13,31,Nebraska,4583
2020-11-13,33,New Hampshire,1757
2020-11-13,34,New Jersey,22284
2020-11-13,35,New Mexico,6864
2020-11-13,32,Nevada,9034
2020-11-13,36,New York,44162
2020-11-13,39,Ohio,36382
2020-11-13,40,Oklahoma,19451
2020-11-13,41,Oregon,3542
2020-11-13,42,Pennsylvania,36436
2020-11-13,72,Puerto Rico,1888
2020-11-13,44,Rhode Island,1824
2020-11-13,45,South Carolina,9901
2020-11-13,46,South Dakota,2339
2020-11-13,47,Tennessee,19327
2020-11-13,48,Texas,78026
2020-11-13,49,Utah,5105
2020-11-13,51,Virginia,12263
2020-11-13,78,Virgin Islands,12
2020-11-13,50,Vermont,277
2020-11-13,53,Washington,5671
2020-11-13,55,Wisconsin,19194
2020-11-13,54,West Virginia,4463
2020-11-13,56,Wyoming,1591
2020-11-12,02,Alaska,856
2020-11-12,01,Alabama,18397
2020-11-12,05,Arkansas,8598
2020-11-12,04,Arizona,24221
2020-11-12,06,California,94577
2020-11-12,08,Colorado,12225
2020-11-12,09,Connecticut,7499
2020-11-12,11,District of Columbia,1610
2020-11-12,10,Delaware,2467
2020-11-12,12,Florida,44185
2020-11-12,13,Georgia,31238
2020-11-12,15,Hawaii,462
2020-11-12,19,Iowa,7332
2020-11-12,16,Idaho,3110
2020-11-12,17,Illinois,29820
2020-11-12,18,Indiana,21594
2020-11-12,20,Kansas,9022
2020-11-12,21,Kentucky,23276
2020-11-12,22,Louisiana,11413
2020-11-12,25,Massachusetts,12422
2020-11-12,24,Maryland,12252
2020-11-12,23,Maine,899
2020-11-12,26,Michigan,22819
2020-11-12,27,Minnesota,9600
2020-11-12,29,Missouri,17008
2020-11-12,28,Mississippi,8238
2020-11-12,30,Montana,3292
2020-11-12,37,North Carolina,17800
2020-11-12,38,North Dakota,1954
2020-11-12,31,Nebraska,4705
2020-11-12,33,New Hampshire,1776
2020-11-12,34,New Jersey,22588
2020-11-12,35,New Mexico,6940
2020-11-12,32,Nevada,9231
2020-11-12,36,New York,44609
2020-11-12,39,Ohio,36870
2020-11-12,40,Oklahoma,19718
2020-11-12,41,Oregon,3589
2020-11-12,42,Pennsylvania,36834
2020-11-12,72,Puerto Rico,1938
2020-11-12,44,Rhode Island,1839
2020-11-12,45,South Carolina,9977
2020-11-12,46,South Dakota,2413
2020-11-12,47,Tennessee,19537
2020-11-12,48,Texas,79099
2020-11-12,49,Utah,5182
2020-11-12,51,Virginia,12396
2020-11-12,78,Virgin Islands,12
2020-11-12,50,Vermont,282
2020-11-12,53,Washington,5726
2020-11-12,55,Wisconsin,19691
2020-11-12,54,West Virginia,4501
2020-11-12,56,Wyoming,1618
2020-11-11,02,Alaska,869
2020-11-11,01,Alabama,18583
2020-11-11,05,Arkansas,8740
2020-11-11,04,Arizona,24391
2020-11-11,06,California,95159
2020-11-11,08,Colorado,12456
2020-11-11,09,Connecticut,7605
2020-11-11,11,District of Columbia,1632
2020-11-11,10,Delaware,2484
2020-11-11,12,Florida,44694
2020-11-11,13,Georgia,31621
2020-11-11,15,Hawaii,468
2020-11-11,19,Iowa,7549
2020-11-11,16,Idaho,3172
2020-11-11,17,Illinois,30461
2020-11-11,18,Indiana,21878
2020-11-11,20,Kansas,9204
2020-11-11,21,Kentucky,23640
2020-11-11,22,Louisiana,11518
2020-11-11,25,Massachusetts,12507
2020-11-11,24,Maryland,12381
2020-11-11,23,Maine,907
2020-11-11,26,Michigan,23212
2020-11-11,27,Minnesota,9835
2020-11-11,29,Missouri,17322
2020-11-11,28,Mississippi,8322
2020-11-11,30,Montana,3364
2020-11-11,37,North Carolina,17988
2020-11-11,38,North Dakota,2020
2020-11-11,31,Nebraska,4840
2020-11-11,33,New Hampshire,1786
2020-11-11,34,New Jersey,22870
2020-11-11,35,New Mexico,7028
2020-11-11,32,Nevada,9352
2020-11-11,36,New York,45061
2020-11-11,39,Ohio,37363
2020-11-11,40,Oklahoma,19988
2020-11-11,41,Oregon,3624
2020-11-11,42,Pennsylvania,37172
2020-11-11,72,Puerto Rico,1983
2020-11-11,44,Rhode Island,1855
2020-11-11,45,South Carolina,10045
2020-11-11,46,South Dakota,2496
2020-11-11,47,Tennessee,19801
2020-11-11,48,Texas,80151
2020-11-11,49,Utah,5269
2020-11-11,51,Virginia,12508
2020-11-11,78,Virgin Islands,12
2020-11-11,50,Vermont,288
2020-11-11,53,Washington,5792
2020-11-11,55,Wisconsin,20199
2020-11-11,54,West Virginia,4562
2020-11-11,56,Wyoming,1644
2020-11-10,02,Alaska,884
2020-11-10,01,Alabama,18790
2020-11-10,05,Arkansas,8853
2020-11-10,04,Arizona,24566
2020-11-10,06,California,95638
2020-11-10,08,Colorado,12685
2020-11-10,09,Connecticut,7708
2020-11-10,11,District of Columbia,1653
2020-11-10,10,Delaware,2508
2020-11-10,12,Florida,45181
2020-11-10,13,Georgia,32055
2020-11-10,15,Hawaii,475
2020-11-10,19,Iowa,7767
2020-11-10,16,Idaho,3233
2020-11-10,17,Illinois,31149
2020-11-10,18,Indiana,22163
2020-11-10,20,Kansas,9395
2020-11-10,21,Kentucky,23965
2020-11-10,22,Louisiana,11633
2020-11-10,25,Massachusetts,12606
2020-11-10,24,Maryland,12555
2020-11-10,23,Maine,919
2020-11-10,26,Michigan,23567
2020-11-10,27,Minnesota,10070
2020-11-10,29,Missouri,17634
2020-11-10,28,Mississippi,8432
2020-11-10,30,Montana,3445
2020-11-10,37,North Carolina,18143
2020-11-10,38,North Dakota,2084
2020-11-10,31,Nebraska,4975
2020-11-10,33,New Hampshire,1795
2020-11-10,34,New Jersey,23120
2020-11-10,35,New Mexico,7234
2020-11-10,32,Nevada,9447
2020-11-10,36,New York,45486
2020-11-10,39,Ohio,37845
2020-11-10,40,Oklahoma,20265
2020-11-10,41,Oregon,3665
2020-11-10,42,Pennsylvania,37494
2020-11-10,72,Puerto Rico,2071
2020-11-10,44,Rhode Island,1873
2020-11-10,45,South Carolina,10111
2020-11-10,46,South Dakota,2576
2020-11-10,47,Tennessee,20065
2020-11-10,48,Texas,81206
2020-11-10,49,Utah,5357
2020-11-10,51,Virginia,12614
2020-11-10,78,Virgin Islands,12
2020-11-10,50,Vermont,293
2020-11-10,53,Washington,5869
2020-11-10,55,Wisconsin,20698
2020-11-10,54,West Virginia,4603
2020-11-10,56,Wyoming,1680
2020-11-09,02,Alaska,902
2020-11-09,01,Alabama,18986
2020-11-09,05,Arkansas,8975
2020-11-09,04,Arizona,24743
2020-11-09,06,California,96146
2020-11-09,08,Colorado,12917
2020-11-09,09,Connecticut,7796
2020-11-09,11,District of Columbia,1674
2020-11-09,10,Delaware,2521
2020-11-09,12,Florida,45693
2020-11-09,13,Georgia,32417
2020-11-09,15,Hawaii,485
2020-11-09,19,Iowa,8002
2020-11-09,16,Idaho,3289
2020-11-09,17,Illinois,31804
2020-11-09,18,Indiana,22505
2020-11-09,20,Kansas,9564
2020-11-09,21,Kentucky,24265
2020-11-09,22,Louisiana,11752
2020-11-09,25,Massachusetts,12697
2020-11-09,24,Maryland,12685
2020-11-09,23,Maine,929
2020-11-09,26,Michigan,23927
2020-11-09,27,Minnesota,10292
2020-11-09,29,Missouri,17951
2020-11-09,28,Mississippi,8538
2020-11-09,30,Montana,3522
2020-11-09,37,North Carolina,18336
2020-11-09,38,North Dakota,2150
2020-11-09,31,Nebraska,5119
2020-11-09,33,New Hampshire,1806
2020-11-09,34,New Jersey,23350
2020-11-09,35,New Mexico,7304
2020-11-09,32,Nevada,9541
2020-11-09,36,New York,45849
2020-11-09,39,Ohio,38304
2020-11-09,40,Oklahoma,20537
2020-11-09,41,Oregon,3717
2020-11-09,42,Pennsylvania,37857
2020-11-09,72,Puerto Rico,2131
2020-11-09,44,Rhode Island,1894
2020-11-09,45,South Carolina,10202
2020-11-09,46,South Dakota,2651
2020-11-09,47,Tennessee,20326
2020-11-09,48,Texas,82243
2020-11-09,49,Utah,5434
2020-11-09,51,Virginia,12736
2020-11-09,78,Virgin Islands,12
2020-11-09,50,Vermont,298
2020-11-09,53,Washington,5934
2020-11-09,55,Wisconsin,21249
2020-11-09,54,West Virginia,4641
2020-11-09,56,Wyoming,1706
2020-11-08,02,Alaska,921
2020-11-08,01,Alabama,19167
2020-11-08,05,Arkansas,9077
2020-11-08,04,Arizona,24903
2020-11-08,06,California,96519
2020-11-08,08,Colorado,13101
2020-11-08,09,Connecticut,7874
2020-11-08,11,District of Columbia,1697
2020-11-08,10,Delaware,2539
2020-11-08,12,Florida,46109
2020-11-08,13,Georgia,32743
2020-11-08,15,Hawaii,490
2020-11-08,19,Iowa,8173
2020-11-08,16,Idaho,3328
2020-11-08,17,Illinois,32334
2020-11-08,18,Indiana,22792
2020-11-08,20,Kansas,9695
2020-11-08,21,Kentucky,24519
2020-11-08,22,Louisiana,11848
2020-11-08,25,Massachusetts,12769
2020-11-08,24,Maryland,12811
2020-11-08,23,Maine,936
2020-11-08,26,Michigan,24283
2020-11-08,27,Minnesota,10459
2020-11-08,29,Missouri,18248
2020-11-08,28,Mississippi,8606
2020-11-08,30,Montana,3602
2020-11-08,37,North Carolina,18511
2020-11-08,38,North Dakota,2201
2020-11-08,31,Nebraska,5236
2020-11-08,33,New Hampshire,1811
2020-11-08,34,New Jersey,23546
2020-11-08,35,New Mexico,7379
2020-11-08,32,Nevada,9630
2020-11-08,36,New York,46055
2020-11-08,39,Ohio,38731
2020-11-08,40,Oklahoma,20774
2020-11-08,41,Oregon,3759
2020-11-08,42,Pennsylvania,38191
2020-11-08,72,Puerto Rico,2224
2020-11-08,44,Rhode Island,1907
2020-11-08,45,South Carolina,10272
