date,location,location_name,value
2020-11-08,18,Indiana,16911
2020-11-08,20,Kansas,7660
2020-11-08,21,Kentucky,18043
2020-11-08,22,Louisiana,8044
2020-11-08,25,Massachusetts,8498
2020-11-08,24,Maryland,9635
2020-11-08,23,Maine,724
2020-11-08,26,Michigan,20324
2020-11-08,27,Minnesota,8908
2020-11-08,29,Missouri,14422
2020-11-08,28,Mississippi,6317
2020-11-08,30,Montana,3065
2020-11-08,37,North Carolina,12706
2020-11-08,38,North Dakota,1938
2020-11-08,31,Nebraska,4494
2020-11-08,33,New Hampshire,1252
2020-11-08,34,New Jersey,17730
2020-11-08,35,New Mexico,5745
2020-11-08,32,Nevada,7362
2020-11-08,36,New York,31242
2020-11-08,39,Ohio,30631
2020-11-08,40,Oklahoma,15271
2020-11-08,41,Oregon,2819
2020-11-08,42,Pennsylvania,28876
2020-11-08,72,Puerto Rico,1818
2020-11-08,44,Rhode Island,1446
2020-11-08,45,South Carolina,6194
2020-11-08,46,South Dakota,2360
2020-11-08,47,Tennessee,14902
2020-11-08,48,Texas,56625
2020-11-08,49,Utah,4227
2020-11-08,51,Virginia,8631
2020-11-08,78,Virgin Islands,7
2020-11-08,50,Vermont,200
2020-11-08,53,Washington,4447
2020-11-08,55,Wisconsin,18178
2020-11-08,54,West Virginia,3290
2020-11-08,56,Wyoming,1472
2020-11-07,02,Alaska,779
2020-11-07,01,Alabama,13041
2020-11-07,05,Arkansas,6605
2020-11-07,04,Arizona,16678
2020-11-07,06,California,62060
2020-11-07,08,Colorado,11122
2020-11-07,09,Connecticut,5761
2020-11-07,11,District of Columbia,1200
2020-11-07,10,Delaware,1836
2020-11-07,12,Florida,30675
2020-11-07,13,Georgia,21298
2020-11-07,15,Hawaii,337
2020-11-07,19,Iowa,7094
2020-11-07,16,Idaho,2677
2020-11-07,17,Illinois,26706
2020-11-07,18,Indiana,17225
2020-11-07,20,Kansas,7801
2020-11-07,21,Kentucky,18319
2020-11-07,22,Louisiana,8131
2020-11-07,25,Massachusetts,8577
2020-11-07,24,Maryland,9738
2020-11-07,23,Maine,729
2020-11-07,26,Michigan,20640
2020-11-07,27,Minnesota,9074
2020-11-07,29,Missouri,14714
2020-11-07,28,Mississippi,6409
2020-11-07,30,Montana,3140
2020-11-07,37,North Carolina,12824
2020-11-07,38,North Dakota,1987
2020-11-07,31,Nebraska,4604
2020-11-07,33,New Hampshire,1259
2020-11-07,34,New Jersey,17901
2020-11-07,35,New Mexico,5833
2020-11-07,32,Nevada,7445
2020-11-07,36,New York,31535
2020-11-07,39,Ohio,31024
2020-11-07,40,Oklahoma,15467
2020-11-07,41,Oregon,2852
2020-11-07,42,Pennsylvania,29137
2020-11-07,72,Puerto Rico,1919
2020-11-07,44,Rhode Island,1466
2020-11-07,45,South Carolina,6260
2020-11-07,46,South Dakota,2431
2020-11-07,47,Tennessee,15096
2020-11-07,48,Texas,57441
2020-11-07,49,Utah,4301
2020-11-07,51,Virginia,8730
2020-11-07,78,Virgin Islands,7
2020-11-07,50,Vermont,200
2020-11-07,53,Washington,4506
2020-11-07,55,Wisconsin,18597
2020-11-07,54,West Virginia,3330
2020-11-07,56,Wyoming,1500
2020-11-06,02,Alaska,799
2020-11-06,01,Alabama,13219
2020-11-06,05,Arkansas,6716
2020-11-06,04,Arizona,16851
2020-11-06,06,California,62491
2020-11-06,08,Colorado,11302
2020-11-06,09,Connecticut,5845
2020-11-06,11,District of Columbia,1219
2020-11-06,10,Delaware,1852
2020-11-06,12,Florida,31149
2020-11-06,13,Georgia,21661
2020-11-06,15,Hawaii,346
2020-11-06,19,Iowa,7286
2020-11-06,16,Idaho,2729
2020-11-06,17,Illinois,27258
2020-11-06,18,Indiana,17563
2020-11-06,20,Kansas,7958
2020-11-06,21,Kentucky,18599
2020-11-06,22,Louisiana,8216
2020-11-06,25,Massachusetts,8681
2020-11-06,24,Maryland,9849
2020-11-06,23,Maine,738
2020-11-06,26,Michigan,20972
2020-11-06,27,Minnesota,9270
2020-11-06,29,Missouri,15009
2020-11-06,28,Mississippi,6493
2020-11-06,30,Montana,3228
2020-11-06,37,North Carolina,12974
2020-11-06,38,North Dakota,2067
2020-11-06,31,Nebraska,4715
2020-11-06,33,New Hampshire,1268
2020-11-06,34,New Jersey,18084
2020-11-06,35,New Mexico,5926
2020-11-06,32,Nevada,7537
2020-11-06,36,New York,31833
2020-11-06,39,Ohio,31413
2020-11-06,40,Oklahoma,15673
2020-11-06,41,Oregon,2888
2020-11-06,42,Pennsylvania,29423
2020-11-06,72,Puerto Rico,2033
2020-11-06,44,Rhode Island,1486
2020-11-06,45,South Carolina,6334
2020-11-06,46,South Dakota,2522
2020-11-06,47,Tennessee,15276
2020-11-06,48,Texas,58331
2020-11-06,49,Utah,4381
2020-11-06,51,Virginia,8829
2020-11-06,78,Virgin Islands,7
2020-11-06,50,Vermont,202
2020-11-06,53,Washington,4563
2020-11-06,55,Wisconsin,19041
2020-11-06,54,West Virginia,3378
2020-11-06,56,Wyoming,1528
2020-11-05,02,Alaska,814
2020-11-05,01,Alabama,13378
2020-11-05,05,Arkansas,6841
2020-11-05,04,Arizona,17003
2020-11-05,06,California,62920
2020-11-05,08,Colorado,11490
2020-11-05,09,Connecticut,5912
2020-11-05,11,District of Columbia,1226
2020-11-05,10,Delaware,1862
2020-11-05,12,Florida,31564
2020-11-05,13,Georgia,22046
2020-11-05,15,Hawaii,354
2020-11-05,19,Iowa,7465
2020-11-05,16,Idaho,2774
2020-11-05,17,Illinois,27777
2020-11-05,18,Indiana,17820
2020-11-05,20,Kansas,8098
2020-11-05,21,Kentucky,18883
2020-11-05,22,Louisiana,8318
2020-11-05,25,Massachusetts,8772
2020-11-05,24,Maryland,9958
2020-11-05,23,Maine,746
2020-11-05,26,Michigan,21274
2020-11-05,27,Minnesota,9459
2020-11-05,29,Missouri,15342
2020-11-05,28,Mississippi,6555
2020-11-05,30,Montana,3309
2020-11-05,37,North Carolina,13137
2020-11-05,38,North Dakota,2127
2020-11-05,31,Nebraska,4824
2020-11-05,33,New Hampshire,1273
2020-11-05,34,New Jersey,18253
2020-11-05,35,New Mexico,6004
2020-11-05,32,Nevada,7619
2020-11-05,36,New York,32148
2020-11-05,39,Ohio,31809
2020-11-05,40,Oklahoma,15879
2020-11-05,41,Oregon,2919
2020-11-05,42,Pennsylvania,29692
2020-11-05,72,Puerto Rico,2124
2020-11-05,44,Rhode Island,1513
2020-11-05,45,South Carolina,6397
2020-11-05,46,South Dakota,2605
2020-11-05,47,Tennessee,15460
2020-11-05,48,Texas,59264
2020-11-05,49,Utah,4447
2020-11-05,51,Virginia,8936
2020-11-05,78,Virgin Islands,7
2020-11-05,50,Vermont,202
2020-11-05,53,Washington,4610
2020-11-05,55,Wisconsin,19484
2020-11-05,54,West Virginia,3421
2020-11-05,56,Wyoming,1556
2020-11-04,02,Alaska,829
2020-11-04,01,Alabama,13543
2020-11-04,05,Arkansas,6940
2020-11-04,04,Arizona,17112
2020-11-04,06,California,63359
2020-11-04,08,Colorado,11651
2020-11-04,09,Connecticut,5970
2020-11-04,11,District of Columbia,1232
2020-11-04,10,Delaware,1874
2020-11-04,12,Florida,32020
2020-11-04,13,Georgia,22388
2020-11-04,15,Hawaii,366
2020-11-04,19,Iowa,7636
2020-11-04,16,Idaho,2822
2020-11-04,17,Illinois,28253
2020-11-04,18,Indiana,18039
2020-11-04,20,Kansas,8241
2020-11-04,21,Kentucky,19198
2020-11-04,22,Louisiana,8424
2020-11-04,25,Massachusetts,8838
2020-11-04,24,Maryland,10050
2020-11-04,23,Maine,753
2020-11-04,26,Michigan,21609
2020-11-04,27,Minnesota,9610
2020-11-04,29,Missouri,15608
2020-11-04,28,Mississippi,6633
2020-11-04,30,Montana,3391
2020-11-04,37,North Carolina,13310
2020-11-04,38,North Dakota,2183
2020-11-04,31,Nebraska,4929
2020-11-04,33,New Hampshire,1276
2020-11-04,34,New Jersey,18414
2020-11-04,35,New Mexico,6102
2020-11-04,32,Nevada,7700
2020-11-04,36,New York,32436
2020-11-04,39,Ohio,32188
2020-11-04,40,Oklahoma,16111
2020-11-04,41,Oregon,2954
2020-11-04,42,Pennsylvania,29935
2020-11-04,72,Puerto Rico,2215
2020-11-04,44,Rhode Island,1524
2020-11-04,45,South Carolina,6474
2020-11-04,46,South Dakota,2682
2020-11-04,47,Tennessee,15658
2020-11-04,48,Texas,60167
2020-11-04,49,Utah,4512
2020-11-04,51,Virginia,9043
2020-11-04,78,Virgin Islands,7
2020-11-04,50,Vermont,202
2020-11-04,53,Washington,4655
2020-11-04,55,Wisconsin,19910
2020-11-04,54,West Virginia,3455
2020-11-04,56,Wyoming,1584
2020-11-03,02,Alaska,843
2020-11-03,01,Alabama,13687
2020-11-03,05,Arkansas,7026
2020-11-03,04,Arizona,17233
2020-11-03,06,California,63759
2020-11-03,08,Colorado,11790
2020-11-03,09,Connecticut,6010
2020-11-03,11,District of Columbia,1244
2020-11-03,10,Delaware,1891
2020-11-03,12,Florida,32414
2020-11-03,13,Georgia,22721
2020-11-03,15,Hawaii,372
2020-11-03,19,Iowa,7795
2020-11-03,16,Idaho,2859
2020-11-03,17,Illinois,28716
2020-11-03,18,Indiana,18250
2020-11-03,20,Kansas,8384
2020-11-03,21,Kentucky,19450
2020-11-03,22,Louisiana,8531
2020-11-03,25,Massachusetts,8902
2020-11-03,24,Maryland,10131
2020-11-03,23,Maine,757
2020-11-03,26,Michigan,21892
2020-11-03,27,Minnesota,9780
2020-11-03,29,Missouri,15870
2020-11-03,28,Mississippi,6711
2020-11-03,30,Montana,3475
2020-11-03,37,North Carolina,13471
2020-11-03,38,North Dakota,2239
2020-11-03,31,Nebraska,5038
2020-11-03,33,New Hampshire,1281
2020-11-03,34,New Jersey,18564
2020-11-03,35,New Mexico,6178
2020-11-03,32,Nevada,7781
2020-11-03,36,New York,32696
2020-11-03,39,Ohio,32517
2020-11-03,40,Oklahoma,16351
2020-11-03,41,Oregon,2984
2020-11-03,42,Pennsylvania,30206
2020-11-03,72,Puerto Rico,2294
2020-11-03,44,Rhode Island,1542
2020-11-03,45,South Carolina,6555
2020-11-03,46,South Dakota,2773
2020-11-03,47,Tennessee,15882
2020-11-03,48,Texas,61094
2020-11-03,49,Utah,4581
2020-11-03,51,Virginia,9129
2020-11-03,78,Virgin Islands,7
2020-11-03,50,Vermont,203
2020-11-03,53,Washington,4698
2020-11-03,55,Wisconsin,20303
2020-11-03,54,West Virginia,3483
2020-11-03,56,Wyoming,1617
2020-11-02,02,Alaska,856
2020-11-02,01,Alabama,13831
2020-11-02,05,Arkansas,7123
2020-11-02,04,Arizona,17370
2020-11-02,06,California,64201
2020-11-02,08,Colorado,11959
2020-11-02,09,Connecticut,6057
2020-11-02,11,District of Columbia,1257
2020-11-02,10,Delaware,1904
2020-11-02,12,Florida,32834
2020-11-02,13,Georgia,23023
2020-11-02,15,Hawaii,377
2020-11-02,19,Iowa,7961
2020-11-02,16,Idaho,2905
2020-11-02,17,Illinois,29196
2020-11-02,18,Indiana,18432
2020-11-02,20,Kansas,8511
2020-11-02,21,Kentucky,19806
2020-11-02,22,Louisiana,8639
2020-11-02,25,Massachusetts,8966
2020-11-02,24,Maryland,10217
2020-11-02,23,Maine,762
2020-11-02,26,Michigan,22177
2020-11-02,27,Minnesota,9914
2020-11-02,29,Missouri,16096
2020-11-02,28,Mississippi,6787
2020-11-02,30,Montana,3560
2020-11-02,37,North Carolina,13675
2020-11-02,38,North Dakota,2297
2020-11-02,31,Nebraska,5155
2020-11-02,33,New Hampshire,1283
2020-11-02,34,New Jersey,18725
2020-11-02,35,New Mexico,6246
2020-11-02,32,Nevada,7873
2020-11-02,36,New York,32897
2020-11-02,39,Ohio,32897
2020-11-02,40,Oklahoma,16593
2020-11-02,41,Oregon,3014
2020-11-02,42,Pennsylvania,30462
2020-11-02,72,Puerto Rico,2307
2020-11-02,44,Rhode Island,1558
2020-11-02,45,South Carolina,6619
2020-11-02,46,South Dakota,2843
2020-11-02,47,Tennessee,16075
2020-11-02,48,Texas,61921
2020-11-02,49,Utah,4650
2020-11-02,51,Virginia,9227
2020-11-02,78,Virgin Islands,7
2020-11-02,50,Vermont,203
2020-11-02,53,Washington,4736
2020-11-02,55,Wisconsin,20736
2020-11-02,54,West Virginia,3513
2020-11-02,56,Wyoming,1642
2020-11-01,02,Alaska,863
2020-11-01,01,Alabama,13997
2020-11-01,05,Arkansas,7212
2020-11-01,04,Arizona,17465
2020-11-01,06,California,64586
2020-11-01,08,Colorado,12105
2020-11-01,09,Connecticut,6107
2020-11-01,11,District of Columbia,1269
2020-11-01,10,Delaware,1918
2020-11-01,12,Florida,33198
2020-11-01,13,Georgia,23287
2020-11-01,15,Hawaii,380
2020-11-01,19,Iowa,8054
2020-11-01,16,Idaho,2951
2020-11-01,17,Illinois,29540
2020-11-01,18,Indiana,18619
2020-11-01,20,Kansas,8614
2020-11-01,21,Kentucky,20080
2020-11-01,22,Louisiana,8712
2020-11-01,25,Massachusetts,9024
2020-11-01,24,Maryland,10285
2020-11-01,23,Maine,767
2020-11-01,26,Michigan,22404
2020-11-01,27,Minnesota,10050
2020-11-01,29,Missouri,16313
2020-11-01,28,Mississippi,6857
2020-11-01,30,Montana,3622
2020-11-01,37,North Carolina,13815
2020-11-01,38,North Dakota,2338
2020-11-01,31,Nebraska,5239
2020-11-01,33,New Hampshire,1286
2020-11-01,34,New Jersey,18835
2020-11-01,35,New Mexico,6303
2020-11-01,32,Nevada,7926
2020-11-01,36,New York,33041
2020-11-01,39,Ohio,33219
2020-11-01,40,Oklahoma,16820
2020-11-01,41,Oregon,3033
2020-11-01,42,Pennsylvania,30682
2020-11-01,72,Puerto Rico,2379
2020-11-01,44,Rhode Island,1564
2020-11-01,45,South Carolina,6692
2020-11-01,46,South Dakota,2897
2020-11-01,47,Tennessee,16242
2020-11-01,48,Texas,62674
2020-11-01,49,Utah,4707
2020-11-01,51,Virginia,9299
2020-11-01,78,Virgin Islands,7
2020-11-01,50,Vermont,204
2020-11-01,53,Washington,4775
2020-11-01,55,Wisconsin,21120
2020-11-01,54,West Virginia,3545
2020-11-01,56,Wyoming,1663
2020-10-31,02,Alaska,871
2020-10-31,01,Alabama,14133
2020-10-31,05,Arkansas,7281
2020-10-31,04,Arizona,17575
2020-10-31,06,California,64954
2020-10-31,08,Colorado,12219
2020-10-31,09,Connecticut,6131
2020-10-31,11,District of Columbia,1275
2020-10-31,10,Delaware,1928
2020-10-31,12,Florida,33561
2020-10-31,13,Georgia,23575
2020-10-31,15,Hawaii,389
2020-10-31,19,Iowa,8169
2020-10-31,16,Idaho,2990
2020-10-31,17,Illinois,29873
2020-10-31,18,Indiana,18825
2020-10-31,20,Kansas,8684
2020-10-31,21,Kentucky,20321
2020-10-31,22,Louisiana,8788
2020-10-31,25,Massachusetts,9088
2020-10-31,24,Maryland,10341
2020-10-31,23,Maine,771
2020-10-31,26,Michigan,22669
2020-10-31,27,Minnesota,10171
2020-10-31,29,Missouri,16510
2020-10-31,28,Mississippi,6917
2020-10-31,30,Montana,3677
2020-10-31,37,North Carolina,13924
2020-10-31,38,North Dakota,2379
2020-10-31,31,Nebraska,5299
2020-10-31,33,New Hampshire,1293
2020-10-31,34,New Jersey,18941
2020-10-31,35,New Mexico,6381
2020-10-31,32,Nevada,7987
2020-10-31,36,New York,33167
2020-10-31,39,Ohio,33478
2020-10-31,40,Oklahoma,17043
2020-10-31,41,Oregon,3054
2020-10-31,42,Pennsylvania,30861
2020-10-31,72,Puerto Rico,2471
2020-10-31,44,Rhode Island,1572
2020-10-31,45,South Carolina,6733
2020-10-31,46,South Dakota,2955
2020-10-31,47,Tennessee,16389
2020-10-31,48,Texas,63472
2020-10-31,49,Utah,4753
2020-10-31,51,Virginia,9369
2020-10-31,78,Virgin Islands,8
2020-10-31,50,Vermont,204
2020-10-31,53,Washington,4806
2020-10-31,55,Wisconsin,21447
2020-10-31,54,West Virginia,3582
2020-10-31,56,Wyoming,1676
2020-10-30,02,Alaska,883
2020-10-30,01,Alabama,14283
2020-10-30,05,Arkansas,7364
2020-10-30,04,Arizona,17685
2020-10-30,06,California,65310
2020-10-30,08,Colorado,12356
2020-10-30,09,Connecticut,6178
2020-10-30,11,District of Columbia,1289
2020-10-30,10,Delaware,1945
2020-10-30,12,Florida,33933
2020-10-30,13,Georgia,23870
2020-10-30,15,Hawaii,397
2020-10-30,19,Iowa,8301
2020-10-30,16,Idaho,3039
2020-10-30,17,Illinois,30219
2020-10-30,18,Indiana,19061
2020-10-30,20,Kansas,8783
2020-10-30,21,Kentucky,20577
2020-10-30,22,Louisiana,8861
2020-10-30,25,Massachusetts,9140
2020-10-30,24,Maryland,10411
2020-10-30,23,Maine,779
2020-10-30,26,Michigan,22945
2020-10-30,27,Minnesota,10298
2020-10-30,29,Missouri,16716
2020-10-30,28,Mississippi,6987
2020-10-30,30,Montana,3746
2020-10-30,37,North Carolina,14072
2020-10-30,38,North Dakota,2423
2020-10-30,31,Nebraska,5392
2020-10-30,33,New Hampshire,1296
2020-10-30,34,New Jersey,19081
2020-10-30,35,New Mexico,6453
2020-10-30,32,Nevada,8057
2020-10-30,36,New York,33307
2020-10-30,39,Ohio,33776
2020-10-30,40,Oklahoma,17257
2020-10-30,41,Oregon,3071
2020-10-30,42,Pennsylvania,31045
2020-10-30,72,Puerto Rico,2547
2020-10-30,44,Rhode Island,1579
2020-10-30,45,South Carolina,6776
2020-10-30,46,South Dakota,3018
2020-10-30,47,Tennessee,16574
2020-10-30,48,Texas,64334
2020-10-30,49,Utah,4818
2020-10-30,51,Virginia,9453
2020-10-30,78,Virgin Islands,8
2020-10-30,50,Vermont,204
2020-10-30,53,Washington,4836
2020-10-30,55,Wisconsin,21798
2020-10-30,54,West Virginia,3610
2020-10-30,56,Wyoming,1698
2020-10-29,02,Alaska,894
2020-10-29,01,Alabama,14441
2020-10-29,05,Arkansas,7467
2020-10-29,04,Arizona,17792
2020-10-29,06,California,65762
2020-10-29,08,Colorado,12473
2020-10-29,09,Connecticut,6231
2020-10-29,11,District of Columbia,1304
2020-10-29,10,Delaware,1950
2020-10-29,12,Florida,34523
2020-10-29,13,Georgia,24203
2020-10-29,15,Hawaii,402
2020-10-29,19,Iowa,8404
2020-10-29,16,Idaho,3087
2020-10-29,17,Illinois,30580
2020-10-29,18,Indiana,19288
2020-10-29,20,Kansas,8896
2020-10-29,21,Kentucky,20855
2020-10-29,22,Louisiana,8936
2020-10-29,25,Massachusetts,9200
2020-10-29,24,Maryland,10474
2020-10-29,23,Maine,783
2020-10-29,26,Michigan,23232
2020-10-29,27,Minnesota,10410
2020-10-29,29,Missouri,16912
2020-10-29,28,Mississippi,7053
2020-10-29,30,Montana,3827
2020-10-29,37,North Carolina,14229
2020-10-29,38,North Dakota,2469
2020-10-29,31,Nebraska,5468
2020-10-29,33,New Hampshire,1302
2020-10-29,34,New Jersey,19203
2020-10-29,35,New Mexico,6511
2020-10-29,32,Nevada,8101
2020-10-29,36,New York,33470
2020-10-29,39,Ohio,34055
2020-10-29,40,Oklahoma,17461
2020-10-29,41,Oregon,3087
2020-10-29,42,Pennsylvania,31243
2020-10-29,72,Puerto Rico,2653
2020-10-29,44,Rhode Island,1590
2020-10-29,45,South Carolina,6853
2020-10-29,46,South Dakota,3077
2020-10-29,47,Tennessee,16782
2020-10-29,48,Texas,65175
2020-10-29,49,Utah,4866
2020-10-29,51,Virginia,9531
2020-10-29,78,Virgin Islands,8
2020-10-29,50,Vermont,204
2020-10-29,53,Washington,4894
2020-10-29,55,Wisconsin,22175
2020-10-29,54,West Virginia,3633
2020-10-29,56,Wyoming,1723
2020-10-28,02,Alaska,905
2020-10-28,01,Alabama,14590
2020-10-28,05,Arkansas,7562
2020-10-28,04,Arizona,17894
2020-10-28,06,California,66121
2020-10-28,08,Colorado,12593
2020-10-28,09,Connecticut,6272
2020-10-28,11,District of Columbia,1322
2020-10-28,10,Delaware,1963
2020-10-28,12,Florida,35068
2020-10-28,13,Georgia,24470
2020-10-28,15,Hawaii,407
2020-10-28,19,Iowa,8499
2020-10-28,16,Idaho,3130
2020-10-28,17,Illinois,30955
2020-10-28,18,Indiana,19505
2020-10-28,20,Kansas,8990
2020-10-28,21,Kentucky,21136
2020-10-28,22,Louisiana,9017
2020-10-28,25,Massachusetts,9258
2020-10-28,24,Maryland,10555
2020-10-28,23,Maine,791
2020-10-28,26,Michigan,23501
2020-10-28,27,Minnesota,10513
2020-10-28,29,Missouri,17124
2020-10-28,28,Mississippi,7132
2020-10-28,30,Montana,3878
2020-10-28,37,North Carolina,14377
2020-10-28,38,North Dakota,2519
2020-10-28,31,Nebraska,5573
2020-10-28,33,New Hampshire,1310
2020-10-28,34,New Jersey,19311
2020-10-28,35,New Mexico,6570
2020-10-28,32,Nevada,8153
2020-10-28,36,New York,33621
2020-10-28,39,Ohio,34306
2020-10-28,40,Oklahoma,17650
2020-10-28,41,Oregon,3115
2020-10-28,42,Pennsylvania,31425
2020-10-28,72,Puerto Rico,2781
2020-10-28,44,Rhode Island,1601
2020-10-28,45,South Carolina,6937
2020-10-28,46,South Dakota,3148
2020-10-28,47,Tennessee,16963
2020-10-28,48,Texas,65997
2020-10-28,49,Utah,4925
2020-10-28,51,Virginia,9617
2020-10-28,78,Virgin Islands,8
2020-10-28,50,Vermont,206
2020-10-28,53,Washington,4949
2020-10-28,55,Wisconsin,22538
2020-10-28,54,West Virginia,3667
2020-10-28,56,Wyoming,1748
2020-10-27,02,Alaska,913
2020-10-27,01,Alabama,14778
2020-10-27,05,Arkansas,7639
2020-10-27,04,Arizona,17989
2020-10-27,06,California,66497
2020-10-27,08,Colorado,12705
2020-10-27,09,Connecticut,6324
2020-10-27,11,District of Columbia,1333
2020-10-27,10,Delaware,1976
2020-10-27,12,Florida,35587
2020-10-27,13,Georgia,24773
2020-10-27,15,Hawaii,416
2020-10-27,19,Iowa,8611
2020-10-27,16,Idaho,3170
2020-10-27,17,Illinois,31306
2020-10-27,18,Indiana,19667
2020-10-27,20,Kansas,9091
2020-10-27,21,Kentucky,21357
2020-10-27,22,Louisiana,9105
2020-10-27,25,Massachusetts,9312
2020-10-27,24,Maryland,10614
2020-10-27,23,Maine,797
2020-10-27,26,Michigan,23763
2020-10-27,27,Minnesota,10639
2020-10-27,29,Missouri,17294
2020-10-27,28,Mississippi,7227
2020-10-27,30,Montana,3939
2020-10-27,37,North Carolina,14530
2020-10-27,38,North Dakota,2558
2020-10-27,31,Nebraska,5654
2020-10-27,33,New Hampshire,1312
2020-10-27,34,New Jersey,19417
2020-10-27,35,New Mexico,6613
2020-10-27,32,Nevada,8225
2020-10-27,36,New York,33788
2020-10-27,39,Ohio,34559
2020-10-27,40,Oklahoma,17854
2020-10-27,41,Oregon,3136
2020-10-27,42,Pennsylvania,31599
2020-10-27,72,Puerto Rico,2889
2020-10-27,44,Rhode Island,1619
2020-10-27,45,South Carolina,7009
2020-10-27,46,South Dakota,3226
2020-10-27,47,Tennessee,17161
2020-10-27,48,Texas,66772
2020-10-27,49,Utah,4976
2020-10-27,51,Virginia,9709
2020-10-27,78,Virgin Islands,8
2020-10-27,50,Vermont,209
2020-10-27,53,Washington,4994
2020-10-27,55,Wisconsin,22911
2020-10-27,54,West Virginia,3708
2020-10-27,56,Wyoming,1760
2020-10-26,02,Alaska,927
2020-10-26,01,Alabama,14950
2020-10-26,05,Arkansas,7733
2020-10-26,04,Arizona,18078
2020-10-26,06,California,66854
2020-10-26,08,Colorado,12793
2020-10-26,09,Connecticut,6371
2020-10-26,11,District of Columbia,1343
2020-10-26,10,Delaware,1984
2020-10-26,12,Florida,35956
2020-10-26,13,Georgia,25101
2020-10-26,15,Hawaii,425
2020-10-26,19,Iowa,8724
2020-10-26,16,Idaho,3208
2020-10-26,17,Illinois,31659
2020-10-26,18,Indiana,19858
2020-10-26,20,Kansas,9182
2020-10-26,21,Kentucky,21582
2020-10-26,22,Louisiana,9189
2020-10-26,25,Massachusetts,9366
2020-10-26,24,Maryland,10712
2020-10-26,23,Maine,800
2020-10-26,26,Michigan,24001
2020-10-26,27,Minnesota,10756
2020-10-26,29,Missouri,17506
2020-10-26,28,Mississippi,7303
2020-10-26,30,Montana,4022
2020-10-26,37,North Carolina,14683
2020-10-26,38,North Dakota,2603
2020-10-26,31,Nebraska,5722
2020-10-26,33,New Hampshire,1315
2020-10-26,34,New Jersey,19531
2020-10-26,35,New Mexico,6664
2020-10-26,32,Nevada,8282
2020-10-26,36,New York,33945
2020-10-26,39,Ohio,34783
2020-10-26,40,Oklahoma,18062
2020-10-26,41,Oregon,3157
2020-10-26,42,Pennsylvania,31777
2020-10-26,72,Puerto Rico,2925
2020-10-26,44,Rhode Island,1632
2020-10-26,45,South Carolina,7101
2020-10-26,46,South Dakota,3318
2020-10-26,47,Tennessee,17366
2020-10-26,48,Texas,67540
2020-10-26,49,Utah,5032
2020-10-26,51,Virginia,9791
2020-10-26,78,Virgin Islands,8
2020-10-26,50,Vermont,210
2020-10-26,53,Washington,5042
2020-10-26,55,Wisconsin,23251
2020-10-26,54,West Virginia,3735
2020-10-26,56,Wyoming,1778
2020-10-25,02,Alaska,937
2020-10-25,01,Alabama,15100
2020-10-25,05,Arkansas,7815
2020-10-25,04,Arizona,18157
2020-10-25,06,California,67156
2020-10-25,08,Colorado,12869
2020-10-25,09,Connecticut,6405
2020-10-25,11,District of Columbia,1354
2020-10-25,10,Delaware,1993
2020-10-25,12,Florida,36250
2020-10-25,13,Georgia,25351
2020-10-25,15,Hawaii,433
2020-10-25,19,Iowa,8803
2020-10-25,16,Idaho,3247
2020-10-25,17,Illinois,31957
2020-10-25,18,Indiana,19988
2020-10-25,20,Kansas,9257
2020-10-25,21,Kentucky,21778
2020-10-25,22,Louisiana,9256
2020-10-25,25,Massachusetts,9423
2020-10-25,24,Maryland,10767
2020-10-25,23,Maine,805
2020-10-25,26,Michigan,24183
2020-10-25,27,Minnesota,10852
2020-10-25,29,Missouri,17674
2020-10-25,28,Mississippi,7354
2020-10-25,30,Montana,4068
2020-10-25,37,North Carolina,14806
2020-10-25,38,North Dakota,2647
2020-10-25,31,Nebraska,5755
2020-10-25,33,New Hampshire,1319
2020-10-25,34,New Jersey,19609
2020-10-25,35,New Mexico,6708
2020-10-25,32,Nevada,8327
2020-10-25,36,New York,34059
2020-10-25,39,Ohio,34960
2020-10-25,40,Oklahoma,18226
2020-10-25,41,Oregon,3176
2020-10-25,42,Pennsylvania,31915
2020-10-25,72,Puerto Rico,2941
2020-10-25,44,Rhode Island,1638
2020-10-25,45,South Carolina,7187
2020-10-25,46,South Dakota,3380
2020-10-25,47,Tennessee,17540
2020-10-25,48,Texas,68253
2020-10-25,49,Utah,5084
2020-10-25,51,Virginia,9869
2020-10-25,78,Virgin Islands,8
2020-10-25,50,Vermont,212
2020-10-25,53,Washington,5071
2020-10-25,55,Wisconsin,23583
2020-10-25,54,West Virginia,3759
2020-10-25,56,Wyoming,1793
2020-10-24,02,Alaska,941
2020-10-24,01,Alabama,15250
2020-10-24,05,Arkansas,7902
2020-10-24,04,Arizona,18252
2020-10-24,06,California,67481
2020-10-24,08,Colorado,12964
2020-10-24,09,Connecticut,6429
2020-10-24,11,District of Columbia,1364
2020-10-24,10,Delaware,2005
2020-10-24,12,Florida,36555
2020-10-24,13,Georgia,25584
2020-10-24,15,Hawaii,437
2020-10-24,19,Iowa,8880
2020-10-24,16,Idaho,3277
2020-10-24,17,Illinois,32233
2020-10-24,18,Indiana,20161
2020-10-24,20,Kansas,9341
2020-10-24,21,Kentucky,21964
2020-10-24,22,Louisiana,9331
2020-10-24,25,Massachusetts,9480
2020-10-24,24,Maryland,10826
2020-10-24,23,Maine,807
2020-10-24,26,Michigan,24325
