date,location,location_name,value
2020-10-28,26,Michigan,19270
2020-10-28,27,Minnesota,8981
2020-10-28,29,Missouri,13677
2020-10-28,28,Mississippi,5184
2020-10-28,30,Montana,3340
2020-10-28,37,North Carolina,10406
2020-10-28,38,North Dakota,2257
2020-10-28,31,Nebraska,4925
2020-10-28,33,New Hampshire,878
2020-10-28,34,New Jersey,14537
2020-10-28,35,New Mexico,5232
2020-10-28,32,Nevada,6237
2020-10-28,36,New York,23298
2020-10-28,39,Ohio,26971
2020-10-28,40,Oklahoma,13718
2020-10-28,41,Oregon,2378
2020-10-28,42,Pennsylvania,23643
2020-10-28,72,Puerto Rico,2431
2020-10-28,44,Rhode Island,1210
2020-10-28,45,South Carolina,4735
2020-10-28,46,South Dakota,2836
2020-10-28,47,Tennessee,12757
2020-10-28,48,Texas,50183
2020-10-28,49,Utah,3965
2020-10-28,51,Virginia,6920
2020-10-28,78,Virgin Islands,6
2020-10-28,50,Vermont,142
2020-10-28,53,Washington,3784
2020-10-28,55,Wisconsin,19419
2020-10-28,54,West Virginia,2733
2020-10-28,56,Wyoming,1479
2020-10-27,02,Alaska,788
2020-10-27,01,Alabama,10407
2020-10-27,05,Arkansas,5864
2020-10-27,04,Arizona,12466
2020-10-27,06,California,42145
2020-10-27,08,Colorado,10638
2020-10-27,09,Connecticut,4818
2020-10-27,11,District of Columbia,973
2020-10-27,10,Delaware,1428
2020-10-27,12,Florida,26299
2020-10-27,13,Georgia,18291
2020-10-27,15,Hawaii,325
2020-10-27,19,Iowa,7584
2020-10-27,16,Idaho,2592
2020-10-27,17,Illinois,25856
2020-10-27,18,Indiana,15625
2020-10-27,20,Kansas,7349
2020-10-27,21,Kentucky,16785
2020-10-27,22,Louisiana,6866
2020-10-27,25,Massachusetts,6398
2020-10-27,24,Maryland,7864
2020-10-27,23,Maine,599
2020-10-27,26,Michigan,19532
2020-10-27,27,Minnesota,9107
2020-10-27,29,Missouri,13847
2020-10-27,28,Mississippi,5279
2020-10-27,30,Montana,3401
2020-10-27,37,North Carolina,10559
2020-10-27,38,North Dakota,2296
2020-10-27,31,Nebraska,5006
2020-10-27,33,New Hampshire,880
2020-10-27,34,New Jersey,14643
2020-10-27,35,New Mexico,5274
2020-10-27,32,Nevada,6309
2020-10-27,36,New York,23465
2020-10-27,39,Ohio,27224
2020-10-27,40,Oklahoma,13922
2020-10-27,41,Oregon,2399
2020-10-27,42,Pennsylvania,23817
2020-10-27,72,Puerto Rico,2539
2020-10-27,44,Rhode Island,1228
2020-10-27,45,South Carolina,4807
2020-10-27,46,South Dakota,2914
2020-10-27,47,Tennessee,12955
2020-10-27,48,Texas,50958
2020-10-27,49,Utah,4016
2020-10-27,51,Virginia,7012
2020-10-27,78,Virgin Islands,6
2020-10-27,50,Vermont,145
2020-10-27,53,Washington,3821
2020-10-27,55,Wisconsin,19792
2020-10-27,54,West Virginia,2774
2020-10-27,56,Wyoming,1491
2020-10-26,02,Alaska,802
2020-10-26,01,Alabama,10579
2020-10-26,05,Arkansas,5958
2020-10-26,04,Arizona,12555
2020-10-26,06,California,42502
2020-10-26,08,Colorado,10726
2020-10-26,09,Connecticut,4865
2020-10-26,11,District of Columbia,983
2020-10-26,10,Delaware,1436
2020-10-26,12,Florida,26668
2020-10-26,13,Georgia,18619
2020-10-26,15,Hawaii,334
2020-10-26,19,Iowa,7697
2020-10-26,16,Idaho,2630
2020-10-26,17,Illinois,26209
2020-10-26,18,Indiana,15816
2020-10-26,20,Kansas,7440
2020-10-26,21,Kentucky,17010
2020-10-26,22,Louisiana,6950
2020-10-26,25,Massachusetts,6452
2020-10-26,24,Maryland,7962
2020-10-26,23,Maine,602
2020-10-26,26,Michigan,19770
2020-10-26,27,Minnesota,9224
2020-10-26,29,Missouri,14059
2020-10-26,28,Mississippi,5355
2020-10-26,30,Montana,3484
2020-10-26,37,North Carolina,10712
2020-10-26,38,North Dakota,2341
2020-10-26,31,Nebraska,5074
2020-10-26,33,New Hampshire,883
2020-10-26,34,New Jersey,14757
2020-10-26,35,New Mexico,5325
2020-10-26,32,Nevada,6366
2020-10-26,36,New York,23622
2020-10-26,39,Ohio,27448
2020-10-26,40,Oklahoma,14130
2020-10-26,41,Oregon,2420
2020-10-26,42,Pennsylvania,23995
2020-10-26,72,Puerto Rico,2575
2020-10-26,44,Rhode Island,1241
2020-10-26,45,South Carolina,4899
2020-10-26,46,South Dakota,3006
2020-10-26,47,Tennessee,13160
2020-10-26,48,Texas,51726
2020-10-26,49,Utah,4072
2020-10-26,51,Virginia,7094
2020-10-26,78,Virgin Islands,6
2020-10-26,50,Vermont,146
2020-10-26,53,Washington,3869
2020-10-26,55,Wisconsin,20132
2020-10-26,54,West Virginia,2801
2020-10-26,56,Wyoming,1509
2020-10-25,02,Alaska,812
2020-10-25,01,Alabama,10729
2020-10-25,05,Arkansas,6040
2020-10-25,04,Arizona,12634
2020-10-25,06,California,42804
2020-10-25,08,Colorado,10802
2020-10-25,09,Connecticut,4899
2020-10-25,11,District of Columbia,994
2020-10-25,10,Delaware,1445
2020-10-25,12,Florida,26962
2020-10-25,13,Georgia,18869
2020-10-25,15,Hawaii,342
2020-10-25,19,Iowa,7776
2020-10-25,16,Idaho,2669
2020-10-25,17,Illinois,26507
2020-10-25,18,Indiana,15946
2020-10-25,20,Kansas,7515
2020-10-25,21,Kentucky,17206
2020-10-25,22,Louisiana,7017
2020-10-25,25,Massachusetts,6509
2020-10-25,24,Maryland,8017
2020-10-25,23,Maine,607
2020-10-25,26,Michigan,19952
2020-10-25,27,Minnesota,9320
2020-10-25,29,Missouri,14227
2020-10-25,28,Mississippi,5406
2020-10-25,30,Montana,3530
2020-10-25,37,North Carolina,10835
2020-10-25,38,North Dakota,2385
2020-10-25,31,Nebraska,5107
2020-10-25,33,New Hampshire,887
2020-10-25,34,New Jersey,14835
2020-10-25,35,New Mexico,5369
2020-10-25,32,Nevada,6411
2020-10-25,36,New York,23736
2020-10-25,39,Ohio,27625
2020-10-25,40,Oklahoma,14294
2020-10-25,41,Oregon,2439
2020-10-25,42,Pennsylvania,24133
2020-10-25,72,Puerto Rico,2591
2020-10-25,44,Rhode Island,1247
2020-10-25,45,South Carolina,4985
2020-10-25,46,South Dakota,3068
2020-10-25,47,Tennessee,13334
2020-10-25,48,Texas,52439
2020-10-25,49,Utah,4124
2020-10-25,51,Virginia,7172
2020-10-25,78,Virgin Islands,6
2020-10-25,50,Vermont,148
2020-10-25,53,Washington,3899
2020-10-25,55,Wisconsin,20464
2020-10-25,54,West Virginia,2825
2020-10-25,56,Wyoming,1524
2020-10-24,02,Alaska,816
2020-10-24,01,Alabama,10879
2020-10-24,05,Arkansas,6127
2020-10-24,04,Arizona,12729
2020-10-24,06,California,43129
2020-10-24,08,Colorado,10897
2020-10-24,09,Connecticut,4923
2020-10-24,11,District of Columbia,1004
2020-10-24,10,Delaware,1457
2020-10-24,12,Florida,27267
2020-10-24,13,Georgia,19102
2020-10-24,15,Hawaii,346
2020-10-24,19,Iowa,7853
2020-10-24,16,Idaho,2699
2020-10-24,17,Illinois,26783
2020-10-24,18,Indiana,16119
2020-10-24,20,Kansas,7599
2020-10-24,21,Kentucky,17392
2020-10-24,22,Louisiana,7092
2020-10-24,25,Massachusetts,6566
2020-10-24,24,Maryland,8076
2020-10-24,23,Maine,609
2020-10-24,26,Michigan,20094
2020-10-24,27,Minnesota,9407
2020-10-24,29,Missouri,14384
2020-10-24,28,Mississippi,5479
2020-10-24,30,Montana,3581
2020-10-24,37,North Carolina,10966
2020-10-24,38,North Dakota,2414
2020-10-24,31,Nebraska,5162
2020-10-24,33,New Hampshire,892
2020-10-24,34,New Jersey,14921
2020-10-24,35,New Mexico,5459
2020-10-24,32,Nevada,6458
2020-10-24,36,New York,23873
2020-10-24,39,Ohio,27816
2020-10-24,40,Oklahoma,14477
2020-10-24,41,Oregon,2451
2020-10-24,42,Pennsylvania,24257
2020-10-24,72,Puerto Rico,2601
2020-10-24,44,Rhode Island,1251
2020-10-24,45,South Carolina,5043
2020-10-24,46,South Dakota,3120
2020-10-24,47,Tennessee,13485
2020-10-24,48,Texas,53092
2020-10-24,49,Utah,4172
2020-10-24,51,Virginia,7237
2020-10-24,78,Virgin Islands,6
2020-10-24,50,Vermont,149
2020-10-24,53,Washington,3929
2020-10-24,55,Wisconsin,20804
2020-10-24,54,West Virginia,2850
2020-10-24,56,Wyoming,1541
2020-10-23,02,Alaska,821
2020-10-23,01,Alabama,11031
2020-10-23,05,Arkansas,6225
2020-10-23,04,Arizona,12844
2020-10-23,06,California,43470
2020-10-23,08,Colorado,10981
2020-10-23,09,Connecticut,4967
2020-10-23,11,District of Columbia,1020
2020-10-23,10,Delaware,1466
2020-10-23,12,Florida,27661
2020-10-23,13,Georgia,19363
2020-10-23,15,Hawaii,352
2020-10-23,19,Iowa,7939
2020-10-23,16,Idaho,2729
2020-10-23,17,Illinois,27075
2020-10-23,18,Indiana,16298
2020-10-23,20,Kansas,7684
2020-10-23,21,Kentucky,17660
2020-10-23,22,Louisiana,7304
2020-10-23,25,Massachusetts,6631
2020-10-23,24,Maryland,8132
2020-10-23,23,Maine,611
2020-10-23,26,Michigan,20261
2020-10-23,27,Minnesota,9517
2020-10-23,29,Missouri,14571
2020-10-23,28,Mississippi,5559
2020-10-23,30,Montana,3621
2020-10-23,37,North Carolina,11138
2020-10-23,38,North Dakota,2452
2020-10-23,31,Nebraska,5207
2020-10-23,33,New Hampshire,894
2020-10-23,34,New Jersey,15033
2020-10-23,35,New Mexico,5519
2020-10-23,32,Nevada,6502
2020-10-23,36,New York,24019
2020-10-23,39,Ohio,28014
2020-10-23,40,Oklahoma,14685
2020-10-23,41,Oregon,2468
2020-10-23,42,Pennsylvania,24411
2020-10-23,72,Puerto Rico,2631
2020-10-23,44,Rhode Island,1259
2020-10-23,45,South Carolina,5107
2020-10-23,46,South Dakota,3180
2020-10-23,47,Tennessee,13661
2020-10-23,48,Texas,53878
2020-10-23,49,Utah,4222
2020-10-23,51,Virginia,7331
2020-10-23,78,Virgin Islands,6
2020-10-23,50,Vermont,150
2020-10-23,53,Washington,3961
2020-10-23,55,Wisconsin,21137
2020-10-23,54,West Virginia,2886
2020-10-23,56,Wyoming,1556
2020-10-22,02,Alaska,827
2020-10-22,01,Alabama,11206
2020-10-22,05,Arkansas,6307
2020-10-22,04,Arizona,12955
2020-10-22,06,California,43825
2020-10-22,08,Colorado,11072
2020-10-22,09,Connecticut,4999
2020-10-22,11,District of Columbia,1034
2020-10-22,10,Delaware,1475
2020-10-22,12,Florida,28021
2020-10-22,13,Georgia,19630
2020-10-22,15,Hawaii,358
2020-10-22,19,Iowa,8043
2020-10-22,16,Idaho,2775
2020-10-22,17,Illinois,27363
2020-10-22,18,Indiana,16475
2020-10-22,20,Kansas,7773
2020-10-22,21,Kentucky,17881
2020-10-22,22,Louisiana,7367
2020-10-22,25,Massachusetts,6692
2020-10-22,24,Maryland,8191
2020-10-22,23,Maine,612
2020-10-22,26,Michigan,20417
2020-10-22,27,Minnesota,9630
2020-10-22,29,Missouri,14746
2020-10-22,28,Mississippi,5641
2020-10-22,30,Montana,3670
2020-10-22,37,North Carolina,11285
2020-10-22,38,North Dakota,2490
2020-10-22,31,Nebraska,5250
2020-10-22,33,New Hampshire,898
2020-10-22,34,New Jersey,15120
2020-10-22,35,New Mexico,5564
2020-10-22,32,Nevada,6548
2020-10-22,36,New York,24184
2020-10-22,39,Ohio,28246
2020-10-22,40,Oklahoma,14875
2020-10-22,41,Oregon,2487
2020-10-22,42,Pennsylvania,24558
2020-10-22,72,Puerto Rico,2654
2020-10-22,44,Rhode Island,1278
2020-10-22,45,South Carolina,5184
2020-10-22,46,South Dakota,3229
2020-10-22,47,Tennessee,13837
2020-10-22,48,Texas,54670
2020-10-22,49,Utah,4259
2020-10-22,51,Virginia,7401
2020-10-22,78,Virgin Islands,6
2020-10-22,50,Vermont,151
2020-10-22,53,Washington,3990
2020-10-22,55,Wisconsin,21478
2020-10-22,54,West Virginia,2924
2020-10-22,56,Wyoming,1568
2020-10-21,02,Alaska,837
2020-10-21,01,Alabama,11357
2020-10-21,05,Arkansas,6390
2020-10-21,04,Arizona,13053
2020-10-21,06,California,44181
2020-10-21,08,Colorado,11153
2020-10-21,09,Connecticut,5034
2020-10-21,11,District of Columbia,1042
2020-10-21,10,Delaware,1489
2020-10-21,12,Florida,28336
2020-10-21,13,Georgia,19948
2020-10-21,15,Hawaii,361
2020-10-21,19,Iowa,8130
2020-10-21,16,Idaho,2807
2020-10-21,17,Illinois,27624
2020-10-21,18,Indiana,16649
2020-10-21,20,Kansas,7861
2020-10-21,21,Kentucky,18095
2020-10-21,22,Louisiana,7462
2020-10-21,25,Massachusetts,6771
2020-10-21,24,Maryland,8261
2020-10-21,23,Maine,614
2020-10-21,26,Michigan,20567
2020-10-21,27,Minnesota,9728
2020-10-21,29,Missouri,14902
2020-10-21,28,Mississippi,5719
2020-10-21,30,Montana,3740
2020-10-21,37,North Carolina,11434
2020-10-21,38,North Dakota,2527
2020-10-21,31,Nebraska,5303
2020-10-21,33,New Hampshire,898
2020-10-21,34,New Jersey,15218
2020-10-21,35,New Mexico,5618
2020-10-21,32,Nevada,6595
2020-10-21,36,New York,24341
2020-10-21,39,Ohio,28498
2020-10-21,40,Oklahoma,15109
2020-10-21,41,Oregon,2511
2020-10-21,42,Pennsylvania,24714
2020-10-21,72,Puerto Rico,2673
2020-10-21,44,Rhode Island,1286
2020-10-21,45,South Carolina,5256
2020-10-21,46,South Dakota,3307
2020-10-21,47,Tennessee,14003
2020-10-21,48,Texas,55447
2020-10-21,49,Utah,4312
2020-10-21,51,Virginia,7466
2020-10-21,78,Virgin Islands,6
2020-10-21,50,Vermont,151
2020-10-21,53,Washington,4017
2020-10-21,55,Wisconsin,21823
2020-10-21,54,West Virginia,2952
2020-10-21,56,Wyoming,1580
2020-10-20,02,Alaska,848
2020-10-20,01,Alabama,11509
2020-10-20,05,Arkansas,6483
2020-10-20,04,Arizona,13140
2020-10-20,06,California,44505
2020-10-20,08,Colorado,11252
2020-10-20,09,Connecticut,5066
2020-10-20,11,District of Columbia,1055
2020-10-20,10,Delaware,1500
2020-10-20,12,Florida,28641
2020-10-20,13,Georgia,20222
2020-10-20,15,Hawaii,368
2020-10-20,19,Iowa,8220
2020-10-20,16,Idaho,2854
2020-10-20,17,Illinois,27908
2020-10-20,18,Indiana,16826
2020-10-20,20,Kansas,7955
2020-10-20,21,Kentucky,18260
2020-10-20,22,Louisiana,7555
2020-10-20,25,Massachusetts,6832
2020-10-20,24,Maryland,8321
2020-10-20,23,Maine,616
2020-10-20,26,Michigan,20699
2020-10-20,27,Minnesota,9799
2020-10-20,29,Missouri,15081
2020-10-20,28,Mississippi,5814
2020-10-20,30,Montana,3813
2020-10-20,37,North Carolina,11565
2020-10-20,38,North Dakota,2573
2020-10-20,31,Nebraska,5379
2020-10-20,33,New Hampshire,901
2020-10-20,34,New Jersey,15311
2020-10-20,35,New Mexico,5667
2020-10-20,32,Nevada,6661
2020-10-20,36,New York,24517
2020-10-20,39,Ohio,28748
2020-10-20,40,Oklahoma,15312
2020-10-20,41,Oregon,2527
2020-10-20,42,Pennsylvania,24847
2020-10-20,72,Puerto Rico,2694
2020-10-20,44,Rhode Island,1300
2020-10-20,45,South Carolina,5329
2020-10-20,46,South Dakota,3358
2020-10-20,47,Tennessee,14176
2020-10-20,48,Texas,56208
2020-10-20,49,Utah,4364
2020-10-20,51,Virginia,7543
2020-10-20,78,Virgin Islands,6
2020-10-20,50,Vermont,151
2020-10-20,53,Washington,4051
2020-10-20,55,Wisconsin,22136
2020-10-20,54,West Virginia,2972
2020-10-20,56,Wyoming,1605
2020-10-19,02,Alaska,859
2020-10-19,01,Alabama,11648
2020-10-19,05,Arkansas,6582
2020-10-19,04,Arizona,13231
2020-10-19,06,California,44873
2020-10-19,08,Colorado,11357
2020-10-19,09,Connecticut,5090
2020-10-19,11,District of Columbia,1067
2020-10-19,10,Delaware,1515
2020-10-19,12,Florida,28980
2020-10-19,13,Georgia,20532
2020-10-19,15,Hawaii,384
2020-10-19,19,Iowa,8310
2020-10-19,16,Idaho,2890
2020-10-19,17,Illinois,28176
2020-10-19,18,Indiana,17020
2020-10-19,20,Kansas,8034
2020-10-19,21,Kentucky,18460
2020-10-19,22,Louisiana,7663
2020-10-19,25,Massachusetts,6875
2020-10-19,24,Maryland,8401
2020-10-19,23,Maine,617
2020-10-19,26,Michigan,20835
2020-10-19,27,Minnesota,9887
2020-10-19,29,Missouri,15266
2020-10-19,28,Mississippi,5936
2020-10-19,30,Montana,3885
2020-10-19,37,North Carolina,11728
2020-10-19,38,North Dakota,2608
2020-10-19,31,Nebraska,5442
2020-10-19,33,New Hampshire,905
2020-10-19,34,New Jersey,15405
2020-10-19,35,New Mexico,5700
2020-10-19,32,Nevada,6711
2020-10-19,36,New York,24658
2020-10-19,39,Ohio,28994
2020-10-19,40,Oklahoma,15517
2020-10-19,41,Oregon,2589
2020-10-19,42,Pennsylvania,25010
2020-10-19,72,Puerto Rico,2720
2020-10-19,44,Rhode Island,1310
2020-10-19,45,South Carolina,5407
2020-10-19,46,South Dakota,3406
2020-10-19,47,Tennessee,14369
2020-10-19,48,Texas,56941
2020-10-19,49,Utah,4414
2020-10-19,51,Virginia,7616
2020-10-19,78,Virgin Islands,6
2020-10-19,50,Vermont,151
2020-10-19,53,Washington,4081
2020-10-19,55,Wisconsin,22441
2020-10-19,54,West Virginia,2999
2020-10-19,56,Wyoming,1636
2020-10-18,02,Alaska,867
2020-10-18,01,Alabama,11774
2020-10-18,05,Arkansas,6666
2020-10-18,04,Arizona,13302
2020-10-18,06,California,45193
2020-10-18,08,Colorado,11431
2020-10-18,09,Connecticut,5114
2020-10-18,11,District of Columbia,1084
2020-10-18,10,Delaware,1529
2020-10-18,12,Florida,29244
2020-10-18,13,Georgia,20748
2020-10-18,15,Hawaii,391
2020-10-18,19,Iowa,8381
2020-10-18,16,Idaho,2922
2020-10-18,17,Illinois,28467
2020-10-18,18,Indiana,17219
2020-10-18,20,Kansas,8088
2020-10-18,21,Kentucky,18628
2020-10-18,22,Louisiana,7744
2020-10-18,25,Massachusetts,6915
2020-10-18,24,Maryland,8449
2020-10-18,23,Maine,617
2020-10-18,26,Michigan,20928
2020-10-18,27,Minnesota,9961
2020-10-18,29,Missouri,15422
2020-10-18,28,Mississippi,6019
2020-10-18,30,Montana,3950
2020-10-18,37,North Carolina,11848
2020-10-18,38,North Dakota,2628
2020-10-18,31,Nebraska,5484
2020-10-18,33,New Hampshire,907
2020-10-18,34,New Jersey,15485
2020-10-18,35,New Mexico,5733
2020-10-18,32,Nevada,6761
2020-10-18,36,New York,24772
2020-10-18,39,Ohio,29177
2020-10-18,40,Oklahoma,15714
2020-10-18,41,Oregon,2604
2020-10-18,42,Pennsylvania,25199
2020-10-18,72,Puerto Rico,2738
2020-10-18,44,Rhode Island,1319
2020-10-18,45,South Carolina,5466
2020-10-18,46,South Dakota,3454
2020-10-18,47,Tennessee,14537
2020-10-18,48,Texas,57630
2020-10-18,49,Utah,4462
2020-10-18,51,Virginia,7683
2020-10-18,78,Virgin Islands,6
2020-10-18,50,Vermont,151
2020-10-18,53,Washington,4111
2020-10-18,55,Wisconsin,22743
2020-10-18,54,West Virginia,3028
2020-10-18,56,Wyoming,1666
2020-10-17,02,Alaska,870
2020-10-17,01,Alabama,11883
2020-10-17,05,Arkansas,6758
2020-10-17,04,Arizona,13392
2020-10-17,06,California,45513
2020-10-17,08,Colorado,11481
2020-10-17,09,Connecticut,5136
2020-10-17,11,District of Columbia,1091
2020-10-17,10,Delaware,1542
2020-10-17,12,Florida,29517
2020-10-17,13,Georgia,20962
2020-10-17,15,Hawaii,403
2020-10-17,19,Iowa,8449
2020-10-17,16,Idaho,2947
2020-10-17,17,Illinois,28908
2020-10-17,18,Indiana,17368
2020-10-17,20,Kansas,8136
2020-10-17,21,Kentucky,18781
2020-10-17,22,Louisiana,7818
2020-10-17,25,Massachusetts,6957
2020-10-17,24,Maryland,8507
2020-10-17,23,Maine,617
2020-10-17,26,Michigan,21022
2020-10-17,27,Minnesota,10029
2020-10-17,29,Missouri,15593
2020-10-17,28,Mississippi,6098
2020-10-17,30,Montana,3999
2020-10-17,37,North Carolina,11989
2020-10-17,38,North Dakota,2650
2020-10-17,31,Nebraska,5524
2020-10-17,33,New Hampshire,907
2020-10-17,34,New Jersey,15554
2020-10-17,35,New Mexico,5765
2020-10-17,32,Nevada,6813
2020-10-17,36,New York,24881
2020-10-17,39,Ohio,29384
2020-10-17,40,Oklahoma,15902
2020-10-17,41,Oregon,2623
2020-10-17,42,Pennsylvania,25311
2020-10-17,72,Puerto Rico,2753
2020-10-17,44,Rhode Island,1330
2020-10-17,45,South Carolina,5529
2020-10-17,46,South Dakota,3498
2020-10-17,47,Tennessee,14702
2020-10-17,48,Texas,58364
2020-10-17,49,Utah,4499
2020-10-17,51,Virginia,7749
2020-10-17,78,Virgin Islands,6
2020-10-17,50,Vermont,151
2020-10-17,53,Washington,4137
2020-10-17,55,Wisconsin,23013
2020-10-17,54,West Virginia,3048
2020-10-17,56,Wyoming,1698
2020-10-16,02,Alaska,878
2020-10-16,01,Alabama,12009
2020-10-16,05,Arkansas,6845
2020-10-16,04,Arizona,13463
2020-10-16,06,California,45857
2020-10-16,08,Colorado,11537
2020-10-16,09,Connecticut,5161
2020-10-16,11,District of Columbia,1093
2020-10-16,10,Delaware,1559
2020-10-16,12,Florida,29799
2020-10-16,13,Georgia,21203
2020-10-16,15,Hawaii,411
2020-10-16,19,Iowa,8535
2020-10-16,16,Idaho,2983
2020-10-16,17,Illinois,29332
2020-10-16,18,Indiana,17560
2020-10-16,20,Kansas,8225
2020-10-16,21,Kentucky,18925
2020-10-16,22,Louisiana,7918
2020-10-16,25,Massachusetts,7000
2020-10-16,24,Maryland,8577
2020-10-16,23,Maine,617
2020-10-16,26,Michigan,21145
2020-10-16,27,Minnesota,10104
2020-10-16,29,Missouri,15781
2020-10-16,28,Mississippi,6194
2020-10-16,30,Montana,4056
2020-10-16,37,North Carolina,12099
2020-10-16,38,North Dakota,2669
2020-10-16,31,Nebraska,5572
2020-10-16,33,New Hampshire,908
2020-10-16,34,New Jersey,15623
2020-10-16,35,New Mexico,5797
2020-10-16,32,Nevada,6872
2020-10-16,36,New York,25044
2020-10-16,39,Ohio,29599
2020-10-16,40,Oklahoma,16088
2020-10-16,41,Oregon,2637
2020-10-16,42,Pennsylvania,25422
2020-10-16,72,Puerto Rico,2767
2020-10-16,44,Rhode Island,1336
2020-10-16,45,South Carolina,5619
2020-10-16,46,South Dakota,3549
2020-10-16,47,Tennessee,14867
2020-10-16,48,Texas,59066
2020-10-16,49,Utah,4547
2020-10-16,51,Virginia,7813
2020-10-16,78,Virgin Islands,6
2020-10-16,50,Vermont,151
2020-10-16,53,Washington,4169
2020-10-16,55,Wisconsin,23316
2020-10-16,54,West Virginia,3072
2020-10-16,56,Wyoming,1721
2020-10-15,02,Alaska,890
2020-10-15,01,Alabama,12149
2020-10-15,05,Arkansas,6946
2020-10-15,04,Arizona,13558
2020-10-15,06,California,46194
2020-10-15,08,Colorado,11614
2020-10-15,09,Connecticut,5191
2020-10-15,11,District of Columbia,1101
2020-10-15,10,Delaware,1575
2020-10-15,12,Florida,30111
2020-10-15,13,Georgia,21470
2020-10-15,15,Hawaii,423
2020-10-15,19,Iowa,8591
2020-10-15,16,Idaho,3009
2020-10-15,17,Illinois,29760
2020-10-15,18,Indiana,17716
2020-10-15,20,Kansas,8290
2020-10-15,21,Kentucky,19079
2020-10-15,22,Louisiana,8001
2020-10-15,25,Massachusetts,7036
2020-10-15,24,Maryland,8633
2020-10-15,23,Maine,618
2020-10-15,26,Michigan,21270
2020-10-15,27,Minnesota,10173
2020-10-15,29,Missouri,15972
2020-10-15,28,Mississippi,6302
2020-10-15,30,Montana,4121
2020-10-15,37,North Carolina,12247
2020-10-15,38,North Dakota,2698
2020-10-15,31,Nebraska,5608
2020-10-15,33,New Hampshire,913
2020-10-15,34,New Jersey,15710
2020-10-15,35,New Mexico,5820
2020-10-15,32,Nevada,6920
2020-10-15,36,New York,25190
2020-10-15,39,Ohio,29799
2020-10-15,40,Oklahoma,16264
2020-10-15,41,Oregon,2658
2020-10-15,42,Pennsylvania,25529
2020-10-15,72,Puerto Rico,2787
2020-10-15,44,Rhode Island,1340
2020-10-15,45,South Carolina,5700
2020-10-15,46,South Dakota,3600
2020-10-15,47,Tennessee,15022
2020-10-15,48,Texas,59774
2020-10-15,49,Utah,4598
2020-10-15,51,Virginia,7894
2020-10-15,78,Virgin Islands,6
2020-10-15,50,Vermont,151
2020-10-15,53,Washington,4191
2020-10-15,55,Wisconsin,23613
2020-10-15,54,West Virginia,3102
2020-10-15,56,Wyoming,1742
2020-10-14,02,Alaska,901
2020-10-14,01,Alabama,12275
2020-10-14,05,Arkansas,7051
2020-10-14,04,Arizona,13632
2020-10-14,06,California,46517
2020-10-14,08,Colorado,11686
2020-10-14,09,Connecticut,5207
2020-10-14,11,District of Columbia,1111
2020-10-14,10,Delaware,1586
2020-10-14,12,Florida,30392
2020-10-14,13,Georgia,21753
2020-10-14,15,Hawaii,434
2020-10-14,19,Iowa,8659
2020-10-14,16,Idaho,3031
2020-10-14,17,Illinois,29976
2020-10-14,18,Indiana,17864
2020-10-14,20,Kansas,8383
2020-10-14,21,Kentucky,19281
2020-10-14,22,Louisiana,8084
2020-10-14,25,Massachusetts,7075
2020-10-14,24,Maryland,8679
2020-10-14,23,Maine,620
2020-10-14,26,Michigan,21382
2020-10-14,27,Minnesota,10236
2020-10-14,29,Missouri,16159
2020-10-14,28,Mississippi,6385
2020-10-14,30,Montana,4180
2020-10-14,37,North Carolina,12399
2020-10-14,38,North Dakota,2726
2020-10-14,31,Nebraska,5655
2020-10-14,33,New Hampshire,916
2020-10-14,34,New Jersey,15780
2020-10-14,35,New Mexico,5847
2020-10-14,32,Nevada,6985
2020-10-14,36,New York,25340
2020-10-14,39,Ohio,30004
2020-10-14,40,Oklahoma,16438
2020-10-14,41,Oregon,2677
2020-10-14,42,Pennsylvania,25648
2020-10-14,72,Puerto Rico,2804
2020-10-14,44,Rhode Island,1349
2020-10-14,45,South Carolina,5784
2020-10-14,46,South Dakota,3643
2020-10-14,47,Tennessee,15191
2020-10-14,48,Texas,60437
2020-10-14,49,Utah,4634
2020-10-14,51,Virginia,7975
2020-10-14,78,Virgin Islands,6
2020-10-14,50,Vermont,151
2020-10-14,53,Washington,4216
2020-10-14,55,Wisconsin,23907
2020-10-14,54,West Virginia,3126
2020-10-14,56,Wyoming,1758
2020-10-13,02,Alaska,909
2020-10-13,01,Alabama,12413
2020-10-13,05,Arkansas,7152
2020-10-13,04,Arizona,13703
2020-10-13,06,California,46883
2020-10-13,08,Colorado,11757
2020-10-13,09,Connecticut,5236
2020-10-13,11,District of Columbia,1122
2020-10-13,10,Delaware,1600
2020-10-13,12,Florida,30682
2020-10-13,13,Georgia,22043
2020-10-13,15,Hawaii,452
2020-10-13,19,Iowa,8729
2020-10-13,16,Idaho,3054
2020-10-13,17,Illinois,30194
2020-10-13,18,Indiana,17985
2020-10-13,20,Kansas,8460
2020-10-13,21,Kentucky,19434
2020-10-13,22,Louisiana,8222
2020-10-13,25,Massachusetts,7122
2020-10-13,24,Maryland,8739
2020-10-13,23,Maine,622
2020-10-13,26,Michigan,21482
2020-10-13,27,Minnesota,10315
2020-10-13,29,Missouri,16359
2020-10-13,28,Mississippi,6462
2020-10-13,30,Montana,4251
2020-10-13,37,North Carolina,12545
2020-10-13,38,North Dakota,2753
2020-10-13,31,Nebraska,5713
2020-10-13,33,New Hampshire,921
