date,location,location_name,value
2020-10-24,12,Florida,24317
2020-10-24,13,Georgia,17137
2020-10-24,15,Hawaii,324
2020-10-24,19,Iowa,7432
2020-10-24,16,Idaho,2469
2020-10-24,17,Illinois,25222
2020-10-24,18,Indiana,14967
2020-10-24,20,Kansas,7109
2020-10-24,21,Kentucky,16111
2020-10-24,22,Louisiana,6513
2020-10-24,25,Massachusetts,5736
2020-10-24,24,Maryland,7450
2020-10-24,23,Maine,545
2020-10-24,26,Michigan,18890
2020-10-24,27,Minnesota,8925
2020-10-24,29,Missouri,13494
2020-10-24,28,Mississippi,5015
2020-10-24,30,Montana,3406
2020-10-24,37,North Carolina,9723
2020-10-24,38,North Dakota,2307
2020-10-24,31,Nebraska,4871
2020-10-24,33,New Hampshire,751
2020-10-24,34,New Jersey,13286
2020-10-24,35,New Mexico,4944
2020-10-24,32,Nevada,5740
2020-10-24,36,New York,20551
2020-10-24,39,Ohio,25024
2020-10-24,40,Oklahoma,13207
2020-10-24,41,Oregon,2241
2020-10-24,42,Pennsylvania,21316
2020-10-24,72,Puerto Rico,2455
2020-10-24,44,Rhode Island,1107
2020-10-24,45,South Carolina,4376
2020-10-24,46,South Dakota,2990
2020-10-24,47,Tennessee,11983
2020-10-24,48,Texas,48411
2020-10-24,49,Utah,3824
2020-10-24,51,Virginia,6374
2020-10-24,78,Virgin Islands,4
2020-10-24,50,Vermont,135
2020-10-24,53,Washington,3559
2020-10-24,55,Wisconsin,19442
2020-10-24,54,West Virginia,2499
2020-10-24,56,Wyoming,1427
2020-10-23,02,Alaska,760
2020-10-23,01,Alabama,9661
2020-10-23,05,Arkansas,5643
2020-10-23,04,Arizona,10933
2020-10-23,06,California,35995
2020-10-23,08,Colorado,10017
2020-10-23,09,Connecticut,4379
2020-10-23,11,District of Columbia,887
2020-10-23,10,Delaware,1275
2020-10-23,12,Florida,24711
2020-10-23,13,Georgia,17398
2020-10-23,15,Hawaii,330
2020-10-23,19,Iowa,7518
2020-10-23,16,Idaho,2499
2020-10-23,17,Illinois,25514
2020-10-23,18,Indiana,15146
2020-10-23,20,Kansas,7194
2020-10-23,21,Kentucky,16379
2020-10-23,22,Louisiana,6725
2020-10-23,25,Massachusetts,5801
2020-10-23,24,Maryland,7506
2020-10-23,23,Maine,547
2020-10-23,26,Michigan,19057
2020-10-23,27,Minnesota,9035
2020-10-23,29,Missouri,13681
2020-10-23,28,Mississippi,5095
2020-10-23,30,Montana,3446
2020-10-23,37,North Carolina,9895
2020-10-23,38,North Dakota,2345
2020-10-23,31,Nebraska,4916
2020-10-23,33,New Hampshire,753
2020-10-23,34,New Jersey,13398
2020-10-23,35,New Mexico,5004
2020-10-23,32,Nevada,5784
2020-10-23,36,New York,20697
2020-10-23,39,Ohio,25222
2020-10-23,40,Oklahoma,13415
2020-10-23,41,Oregon,2258
2020-10-23,42,Pennsylvania,21470
2020-10-23,72,Puerto Rico,2485
2020-10-23,44,Rhode Island,1115
2020-10-23,45,South Carolina,4440
2020-10-23,46,South Dakota,3050
2020-10-23,47,Tennessee,12159
2020-10-23,48,Texas,49197
2020-10-23,49,Utah,3874
2020-10-23,51,Virginia,6468
2020-10-23,78,Virgin Islands,4
2020-10-23,50,Vermont,136
2020-10-23,53,Washington,3591
2020-10-23,55,Wisconsin,19775
2020-10-23,54,West Virginia,2535
2020-10-23,56,Wyoming,1442
2020-10-22,02,Alaska,766
2020-10-22,01,Alabama,9836
2020-10-22,05,Arkansas,5725
2020-10-22,04,Arizona,11044
2020-10-22,06,California,36350
2020-10-22,08,Colorado,10108
2020-10-22,09,Connecticut,4411
2020-10-22,11,District of Columbia,901
2020-10-22,10,Delaware,1284
2020-10-22,12,Florida,25071
2020-10-22,13,Georgia,17665
2020-10-22,15,Hawaii,336
2020-10-22,19,Iowa,7622
2020-10-22,16,Idaho,2545
2020-10-22,17,Illinois,25802
2020-10-22,18,Indiana,15323
2020-10-22,20,Kansas,7283
2020-10-22,21,Kentucky,16600
2020-10-22,22,Louisiana,6788
2020-10-22,25,Massachusetts,5862
2020-10-22,24,Maryland,7565
2020-10-22,23,Maine,548
2020-10-22,26,Michigan,19213
2020-10-22,27,Minnesota,9148
2020-10-22,29,Missouri,13856
2020-10-22,28,Mississippi,5177
2020-10-22,30,Montana,3495
2020-10-22,37,North Carolina,10042
2020-10-22,38,North Dakota,2383
2020-10-22,31,Nebraska,4959
2020-10-22,33,New Hampshire,757
2020-10-22,34,New Jersey,13485
2020-10-22,35,New Mexico,5049
2020-10-22,32,Nevada,5830
2020-10-22,36,New York,20862
2020-10-22,39,Ohio,25454
2020-10-22,40,Oklahoma,13605
2020-10-22,41,Oregon,2277
2020-10-22,42,Pennsylvania,21617
2020-10-22,72,Puerto Rico,2508
2020-10-22,44,Rhode Island,1134
2020-10-22,45,South Carolina,4517
2020-10-22,46,South Dakota,3099
2020-10-22,47,Tennessee,12335
2020-10-22,48,Texas,49989
2020-10-22,49,Utah,3911
2020-10-22,51,Virginia,6538
2020-10-22,78,Virgin Islands,4
2020-10-22,50,Vermont,137
2020-10-22,53,Washington,3619
2020-10-22,55,Wisconsin,20116
2020-10-22,54,West Virginia,2573
2020-10-22,56,Wyoming,1454
2020-10-21,02,Alaska,776
2020-10-21,01,Alabama,9987
2020-10-21,05,Arkansas,5808
2020-10-21,04,Arizona,11142
2020-10-21,06,California,36706
2020-10-21,08,Colorado,10189
2020-10-21,09,Connecticut,4446
2020-10-21,11,District of Columbia,909
2020-10-21,10,Delaware,1298
2020-10-21,12,Florida,25386
2020-10-21,13,Georgia,17983
2020-10-21,15,Hawaii,339
2020-10-21,19,Iowa,7709
2020-10-21,16,Idaho,2577
2020-10-21,17,Illinois,26063
2020-10-21,18,Indiana,15497
2020-10-21,20,Kansas,7371
2020-10-21,21,Kentucky,16814
2020-10-21,22,Louisiana,6883
2020-10-21,25,Massachusetts,5941
2020-10-21,24,Maryland,7635
2020-10-21,23,Maine,550
2020-10-21,26,Michigan,19363
2020-10-21,27,Minnesota,9246
2020-10-21,29,Missouri,14012
2020-10-21,28,Mississippi,5255
2020-10-21,30,Montana,3565
2020-10-21,37,North Carolina,10191
2020-10-21,38,North Dakota,2420
2020-10-21,31,Nebraska,5012
2020-10-21,33,New Hampshire,757
2020-10-21,34,New Jersey,13583
2020-10-21,35,New Mexico,5103
2020-10-21,32,Nevada,5877
2020-10-21,36,New York,21019
2020-10-21,39,Ohio,25706
2020-10-21,40,Oklahoma,13839
2020-10-21,41,Oregon,2301
2020-10-21,42,Pennsylvania,21773
2020-10-21,72,Puerto Rico,2527
2020-10-21,44,Rhode Island,1142
2020-10-21,45,South Carolina,4589
2020-10-21,46,South Dakota,3177
2020-10-21,47,Tennessee,12501
2020-10-21,48,Texas,50766
2020-10-21,49,Utah,3964
2020-10-21,51,Virginia,6603
2020-10-21,78,Virgin Islands,4
2020-10-21,50,Vermont,137
2020-10-21,53,Washington,3646
2020-10-21,55,Wisconsin,20461
2020-10-21,54,West Virginia,2601
2020-10-21,56,Wyoming,1466
2020-10-20,02,Alaska,787
2020-10-20,01,Alabama,10139
2020-10-20,05,Arkansas,5901
2020-10-20,04,Arizona,11229
2020-10-20,06,California,37030
2020-10-20,08,Colorado,10288
2020-10-20,09,Connecticut,4478
2020-10-20,11,District of Columbia,922
2020-10-20,10,Delaware,1309
2020-10-20,12,Florida,25691
2020-10-20,13,Georgia,18257
2020-10-20,15,Hawaii,346
2020-10-20,19,Iowa,7799
2020-10-20,16,Idaho,2624
2020-10-20,17,Illinois,26347
2020-10-20,18,Indiana,15674
2020-10-20,20,Kansas,7465
2020-10-20,21,Kentucky,16979
2020-10-20,22,Louisiana,6976
2020-10-20,25,Massachusetts,6002
2020-10-20,24,Maryland,7695
2020-10-20,23,Maine,552
2020-10-20,26,Michigan,19495
2020-10-20,27,Minnesota,9317
2020-10-20,29,Missouri,14191
2020-10-20,28,Mississippi,5350
2020-10-20,30,Montana,3638
2020-10-20,37,North Carolina,10322
2020-10-20,38,North Dakota,2466
2020-10-20,31,Nebraska,5088
2020-10-20,33,New Hampshire,760
2020-10-20,34,New Jersey,13676
2020-10-20,35,New Mexico,5152
2020-10-20,32,Nevada,5943
2020-10-20,36,New York,21195
2020-10-20,39,Ohio,25956
2020-10-20,40,Oklahoma,14042
2020-10-20,41,Oregon,2317
2020-10-20,42,Pennsylvania,21906
2020-10-20,72,Puerto Rico,2548
2020-10-20,44,Rhode Island,1156
2020-10-20,45,South Carolina,4662
2020-10-20,46,South Dakota,3228
2020-10-20,47,Tennessee,12674
2020-10-20,48,Texas,51527
2020-10-20,49,Utah,4016
2020-10-20,51,Virginia,6680
2020-10-20,78,Virgin Islands,4
2020-10-20,50,Vermont,137
2020-10-20,53,Washington,3680
2020-10-20,55,Wisconsin,20774
2020-10-20,54,West Virginia,2621
2020-10-20,56,Wyoming,1491
2020-10-19,02,Alaska,798
2020-10-19,01,Alabama,10278
2020-10-19,05,Arkansas,6000
2020-10-19,04,Arizona,11320
2020-10-19,06,California,37398
2020-10-19,08,Colorado,10393
2020-10-19,09,Connecticut,4502
2020-10-19,11,District of Columbia,934
2020-10-19,10,Delaware,1324
2020-10-19,12,Florida,26030
2020-10-19,13,Georgia,18567
2020-10-19,15,Hawaii,362
2020-10-19,19,Iowa,7889
2020-10-19,16,Idaho,2660
2020-10-19,17,Illinois,26615
2020-10-19,18,Indiana,15868
2020-10-19,20,Kansas,7544
2020-10-19,21,Kentucky,17179
2020-10-19,22,Louisiana,7084
2020-10-19,25,Massachusetts,6045
2020-10-19,24,Maryland,7775
2020-10-19,23,Maine,553
2020-10-19,26,Michigan,19631
2020-10-19,27,Minnesota,9405
2020-10-19,29,Missouri,14376
2020-10-19,28,Mississippi,5472
2020-10-19,30,Montana,3710
2020-10-19,37,North Carolina,10485
2020-10-19,38,North Dakota,2501
2020-10-19,31,Nebraska,5151
2020-10-19,33,New Hampshire,764
2020-10-19,34,New Jersey,13770
2020-10-19,35,New Mexico,5185
2020-10-19,32,Nevada,5993
2020-10-19,36,New York,21336
2020-10-19,39,Ohio,26202
2020-10-19,40,Oklahoma,14247
2020-10-19,41,Oregon,2379
2020-10-19,42,Pennsylvania,22069
2020-10-19,72,Puerto Rico,2574
2020-10-19,44,Rhode Island,1166
2020-10-19,45,South Carolina,4740
2020-10-19,46,South Dakota,3276
2020-10-19,47,Tennessee,12867
2020-10-19,48,Texas,52260
2020-10-19,49,Utah,4066
2020-10-19,51,Virginia,6753
2020-10-19,78,Virgin Islands,4
2020-10-19,50,Vermont,137
2020-10-19,53,Washington,3710
2020-10-19,55,Wisconsin,21079
2020-10-19,54,West Virginia,2648
2020-10-19,56,Wyoming,1522
2020-10-18,02,Alaska,806
2020-10-18,01,Alabama,10404
2020-10-18,05,Arkansas,6084
2020-10-18,04,Arizona,11391
2020-10-18,06,California,37718
2020-10-18,08,Colorado,10467
2020-10-18,09,Connecticut,4526
2020-10-18,11,District of Columbia,951
2020-10-18,10,Delaware,1338
2020-10-18,12,Florida,26294
2020-10-18,13,Georgia,18783
2020-10-18,15,Hawaii,369
2020-10-18,19,Iowa,7960
2020-10-18,16,Idaho,2692
2020-10-18,17,Illinois,26906
2020-10-18,18,Indiana,16067
2020-10-18,20,Kansas,7598
2020-10-18,21,Kentucky,17347
2020-10-18,22,Louisiana,7165
2020-10-18,25,Massachusetts,6085
2020-10-18,24,Maryland,7823
2020-10-18,23,Maine,553
2020-10-18,26,Michigan,19724
2020-10-18,27,Minnesota,9479
2020-10-18,29,Missouri,14532
2020-10-18,28,Mississippi,5555
2020-10-18,30,Montana,3775
2020-10-18,37,North Carolina,10605
2020-10-18,38,North Dakota,2521
2020-10-18,31,Nebraska,5193
2020-10-18,33,New Hampshire,766
2020-10-18,34,New Jersey,13850
2020-10-18,35,New Mexico,5218
2020-10-18,32,Nevada,6043
2020-10-18,36,New York,21450
2020-10-18,39,Ohio,26385
2020-10-18,40,Oklahoma,14444
2020-10-18,41,Oregon,2394
2020-10-18,42,Pennsylvania,22258
2020-10-18,72,Puerto Rico,2592
2020-10-18,44,Rhode Island,1175
2020-10-18,45,South Carolina,4799
2020-10-18,46,South Dakota,3324
2020-10-18,47,Tennessee,13035
2020-10-18,48,Texas,52949
2020-10-18,49,Utah,4114
2020-10-18,51,Virginia,6820
2020-10-18,78,Virgin Islands,4
2020-10-18,50,Vermont,137
2020-10-18,53,Washington,3740
2020-10-18,55,Wisconsin,21381
2020-10-18,54,West Virginia,2677
2020-10-18,56,Wyoming,1552
2020-10-17,02,Alaska,809
2020-10-17,01,Alabama,10513
2020-10-17,05,Arkansas,6176
2020-10-17,04,Arizona,11481
2020-10-17,06,California,38038
2020-10-17,08,Colorado,10517
2020-10-17,09,Connecticut,4548
2020-10-17,11,District of Columbia,958
2020-10-17,10,Delaware,1351
2020-10-17,12,Florida,26567
2020-10-17,13,Georgia,18997
2020-10-17,15,Hawaii,381
2020-10-17,19,Iowa,8028
2020-10-17,16,Idaho,2717
2020-10-17,17,Illinois,27347
2020-10-17,18,Indiana,16216
2020-10-17,20,Kansas,7646
2020-10-17,21,Kentucky,17502
2020-10-17,22,Louisiana,7239
2020-10-17,25,Massachusetts,6127
2020-10-17,24,Maryland,7881
2020-10-17,23,Maine,553
2020-10-17,26,Michigan,19818
2020-10-17,27,Minnesota,9547
2020-10-17,29,Missouri,14703
2020-10-17,28,Mississippi,5634
2020-10-17,30,Montana,3824
2020-10-17,37,North Carolina,10748
2020-10-17,38,North Dakota,2543
2020-10-17,31,Nebraska,5233
2020-10-17,33,New Hampshire,766
2020-10-17,34,New Jersey,13919
2020-10-17,35,New Mexico,5250
2020-10-17,32,Nevada,6095
2020-10-17,36,New York,21559
2020-10-17,39,Ohio,26592
2020-10-17,40,Oklahoma,14632
2020-10-17,41,Oregon,2413
2020-10-17,42,Pennsylvania,22370
2020-10-17,72,Puerto Rico,2607
2020-10-17,44,Rhode Island,1186
2020-10-17,45,South Carolina,4862
2020-10-17,46,South Dakota,3368
2020-10-17,47,Tennessee,13200
2020-10-17,48,Texas,53683
2020-10-17,49,Utah,4151
2020-10-17,51,Virginia,6886
2020-10-17,78,Virgin Islands,4
2020-10-17,50,Vermont,137
2020-10-17,53,Washington,3766
2020-10-17,55,Wisconsin,21651
2020-10-17,54,West Virginia,2697
2020-10-17,56,Wyoming,1584
2020-10-16,02,Alaska,817
2020-10-16,01,Alabama,10639
2020-10-16,05,Arkansas,6263
2020-10-16,04,Arizona,11552
2020-10-16,06,California,38382
2020-10-16,08,Colorado,10573
2020-10-16,09,Connecticut,4573
2020-10-16,11,District of Columbia,960
2020-10-16,10,Delaware,1368
2020-10-16,12,Florida,26849
2020-10-16,13,Georgia,19238
2020-10-16,15,Hawaii,389
2020-10-16,19,Iowa,8114
2020-10-16,16,Idaho,2753
2020-10-16,17,Illinois,27771
2020-10-16,18,Indiana,16408
2020-10-16,20,Kansas,7735
2020-10-16,21,Kentucky,17662
2020-10-16,22,Louisiana,7339
2020-10-16,25,Massachusetts,6170
2020-10-16,24,Maryland,7951
2020-10-16,23,Maine,553
2020-10-16,26,Michigan,19941
2020-10-16,27,Minnesota,9622
2020-10-16,29,Missouri,14891
2020-10-16,28,Mississippi,5730
2020-10-16,30,Montana,3881
2020-10-16,37,North Carolina,10858
2020-10-16,38,North Dakota,2562
2020-10-16,31,Nebraska,5281
2020-10-16,33,New Hampshire,767
2020-10-16,34,New Jersey,13988
2020-10-16,35,New Mexico,5282
2020-10-16,32,Nevada,6154
2020-10-16,36,New York,21722
2020-10-16,39,Ohio,26807
2020-10-16,40,Oklahoma,14818
2020-10-16,41,Oregon,2427
2020-10-16,42,Pennsylvania,22481
2020-10-16,72,Puerto Rico,2621
2020-10-16,44,Rhode Island,1192
2020-10-16,45,South Carolina,4952
2020-10-16,46,South Dakota,3419
2020-10-16,47,Tennessee,13365
2020-10-16,48,Texas,54385
2020-10-16,49,Utah,4199
2020-10-16,51,Virginia,6950
2020-10-16,78,Virgin Islands,4
2020-10-16,50,Vermont,137
2020-10-16,53,Washington,3798
2020-10-16,55,Wisconsin,21954
2020-10-16,54,West Virginia,2721
2020-10-16,56,Wyoming,1607
2020-10-15,02,Alaska,829
2020-10-15,01,Alabama,10779
2020-10-15,05,Arkansas,6364
2020-10-15,04,Arizona,11647
2020-10-15,06,California,38719
2020-10-15,08,Colorado,10650
2020-10-15,09,Connecticut,4603
2020-10-15,11,District of Columbia,968
2020-10-15,10,Delaware,1384
2020-10-15,12,Florida,27161
2020-10-15,13,Georgia,19505
2020-10-15,15,Hawaii,401
2020-10-15,19,Iowa,8170
2020-10-15,16,Idaho,2779
2020-10-15,17,Illinois,28199
2020-10-15,18,Indiana,16564
2020-10-15,20,Kansas,7800
2020-10-15,21,Kentucky,17816
2020-10-15,22,Louisiana,7422
2020-10-15,25,Massachusetts,6206
2020-10-15,24,Maryland,8007
2020-10-15,23,Maine,554
2020-10-15,26,Michigan,20066
2020-10-15,27,Minnesota,9691
2020-10-15,29,Missouri,15082
2020-10-15,28,Mississippi,5838
2020-10-15,30,Montana,3946
2020-10-15,37,North Carolina,11006
2020-10-15,38,North Dakota,2591
2020-10-15,31,Nebraska,5317
2020-10-15,33,New Hampshire,772
2020-10-15,34,New Jersey,14075
2020-10-15,35,New Mexico,5305
2020-10-15,32,Nevada,6202
2020-10-15,36,New York,21868
2020-10-15,39,Ohio,27007
2020-10-15,40,Oklahoma,14994
2020-10-15,41,Oregon,2448
2020-10-15,42,Pennsylvania,22588
2020-10-15,72,Puerto Rico,2641
2020-10-15,44,Rhode Island,1196
2020-10-15,45,South Carolina,5033
2020-10-15,46,South Dakota,3470
2020-10-15,47,Tennessee,13520
2020-10-15,48,Texas,55093
2020-10-15,49,Utah,4250
2020-10-15,51,Virginia,7031
2020-10-15,78,Virgin Islands,4
2020-10-15,50,Vermont,137
2020-10-15,53,Washington,3820
2020-10-15,55,Wisconsin,22251
2020-10-15,54,West Virginia,2751
2020-10-15,56,Wyoming,1628
2020-10-14,02,Alaska,840
2020-10-14,01,Alabama,10905
2020-10-14,05,Arkansas,6469
2020-10-14,04,Arizona,11721
2020-10-14,06,California,39042
2020-10-14,08,Colorado,10722
2020-10-14,09,Connecticut,4619
2020-10-14,11,District of Columbia,978
2020-10-14,10,Delaware,1395
2020-10-14,12,Florida,27442
2020-10-14,13,Georgia,19788
2020-10-14,15,Hawaii,412
2020-10-14,19,Iowa,8238
2020-10-14,16,Idaho,2801
2020-10-14,17,Illinois,28415
2020-10-14,18,Indiana,16712
2020-10-14,20,Kansas,7893
2020-10-14,21,Kentucky,18018
2020-10-14,22,Louisiana,7505
2020-10-14,25,Massachusetts,6245
2020-10-14,24,Maryland,8053
2020-10-14,23,Maine,556
2020-10-14,26,Michigan,20178
2020-10-14,27,Minnesota,9754
2020-10-14,29,Missouri,15269
2020-10-14,28,Mississippi,5921
2020-10-14,30,Montana,4005
2020-10-14,37,North Carolina,11158
2020-10-14,38,North Dakota,2619
2020-10-14,31,Nebraska,5364
2020-10-14,33,New Hampshire,775
2020-10-14,34,New Jersey,14145
2020-10-14,35,New Mexico,5332
2020-10-14,32,Nevada,6267
2020-10-14,36,New York,22018
2020-10-14,39,Ohio,27212
2020-10-14,40,Oklahoma,15168
2020-10-14,41,Oregon,2467
2020-10-14,42,Pennsylvania,22707
2020-10-14,72,Puerto Rico,2658
2020-10-14,44,Rhode Island,1205
2020-10-14,45,South Carolina,5117
2020-10-14,46,South Dakota,3513
2020-10-14,47,Tennessee,13689
2020-10-14,48,Texas,55756
2020-10-14,49,Utah,4286
2020-10-14,51,Virginia,7112
2020-10-14,78,Virgin Islands,4
2020-10-14,50,Vermont,137
2020-10-14,53,Washington,3845
2020-10-14,55,Wisconsin,22545
2020-10-14,54,West Virginia,2775
2020-10-14,56,Wyoming,1644
2020-10-13,02,Alaska,848
2020-10-13,01,Alabama,11043
2020-10-13,05,Arkansas,6570
2020-10-13,04,Arizona,11792
2020-10-13,06,California,39408
2020-10-13,08,Colorado,10793
2020-10-13,09,Connecticut,4648
2020-10-13,11,District of Columbia,989
2020-10-13,10,Delaware,1409
2020-10-13,12,Florida,27732
2020-10-13,13,Georgia,20078
2020-10-13,15,Hawaii,430
2020-10-13,19,Iowa,8308
2020-10-13,16,Idaho,2824
2020-10-13,17,Illinois,28633
2020-10-13,18,Indiana,16833
2020-10-13,20,Kansas,7970
2020-10-13,21,Kentucky,18171
2020-10-13,22,Louisiana,7643
2020-10-13,25,Massachusetts,6292
2020-10-13,24,Maryland,8113
2020-10-13,23,Maine,558
2020-10-13,26,Michigan,20278
2020-10-13,27,Minnesota,9833
2020-10-13,29,Missouri,15469
2020-10-13,28,Mississippi,5998
2020-10-13,30,Montana,4076
2020-10-13,37,North Carolina,11304
2020-10-13,38,North Dakota,2646
2020-10-13,31,Nebraska,5422
2020-10-13,33,New Hampshire,780
2020-10-13,34,New Jersey,14223
2020-10-13,35,New Mexico,5350
2020-10-13,32,Nevada,6322
2020-10-13,36,New York,22179
2020-10-13,39,Ohio,27436
2020-10-13,40,Oklahoma,15347
2020-10-13,41,Oregon,2482
2020-10-13,42,Pennsylvania,22792
2020-10-13,72,Puerto Rico,2682
2020-10-13,44,Rhode Island,1211
2020-10-13,45,South Carolina,5194
2020-10-13,46,South Dakota,3562
2020-10-13,47,Tennessee,13858
2020-10-13,48,Texas,56425
2020-10-13,49,Utah,4344
2020-10-13,51,Virginia,7181
2020-10-13,78,Virgin Islands,4
2020-10-13,50,Vermont,137
2020-10-13,53,Washington,3873
2020-10-13,55,Wisconsin,22813
2020-10-13,54,West Virginia,2801
2020-10-13,56,Wyoming,1664
2020-10-12,02,Alaska,861
2020-10-12,01,Alabama,11170
2020-10-12,05,Arkansas,6682
2020-10-12,04,Arizona,11876
2020-10-12,06,California,39743
2020-10-12,08,Colorado,10854
2020-10-12,09,Connecticut,4670
2020-10-12,11,District of Columbia,998
2020-10-12,10,Delaware,1428
2020-10-12,12,Florida,28041
2020-10-12,13,Georgia,20389
2020-10-12,15,Hawaii,441
2020-10-12,19,Iowa,8391
2020-10-12,16,Idaho,2863
2020-10-12,17,Illinois,28826
2020-10-12,18,Indiana,16978
2020-10-12,20,Kansas,8037
2020-10-12,21,Kentucky,18334
2020-10-12,22,Louisiana,7791
2020-10-12,25,Massachusetts,6334
2020-10-12,24,Maryland,8168
2020-10-12,23,Maine,559
2020-10-12,26,Michigan,20402
2020-10-12,27,Minnesota,9916
2020-10-12,29,Missouri,15661
2020-10-12,28,Mississippi,6084
2020-10-12,30,Montana,4156
2020-10-12,37,North Carolina,11494
2020-10-12,38,North Dakota,2670
2020-10-12,31,Nebraska,5470
2020-10-12,33,New Hampshire,785
2020-10-12,34,New Jersey,14296
2020-10-12,35,New Mexico,5365
2020-10-12,32,Nevada,6367
2020-10-12,36,New York,22335
2020-10-12,39,Ohio,27638
2020-10-12,40,Oklahoma,15536
2020-10-12,41,Oregon,2501
2020-10-12,42,Pennsylvania,22886
2020-10-12,72,Puerto Rico,2696
2020-10-12,44,Rhode Island,1220
2020-10-12,45,South Carolina,5266
2020-10-12,46,South Dakota,3604
2020-10-12,47,Tennessee,14012
2020-10-12,48,Texas,57118
2020-10-12,49,Utah,4401
2020-10-12,51,Virginia,7251
2020-10-12,78,Virgin Islands,4
2020-10-12,50,Vermont,137
2020-10-12,53,Washington,3907
2020-10-12,55,Wisconsin,23088
2020-10-12,54,West Virginia,2825
2020-10-12,56,Wyoming,1679
2020-10-11,02,Alaska,865
2020-10-11,01,Alabama,11277
2020-10-11,05,Arkansas,6778
2020-10-11,04,Arizona,11937
2020-10-11,06,California,40034
2020-10-11,08,Colorado,10925
2020-10-11,09,Connecticut,4694
2020-10-11,11,District of Columbia,1007
2020-10-11,10,Delaware,1437
2020-10-11,12,Florida,28312
2020-10-11,13,Georgia,20641
2020-10-11,15,Hawaii,450
2020-10-11,19,Iowa,8467
2020-10-11,16,Idaho,2885
2020-10-11,17,Illinois,28976
2020-10-11,18,Indiana,17102
2020-10-11,20,Kansas,8126
2020-10-11,21,Kentucky,18484
2020-10-11,22,Louisiana,7923
2020-10-11,25,Massachusetts,6370
2020-10-11,24,Maryland,8210
2020-10-11,23,Maine,560
2020-10-11,26,Michigan,20474
2020-10-11,27,Minnesota,9979
2020-10-11,29,Missouri,15844
2020-10-11,28,Mississippi,6157
2020-10-11,30,Montana,4213
2020-10-11,37,North Carolina,11635
2020-10-11,38,North Dakota,2688
2020-10-11,31,Nebraska,5507
2020-10-11,33,New Hampshire,787
2020-10-11,34,New Jersey,14351
2020-10-11,35,New Mexico,5393
2020-10-11,32,Nevada,6396
2020-10-11,36,New York,22476
2020-10-11,39,Ohio,27790
2020-10-11,40,Oklahoma,15710
2020-10-11,41,Oregon,2526
2020-10-11,42,Pennsylvania,22973
2020-10-11,72,Puerto Rico,2713
2020-10-11,44,Rhode Island,1223
2020-10-11,45,South Carolina,5344
2020-10-11,46,South Dakota,3642
2020-10-11,47,Tennessee,14153
2020-10-11,48,Texas,57779
2020-10-11,49,Utah,4435
2020-10-11,51,Virginia,7313
2020-10-11,78,Virgin Islands,4
2020-10-11,50,Vermont,137
2020-10-11,53,Washington,3943
2020-10-11,55,Wisconsin,23283
2020-10-11,54,West Virginia,2840
2020-10-11,56,Wyoming,1696
2020-10-10,02,Alaska,871
2020-10-10,01,Alabama,11375
2020-10-10,05,Arkansas,6845
2020-10-10,04,Arizona,12002
2020-10-10,06,California,40355
2020-10-10,08,Colorado,10982
2020-10-10,09,Connecticut,4710
2020-10-10,11,District of Columbia,1019
2020-10-10,10,Delaware,1443
2020-10-10,12,Florida,28586
2020-10-10,13,Georgia,20910
2020-10-10,15,Hawaii,475
2020-10-10,19,Iowa,8526
2020-10-10,16,Idaho,2908
2020-10-10,17,Illinois,29133
2020-10-10,18,Indiana,17204
2020-10-10,20,Kansas,8185
2020-10-10,21,Kentucky,18620
2020-10-10,22,Louisiana,7999
2020-10-10,25,Massachusetts,6403
2020-10-10,24,Maryland,8262
2020-10-10,23,Maine,562
2020-10-10,26,Michigan,20556
2020-10-10,27,Minnesota,10037
2020-10-10,29,Missouri,16017
2020-10-10,28,Mississippi,6231
2020-10-10,30,Montana,4268
2020-10-10,37,North Carolina,11774
2020-10-10,38,North Dakota,2708
2020-10-10,31,Nebraska,5531
2020-10-10,33,New Hampshire,789
2020-10-10,34,New Jersey,14407
2020-10-10,35,New Mexico,5430
2020-10-10,32,Nevada,6428
2020-10-10,36,New York,22625
2020-10-10,39,Ohio,27950
2020-10-10,40,Oklahoma,15886
2020-10-10,41,Oregon,2540
2020-10-10,42,Pennsylvania,23055
2020-10-10,72,Puerto Rico,2740
2020-10-10,44,Rhode Island,1233
2020-10-10,45,South Carolina,5411
2020-10-10,46,South Dakota,3688
2020-10-10,47,Tennessee,14291
2020-10-10,48,Texas,58429
2020-10-10,49,Utah,4463
2020-10-10,51,Virginia,7372
2020-10-10,78,Virgin Islands,4
2020-10-10,50,Vermont,137
2020-10-10,53,Washington,3973
2020-10-10,55,Wisconsin,23492
2020-10-10,54,West Virginia,2857
2020-10-10,56,Wyoming,1708
2020-10-09,02,Alaska,881
2020-10-09,01,Alabama,11476
2020-10-09,05,Arkansas,6937
2020-10-09,04,Arizona,12083
2020-10-09,06,California,40691
2020-10-09,08,Colorado,11031
2020-10-09,09,Connecticut,4733
2020-10-09,11,District of Columbia,1029
2020-10-09,10,Delaware,1453
2020-10-09,12,Florida,28882
2020-10-09,13,Georgia,21199
2020-10-09,15,Hawaii,489
2020-10-09,19,Iowa,8591
2020-10-09,16,Idaho,2938
2020-10-09,17,Illinois,29301
2020-10-09,18,Indiana,17332
2020-10-09,20,Kansas,8268
2020-10-09,21,Kentucky,18748
2020-10-09,22,Louisiana,8072
