date,location,location_name,value
2020-11-14,42,Pennsylvania,29948
2020-11-14,72,Puerto Rico,1585
2020-11-14,44,Rhode Island,1488
2020-11-14,45,South Carolina,6955
2020-11-14,46,South Dakota,2048
2020-11-14,47,Tennessee,15714
2020-11-14,48,Texas,60460
2020-11-14,49,Utah,4213
2020-11-14,51,Virginia,9463
2020-11-14,78,Virgin Islands,12
2020-11-14,50,Vermont,202
2020-11-14,53,Washington,4674
2020-11-14,55,Wisconsin,16519
2020-11-14,54,West Virginia,3588
2020-11-14,56,Wyoming,1403
2020-11-13,02,Alaska,740
2020-11-13,01,Alabama,14300
2020-11-13,05,Arkansas,6882
2020-11-13,04,Arizona,18683
2020-11-13,06,California,72670
2020-11-13,08,Colorado,10741
2020-11-13,09,Connecticut,6102
2020-11-13,11,District of Columbia,1249
2020-11-13,10,Delaware,1993
2020-11-13,12,Florida,33428
2020-11-13,13,Georgia,23381
2020-11-13,15,Hawaii,353
2020-11-13,19,Iowa,6351
2020-11-13,16,Idaho,2626
2020-11-13,17,Illinois,25532
2020-11-13,18,Indiana,17563
2020-11-13,20,Kansas,7636
2020-11-13,21,Kentucky,18986
2020-11-13,22,Louisiana,8793
2020-11-13,25,Massachusetts,9696
2020-11-13,24,Maryland,9983
2020-11-13,23,Maine,740
2020-11-13,26,Michigan,19816
2020-11-13,27,Minnesota,8406
2020-11-13,29,Missouri,14173
2020-11-13,28,Mississippi,6663
2020-11-13,30,Montana,2851
2020-11-13,37,North Carolina,13638
2020-11-13,38,North Dakota,1742
2020-11-13,31,Nebraska,4075
2020-11-13,33,New Hampshire,1390
2020-11-13,34,New Jersey,18495
2020-11-13,35,New Mexico,5872
2020-11-13,32,Nevada,7570
2020-11-13,36,New York,34381
2020-11-13,39,Ohio,31154
2020-11-13,40,Oklahoma,15862
2020-11-13,41,Oregon,2905
2020-11-13,42,Pennsylvania,30303
2020-11-13,72,Puerto Rico,1625
2020-11-13,44,Rhode Island,1502
2020-11-13,45,South Carolina,7036
2020-11-13,46,South Dakota,2114
2020-11-13,47,Tennessee,15952
2020-11-13,48,Texas,61595
2020-11-13,49,Utah,4287
2020-11-13,51,Virginia,9582
2020-11-13,78,Virgin Islands,12
2020-11-13,50,Vermont,204
2020-11-13,53,Washington,4760
2020-11-13,55,Wisconsin,17032
2020-11-13,54,West Virginia,3649
2020-11-13,56,Wyoming,1436
2020-11-12,02,Alaska,756
2020-11-12,01,Alabama,14474
2020-11-12,05,Arkansas,7010
2020-11-12,04,Arizona,18852
2020-11-12,06,California,73215
2020-11-12,08,Colorado,10952
2020-11-12,09,Connecticut,6198
2020-11-12,11,District of Columbia,1261
2020-11-12,10,Delaware,2017
2020-11-12,12,Florida,33963
2020-11-12,13,Georgia,23758
2020-11-12,15,Hawaii,363
2020-11-12,19,Iowa,6574
2020-11-12,16,Idaho,2672
2020-11-12,17,Illinois,26146
2020-11-12,18,Indiana,17931
2020-11-12,20,Kansas,7787
2020-11-12,21,Kentucky,19354
2020-11-12,22,Louisiana,8908
2020-11-12,25,Massachusetts,9810
2020-11-12,24,Maryland,10147
2020-11-12,23,Maine,745
2020-11-12,26,Michigan,20260
2020-11-12,27,Minnesota,8634
2020-11-12,29,Missouri,14505
2020-11-12,28,Mississippi,6735
2020-11-12,30,Montana,2944
2020-11-12,37,North Carolina,13826
2020-11-12,38,North Dakota,1802
2020-11-12,31,Nebraska,4197
2020-11-12,33,New Hampshire,1409
2020-11-12,34,New Jersey,18799
2020-11-12,35,New Mexico,5948
2020-11-12,32,Nevada,7767
2020-11-12,36,New York,34827
2020-11-12,39,Ohio,31642
2020-11-12,40,Oklahoma,16129
2020-11-12,41,Oregon,2952
2020-11-12,42,Pennsylvania,30701
2020-11-12,72,Puerto Rico,1675
2020-11-12,44,Rhode Island,1517
2020-11-12,45,South Carolina,7110
2020-11-12,46,South Dakota,2188
2020-11-12,47,Tennessee,16162
2020-11-12,48,Texas,62670
2020-11-12,49,Utah,4364
2020-11-12,51,Virginia,9715
2020-11-12,78,Virgin Islands,12
2020-11-12,50,Vermont,209
2020-11-12,53,Washington,4815
2020-11-12,55,Wisconsin,17529
2020-11-12,54,West Virginia,3687
2020-11-12,56,Wyoming,1463
2020-11-11,02,Alaska,769
2020-11-11,01,Alabama,14660
2020-11-11,05,Arkansas,7152
2020-11-11,04,Arizona,19022
2020-11-11,06,California,73797
2020-11-11,08,Colorado,11183
2020-11-11,09,Connecticut,6304
2020-11-11,11,District of Columbia,1283
2020-11-11,10,Delaware,2034
2020-11-11,12,Florida,34472
2020-11-11,13,Georgia,24141
2020-11-11,15,Hawaii,369
2020-11-11,19,Iowa,6791
2020-11-11,16,Idaho,2734
2020-11-11,17,Illinois,26787
2020-11-11,18,Indiana,18215
2020-11-11,20,Kansas,7969
2020-11-11,21,Kentucky,19718
2020-11-11,22,Louisiana,9013
2020-11-11,25,Massachusetts,9895
2020-11-11,24,Maryland,10276
2020-11-11,23,Maine,753
2020-11-11,26,Michigan,20653
2020-11-11,27,Minnesota,8869
2020-11-11,29,Missouri,14819
2020-11-11,28,Mississippi,6819
2020-11-11,30,Montana,3016
2020-11-11,37,North Carolina,14014
2020-11-11,38,North Dakota,1868
2020-11-11,31,Nebraska,4332
2020-11-11,33,New Hampshire,1419
2020-11-11,34,New Jersey,19081
2020-11-11,35,New Mexico,6036
2020-11-11,32,Nevada,7888
2020-11-11,36,New York,35279
2020-11-11,39,Ohio,32135
2020-11-11,40,Oklahoma,16399
2020-11-11,41,Oregon,2987
2020-11-11,42,Pennsylvania,31039
2020-11-11,72,Puerto Rico,1720
2020-11-11,44,Rhode Island,1533
2020-11-11,45,South Carolina,7178
2020-11-11,46,South Dakota,2271
2020-11-11,47,Tennessee,16426
2020-11-11,48,Texas,63723
2020-11-11,49,Utah,4451
2020-11-11,51,Virginia,9827
2020-11-11,78,Virgin Islands,12
2020-11-11,50,Vermont,215
2020-11-11,53,Washington,4881
2020-11-11,55,Wisconsin,18037
2020-11-11,54,West Virginia,3748
2020-11-11,56,Wyoming,1489
2020-11-10,02,Alaska,784
2020-11-10,01,Alabama,14867
2020-11-10,05,Arkansas,7265
2020-11-10,04,Arizona,19197
2020-11-10,06,California,74276
2020-11-10,08,Colorado,11412
2020-11-10,09,Connecticut,6407
2020-11-10,11,District of Columbia,1304
2020-11-10,10,Delaware,2058
2020-11-10,12,Florida,34959
2020-11-10,13,Georgia,24575
2020-11-10,15,Hawaii,376
2020-11-10,19,Iowa,7009
2020-11-10,16,Idaho,2795
2020-11-10,17,Illinois,27475
2020-11-10,18,Indiana,18500
2020-11-10,20,Kansas,8160
2020-11-10,21,Kentucky,20043
2020-11-10,22,Louisiana,9128
2020-11-10,25,Massachusetts,9994
2020-11-10,24,Maryland,10450
2020-11-10,23,Maine,765
2020-11-10,26,Michigan,21008
2020-11-10,27,Minnesota,9104
2020-11-10,29,Missouri,15131
2020-11-10,28,Mississippi,6929
2020-11-10,30,Montana,3097
2020-11-10,37,North Carolina,14169
2020-11-10,38,North Dakota,1932
2020-11-10,31,Nebraska,4467
2020-11-10,33,New Hampshire,1428
2020-11-10,34,New Jersey,19331
2020-11-10,35,New Mexico,6242
2020-11-10,32,Nevada,7983
2020-11-10,36,New York,35704
2020-11-10,39,Ohio,32617
2020-11-10,40,Oklahoma,16676
2020-11-10,41,Oregon,3028
2020-11-10,42,Pennsylvania,31361
2020-11-10,72,Puerto Rico,1808
2020-11-10,44,Rhode Island,1551
2020-11-10,45,South Carolina,7244
2020-11-10,46,South Dakota,2351
2020-11-10,47,Tennessee,16690
2020-11-10,48,Texas,64781
2020-11-10,49,Utah,4539
2020-11-10,51,Virginia,9933
2020-11-10,78,Virgin Islands,12
2020-11-10,50,Vermont,220
2020-11-10,53,Washington,4958
2020-11-10,55,Wisconsin,18536
2020-11-10,54,West Virginia,3789
2020-11-10,56,Wyoming,1525
2020-11-09,02,Alaska,802
2020-11-09,01,Alabama,15063
2020-11-09,05,Arkansas,7387
2020-11-09,04,Arizona,19374
2020-11-09,06,California,74784
2020-11-09,08,Colorado,11644
2020-11-09,09,Connecticut,6495
2020-11-09,11,District of Columbia,1325
2020-11-09,10,Delaware,2071
2020-11-09,12,Florida,35471
2020-11-09,13,Georgia,24937
2020-11-09,15,Hawaii,386
2020-11-09,19,Iowa,7244
2020-11-09,16,Idaho,2851
2020-11-09,17,Illinois,28130
2020-11-09,18,Indiana,18842
2020-11-09,20,Kansas,8329
2020-11-09,21,Kentucky,20343
2020-11-09,22,Louisiana,9247
2020-11-09,25,Massachusetts,10085
2020-11-09,24,Maryland,10580
2020-11-09,23,Maine,775
2020-11-09,26,Michigan,21368
2020-11-09,27,Minnesota,9326
2020-11-09,29,Missouri,15448
2020-11-09,28,Mississippi,7035
2020-11-09,30,Montana,3174
2020-11-09,37,North Carolina,14362
2020-11-09,38,North Dakota,1998
2020-11-09,31,Nebraska,4611
2020-11-09,33,New Hampshire,1439
2020-11-09,34,New Jersey,19561
2020-11-09,35,New Mexico,6312
2020-11-09,32,Nevada,8077
2020-11-09,36,New York,36067
2020-11-09,39,Ohio,33076
2020-11-09,40,Oklahoma,16948
2020-11-09,41,Oregon,3080
2020-11-09,42,Pennsylvania,31724
2020-11-09,72,Puerto Rico,1868
2020-11-09,44,Rhode Island,1572
2020-11-09,45,South Carolina,7335
2020-11-09,46,South Dakota,2426
2020-11-09,47,Tennessee,16951
2020-11-09,48,Texas,65818
2020-11-09,49,Utah,4616
2020-11-09,51,Virginia,10055
2020-11-09,78,Virgin Islands,12
2020-11-09,50,Vermont,225
2020-11-09,53,Washington,5023
2020-11-09,55,Wisconsin,19087
2020-11-09,54,West Virginia,3827
2020-11-09,56,Wyoming,1551
2020-11-08,02,Alaska,821
2020-11-08,01,Alabama,15244
2020-11-08,05,Arkansas,7489
2020-11-08,04,Arizona,19534
2020-11-08,06,California,75157
2020-11-08,08,Colorado,11828
2020-11-08,09,Connecticut,6573
2020-11-08,11,District of Columbia,1348
2020-11-08,10,Delaware,2089
2020-11-08,12,Florida,35887
2020-11-08,13,Georgia,25263
2020-11-08,15,Hawaii,391
2020-11-08,19,Iowa,7415
2020-11-08,16,Idaho,2890
2020-11-08,17,Illinois,28660
2020-11-08,18,Indiana,19129
2020-11-08,20,Kansas,8460
2020-11-08,21,Kentucky,20597
2020-11-08,22,Louisiana,9343
2020-11-08,25,Massachusetts,10157
2020-11-08,24,Maryland,10706
2020-11-08,23,Maine,782
2020-11-08,26,Michigan,21724
2020-11-08,27,Minnesota,9493
2020-11-08,29,Missouri,15745
2020-11-08,28,Mississippi,7103
2020-11-08,30,Montana,3254
2020-11-08,37,North Carolina,14537
2020-11-08,38,North Dakota,2049
2020-11-08,31,Nebraska,4728
2020-11-08,33,New Hampshire,1444
2020-11-08,34,New Jersey,19757
2020-11-08,35,New Mexico,6387
2020-11-08,32,Nevada,8166
2020-11-08,36,New York,36273
2020-11-08,39,Ohio,33503
2020-11-08,40,Oklahoma,17185
2020-11-08,41,Oregon,3122
2020-11-08,42,Pennsylvania,32058
2020-11-08,72,Puerto Rico,1961
2020-11-08,44,Rhode Island,1585
2020-11-08,45,South Carolina,7405
2020-11-08,46,South Dakota,2487
2020-11-08,47,Tennessee,17165
2020-11-08,48,Texas,66611
2020-11-08,49,Utah,4692
2020-11-08,51,Virginia,10153
2020-11-08,78,Virgin Islands,12
2020-11-08,50,Vermont,226
2020-11-08,53,Washington,5073
2020-11-08,55,Wisconsin,19536
2020-11-08,54,West Virginia,3856
2020-11-08,56,Wyoming,1584
2020-11-07,02,Alaska,833
2020-11-07,01,Alabama,15419
2020-11-07,05,Arkansas,7586
2020-11-07,04,Arizona,19698
2020-11-07,06,California,75567
2020-11-07,08,Colorado,12043
2020-11-07,09,Connecticut,6638
2020-11-07,11,District of Columbia,1367
2020-11-07,10,Delaware,2106
2020-11-07,12,Florida,36288
2020-11-07,13,Georgia,25559
2020-11-07,15,Hawaii,395
2020-11-07,19,Iowa,7569
2020-11-07,16,Idaho,2944
2020-11-07,17,Illinois,29161
2020-11-07,18,Indiana,19443
2020-11-07,20,Kansas,8601
2020-11-07,21,Kentucky,20873
2020-11-07,22,Louisiana,9430
2020-11-07,25,Massachusetts,10236
2020-11-07,24,Maryland,10809
2020-11-07,23,Maine,787
2020-11-07,26,Michigan,22040
2020-11-07,27,Minnesota,9659
2020-11-07,29,Missouri,16037
2020-11-07,28,Mississippi,7195
2020-11-07,30,Montana,3329
2020-11-07,37,North Carolina,14655
2020-11-07,38,North Dakota,2098
2020-11-07,31,Nebraska,4838
2020-11-07,33,New Hampshire,1451
2020-11-07,34,New Jersey,19928
2020-11-07,35,New Mexico,6475
2020-11-07,32,Nevada,8249
2020-11-07,36,New York,36566
2020-11-07,39,Ohio,33896
2020-11-07,40,Oklahoma,17381
2020-11-07,41,Oregon,3155
2020-11-07,42,Pennsylvania,32319
2020-11-07,72,Puerto Rico,2062
2020-11-07,44,Rhode Island,1605
2020-11-07,45,South Carolina,7471
2020-11-07,46,South Dakota,2558
2020-11-07,47,Tennessee,17359
2020-11-07,48,Texas,67427
2020-11-07,49,Utah,4766
2020-11-07,51,Virginia,10252
2020-11-07,78,Virgin Islands,12
2020-11-07,50,Vermont,226
2020-11-07,53,Washington,5132
2020-11-07,55,Wisconsin,19955
2020-11-07,54,West Virginia,3896
2020-11-07,56,Wyoming,1612
2020-11-06,02,Alaska,853
2020-11-06,01,Alabama,15597
2020-11-06,05,Arkansas,7697
2020-11-06,04,Arizona,19871
2020-11-06,06,California,75998
2020-11-06,08,Colorado,12223
2020-11-06,09,Connecticut,6722
2020-11-06,11,District of Columbia,1386
2020-11-06,10,Delaware,2122
2020-11-06,12,Florida,36762
2020-11-06,13,Georgia,25922
2020-11-06,15,Hawaii,404
2020-11-06,19,Iowa,7761
2020-11-06,16,Idaho,2996
2020-11-06,17,Illinois,29713
2020-11-06,18,Indiana,19781
2020-11-06,20,Kansas,8758
2020-11-06,21,Kentucky,21153
2020-11-06,22,Louisiana,9515
2020-11-06,25,Massachusetts,10340
2020-11-06,24,Maryland,10920
2020-11-06,23,Maine,796
2020-11-06,26,Michigan,22372
2020-11-06,27,Minnesota,9855
2020-11-06,29,Missouri,16332
2020-11-06,28,Mississippi,7279
2020-11-06,30,Montana,3417
2020-11-06,37,North Carolina,14805
2020-11-06,38,North Dakota,2178
2020-11-06,31,Nebraska,4949
2020-11-06,33,New Hampshire,1460
2020-11-06,34,New Jersey,20111
2020-11-06,35,New Mexico,6568
2020-11-06,32,Nevada,8341
2020-11-06,36,New York,36864
2020-11-06,39,Ohio,34285
2020-11-06,40,Oklahoma,17587
2020-11-06,41,Oregon,3191
2020-11-06,42,Pennsylvania,32605
2020-11-06,72,Puerto Rico,2176
2020-11-06,44,Rhode Island,1625
2020-11-06,45,South Carolina,7545
2020-11-06,46,South Dakota,2649
2020-11-06,47,Tennessee,17539
2020-11-06,48,Texas,68318
2020-11-06,49,Utah,4846
2020-11-06,51,Virginia,10351
2020-11-06,78,Virgin Islands,12
2020-11-06,50,Vermont,228
2020-11-06,53,Washington,5189
2020-11-06,55,Wisconsin,20399
2020-11-06,54,West Virginia,3944
2020-11-06,56,Wyoming,1640
2020-11-05,02,Alaska,868
2020-11-05,01,Alabama,15756
2020-11-05,05,Arkansas,7822
2020-11-05,04,Arizona,20023
2020-11-05,06,California,76427
2020-11-05,08,Colorado,12411
2020-11-05,09,Connecticut,6789
2020-11-05,11,District of Columbia,1393
2020-11-05,10,Delaware,2132
2020-11-05,12,Florida,37177
2020-11-05,13,Georgia,26307
2020-11-05,15,Hawaii,412
2020-11-05,19,Iowa,7940
2020-11-05,16,Idaho,3041
2020-11-05,17,Illinois,30232
2020-11-05,18,Indiana,20038
2020-11-05,20,Kansas,8898
2020-11-05,21,Kentucky,21437
2020-11-05,22,Louisiana,9617
2020-11-05,25,Massachusetts,10431
2020-11-05,24,Maryland,11029
2020-11-05,23,Maine,804
2020-11-05,26,Michigan,22674
2020-11-05,27,Minnesota,10044
2020-11-05,29,Missouri,16665
2020-11-05,28,Mississippi,7341
2020-11-05,30,Montana,3498
2020-11-05,37,North Carolina,14968
2020-11-05,38,North Dakota,2238
2020-11-05,31,Nebraska,5058
2020-11-05,33,New Hampshire,1465
2020-11-05,34,New Jersey,20280
2020-11-05,35,New Mexico,6646
2020-11-05,32,Nevada,8423
2020-11-05,36,New York,37179
2020-11-05,39,Ohio,34681
2020-11-05,40,Oklahoma,17793
2020-11-05,41,Oregon,3222
2020-11-05,42,Pennsylvania,32874
2020-11-05,72,Puerto Rico,2267
2020-11-05,44,Rhode Island,1652
2020-11-05,45,South Carolina,7608
2020-11-05,46,South Dakota,2732
2020-11-05,47,Tennessee,17723
2020-11-05,48,Texas,69251
2020-11-05,49,Utah,4912
2020-11-05,51,Virginia,10458
2020-11-05,78,Virgin Islands,12
2020-11-05,50,Vermont,228
2020-11-05,53,Washington,5236
2020-11-05,55,Wisconsin,20842
2020-11-05,54,West Virginia,3987
2020-11-05,56,Wyoming,1668
2020-11-04,02,Alaska,883
2020-11-04,01,Alabama,15921
2020-11-04,05,Arkansas,7921
2020-11-04,04,Arizona,20132
2020-11-04,06,California,76866
2020-11-04,08,Colorado,12572
2020-11-04,09,Connecticut,6847
2020-11-04,11,District of Columbia,1399
2020-11-04,10,Delaware,2144
2020-11-04,12,Florida,37633
2020-11-04,13,Georgia,26649
2020-11-04,15,Hawaii,424
2020-11-04,19,Iowa,8111
2020-11-04,16,Idaho,3089
2020-11-04,17,Illinois,30708
2020-11-04,18,Indiana,20257
2020-11-04,20,Kansas,9041
2020-11-04,21,Kentucky,21752
2020-11-04,22,Louisiana,9723
2020-11-04,25,Massachusetts,10497
2020-11-04,24,Maryland,11121
2020-11-04,23,Maine,811
2020-11-04,26,Michigan,23009
2020-11-04,27,Minnesota,10195
2020-11-04,29,Missouri,16931
2020-11-04,28,Mississippi,7419
2020-11-04,30,Montana,3580
2020-11-04,37,North Carolina,15141
2020-11-04,38,North Dakota,2294
2020-11-04,31,Nebraska,5163
2020-11-04,33,New Hampshire,1468
2020-11-04,34,New Jersey,20441
2020-11-04,35,New Mexico,6744
2020-11-04,32,Nevada,8504
2020-11-04,36,New York,37467
2020-11-04,39,Ohio,35060
2020-11-04,40,Oklahoma,18025
2020-11-04,41,Oregon,3257
2020-11-04,42,Pennsylvania,33117
2020-11-04,72,Puerto Rico,2358
2020-11-04,44,Rhode Island,1663
2020-11-04,45,South Carolina,7685
2020-11-04,46,South Dakota,2809
2020-11-04,47,Tennessee,17921
2020-11-04,48,Texas,70154
2020-11-04,49,Utah,4977
2020-11-04,51,Virginia,10565
2020-11-04,78,Virgin Islands,12
2020-11-04,50,Vermont,228
2020-11-04,53,Washington,5281
2020-11-04,55,Wisconsin,21268
2020-11-04,54,West Virginia,4021
2020-11-04,56,Wyoming,1696
2020-11-03,02,Alaska,897
2020-11-03,01,Alabama,16065
2020-11-03,05,Arkansas,8007
2020-11-03,04,Arizona,20253
2020-11-03,06,California,77266
2020-11-03,08,Colorado,12711
2020-11-03,09,Connecticut,6887
2020-11-03,11,District of Columbia,1411
2020-11-03,10,Delaware,2161
2020-11-03,12,Florida,38027
2020-11-03,13,Georgia,26982
2020-11-03,15,Hawaii,430
2020-11-03,19,Iowa,8270
2020-11-03,16,Idaho,3126
2020-11-03,17,Illinois,31171
2020-11-03,18,Indiana,20468
2020-11-03,20,Kansas,9184
2020-11-03,21,Kentucky,22004
2020-11-03,22,Louisiana,9830
2020-11-03,25,Massachusetts,10561
2020-11-03,24,Maryland,11202
2020-11-03,23,Maine,815
2020-11-03,26,Michigan,23292
2020-11-03,27,Minnesota,10365
2020-11-03,29,Missouri,17193
2020-11-03,28,Mississippi,7497
2020-11-03,30,Montana,3664
2020-11-03,37,North Carolina,15302
2020-11-03,38,North Dakota,2350
2020-11-03,31,Nebraska,5272
2020-11-03,33,New Hampshire,1473
2020-11-03,34,New Jersey,20591
2020-11-03,35,New Mexico,6820
2020-11-03,32,Nevada,8585
2020-11-03,36,New York,37727
2020-11-03,39,Ohio,35389
2020-11-03,40,Oklahoma,18265
2020-11-03,41,Oregon,3287
2020-11-03,42,Pennsylvania,33388
2020-11-03,72,Puerto Rico,2437
2020-11-03,44,Rhode Island,1681
2020-11-03,45,South Carolina,7766
2020-11-03,46,South Dakota,2900
2020-11-03,47,Tennessee,18145
2020-11-03,48,Texas,71077
2020-11-03,49,Utah,5046
2020-11-03,51,Virginia,10651
2020-11-03,78,Virgin Islands,12
2020-11-03,50,Vermont,229
2020-11-03,53,Washington,5324
2020-11-03,55,Wisconsin,21661
2020-11-03,54,West Virginia,4049
2020-11-03,56,Wyoming,1729
2020-11-02,02,Alaska,910
2020-11-02,01,Alabama,16209
2020-11-02,05,Arkansas,8104
2020-11-02,04,Arizona,20390
2020-11-02,06,California,77708
2020-11-02,08,Colorado,12880
2020-11-02,09,Connecticut,6934
2020-11-02,11,District of Columbia,1424
2020-11-02,10,Delaware,2174
2020-11-02,12,Florida,38447
2020-11-02,13,Georgia,27284
2020-11-02,15,Hawaii,435
2020-11-02,19,Iowa,8436
2020-11-02,16,Idaho,3172
2020-11-02,17,Illinois,31651
2020-11-02,18,Indiana,20650
2020-11-02,20,Kansas,9311
2020-11-02,21,Kentucky,22360
2020-11-02,22,Louisiana,9938
2020-11-02,25,Massachusetts,10625
2020-11-02,24,Maryland,11288
2020-11-02,23,Maine,820
2020-11-02,26,Michigan,23577
2020-11-02,27,Minnesota,10499
2020-11-02,29,Missouri,17419
2020-11-02,28,Mississippi,7573
2020-11-02,30,Montana,3749
2020-11-02,37,North Carolina,15506
2020-11-02,38,North Dakota,2408
2020-11-02,31,Nebraska,5389
2020-11-02,33,New Hampshire,1475
2020-11-02,34,New Jersey,20752
2020-11-02,35,New Mexico,6888
2020-11-02,32,Nevada,8677
2020-11-02,36,New York,37934
2020-11-02,39,Ohio,35769
2020-11-02,40,Oklahoma,18507
2020-11-02,41,Oregon,3317
2020-11-02,42,Pennsylvania,33644
2020-11-02,72,Puerto Rico,2450
2020-11-02,44,Rhode Island,1697
2020-11-02,45,South Carolina,7830
2020-11-02,46,South Dakota,2970
2020-11-02,47,Tennessee,18338
2020-11-02,48,Texas,71905
2020-11-02,49,Utah,5115
2020-11-02,51,Virginia,10749
2020-11-02,78,Virgin Islands,12
2020-11-02,50,Vermont,229
2020-11-02,53,Washington,5362
2020-11-02,55,Wisconsin,22094
2020-11-02,54,West Virginia,4079
2020-11-02,56,Wyoming,1754
2020-11-01,02,Alaska,917
2020-11-01,01,Alabama,16375
2020-11-01,05,Arkansas,8193
2020-11-01,04,Arizona,20485
2020-11-01,06,California,78093
2020-11-01,08,Colorado,13026
2020-11-01,09,Connecticut,6984
2020-11-01,11,District of Columbia,1436
2020-11-01,10,Delaware,2188
2020-11-01,12,Florida,38811
2020-11-01,13,Georgia,27548
2020-11-01,15,Hawaii,438
2020-11-01,19,Iowa,8529
2020-11-01,16,Idaho,3218
2020-11-01,17,Illinois,31995
2020-11-01,18,Indiana,20837
2020-11-01,20,Kansas,9414
2020-11-01,21,Kentucky,22634
2020-11-01,22,Louisiana,10011
2020-11-01,25,Massachusetts,10683
2020-11-01,24,Maryland,11356
2020-11-01,23,Maine,825
2020-11-01,26,Michigan,23804
2020-11-01,27,Minnesota,10635
2020-11-01,29,Missouri,17636
2020-11-01,28,Mississippi,7643
2020-11-01,30,Montana,3811
2020-11-01,37,North Carolina,15646
2020-11-01,38,North Dakota,2449
2020-11-01,31,Nebraska,5473
2020-11-01,33,New Hampshire,1478
2020-11-01,34,New Jersey,20862
2020-11-01,35,New Mexico,6945
2020-11-01,32,Nevada,8730
2020-11-01,36,New York,38084
2020-11-01,39,Ohio,36091
2020-11-01,40,Oklahoma,18734
2020-11-01,41,Oregon,3336
2020-11-01,42,Pennsylvania,33864
2020-11-01,72,Puerto Rico,2522
2020-11-01,44,Rhode Island,1703
2020-11-01,45,South Carolina,7903
2020-11-01,46,South Dakota,3024
2020-11-01,47,Tennessee,18505
2020-11-01,48,Texas,72659
2020-11-01,49,Utah,5172
2020-11-01,51,Virginia,10821
2020-11-01,78,Virgin Islands,12
2020-11-01,50,Vermont,230
2020-11-01,53,Washington,5401
2020-11-01,55,Wisconsin,22478
2020-11-01,54,West Virginia,4111
2020-11-01,56,Wyoming,1775
2020-10-31,02,Alaska,925
2020-10-31,01,Alabama,16511
2020-10-31,05,Arkansas,8262
2020-10-31,04,Arizona,20595
2020-10-31,06,California,78461
2020-10-31,08,Colorado,13140
2020-10-31,09,Connecticut,7008
2020-10-31,11,District of Columbia,1442
2020-10-31,10,Delaware,2198
2020-10-31,12,Florida,39174
2020-10-31,13,Georgia,27836
2020-10-31,15,Hawaii,447
2020-10-31,19,Iowa,8644
2020-10-31,16,Idaho,3257
2020-10-31,17,Illinois,32328
2020-10-31,18,Indiana,21043
2020-10-31,20,Kansas,9484
2020-10-31,21,Kentucky,22875
2020-10-31,22,Louisiana,10087
2020-10-31,25,Massachusetts,10747
2020-10-31,24,Maryland,11412
2020-10-31,23,Maine,829
2020-10-31,26,Michigan,24069
2020-10-31,27,Minnesota,10756
2020-10-31,29,Missouri,17833
2020-10-31,28,Mississippi,7703
2020-10-31,30,Montana,3866
2020-10-31,37,North Carolina,15755
2020-10-31,38,North Dakota,2490
2020-10-31,31,Nebraska,5533
2020-10-31,33,New Hampshire,1485
2020-10-31,34,New Jersey,20968
2020-10-31,35,New Mexico,7023
2020-10-31,32,Nevada,8791
2020-10-31,36,New York,38216
2020-10-31,39,Ohio,36350
2020-10-31,40,Oklahoma,18957
2020-10-31,41,Oregon,3357
2020-10-31,42,Pennsylvania,34043
2020-10-31,72,Puerto Rico,2614
2020-10-31,44,Rhode Island,1711
2020-10-31,45,South Carolina,7944
2020-10-31,46,South Dakota,3082
2020-10-31,47,Tennessee,18652
2020-10-31,48,Texas,73458
2020-10-31,49,Utah,5218
2020-10-31,51,Virginia,10891
2020-10-31,78,Virgin Islands,13
2020-10-31,50,Vermont,230
2020-10-31,53,Washington,5432
2020-10-31,55,Wisconsin,22805
2020-10-31,54,West Virginia,4148
2020-10-31,56,Wyoming,1788
2020-10-30,02,Alaska,937
2020-10-30,01,Alabama,16661
2020-10-30,05,Arkansas,8345
2020-10-30,04,Arizona,20705
2020-10-30,06,California,78817
2020-10-30,08,Colorado,13277
2020-10-30,09,Connecticut,7055
2020-10-30,11,District of Columbia,1456
2020-10-30,10,Delaware,2215
2020-10-30,12,Florida,39546
2020-10-30,13,Georgia,28131
2020-10-30,15,Hawaii,455
2020-10-30,19,Iowa,8776
2020-10-30,16,Idaho,3306
2020-10-30,17,Illinois,32674
2020-10-30,18,Indiana,21279
2020-10-30,20,Kansas,9583
2020-10-30,21,Kentucky,23131
2020-10-30,22,Louisiana,10160
2020-10-30,25,Massachusetts,10799
2020-10-30,24,Maryland,11482
2020-10-30,23,Maine,837
2020-10-30,26,Michigan,24345
2020-10-30,27,Minnesota,10883
2020-10-30,29,Missouri,18039
2020-10-30,28,Mississippi,7773
2020-10-30,30,Montana,3935
2020-10-30,37,North Carolina,15903
2020-10-30,38,North Dakota,2534
2020-10-30,31,Nebraska,5626
2020-10-30,33,New Hampshire,1488
2020-10-30,34,New Jersey,21108
2020-10-30,35,New Mexico,7091
2020-10-30,32,Nevada,8861
2020-10-30,36,New York,38362
2020-10-30,39,Ohio,36648
2020-10-30,40,Oklahoma,19171
2020-10-30,41,Oregon,3374
2020-10-30,42,Pennsylvania,34227
2020-10-30,72,Puerto Rico,2690
2020-10-30,44,Rhode Island,1718
2020-10-30,45,South Carolina,7987
2020-10-30,46,South Dakota,3145
2020-10-30,47,Tennessee,18837
2020-10-30,48,Texas,74321
2020-10-30,49,Utah,5283
