date,location,location_name,value
2020-11-03,48,Texas,52180
2020-11-03,49,Utah,4088
2020-11-03,51,Virginia,7656
2020-11-03,78,Virgin Islands,7
2020-11-03,50,Vermont,175
2020-11-03,53,Washington,4065
2020-11-03,55,Wisconsin,19058
2020-11-03,54,West Virginia,3017
2020-11-03,56,Wyoming,1502
2020-11-02,02,Alaska,810
2020-11-02,01,Alabama,11768
2020-11-02,05,Arkansas,6299
2020-11-02,04,Arizona,14756
2020-11-02,06,California,52904
2020-11-02,08,Colorado,11102
2020-11-02,09,Connecticut,5368
2020-11-02,11,District of Columbia,1076
2020-11-02,10,Delaware,1664
2020-11-02,12,Florida,28488
2020-11-02,13,Georgia,19716
2020-11-02,15,Hawaii,330
2020-11-02,19,Iowa,7504
2020-11-02,16,Idaho,2681
2020-11-02,17,Illinois,26784
2020-11-02,18,Indiana,16672
2020-11-02,20,Kansas,7755
2020-11-02,21,Kentucky,17786
2020-11-02,22,Louisiana,7605
2020-11-02,25,Massachusetts,7640
2020-11-02,24,Maryland,8835
2020-11-02,23,Maine,668
2020-11-02,26,Michigan,20232
2020-11-02,27,Minnesota,9191
2020-11-02,29,Missouri,14422
2020-11-02,28,Mississippi,5760
2020-11-02,30,Montana,3335
2020-11-02,37,North Carolina,11427
2020-11-02,38,North Dakota,2160
2020-11-02,31,Nebraska,4825
2020-11-02,33,New Hampshire,1041
2020-11-02,34,New Jersey,16010
2020-11-02,35,New Mexico,5522
2020-11-02,32,Nevada,6846
2020-11-02,36,New York,27104
2020-11-02,39,Ohio,29187
2020-11-02,40,Oklahoma,14433
2020-11-02,41,Oregon,2653
2020-11-02,42,Pennsylvania,26397
2020-11-02,72,Puerto Rico,2115
2020-11-02,44,Rhode Island,1351
2020-11-02,45,South Carolina,5375
2020-11-02,46,South Dakota,2706
2020-11-02,47,Tennessee,13876
2020-11-02,48,Texas,53007
2020-11-02,49,Utah,4157
2020-11-02,51,Virginia,7754
2020-11-02,78,Virgin Islands,7
2020-11-02,50,Vermont,175
2020-11-02,53,Washington,4103
2020-11-02,55,Wisconsin,19491
2020-11-02,54,West Virginia,3047
2020-11-02,56,Wyoming,1527
2020-11-01,02,Alaska,817
2020-11-01,01,Alabama,11934
2020-11-01,05,Arkansas,6388
2020-11-01,04,Arizona,14851
2020-11-01,06,California,53289
2020-11-01,08,Colorado,11248
2020-11-01,09,Connecticut,5418
2020-11-01,11,District of Columbia,1088
2020-11-01,10,Delaware,1678
2020-11-01,12,Florida,28852
2020-11-01,13,Georgia,19980
2020-11-01,15,Hawaii,333
2020-11-01,19,Iowa,7597
2020-11-01,16,Idaho,2727
2020-11-01,17,Illinois,27128
2020-11-01,18,Indiana,16859
2020-11-01,20,Kansas,7858
2020-11-01,21,Kentucky,18060
2020-11-01,22,Louisiana,7678
2020-11-01,25,Massachusetts,7698
2020-11-01,24,Maryland,8903
2020-11-01,23,Maine,673
2020-11-01,26,Michigan,20459
2020-11-01,27,Minnesota,9327
2020-11-01,29,Missouri,14639
2020-11-01,28,Mississippi,5830
2020-11-01,30,Montana,3397
2020-11-01,37,North Carolina,11567
2020-11-01,38,North Dakota,2201
2020-11-01,31,Nebraska,4909
2020-11-01,33,New Hampshire,1044
2020-11-01,34,New Jersey,16120
2020-11-01,35,New Mexico,5579
2020-11-01,32,Nevada,6899
2020-11-01,36,New York,27248
2020-11-01,39,Ohio,29509
2020-11-01,40,Oklahoma,14660
2020-11-01,41,Oregon,2672
2020-11-01,42,Pennsylvania,26617
2020-11-01,72,Puerto Rico,2187
2020-11-01,44,Rhode Island,1357
2020-11-01,45,South Carolina,5448
2020-11-01,46,South Dakota,2760
2020-11-01,47,Tennessee,14043
2020-11-01,48,Texas,53760
2020-11-01,49,Utah,4214
2020-11-01,51,Virginia,7826
2020-11-01,78,Virgin Islands,7
2020-11-01,50,Vermont,176
2020-11-01,53,Washington,4142
2020-11-01,55,Wisconsin,19875
2020-11-01,54,West Virginia,3079
2020-11-01,56,Wyoming,1548
2020-10-31,02,Alaska,825
2020-10-31,01,Alabama,12070
2020-10-31,05,Arkansas,6458
2020-10-31,04,Arizona,14961
2020-10-31,06,California,53657
2020-10-31,08,Colorado,11362
2020-10-31,09,Connecticut,5442
2020-10-31,11,District of Columbia,1094
2020-10-31,10,Delaware,1688
2020-10-31,12,Florida,29215
2020-10-31,13,Georgia,20268
2020-10-31,15,Hawaii,342
2020-10-31,19,Iowa,7712
2020-10-31,16,Idaho,2766
2020-10-31,17,Illinois,27461
2020-10-31,18,Indiana,17065
2020-10-31,20,Kansas,7928
2020-10-31,21,Kentucky,18301
2020-10-31,22,Louisiana,7754
2020-10-31,25,Massachusetts,7762
2020-10-31,24,Maryland,8959
2020-10-31,23,Maine,677
2020-10-31,26,Michigan,20724
2020-10-31,27,Minnesota,9448
2020-10-31,29,Missouri,14836
2020-10-31,28,Mississippi,5890
2020-10-31,30,Montana,3452
2020-10-31,37,North Carolina,11676
2020-10-31,38,North Dakota,2242
2020-10-31,31,Nebraska,4969
2020-10-31,33,New Hampshire,1051
2020-10-31,34,New Jersey,16225
2020-10-31,35,New Mexico,5657
2020-10-31,32,Nevada,6960
2020-10-31,36,New York,27374
2020-10-31,39,Ohio,29768
2020-10-31,40,Oklahoma,14883
2020-10-31,41,Oregon,2693
2020-10-31,42,Pennsylvania,26796
2020-10-31,72,Puerto Rico,2279
2020-10-31,44,Rhode Island,1365
2020-10-31,45,South Carolina,5489
2020-10-31,46,South Dakota,2818
2020-10-31,47,Tennessee,14190
2020-10-31,48,Texas,54558
2020-10-31,49,Utah,4260
2020-10-31,51,Virginia,7896
2020-10-31,78,Virgin Islands,8
2020-10-31,50,Vermont,176
2020-10-31,53,Washington,4173
2020-10-31,55,Wisconsin,20202
2020-10-31,54,West Virginia,3116
2020-10-31,56,Wyoming,1561
2020-10-30,02,Alaska,837
2020-10-30,01,Alabama,12220
2020-10-30,05,Arkansas,6541
2020-10-30,04,Arizona,15071
2020-10-30,06,California,54013
2020-10-30,08,Colorado,11499
2020-10-30,09,Connecticut,5489
2020-10-30,11,District of Columbia,1108
2020-10-30,10,Delaware,1705
2020-10-30,12,Florida,29587
2020-10-30,13,Georgia,20563
2020-10-30,15,Hawaii,350
2020-10-30,19,Iowa,7844
2020-10-30,16,Idaho,2815
2020-10-30,17,Illinois,27807
2020-10-30,18,Indiana,17301
2020-10-30,20,Kansas,8027
2020-10-30,21,Kentucky,18557
2020-10-30,22,Louisiana,7827
2020-10-30,25,Massachusetts,7814
2020-10-30,24,Maryland,9029
2020-10-30,23,Maine,685
2020-10-30,26,Michigan,21000
2020-10-30,27,Minnesota,9575
2020-10-30,29,Missouri,15042
2020-10-30,28,Mississippi,5960
2020-10-30,30,Montana,3521
2020-10-30,37,North Carolina,11824
2020-10-30,38,North Dakota,2286
2020-10-30,31,Nebraska,5062
2020-10-30,33,New Hampshire,1054
2020-10-30,34,New Jersey,16365
2020-10-30,35,New Mexico,5725
2020-10-30,32,Nevada,7030
2020-10-30,36,New York,27514
2020-10-30,39,Ohio,30066
2020-10-30,40,Oklahoma,15097
2020-10-30,41,Oregon,2710
2020-10-30,42,Pennsylvania,26980
2020-10-30,72,Puerto Rico,2355
2020-10-30,44,Rhode Island,1372
2020-10-30,45,South Carolina,5532
2020-10-30,46,South Dakota,2881
2020-10-30,47,Tennessee,14375
2020-10-30,48,Texas,55420
2020-10-30,49,Utah,4325
2020-10-30,51,Virginia,7980
2020-10-30,78,Virgin Islands,8
2020-10-30,50,Vermont,176
2020-10-30,53,Washington,4203
2020-10-30,55,Wisconsin,20553
2020-10-30,54,West Virginia,3144
2020-10-30,56,Wyoming,1583
2020-10-29,02,Alaska,848
2020-10-29,01,Alabama,12378
2020-10-29,05,Arkansas,6644
2020-10-29,04,Arizona,15178
2020-10-29,06,California,54465
2020-10-29,08,Colorado,11616
2020-10-29,09,Connecticut,5542
2020-10-29,11,District of Columbia,1123
2020-10-29,10,Delaware,1710
2020-10-29,12,Florida,30177
2020-10-29,13,Georgia,20896
2020-10-29,15,Hawaii,355
2020-10-29,19,Iowa,7947
2020-10-29,16,Idaho,2863
2020-10-29,17,Illinois,28168
2020-10-29,18,Indiana,17528
2020-10-29,20,Kansas,8140
2020-10-29,21,Kentucky,18835
2020-10-29,22,Louisiana,7902
2020-10-29,25,Massachusetts,7874
2020-10-29,24,Maryland,9092
2020-10-29,23,Maine,689
2020-10-29,26,Michigan,21287
2020-10-29,27,Minnesota,9687
2020-10-29,29,Missouri,15238
2020-10-29,28,Mississippi,6026
2020-10-29,30,Montana,3602
2020-10-29,37,North Carolina,11981
2020-10-29,38,North Dakota,2332
2020-10-29,31,Nebraska,5138
2020-10-29,33,New Hampshire,1060
2020-10-29,34,New Jersey,16487
2020-10-29,35,New Mexico,5783
2020-10-29,32,Nevada,7074
2020-10-29,36,New York,27677
2020-10-29,39,Ohio,30345
2020-10-29,40,Oklahoma,15301
2020-10-29,41,Oregon,2726
2020-10-29,42,Pennsylvania,27178
2020-10-29,72,Puerto Rico,2461
2020-10-29,44,Rhode Island,1383
2020-10-29,45,South Carolina,5609
2020-10-29,46,South Dakota,2940
2020-10-29,47,Tennessee,14583
2020-10-29,48,Texas,56261
2020-10-29,49,Utah,4373
2020-10-29,51,Virginia,8058
2020-10-29,78,Virgin Islands,8
2020-10-29,50,Vermont,176
2020-10-29,53,Washington,4261
2020-10-29,55,Wisconsin,20930
2020-10-29,54,West Virginia,3167
2020-10-29,56,Wyoming,1608
2020-10-28,02,Alaska,859
2020-10-28,01,Alabama,12527
2020-10-28,05,Arkansas,6739
2020-10-28,04,Arizona,15280
2020-10-28,06,California,54824
2020-10-28,08,Colorado,11736
2020-10-28,09,Connecticut,5583
2020-10-28,11,District of Columbia,1141
2020-10-28,10,Delaware,1723
2020-10-28,12,Florida,30722
2020-10-28,13,Georgia,21163
2020-10-28,15,Hawaii,360
2020-10-28,19,Iowa,8042
2020-10-28,16,Idaho,2906
2020-10-28,17,Illinois,28544
2020-10-28,18,Indiana,17745
2020-10-28,20,Kansas,8234
2020-10-28,21,Kentucky,19116
2020-10-28,22,Louisiana,7983
2020-10-28,25,Massachusetts,7932
2020-10-28,24,Maryland,9173
2020-10-28,23,Maine,697
2020-10-28,26,Michigan,21556
2020-10-28,27,Minnesota,9790
2020-10-28,29,Missouri,15450
2020-10-28,28,Mississippi,6105
2020-10-28,30,Montana,3653
2020-10-28,37,North Carolina,12129
2020-10-28,38,North Dakota,2382
2020-10-28,31,Nebraska,5243
2020-10-28,33,New Hampshire,1068
2020-10-28,34,New Jersey,16594
2020-10-28,35,New Mexico,5842
2020-10-28,32,Nevada,7126
2020-10-28,36,New York,27827
2020-10-28,39,Ohio,30596
2020-10-28,40,Oklahoma,15490
2020-10-28,41,Oregon,2754
2020-10-28,42,Pennsylvania,27360
2020-10-28,72,Puerto Rico,2589
2020-10-28,44,Rhode Island,1394
2020-10-28,45,South Carolina,5694
2020-10-28,46,South Dakota,3011
2020-10-28,47,Tennessee,14764
2020-10-28,48,Texas,57083
2020-10-28,49,Utah,4432
2020-10-28,51,Virginia,8144
2020-10-28,78,Virgin Islands,8
2020-10-28,50,Vermont,178
2020-10-28,53,Washington,4316
2020-10-28,55,Wisconsin,21293
2020-10-28,54,West Virginia,3201
2020-10-28,56,Wyoming,1633
2020-10-27,02,Alaska,867
2020-10-27,01,Alabama,12715
2020-10-27,05,Arkansas,6816
2020-10-27,04,Arizona,15375
2020-10-27,06,California,55200
2020-10-27,08,Colorado,11848
2020-10-27,09,Connecticut,5635
2020-10-27,11,District of Columbia,1152
2020-10-27,10,Delaware,1736
2020-10-27,12,Florida,31241
2020-10-27,13,Georgia,21466
2020-10-27,15,Hawaii,369
2020-10-27,19,Iowa,8154
2020-10-27,16,Idaho,2946
2020-10-27,17,Illinois,28895
2020-10-27,18,Indiana,17907
2020-10-27,20,Kansas,8335
2020-10-27,21,Kentucky,19337
2020-10-27,22,Louisiana,8071
2020-10-27,25,Massachusetts,7986
2020-10-27,24,Maryland,9232
2020-10-27,23,Maine,703
2020-10-27,26,Michigan,21818
2020-10-27,27,Minnesota,9916
2020-10-27,29,Missouri,15620
2020-10-27,28,Mississippi,6200
2020-10-27,30,Montana,3714
2020-10-27,37,North Carolina,12282
2020-10-27,38,North Dakota,2421
2020-10-27,31,Nebraska,5324
2020-10-27,33,New Hampshire,1070
2020-10-27,34,New Jersey,16698
2020-10-27,35,New Mexico,5885
2020-10-27,32,Nevada,7198
2020-10-27,36,New York,27994
2020-10-27,39,Ohio,30849
2020-10-27,40,Oklahoma,15694
2020-10-27,41,Oregon,2775
2020-10-27,42,Pennsylvania,27534
2020-10-27,72,Puerto Rico,2697
2020-10-27,44,Rhode Island,1412
2020-10-27,45,South Carolina,5766
2020-10-27,46,South Dakota,3089
2020-10-27,47,Tennessee,14962
2020-10-27,48,Texas,57858
2020-10-27,49,Utah,4483
2020-10-27,51,Virginia,8236
2020-10-27,78,Virgin Islands,8
2020-10-27,50,Vermont,181
2020-10-27,53,Washington,4361
2020-10-27,55,Wisconsin,21666
2020-10-27,54,West Virginia,3242
2020-10-27,56,Wyoming,1645
2020-10-26,02,Alaska,881
2020-10-26,01,Alabama,12887
2020-10-26,05,Arkansas,6910
2020-10-26,04,Arizona,15464
2020-10-26,06,California,55557
2020-10-26,08,Colorado,11936
2020-10-26,09,Connecticut,5682
2020-10-26,11,District of Columbia,1162
2020-10-26,10,Delaware,1744
2020-10-26,12,Florida,31610
2020-10-26,13,Georgia,21794
2020-10-26,15,Hawaii,378
2020-10-26,19,Iowa,8267
2020-10-26,16,Idaho,2984
2020-10-26,17,Illinois,29248
2020-10-26,18,Indiana,18098
2020-10-26,20,Kansas,8426
2020-10-26,21,Kentucky,19562
2020-10-26,22,Louisiana,8155
2020-10-26,25,Massachusetts,8040
2020-10-26,24,Maryland,9330
2020-10-26,23,Maine,706
2020-10-26,26,Michigan,22056
2020-10-26,27,Minnesota,10033
2020-10-26,29,Missouri,15832
2020-10-26,28,Mississippi,6276
2020-10-26,30,Montana,3797
2020-10-26,37,North Carolina,12435
2020-10-26,38,North Dakota,2466
2020-10-26,31,Nebraska,5392
2020-10-26,33,New Hampshire,1073
2020-10-26,34,New Jersey,16812
2020-10-26,35,New Mexico,5936
2020-10-26,32,Nevada,7255
2020-10-26,36,New York,28151
2020-10-26,39,Ohio,31073
2020-10-26,40,Oklahoma,15902
2020-10-26,41,Oregon,2796
2020-10-26,42,Pennsylvania,27712
2020-10-26,72,Puerto Rico,2733
2020-10-26,44,Rhode Island,1425
2020-10-26,45,South Carolina,5858
2020-10-26,46,South Dakota,3181
2020-10-26,47,Tennessee,15167
2020-10-26,48,Texas,58626
2020-10-26,49,Utah,4539
2020-10-26,51,Virginia,8318
2020-10-26,78,Virgin Islands,8
2020-10-26,50,Vermont,182
2020-10-26,53,Washington,4409
2020-10-26,55,Wisconsin,22006
2020-10-26,54,West Virginia,3269
2020-10-26,56,Wyoming,1663
2020-10-25,02,Alaska,891
2020-10-25,01,Alabama,13037
2020-10-25,05,Arkansas,6992
2020-10-25,04,Arizona,15543
2020-10-25,06,California,55859
2020-10-25,08,Colorado,12012
2020-10-25,09,Connecticut,5716
2020-10-25,11,District of Columbia,1173
2020-10-25,10,Delaware,1753
2020-10-25,12,Florida,31904
2020-10-25,13,Georgia,22044
2020-10-25,15,Hawaii,386
2020-10-25,19,Iowa,8346
2020-10-25,16,Idaho,3023
2020-10-25,17,Illinois,29546
2020-10-25,18,Indiana,18228
2020-10-25,20,Kansas,8501
2020-10-25,21,Kentucky,19758
2020-10-25,22,Louisiana,8222
2020-10-25,25,Massachusetts,8097
2020-10-25,24,Maryland,9385
2020-10-25,23,Maine,711
2020-10-25,26,Michigan,22238
2020-10-25,27,Minnesota,10129
2020-10-25,29,Missouri,16000
2020-10-25,28,Mississippi,6327
2020-10-25,30,Montana,3843
2020-10-25,37,North Carolina,12558
2020-10-25,38,North Dakota,2510
2020-10-25,31,Nebraska,5425
2020-10-25,33,New Hampshire,1077
2020-10-25,34,New Jersey,16890
2020-10-25,35,New Mexico,5980
2020-10-25,32,Nevada,7300
2020-10-25,36,New York,28265
2020-10-25,39,Ohio,31250
2020-10-25,40,Oklahoma,16066
2020-10-25,41,Oregon,2815
2020-10-25,42,Pennsylvania,27850
2020-10-25,72,Puerto Rico,2749
2020-10-25,44,Rhode Island,1431
2020-10-25,45,South Carolina,5944
2020-10-25,46,South Dakota,3243
2020-10-25,47,Tennessee,15341
2020-10-25,48,Texas,59339
2020-10-25,49,Utah,4591
2020-10-25,51,Virginia,8396
2020-10-25,78,Virgin Islands,8
2020-10-25,50,Vermont,184
2020-10-25,53,Washington,4438
2020-10-25,55,Wisconsin,22338
2020-10-25,54,West Virginia,3293
2020-10-25,56,Wyoming,1678
2020-10-24,02,Alaska,895
2020-10-24,01,Alabama,13187
2020-10-24,05,Arkansas,7079
2020-10-24,04,Arizona,15638
2020-10-24,06,California,56184
2020-10-24,08,Colorado,12107
2020-10-24,09,Connecticut,5740
2020-10-24,11,District of Columbia,1183
2020-10-24,10,Delaware,1765
2020-10-24,12,Florida,32209
2020-10-24,13,Georgia,22277
2020-10-24,15,Hawaii,390
2020-10-24,19,Iowa,8423
2020-10-24,16,Idaho,3053
2020-10-24,17,Illinois,29822
2020-10-24,18,Indiana,18401
2020-10-24,20,Kansas,8585
2020-10-24,21,Kentucky,19944
2020-10-24,22,Louisiana,8297
2020-10-24,25,Massachusetts,8154
2020-10-24,24,Maryland,9444
2020-10-24,23,Maine,713
2020-10-24,26,Michigan,22380
2020-10-24,27,Minnesota,10216
2020-10-24,29,Missouri,16157
2020-10-24,28,Mississippi,6400
2020-10-24,30,Montana,3894
2020-10-24,37,North Carolina,12689
2020-10-24,38,North Dakota,2539
2020-10-24,31,Nebraska,5480
2020-10-24,33,New Hampshire,1082
2020-10-24,34,New Jersey,16976
2020-10-24,35,New Mexico,6070
2020-10-24,32,Nevada,7347
2020-10-24,36,New York,28402
2020-10-24,39,Ohio,31441
2020-10-24,40,Oklahoma,16249
2020-10-24,41,Oregon,2827
2020-10-24,42,Pennsylvania,27974
2020-10-24,72,Puerto Rico,2759
2020-10-24,44,Rhode Island,1435
2020-10-24,45,South Carolina,6002
2020-10-24,46,South Dakota,3295
2020-10-24,47,Tennessee,15492
2020-10-24,48,Texas,59992
2020-10-24,49,Utah,4639
2020-10-24,51,Virginia,8461
2020-10-24,78,Virgin Islands,8
2020-10-24,50,Vermont,185
2020-10-24,53,Washington,4468
2020-10-24,55,Wisconsin,22678
2020-10-24,54,West Virginia,3318
2020-10-24,56,Wyoming,1695
2020-10-23,02,Alaska,900
2020-10-23,01,Alabama,13339
2020-10-23,05,Arkansas,7177
2020-10-23,04,Arizona,15753
2020-10-23,06,California,56525
2020-10-23,08,Colorado,12191
2020-10-23,09,Connecticut,5784
2020-10-23,11,District of Columbia,1199
2020-10-23,10,Delaware,1774
2020-10-23,12,Florida,32603
2020-10-23,13,Georgia,22538
2020-10-23,15,Hawaii,396
2020-10-23,19,Iowa,8509
2020-10-23,16,Idaho,3083
2020-10-23,17,Illinois,30113
2020-10-23,18,Indiana,18580
2020-10-23,20,Kansas,8670
2020-10-23,21,Kentucky,20212
2020-10-23,22,Louisiana,8510
2020-10-23,25,Massachusetts,8219
2020-10-23,24,Maryland,9500
2020-10-23,23,Maine,715
2020-10-23,26,Michigan,22547
2020-10-23,27,Minnesota,10326
2020-10-23,29,Missouri,16344
2020-10-23,28,Mississippi,6480
2020-10-23,30,Montana,3934
2020-10-23,37,North Carolina,12861
2020-10-23,38,North Dakota,2577
2020-10-23,31,Nebraska,5525
2020-10-23,33,New Hampshire,1084
2020-10-23,34,New Jersey,17088
2020-10-23,35,New Mexico,6130
2020-10-23,32,Nevada,7391
2020-10-23,36,New York,28548
2020-10-23,39,Ohio,31639
2020-10-23,40,Oklahoma,16457
2020-10-23,41,Oregon,2844
2020-10-23,42,Pennsylvania,28128
2020-10-23,72,Puerto Rico,2789
2020-10-23,44,Rhode Island,1443
2020-10-23,45,South Carolina,6066
2020-10-23,46,South Dakota,3355
2020-10-23,47,Tennessee,15668
2020-10-23,48,Texas,60778
2020-10-23,49,Utah,4689
2020-10-23,51,Virginia,8555
2020-10-23,78,Virgin Islands,8
2020-10-23,50,Vermont,186
2020-10-23,53,Washington,4500
2020-10-23,55,Wisconsin,23011
2020-10-23,54,West Virginia,3354
2020-10-23,56,Wyoming,1710
2020-10-22,02,Alaska,906
2020-10-22,01,Alabama,13514
2020-10-22,05,Arkansas,7259
2020-10-22,04,Arizona,15864
2020-10-22,06,California,56880
2020-10-22,08,Colorado,12282
2020-10-22,09,Connecticut,5816
2020-10-22,11,District of Columbia,1213
2020-10-22,10,Delaware,1783
2020-10-22,12,Florida,32963
2020-10-22,13,Georgia,22805
2020-10-22,15,Hawaii,402
2020-10-22,19,Iowa,8613
2020-10-22,16,Idaho,3129
2020-10-22,17,Illinois,30401
2020-10-22,18,Indiana,18757
2020-10-22,20,Kansas,8759
2020-10-22,21,Kentucky,20433
2020-10-22,22,Louisiana,8573
2020-10-22,25,Massachusetts,8280
2020-10-22,24,Maryland,9559
2020-10-22,23,Maine,716
2020-10-22,26,Michigan,22703
2020-10-22,27,Minnesota,10439
2020-10-22,29,Missouri,16519
2020-10-22,28,Mississippi,6562
2020-10-22,30,Montana,3983
2020-10-22,37,North Carolina,13008
2020-10-22,38,North Dakota,2615
2020-10-22,31,Nebraska,5568
2020-10-22,33,New Hampshire,1088
2020-10-22,34,New Jersey,17175
2020-10-22,35,New Mexico,6175
2020-10-22,32,Nevada,7437
2020-10-22,36,New York,28713
2020-10-22,39,Ohio,31871
2020-10-22,40,Oklahoma,16647
2020-10-22,41,Oregon,2863
2020-10-22,42,Pennsylvania,28275
2020-10-22,72,Puerto Rico,2812
2020-10-22,44,Rhode Island,1462
2020-10-22,45,South Carolina,6143
2020-10-22,46,South Dakota,3404
2020-10-22,47,Tennessee,15844
2020-10-22,48,Texas,61570
2020-10-22,49,Utah,4726
2020-10-22,51,Virginia,8625
2020-10-22,78,Virgin Islands,8
2020-10-22,50,Vermont,187
2020-10-22,53,Washington,4528
2020-10-22,55,Wisconsin,23352
2020-10-22,54,West Virginia,3392
2020-10-22,56,Wyoming,1722
2020-10-21,02,Alaska,916
2020-10-21,01,Alabama,13665
2020-10-21,05,Arkansas,7342
2020-10-21,04,Arizona,15962
2020-10-21,06,California,57236
2020-10-21,08,Colorado,12363
2020-10-21,09,Connecticut,5851
2020-10-21,11,District of Columbia,1221
2020-10-21,10,Delaware,1797
2020-10-21,12,Florida,33278
2020-10-21,13,Georgia,23123
2020-10-21,15,Hawaii,405
2020-10-21,19,Iowa,8700
2020-10-21,16,Idaho,3161
2020-10-21,17,Illinois,30662
2020-10-21,18,Indiana,18931
2020-10-21,20,Kansas,8847
2020-10-21,21,Kentucky,20647
2020-10-21,22,Louisiana,8668
2020-10-21,25,Massachusetts,8359
2020-10-21,24,Maryland,9629
2020-10-21,23,Maine,718
2020-10-21,26,Michigan,22853
2020-10-21,27,Minnesota,10537
2020-10-21,29,Missouri,16675
2020-10-21,28,Mississippi,6640
2020-10-21,30,Montana,4053
2020-10-21,37,North Carolina,13157
2020-10-21,38,North Dakota,2652
2020-10-21,31,Nebraska,5621
2020-10-21,33,New Hampshire,1088
2020-10-21,34,New Jersey,17273
2020-10-21,35,New Mexico,6229
2020-10-21,32,Nevada,7484
2020-10-21,36,New York,28870
2020-10-21,39,Ohio,32123
2020-10-21,40,Oklahoma,16881
2020-10-21,41,Oregon,2887
2020-10-21,42,Pennsylvania,28431
2020-10-21,72,Puerto Rico,2831
2020-10-21,44,Rhode Island,1470
2020-10-21,45,South Carolina,6215
2020-10-21,46,South Dakota,3482
2020-10-21,47,Tennessee,16010
2020-10-21,48,Texas,62347
2020-10-21,49,Utah,4779
2020-10-21,51,Virginia,8690
2020-10-21,78,Virgin Islands,8
2020-10-21,50,Vermont,187
2020-10-21,53,Washington,4555
2020-10-21,55,Wisconsin,23697
2020-10-21,54,West Virginia,3420
2020-10-21,56,Wyoming,1734
2020-10-20,02,Alaska,927
2020-10-20,01,Alabama,13817
2020-10-20,05,Arkansas,7435
2020-10-20,04,Arizona,16049
2020-10-20,06,California,57560
2020-10-20,08,Colorado,12462
2020-10-20,09,Connecticut,5883
2020-10-20,11,District of Columbia,1234
2020-10-20,10,Delaware,1808
2020-10-20,12,Florida,33583
2020-10-20,13,Georgia,23397
2020-10-20,15,Hawaii,412
2020-10-20,19,Iowa,8790
2020-10-20,16,Idaho,3208
2020-10-20,17,Illinois,30946
2020-10-20,18,Indiana,19108
2020-10-20,20,Kansas,8941
2020-10-20,21,Kentucky,20812
2020-10-20,22,Louisiana,8761
2020-10-20,25,Massachusetts,8420
2020-10-20,24,Maryland,9689
2020-10-20,23,Maine,720
2020-10-20,26,Michigan,22985
2020-10-20,27,Minnesota,10608
2020-10-20,29,Missouri,16854
2020-10-20,28,Mississippi,6735
2020-10-20,30,Montana,4126
2020-10-20,37,North Carolina,13288
2020-10-20,38,North Dakota,2698
2020-10-20,31,Nebraska,5697
2020-10-20,33,New Hampshire,1091
2020-10-20,34,New Jersey,17366
2020-10-20,35,New Mexico,6278
2020-10-20,32,Nevada,7550
2020-10-20,36,New York,29046
2020-10-20,39,Ohio,32373
2020-10-20,40,Oklahoma,17084
2020-10-20,41,Oregon,2903
2020-10-20,42,Pennsylvania,28564
2020-10-20,72,Puerto Rico,2852
2020-10-20,44,Rhode Island,1484
2020-10-20,45,South Carolina,6288
2020-10-20,46,South Dakota,3533
2020-10-20,47,Tennessee,16183
2020-10-20,48,Texas,63108
2020-10-20,49,Utah,4831
2020-10-20,51,Virginia,8767
2020-10-20,78,Virgin Islands,8
2020-10-20,50,Vermont,187
2020-10-20,53,Washington,4590
2020-10-20,55,Wisconsin,24010
2020-10-20,54,West Virginia,3440
2020-10-20,56,Wyoming,1759
2020-10-19,02,Alaska,938
2020-10-19,01,Alabama,13956
2020-10-19,05,Arkansas,7534
2020-10-19,04,Arizona,16140
2020-10-19,06,California,57928
2020-10-19,08,Colorado,12567
2020-10-19,09,Connecticut,5907
2020-10-19,11,District of Columbia,1246
2020-10-19,10,Delaware,1823
2020-10-19,12,Florida,33922
2020-10-19,13,Georgia,23707
2020-10-19,15,Hawaii,428
2020-10-19,19,Iowa,8880
2020-10-19,16,Idaho,3244
2020-10-19,17,Illinois,31214
2020-10-19,18,Indiana,19302
2020-10-19,20,Kansas,9020
2020-10-19,21,Kentucky,21012
2020-10-19,22,Louisiana,8869
2020-10-19,25,Massachusetts,8463
2020-10-19,24,Maryland,9763
2020-10-19,23,Maine,721
2020-10-19,26,Michigan,23121
2020-10-19,27,Minnesota,10696
2020-10-19,29,Missouri,17039
2020-10-19,28,Mississippi,6857
2020-10-19,30,Montana,4198
2020-10-19,37,North Carolina,13451
2020-10-19,38,North Dakota,2733
2020-10-19,31,Nebraska,5760
2020-10-19,33,New Hampshire,1095
2020-10-19,34,New Jersey,17460
2020-10-19,35,New Mexico,6311
2020-10-19,32,Nevada,7600
2020-10-19,36,New York,29187
2020-10-19,39,Ohio,32619
2020-10-19,40,Oklahoma,17289
2020-10-19,41,Oregon,2965
2020-10-19,42,Pennsylvania,28727
2020-10-19,72,Puerto Rico,2878
2020-10-19,44,Rhode Island,1494
2020-10-19,45,South Carolina,6366
2020-10-19,46,South Dakota,3581
2020-10-19,47,Tennessee,16376
2020-10-19,48,Texas,63841
2020-10-19,49,Utah,4881
2020-10-19,51,Virginia,8840
2020-10-19,78,Virgin Islands,8
2020-10-19,50,Vermont,187
2020-10-19,53,Washington,4620
2020-10-19,55,Wisconsin,24315
2020-10-19,54,West Virginia,3467
