date,location,location_name,value
2020-12-04,32,Nevada,7642
2020-12-04,36,New York,45749
2020-12-04,39,Ohio,28793
2020-12-04,40,Oklahoma,16528
2020-12-04,41,Oregon,2787
2020-12-04,42,Pennsylvania,30335
2020-12-04,72,Puerto Rico,1328
2020-12-04,44,Rhode Island,1582
2020-12-04,45,South Carolina,10885
2020-12-04,46,South Dakota,1274
2020-12-04,47,Tennessee,16572
2020-12-04,48,Texas,73527
2020-12-04,49,Utah,4086
2020-12-04,51,Virginia,12321
2020-12-04,78,Virgin Islands,10
2020-12-04,50,Vermont,295
2020-12-04,53,Washington,4714
2020-12-04,55,Wisconsin,12374
2020-12-04,54,West Virginia,3942
2020-12-04,56,Wyoming,1027
2020-12-03,02,Alaska,512
2020-12-03,01,Alabama,18072
2020-12-03,05,Arkansas,7596
2020-12-03,04,Arizona,24679
2020-12-03,06,California,98522
2020-12-03,08,Colorado,8000
2020-12-03,09,Connecticut,6771
2020-12-03,11,District of Columbia,1553
2020-12-03,10,Delaware,2394
2020-12-03,12,Florida,44139
2020-12-03,13,Georgia,31551
2020-12-03,15,Hawaii,420
2020-12-03,19,Iowa,4231
2020-12-03,16,Idaho,2250
2020-12-03,17,Illinois,21026
2020-12-03,18,Indiana,17077
2020-12-03,20,Kansas,6847
2020-12-03,21,Kentucky,20082
2020-12-03,22,Louisiana,10589
2020-12-03,25,Massachusetts,12492
2020-12-03,24,Maryland,10686
2020-12-03,23,Maine,806
2020-12-03,26,Michigan,15346
2020-12-03,27,Minnesota,5793
2020-12-03,29,Missouri,12756
2020-12-03,28,Mississippi,7095
2020-12-03,30,Montana,2107
2020-12-03,37,North Carolina,17790
2020-12-03,38,North Dakota,1021
2020-12-03,31,Nebraska,2862
2020-12-03,33,New Hampshire,1755
2020-12-03,34,New Jersey,19922
2020-12-03,35,New Mexico,5555
2020-12-03,32,Nevada,7799
2020-12-03,36,New York,46500
2020-12-03,39,Ohio,29538
2020-12-03,40,Oklahoma,16861
2020-12-03,41,Oregon,2865
2020-12-03,42,Pennsylvania,31061
2020-12-03,72,Puerto Rico,1379
2020-12-03,44,Rhode Island,1621
2020-12-03,45,South Carolina,11027
2020-12-03,46,South Dakota,1325
2020-12-03,47,Tennessee,16908
2020-12-03,48,Texas,74640
2020-12-03,49,Utah,4186
2020-12-03,51,Virginia,12511
2020-12-03,78,Virgin Islands,10
2020-12-03,50,Vermont,302
2020-12-03,53,Washington,4836
2020-12-03,55,Wisconsin,12750
2020-12-03,54,West Virginia,4024
2020-12-03,56,Wyoming,1060
2020-12-02,02,Alaska,527
2020-12-02,01,Alabama,18366
2020-12-02,05,Arkansas,7741
2020-12-02,04,Arizona,25104
2020-12-02,06,California,99851
2020-12-02,08,Colorado,8254
2020-12-02,09,Connecticut,6902
2020-12-02,11,District of Columbia,1592
2020-12-02,10,Delaware,2457
2020-12-02,12,Florida,44803
2020-12-02,13,Georgia,32036
2020-12-02,15,Hawaii,431
2020-12-02,19,Iowa,4352
2020-12-02,16,Idaho,2308
2020-12-02,17,Illinois,21614
2020-12-02,18,Indiana,17466
2020-12-02,20,Kansas,7011
2020-12-02,21,Kentucky,20550
2020-12-02,22,Louisiana,10810
2020-12-02,25,Massachusetts,12689
2020-12-02,24,Maryland,10940
2020-12-02,23,Maine,824
2020-12-02,26,Michigan,15839
2020-12-02,27,Minnesota,5971
2020-12-02,29,Missouri,13071
2020-12-02,28,Mississippi,7248
2020-12-02,30,Montana,2162
2020-12-02,37,North Carolina,18097
2020-12-02,38,North Dakota,1070
2020-12-02,31,Nebraska,2969
2020-12-02,33,New Hampshire,1776
2020-12-02,34,New Jersey,20323
2020-12-02,35,New Mexico,5710
2020-12-02,32,Nevada,7973
2020-12-02,36,New York,47177
2020-12-02,39,Ohio,30262
2020-12-02,40,Oklahoma,17180
2020-12-02,41,Oregon,2933
2020-12-02,42,Pennsylvania,31779
2020-12-02,72,Puerto Rico,1420
2020-12-02,44,Rhode Island,1654
2020-12-02,45,South Carolina,11158
2020-12-02,46,South Dakota,1374
2020-12-02,47,Tennessee,17267
2020-12-02,48,Texas,75785
2020-12-02,49,Utah,4277
2020-12-02,51,Virginia,12718
2020-12-02,78,Virgin Islands,11
2020-12-02,50,Vermont,306
2020-12-02,53,Washington,4943
2020-12-02,55,Wisconsin,13158
2020-12-02,54,West Virginia,4080
2020-12-02,56,Wyoming,1092
2020-12-01,02,Alaska,547
2020-12-01,01,Alabama,18651
2020-12-01,05,Arkansas,7883
2020-12-01,04,Arizona,25538
2020-12-01,06,California,101081
2020-12-01,08,Colorado,8593
2020-12-01,09,Connecticut,7065
2020-12-01,11,District of Columbia,1631
2020-12-01,10,Delaware,2508
2020-12-01,12,Florida,45428
2020-12-01,13,Georgia,32485
2020-12-01,15,Hawaii,438
2020-12-01,19,Iowa,4497
2020-12-01,16,Idaho,2355
2020-12-01,17,Illinois,22219
2020-12-01,18,Indiana,17856
2020-12-01,20,Kansas,7187
2020-12-01,21,Kentucky,20975
2020-12-01,22,Louisiana,10993
2020-12-01,25,Massachusetts,12904
2020-12-01,24,Maryland,11160
2020-12-01,23,Maine,843
2020-12-01,26,Michigan,16348
2020-12-01,27,Minnesota,6185
2020-12-01,29,Missouri,13346
2020-12-01,28,Mississippi,7399
2020-12-01,30,Montana,2216
2020-12-01,37,North Carolina,18376
2020-12-01,38,North Dakota,1111
2020-12-01,31,Nebraska,3083
2020-12-01,33,New Hampshire,1808
2020-12-01,34,New Jersey,20720
2020-12-01,35,New Mexico,5832
2020-12-01,32,Nevada,8152
2020-12-01,36,New York,47911
2020-12-01,39,Ohio,31024
2020-12-01,40,Oklahoma,17555
2020-12-01,41,Oregon,3003
2020-12-01,42,Pennsylvania,32563
2020-12-01,72,Puerto Rico,1469
2020-12-01,44,Rhode Island,1681
2020-12-01,45,South Carolina,11304
2020-12-01,46,South Dakota,1425
2020-12-01,47,Tennessee,17561
2020-12-01,48,Texas,76991
2020-12-01,49,Utah,4390
2020-12-01,51,Virginia,12885
2020-12-01,78,Virgin Islands,11
2020-12-01,50,Vermont,311
2020-12-01,53,Washington,5039
2020-12-01,55,Wisconsin,13548
2020-12-01,54,West Virginia,4141
2020-12-01,56,Wyoming,1125
2020-11-30,02,Alaska,575
2020-11-30,01,Alabama,18959
2020-11-30,05,Arkansas,8044
2020-11-30,04,Arizona,25891
2020-11-30,06,California,102300
2020-11-30,08,Colorado,8888
2020-11-30,09,Connecticut,7223
2020-11-30,11,District of Columbia,1656
2020-11-30,10,Delaware,2555
2020-11-30,12,Florida,46166
2020-11-30,13,Georgia,32942
2020-11-30,15,Hawaii,446
2020-11-30,19,Iowa,4682
2020-11-30,16,Idaho,2435
2020-11-30,17,Illinois,22855
2020-11-30,18,Indiana,18287
2020-11-30,20,Kansas,7386
2020-11-30,21,Kentucky,21356
2020-11-30,22,Louisiana,11176
2020-11-30,25,Massachusetts,13092
2020-11-30,24,Maryland,11387
2020-11-30,23,Maine,860
2020-11-30,26,Michigan,16904
2020-11-30,27,Minnesota,6411
2020-11-30,29,Missouri,13707
2020-11-30,28,Mississippi,7526
2020-11-30,30,Montana,2289
2020-11-30,37,North Carolina,18642
2020-11-30,38,North Dakota,1160
2020-11-30,31,Nebraska,3196
2020-11-30,33,New Hampshire,1827
2020-11-30,34,New Jersey,21236
2020-11-30,35,New Mexico,5969
2020-11-30,32,Nevada,8321
2020-11-30,36,New York,48520
2020-11-30,39,Ohio,31894
2020-11-30,40,Oklahoma,17884
2020-11-30,41,Oregon,3084
2020-11-30,42,Pennsylvania,33296
2020-11-30,72,Puerto Rico,1502
2020-11-30,44,Rhode Island,1726
2020-11-30,45,South Carolina,11448
2020-11-30,46,South Dakota,1478
2020-11-30,47,Tennessee,17889
2020-11-30,48,Texas,78147
2020-11-30,49,Utah,4493
2020-11-30,51,Virginia,13094
2020-11-30,78,Virgin Islands,11
2020-11-30,50,Vermont,318
2020-11-30,53,Washington,5145
2020-11-30,55,Wisconsin,13956
2020-11-30,54,West Virginia,4211
2020-11-30,56,Wyoming,1169
2020-11-29,02,Alaska,591
2020-11-29,01,Alabama,19203
2020-11-29,05,Arkansas,8186
2020-11-29,04,Arizona,26209
2020-11-29,06,California,103427
2020-11-29,08,Colorado,9119
2020-11-29,09,Connecticut,7343
2020-11-29,11,District of Columbia,1679
2020-11-29,10,Delaware,2593
2020-11-29,12,Florida,46728
2020-11-29,13,Georgia,33323
2020-11-29,15,Hawaii,452
2020-11-29,19,Iowa,4814
2020-11-29,16,Idaho,2503
2020-11-29,17,Illinois,23398
2020-11-29,18,Indiana,18636
2020-11-29,20,Kansas,7536
2020-11-29,21,Kentucky,21746
2020-11-29,22,Louisiana,11353
2020-11-29,25,Massachusetts,13221
2020-11-29,24,Maryland,11582
2020-11-29,23,Maine,872
2020-11-29,26,Michigan,17338
2020-11-29,27,Minnesota,6607
2020-11-29,29,Missouri,14023
2020-11-29,28,Mississippi,7666
2020-11-29,30,Montana,2346
2020-11-29,37,North Carolina,18844
2020-11-29,38,North Dakota,1202
2020-11-29,31,Nebraska,3270
2020-11-29,33,New Hampshire,1851
2020-11-29,34,New Jersey,21535
2020-11-29,35,New Mexico,6096
2020-11-29,32,Nevada,8467
2020-11-29,36,New York,49041
2020-11-29,39,Ohio,32537
2020-11-29,40,Oklahoma,18205
2020-11-29,41,Oregon,3150
2020-11-29,42,Pennsylvania,33936
2020-11-29,72,Puerto Rico,1525
2020-11-29,44,Rhode Island,1764
2020-11-29,45,South Carolina,11555
2020-11-29,46,South Dakota,1530
2020-11-29,47,Tennessee,18138
2020-11-29,48,Texas,79221
2020-11-29,49,Utah,4574
2020-11-29,51,Virginia,13272
2020-11-29,78,Virgin Islands,11
2020-11-29,50,Vermont,322
2020-11-29,53,Washington,5231
2020-11-29,55,Wisconsin,14318
2020-11-29,54,West Virginia,4279
2020-11-29,56,Wyoming,1201
2020-11-28,02,Alaska,609
2020-11-28,01,Alabama,19424
2020-11-28,05,Arkansas,8314
2020-11-28,04,Arizona,26508
2020-11-28,06,California,104570
2020-11-28,08,Colorado,9387
2020-11-28,09,Connecticut,7443
2020-11-28,11,District of Columbia,1703
2020-11-28,10,Delaware,2632
2020-11-28,12,Florida,47347
2020-11-28,13,Georgia,33762
2020-11-28,15,Hawaii,455
2020-11-28,19,Iowa,4958
2020-11-28,16,Idaho,2568
2020-11-28,17,Illinois,23902
2020-11-28,18,Indiana,18969
2020-11-28,20,Kansas,7701
2020-11-28,21,Kentucky,22164
2020-11-28,22,Louisiana,11530
2020-11-28,25,Massachusetts,13381
2020-11-28,24,Maryland,11779
2020-11-28,23,Maine,885
2020-11-28,26,Michigan,17879
2020-11-28,27,Minnesota,6807
2020-11-28,29,Missouri,14308
2020-11-28,28,Mississippi,7777
2020-11-28,30,Montana,2404
2020-11-28,37,North Carolina,19083
2020-11-28,38,North Dakota,1234
2020-11-28,31,Nebraska,3367
2020-11-28,33,New Hampshire,1873
2020-11-28,34,New Jersey,21922
2020-11-28,35,New Mexico,6212
2020-11-28,32,Nevada,8616
2020-11-28,36,New York,49610
2020-11-28,39,Ohio,33217
2020-11-28,40,Oklahoma,18528
2020-11-28,41,Oregon,3212
2020-11-28,42,Pennsylvania,34591
2020-11-28,72,Puerto Rico,1553
2020-11-28,44,Rhode Island,1796
2020-11-28,45,South Carolina,11651
2020-11-28,46,South Dakota,1571
2020-11-28,47,Tennessee,18431
2020-11-28,48,Texas,80309
2020-11-28,49,Utah,4666
2020-11-28,51,Virginia,13429
2020-11-28,78,Virgin Islands,11
2020-11-28,50,Vermont,326
2020-11-28,53,Washington,5322
2020-11-28,55,Wisconsin,14721
2020-11-28,54,West Virginia,4368
2020-11-28,56,Wyoming,1235
2020-11-27,02,Alaska,624
2020-11-27,01,Alabama,19669
2020-11-27,05,Arkansas,8444
2020-11-27,04,Arizona,26804
2020-11-27,06,California,105737
2020-11-27,08,Colorado,9649
2020-11-27,09,Connecticut,7581
2020-11-27,11,District of Columbia,1717
2020-11-27,10,Delaware,2674
2020-11-27,12,Florida,48045
2020-11-27,13,Georgia,34170
2020-11-27,15,Hawaii,459
2020-11-27,19,Iowa,5094
2020-11-27,16,Idaho,2637
2020-11-27,17,Illinois,24494
2020-11-27,18,Indiana,19371
2020-11-27,20,Kansas,7869
2020-11-27,21,Kentucky,22480
2020-11-27,22,Louisiana,11703
2020-11-27,25,Massachusetts,13522
2020-11-27,24,Maryland,12019
2020-11-27,23,Maine,903
2020-11-27,26,Michigan,18471
2020-11-27,27,Minnesota,7065
2020-11-27,29,Missouri,14610
2020-11-27,28,Mississippi,7910
2020-11-27,30,Montana,2472
2020-11-27,37,North Carolina,19342
2020-11-27,38,North Dakota,1283
2020-11-27,31,Nebraska,3475
2020-11-27,33,New Hampshire,1901
2020-11-27,34,New Jersey,22314
2020-11-27,35,New Mexico,6336
2020-11-27,32,Nevada,8781
2020-11-27,36,New York,50235
2020-11-27,39,Ohio,33904
2020-11-27,40,Oklahoma,18875
2020-11-27,41,Oregon,3278
2020-11-27,42,Pennsylvania,35287
2020-11-27,72,Puerto Rico,1580
2020-11-27,44,Rhode Island,1832
2020-11-27,45,South Carolina,11752
2020-11-27,46,South Dakota,1639
2020-11-27,47,Tennessee,18724
2020-11-27,48,Texas,81425
2020-11-27,49,Utah,4753
2020-11-27,51,Virginia,13593
2020-11-27,78,Virgin Islands,12
2020-11-27,50,Vermont,329
2020-11-27,53,Washington,5422
2020-11-27,55,Wisconsin,15140
2020-11-27,54,West Virginia,4437
2020-11-27,56,Wyoming,1269
2020-11-26,02,Alaska,637
2020-11-26,01,Alabama,19874
2020-11-26,05,Arkansas,8550
2020-11-26,04,Arizona,27079
2020-11-26,06,California,106710
2020-11-26,08,Colorado,9888
2020-11-26,09,Connecticut,7698
2020-11-26,11,District of Columbia,1742
2020-11-26,10,Delaware,2704
2020-11-26,12,Florida,48550
2020-11-26,13,Georgia,34522
2020-11-26,15,Hawaii,463
2020-11-26,19,Iowa,5230
2020-11-26,16,Idaho,2692
2020-11-26,17,Illinois,24970
2020-11-26,18,Indiana,19726
2020-11-26,20,Kansas,8024
2020-11-26,21,Kentucky,22867
2020-11-26,22,Louisiana,11874
2020-11-26,25,Massachusetts,13635
2020-11-26,24,Maryland,12212
2020-11-26,23,Maine,912
2020-11-26,26,Michigan,18970
2020-11-26,27,Minnesota,7234
2020-11-26,29,Missouri,14889
2020-11-26,28,Mississippi,8030
2020-11-26,30,Montana,2543
2020-11-26,37,North Carolina,19525
2020-11-26,38,North Dakota,1327
2020-11-26,31,Nebraska,3570
2020-11-26,33,New Hampshire,1916
2020-11-26,34,New Jersey,22628
2020-11-26,35,New Mexico,6442
2020-11-26,32,Nevada,8898
2020-11-26,36,New York,50775
2020-11-26,39,Ohio,34497
2020-11-26,40,Oklahoma,19196
2020-11-26,41,Oregon,3350
2020-11-26,42,Pennsylvania,35818
2020-11-26,72,Puerto Rico,1610
2020-11-26,44,Rhode Island,1855
2020-11-26,45,South Carolina,11841
2020-11-26,46,South Dakota,1680
2020-11-26,47,Tennessee,18940
2020-11-26,48,Texas,82430
2020-11-26,49,Utah,4822
2020-11-26,51,Virginia,13740
2020-11-26,78,Virgin Islands,12
2020-11-26,50,Vermont,333
2020-11-26,53,Washington,5512
2020-11-26,55,Wisconsin,15485
2020-11-26,54,West Virginia,4498
2020-11-26,56,Wyoming,1298
2020-11-25,02,Alaska,665
2020-11-25,01,Alabama,20101
2020-11-25,05,Arkansas,8692
2020-11-25,04,Arizona,27376
2020-11-25,06,California,107771
2020-11-25,08,Colorado,10179
2020-11-25,09,Connecticut,7807
2020-11-25,11,District of Columbia,1763
2020-11-25,10,Delaware,2744
2020-11-25,12,Florida,49137
2020-11-25,13,Georgia,34896
2020-11-25,15,Hawaii,469
2020-11-25,19,Iowa,5410
2020-11-25,16,Idaho,2759
2020-11-25,17,Illinois,25601
2020-11-25,18,Indiana,20121
2020-11-25,20,Kansas,8216
2020-11-25,21,Kentucky,23263
2020-11-25,22,Louisiana,12048
2020-11-25,25,Massachusetts,13769
2020-11-25,24,Maryland,12420
2020-11-25,23,Maine,926
2020-11-25,26,Michigan,19525
2020-11-25,27,Minnesota,7459
2020-11-25,29,Missouri,15215
2020-11-25,28,Mississippi,8162
2020-11-25,30,Montana,2612
2020-11-25,37,North Carolina,19753
2020-11-25,38,North Dakota,1365
2020-11-25,31,Nebraska,3691
2020-11-25,33,New Hampshire,1935
2020-11-25,34,New Jersey,22987
2020-11-25,35,New Mexico,6564
2020-11-25,32,Nevada,9048
2020-11-25,36,New York,51342
2020-11-25,39,Ohio,35123
2020-11-25,40,Oklahoma,19548
2020-11-25,41,Oregon,3419
2020-11-25,42,Pennsylvania,36445
2020-11-25,72,Puerto Rico,1652
2020-11-25,44,Rhode Island,1891
2020-11-25,45,South Carolina,11940
2020-11-25,46,South Dakota,1724
2020-11-25,47,Tennessee,19228
2020-11-25,48,Texas,83572
2020-11-25,49,Utah,4926
2020-11-25,51,Virginia,13914
2020-11-25,78,Virgin Islands,12
2020-11-25,50,Vermont,334
2020-11-25,53,Washington,5615
2020-11-25,55,Wisconsin,15913
2020-11-25,54,West Virginia,4577
2020-11-25,56,Wyoming,1333
2020-11-24,02,Alaska,695
2020-11-24,01,Alabama,20344
2020-11-24,05,Arkansas,8833
2020-11-24,04,Arizona,27679
2020-11-24,06,California,108785
2020-11-24,08,Colorado,10497
2020-11-24,09,Connecticut,7919
2020-11-24,11,District of Columbia,1780
2020-11-24,10,Delaware,2776
2020-11-24,12,Florida,49734
2020-11-24,13,Georgia,35280
2020-11-24,15,Hawaii,473
2020-11-24,19,Iowa,5606
2020-11-24,16,Idaho,2826
2020-11-24,17,Illinois,26279
2020-11-24,18,Indiana,20512
2020-11-24,20,Kansas,8392
2020-11-24,21,Kentucky,23716
2020-11-24,22,Louisiana,12223
2020-11-24,25,Massachusetts,13888
2020-11-24,24,Maryland,12641
2020-11-24,23,Maine,939
2020-11-24,26,Michigan,20081
2020-11-24,27,Minnesota,7715
2020-11-24,29,Missouri,15547
2020-11-24,28,Mississippi,8295
2020-11-24,30,Montana,2714
2020-11-24,37,North Carolina,19970
2020-11-24,38,North Dakota,1417
2020-11-24,31,Nebraska,3817
2020-11-24,33,New Hampshire,1961
2020-11-24,34,New Jersey,23358
2020-11-24,35,New Mexico,6682
2020-11-24,32,Nevada,9208
2020-11-24,36,New York,51920
2020-11-24,39,Ohio,35817
2020-11-24,40,Oklahoma,19913
2020-11-24,41,Oregon,3488
2020-11-24,42,Pennsylvania,37022
2020-11-24,72,Puerto Rico,1696
2020-11-24,44,Rhode Island,1917
2020-11-24,45,South Carolina,12038
2020-11-24,46,South Dakota,1790
2020-11-24,47,Tennessee,19525
2020-11-24,48,Texas,84748
2020-11-24,49,Utah,5030
2020-11-24,51,Virginia,14106
2020-11-24,78,Virgin Islands,12
2020-11-24,50,Vermont,340
2020-11-24,53,Washington,5716
2020-11-24,55,Wisconsin,16340
2020-11-24,54,West Virginia,4653
2020-11-24,56,Wyoming,1368
2020-11-23,02,Alaska,722
2020-11-23,01,Alabama,20561
2020-11-23,05,Arkansas,8997
2020-11-23,04,Arizona,27980
2020-11-23,06,California,109789
2020-11-23,08,Colorado,10811
2020-11-23,09,Connecticut,8058
2020-11-23,11,District of Columbia,1799
2020-11-23,10,Delaware,2810
2020-11-23,12,Florida,50328
2020-11-23,13,Georgia,35728
2020-11-23,15,Hawaii,480
2020-11-23,19,Iowa,5802
2020-11-23,16,Idaho,2888
2020-11-23,17,Illinois,26937
2020-11-23,18,Indiana,20906
2020-11-23,20,Kansas,8577
2020-11-23,21,Kentucky,24120
2020-11-23,22,Louisiana,12407
2020-11-23,25,Massachusetts,14013
2020-11-23,24,Maryland,12871
2020-11-23,23,Maine,960
2020-11-23,26,Michigan,20710
2020-11-23,27,Minnesota,7962
2020-11-23,29,Missouri,15873
2020-11-23,28,Mississippi,8442
2020-11-23,30,Montana,2791
2020-11-23,37,North Carolina,20223
2020-11-23,38,North Dakota,1468
2020-11-23,31,Nebraska,3922
2020-11-23,33,New Hampshire,1979
2020-11-23,34,New Jersey,23744
2020-11-23,35,New Mexico,6801
2020-11-23,32,Nevada,9364
2020-11-23,36,New York,52500
2020-11-23,39,Ohio,36572
2020-11-23,40,Oklahoma,20300
2020-11-23,41,Oregon,3552
2020-11-23,42,Pennsylvania,37610
2020-11-23,72,Puerto Rico,1725
2020-11-23,44,Rhode Island,1953
2020-11-23,45,South Carolina,12135
2020-11-23,46,South Dakota,1867
2020-11-23,47,Tennessee,19822
2020-11-23,48,Texas,85920
2020-11-23,49,Utah,5127
2020-11-23,51,Virginia,14277
2020-11-23,78,Virgin Islands,12
2020-11-23,50,Vermont,345
2020-11-23,53,Washington,5840
2020-11-23,55,Wisconsin,16822
2020-11-23,54,West Virginia,4736
2020-11-23,56,Wyoming,1413
2020-11-22,02,Alaska,739
2020-11-22,01,Alabama,20740
2020-11-22,05,Arkansas,9103
2020-11-22,04,Arizona,28218
2020-11-22,06,California,110627
2020-11-22,08,Colorado,11053
2020-11-22,09,Connecticut,8164
2020-11-22,11,District of Columbia,1817
2020-11-22,10,Delaware,2840
2020-11-22,12,Florida,50852
2020-11-22,13,Georgia,36034
2020-11-22,15,Hawaii,485
2020-11-22,19,Iowa,5972
2020-11-22,16,Idaho,2948
2020-11-22,17,Illinois,27552
2020-11-22,18,Indiana,21241
2020-11-22,20,Kansas,8737
2020-11-22,21,Kentucky,24493
2020-11-22,22,Louisiana,12539
2020-11-22,25,Massachusetts,14126
2020-11-22,24,Maryland,13055
2020-11-22,23,Maine,973
2020-11-22,26,Michigan,21209
2020-11-22,27,Minnesota,8177
2020-11-22,29,Missouri,16139
2020-11-22,28,Mississippi,8546
2020-11-22,30,Montana,2856
2020-11-22,37,North Carolina,20427
2020-11-22,38,North Dakota,1516
2020-11-22,31,Nebraska,4018
2020-11-22,33,New Hampshire,1993
2020-11-22,34,New Jersey,24051
2020-11-22,35,New Mexico,6922
2020-11-22,32,Nevada,9508
2020-11-22,36,New York,52976
2020-11-22,39,Ohio,37176
2020-11-22,40,Oklahoma,20603
2020-11-22,41,Oregon,3601
2020-11-22,42,Pennsylvania,38149
2020-11-22,72,Puerto Rico,1752
2020-11-22,44,Rhode Island,1973
2020-11-22,45,South Carolina,12209
2020-11-22,46,South Dakota,1925
2020-11-22,47,Tennessee,20076
2020-11-22,48,Texas,86937
2020-11-22,49,Utah,5218
2020-11-22,51,Virginia,14411
2020-11-22,78,Virgin Islands,12
2020-11-22,50,Vermont,348
2020-11-22,53,Washington,5924
2020-11-22,55,Wisconsin,17247
2020-11-22,54,West Virginia,4783
2020-11-22,56,Wyoming,1443
2020-11-21,02,Alaska,763
2020-11-21,01,Alabama,20938
2020-11-21,05,Arkansas,9233
2020-11-21,04,Arizona,28492
2020-11-21,06,California,111438
2020-11-21,08,Colorado,11274
2020-11-21,09,Connecticut,8251
2020-11-21,11,District of Columbia,1831
2020-11-21,10,Delaware,2858
2020-11-21,12,Florida,51403
2020-11-21,13,Georgia,36398
2020-11-21,15,Hawaii,487
2020-11-21,19,Iowa,6112
2020-11-21,16,Idaho,3006
2020-11-21,17,Illinois,28085
2020-11-21,18,Indiana,21604
2020-11-21,20,Kansas,8900
2020-11-21,21,Kentucky,24821
2020-11-21,22,Louisiana,12681
2020-11-21,25,Massachusetts,14249
2020-11-21,24,Maryland,13251
2020-11-21,23,Maine,985
2020-11-21,26,Michigan,21587
2020-11-21,27,Minnesota,8376
2020-11-21,29,Missouri,16426
2020-11-21,28,Mississippi,8662
2020-11-21,30,Montana,2935
2020-11-21,37,North Carolina,20631
2020-11-21,38,North Dakota,1559
2020-11-21,31,Nebraska,4130
2020-11-21,33,New Hampshire,2006
2020-11-21,34,New Jersey,24391
2020-11-21,35,New Mexico,7030
2020-11-21,32,Nevada,9643
2020-11-21,36,New York,53438
2020-11-21,39,Ohio,37808
2020-11-21,40,Oklahoma,20905
2020-11-21,41,Oregon,3650
2020-11-21,42,Pennsylvania,38635
2020-11-21,72,Puerto Rico,1783
2020-11-21,44,Rhode Island,1989
2020-11-21,45,South Carolina,12310
2020-11-21,46,South Dakota,1975
2020-11-21,47,Tennessee,20326
2020-11-21,48,Texas,88026
2020-11-21,49,Utah,5297
2020-11-21,51,Virginia,14547
2020-11-21,78,Virgin Islands,12
2020-11-21,50,Vermont,353
2020-11-21,53,Washington,6015
2020-11-21,55,Wisconsin,17627
2020-11-21,54,West Virginia,4848
2020-11-21,56,Wyoming,1470
2020-11-20,02,Alaska,788
2020-11-20,01,Alabama,21125
2020-11-20,05,Arkansas,9366
2020-11-20,04,Arizona,28736
2020-11-20,06,California,112240
2020-11-20,08,Colorado,11549
2020-11-20,09,Connecticut,8326
2020-11-20,11,District of Columbia,1857
2020-11-20,10,Delaware,2896
2020-11-20,12,Florida,51907
2020-11-20,13,Georgia,36801
2020-11-20,15,Hawaii,493
2020-11-20,19,Iowa,6302
2020-11-20,16,Idaho,3047
2020-11-20,17,Illinois,28726
2020-11-20,18,Indiana,21968
2020-11-20,20,Kansas,9108
2020-11-20,21,Kentucky,25180
2020-11-20,22,Louisiana,12824
2020-11-20,25,Massachusetts,14389
2020-11-20,24,Maryland,13421
2020-11-20,23,Maine,992
2020-11-20,26,Michigan,22069
2020-11-20,27,Minnesota,8586
2020-11-20,29,Missouri,16768
2020-11-20,28,Mississippi,8792
2020-11-20,30,Montana,3024
2020-11-20,37,North Carolina,20858
2020-11-20,38,North Dakota,1610
2020-11-20,31,Nebraska,4240
2020-11-20,33,New Hampshire,2018
2020-11-20,34,New Jersey,24753
2020-11-20,35,New Mexico,7187
2020-11-20,32,Nevada,9755
2020-11-20,36,New York,53972
2020-11-20,39,Ohio,38498
2020-11-20,40,Oklahoma,21278
2020-11-20,41,Oregon,3711
2020-11-20,42,Pennsylvania,39180
2020-11-20,72,Puerto Rico,1835
2020-11-20,44,Rhode Island,2019
2020-11-20,45,South Carolina,12395
2020-11-20,46,South Dakota,2041
2020-11-20,47,Tennessee,20603
2020-11-20,48,Texas,89318
2020-11-20,49,Utah,5379
2020-11-20,51,Virginia,14684
2020-11-20,78,Virgin Islands,13
2020-11-20,50,Vermont,357
2020-11-20,53,Washington,6114
2020-11-20,55,Wisconsin,18054
2020-11-20,54,West Virginia,4925
2020-11-20,56,Wyoming,1513
2020-11-19,02,Alaska,811
2020-11-19,01,Alabama,21317
2020-11-19,05,Arkansas,9499
2020-11-19,04,Arizona,29022
2020-11-19,06,California,113059
2020-11-19,08,Colorado,11830
2020-11-19,09,Connecticut,8430
2020-11-19,11,District of Columbia,1869
2020-11-19,10,Delaware,2921
2020-11-19,12,Florida,52501
2020-11-19,13,Georgia,37197
2020-11-19,15,Hawaii,503
2020-11-19,19,Iowa,6504
2020-11-19,16,Idaho,3114
2020-11-19,17,Illinois,29406
2020-11-19,18,Indiana,22344
2020-11-19,20,Kansas,9298
2020-11-19,21,Kentucky,25574
2020-11-19,22,Louisiana,12974
2020-11-19,25,Massachusetts,14501
2020-11-19,24,Maryland,13600
2020-11-19,23,Maine,1011
2020-11-19,26,Michigan,22574
2020-11-19,27,Minnesota,8856
2020-11-19,29,Missouri,17137
2020-11-19,28,Mississippi,8938
2020-11-19,30,Montana,3120
2020-11-19,37,North Carolina,21066
2020-11-19,38,North Dakota,1673
2020-11-19,31,Nebraska,4382
2020-11-19,33,New Hampshire,2030
2020-11-19,34,New Jersey,25089
2020-11-19,35,New Mexico,7306
2020-11-19,32,Nevada,9884
2020-11-19,36,New York,54472
2020-11-19,39,Ohio,39153
2020-11-19,40,Oklahoma,21647
2020-11-19,41,Oregon,3751
2020-11-19,42,Pennsylvania,39698
2020-11-19,72,Puerto Rico,1888
2020-11-19,44,Rhode Island,2044
