timezero,unit,target,value
2021-08-10,51,2 wk ahead inc death,122
2021-08-12,51,2 wk ahead inc death,122
2021-08-15,51,2 wk ahead inc death,122
2021-08-11,51,2 wk ahead inc death,122
2021-08-14,48,2 wk ahead inc death,1351
2021-08-16,48,2 wk ahead inc death,1351
2021-08-10,48,2 wk ahead inc death,1351
2021-08-12,48,2 wk ahead inc death,1351
2021-08-15,48,2 wk ahead inc death,1351
2021-08-11,48,2 wk ahead inc death,1351
2021-08-14,21,2 wk ahead inc death,168
2021-08-16,21,2 wk ahead inc death,168
2021-08-10,21,2 wk ahead inc death,168
2021-08-12,21,2 wk ahead inc death,168
2021-08-15,21,2 wk ahead inc death,168
2021-08-11,21,2 wk ahead inc death,168
2021-08-14,33,2 wk ahead inc death,18
2021-08-16,33,2 wk ahead inc death,18
2021-08-10,33,2 wk ahead inc death,18
2021-08-12,33,2 wk ahead inc death,18
2021-08-15,33,2 wk ahead inc death,18
2021-08-11,33,2 wk ahead inc death,18
2021-08-14,31,2 wk ahead inc death,17
2021-08-16,31,2 wk ahead inc death,17
2021-08-10,31,2 wk ahead inc death,17
2021-08-12,31,2 wk ahead inc death,17
2021-08-15,31,2 wk ahead inc death,17
2021-08-11,31,2 wk ahead inc death,17
2021-08-14,36,2 wk ahead inc death,147
2021-08-16,36,2 wk ahead inc death,147
2021-08-10,36,2 wk ahead inc death,147
2021-08-12,36,2 wk ahead inc death,147
2021-08-15,36,2 wk ahead inc death,147
2021-08-11,36,2 wk ahead inc death,147
2021-08-14,56,2 wk ahead inc death,26
2021-08-16,56,2 wk ahead inc death,26
2021-08-10,56,2 wk ahead inc death,26
2021-08-12,56,2 wk ahead inc death,26
2021-08-15,56,2 wk ahead inc death,26
2021-08-11,56,2 wk ahead inc death,26
2021-08-14,10,2 wk ahead inc death,23
2021-08-16,10,2 wk ahead inc death,23
2021-08-10,10,2 wk ahead inc death,23
2021-08-12,10,2 wk ahead inc death,23
2021-08-15,10,2 wk ahead inc death,23
2021-08-11,10,2 wk ahead inc death,23
2021-08-14,16,2 wk ahead inc death,44
2021-08-16,16,2 wk ahead inc death,44
2021-08-10,16,2 wk ahead inc death,44
2021-08-12,16,2 wk ahead inc death,44
2021-08-15,16,2 wk ahead inc death,44
2021-08-11,16,2 wk ahead inc death,44
2021-08-14,23,2 wk ahead inc death,6
2021-08-16,23,2 wk ahead inc death,6
2021-08-10,23,2 wk ahead inc death,6
2021-08-12,23,2 wk ahead inc death,6
2021-08-15,23,2 wk ahead inc death,6
2021-08-11,23,2 wk ahead inc death,6
2021-08-14,01,2 wk ahead inc death,219
2021-08-16,01,2 wk ahead inc death,219
2021-08-10,01,2 wk ahead inc death,219
2021-08-12,01,2 wk ahead inc death,219
2021-08-15,01,2 wk ahead inc death,219
2021-08-11,01,2 wk ahead inc death,219
2021-08-14,32,2 wk ahead inc death,153
2021-08-16,32,2 wk ahead inc death,153
2021-08-10,32,2 wk ahead inc death,153
2021-08-12,32,2 wk ahead inc death,153
2021-08-15,32,2 wk ahead inc death,153
2021-08-11,32,2 wk ahead inc death,153
2021-08-14,17,2 wk ahead inc death,172
2021-08-16,17,2 wk ahead inc death,172
2021-08-10,17,2 wk ahead inc death,172
2021-08-12,17,2 wk ahead inc death,172
2021-08-15,17,2 wk ahead inc death,172
2021-08-11,17,2 wk ahead inc death,172
2021-08-14,30,2 wk ahead inc death,28
2021-08-16,30,2 wk ahead inc death,28
2021-08-10,30,2 wk ahead inc death,28
2021-08-12,30,2 wk ahead inc death,28
2021-08-15,30,2 wk ahead inc death,28
2021-08-11,30,2 wk ahead inc death,28
2021-08-14,53,2 wk ahead inc death,151
2021-08-16,53,2 wk ahead inc death,151
2021-08-10,53,2 wk ahead inc death,151
2021-08-12,53,2 wk ahead inc death,151
2021-08-15,53,2 wk ahead inc death,151
2021-08-11,53,2 wk ahead inc death,151
2021-08-14,69,2 wk ahead inc death,0
2021-08-16,69,2 wk ahead inc death,0
2021-08-10,69,2 wk ahead inc death,0
2021-08-12,69,2 wk ahead inc death,0
2021-08-15,69,2 wk ahead inc death,0
2021-08-11,69,2 wk ahead inc death,0
2021-08-14,28,2 wk ahead inc death,288
2021-08-16,28,2 wk ahead inc death,288
2021-08-10,28,2 wk ahead inc death,288
2021-08-12,28,2 wk ahead inc death,288
2021-08-15,28,2 wk ahead inc death,288
2021-08-11,28,2 wk ahead inc death,288
2021-08-14,60,2 wk ahead inc death,0
2021-08-16,60,2 wk ahead inc death,0
2021-08-10,60,2 wk ahead inc death,0
2021-08-12,60,2 wk ahead inc death,0
2021-08-15,60,2 wk ahead inc death,0
2021-08-11,60,2 wk ahead inc death,0
2021-08-14,54,2 wk ahead inc death,56
2021-08-16,54,2 wk ahead inc death,56
2021-08-10,54,2 wk ahead inc death,56
2021-08-12,54,2 wk ahead inc death,56
2021-08-15,54,2 wk ahead inc death,56
2021-08-11,54,2 wk ahead inc death,56
2021-08-14,US,2 wk ahead inc death,8915
2021-08-16,US,2 wk ahead inc death,8915
2021-08-10,US,2 wk ahead inc death,8915
2021-08-12,US,2 wk ahead inc death,8915
2021-08-15,US,2 wk ahead inc death,8915
2021-08-11,US,2 wk ahead inc death,8915
2021-08-14,72,2 wk ahead inc death,88
2021-08-16,72,2 wk ahead inc death,88
2021-08-10,72,2 wk ahead inc death,88
2021-08-12,72,2 wk ahead inc death,88
2021-08-15,72,2 wk ahead inc death,88
2021-08-11,72,2 wk ahead inc death,88
2021-08-14,25,2 wk ahead inc death,45
2021-08-16,25,2 wk ahead inc death,45
2021-08-10,25,2 wk ahead inc death,45
2021-08-12,25,2 wk ahead inc death,45
2021-08-15,25,2 wk ahead inc death,45
2021-08-11,25,2 wk ahead inc death,45
2021-08-14,78,2 wk ahead inc death,8
2021-08-16,78,2 wk ahead inc death,8
2021-08-10,78,2 wk ahead inc death,8
2021-08-12,78,2 wk ahead inc death,8
2021-08-15,78,2 wk ahead inc death,8
2021-08-11,78,2 wk ahead inc death,8
2021-08-14,27,2 wk ahead inc death,39
2021-08-16,27,2 wk ahead inc death,39
2021-08-10,27,2 wk ahead inc death,39
2021-08-12,27,2 wk ahead inc death,39
2021-08-15,27,2 wk ahead inc death,39
2021-08-11,27,2 wk ahead inc death,39
2021-08-14,66,2 wk ahead inc death,1
2021-08-16,66,2 wk ahead inc death,1
2021-08-10,66,2 wk ahead inc death,1
2021-08-12,66,2 wk ahead inc death,1
2021-08-15,66,2 wk ahead inc death,1
2021-08-11,66,2 wk ahead inc death,1
2021-08-07,38,3 wk ahead inc death,10
2021-08-03,38,3 wk ahead inc death,10
2021-08-08,38,3 wk ahead inc death,10
2021-08-09,38,3 wk ahead inc death,10
2021-08-05,38,3 wk ahead inc death,10
2021-08-07,06,3 wk ahead inc death,593
2021-08-03,06,3 wk ahead inc death,593
2021-08-08,06,3 wk ahead inc death,593
2021-08-09,06,3 wk ahead inc death,593
2021-08-05,06,3 wk ahead inc death,593
2021-08-07,13,3 wk ahead inc death,354
2021-08-03,13,3 wk ahead inc death,354
2021-08-08,13,3 wk ahead inc death,354
2021-08-09,13,3 wk ahead inc death,354
2021-08-05,13,3 wk ahead inc death,354
2021-08-07,39,3 wk ahead inc death,110
2021-08-03,39,3 wk ahead inc death,110
2021-08-08,39,3 wk ahead inc death,110
2021-08-09,39,3 wk ahead inc death,110
2021-08-05,39,3 wk ahead inc death,110
2021-08-07,45,3 wk ahead inc death,239
2021-08-03,45,3 wk ahead inc death,239
2021-08-08,45,3 wk ahead inc death,239
2021-08-09,45,3 wk ahead inc death,239
2021-08-05,45,3 wk ahead inc death,239
2021-08-07,09,3 wk ahead inc death,21
2021-08-03,09,3 wk ahead inc death,21
2021-08-08,09,3 wk ahead inc death,21
2021-08-09,09,3 wk ahead inc death,21
2021-08-05,09,3 wk ahead inc death,21
2021-08-07,50,3 wk ahead inc death,5
2021-08-03,50,3 wk ahead inc death,5
2021-08-08,50,3 wk ahead inc death,5
2021-08-09,50,3 wk ahead inc death,5
2021-08-05,50,3 wk ahead inc death,5
2021-08-07,10,3 wk ahead inc death,23
2021-08-03,10,3 wk ahead inc death,23
2021-08-08,10,3 wk ahead inc death,23
2021-08-09,10,3 wk ahead inc death,23
2021-08-05,10,3 wk ahead inc death,23
2021-08-07,22,3 wk ahead inc death,441
2021-08-03,22,3 wk ahead inc death,441
2021-08-08,22,3 wk ahead inc death,441
2021-08-09,22,3 wk ahead inc death,441
2021-08-05,22,3 wk ahead inc death,441
2021-08-07,02,3 wk ahead inc death,24
2021-08-03,02,3 wk ahead inc death,24
2021-08-08,02,3 wk ahead inc death,24
2021-08-09,02,3 wk ahead inc death,24
2021-08-05,02,3 wk ahead inc death,24
2021-08-07,34,3 wk ahead inc death,94
2021-08-03,34,3 wk ahead inc death,94
2021-08-08,34,3 wk ahead inc death,94
2021-08-09,34,3 wk ahead inc death,94
2021-08-05,34,3 wk ahead inc death,94
2021-08-07,48,3 wk ahead inc death,1351
2021-08-03,48,3 wk ahead inc death,1351
2021-08-08,48,3 wk ahead inc death,1351
2021-08-09,48,3 wk ahead inc death,1351
2021-08-05,48,3 wk ahead inc death,1351
2021-08-07,44,3 wk ahead inc death,11
2021-08-03,44,3 wk ahead inc death,11
2021-08-08,44,3 wk ahead inc death,11
2021-08-09,44,3 wk ahead inc death,11
2021-08-05,44,3 wk ahead inc death,11
2021-08-07,46,3 wk ahead inc death,5
2021-08-03,46,3 wk ahead inc death,5
2021-08-08,46,3 wk ahead inc death,5
2021-08-09,46,3 wk ahead inc death,5
2021-08-05,46,3 wk ahead inc death,5
2021-08-07,47,3 wk ahead inc death,203
2021-08-03,47,3 wk ahead inc death,203
2021-08-08,47,3 wk ahead inc death,203
2021-08-09,47,3 wk ahead inc death,203
2021-08-05,47,3 wk ahead inc death,203
2021-08-07,29,3 wk ahead inc death,250
2021-08-03,29,3 wk ahead inc death,250
2021-08-08,29,3 wk ahead inc death,250
2021-08-09,29,3 wk ahead inc death,250
2021-08-05,29,3 wk ahead inc death,250
2021-08-07,15,3 wk ahead inc death,24
2021-08-03,15,3 wk ahead inc death,24
2021-08-08,15,3 wk ahead inc death,24
2021-08-09,15,3 wk ahead inc death,24
2021-08-05,15,3 wk ahead inc death,24
2021-08-07,37,3 wk ahead inc death,260
2021-08-03,37,3 wk ahead inc death,260
2021-08-08,37,3 wk ahead inc death,260
2021-08-09,37,3 wk ahead inc death,260
2021-08-05,37,3 wk ahead inc death,260
2021-08-07,41,3 wk ahead inc death,103
2021-08-03,41,3 wk ahead inc death,103
2021-08-08,41,3 wk ahead inc death,103
2021-08-09,41,3 wk ahead inc death,103
2021-08-05,41,3 wk ahead inc death,103
2021-08-07,17,3 wk ahead inc death,172
2021-08-03,17,3 wk ahead inc death,172
2021-08-08,17,3 wk ahead inc death,172
2021-08-09,17,3 wk ahead inc death,172
2021-08-05,17,3 wk ahead inc death,172
2021-08-07,40,3 wk ahead inc death,136
2021-08-03,40,3 wk ahead inc death,136
2021-08-08,40,3 wk ahead inc death,136
2021-08-09,40,3 wk ahead inc death,136
2021-08-05,40,3 wk ahead inc death,136
2021-08-07,08,3 wk ahead inc death,44
2021-08-03,08,3 wk ahead inc death,44
2021-08-08,08,3 wk ahead inc death,44
2021-08-09,08,3 wk ahead inc death,44
2021-08-05,08,3 wk ahead inc death,44
2021-08-07,12,3 wk ahead inc death,1727
2021-08-03,12,3 wk ahead inc death,1727
2021-08-08,12,3 wk ahead inc death,1727
2021-08-09,12,3 wk ahead inc death,1727
2021-08-05,12,3 wk ahead inc death,1727
2021-08-07,11,3 wk ahead inc death,4
2021-08-03,11,3 wk ahead inc death,4
2021-08-08,11,3 wk ahead inc death,4
2021-08-09,11,3 wk ahead inc death,4
2021-08-05,11,3 wk ahead inc death,4
2021-08-07,18,3 wk ahead inc death,145
2021-08-03,18,3 wk ahead inc death,145
2021-08-08,18,3 wk ahead inc death,145
2021-08-09,18,3 wk ahead inc death,145
2021-08-05,18,3 wk ahead inc death,145
2021-08-07,05,3 wk ahead inc death,209
2021-08-03,05,3 wk ahead inc death,209
2021-08-08,05,3 wk ahead inc death,209
2021-08-09,05,3 wk ahead inc death,209
2021-08-05,05,3 wk ahead inc death,209
2021-08-07,24,3 wk ahead inc death,45
2021-08-03,24,3 wk ahead inc death,45
2021-08-08,24,3 wk ahead inc death,45
2021-08-09,24,3 wk ahead inc death,45
2021-08-05,24,3 wk ahead inc death,45
2021-08-07,20,3 wk ahead inc death,52
2021-08-03,20,3 wk ahead inc death,52
2021-08-08,20,3 wk ahead inc death,52
2021-08-09,20,3 wk ahead inc death,52
2021-08-05,20,3 wk ahead inc death,52
2021-08-07,54,3 wk ahead inc death,56
2021-08-03,54,3 wk ahead inc death,56
2021-08-08,54,3 wk ahead inc death,56
2021-08-09,54,3 wk ahead inc death,56
2021-08-05,54,3 wk ahead inc death,56
2021-08-07,51,3 wk ahead inc death,122
2021-08-03,51,3 wk ahead inc death,122
2021-08-08,51,3 wk ahead inc death,122
2021-08-09,51,3 wk ahead inc death,122
2021-08-05,51,3 wk ahead inc death,122
2021-08-07,19,3 wk ahead inc death,42
2021-08-03,19,3 wk ahead inc death,42
2021-08-08,19,3 wk ahead inc death,42
2021-08-09,19,3 wk ahead inc death,42
2021-08-05,19,3 wk ahead inc death,42
2021-08-07,35,3 wk ahead inc death,33
2021-08-03,35,3 wk ahead inc death,33
2021-08-08,35,3 wk ahead inc death,33
2021-08-09,35,3 wk ahead inc death,33
2021-08-05,35,3 wk ahead inc death,33
2021-08-07,49,3 wk ahead inc death,51
2021-08-03,49,3 wk ahead inc death,51
2021-08-08,49,3 wk ahead inc death,51
2021-08-09,49,3 wk ahead inc death,51
2021-08-05,49,3 wk ahead inc death,51
2021-08-07,33,3 wk ahead inc death,18
2021-08-03,33,3 wk ahead inc death,18
2021-08-08,33,3 wk ahead inc death,18
2021-08-09,33,3 wk ahead inc death,18
2021-08-05,33,3 wk ahead inc death,18
2021-08-07,01,3 wk ahead inc death,219
2021-08-03,01,3 wk ahead inc death,219
2021-08-08,01,3 wk ahead inc death,219
2021-08-09,01,3 wk ahead inc death,219
2021-08-05,01,3 wk ahead inc death,219
2021-08-07,78,3 wk ahead inc death,8
2021-08-03,78,3 wk ahead inc death,8
2021-08-08,78,3 wk ahead inc death,8
2021-08-09,78,3 wk ahead inc death,8
2021-08-05,78,3 wk ahead inc death,8
2021-08-07,16,3 wk ahead inc death,44
2021-08-03,16,3 wk ahead inc death,44
2021-08-08,16,3 wk ahead inc death,44
2021-08-09,16,3 wk ahead inc death,44
2021-08-05,16,3 wk ahead inc death,44
2021-08-07,55,3 wk ahead inc death,70
2021-08-03,55,3 wk ahead inc death,70
2021-08-08,55,3 wk ahead inc death,70
2021-08-09,55,3 wk ahead inc death,70
2021-08-05,55,3 wk ahead inc death,70
2021-08-07,42,3 wk ahead inc death,131
2021-08-03,42,3 wk ahead inc death,131
2021-08-08,42,3 wk ahead inc death,131
2021-08-09,42,3 wk ahead inc death,131
2021-08-05,42,3 wk ahead inc death,131
2021-08-07,23,3 wk ahead inc death,6
2021-08-03,23,3 wk ahead inc death,6
2021-08-08,23,3 wk ahead inc death,6
2021-08-09,23,3 wk ahead inc death,6
2021-08-05,23,3 wk ahead inc death,6
2021-08-07,04,3 wk ahead inc death,182
2021-08-03,04,3 wk ahead inc death,182
2021-08-08,04,3 wk ahead inc death,182
2021-08-09,04,3 wk ahead inc death,182
2021-08-05,04,3 wk ahead inc death,182
2021-08-07,66,3 wk ahead inc death,1
2021-08-03,66,3 wk ahead inc death,1
2021-08-08,66,3 wk ahead inc death,1
2021-08-09,66,3 wk ahead inc death,1
2021-08-05,66,3 wk ahead inc death,1
2021-08-07,56,3 wk ahead inc death,26
2021-08-03,56,3 wk ahead inc death,26
2021-08-08,56,3 wk ahead inc death,26
2021-08-09,56,3 wk ahead inc death,26
2021-08-05,56,3 wk ahead inc death,26
2021-08-07,69,3 wk ahead inc death,0
2021-08-03,69,3 wk ahead inc death,0
2021-08-08,69,3 wk ahead inc death,0
2021-08-09,69,3 wk ahead inc death,0
2021-08-05,69,3 wk ahead inc death,0
2021-08-07,21,3 wk ahead inc death,168
2021-08-03,21,3 wk ahead inc death,168
2021-08-08,21,3 wk ahead inc death,168
2021-08-09,21,3 wk ahead inc death,168
2021-08-05,21,3 wk ahead inc death,168
2021-08-07,31,3 wk ahead inc death,17
2021-08-03,31,3 wk ahead inc death,17
2021-08-08,31,3 wk ahead inc death,17
2021-08-09,31,3 wk ahead inc death,17
2021-08-05,31,3 wk ahead inc death,17
2021-08-07,30,3 wk ahead inc death,28
2021-08-03,30,3 wk ahead inc death,28
2021-08-08,30,3 wk ahead inc death,28
2021-08-09,30,3 wk ahead inc death,28
2021-08-05,30,3 wk ahead inc death,28
2021-08-07,53,3 wk ahead inc death,151
2021-08-03,53,3 wk ahead inc death,151
2021-08-08,53,3 wk ahead inc death,151
2021-08-09,53,3 wk ahead inc death,151
2021-08-05,53,3 wk ahead inc death,151
2021-08-07,US,3 wk ahead inc death,8915
2021-08-03,US,3 wk ahead inc death,8915
2021-08-08,US,3 wk ahead inc death,8915
2021-08-09,US,3 wk ahead inc death,8915
2021-08-05,US,3 wk ahead inc death,8915
2021-08-07,36,3 wk ahead inc death,147
2021-08-03,36,3 wk ahead inc death,147
2021-08-08,36,3 wk ahead inc death,147
2021-08-09,36,3 wk ahead inc death,147
2021-08-05,36,3 wk ahead inc death,147
2021-08-07,27,3 wk ahead inc death,39
2021-08-03,27,3 wk ahead inc death,39
2021-08-08,27,3 wk ahead inc death,39
2021-08-09,27,3 wk ahead inc death,39
2021-08-05,27,3 wk ahead inc death,39
2021-08-07,25,3 wk ahead inc death,45
2021-08-03,25,3 wk ahead inc death,45
2021-08-08,25,3 wk ahead inc death,45
2021-08-09,25,3 wk ahead inc death,45
2021-08-05,25,3 wk ahead inc death,45
2021-08-07,60,3 wk ahead inc death,0
2021-08-03,60,3 wk ahead inc death,0
2021-08-08,60,3 wk ahead inc death,0
2021-08-09,60,3 wk ahead inc death,0
2021-08-05,60,3 wk ahead inc death,0
2021-08-07,26,3 wk ahead inc death,127
2021-08-03,26,3 wk ahead inc death,127
2021-08-08,26,3 wk ahead inc death,127
2021-08-09,26,3 wk ahead inc death,127
2021-08-05,26,3 wk ahead inc death,127
2021-08-07,28,3 wk ahead inc death,288
2021-08-03,28,3 wk ahead inc death,288
2021-08-08,28,3 wk ahead inc death,288
2021-08-09,28,3 wk ahead inc death,288
2021-08-05,28,3 wk ahead inc death,288
2021-08-07,72,3 wk ahead inc death,88
2021-08-03,72,3 wk ahead inc death,88
2021-08-08,72,3 wk ahead inc death,88
2021-08-09,72,3 wk ahead inc death,88
2021-08-05,72,3 wk ahead inc death,88
2021-08-07,32,3 wk ahead inc death,153
2021-08-03,32,3 wk ahead inc death,153
2021-08-08,32,3 wk ahead inc death,153
2021-08-09,32,3 wk ahead inc death,153
2021-08-05,32,3 wk ahead inc death,153
2021-08-01,47,4 wk ahead inc death,203
2021-07-31,47,4 wk ahead inc death,203
2021-07-30,47,4 wk ahead inc death,203
2021-08-02,47,4 wk ahead inc death,203
2021-08-01,15,4 wk ahead inc death,24
2021-07-31,15,4 wk ahead inc death,24
2021-07-30,15,4 wk ahead inc death,24
2021-08-02,15,4 wk ahead inc death,24
2021-08-01,09,4 wk ahead inc death,21
2021-07-31,09,4 wk ahead inc death,21
2021-07-30,09,4 wk ahead inc death,21
2021-08-02,09,4 wk ahead inc death,21
2021-08-01,50,4 wk ahead inc death,5
2021-07-31,50,4 wk ahead inc death,5
2021-07-30,50,4 wk ahead inc death,5
2021-08-02,50,4 wk ahead inc death,5
2021-08-01,22,4 wk ahead inc death,441
2021-07-31,22,4 wk ahead inc death,441
2021-07-30,22,4 wk ahead inc death,441
2021-08-02,22,4 wk ahead inc death,441
2021-08-01,37,4 wk ahead inc death,260
2021-07-31,37,4 wk ahead inc death,260
2021-07-30,37,4 wk ahead inc death,260
2021-08-02,37,4 wk ahead inc death,260
2021-08-01,44,4 wk ahead inc death,11
2021-07-31,44,4 wk ahead inc death,11
2021-07-30,44,4 wk ahead inc death,11
2021-08-02,44,4 wk ahead inc death,11
2021-08-01,46,4 wk ahead inc death,5
2021-07-31,46,4 wk ahead inc death,5
2021-07-30,46,4 wk ahead inc death,5
2021-08-02,46,4 wk ahead inc death,5
2021-08-01,20,4 wk ahead inc death,52
2021-07-31,20,4 wk ahead inc death,52
2021-07-30,20,4 wk ahead inc death,52
2021-08-02,20,4 wk ahead inc death,52
2021-08-01,40,4 wk ahead inc death,136
2021-07-31,40,4 wk ahead inc death,136
2021-07-30,40,4 wk ahead inc death,136
2021-08-02,40,4 wk ahead inc death,136
2021-08-01,13,4 wk ahead inc death,354
2021-07-31,13,4 wk ahead inc death,354
2021-07-30,13,4 wk ahead inc death,354
2021-08-02,13,4 wk ahead inc death,354
2021-08-01,48,4 wk ahead inc death,1351
2021-07-31,48,4 wk ahead inc death,1351
2021-07-30,48,4 wk ahead inc death,1351
2021-08-02,48,4 wk ahead inc death,1351
2021-08-01,17,4 wk ahead inc death,172
2021-07-31,17,4 wk ahead inc death,172
2021-07-30,17,4 wk ahead inc death,172
2021-08-02,17,4 wk ahead inc death,172
2021-08-01,39,4 wk ahead inc death,110
2021-07-31,39,4 wk ahead inc death,110
2021-07-30,39,4 wk ahead inc death,110
2021-08-02,39,4 wk ahead inc death,110
2021-08-01,36,4 wk ahead inc death,147
2021-07-31,36,4 wk ahead inc death,147
2021-07-30,36,4 wk ahead inc death,147
2021-08-02,36,4 wk ahead inc death,147
2021-08-01,10,4 wk ahead inc death,23
2021-07-31,10,4 wk ahead inc death,23
2021-07-30,10,4 wk ahead inc death,23
2021-08-02,10,4 wk ahead inc death,23
2021-08-01,45,4 wk ahead inc death,239
2021-07-31,45,4 wk ahead inc death,239
2021-07-30,45,4 wk ahead inc death,239
2021-08-02,45,4 wk ahead inc death,239
2021-08-01,08,4 wk ahead inc death,44
2021-07-31,08,4 wk ahead inc death,44
2021-07-30,08,4 wk ahead inc death,44
2021-08-02,08,4 wk ahead inc death,44
2021-08-01,51,4 wk ahead inc death,122
2021-07-31,51,4 wk ahead inc death,122
2021-07-30,51,4 wk ahead inc death,122
2021-08-02,51,4 wk ahead inc death,122
2021-08-01,16,4 wk ahead inc death,44
2021-07-31,16,4 wk ahead inc death,44
2021-07-30,16,4 wk ahead inc death,44
2021-08-02,16,4 wk ahead inc death,44
2021-08-01,11,4 wk ahead inc death,4
2021-07-31,11,4 wk ahead inc death,4
2021-07-30,11,4 wk ahead inc death,4
2021-08-02,11,4 wk ahead inc death,4
2021-08-01,38,4 wk ahead inc death,10
2021-07-31,38,4 wk ahead inc death,10
2021-07-30,38,4 wk ahead inc death,10
2021-08-02,38,4 wk ahead inc death,10
2021-08-01,29,4 wk ahead inc death,250
2021-07-31,29,4 wk ahead inc death,250
2021-07-30,29,4 wk ahead inc death,250
2021-08-02,29,4 wk ahead inc death,250
2021-08-01,42,4 wk ahead inc death,131
2021-07-31,42,4 wk ahead inc death,131
2021-07-30,42,4 wk ahead inc death,131
2021-08-02,42,4 wk ahead inc death,131
2021-08-01,41,4 wk ahead inc death,103
2021-07-31,41,4 wk ahead inc death,103
2021-07-30,41,4 wk ahead inc death,103
2021-08-02,41,4 wk ahead inc death,103
2021-08-01,06,4 wk ahead inc death,593
2021-07-31,06,4 wk ahead inc death,593
2021-07-30,06,4 wk ahead inc death,593
2021-08-02,06,4 wk ahead inc death,593
2021-08-01,19,4 wk ahead inc death,42
2021-07-31,19,4 wk ahead inc death,42
2021-07-30,19,4 wk ahead inc death,42
2021-08-02,19,4 wk ahead inc death,42
2021-08-01,21,4 wk ahead inc death,168
2021-07-31,21,4 wk ahead inc death,168
2021-07-30,21,4 wk ahead inc death,168
2021-08-02,21,4 wk ahead inc death,168
2021-08-01,04,4 wk ahead inc death,182
2021-07-31,04,4 wk ahead inc death,182
2021-07-30,04,4 wk ahead inc death,182
2021-08-02,04,4 wk ahead inc death,182
2021-08-01,35,4 wk ahead inc death,33
2021-07-31,35,4 wk ahead inc death,33
2021-07-30,35,4 wk ahead inc death,33
2021-08-02,35,4 wk ahead inc death,33
2021-08-01,49,4 wk ahead inc death,51
2021-07-31,49,4 wk ahead inc death,51
2021-07-30,49,4 wk ahead inc death,51
2021-08-02,49,4 wk ahead inc death,51
2021-08-01,24,4 wk ahead inc death,45
2021-07-31,24,4 wk ahead inc death,45
2021-07-30,24,4 wk ahead inc death,45
2021-08-02,24,4 wk ahead inc death,45
2021-08-01,01,4 wk ahead inc death,219
2021-07-31,01,4 wk ahead inc death,219
2021-07-30,01,4 wk ahead inc death,219
2021-08-02,01,4 wk ahead inc death,219
2021-08-01,18,4 wk ahead inc death,145
2021-07-31,18,4 wk ahead inc death,145
2021-07-30,18,4 wk ahead inc death,145
2021-08-02,18,4 wk ahead inc death,145
2021-08-01,53,4 wk ahead inc death,151
2021-07-31,53,4 wk ahead inc death,151
2021-07-30,53,4 wk ahead inc death,151
2021-08-02,53,4 wk ahead inc death,151
2021-08-01,55,4 wk ahead inc death,70
2021-07-31,55,4 wk ahead inc death,70
2021-07-30,55,4 wk ahead inc death,70
2021-08-02,55,4 wk ahead inc death,70
2021-08-01,26,4 wk ahead inc death,127
2021-07-31,26,4 wk ahead inc death,127
2021-07-30,26,4 wk ahead inc death,127
2021-08-02,26,4 wk ahead inc death,127
2021-08-01,02,4 wk ahead inc death,24
2021-07-31,02,4 wk ahead inc death,24
2021-07-30,02,4 wk ahead inc death,24
2021-08-02,02,4 wk ahead inc death,24
2021-08-01,34,4 wk ahead inc death,94
2021-07-31,34,4 wk ahead inc death,94
2021-07-30,34,4 wk ahead inc death,94
2021-08-02,34,4 wk ahead inc death,94
2021-08-01,54,4 wk ahead inc death,56
2021-07-31,54,4 wk ahead inc death,56
2021-07-30,54,4 wk ahead inc death,56
2021-08-02,54,4 wk ahead inc death,56
2021-08-01,23,4 wk ahead inc death,6
2021-07-31,23,4 wk ahead inc death,6
2021-07-30,23,4 wk ahead inc death,6
2021-08-02,23,4 wk ahead inc death,6
2021-08-01,56,4 wk ahead inc death,26
2021-07-31,56,4 wk ahead inc death,26
2021-07-30,56,4 wk ahead inc death,26
2021-08-02,56,4 wk ahead inc death,26
2021-08-01,30,4 wk ahead inc death,28
2021-07-31,30,4 wk ahead inc death,28
2021-07-30,30,4 wk ahead inc death,28
2021-08-02,30,4 wk ahead inc death,28
2021-08-01,33,4 wk ahead inc death,18
2021-07-31,33,4 wk ahead inc death,18
2021-07-30,33,4 wk ahead inc death,18
2021-08-02,33,4 wk ahead inc death,18
2021-08-01,78,4 wk ahead inc death,8
2021-07-31,78,4 wk ahead inc death,8
2021-07-30,78,4 wk ahead inc death,8
2021-08-02,78,4 wk ahead inc death,8
2021-08-01,28,4 wk ahead inc death,288
2021-07-31,28,4 wk ahead inc death,288
2021-07-30,28,4 wk ahead inc death,288
2021-08-02,28,4 wk ahead inc death,288
2021-08-01,31,4 wk ahead inc death,17
2021-07-31,31,4 wk ahead inc death,17
2021-07-30,31,4 wk ahead inc death,17
2021-08-02,31,4 wk ahead inc death,17
2021-08-01,60,4 wk ahead inc death,0
2021-07-31,60,4 wk ahead inc death,0
2021-07-30,60,4 wk ahead inc death,0
2021-08-02,60,4 wk ahead inc death,0
2021-08-01,25,4 wk ahead inc death,45
2021-07-31,25,4 wk ahead inc death,45
2021-07-30,25,4 wk ahead inc death,45
2021-08-02,25,4 wk ahead inc death,45
2021-08-01,72,4 wk ahead inc death,88
2021-07-31,72,4 wk ahead inc death,88
2021-07-30,72,4 wk ahead inc death,88
2021-08-02,72,4 wk ahead inc death,88
2021-08-01,US,4 wk ahead inc death,8915
