timezero,unit,target,value
2021-08-10,27,6 wk ahead inc death,93
2021-08-15,27,6 wk ahead inc death,93
2021-08-12,27,6 wk ahead inc death,93
2021-08-14,27,6 wk ahead inc death,93
2021-08-16,42,6 wk ahead inc death,277
2021-08-11,42,6 wk ahead inc death,277
2021-08-10,42,6 wk ahead inc death,277
2021-08-15,42,6 wk ahead inc death,277
2021-08-12,42,6 wk ahead inc death,277
2021-08-14,42,6 wk ahead inc death,277
2021-08-16,41,6 wk ahead inc death,113
2021-08-11,41,6 wk ahead inc death,113
2021-08-10,41,6 wk ahead inc death,113
2021-08-15,41,6 wk ahead inc death,113
2021-08-12,41,6 wk ahead inc death,113
2021-08-14,41,6 wk ahead inc death,113
2021-08-16,30,6 wk ahead inc death,68
2021-08-11,30,6 wk ahead inc death,68
2021-08-10,30,6 wk ahead inc death,68
2021-08-15,30,6 wk ahead inc death,68
2021-08-12,30,6 wk ahead inc death,68
2021-08-14,30,6 wk ahead inc death,68
2021-08-16,34,6 wk ahead inc death,141
2021-08-11,34,6 wk ahead inc death,141
2021-08-10,34,6 wk ahead inc death,141
2021-08-15,34,6 wk ahead inc death,141
2021-08-12,34,6 wk ahead inc death,141
2021-08-14,34,6 wk ahead inc death,141
2021-08-16,53,6 wk ahead inc death,293
2021-08-11,53,6 wk ahead inc death,293
2021-08-10,53,6 wk ahead inc death,293
2021-08-15,53,6 wk ahead inc death,293
2021-08-12,53,6 wk ahead inc death,293
2021-08-14,53,6 wk ahead inc death,293
2021-08-16,39,6 wk ahead inc death,349
2021-08-11,39,6 wk ahead inc death,349
2021-08-10,39,6 wk ahead inc death,349
2021-08-15,39,6 wk ahead inc death,349
2021-08-12,39,6 wk ahead inc death,349
2021-08-14,39,6 wk ahead inc death,349
2021-08-16,31,6 wk ahead inc death,34
2021-08-11,31,6 wk ahead inc death,34
2021-08-10,31,6 wk ahead inc death,34
2021-08-15,31,6 wk ahead inc death,34
2021-08-12,31,6 wk ahead inc death,34
2021-08-14,31,6 wk ahead inc death,34
2021-08-16,44,6 wk ahead inc death,11
2021-08-11,44,6 wk ahead inc death,11
2021-08-10,44,6 wk ahead inc death,11
2021-08-15,44,6 wk ahead inc death,11
2021-08-12,44,6 wk ahead inc death,11
2021-08-14,44,6 wk ahead inc death,11
2021-08-16,56,6 wk ahead inc death,37
2021-08-11,56,6 wk ahead inc death,37
2021-08-10,56,6 wk ahead inc death,37
2021-08-15,56,6 wk ahead inc death,37
2021-08-12,56,6 wk ahead inc death,37
2021-08-14,56,6 wk ahead inc death,37
2021-08-16,28,6 wk ahead inc death,211
2021-08-11,28,6 wk ahead inc death,211
2021-08-10,28,6 wk ahead inc death,211
2021-08-15,28,6 wk ahead inc death,211
2021-08-12,28,6 wk ahead inc death,211
2021-08-14,28,6 wk ahead inc death,211
2021-08-16,13,6 wk ahead inc death,901
2021-08-11,13,6 wk ahead inc death,901
2021-08-10,13,6 wk ahead inc death,901
2021-08-15,13,6 wk ahead inc death,901
2021-08-12,13,6 wk ahead inc death,901
2021-08-14,13,6 wk ahead inc death,901
2021-08-16,35,6 wk ahead inc death,74
2021-08-11,35,6 wk ahead inc death,74
2021-08-10,35,6 wk ahead inc death,74
2021-08-15,35,6 wk ahead inc death,74
2021-08-12,35,6 wk ahead inc death,74
2021-08-14,35,6 wk ahead inc death,74
2021-08-16,26,6 wk ahead inc death,217
2021-08-11,26,6 wk ahead inc death,217
2021-08-10,26,6 wk ahead inc death,217
2021-08-15,26,6 wk ahead inc death,217
2021-08-12,26,6 wk ahead inc death,217
2021-08-14,26,6 wk ahead inc death,217
2021-08-16,54,6 wk ahead inc death,153
2021-08-11,54,6 wk ahead inc death,153
2021-08-10,54,6 wk ahead inc death,153
2021-08-15,54,6 wk ahead inc death,153
2021-08-12,54,6 wk ahead inc death,153
2021-08-14,54,6 wk ahead inc death,153
2021-08-16,69,6 wk ahead inc death,0
2021-08-11,69,6 wk ahead inc death,0
2021-08-10,69,6 wk ahead inc death,0
2021-08-15,69,6 wk ahead inc death,0
2021-08-12,69,6 wk ahead inc death,0
2021-08-14,69,6 wk ahead inc death,0
2021-08-16,22,6 wk ahead inc death,323
2021-08-11,22,6 wk ahead inc death,323
2021-08-10,22,6 wk ahead inc death,323
2021-08-15,22,6 wk ahead inc death,323
2021-08-12,22,6 wk ahead inc death,323
2021-08-14,22,6 wk ahead inc death,323
2021-08-16,23,6 wk ahead inc death,31
2021-08-11,23,6 wk ahead inc death,31
2021-08-10,23,6 wk ahead inc death,31
2021-08-15,23,6 wk ahead inc death,31
2021-08-12,23,6 wk ahead inc death,31
2021-08-14,23,6 wk ahead inc death,31
2021-08-16,21,6 wk ahead inc death,241
2021-08-11,21,6 wk ahead inc death,241
2021-08-10,21,6 wk ahead inc death,241
2021-08-15,21,6 wk ahead inc death,241
2021-08-12,21,6 wk ahead inc death,241
2021-08-14,21,6 wk ahead inc death,241
2021-08-16,46,6 wk ahead inc death,25
2021-08-11,46,6 wk ahead inc death,25
2021-08-10,46,6 wk ahead inc death,25
2021-08-15,46,6 wk ahead inc death,25
2021-08-12,46,6 wk ahead inc death,25
2021-08-14,46,6 wk ahead inc death,25
2021-08-16,10,6 wk ahead inc death,22
2021-08-11,10,6 wk ahead inc death,22
2021-08-10,10,6 wk ahead inc death,22
2021-08-15,10,6 wk ahead inc death,22
2021-08-12,10,6 wk ahead inc death,22
2021-08-14,10,6 wk ahead inc death,22
2021-08-16,66,6 wk ahead inc death,5
2021-08-11,66,6 wk ahead inc death,5
2021-08-10,66,6 wk ahead inc death,5
2021-08-15,66,6 wk ahead inc death,5
2021-08-12,66,6 wk ahead inc death,5
2021-08-14,66,6 wk ahead inc death,5
2021-08-16,04,6 wk ahead inc death,319
2021-08-11,04,6 wk ahead inc death,319
2021-08-10,04,6 wk ahead inc death,319
2021-08-15,04,6 wk ahead inc death,319
2021-08-12,04,6 wk ahead inc death,319
2021-08-14,04,6 wk ahead inc death,319
2021-08-16,11,6 wk ahead inc death,5
2021-08-11,11,6 wk ahead inc death,5
2021-08-10,11,6 wk ahead inc death,5
2021-08-15,11,6 wk ahead inc death,5
2021-08-12,11,6 wk ahead inc death,5
2021-08-14,11,6 wk ahead inc death,5
2021-08-16,19,6 wk ahead inc death,82
2021-08-11,19,6 wk ahead inc death,82
2021-08-10,19,6 wk ahead inc death,82
2021-08-15,19,6 wk ahead inc death,82
2021-08-12,19,6 wk ahead inc death,82
2021-08-14,19,6 wk ahead inc death,82
2021-08-16,32,6 wk ahead inc death,170
2021-08-11,32,6 wk ahead inc death,170
2021-08-10,32,6 wk ahead inc death,170
2021-08-15,32,6 wk ahead inc death,170
2021-08-12,32,6 wk ahead inc death,170
2021-08-14,32,6 wk ahead inc death,170
2021-08-16,72,6 wk ahead inc death,55
2021-08-11,72,6 wk ahead inc death,55
2021-08-10,72,6 wk ahead inc death,55
2021-08-15,72,6 wk ahead inc death,55
2021-08-12,72,6 wk ahead inc death,55
2021-08-14,72,6 wk ahead inc death,55
2021-08-16,06,6 wk ahead inc death,705
2021-08-11,06,6 wk ahead inc death,705
2021-08-10,06,6 wk ahead inc death,705
2021-08-15,06,6 wk ahead inc death,705
2021-08-12,06,6 wk ahead inc death,705
2021-08-14,06,6 wk ahead inc death,705
2021-08-16,50,6 wk ahead inc death,8
2021-08-11,50,6 wk ahead inc death,8
2021-08-10,50,6 wk ahead inc death,8
2021-08-15,50,6 wk ahead inc death,8
2021-08-12,50,6 wk ahead inc death,8
2021-08-14,50,6 wk ahead inc death,8
2021-08-16,29,6 wk ahead inc death,269
2021-08-11,29,6 wk ahead inc death,269
2021-08-10,29,6 wk ahead inc death,269
2021-08-15,29,6 wk ahead inc death,269
2021-08-12,29,6 wk ahead inc death,269
2021-08-14,29,6 wk ahead inc death,269
2021-08-16,37,6 wk ahead inc death,493
2021-08-11,37,6 wk ahead inc death,493
2021-08-10,37,6 wk ahead inc death,493
2021-08-15,37,6 wk ahead inc death,493
2021-08-12,37,6 wk ahead inc death,493
2021-08-14,37,6 wk ahead inc death,493
2021-08-16,US,6 wk ahead inc death,14274
2021-08-11,US,6 wk ahead inc death,14274
2021-08-10,US,6 wk ahead inc death,14274
2021-08-15,US,6 wk ahead inc death,14274
2021-08-12,US,6 wk ahead inc death,14274
2021-08-14,US,6 wk ahead inc death,14274
2021-08-16,47,6 wk ahead inc death,485
2021-08-11,47,6 wk ahead inc death,485
2021-08-10,47,6 wk ahead inc death,485
2021-08-15,47,6 wk ahead inc death,485
2021-08-12,47,6 wk ahead inc death,485
2021-08-14,47,6 wk ahead inc death,485
2021-08-16,25,6 wk ahead inc death,96
2021-08-11,25,6 wk ahead inc death,96
2021-08-10,25,6 wk ahead inc death,96
2021-08-15,25,6 wk ahead inc death,96
2021-08-12,25,6 wk ahead inc death,96
2021-08-14,25,6 wk ahead inc death,96
2021-08-03,16,7 wk ahead inc death,117
2021-08-07,16,7 wk ahead inc death,117
2021-08-08,16,7 wk ahead inc death,117
2021-08-05,16,7 wk ahead inc death,117
2021-08-09,16,7 wk ahead inc death,117
2021-08-03,09,7 wk ahead inc death,38
2021-08-07,09,7 wk ahead inc death,38
2021-08-08,09,7 wk ahead inc death,38
2021-08-05,09,7 wk ahead inc death,38
2021-08-09,09,7 wk ahead inc death,38
2021-08-03,15,7 wk ahead inc death,45
2021-08-07,15,7 wk ahead inc death,45
2021-08-08,15,7 wk ahead inc death,45
2021-08-05,15,7 wk ahead inc death,45
2021-08-09,15,7 wk ahead inc death,45
2021-08-03,02,7 wk ahead inc death,63
2021-08-07,02,7 wk ahead inc death,63
2021-08-08,02,7 wk ahead inc death,63
2021-08-05,02,7 wk ahead inc death,63
2021-08-09,02,7 wk ahead inc death,63
2021-08-03,55,7 wk ahead inc death,91
2021-08-07,55,7 wk ahead inc death,91
2021-08-08,55,7 wk ahead inc death,91
2021-08-05,55,7 wk ahead inc death,91
2021-08-09,55,7 wk ahead inc death,91
2021-08-03,12,7 wk ahead inc death,2340
2021-08-07,12,7 wk ahead inc death,2340
2021-08-08,12,7 wk ahead inc death,2340
2021-08-05,12,7 wk ahead inc death,2340
2021-08-09,12,7 wk ahead inc death,2340
2021-08-03,27,7 wk ahead inc death,93
2021-08-07,27,7 wk ahead inc death,93
2021-08-08,27,7 wk ahead inc death,93
2021-08-05,27,7 wk ahead inc death,93
2021-08-09,27,7 wk ahead inc death,93
2021-08-03,05,7 wk ahead inc death,141
2021-08-07,05,7 wk ahead inc death,141
2021-08-08,05,7 wk ahead inc death,141
2021-08-05,05,7 wk ahead inc death,141
2021-08-09,05,7 wk ahead inc death,141
2021-08-03,36,7 wk ahead inc death,266
2021-08-07,36,7 wk ahead inc death,266
2021-08-08,36,7 wk ahead inc death,266
2021-08-05,36,7 wk ahead inc death,266
2021-08-09,36,7 wk ahead inc death,266
2021-08-03,24,7 wk ahead inc death,106
2021-08-07,24,7 wk ahead inc death,106
2021-08-08,24,7 wk ahead inc death,106
2021-08-05,24,7 wk ahead inc death,106
2021-08-09,24,7 wk ahead inc death,106
2021-08-03,20,7 wk ahead inc death,117
2021-08-07,20,7 wk ahead inc death,117
2021-08-08,20,7 wk ahead inc death,117
2021-08-05,20,7 wk ahead inc death,117
2021-08-09,20,7 wk ahead inc death,117
2021-08-03,18,7 wk ahead inc death,294
2021-08-07,18,7 wk ahead inc death,294
2021-08-08,18,7 wk ahead inc death,294
2021-08-05,18,7 wk ahead inc death,294
2021-08-09,18,7 wk ahead inc death,294
2021-08-03,53,7 wk ahead inc death,293
2021-08-07,53,7 wk ahead inc death,293
2021-08-08,53,7 wk ahead inc death,293
2021-08-05,53,7 wk ahead inc death,293
2021-08-09,53,7 wk ahead inc death,293
2021-08-03,51,7 wk ahead inc death,269
2021-08-07,51,7 wk ahead inc death,269
2021-08-08,51,7 wk ahead inc death,269
2021-08-05,51,7 wk ahead inc death,269
2021-08-09,51,7 wk ahead inc death,269
2021-08-03,38,7 wk ahead inc death,20
2021-08-07,38,7 wk ahead inc death,20
2021-08-08,38,7 wk ahead inc death,20
2021-08-05,38,7 wk ahead inc death,20
2021-08-09,38,7 wk ahead inc death,20
2021-08-03,48,7 wk ahead inc death,2073
2021-08-07,48,7 wk ahead inc death,2073
2021-08-08,48,7 wk ahead inc death,2073
2021-08-05,48,7 wk ahead inc death,2073
2021-08-09,48,7 wk ahead inc death,2073
2021-08-03,45,7 wk ahead inc death,466
2021-08-07,45,7 wk ahead inc death,466
2021-08-08,45,7 wk ahead inc death,466
2021-08-05,45,7 wk ahead inc death,466
2021-08-09,45,7 wk ahead inc death,466
2021-08-03,08,7 wk ahead inc death,98
2021-08-07,08,7 wk ahead inc death,98
2021-08-08,08,7 wk ahead inc death,98
2021-08-05,08,7 wk ahead inc death,98
2021-08-09,08,7 wk ahead inc death,98
2021-08-03,39,7 wk ahead inc death,349
2021-08-07,39,7 wk ahead inc death,349
2021-08-08,39,7 wk ahead inc death,349
2021-08-05,39,7 wk ahead inc death,349
2021-08-09,39,7 wk ahead inc death,349
2021-08-03,60,7 wk ahead inc death,0
2021-08-07,60,7 wk ahead inc death,0
2021-08-08,60,7 wk ahead inc death,0
2021-08-05,60,7 wk ahead inc death,0
2021-08-09,60,7 wk ahead inc death,0
2021-08-03,42,7 wk ahead inc death,277
2021-08-07,42,7 wk ahead inc death,277
2021-08-08,42,7 wk ahead inc death,277
2021-08-05,42,7 wk ahead inc death,277
2021-08-09,42,7 wk ahead inc death,277
2021-08-03,41,7 wk ahead inc death,113
2021-08-07,41,7 wk ahead inc death,113
2021-08-08,41,7 wk ahead inc death,113
2021-08-05,41,7 wk ahead inc death,113
2021-08-09,41,7 wk ahead inc death,113
2021-08-03,11,7 wk ahead inc death,5
2021-08-07,11,7 wk ahead inc death,5
2021-08-08,11,7 wk ahead inc death,5
2021-08-05,11,7 wk ahead inc death,5
2021-08-09,11,7 wk ahead inc death,5
2021-08-03,44,7 wk ahead inc death,11
2021-08-07,44,7 wk ahead inc death,11
2021-08-08,44,7 wk ahead inc death,11
2021-08-05,44,7 wk ahead inc death,11
2021-08-09,44,7 wk ahead inc death,11
2021-08-03,30,7 wk ahead inc death,68
2021-08-07,30,7 wk ahead inc death,68
2021-08-08,30,7 wk ahead inc death,68
2021-08-05,30,7 wk ahead inc death,68
2021-08-09,30,7 wk ahead inc death,68
2021-08-03,34,7 wk ahead inc death,141
2021-08-07,34,7 wk ahead inc death,141
2021-08-08,34,7 wk ahead inc death,141
2021-08-05,34,7 wk ahead inc death,141
2021-08-09,34,7 wk ahead inc death,141
2021-08-03,50,7 wk ahead inc death,8
2021-08-07,50,7 wk ahead inc death,8
2021-08-08,50,7 wk ahead inc death,8
2021-08-05,50,7 wk ahead inc death,8
2021-08-09,50,7 wk ahead inc death,8
2021-08-03,22,7 wk ahead inc death,323
2021-08-07,22,7 wk ahead inc death,323
2021-08-08,22,7 wk ahead inc death,323
2021-08-05,22,7 wk ahead inc death,323
2021-08-09,22,7 wk ahead inc death,323
2021-08-03,56,7 wk ahead inc death,37
2021-08-07,56,7 wk ahead inc death,37
2021-08-08,56,7 wk ahead inc death,37
2021-08-05,56,7 wk ahead inc death,37
2021-08-09,56,7 wk ahead inc death,37
2021-08-03,54,7 wk ahead inc death,153
2021-08-07,54,7 wk ahead inc death,153
2021-08-08,54,7 wk ahead inc death,153
2021-08-05,54,7 wk ahead inc death,153
2021-08-09,54,7 wk ahead inc death,153
2021-08-03,26,7 wk ahead inc death,217
2021-08-07,26,7 wk ahead inc death,217
2021-08-08,26,7 wk ahead inc death,217
2021-08-05,26,7 wk ahead inc death,217
2021-08-09,26,7 wk ahead inc death,217
2021-08-03,40,7 wk ahead inc death,275
2021-08-07,40,7 wk ahead inc death,275
2021-08-08,40,7 wk ahead inc death,275
2021-08-05,40,7 wk ahead inc death,275
2021-08-09,40,7 wk ahead inc death,275
2021-08-03,01,7 wk ahead inc death,813
2021-08-07,01,7 wk ahead inc death,813
2021-08-08,01,7 wk ahead inc death,813
2021-08-05,01,7 wk ahead inc death,813
2021-08-09,01,7 wk ahead inc death,813
2021-08-03,19,7 wk ahead inc death,82
2021-08-07,19,7 wk ahead inc death,82
2021-08-08,19,7 wk ahead inc death,82
2021-08-05,19,7 wk ahead inc death,82
2021-08-09,19,7 wk ahead inc death,82
2021-08-03,06,7 wk ahead inc death,705
2021-08-07,06,7 wk ahead inc death,705
2021-08-08,06,7 wk ahead inc death,705
2021-08-05,06,7 wk ahead inc death,705
2021-08-09,06,7 wk ahead inc death,705
2021-08-03,17,7 wk ahead inc death,237
2021-08-07,17,7 wk ahead inc death,237
2021-08-08,17,7 wk ahead inc death,237
2021-08-05,17,7 wk ahead inc death,237
2021-08-09,17,7 wk ahead inc death,237
2021-08-03,35,7 wk ahead inc death,74
2021-08-07,35,7 wk ahead inc death,74
2021-08-08,35,7 wk ahead inc death,74
2021-08-05,35,7 wk ahead inc death,74
2021-08-09,35,7 wk ahead inc death,74
2021-08-03,69,7 wk ahead inc death,0
2021-08-07,69,7 wk ahead inc death,0
2021-08-08,69,7 wk ahead inc death,0
2021-08-05,69,7 wk ahead inc death,0
2021-08-09,69,7 wk ahead inc death,0
2021-08-03,31,7 wk ahead inc death,34
2021-08-07,31,7 wk ahead inc death,34
2021-08-08,31,7 wk ahead inc death,34
2021-08-05,31,7 wk ahead inc death,34
2021-08-09,31,7 wk ahead inc death,34
2021-08-03,04,7 wk ahead inc death,319
2021-08-07,04,7 wk ahead inc death,319
2021-08-08,04,7 wk ahead inc death,319
2021-08-05,04,7 wk ahead inc death,319
2021-08-09,04,7 wk ahead inc death,319
2021-08-03,32,7 wk ahead inc death,170
2021-08-07,32,7 wk ahead inc death,170
2021-08-08,32,7 wk ahead inc death,170
2021-08-05,32,7 wk ahead inc death,170
2021-08-09,32,7 wk ahead inc death,170
2021-08-03,78,7 wk ahead inc death,2
2021-08-07,78,7 wk ahead inc death,2
2021-08-08,78,7 wk ahead inc death,2
2021-08-05,78,7 wk ahead inc death,2
2021-08-09,78,7 wk ahead inc death,2
2021-08-03,37,7 wk ahead inc death,493
2021-08-07,37,7 wk ahead inc death,493
2021-08-08,37,7 wk ahead inc death,493
2021-08-05,37,7 wk ahead inc death,493
2021-08-09,37,7 wk ahead inc death,493
2021-08-03,US,7 wk ahead inc death,14274
2021-08-07,US,7 wk ahead inc death,14274
2021-08-08,US,7 wk ahead inc death,14274
2021-08-05,US,7 wk ahead inc death,14274
2021-08-09,US,7 wk ahead inc death,14274
2021-08-03,10,7 wk ahead inc death,22
2021-08-07,10,7 wk ahead inc death,22
2021-08-08,10,7 wk ahead inc death,22
2021-08-05,10,7 wk ahead inc death,22
2021-08-09,10,7 wk ahead inc death,22
2021-08-03,33,7 wk ahead inc death,15
2021-08-07,33,7 wk ahead inc death,15
2021-08-08,33,7 wk ahead inc death,15
2021-08-05,33,7 wk ahead inc death,15
2021-08-09,33,7 wk ahead inc death,15
2021-08-03,66,7 wk ahead inc death,5
2021-08-07,66,7 wk ahead inc death,5
2021-08-08,66,7 wk ahead inc death,5
2021-08-05,66,7 wk ahead inc death,5
2021-08-09,66,7 wk ahead inc death,5
2021-08-03,49,7 wk ahead inc death,82
2021-08-07,49,7 wk ahead inc death,82
2021-08-08,49,7 wk ahead inc death,82
2021-08-05,49,7 wk ahead inc death,82
2021-08-09,49,7 wk ahead inc death,82
2021-08-03,13,7 wk ahead inc death,901
2021-08-07,13,7 wk ahead inc death,901
2021-08-08,13,7 wk ahead inc death,901
2021-08-05,13,7 wk ahead inc death,901
2021-08-09,13,7 wk ahead inc death,901
2021-08-03,21,7 wk ahead inc death,241
2021-08-07,21,7 wk ahead inc death,241
2021-08-08,21,7 wk ahead inc death,241
2021-08-05,21,7 wk ahead inc death,241
2021-08-09,21,7 wk ahead inc death,241
2021-08-03,47,7 wk ahead inc death,485
2021-08-07,47,7 wk ahead inc death,485
2021-08-08,47,7 wk ahead inc death,485
2021-08-05,47,7 wk ahead inc death,485
2021-08-09,47,7 wk ahead inc death,485
2021-08-03,72,7 wk ahead inc death,55
2021-08-07,72,7 wk ahead inc death,55
2021-08-08,72,7 wk ahead inc death,55
2021-08-05,72,7 wk ahead inc death,55
2021-08-09,72,7 wk ahead inc death,55
2021-08-03,29,7 wk ahead inc death,269
2021-08-07,29,7 wk ahead inc death,269
2021-08-08,29,7 wk ahead inc death,269
2021-08-05,29,7 wk ahead inc death,269
2021-08-09,29,7 wk ahead inc death,269
2021-08-03,28,7 wk ahead inc death,211
2021-08-07,28,7 wk ahead inc death,211
2021-08-08,28,7 wk ahead inc death,211
2021-08-05,28,7 wk ahead inc death,211
2021-08-09,28,7 wk ahead inc death,211
2021-08-03,25,7 wk ahead inc death,96
2021-08-07,25,7 wk ahead inc death,96
2021-08-08,25,7 wk ahead inc death,96
2021-08-05,25,7 wk ahead inc death,96
2021-08-09,25,7 wk ahead inc death,96
2021-08-03,23,7 wk ahead inc death,31
2021-08-07,23,7 wk ahead inc death,31
2021-08-08,23,7 wk ahead inc death,31
2021-08-05,23,7 wk ahead inc death,31
2021-08-09,23,7 wk ahead inc death,31
2021-08-03,46,7 wk ahead inc death,25
2021-08-07,46,7 wk ahead inc death,25
2021-08-08,46,7 wk ahead inc death,25
2021-08-05,46,7 wk ahead inc death,25
2021-08-09,46,7 wk ahead inc death,25
2021-07-30,42,8 wk ahead inc death,277
2021-07-31,42,8 wk ahead inc death,277
2021-08-02,42,8 wk ahead inc death,277
2021-08-01,42,8 wk ahead inc death,277
2021-07-30,20,8 wk ahead inc death,117
2021-07-31,20,8 wk ahead inc death,117
2021-08-02,20,8 wk ahead inc death,117
2021-08-01,20,8 wk ahead inc death,117
2021-07-30,45,8 wk ahead inc death,466
2021-07-31,45,8 wk ahead inc death,466
2021-08-02,45,8 wk ahead inc death,466
2021-08-01,45,8 wk ahead inc death,466
2021-07-30,02,8 wk ahead inc death,63
2021-07-31,02,8 wk ahead inc death,63
2021-08-02,02,8 wk ahead inc death,63
2021-08-01,02,8 wk ahead inc death,63
2021-07-30,12,8 wk ahead inc death,2340
2021-07-31,12,8 wk ahead inc death,2340
2021-08-02,12,8 wk ahead inc death,2340
2021-08-01,12,8 wk ahead inc death,2340
2021-07-30,44,8 wk ahead inc death,11
2021-07-31,44,8 wk ahead inc death,11
2021-08-02,44,8 wk ahead inc death,11
2021-08-01,44,8 wk ahead inc death,11
2021-07-30,48,8 wk ahead inc death,2073
2021-07-31,48,8 wk ahead inc death,2073
2021-08-02,48,8 wk ahead inc death,2073
2021-08-01,48,8 wk ahead inc death,2073
2021-07-30,11,8 wk ahead inc death,5
2021-07-31,11,8 wk ahead inc death,5
2021-08-02,11,8 wk ahead inc death,5
2021-08-01,11,8 wk ahead inc death,5
2021-07-30,05,8 wk ahead inc death,141
2021-07-31,05,8 wk ahead inc death,141
2021-08-02,05,8 wk ahead inc death,141
2021-08-01,05,8 wk ahead inc death,141
2021-07-30,22,8 wk ahead inc death,323
2021-07-31,22,8 wk ahead inc death,323
2021-08-02,22,8 wk ahead inc death,323
2021-08-01,22,8 wk ahead inc death,323
2021-07-30,55,8 wk ahead inc death,91
2021-07-31,55,8 wk ahead inc death,91
2021-08-02,55,8 wk ahead inc death,91
2021-08-01,55,8 wk ahead inc death,91
2021-07-30,60,8 wk ahead inc death,0
2021-07-31,60,8 wk ahead inc death,0
2021-08-02,60,8 wk ahead inc death,0
2021-08-01,60,8 wk ahead inc death,0
2021-07-30,18,8 wk ahead inc death,294
2021-07-31,18,8 wk ahead inc death,294
2021-08-02,18,8 wk ahead inc death,294
2021-08-01,18,8 wk ahead inc death,294
2021-07-30,01,8 wk ahead inc death,813
2021-07-31,01,8 wk ahead inc death,813
2021-08-02,01,8 wk ahead inc death,813
2021-08-01,01,8 wk ahead inc death,813
2021-07-30,35,8 wk ahead inc death,74
2021-07-31,35,8 wk ahead inc death,74
2021-08-02,35,8 wk ahead inc death,74
2021-08-01,35,8 wk ahead inc death,74
2021-07-30,08,8 wk ahead inc death,98
2021-07-31,08,8 wk ahead inc death,98
2021-08-02,08,8 wk ahead inc death,98
2021-08-01,08,8 wk ahead inc death,98
2021-07-30,54,8 wk ahead inc death,153
2021-07-31,54,8 wk ahead inc death,153
2021-08-02,54,8 wk ahead inc death,153
2021-08-01,54,8 wk ahead inc death,153
2021-07-30,24,8 wk ahead inc death,106
2021-07-31,24,8 wk ahead inc death,106
2021-08-02,24,8 wk ahead inc death,106
2021-08-01,24,8 wk ahead inc death,106
2021-07-30,36,8 wk ahead inc death,266
2021-07-31,36,8 wk ahead inc death,266
2021-08-02,36,8 wk ahead inc death,266
2021-08-01,36,8 wk ahead inc death,266
2021-07-30,51,8 wk ahead inc death,269
2021-07-31,51,8 wk ahead inc death,269
2021-08-02,51,8 wk ahead inc death,269
2021-08-01,51,8 wk ahead inc death,269
2021-07-30,15,8 wk ahead inc death,45
2021-07-31,15,8 wk ahead inc death,45
2021-08-02,15,8 wk ahead inc death,45
2021-08-01,15,8 wk ahead inc death,45
2021-07-30,39,8 wk ahead inc death,349
2021-07-31,39,8 wk ahead inc death,349
2021-08-02,39,8 wk ahead inc death,349
2021-08-01,39,8 wk ahead inc death,349
2021-07-30,17,8 wk ahead inc death,237
2021-07-31,17,8 wk ahead inc death,237
2021-08-02,17,8 wk ahead inc death,237
2021-08-01,17,8 wk ahead inc death,237
2021-07-30,13,8 wk ahead inc death,901
2021-07-31,13,8 wk ahead inc death,901
2021-08-02,13,8 wk ahead inc death,901
2021-08-01,13,8 wk ahead inc death,901
2021-07-30,38,8 wk ahead inc death,20
2021-07-31,38,8 wk ahead inc death,20
2021-08-02,38,8 wk ahead inc death,20
2021-08-01,38,8 wk ahead inc death,20
2021-07-30,53,8 wk ahead inc death,293
2021-07-31,53,8 wk ahead inc death,293
2021-08-02,53,8 wk ahead inc death,293
2021-08-01,53,8 wk ahead inc death,293
2021-07-30,19,8 wk ahead inc death,82
2021-07-31,19,8 wk ahead inc death,82
2021-08-02,19,8 wk ahead inc death,82
2021-08-01,19,8 wk ahead inc death,82
2021-07-30,41,8 wk ahead inc death,113
2021-07-31,41,8 wk ahead inc death,113
2021-08-02,41,8 wk ahead inc death,113
2021-08-01,41,8 wk ahead inc death,113
2021-07-30,09,8 wk ahead inc death,38
2021-07-31,09,8 wk ahead inc death,38
2021-08-02,09,8 wk ahead inc death,38
2021-08-01,09,8 wk ahead inc death,38
2021-07-30,56,8 wk ahead inc death,37
2021-07-31,56,8 wk ahead inc death,37
2021-08-02,56,8 wk ahead inc death,37
2021-08-01,56,8 wk ahead inc death,37
2021-07-30,69,8 wk ahead inc death,0
2021-07-31,69,8 wk ahead inc death,0
2021-08-02,69,8 wk ahead inc death,0
2021-08-01,69,8 wk ahead inc death,0
2021-07-30,16,8 wk ahead inc death,117
2021-07-31,16,8 wk ahead inc death,117
2021-08-02,16,8 wk ahead inc death,117
2021-08-01,16,8 wk ahead inc death,117
2021-07-30,29,8 wk ahead inc death,269
2021-07-31,29,8 wk ahead inc death,269
2021-08-02,29,8 wk ahead inc death,269
2021-08-01,29,8 wk ahead inc death,269
2021-07-30,33,8 wk ahead inc death,15
2021-07-31,33,8 wk ahead inc death,15
2021-08-02,33,8 wk ahead inc death,15
2021-08-01,33,8 wk ahead inc death,15
2021-07-30,10,8 wk ahead inc death,22
2021-07-31,10,8 wk ahead inc death,22
2021-08-02,10,8 wk ahead inc death,22
2021-08-01,10,8 wk ahead inc death,22
2021-07-30,50,8 wk ahead inc death,8
2021-07-31,50,8 wk ahead inc death,8
2021-08-02,50,8 wk ahead inc death,8
2021-08-01,50,8 wk ahead inc death,8
2021-07-30,30,8 wk ahead inc death,68
2021-07-31,30,8 wk ahead inc death,68
2021-08-02,30,8 wk ahead inc death,68
