timezero,unit,target,value
2020-03-23,50,4 wk ahead inc death,13.0
2020-03-23,78,4 wk ahead inc death,2.0
2020-03-23,51,4 wk ahead inc death,128.0
2020-03-23,53,4 wk ahead inc death,118.0
2020-03-23,54,4 wk ahead inc death,11.0
2020-03-23,55,4 wk ahead inc death,75.0
2020-03-23,56,4 wk ahead inc death,2.0
2020-03-27,01,1 wk ahead inc death,40.0
2020-03-27,02,1 wk ahead inc death,3.0
2020-03-27,60,1 wk ahead inc death,0.0
2020-03-27,04,1 wk ahead inc death,37.0
2020-03-27,05,1 wk ahead inc death,9.0
2020-03-27,06,1 wk ahead inc death,179.0
2020-03-27,08,1 wk ahead inc death,80.0
2020-03-27,09,1 wk ahead inc death,132.0
2020-03-27,10,1 wk ahead inc death,9.0
2020-03-27,11,1 wk ahead inc death,17.0
2020-03-27,12,1 wk ahead inc death,141.0
2020-03-27,13,1 wk ahead inc death,132.0
2020-03-27,66,1 wk ahead inc death,3.0
2020-03-27,15,1 wk ahead inc death,3.0
2020-03-27,16,1 wk ahead inc death,6.0
2020-03-27,17,1 wk ahead inc death,197.0
2020-03-27,18,1 wk ahead inc death,85.0
2020-03-27,19,1 wk ahead inc death,11.0
2020-03-27,20,1 wk ahead inc death,17.0
2020-03-27,21,1 wk ahead inc death,31.0
2020-03-27,22,1 wk ahead inc death,272.0
2020-03-27,23,1 wk ahead inc death,9.0
2020-03-27,24,1 wk ahead inc death,49.0
2020-03-27,25,1 wk ahead inc death,172.0
2020-03-27,26,1 wk ahead inc death,429.0
2020-03-27,27,1 wk ahead inc death,19.0
2020-03-27,28,1 wk ahead inc death,22.0
2020-03-27,29,1 wk ahead inc death,23.0
2020-03-27,30,1 wk ahead inc death,5.0
2020-03-27,31,1 wk ahead inc death,4.0
2020-03-27,32,1 wk ahead inc death,36.0
2020-03-27,33,1 wk ahead inc death,5.0
2020-03-27,34,1 wk ahead inc death,706.0
2020-03-27,35,1 wk ahead inc death,10.0
2020-03-27,36,1 wk ahead inc death,4403.0
2020-03-27,37,1 wk ahead inc death,29.0
2020-03-27,38,1 wk ahead inc death,2.0
2020-03-27,69,1 wk ahead inc death,1.0
2020-03-27,39,1 wk ahead inc death,77.0
2020-03-27,40,1 wk ahead inc death,27.0
2020-03-27,41,1 wk ahead inc death,9.0
2020-03-27,42,1 wk ahead inc death,102.0
2020-03-27,72,1 wk ahead inc death,15.0
2020-03-27,44,1 wk ahead inc death,15.0
2020-03-27,45,1 wk ahead inc death,25.0
2020-03-27,46,1 wk ahead inc death,1.0
2020-03-27,47,1 wk ahead inc death,43.0
2020-03-27,48,1 wk ahead inc death,86.0
2020-03-27,US,1 wk ahead inc death,7948.0
2020-03-27,49,1 wk ahead inc death,7.0
2020-03-27,50,1 wk ahead inc death,8.0
2020-03-27,78,1 wk ahead inc death,0.0
2020-03-27,51,1 wk ahead inc death,39.0
2020-03-27,53,1 wk ahead inc death,127.0
2020-03-27,54,1 wk ahead inc death,2.0
2020-03-27,55,1 wk ahead inc death,37.0
2020-03-27,56,1 wk ahead inc death,0.0
2020-03-27,01,2 wk ahead inc death,48.0
2020-03-27,02,2 wk ahead inc death,3.0
2020-03-27,60,2 wk ahead inc death,0.0
2020-03-27,04,2 wk ahead inc death,65.0
2020-03-27,05,2 wk ahead inc death,11.0
2020-03-27,06,2 wk ahead inc death,315.0
2020-03-27,08,2 wk ahead inc death,139.0
2020-03-27,09,2 wk ahead inc death,329.0
2020-03-27,10,2 wk ahead inc death,19.0
2020-03-27,11,2 wk ahead inc death,26.0
2020-03-27,12,2 wk ahead inc death,243.0
2020-03-27,13,2 wk ahead inc death,228.0
2020-03-27,66,2 wk ahead inc death,1.0
2020-03-27,15,2 wk ahead inc death,5.0
2020-03-27,16,2 wk ahead inc death,15.0
2020-03-27,17,2 wk ahead inc death,433.0
2020-03-27,18,2 wk ahead inc death,214.0
2020-03-27,19,2 wk ahead inc death,20.0
2020-03-27,20,2 wk ahead inc death,34.0
2020-03-27,21,2 wk ahead inc death,50.0
2020-03-27,22,2 wk ahead inc death,397.0
2020-03-27,23,2 wk ahead inc death,9.0
2020-03-27,24,2 wk ahead inc death,152.0
2020-03-27,25,2 wk ahead inc death,470.0
2020-03-27,26,2 wk ahead inc death,844.0
2020-03-27,27,2 wk ahead inc death,40.0
2020-03-27,28,2 wk ahead inc death,58.0
2020-03-27,29,2 wk ahead inc death,83.0
2020-03-27,30,2 wk ahead inc death,0.0
2020-03-27,31,2 wk ahead inc death,11.0
2020-03-27,32,2 wk ahead inc death,56.0
2020-03-27,33,2 wk ahead inc death,15.0
2020-03-27,34,2 wk ahead inc death,1337.0
2020-03-27,35,2 wk ahead inc death,8.0
2020-03-27,36,2 wk ahead inc death,6507.0
2020-03-27,37,2 wk ahead inc death,55.0
2020-03-27,38,2 wk ahead inc death,4.0
2020-03-27,69,2 wk ahead inc death,1.0
2020-03-27,39,2 wk ahead inc death,145.0
2020-03-27,40,2 wk ahead inc death,52.0
2020-03-27,41,2 wk ahead inc death,26.0
2020-03-27,42,2 wk ahead inc death,367.0
2020-03-27,72,2 wk ahead inc death,24.0
2020-03-27,44,2 wk ahead inc death,39.0
2020-03-27,45,2 wk ahead inc death,40.0
2020-03-27,46,2 wk ahead inc death,4.0
2020-03-27,47,2 wk ahead inc death,56.0
2020-03-27,48,2 wk ahead inc death,150.0
2020-03-27,US,2 wk ahead inc death,13508.0
2020-03-27,49,2 wk ahead inc death,10.0
2020-03-27,50,2 wk ahead inc death,5.0
2020-03-27,78,2 wk ahead inc death,1.0
2020-03-27,51,2 wk ahead inc death,78.0
2020-03-27,53,2 wk ahead inc death,180.0
2020-03-27,54,2 wk ahead inc death,3.0
2020-03-27,55,2 wk ahead inc death,83.0
2020-03-27,56,2 wk ahead inc death,0.0
2020-03-27,01,3 wk ahead inc death,61.0
2020-03-27,02,3 wk ahead inc death,1.0
2020-03-27,60,3 wk ahead inc death,0.0
2020-03-27,04,3 wk ahead inc death,63.0
2020-03-27,05,3 wk ahead inc death,13.0
2020-03-27,06,3 wk ahead inc death,536.0
2020-03-27,08,3 wk ahead inc death,139.0
2020-03-27,09,3 wk ahead inc death,592.0
2020-03-27,10,3 wk ahead inc death,34.0
2020-03-27,11,3 wk ahead inc death,44.0
2020-03-27,12,3 wk ahead inc death,310.0
2020-03-27,13,3 wk ahead inc death,244.0
2020-03-27,66,3 wk ahead inc death,0.0
2020-03-27,15,3 wk ahead inc death,1.0
2020-03-27,16,3 wk ahead inc death,18.0
2020-03-27,17,3 wk ahead inc death,582.0
2020-03-27,18,3 wk ahead inc death,215.0
2020-03-27,19,3 wk ahead inc death,40.0
2020-03-27,20,3 wk ahead inc death,30.0
2020-03-27,21,3 wk ahead inc death,54.0
2020-03-27,22,3 wk ahead inc death,461.0
2020-03-27,23,3 wk ahead inc death,13.0
2020-03-27,24,3 wk ahead inc death,215.0
2020-03-27,25,3 wk ahead inc death,718.0
2020-03-27,26,3 wk ahead inc death,924.0
2020-03-27,27,3 wk ahead inc death,57.0
2020-03-27,28,3 wk ahead inc death,59.0
2020-03-27,29,3 wk ahead inc death,81.0
2020-03-27,30,3 wk ahead inc death,4.0
2020-03-27,31,3 wk ahead inc death,7.0
2020-03-27,32,3 wk ahead inc death,49.0
2020-03-27,33,3 wk ahead inc death,16.0
2020-03-27,34,3 wk ahead inc death,1887.0
2020-03-27,35,3 wk ahead inc death,34.0
2020-03-27,36,3 wk ahead inc death,6262.0
2020-03-27,37,3 wk ahead inc death,98.0
2020-03-27,38,3 wk ahead inc death,2.0
2020-03-27,69,3 wk ahead inc death,0.0
2020-03-27,39,3 wk ahead inc death,204.0
2020-03-27,40,3 wk ahead inc death,42.0
2020-03-27,41,3 wk ahead inc death,24.0
2020-03-27,42,3 wk ahead inc death,539.0
2020-03-27,72,3 wk ahead inc death,18.0
2020-03-27,44,3 wk ahead inc death,81.0
2020-03-27,45,3 wk ahead inc death,39.0
2020-03-27,46,3 wk ahead inc death,1.0
2020-03-27,47,3 wk ahead inc death,36.0
2020-03-27,48,3 wk ahead inc death,210.0
2020-03-27,US,3 wk ahead inc death,15411.0
2020-03-27,49,3 wk ahead inc death,7.0
2020-03-27,50,3 wk ahead inc death,13.0
2020-03-27,78,3 wk ahead inc death,2.0
2020-03-27,51,3 wk ahead inc death,128.0
2020-03-27,53,3 wk ahead inc death,118.0
2020-03-27,54,3 wk ahead inc death,11.0
2020-03-27,55,3 wk ahead inc death,75.0
2020-03-27,56,3 wk ahead inc death,2.0
2020-03-27,01,4 wk ahead inc death,56.0
2020-03-27,02,4 wk ahead inc death,0.0
2020-03-27,60,4 wk ahead inc death,0.0
2020-03-27,04,4 wk ahead inc death,93.0
2020-03-27,05,4 wk ahead inc death,10.0
2020-03-27,06,4 wk ahead inc death,549.0
2020-03-27,08,4 wk ahead inc death,295.0
2020-03-27,09,4 wk ahead inc death,779.0
2020-03-27,10,4 wk ahead inc death,45.0
2020-03-27,11,4 wk ahead inc death,74.0
2020-03-27,12,4 wk ahead inc death,307.0
2020-03-27,13,4 wk ahead inc death,234.0
2020-03-27,66,4 wk ahead inc death,0.0
2020-03-27,15,4 wk ahead inc death,4.0
2020-03-27,16,4 wk ahead inc death,13.0
2020-03-27,17,4 wk ahead inc death,616.0
2020-03-27,18,4 wk ahead inc death,241.0
2020-03-27,19,4 wk ahead inc death,38.0
2020-03-27,20,4 wk ahead inc death,35.0
2020-03-27,21,4 wk ahead inc death,61.0
2020-03-27,22,4 wk ahead inc death,440.0
2020-03-27,23,4 wk ahead inc death,15.0
2020-03-27,24,4 wk ahead inc death,454.0
2020-03-27,25,4 wk ahead inc death,1326.0
2020-03-27,26,4 wk ahead inc death,847.0
2020-03-27,27,4 wk ahead inc death,123.0
2020-03-27,28,4 wk ahead inc death,69.0
2020-03-27,29,4 wk ahead inc death,84.0
2020-03-27,30,4 wk ahead inc death,4.0
2020-03-27,31,4 wk ahead inc death,26.0
2020-03-27,32,4 wk ahead inc death,54.0
2020-03-27,33,4 wk ahead inc death,15.0
2020-03-27,34,4 wk ahead inc death,1844.0
2020-03-27,35,4 wk ahead inc death,40.0
2020-03-27,36,4 wk ahead inc death,3249.0
2020-03-27,37,4 wk ahead inc death,118.0
2020-03-27,38,4 wk ahead inc death,7.0
2020-03-27,69,4 wk ahead inc death,0.0
2020-03-27,39,4 wk ahead inc death,260.0
2020-03-27,40,4 wk ahead inc death,58.0
2020-03-27,41,4 wk ahead inc death,15.0
2020-03-27,42,4 wk ahead inc death,751.0
2020-03-27,72,4 wk ahead inc death,23.0
2020-03-27,44,4 wk ahead inc death,78.0
2020-03-27,45,4 wk ahead inc death,47.0
2020-03-27,46,4 wk ahead inc death,3.0
2020-03-27,47,4 wk ahead inc death,35.0
2020-03-27,48,4 wk ahead inc death,162.0
2020-03-27,US,4 wk ahead inc death,14002.0
2020-03-27,49,4 wk ahead inc death,16.0
2020-03-27,50,4 wk ahead inc death,8.0
2020-03-27,78,4 wk ahead inc death,0.0
2020-03-27,51,4 wk ahead inc death,179.0
2020-03-27,53,4 wk ahead inc death,124.0
2020-03-27,54,4 wk ahead inc death,16.0
2020-03-27,55,4 wk ahead inc death,54.0
2020-03-27,56,4 wk ahead inc death,5.0
2020-03-29,01,1 wk ahead inc death,40.0
2020-03-29,02,1 wk ahead inc death,3.0
2020-03-29,60,1 wk ahead inc death,0.0
2020-03-29,04,1 wk ahead inc death,37.0
2020-03-29,05,1 wk ahead inc death,9.0
2020-03-29,06,1 wk ahead inc death,179.0
2020-03-29,08,1 wk ahead inc death,80.0
2020-03-29,09,1 wk ahead inc death,132.0
2020-03-29,10,1 wk ahead inc death,9.0
2020-03-29,11,1 wk ahead inc death,17.0
2020-03-29,12,1 wk ahead inc death,141.0
2020-03-29,13,1 wk ahead inc death,132.0
2020-03-29,66,1 wk ahead inc death,3.0
2020-03-29,15,1 wk ahead inc death,3.0
2020-03-29,16,1 wk ahead inc death,6.0
2020-03-29,17,1 wk ahead inc death,197.0
2020-03-29,18,1 wk ahead inc death,85.0
2020-03-29,19,1 wk ahead inc death,11.0
2020-03-29,20,1 wk ahead inc death,17.0
2020-03-29,21,1 wk ahead inc death,31.0
2020-03-29,22,1 wk ahead inc death,272.0
2020-03-29,23,1 wk ahead inc death,9.0
2020-03-29,24,1 wk ahead inc death,49.0
2020-03-29,25,1 wk ahead inc death,172.0
2020-03-29,26,1 wk ahead inc death,429.0
2020-03-29,27,1 wk ahead inc death,19.0
2020-03-29,28,1 wk ahead inc death,22.0
2020-03-29,29,1 wk ahead inc death,23.0
2020-03-29,30,1 wk ahead inc death,5.0
2020-03-29,31,1 wk ahead inc death,4.0
2020-03-29,32,1 wk ahead inc death,36.0
2020-03-29,33,1 wk ahead inc death,5.0
2020-03-29,34,1 wk ahead inc death,706.0
2020-03-29,35,1 wk ahead inc death,10.0
2020-03-29,36,1 wk ahead inc death,4403.0
2020-03-29,37,1 wk ahead inc death,29.0
2020-03-29,38,1 wk ahead inc death,2.0
2020-03-29,69,1 wk ahead inc death,1.0
2020-03-29,39,1 wk ahead inc death,77.0
2020-03-29,40,1 wk ahead inc death,27.0
2020-03-29,41,1 wk ahead inc death,9.0
2020-03-29,42,1 wk ahead inc death,102.0
2020-03-29,72,1 wk ahead inc death,15.0
2020-03-29,44,1 wk ahead inc death,15.0
2020-03-29,45,1 wk ahead inc death,25.0
2020-03-29,46,1 wk ahead inc death,1.0
2020-03-29,47,1 wk ahead inc death,43.0
2020-03-29,48,1 wk ahead inc death,86.0
2020-03-29,US,1 wk ahead inc death,7948.0
2020-03-29,49,1 wk ahead inc death,7.0
2020-03-29,50,1 wk ahead inc death,8.0
2020-03-29,78,1 wk ahead inc death,0.0
2020-03-29,51,1 wk ahead inc death,39.0
2020-03-29,53,1 wk ahead inc death,127.0
2020-03-29,54,1 wk ahead inc death,2.0
2020-03-29,55,1 wk ahead inc death,37.0
2020-03-29,56,1 wk ahead inc death,0.0
2020-03-29,01,2 wk ahead inc death,48.0
2020-03-29,02,2 wk ahead inc death,3.0
2020-03-29,60,2 wk ahead inc death,0.0
2020-03-29,04,2 wk ahead inc death,65.0
2020-03-29,05,2 wk ahead inc death,11.0
2020-03-29,06,2 wk ahead inc death,315.0
2020-03-29,08,2 wk ahead inc death,139.0
2020-03-29,09,2 wk ahead inc death,329.0
2020-03-29,10,2 wk ahead inc death,19.0
2020-03-29,11,2 wk ahead inc death,26.0
2020-03-29,12,2 wk ahead inc death,243.0
2020-03-29,13,2 wk ahead inc death,228.0
2020-03-29,66,2 wk ahead inc death,1.0
2020-03-29,15,2 wk ahead inc death,5.0
2020-03-29,16,2 wk ahead inc death,15.0
2020-03-29,17,2 wk ahead inc death,433.0
2020-03-29,18,2 wk ahead inc death,214.0
2020-03-29,19,2 wk ahead inc death,20.0
2020-03-29,20,2 wk ahead inc death,34.0
2020-03-29,21,2 wk ahead inc death,50.0
2020-03-29,22,2 wk ahead inc death,397.0
2020-03-29,23,2 wk ahead inc death,9.0
2020-03-29,24,2 wk ahead inc death,152.0
2020-03-29,25,2 wk ahead inc death,470.0
2020-03-29,26,2 wk ahead inc death,844.0
2020-03-29,27,2 wk ahead inc death,40.0
2020-03-29,28,2 wk ahead inc death,58.0
2020-03-29,29,2 wk ahead inc death,83.0
2020-03-29,30,2 wk ahead inc death,0.0
2020-03-29,31,2 wk ahead inc death,11.0
2020-03-29,32,2 wk ahead inc death,56.0
2020-03-29,33,2 wk ahead inc death,15.0
2020-03-29,34,2 wk ahead inc death,1337.0
2020-03-29,35,2 wk ahead inc death,8.0
2020-03-29,36,2 wk ahead inc death,6507.0
2020-03-29,37,2 wk ahead inc death,55.0
2020-03-29,38,2 wk ahead inc death,4.0
2020-03-29,69,2 wk ahead inc death,1.0
2020-03-29,39,2 wk ahead inc death,145.0
2020-03-29,40,2 wk ahead inc death,52.0
2020-03-29,41,2 wk ahead inc death,26.0
2020-03-29,42,2 wk ahead inc death,367.0
2020-03-29,72,2 wk ahead inc death,24.0
2020-03-29,44,2 wk ahead inc death,39.0
2020-03-29,45,2 wk ahead inc death,40.0
2020-03-29,46,2 wk ahead inc death,4.0
2020-03-29,47,2 wk ahead inc death,56.0
2020-03-29,48,2 wk ahead inc death,150.0
2020-03-29,US,2 wk ahead inc death,13508.0
2020-03-29,49,2 wk ahead inc death,10.0
2020-03-29,50,2 wk ahead inc death,5.0
2020-03-29,78,2 wk ahead inc death,1.0
2020-03-29,51,2 wk ahead inc death,78.0
2020-03-29,53,2 wk ahead inc death,180.0
2020-03-29,54,2 wk ahead inc death,3.0
2020-03-29,55,2 wk ahead inc death,83.0
2020-03-29,56,2 wk ahead inc death,0.0
2020-03-29,01,3 wk ahead inc death,61.0
2020-03-29,02,3 wk ahead inc death,1.0
2020-03-29,60,3 wk ahead inc death,0.0
2020-03-29,04,3 wk ahead inc death,63.0
2020-03-29,05,3 wk ahead inc death,13.0
2020-03-29,06,3 wk ahead inc death,536.0
2020-03-29,08,3 wk ahead inc death,139.0
2020-03-29,09,3 wk ahead inc death,592.0
2020-03-29,10,3 wk ahead inc death,34.0
2020-03-29,11,3 wk ahead inc death,44.0
2020-03-29,12,3 wk ahead inc death,310.0
2020-03-29,13,3 wk ahead inc death,244.0
2020-03-29,66,3 wk ahead inc death,0.0
2020-03-29,15,3 wk ahead inc death,1.0
2020-03-29,16,3 wk ahead inc death,18.0
2020-03-29,17,3 wk ahead inc death,582.0
2020-03-29,18,3 wk ahead inc death,215.0
2020-03-29,19,3 wk ahead inc death,40.0
2020-03-29,20,3 wk ahead inc death,30.0
2020-03-29,21,3 wk ahead inc death,54.0
2020-03-29,22,3 wk ahead inc death,461.0
2020-03-29,23,3 wk ahead inc death,13.0
2020-03-29,24,3 wk ahead inc death,215.0
2020-03-29,25,3 wk ahead inc death,718.0
2020-03-29,26,3 wk ahead inc death,924.0
2020-03-29,27,3 wk ahead inc death,57.0
2020-03-29,28,3 wk ahead inc death,59.0
2020-03-29,29,3 wk ahead inc death,81.0
2020-03-29,30,3 wk ahead inc death,4.0
2020-03-29,31,3 wk ahead inc death,7.0
2020-03-29,32,3 wk ahead inc death,49.0
2020-03-29,33,3 wk ahead inc death,16.0
2020-03-29,34,3 wk ahead inc death,1887.0
2020-03-29,35,3 wk ahead inc death,34.0
2020-03-29,36,3 wk ahead inc death,6262.0
2020-03-29,37,3 wk ahead inc death,98.0
2020-03-29,38,3 wk ahead inc death,2.0
2020-03-29,69,3 wk ahead inc death,0.0
2020-03-29,39,3 wk ahead inc death,204.0
2020-03-29,40,3 wk ahead inc death,42.0
2020-03-29,41,3 wk ahead inc death,24.0
2020-03-29,42,3 wk ahead inc death,539.0
2020-03-29,72,3 wk ahead inc death,18.0
2020-03-29,44,3 wk ahead inc death,81.0
2020-03-29,45,3 wk ahead inc death,39.0
2020-03-29,46,3 wk ahead inc death,1.0
2020-03-29,47,3 wk ahead inc death,36.0
2020-03-29,48,3 wk ahead inc death,210.0
2020-03-29,US,3 wk ahead inc death,15411.0
2020-03-29,49,3 wk ahead inc death,7.0
2020-03-29,50,3 wk ahead inc death,13.0
2020-03-29,78,3 wk ahead inc death,2.0
2020-03-29,51,3 wk ahead inc death,128.0
2020-03-29,53,3 wk ahead inc death,118.0
2020-03-29,54,3 wk ahead inc death,11.0
2020-03-29,55,3 wk ahead inc death,75.0
2020-03-29,56,3 wk ahead inc death,2.0
2020-03-29,01,4 wk ahead inc death,56.0
2020-03-29,02,4 wk ahead inc death,0.0
2020-03-29,60,4 wk ahead inc death,0.0
2020-03-29,04,4 wk ahead inc death,93.0
2020-03-29,05,4 wk ahead inc death,10.0
2020-03-29,06,4 wk ahead inc death,549.0
2020-03-29,08,4 wk ahead inc death,295.0
2020-03-29,09,4 wk ahead inc death,779.0
2020-03-29,10,4 wk ahead inc death,45.0
2020-03-29,11,4 wk ahead inc death,74.0
2020-03-29,12,4 wk ahead inc death,307.0
2020-03-29,13,4 wk ahead inc death,234.0
2020-03-29,66,4 wk ahead inc death,0.0
2020-03-29,15,4 wk ahead inc death,4.0
2020-03-29,16,4 wk ahead inc death,13.0
2020-03-29,17,4 wk ahead inc death,616.0
2020-03-29,18,4 wk ahead inc death,241.0
2020-03-29,19,4 wk ahead inc death,38.0
2020-03-29,20,4 wk ahead inc death,35.0
2020-03-29,21,4 wk ahead inc death,61.0
2020-03-29,22,4 wk ahead inc death,440.0
2020-03-29,23,4 wk ahead inc death,15.0
2020-03-29,24,4 wk ahead inc death,454.0
2020-03-29,25,4 wk ahead inc death,1326.0
2020-03-29,26,4 wk ahead inc death,847.0
2020-03-29,27,4 wk ahead inc death,123.0
2020-03-29,28,4 wk ahead inc death,69.0
2020-03-29,29,4 wk ahead inc death,84.0
2020-03-29,30,4 wk ahead inc death,4.0
2020-03-29,31,4 wk ahead inc death,26.0
2020-03-29,32,4 wk ahead inc death,54.0
2020-03-29,33,4 wk ahead inc death,15.0
2020-03-29,34,4 wk ahead inc death,1844.0
2020-03-29,35,4 wk ahead inc death,40.0
2020-03-29,36,4 wk ahead inc death,3249.0
2020-03-29,37,4 wk ahead inc death,118.0
2020-03-29,38,4 wk ahead inc death,7.0
2020-03-29,69,4 wk ahead inc death,0.0
2020-03-29,39,4 wk ahead inc death,260.0
2020-03-29,40,4 wk ahead inc death,58.0
2020-03-29,41,4 wk ahead inc death,15.0
2020-03-29,42,4 wk ahead inc death,751.0
2020-03-29,72,4 wk ahead inc death,23.0
2020-03-29,44,4 wk ahead inc death,78.0
2020-03-29,45,4 wk ahead inc death,47.0
2020-03-29,46,4 wk ahead inc death,3.0
2020-03-29,47,4 wk ahead inc death,35.0
2020-03-29,48,4 wk ahead inc death,162.0
2020-03-29,US,4 wk ahead inc death,14002.0
2020-03-29,49,4 wk ahead inc death,16.0
2020-03-29,50,4 wk ahead inc death,8.0
2020-03-29,78,4 wk ahead inc death,0.0
2020-03-29,51,4 wk ahead inc death,179.0
2020-03-29,53,4 wk ahead inc death,124.0
2020-03-29,54,4 wk ahead inc death,16.0
2020-03-29,55,4 wk ahead inc death,54.0
2020-03-29,56,4 wk ahead inc death,5.0
2020-03-30,01,1 wk ahead inc death,40.0
2020-03-30,02,1 wk ahead inc death,3.0
2020-03-30,60,1 wk ahead inc death,0.0
2020-03-30,04,1 wk ahead inc death,37.0
2020-03-30,05,1 wk ahead inc death,9.0
2020-03-30,06,1 wk ahead inc death,179.0
2020-03-30,08,1 wk ahead inc death,80.0
2020-03-30,09,1 wk ahead inc death,132.0
2020-03-30,10,1 wk ahead inc death,9.0
2020-03-30,11,1 wk ahead inc death,17.0
2020-03-30,12,1 wk ahead inc death,141.0
2020-03-30,13,1 wk ahead inc death,132.0
2020-03-30,66,1 wk ahead inc death,3.0
2020-03-30,15,1 wk ahead inc death,3.0
2020-03-30,16,1 wk ahead inc death,6.0
2020-03-30,17,1 wk ahead inc death,197.0
2020-03-30,18,1 wk ahead inc death,85.0
2020-03-30,19,1 wk ahead inc death,11.0
2020-03-30,20,1 wk ahead inc death,17.0
2020-03-30,21,1 wk ahead inc death,31.0
2020-03-30,22,1 wk ahead inc death,272.0
2020-03-30,23,1 wk ahead inc death,9.0
2020-03-30,24,1 wk ahead inc death,49.0
2020-03-30,25,1 wk ahead inc death,172.0
2020-03-30,26,1 wk ahead inc death,429.0
2020-03-30,27,1 wk ahead inc death,19.0
2020-03-30,28,1 wk ahead inc death,22.0
2020-03-30,29,1 wk ahead inc death,23.0
2020-03-30,30,1 wk ahead inc death,5.0
2020-03-30,31,1 wk ahead inc death,4.0
2020-03-30,32,1 wk ahead inc death,36.0
2020-03-30,33,1 wk ahead inc death,5.0
2020-03-30,34,1 wk ahead inc death,706.0
2020-03-30,35,1 wk ahead inc death,10.0
2020-03-30,36,1 wk ahead inc death,4403.0
2020-03-30,37,1 wk ahead inc death,29.0
2020-03-30,38,1 wk ahead inc death,2.0
2020-03-30,69,1 wk ahead inc death,1.0
2020-03-30,39,1 wk ahead inc death,77.0
2020-03-30,40,1 wk ahead inc death,27.0
2020-03-30,41,1 wk ahead inc death,9.0
2020-03-30,42,1 wk ahead inc death,102.0
2020-03-30,72,1 wk ahead inc death,15.0
2020-03-30,44,1 wk ahead inc death,15.0
2020-03-30,45,1 wk ahead inc death,25.0
2020-03-30,46,1 wk ahead inc death,1.0
2020-03-30,47,1 wk ahead inc death,43.0
2020-03-30,48,1 wk ahead inc death,86.0
2020-03-30,US,1 wk ahead inc death,7948.0
2020-03-30,49,1 wk ahead inc death,7.0
2020-03-30,50,1 wk ahead inc death,8.0
2020-03-30,78,1 wk ahead inc death,0.0
2020-03-30,51,1 wk ahead inc death,39.0
2020-03-30,53,1 wk ahead inc death,127.0
2020-03-30,54,1 wk ahead inc death,2.0
2020-03-30,55,1 wk ahead inc death,37.0
2020-03-30,56,1 wk ahead inc death,0.0
2020-03-30,01,2 wk ahead inc death,48.0
2020-03-30,02,2 wk ahead inc death,3.0
2020-03-30,60,2 wk ahead inc death,0.0
2020-03-30,04,2 wk ahead inc death,65.0
2020-03-30,05,2 wk ahead inc death,11.0
2020-03-30,06,2 wk ahead inc death,315.0
2020-03-30,08,2 wk ahead inc death,139.0
2020-03-30,09,2 wk ahead inc death,329.0
2020-03-30,10,2 wk ahead inc death,19.0
2020-03-30,11,2 wk ahead inc death,26.0
2020-03-30,12,2 wk ahead inc death,243.0
2020-03-30,13,2 wk ahead inc death,228.0
2020-03-30,66,2 wk ahead inc death,1.0
2020-03-30,15,2 wk ahead inc death,5.0
2020-03-30,16,2 wk ahead inc death,15.0
2020-03-30,17,2 wk ahead inc death,433.0
2020-03-30,18,2 wk ahead inc death,214.0
2020-03-30,19,2 wk ahead inc death,20.0
2020-03-30,20,2 wk ahead inc death,34.0
2020-03-30,21,2 wk ahead inc death,50.0
2020-03-30,22,2 wk ahead inc death,397.0
2020-03-30,23,2 wk ahead inc death,9.0
2020-03-30,24,2 wk ahead inc death,152.0
2020-03-30,25,2 wk ahead inc death,470.0
2020-03-30,26,2 wk ahead inc death,844.0
2020-03-30,27,2 wk ahead inc death,40.0
2020-03-30,28,2 wk ahead inc death,58.0
2020-03-30,29,2 wk ahead inc death,83.0
2020-03-30,30,2 wk ahead inc death,0.0
2020-03-30,31,2 wk ahead inc death,11.0
2020-03-30,32,2 wk ahead inc death,56.0
2020-03-30,33,2 wk ahead inc death,15.0
2020-03-30,34,2 wk ahead inc death,1337.0
2020-03-30,35,2 wk ahead inc death,8.0
2020-03-30,36,2 wk ahead inc death,6507.0
2020-03-30,37,2 wk ahead inc death,55.0
2020-03-30,38,2 wk ahead inc death,4.0
2020-03-30,69,2 wk ahead inc death,1.0
2020-03-30,39,2 wk ahead inc death,145.0
2020-03-30,40,2 wk ahead inc death,52.0
2020-03-30,41,2 wk ahead inc death,26.0
2020-03-30,42,2 wk ahead inc death,367.0
2020-03-30,72,2 wk ahead inc death,24.0
2020-03-30,44,2 wk ahead inc death,39.0
2020-03-30,45,2 wk ahead inc death,40.0
2020-03-30,46,2 wk ahead inc death,4.0
2020-03-30,47,2 wk ahead inc death,56.0
2020-03-30,48,2 wk ahead inc death,150.0
2020-03-30,US,2 wk ahead inc death,13508.0
2020-03-30,49,2 wk ahead inc death,10.0
2020-03-30,50,2 wk ahead inc death,5.0
2020-03-30,78,2 wk ahead inc death,1.0
2020-03-30,51,2 wk ahead inc death,78.0
2020-03-30,53,2 wk ahead inc death,180.0
2020-03-30,54,2 wk ahead inc death,3.0
2020-03-30,55,2 wk ahead inc death,83.0
2020-03-30,56,2 wk ahead inc death,0.0
2020-03-30,01,3 wk ahead inc death,61.0
2020-03-30,02,3 wk ahead inc death,1.0
2020-03-30,60,3 wk ahead inc death,0.0
2020-03-30,04,3 wk ahead inc death,63.0
