timezero,unit,target,value
2021-11-02,39,4 wk ahead inc death,681
2021-11-03,39,4 wk ahead inc death,681
2021-11-01,47,5 wk ahead inc death,457
2021-10-26,47,5 wk ahead inc death,457
2021-10-27,47,5 wk ahead inc death,457
2021-10-31,47,5 wk ahead inc death,457
2021-10-28,47,5 wk ahead inc death,457
2021-10-30,47,5 wk ahead inc death,457
2021-11-01,39,5 wk ahead inc death,681
2021-10-26,39,5 wk ahead inc death,681
2021-10-27,39,5 wk ahead inc death,681
2021-10-31,39,5 wk ahead inc death,681
2021-10-28,39,5 wk ahead inc death,681
2021-10-30,39,5 wk ahead inc death,681
2021-10-23,47,6 wk ahead inc death,457
2021-10-24,47,6 wk ahead inc death,457
2021-10-21,47,6 wk ahead inc death,457
2021-10-25,47,6 wk ahead inc death,457
2021-10-20,47,6 wk ahead inc death,457
2021-10-19,47,6 wk ahead inc death,457
2021-10-23,39,6 wk ahead inc death,681
2021-10-24,39,6 wk ahead inc death,681
2021-10-21,39,6 wk ahead inc death,681
2021-10-25,39,6 wk ahead inc death,681
2021-10-20,39,6 wk ahead inc death,681
2021-10-19,39,6 wk ahead inc death,681
2021-10-16,47,7 wk ahead inc death,457
2021-10-14,47,7 wk ahead inc death,457
2021-10-18,47,7 wk ahead inc death,457
2021-10-12,47,7 wk ahead inc death,457
2021-10-17,47,7 wk ahead inc death,457
2021-10-13,47,7 wk ahead inc death,457
2021-10-16,39,7 wk ahead inc death,681
2021-10-14,39,7 wk ahead inc death,681
2021-10-18,39,7 wk ahead inc death,681
2021-10-12,39,7 wk ahead inc death,681
2021-10-17,39,7 wk ahead inc death,681
2021-10-13,39,7 wk ahead inc death,681
2021-10-07,47,8 wk ahead inc death,457
2021-10-10,47,8 wk ahead inc death,457
2021-10-06,47,8 wk ahead inc death,457
2021-10-08,47,8 wk ahead inc death,457
2021-10-11,47,8 wk ahead inc death,457
2021-10-05,47,8 wk ahead inc death,457
2021-10-07,39,8 wk ahead inc death,681
2021-10-10,39,8 wk ahead inc death,681
2021-10-06,39,8 wk ahead inc death,681
2021-10-08,39,8 wk ahead inc death,681
2021-10-11,39,8 wk ahead inc death,681
2021-10-05,39,8 wk ahead inc death,681
2021-10-04,47,9 wk ahead inc death,457
2021-10-01,47,9 wk ahead inc death,457
2021-10-03,47,9 wk ahead inc death,457
2021-09-28,47,9 wk ahead inc death,457
2021-09-30,47,9 wk ahead inc death,457
2021-10-02,47,9 wk ahead inc death,457
2021-10-04,39,9 wk ahead inc death,681
2021-10-01,39,9 wk ahead inc death,681
2021-10-03,39,9 wk ahead inc death,681
2021-09-28,39,9 wk ahead inc death,681
2021-09-30,39,9 wk ahead inc death,681
2021-10-02,39,9 wk ahead inc death,681
2021-09-27,39,10 wk ahead inc death,681
2021-09-21,39,10 wk ahead inc death,681
2021-09-23,39,10 wk ahead inc death,681
2021-09-25,39,10 wk ahead inc death,681
2021-09-26,39,10 wk ahead inc death,681
2021-09-27,47,10 wk ahead inc death,457
2021-09-21,47,10 wk ahead inc death,457
2021-09-23,47,10 wk ahead inc death,457
2021-09-25,47,10 wk ahead inc death,457
2021-09-26,47,10 wk ahead inc death,457
2021-09-19,39,11 wk ahead inc death,681
2021-09-15,39,11 wk ahead inc death,681
2021-09-16,39,11 wk ahead inc death,681
2021-09-18,39,11 wk ahead inc death,681
2021-09-20,39,11 wk ahead inc death,681
2021-09-19,47,11 wk ahead inc death,457
2021-09-15,47,11 wk ahead inc death,457
2021-09-16,47,11 wk ahead inc death,457
2021-09-18,47,11 wk ahead inc death,457
2021-09-20,47,11 wk ahead inc death,457
2021-09-13,39,12 wk ahead inc death,681
2021-09-12,39,12 wk ahead inc death,681
2021-09-10,39,12 wk ahead inc death,681
2021-09-13,47,12 wk ahead inc death,457
2021-09-12,47,12 wk ahead inc death,457
2021-09-10,47,12 wk ahead inc death,457
2021-09-01,39,13 wk ahead inc death,681
2021-09-06,39,13 wk ahead inc death,681
2021-09-05,39,13 wk ahead inc death,681
2021-08-31,39,13 wk ahead inc death,681
2021-09-02,39,13 wk ahead inc death,681
2021-09-03,39,13 wk ahead inc death,681
2021-09-04,39,13 wk ahead inc death,681
2021-09-01,47,13 wk ahead inc death,457
2021-09-06,47,13 wk ahead inc death,457
2021-09-05,47,13 wk ahead inc death,457
2021-08-31,47,13 wk ahead inc death,457
2021-09-02,47,13 wk ahead inc death,457
2021-09-03,47,13 wk ahead inc death,457
2021-09-04,47,13 wk ahead inc death,457
2021-08-24,39,14 wk ahead inc death,681
2021-08-30,39,14 wk ahead inc death,681
2021-08-27,39,14 wk ahead inc death,681
2021-08-26,39,14 wk ahead inc death,681
2021-08-25,39,14 wk ahead inc death,681
2021-08-29,39,14 wk ahead inc death,681
2021-08-28,39,14 wk ahead inc death,681
2021-08-24,47,14 wk ahead inc death,457
2021-08-30,47,14 wk ahead inc death,457
2021-08-27,47,14 wk ahead inc death,457
2021-08-26,47,14 wk ahead inc death,457
2021-08-25,47,14 wk ahead inc death,457
2021-08-29,47,14 wk ahead inc death,457
2021-08-28,47,14 wk ahead inc death,457
2021-08-17,39,15 wk ahead inc death,681
2021-08-21,39,15 wk ahead inc death,681
2021-08-23,39,15 wk ahead inc death,681
2021-08-18,39,15 wk ahead inc death,681
2021-08-20,39,15 wk ahead inc death,681
2021-08-19,39,15 wk ahead inc death,681
2021-08-22,39,15 wk ahead inc death,681
2021-08-17,47,15 wk ahead inc death,457
2021-08-21,47,15 wk ahead inc death,457
2021-08-23,47,15 wk ahead inc death,457
2021-08-18,47,15 wk ahead inc death,457
2021-08-20,47,15 wk ahead inc death,457
2021-08-19,47,15 wk ahead inc death,457
2021-08-22,47,15 wk ahead inc death,457
2021-08-16,39,16 wk ahead inc death,681
2021-08-12,39,16 wk ahead inc death,681
2021-08-14,39,16 wk ahead inc death,681
2021-08-15,39,16 wk ahead inc death,681
2021-08-11,39,16 wk ahead inc death,681
2021-08-10,39,16 wk ahead inc death,681
2021-08-16,47,16 wk ahead inc death,457
2021-08-12,47,16 wk ahead inc death,457
2021-08-14,47,16 wk ahead inc death,457
2021-08-15,47,16 wk ahead inc death,457
2021-08-11,47,16 wk ahead inc death,457
2021-08-10,47,16 wk ahead inc death,457
2021-08-07,39,17 wk ahead inc death,681
2021-08-08,39,17 wk ahead inc death,681
2021-08-09,39,17 wk ahead inc death,681
2021-08-03,39,17 wk ahead inc death,681
2021-08-05,39,17 wk ahead inc death,681
2021-08-07,47,17 wk ahead inc death,457
2021-08-08,47,17 wk ahead inc death,457
2021-08-09,47,17 wk ahead inc death,457
2021-08-03,47,17 wk ahead inc death,457
2021-08-05,47,17 wk ahead inc death,457
2021-07-30,39,18 wk ahead inc death,681
2021-08-01,39,18 wk ahead inc death,681
2021-07-31,39,18 wk ahead inc death,681
2021-08-02,39,18 wk ahead inc death,681
2021-07-30,47,18 wk ahead inc death,457
2021-08-01,47,18 wk ahead inc death,457
2021-07-31,47,18 wk ahead inc death,457
2021-08-02,47,18 wk ahead inc death,457
2021-07-24,47,19 wk ahead inc death,457
2021-07-26,47,19 wk ahead inc death,457
2021-07-20,47,19 wk ahead inc death,457
2021-07-21,47,19 wk ahead inc death,457
2021-07-25,47,19 wk ahead inc death,457
2021-07-22,47,19 wk ahead inc death,457
2021-07-23,47,19 wk ahead inc death,457
2021-07-24,39,19 wk ahead inc death,681
2021-07-26,39,19 wk ahead inc death,681
2021-07-20,39,19 wk ahead inc death,681
2021-07-21,39,19 wk ahead inc death,681
2021-07-25,39,19 wk ahead inc death,681
2021-07-22,39,19 wk ahead inc death,681
2021-07-23,39,19 wk ahead inc death,681
2021-07-18,47,20 wk ahead inc death,457
2021-07-16,47,20 wk ahead inc death,457
2021-07-14,47,20 wk ahead inc death,457
2021-07-15,47,20 wk ahead inc death,457
2021-07-13,47,20 wk ahead inc death,457
2021-07-17,47,20 wk ahead inc death,457
2021-07-19,47,20 wk ahead inc death,457
2021-07-18,39,20 wk ahead inc death,681
2021-07-16,39,20 wk ahead inc death,681
2021-07-14,39,20 wk ahead inc death,681
2021-07-15,39,20 wk ahead inc death,681
2021-07-13,39,20 wk ahead inc death,681
2021-07-17,39,20 wk ahead inc death,681
2021-07-19,39,20 wk ahead inc death,681
2021-12-02,47,1 wk ahead inc death,303
2021-12-06,47,1 wk ahead inc death,303
2021-12-01,47,1 wk ahead inc death,303
2021-12-05,47,1 wk ahead inc death,303
2021-12-03,47,1 wk ahead inc death,303
2021-12-04,47,1 wk ahead inc death,303
2021-11-30,47,1 wk ahead inc death,303
2021-11-25,47,2 wk ahead inc death,303
2021-11-28,47,2 wk ahead inc death,303
2021-11-24,47,2 wk ahead inc death,303
2021-11-27,47,2 wk ahead inc death,303
2021-11-29,47,2 wk ahead inc death,303
2021-11-26,47,2 wk ahead inc death,303
2021-11-21,47,3 wk ahead inc death,303
2021-11-19,47,3 wk ahead inc death,303
2021-11-18,47,3 wk ahead inc death,303
2021-11-22,47,3 wk ahead inc death,303
2021-11-20,47,3 wk ahead inc death,303
2021-11-15,47,4 wk ahead inc death,303
2021-11-09,47,4 wk ahead inc death,303
2021-11-10,47,4 wk ahead inc death,303
2021-11-14,47,4 wk ahead inc death,303
2021-11-07,47,5 wk ahead inc death,303
2021-11-04,47,5 wk ahead inc death,303
2021-11-03,47,5 wk ahead inc death,303
2021-11-05,47,5 wk ahead inc death,303
2021-11-06,47,5 wk ahead inc death,303
2021-11-02,47,5 wk ahead inc death,303
2021-11-08,47,5 wk ahead inc death,303
2021-10-26,47,6 wk ahead inc death,303
2021-11-01,47,6 wk ahead inc death,303
2021-10-30,47,6 wk ahead inc death,303
2021-10-31,47,6 wk ahead inc death,303
2021-10-28,47,6 wk ahead inc death,303
2021-10-27,47,6 wk ahead inc death,303
2021-10-20,47,7 wk ahead inc death,303
2021-10-25,47,7 wk ahead inc death,303
2021-10-24,47,7 wk ahead inc death,303
2021-10-23,47,7 wk ahead inc death,303
2021-10-19,47,7 wk ahead inc death,303
2021-10-21,47,7 wk ahead inc death,303
2021-10-16,47,8 wk ahead inc death,303
2021-10-13,47,8 wk ahead inc death,303
2021-10-17,47,8 wk ahead inc death,303
2021-10-14,47,8 wk ahead inc death,303
2021-10-18,47,8 wk ahead inc death,303
2021-10-12,47,8 wk ahead inc death,303
2021-10-11,47,9 wk ahead inc death,303
2021-10-06,47,9 wk ahead inc death,303
2021-10-08,47,9 wk ahead inc death,303
2021-10-07,47,9 wk ahead inc death,303
2021-10-10,47,9 wk ahead inc death,303
2021-10-05,47,9 wk ahead inc death,303
2021-10-04,47,10 wk ahead inc death,303
2021-10-01,47,10 wk ahead inc death,303
2021-09-30,47,10 wk ahead inc death,303
2021-10-02,47,10 wk ahead inc death,303
2021-10-03,47,10 wk ahead inc death,303
2021-09-28,47,10 wk ahead inc death,303
2021-09-26,47,11 wk ahead inc death,303
2021-09-27,47,11 wk ahead inc death,303
2021-09-23,47,11 wk ahead inc death,303
2021-09-25,47,11 wk ahead inc death,303
2021-09-21,47,11 wk ahead inc death,303
2021-09-19,47,12 wk ahead inc death,303
2021-09-15,47,12 wk ahead inc death,303
2021-09-18,47,12 wk ahead inc death,303
2021-09-20,47,12 wk ahead inc death,303
2021-09-16,47,12 wk ahead inc death,303
2021-09-10,47,13 wk ahead inc death,303
2021-09-12,47,13 wk ahead inc death,303
2021-09-13,47,13 wk ahead inc death,303
2021-08-31,47,14 wk ahead inc death,303
2021-09-04,47,14 wk ahead inc death,303
2021-09-02,47,14 wk ahead inc death,303
2021-09-05,47,14 wk ahead inc death,303
2021-09-06,47,14 wk ahead inc death,303
2021-09-03,47,14 wk ahead inc death,303
2021-09-01,47,14 wk ahead inc death,303
2021-08-26,47,15 wk ahead inc death,303
2021-08-30,47,15 wk ahead inc death,303
2021-08-27,47,15 wk ahead inc death,303
2021-08-28,47,15 wk ahead inc death,303
2021-08-25,47,15 wk ahead inc death,303
2021-08-29,47,15 wk ahead inc death,303
2021-08-24,47,15 wk ahead inc death,303
2021-08-19,47,16 wk ahead inc death,303
2021-08-18,47,16 wk ahead inc death,303
2021-08-21,47,16 wk ahead inc death,303
2021-08-22,47,16 wk ahead inc death,303
2021-08-20,47,16 wk ahead inc death,303
2021-08-23,47,16 wk ahead inc death,303
2021-08-17,47,16 wk ahead inc death,303
2021-08-15,47,17 wk ahead inc death,303
2021-08-12,47,17 wk ahead inc death,303
2021-08-16,47,17 wk ahead inc death,303
2021-08-14,47,17 wk ahead inc death,303
2021-08-11,47,17 wk ahead inc death,303
2021-08-10,47,17 wk ahead inc death,303
2021-08-08,47,18 wk ahead inc death,303
2021-08-07,47,18 wk ahead inc death,303
2021-08-05,47,18 wk ahead inc death,303
2021-08-03,47,18 wk ahead inc death,303
2021-08-09,47,18 wk ahead inc death,303
2021-07-30,47,19 wk ahead inc death,303
2021-07-31,47,19 wk ahead inc death,303
2021-08-01,47,19 wk ahead inc death,303
2021-08-02,47,19 wk ahead inc death,303
2021-07-24,47,20 wk ahead inc death,303
2021-07-25,47,20 wk ahead inc death,303
2021-07-21,47,20 wk ahead inc death,303
2021-07-23,47,20 wk ahead inc death,303
2021-07-20,47,20 wk ahead inc death,303
2021-07-26,47,20 wk ahead inc death,303
2021-07-22,47,20 wk ahead inc death,303
2021-12-07,47,1 wk ahead inc death,279
2021-12-10,47,1 wk ahead inc death,279
2021-12-13,47,1 wk ahead inc death,279
2021-12-08,47,1 wk ahead inc death,279
2021-12-11,47,1 wk ahead inc death,279
2021-12-09,47,1 wk ahead inc death,279
2021-12-12,47,1 wk ahead inc death,279
2021-12-02,47,2 wk ahead inc death,279
2021-11-30,47,2 wk ahead inc death,279
2021-12-06,47,2 wk ahead inc death,279
2021-12-05,47,2 wk ahead inc death,279
2021-12-03,47,2 wk ahead inc death,279
2021-12-01,47,2 wk ahead inc death,279
2021-12-04,47,2 wk ahead inc death,279
2021-11-28,47,3 wk ahead inc death,279
2021-11-29,47,3 wk ahead inc death,279
2021-11-27,47,3 wk ahead inc death,279
2021-11-25,47,3 wk ahead inc death,279
2021-11-24,47,3 wk ahead inc death,279
2021-11-26,47,3 wk ahead inc death,279
2021-11-21,47,4 wk ahead inc death,279
2021-11-22,47,4 wk ahead inc death,279
2021-11-20,47,4 wk ahead inc death,279
2021-11-18,47,4 wk ahead inc death,279
2021-11-19,47,4 wk ahead inc death,279
2021-11-15,47,5 wk ahead inc death,279
2021-11-10,47,5 wk ahead inc death,279
2021-11-14,47,5 wk ahead inc death,279
2021-11-09,47,5 wk ahead inc death,279
2021-11-03,47,6 wk ahead inc death,279
2021-11-04,47,6 wk ahead inc death,279
2021-11-07,47,6 wk ahead inc death,279
2021-11-02,47,6 wk ahead inc death,279
2021-11-06,47,6 wk ahead inc death,279
2021-11-05,47,6 wk ahead inc death,279
2021-11-08,47,6 wk ahead inc death,279
2021-10-31,47,7 wk ahead inc death,279
2021-10-27,47,7 wk ahead inc death,279
2021-11-01,47,7 wk ahead inc death,279
2021-10-28,47,7 wk ahead inc death,279
2021-10-30,47,7 wk ahead inc death,279
2021-10-26,47,7 wk ahead inc death,279
2021-10-19,47,8 wk ahead inc death,279
2021-10-23,47,8 wk ahead inc death,279
2021-10-21,47,8 wk ahead inc death,279
2021-10-20,47,8 wk ahead inc death,279
2021-10-24,47,8 wk ahead inc death,279
2021-10-25,47,8 wk ahead inc death,279
2021-10-17,47,9 wk ahead inc death,279
2021-10-12,47,9 wk ahead inc death,279
2021-10-16,47,9 wk ahead inc death,279
2021-10-13,47,9 wk ahead inc death,279
2021-10-14,47,9 wk ahead inc death,279
2021-10-18,47,9 wk ahead inc death,279
2021-10-06,47,10 wk ahead inc death,279
2021-10-07,47,10 wk ahead inc death,279
2021-10-08,47,10 wk ahead inc death,279
2021-10-10,47,10 wk ahead inc death,279
2021-10-05,47,10 wk ahead inc death,279
2021-10-11,47,10 wk ahead inc death,279
2021-09-28,47,11 wk ahead inc death,279
2021-10-04,47,11 wk ahead inc death,279
2021-09-30,47,11 wk ahead inc death,279
2021-10-02,47,11 wk ahead inc death,279
2021-10-01,47,11 wk ahead inc death,279
2021-10-03,47,11 wk ahead inc death,279
2021-09-25,47,12 wk ahead inc death,279
2021-09-26,47,12 wk ahead inc death,279
2021-09-27,47,12 wk ahead inc death,279
2021-09-23,47,12 wk ahead inc death,279
2021-09-21,47,12 wk ahead inc death,279
2021-09-16,47,13 wk ahead inc death,279
2021-09-15,47,13 wk ahead inc death,279
2021-09-19,47,13 wk ahead inc death,279
2021-09-20,47,13 wk ahead inc death,279
2021-09-18,47,13 wk ahead inc death,279
2021-09-12,47,14 wk ahead inc death,279
2021-09-13,47,14 wk ahead inc death,279
2021-09-10,47,14 wk ahead inc death,279
2021-09-04,47,15 wk ahead inc death,279
2021-08-31,47,15 wk ahead inc death,279
2021-09-05,47,15 wk ahead inc death,279
2021-09-03,47,15 wk ahead inc death,279
2021-09-02,47,15 wk ahead inc death,279
2021-09-01,47,15 wk ahead inc death,279
2021-09-06,47,15 wk ahead inc death,279
2021-08-24,47,16 wk ahead inc death,279
2021-08-26,47,16 wk ahead inc death,279
2021-08-25,47,16 wk ahead inc death,279
2021-08-30,47,16 wk ahead inc death,279
2021-08-28,47,16 wk ahead inc death,279
2021-08-29,47,16 wk ahead inc death,279
2021-08-27,47,16 wk ahead inc death,279
2021-08-21,47,17 wk ahead inc death,279
2021-08-22,47,17 wk ahead inc death,279
2021-08-17,47,17 wk ahead inc death,279
2021-08-18,47,17 wk ahead inc death,279
2021-08-19,47,17 wk ahead inc death,279
2021-08-23,47,17 wk ahead inc death,279
2021-08-20,47,17 wk ahead inc death,279
2021-08-15,47,18 wk ahead inc death,279
2021-08-16,47,18 wk ahead inc death,279
2021-08-12,47,18 wk ahead inc death,279
2021-08-11,47,18 wk ahead inc death,279
2021-08-10,47,18 wk ahead inc death,279
2021-08-14,47,18 wk ahead inc death,279
2021-08-07,47,19 wk ahead inc death,279
2021-08-03,47,19 wk ahead inc death,279
2021-08-09,47,19 wk ahead inc death,279
2021-08-05,47,19 wk ahead inc death,279
2021-08-08,47,19 wk ahead inc death,279
2021-07-30,47,20 wk ahead inc death,279
2021-08-02,47,20 wk ahead inc death,279
2021-08-01,47,20 wk ahead inc death,279
2021-07-31,47,20 wk ahead inc death,279
2021-12-26,47,1 wk ahead inc death,416
2021-12-25,47,1 wk ahead inc death,416
2021-12-27,47,1 wk ahead inc death,416
2021-12-22,47,1 wk ahead inc death,416
2021-12-21,47,1 wk ahead inc death,416
2021-12-26,39,1 wk ahead inc death,909
2021-12-25,39,1 wk ahead inc death,909
2021-12-27,39,1 wk ahead inc death,909
2021-12-22,39,1 wk ahead inc death,909
2021-12-21,39,1 wk ahead inc death,909
2021-12-19,47,2 wk ahead inc death,416
2021-12-15,47,2 wk ahead inc death,416
2021-12-20,47,2 wk ahead inc death,416
2021-12-14,47,2 wk ahead inc death,416
2021-12-16,47,2 wk ahead inc death,416
2021-12-19,39,2 wk ahead inc death,909
2021-12-15,39,2 wk ahead inc death,909
2021-12-20,39,2 wk ahead inc death,909
2021-12-14,39,2 wk ahead inc death,909
2021-12-16,39,2 wk ahead inc death,909
2021-12-07,47,3 wk ahead inc death,416
2021-12-13,47,3 wk ahead inc death,416
2021-12-09,47,3 wk ahead inc death,416
2021-12-10,47,3 wk ahead inc death,416
2021-12-12,47,3 wk ahead inc death,416
2021-12-11,47,3 wk ahead inc death,416
2021-12-08,47,3 wk ahead inc death,416
2021-12-07,39,3 wk ahead inc death,909
2021-12-13,39,3 wk ahead inc death,909
2021-12-09,39,3 wk ahead inc death,909
2021-12-10,39,3 wk ahead inc death,909
2021-12-12,39,3 wk ahead inc death,909
2021-12-11,39,3 wk ahead inc death,909
2021-12-08,39,3 wk ahead inc death,909
2021-12-05,39,4 wk ahead inc death,909
2021-12-03,39,4 wk ahead inc death,909
2021-11-30,39,4 wk ahead inc death,909
2021-12-01,39,4 wk ahead inc death,909
2021-12-02,39,4 wk ahead inc death,909
2021-12-06,39,4 wk ahead inc death,909
2021-12-04,39,4 wk ahead inc death,909
2021-12-05,47,4 wk ahead inc death,416
2021-12-03,47,4 wk ahead inc death,416
2021-11-30,47,4 wk ahead inc death,416
2021-12-01,47,4 wk ahead inc death,416
2021-12-02,47,4 wk ahead inc death,416
2021-12-06,47,4 wk ahead inc death,416
2021-12-04,47,4 wk ahead inc death,416
2021-11-26,39,5 wk ahead inc death,909
2021-11-29,39,5 wk ahead inc death,909
2021-11-24,39,5 wk ahead inc death,909
2021-11-27,39,5 wk ahead inc death,909
2021-11-25,39,5 wk ahead inc death,909
2021-11-28,39,5 wk ahead inc death,909
2021-11-26,47,5 wk ahead inc death,416
2021-11-29,47,5 wk ahead inc death,416
2021-11-24,47,5 wk ahead inc death,416
2021-11-27,47,5 wk ahead inc death,416
2021-11-25,47,5 wk ahead inc death,416
2021-11-28,47,5 wk ahead inc death,416
2021-11-21,39,6 wk ahead inc death,909
2021-11-19,39,6 wk ahead inc death,909
2021-11-18,39,6 wk ahead inc death,909
2021-11-20,39,6 wk ahead inc death,909
2021-11-22,39,6 wk ahead inc death,909
2021-11-21,47,6 wk ahead inc death,416
2021-11-19,47,6 wk ahead inc death,416
2021-11-18,47,6 wk ahead inc death,416
2021-11-20,47,6 wk ahead inc death,416
2021-11-22,47,6 wk ahead inc death,416
2021-11-09,47,7 wk ahead inc death,416
2021-11-14,47,7 wk ahead inc death,416
2021-11-15,47,7 wk ahead inc death,416
2021-11-10,47,7 wk ahead inc death,416
2021-11-09,39,7 wk ahead inc death,909
2021-11-14,39,7 wk ahead inc death,909
2021-11-15,39,7 wk ahead inc death,909
2021-11-10,39,7 wk ahead inc death,909
2021-11-06,47,8 wk ahead inc death,416
2021-11-04,47,8 wk ahead inc death,416
2021-11-07,47,8 wk ahead inc death,416
2021-11-02,47,8 wk ahead inc death,416
2021-11-08,47,8 wk ahead inc death,416
2021-11-05,47,8 wk ahead inc death,416
2021-11-03,47,8 wk ahead inc death,416
2021-11-06,39,8 wk ahead inc death,909
2021-11-04,39,8 wk ahead inc death,909
2021-11-07,39,8 wk ahead inc death,909
2021-11-02,39,8 wk ahead inc death,909
2021-11-08,39,8 wk ahead inc death,909
2021-11-05,39,8 wk ahead inc death,909
2021-11-03,39,8 wk ahead inc death,909
2021-10-27,39,9 wk ahead inc death,909
2021-10-26,39,9 wk ahead inc death,909
2021-10-31,39,9 wk ahead inc death,909
2021-11-01,39,9 wk ahead inc death,909
2021-10-30,39,9 wk ahead inc death,909
2021-10-28,39,9 wk ahead inc death,909
2021-10-27,47,9 wk ahead inc death,416
2021-10-26,47,9 wk ahead inc death,416
2021-10-31,47,9 wk ahead inc death,416
2021-11-01,47,9 wk ahead inc death,416
2021-10-30,47,9 wk ahead inc death,416
2021-10-28,47,9 wk ahead inc death,416
2021-10-23,47,10 wk ahead inc death,416
2021-10-21,47,10 wk ahead inc death,416
2021-10-24,47,10 wk ahead inc death,416
2021-10-19,47,10 wk ahead inc death,416
2021-10-20,47,10 wk ahead inc death,416
2021-10-25,47,10 wk ahead inc death,416
2021-10-23,39,10 wk ahead inc death,909
2021-10-21,39,10 wk ahead inc death,909
2021-10-24,39,10 wk ahead inc death,909
2021-10-19,39,10 wk ahead inc death,909
2021-10-20,39,10 wk ahead inc death,909
2021-10-25,39,10 wk ahead inc death,909
2021-10-14,47,11 wk ahead inc death,416
2021-10-18,47,11 wk ahead inc death,416
2021-10-16,47,11 wk ahead inc death,416
2021-10-13,47,11 wk ahead inc death,416
2021-10-17,47,11 wk ahead inc death,416
2021-10-12,47,11 wk ahead inc death,416
2021-10-14,39,11 wk ahead inc death,909
2021-10-18,39,11 wk ahead inc death,909
2021-10-16,39,11 wk ahead inc death,909
2021-10-13,39,11 wk ahead inc death,909
2021-10-17,39,11 wk ahead inc death,909
2021-10-12,39,11 wk ahead inc death,909
2021-10-05,47,12 wk ahead inc death,416
2021-10-11,47,12 wk ahead inc death,416
2021-10-07,47,12 wk ahead inc death,416
2021-10-10,47,12 wk ahead inc death,416
2021-10-08,47,12 wk ahead inc death,416
2021-10-06,47,12 wk ahead inc death,416
2021-10-05,39,12 wk ahead inc death,909
2021-10-11,39,12 wk ahead inc death,909
2021-10-07,39,12 wk ahead inc death,909
2021-10-10,39,12 wk ahead inc death,909
2021-10-08,39,12 wk ahead inc death,909
2021-10-06,39,12 wk ahead inc death,909
2021-10-02,47,13 wk ahead inc death,416
2021-09-28,47,13 wk ahead inc death,416
2021-10-03,47,13 wk ahead inc death,416
2021-10-01,47,13 wk ahead inc death,416
2021-10-04,47,13 wk ahead inc death,416
2021-09-30,47,13 wk ahead inc death,416
2021-10-02,39,13 wk ahead inc death,909
2021-09-28,39,13 wk ahead inc death,909
2021-10-03,39,13 wk ahead inc death,909
2021-10-01,39,13 wk ahead inc death,909
2021-10-04,39,13 wk ahead inc death,909
2021-09-30,39,13 wk ahead inc death,909
2021-09-26,47,14 wk ahead inc death,416
2021-09-27,47,14 wk ahead inc death,416
2021-09-21,47,14 wk ahead inc death,416
2021-09-23,47,14 wk ahead inc death,416
2021-09-25,47,14 wk ahead inc death,416
2021-09-26,39,14 wk ahead inc death,909
2021-09-27,39,14 wk ahead inc death,909
2021-09-21,39,14 wk ahead inc death,909
2021-09-23,39,14 wk ahead inc death,909
2021-09-25,39,14 wk ahead inc death,909
2021-09-15,47,15 wk ahead inc death,416
2021-09-18,47,15 wk ahead inc death,416
2021-09-16,47,15 wk ahead inc death,416
2021-09-19,47,15 wk ahead inc death,416
2021-09-20,47,15 wk ahead inc death,416
2021-09-15,39,15 wk ahead inc death,909
2021-09-18,39,15 wk ahead inc death,909
2021-09-16,39,15 wk ahead inc death,909
2021-09-19,39,15 wk ahead inc death,909
2021-09-20,39,15 wk ahead inc death,909
2021-09-13,47,16 wk ahead inc death,416
2021-09-12,47,16 wk ahead inc death,416
2021-09-10,47,16 wk ahead inc death,416
2021-09-13,39,16 wk ahead inc death,909
2021-09-12,39,16 wk ahead inc death,909
2021-09-10,39,16 wk ahead inc death,909
2021-08-31,39,17 wk ahead inc death,909
2021-09-05,39,17 wk ahead inc death,909
2021-09-04,39,17 wk ahead inc death,909
2021-09-01,39,17 wk ahead inc death,909
2021-09-02,39,17 wk ahead inc death,909
2021-09-06,39,17 wk ahead inc death,909
2021-09-03,39,17 wk ahead inc death,909
2021-08-31,47,17 wk ahead inc death,416
2021-09-05,47,17 wk ahead inc death,416
2021-09-04,47,17 wk ahead inc death,416
2021-09-01,47,17 wk ahead inc death,416
2021-09-02,47,17 wk ahead inc death,416
2021-09-06,47,17 wk ahead inc death,416
2021-09-03,47,17 wk ahead inc death,416
2021-08-27,39,18 wk ahead inc death,909
2021-08-30,39,18 wk ahead inc death,909
2021-08-24,39,18 wk ahead inc death,909
2021-08-28,39,18 wk ahead inc death,909
2021-08-26,39,18 wk ahead inc death,909
2021-08-29,39,18 wk ahead inc death,909
2021-08-25,39,18 wk ahead inc death,909
2021-08-27,47,18 wk ahead inc death,416
2021-08-30,47,18 wk ahead inc death,416
2021-08-24,47,18 wk ahead inc death,416
2021-08-28,47,18 wk ahead inc death,416
2021-08-26,47,18 wk ahead inc death,416
2021-08-29,47,18 wk ahead inc death,416
2021-08-25,47,18 wk ahead inc death,416
2021-08-17,39,19 wk ahead inc death,909
2021-08-23,39,19 wk ahead inc death,909
2021-08-20,39,19 wk ahead inc death,909
2021-08-18,39,19 wk ahead inc death,909
2021-08-22,39,19 wk ahead inc death,909
2021-08-21,39,19 wk ahead inc death,909
2021-08-19,39,19 wk ahead inc death,909
2021-08-17,47,19 wk ahead inc death,416
2021-08-23,47,19 wk ahead inc death,416
2021-08-20,47,19 wk ahead inc death,416
2021-08-18,47,19 wk ahead inc death,416
