timezero,unit,target,value
2022-12-03,21,12 wk ahead inc death,55
2022-12-05,18,12 wk ahead inc death,47
2022-12-04,18,12 wk ahead inc death,47
2022-12-03,18,12 wk ahead inc death,47
2022-12-05,30,12 wk ahead inc death,3
2022-12-04,30,12 wk ahead inc death,3
2022-12-03,30,12 wk ahead inc death,3
2022-12-05,50,12 wk ahead inc death,0
2022-12-04,50,12 wk ahead inc death,0
2022-12-03,50,12 wk ahead inc death,0
2022-12-05,06,12 wk ahead inc death,235
2022-12-04,06,12 wk ahead inc death,235
2022-12-03,06,12 wk ahead inc death,235
2022-12-05,66,12 wk ahead inc death,2
2022-12-04,66,12 wk ahead inc death,2
2022-12-03,66,12 wk ahead inc death,2
2022-12-05,51,12 wk ahead inc death,31
2022-12-04,51,12 wk ahead inc death,31
2022-12-03,51,12 wk ahead inc death,31
2022-12-05,23,12 wk ahead inc death,9
2022-12-04,23,12 wk ahead inc death,9
2022-12-03,23,12 wk ahead inc death,9
2022-12-05,69,12 wk ahead inc death,0
2022-12-04,69,12 wk ahead inc death,0
2022-12-03,69,12 wk ahead inc death,0
2022-12-05,20,12 wk ahead inc death,5
2022-12-04,20,12 wk ahead inc death,5
2022-12-03,20,12 wk ahead inc death,5
2022-12-05,47,12 wk ahead inc death,0
2022-12-04,47,12 wk ahead inc death,0
2022-12-03,47,12 wk ahead inc death,0
2022-12-05,29,12 wk ahead inc death,49
2022-12-04,29,12 wk ahead inc death,49
2022-12-03,29,12 wk ahead inc death,49
2022-12-05,39,12 wk ahead inc death,0
2022-12-04,39,12 wk ahead inc death,0
2022-12-03,39,12 wk ahead inc death,0
2022-12-05,08,12 wk ahead inc death,1
2022-12-04,08,12 wk ahead inc death,1
2022-12-03,08,12 wk ahead inc death,1
2022-12-05,04,12 wk ahead inc death,39
2022-12-04,04,12 wk ahead inc death,39
2022-12-03,04,12 wk ahead inc death,39
2022-12-05,60,12 wk ahead inc death,0
2022-12-04,60,12 wk ahead inc death,0
2022-12-03,60,12 wk ahead inc death,0
2022-12-05,17,12 wk ahead inc death,44
2022-12-04,17,12 wk ahead inc death,44
2022-12-03,17,12 wk ahead inc death,44
2022-12-05,45,12 wk ahead inc death,97
2022-12-04,45,12 wk ahead inc death,97
2022-12-03,45,12 wk ahead inc death,97
2022-12-05,11,12 wk ahead inc death,1
2022-12-04,11,12 wk ahead inc death,1
2022-12-03,11,12 wk ahead inc death,1
2022-12-05,36,12 wk ahead inc death,125
2022-12-04,36,12 wk ahead inc death,125
2022-12-03,36,12 wk ahead inc death,125
2022-12-05,34,12 wk ahead inc death,32
2022-12-04,34,12 wk ahead inc death,32
2022-12-03,34,12 wk ahead inc death,32
2022-12-05,24,12 wk ahead inc death,40
2022-12-04,24,12 wk ahead inc death,40
2022-12-03,24,12 wk ahead inc death,40
2022-12-05,16,12 wk ahead inc death,4
2022-12-04,16,12 wk ahead inc death,4
2022-12-03,16,12 wk ahead inc death,4
2022-12-05,09,12 wk ahead inc death,59
2022-12-04,09,12 wk ahead inc death,59
2022-12-03,09,12 wk ahead inc death,59
2022-12-05,10,12 wk ahead inc death,1
2022-12-04,10,12 wk ahead inc death,1
2022-12-03,10,12 wk ahead inc death,1
2022-12-05,32,12 wk ahead inc death,8
2022-12-04,32,12 wk ahead inc death,8
2022-12-03,32,12 wk ahead inc death,8
2022-12-05,19,12 wk ahead inc death,18
2022-12-04,19,12 wk ahead inc death,18
2022-12-03,19,12 wk ahead inc death,18
2022-11-27,72,13 wk ahead inc death,20
2022-11-28,72,13 wk ahead inc death,20
2022-11-26,72,13 wk ahead inc death,20
2022-11-27,48,13 wk ahead inc death,120
2022-11-28,48,13 wk ahead inc death,120
2022-11-26,48,13 wk ahead inc death,120
2022-11-27,27,13 wk ahead inc death,24
2022-11-28,27,13 wk ahead inc death,24
2022-11-26,27,13 wk ahead inc death,24
2022-11-27,47,13 wk ahead inc death,0
2022-11-28,47,13 wk ahead inc death,0
2022-11-26,47,13 wk ahead inc death,0
2022-11-27,36,13 wk ahead inc death,125
2022-11-28,36,13 wk ahead inc death,125
2022-11-26,36,13 wk ahead inc death,125
2022-11-27,40,13 wk ahead inc death,60
2022-11-28,40,13 wk ahead inc death,60
2022-11-26,40,13 wk ahead inc death,60
2022-11-27,35,13 wk ahead inc death,8
2022-11-28,35,13 wk ahead inc death,8
2022-11-26,35,13 wk ahead inc death,8
2022-11-27,38,13 wk ahead inc death,4
2022-11-28,38,13 wk ahead inc death,4
2022-11-26,38,13 wk ahead inc death,4
2022-11-27,13,13 wk ahead inc death,87
2022-11-28,13,13 wk ahead inc death,87
2022-11-26,13,13 wk ahead inc death,87
2022-11-27,49,13 wk ahead inc death,3
2022-11-28,49,13 wk ahead inc death,3
2022-11-26,49,13 wk ahead inc death,3
2022-11-27,01,13 wk ahead inc death,33
2022-11-28,01,13 wk ahead inc death,33
2022-11-26,01,13 wk ahead inc death,33
2022-11-27,17,13 wk ahead inc death,44
2022-11-28,17,13 wk ahead inc death,44
2022-11-26,17,13 wk ahead inc death,44
2022-11-27,53,13 wk ahead inc death,54
2022-11-28,53,13 wk ahead inc death,54
2022-11-26,53,13 wk ahead inc death,54
2022-11-27,34,13 wk ahead inc death,32
2022-11-28,34,13 wk ahead inc death,32
2022-11-26,34,13 wk ahead inc death,32
2022-11-27,33,13 wk ahead inc death,14
2022-11-28,33,13 wk ahead inc death,14
2022-11-26,33,13 wk ahead inc death,14
2022-11-27,54,13 wk ahead inc death,0
2022-11-28,54,13 wk ahead inc death,0
2022-11-26,54,13 wk ahead inc death,0
2022-11-27,06,13 wk ahead inc death,235
2022-11-28,06,13 wk ahead inc death,235
2022-11-26,06,13 wk ahead inc death,235
2022-11-27,15,13 wk ahead inc death,0
2022-11-28,15,13 wk ahead inc death,0
2022-11-26,15,13 wk ahead inc death,0
2022-11-27,22,13 wk ahead inc death,40
2022-11-28,22,13 wk ahead inc death,40
2022-11-26,22,13 wk ahead inc death,40
2022-11-27,78,13 wk ahead inc death,0
2022-11-28,78,13 wk ahead inc death,0
2022-11-26,78,13 wk ahead inc death,0
2022-11-27,42,13 wk ahead inc death,113
2022-11-28,42,13 wk ahead inc death,113
2022-11-26,42,13 wk ahead inc death,113
2022-11-27,56,13 wk ahead inc death,2
2022-11-28,56,13 wk ahead inc death,2
2022-11-26,56,13 wk ahead inc death,2
2022-11-27,23,13 wk ahead inc death,9
2022-11-28,23,13 wk ahead inc death,9
2022-11-26,23,13 wk ahead inc death,9
2022-11-27,31,13 wk ahead inc death,52
2022-11-28,31,13 wk ahead inc death,52
2022-11-26,31,13 wk ahead inc death,52
2022-11-27,24,13 wk ahead inc death,40
2022-11-28,24,13 wk ahead inc death,40
2022-11-26,24,13 wk ahead inc death,40
2022-11-27,45,13 wk ahead inc death,97
2022-11-28,45,13 wk ahead inc death,97
2022-11-26,45,13 wk ahead inc death,97
2022-11-27,37,13 wk ahead inc death,52
2022-11-28,37,13 wk ahead inc death,52
2022-11-26,37,13 wk ahead inc death,52
2022-11-27,39,13 wk ahead inc death,0
2022-11-28,39,13 wk ahead inc death,0
2022-11-26,39,13 wk ahead inc death,0
2022-11-27,02,13 wk ahead inc death,13
2022-11-28,02,13 wk ahead inc death,13
2022-11-26,02,13 wk ahead inc death,13
2022-11-27,04,13 wk ahead inc death,39
2022-11-28,04,13 wk ahead inc death,39
2022-11-26,04,13 wk ahead inc death,39
2022-11-27,16,13 wk ahead inc death,4
2022-11-28,16,13 wk ahead inc death,4
2022-11-26,16,13 wk ahead inc death,4
2022-11-27,12,13 wk ahead inc death,0
2022-11-28,12,13 wk ahead inc death,0
2022-11-26,12,13 wk ahead inc death,0
2022-11-27,50,13 wk ahead inc death,0
2022-11-28,50,13 wk ahead inc death,0
2022-11-26,50,13 wk ahead inc death,0
2022-11-27,55,13 wk ahead inc death,36
2022-11-28,55,13 wk ahead inc death,36
2022-11-26,55,13 wk ahead inc death,36
2022-11-27,66,13 wk ahead inc death,2
2022-11-28,66,13 wk ahead inc death,2
2022-11-26,66,13 wk ahead inc death,2
2022-11-27,51,13 wk ahead inc death,31
2022-11-28,51,13 wk ahead inc death,31
2022-11-26,51,13 wk ahead inc death,31
2022-11-27,US,13 wk ahead inc death,1936
2022-11-28,US,13 wk ahead inc death,1936
2022-11-26,US,13 wk ahead inc death,1936
2022-11-27,69,13 wk ahead inc death,0
2022-11-28,69,13 wk ahead inc death,0
2022-11-26,69,13 wk ahead inc death,0
2022-11-27,30,13 wk ahead inc death,3
2022-11-28,30,13 wk ahead inc death,3
2022-11-26,30,13 wk ahead inc death,3
2022-11-27,05,13 wk ahead inc death,23
2022-11-28,05,13 wk ahead inc death,23
2022-11-26,05,13 wk ahead inc death,23
2022-11-27,26,13 wk ahead inc death,89
2022-11-28,26,13 wk ahead inc death,89
2022-11-26,26,13 wk ahead inc death,89
2022-11-27,32,13 wk ahead inc death,8
2022-11-28,32,13 wk ahead inc death,8
2022-11-26,32,13 wk ahead inc death,8
2022-11-27,25,13 wk ahead inc death,102
2022-11-28,25,13 wk ahead inc death,102
2022-11-26,25,13 wk ahead inc death,102
2022-11-27,44,13 wk ahead inc death,11
2022-11-28,44,13 wk ahead inc death,11
2022-11-26,44,13 wk ahead inc death,11
2022-11-27,60,13 wk ahead inc death,0
2022-11-28,60,13 wk ahead inc death,0
2022-11-26,60,13 wk ahead inc death,0
2022-11-27,18,13 wk ahead inc death,47
2022-11-28,18,13 wk ahead inc death,47
2022-11-26,18,13 wk ahead inc death,47
2022-11-27,41,13 wk ahead inc death,39
2022-11-28,41,13 wk ahead inc death,39
2022-11-26,41,13 wk ahead inc death,39
2022-11-27,28,13 wk ahead inc death,24
2022-11-28,28,13 wk ahead inc death,24
2022-11-26,28,13 wk ahead inc death,24
2022-11-27,21,13 wk ahead inc death,55
2022-11-28,21,13 wk ahead inc death,55
2022-11-26,21,13 wk ahead inc death,55
2022-11-27,46,13 wk ahead inc death,8
2022-11-28,46,13 wk ahead inc death,8
2022-11-26,46,13 wk ahead inc death,8
2022-11-27,08,13 wk ahead inc death,1
2022-11-28,08,13 wk ahead inc death,1
2022-11-26,08,13 wk ahead inc death,1
2022-11-27,29,13 wk ahead inc death,49
2022-11-28,29,13 wk ahead inc death,49
2022-11-26,29,13 wk ahead inc death,49
2022-11-27,19,13 wk ahead inc death,18
2022-11-28,19,13 wk ahead inc death,18
2022-11-26,19,13 wk ahead inc death,18
2022-11-27,10,13 wk ahead inc death,1
2022-11-28,10,13 wk ahead inc death,1
2022-11-26,10,13 wk ahead inc death,1
2022-11-27,09,13 wk ahead inc death,59
2022-11-28,09,13 wk ahead inc death,59
2022-11-26,09,13 wk ahead inc death,59
2022-11-27,11,13 wk ahead inc death,1
2022-11-28,11,13 wk ahead inc death,1
2022-11-26,11,13 wk ahead inc death,1
2022-11-27,20,13 wk ahead inc death,5
2022-11-28,20,13 wk ahead inc death,5
2022-11-26,20,13 wk ahead inc death,5
2022-11-18,66,14 wk ahead inc death,2
2022-11-19,66,14 wk ahead inc death,2
2022-11-20,66,14 wk ahead inc death,2
2022-11-21,66,14 wk ahead inc death,2
2022-11-18,44,14 wk ahead inc death,11
2022-11-19,44,14 wk ahead inc death,11
2022-11-20,44,14 wk ahead inc death,11
2022-11-21,44,14 wk ahead inc death,11
2022-11-18,50,14 wk ahead inc death,0
2022-11-19,50,14 wk ahead inc death,0
2022-11-20,50,14 wk ahead inc death,0
2022-11-21,50,14 wk ahead inc death,0
2022-11-18,51,14 wk ahead inc death,31
2022-11-19,51,14 wk ahead inc death,31
2022-11-20,51,14 wk ahead inc death,31
2022-11-21,51,14 wk ahead inc death,31
2022-11-18,72,14 wk ahead inc death,20
2022-11-19,72,14 wk ahead inc death,20
2022-11-20,72,14 wk ahead inc death,20
2022-11-21,72,14 wk ahead inc death,20
2022-11-18,35,14 wk ahead inc death,8
2022-11-19,35,14 wk ahead inc death,8
2022-11-20,35,14 wk ahead inc death,8
2022-11-21,35,14 wk ahead inc death,8
2022-11-18,33,14 wk ahead inc death,14
2022-11-19,33,14 wk ahead inc death,14
2022-11-20,33,14 wk ahead inc death,14
2022-11-21,33,14 wk ahead inc death,14
2022-11-18,60,14 wk ahead inc death,0
2022-11-19,60,14 wk ahead inc death,0
2022-11-20,60,14 wk ahead inc death,0
2022-11-21,60,14 wk ahead inc death,0
2022-11-18,56,14 wk ahead inc death,2
2022-11-19,56,14 wk ahead inc death,2
2022-11-20,56,14 wk ahead inc death,2
2022-11-21,56,14 wk ahead inc death,2
2022-11-18,42,14 wk ahead inc death,113
2022-11-19,42,14 wk ahead inc death,113
2022-11-20,42,14 wk ahead inc death,113
2022-11-21,42,14 wk ahead inc death,113
2022-11-18,31,14 wk ahead inc death,52
2022-11-19,31,14 wk ahead inc death,52
2022-11-20,31,14 wk ahead inc death,52
2022-11-21,31,14 wk ahead inc death,52
2022-11-18,36,14 wk ahead inc death,125
2022-11-19,36,14 wk ahead inc death,125
2022-11-20,36,14 wk ahead inc death,125
2022-11-21,36,14 wk ahead inc death,125
2022-11-18,46,14 wk ahead inc death,8
2022-11-19,46,14 wk ahead inc death,8
2022-11-20,46,14 wk ahead inc death,8
2022-11-21,46,14 wk ahead inc death,8
2022-11-18,40,14 wk ahead inc death,60
2022-11-19,40,14 wk ahead inc death,60
2022-11-20,40,14 wk ahead inc death,60
2022-11-21,40,14 wk ahead inc death,60
2022-11-18,45,14 wk ahead inc death,97
2022-11-19,45,14 wk ahead inc death,97
2022-11-20,45,14 wk ahead inc death,97
2022-11-21,45,14 wk ahead inc death,97
2022-11-18,19,14 wk ahead inc death,18
2022-11-19,19,14 wk ahead inc death,18
2022-11-20,19,14 wk ahead inc death,18
2022-11-21,19,14 wk ahead inc death,18
2022-11-18,34,14 wk ahead inc death,32
2022-11-19,34,14 wk ahead inc death,32
2022-11-20,34,14 wk ahead inc death,32
2022-11-21,34,14 wk ahead inc death,32
2022-11-18,69,14 wk ahead inc death,0
2022-11-19,69,14 wk ahead inc death,0
2022-11-20,69,14 wk ahead inc death,0
2022-11-21,69,14 wk ahead inc death,0
2022-11-18,49,14 wk ahead inc death,3
2022-11-19,49,14 wk ahead inc death,3
2022-11-20,49,14 wk ahead inc death,3
2022-11-21,49,14 wk ahead inc death,3
2022-11-18,26,14 wk ahead inc death,89
2022-11-19,26,14 wk ahead inc death,89
2022-11-20,26,14 wk ahead inc death,89
2022-11-21,26,14 wk ahead inc death,89
2022-11-18,US,14 wk ahead inc death,1936
2022-11-19,US,14 wk ahead inc death,1936
2022-11-20,US,14 wk ahead inc death,1936
2022-11-21,US,14 wk ahead inc death,1936
2022-11-18,48,14 wk ahead inc death,120
2022-11-19,48,14 wk ahead inc death,120
2022-11-20,48,14 wk ahead inc death,120
2022-11-21,48,14 wk ahead inc death,120
2022-11-18,41,14 wk ahead inc death,39
2022-11-19,41,14 wk ahead inc death,39
2022-11-20,41,14 wk ahead inc death,39
2022-11-21,41,14 wk ahead inc death,39
2022-11-18,30,14 wk ahead inc death,3
2022-11-19,30,14 wk ahead inc death,3
2022-11-20,30,14 wk ahead inc death,3
2022-11-21,30,14 wk ahead inc death,3
2022-11-18,21,14 wk ahead inc death,55
2022-11-19,21,14 wk ahead inc death,55
2022-11-20,21,14 wk ahead inc death,55
2022-11-21,21,14 wk ahead inc death,55
2022-11-18,24,14 wk ahead inc death,40
2022-11-19,24,14 wk ahead inc death,40
2022-11-20,24,14 wk ahead inc death,40
2022-11-21,24,14 wk ahead inc death,40
2022-11-18,23,14 wk ahead inc death,9
2022-11-19,23,14 wk ahead inc death,9
2022-11-20,23,14 wk ahead inc death,9
2022-11-21,23,14 wk ahead inc death,9
2022-11-18,78,14 wk ahead inc death,0
2022-11-19,78,14 wk ahead inc death,0
2022-11-20,78,14 wk ahead inc death,0
2022-11-21,78,14 wk ahead inc death,0
2022-11-18,32,14 wk ahead inc death,8
2022-11-19,32,14 wk ahead inc death,8
2022-11-20,32,14 wk ahead inc death,8
2022-11-21,32,14 wk ahead inc death,8
2022-11-18,18,14 wk ahead inc death,47
2022-11-19,18,14 wk ahead inc death,47
2022-11-20,18,14 wk ahead inc death,47
2022-11-21,18,14 wk ahead inc death,47
2022-11-18,55,14 wk ahead inc death,36
2022-11-19,55,14 wk ahead inc death,36
2022-11-20,55,14 wk ahead inc death,36
2022-11-21,55,14 wk ahead inc death,36
2022-11-18,53,14 wk ahead inc death,54
2022-11-19,53,14 wk ahead inc death,54
2022-11-20,53,14 wk ahead inc death,54
2022-11-21,53,14 wk ahead inc death,54
2022-11-18,22,14 wk ahead inc death,40
2022-11-19,22,14 wk ahead inc death,40
2022-11-20,22,14 wk ahead inc death,40
2022-11-21,22,14 wk ahead inc death,40
2022-11-18,12,14 wk ahead inc death,0
2022-11-19,12,14 wk ahead inc death,0
2022-11-20,12,14 wk ahead inc death,0
2022-11-21,12,14 wk ahead inc death,0
2022-11-18,25,14 wk ahead inc death,102
2022-11-19,25,14 wk ahead inc death,102
2022-11-20,25,14 wk ahead inc death,102
2022-11-21,25,14 wk ahead inc death,102
2022-11-18,47,14 wk ahead inc death,0
2022-11-19,47,14 wk ahead inc death,0
2022-11-20,47,14 wk ahead inc death,0
2022-11-21,47,14 wk ahead inc death,0
2022-11-18,54,14 wk ahead inc death,0
2022-11-19,54,14 wk ahead inc death,0
2022-11-20,54,14 wk ahead inc death,0
2022-11-21,54,14 wk ahead inc death,0
2022-11-18,20,14 wk ahead inc death,5
2022-11-19,20,14 wk ahead inc death,5
2022-11-20,20,14 wk ahead inc death,5
2022-11-21,20,14 wk ahead inc death,5
2022-11-18,04,14 wk ahead inc death,39
2022-11-19,04,14 wk ahead inc death,39
2022-11-20,04,14 wk ahead inc death,39
2022-11-21,04,14 wk ahead inc death,39
2022-11-18,39,14 wk ahead inc death,0
2022-11-19,39,14 wk ahead inc death,0
2022-11-20,39,14 wk ahead inc death,0
2022-11-21,39,14 wk ahead inc death,0
2022-11-18,38,14 wk ahead inc death,4
2022-11-19,38,14 wk ahead inc death,4
2022-11-20,38,14 wk ahead inc death,4
2022-11-21,38,14 wk ahead inc death,4
2022-11-18,15,14 wk ahead inc death,0
2022-11-19,15,14 wk ahead inc death,0
2022-11-20,15,14 wk ahead inc death,0
2022-11-21,15,14 wk ahead inc death,0
2022-11-18,01,14 wk ahead inc death,33
2022-11-19,01,14 wk ahead inc death,33
2022-11-20,01,14 wk ahead inc death,33
2022-11-21,01,14 wk ahead inc death,33
2022-11-18,29,14 wk ahead inc death,49
2022-11-19,29,14 wk ahead inc death,49
2022-11-20,29,14 wk ahead inc death,49
2022-11-21,29,14 wk ahead inc death,49
2022-11-18,17,14 wk ahead inc death,44
2022-11-19,17,14 wk ahead inc death,44
2022-11-20,17,14 wk ahead inc death,44
2022-11-21,17,14 wk ahead inc death,44
2022-11-18,37,14 wk ahead inc death,52
2022-11-19,37,14 wk ahead inc death,52
2022-11-20,37,14 wk ahead inc death,52
2022-11-21,37,14 wk ahead inc death,52
2022-11-18,11,14 wk ahead inc death,1
2022-11-19,11,14 wk ahead inc death,1
2022-11-20,11,14 wk ahead inc death,1
2022-11-21,11,14 wk ahead inc death,1
2022-11-18,06,14 wk ahead inc death,235
2022-11-19,06,14 wk ahead inc death,235
2022-11-20,06,14 wk ahead inc death,235
2022-11-21,06,14 wk ahead inc death,235
2022-11-18,09,14 wk ahead inc death,59
2022-11-19,09,14 wk ahead inc death,59
2022-11-20,09,14 wk ahead inc death,59
2022-11-21,09,14 wk ahead inc death,59
2022-11-18,28,14 wk ahead inc death,24
2022-11-19,28,14 wk ahead inc death,24
2022-11-20,28,14 wk ahead inc death,24
2022-11-21,28,14 wk ahead inc death,24
2022-11-18,13,14 wk ahead inc death,87
2022-11-19,13,14 wk ahead inc death,87
2022-11-20,13,14 wk ahead inc death,87
2022-11-21,13,14 wk ahead inc death,87
2022-11-18,02,14 wk ahead inc death,13
2022-11-19,02,14 wk ahead inc death,13
2022-11-20,02,14 wk ahead inc death,13
2022-11-21,02,14 wk ahead inc death,13
2022-11-18,27,14 wk ahead inc death,24
2022-11-19,27,14 wk ahead inc death,24
2022-11-20,27,14 wk ahead inc death,24
2022-11-21,27,14 wk ahead inc death,24
2022-11-18,16,14 wk ahead inc death,4
2022-11-19,16,14 wk ahead inc death,4
2022-11-20,16,14 wk ahead inc death,4
2022-11-21,16,14 wk ahead inc death,4
2022-11-18,08,14 wk ahead inc death,1
2022-11-19,08,14 wk ahead inc death,1
2022-11-20,08,14 wk ahead inc death,1
2022-11-21,08,14 wk ahead inc death,1
2022-11-18,05,14 wk ahead inc death,23
2022-11-19,05,14 wk ahead inc death,23
2022-11-20,05,14 wk ahead inc death,23
2022-11-21,05,14 wk ahead inc death,23
2022-11-18,10,14 wk ahead inc death,1
2022-11-19,10,14 wk ahead inc death,1
2022-11-20,10,14 wk ahead inc death,1
2022-11-21,10,14 wk ahead inc death,1
2022-11-12,54,15 wk ahead inc death,0
2022-11-14,54,15 wk ahead inc death,0
2022-11-13,54,15 wk ahead inc death,0
2022-11-12,60,15 wk ahead inc death,0
2022-11-14,60,15 wk ahead inc death,0
2022-11-13,60,15 wk ahead inc death,0
2022-11-12,25,15 wk ahead inc death,102
2022-11-14,25,15 wk ahead inc death,102
2022-11-13,25,15 wk ahead inc death,102
2022-11-12,51,15 wk ahead inc death,31
2022-11-14,51,15 wk ahead inc death,31
2022-11-13,51,15 wk ahead inc death,31
2022-11-12,US,15 wk ahead inc death,1936
2022-11-14,US,15 wk ahead inc death,1936
2022-11-13,US,15 wk ahead inc death,1936
2022-11-12,56,15 wk ahead inc death,2
2022-11-14,56,15 wk ahead inc death,2
2022-11-13,56,15 wk ahead inc death,2
2022-11-12,69,15 wk ahead inc death,0
2022-11-14,69,15 wk ahead inc death,0
2022-11-13,69,15 wk ahead inc death,0
2022-11-12,18,15 wk ahead inc death,47
2022-11-14,18,15 wk ahead inc death,47
2022-11-13,18,15 wk ahead inc death,47
2022-11-12,44,15 wk ahead inc death,11
2022-11-14,44,15 wk ahead inc death,11
2022-11-13,44,15 wk ahead inc death,11
2022-11-12,26,15 wk ahead inc death,89
2022-11-14,26,15 wk ahead inc death,89
2022-11-13,26,15 wk ahead inc death,89
2022-11-12,01,15 wk ahead inc death,33
2022-11-14,01,15 wk ahead inc death,33
2022-11-13,01,15 wk ahead inc death,33
2022-11-12,46,15 wk ahead inc death,8
2022-11-14,46,15 wk ahead inc death,8
2022-11-13,46,15 wk ahead inc death,8
2022-11-12,42,15 wk ahead inc death,113
2022-11-14,42,15 wk ahead inc death,113
2022-11-13,42,15 wk ahead inc death,113
2022-11-12,78,15 wk ahead inc death,0
2022-11-14,78,15 wk ahead inc death,0
2022-11-13,78,15 wk ahead inc death,0
2022-11-12,35,15 wk ahead inc death,8
2022-11-14,35,15 wk ahead inc death,8
2022-11-13,35,15 wk ahead inc death,8
2022-11-12,49,15 wk ahead inc death,3
2022-11-14,49,15 wk ahead inc death,3
2022-11-13,49,15 wk ahead inc death,3
2022-11-12,16,15 wk ahead inc death,4
2022-11-14,16,15 wk ahead inc death,4
2022-11-13,16,15 wk ahead inc death,4
2022-11-12,50,15 wk ahead inc death,0
2022-11-14,50,15 wk ahead inc death,0
2022-11-13,50,15 wk ahead inc death,0
2022-11-12,47,15 wk ahead inc death,0
2022-11-14,47,15 wk ahead inc death,0
2022-11-13,47,15 wk ahead inc death,0
2022-11-12,17,15 wk ahead inc death,44
2022-11-14,17,15 wk ahead inc death,44
2022-11-13,17,15 wk ahead inc death,44
2022-11-12,72,15 wk ahead inc death,20
2022-11-14,72,15 wk ahead inc death,20
2022-11-13,72,15 wk ahead inc death,20
2022-11-12,30,15 wk ahead inc death,3
2022-11-14,30,15 wk ahead inc death,3
2022-11-13,30,15 wk ahead inc death,3
2022-11-12,53,15 wk ahead inc death,54
2022-11-14,53,15 wk ahead inc death,54
2022-11-13,53,15 wk ahead inc death,54
2022-11-12,22,15 wk ahead inc death,40
2022-11-14,22,15 wk ahead inc death,40
2022-11-13,22,15 wk ahead inc death,40
2022-11-12,38,15 wk ahead inc death,4
2022-11-14,38,15 wk ahead inc death,4
2022-11-13,38,15 wk ahead inc death,4
2022-11-12,41,15 wk ahead inc death,39
2022-11-14,41,15 wk ahead inc death,39
2022-11-13,41,15 wk ahead inc death,39
2022-11-12,66,15 wk ahead inc death,2
2022-11-14,66,15 wk ahead inc death,2
2022-11-13,66,15 wk ahead inc death,2
2022-11-12,55,15 wk ahead inc death,36
2022-11-14,55,15 wk ahead inc death,36
2022-11-13,55,15 wk ahead inc death,36
2022-11-12,20,15 wk ahead inc death,5
2022-11-14,20,15 wk ahead inc death,5
2022-11-13,20,15 wk ahead inc death,5
2022-11-12,19,15 wk ahead inc death,18
2022-11-14,19,15 wk ahead inc death,18
2022-11-13,19,15 wk ahead inc death,18
2022-11-12,29,15 wk ahead inc death,49
2022-11-14,29,15 wk ahead inc death,49
2022-11-13,29,15 wk ahead inc death,49
2022-11-12,45,15 wk ahead inc death,97
2022-11-14,45,15 wk ahead inc death,97
2022-11-13,45,15 wk ahead inc death,97
2022-11-12,24,15 wk ahead inc death,40
2022-11-14,24,15 wk ahead inc death,40
2022-11-13,24,15 wk ahead inc death,40
2022-11-12,34,15 wk ahead inc death,32
2022-11-14,34,15 wk ahead inc death,32
2022-11-13,34,15 wk ahead inc death,32
2022-11-12,33,15 wk ahead inc death,14
2022-11-14,33,15 wk ahead inc death,14
2022-11-13,33,15 wk ahead inc death,14
2022-11-12,40,15 wk ahead inc death,60
2022-11-14,40,15 wk ahead inc death,60
2022-11-13,40,15 wk ahead inc death,60
2022-11-12,12,15 wk ahead inc death,0
2022-11-14,12,15 wk ahead inc death,0
2022-11-13,12,15 wk ahead inc death,0
2022-11-12,31,15 wk ahead inc death,52
2022-11-14,31,15 wk ahead inc death,52
2022-11-13,31,15 wk ahead inc death,52
2022-11-12,37,15 wk ahead inc death,52
2022-11-14,37,15 wk ahead inc death,52
2022-11-13,37,15 wk ahead inc death,52
2022-11-12,21,15 wk ahead inc death,55
2022-11-14,21,15 wk ahead inc death,55
2022-11-13,21,15 wk ahead inc death,55
2022-11-12,28,15 wk ahead inc death,24
2022-11-14,28,15 wk ahead inc death,24
2022-11-13,28,15 wk ahead inc death,24
2022-11-12,32,15 wk ahead inc death,8
2022-11-14,32,15 wk ahead inc death,8
2022-11-13,32,15 wk ahead inc death,8
2022-11-12,06,15 wk ahead inc death,235
2022-11-14,06,15 wk ahead inc death,235
2022-11-13,06,15 wk ahead inc death,235
2022-11-12,36,15 wk ahead inc death,125
2022-11-14,36,15 wk ahead inc death,125
2022-11-13,36,15 wk ahead inc death,125
2022-11-12,48,15 wk ahead inc death,120
2022-11-14,48,15 wk ahead inc death,120
2022-11-13,48,15 wk ahead inc death,120
2022-11-12,15,15 wk ahead inc death,0
2022-11-14,15,15 wk ahead inc death,0
2022-11-13,15,15 wk ahead inc death,0
2022-11-12,02,15 wk ahead inc death,13
2022-11-14,02,15 wk ahead inc death,13
2022-11-13,02,15 wk ahead inc death,13
2022-11-12,27,15 wk ahead inc death,24
2022-11-14,27,15 wk ahead inc death,24
2022-11-13,27,15 wk ahead inc death,24
2022-11-12,39,15 wk ahead inc death,0
2022-11-14,39,15 wk ahead inc death,0
2022-11-13,39,15 wk ahead inc death,0
2022-11-12,23,15 wk ahead inc death,9
2022-11-14,23,15 wk ahead inc death,9
2022-11-13,23,15 wk ahead inc death,9
2022-11-12,04,15 wk ahead inc death,39
2022-11-14,04,15 wk ahead inc death,39
2022-11-13,04,15 wk ahead inc death,39
2022-11-12,10,15 wk ahead inc death,1
2022-11-14,10,15 wk ahead inc death,1
2022-11-13,10,15 wk ahead inc death,1
2022-11-12,05,15 wk ahead inc death,23
