timezero,unit,target,value
2021-12-29,47,12 wk ahead inc death,80
2022-01-03,47,12 wk ahead inc death,80
2022-01-02,47,12 wk ahead inc death,80
2021-12-29,39,12 wk ahead inc death,62
2022-01-03,39,12 wk ahead inc death,62
2022-01-02,39,12 wk ahead inc death,62
2021-12-27,47,13 wk ahead inc death,80
2021-12-26,47,13 wk ahead inc death,80
2021-12-22,47,13 wk ahead inc death,80
2021-12-25,47,13 wk ahead inc death,80
2021-12-21,47,13 wk ahead inc death,80
2021-12-27,39,13 wk ahead inc death,62
2021-12-26,39,13 wk ahead inc death,62
2021-12-22,39,13 wk ahead inc death,62
2021-12-25,39,13 wk ahead inc death,62
2021-12-21,39,13 wk ahead inc death,62
2021-12-20,47,14 wk ahead inc death,80
2021-12-15,47,14 wk ahead inc death,80
2021-12-16,47,14 wk ahead inc death,80
2021-12-19,47,14 wk ahead inc death,80
2021-12-14,47,14 wk ahead inc death,80
2021-12-20,39,14 wk ahead inc death,62
2021-12-15,39,14 wk ahead inc death,62
2021-12-16,39,14 wk ahead inc death,62
2021-12-19,39,14 wk ahead inc death,62
2021-12-14,39,14 wk ahead inc death,62
2021-12-08,47,15 wk ahead inc death,80
2021-12-11,47,15 wk ahead inc death,80
2021-12-09,47,15 wk ahead inc death,80
2021-12-10,47,15 wk ahead inc death,80
2021-12-07,47,15 wk ahead inc death,80
2021-12-12,47,15 wk ahead inc death,80
2021-12-13,47,15 wk ahead inc death,80
2021-12-08,39,15 wk ahead inc death,62
2021-12-11,39,15 wk ahead inc death,62
2021-12-09,39,15 wk ahead inc death,62
2021-12-10,39,15 wk ahead inc death,62
2021-12-07,39,15 wk ahead inc death,62
2021-12-12,39,15 wk ahead inc death,62
2021-12-13,39,15 wk ahead inc death,62
2021-12-01,47,16 wk ahead inc death,80
2021-12-05,47,16 wk ahead inc death,80
2021-11-30,47,16 wk ahead inc death,80
2021-12-02,47,16 wk ahead inc death,80
2021-12-03,47,16 wk ahead inc death,80
2021-12-06,47,16 wk ahead inc death,80
2021-12-04,47,16 wk ahead inc death,80
2021-12-01,39,16 wk ahead inc death,62
2021-12-05,39,16 wk ahead inc death,62
2021-11-30,39,16 wk ahead inc death,62
2021-12-02,39,16 wk ahead inc death,62
2021-12-03,39,16 wk ahead inc death,62
2021-12-06,39,16 wk ahead inc death,62
2021-12-04,39,16 wk ahead inc death,62
2021-11-25,47,17 wk ahead inc death,80
2021-11-28,47,17 wk ahead inc death,80
2021-11-26,47,17 wk ahead inc death,80
2021-11-27,47,17 wk ahead inc death,80
2021-11-24,47,17 wk ahead inc death,80
2021-11-29,47,17 wk ahead inc death,80
2021-11-25,39,17 wk ahead inc death,62
2021-11-28,39,17 wk ahead inc death,62
2021-11-26,39,17 wk ahead inc death,62
2021-11-27,39,17 wk ahead inc death,62
2021-11-24,39,17 wk ahead inc death,62
2021-11-29,39,17 wk ahead inc death,62
2021-11-21,39,18 wk ahead inc death,62
2021-11-22,39,18 wk ahead inc death,62
2021-11-18,39,18 wk ahead inc death,62
2021-11-20,39,18 wk ahead inc death,62
2021-11-19,39,18 wk ahead inc death,62
2021-11-21,47,18 wk ahead inc death,80
2021-11-22,47,18 wk ahead inc death,80
2021-11-18,47,18 wk ahead inc death,80
2021-11-20,47,18 wk ahead inc death,80
2021-11-19,47,18 wk ahead inc death,80
2021-11-14,47,19 wk ahead inc death,80
2021-11-10,47,19 wk ahead inc death,80
2021-11-15,47,19 wk ahead inc death,80
2021-11-09,47,19 wk ahead inc death,80
2021-11-14,39,19 wk ahead inc death,62
2021-11-10,39,19 wk ahead inc death,62
2021-11-15,39,19 wk ahead inc death,62
2021-11-09,39,19 wk ahead inc death,62
2021-11-03,39,20 wk ahead inc death,62
2021-11-04,39,20 wk ahead inc death,62
2021-11-07,39,20 wk ahead inc death,62
2021-11-05,39,20 wk ahead inc death,62
2021-11-08,39,20 wk ahead inc death,62
2021-11-06,39,20 wk ahead inc death,62
2021-11-02,39,20 wk ahead inc death,62
2021-11-03,47,20 wk ahead inc death,80
2021-11-04,47,20 wk ahead inc death,80
2021-11-07,47,20 wk ahead inc death,80
2021-11-05,47,20 wk ahead inc death,80
2021-11-08,47,20 wk ahead inc death,80
2021-11-06,47,20 wk ahead inc death,80
2021-11-02,47,20 wk ahead inc death,80
2022-03-27,47,1 wk ahead inc death,148
2022-03-23,47,1 wk ahead inc death,148
2022-03-22,47,1 wk ahead inc death,148
2022-03-28,47,1 wk ahead inc death,148
2022-03-20,47,2 wk ahead inc death,148
2022-03-17,47,2 wk ahead inc death,148
2022-03-21,47,2 wk ahead inc death,148
2022-03-19,47,2 wk ahead inc death,148
2022-03-16,47,2 wk ahead inc death,148
2022-03-11,47,3 wk ahead inc death,148
2022-03-14,47,3 wk ahead inc death,148
2022-03-13,47,3 wk ahead inc death,148
2022-03-09,47,3 wk ahead inc death,148
2022-03-12,47,3 wk ahead inc death,148
2022-03-02,47,4 wk ahead inc death,148
2022-03-07,47,4 wk ahead inc death,148
2022-03-06,47,4 wk ahead inc death,148
2022-02-27,47,5 wk ahead inc death,148
2022-02-28,47,5 wk ahead inc death,148
2022-02-15,47,6 wk ahead inc death,148
2022-02-20,47,6 wk ahead inc death,148
2022-02-16,47,6 wk ahead inc death,148
2022-02-17,47,6 wk ahead inc death,148
2022-02-21,47,6 wk ahead inc death,148
2022-02-18,47,6 wk ahead inc death,148
2022-02-10,47,7 wk ahead inc death,148
2022-02-13,47,7 wk ahead inc death,148
2022-02-09,47,7 wk ahead inc death,148
2022-02-11,47,7 wk ahead inc death,148
2022-02-14,47,7 wk ahead inc death,148
2022-02-04,47,8 wk ahead inc death,148
2022-02-03,47,8 wk ahead inc death,148
2022-02-06,47,8 wk ahead inc death,148
2022-02-05,47,8 wk ahead inc death,148
2022-02-02,47,8 wk ahead inc death,148
2022-02-07,47,8 wk ahead inc death,148
2022-01-28,47,9 wk ahead inc death,148
2022-01-25,47,9 wk ahead inc death,148
2022-01-26,47,9 wk ahead inc death,148
2022-01-27,47,9 wk ahead inc death,148
2022-01-29,47,9 wk ahead inc death,148
2022-01-31,47,9 wk ahead inc death,148
2022-01-30,47,9 wk ahead inc death,148
2022-01-21,47,10 wk ahead inc death,148
2022-01-22,47,10 wk ahead inc death,148
2022-01-23,47,10 wk ahead inc death,148
2022-01-19,47,10 wk ahead inc death,148
2022-01-24,47,10 wk ahead inc death,148
2022-01-20,47,10 wk ahead inc death,148
2022-01-11,47,11 wk ahead inc death,148
2022-01-12,47,11 wk ahead inc death,148
2022-01-15,47,11 wk ahead inc death,148
2022-01-13,47,11 wk ahead inc death,148
2022-01-17,47,11 wk ahead inc death,148
2022-01-16,47,11 wk ahead inc death,148
2022-01-14,47,11 wk ahead inc death,148
2022-01-08,47,12 wk ahead inc death,148
2022-01-04,47,12 wk ahead inc death,148
2022-01-09,47,12 wk ahead inc death,148
2022-01-10,47,12 wk ahead inc death,148
2022-01-03,47,13 wk ahead inc death,148
2021-12-29,47,13 wk ahead inc death,148
2022-01-02,47,13 wk ahead inc death,148
2021-12-27,47,14 wk ahead inc death,148
2021-12-22,47,14 wk ahead inc death,148
2021-12-21,47,14 wk ahead inc death,148
2021-12-26,47,14 wk ahead inc death,148
2021-12-25,47,14 wk ahead inc death,148
2021-12-16,47,15 wk ahead inc death,148
2021-12-20,47,15 wk ahead inc death,148
2021-12-14,47,15 wk ahead inc death,148
2021-12-19,47,15 wk ahead inc death,148
2021-12-15,47,15 wk ahead inc death,148
2021-12-08,47,16 wk ahead inc death,148
2021-12-07,47,16 wk ahead inc death,148
2021-12-10,47,16 wk ahead inc death,148
2021-12-09,47,16 wk ahead inc death,148
2021-12-11,47,16 wk ahead inc death,148
2021-12-13,47,16 wk ahead inc death,148
2021-12-12,47,16 wk ahead inc death,148
2021-11-30,47,17 wk ahead inc death,148
2021-12-06,47,17 wk ahead inc death,148
2021-12-02,47,17 wk ahead inc death,148
2021-12-05,47,17 wk ahead inc death,148
2021-12-03,47,17 wk ahead inc death,148
2021-12-04,47,17 wk ahead inc death,148
2021-12-01,47,17 wk ahead inc death,148
2021-11-25,47,18 wk ahead inc death,148
2021-11-29,47,18 wk ahead inc death,148
2021-11-28,47,18 wk ahead inc death,148
2021-11-26,47,18 wk ahead inc death,148
2021-11-24,47,18 wk ahead inc death,148
2021-11-27,47,18 wk ahead inc death,148
2021-11-22,47,19 wk ahead inc death,148
2021-11-21,47,19 wk ahead inc death,148
2021-11-18,47,19 wk ahead inc death,148
2021-11-19,47,19 wk ahead inc death,148
2021-11-20,47,19 wk ahead inc death,148
2021-11-10,47,20 wk ahead inc death,148
2021-11-09,47,20 wk ahead inc death,148
2021-11-15,47,20 wk ahead inc death,148
2021-11-14,47,20 wk ahead inc death,148
2022-04-03,47,1 wk ahead inc death,383
2022-03-29,47,1 wk ahead inc death,383
2022-03-30,47,1 wk ahead inc death,383
2022-04-04,47,1 wk ahead inc death,383
2022-04-01,47,1 wk ahead inc death,383
2022-03-27,47,2 wk ahead inc death,383
2022-03-28,47,2 wk ahead inc death,383
2022-03-23,47,2 wk ahead inc death,383
2022-03-22,47,2 wk ahead inc death,383
2022-03-17,47,3 wk ahead inc death,383
2022-03-20,47,3 wk ahead inc death,383
2022-03-16,47,3 wk ahead inc death,383
2022-03-21,47,3 wk ahead inc death,383
2022-03-19,47,3 wk ahead inc death,383
2022-03-12,47,4 wk ahead inc death,383
2022-03-13,47,4 wk ahead inc death,383
2022-03-09,47,4 wk ahead inc death,383
2022-03-14,47,4 wk ahead inc death,383
2022-03-11,47,4 wk ahead inc death,383
2022-03-07,47,5 wk ahead inc death,383
2022-03-06,47,5 wk ahead inc death,383
2022-03-02,47,5 wk ahead inc death,383
2022-02-28,47,6 wk ahead inc death,383
2022-02-27,47,6 wk ahead inc death,383
2022-02-18,47,7 wk ahead inc death,383
2022-02-21,47,7 wk ahead inc death,383
2022-02-15,47,7 wk ahead inc death,383
2022-02-20,47,7 wk ahead inc death,383
2022-02-17,47,7 wk ahead inc death,383
2022-02-16,47,7 wk ahead inc death,383
2022-02-09,47,8 wk ahead inc death,383
2022-02-11,47,8 wk ahead inc death,383
2022-02-14,47,8 wk ahead inc death,383
2022-02-13,47,8 wk ahead inc death,383
2022-02-10,47,8 wk ahead inc death,383
2022-02-05,47,9 wk ahead inc death,383
2022-02-06,47,9 wk ahead inc death,383
2022-02-07,47,9 wk ahead inc death,383
2022-02-02,47,9 wk ahead inc death,383
2022-02-04,47,9 wk ahead inc death,383
2022-02-03,47,9 wk ahead inc death,383
2022-01-26,47,10 wk ahead inc death,383
2022-01-29,47,10 wk ahead inc death,383
2022-01-25,47,10 wk ahead inc death,383
2022-01-28,47,10 wk ahead inc death,383
2022-01-30,47,10 wk ahead inc death,383
2022-01-27,47,10 wk ahead inc death,383
2022-01-31,47,10 wk ahead inc death,383
2022-01-21,47,11 wk ahead inc death,383
2022-01-22,47,11 wk ahead inc death,383
2022-01-19,47,11 wk ahead inc death,383
2022-01-24,47,11 wk ahead inc death,383
2022-01-23,47,11 wk ahead inc death,383
2022-01-20,47,11 wk ahead inc death,383
2022-01-15,47,12 wk ahead inc death,383
2022-01-11,47,12 wk ahead inc death,383
2022-01-14,47,12 wk ahead inc death,383
2022-01-17,47,12 wk ahead inc death,383
2022-01-12,47,12 wk ahead inc death,383
2022-01-16,47,12 wk ahead inc death,383
2022-01-13,47,12 wk ahead inc death,383
2022-01-08,47,13 wk ahead inc death,383
2022-01-10,47,13 wk ahead inc death,383
2022-01-04,47,13 wk ahead inc death,383
2022-01-09,47,13 wk ahead inc death,383
2021-12-29,47,14 wk ahead inc death,383
2022-01-03,47,14 wk ahead inc death,383
2022-01-02,47,14 wk ahead inc death,383
2021-12-26,47,15 wk ahead inc death,383
2021-12-22,47,15 wk ahead inc death,383
2021-12-21,47,15 wk ahead inc death,383
2021-12-27,47,15 wk ahead inc death,383
2021-12-25,47,15 wk ahead inc death,383
2021-12-15,47,16 wk ahead inc death,383
2021-12-19,47,16 wk ahead inc death,383
2021-12-14,47,16 wk ahead inc death,383
2021-12-16,47,16 wk ahead inc death,383
2021-12-20,47,16 wk ahead inc death,383
2021-12-12,47,17 wk ahead inc death,383
2021-12-11,47,17 wk ahead inc death,383
2021-12-08,47,17 wk ahead inc death,383
2021-12-07,47,17 wk ahead inc death,383
2021-12-10,47,17 wk ahead inc death,383
2021-12-09,47,17 wk ahead inc death,383
2021-12-13,47,17 wk ahead inc death,383
2021-12-05,47,18 wk ahead inc death,383
2021-12-04,47,18 wk ahead inc death,383
2021-12-03,47,18 wk ahead inc death,383
2021-12-02,47,18 wk ahead inc death,383
2021-12-06,47,18 wk ahead inc death,383
2021-11-30,47,18 wk ahead inc death,383
2021-12-01,47,18 wk ahead inc death,383
2021-11-26,47,19 wk ahead inc death,383
2021-11-27,47,19 wk ahead inc death,383
2021-11-28,47,19 wk ahead inc death,383
2021-11-24,47,19 wk ahead inc death,383
2021-11-29,47,19 wk ahead inc death,383
2021-11-25,47,19 wk ahead inc death,383
2021-11-18,47,20 wk ahead inc death,383
2021-11-21,47,20 wk ahead inc death,383
2021-11-19,47,20 wk ahead inc death,383
2021-11-22,47,20 wk ahead inc death,383
2021-11-20,47,20 wk ahead inc death,383
2022-04-07,47,1 wk ahead inc death,81
2022-04-08,47,1 wk ahead inc death,81
2022-04-05,47,1 wk ahead inc death,81
2022-04-10,47,1 wk ahead inc death,81
2022-04-11,47,1 wk ahead inc death,81
2022-03-29,47,2 wk ahead inc death,81
2022-04-04,47,2 wk ahead inc death,81
2022-04-03,47,2 wk ahead inc death,81
2022-03-30,47,2 wk ahead inc death,81
2022-04-01,47,2 wk ahead inc death,81
2022-03-22,47,3 wk ahead inc death,81
2022-03-28,47,3 wk ahead inc death,81
2022-03-23,47,3 wk ahead inc death,81
2022-03-27,47,3 wk ahead inc death,81
2022-03-21,47,4 wk ahead inc death,81
2022-03-20,47,4 wk ahead inc death,81
2022-03-17,47,4 wk ahead inc death,81
2022-03-19,47,4 wk ahead inc death,81
2022-03-16,47,4 wk ahead inc death,81
2022-03-14,47,5 wk ahead inc death,81
2022-03-12,47,5 wk ahead inc death,81
2022-03-11,47,5 wk ahead inc death,81
2022-03-13,47,5 wk ahead inc death,81
2022-03-09,47,5 wk ahead inc death,81
2022-03-06,47,6 wk ahead inc death,81
2022-03-07,47,6 wk ahead inc death,81
2022-03-02,47,6 wk ahead inc death,81
2022-02-27,47,7 wk ahead inc death,81
2022-02-28,47,7 wk ahead inc death,81
2022-02-21,47,8 wk ahead inc death,81
2022-02-20,47,8 wk ahead inc death,81
2022-02-16,47,8 wk ahead inc death,81
2022-02-15,47,8 wk ahead inc death,81
2022-02-17,47,8 wk ahead inc death,81
2022-02-18,47,8 wk ahead inc death,81
2022-02-10,47,9 wk ahead inc death,81
2022-02-14,47,9 wk ahead inc death,81
2022-02-09,47,9 wk ahead inc death,81
2022-02-11,47,9 wk ahead inc death,81
2022-02-13,47,9 wk ahead inc death,81
2022-02-05,47,10 wk ahead inc death,81
2022-02-03,47,10 wk ahead inc death,81
2022-02-02,47,10 wk ahead inc death,81
2022-02-04,47,10 wk ahead inc death,81
2022-02-06,47,10 wk ahead inc death,81
2022-02-07,47,10 wk ahead inc death,81
2022-01-26,47,11 wk ahead inc death,81
2022-01-28,47,11 wk ahead inc death,81
2022-01-29,47,11 wk ahead inc death,81
2022-01-31,47,11 wk ahead inc death,81
2022-01-30,47,11 wk ahead inc death,81
2022-01-25,47,11 wk ahead inc death,81
2022-01-27,47,11 wk ahead inc death,81
2022-01-24,47,12 wk ahead inc death,81
2022-01-21,47,12 wk ahead inc death,81
2022-01-20,47,12 wk ahead inc death,81
2022-01-22,47,12 wk ahead inc death,81
2022-01-19,47,12 wk ahead inc death,81
2022-01-23,47,12 wk ahead inc death,81
2022-01-13,47,13 wk ahead inc death,81
2022-01-11,47,13 wk ahead inc death,81
2022-01-15,47,13 wk ahead inc death,81
2022-01-12,47,13 wk ahead inc death,81
2022-01-14,47,13 wk ahead inc death,81
2022-01-16,47,13 wk ahead inc death,81
2022-01-17,47,13 wk ahead inc death,81
2022-01-04,47,14 wk ahead inc death,81
2022-01-09,47,14 wk ahead inc death,81
2022-01-08,47,14 wk ahead inc death,81
2022-01-10,47,14 wk ahead inc death,81
2022-01-03,47,15 wk ahead inc death,81
2021-12-29,47,15 wk ahead inc death,81
2022-01-02,47,15 wk ahead inc death,81
2021-12-21,47,16 wk ahead inc death,81
2021-12-22,47,16 wk ahead inc death,81
2021-12-26,47,16 wk ahead inc death,81
2021-12-25,47,16 wk ahead inc death,81
2021-12-27,47,16 wk ahead inc death,81
2021-12-15,47,17 wk ahead inc death,81
2021-12-16,47,17 wk ahead inc death,81
2021-12-14,47,17 wk ahead inc death,81
2021-12-19,47,17 wk ahead inc death,81
2021-12-20,47,17 wk ahead inc death,81
2021-12-07,47,18 wk ahead inc death,81
2021-12-13,47,18 wk ahead inc death,81
2021-12-10,47,18 wk ahead inc death,81
2021-12-12,47,18 wk ahead inc death,81
2021-12-11,47,18 wk ahead inc death,81
2021-12-08,47,18 wk ahead inc death,81
2021-12-09,47,18 wk ahead inc death,81
2021-11-30,47,19 wk ahead inc death,81
2021-12-02,47,19 wk ahead inc death,81
2021-12-04,47,19 wk ahead inc death,81
2021-12-06,47,19 wk ahead inc death,81
2021-12-01,47,19 wk ahead inc death,81
2021-12-05,47,19 wk ahead inc death,81
2021-12-03,47,19 wk ahead inc death,81
2021-11-27,47,20 wk ahead inc death,81
2021-11-28,47,20 wk ahead inc death,81
2021-11-25,47,20 wk ahead inc death,81
2021-11-29,47,20 wk ahead inc death,81
2021-11-26,47,20 wk ahead inc death,81
2021-11-24,47,20 wk ahead inc death,81
2022-04-15,47,1 wk ahead inc death,38
2022-04-17,47,1 wk ahead inc death,38
2022-04-18,47,1 wk ahead inc death,38
2022-04-07,47,2 wk ahead inc death,38
2022-04-05,47,2 wk ahead inc death,38
2022-04-08,47,2 wk ahead inc death,38
2022-04-11,47,2 wk ahead inc death,38
2022-04-10,47,2 wk ahead inc death,38
2022-04-04,47,3 wk ahead inc death,38
2022-04-03,47,3 wk ahead inc death,38
2022-03-30,47,3 wk ahead inc death,38
2022-04-01,47,3 wk ahead inc death,38
2022-03-29,47,3 wk ahead inc death,38
2022-03-22,47,4 wk ahead inc death,38
2022-03-23,47,4 wk ahead inc death,38
2022-03-28,47,4 wk ahead inc death,38
2022-03-27,47,4 wk ahead inc death,38
2022-03-19,47,5 wk ahead inc death,38
2022-03-21,47,5 wk ahead inc death,38
2022-03-17,47,5 wk ahead inc death,38
2022-03-16,47,5 wk ahead inc death,38
2022-03-20,47,5 wk ahead inc death,38
2022-03-13,47,6 wk ahead inc death,38
2022-03-11,47,6 wk ahead inc death,38
2022-03-12,47,6 wk ahead inc death,38
2022-03-14,47,6 wk ahead inc death,38
2022-03-09,47,6 wk ahead inc death,38
2022-03-07,47,7 wk ahead inc death,38
2022-03-06,47,7 wk ahead inc death,38
2022-03-02,47,7 wk ahead inc death,38
2022-02-27,47,8 wk ahead inc death,38
2022-02-28,47,8 wk ahead inc death,38
2022-02-18,47,9 wk ahead inc death,38
2022-02-21,47,9 wk ahead inc death,38
2022-02-20,47,9 wk ahead inc death,38
2022-02-15,47,9 wk ahead inc death,38
2022-02-16,47,9 wk ahead inc death,38
2022-02-17,47,9 wk ahead inc death,38
2022-02-13,47,10 wk ahead inc death,38
2022-02-11,47,10 wk ahead inc death,38
2022-02-14,47,10 wk ahead inc death,38
2022-02-09,47,10 wk ahead inc death,38
2022-02-10,47,10 wk ahead inc death,38
2022-02-07,47,11 wk ahead inc death,38
2022-02-04,47,11 wk ahead inc death,38
2022-02-03,47,11 wk ahead inc death,38
2022-02-06,47,11 wk ahead inc death,38
2022-02-02,47,11 wk ahead inc death,38
2022-02-05,47,11 wk ahead inc death,38
2022-01-29,47,12 wk ahead inc death,38
2022-01-31,47,12 wk ahead inc death,38
2022-01-25,47,12 wk ahead inc death,38
2022-01-28,47,12 wk ahead inc death,38
2022-01-27,47,12 wk ahead inc death,38
2022-01-26,47,12 wk ahead inc death,38
2022-01-30,47,12 wk ahead inc death,38
2022-01-20,47,13 wk ahead inc death,38
2022-01-22,47,13 wk ahead inc death,38
2022-01-24,47,13 wk ahead inc death,38
2022-01-19,47,13 wk ahead inc death,38
2022-01-23,47,13 wk ahead inc death,38
2022-01-21,47,13 wk ahead inc death,38
2022-01-16,47,14 wk ahead inc death,38
2022-01-13,47,14 wk ahead inc death,38
2022-01-15,47,14 wk ahead inc death,38
2022-01-14,47,14 wk ahead inc death,38
2022-01-11,47,14 wk ahead inc death,38
2022-01-17,47,14 wk ahead inc death,38
2022-01-12,47,14 wk ahead inc death,38
2022-01-08,47,15 wk ahead inc death,38
2022-01-04,47,15 wk ahead inc death,38
2022-01-09,47,15 wk ahead inc death,38
2022-01-10,47,15 wk ahead inc death,38
2021-12-29,47,16 wk ahead inc death,38
2022-01-02,47,16 wk ahead inc death,38
2022-01-03,47,16 wk ahead inc death,38
2021-12-21,47,17 wk ahead inc death,38
2021-12-27,47,17 wk ahead inc death,38
2021-12-25,47,17 wk ahead inc death,38
2021-12-22,47,17 wk ahead inc death,38
2021-12-26,47,17 wk ahead inc death,38
2021-12-20,47,18 wk ahead inc death,38
2021-12-15,47,18 wk ahead inc death,38
2021-12-19,47,18 wk ahead inc death,38
2021-12-14,47,18 wk ahead inc death,38
2021-12-16,47,18 wk ahead inc death,38
2021-12-13,47,19 wk ahead inc death,38
2021-12-10,47,19 wk ahead inc death,38
2021-12-12,47,19 wk ahead inc death,38
2021-12-11,47,19 wk ahead inc death,38
2021-12-07,47,19 wk ahead inc death,38
2021-12-09,47,19 wk ahead inc death,38
2021-12-08,47,19 wk ahead inc death,38
2021-12-04,47,20 wk ahead inc death,38
2021-12-02,47,20 wk ahead inc death,38
2021-11-30,47,20 wk ahead inc death,38
2021-12-01,47,20 wk ahead inc death,38
2021-12-05,47,20 wk ahead inc death,38
2021-12-03,47,20 wk ahead inc death,38
2021-12-06,47,20 wk ahead inc death,38
2022-04-24,47,1 wk ahead inc death,23
2022-04-25,47,1 wk ahead inc death,23
2022-04-17,47,2 wk ahead inc death,23
2022-04-15,47,2 wk ahead inc death,23
2022-04-18,47,2 wk ahead inc death,23
2022-04-10,47,3 wk ahead inc death,23
2022-04-11,47,3 wk ahead inc death,23
2022-04-08,47,3 wk ahead inc death,23
2022-04-05,47,3 wk ahead inc death,23
2022-04-07,47,3 wk ahead inc death,23
2022-03-29,47,4 wk ahead inc death,23
2022-03-30,47,4 wk ahead inc death,23
2022-04-03,47,4 wk ahead inc death,23
2022-04-04,47,4 wk ahead inc death,23
2022-04-01,47,4 wk ahead inc death,23
2022-03-23,47,5 wk ahead inc death,23
2022-03-22,47,5 wk ahead inc death,23
2022-03-27,47,5 wk ahead inc death,23
2022-03-28,47,5 wk ahead inc death,23
2022-03-19,47,6 wk ahead inc death,23
2022-03-21,47,6 wk ahead inc death,23
2022-03-17,47,6 wk ahead inc death,23
2022-03-20,47,6 wk ahead inc death,23
2022-03-16,47,6 wk ahead inc death,23
2022-03-09,47,7 wk ahead inc death,23
2022-03-14,47,7 wk ahead inc death,23
2022-03-13,47,7 wk ahead inc death,23
2022-03-12,47,7 wk ahead inc death,23
2022-03-11,47,7 wk ahead inc death,23
2022-03-06,47,8 wk ahead inc death,23
2022-03-07,47,8 wk ahead inc death,23
2022-03-02,47,8 wk ahead inc death,23
2022-02-28,47,9 wk ahead inc death,23
2022-02-27,47,9 wk ahead inc death,23
2022-02-16,47,10 wk ahead inc death,23
2022-02-15,47,10 wk ahead inc death,23
2022-02-17,47,10 wk ahead inc death,23
2022-02-18,47,10 wk ahead inc death,23
2022-02-20,47,10 wk ahead inc death,23
2022-02-21,47,10 wk ahead inc death,23
2022-02-10,47,11 wk ahead inc death,23
2022-02-14,47,11 wk ahead inc death,23
2022-02-13,47,11 wk ahead inc death,23
2022-02-11,47,11 wk ahead inc death,23
2022-02-09,47,11 wk ahead inc death,23
2022-02-03,47,12 wk ahead inc death,23
2022-02-02,47,12 wk ahead inc death,23
2022-02-06,47,12 wk ahead inc death,23
2022-02-04,47,12 wk ahead inc death,23
2022-02-05,47,12 wk ahead inc death,23
2022-02-07,47,12 wk ahead inc death,23
2022-01-29,47,13 wk ahead inc death,23
2022-01-31,47,13 wk ahead inc death,23
2022-01-26,47,13 wk ahead inc death,23
2022-01-27,47,13 wk ahead inc death,23
2022-01-25,47,13 wk ahead inc death,23
2022-01-30,47,13 wk ahead inc death,23
2022-01-28,47,13 wk ahead inc death,23
2022-01-19,47,14 wk ahead inc death,23
2022-01-22,47,14 wk ahead inc death,23
2022-01-21,47,14 wk ahead inc death,23
2022-01-24,47,14 wk ahead inc death,23
2022-01-23,47,14 wk ahead inc death,23
2022-01-20,47,14 wk ahead inc death,23
2022-01-13,47,15 wk ahead inc death,23
2022-01-15,47,15 wk ahead inc death,23
2022-01-11,47,15 wk ahead inc death,23
2022-01-12,47,15 wk ahead inc death,23
2022-01-16,47,15 wk ahead inc death,23
2022-01-17,47,15 wk ahead inc death,23
2022-01-14,47,15 wk ahead inc death,23
2022-01-08,47,16 wk ahead inc death,23
2022-01-09,47,16 wk ahead inc death,23
2022-01-04,47,16 wk ahead inc death,23
2022-01-10,47,16 wk ahead inc death,23
2021-12-29,47,17 wk ahead inc death,23
2022-01-03,47,17 wk ahead inc death,23
2022-01-02,47,17 wk ahead inc death,23
2021-12-22,47,18 wk ahead inc death,23
2021-12-26,47,18 wk ahead inc death,23
2021-12-21,47,18 wk ahead inc death,23
2021-12-27,47,18 wk ahead inc death,23
2021-12-25,47,18 wk ahead inc death,23
2021-12-19,47,19 wk ahead inc death,23
2021-12-16,47,19 wk ahead inc death,23
2021-12-20,47,19 wk ahead inc death,23
2021-12-15,47,19 wk ahead inc death,23
2021-12-14,47,19 wk ahead inc death,23
2021-12-08,47,20 wk ahead inc death,23
2021-12-13,47,20 wk ahead inc death,23
2021-12-10,47,20 wk ahead inc death,23
2021-12-09,47,20 wk ahead inc death,23
2021-12-11,47,20 wk ahead inc death,23
2021-12-12,47,20 wk ahead inc death,23
2021-12-07,47,20 wk ahead inc death,23
2022-05-02,47,1 wk ahead inc death,37
2022-05-01,47,1 wk ahead inc death,37
2022-05-02,39,1 wk ahead inc death,32
2022-05-01,39,1 wk ahead inc death,32
2022-04-24,47,2 wk ahead inc death,37
2022-04-25,47,2 wk ahead inc death,37
2022-04-24,39,2 wk ahead inc death,32
2022-04-25,39,2 wk ahead inc death,32
2022-04-18,39,3 wk ahead inc death,32
2022-04-15,39,3 wk ahead inc death,32
2022-04-17,39,3 wk ahead inc death,32
2022-04-18,47,3 wk ahead inc death,37
2022-04-15,47,3 wk ahead inc death,37
2022-04-17,47,3 wk ahead inc death,37
2022-04-11,47,4 wk ahead inc death,37
2022-04-08,47,4 wk ahead inc death,37
2022-04-05,47,4 wk ahead inc death,37
2022-04-07,47,4 wk ahead inc death,37
2022-04-10,47,4 wk ahead inc death,37
2022-04-11,39,4 wk ahead inc death,32
2022-04-08,39,4 wk ahead inc death,32
2022-04-05,39,4 wk ahead inc death,32
2022-04-07,39,4 wk ahead inc death,32
2022-04-10,39,4 wk ahead inc death,32
2022-04-01,39,5 wk ahead inc death,32
2022-03-30,39,5 wk ahead inc death,32
2022-04-03,39,5 wk ahead inc death,32
2022-03-29,39,5 wk ahead inc death,32
2022-04-04,39,5 wk ahead inc death,32
2022-04-01,47,5 wk ahead inc death,37
2022-03-30,47,5 wk ahead inc death,37
2022-04-03,47,5 wk ahead inc death,37
2022-03-29,47,5 wk ahead inc death,37
2022-04-04,47,5 wk ahead inc death,37
