timezero,unit,target,value
2022-10-03,69,12 wk ahead inc death,0
2022-10-02,69,12 wk ahead inc death,0
2022-10-01,69,12 wk ahead inc death,0
2022-10-03,12,12 wk ahead inc death,0
2022-10-02,12,12 wk ahead inc death,0
2022-10-01,12,12 wk ahead inc death,0
2022-09-26,44,13 wk ahead inc death,-7
2022-09-25,44,13 wk ahead inc death,-7
2022-09-24,44,13 wk ahead inc death,-7
2022-09-26,25,13 wk ahead inc death,110
2022-09-25,25,13 wk ahead inc death,110
2022-09-24,25,13 wk ahead inc death,110
2022-09-26,15,13 wk ahead inc death,10
2022-09-25,15,13 wk ahead inc death,10
2022-09-24,15,13 wk ahead inc death,10
2022-09-26,46,13 wk ahead inc death,1
2022-09-25,46,13 wk ahead inc death,1
2022-09-24,46,13 wk ahead inc death,1
2022-09-26,31,13 wk ahead inc death,9
2022-09-25,31,13 wk ahead inc death,9
2022-09-24,31,13 wk ahead inc death,9
2022-09-26,11,13 wk ahead inc death,4
2022-09-25,11,13 wk ahead inc death,4
2022-09-24,11,13 wk ahead inc death,4
2022-09-26,37,13 wk ahead inc death,49
2022-09-25,37,13 wk ahead inc death,49
2022-09-24,37,13 wk ahead inc death,49
2022-09-26,09,13 wk ahead inc death,68
2022-09-25,09,13 wk ahead inc death,68
2022-09-24,09,13 wk ahead inc death,68
2022-09-26,60,13 wk ahead inc death,0
2022-09-25,60,13 wk ahead inc death,0
2022-09-24,60,13 wk ahead inc death,0
2022-09-26,50,13 wk ahead inc death,10
2022-09-25,50,13 wk ahead inc death,10
2022-09-24,50,13 wk ahead inc death,10
2022-09-26,51,13 wk ahead inc death,57
2022-09-25,51,13 wk ahead inc death,57
2022-09-24,51,13 wk ahead inc death,57
2022-09-26,22,13 wk ahead inc death,21
2022-09-25,22,13 wk ahead inc death,21
2022-09-24,22,13 wk ahead inc death,21
2022-09-26,04,13 wk ahead inc death,109
2022-09-25,04,13 wk ahead inc death,109
2022-09-24,04,13 wk ahead inc death,109
2022-09-26,05,13 wk ahead inc death,19
2022-09-25,05,13 wk ahead inc death,19
2022-09-24,05,13 wk ahead inc death,19
2022-09-26,47,13 wk ahead inc death,0
2022-09-25,47,13 wk ahead inc death,0
2022-09-24,47,13 wk ahead inc death,0
2022-09-26,26,13 wk ahead inc death,149
2022-09-25,26,13 wk ahead inc death,149
2022-09-24,26,13 wk ahead inc death,149
2022-09-26,06,13 wk ahead inc death,336
2022-09-25,06,13 wk ahead inc death,336
2022-09-24,06,13 wk ahead inc death,336
2022-09-26,34,13 wk ahead inc death,102
2022-09-25,34,13 wk ahead inc death,102
2022-09-24,34,13 wk ahead inc death,102
2022-09-26,32,13 wk ahead inc death,28
2022-09-25,32,13 wk ahead inc death,28
2022-09-24,32,13 wk ahead inc death,28
2022-09-26,66,13 wk ahead inc death,0
2022-09-25,66,13 wk ahead inc death,0
2022-09-24,66,13 wk ahead inc death,0
2022-09-26,38,13 wk ahead inc death,8
2022-09-25,38,13 wk ahead inc death,8
2022-09-24,38,13 wk ahead inc death,8
2022-09-26,01,13 wk ahead inc death,33
2022-09-25,01,13 wk ahead inc death,33
2022-09-24,01,13 wk ahead inc death,33
2022-09-26,42,13 wk ahead inc death,136
2022-09-25,42,13 wk ahead inc death,136
2022-09-24,42,13 wk ahead inc death,136
2022-09-26,54,13 wk ahead inc death,0
2022-09-25,54,13 wk ahead inc death,0
2022-09-24,54,13 wk ahead inc death,0
2022-09-26,19,13 wk ahead inc death,46
2022-09-25,19,13 wk ahead inc death,46
2022-09-24,19,13 wk ahead inc death,46
2022-09-26,08,13 wk ahead inc death,68
2022-09-25,08,13 wk ahead inc death,68
2022-09-24,08,13 wk ahead inc death,68
2022-09-26,53,13 wk ahead inc death,93
2022-09-25,53,13 wk ahead inc death,93
2022-09-24,53,13 wk ahead inc death,93
2022-09-26,41,13 wk ahead inc death,13
2022-09-25,41,13 wk ahead inc death,13
2022-09-24,41,13 wk ahead inc death,13
2022-09-26,49,13 wk ahead inc death,16
2022-09-25,49,13 wk ahead inc death,16
2022-09-24,49,13 wk ahead inc death,16
2022-09-26,13,13 wk ahead inc death,117
2022-09-25,13,13 wk ahead inc death,117
2022-09-24,13,13 wk ahead inc death,117
2022-09-26,78,13 wk ahead inc death,1
2022-09-25,78,13 wk ahead inc death,1
2022-09-24,78,13 wk ahead inc death,1
2022-09-26,US,13 wk ahead inc death,2621
2022-09-25,US,13 wk ahead inc death,2621
2022-09-24,US,13 wk ahead inc death,2621
2022-09-26,12,13 wk ahead inc death,0
2022-09-25,12,13 wk ahead inc death,0
2022-09-24,12,13 wk ahead inc death,0
2022-09-26,72,13 wk ahead inc death,33
2022-09-25,72,13 wk ahead inc death,33
2022-09-24,72,13 wk ahead inc death,33
2022-09-26,55,13 wk ahead inc death,41
2022-09-25,55,13 wk ahead inc death,41
2022-09-24,55,13 wk ahead inc death,41
2022-09-26,16,13 wk ahead inc death,16
2022-09-25,16,13 wk ahead inc death,16
2022-09-24,16,13 wk ahead inc death,16
2022-09-26,40,13 wk ahead inc death,34
2022-09-25,40,13 wk ahead inc death,34
2022-09-24,40,13 wk ahead inc death,34
2022-09-26,36,13 wk ahead inc death,315
2022-09-25,36,13 wk ahead inc death,315
2022-09-24,36,13 wk ahead inc death,315
2022-09-26,27,13 wk ahead inc death,53
2022-09-25,27,13 wk ahead inc death,53
2022-09-24,27,13 wk ahead inc death,53
2022-09-26,02,13 wk ahead inc death,19
2022-09-25,02,13 wk ahead inc death,19
2022-09-24,02,13 wk ahead inc death,19
2022-09-26,45,13 wk ahead inc death,28
2022-09-25,45,13 wk ahead inc death,28
2022-09-24,45,13 wk ahead inc death,28
2022-09-26,35,13 wk ahead inc death,25
2022-09-25,35,13 wk ahead inc death,25
2022-09-24,35,13 wk ahead inc death,25
2022-09-26,28,13 wk ahead inc death,20
2022-09-25,28,13 wk ahead inc death,20
2022-09-24,28,13 wk ahead inc death,20
2022-09-26,29,13 wk ahead inc death,55
2022-09-25,29,13 wk ahead inc death,55
2022-09-24,29,13 wk ahead inc death,55
2022-09-26,23,13 wk ahead inc death,2
2022-09-25,23,13 wk ahead inc death,2
2022-09-24,23,13 wk ahead inc death,2
2022-09-26,48,13 wk ahead inc death,118
2022-09-25,48,13 wk ahead inc death,118
2022-09-24,48,13 wk ahead inc death,118
2022-09-26,33,13 wk ahead inc death,9
2022-09-25,33,13 wk ahead inc death,9
2022-09-24,33,13 wk ahead inc death,9
2022-09-26,24,13 wk ahead inc death,56
2022-09-25,24,13 wk ahead inc death,56
2022-09-24,24,13 wk ahead inc death,56
2022-09-26,20,13 wk ahead inc death,7
2022-09-25,20,13 wk ahead inc death,7
2022-09-24,20,13 wk ahead inc death,7
2022-09-26,17,13 wk ahead inc death,108
2022-09-25,17,13 wk ahead inc death,108
2022-09-24,17,13 wk ahead inc death,108
2022-09-26,10,13 wk ahead inc death,20
2022-09-25,10,13 wk ahead inc death,20
2022-09-24,10,13 wk ahead inc death,20
2022-09-26,39,13 wk ahead inc death,0
2022-09-25,39,13 wk ahead inc death,0
2022-09-24,39,13 wk ahead inc death,0
2022-09-26,56,13 wk ahead inc death,8
2022-09-25,56,13 wk ahead inc death,8
2022-09-24,56,13 wk ahead inc death,8
2022-09-26,30,13 wk ahead inc death,3
2022-09-25,30,13 wk ahead inc death,3
2022-09-24,30,13 wk ahead inc death,3
2022-09-26,21,13 wk ahead inc death,45
2022-09-25,21,13 wk ahead inc death,45
2022-09-24,21,13 wk ahead inc death,45
2022-09-26,69,13 wk ahead inc death,0
2022-09-25,69,13 wk ahead inc death,0
2022-09-24,69,13 wk ahead inc death,0
2022-09-26,18,13 wk ahead inc death,0
2022-09-25,18,13 wk ahead inc death,0
2022-09-24,18,13 wk ahead inc death,0
2022-09-18,37,14 wk ahead inc death,49
2022-09-19,37,14 wk ahead inc death,49
2022-09-17,37,14 wk ahead inc death,49
2022-09-18,32,14 wk ahead inc death,28
2022-09-19,32,14 wk ahead inc death,28
2022-09-17,32,14 wk ahead inc death,28
2022-09-18,50,14 wk ahead inc death,10
2022-09-19,50,14 wk ahead inc death,10
2022-09-17,50,14 wk ahead inc death,10
2022-09-18,11,14 wk ahead inc death,4
2022-09-19,11,14 wk ahead inc death,4
2022-09-17,11,14 wk ahead inc death,4
2022-09-18,42,14 wk ahead inc death,136
2022-09-19,42,14 wk ahead inc death,136
2022-09-17,42,14 wk ahead inc death,136
2022-09-18,66,14 wk ahead inc death,0
2022-09-19,66,14 wk ahead inc death,0
2022-09-17,66,14 wk ahead inc death,0
2022-09-18,US,14 wk ahead inc death,2621
2022-09-19,US,14 wk ahead inc death,2621
2022-09-17,US,14 wk ahead inc death,2621
2022-09-18,22,14 wk ahead inc death,21
2022-09-19,22,14 wk ahead inc death,21
2022-09-17,22,14 wk ahead inc death,21
2022-09-18,09,14 wk ahead inc death,68
2022-09-19,09,14 wk ahead inc death,68
2022-09-17,09,14 wk ahead inc death,68
2022-09-18,78,14 wk ahead inc death,1
2022-09-19,78,14 wk ahead inc death,1
2022-09-17,78,14 wk ahead inc death,1
2022-09-18,15,14 wk ahead inc death,10
2022-09-19,15,14 wk ahead inc death,10
2022-09-17,15,14 wk ahead inc death,10
2022-09-18,05,14 wk ahead inc death,19
2022-09-19,05,14 wk ahead inc death,19
2022-09-17,05,14 wk ahead inc death,19
2022-09-18,19,14 wk ahead inc death,46
2022-09-19,19,14 wk ahead inc death,46
2022-09-17,19,14 wk ahead inc death,46
2022-09-18,54,14 wk ahead inc death,0
2022-09-19,54,14 wk ahead inc death,0
2022-09-17,54,14 wk ahead inc death,0
2022-09-18,17,14 wk ahead inc death,108
2022-09-19,17,14 wk ahead inc death,108
2022-09-17,17,14 wk ahead inc death,108
2022-09-18,40,14 wk ahead inc death,34
2022-09-19,40,14 wk ahead inc death,34
2022-09-17,40,14 wk ahead inc death,34
2022-09-18,38,14 wk ahead inc death,8
2022-09-19,38,14 wk ahead inc death,8
2022-09-17,38,14 wk ahead inc death,8
2022-09-18,51,14 wk ahead inc death,57
2022-09-19,51,14 wk ahead inc death,57
2022-09-17,51,14 wk ahead inc death,57
2022-09-18,31,14 wk ahead inc death,9
2022-09-19,31,14 wk ahead inc death,9
2022-09-17,31,14 wk ahead inc death,9
2022-09-18,41,14 wk ahead inc death,13
2022-09-19,41,14 wk ahead inc death,13
2022-09-17,41,14 wk ahead inc death,13
2022-09-18,28,14 wk ahead inc death,20
2022-09-19,28,14 wk ahead inc death,20
2022-09-17,28,14 wk ahead inc death,20
2022-09-18,72,14 wk ahead inc death,33
2022-09-19,72,14 wk ahead inc death,33
2022-09-17,72,14 wk ahead inc death,33
2022-09-18,13,14 wk ahead inc death,117
2022-09-19,13,14 wk ahead inc death,117
2022-09-17,13,14 wk ahead inc death,117
2022-09-18,34,14 wk ahead inc death,102
2022-09-19,34,14 wk ahead inc death,102
2022-09-17,34,14 wk ahead inc death,102
2022-09-18,33,14 wk ahead inc death,9
2022-09-19,33,14 wk ahead inc death,9
2022-09-17,33,14 wk ahead inc death,9
2022-09-18,53,14 wk ahead inc death,93
2022-09-19,53,14 wk ahead inc death,93
2022-09-17,53,14 wk ahead inc death,93
2022-09-18,29,14 wk ahead inc death,55
2022-09-19,29,14 wk ahead inc death,55
2022-09-17,29,14 wk ahead inc death,55
2022-09-18,21,14 wk ahead inc death,45
2022-09-19,21,14 wk ahead inc death,45
2022-09-17,21,14 wk ahead inc death,45
2022-09-18,35,14 wk ahead inc death,25
2022-09-19,35,14 wk ahead inc death,25
2022-09-17,35,14 wk ahead inc death,25
2022-09-18,45,14 wk ahead inc death,28
2022-09-19,45,14 wk ahead inc death,28
2022-09-17,45,14 wk ahead inc death,28
2022-09-18,27,14 wk ahead inc death,53
2022-09-19,27,14 wk ahead inc death,53
2022-09-17,27,14 wk ahead inc death,53
2022-09-18,44,14 wk ahead inc death,-7
2022-09-19,44,14 wk ahead inc death,-7
2022-09-17,44,14 wk ahead inc death,-7
2022-09-18,16,14 wk ahead inc death,16
2022-09-19,16,14 wk ahead inc death,16
2022-09-17,16,14 wk ahead inc death,16
2022-09-18,25,14 wk ahead inc death,110
2022-09-19,25,14 wk ahead inc death,110
2022-09-17,25,14 wk ahead inc death,110
2022-09-18,23,14 wk ahead inc death,2
2022-09-19,23,14 wk ahead inc death,2
2022-09-17,23,14 wk ahead inc death,2
2022-09-18,18,14 wk ahead inc death,0
2022-09-19,18,14 wk ahead inc death,0
2022-09-17,18,14 wk ahead inc death,0
2022-09-18,02,14 wk ahead inc death,19
2022-09-19,02,14 wk ahead inc death,19
2022-09-17,02,14 wk ahead inc death,19
2022-09-18,39,14 wk ahead inc death,0
2022-09-19,39,14 wk ahead inc death,0
2022-09-17,39,14 wk ahead inc death,0
2022-09-18,48,14 wk ahead inc death,118
2022-09-19,48,14 wk ahead inc death,118
2022-09-17,48,14 wk ahead inc death,118
2022-09-18,24,14 wk ahead inc death,56
2022-09-19,24,14 wk ahead inc death,56
2022-09-17,24,14 wk ahead inc death,56
2022-09-18,55,14 wk ahead inc death,41
2022-09-19,55,14 wk ahead inc death,41
2022-09-17,55,14 wk ahead inc death,41
2022-09-18,49,14 wk ahead inc death,16
2022-09-19,49,14 wk ahead inc death,16
2022-09-17,49,14 wk ahead inc death,16
2022-09-18,46,14 wk ahead inc death,1
2022-09-19,46,14 wk ahead inc death,1
2022-09-17,46,14 wk ahead inc death,1
2022-09-18,06,14 wk ahead inc death,336
2022-09-19,06,14 wk ahead inc death,336
2022-09-17,06,14 wk ahead inc death,336
2022-09-18,30,14 wk ahead inc death,3
2022-09-19,30,14 wk ahead inc death,3
2022-09-17,30,14 wk ahead inc death,3
2022-09-18,01,14 wk ahead inc death,33
2022-09-19,01,14 wk ahead inc death,33
2022-09-17,01,14 wk ahead inc death,33
2022-09-18,26,14 wk ahead inc death,149
2022-09-19,26,14 wk ahead inc death,149
2022-09-17,26,14 wk ahead inc death,149
2022-09-18,60,14 wk ahead inc death,0
2022-09-19,60,14 wk ahead inc death,0
2022-09-17,60,14 wk ahead inc death,0
2022-09-18,69,14 wk ahead inc death,0
2022-09-19,69,14 wk ahead inc death,0
2022-09-17,69,14 wk ahead inc death,0
2022-09-18,36,14 wk ahead inc death,315
2022-09-19,36,14 wk ahead inc death,315
2022-09-17,36,14 wk ahead inc death,315
2022-09-18,56,14 wk ahead inc death,8
2022-09-19,56,14 wk ahead inc death,8
2022-09-17,56,14 wk ahead inc death,8
2022-09-18,10,14 wk ahead inc death,20
2022-09-19,10,14 wk ahead inc death,20
2022-09-17,10,14 wk ahead inc death,20
2022-09-18,12,14 wk ahead inc death,0
2022-09-19,12,14 wk ahead inc death,0
2022-09-17,12,14 wk ahead inc death,0
2022-09-18,20,14 wk ahead inc death,7
2022-09-19,20,14 wk ahead inc death,7
2022-09-17,20,14 wk ahead inc death,7
2022-09-18,08,14 wk ahead inc death,68
2022-09-19,08,14 wk ahead inc death,68
2022-09-17,08,14 wk ahead inc death,68
2022-09-18,47,14 wk ahead inc death,0
2022-09-19,47,14 wk ahead inc death,0
2022-09-17,47,14 wk ahead inc death,0
2022-09-18,04,14 wk ahead inc death,109
2022-09-19,04,14 wk ahead inc death,109
2022-09-17,04,14 wk ahead inc death,109
2022-09-12,19,15 wk ahead inc death,46
2022-09-11,19,15 wk ahead inc death,46
2022-09-10,19,15 wk ahead inc death,46
2022-09-12,72,15 wk ahead inc death,33
2022-09-11,72,15 wk ahead inc death,33
2022-09-10,72,15 wk ahead inc death,33
2022-09-12,15,15 wk ahead inc death,10
2022-09-11,15,15 wk ahead inc death,10
2022-09-10,15,15 wk ahead inc death,10
2022-09-12,38,15 wk ahead inc death,8
2022-09-11,38,15 wk ahead inc death,8
2022-09-10,38,15 wk ahead inc death,8
2022-09-12,40,15 wk ahead inc death,34
2022-09-11,40,15 wk ahead inc death,34
2022-09-10,40,15 wk ahead inc death,34
2022-09-12,31,15 wk ahead inc death,9
2022-09-11,31,15 wk ahead inc death,9
2022-09-10,31,15 wk ahead inc death,9
2022-09-12,44,15 wk ahead inc death,-7
2022-09-11,44,15 wk ahead inc death,-7
2022-09-10,44,15 wk ahead inc death,-7
2022-09-12,17,15 wk ahead inc death,108
2022-09-11,17,15 wk ahead inc death,108
2022-09-10,17,15 wk ahead inc death,108
2022-09-12,34,15 wk ahead inc death,102
2022-09-11,34,15 wk ahead inc death,102
2022-09-10,34,15 wk ahead inc death,102
2022-09-12,13,15 wk ahead inc death,117
2022-09-11,13,15 wk ahead inc death,117
2022-09-10,13,15 wk ahead inc death,117
2022-09-12,11,15 wk ahead inc death,4
2022-09-11,11,15 wk ahead inc death,4
2022-09-10,11,15 wk ahead inc death,4
2022-09-12,25,15 wk ahead inc death,110
2022-09-11,25,15 wk ahead inc death,110
2022-09-10,25,15 wk ahead inc death,110
2022-09-12,28,15 wk ahead inc death,20
2022-09-11,28,15 wk ahead inc death,20
2022-09-10,28,15 wk ahead inc death,20
2022-09-12,22,15 wk ahead inc death,21
2022-09-11,22,15 wk ahead inc death,21
2022-09-10,22,15 wk ahead inc death,21
2022-09-12,36,15 wk ahead inc death,315
2022-09-11,36,15 wk ahead inc death,315
2022-09-10,36,15 wk ahead inc death,315
2022-09-12,78,15 wk ahead inc death,1
2022-09-11,78,15 wk ahead inc death,1
2022-09-10,78,15 wk ahead inc death,1
2022-09-12,41,15 wk ahead inc death,13
2022-09-11,41,15 wk ahead inc death,13
2022-09-10,41,15 wk ahead inc death,13
2022-09-12,32,15 wk ahead inc death,28
2022-09-11,32,15 wk ahead inc death,28
2022-09-10,32,15 wk ahead inc death,28
2022-09-12,48,15 wk ahead inc death,118
2022-09-11,48,15 wk ahead inc death,118
2022-09-10,48,15 wk ahead inc death,118
2022-09-12,53,15 wk ahead inc death,93
2022-09-11,53,15 wk ahead inc death,93
2022-09-10,53,15 wk ahead inc death,93
2022-09-12,60,15 wk ahead inc death,0
2022-09-11,60,15 wk ahead inc death,0
2022-09-10,60,15 wk ahead inc death,0
2022-09-12,01,15 wk ahead inc death,33
2022-09-11,01,15 wk ahead inc death,33
2022-09-10,01,15 wk ahead inc death,33
2022-09-12,33,15 wk ahead inc death,9
2022-09-11,33,15 wk ahead inc death,9
2022-09-10,33,15 wk ahead inc death,9
2022-09-12,51,15 wk ahead inc death,57
2022-09-11,51,15 wk ahead inc death,57
2022-09-10,51,15 wk ahead inc death,57
2022-09-12,02,15 wk ahead inc death,19
2022-09-11,02,15 wk ahead inc death,19
2022-09-10,02,15 wk ahead inc death,19
2022-09-12,42,15 wk ahead inc death,136
2022-09-11,42,15 wk ahead inc death,136
2022-09-10,42,15 wk ahead inc death,136
2022-09-12,29,15 wk ahead inc death,55
2022-09-11,29,15 wk ahead inc death,55
2022-09-10,29,15 wk ahead inc death,55
2022-09-12,66,15 wk ahead inc death,0
2022-09-11,66,15 wk ahead inc death,0
2022-09-10,66,15 wk ahead inc death,0
2022-09-12,16,15 wk ahead inc death,16
2022-09-11,16,15 wk ahead inc death,16
2022-09-10,16,15 wk ahead inc death,16
2022-09-12,35,15 wk ahead inc death,25
2022-09-11,35,15 wk ahead inc death,25
2022-09-10,35,15 wk ahead inc death,25
2022-09-12,09,15 wk ahead inc death,68
2022-09-11,09,15 wk ahead inc death,68
2022-09-10,09,15 wk ahead inc death,68
2022-09-12,30,15 wk ahead inc death,3
2022-09-11,30,15 wk ahead inc death,3
2022-09-10,30,15 wk ahead inc death,3
2022-09-12,18,15 wk ahead inc death,0
2022-09-11,18,15 wk ahead inc death,0
2022-09-10,18,15 wk ahead inc death,0
2022-09-12,05,15 wk ahead inc death,19
2022-09-11,05,15 wk ahead inc death,19
2022-09-10,05,15 wk ahead inc death,19
2022-09-12,04,15 wk ahead inc death,109
2022-09-11,04,15 wk ahead inc death,109
2022-09-10,04,15 wk ahead inc death,109
2022-09-12,45,15 wk ahead inc death,28
2022-09-11,45,15 wk ahead inc death,28
2022-09-10,45,15 wk ahead inc death,28
2022-09-12,23,15 wk ahead inc death,2
2022-09-11,23,15 wk ahead inc death,2
2022-09-10,23,15 wk ahead inc death,2
2022-09-12,27,15 wk ahead inc death,53
2022-09-11,27,15 wk ahead inc death,53
2022-09-10,27,15 wk ahead inc death,53
2022-09-12,21,15 wk ahead inc death,45
2022-09-11,21,15 wk ahead inc death,45
2022-09-10,21,15 wk ahead inc death,45
2022-09-12,26,15 wk ahead inc death,149
2022-09-11,26,15 wk ahead inc death,149
2022-09-10,26,15 wk ahead inc death,149
2022-09-12,50,15 wk ahead inc death,10
2022-09-11,50,15 wk ahead inc death,10
2022-09-10,50,15 wk ahead inc death,10
2022-09-12,US,15 wk ahead inc death,2621
2022-09-11,US,15 wk ahead inc death,2621
2022-09-10,US,15 wk ahead inc death,2621
2022-09-12,12,15 wk ahead inc death,0
2022-09-11,12,15 wk ahead inc death,0
2022-09-10,12,15 wk ahead inc death,0
2022-09-12,46,15 wk ahead inc death,1
2022-09-11,46,15 wk ahead inc death,1
2022-09-10,46,15 wk ahead inc death,1
2022-09-12,06,15 wk ahead inc death,336
2022-09-11,06,15 wk ahead inc death,336
2022-09-10,06,15 wk ahead inc death,336
2022-09-12,37,15 wk ahead inc death,49
2022-09-11,37,15 wk ahead inc death,49
2022-09-10,37,15 wk ahead inc death,49
2022-09-12,24,15 wk ahead inc death,56
2022-09-11,24,15 wk ahead inc death,56
2022-09-10,24,15 wk ahead inc death,56
2022-09-12,69,15 wk ahead inc death,0
2022-09-11,69,15 wk ahead inc death,0
2022-09-10,69,15 wk ahead inc death,0
2022-09-12,20,15 wk ahead inc death,7
2022-09-11,20,15 wk ahead inc death,7
2022-09-10,20,15 wk ahead inc death,7
2022-09-12,10,15 wk ahead inc death,20
2022-09-11,10,15 wk ahead inc death,20
2022-09-10,10,15 wk ahead inc death,20
2022-09-12,55,15 wk ahead inc death,41
2022-09-11,55,15 wk ahead inc death,41
2022-09-10,55,15 wk ahead inc death,41
2022-09-12,47,15 wk ahead inc death,0
2022-09-11,47,15 wk ahead inc death,0
2022-09-10,47,15 wk ahead inc death,0
2022-09-12,54,15 wk ahead inc death,0
2022-09-11,54,15 wk ahead inc death,0
2022-09-10,54,15 wk ahead inc death,0
2022-09-12,56,15 wk ahead inc death,8
2022-09-11,56,15 wk ahead inc death,8
2022-09-10,56,15 wk ahead inc death,8
2022-09-12,49,15 wk ahead inc death,16
2022-09-11,49,15 wk ahead inc death,16
2022-09-10,49,15 wk ahead inc death,16
2022-09-12,39,15 wk ahead inc death,0
2022-09-11,39,15 wk ahead inc death,0
2022-09-10,39,15 wk ahead inc death,0
2022-09-12,08,15 wk ahead inc death,68
2022-09-11,08,15 wk ahead inc death,68
2022-09-10,08,15 wk ahead inc death,68
2022-09-04,44,16 wk ahead inc death,-7
2022-09-03,44,16 wk ahead inc death,-7
2022-09-05,44,16 wk ahead inc death,-7
2022-09-04,28,16 wk ahead inc death,20
2022-09-03,28,16 wk ahead inc death,20
2022-09-05,28,16 wk ahead inc death,20
2022-09-04,25,16 wk ahead inc death,110
2022-09-03,25,16 wk ahead inc death,110
2022-09-05,25,16 wk ahead inc death,110
2022-09-04,15,16 wk ahead inc death,10
2022-09-03,15,16 wk ahead inc death,10
2022-09-05,15,16 wk ahead inc death,10
2022-09-04,31,16 wk ahead inc death,9
2022-09-03,31,16 wk ahead inc death,9
2022-09-05,31,16 wk ahead inc death,9
2022-09-04,48,16 wk ahead inc death,118
2022-09-03,48,16 wk ahead inc death,118
2022-09-05,48,16 wk ahead inc death,118
2022-09-04,16,16 wk ahead inc death,16
2022-09-03,16,16 wk ahead inc death,16
2022-09-05,16,16 wk ahead inc death,16
2022-09-04,42,16 wk ahead inc death,136
2022-09-03,42,16 wk ahead inc death,136
2022-09-05,42,16 wk ahead inc death,136
2022-09-04,09,16 wk ahead inc death,68
2022-09-03,09,16 wk ahead inc death,68
2022-09-05,09,16 wk ahead inc death,68
2022-09-04,40,16 wk ahead inc death,34
2022-09-03,40,16 wk ahead inc death,34
2022-09-05,40,16 wk ahead inc death,34
2022-09-04,41,16 wk ahead inc death,13
2022-09-03,41,16 wk ahead inc death,13
2022-09-05,41,16 wk ahead inc death,13
2022-09-04,23,16 wk ahead inc death,2
2022-09-03,23,16 wk ahead inc death,2
2022-09-05,23,16 wk ahead inc death,2
2022-09-04,05,16 wk ahead inc death,19
2022-09-03,05,16 wk ahead inc death,19
2022-09-05,05,16 wk ahead inc death,19
2022-09-04,01,16 wk ahead inc death,33
2022-09-03,01,16 wk ahead inc death,33
2022-09-05,01,16 wk ahead inc death,33
2022-09-04,55,16 wk ahead inc death,41
2022-09-03,55,16 wk ahead inc death,41
2022-09-05,55,16 wk ahead inc death,41
2022-09-04,66,16 wk ahead inc death,0
2022-09-03,66,16 wk ahead inc death,0
2022-09-05,66,16 wk ahead inc death,0
2022-09-04,22,16 wk ahead inc death,21
2022-09-03,22,16 wk ahead inc death,21
2022-09-05,22,16 wk ahead inc death,21
2022-09-04,78,16 wk ahead inc death,1
2022-09-03,78,16 wk ahead inc death,1
2022-09-05,78,16 wk ahead inc death,1
2022-09-04,04,16 wk ahead inc death,109
2022-09-03,04,16 wk ahead inc death,109
2022-09-05,04,16 wk ahead inc death,109
2022-09-04,30,16 wk ahead inc death,3
2022-09-03,30,16 wk ahead inc death,3
2022-09-05,30,16 wk ahead inc death,3
2022-09-04,18,16 wk ahead inc death,0
2022-09-03,18,16 wk ahead inc death,0
2022-09-05,18,16 wk ahead inc death,0
2022-09-04,13,16 wk ahead inc death,117
2022-09-03,13,16 wk ahead inc death,117
2022-09-05,13,16 wk ahead inc death,117
2022-09-04,35,16 wk ahead inc death,25
2022-09-03,35,16 wk ahead inc death,25
2022-09-05,35,16 wk ahead inc death,25
2022-09-04,06,16 wk ahead inc death,336
2022-09-03,06,16 wk ahead inc death,336
2022-09-05,06,16 wk ahead inc death,336
2022-09-04,10,16 wk ahead inc death,20
2022-09-03,10,16 wk ahead inc death,20
2022-09-05,10,16 wk ahead inc death,20
2022-09-04,32,16 wk ahead inc death,28
2022-09-03,32,16 wk ahead inc death,28
2022-09-05,32,16 wk ahead inc death,28
2022-09-04,26,16 wk ahead inc death,149
2022-09-03,26,16 wk ahead inc death,149
2022-09-05,26,16 wk ahead inc death,149
2022-09-04,51,16 wk ahead inc death,57
2022-09-03,51,16 wk ahead inc death,57
2022-09-05,51,16 wk ahead inc death,57
2022-09-04,50,16 wk ahead inc death,10
2022-09-03,50,16 wk ahead inc death,10
2022-09-05,50,16 wk ahead inc death,10
2022-09-04,17,16 wk ahead inc death,108
2022-09-03,17,16 wk ahead inc death,108
2022-09-05,17,16 wk ahead inc death,108
2022-09-04,72,16 wk ahead inc death,33
2022-09-03,72,16 wk ahead inc death,33
2022-09-05,72,16 wk ahead inc death,33
2022-09-04,47,16 wk ahead inc death,0
2022-09-03,47,16 wk ahead inc death,0
2022-09-05,47,16 wk ahead inc death,0
2022-09-04,21,16 wk ahead inc death,45
2022-09-03,21,16 wk ahead inc death,45
2022-09-05,21,16 wk ahead inc death,45
2022-09-04,37,16 wk ahead inc death,49
2022-09-03,37,16 wk ahead inc death,49
2022-09-05,37,16 wk ahead inc death,49
2022-09-04,69,16 wk ahead inc death,0
2022-09-03,69,16 wk ahead inc death,0
2022-09-05,69,16 wk ahead inc death,0
2022-09-04,02,16 wk ahead inc death,19
2022-09-03,02,16 wk ahead inc death,19
2022-09-05,02,16 wk ahead inc death,19
2022-09-04,12,16 wk ahead inc death,0
2022-09-03,12,16 wk ahead inc death,0
2022-09-05,12,16 wk ahead inc death,0
2022-09-04,36,16 wk ahead inc death,315
2022-09-03,36,16 wk ahead inc death,315
2022-09-05,36,16 wk ahead inc death,315
2022-09-04,38,16 wk ahead inc death,8
