timezero,unit,target,value
2021-09-03,24,9 wk ahead inc death,83
2021-09-06,24,9 wk ahead inc death,83
2021-09-01,24,9 wk ahead inc death,83
2021-08-31,24,9 wk ahead inc death,83
2021-09-02,24,9 wk ahead inc death,83
2021-09-04,24,9 wk ahead inc death,83
2021-09-05,25,9 wk ahead inc death,91
2021-09-03,25,9 wk ahead inc death,91
2021-09-06,25,9 wk ahead inc death,91
2021-09-01,25,9 wk ahead inc death,91
2021-08-31,25,9 wk ahead inc death,91
2021-09-02,25,9 wk ahead inc death,91
2021-09-04,25,9 wk ahead inc death,91
2021-09-05,47,9 wk ahead inc death,158
2021-09-03,47,9 wk ahead inc death,158
2021-09-06,47,9 wk ahead inc death,158
2021-09-01,47,9 wk ahead inc death,158
2021-08-31,47,9 wk ahead inc death,158
2021-09-02,47,9 wk ahead inc death,158
2021-09-04,47,9 wk ahead inc death,158
2021-09-05,01,9 wk ahead inc death,261
2021-09-03,01,9 wk ahead inc death,261
2021-09-06,01,9 wk ahead inc death,261
2021-09-01,01,9 wk ahead inc death,261
2021-08-31,01,9 wk ahead inc death,261
2021-09-02,01,9 wk ahead inc death,261
2021-09-04,01,9 wk ahead inc death,261
2021-09-05,13,9 wk ahead inc death,418
2021-09-03,13,9 wk ahead inc death,418
2021-09-06,13,9 wk ahead inc death,418
2021-09-01,13,9 wk ahead inc death,418
2021-08-31,13,9 wk ahead inc death,418
2021-09-02,13,9 wk ahead inc death,418
2021-09-04,13,9 wk ahead inc death,418
2021-09-05,28,9 wk ahead inc death,73
2021-09-03,28,9 wk ahead inc death,73
2021-09-06,28,9 wk ahead inc death,73
2021-09-01,28,9 wk ahead inc death,73
2021-08-31,28,9 wk ahead inc death,73
2021-09-02,28,9 wk ahead inc death,73
2021-09-04,28,9 wk ahead inc death,73
2021-09-05,45,9 wk ahead inc death,125
2021-09-03,45,9 wk ahead inc death,125
2021-09-06,45,9 wk ahead inc death,125
2021-09-01,45,9 wk ahead inc death,125
2021-08-31,45,9 wk ahead inc death,125
2021-09-02,45,9 wk ahead inc death,125
2021-09-04,45,9 wk ahead inc death,125
2021-09-05,17,9 wk ahead inc death,177
2021-09-03,17,9 wk ahead inc death,177
2021-09-06,17,9 wk ahead inc death,177
2021-09-01,17,9 wk ahead inc death,177
2021-08-31,17,9 wk ahead inc death,177
2021-09-02,17,9 wk ahead inc death,177
2021-09-04,17,9 wk ahead inc death,177
2021-09-05,36,9 wk ahead inc death,279
2021-09-03,36,9 wk ahead inc death,279
2021-09-06,36,9 wk ahead inc death,279
2021-09-01,36,9 wk ahead inc death,279
2021-08-31,36,9 wk ahead inc death,279
2021-09-02,36,9 wk ahead inc death,279
2021-09-04,36,9 wk ahead inc death,279
2021-09-05,50,9 wk ahead inc death,20
2021-09-03,50,9 wk ahead inc death,20
2021-09-06,50,9 wk ahead inc death,20
2021-09-01,50,9 wk ahead inc death,20
2021-08-31,50,9 wk ahead inc death,20
2021-09-02,50,9 wk ahead inc death,20
2021-09-04,50,9 wk ahead inc death,20
2021-09-05,32,9 wk ahead inc death,82
2021-09-03,32,9 wk ahead inc death,82
2021-09-06,32,9 wk ahead inc death,82
2021-09-01,32,9 wk ahead inc death,82
2021-08-31,32,9 wk ahead inc death,82
2021-09-02,32,9 wk ahead inc death,82
2021-09-04,32,9 wk ahead inc death,82
2021-09-05,12,9 wk ahead inc death,664
2021-09-03,12,9 wk ahead inc death,664
2021-09-06,12,9 wk ahead inc death,664
2021-09-01,12,9 wk ahead inc death,664
2021-08-31,12,9 wk ahead inc death,664
2021-09-02,12,9 wk ahead inc death,664
2021-09-04,12,9 wk ahead inc death,664
2021-09-05,42,9 wk ahead inc death,484
2021-09-03,42,9 wk ahead inc death,484
2021-09-06,42,9 wk ahead inc death,484
2021-09-01,42,9 wk ahead inc death,484
2021-08-31,42,9 wk ahead inc death,484
2021-09-02,42,9 wk ahead inc death,484
2021-09-04,42,9 wk ahead inc death,484
2021-09-05,22,9 wk ahead inc death,68
2021-09-03,22,9 wk ahead inc death,68
2021-09-06,22,9 wk ahead inc death,68
2021-09-01,22,9 wk ahead inc death,68
2021-08-31,22,9 wk ahead inc death,68
2021-09-02,22,9 wk ahead inc death,68
2021-09-04,22,9 wk ahead inc death,68
2021-09-05,23,9 wk ahead inc death,40
2021-09-03,23,9 wk ahead inc death,40
2021-09-06,23,9 wk ahead inc death,40
2021-09-01,23,9 wk ahead inc death,40
2021-08-31,23,9 wk ahead inc death,40
2021-09-02,23,9 wk ahead inc death,40
2021-09-04,23,9 wk ahead inc death,40
2021-09-05,15,9 wk ahead inc death,44
2021-09-03,15,9 wk ahead inc death,44
2021-09-06,15,9 wk ahead inc death,44
2021-09-01,15,9 wk ahead inc death,44
2021-08-31,15,9 wk ahead inc death,44
2021-09-02,15,9 wk ahead inc death,44
2021-09-04,15,9 wk ahead inc death,44
2021-09-05,26,9 wk ahead inc death,313
2021-09-03,26,9 wk ahead inc death,313
2021-09-06,26,9 wk ahead inc death,313
2021-09-01,26,9 wk ahead inc death,313
2021-08-31,26,9 wk ahead inc death,313
2021-09-02,26,9 wk ahead inc death,313
2021-09-04,26,9 wk ahead inc death,313
2021-09-05,16,9 wk ahead inc death,108
2021-09-03,16,9 wk ahead inc death,108
2021-09-06,16,9 wk ahead inc death,108
2021-09-01,16,9 wk ahead inc death,108
2021-08-31,16,9 wk ahead inc death,108
2021-09-02,16,9 wk ahead inc death,108
2021-09-04,16,9 wk ahead inc death,108
2021-09-05,US,9 wk ahead inc death,8222
2021-09-03,US,9 wk ahead inc death,8222
2021-09-06,US,9 wk ahead inc death,8222
2021-09-01,US,9 wk ahead inc death,8222
2021-08-31,US,9 wk ahead inc death,8222
2021-09-02,US,9 wk ahead inc death,8222
2021-09-04,US,9 wk ahead inc death,8222
2021-09-05,54,9 wk ahead inc death,92
2021-09-03,54,9 wk ahead inc death,92
2021-09-06,54,9 wk ahead inc death,92
2021-09-01,54,9 wk ahead inc death,92
2021-08-31,54,9 wk ahead inc death,92
2021-09-02,54,9 wk ahead inc death,92
2021-09-04,54,9 wk ahead inc death,92
2021-09-05,66,9 wk ahead inc death,10
2021-09-03,66,9 wk ahead inc death,10
2021-09-06,66,9 wk ahead inc death,10
2021-09-01,66,9 wk ahead inc death,10
2021-08-31,66,9 wk ahead inc death,10
2021-09-02,66,9 wk ahead inc death,10
2021-09-04,66,9 wk ahead inc death,10
2021-09-05,44,9 wk ahead inc death,3
2021-09-03,44,9 wk ahead inc death,3
2021-09-06,44,9 wk ahead inc death,3
2021-09-01,44,9 wk ahead inc death,3
2021-08-31,44,9 wk ahead inc death,3
2021-09-02,44,9 wk ahead inc death,3
2021-09-04,44,9 wk ahead inc death,3
2021-09-05,48,9 wk ahead inc death,775
2021-09-03,48,9 wk ahead inc death,775
2021-09-06,48,9 wk ahead inc death,775
2021-09-01,48,9 wk ahead inc death,775
2021-08-31,48,9 wk ahead inc death,775
2021-09-02,48,9 wk ahead inc death,775
2021-09-04,48,9 wk ahead inc death,775
2021-09-05,31,9 wk ahead inc death,26
2021-09-03,31,9 wk ahead inc death,26
2021-09-06,31,9 wk ahead inc death,26
2021-09-01,31,9 wk ahead inc death,26
2021-08-31,31,9 wk ahead inc death,26
2021-09-02,31,9 wk ahead inc death,26
2021-09-04,31,9 wk ahead inc death,26
2021-09-05,09,9 wk ahead inc death,26
2021-09-03,09,9 wk ahead inc death,26
2021-09-06,09,9 wk ahead inc death,26
2021-09-01,09,9 wk ahead inc death,26
2021-08-31,09,9 wk ahead inc death,26
2021-09-02,09,9 wk ahead inc death,26
2021-09-04,09,9 wk ahead inc death,26
2021-09-05,34,9 wk ahead inc death,108
2021-09-03,34,9 wk ahead inc death,108
2021-09-06,34,9 wk ahead inc death,108
2021-09-01,34,9 wk ahead inc death,108
2021-08-31,34,9 wk ahead inc death,108
2021-09-02,34,9 wk ahead inc death,108
2021-09-04,34,9 wk ahead inc death,108
2021-09-05,29,9 wk ahead inc death,154
2021-09-03,29,9 wk ahead inc death,154
2021-09-06,29,9 wk ahead inc death,154
2021-09-01,29,9 wk ahead inc death,154
2021-08-31,29,9 wk ahead inc death,154
2021-09-02,29,9 wk ahead inc death,154
2021-09-04,29,9 wk ahead inc death,154
2021-09-05,10,9 wk ahead inc death,28
2021-09-03,10,9 wk ahead inc death,28
2021-09-06,10,9 wk ahead inc death,28
2021-09-01,10,9 wk ahead inc death,28
2021-08-31,10,9 wk ahead inc death,28
2021-09-02,10,9 wk ahead inc death,28
2021-09-04,10,9 wk ahead inc death,28
2021-09-05,55,9 wk ahead inc death,126
2021-09-03,55,9 wk ahead inc death,126
2021-09-06,55,9 wk ahead inc death,126
2021-09-01,55,9 wk ahead inc death,126
2021-08-31,55,9 wk ahead inc death,126
2021-09-02,55,9 wk ahead inc death,126
2021-09-04,55,9 wk ahead inc death,126
2021-09-05,38,9 wk ahead inc death,29
2021-09-03,38,9 wk ahead inc death,29
2021-09-06,38,9 wk ahead inc death,29
2021-09-01,38,9 wk ahead inc death,29
2021-08-31,38,9 wk ahead inc death,29
2021-09-02,38,9 wk ahead inc death,29
2021-09-04,38,9 wk ahead inc death,29
2021-09-05,40,9 wk ahead inc death,169
2021-09-03,40,9 wk ahead inc death,169
2021-09-06,40,9 wk ahead inc death,169
2021-09-01,40,9 wk ahead inc death,169
2021-08-31,40,9 wk ahead inc death,169
2021-09-02,40,9 wk ahead inc death,169
2021-09-04,40,9 wk ahead inc death,169
2021-09-05,08,9 wk ahead inc death,221
2021-09-03,08,9 wk ahead inc death,221
2021-09-06,08,9 wk ahead inc death,221
2021-09-01,08,9 wk ahead inc death,221
2021-08-31,08,9 wk ahead inc death,221
2021-09-02,08,9 wk ahead inc death,221
2021-09-04,08,9 wk ahead inc death,221
2021-09-05,18,9 wk ahead inc death,215
2021-09-03,18,9 wk ahead inc death,215
2021-09-06,18,9 wk ahead inc death,215
2021-09-01,18,9 wk ahead inc death,215
2021-08-31,18,9 wk ahead inc death,215
2021-09-02,18,9 wk ahead inc death,215
2021-09-04,18,9 wk ahead inc death,215
2021-09-05,05,9 wk ahead inc death,113
2021-09-03,05,9 wk ahead inc death,113
2021-09-06,05,9 wk ahead inc death,113
2021-09-01,05,9 wk ahead inc death,113
2021-08-31,05,9 wk ahead inc death,113
2021-09-02,05,9 wk ahead inc death,113
2021-09-04,05,9 wk ahead inc death,113
2021-09-05,27,9 wk ahead inc death,159
2021-09-03,27,9 wk ahead inc death,159
2021-09-06,27,9 wk ahead inc death,159
2021-09-01,27,9 wk ahead inc death,159
2021-08-31,27,9 wk ahead inc death,159
2021-09-02,27,9 wk ahead inc death,159
2021-09-04,27,9 wk ahead inc death,159
2021-09-05,56,9 wk ahead inc death,69
2021-09-03,56,9 wk ahead inc death,69
2021-09-06,56,9 wk ahead inc death,69
2021-09-01,56,9 wk ahead inc death,69
2021-08-31,56,9 wk ahead inc death,69
2021-09-02,56,9 wk ahead inc death,69
2021-09-04,56,9 wk ahead inc death,69
2021-09-05,30,9 wk ahead inc death,69
2021-09-03,30,9 wk ahead inc death,69
2021-09-06,30,9 wk ahead inc death,69
2021-09-01,30,9 wk ahead inc death,69
2021-08-31,30,9 wk ahead inc death,69
2021-09-02,30,9 wk ahead inc death,69
2021-09-04,30,9 wk ahead inc death,69
2021-09-05,19,9 wk ahead inc death,104
2021-09-03,19,9 wk ahead inc death,104
2021-09-06,19,9 wk ahead inc death,104
2021-09-01,19,9 wk ahead inc death,104
2021-08-31,19,9 wk ahead inc death,104
2021-09-02,19,9 wk ahead inc death,104
2021-09-04,19,9 wk ahead inc death,104
2021-09-05,04,9 wk ahead inc death,255
2021-09-03,04,9 wk ahead inc death,255
2021-09-06,04,9 wk ahead inc death,255
2021-09-01,04,9 wk ahead inc death,255
2021-08-31,04,9 wk ahead inc death,255
2021-09-02,04,9 wk ahead inc death,255
2021-09-04,04,9 wk ahead inc death,255
2021-09-05,33,9 wk ahead inc death,53
2021-09-03,33,9 wk ahead inc death,53
2021-09-06,33,9 wk ahead inc death,53
2021-09-01,33,9 wk ahead inc death,53
2021-08-31,33,9 wk ahead inc death,53
2021-09-02,33,9 wk ahead inc death,53
2021-09-04,33,9 wk ahead inc death,53
2021-09-05,20,9 wk ahead inc death,81
2021-09-03,20,9 wk ahead inc death,81
2021-09-06,20,9 wk ahead inc death,81
2021-09-01,20,9 wk ahead inc death,81
2021-08-31,20,9 wk ahead inc death,81
2021-09-02,20,9 wk ahead inc death,81
2021-09-04,20,9 wk ahead inc death,81
2021-09-05,06,9 wk ahead inc death,570
2021-09-03,06,9 wk ahead inc death,570
2021-09-06,06,9 wk ahead inc death,570
2021-09-01,06,9 wk ahead inc death,570
2021-08-31,06,9 wk ahead inc death,570
2021-09-02,06,9 wk ahead inc death,570
2021-09-04,06,9 wk ahead inc death,570
2021-08-30,25,10 wk ahead inc death,91
2021-08-26,25,10 wk ahead inc death,91
2021-08-29,25,10 wk ahead inc death,91
2021-08-27,25,10 wk ahead inc death,91
2021-08-24,25,10 wk ahead inc death,91
2021-08-25,25,10 wk ahead inc death,91
2021-08-28,25,10 wk ahead inc death,91
2021-08-30,51,10 wk ahead inc death,218
2021-08-26,51,10 wk ahead inc death,218
2021-08-29,51,10 wk ahead inc death,218
2021-08-27,51,10 wk ahead inc death,218
2021-08-24,51,10 wk ahead inc death,218
2021-08-25,51,10 wk ahead inc death,218
2021-08-28,51,10 wk ahead inc death,218
2021-08-30,01,10 wk ahead inc death,261
2021-08-26,01,10 wk ahead inc death,261
2021-08-29,01,10 wk ahead inc death,261
2021-08-27,01,10 wk ahead inc death,261
2021-08-24,01,10 wk ahead inc death,261
2021-08-25,01,10 wk ahead inc death,261
2021-08-28,01,10 wk ahead inc death,261
2021-08-30,48,10 wk ahead inc death,775
2021-08-26,48,10 wk ahead inc death,775
2021-08-29,48,10 wk ahead inc death,775
2021-08-27,48,10 wk ahead inc death,775
2021-08-24,48,10 wk ahead inc death,775
2021-08-25,48,10 wk ahead inc death,775
2021-08-28,48,10 wk ahead inc death,775
2021-08-30,35,10 wk ahead inc death,64
2021-08-26,35,10 wk ahead inc death,64
2021-08-29,35,10 wk ahead inc death,64
2021-08-27,35,10 wk ahead inc death,64
2021-08-24,35,10 wk ahead inc death,64
2021-08-25,35,10 wk ahead inc death,64
2021-08-28,35,10 wk ahead inc death,64
2021-08-30,28,10 wk ahead inc death,73
2021-08-26,28,10 wk ahead inc death,73
2021-08-29,28,10 wk ahead inc death,73
2021-08-27,28,10 wk ahead inc death,73
2021-08-24,28,10 wk ahead inc death,73
2021-08-25,28,10 wk ahead inc death,73
2021-08-28,28,10 wk ahead inc death,73
2021-08-30,37,10 wk ahead inc death,201
2021-08-26,37,10 wk ahead inc death,201
2021-08-29,37,10 wk ahead inc death,201
2021-08-27,37,10 wk ahead inc death,201
2021-08-24,37,10 wk ahead inc death,201
2021-08-25,37,10 wk ahead inc death,201
2021-08-28,37,10 wk ahead inc death,201
2021-08-30,09,10 wk ahead inc death,26
2021-08-26,09,10 wk ahead inc death,26
2021-08-29,09,10 wk ahead inc death,26
2021-08-27,09,10 wk ahead inc death,26
2021-08-24,09,10 wk ahead inc death,26
2021-08-25,09,10 wk ahead inc death,26
2021-08-28,09,10 wk ahead inc death,26
2021-08-30,05,10 wk ahead inc death,113
2021-08-26,05,10 wk ahead inc death,113
2021-08-29,05,10 wk ahead inc death,113
2021-08-27,05,10 wk ahead inc death,113
2021-08-24,05,10 wk ahead inc death,113
2021-08-25,05,10 wk ahead inc death,113
2021-08-28,05,10 wk ahead inc death,113
2021-08-30,17,10 wk ahead inc death,177
2021-08-26,17,10 wk ahead inc death,177
2021-08-29,17,10 wk ahead inc death,177
2021-08-27,17,10 wk ahead inc death,177
2021-08-24,17,10 wk ahead inc death,177
2021-08-25,17,10 wk ahead inc death,177
2021-08-28,17,10 wk ahead inc death,177
2021-08-30,47,10 wk ahead inc death,158
2021-08-26,47,10 wk ahead inc death,158
2021-08-29,47,10 wk ahead inc death,158
2021-08-27,47,10 wk ahead inc death,158
2021-08-24,47,10 wk ahead inc death,158
2021-08-25,47,10 wk ahead inc death,158
2021-08-28,47,10 wk ahead inc death,158
2021-08-30,02,10 wk ahead inc death,16
2021-08-26,02,10 wk ahead inc death,16
2021-08-29,02,10 wk ahead inc death,16
2021-08-27,02,10 wk ahead inc death,16
2021-08-24,02,10 wk ahead inc death,16
2021-08-25,02,10 wk ahead inc death,16
2021-08-28,02,10 wk ahead inc death,16
2021-08-30,45,10 wk ahead inc death,125
2021-08-26,45,10 wk ahead inc death,125
2021-08-29,45,10 wk ahead inc death,125
2021-08-27,45,10 wk ahead inc death,125
2021-08-24,45,10 wk ahead inc death,125
2021-08-25,45,10 wk ahead inc death,125
2021-08-28,45,10 wk ahead inc death,125
2021-08-30,11,10 wk ahead inc death,3
2021-08-26,11,10 wk ahead inc death,3
2021-08-29,11,10 wk ahead inc death,3
2021-08-27,11,10 wk ahead inc death,3
2021-08-24,11,10 wk ahead inc death,3
2021-08-25,11,10 wk ahead inc death,3
2021-08-28,11,10 wk ahead inc death,3
2021-08-30,49,10 wk ahead inc death,78
2021-08-26,49,10 wk ahead inc death,78
2021-08-29,49,10 wk ahead inc death,78
2021-08-27,49,10 wk ahead inc death,78
2021-08-24,49,10 wk ahead inc death,78
2021-08-25,49,10 wk ahead inc death,78
2021-08-28,49,10 wk ahead inc death,78
2021-08-30,08,10 wk ahead inc death,221
2021-08-26,08,10 wk ahead inc death,221
2021-08-29,08,10 wk ahead inc death,221
2021-08-27,08,10 wk ahead inc death,221
2021-08-24,08,10 wk ahead inc death,221
2021-08-25,08,10 wk ahead inc death,221
2021-08-28,08,10 wk ahead inc death,221
2021-08-30,50,10 wk ahead inc death,20
2021-08-26,50,10 wk ahead inc death,20
2021-08-29,50,10 wk ahead inc death,20
2021-08-27,50,10 wk ahead inc death,20
2021-08-24,50,10 wk ahead inc death,20
2021-08-25,50,10 wk ahead inc death,20
2021-08-28,50,10 wk ahead inc death,20
2021-08-30,12,10 wk ahead inc death,664
2021-08-26,12,10 wk ahead inc death,664
2021-08-29,12,10 wk ahead inc death,664
2021-08-27,12,10 wk ahead inc death,664
2021-08-24,12,10 wk ahead inc death,664
2021-08-25,12,10 wk ahead inc death,664
2021-08-28,12,10 wk ahead inc death,664
2021-08-30,19,10 wk ahead inc death,104
2021-08-26,19,10 wk ahead inc death,104
2021-08-29,19,10 wk ahead inc death,104
2021-08-27,19,10 wk ahead inc death,104
2021-08-24,19,10 wk ahead inc death,104
2021-08-25,19,10 wk ahead inc death,104
2021-08-28,19,10 wk ahead inc death,104
2021-08-30,16,10 wk ahead inc death,108
2021-08-26,16,10 wk ahead inc death,108
2021-08-29,16,10 wk ahead inc death,108
2021-08-27,16,10 wk ahead inc death,108
2021-08-24,16,10 wk ahead inc death,108
2021-08-25,16,10 wk ahead inc death,108
2021-08-28,16,10 wk ahead inc death,108
2021-08-30,40,10 wk ahead inc death,169
2021-08-26,40,10 wk ahead inc death,169
2021-08-29,40,10 wk ahead inc death,169
2021-08-27,40,10 wk ahead inc death,169
2021-08-24,40,10 wk ahead inc death,169
2021-08-25,40,10 wk ahead inc death,169
2021-08-28,40,10 wk ahead inc death,169
2021-08-30,10,10 wk ahead inc death,28
2021-08-26,10,10 wk ahead inc death,28
2021-08-29,10,10 wk ahead inc death,28
2021-08-27,10,10 wk ahead inc death,28
2021-08-24,10,10 wk ahead inc death,28
2021-08-25,10,10 wk ahead inc death,28
2021-08-28,10,10 wk ahead inc death,28
2021-08-30,54,10 wk ahead inc death,92
2021-08-26,54,10 wk ahead inc death,92
2021-08-29,54,10 wk ahead inc death,92
2021-08-27,54,10 wk ahead inc death,92
2021-08-24,54,10 wk ahead inc death,92
2021-08-25,54,10 wk ahead inc death,92
2021-08-28,54,10 wk ahead inc death,92
2021-08-30,32,10 wk ahead inc death,82
2021-08-26,32,10 wk ahead inc death,82
2021-08-29,32,10 wk ahead inc death,82
2021-08-27,32,10 wk ahead inc death,82
2021-08-24,32,10 wk ahead inc death,82
2021-08-25,32,10 wk ahead inc death,82
2021-08-28,32,10 wk ahead inc death,82
2021-08-30,78,10 wk ahead inc death,2
2021-08-26,78,10 wk ahead inc death,2
2021-08-29,78,10 wk ahead inc death,2
2021-08-27,78,10 wk ahead inc death,2
2021-08-24,78,10 wk ahead inc death,2
2021-08-25,78,10 wk ahead inc death,2
2021-08-28,78,10 wk ahead inc death,2
2021-08-30,41,10 wk ahead inc death,190
2021-08-26,41,10 wk ahead inc death,190
2021-08-29,41,10 wk ahead inc death,190
2021-08-27,41,10 wk ahead inc death,190
2021-08-24,41,10 wk ahead inc death,190
2021-08-25,41,10 wk ahead inc death,190
2021-08-28,41,10 wk ahead inc death,190
2021-08-30,15,10 wk ahead inc death,44
2021-08-26,15,10 wk ahead inc death,44
2021-08-29,15,10 wk ahead inc death,44
2021-08-27,15,10 wk ahead inc death,44
2021-08-24,15,10 wk ahead inc death,44
2021-08-25,15,10 wk ahead inc death,44
2021-08-28,15,10 wk ahead inc death,44
2021-08-30,27,10 wk ahead inc death,159
2021-08-26,27,10 wk ahead inc death,159
2021-08-29,27,10 wk ahead inc death,159
2021-08-27,27,10 wk ahead inc death,159
2021-08-24,27,10 wk ahead inc death,159
2021-08-25,27,10 wk ahead inc death,159
2021-08-28,27,10 wk ahead inc death,159
2021-08-30,13,10 wk ahead inc death,418
2021-08-26,13,10 wk ahead inc death,418
2021-08-29,13,10 wk ahead inc death,418
2021-08-27,13,10 wk ahead inc death,418
2021-08-24,13,10 wk ahead inc death,418
2021-08-25,13,10 wk ahead inc death,418
2021-08-28,13,10 wk ahead inc death,418
2021-08-30,46,10 wk ahead inc death,32
2021-08-26,46,10 wk ahead inc death,32
2021-08-29,46,10 wk ahead inc death,32
2021-08-27,46,10 wk ahead inc death,32
2021-08-24,46,10 wk ahead inc death,32
2021-08-25,46,10 wk ahead inc death,32
2021-08-28,46,10 wk ahead inc death,32
2021-08-30,29,10 wk ahead inc death,154
2021-08-26,29,10 wk ahead inc death,154
2021-08-29,29,10 wk ahead inc death,154
2021-08-27,29,10 wk ahead inc death,154
2021-08-24,29,10 wk ahead inc death,154
2021-08-25,29,10 wk ahead inc death,154
2021-08-28,29,10 wk ahead inc death,154
2021-08-30,72,10 wk ahead inc death,12
2021-08-26,72,10 wk ahead inc death,12
2021-08-29,72,10 wk ahead inc death,12
2021-08-27,72,10 wk ahead inc death,12
2021-08-24,72,10 wk ahead inc death,12
2021-08-25,72,10 wk ahead inc death,12
2021-08-28,72,10 wk ahead inc death,12
2021-08-30,53,10 wk ahead inc death,170
2021-08-26,53,10 wk ahead inc death,170
2021-08-29,53,10 wk ahead inc death,170
2021-08-27,53,10 wk ahead inc death,170
2021-08-24,53,10 wk ahead inc death,170
2021-08-25,53,10 wk ahead inc death,170
2021-08-28,53,10 wk ahead inc death,170
2021-08-30,33,10 wk ahead inc death,53
2021-08-26,33,10 wk ahead inc death,53
2021-08-29,33,10 wk ahead inc death,53
2021-08-27,33,10 wk ahead inc death,53
2021-08-24,33,10 wk ahead inc death,53
2021-08-25,33,10 wk ahead inc death,53
2021-08-28,33,10 wk ahead inc death,53
2021-08-30,18,10 wk ahead inc death,215
2021-08-26,18,10 wk ahead inc death,215
2021-08-29,18,10 wk ahead inc death,215
2021-08-27,18,10 wk ahead inc death,215
2021-08-24,18,10 wk ahead inc death,215
2021-08-25,18,10 wk ahead inc death,215
2021-08-28,18,10 wk ahead inc death,215
2021-08-30,36,10 wk ahead inc death,279
2021-08-26,36,10 wk ahead inc death,279
2021-08-29,36,10 wk ahead inc death,279
2021-08-27,36,10 wk ahead inc death,279
2021-08-24,36,10 wk ahead inc death,279
2021-08-25,36,10 wk ahead inc death,279
2021-08-28,36,10 wk ahead inc death,279
2021-08-30,66,10 wk ahead inc death,10
2021-08-26,66,10 wk ahead inc death,10
2021-08-29,66,10 wk ahead inc death,10
2021-08-27,66,10 wk ahead inc death,10
2021-08-24,66,10 wk ahead inc death,10
2021-08-25,66,10 wk ahead inc death,10
2021-08-28,66,10 wk ahead inc death,10
2021-08-30,24,10 wk ahead inc death,83
2021-08-26,24,10 wk ahead inc death,83
2021-08-29,24,10 wk ahead inc death,83
2021-08-27,24,10 wk ahead inc death,83
2021-08-24,24,10 wk ahead inc death,83
2021-08-25,24,10 wk ahead inc death,83
2021-08-28,24,10 wk ahead inc death,83
2021-08-30,US,10 wk ahead inc death,8222
2021-08-26,US,10 wk ahead inc death,8222
2021-08-29,US,10 wk ahead inc death,8222
2021-08-27,US,10 wk ahead inc death,8222
2021-08-24,US,10 wk ahead inc death,8222
2021-08-25,US,10 wk ahead inc death,8222
2021-08-28,US,10 wk ahead inc death,8222
2021-08-30,23,10 wk ahead inc death,40
2021-08-26,23,10 wk ahead inc death,40
2021-08-29,23,10 wk ahead inc death,40
2021-08-27,23,10 wk ahead inc death,40
2021-08-24,23,10 wk ahead inc death,40
2021-08-25,23,10 wk ahead inc death,40
2021-08-28,23,10 wk ahead inc death,40
2021-08-30,42,10 wk ahead inc death,484
2021-08-26,42,10 wk ahead inc death,484
2021-08-29,42,10 wk ahead inc death,484
2021-08-27,42,10 wk ahead inc death,484
2021-08-24,42,10 wk ahead inc death,484
2021-08-25,42,10 wk ahead inc death,484
2021-08-28,42,10 wk ahead inc death,484
2021-08-30,20,10 wk ahead inc death,81
2021-08-26,20,10 wk ahead inc death,81
2021-08-29,20,10 wk ahead inc death,81
2021-08-27,20,10 wk ahead inc death,81
2021-08-24,20,10 wk ahead inc death,81
2021-08-25,20,10 wk ahead inc death,81
2021-08-28,20,10 wk ahead inc death,81
2021-08-30,26,10 wk ahead inc death,313
2021-08-26,26,10 wk ahead inc death,313
2021-08-29,26,10 wk ahead inc death,313
2021-08-27,26,10 wk ahead inc death,313
2021-08-24,26,10 wk ahead inc death,313
2021-08-25,26,10 wk ahead inc death,313
2021-08-28,26,10 wk ahead inc death,313
2021-08-30,06,10 wk ahead inc death,570
2021-08-26,06,10 wk ahead inc death,570
2021-08-29,06,10 wk ahead inc death,570
2021-08-27,06,10 wk ahead inc death,570
2021-08-24,06,10 wk ahead inc death,570
2021-08-25,06,10 wk ahead inc death,570
2021-08-28,06,10 wk ahead inc death,570
2021-08-30,55,10 wk ahead inc death,126
2021-08-26,55,10 wk ahead inc death,126
2021-08-29,55,10 wk ahead inc death,126
2021-08-27,55,10 wk ahead inc death,126
2021-08-24,55,10 wk ahead inc death,126
2021-08-25,55,10 wk ahead inc death,126
2021-08-28,55,10 wk ahead inc death,126
2021-08-30,56,10 wk ahead inc death,69
2021-08-26,56,10 wk ahead inc death,69
2021-08-29,56,10 wk ahead inc death,69
2021-08-27,56,10 wk ahead inc death,69
2021-08-24,56,10 wk ahead inc death,69
2021-08-25,56,10 wk ahead inc death,69
2021-08-28,56,10 wk ahead inc death,69
2021-08-30,04,10 wk ahead inc death,255
2021-08-26,04,10 wk ahead inc death,255
2021-08-29,04,10 wk ahead inc death,255
2021-08-27,04,10 wk ahead inc death,255
2021-08-24,04,10 wk ahead inc death,255
2021-08-25,04,10 wk ahead inc death,255
2021-08-28,04,10 wk ahead inc death,255
2021-08-30,21,10 wk ahead inc death,173
2021-08-26,21,10 wk ahead inc death,173
2021-08-29,21,10 wk ahead inc death,173
2021-08-27,21,10 wk ahead inc death,173
2021-08-24,21,10 wk ahead inc death,173
2021-08-25,21,10 wk ahead inc death,173
2021-08-28,21,10 wk ahead inc death,173
2021-08-30,39,10 wk ahead inc death,120
2021-08-26,39,10 wk ahead inc death,120
2021-08-29,39,10 wk ahead inc death,120
2021-08-27,39,10 wk ahead inc death,120
2021-08-24,39,10 wk ahead inc death,120
2021-08-25,39,10 wk ahead inc death,120
