timezero,unit,target,value
2022-02-06,39,3 wk ahead inc death,249
2022-02-04,39,3 wk ahead inc death,249
2022-02-05,39,3 wk ahead inc death,249
2022-02-02,39,3 wk ahead inc death,249
2022-01-26,US,4 wk ahead inc death,12383
2022-01-29,US,4 wk ahead inc death,12383
2022-01-28,US,4 wk ahead inc death,12383
2022-01-27,US,4 wk ahead inc death,12383
2022-01-25,US,4 wk ahead inc death,12383
2022-01-30,US,4 wk ahead inc death,12383
2022-01-31,US,4 wk ahead inc death,12383
2022-01-26,39,4 wk ahead inc death,249
2022-01-29,39,4 wk ahead inc death,249
2022-01-28,39,4 wk ahead inc death,249
2022-01-27,39,4 wk ahead inc death,249
2022-01-25,39,4 wk ahead inc death,249
2022-01-30,39,4 wk ahead inc death,249
2022-01-31,39,4 wk ahead inc death,249
2022-01-24,39,5 wk ahead inc death,249
2022-01-21,39,5 wk ahead inc death,249
2022-01-23,39,5 wk ahead inc death,249
2022-01-22,39,5 wk ahead inc death,249
2022-01-19,39,5 wk ahead inc death,249
2022-01-20,39,5 wk ahead inc death,249
2022-01-24,US,5 wk ahead inc death,12383
2022-01-21,US,5 wk ahead inc death,12383
2022-01-23,US,5 wk ahead inc death,12383
2022-01-22,US,5 wk ahead inc death,12383
2022-01-19,US,5 wk ahead inc death,12383
2022-01-20,US,5 wk ahead inc death,12383
2022-01-17,39,6 wk ahead inc death,249
2022-01-16,39,6 wk ahead inc death,249
2022-01-11,39,6 wk ahead inc death,249
2022-01-14,39,6 wk ahead inc death,249
2022-01-12,39,6 wk ahead inc death,249
2022-01-15,39,6 wk ahead inc death,249
2022-01-13,39,6 wk ahead inc death,249
2022-01-17,US,6 wk ahead inc death,12383
2022-01-16,US,6 wk ahead inc death,12383
2022-01-11,US,6 wk ahead inc death,12383
2022-01-14,US,6 wk ahead inc death,12383
2022-01-12,US,6 wk ahead inc death,12383
2022-01-15,US,6 wk ahead inc death,12383
2022-01-13,US,6 wk ahead inc death,12383
2022-01-10,39,7 wk ahead inc death,249
2022-01-08,39,7 wk ahead inc death,249
2022-01-04,39,7 wk ahead inc death,249
2022-01-09,39,7 wk ahead inc death,249
2022-01-10,US,7 wk ahead inc death,12383
2022-01-08,US,7 wk ahead inc death,12383
2022-01-04,US,7 wk ahead inc death,12383
2022-01-09,US,7 wk ahead inc death,12383
2021-12-29,US,8 wk ahead inc death,12383
2022-01-03,US,8 wk ahead inc death,12383
2022-01-02,US,8 wk ahead inc death,12383
2021-12-29,39,8 wk ahead inc death,249
2022-01-03,39,8 wk ahead inc death,249
2022-01-02,39,8 wk ahead inc death,249
2021-12-27,US,9 wk ahead inc death,12383
2021-12-25,US,9 wk ahead inc death,12383
2021-12-21,US,9 wk ahead inc death,12383
2021-12-22,US,9 wk ahead inc death,12383
2021-12-26,US,9 wk ahead inc death,12383
2021-12-27,39,9 wk ahead inc death,249
2021-12-25,39,9 wk ahead inc death,249
2021-12-21,39,9 wk ahead inc death,249
2021-12-22,39,9 wk ahead inc death,249
2021-12-26,39,9 wk ahead inc death,249
2021-12-20,US,10 wk ahead inc death,12383
2021-12-16,US,10 wk ahead inc death,12383
2021-12-14,US,10 wk ahead inc death,12383
2021-12-15,US,10 wk ahead inc death,12383
2021-12-19,US,10 wk ahead inc death,12383
2021-12-20,39,10 wk ahead inc death,249
2021-12-16,39,10 wk ahead inc death,249
2021-12-14,39,10 wk ahead inc death,249
2021-12-15,39,10 wk ahead inc death,249
2021-12-19,39,10 wk ahead inc death,249
2021-12-07,US,11 wk ahead inc death,12383
2021-12-09,US,11 wk ahead inc death,12383
2021-12-13,US,11 wk ahead inc death,12383
2021-12-10,US,11 wk ahead inc death,12383
2021-12-08,US,11 wk ahead inc death,12383
2021-12-11,US,11 wk ahead inc death,12383
2021-12-12,US,11 wk ahead inc death,12383
2021-12-07,39,11 wk ahead inc death,249
2021-12-09,39,11 wk ahead inc death,249
2021-12-13,39,11 wk ahead inc death,249
2021-12-10,39,11 wk ahead inc death,249
2021-12-08,39,11 wk ahead inc death,249
2021-12-11,39,11 wk ahead inc death,249
2021-12-12,39,11 wk ahead inc death,249
2021-12-06,39,12 wk ahead inc death,249
2021-12-05,39,12 wk ahead inc death,249
2021-12-04,39,12 wk ahead inc death,249
2021-12-01,39,12 wk ahead inc death,249
2021-12-02,39,12 wk ahead inc death,249
2021-11-30,39,12 wk ahead inc death,249
2021-12-03,39,12 wk ahead inc death,249
2021-12-06,US,12 wk ahead inc death,12383
2021-12-05,US,12 wk ahead inc death,12383
2021-12-04,US,12 wk ahead inc death,12383
2021-12-01,US,12 wk ahead inc death,12383
2021-12-02,US,12 wk ahead inc death,12383
2021-11-30,US,12 wk ahead inc death,12383
2021-12-03,US,12 wk ahead inc death,12383
2021-11-28,US,13 wk ahead inc death,12383
2021-11-24,US,13 wk ahead inc death,12383
2021-11-26,US,13 wk ahead inc death,12383
2021-11-29,US,13 wk ahead inc death,12383
2021-11-27,US,13 wk ahead inc death,12383
2021-11-25,US,13 wk ahead inc death,12383
2021-11-28,39,13 wk ahead inc death,249
2021-11-24,39,13 wk ahead inc death,249
2021-11-26,39,13 wk ahead inc death,249
2021-11-29,39,13 wk ahead inc death,249
2021-11-27,39,13 wk ahead inc death,249
2021-11-25,39,13 wk ahead inc death,249
2021-11-21,US,14 wk ahead inc death,12383
2021-11-22,US,14 wk ahead inc death,12383
2021-11-20,US,14 wk ahead inc death,12383
2021-11-19,US,14 wk ahead inc death,12383
2021-11-18,US,14 wk ahead inc death,12383
2021-11-21,39,14 wk ahead inc death,249
2021-11-22,39,14 wk ahead inc death,249
2021-11-20,39,14 wk ahead inc death,249
2021-11-19,39,14 wk ahead inc death,249
2021-11-18,39,14 wk ahead inc death,249
2021-11-15,US,15 wk ahead inc death,12383
2021-11-10,US,15 wk ahead inc death,12383
2021-11-14,US,15 wk ahead inc death,12383
2021-11-09,US,15 wk ahead inc death,12383
2021-11-15,39,15 wk ahead inc death,249
2021-11-10,39,15 wk ahead inc death,249
2021-11-14,39,15 wk ahead inc death,249
2021-11-09,39,15 wk ahead inc death,249
2021-11-06,US,16 wk ahead inc death,12383
2021-11-02,US,16 wk ahead inc death,12383
2021-11-07,US,16 wk ahead inc death,12383
2021-11-08,US,16 wk ahead inc death,12383
2021-11-05,US,16 wk ahead inc death,12383
2021-11-03,US,16 wk ahead inc death,12383
2021-11-04,US,16 wk ahead inc death,12383
2021-11-06,39,16 wk ahead inc death,249
2021-11-02,39,16 wk ahead inc death,249
2021-11-07,39,16 wk ahead inc death,249
2021-11-08,39,16 wk ahead inc death,249
2021-11-05,39,16 wk ahead inc death,249
2021-11-03,39,16 wk ahead inc death,249
2021-11-04,39,16 wk ahead inc death,249
2021-11-01,39,17 wk ahead inc death,249
2021-10-26,39,17 wk ahead inc death,249
2021-10-31,39,17 wk ahead inc death,249
2021-10-28,39,17 wk ahead inc death,249
2021-10-27,39,17 wk ahead inc death,249
2021-10-30,39,17 wk ahead inc death,249
2021-11-01,US,17 wk ahead inc death,12383
2021-10-26,US,17 wk ahead inc death,12383
2021-10-31,US,17 wk ahead inc death,12383
2021-10-28,US,17 wk ahead inc death,12383
2021-10-27,US,17 wk ahead inc death,12383
2021-10-30,US,17 wk ahead inc death,12383
2021-10-19,US,18 wk ahead inc death,12383
2021-10-25,US,18 wk ahead inc death,12383
2021-10-21,US,18 wk ahead inc death,12383
2021-10-24,US,18 wk ahead inc death,12383
2021-10-23,US,18 wk ahead inc death,12383
2021-10-20,US,18 wk ahead inc death,12383
2021-10-19,39,18 wk ahead inc death,249
2021-10-25,39,18 wk ahead inc death,249
2021-10-21,39,18 wk ahead inc death,249
2021-10-24,39,18 wk ahead inc death,249
2021-10-23,39,18 wk ahead inc death,249
2021-10-20,39,18 wk ahead inc death,249
2021-10-12,US,19 wk ahead inc death,12383
2021-10-14,US,19 wk ahead inc death,12383
2021-10-17,US,19 wk ahead inc death,12383
2021-10-13,US,19 wk ahead inc death,12383
2021-10-18,US,19 wk ahead inc death,12383
2021-10-16,US,19 wk ahead inc death,12383
2021-10-12,39,19 wk ahead inc death,249
2021-10-14,39,19 wk ahead inc death,249
2021-10-17,39,19 wk ahead inc death,249
2021-10-13,39,19 wk ahead inc death,249
2021-10-18,39,19 wk ahead inc death,249
2021-10-16,39,19 wk ahead inc death,249
2021-10-05,39,20 wk ahead inc death,249
2021-10-06,39,20 wk ahead inc death,249
2021-10-08,39,20 wk ahead inc death,249
2021-10-10,39,20 wk ahead inc death,249
2021-10-11,39,20 wk ahead inc death,249
2021-10-07,39,20 wk ahead inc death,249
2021-10-05,US,20 wk ahead inc death,12383
2021-10-06,US,20 wk ahead inc death,12383
2021-10-08,US,20 wk ahead inc death,12383
2021-10-10,US,20 wk ahead inc death,12383
2021-10-11,US,20 wk ahead inc death,12383
2021-10-07,US,20 wk ahead inc death,12383
2022-02-28,39,1 wk ahead inc death,173
2022-02-27,39,1 wk ahead inc death,173
2022-02-28,US,1 wk ahead inc death,9989
2022-02-27,US,1 wk ahead inc death,9989
2022-02-21,39,2 wk ahead inc death,173
2022-02-17,39,2 wk ahead inc death,173
2022-02-20,39,2 wk ahead inc death,173
2022-02-15,39,2 wk ahead inc death,173
2022-02-18,39,2 wk ahead inc death,173
2022-02-16,39,2 wk ahead inc death,173
2022-02-21,US,2 wk ahead inc death,9989
2022-02-17,US,2 wk ahead inc death,9989
2022-02-20,US,2 wk ahead inc death,9989
2022-02-15,US,2 wk ahead inc death,9989
2022-02-18,US,2 wk ahead inc death,9989
2022-02-16,US,2 wk ahead inc death,9989
2022-02-14,US,3 wk ahead inc death,9989
2022-02-11,US,3 wk ahead inc death,9989
2022-02-09,US,3 wk ahead inc death,9989
2022-02-10,US,3 wk ahead inc death,9989
2022-02-13,US,3 wk ahead inc death,9989
2022-02-14,39,3 wk ahead inc death,173
2022-02-11,39,3 wk ahead inc death,173
2022-02-09,39,3 wk ahead inc death,173
2022-02-10,39,3 wk ahead inc death,173
2022-02-13,39,3 wk ahead inc death,173
2022-02-03,US,4 wk ahead inc death,9989
2022-02-04,US,4 wk ahead inc death,9989
2022-02-07,US,4 wk ahead inc death,9989
2022-02-02,US,4 wk ahead inc death,9989
2022-02-06,US,4 wk ahead inc death,9989
2022-02-05,US,4 wk ahead inc death,9989
2022-02-03,39,4 wk ahead inc death,173
2022-02-04,39,4 wk ahead inc death,173
2022-02-07,39,4 wk ahead inc death,173
2022-02-02,39,4 wk ahead inc death,173
2022-02-06,39,4 wk ahead inc death,173
2022-02-05,39,4 wk ahead inc death,173
2022-01-25,US,5 wk ahead inc death,9989
2022-01-26,US,5 wk ahead inc death,9989
2022-01-29,US,5 wk ahead inc death,9989
2022-01-28,US,5 wk ahead inc death,9989
2022-01-30,US,5 wk ahead inc death,9989
2022-01-31,US,5 wk ahead inc death,9989
2022-01-27,US,5 wk ahead inc death,9989
2022-01-25,39,5 wk ahead inc death,173
2022-01-26,39,5 wk ahead inc death,173
2022-01-29,39,5 wk ahead inc death,173
2022-01-28,39,5 wk ahead inc death,173
2022-01-30,39,5 wk ahead inc death,173
2022-01-31,39,5 wk ahead inc death,173
2022-01-27,39,5 wk ahead inc death,173
2022-01-23,US,6 wk ahead inc death,9989
2022-01-19,US,6 wk ahead inc death,9989
2022-01-22,US,6 wk ahead inc death,9989
2022-01-21,US,6 wk ahead inc death,9989
2022-01-20,US,6 wk ahead inc death,9989
2022-01-24,US,6 wk ahead inc death,9989
2022-01-23,39,6 wk ahead inc death,173
2022-01-19,39,6 wk ahead inc death,173
2022-01-22,39,6 wk ahead inc death,173
2022-01-21,39,6 wk ahead inc death,173
2022-01-20,39,6 wk ahead inc death,173
2022-01-24,39,6 wk ahead inc death,173
2022-01-16,US,7 wk ahead inc death,9989
2022-01-12,US,7 wk ahead inc death,9989
2022-01-14,US,7 wk ahead inc death,9989
2022-01-11,US,7 wk ahead inc death,9989
2022-01-13,US,7 wk ahead inc death,9989
2022-01-15,US,7 wk ahead inc death,9989
2022-01-17,US,7 wk ahead inc death,9989
2022-01-16,39,7 wk ahead inc death,173
2022-01-12,39,7 wk ahead inc death,173
2022-01-14,39,7 wk ahead inc death,173
2022-01-11,39,7 wk ahead inc death,173
2022-01-13,39,7 wk ahead inc death,173
2022-01-15,39,7 wk ahead inc death,173
2022-01-17,39,7 wk ahead inc death,173
2022-01-09,39,8 wk ahead inc death,173
2022-01-04,39,8 wk ahead inc death,173
2022-01-08,39,8 wk ahead inc death,173
2022-01-10,39,8 wk ahead inc death,173
2022-01-09,US,8 wk ahead inc death,9989
2022-01-04,US,8 wk ahead inc death,9989
2022-01-08,US,8 wk ahead inc death,9989
2022-01-10,US,8 wk ahead inc death,9989
2022-01-02,39,9 wk ahead inc death,173
2021-12-29,39,9 wk ahead inc death,173
2022-01-03,39,9 wk ahead inc death,173
2022-01-02,US,9 wk ahead inc death,9989
2021-12-29,US,9 wk ahead inc death,9989
2022-01-03,US,9 wk ahead inc death,9989
2021-12-22,39,10 wk ahead inc death,173
2021-12-21,39,10 wk ahead inc death,173
2021-12-25,39,10 wk ahead inc death,173
2021-12-26,39,10 wk ahead inc death,173
2021-12-27,39,10 wk ahead inc death,173
2021-12-22,US,10 wk ahead inc death,9989
2021-12-21,US,10 wk ahead inc death,9989
2021-12-25,US,10 wk ahead inc death,9989
2021-12-26,US,10 wk ahead inc death,9989
2021-12-27,US,10 wk ahead inc death,9989
2021-12-15,US,11 wk ahead inc death,9989
2021-12-16,US,11 wk ahead inc death,9989
2021-12-19,US,11 wk ahead inc death,9989
2021-12-14,US,11 wk ahead inc death,9989
2021-12-20,US,11 wk ahead inc death,9989
2021-12-15,39,11 wk ahead inc death,173
2021-12-16,39,11 wk ahead inc death,173
2021-12-19,39,11 wk ahead inc death,173
2021-12-14,39,11 wk ahead inc death,173
2021-12-20,39,11 wk ahead inc death,173
2021-12-07,US,12 wk ahead inc death,9989
2021-12-10,US,12 wk ahead inc death,9989
2021-12-13,US,12 wk ahead inc death,9989
2021-12-11,US,12 wk ahead inc death,9989
2021-12-09,US,12 wk ahead inc death,9989
2021-12-12,US,12 wk ahead inc death,9989
2021-12-08,US,12 wk ahead inc death,9989
2021-12-07,39,12 wk ahead inc death,173
2021-12-10,39,12 wk ahead inc death,173
2021-12-13,39,12 wk ahead inc death,173
2021-12-11,39,12 wk ahead inc death,173
2021-12-09,39,12 wk ahead inc death,173
2021-12-12,39,12 wk ahead inc death,173
2021-12-08,39,12 wk ahead inc death,173
2021-12-05,US,13 wk ahead inc death,9989
2021-12-01,US,13 wk ahead inc death,9989
2021-12-03,US,13 wk ahead inc death,9989
2021-12-06,US,13 wk ahead inc death,9989
2021-12-02,US,13 wk ahead inc death,9989
2021-12-04,US,13 wk ahead inc death,9989
2021-11-30,US,13 wk ahead inc death,9989
2021-12-05,39,13 wk ahead inc death,173
2021-12-01,39,13 wk ahead inc death,173
2021-12-03,39,13 wk ahead inc death,173
2021-12-06,39,13 wk ahead inc death,173
2021-12-02,39,13 wk ahead inc death,173
2021-12-04,39,13 wk ahead inc death,173
2021-11-30,39,13 wk ahead inc death,173
2021-11-29,39,14 wk ahead inc death,173
2021-11-25,39,14 wk ahead inc death,173
2021-11-27,39,14 wk ahead inc death,173
2021-11-26,39,14 wk ahead inc death,173
2021-11-24,39,14 wk ahead inc death,173
2021-11-28,39,14 wk ahead inc death,173
2021-11-29,US,14 wk ahead inc death,9989
2021-11-25,US,14 wk ahead inc death,9989
2021-11-27,US,14 wk ahead inc death,9989
2021-11-26,US,14 wk ahead inc death,9989
2021-11-24,US,14 wk ahead inc death,9989
2021-11-28,US,14 wk ahead inc death,9989
2021-11-20,39,15 wk ahead inc death,173
2021-11-22,39,15 wk ahead inc death,173
2021-11-18,39,15 wk ahead inc death,173
2021-11-19,39,15 wk ahead inc death,173
2021-11-21,39,15 wk ahead inc death,173
2021-11-20,US,15 wk ahead inc death,9989
2021-11-22,US,15 wk ahead inc death,9989
2021-11-18,US,15 wk ahead inc death,9989
2021-11-19,US,15 wk ahead inc death,9989
2021-11-21,US,15 wk ahead inc death,9989
2021-11-09,US,16 wk ahead inc death,9989
2021-11-15,US,16 wk ahead inc death,9989
2021-11-14,US,16 wk ahead inc death,9989
2021-11-10,US,16 wk ahead inc death,9989
2021-11-09,39,16 wk ahead inc death,173
2021-11-15,39,16 wk ahead inc death,173
2021-11-14,39,16 wk ahead inc death,173
2021-11-10,39,16 wk ahead inc death,173
2021-11-02,US,17 wk ahead inc death,9989
2021-11-08,US,17 wk ahead inc death,9989
2021-11-03,US,17 wk ahead inc death,9989
2021-11-07,US,17 wk ahead inc death,9989
2021-11-05,US,17 wk ahead inc death,9989
2021-11-06,US,17 wk ahead inc death,9989
2021-11-04,US,17 wk ahead inc death,9989
2021-11-02,39,17 wk ahead inc death,173
2021-11-08,39,17 wk ahead inc death,173
2021-11-03,39,17 wk ahead inc death,173
2021-11-07,39,17 wk ahead inc death,173
2021-11-05,39,17 wk ahead inc death,173
2021-11-06,39,17 wk ahead inc death,173
2021-11-04,39,17 wk ahead inc death,173
2021-10-27,US,18 wk ahead inc death,9989
2021-10-31,US,18 wk ahead inc death,9989
2021-10-26,US,18 wk ahead inc death,9989
2021-11-01,US,18 wk ahead inc death,9989
2021-10-30,US,18 wk ahead inc death,9989
2021-10-28,US,18 wk ahead inc death,9989
2021-10-27,39,18 wk ahead inc death,173
2021-10-31,39,18 wk ahead inc death,173
2021-10-26,39,18 wk ahead inc death,173
2021-11-01,39,18 wk ahead inc death,173
2021-10-30,39,18 wk ahead inc death,173
2021-10-28,39,18 wk ahead inc death,173
2021-10-19,US,19 wk ahead inc death,9989
2021-10-23,US,19 wk ahead inc death,9989
2021-10-21,US,19 wk ahead inc death,9989
2021-10-20,US,19 wk ahead inc death,9989
2021-10-25,US,19 wk ahead inc death,9989
2021-10-24,US,19 wk ahead inc death,9989
2021-10-19,39,19 wk ahead inc death,173
2021-10-23,39,19 wk ahead inc death,173
2021-10-21,39,19 wk ahead inc death,173
2021-10-20,39,19 wk ahead inc death,173
2021-10-25,39,19 wk ahead inc death,173
2021-10-24,39,19 wk ahead inc death,173
2021-10-17,US,20 wk ahead inc death,9989
2021-10-16,US,20 wk ahead inc death,9989
2021-10-13,US,20 wk ahead inc death,9989
2021-10-12,US,20 wk ahead inc death,9989
2021-10-14,US,20 wk ahead inc death,9989
2021-10-18,US,20 wk ahead inc death,9989
2021-10-17,39,20 wk ahead inc death,173
2021-10-16,39,20 wk ahead inc death,173
2021-10-13,39,20 wk ahead inc death,173
2021-10-12,39,20 wk ahead inc death,173
2021-10-14,39,20 wk ahead inc death,173
2021-10-18,39,20 wk ahead inc death,173
2022-03-06,39,1 wk ahead inc death,104
2022-03-02,39,1 wk ahead inc death,104
2022-03-07,39,1 wk ahead inc death,104
2022-03-06,US,1 wk ahead inc death,8990
2022-03-02,US,1 wk ahead inc death,8990
2022-03-07,US,1 wk ahead inc death,8990
2022-02-28,39,2 wk ahead inc death,104
2022-02-27,39,2 wk ahead inc death,104
2022-02-28,US,2 wk ahead inc death,8990
2022-02-27,US,2 wk ahead inc death,8990
2022-02-20,US,3 wk ahead inc death,8990
2022-02-15,US,3 wk ahead inc death,8990
2022-02-18,US,3 wk ahead inc death,8990
2022-02-16,US,3 wk ahead inc death,8990
2022-02-21,US,3 wk ahead inc death,8990
2022-02-17,US,3 wk ahead inc death,8990
2022-02-20,39,3 wk ahead inc death,104
2022-02-15,39,3 wk ahead inc death,104
2022-02-18,39,3 wk ahead inc death,104
2022-02-16,39,3 wk ahead inc death,104
2022-02-21,39,3 wk ahead inc death,104
2022-02-17,39,3 wk ahead inc death,104
2022-02-11,US,4 wk ahead inc death,8990
2022-02-09,US,4 wk ahead inc death,8990
2022-02-13,US,4 wk ahead inc death,8990
2022-02-14,US,4 wk ahead inc death,8990
2022-02-10,US,4 wk ahead inc death,8990
2022-02-11,39,4 wk ahead inc death,104
2022-02-09,39,4 wk ahead inc death,104
2022-02-13,39,4 wk ahead inc death,104
2022-02-14,39,4 wk ahead inc death,104
2022-02-10,39,4 wk ahead inc death,104
2022-02-06,US,5 wk ahead inc death,8990
2022-02-03,US,5 wk ahead inc death,8990
2022-02-04,US,5 wk ahead inc death,8990
2022-02-07,US,5 wk ahead inc death,8990
2022-02-02,US,5 wk ahead inc death,8990
2022-02-05,US,5 wk ahead inc death,8990
2022-02-06,39,5 wk ahead inc death,104
2022-02-03,39,5 wk ahead inc death,104
2022-02-04,39,5 wk ahead inc death,104
2022-02-07,39,5 wk ahead inc death,104
2022-02-02,39,5 wk ahead inc death,104
2022-02-05,39,5 wk ahead inc death,104
2022-01-30,39,6 wk ahead inc death,104
2022-01-25,39,6 wk ahead inc death,104
2022-01-26,39,6 wk ahead inc death,104
2022-01-28,39,6 wk ahead inc death,104
2022-01-31,39,6 wk ahead inc death,104
2022-01-27,39,6 wk ahead inc death,104
2022-01-29,39,6 wk ahead inc death,104
2022-01-30,US,6 wk ahead inc death,8990
2022-01-25,US,6 wk ahead inc death,8990
2022-01-26,US,6 wk ahead inc death,8990
2022-01-28,US,6 wk ahead inc death,8990
2022-01-31,US,6 wk ahead inc death,8990
2022-01-27,US,6 wk ahead inc death,8990
2022-01-29,US,6 wk ahead inc death,8990
2022-01-24,US,7 wk ahead inc death,8990
2022-01-20,US,7 wk ahead inc death,8990
2022-01-21,US,7 wk ahead inc death,8990
2022-01-22,US,7 wk ahead inc death,8990
2022-01-19,US,7 wk ahead inc death,8990
2022-01-23,US,7 wk ahead inc death,8990
2022-01-24,39,7 wk ahead inc death,104
2022-01-20,39,7 wk ahead inc death,104
2022-01-21,39,7 wk ahead inc death,104
2022-01-22,39,7 wk ahead inc death,104
2022-01-19,39,7 wk ahead inc death,104
2022-01-23,39,7 wk ahead inc death,104
2022-01-11,39,8 wk ahead inc death,104
2022-01-14,39,8 wk ahead inc death,104
2022-01-12,39,8 wk ahead inc death,104
2022-01-13,39,8 wk ahead inc death,104
2022-01-16,39,8 wk ahead inc death,104
2022-01-15,39,8 wk ahead inc death,104
2022-01-17,39,8 wk ahead inc death,104
2022-01-11,US,8 wk ahead inc death,8990
2022-01-14,US,8 wk ahead inc death,8990
2022-01-12,US,8 wk ahead inc death,8990
2022-01-13,US,8 wk ahead inc death,8990
2022-01-16,US,8 wk ahead inc death,8990
2022-01-15,US,8 wk ahead inc death,8990
2022-01-17,US,8 wk ahead inc death,8990
2022-01-10,US,9 wk ahead inc death,8990
2022-01-09,US,9 wk ahead inc death,8990
2022-01-08,US,9 wk ahead inc death,8990
2022-01-04,US,9 wk ahead inc death,8990
2022-01-10,39,9 wk ahead inc death,104
2022-01-09,39,9 wk ahead inc death,104
2022-01-08,39,9 wk ahead inc death,104
2022-01-04,39,9 wk ahead inc death,104
2022-01-02,39,10 wk ahead inc death,104
2022-01-03,39,10 wk ahead inc death,104
2021-12-29,39,10 wk ahead inc death,104
2022-01-02,US,10 wk ahead inc death,8990
2022-01-03,US,10 wk ahead inc death,8990
2021-12-29,US,10 wk ahead inc death,8990
2021-12-26,39,11 wk ahead inc death,104
2021-12-27,39,11 wk ahead inc death,104
2021-12-25,39,11 wk ahead inc death,104
2021-12-21,39,11 wk ahead inc death,104
2021-12-22,39,11 wk ahead inc death,104
2021-12-26,US,11 wk ahead inc death,8990
2021-12-27,US,11 wk ahead inc death,8990
2021-12-25,US,11 wk ahead inc death,8990
2021-12-21,US,11 wk ahead inc death,8990
2021-12-22,US,11 wk ahead inc death,8990
2021-12-15,US,12 wk ahead inc death,8990
2021-12-19,US,12 wk ahead inc death,8990
2021-12-14,US,12 wk ahead inc death,8990
2021-12-16,US,12 wk ahead inc death,8990
2021-12-20,US,12 wk ahead inc death,8990
2021-12-15,39,12 wk ahead inc death,104
2021-12-19,39,12 wk ahead inc death,104
2021-12-14,39,12 wk ahead inc death,104
2021-12-16,39,12 wk ahead inc death,104
2021-12-20,39,12 wk ahead inc death,104
2021-12-08,US,13 wk ahead inc death,8990
2021-12-10,US,13 wk ahead inc death,8990
2021-12-13,US,13 wk ahead inc death,8990
2021-12-09,US,13 wk ahead inc death,8990
2021-12-07,US,13 wk ahead inc death,8990
2021-12-12,US,13 wk ahead inc death,8990
2021-12-11,US,13 wk ahead inc death,8990
2021-12-08,39,13 wk ahead inc death,104
2021-12-10,39,13 wk ahead inc death,104
2021-12-13,39,13 wk ahead inc death,104
2021-12-09,39,13 wk ahead inc death,104
2021-12-07,39,13 wk ahead inc death,104
2021-12-12,39,13 wk ahead inc death,104
2021-12-11,39,13 wk ahead inc death,104
2021-12-02,US,14 wk ahead inc death,8990
2021-12-01,US,14 wk ahead inc death,8990
2021-11-30,US,14 wk ahead inc death,8990
2021-12-05,US,14 wk ahead inc death,8990
2021-12-06,US,14 wk ahead inc death,8990
2021-12-04,US,14 wk ahead inc death,8990
2021-12-03,US,14 wk ahead inc death,8990
2021-12-02,39,14 wk ahead inc death,104
2021-12-01,39,14 wk ahead inc death,104
2021-11-30,39,14 wk ahead inc death,104
2021-12-05,39,14 wk ahead inc death,104
2021-12-06,39,14 wk ahead inc death,104
2021-12-04,39,14 wk ahead inc death,104
2021-12-03,39,14 wk ahead inc death,104
2021-11-28,US,15 wk ahead inc death,8990
2021-11-27,US,15 wk ahead inc death,8990
2021-11-25,US,15 wk ahead inc death,8990
2021-11-24,US,15 wk ahead inc death,8990
2021-11-26,US,15 wk ahead inc death,8990
2021-11-29,US,15 wk ahead inc death,8990
2021-11-28,39,15 wk ahead inc death,104
2021-11-27,39,15 wk ahead inc death,104
2021-11-25,39,15 wk ahead inc death,104
2021-11-24,39,15 wk ahead inc death,104
2021-11-26,39,15 wk ahead inc death,104
2021-11-29,39,15 wk ahead inc death,104
2021-11-19,US,16 wk ahead inc death,8990
2021-11-22,US,16 wk ahead inc death,8990
2021-11-20,US,16 wk ahead inc death,8990
2021-11-21,US,16 wk ahead inc death,8990
2021-11-18,US,16 wk ahead inc death,8990
2021-11-19,39,16 wk ahead inc death,104
2021-11-22,39,16 wk ahead inc death,104
2021-11-20,39,16 wk ahead inc death,104
2021-11-21,39,16 wk ahead inc death,104
2021-11-18,39,16 wk ahead inc death,104
2021-11-14,US,17 wk ahead inc death,8990
2021-11-15,US,17 wk ahead inc death,8990
2021-11-09,US,17 wk ahead inc death,8990
2021-11-10,US,17 wk ahead inc death,8990
2021-11-14,39,17 wk ahead inc death,104
2021-11-15,39,17 wk ahead inc death,104
2021-11-09,39,17 wk ahead inc death,104
2021-11-10,39,17 wk ahead inc death,104
2021-11-06,US,18 wk ahead inc death,8990
2021-11-05,US,18 wk ahead inc death,8990
2021-11-07,US,18 wk ahead inc death,8990
2021-11-02,US,18 wk ahead inc death,8990
2021-11-04,US,18 wk ahead inc death,8990
2021-11-03,US,18 wk ahead inc death,8990
2021-11-08,US,18 wk ahead inc death,8990
2021-11-06,39,18 wk ahead inc death,104
2021-11-05,39,18 wk ahead inc death,104
2021-11-07,39,18 wk ahead inc death,104
2021-11-02,39,18 wk ahead inc death,104
2021-11-04,39,18 wk ahead inc death,104
2021-11-03,39,18 wk ahead inc death,104
2021-11-08,39,18 wk ahead inc death,104
2021-10-30,US,19 wk ahead inc death,8990
2021-11-01,US,19 wk ahead inc death,8990
2021-10-28,US,19 wk ahead inc death,8990
2021-10-26,US,19 wk ahead inc death,8990
2021-10-31,US,19 wk ahead inc death,8990
2021-10-27,US,19 wk ahead inc death,8990
2021-10-30,39,19 wk ahead inc death,104
2021-11-01,39,19 wk ahead inc death,104
2021-10-28,39,19 wk ahead inc death,104
2021-10-26,39,19 wk ahead inc death,104
2021-10-31,39,19 wk ahead inc death,104
2021-10-27,39,19 wk ahead inc death,104
2021-10-19,US,20 wk ahead inc death,8990
