timezero,unit,target,value
2022-01-11,17,13 wk ahead inc death,45
2022-01-12,17,13 wk ahead inc death,45
2022-01-15,13,13 wk ahead inc death,191
2022-01-13,13,13 wk ahead inc death,191
2022-01-14,13,13 wk ahead inc death,191
2022-01-16,13,13 wk ahead inc death,191
2022-01-17,13,13 wk ahead inc death,191
2022-01-11,13,13 wk ahead inc death,191
2022-01-12,13,13 wk ahead inc death,191
2022-01-15,21,13 wk ahead inc death,113
2022-01-13,21,13 wk ahead inc death,113
2022-01-14,21,13 wk ahead inc death,113
2022-01-16,21,13 wk ahead inc death,113
2022-01-17,21,13 wk ahead inc death,113
2022-01-11,21,13 wk ahead inc death,113
2022-01-12,21,13 wk ahead inc death,113
2022-01-15,42,13 wk ahead inc death,71
2022-01-13,42,13 wk ahead inc death,71
2022-01-14,42,13 wk ahead inc death,71
2022-01-16,42,13 wk ahead inc death,71
2022-01-17,42,13 wk ahead inc death,71
2022-01-11,42,13 wk ahead inc death,71
2022-01-12,42,13 wk ahead inc death,71
2022-01-15,24,13 wk ahead inc death,27
2022-01-13,24,13 wk ahead inc death,27
2022-01-14,24,13 wk ahead inc death,27
2022-01-16,24,13 wk ahead inc death,27
2022-01-17,24,13 wk ahead inc death,27
2022-01-11,24,13 wk ahead inc death,27
2022-01-12,24,13 wk ahead inc death,27
2022-01-15,69,13 wk ahead inc death,1
2022-01-13,69,13 wk ahead inc death,1
2022-01-14,69,13 wk ahead inc death,1
2022-01-16,69,13 wk ahead inc death,1
2022-01-17,69,13 wk ahead inc death,1
2022-01-11,69,13 wk ahead inc death,1
2022-01-12,69,13 wk ahead inc death,1
2022-01-15,22,13 wk ahead inc death,17
2022-01-13,22,13 wk ahead inc death,17
2022-01-14,22,13 wk ahead inc death,17
2022-01-16,22,13 wk ahead inc death,17
2022-01-17,22,13 wk ahead inc death,17
2022-01-11,22,13 wk ahead inc death,17
2022-01-12,22,13 wk ahead inc death,17
2022-01-15,72,13 wk ahead inc death,8
2022-01-13,72,13 wk ahead inc death,8
2022-01-14,72,13 wk ahead inc death,8
2022-01-16,72,13 wk ahead inc death,8
2022-01-17,72,13 wk ahead inc death,8
2022-01-11,72,13 wk ahead inc death,8
2022-01-12,72,13 wk ahead inc death,8
2022-01-15,40,13 wk ahead inc death,96
2022-01-13,40,13 wk ahead inc death,96
2022-01-14,40,13 wk ahead inc death,96
2022-01-16,40,13 wk ahead inc death,96
2022-01-17,40,13 wk ahead inc death,96
2022-01-11,40,13 wk ahead inc death,96
2022-01-12,40,13 wk ahead inc death,96
2022-01-15,31,13 wk ahead inc death,16
2022-01-13,31,13 wk ahead inc death,16
2022-01-14,31,13 wk ahead inc death,16
2022-01-16,31,13 wk ahead inc death,16
2022-01-17,31,13 wk ahead inc death,16
2022-01-11,31,13 wk ahead inc death,16
2022-01-12,31,13 wk ahead inc death,16
2022-01-15,45,13 wk ahead inc death,48
2022-01-13,45,13 wk ahead inc death,48
2022-01-14,45,13 wk ahead inc death,48
2022-01-16,45,13 wk ahead inc death,48
2022-01-17,45,13 wk ahead inc death,48
2022-01-11,45,13 wk ahead inc death,48
2022-01-12,45,13 wk ahead inc death,48
2022-01-15,20,13 wk ahead inc death,0
2022-01-13,20,13 wk ahead inc death,0
2022-01-14,20,13 wk ahead inc death,0
2022-01-16,20,13 wk ahead inc death,0
2022-01-17,20,13 wk ahead inc death,0
2022-01-11,20,13 wk ahead inc death,0
2022-01-12,20,13 wk ahead inc death,0
2022-01-15,02,13 wk ahead inc death,7
2022-01-13,02,13 wk ahead inc death,7
2022-01-14,02,13 wk ahead inc death,7
2022-01-16,02,13 wk ahead inc death,7
2022-01-17,02,13 wk ahead inc death,7
2022-01-11,02,13 wk ahead inc death,7
2022-01-12,02,13 wk ahead inc death,7
2022-01-15,51,13 wk ahead inc death,163
2022-01-13,51,13 wk ahead inc death,163
2022-01-14,51,13 wk ahead inc death,163
2022-01-16,51,13 wk ahead inc death,163
2022-01-17,51,13 wk ahead inc death,163
2022-01-11,51,13 wk ahead inc death,163
2022-01-12,51,13 wk ahead inc death,163
2022-01-15,05,13 wk ahead inc death,34
2022-01-13,05,13 wk ahead inc death,34
2022-01-14,05,13 wk ahead inc death,34
2022-01-16,05,13 wk ahead inc death,34
2022-01-17,05,13 wk ahead inc death,34
2022-01-11,05,13 wk ahead inc death,34
2022-01-12,05,13 wk ahead inc death,34
2022-01-15,53,13 wk ahead inc death,53
2022-01-13,53,13 wk ahead inc death,53
2022-01-14,53,13 wk ahead inc death,53
2022-01-16,53,13 wk ahead inc death,53
2022-01-17,53,13 wk ahead inc death,53
2022-01-11,53,13 wk ahead inc death,53
2022-01-12,53,13 wk ahead inc death,53
2022-01-15,36,13 wk ahead inc death,66
2022-01-13,36,13 wk ahead inc death,66
2022-01-14,36,13 wk ahead inc death,66
2022-01-16,36,13 wk ahead inc death,66
2022-01-17,36,13 wk ahead inc death,66
2022-01-11,36,13 wk ahead inc death,66
2022-01-12,36,13 wk ahead inc death,66
2022-01-15,08,13 wk ahead inc death,39
2022-01-13,08,13 wk ahead inc death,39
2022-01-14,08,13 wk ahead inc death,39
2022-01-16,08,13 wk ahead inc death,39
2022-01-17,08,13 wk ahead inc death,39
2022-01-11,08,13 wk ahead inc death,39
2022-01-12,08,13 wk ahead inc death,39
2022-01-15,10,13 wk ahead inc death,10
2022-01-13,10,13 wk ahead inc death,10
2022-01-14,10,13 wk ahead inc death,10
2022-01-16,10,13 wk ahead inc death,10
2022-01-17,10,13 wk ahead inc death,10
2022-01-11,10,13 wk ahead inc death,10
2022-01-12,10,13 wk ahead inc death,10
2022-01-15,12,13 wk ahead inc death,134
2022-01-13,12,13 wk ahead inc death,134
2022-01-14,12,13 wk ahead inc death,134
2022-01-16,12,13 wk ahead inc death,134
2022-01-17,12,13 wk ahead inc death,134
2022-01-11,12,13 wk ahead inc death,134
2022-01-12,12,13 wk ahead inc death,134
2022-01-15,47,13 wk ahead inc death,88
2022-01-13,47,13 wk ahead inc death,88
2022-01-14,47,13 wk ahead inc death,88
2022-01-16,47,13 wk ahead inc death,88
2022-01-17,47,13 wk ahead inc death,88
2022-01-11,47,13 wk ahead inc death,88
2022-01-12,47,13 wk ahead inc death,88
2022-01-15,28,13 wk ahead inc death,9
2022-01-13,28,13 wk ahead inc death,9
2022-01-14,28,13 wk ahead inc death,9
2022-01-16,28,13 wk ahead inc death,9
2022-01-17,28,13 wk ahead inc death,9
2022-01-11,28,13 wk ahead inc death,9
2022-01-12,28,13 wk ahead inc death,9
2022-01-15,26,13 wk ahead inc death,81
2022-01-13,26,13 wk ahead inc death,81
2022-01-14,26,13 wk ahead inc death,81
2022-01-16,26,13 wk ahead inc death,81
2022-01-17,26,13 wk ahead inc death,81
2022-01-11,26,13 wk ahead inc death,81
2022-01-12,26,13 wk ahead inc death,81
2022-01-15,48,13 wk ahead inc death,98
2022-01-13,48,13 wk ahead inc death,98
2022-01-14,48,13 wk ahead inc death,98
2022-01-16,48,13 wk ahead inc death,98
2022-01-17,48,13 wk ahead inc death,98
2022-01-11,48,13 wk ahead inc death,98
2022-01-12,48,13 wk ahead inc death,98
2022-01-15,38,13 wk ahead inc death,3
2022-01-13,38,13 wk ahead inc death,3
2022-01-14,38,13 wk ahead inc death,3
2022-01-16,38,13 wk ahead inc death,3
2022-01-17,38,13 wk ahead inc death,3
2022-01-11,38,13 wk ahead inc death,3
2022-01-12,38,13 wk ahead inc death,3
2022-01-15,66,13 wk ahead inc death,2
2022-01-13,66,13 wk ahead inc death,2
2022-01-14,66,13 wk ahead inc death,2
2022-01-16,66,13 wk ahead inc death,2
2022-01-17,66,13 wk ahead inc death,2
2022-01-11,66,13 wk ahead inc death,2
2022-01-12,66,13 wk ahead inc death,2
2022-01-15,29,13 wk ahead inc death,15
2022-01-13,29,13 wk ahead inc death,15
2022-01-14,29,13 wk ahead inc death,15
2022-01-16,29,13 wk ahead inc death,15
2022-01-17,29,13 wk ahead inc death,15
2022-01-11,29,13 wk ahead inc death,15
2022-01-12,29,13 wk ahead inc death,15
2022-01-15,50,13 wk ahead inc death,3
2022-01-13,50,13 wk ahead inc death,3
2022-01-14,50,13 wk ahead inc death,3
2022-01-16,50,13 wk ahead inc death,3
2022-01-17,50,13 wk ahead inc death,3
2022-01-11,50,13 wk ahead inc death,3
2022-01-12,50,13 wk ahead inc death,3
2022-01-15,11,13 wk ahead inc death,0
2022-01-13,11,13 wk ahead inc death,0
2022-01-14,11,13 wk ahead inc death,0
2022-01-16,11,13 wk ahead inc death,0
2022-01-17,11,13 wk ahead inc death,0
2022-01-11,11,13 wk ahead inc death,0
2022-01-12,11,13 wk ahead inc death,0
2022-01-15,49,13 wk ahead inc death,6
2022-01-13,49,13 wk ahead inc death,6
2022-01-14,49,13 wk ahead inc death,6
2022-01-16,49,13 wk ahead inc death,6
2022-01-17,49,13 wk ahead inc death,6
2022-01-11,49,13 wk ahead inc death,6
2022-01-12,49,13 wk ahead inc death,6
2022-01-15,09,13 wk ahead inc death,12
2022-01-13,09,13 wk ahead inc death,12
2022-01-14,09,13 wk ahead inc death,12
2022-01-16,09,13 wk ahead inc death,12
2022-01-17,09,13 wk ahead inc death,12
2022-01-11,09,13 wk ahead inc death,12
2022-01-12,09,13 wk ahead inc death,12
2022-01-15,34,13 wk ahead inc death,39
2022-01-13,34,13 wk ahead inc death,39
2022-01-14,34,13 wk ahead inc death,39
2022-01-16,34,13 wk ahead inc death,39
2022-01-17,34,13 wk ahead inc death,39
2022-01-11,34,13 wk ahead inc death,39
2022-01-12,34,13 wk ahead inc death,39
2022-01-15,15,13 wk ahead inc death,8
2022-01-13,15,13 wk ahead inc death,8
2022-01-14,15,13 wk ahead inc death,8
2022-01-16,15,13 wk ahead inc death,8
2022-01-17,15,13 wk ahead inc death,8
2022-01-11,15,13 wk ahead inc death,8
2022-01-12,15,13 wk ahead inc death,8
2022-01-15,23,13 wk ahead inc death,54
2022-01-13,23,13 wk ahead inc death,54
2022-01-14,23,13 wk ahead inc death,54
2022-01-16,23,13 wk ahead inc death,54
2022-01-17,23,13 wk ahead inc death,54
2022-01-11,23,13 wk ahead inc death,54
2022-01-12,23,13 wk ahead inc death,54
2022-01-08,06,14 wk ahead inc death,312
2022-01-04,06,14 wk ahead inc death,312
2022-01-10,06,14 wk ahead inc death,312
2022-01-09,06,14 wk ahead inc death,312
2022-01-08,35,14 wk ahead inc death,50
2022-01-04,35,14 wk ahead inc death,50
2022-01-10,35,14 wk ahead inc death,50
2022-01-09,35,14 wk ahead inc death,50
2022-01-08,27,14 wk ahead inc death,34
2022-01-04,27,14 wk ahead inc death,34
2022-01-10,27,14 wk ahead inc death,34
2022-01-09,27,14 wk ahead inc death,34
2022-01-08,60,14 wk ahead inc death,10
2022-01-04,60,14 wk ahead inc death,10
2022-01-10,60,14 wk ahead inc death,10
2022-01-09,60,14 wk ahead inc death,10
2022-01-08,55,14 wk ahead inc death,46
2022-01-04,55,14 wk ahead inc death,46
2022-01-10,55,14 wk ahead inc death,46
2022-01-09,55,14 wk ahead inc death,46
2022-01-08,02,14 wk ahead inc death,7
2022-01-04,02,14 wk ahead inc death,7
2022-01-10,02,14 wk ahead inc death,7
2022-01-09,02,14 wk ahead inc death,7
2022-01-08,16,14 wk ahead inc death,18
2022-01-04,16,14 wk ahead inc death,18
2022-01-10,16,14 wk ahead inc death,18
2022-01-09,16,14 wk ahead inc death,18
2022-01-08,45,14 wk ahead inc death,48
2022-01-04,45,14 wk ahead inc death,48
2022-01-10,45,14 wk ahead inc death,48
2022-01-09,45,14 wk ahead inc death,48
2022-01-08,22,14 wk ahead inc death,17
2022-01-04,22,14 wk ahead inc death,17
2022-01-10,22,14 wk ahead inc death,17
2022-01-09,22,14 wk ahead inc death,17
2022-01-08,56,14 wk ahead inc death,5
2022-01-04,56,14 wk ahead inc death,5
2022-01-10,56,14 wk ahead inc death,5
2022-01-09,56,14 wk ahead inc death,5
2022-01-08,36,14 wk ahead inc death,66
2022-01-04,36,14 wk ahead inc death,66
2022-01-10,36,14 wk ahead inc death,66
2022-01-09,36,14 wk ahead inc death,66
2022-01-08,01,14 wk ahead inc death,126
2022-01-04,01,14 wk ahead inc death,126
2022-01-10,01,14 wk ahead inc death,126
2022-01-09,01,14 wk ahead inc death,126
2022-01-08,48,14 wk ahead inc death,98
2022-01-04,48,14 wk ahead inc death,98
2022-01-10,48,14 wk ahead inc death,98
2022-01-09,48,14 wk ahead inc death,98
2022-01-08,46,14 wk ahead inc death,5
2022-01-04,46,14 wk ahead inc death,5
2022-01-10,46,14 wk ahead inc death,5
2022-01-09,46,14 wk ahead inc death,5
2022-01-08,37,14 wk ahead inc death,77
2022-01-04,37,14 wk ahead inc death,77
2022-01-10,37,14 wk ahead inc death,77
2022-01-09,37,14 wk ahead inc death,77
2022-01-08,10,14 wk ahead inc death,10
2022-01-04,10,14 wk ahead inc death,10
2022-01-10,10,14 wk ahead inc death,10
2022-01-09,10,14 wk ahead inc death,10
2022-01-08,31,14 wk ahead inc death,16
2022-01-04,31,14 wk ahead inc death,16
2022-01-10,31,14 wk ahead inc death,16
2022-01-09,31,14 wk ahead inc death,16
2022-01-08,28,14 wk ahead inc death,9
2022-01-04,28,14 wk ahead inc death,9
2022-01-10,28,14 wk ahead inc death,9
2022-01-09,28,14 wk ahead inc death,9
2022-01-08,72,14 wk ahead inc death,8
2022-01-04,72,14 wk ahead inc death,8
2022-01-10,72,14 wk ahead inc death,8
2022-01-09,72,14 wk ahead inc death,8
2022-01-08,51,14 wk ahead inc death,163
2022-01-04,51,14 wk ahead inc death,163
2022-01-10,51,14 wk ahead inc death,163
2022-01-09,51,14 wk ahead inc death,163
2022-01-08,41,14 wk ahead inc death,147
2022-01-04,41,14 wk ahead inc death,147
2022-01-10,41,14 wk ahead inc death,147
2022-01-09,41,14 wk ahead inc death,147
2022-01-08,23,14 wk ahead inc death,54
2022-01-04,23,14 wk ahead inc death,54
2022-01-10,23,14 wk ahead inc death,54
2022-01-09,23,14 wk ahead inc death,54
2022-01-08,39,14 wk ahead inc death,100
2022-01-04,39,14 wk ahead inc death,100
2022-01-10,39,14 wk ahead inc death,100
2022-01-09,39,14 wk ahead inc death,100
2022-01-08,29,14 wk ahead inc death,15
2022-01-04,29,14 wk ahead inc death,15
2022-01-10,29,14 wk ahead inc death,15
2022-01-09,29,14 wk ahead inc death,15
2022-01-08,69,14 wk ahead inc death,1
2022-01-04,69,14 wk ahead inc death,1
2022-01-10,69,14 wk ahead inc death,1
2022-01-09,69,14 wk ahead inc death,1
2022-01-08,21,14 wk ahead inc death,113
2022-01-04,21,14 wk ahead inc death,113
2022-01-10,21,14 wk ahead inc death,113
2022-01-09,21,14 wk ahead inc death,113
2022-01-08,30,14 wk ahead inc death,5
2022-01-04,30,14 wk ahead inc death,5
2022-01-10,30,14 wk ahead inc death,5
2022-01-09,30,14 wk ahead inc death,5
2022-01-08,09,14 wk ahead inc death,12
2022-01-04,09,14 wk ahead inc death,12
2022-01-10,09,14 wk ahead inc death,12
2022-01-09,09,14 wk ahead inc death,12
2022-01-08,19,14 wk ahead inc death,21
2022-01-04,19,14 wk ahead inc death,21
2022-01-10,19,14 wk ahead inc death,21
2022-01-09,19,14 wk ahead inc death,21
2022-01-08,34,14 wk ahead inc death,39
2022-01-04,34,14 wk ahead inc death,39
2022-01-10,34,14 wk ahead inc death,39
2022-01-09,34,14 wk ahead inc death,39
2022-01-08,12,14 wk ahead inc death,134
2022-01-04,12,14 wk ahead inc death,134
2022-01-10,12,14 wk ahead inc death,134
2022-01-09,12,14 wk ahead inc death,134
2022-01-08,25,14 wk ahead inc death,33
2022-01-04,25,14 wk ahead inc death,33
2022-01-10,25,14 wk ahead inc death,33
2022-01-09,25,14 wk ahead inc death,33
2022-01-08,17,14 wk ahead inc death,45
2022-01-04,17,14 wk ahead inc death,45
2022-01-10,17,14 wk ahead inc death,45
2022-01-09,17,14 wk ahead inc death,45
2022-01-08,26,14 wk ahead inc death,81
2022-01-04,26,14 wk ahead inc death,81
2022-01-10,26,14 wk ahead inc death,81
2022-01-09,26,14 wk ahead inc death,81
2022-01-08,13,14 wk ahead inc death,191
2022-01-04,13,14 wk ahead inc death,191
2022-01-10,13,14 wk ahead inc death,191
2022-01-09,13,14 wk ahead inc death,191
2022-01-08,20,14 wk ahead inc death,0
2022-01-04,20,14 wk ahead inc death,0
2022-01-10,20,14 wk ahead inc death,0
2022-01-09,20,14 wk ahead inc death,0
2022-01-08,42,14 wk ahead inc death,71
2022-01-04,42,14 wk ahead inc death,71
2022-01-10,42,14 wk ahead inc death,71
2022-01-09,42,14 wk ahead inc death,71
2022-01-08,08,14 wk ahead inc death,39
2022-01-04,08,14 wk ahead inc death,39
2022-01-10,08,14 wk ahead inc death,39
2022-01-09,08,14 wk ahead inc death,39
2022-01-08,53,14 wk ahead inc death,53
2022-01-04,53,14 wk ahead inc death,53
2022-01-10,53,14 wk ahead inc death,53
2022-01-09,53,14 wk ahead inc death,53
2022-01-08,49,14 wk ahead inc death,6
2022-01-04,49,14 wk ahead inc death,6
2022-01-10,49,14 wk ahead inc death,6
2022-01-09,49,14 wk ahead inc death,6
2022-01-08,38,14 wk ahead inc death,3
2022-01-04,38,14 wk ahead inc death,3
2022-01-10,38,14 wk ahead inc death,3
2022-01-09,38,14 wk ahead inc death,3
2022-01-08,US,14 wk ahead inc death,3127
2022-01-04,US,14 wk ahead inc death,3127
2022-01-10,US,14 wk ahead inc death,3127
2022-01-09,US,14 wk ahead inc death,3127
2022-01-08,47,14 wk ahead inc death,88
2022-01-04,47,14 wk ahead inc death,88
2022-01-10,47,14 wk ahead inc death,88
2022-01-09,47,14 wk ahead inc death,88
2022-01-08,54,14 wk ahead inc death,41
2022-01-04,54,14 wk ahead inc death,41
2022-01-10,54,14 wk ahead inc death,41
2022-01-09,54,14 wk ahead inc death,41
2022-01-08,15,14 wk ahead inc death,8
2022-01-04,15,14 wk ahead inc death,8
2022-01-10,15,14 wk ahead inc death,8
2022-01-09,15,14 wk ahead inc death,8
2022-01-08,04,14 wk ahead inc death,142
2022-01-04,04,14 wk ahead inc death,142
2022-01-10,04,14 wk ahead inc death,142
2022-01-09,04,14 wk ahead inc death,142
2022-01-08,32,14 wk ahead inc death,365
2022-01-04,32,14 wk ahead inc death,365
2022-01-10,32,14 wk ahead inc death,365
2022-01-09,32,14 wk ahead inc death,365
2022-01-08,18,14 wk ahead inc death,25
2022-01-04,18,14 wk ahead inc death,25
2022-01-10,18,14 wk ahead inc death,25
2022-01-09,18,14 wk ahead inc death,25
2022-01-08,50,14 wk ahead inc death,3
2022-01-04,50,14 wk ahead inc death,3
2022-01-10,50,14 wk ahead inc death,3
2022-01-09,50,14 wk ahead inc death,3
2022-01-08,11,14 wk ahead inc death,0
2022-01-04,11,14 wk ahead inc death,0
2022-01-10,11,14 wk ahead inc death,0
2022-01-09,11,14 wk ahead inc death,0
2022-01-08,33,14 wk ahead inc death,6
2022-01-04,33,14 wk ahead inc death,6
2022-01-10,33,14 wk ahead inc death,6
2022-01-09,33,14 wk ahead inc death,6
2022-01-08,40,14 wk ahead inc death,96
2022-01-04,40,14 wk ahead inc death,96
2022-01-10,40,14 wk ahead inc death,96
2022-01-09,40,14 wk ahead inc death,96
2022-01-08,05,14 wk ahead inc death,34
2022-01-04,05,14 wk ahead inc death,34
2022-01-10,05,14 wk ahead inc death,34
2022-01-09,05,14 wk ahead inc death,34
2022-01-08,66,14 wk ahead inc death,2
2022-01-04,66,14 wk ahead inc death,2
2022-01-10,66,14 wk ahead inc death,2
2022-01-09,66,14 wk ahead inc death,2
2022-01-08,24,14 wk ahead inc death,27
2022-01-04,24,14 wk ahead inc death,27
2022-01-10,24,14 wk ahead inc death,27
2022-01-09,24,14 wk ahead inc death,27
2022-01-08,78,14 wk ahead inc death,0
2022-01-04,78,14 wk ahead inc death,0
2022-01-10,78,14 wk ahead inc death,0
2022-01-09,78,14 wk ahead inc death,0
2022-01-08,44,14 wk ahead inc death,2
2022-01-04,44,14 wk ahead inc death,2
2022-01-10,44,14 wk ahead inc death,2
2022-01-09,44,14 wk ahead inc death,2
2022-01-03,06,15 wk ahead inc death,312
2021-12-29,06,15 wk ahead inc death,312
2022-01-02,06,15 wk ahead inc death,312
2022-01-03,35,15 wk ahead inc death,50
2021-12-29,35,15 wk ahead inc death,50
2022-01-02,35,15 wk ahead inc death,50
2022-01-03,01,15 wk ahead inc death,126
2021-12-29,01,15 wk ahead inc death,126
2022-01-02,01,15 wk ahead inc death,126
2022-01-03,37,15 wk ahead inc death,77
2021-12-29,37,15 wk ahead inc death,77
2022-01-02,37,15 wk ahead inc death,77
2022-01-03,12,15 wk ahead inc death,134
2021-12-29,12,15 wk ahead inc death,134
2022-01-02,12,15 wk ahead inc death,134
2022-01-03,36,15 wk ahead inc death,66
2021-12-29,36,15 wk ahead inc death,66
2022-01-02,36,15 wk ahead inc death,66
2022-01-03,41,15 wk ahead inc death,147
2021-12-29,41,15 wk ahead inc death,147
2022-01-02,41,15 wk ahead inc death,147
2022-01-03,26,15 wk ahead inc death,81
2021-12-29,26,15 wk ahead inc death,81
2022-01-02,26,15 wk ahead inc death,81
2022-01-03,23,15 wk ahead inc death,54
2021-12-29,23,15 wk ahead inc death,54
2022-01-02,23,15 wk ahead inc death,54
2022-01-03,19,15 wk ahead inc death,21
2021-12-29,19,15 wk ahead inc death,21
2022-01-02,19,15 wk ahead inc death,21
2022-01-03,72,15 wk ahead inc death,8
2021-12-29,72,15 wk ahead inc death,8
2022-01-02,72,15 wk ahead inc death,8
2022-01-03,27,15 wk ahead inc death,34
2021-12-29,27,15 wk ahead inc death,34
2022-01-02,27,15 wk ahead inc death,34
2022-01-03,34,15 wk ahead inc death,39
2021-12-29,34,15 wk ahead inc death,39
2022-01-02,34,15 wk ahead inc death,39
2022-01-03,21,15 wk ahead inc death,113
2021-12-29,21,15 wk ahead inc death,113
2022-01-02,21,15 wk ahead inc death,113
2022-01-03,04,15 wk ahead inc death,142
2021-12-29,04,15 wk ahead inc death,142
2022-01-02,04,15 wk ahead inc death,142
2022-01-03,22,15 wk ahead inc death,17
2021-12-29,22,15 wk ahead inc death,17
2022-01-02,22,15 wk ahead inc death,17
2022-01-03,55,15 wk ahead inc death,46
2021-12-29,55,15 wk ahead inc death,46
2022-01-02,55,15 wk ahead inc death,46
2022-01-03,54,15 wk ahead inc death,41
2021-12-29,54,15 wk ahead inc death,41
2022-01-02,54,15 wk ahead inc death,41
2022-01-03,25,15 wk ahead inc death,33
2021-12-29,25,15 wk ahead inc death,33
2022-01-02,25,15 wk ahead inc death,33
2022-01-03,20,15 wk ahead inc death,0
2021-12-29,20,15 wk ahead inc death,0
2022-01-02,20,15 wk ahead inc death,0
2022-01-03,08,15 wk ahead inc death,39
2021-12-29,08,15 wk ahead inc death,39
2022-01-02,08,15 wk ahead inc death,39
2022-01-03,32,15 wk ahead inc death,365
2021-12-29,32,15 wk ahead inc death,365
2022-01-02,32,15 wk ahead inc death,365
2022-01-03,11,15 wk ahead inc death,0
2021-12-29,11,15 wk ahead inc death,0
2022-01-02,11,15 wk ahead inc death,0
2022-01-03,56,15 wk ahead inc death,5
2021-12-29,56,15 wk ahead inc death,5
2022-01-02,56,15 wk ahead inc death,5
2022-01-03,53,15 wk ahead inc death,53
2021-12-29,53,15 wk ahead inc death,53
2022-01-02,53,15 wk ahead inc death,53
2022-01-03,US,15 wk ahead inc death,3127
2021-12-29,US,15 wk ahead inc death,3127
2022-01-02,US,15 wk ahead inc death,3127
2022-01-03,47,15 wk ahead inc death,88
2021-12-29,47,15 wk ahead inc death,88
2022-01-02,47,15 wk ahead inc death,88
2022-01-03,09,15 wk ahead inc death,12
2021-12-29,09,15 wk ahead inc death,12
2022-01-02,09,15 wk ahead inc death,12
2022-01-03,28,15 wk ahead inc death,9
2021-12-29,28,15 wk ahead inc death,9
2022-01-02,28,15 wk ahead inc death,9
2022-01-03,31,15 wk ahead inc death,16
2021-12-29,31,15 wk ahead inc death,16
2022-01-02,31,15 wk ahead inc death,16
2022-01-03,60,15 wk ahead inc death,10
2021-12-29,60,15 wk ahead inc death,10
2022-01-02,60,15 wk ahead inc death,10
2022-01-03,13,15 wk ahead inc death,191
2021-12-29,13,15 wk ahead inc death,191
2022-01-02,13,15 wk ahead inc death,191
2022-01-03,44,15 wk ahead inc death,2
2021-12-29,44,15 wk ahead inc death,2
2022-01-02,44,15 wk ahead inc death,2
2022-01-03,45,15 wk ahead inc death,48
2021-12-29,45,15 wk ahead inc death,48
2022-01-02,45,15 wk ahead inc death,48
2022-01-03,18,15 wk ahead inc death,25
2021-12-29,18,15 wk ahead inc death,25
2022-01-02,18,15 wk ahead inc death,25
2022-01-03,78,15 wk ahead inc death,0
2021-12-29,78,15 wk ahead inc death,0
2022-01-02,78,15 wk ahead inc death,0
2022-01-03,49,15 wk ahead inc death,6
2021-12-29,49,15 wk ahead inc death,6
2022-01-02,49,15 wk ahead inc death,6
2022-01-03,42,15 wk ahead inc death,71
2021-12-29,42,15 wk ahead inc death,71
2022-01-02,42,15 wk ahead inc death,71
2022-01-03,05,15 wk ahead inc death,34
2021-12-29,05,15 wk ahead inc death,34
2022-01-02,05,15 wk ahead inc death,34
2022-01-03,40,15 wk ahead inc death,96
2021-12-29,40,15 wk ahead inc death,96
2022-01-02,40,15 wk ahead inc death,96
2022-01-03,69,15 wk ahead inc death,1
2021-12-29,69,15 wk ahead inc death,1
2022-01-02,69,15 wk ahead inc death,1
2022-01-03,10,15 wk ahead inc death,10
2021-12-29,10,15 wk ahead inc death,10
2022-01-02,10,15 wk ahead inc death,10
2022-01-03,16,15 wk ahead inc death,18
2021-12-29,16,15 wk ahead inc death,18
2022-01-02,16,15 wk ahead inc death,18
2022-01-03,48,15 wk ahead inc death,98
2021-12-29,48,15 wk ahead inc death,98
2022-01-02,48,15 wk ahead inc death,98
2022-01-03,02,15 wk ahead inc death,7
2021-12-29,02,15 wk ahead inc death,7
2022-01-02,02,15 wk ahead inc death,7
2022-01-03,51,15 wk ahead inc death,163
2021-12-29,51,15 wk ahead inc death,163
2022-01-02,51,15 wk ahead inc death,163
2022-01-03,38,15 wk ahead inc death,3
2021-12-29,38,15 wk ahead inc death,3
2022-01-02,38,15 wk ahead inc death,3
2022-01-03,33,15 wk ahead inc death,6
2021-12-29,33,15 wk ahead inc death,6
2022-01-02,33,15 wk ahead inc death,6
2022-01-03,39,15 wk ahead inc death,100
2021-12-29,39,15 wk ahead inc death,100
2022-01-02,39,15 wk ahead inc death,100
2022-01-03,29,15 wk ahead inc death,15
2021-12-29,29,15 wk ahead inc death,15
2022-01-02,29,15 wk ahead inc death,15
2022-01-03,17,15 wk ahead inc death,45
2021-12-29,17,15 wk ahead inc death,45
2022-01-02,17,15 wk ahead inc death,45
2022-01-03,50,15 wk ahead inc death,3
2021-12-29,50,15 wk ahead inc death,3
2022-01-02,50,15 wk ahead inc death,3
2022-01-03,46,15 wk ahead inc death,5
2021-12-29,46,15 wk ahead inc death,5
2022-01-02,46,15 wk ahead inc death,5
2022-01-03,30,15 wk ahead inc death,5
2021-12-29,30,15 wk ahead inc death,5
2022-01-02,30,15 wk ahead inc death,5
2022-01-03,15,15 wk ahead inc death,8
2021-12-29,15,15 wk ahead inc death,8
2022-01-02,15,15 wk ahead inc death,8
2022-01-03,66,15 wk ahead inc death,2
2021-12-29,66,15 wk ahead inc death,2
2022-01-02,66,15 wk ahead inc death,2
2022-01-03,24,15 wk ahead inc death,27
2021-12-29,24,15 wk ahead inc death,27
2022-01-02,24,15 wk ahead inc death,27
2021-12-26,47,16 wk ahead inc death,88
2021-12-22,47,16 wk ahead inc death,88
2021-12-27,47,16 wk ahead inc death,88
