timezero,unit,target,value
2022-06-26,31,2 wk ahead inc death,2
2022-06-27,31,2 wk ahead inc death,2
2022-06-26,24,2 wk ahead inc death,41
2022-06-27,24,2 wk ahead inc death,41
2022-06-26,44,2 wk ahead inc death,4
2022-06-27,44,2 wk ahead inc death,4
2022-06-26,05,2 wk ahead inc death,19
2022-06-27,05,2 wk ahead inc death,19
2022-06-26,54,2 wk ahead inc death,5
2022-06-27,54,2 wk ahead inc death,5
2022-06-26,33,2 wk ahead inc death,16
2022-06-27,33,2 wk ahead inc death,16
2022-06-26,15,2 wk ahead inc death,20
2022-06-27,15,2 wk ahead inc death,20
2022-06-26,55,2 wk ahead inc death,29
2022-06-27,55,2 wk ahead inc death,29
2022-06-26,21,2 wk ahead inc death,44
2022-06-27,21,2 wk ahead inc death,44
2022-06-26,27,2 wk ahead inc death,34
2022-06-27,27,2 wk ahead inc death,34
2022-06-26,16,2 wk ahead inc death,12
2022-06-27,16,2 wk ahead inc death,12
2022-06-26,01,2 wk ahead inc death,27
2022-06-27,01,2 wk ahead inc death,27
2022-06-26,23,2 wk ahead inc death,42
2022-06-27,23,2 wk ahead inc death,42
2022-06-26,37,2 wk ahead inc death,48
2022-06-27,37,2 wk ahead inc death,48
2022-06-26,36,2 wk ahead inc death,101
2022-06-27,36,2 wk ahead inc death,101
2022-06-26,72,2 wk ahead inc death,41
2022-06-27,72,2 wk ahead inc death,41
2022-06-26,42,2 wk ahead inc death,55
2022-06-27,42,2 wk ahead inc death,55
2022-06-26,32,2 wk ahead inc death,35
2022-06-27,32,2 wk ahead inc death,35
2022-06-26,47,2 wk ahead inc death,45
2022-06-27,47,2 wk ahead inc death,45
2022-06-26,40,2 wk ahead inc death,718
2022-06-27,40,2 wk ahead inc death,718
2022-06-26,30,2 wk ahead inc death,5
2022-06-27,30,2 wk ahead inc death,5
2022-06-26,25,2 wk ahead inc death,82
2022-06-27,25,2 wk ahead inc death,82
2022-06-26,18,2 wk ahead inc death,66
2022-06-27,18,2 wk ahead inc death,66
2022-06-26,35,2 wk ahead inc death,17
2022-06-27,35,2 wk ahead inc death,17
2022-06-26,51,2 wk ahead inc death,110
2022-06-27,51,2 wk ahead inc death,110
2022-06-26,45,2 wk ahead inc death,10
2022-06-27,45,2 wk ahead inc death,10
2022-06-26,28,2 wk ahead inc death,19
2022-06-27,28,2 wk ahead inc death,19
2022-06-26,60,2 wk ahead inc death,0
2022-06-27,60,2 wk ahead inc death,0
2022-06-26,39,2 wk ahead inc death,0
2022-06-27,39,2 wk ahead inc death,0
2022-06-26,13,2 wk ahead inc death,106
2022-06-27,13,2 wk ahead inc death,106
2022-06-26,49,2 wk ahead inc death,13
2022-06-27,49,2 wk ahead inc death,13
2022-06-26,26,2 wk ahead inc death,64
2022-06-27,26,2 wk ahead inc death,64
2022-06-26,11,2 wk ahead inc death,1
2022-06-27,11,2 wk ahead inc death,1
2022-06-26,US,2 wk ahead inc death,2930
2022-06-27,US,2 wk ahead inc death,2930
2022-06-26,41,2 wk ahead inc death,33
2022-06-27,41,2 wk ahead inc death,33
2022-06-26,20,2 wk ahead inc death,9
2022-06-27,20,2 wk ahead inc death,9
2022-06-26,38,2 wk ahead inc death,0
2022-06-27,38,2 wk ahead inc death,0
2022-06-26,46,2 wk ahead inc death,2
2022-06-27,46,2 wk ahead inc death,2
2022-06-26,09,2 wk ahead inc death,10
2022-06-27,09,2 wk ahead inc death,10
2022-06-26,04,2 wk ahead inc death,57
2022-06-27,04,2 wk ahead inc death,57
2022-06-26,10,2 wk ahead inc death,14
2022-06-27,10,2 wk ahead inc death,14
2022-06-26,56,2 wk ahead inc death,0
2022-06-27,56,2 wk ahead inc death,0
2022-06-26,22,2 wk ahead inc death,13
2022-06-27,22,2 wk ahead inc death,13
2022-06-26,69,2 wk ahead inc death,0
2022-06-27,69,2 wk ahead inc death,0
2022-06-26,29,2 wk ahead inc death,45
2022-06-27,29,2 wk ahead inc death,45
2022-06-26,08,2 wk ahead inc death,66
2022-06-27,08,2 wk ahead inc death,66
2022-06-26,78,2 wk ahead inc death,1
2022-06-27,78,2 wk ahead inc death,1
2022-06-26,19,2 wk ahead inc death,15
2022-06-27,19,2 wk ahead inc death,15
2022-06-26,06,2 wk ahead inc death,243
2022-06-27,06,2 wk ahead inc death,243
2022-06-26,12,2 wk ahead inc death,302
2022-06-27,12,2 wk ahead inc death,302
2022-06-26,50,2 wk ahead inc death,4
2022-06-27,50,2 wk ahead inc death,4
2022-06-26,48,2 wk ahead inc death,115
2022-06-27,48,2 wk ahead inc death,115
2022-06-26,66,2 wk ahead inc death,-1
2022-06-27,66,2 wk ahead inc death,-1
2022-06-26,02,2 wk ahead inc death,0
2022-06-27,02,2 wk ahead inc death,0
2022-06-19,53,3 wk ahead inc death,69
2022-06-20,53,3 wk ahead inc death,69
2022-06-19,32,3 wk ahead inc death,35
2022-06-20,32,3 wk ahead inc death,35
2022-06-19,54,3 wk ahead inc death,5
2022-06-20,54,3 wk ahead inc death,5
2022-06-19,15,3 wk ahead inc death,20
2022-06-20,15,3 wk ahead inc death,20
2022-06-19,16,3 wk ahead inc death,12
2022-06-20,16,3 wk ahead inc death,12
2022-06-19,23,3 wk ahead inc death,42
2022-06-20,23,3 wk ahead inc death,42
2022-06-19,13,3 wk ahead inc death,106
2022-06-20,13,3 wk ahead inc death,106
2022-06-19,18,3 wk ahead inc death,66
2022-06-20,18,3 wk ahead inc death,66
2022-06-19,05,3 wk ahead inc death,19
2022-06-20,05,3 wk ahead inc death,19
2022-06-19,36,3 wk ahead inc death,101
2022-06-20,36,3 wk ahead inc death,101
2022-06-19,25,3 wk ahead inc death,82
2022-06-20,25,3 wk ahead inc death,82
2022-06-19,04,3 wk ahead inc death,57
2022-06-20,04,3 wk ahead inc death,57
2022-06-19,41,3 wk ahead inc death,33
2022-06-20,41,3 wk ahead inc death,33
2022-06-19,60,3 wk ahead inc death,0
2022-06-20,60,3 wk ahead inc death,0
2022-06-19,34,3 wk ahead inc death,43
2022-06-20,34,3 wk ahead inc death,43
2022-06-19,72,3 wk ahead inc death,41
2022-06-20,72,3 wk ahead inc death,41
2022-06-19,10,3 wk ahead inc death,14
2022-06-20,10,3 wk ahead inc death,14
2022-06-19,50,3 wk ahead inc death,4
2022-06-20,50,3 wk ahead inc death,4
2022-06-19,29,3 wk ahead inc death,45
2022-06-20,29,3 wk ahead inc death,45
2022-06-19,17,3 wk ahead inc death,59
2022-06-20,17,3 wk ahead inc death,59
2022-06-19,39,3 wk ahead inc death,0
2022-06-20,39,3 wk ahead inc death,0
2022-06-19,40,3 wk ahead inc death,718
2022-06-20,40,3 wk ahead inc death,718
2022-06-19,35,3 wk ahead inc death,17
2022-06-20,35,3 wk ahead inc death,17
2022-06-19,55,3 wk ahead inc death,29
2022-06-20,55,3 wk ahead inc death,29
2022-06-19,69,3 wk ahead inc death,0
2022-06-20,69,3 wk ahead inc death,0
2022-06-19,45,3 wk ahead inc death,10
2022-06-20,45,3 wk ahead inc death,10
2022-06-19,21,3 wk ahead inc death,44
2022-06-20,21,3 wk ahead inc death,44
2022-06-19,38,3 wk ahead inc death,0
2022-06-20,38,3 wk ahead inc death,0
2022-06-19,44,3 wk ahead inc death,4
2022-06-20,44,3 wk ahead inc death,4
2022-06-19,31,3 wk ahead inc death,2
2022-06-20,31,3 wk ahead inc death,2
2022-06-19,49,3 wk ahead inc death,13
2022-06-20,49,3 wk ahead inc death,13
2022-06-19,47,3 wk ahead inc death,45
2022-06-20,47,3 wk ahead inc death,45
2022-06-19,51,3 wk ahead inc death,110
2022-06-20,51,3 wk ahead inc death,110
2022-06-19,24,3 wk ahead inc death,41
2022-06-20,24,3 wk ahead inc death,41
2022-06-19,27,3 wk ahead inc death,34
2022-06-20,27,3 wk ahead inc death,34
2022-06-19,20,3 wk ahead inc death,9
2022-06-20,20,3 wk ahead inc death,9
2022-06-19,US,3 wk ahead inc death,2930
2022-06-20,US,3 wk ahead inc death,2930
2022-06-19,09,3 wk ahead inc death,10
2022-06-20,09,3 wk ahead inc death,10
2022-06-19,12,3 wk ahead inc death,302
2022-06-20,12,3 wk ahead inc death,302
2022-06-19,48,3 wk ahead inc death,115
2022-06-20,48,3 wk ahead inc death,115
2022-06-19,01,3 wk ahead inc death,27
2022-06-20,01,3 wk ahead inc death,27
2022-06-19,46,3 wk ahead inc death,2
2022-06-20,46,3 wk ahead inc death,2
2022-06-19,33,3 wk ahead inc death,16
2022-06-20,33,3 wk ahead inc death,16
2022-06-19,08,3 wk ahead inc death,66
2022-06-20,08,3 wk ahead inc death,66
2022-06-19,26,3 wk ahead inc death,64
2022-06-20,26,3 wk ahead inc death,64
2022-06-19,11,3 wk ahead inc death,1
2022-06-20,11,3 wk ahead inc death,1
2022-06-19,19,3 wk ahead inc death,15
2022-06-20,19,3 wk ahead inc death,15
2022-06-19,66,3 wk ahead inc death,-1
2022-06-20,66,3 wk ahead inc death,-1
2022-06-19,22,3 wk ahead inc death,13
2022-06-20,22,3 wk ahead inc death,13
2022-06-19,78,3 wk ahead inc death,1
2022-06-20,78,3 wk ahead inc death,1
2022-06-19,56,3 wk ahead inc death,0
2022-06-20,56,3 wk ahead inc death,0
2022-06-19,06,3 wk ahead inc death,243
2022-06-20,06,3 wk ahead inc death,243
2022-06-19,37,3 wk ahead inc death,48
2022-06-20,37,3 wk ahead inc death,48
2022-06-19,02,3 wk ahead inc death,0
2022-06-20,02,3 wk ahead inc death,0
2022-06-19,30,3 wk ahead inc death,5
2022-06-20,30,3 wk ahead inc death,5
2022-06-19,28,3 wk ahead inc death,19
2022-06-20,28,3 wk ahead inc death,19
2022-06-19,42,3 wk ahead inc death,55
2022-06-20,42,3 wk ahead inc death,55
2022-06-12,21,4 wk ahead inc death,44
2022-06-10,21,4 wk ahead inc death,44
2022-06-13,21,4 wk ahead inc death,44
2022-06-12,24,4 wk ahead inc death,41
2022-06-10,24,4 wk ahead inc death,41
2022-06-13,24,4 wk ahead inc death,41
2022-06-12,18,4 wk ahead inc death,66
2022-06-10,18,4 wk ahead inc death,66
2022-06-13,18,4 wk ahead inc death,66
2022-06-12,32,4 wk ahead inc death,35
2022-06-10,32,4 wk ahead inc death,35
2022-06-13,32,4 wk ahead inc death,35
2022-06-12,49,4 wk ahead inc death,13
2022-06-10,49,4 wk ahead inc death,13
2022-06-13,49,4 wk ahead inc death,13
2022-06-12,50,4 wk ahead inc death,4
2022-06-10,50,4 wk ahead inc death,4
2022-06-13,50,4 wk ahead inc death,4
2022-06-12,17,4 wk ahead inc death,59
2022-06-10,17,4 wk ahead inc death,59
2022-06-13,17,4 wk ahead inc death,59
2022-06-12,34,4 wk ahead inc death,43
2022-06-10,34,4 wk ahead inc death,43
2022-06-13,34,4 wk ahead inc death,43
2022-06-12,72,4 wk ahead inc death,41
2022-06-10,72,4 wk ahead inc death,41
2022-06-13,72,4 wk ahead inc death,41
2022-06-12,35,4 wk ahead inc death,17
2022-06-10,35,4 wk ahead inc death,17
2022-06-13,35,4 wk ahead inc death,17
2022-06-12,53,4 wk ahead inc death,69
2022-06-10,53,4 wk ahead inc death,69
2022-06-13,53,4 wk ahead inc death,69
2022-06-12,16,4 wk ahead inc death,12
2022-06-10,16,4 wk ahead inc death,12
2022-06-13,16,4 wk ahead inc death,12
2022-06-12,25,4 wk ahead inc death,82
2022-06-10,25,4 wk ahead inc death,82
2022-06-13,25,4 wk ahead inc death,82
2022-06-12,45,4 wk ahead inc death,10
2022-06-10,45,4 wk ahead inc death,10
2022-06-13,45,4 wk ahead inc death,10
2022-06-12,04,4 wk ahead inc death,57
2022-06-10,04,4 wk ahead inc death,57
2022-06-13,04,4 wk ahead inc death,57
2022-06-12,36,4 wk ahead inc death,101
2022-06-10,36,4 wk ahead inc death,101
2022-06-13,36,4 wk ahead inc death,101
2022-06-12,33,4 wk ahead inc death,16
2022-06-10,33,4 wk ahead inc death,16
2022-06-13,33,4 wk ahead inc death,16
2022-06-12,66,4 wk ahead inc death,-1
2022-06-10,66,4 wk ahead inc death,-1
2022-06-13,66,4 wk ahead inc death,-1
2022-06-12,41,4 wk ahead inc death,33
2022-06-10,41,4 wk ahead inc death,33
2022-06-13,41,4 wk ahead inc death,33
2022-06-12,15,4 wk ahead inc death,20
2022-06-10,15,4 wk ahead inc death,20
2022-06-13,15,4 wk ahead inc death,20
2022-06-12,54,4 wk ahead inc death,5
2022-06-10,54,4 wk ahead inc death,5
2022-06-13,54,4 wk ahead inc death,5
2022-06-12,51,4 wk ahead inc death,110
2022-06-10,51,4 wk ahead inc death,110
2022-06-13,51,4 wk ahead inc death,110
2022-06-12,55,4 wk ahead inc death,29
2022-06-10,55,4 wk ahead inc death,29
2022-06-13,55,4 wk ahead inc death,29
2022-06-12,38,4 wk ahead inc death,0
2022-06-10,38,4 wk ahead inc death,0
2022-06-13,38,4 wk ahead inc death,0
2022-06-12,46,4 wk ahead inc death,2
2022-06-10,46,4 wk ahead inc death,2
2022-06-13,46,4 wk ahead inc death,2
2022-06-12,09,4 wk ahead inc death,10
2022-06-10,09,4 wk ahead inc death,10
2022-06-13,09,4 wk ahead inc death,10
2022-06-12,31,4 wk ahead inc death,2
2022-06-10,31,4 wk ahead inc death,2
2022-06-13,31,4 wk ahead inc death,2
2022-06-12,39,4 wk ahead inc death,0
2022-06-10,39,4 wk ahead inc death,0
2022-06-13,39,4 wk ahead inc death,0
2022-06-12,12,4 wk ahead inc death,302
2022-06-10,12,4 wk ahead inc death,302
2022-06-13,12,4 wk ahead inc death,302
2022-06-12,22,4 wk ahead inc death,13
2022-06-10,22,4 wk ahead inc death,13
2022-06-13,22,4 wk ahead inc death,13
2022-06-12,05,4 wk ahead inc death,19
2022-06-10,05,4 wk ahead inc death,19
2022-06-13,05,4 wk ahead inc death,19
2022-06-12,69,4 wk ahead inc death,0
2022-06-10,69,4 wk ahead inc death,0
2022-06-13,69,4 wk ahead inc death,0
2022-06-12,78,4 wk ahead inc death,1
2022-06-10,78,4 wk ahead inc death,1
2022-06-13,78,4 wk ahead inc death,1
2022-06-12,06,4 wk ahead inc death,243
2022-06-10,06,4 wk ahead inc death,243
2022-06-13,06,4 wk ahead inc death,243
2022-06-12,19,4 wk ahead inc death,15
2022-06-10,19,4 wk ahead inc death,15
2022-06-13,19,4 wk ahead inc death,15
2022-06-12,27,4 wk ahead inc death,34
2022-06-10,27,4 wk ahead inc death,34
2022-06-13,27,4 wk ahead inc death,34
2022-06-12,US,4 wk ahead inc death,2930
2022-06-10,US,4 wk ahead inc death,2930
2022-06-13,US,4 wk ahead inc death,2930
2022-06-12,01,4 wk ahead inc death,27
2022-06-10,01,4 wk ahead inc death,27
2022-06-13,01,4 wk ahead inc death,27
2022-06-12,60,4 wk ahead inc death,0
2022-06-10,60,4 wk ahead inc death,0
2022-06-13,60,4 wk ahead inc death,0
2022-06-12,30,4 wk ahead inc death,5
2022-06-10,30,4 wk ahead inc death,5
2022-06-13,30,4 wk ahead inc death,5
2022-06-12,02,4 wk ahead inc death,0
2022-06-10,02,4 wk ahead inc death,0
2022-06-13,02,4 wk ahead inc death,0
2022-06-12,47,4 wk ahead inc death,45
2022-06-10,47,4 wk ahead inc death,45
2022-06-13,47,4 wk ahead inc death,45
2022-06-12,42,4 wk ahead inc death,55
2022-06-10,42,4 wk ahead inc death,55
2022-06-13,42,4 wk ahead inc death,55
2022-06-12,40,4 wk ahead inc death,718
2022-06-10,40,4 wk ahead inc death,718
2022-06-13,40,4 wk ahead inc death,718
2022-06-12,48,4 wk ahead inc death,115
2022-06-10,48,4 wk ahead inc death,115
2022-06-13,48,4 wk ahead inc death,115
2022-06-12,13,4 wk ahead inc death,106
2022-06-10,13,4 wk ahead inc death,106
2022-06-13,13,4 wk ahead inc death,106
2022-06-12,20,4 wk ahead inc death,9
2022-06-10,20,4 wk ahead inc death,9
2022-06-13,20,4 wk ahead inc death,9
2022-06-12,37,4 wk ahead inc death,48
2022-06-10,37,4 wk ahead inc death,48
2022-06-13,37,4 wk ahead inc death,48
2022-06-12,08,4 wk ahead inc death,66
2022-06-10,08,4 wk ahead inc death,66
2022-06-13,08,4 wk ahead inc death,66
2022-06-12,44,4 wk ahead inc death,4
2022-06-10,44,4 wk ahead inc death,4
2022-06-13,44,4 wk ahead inc death,4
2022-06-12,11,4 wk ahead inc death,1
2022-06-10,11,4 wk ahead inc death,1
2022-06-13,11,4 wk ahead inc death,1
2022-06-12,10,4 wk ahead inc death,14
2022-06-10,10,4 wk ahead inc death,14
2022-06-13,10,4 wk ahead inc death,14
2022-06-12,56,4 wk ahead inc death,0
2022-06-10,56,4 wk ahead inc death,0
2022-06-13,56,4 wk ahead inc death,0
2022-06-12,29,4 wk ahead inc death,45
2022-06-10,29,4 wk ahead inc death,45
2022-06-13,29,4 wk ahead inc death,45
2022-06-12,26,4 wk ahead inc death,64
2022-06-10,26,4 wk ahead inc death,64
2022-06-13,26,4 wk ahead inc death,64
2022-06-12,23,4 wk ahead inc death,42
2022-06-10,23,4 wk ahead inc death,42
2022-06-13,23,4 wk ahead inc death,42
2022-06-12,28,4 wk ahead inc death,19
2022-06-10,28,4 wk ahead inc death,19
2022-06-13,28,4 wk ahead inc death,19
2022-06-04,35,5 wk ahead inc death,17
2022-06-05,35,5 wk ahead inc death,17
2022-06-06,35,5 wk ahead inc death,17
2022-06-04,31,5 wk ahead inc death,2
2022-06-05,31,5 wk ahead inc death,2
2022-06-06,31,5 wk ahead inc death,2
2022-06-04,15,5 wk ahead inc death,20
2022-06-05,15,5 wk ahead inc death,20
2022-06-06,15,5 wk ahead inc death,20
2022-06-04,66,5 wk ahead inc death,-1
2022-06-05,66,5 wk ahead inc death,-1
2022-06-06,66,5 wk ahead inc death,-1
2022-06-04,17,5 wk ahead inc death,59
2022-06-05,17,5 wk ahead inc death,59
2022-06-06,17,5 wk ahead inc death,59
2022-06-04,72,5 wk ahead inc death,41
2022-06-05,72,5 wk ahead inc death,41
2022-06-06,72,5 wk ahead inc death,41
2022-06-04,34,5 wk ahead inc death,43
2022-06-05,34,5 wk ahead inc death,43
2022-06-06,34,5 wk ahead inc death,43
2022-06-04,53,5 wk ahead inc death,69
2022-06-05,53,5 wk ahead inc death,69
2022-06-06,53,5 wk ahead inc death,69
2022-06-04,54,5 wk ahead inc death,5
2022-06-05,54,5 wk ahead inc death,5
2022-06-06,54,5 wk ahead inc death,5
2022-06-04,60,5 wk ahead inc death,0
2022-06-05,60,5 wk ahead inc death,0
2022-06-06,60,5 wk ahead inc death,0
2022-06-04,39,5 wk ahead inc death,0
2022-06-05,39,5 wk ahead inc death,0
2022-06-06,39,5 wk ahead inc death,0
2022-06-04,47,5 wk ahead inc death,45
2022-06-05,47,5 wk ahead inc death,45
2022-06-06,47,5 wk ahead inc death,45
2022-06-04,37,5 wk ahead inc death,48
2022-06-05,37,5 wk ahead inc death,48
2022-06-06,37,5 wk ahead inc death,48
2022-06-04,51,5 wk ahead inc death,110
2022-06-05,51,5 wk ahead inc death,110
2022-06-06,51,5 wk ahead inc death,110
2022-06-04,69,5 wk ahead inc death,0
2022-06-05,69,5 wk ahead inc death,0
2022-06-06,69,5 wk ahead inc death,0
2022-06-04,04,5 wk ahead inc death,57
2022-06-05,04,5 wk ahead inc death,57
2022-06-06,04,5 wk ahead inc death,57
2022-06-04,42,5 wk ahead inc death,55
2022-06-05,42,5 wk ahead inc death,55
2022-06-06,42,5 wk ahead inc death,55
2022-06-04,78,5 wk ahead inc death,1
2022-06-05,78,5 wk ahead inc death,1
2022-06-06,78,5 wk ahead inc death,1
2022-06-04,27,5 wk ahead inc death,34
2022-06-05,27,5 wk ahead inc death,34
2022-06-06,27,5 wk ahead inc death,34
2022-06-04,36,5 wk ahead inc death,101
2022-06-05,36,5 wk ahead inc death,101
2022-06-06,36,5 wk ahead inc death,101
2022-06-04,01,5 wk ahead inc death,27
2022-06-05,01,5 wk ahead inc death,27
2022-06-06,01,5 wk ahead inc death,27
2022-06-04,21,5 wk ahead inc death,44
2022-06-05,21,5 wk ahead inc death,44
2022-06-06,21,5 wk ahead inc death,44
2022-06-04,30,5 wk ahead inc death,5
2022-06-05,30,5 wk ahead inc death,5
2022-06-06,30,5 wk ahead inc death,5
2022-06-04,28,5 wk ahead inc death,19
2022-06-05,28,5 wk ahead inc death,19
2022-06-06,28,5 wk ahead inc death,19
2022-06-04,20,5 wk ahead inc death,9
2022-06-05,20,5 wk ahead inc death,9
2022-06-06,20,5 wk ahead inc death,9
2022-06-04,02,5 wk ahead inc death,0
2022-06-05,02,5 wk ahead inc death,0
2022-06-06,02,5 wk ahead inc death,0
2022-06-04,29,5 wk ahead inc death,45
2022-06-05,29,5 wk ahead inc death,45
2022-06-06,29,5 wk ahead inc death,45
2022-06-04,05,5 wk ahead inc death,19
2022-06-05,05,5 wk ahead inc death,19
2022-06-06,05,5 wk ahead inc death,19
2022-06-04,41,5 wk ahead inc death,33
2022-06-05,41,5 wk ahead inc death,33
2022-06-06,41,5 wk ahead inc death,33
2022-06-04,55,5 wk ahead inc death,29
2022-06-05,55,5 wk ahead inc death,29
2022-06-06,55,5 wk ahead inc death,29
2022-06-04,24,5 wk ahead inc death,41
2022-06-05,24,5 wk ahead inc death,41
2022-06-06,24,5 wk ahead inc death,41
2022-06-04,13,5 wk ahead inc death,106
2022-06-05,13,5 wk ahead inc death,106
2022-06-06,13,5 wk ahead inc death,106
2022-06-04,19,5 wk ahead inc death,15
2022-06-05,19,5 wk ahead inc death,15
2022-06-06,19,5 wk ahead inc death,15
2022-06-04,08,5 wk ahead inc death,66
2022-06-05,08,5 wk ahead inc death,66
2022-06-06,08,5 wk ahead inc death,66
2022-06-04,18,5 wk ahead inc death,66
2022-06-05,18,5 wk ahead inc death,66
2022-06-06,18,5 wk ahead inc death,66
2022-06-04,38,5 wk ahead inc death,0
2022-06-05,38,5 wk ahead inc death,0
2022-06-06,38,5 wk ahead inc death,0
2022-06-04,09,5 wk ahead inc death,10
2022-06-05,09,5 wk ahead inc death,10
2022-06-06,09,5 wk ahead inc death,10
2022-06-04,12,5 wk ahead inc death,302
2022-06-05,12,5 wk ahead inc death,302
2022-06-06,12,5 wk ahead inc death,302
2022-06-04,50,5 wk ahead inc death,4
2022-06-05,50,5 wk ahead inc death,4
2022-06-06,50,5 wk ahead inc death,4
2022-06-04,49,5 wk ahead inc death,13
2022-06-05,49,5 wk ahead inc death,13
2022-06-06,49,5 wk ahead inc death,13
2022-06-04,40,5 wk ahead inc death,718
2022-06-05,40,5 wk ahead inc death,718
2022-06-06,40,5 wk ahead inc death,718
2022-06-04,33,5 wk ahead inc death,16
2022-06-05,33,5 wk ahead inc death,16
2022-06-06,33,5 wk ahead inc death,16
2022-06-04,16,5 wk ahead inc death,12
2022-06-05,16,5 wk ahead inc death,12
2022-06-06,16,5 wk ahead inc death,12
2022-06-04,32,5 wk ahead inc death,35
2022-06-05,32,5 wk ahead inc death,35
2022-06-06,32,5 wk ahead inc death,35
2022-06-04,06,5 wk ahead inc death,243
2022-06-05,06,5 wk ahead inc death,243
2022-06-06,06,5 wk ahead inc death,243
2022-06-04,46,5 wk ahead inc death,2
2022-06-05,46,5 wk ahead inc death,2
2022-06-06,46,5 wk ahead inc death,2
2022-06-04,45,5 wk ahead inc death,10
2022-06-05,45,5 wk ahead inc death,10
2022-06-06,45,5 wk ahead inc death,10
2022-06-04,US,5 wk ahead inc death,2930
2022-06-05,US,5 wk ahead inc death,2930
2022-06-06,US,5 wk ahead inc death,2930
2022-06-04,56,5 wk ahead inc death,0
2022-06-05,56,5 wk ahead inc death,0
2022-06-06,56,5 wk ahead inc death,0
2022-06-04,48,5 wk ahead inc death,115
2022-06-05,48,5 wk ahead inc death,115
2022-06-06,48,5 wk ahead inc death,115
2022-06-04,22,5 wk ahead inc death,13
2022-06-05,22,5 wk ahead inc death,13
2022-06-06,22,5 wk ahead inc death,13
2022-06-04,23,5 wk ahead inc death,42
2022-06-05,23,5 wk ahead inc death,42
2022-06-06,23,5 wk ahead inc death,42
2022-06-04,10,5 wk ahead inc death,14
2022-06-05,10,5 wk ahead inc death,14
2022-06-06,10,5 wk ahead inc death,14
2022-06-04,44,5 wk ahead inc death,4
2022-06-05,44,5 wk ahead inc death,4
2022-06-06,44,5 wk ahead inc death,4
2022-06-04,25,5 wk ahead inc death,82
2022-06-05,25,5 wk ahead inc death,82
2022-06-06,25,5 wk ahead inc death,82
2022-06-04,11,5 wk ahead inc death,1
2022-06-05,11,5 wk ahead inc death,1
2022-06-06,11,5 wk ahead inc death,1
2022-06-04,26,5 wk ahead inc death,64
2022-06-05,26,5 wk ahead inc death,64
2022-06-06,26,5 wk ahead inc death,64
2022-05-30,51,6 wk ahead inc death,110
2022-05-29,51,6 wk ahead inc death,110
2022-05-30,31,6 wk ahead inc death,2
2022-05-29,31,6 wk ahead inc death,2
2022-05-30,40,6 wk ahead inc death,718
2022-05-29,40,6 wk ahead inc death,718
2022-05-30,02,6 wk ahead inc death,0
2022-05-29,02,6 wk ahead inc death,0
2022-05-30,04,6 wk ahead inc death,57
2022-05-29,04,6 wk ahead inc death,57
2022-05-30,17,6 wk ahead inc death,59
2022-05-29,17,6 wk ahead inc death,59
2022-05-30,34,6 wk ahead inc death,43
2022-05-29,34,6 wk ahead inc death,43
2022-05-30,09,6 wk ahead inc death,10
2022-05-29,09,6 wk ahead inc death,10
2022-05-30,05,6 wk ahead inc death,19
2022-05-29,05,6 wk ahead inc death,19
2022-05-30,38,6 wk ahead inc death,0
2022-05-29,38,6 wk ahead inc death,0
2022-05-30,60,6 wk ahead inc death,0
2022-05-29,60,6 wk ahead inc death,0
2022-05-30,21,6 wk ahead inc death,44
2022-05-29,21,6 wk ahead inc death,44
2022-05-30,35,6 wk ahead inc death,17
2022-05-29,35,6 wk ahead inc death,17
2022-05-30,50,6 wk ahead inc death,4
2022-05-29,50,6 wk ahead inc death,4
2022-05-30,47,6 wk ahead inc death,45
2022-05-29,47,6 wk ahead inc death,45
2022-05-30,54,6 wk ahead inc death,5
2022-05-29,54,6 wk ahead inc death,5
2022-05-30,41,6 wk ahead inc death,33
2022-05-29,41,6 wk ahead inc death,33
2022-05-30,72,6 wk ahead inc death,41
2022-05-29,72,6 wk ahead inc death,41
2022-05-30,32,6 wk ahead inc death,35
2022-05-29,32,6 wk ahead inc death,35
2022-05-30,18,6 wk ahead inc death,66
2022-05-29,18,6 wk ahead inc death,66
2022-05-30,46,6 wk ahead inc death,2
2022-05-29,46,6 wk ahead inc death,2
2022-05-30,22,6 wk ahead inc death,13
2022-05-29,22,6 wk ahead inc death,13
2022-05-30,45,6 wk ahead inc death,10
2022-05-29,45,6 wk ahead inc death,10
2022-05-30,01,6 wk ahead inc death,27
2022-05-29,01,6 wk ahead inc death,27
2022-05-30,12,6 wk ahead inc death,302
2022-05-29,12,6 wk ahead inc death,302
2022-05-30,69,6 wk ahead inc death,0
2022-05-29,69,6 wk ahead inc death,0
2022-05-30,10,6 wk ahead inc death,14
2022-05-29,10,6 wk ahead inc death,14
2022-05-30,53,6 wk ahead inc death,69
2022-05-29,53,6 wk ahead inc death,69
2022-05-30,24,6 wk ahead inc death,41
2022-05-29,24,6 wk ahead inc death,41
2022-05-30,27,6 wk ahead inc death,34
2022-05-29,27,6 wk ahead inc death,34
2022-05-30,66,6 wk ahead inc death,-1
2022-05-29,66,6 wk ahead inc death,-1
2022-05-30,36,6 wk ahead inc death,101
2022-05-29,36,6 wk ahead inc death,101
2022-05-30,56,6 wk ahead inc death,0
2022-05-29,56,6 wk ahead inc death,0
2022-05-30,19,6 wk ahead inc death,15
2022-05-29,19,6 wk ahead inc death,15
2022-05-30,08,6 wk ahead inc death,66
2022-05-29,08,6 wk ahead inc death,66
