timezero,unit,target,value
2021-07-22,35,11 wk ahead inc death,57
2021-07-26,35,11 wk ahead inc death,57
2021-07-23,35,11 wk ahead inc death,57
2021-07-24,35,11 wk ahead inc death,57
2021-07-21,35,11 wk ahead inc death,57
2021-07-25,35,11 wk ahead inc death,57
2021-07-20,35,11 wk ahead inc death,57
2021-07-22,50,11 wk ahead inc death,14
2021-07-26,50,11 wk ahead inc death,14
2021-07-23,50,11 wk ahead inc death,14
2021-07-24,50,11 wk ahead inc death,14
2021-07-21,50,11 wk ahead inc death,14
2021-07-25,50,11 wk ahead inc death,14
2021-07-20,50,11 wk ahead inc death,14
2021-07-22,06,11 wk ahead inc death,748
2021-07-26,06,11 wk ahead inc death,748
2021-07-23,06,11 wk ahead inc death,748
2021-07-24,06,11 wk ahead inc death,748
2021-07-21,06,11 wk ahead inc death,748
2021-07-25,06,11 wk ahead inc death,748
2021-07-20,06,11 wk ahead inc death,748
2021-07-22,23,11 wk ahead inc death,49
2021-07-26,23,11 wk ahead inc death,49
2021-07-23,23,11 wk ahead inc death,49
2021-07-24,23,11 wk ahead inc death,49
2021-07-21,23,11 wk ahead inc death,49
2021-07-25,23,11 wk ahead inc death,49
2021-07-20,23,11 wk ahead inc death,49
2021-07-22,13,11 wk ahead inc death,900
2021-07-26,13,11 wk ahead inc death,900
2021-07-23,13,11 wk ahead inc death,900
2021-07-24,13,11 wk ahead inc death,900
2021-07-21,13,11 wk ahead inc death,900
2021-07-25,13,11 wk ahead inc death,900
2021-07-20,13,11 wk ahead inc death,900
2021-07-22,38,11 wk ahead inc death,21
2021-07-26,38,11 wk ahead inc death,21
2021-07-23,38,11 wk ahead inc death,21
2021-07-24,38,11 wk ahead inc death,21
2021-07-21,38,11 wk ahead inc death,21
2021-07-25,38,11 wk ahead inc death,21
2021-07-20,38,11 wk ahead inc death,21
2021-07-22,39,11 wk ahead inc death,329
2021-07-26,39,11 wk ahead inc death,329
2021-07-23,39,11 wk ahead inc death,329
2021-07-24,39,11 wk ahead inc death,329
2021-07-21,39,11 wk ahead inc death,329
2021-07-25,39,11 wk ahead inc death,329
2021-07-20,39,11 wk ahead inc death,329
2021-07-22,24,11 wk ahead inc death,109
2021-07-26,24,11 wk ahead inc death,109
2021-07-23,24,11 wk ahead inc death,109
2021-07-24,24,11 wk ahead inc death,109
2021-07-21,24,11 wk ahead inc death,109
2021-07-25,24,11 wk ahead inc death,109
2021-07-20,24,11 wk ahead inc death,109
2021-07-22,34,11 wk ahead inc death,125
2021-07-26,34,11 wk ahead inc death,125
2021-07-23,34,11 wk ahead inc death,125
2021-07-24,34,11 wk ahead inc death,125
2021-07-21,34,11 wk ahead inc death,125
2021-07-25,34,11 wk ahead inc death,125
2021-07-20,34,11 wk ahead inc death,125
2021-07-22,11,11 wk ahead inc death,6
2021-07-26,11,11 wk ahead inc death,6
2021-07-23,11,11 wk ahead inc death,6
2021-07-24,11,11 wk ahead inc death,6
2021-07-21,11,11 wk ahead inc death,6
2021-07-25,11,11 wk ahead inc death,6
2021-07-20,11,11 wk ahead inc death,6
2021-07-22,09,11 wk ahead inc death,17
2021-07-26,09,11 wk ahead inc death,17
2021-07-23,09,11 wk ahead inc death,17
2021-07-24,09,11 wk ahead inc death,17
2021-07-21,09,11 wk ahead inc death,17
2021-07-25,09,11 wk ahead inc death,17
2021-07-20,09,11 wk ahead inc death,17
2021-07-22,05,11 wk ahead inc death,107
2021-07-26,05,11 wk ahead inc death,107
2021-07-23,05,11 wk ahead inc death,107
2021-07-24,05,11 wk ahead inc death,107
2021-07-21,05,11 wk ahead inc death,107
2021-07-25,05,11 wk ahead inc death,107
2021-07-20,05,11 wk ahead inc death,107
2021-07-22,45,11 wk ahead inc death,359
2021-07-26,45,11 wk ahead inc death,359
2021-07-23,45,11 wk ahead inc death,359
2021-07-24,45,11 wk ahead inc death,359
2021-07-21,45,11 wk ahead inc death,359
2021-07-25,45,11 wk ahead inc death,359
2021-07-20,45,11 wk ahead inc death,359
2021-07-22,10,11 wk ahead inc death,25
2021-07-26,10,11 wk ahead inc death,25
2021-07-23,10,11 wk ahead inc death,25
2021-07-24,10,11 wk ahead inc death,25
2021-07-21,10,11 wk ahead inc death,25
2021-07-25,10,11 wk ahead inc death,25
2021-07-20,10,11 wk ahead inc death,25
2021-07-22,19,11 wk ahead inc death,91
2021-07-26,19,11 wk ahead inc death,91
2021-07-23,19,11 wk ahead inc death,91
2021-07-24,19,11 wk ahead inc death,91
2021-07-21,19,11 wk ahead inc death,91
2021-07-25,19,11 wk ahead inc death,91
2021-07-20,19,11 wk ahead inc death,91
2021-07-22,51,11 wk ahead inc death,269
2021-07-26,51,11 wk ahead inc death,269
2021-07-23,51,11 wk ahead inc death,269
2021-07-24,51,11 wk ahead inc death,269
2021-07-21,51,11 wk ahead inc death,269
2021-07-25,51,11 wk ahead inc death,269
2021-07-20,51,11 wk ahead inc death,269
2021-07-22,04,11 wk ahead inc death,216
2021-07-26,04,11 wk ahead inc death,216
2021-07-23,04,11 wk ahead inc death,216
2021-07-24,04,11 wk ahead inc death,216
2021-07-21,04,11 wk ahead inc death,216
2021-07-25,04,11 wk ahead inc death,216
2021-07-20,04,11 wk ahead inc death,216
2021-07-22,48,11 wk ahead inc death,1201
2021-07-26,48,11 wk ahead inc death,1201
2021-07-23,48,11 wk ahead inc death,1201
2021-07-24,48,11 wk ahead inc death,1201
2021-07-21,48,11 wk ahead inc death,1201
2021-07-25,48,11 wk ahead inc death,1201
2021-07-20,48,11 wk ahead inc death,1201
2021-07-22,66,11 wk ahead inc death,14
2021-07-26,66,11 wk ahead inc death,14
2021-07-23,66,11 wk ahead inc death,14
2021-07-24,66,11 wk ahead inc death,14
2021-07-21,66,11 wk ahead inc death,14
2021-07-25,66,11 wk ahead inc death,14
2021-07-20,66,11 wk ahead inc death,14
2021-07-22,53,11 wk ahead inc death,257
2021-07-26,53,11 wk ahead inc death,257
2021-07-23,53,11 wk ahead inc death,257
2021-07-24,53,11 wk ahead inc death,257
2021-07-21,53,11 wk ahead inc death,257
2021-07-25,53,11 wk ahead inc death,257
2021-07-20,53,11 wk ahead inc death,257
2021-07-22,40,11 wk ahead inc death,264
2021-07-26,40,11 wk ahead inc death,264
2021-07-23,40,11 wk ahead inc death,264
2021-07-24,40,11 wk ahead inc death,264
2021-07-21,40,11 wk ahead inc death,264
2021-07-25,40,11 wk ahead inc death,264
2021-07-20,40,11 wk ahead inc death,264
2021-07-22,US,11 wk ahead inc death,11823
2021-07-26,US,11 wk ahead inc death,11823
2021-07-23,US,11 wk ahead inc death,11823
2021-07-24,US,11 wk ahead inc death,11823
2021-07-21,US,11 wk ahead inc death,11823
2021-07-25,US,11 wk ahead inc death,11823
2021-07-20,US,11 wk ahead inc death,11823
2021-07-22,56,11 wk ahead inc death,45
2021-07-26,56,11 wk ahead inc death,45
2021-07-23,56,11 wk ahead inc death,45
2021-07-24,56,11 wk ahead inc death,45
2021-07-21,56,11 wk ahead inc death,45
2021-07-25,56,11 wk ahead inc death,45
2021-07-20,56,11 wk ahead inc death,45
2021-07-22,22,11 wk ahead inc death,185
2021-07-26,22,11 wk ahead inc death,185
2021-07-23,22,11 wk ahead inc death,185
2021-07-24,22,11 wk ahead inc death,185
2021-07-21,22,11 wk ahead inc death,185
2021-07-25,22,11 wk ahead inc death,185
2021-07-20,22,11 wk ahead inc death,185
2021-07-22,55,11 wk ahead inc death,105
2021-07-26,55,11 wk ahead inc death,105
2021-07-23,55,11 wk ahead inc death,105
2021-07-24,55,11 wk ahead inc death,105
2021-07-21,55,11 wk ahead inc death,105
2021-07-25,55,11 wk ahead inc death,105
2021-07-20,55,11 wk ahead inc death,105
2021-07-22,18,11 wk ahead inc death,296
2021-07-26,18,11 wk ahead inc death,296
2021-07-23,18,11 wk ahead inc death,296
2021-07-24,18,11 wk ahead inc death,296
2021-07-21,18,11 wk ahead inc death,296
2021-07-25,18,11 wk ahead inc death,296
2021-07-20,18,11 wk ahead inc death,296
2021-07-22,44,11 wk ahead inc death,16
2021-07-26,44,11 wk ahead inc death,16
2021-07-23,44,11 wk ahead inc death,16
2021-07-24,44,11 wk ahead inc death,16
2021-07-21,44,11 wk ahead inc death,16
2021-07-25,44,11 wk ahead inc death,16
2021-07-20,44,11 wk ahead inc death,16
2021-07-22,72,11 wk ahead inc death,26
2021-07-26,72,11 wk ahead inc death,26
2021-07-23,72,11 wk ahead inc death,26
2021-07-24,72,11 wk ahead inc death,26
2021-07-21,72,11 wk ahead inc death,26
2021-07-25,72,11 wk ahead inc death,26
2021-07-20,72,11 wk ahead inc death,26
2021-07-22,29,11 wk ahead inc death,174
2021-07-26,29,11 wk ahead inc death,174
2021-07-23,29,11 wk ahead inc death,174
2021-07-24,29,11 wk ahead inc death,174
2021-07-21,29,11 wk ahead inc death,174
2021-07-25,29,11 wk ahead inc death,174
2021-07-20,29,11 wk ahead inc death,174
2021-07-22,46,11 wk ahead inc death,26
2021-07-26,46,11 wk ahead inc death,26
2021-07-23,46,11 wk ahead inc death,26
2021-07-24,46,11 wk ahead inc death,26
2021-07-21,46,11 wk ahead inc death,26
2021-07-25,46,11 wk ahead inc death,26
2021-07-20,46,11 wk ahead inc death,26
2021-07-22,36,11 wk ahead inc death,239
2021-07-26,36,11 wk ahead inc death,239
2021-07-23,36,11 wk ahead inc death,239
2021-07-24,36,11 wk ahead inc death,239
2021-07-21,36,11 wk ahead inc death,239
2021-07-25,36,11 wk ahead inc death,239
2021-07-20,36,11 wk ahead inc death,239
2021-07-22,15,11 wk ahead inc death,36
2021-07-26,15,11 wk ahead inc death,36
2021-07-23,15,11 wk ahead inc death,36
2021-07-24,15,11 wk ahead inc death,36
2021-07-21,15,11 wk ahead inc death,36
2021-07-25,15,11 wk ahead inc death,36
2021-07-20,15,11 wk ahead inc death,36
2021-07-22,25,11 wk ahead inc death,99
2021-07-26,25,11 wk ahead inc death,99
2021-07-23,25,11 wk ahead inc death,99
2021-07-24,25,11 wk ahead inc death,99
2021-07-21,25,11 wk ahead inc death,99
2021-07-25,25,11 wk ahead inc death,99
2021-07-20,25,11 wk ahead inc death,99
2021-07-18,24,12 wk ahead inc death,109
2021-07-14,24,12 wk ahead inc death,109
2021-07-17,24,12 wk ahead inc death,109
2021-07-15,24,12 wk ahead inc death,109
2021-07-19,24,12 wk ahead inc death,109
2021-07-13,24,12 wk ahead inc death,109
2021-07-16,24,12 wk ahead inc death,109
2021-07-18,26,12 wk ahead inc death,263
2021-07-14,26,12 wk ahead inc death,263
2021-07-17,26,12 wk ahead inc death,263
2021-07-15,26,12 wk ahead inc death,263
2021-07-19,26,12 wk ahead inc death,263
2021-07-13,26,12 wk ahead inc death,263
2021-07-16,26,12 wk ahead inc death,263
2021-07-18,02,12 wk ahead inc death,14
2021-07-14,02,12 wk ahead inc death,14
2021-07-17,02,12 wk ahead inc death,14
2021-07-15,02,12 wk ahead inc death,14
2021-07-19,02,12 wk ahead inc death,14
2021-07-13,02,12 wk ahead inc death,14
2021-07-16,02,12 wk ahead inc death,14
2021-07-18,08,12 wk ahead inc death,139
2021-07-14,08,12 wk ahead inc death,139
2021-07-17,08,12 wk ahead inc death,139
2021-07-15,08,12 wk ahead inc death,139
2021-07-19,08,12 wk ahead inc death,139
2021-07-13,08,12 wk ahead inc death,139
2021-07-16,08,12 wk ahead inc death,139
2021-07-18,29,12 wk ahead inc death,174
2021-07-14,29,12 wk ahead inc death,174
2021-07-17,29,12 wk ahead inc death,174
2021-07-15,29,12 wk ahead inc death,174
2021-07-19,29,12 wk ahead inc death,174
2021-07-13,29,12 wk ahead inc death,174
2021-07-16,29,12 wk ahead inc death,174
2021-07-18,04,12 wk ahead inc death,216
2021-07-14,04,12 wk ahead inc death,216
2021-07-17,04,12 wk ahead inc death,216
2021-07-15,04,12 wk ahead inc death,216
2021-07-19,04,12 wk ahead inc death,216
2021-07-13,04,12 wk ahead inc death,216
2021-07-16,04,12 wk ahead inc death,216
2021-07-18,37,12 wk ahead inc death,499
2021-07-14,37,12 wk ahead inc death,499
2021-07-17,37,12 wk ahead inc death,499
2021-07-15,37,12 wk ahead inc death,499
2021-07-19,37,12 wk ahead inc death,499
2021-07-13,37,12 wk ahead inc death,499
2021-07-16,37,12 wk ahead inc death,499
2021-07-18,21,12 wk ahead inc death,249
2021-07-14,21,12 wk ahead inc death,249
2021-07-17,21,12 wk ahead inc death,249
2021-07-15,21,12 wk ahead inc death,249
2021-07-19,21,12 wk ahead inc death,249
2021-07-13,21,12 wk ahead inc death,249
2021-07-16,21,12 wk ahead inc death,249
2021-07-18,50,12 wk ahead inc death,14
2021-07-14,50,12 wk ahead inc death,14
2021-07-17,50,12 wk ahead inc death,14
2021-07-15,50,12 wk ahead inc death,14
2021-07-19,50,12 wk ahead inc death,14
2021-07-13,50,12 wk ahead inc death,14
2021-07-16,50,12 wk ahead inc death,14
2021-07-18,10,12 wk ahead inc death,25
2021-07-14,10,12 wk ahead inc death,25
2021-07-17,10,12 wk ahead inc death,25
2021-07-15,10,12 wk ahead inc death,25
2021-07-19,10,12 wk ahead inc death,25
2021-07-13,10,12 wk ahead inc death,25
2021-07-16,10,12 wk ahead inc death,25
2021-07-18,06,12 wk ahead inc death,748
2021-07-14,06,12 wk ahead inc death,748
2021-07-17,06,12 wk ahead inc death,748
2021-07-15,06,12 wk ahead inc death,748
2021-07-19,06,12 wk ahead inc death,748
2021-07-13,06,12 wk ahead inc death,748
2021-07-16,06,12 wk ahead inc death,748
2021-07-18,78,12 wk ahead inc death,2
2021-07-14,78,12 wk ahead inc death,2
2021-07-17,78,12 wk ahead inc death,2
2021-07-15,78,12 wk ahead inc death,2
2021-07-19,78,12 wk ahead inc death,2
2021-07-13,78,12 wk ahead inc death,2
2021-07-16,78,12 wk ahead inc death,2
2021-07-18,38,12 wk ahead inc death,21
2021-07-14,38,12 wk ahead inc death,21
2021-07-17,38,12 wk ahead inc death,21
2021-07-15,38,12 wk ahead inc death,21
2021-07-19,38,12 wk ahead inc death,21
2021-07-13,38,12 wk ahead inc death,21
2021-07-16,38,12 wk ahead inc death,21
2021-07-18,13,12 wk ahead inc death,900
2021-07-14,13,12 wk ahead inc death,900
2021-07-17,13,12 wk ahead inc death,900
2021-07-15,13,12 wk ahead inc death,900
2021-07-19,13,12 wk ahead inc death,900
2021-07-13,13,12 wk ahead inc death,900
2021-07-16,13,12 wk ahead inc death,900
2021-07-18,17,12 wk ahead inc death,207
2021-07-14,17,12 wk ahead inc death,207
2021-07-17,17,12 wk ahead inc death,207
2021-07-15,17,12 wk ahead inc death,207
2021-07-19,17,12 wk ahead inc death,207
2021-07-13,17,12 wk ahead inc death,207
2021-07-16,17,12 wk ahead inc death,207
2021-07-18,69,12 wk ahead inc death,0
2021-07-14,69,12 wk ahead inc death,0
2021-07-17,69,12 wk ahead inc death,0
2021-07-15,69,12 wk ahead inc death,0
2021-07-19,69,12 wk ahead inc death,0
2021-07-13,69,12 wk ahead inc death,0
2021-07-16,69,12 wk ahead inc death,0
2021-07-18,49,12 wk ahead inc death,51
2021-07-14,49,12 wk ahead inc death,51
2021-07-17,49,12 wk ahead inc death,51
2021-07-15,49,12 wk ahead inc death,51
2021-07-19,49,12 wk ahead inc death,51
2021-07-13,49,12 wk ahead inc death,51
2021-07-16,49,12 wk ahead inc death,51
2021-07-18,09,12 wk ahead inc death,17
2021-07-14,09,12 wk ahead inc death,17
2021-07-17,09,12 wk ahead inc death,17
2021-07-15,09,12 wk ahead inc death,17
2021-07-19,09,12 wk ahead inc death,17
2021-07-13,09,12 wk ahead inc death,17
2021-07-16,09,12 wk ahead inc death,17
2021-07-18,01,12 wk ahead inc death,388
2021-07-14,01,12 wk ahead inc death,388
2021-07-17,01,12 wk ahead inc death,388
2021-07-15,01,12 wk ahead inc death,388
2021-07-19,01,12 wk ahead inc death,388
2021-07-13,01,12 wk ahead inc death,388
2021-07-16,01,12 wk ahead inc death,388
2021-07-18,22,12 wk ahead inc death,185
2021-07-14,22,12 wk ahead inc death,185
2021-07-17,22,12 wk ahead inc death,185
2021-07-15,22,12 wk ahead inc death,185
2021-07-19,22,12 wk ahead inc death,185
2021-07-13,22,12 wk ahead inc death,185
2021-07-16,22,12 wk ahead inc death,185
2021-07-18,20,12 wk ahead inc death,412
2021-07-14,20,12 wk ahead inc death,412
2021-07-17,20,12 wk ahead inc death,412
2021-07-15,20,12 wk ahead inc death,412
2021-07-19,20,12 wk ahead inc death,412
2021-07-13,20,12 wk ahead inc death,412
2021-07-16,20,12 wk ahead inc death,412
2021-07-18,72,12 wk ahead inc death,26
2021-07-14,72,12 wk ahead inc death,26
2021-07-17,72,12 wk ahead inc death,26
2021-07-15,72,12 wk ahead inc death,26
2021-07-19,72,12 wk ahead inc death,26
2021-07-13,72,12 wk ahead inc death,26
2021-07-16,72,12 wk ahead inc death,26
2021-07-18,16,12 wk ahead inc death,158
2021-07-14,16,12 wk ahead inc death,158
2021-07-17,16,12 wk ahead inc death,158
2021-07-15,16,12 wk ahead inc death,158
2021-07-19,16,12 wk ahead inc death,158
2021-07-13,16,12 wk ahead inc death,158
2021-07-16,16,12 wk ahead inc death,158
2021-07-18,19,12 wk ahead inc death,91
2021-07-14,19,12 wk ahead inc death,91
2021-07-17,19,12 wk ahead inc death,91
2021-07-15,19,12 wk ahead inc death,91
2021-07-19,19,12 wk ahead inc death,91
2021-07-13,19,12 wk ahead inc death,91
2021-07-16,19,12 wk ahead inc death,91
2021-07-18,55,12 wk ahead inc death,105
2021-07-14,55,12 wk ahead inc death,105
2021-07-17,55,12 wk ahead inc death,105
2021-07-15,55,12 wk ahead inc death,105
2021-07-19,55,12 wk ahead inc death,105
2021-07-13,55,12 wk ahead inc death,105
2021-07-16,55,12 wk ahead inc death,105
2021-07-18,32,12 wk ahead inc death,118
2021-07-14,32,12 wk ahead inc death,118
2021-07-17,32,12 wk ahead inc death,118
2021-07-15,32,12 wk ahead inc death,118
2021-07-19,32,12 wk ahead inc death,118
2021-07-13,32,12 wk ahead inc death,118
2021-07-16,32,12 wk ahead inc death,118
2021-07-18,66,12 wk ahead inc death,14
2021-07-14,66,12 wk ahead inc death,14
2021-07-17,66,12 wk ahead inc death,14
2021-07-15,66,12 wk ahead inc death,14
2021-07-19,66,12 wk ahead inc death,14
2021-07-13,66,12 wk ahead inc death,14
2021-07-16,66,12 wk ahead inc death,14
2021-07-18,45,12 wk ahead inc death,359
2021-07-14,45,12 wk ahead inc death,359
2021-07-17,45,12 wk ahead inc death,359
2021-07-15,45,12 wk ahead inc death,359
2021-07-19,45,12 wk ahead inc death,359
2021-07-13,45,12 wk ahead inc death,359
2021-07-16,45,12 wk ahead inc death,359
2021-07-18,33,12 wk ahead inc death,16
2021-07-14,33,12 wk ahead inc death,16
2021-07-17,33,12 wk ahead inc death,16
2021-07-15,33,12 wk ahead inc death,16
2021-07-19,33,12 wk ahead inc death,16
2021-07-13,33,12 wk ahead inc death,16
2021-07-16,33,12 wk ahead inc death,16
2021-07-18,27,12 wk ahead inc death,135
2021-07-14,27,12 wk ahead inc death,135
2021-07-17,27,12 wk ahead inc death,135
2021-07-15,27,12 wk ahead inc death,135
2021-07-19,27,12 wk ahead inc death,135
2021-07-13,27,12 wk ahead inc death,135
2021-07-16,27,12 wk ahead inc death,135
2021-07-18,11,12 wk ahead inc death,6
2021-07-14,11,12 wk ahead inc death,6
2021-07-17,11,12 wk ahead inc death,6
2021-07-15,11,12 wk ahead inc death,6
2021-07-19,11,12 wk ahead inc death,6
2021-07-13,11,12 wk ahead inc death,6
2021-07-16,11,12 wk ahead inc death,6
2021-07-18,18,12 wk ahead inc death,296
2021-07-14,18,12 wk ahead inc death,296
2021-07-17,18,12 wk ahead inc death,296
2021-07-15,18,12 wk ahead inc death,296
2021-07-19,18,12 wk ahead inc death,296
2021-07-13,18,12 wk ahead inc death,296
2021-07-16,18,12 wk ahead inc death,296
2021-07-18,05,12 wk ahead inc death,107
2021-07-14,05,12 wk ahead inc death,107
2021-07-17,05,12 wk ahead inc death,107
2021-07-15,05,12 wk ahead inc death,107
2021-07-19,05,12 wk ahead inc death,107
2021-07-13,05,12 wk ahead inc death,107
2021-07-16,05,12 wk ahead inc death,107
2021-07-18,54,12 wk ahead inc death,213
2021-07-14,54,12 wk ahead inc death,213
2021-07-17,54,12 wk ahead inc death,213
2021-07-15,54,12 wk ahead inc death,213
2021-07-19,54,12 wk ahead inc death,213
2021-07-13,54,12 wk ahead inc death,213
2021-07-16,54,12 wk ahead inc death,213
2021-07-18,44,12 wk ahead inc death,16
2021-07-14,44,12 wk ahead inc death,16
2021-07-17,44,12 wk ahead inc death,16
2021-07-15,44,12 wk ahead inc death,16
2021-07-19,44,12 wk ahead inc death,16
2021-07-13,44,12 wk ahead inc death,16
2021-07-16,44,12 wk ahead inc death,16
2021-07-18,47,12 wk ahead inc death,351
2021-07-14,47,12 wk ahead inc death,351
2021-07-17,47,12 wk ahead inc death,351
2021-07-15,47,12 wk ahead inc death,351
2021-07-19,47,12 wk ahead inc death,351
2021-07-13,47,12 wk ahead inc death,351
2021-07-16,47,12 wk ahead inc death,351
2021-07-18,US,12 wk ahead inc death,11823
2021-07-14,US,12 wk ahead inc death,11823
2021-07-17,US,12 wk ahead inc death,11823
2021-07-15,US,12 wk ahead inc death,11823
2021-07-19,US,12 wk ahead inc death,11823
2021-07-13,US,12 wk ahead inc death,11823
2021-07-16,US,12 wk ahead inc death,11823
2021-07-18,23,12 wk ahead inc death,49
2021-07-14,23,12 wk ahead inc death,49
2021-07-17,23,12 wk ahead inc death,49
2021-07-15,23,12 wk ahead inc death,49
2021-07-19,23,12 wk ahead inc death,49
2021-07-13,23,12 wk ahead inc death,49
2021-07-16,23,12 wk ahead inc death,49
2021-07-18,51,12 wk ahead inc death,269
2021-07-14,51,12 wk ahead inc death,269
2021-07-17,51,12 wk ahead inc death,269
2021-07-15,51,12 wk ahead inc death,269
2021-07-19,51,12 wk ahead inc death,269
2021-07-13,51,12 wk ahead inc death,269
2021-07-16,51,12 wk ahead inc death,269
2021-07-18,41,12 wk ahead inc death,167
2021-07-14,41,12 wk ahead inc death,167
2021-07-17,41,12 wk ahead inc death,167
2021-07-15,41,12 wk ahead inc death,167
2021-07-19,41,12 wk ahead inc death,167
2021-07-13,41,12 wk ahead inc death,167
2021-07-16,41,12 wk ahead inc death,167
2021-07-18,39,12 wk ahead inc death,329
2021-07-14,39,12 wk ahead inc death,329
2021-07-17,39,12 wk ahead inc death,329
2021-07-15,39,12 wk ahead inc death,329
2021-07-19,39,12 wk ahead inc death,329
2021-07-13,39,12 wk ahead inc death,329
2021-07-16,39,12 wk ahead inc death,329
2021-07-18,46,12 wk ahead inc death,26
2021-07-14,46,12 wk ahead inc death,26
2021-07-17,46,12 wk ahead inc death,26
2021-07-15,46,12 wk ahead inc death,26
2021-07-19,46,12 wk ahead inc death,26
2021-07-13,46,12 wk ahead inc death,26
2021-07-16,46,12 wk ahead inc death,26
2021-07-18,42,12 wk ahead inc death,421
2021-07-14,42,12 wk ahead inc death,421
2021-07-17,42,12 wk ahead inc death,421
2021-07-15,42,12 wk ahead inc death,421
2021-07-19,42,12 wk ahead inc death,421
2021-07-13,42,12 wk ahead inc death,421
2021-07-16,42,12 wk ahead inc death,421
2021-07-18,30,12 wk ahead inc death,62
2021-07-14,30,12 wk ahead inc death,62
2021-07-17,30,12 wk ahead inc death,62
2021-07-15,30,12 wk ahead inc death,62
2021-07-19,30,12 wk ahead inc death,62
2021-07-13,30,12 wk ahead inc death,62
2021-07-16,30,12 wk ahead inc death,62
2021-07-18,12,12 wk ahead inc death,1368
2021-07-14,12,12 wk ahead inc death,1368
2021-07-17,12,12 wk ahead inc death,1368
2021-07-15,12,12 wk ahead inc death,1368
2021-07-19,12,12 wk ahead inc death,1368
2021-07-13,12,12 wk ahead inc death,1368
2021-07-16,12,12 wk ahead inc death,1368
2021-07-18,15,12 wk ahead inc death,36
2021-07-14,15,12 wk ahead inc death,36
2021-07-17,15,12 wk ahead inc death,36
2021-07-15,15,12 wk ahead inc death,36
2021-07-19,15,12 wk ahead inc death,36
2021-07-13,15,12 wk ahead inc death,36
2021-07-16,15,12 wk ahead inc death,36
2021-07-18,28,12 wk ahead inc death,165
2021-07-14,28,12 wk ahead inc death,165
2021-07-17,28,12 wk ahead inc death,165
2021-07-15,28,12 wk ahead inc death,165
2021-07-19,28,12 wk ahead inc death,165
2021-07-13,28,12 wk ahead inc death,165
2021-07-16,28,12 wk ahead inc death,165
2021-07-18,60,12 wk ahead inc death,0
2021-07-14,60,12 wk ahead inc death,0
2021-07-17,60,12 wk ahead inc death,0
2021-07-15,60,12 wk ahead inc death,0
2021-07-19,60,12 wk ahead inc death,0
2021-07-13,60,12 wk ahead inc death,0
2021-07-16,60,12 wk ahead inc death,0
2021-07-18,35,12 wk ahead inc death,57
2021-07-14,35,12 wk ahead inc death,57
2021-07-17,35,12 wk ahead inc death,57
2021-07-15,35,12 wk ahead inc death,57
2021-07-19,35,12 wk ahead inc death,57
2021-07-13,35,12 wk ahead inc death,57
2021-07-16,35,12 wk ahead inc death,57
2021-07-18,25,12 wk ahead inc death,99
2021-07-14,25,12 wk ahead inc death,99
2021-07-17,25,12 wk ahead inc death,99
2021-07-15,25,12 wk ahead inc death,99
2021-07-19,25,12 wk ahead inc death,99
2021-07-13,25,12 wk ahead inc death,99
2021-07-16,25,12 wk ahead inc death,99
2021-07-18,56,12 wk ahead inc death,45
2021-07-14,56,12 wk ahead inc death,45
2021-07-17,56,12 wk ahead inc death,45
2021-07-15,56,12 wk ahead inc death,45
2021-07-19,56,12 wk ahead inc death,45
2021-07-13,56,12 wk ahead inc death,45
2021-07-16,56,12 wk ahead inc death,45
2021-07-18,53,12 wk ahead inc death,257
2021-07-14,53,12 wk ahead inc death,257
2021-07-17,53,12 wk ahead inc death,257
2021-07-15,53,12 wk ahead inc death,257
2021-07-19,53,12 wk ahead inc death,257
2021-07-13,53,12 wk ahead inc death,257
2021-07-16,53,12 wk ahead inc death,257
2021-07-18,48,12 wk ahead inc death,1201
2021-07-14,48,12 wk ahead inc death,1201
2021-07-17,48,12 wk ahead inc death,1201
2021-07-15,48,12 wk ahead inc death,1201
2021-07-19,48,12 wk ahead inc death,1201
2021-07-13,48,12 wk ahead inc death,1201
2021-07-16,48,12 wk ahead inc death,1201
2021-07-18,40,12 wk ahead inc death,264
2021-07-14,40,12 wk ahead inc death,264
2021-07-17,40,12 wk ahead inc death,264
2021-07-15,40,12 wk ahead inc death,264
2021-07-19,40,12 wk ahead inc death,264
2021-07-13,40,12 wk ahead inc death,264
2021-07-16,40,12 wk ahead inc death,264
2021-07-18,31,12 wk ahead inc death,0
2021-07-14,31,12 wk ahead inc death,0
2021-07-17,31,12 wk ahead inc death,0
2021-07-15,31,12 wk ahead inc death,0
2021-07-19,31,12 wk ahead inc death,0
2021-07-13,31,12 wk ahead inc death,0
2021-07-16,31,12 wk ahead inc death,0
2021-07-18,36,12 wk ahead inc death,239
2021-07-14,36,12 wk ahead inc death,239
2021-07-17,36,12 wk ahead inc death,239
2021-07-15,36,12 wk ahead inc death,239
2021-07-19,36,12 wk ahead inc death,239
2021-07-13,36,12 wk ahead inc death,239
2021-07-16,36,12 wk ahead inc death,239
2021-07-18,34,12 wk ahead inc death,125
2021-07-14,34,12 wk ahead inc death,125
2021-07-17,34,12 wk ahead inc death,125
2021-07-15,34,12 wk ahead inc death,125
2021-07-19,34,12 wk ahead inc death,125
2021-07-13,34,12 wk ahead inc death,125
2021-07-16,34,12 wk ahead inc death,125
2021-07-12,29,13 wk ahead inc death,174
2021-07-07,29,13 wk ahead inc death,174
2021-07-08,29,13 wk ahead inc death,174
2021-07-11,29,13 wk ahead inc death,174
