timezero,unit,target,value
2021-11-24,47,10 wk ahead inc death,451
2021-11-25,47,10 wk ahead inc death,451
2021-11-26,47,10 wk ahead inc death,451
2021-11-29,47,10 wk ahead inc death,451
2021-11-27,47,10 wk ahead inc death,451
2021-11-21,39,11 wk ahead inc death,691
2021-11-18,39,11 wk ahead inc death,691
2021-11-19,39,11 wk ahead inc death,691
2021-11-20,39,11 wk ahead inc death,691
2021-11-22,39,11 wk ahead inc death,691
2021-11-21,47,11 wk ahead inc death,451
2021-11-18,47,11 wk ahead inc death,451
2021-11-19,47,11 wk ahead inc death,451
2021-11-20,47,11 wk ahead inc death,451
2021-11-22,47,11 wk ahead inc death,451
2021-11-21,US,11 wk ahead inc death,17566
2021-11-18,US,11 wk ahead inc death,17566
2021-11-19,US,11 wk ahead inc death,17566
2021-11-20,US,11 wk ahead inc death,17566
2021-11-22,US,11 wk ahead inc death,17566
2021-11-14,US,12 wk ahead inc death,17566
2021-11-10,US,12 wk ahead inc death,17566
2021-11-15,US,12 wk ahead inc death,17566
2021-11-09,US,12 wk ahead inc death,17566
2021-11-14,47,12 wk ahead inc death,451
2021-11-10,47,12 wk ahead inc death,451
2021-11-15,47,12 wk ahead inc death,451
2021-11-09,47,12 wk ahead inc death,451
2021-11-14,39,12 wk ahead inc death,691
2021-11-10,39,12 wk ahead inc death,691
2021-11-15,39,12 wk ahead inc death,691
2021-11-09,39,12 wk ahead inc death,691
2021-11-05,39,13 wk ahead inc death,691
2021-11-08,39,13 wk ahead inc death,691
2021-11-06,39,13 wk ahead inc death,691
2021-11-04,39,13 wk ahead inc death,691
2021-11-02,39,13 wk ahead inc death,691
2021-11-03,39,13 wk ahead inc death,691
2021-11-07,39,13 wk ahead inc death,691
2021-11-05,47,13 wk ahead inc death,451
2021-11-08,47,13 wk ahead inc death,451
2021-11-06,47,13 wk ahead inc death,451
2021-11-04,47,13 wk ahead inc death,451
2021-11-02,47,13 wk ahead inc death,451
2021-11-03,47,13 wk ahead inc death,451
2021-11-07,47,13 wk ahead inc death,451
2021-11-05,US,13 wk ahead inc death,17566
2021-11-08,US,13 wk ahead inc death,17566
2021-11-06,US,13 wk ahead inc death,17566
2021-11-04,US,13 wk ahead inc death,17566
2021-11-02,US,13 wk ahead inc death,17566
2021-11-03,US,13 wk ahead inc death,17566
2021-11-07,US,13 wk ahead inc death,17566
2021-10-31,US,14 wk ahead inc death,17566
2021-10-27,US,14 wk ahead inc death,17566
2021-10-26,US,14 wk ahead inc death,17566
2021-10-28,US,14 wk ahead inc death,17566
2021-10-30,US,14 wk ahead inc death,17566
2021-11-01,US,14 wk ahead inc death,17566
2021-10-31,47,14 wk ahead inc death,451
2021-10-27,47,14 wk ahead inc death,451
2021-10-26,47,14 wk ahead inc death,451
2021-10-28,47,14 wk ahead inc death,451
2021-10-30,47,14 wk ahead inc death,451
2021-11-01,47,14 wk ahead inc death,451
2021-10-31,39,14 wk ahead inc death,691
2021-10-27,39,14 wk ahead inc death,691
2021-10-26,39,14 wk ahead inc death,691
2021-10-28,39,14 wk ahead inc death,691
2021-10-30,39,14 wk ahead inc death,691
2021-11-01,39,14 wk ahead inc death,691
2021-10-24,47,15 wk ahead inc death,451
2021-10-25,47,15 wk ahead inc death,451
2021-10-21,47,15 wk ahead inc death,451
2021-10-20,47,15 wk ahead inc death,451
2021-10-23,47,15 wk ahead inc death,451
2021-10-19,47,15 wk ahead inc death,451
2021-10-24,US,15 wk ahead inc death,17566
2021-10-25,US,15 wk ahead inc death,17566
2021-10-21,US,15 wk ahead inc death,17566
2021-10-20,US,15 wk ahead inc death,17566
2021-10-23,US,15 wk ahead inc death,17566
2021-10-19,US,15 wk ahead inc death,17566
2021-10-24,39,15 wk ahead inc death,691
2021-10-25,39,15 wk ahead inc death,691
2021-10-21,39,15 wk ahead inc death,691
2021-10-20,39,15 wk ahead inc death,691
2021-10-23,39,15 wk ahead inc death,691
2021-10-19,39,15 wk ahead inc death,691
2021-10-16,US,16 wk ahead inc death,17566
2021-10-13,US,16 wk ahead inc death,17566
2021-10-17,US,16 wk ahead inc death,17566
2021-10-14,US,16 wk ahead inc death,17566
2021-10-18,US,16 wk ahead inc death,17566
2021-10-12,US,16 wk ahead inc death,17566
2021-10-16,39,16 wk ahead inc death,691
2021-10-13,39,16 wk ahead inc death,691
2021-10-17,39,16 wk ahead inc death,691
2021-10-14,39,16 wk ahead inc death,691
2021-10-18,39,16 wk ahead inc death,691
2021-10-12,39,16 wk ahead inc death,691
2021-10-16,47,16 wk ahead inc death,451
2021-10-13,47,16 wk ahead inc death,451
2021-10-17,47,16 wk ahead inc death,451
2021-10-14,47,16 wk ahead inc death,451
2021-10-18,47,16 wk ahead inc death,451
2021-10-12,47,16 wk ahead inc death,451
2021-10-11,39,17 wk ahead inc death,691
2021-10-05,39,17 wk ahead inc death,691
2021-10-07,39,17 wk ahead inc death,691
2021-10-08,39,17 wk ahead inc death,691
2021-10-10,39,17 wk ahead inc death,691
2021-10-06,39,17 wk ahead inc death,691
2021-10-11,47,17 wk ahead inc death,451
2021-10-05,47,17 wk ahead inc death,451
2021-10-07,47,17 wk ahead inc death,451
2021-10-08,47,17 wk ahead inc death,451
2021-10-10,47,17 wk ahead inc death,451
2021-10-06,47,17 wk ahead inc death,451
2021-10-11,US,17 wk ahead inc death,17566
2021-10-05,US,17 wk ahead inc death,17566
2021-10-07,US,17 wk ahead inc death,17566
2021-10-08,US,17 wk ahead inc death,17566
2021-10-10,US,17 wk ahead inc death,17566
2021-10-06,US,17 wk ahead inc death,17566
2021-10-04,39,18 wk ahead inc death,691
2021-10-01,39,18 wk ahead inc death,691
2021-09-30,39,18 wk ahead inc death,691
2021-09-28,39,18 wk ahead inc death,691
2021-10-02,39,18 wk ahead inc death,691
2021-10-03,39,18 wk ahead inc death,691
2021-10-04,47,18 wk ahead inc death,451
2021-10-01,47,18 wk ahead inc death,451
2021-09-30,47,18 wk ahead inc death,451
2021-09-28,47,18 wk ahead inc death,451
2021-10-02,47,18 wk ahead inc death,451
2021-10-03,47,18 wk ahead inc death,451
2021-10-04,US,18 wk ahead inc death,17566
2021-10-01,US,18 wk ahead inc death,17566
2021-09-30,US,18 wk ahead inc death,17566
2021-09-28,US,18 wk ahead inc death,17566
2021-10-02,US,18 wk ahead inc death,17566
2021-10-03,US,18 wk ahead inc death,17566
2021-09-23,39,19 wk ahead inc death,691
2021-09-21,39,19 wk ahead inc death,691
2021-09-27,39,19 wk ahead inc death,691
2021-09-25,39,19 wk ahead inc death,691
2021-09-26,39,19 wk ahead inc death,691
2021-09-23,47,19 wk ahead inc death,451
2021-09-21,47,19 wk ahead inc death,451
2021-09-27,47,19 wk ahead inc death,451
2021-09-25,47,19 wk ahead inc death,451
2021-09-26,47,19 wk ahead inc death,451
2021-09-23,US,19 wk ahead inc death,17566
2021-09-21,US,19 wk ahead inc death,17566
2021-09-27,US,19 wk ahead inc death,17566
2021-09-25,US,19 wk ahead inc death,17566
2021-09-26,US,19 wk ahead inc death,17566
2021-09-18,47,20 wk ahead inc death,451
2021-09-15,47,20 wk ahead inc death,451
2021-09-20,47,20 wk ahead inc death,451
2021-09-16,47,20 wk ahead inc death,451
2021-09-19,47,20 wk ahead inc death,451
2021-09-18,39,20 wk ahead inc death,691
2021-09-15,39,20 wk ahead inc death,691
2021-09-20,39,20 wk ahead inc death,691
2021-09-16,39,20 wk ahead inc death,691
2021-09-19,39,20 wk ahead inc death,691
2021-09-18,US,20 wk ahead inc death,17566
2021-09-15,US,20 wk ahead inc death,17566
2021-09-20,US,20 wk ahead inc death,17566
2021-09-16,US,20 wk ahead inc death,17566
2021-09-19,US,20 wk ahead inc death,17566
2022-02-02,47,1 wk ahead inc death,375
2022-02-04,47,1 wk ahead inc death,375
2022-02-03,47,1 wk ahead inc death,375
2022-02-06,47,1 wk ahead inc death,375
2022-02-05,47,1 wk ahead inc death,375
2022-02-07,47,1 wk ahead inc death,375
2022-02-02,US,1 wk ahead inc death,16467
2022-02-04,US,1 wk ahead inc death,16467
2022-02-03,US,1 wk ahead inc death,16467
2022-02-06,US,1 wk ahead inc death,16467
2022-02-05,US,1 wk ahead inc death,16467
2022-02-07,US,1 wk ahead inc death,16467
2022-01-28,47,2 wk ahead inc death,375
2022-01-29,47,2 wk ahead inc death,375
2022-01-26,47,2 wk ahead inc death,375
2022-01-30,47,2 wk ahead inc death,375
2022-01-25,47,2 wk ahead inc death,375
2022-01-31,47,2 wk ahead inc death,375
2022-01-27,47,2 wk ahead inc death,375
2022-01-28,US,2 wk ahead inc death,16467
2022-01-29,US,2 wk ahead inc death,16467
2022-01-26,US,2 wk ahead inc death,16467
2022-01-30,US,2 wk ahead inc death,16467
2022-01-25,US,2 wk ahead inc death,16467
2022-01-31,US,2 wk ahead inc death,16467
2022-01-27,US,2 wk ahead inc death,16467
2022-01-23,47,3 wk ahead inc death,375
2022-01-24,47,3 wk ahead inc death,375
2022-01-19,47,3 wk ahead inc death,375
2022-01-22,47,3 wk ahead inc death,375
2022-01-21,47,3 wk ahead inc death,375
2022-01-20,47,3 wk ahead inc death,375
2022-01-23,US,3 wk ahead inc death,16467
2022-01-24,US,3 wk ahead inc death,16467
2022-01-19,US,3 wk ahead inc death,16467
2022-01-22,US,3 wk ahead inc death,16467
2022-01-21,US,3 wk ahead inc death,16467
2022-01-20,US,3 wk ahead inc death,16467
2022-01-17,47,4 wk ahead inc death,375
2022-01-13,47,4 wk ahead inc death,375
2022-01-11,47,4 wk ahead inc death,375
2022-01-14,47,4 wk ahead inc death,375
2022-01-12,47,4 wk ahead inc death,375
2022-01-16,47,4 wk ahead inc death,375
2022-01-15,47,4 wk ahead inc death,375
2022-01-17,US,4 wk ahead inc death,16467
2022-01-13,US,4 wk ahead inc death,16467
2022-01-11,US,4 wk ahead inc death,16467
2022-01-14,US,4 wk ahead inc death,16467
2022-01-12,US,4 wk ahead inc death,16467
2022-01-16,US,4 wk ahead inc death,16467
2022-01-15,US,4 wk ahead inc death,16467
2022-01-10,47,5 wk ahead inc death,375
2022-01-09,47,5 wk ahead inc death,375
2022-01-04,47,5 wk ahead inc death,375
2022-01-08,47,5 wk ahead inc death,375
2022-01-10,US,5 wk ahead inc death,16467
2022-01-09,US,5 wk ahead inc death,16467
2022-01-04,US,5 wk ahead inc death,16467
2022-01-08,US,5 wk ahead inc death,16467
2021-12-29,47,6 wk ahead inc death,375
2022-01-03,47,6 wk ahead inc death,375
2022-01-02,47,6 wk ahead inc death,375
2021-12-29,US,6 wk ahead inc death,16467
2022-01-03,US,6 wk ahead inc death,16467
2022-01-02,US,6 wk ahead inc death,16467
2021-12-22,US,7 wk ahead inc death,16467
2021-12-26,US,7 wk ahead inc death,16467
2021-12-21,US,7 wk ahead inc death,16467
2021-12-27,US,7 wk ahead inc death,16467
2021-12-25,US,7 wk ahead inc death,16467
2021-12-22,47,7 wk ahead inc death,375
2021-12-26,47,7 wk ahead inc death,375
2021-12-21,47,7 wk ahead inc death,375
2021-12-27,47,7 wk ahead inc death,375
2021-12-25,47,7 wk ahead inc death,375
2021-12-15,US,8 wk ahead inc death,16467
2021-12-16,US,8 wk ahead inc death,16467
2021-12-20,US,8 wk ahead inc death,16467
2021-12-19,US,8 wk ahead inc death,16467
2021-12-14,US,8 wk ahead inc death,16467
2021-12-15,47,8 wk ahead inc death,375
2021-12-16,47,8 wk ahead inc death,375
2021-12-20,47,8 wk ahead inc death,375
2021-12-19,47,8 wk ahead inc death,375
2021-12-14,47,8 wk ahead inc death,375
2021-12-10,US,9 wk ahead inc death,16467
2021-12-07,US,9 wk ahead inc death,16467
2021-12-08,US,9 wk ahead inc death,16467
2021-12-13,US,9 wk ahead inc death,16467
2021-12-12,US,9 wk ahead inc death,16467
2021-12-09,US,9 wk ahead inc death,16467
2021-12-11,US,9 wk ahead inc death,16467
2021-12-10,47,9 wk ahead inc death,375
2021-12-07,47,9 wk ahead inc death,375
2021-12-08,47,9 wk ahead inc death,375
2021-12-13,47,9 wk ahead inc death,375
2021-12-12,47,9 wk ahead inc death,375
2021-12-09,47,9 wk ahead inc death,375
2021-12-11,47,9 wk ahead inc death,375
2021-12-05,US,10 wk ahead inc death,16467
2021-12-02,US,10 wk ahead inc death,16467
2021-12-03,US,10 wk ahead inc death,16467
2021-11-30,US,10 wk ahead inc death,16467
2021-12-06,US,10 wk ahead inc death,16467
2021-12-04,US,10 wk ahead inc death,16467
2021-12-01,US,10 wk ahead inc death,16467
2021-12-05,47,10 wk ahead inc death,375
2021-12-02,47,10 wk ahead inc death,375
2021-12-03,47,10 wk ahead inc death,375
2021-11-30,47,10 wk ahead inc death,375
2021-12-06,47,10 wk ahead inc death,375
2021-12-04,47,10 wk ahead inc death,375
2021-12-01,47,10 wk ahead inc death,375
2021-11-26,US,11 wk ahead inc death,16467
2021-11-24,US,11 wk ahead inc death,16467
2021-11-27,US,11 wk ahead inc death,16467
2021-11-28,US,11 wk ahead inc death,16467
2021-11-25,US,11 wk ahead inc death,16467
2021-11-29,US,11 wk ahead inc death,16467
2021-11-26,47,11 wk ahead inc death,375
2021-11-24,47,11 wk ahead inc death,375
2021-11-27,47,11 wk ahead inc death,375
2021-11-28,47,11 wk ahead inc death,375
2021-11-25,47,11 wk ahead inc death,375
2021-11-29,47,11 wk ahead inc death,375
2021-11-21,47,12 wk ahead inc death,375
2021-11-22,47,12 wk ahead inc death,375
2021-11-19,47,12 wk ahead inc death,375
2021-11-18,47,12 wk ahead inc death,375
2021-11-20,47,12 wk ahead inc death,375
2021-11-21,US,12 wk ahead inc death,16467
2021-11-22,US,12 wk ahead inc death,16467
2021-11-19,US,12 wk ahead inc death,16467
2021-11-18,US,12 wk ahead inc death,16467
2021-11-20,US,12 wk ahead inc death,16467
2021-11-10,US,13 wk ahead inc death,16467
2021-11-09,US,13 wk ahead inc death,16467
2021-11-14,US,13 wk ahead inc death,16467
2021-11-15,US,13 wk ahead inc death,16467
2021-11-10,47,13 wk ahead inc death,375
2021-11-09,47,13 wk ahead inc death,375
2021-11-14,47,13 wk ahead inc death,375
2021-11-15,47,13 wk ahead inc death,375
2021-11-03,47,14 wk ahead inc death,375
2021-11-04,47,14 wk ahead inc death,375
2021-11-07,47,14 wk ahead inc death,375
2021-11-08,47,14 wk ahead inc death,375
2021-11-05,47,14 wk ahead inc death,375
2021-11-06,47,14 wk ahead inc death,375
2021-11-02,47,14 wk ahead inc death,375
2021-11-03,US,14 wk ahead inc death,16467
2021-11-04,US,14 wk ahead inc death,16467
2021-11-07,US,14 wk ahead inc death,16467
2021-11-08,US,14 wk ahead inc death,16467
2021-11-05,US,14 wk ahead inc death,16467
2021-11-06,US,14 wk ahead inc death,16467
2021-11-02,US,14 wk ahead inc death,16467
2021-10-27,US,15 wk ahead inc death,16467
2021-10-30,US,15 wk ahead inc death,16467
2021-11-01,US,15 wk ahead inc death,16467
2021-10-26,US,15 wk ahead inc death,16467
2021-10-28,US,15 wk ahead inc death,16467
2021-10-31,US,15 wk ahead inc death,16467
2021-10-27,47,15 wk ahead inc death,375
2021-10-30,47,15 wk ahead inc death,375
2021-11-01,47,15 wk ahead inc death,375
2021-10-26,47,15 wk ahead inc death,375
2021-10-28,47,15 wk ahead inc death,375
2021-10-31,47,15 wk ahead inc death,375
2021-10-24,47,16 wk ahead inc death,375
2021-10-23,47,16 wk ahead inc death,375
2021-10-20,47,16 wk ahead inc death,375
2021-10-19,47,16 wk ahead inc death,375
2021-10-25,47,16 wk ahead inc death,375
2021-10-21,47,16 wk ahead inc death,375
2021-10-24,US,16 wk ahead inc death,16467
2021-10-23,US,16 wk ahead inc death,16467
2021-10-20,US,16 wk ahead inc death,16467
2021-10-19,US,16 wk ahead inc death,16467
2021-10-25,US,16 wk ahead inc death,16467
2021-10-21,US,16 wk ahead inc death,16467
2021-10-14,US,17 wk ahead inc death,16467
2021-10-13,US,17 wk ahead inc death,16467
2021-10-18,US,17 wk ahead inc death,16467
2021-10-16,US,17 wk ahead inc death,16467
2021-10-17,US,17 wk ahead inc death,16467
2021-10-12,US,17 wk ahead inc death,16467
2021-10-14,47,17 wk ahead inc death,375
2021-10-13,47,17 wk ahead inc death,375
2021-10-18,47,17 wk ahead inc death,375
2021-10-16,47,17 wk ahead inc death,375
2021-10-17,47,17 wk ahead inc death,375
2021-10-12,47,17 wk ahead inc death,375
2021-10-10,47,18 wk ahead inc death,375
2021-10-07,47,18 wk ahead inc death,375
2021-10-08,47,18 wk ahead inc death,375
2021-10-06,47,18 wk ahead inc death,375
2021-10-11,47,18 wk ahead inc death,375
2021-10-05,47,18 wk ahead inc death,375
2021-10-10,US,18 wk ahead inc death,16467
2021-10-07,US,18 wk ahead inc death,16467
2021-10-08,US,18 wk ahead inc death,16467
2021-10-06,US,18 wk ahead inc death,16467
2021-10-11,US,18 wk ahead inc death,16467
2021-10-05,US,18 wk ahead inc death,16467
2021-10-02,47,19 wk ahead inc death,375
2021-10-03,47,19 wk ahead inc death,375
2021-09-30,47,19 wk ahead inc death,375
2021-10-04,47,19 wk ahead inc death,375
2021-09-28,47,19 wk ahead inc death,375
2021-10-01,47,19 wk ahead inc death,375
2021-10-02,US,19 wk ahead inc death,16467
2021-10-03,US,19 wk ahead inc death,16467
2021-09-30,US,19 wk ahead inc death,16467
2021-10-04,US,19 wk ahead inc death,16467
2021-09-28,US,19 wk ahead inc death,16467
2021-10-01,US,19 wk ahead inc death,16467
2021-09-26,47,20 wk ahead inc death,375
2021-09-27,47,20 wk ahead inc death,375
2021-09-25,47,20 wk ahead inc death,375
2021-09-23,47,20 wk ahead inc death,375
2021-09-21,47,20 wk ahead inc death,375
2021-09-26,US,20 wk ahead inc death,16467
2021-09-27,US,20 wk ahead inc death,16467
2021-09-25,US,20 wk ahead inc death,16467
2021-09-23,US,20 wk ahead inc death,16467
2021-09-21,US,20 wk ahead inc death,16467
2022-02-11,39,1 wk ahead inc death,399
2022-02-09,39,1 wk ahead inc death,399
2022-02-13,39,1 wk ahead inc death,399
2022-02-10,39,1 wk ahead inc death,399
2022-02-14,39,1 wk ahead inc death,399
2022-02-11,US,1 wk ahead inc death,15695
2022-02-09,US,1 wk ahead inc death,15695
2022-02-13,US,1 wk ahead inc death,15695
2022-02-10,US,1 wk ahead inc death,15695
2022-02-14,US,1 wk ahead inc death,15695
2022-02-11,47,1 wk ahead inc death,648
2022-02-09,47,1 wk ahead inc death,648
2022-02-13,47,1 wk ahead inc death,648
2022-02-10,47,1 wk ahead inc death,648
2022-02-14,47,1 wk ahead inc death,648
2022-02-02,39,2 wk ahead inc death,399
2022-02-06,39,2 wk ahead inc death,399
2022-02-05,39,2 wk ahead inc death,399
2022-02-04,39,2 wk ahead inc death,399
2022-02-03,39,2 wk ahead inc death,399
2022-02-07,39,2 wk ahead inc death,399
2022-02-02,US,2 wk ahead inc death,15695
2022-02-06,US,2 wk ahead inc death,15695
2022-02-05,US,2 wk ahead inc death,15695
2022-02-04,US,2 wk ahead inc death,15695
2022-02-03,US,2 wk ahead inc death,15695
2022-02-07,US,2 wk ahead inc death,15695
2022-02-02,47,2 wk ahead inc death,648
2022-02-06,47,2 wk ahead inc death,648
2022-02-05,47,2 wk ahead inc death,648
2022-02-04,47,2 wk ahead inc death,648
2022-02-03,47,2 wk ahead inc death,648
2022-02-07,47,2 wk ahead inc death,648
2022-01-31,39,3 wk ahead inc death,399
2022-01-27,39,3 wk ahead inc death,399
2022-01-26,39,3 wk ahead inc death,399
2022-01-30,39,3 wk ahead inc death,399
2022-01-29,39,3 wk ahead inc death,399
2022-01-28,39,3 wk ahead inc death,399
2022-01-25,39,3 wk ahead inc death,399
2022-01-31,US,3 wk ahead inc death,15695
2022-01-27,US,3 wk ahead inc death,15695
2022-01-26,US,3 wk ahead inc death,15695
2022-01-30,US,3 wk ahead inc death,15695
2022-01-29,US,3 wk ahead inc death,15695
2022-01-28,US,3 wk ahead inc death,15695
2022-01-25,US,3 wk ahead inc death,15695
2022-01-31,47,3 wk ahead inc death,648
2022-01-27,47,3 wk ahead inc death,648
2022-01-26,47,3 wk ahead inc death,648
2022-01-30,47,3 wk ahead inc death,648
2022-01-29,47,3 wk ahead inc death,648
2022-01-28,47,3 wk ahead inc death,648
2022-01-25,47,3 wk ahead inc death,648
2022-01-23,39,4 wk ahead inc death,399
2022-01-22,39,4 wk ahead inc death,399
2022-01-19,39,4 wk ahead inc death,399
2022-01-20,39,4 wk ahead inc death,399
2022-01-24,39,4 wk ahead inc death,399
2022-01-21,39,4 wk ahead inc death,399
2022-01-23,47,4 wk ahead inc death,648
2022-01-22,47,4 wk ahead inc death,648
2022-01-19,47,4 wk ahead inc death,648
2022-01-20,47,4 wk ahead inc death,648
2022-01-24,47,4 wk ahead inc death,648
2022-01-21,47,4 wk ahead inc death,648
2022-01-23,US,4 wk ahead inc death,15695
2022-01-22,US,4 wk ahead inc death,15695
2022-01-19,US,4 wk ahead inc death,15695
2022-01-20,US,4 wk ahead inc death,15695
2022-01-24,US,4 wk ahead inc death,15695
2022-01-21,US,4 wk ahead inc death,15695
2022-01-15,47,5 wk ahead inc death,648
2022-01-12,47,5 wk ahead inc death,648
2022-01-13,47,5 wk ahead inc death,648
2022-01-16,47,5 wk ahead inc death,648
2022-01-17,47,5 wk ahead inc death,648
2022-01-14,47,5 wk ahead inc death,648
2022-01-11,47,5 wk ahead inc death,648
2022-01-15,39,5 wk ahead inc death,399
2022-01-12,39,5 wk ahead inc death,399
2022-01-13,39,5 wk ahead inc death,399
2022-01-16,39,5 wk ahead inc death,399
2022-01-17,39,5 wk ahead inc death,399
2022-01-14,39,5 wk ahead inc death,399
2022-01-11,39,5 wk ahead inc death,399
2022-01-15,US,5 wk ahead inc death,15695
2022-01-12,US,5 wk ahead inc death,15695
2022-01-13,US,5 wk ahead inc death,15695
2022-01-16,US,5 wk ahead inc death,15695
2022-01-17,US,5 wk ahead inc death,15695
2022-01-14,US,5 wk ahead inc death,15695
2022-01-11,US,5 wk ahead inc death,15695
2022-01-10,US,6 wk ahead inc death,15695
2022-01-04,US,6 wk ahead inc death,15695
2022-01-08,US,6 wk ahead inc death,15695
2022-01-09,US,6 wk ahead inc death,15695
2022-01-10,39,6 wk ahead inc death,399
2022-01-04,39,6 wk ahead inc death,399
2022-01-08,39,6 wk ahead inc death,399
2022-01-09,39,6 wk ahead inc death,399
2022-01-10,47,6 wk ahead inc death,648
2022-01-04,47,6 wk ahead inc death,648
2022-01-08,47,6 wk ahead inc death,648
2022-01-09,47,6 wk ahead inc death,648
2021-12-29,US,7 wk ahead inc death,15695
2022-01-02,US,7 wk ahead inc death,15695
2022-01-03,US,7 wk ahead inc death,15695
2021-12-29,47,7 wk ahead inc death,648
2022-01-02,47,7 wk ahead inc death,648
2022-01-03,47,7 wk ahead inc death,648
2021-12-29,39,7 wk ahead inc death,399
2022-01-02,39,7 wk ahead inc death,399
2022-01-03,39,7 wk ahead inc death,399
2021-12-25,US,8 wk ahead inc death,15695
2021-12-27,US,8 wk ahead inc death,15695
2021-12-26,US,8 wk ahead inc death,15695
2021-12-21,US,8 wk ahead inc death,15695
2021-12-22,US,8 wk ahead inc death,15695
2021-12-25,47,8 wk ahead inc death,648
2021-12-27,47,8 wk ahead inc death,648
2021-12-26,47,8 wk ahead inc death,648
2021-12-21,47,8 wk ahead inc death,648
2021-12-22,47,8 wk ahead inc death,648
2021-12-25,39,8 wk ahead inc death,399
2021-12-27,39,8 wk ahead inc death,399
2021-12-26,39,8 wk ahead inc death,399
2021-12-21,39,8 wk ahead inc death,399
2021-12-22,39,8 wk ahead inc death,399
2021-12-16,US,9 wk ahead inc death,15695
2021-12-19,US,9 wk ahead inc death,15695
2021-12-20,US,9 wk ahead inc death,15695
2021-12-15,US,9 wk ahead inc death,15695
2021-12-14,US,9 wk ahead inc death,15695
2021-12-16,47,9 wk ahead inc death,648
2021-12-19,47,9 wk ahead inc death,648
2021-12-20,47,9 wk ahead inc death,648
2021-12-15,47,9 wk ahead inc death,648
2021-12-14,47,9 wk ahead inc death,648
2021-12-16,39,9 wk ahead inc death,399
2021-12-19,39,9 wk ahead inc death,399
2021-12-20,39,9 wk ahead inc death,399
2021-12-15,39,9 wk ahead inc death,399
2021-12-14,39,9 wk ahead inc death,399
2021-12-11,US,10 wk ahead inc death,15695
2021-12-07,US,10 wk ahead inc death,15695
2021-12-10,US,10 wk ahead inc death,15695
2021-12-08,US,10 wk ahead inc death,15695
2021-12-09,US,10 wk ahead inc death,15695
2021-12-12,US,10 wk ahead inc death,15695
2021-12-13,US,10 wk ahead inc death,15695
2021-12-11,47,10 wk ahead inc death,648
2021-12-07,47,10 wk ahead inc death,648
2021-12-10,47,10 wk ahead inc death,648
2021-12-08,47,10 wk ahead inc death,648
2021-12-09,47,10 wk ahead inc death,648
2021-12-12,47,10 wk ahead inc death,648
2021-12-13,47,10 wk ahead inc death,648
2021-12-11,39,10 wk ahead inc death,399
2021-12-07,39,10 wk ahead inc death,399
2021-12-10,39,10 wk ahead inc death,399
2021-12-08,39,10 wk ahead inc death,399
2021-12-09,39,10 wk ahead inc death,399
2021-12-12,39,10 wk ahead inc death,399
2021-12-13,39,10 wk ahead inc death,399
2021-12-02,39,11 wk ahead inc death,399
2021-12-03,39,11 wk ahead inc death,399
2021-12-01,39,11 wk ahead inc death,399
2021-12-05,39,11 wk ahead inc death,399
2021-12-06,39,11 wk ahead inc death,399
2021-12-04,39,11 wk ahead inc death,399
2021-11-30,39,11 wk ahead inc death,399
2021-12-02,US,11 wk ahead inc death,15695
2021-12-03,US,11 wk ahead inc death,15695
2021-12-01,US,11 wk ahead inc death,15695
2021-12-05,US,11 wk ahead inc death,15695
2021-12-06,US,11 wk ahead inc death,15695
2021-12-04,US,11 wk ahead inc death,15695
2021-11-30,US,11 wk ahead inc death,15695
2021-12-02,47,11 wk ahead inc death,648
2021-12-03,47,11 wk ahead inc death,648
2021-12-01,47,11 wk ahead inc death,648
2021-12-05,47,11 wk ahead inc death,648
2021-12-06,47,11 wk ahead inc death,648
2021-12-04,47,11 wk ahead inc death,648
2021-11-30,47,11 wk ahead inc death,648
2021-11-26,39,12 wk ahead inc death,399
2021-11-27,39,12 wk ahead inc death,399
2021-11-28,39,12 wk ahead inc death,399
2021-11-29,39,12 wk ahead inc death,399
2021-11-25,39,12 wk ahead inc death,399
2021-11-24,39,12 wk ahead inc death,399
2021-11-26,US,12 wk ahead inc death,15695
2021-11-27,US,12 wk ahead inc death,15695
2021-11-28,US,12 wk ahead inc death,15695
2021-11-29,US,12 wk ahead inc death,15695
2021-11-25,US,12 wk ahead inc death,15695
2021-11-24,US,12 wk ahead inc death,15695
2021-11-26,47,12 wk ahead inc death,648
2021-11-27,47,12 wk ahead inc death,648
2021-11-28,47,12 wk ahead inc death,648
2021-11-29,47,12 wk ahead inc death,648
2021-11-25,47,12 wk ahead inc death,648
2021-11-24,47,12 wk ahead inc death,648
2021-11-20,39,13 wk ahead inc death,399
2021-11-19,39,13 wk ahead inc death,399
2021-11-18,39,13 wk ahead inc death,399
2021-11-22,39,13 wk ahead inc death,399
2021-11-21,39,13 wk ahead inc death,399
2021-11-20,US,13 wk ahead inc death,15695
2021-11-19,US,13 wk ahead inc death,15695
2021-11-18,US,13 wk ahead inc death,15695
2021-11-22,US,13 wk ahead inc death,15695
2021-11-21,US,13 wk ahead inc death,15695
2021-11-20,47,13 wk ahead inc death,648
2021-11-19,47,13 wk ahead inc death,648
2021-11-18,47,13 wk ahead inc death,648
2021-11-22,47,13 wk ahead inc death,648
2021-11-21,47,13 wk ahead inc death,648
2021-11-14,47,14 wk ahead inc death,648
2021-11-10,47,14 wk ahead inc death,648
2021-11-15,47,14 wk ahead inc death,648
2021-11-09,47,14 wk ahead inc death,648
