timezero,unit,target,value
2022-01-28,29,14 wk ahead inc death,17
2022-01-30,29,14 wk ahead inc death,17
2022-01-29,29,14 wk ahead inc death,17
2022-01-25,29,14 wk ahead inc death,17
2022-01-27,29,14 wk ahead inc death,17
2022-01-26,29,14 wk ahead inc death,17
2022-01-31,29,14 wk ahead inc death,17
2022-01-28,60,14 wk ahead inc death,2
2022-01-30,60,14 wk ahead inc death,2
2022-01-29,60,14 wk ahead inc death,2
2022-01-25,60,14 wk ahead inc death,2
2022-01-27,60,14 wk ahead inc death,2
2022-01-26,60,14 wk ahead inc death,2
2022-01-31,60,14 wk ahead inc death,2
2022-01-28,09,14 wk ahead inc death,24
2022-01-30,09,14 wk ahead inc death,24
2022-01-29,09,14 wk ahead inc death,24
2022-01-25,09,14 wk ahead inc death,24
2022-01-27,09,14 wk ahead inc death,24
2022-01-26,09,14 wk ahead inc death,24
2022-01-31,09,14 wk ahead inc death,24
2022-01-28,54,14 wk ahead inc death,24
2022-01-30,54,14 wk ahead inc death,24
2022-01-29,54,14 wk ahead inc death,24
2022-01-25,54,14 wk ahead inc death,24
2022-01-27,54,14 wk ahead inc death,24
2022-01-26,54,14 wk ahead inc death,24
2022-01-31,54,14 wk ahead inc death,24
2022-01-28,25,14 wk ahead inc death,71
2022-01-30,25,14 wk ahead inc death,71
2022-01-29,25,14 wk ahead inc death,71
2022-01-25,25,14 wk ahead inc death,71
2022-01-27,25,14 wk ahead inc death,71
2022-01-26,25,14 wk ahead inc death,71
2022-01-31,25,14 wk ahead inc death,71
2022-01-28,53,14 wk ahead inc death,13
2022-01-30,53,14 wk ahead inc death,13
2022-01-29,53,14 wk ahead inc death,13
2022-01-25,53,14 wk ahead inc death,13
2022-01-27,53,14 wk ahead inc death,13
2022-01-26,53,14 wk ahead inc death,13
2022-01-31,53,14 wk ahead inc death,13
2022-01-28,24,14 wk ahead inc death,30
2022-01-30,24,14 wk ahead inc death,30
2022-01-29,24,14 wk ahead inc death,30
2022-01-25,24,14 wk ahead inc death,30
2022-01-27,24,14 wk ahead inc death,30
2022-01-26,24,14 wk ahead inc death,30
2022-01-31,24,14 wk ahead inc death,30
2022-01-28,15,14 wk ahead inc death,10
2022-01-30,15,14 wk ahead inc death,10
2022-01-29,15,14 wk ahead inc death,10
2022-01-25,15,14 wk ahead inc death,10
2022-01-27,15,14 wk ahead inc death,10
2022-01-26,15,14 wk ahead inc death,10
2022-01-31,15,14 wk ahead inc death,10
2022-01-28,10,14 wk ahead inc death,21
2022-01-30,10,14 wk ahead inc death,21
2022-01-29,10,14 wk ahead inc death,21
2022-01-25,10,14 wk ahead inc death,21
2022-01-27,10,14 wk ahead inc death,21
2022-01-26,10,14 wk ahead inc death,21
2022-01-31,10,14 wk ahead inc death,21
2022-01-28,51,14 wk ahead inc death,44
2022-01-30,51,14 wk ahead inc death,44
2022-01-29,51,14 wk ahead inc death,44
2022-01-25,51,14 wk ahead inc death,44
2022-01-27,51,14 wk ahead inc death,44
2022-01-26,51,14 wk ahead inc death,44
2022-01-31,51,14 wk ahead inc death,44
2022-01-28,18,14 wk ahead inc death,27
2022-01-30,18,14 wk ahead inc death,27
2022-01-29,18,14 wk ahead inc death,27
2022-01-25,18,14 wk ahead inc death,27
2022-01-27,18,14 wk ahead inc death,27
2022-01-26,18,14 wk ahead inc death,27
2022-01-31,18,14 wk ahead inc death,27
2022-01-28,36,14 wk ahead inc death,116
2022-01-30,36,14 wk ahead inc death,116
2022-01-29,36,14 wk ahead inc death,116
2022-01-25,36,14 wk ahead inc death,116
2022-01-27,36,14 wk ahead inc death,116
2022-01-26,36,14 wk ahead inc death,116
2022-01-31,36,14 wk ahead inc death,116
2022-01-28,26,14 wk ahead inc death,62
2022-01-30,26,14 wk ahead inc death,62
2022-01-29,26,14 wk ahead inc death,62
2022-01-25,26,14 wk ahead inc death,62
2022-01-27,26,14 wk ahead inc death,62
2022-01-26,26,14 wk ahead inc death,62
2022-01-31,26,14 wk ahead inc death,62
2022-01-28,21,14 wk ahead inc death,177
2022-01-30,21,14 wk ahead inc death,177
2022-01-29,21,14 wk ahead inc death,177
2022-01-25,21,14 wk ahead inc death,177
2022-01-27,21,14 wk ahead inc death,177
2022-01-26,21,14 wk ahead inc death,177
2022-01-31,21,14 wk ahead inc death,177
2022-01-28,49,14 wk ahead inc death,13
2022-01-30,49,14 wk ahead inc death,13
2022-01-29,49,14 wk ahead inc death,13
2022-01-25,49,14 wk ahead inc death,13
2022-01-27,49,14 wk ahead inc death,13
2022-01-26,49,14 wk ahead inc death,13
2022-01-31,49,14 wk ahead inc death,13
2022-01-28,45,14 wk ahead inc death,82
2022-01-30,45,14 wk ahead inc death,82
2022-01-29,45,14 wk ahead inc death,82
2022-01-25,45,14 wk ahead inc death,82
2022-01-27,45,14 wk ahead inc death,82
2022-01-26,45,14 wk ahead inc death,82
2022-01-31,45,14 wk ahead inc death,82
2022-01-28,39,14 wk ahead inc death,65
2022-01-30,39,14 wk ahead inc death,65
2022-01-29,39,14 wk ahead inc death,65
2022-01-25,39,14 wk ahead inc death,65
2022-01-27,39,14 wk ahead inc death,65
2022-01-26,39,14 wk ahead inc death,65
2022-01-31,39,14 wk ahead inc death,65
2022-01-28,44,14 wk ahead inc death,4
2022-01-30,44,14 wk ahead inc death,4
2022-01-29,44,14 wk ahead inc death,4
2022-01-25,44,14 wk ahead inc death,4
2022-01-27,44,14 wk ahead inc death,4
2022-01-26,44,14 wk ahead inc death,4
2022-01-31,44,14 wk ahead inc death,4
2022-01-28,11,14 wk ahead inc death,0
2022-01-30,11,14 wk ahead inc death,0
2022-01-29,11,14 wk ahead inc death,0
2022-01-25,11,14 wk ahead inc death,0
2022-01-27,11,14 wk ahead inc death,0
2022-01-26,11,14 wk ahead inc death,0
2022-01-31,11,14 wk ahead inc death,0
2022-01-28,19,14 wk ahead inc death,4
2022-01-30,19,14 wk ahead inc death,4
2022-01-29,19,14 wk ahead inc death,4
2022-01-25,19,14 wk ahead inc death,4
2022-01-27,19,14 wk ahead inc death,4
2022-01-26,19,14 wk ahead inc death,4
2022-01-31,19,14 wk ahead inc death,4
2022-01-28,48,14 wk ahead inc death,68
2022-01-30,48,14 wk ahead inc death,68
2022-01-29,48,14 wk ahead inc death,68
2022-01-25,48,14 wk ahead inc death,68
2022-01-27,48,14 wk ahead inc death,68
2022-01-26,48,14 wk ahead inc death,68
2022-01-31,48,14 wk ahead inc death,68
2022-01-28,38,14 wk ahead inc death,0
2022-01-30,38,14 wk ahead inc death,0
2022-01-29,38,14 wk ahead inc death,0
2022-01-25,38,14 wk ahead inc death,0
2022-01-27,38,14 wk ahead inc death,0
2022-01-26,38,14 wk ahead inc death,0
2022-01-31,38,14 wk ahead inc death,0
2022-01-28,66,14 wk ahead inc death,1
2022-01-30,66,14 wk ahead inc death,1
2022-01-29,66,14 wk ahead inc death,1
2022-01-25,66,14 wk ahead inc death,1
2022-01-27,66,14 wk ahead inc death,1
2022-01-26,66,14 wk ahead inc death,1
2022-01-31,66,14 wk ahead inc death,1
2022-01-28,47,14 wk ahead inc death,42
2022-01-30,47,14 wk ahead inc death,42
2022-01-29,47,14 wk ahead inc death,42
2022-01-25,47,14 wk ahead inc death,42
2022-01-27,47,14 wk ahead inc death,42
2022-01-26,47,14 wk ahead inc death,42
2022-01-31,47,14 wk ahead inc death,42
2022-01-28,46,14 wk ahead inc death,3
2022-01-30,46,14 wk ahead inc death,3
2022-01-29,46,14 wk ahead inc death,3
2022-01-25,46,14 wk ahead inc death,3
2022-01-27,46,14 wk ahead inc death,3
2022-01-26,46,14 wk ahead inc death,3
2022-01-31,46,14 wk ahead inc death,3
2022-01-28,40,14 wk ahead inc death,43
2022-01-30,40,14 wk ahead inc death,43
2022-01-29,40,14 wk ahead inc death,43
2022-01-25,40,14 wk ahead inc death,43
2022-01-27,40,14 wk ahead inc death,43
2022-01-26,40,14 wk ahead inc death,43
2022-01-31,40,14 wk ahead inc death,43
2022-01-28,22,14 wk ahead inc death,28
2022-01-30,22,14 wk ahead inc death,28
2022-01-29,22,14 wk ahead inc death,28
2022-01-25,22,14 wk ahead inc death,28
2022-01-27,22,14 wk ahead inc death,28
2022-01-26,22,14 wk ahead inc death,28
2022-01-31,22,14 wk ahead inc death,28
2022-01-28,17,14 wk ahead inc death,46
2022-01-30,17,14 wk ahead inc death,46
2022-01-29,17,14 wk ahead inc death,46
2022-01-25,17,14 wk ahead inc death,46
2022-01-27,17,14 wk ahead inc death,46
2022-01-26,17,14 wk ahead inc death,46
2022-01-31,17,14 wk ahead inc death,46
2022-01-28,12,14 wk ahead inc death,137
2022-01-30,12,14 wk ahead inc death,137
2022-01-29,12,14 wk ahead inc death,137
2022-01-25,12,14 wk ahead inc death,137
2022-01-27,12,14 wk ahead inc death,137
2022-01-26,12,14 wk ahead inc death,137
2022-01-31,12,14 wk ahead inc death,137
2022-01-28,35,14 wk ahead inc death,57
2022-01-30,35,14 wk ahead inc death,57
2022-01-29,35,14 wk ahead inc death,57
2022-01-25,35,14 wk ahead inc death,57
2022-01-27,35,14 wk ahead inc death,57
2022-01-26,35,14 wk ahead inc death,57
2022-01-31,35,14 wk ahead inc death,57
2022-01-28,30,14 wk ahead inc death,18
2022-01-30,30,14 wk ahead inc death,18
2022-01-29,30,14 wk ahead inc death,18
2022-01-25,30,14 wk ahead inc death,18
2022-01-27,30,14 wk ahead inc death,18
2022-01-26,30,14 wk ahead inc death,18
2022-01-31,30,14 wk ahead inc death,18
2022-01-28,16,14 wk ahead inc death,1
2022-01-30,16,14 wk ahead inc death,1
2022-01-29,16,14 wk ahead inc death,1
2022-01-25,16,14 wk ahead inc death,1
2022-01-27,16,14 wk ahead inc death,1
2022-01-26,16,14 wk ahead inc death,1
2022-01-31,16,14 wk ahead inc death,1
2022-01-28,20,14 wk ahead inc death,56
2022-01-30,20,14 wk ahead inc death,56
2022-01-29,20,14 wk ahead inc death,56
2022-01-25,20,14 wk ahead inc death,56
2022-01-27,20,14 wk ahead inc death,56
2022-01-26,20,14 wk ahead inc death,56
2022-01-31,20,14 wk ahead inc death,56
2022-01-28,33,14 wk ahead inc death,7
2022-01-30,33,14 wk ahead inc death,7
2022-01-29,33,14 wk ahead inc death,7
2022-01-25,33,14 wk ahead inc death,7
2022-01-27,33,14 wk ahead inc death,7
2022-01-26,33,14 wk ahead inc death,7
2022-01-31,33,14 wk ahead inc death,7
2022-01-28,32,14 wk ahead inc death,28
2022-01-30,32,14 wk ahead inc death,28
2022-01-29,32,14 wk ahead inc death,28
2022-01-25,32,14 wk ahead inc death,28
2022-01-27,32,14 wk ahead inc death,28
2022-01-26,32,14 wk ahead inc death,28
2022-01-31,32,14 wk ahead inc death,28
2022-01-28,05,14 wk ahead inc death,18
2022-01-30,05,14 wk ahead inc death,18
2022-01-29,05,14 wk ahead inc death,18
2022-01-25,05,14 wk ahead inc death,18
2022-01-27,05,14 wk ahead inc death,18
2022-01-26,05,14 wk ahead inc death,18
2022-01-31,05,14 wk ahead inc death,18
2022-01-28,04,14 wk ahead inc death,238
2022-01-30,04,14 wk ahead inc death,238
2022-01-29,04,14 wk ahead inc death,238
2022-01-25,04,14 wk ahead inc death,238
2022-01-27,04,14 wk ahead inc death,238
2022-01-26,04,14 wk ahead inc death,238
2022-01-31,04,14 wk ahead inc death,238
2022-01-28,50,14 wk ahead inc death,5
2022-01-30,50,14 wk ahead inc death,5
2022-01-29,50,14 wk ahead inc death,5
2022-01-25,50,14 wk ahead inc death,5
2022-01-27,50,14 wk ahead inc death,5
2022-01-26,50,14 wk ahead inc death,5
2022-01-31,50,14 wk ahead inc death,5
2022-01-28,US,14 wk ahead inc death,3791
2022-01-30,US,14 wk ahead inc death,3791
2022-01-29,US,14 wk ahead inc death,3791
2022-01-25,US,14 wk ahead inc death,3791
2022-01-27,US,14 wk ahead inc death,3791
2022-01-26,US,14 wk ahead inc death,3791
2022-01-31,US,14 wk ahead inc death,3791
2022-01-28,78,14 wk ahead inc death,2
2022-01-30,78,14 wk ahead inc death,2
2022-01-29,78,14 wk ahead inc death,2
2022-01-25,78,14 wk ahead inc death,2
2022-01-27,78,14 wk ahead inc death,2
2022-01-26,78,14 wk ahead inc death,2
2022-01-31,78,14 wk ahead inc death,2
2022-01-28,55,14 wk ahead inc death,51
2022-01-30,55,14 wk ahead inc death,51
2022-01-29,55,14 wk ahead inc death,51
2022-01-25,55,14 wk ahead inc death,51
2022-01-27,55,14 wk ahead inc death,51
2022-01-26,55,14 wk ahead inc death,51
2022-01-31,55,14 wk ahead inc death,51
2022-01-28,06,14 wk ahead inc death,168
2022-01-30,06,14 wk ahead inc death,168
2022-01-29,06,14 wk ahead inc death,168
2022-01-25,06,14 wk ahead inc death,168
2022-01-27,06,14 wk ahead inc death,168
2022-01-26,06,14 wk ahead inc death,168
2022-01-31,06,14 wk ahead inc death,168
2022-01-28,34,14 wk ahead inc death,58
2022-01-30,34,14 wk ahead inc death,58
2022-01-29,34,14 wk ahead inc death,58
2022-01-25,34,14 wk ahead inc death,58
2022-01-27,34,14 wk ahead inc death,58
2022-01-26,34,14 wk ahead inc death,58
2022-01-31,34,14 wk ahead inc death,58
2022-01-28,72,14 wk ahead inc death,24
2022-01-30,72,14 wk ahead inc death,24
2022-01-29,72,14 wk ahead inc death,24
2022-01-25,72,14 wk ahead inc death,24
2022-01-27,72,14 wk ahead inc death,24
2022-01-26,72,14 wk ahead inc death,24
2022-01-31,72,14 wk ahead inc death,24
2022-01-28,13,14 wk ahead inc death,163
2022-01-30,13,14 wk ahead inc death,163
2022-01-29,13,14 wk ahead inc death,163
2022-01-25,13,14 wk ahead inc death,163
2022-01-27,13,14 wk ahead inc death,163
2022-01-26,13,14 wk ahead inc death,163
2022-01-31,13,14 wk ahead inc death,163
2022-01-28,31,14 wk ahead inc death,19
2022-01-30,31,14 wk ahead inc death,19
2022-01-29,31,14 wk ahead inc death,19
2022-01-25,31,14 wk ahead inc death,19
2022-01-27,31,14 wk ahead inc death,19
2022-01-26,31,14 wk ahead inc death,19
2022-01-31,31,14 wk ahead inc death,19
2022-01-28,08,14 wk ahead inc death,337
2022-01-30,08,14 wk ahead inc death,337
2022-01-29,08,14 wk ahead inc death,337
2022-01-25,08,14 wk ahead inc death,337
2022-01-27,08,14 wk ahead inc death,337
2022-01-26,08,14 wk ahead inc death,337
2022-01-31,08,14 wk ahead inc death,337
2022-01-28,41,14 wk ahead inc death,26
2022-01-30,41,14 wk ahead inc death,26
2022-01-29,41,14 wk ahead inc death,26
2022-01-25,41,14 wk ahead inc death,26
2022-01-27,41,14 wk ahead inc death,26
2022-01-26,41,14 wk ahead inc death,26
2022-01-31,41,14 wk ahead inc death,26
2022-01-28,02,14 wk ahead inc death,1
2022-01-30,02,14 wk ahead inc death,1
2022-01-29,02,14 wk ahead inc death,1
2022-01-25,02,14 wk ahead inc death,1
2022-01-27,02,14 wk ahead inc death,1
2022-01-26,02,14 wk ahead inc death,1
2022-01-31,02,14 wk ahead inc death,1
2022-01-28,23,14 wk ahead inc death,39
2022-01-30,23,14 wk ahead inc death,39
2022-01-29,23,14 wk ahead inc death,39
2022-01-25,23,14 wk ahead inc death,39
2022-01-27,23,14 wk ahead inc death,39
2022-01-26,23,14 wk ahead inc death,39
2022-01-31,23,14 wk ahead inc death,39
2022-01-28,69,14 wk ahead inc death,0
2022-01-30,69,14 wk ahead inc death,0
2022-01-29,69,14 wk ahead inc death,0
2022-01-25,69,14 wk ahead inc death,0
2022-01-27,69,14 wk ahead inc death,0
2022-01-26,69,14 wk ahead inc death,0
2022-01-31,69,14 wk ahead inc death,0
2022-01-28,27,14 wk ahead inc death,27
2022-01-30,27,14 wk ahead inc death,27
2022-01-29,27,14 wk ahead inc death,27
2022-01-25,27,14 wk ahead inc death,27
2022-01-27,27,14 wk ahead inc death,27
2022-01-26,27,14 wk ahead inc death,27
2022-01-31,27,14 wk ahead inc death,27
2022-01-28,56,14 wk ahead inc death,2
2022-01-30,56,14 wk ahead inc death,2
2022-01-29,56,14 wk ahead inc death,2
2022-01-25,56,14 wk ahead inc death,2
2022-01-27,56,14 wk ahead inc death,2
2022-01-26,56,14 wk ahead inc death,2
2022-01-31,56,14 wk ahead inc death,2
2022-01-28,01,14 wk ahead inc death,34
2022-01-30,01,14 wk ahead inc death,34
2022-01-29,01,14 wk ahead inc death,34
2022-01-25,01,14 wk ahead inc death,34
2022-01-27,01,14 wk ahead inc death,34
2022-01-26,01,14 wk ahead inc death,34
2022-01-31,01,14 wk ahead inc death,34
2022-01-20,38,15 wk ahead inc death,0
2022-01-24,38,15 wk ahead inc death,0
2022-01-19,38,15 wk ahead inc death,0
2022-01-21,38,15 wk ahead inc death,0
2022-01-23,38,15 wk ahead inc death,0
2022-01-22,38,15 wk ahead inc death,0
2022-01-20,47,15 wk ahead inc death,42
2022-01-24,47,15 wk ahead inc death,42
2022-01-19,47,15 wk ahead inc death,42
2022-01-21,47,15 wk ahead inc death,42
2022-01-23,47,15 wk ahead inc death,42
2022-01-22,47,15 wk ahead inc death,42
2022-01-20,60,15 wk ahead inc death,2
2022-01-24,60,15 wk ahead inc death,2
2022-01-19,60,15 wk ahead inc death,2
2022-01-21,60,15 wk ahead inc death,2
2022-01-23,60,15 wk ahead inc death,2
2022-01-22,60,15 wk ahead inc death,2
2022-01-20,53,15 wk ahead inc death,13
2022-01-24,53,15 wk ahead inc death,13
2022-01-19,53,15 wk ahead inc death,13
2022-01-21,53,15 wk ahead inc death,13
2022-01-23,53,15 wk ahead inc death,13
2022-01-22,53,15 wk ahead inc death,13
2022-01-20,24,15 wk ahead inc death,30
2022-01-24,24,15 wk ahead inc death,30
2022-01-19,24,15 wk ahead inc death,30
2022-01-21,24,15 wk ahead inc death,30
2022-01-23,24,15 wk ahead inc death,30
2022-01-22,24,15 wk ahead inc death,30
2022-01-20,51,15 wk ahead inc death,44
2022-01-24,51,15 wk ahead inc death,44
2022-01-19,51,15 wk ahead inc death,44
2022-01-21,51,15 wk ahead inc death,44
2022-01-23,51,15 wk ahead inc death,44
2022-01-22,51,15 wk ahead inc death,44
2022-01-20,21,15 wk ahead inc death,177
2022-01-24,21,15 wk ahead inc death,177
2022-01-19,21,15 wk ahead inc death,177
2022-01-21,21,15 wk ahead inc death,177
2022-01-23,21,15 wk ahead inc death,177
2022-01-22,21,15 wk ahead inc death,177
2022-01-20,26,15 wk ahead inc death,62
2022-01-24,26,15 wk ahead inc death,62
2022-01-19,26,15 wk ahead inc death,62
2022-01-21,26,15 wk ahead inc death,62
2022-01-23,26,15 wk ahead inc death,62
2022-01-22,26,15 wk ahead inc death,62
2022-01-20,33,15 wk ahead inc death,7
2022-01-24,33,15 wk ahead inc death,7
2022-01-19,33,15 wk ahead inc death,7
2022-01-21,33,15 wk ahead inc death,7
2022-01-23,33,15 wk ahead inc death,7
2022-01-22,33,15 wk ahead inc death,7
2022-01-20,15,15 wk ahead inc death,10
2022-01-24,15,15 wk ahead inc death,10
2022-01-19,15,15 wk ahead inc death,10
2022-01-21,15,15 wk ahead inc death,10
2022-01-23,15,15 wk ahead inc death,10
2022-01-22,15,15 wk ahead inc death,10
2022-01-20,48,15 wk ahead inc death,68
2022-01-24,48,15 wk ahead inc death,68
2022-01-19,48,15 wk ahead inc death,68
2022-01-21,48,15 wk ahead inc death,68
2022-01-23,48,15 wk ahead inc death,68
2022-01-22,48,15 wk ahead inc death,68
2022-01-20,29,15 wk ahead inc death,17
2022-01-24,29,15 wk ahead inc death,17
2022-01-19,29,15 wk ahead inc death,17
2022-01-21,29,15 wk ahead inc death,17
2022-01-23,29,15 wk ahead inc death,17
2022-01-22,29,15 wk ahead inc death,17
2022-01-20,40,15 wk ahead inc death,43
2022-01-24,40,15 wk ahead inc death,43
2022-01-19,40,15 wk ahead inc death,43
2022-01-21,40,15 wk ahead inc death,43
2022-01-23,40,15 wk ahead inc death,43
2022-01-22,40,15 wk ahead inc death,43
2022-01-20,44,15 wk ahead inc death,4
2022-01-24,44,15 wk ahead inc death,4
2022-01-19,44,15 wk ahead inc death,4
2022-01-21,44,15 wk ahead inc death,4
2022-01-23,44,15 wk ahead inc death,4
2022-01-22,44,15 wk ahead inc death,4
2022-01-20,46,15 wk ahead inc death,3
2022-01-24,46,15 wk ahead inc death,3
2022-01-19,46,15 wk ahead inc death,3
2022-01-21,46,15 wk ahead inc death,3
2022-01-23,46,15 wk ahead inc death,3
2022-01-22,46,15 wk ahead inc death,3
2022-01-20,18,15 wk ahead inc death,27
2022-01-24,18,15 wk ahead inc death,27
2022-01-19,18,15 wk ahead inc death,27
2022-01-21,18,15 wk ahead inc death,27
2022-01-23,18,15 wk ahead inc death,27
2022-01-22,18,15 wk ahead inc death,27
2022-01-20,25,15 wk ahead inc death,71
2022-01-24,25,15 wk ahead inc death,71
2022-01-19,25,15 wk ahead inc death,71
2022-01-21,25,15 wk ahead inc death,71
2022-01-23,25,15 wk ahead inc death,71
2022-01-22,25,15 wk ahead inc death,71
2022-01-20,28,15 wk ahead inc death,10
2022-01-24,28,15 wk ahead inc death,10
2022-01-19,28,15 wk ahead inc death,10
2022-01-21,28,15 wk ahead inc death,10
2022-01-23,28,15 wk ahead inc death,10
2022-01-22,28,15 wk ahead inc death,10
2022-01-20,54,15 wk ahead inc death,24
2022-01-24,54,15 wk ahead inc death,24
2022-01-19,54,15 wk ahead inc death,24
2022-01-21,54,15 wk ahead inc death,24
2022-01-23,54,15 wk ahead inc death,24
2022-01-22,54,15 wk ahead inc death,24
2022-01-20,35,15 wk ahead inc death,57
2022-01-24,35,15 wk ahead inc death,57
2022-01-19,35,15 wk ahead inc death,57
2022-01-21,35,15 wk ahead inc death,57
2022-01-23,35,15 wk ahead inc death,57
2022-01-22,35,15 wk ahead inc death,57
2022-01-20,69,15 wk ahead inc death,0
2022-01-24,69,15 wk ahead inc death,0
2022-01-19,69,15 wk ahead inc death,0
2022-01-21,69,15 wk ahead inc death,0
2022-01-23,69,15 wk ahead inc death,0
2022-01-22,69,15 wk ahead inc death,0
2022-01-20,66,15 wk ahead inc death,1
2022-01-24,66,15 wk ahead inc death,1
2022-01-19,66,15 wk ahead inc death,1
2022-01-21,66,15 wk ahead inc death,1
2022-01-23,66,15 wk ahead inc death,1
2022-01-22,66,15 wk ahead inc death,1
2022-01-20,05,15 wk ahead inc death,18
2022-01-24,05,15 wk ahead inc death,18
2022-01-19,05,15 wk ahead inc death,18
2022-01-21,05,15 wk ahead inc death,18
2022-01-23,05,15 wk ahead inc death,18
2022-01-22,05,15 wk ahead inc death,18
2022-01-20,19,15 wk ahead inc death,4
2022-01-24,19,15 wk ahead inc death,4
2022-01-19,19,15 wk ahead inc death,4
2022-01-21,19,15 wk ahead inc death,4
2022-01-23,19,15 wk ahead inc death,4
2022-01-22,19,15 wk ahead inc death,4
2022-01-20,41,15 wk ahead inc death,26
2022-01-24,41,15 wk ahead inc death,26
2022-01-19,41,15 wk ahead inc death,26
2022-01-21,41,15 wk ahead inc death,26
2022-01-23,41,15 wk ahead inc death,26
2022-01-22,41,15 wk ahead inc death,26
2022-01-20,09,15 wk ahead inc death,24
2022-01-24,09,15 wk ahead inc death,24
2022-01-19,09,15 wk ahead inc death,24
2022-01-21,09,15 wk ahead inc death,24
2022-01-23,09,15 wk ahead inc death,24
2022-01-22,09,15 wk ahead inc death,24
2022-01-20,78,15 wk ahead inc death,2
2022-01-24,78,15 wk ahead inc death,2
2022-01-19,78,15 wk ahead inc death,2
2022-01-21,78,15 wk ahead inc death,2
2022-01-23,78,15 wk ahead inc death,2
2022-01-22,78,15 wk ahead inc death,2
2022-01-20,42,15 wk ahead inc death,56
2022-01-24,42,15 wk ahead inc death,56
2022-01-19,42,15 wk ahead inc death,56
2022-01-21,42,15 wk ahead inc death,56
2022-01-23,42,15 wk ahead inc death,56
2022-01-22,42,15 wk ahead inc death,56
2022-01-20,12,15 wk ahead inc death,137
2022-01-24,12,15 wk ahead inc death,137
2022-01-19,12,15 wk ahead inc death,137
2022-01-21,12,15 wk ahead inc death,137
2022-01-23,12,15 wk ahead inc death,137
2022-01-22,12,15 wk ahead inc death,137
2022-01-20,45,15 wk ahead inc death,82
2022-01-24,45,15 wk ahead inc death,82
2022-01-19,45,15 wk ahead inc death,82
2022-01-21,45,15 wk ahead inc death,82
2022-01-23,45,15 wk ahead inc death,82
2022-01-22,45,15 wk ahead inc death,82
2022-01-20,49,15 wk ahead inc death,13
2022-01-24,49,15 wk ahead inc death,13
2022-01-19,49,15 wk ahead inc death,13
2022-01-21,49,15 wk ahead inc death,13
2022-01-23,49,15 wk ahead inc death,13
2022-01-22,49,15 wk ahead inc death,13
2022-01-20,39,15 wk ahead inc death,65
2022-01-24,39,15 wk ahead inc death,65
2022-01-19,39,15 wk ahead inc death,65
2022-01-21,39,15 wk ahead inc death,65
2022-01-23,39,15 wk ahead inc death,65
2022-01-22,39,15 wk ahead inc death,65
2022-01-20,20,15 wk ahead inc death,56
2022-01-24,20,15 wk ahead inc death,56
2022-01-19,20,15 wk ahead inc death,56
2022-01-21,20,15 wk ahead inc death,56
2022-01-23,20,15 wk ahead inc death,56
2022-01-22,20,15 wk ahead inc death,56
2022-01-20,16,15 wk ahead inc death,1
2022-01-24,16,15 wk ahead inc death,1
2022-01-19,16,15 wk ahead inc death,1
2022-01-21,16,15 wk ahead inc death,1
2022-01-23,16,15 wk ahead inc death,1
2022-01-22,16,15 wk ahead inc death,1
2022-01-20,10,15 wk ahead inc death,21
2022-01-24,10,15 wk ahead inc death,21
2022-01-19,10,15 wk ahead inc death,21
2022-01-21,10,15 wk ahead inc death,21
2022-01-23,10,15 wk ahead inc death,21
2022-01-22,10,15 wk ahead inc death,21
2022-01-20,04,15 wk ahead inc death,238
2022-01-24,04,15 wk ahead inc death,238
2022-01-19,04,15 wk ahead inc death,238
2022-01-21,04,15 wk ahead inc death,238
2022-01-23,04,15 wk ahead inc death,238
2022-01-22,04,15 wk ahead inc death,238
2022-01-20,34,15 wk ahead inc death,58
2022-01-24,34,15 wk ahead inc death,58
2022-01-19,34,15 wk ahead inc death,58
2022-01-21,34,15 wk ahead inc death,58
2022-01-23,34,15 wk ahead inc death,58
2022-01-22,34,15 wk ahead inc death,58
2022-01-20,37,15 wk ahead inc death,1172
2022-01-24,37,15 wk ahead inc death,1172
2022-01-19,37,15 wk ahead inc death,1172
2022-01-21,37,15 wk ahead inc death,1172
2022-01-23,37,15 wk ahead inc death,1172
2022-01-22,37,15 wk ahead inc death,1172
2022-01-20,32,15 wk ahead inc death,28
2022-01-24,32,15 wk ahead inc death,28
2022-01-19,32,15 wk ahead inc death,28
2022-01-21,32,15 wk ahead inc death,28
2022-01-23,32,15 wk ahead inc death,28
2022-01-22,32,15 wk ahead inc death,28
2022-01-20,30,15 wk ahead inc death,18
2022-01-24,30,15 wk ahead inc death,18
2022-01-19,30,15 wk ahead inc death,18
2022-01-21,30,15 wk ahead inc death,18
2022-01-23,30,15 wk ahead inc death,18
2022-01-22,30,15 wk ahead inc death,18
2022-01-20,17,15 wk ahead inc death,46
2022-01-24,17,15 wk ahead inc death,46
2022-01-19,17,15 wk ahead inc death,46
2022-01-21,17,15 wk ahead inc death,46
2022-01-23,17,15 wk ahead inc death,46
2022-01-22,17,15 wk ahead inc death,46
2022-01-20,02,15 wk ahead inc death,1
2022-01-24,02,15 wk ahead inc death,1
2022-01-19,02,15 wk ahead inc death,1
2022-01-21,02,15 wk ahead inc death,1
2022-01-23,02,15 wk ahead inc death,1
2022-01-22,02,15 wk ahead inc death,1
2022-01-20,72,15 wk ahead inc death,24
2022-01-24,72,15 wk ahead inc death,24
2022-01-19,72,15 wk ahead inc death,24
2022-01-21,72,15 wk ahead inc death,24
2022-01-23,72,15 wk ahead inc death,24
