timezero,unit,target,value
2022-09-24,39,14 wk ahead inc death,41
2022-09-26,39,14 wk ahead inc death,41
2022-09-25,18,14 wk ahead inc death,61
2022-09-24,18,14 wk ahead inc death,61
2022-09-26,18,14 wk ahead inc death,61
2022-09-25,US,14 wk ahead inc death,2504
2022-09-24,US,14 wk ahead inc death,2504
2022-09-26,US,14 wk ahead inc death,2504
2022-09-19,18,15 wk ahead inc death,61
2022-09-18,18,15 wk ahead inc death,61
2022-09-17,18,15 wk ahead inc death,61
2022-09-19,39,15 wk ahead inc death,41
2022-09-18,39,15 wk ahead inc death,41
2022-09-17,39,15 wk ahead inc death,41
2022-09-19,US,15 wk ahead inc death,2504
2022-09-18,US,15 wk ahead inc death,2504
2022-09-17,US,15 wk ahead inc death,2504
2022-09-11,39,16 wk ahead inc death,41
2022-09-12,39,16 wk ahead inc death,41
2022-09-10,39,16 wk ahead inc death,41
2022-09-11,18,16 wk ahead inc death,61
2022-09-12,18,16 wk ahead inc death,61
2022-09-10,18,16 wk ahead inc death,61
2022-09-11,US,16 wk ahead inc death,2504
2022-09-12,US,16 wk ahead inc death,2504
2022-09-10,US,16 wk ahead inc death,2504
2022-09-03,39,17 wk ahead inc death,41
2022-09-04,39,17 wk ahead inc death,41
2022-09-05,39,17 wk ahead inc death,41
2022-09-03,US,17 wk ahead inc death,2504
2022-09-04,US,17 wk ahead inc death,2504
2022-09-05,US,17 wk ahead inc death,2504
2022-09-03,18,17 wk ahead inc death,61
2022-09-04,18,17 wk ahead inc death,61
2022-09-05,18,17 wk ahead inc death,61
2022-08-29,US,18 wk ahead inc death,2504
2022-08-28,US,18 wk ahead inc death,2504
2022-08-27,US,18 wk ahead inc death,2504
2022-08-29,18,18 wk ahead inc death,61
2022-08-28,18,18 wk ahead inc death,61
2022-08-27,18,18 wk ahead inc death,61
2022-08-29,39,18 wk ahead inc death,41
2022-08-28,39,18 wk ahead inc death,41
2022-08-27,39,18 wk ahead inc death,41
2022-08-20,US,19 wk ahead inc death,2504
2022-08-21,US,19 wk ahead inc death,2504
2022-08-22,US,19 wk ahead inc death,2504
2022-08-20,39,19 wk ahead inc death,41
2022-08-21,39,19 wk ahead inc death,41
2022-08-22,39,19 wk ahead inc death,41
2022-08-20,18,19 wk ahead inc death,61
2022-08-21,18,19 wk ahead inc death,61
2022-08-22,18,19 wk ahead inc death,61
2022-08-15,US,20 wk ahead inc death,2504
2022-08-14,US,20 wk ahead inc death,2504
2022-08-13,US,20 wk ahead inc death,2504
2022-08-15,18,20 wk ahead inc death,61
2022-08-14,18,20 wk ahead inc death,61
2022-08-13,18,20 wk ahead inc death,61
2022-08-15,39,20 wk ahead inc death,41
2022-08-14,39,20 wk ahead inc death,41
2022-08-13,39,20 wk ahead inc death,41
2023-01-01,18,1 wk ahead inc death,106
2023-01-02,18,1 wk ahead inc death,106
2022-12-31,18,1 wk ahead inc death,106
2023-01-01,US,1 wk ahead inc death,2957
2023-01-02,US,1 wk ahead inc death,2957
2022-12-31,US,1 wk ahead inc death,2957
2023-01-01,39,1 wk ahead inc death,22
2023-01-02,39,1 wk ahead inc death,22
2022-12-31,39,1 wk ahead inc death,22
2023-01-01,47,1 wk ahead inc death,80
2023-01-02,47,1 wk ahead inc death,80
2022-12-31,47,1 wk ahead inc death,80
2022-12-24,US,2 wk ahead inc death,2957
2022-12-25,US,2 wk ahead inc death,2957
2022-12-26,US,2 wk ahead inc death,2957
2022-12-24,39,2 wk ahead inc death,22
2022-12-25,39,2 wk ahead inc death,22
2022-12-26,39,2 wk ahead inc death,22
2022-12-24,47,2 wk ahead inc death,80
2022-12-25,47,2 wk ahead inc death,80
2022-12-26,47,2 wk ahead inc death,80
2022-12-24,18,2 wk ahead inc death,106
2022-12-25,18,2 wk ahead inc death,106
2022-12-26,18,2 wk ahead inc death,106
2022-12-19,39,3 wk ahead inc death,22
2022-12-18,39,3 wk ahead inc death,22
2022-12-17,39,3 wk ahead inc death,22
2022-12-16,39,3 wk ahead inc death,22
2022-12-19,47,3 wk ahead inc death,80
2022-12-18,47,3 wk ahead inc death,80
2022-12-17,47,3 wk ahead inc death,80
2022-12-16,47,3 wk ahead inc death,80
2022-12-19,18,3 wk ahead inc death,106
2022-12-18,18,3 wk ahead inc death,106
2022-12-17,18,3 wk ahead inc death,106
2022-12-16,18,3 wk ahead inc death,106
2022-12-19,US,3 wk ahead inc death,2957
2022-12-18,US,3 wk ahead inc death,2957
2022-12-17,US,3 wk ahead inc death,2957
2022-12-16,US,3 wk ahead inc death,2957
2022-12-11,39,4 wk ahead inc death,22
2022-12-10,39,4 wk ahead inc death,22
2022-12-12,39,4 wk ahead inc death,22
2022-12-11,US,4 wk ahead inc death,2957
2022-12-10,US,4 wk ahead inc death,2957
2022-12-12,US,4 wk ahead inc death,2957
2022-12-11,18,4 wk ahead inc death,106
2022-12-10,18,4 wk ahead inc death,106
2022-12-12,18,4 wk ahead inc death,106
2022-12-11,47,4 wk ahead inc death,80
2022-12-10,47,4 wk ahead inc death,80
2022-12-12,47,4 wk ahead inc death,80
2022-12-04,39,5 wk ahead inc death,22
2022-12-05,39,5 wk ahead inc death,22
2022-12-03,39,5 wk ahead inc death,22
2022-12-04,18,5 wk ahead inc death,106
2022-12-05,18,5 wk ahead inc death,106
2022-12-03,18,5 wk ahead inc death,106
2022-12-04,US,5 wk ahead inc death,2957
2022-12-05,US,5 wk ahead inc death,2957
2022-12-03,US,5 wk ahead inc death,2957
2022-12-04,47,5 wk ahead inc death,80
2022-12-05,47,5 wk ahead inc death,80
2022-12-03,47,5 wk ahead inc death,80
2022-11-26,39,6 wk ahead inc death,22
2022-11-27,39,6 wk ahead inc death,22
2022-11-28,39,6 wk ahead inc death,22
2022-11-26,US,6 wk ahead inc death,2957
2022-11-27,US,6 wk ahead inc death,2957
2022-11-28,US,6 wk ahead inc death,2957
2022-11-26,18,6 wk ahead inc death,106
2022-11-27,18,6 wk ahead inc death,106
2022-11-28,18,6 wk ahead inc death,106
2022-11-26,47,6 wk ahead inc death,80
2022-11-27,47,6 wk ahead inc death,80
2022-11-28,47,6 wk ahead inc death,80
2022-11-19,39,7 wk ahead inc death,22
2022-11-18,39,7 wk ahead inc death,22
2022-11-20,39,7 wk ahead inc death,22
2022-11-21,39,7 wk ahead inc death,22
2022-11-19,18,7 wk ahead inc death,106
2022-11-18,18,7 wk ahead inc death,106
2022-11-20,18,7 wk ahead inc death,106
2022-11-21,18,7 wk ahead inc death,106
2022-11-19,US,7 wk ahead inc death,2957
2022-11-18,US,7 wk ahead inc death,2957
2022-11-20,US,7 wk ahead inc death,2957
2022-11-21,US,7 wk ahead inc death,2957
2022-11-19,47,7 wk ahead inc death,80
2022-11-18,47,7 wk ahead inc death,80
2022-11-20,47,7 wk ahead inc death,80
2022-11-21,47,7 wk ahead inc death,80
2022-11-14,39,8 wk ahead inc death,22
2022-11-13,39,8 wk ahead inc death,22
2022-11-12,39,8 wk ahead inc death,22
2022-11-14,US,8 wk ahead inc death,2957
2022-11-13,US,8 wk ahead inc death,2957
2022-11-12,US,8 wk ahead inc death,2957
2022-11-14,18,8 wk ahead inc death,106
2022-11-13,18,8 wk ahead inc death,106
2022-11-12,18,8 wk ahead inc death,106
2022-11-14,47,8 wk ahead inc death,80
2022-11-13,47,8 wk ahead inc death,80
2022-11-12,47,8 wk ahead inc death,80
2022-11-05,39,9 wk ahead inc death,22
2022-11-06,39,9 wk ahead inc death,22
2022-11-07,39,9 wk ahead inc death,22
2022-11-05,18,9 wk ahead inc death,106
2022-11-06,18,9 wk ahead inc death,106
2022-11-07,18,9 wk ahead inc death,106
2022-11-05,US,9 wk ahead inc death,2957
2022-11-06,US,9 wk ahead inc death,2957
2022-11-07,US,9 wk ahead inc death,2957
2022-11-05,47,9 wk ahead inc death,80
2022-11-06,47,9 wk ahead inc death,80
2022-11-07,47,9 wk ahead inc death,80
2022-10-31,US,10 wk ahead inc death,2957
2022-10-30,US,10 wk ahead inc death,2957
2022-10-29,US,10 wk ahead inc death,2957
2022-10-31,39,10 wk ahead inc death,22
2022-10-30,39,10 wk ahead inc death,22
2022-10-29,39,10 wk ahead inc death,22
2022-10-31,18,10 wk ahead inc death,106
2022-10-30,18,10 wk ahead inc death,106
2022-10-29,18,10 wk ahead inc death,106
2022-10-31,47,10 wk ahead inc death,80
2022-10-30,47,10 wk ahead inc death,80
2022-10-29,47,10 wk ahead inc death,80
2022-10-24,18,11 wk ahead inc death,106
2022-10-22,18,11 wk ahead inc death,106
2022-10-23,18,11 wk ahead inc death,106
2022-10-24,39,11 wk ahead inc death,22
2022-10-22,39,11 wk ahead inc death,22
2022-10-23,39,11 wk ahead inc death,22
2022-10-24,US,11 wk ahead inc death,2957
2022-10-22,US,11 wk ahead inc death,2957
2022-10-23,US,11 wk ahead inc death,2957
2022-10-24,47,11 wk ahead inc death,80
2022-10-22,47,11 wk ahead inc death,80
2022-10-23,47,11 wk ahead inc death,80
2022-10-15,US,12 wk ahead inc death,2957
2022-10-17,US,12 wk ahead inc death,2957
2022-10-16,US,12 wk ahead inc death,2957
2022-10-15,18,12 wk ahead inc death,106
2022-10-17,18,12 wk ahead inc death,106
2022-10-16,18,12 wk ahead inc death,106
2022-10-15,39,12 wk ahead inc death,22
2022-10-17,39,12 wk ahead inc death,22
2022-10-16,39,12 wk ahead inc death,22
2022-10-15,47,12 wk ahead inc death,80
2022-10-17,47,12 wk ahead inc death,80
2022-10-16,47,12 wk ahead inc death,80
2022-10-10,47,13 wk ahead inc death,80
2022-10-08,47,13 wk ahead inc death,80
2022-10-09,47,13 wk ahead inc death,80
2022-10-10,18,13 wk ahead inc death,106
2022-10-08,18,13 wk ahead inc death,106
2022-10-09,18,13 wk ahead inc death,106
2022-10-10,39,13 wk ahead inc death,22
2022-10-08,39,13 wk ahead inc death,22
2022-10-09,39,13 wk ahead inc death,22
2022-10-10,US,13 wk ahead inc death,2957
2022-10-08,US,13 wk ahead inc death,2957
2022-10-09,US,13 wk ahead inc death,2957
2022-10-02,39,14 wk ahead inc death,22
2022-10-01,39,14 wk ahead inc death,22
2022-10-03,39,14 wk ahead inc death,22
2022-10-02,47,14 wk ahead inc death,80
2022-10-01,47,14 wk ahead inc death,80
2022-10-03,47,14 wk ahead inc death,80
2022-10-02,US,14 wk ahead inc death,2957
2022-10-01,US,14 wk ahead inc death,2957
2022-10-03,US,14 wk ahead inc death,2957
2022-10-02,18,14 wk ahead inc death,106
2022-10-01,18,14 wk ahead inc death,106
2022-10-03,18,14 wk ahead inc death,106
2022-09-24,18,15 wk ahead inc death,106
2022-09-26,18,15 wk ahead inc death,106
2022-09-25,18,15 wk ahead inc death,106
2022-09-24,39,15 wk ahead inc death,22
2022-09-26,39,15 wk ahead inc death,22
2022-09-25,39,15 wk ahead inc death,22
2022-09-24,US,15 wk ahead inc death,2957
2022-09-26,US,15 wk ahead inc death,2957
2022-09-25,US,15 wk ahead inc death,2957
2022-09-24,47,15 wk ahead inc death,80
2022-09-26,47,15 wk ahead inc death,80
2022-09-25,47,15 wk ahead inc death,80
2022-09-18,18,16 wk ahead inc death,106
2022-09-19,18,16 wk ahead inc death,106
2022-09-17,18,16 wk ahead inc death,106
2022-09-18,US,16 wk ahead inc death,2957
2022-09-19,US,16 wk ahead inc death,2957
2022-09-17,US,16 wk ahead inc death,2957
2022-09-18,39,16 wk ahead inc death,22
2022-09-19,39,16 wk ahead inc death,22
2022-09-17,39,16 wk ahead inc death,22
2022-09-18,47,16 wk ahead inc death,80
2022-09-19,47,16 wk ahead inc death,80
2022-09-17,47,16 wk ahead inc death,80
2022-09-11,18,17 wk ahead inc death,106
2022-09-12,18,17 wk ahead inc death,106
2022-09-10,18,17 wk ahead inc death,106
2022-09-11,39,17 wk ahead inc death,22
2022-09-12,39,17 wk ahead inc death,22
2022-09-10,39,17 wk ahead inc death,22
2022-09-11,47,17 wk ahead inc death,80
2022-09-12,47,17 wk ahead inc death,80
2022-09-10,47,17 wk ahead inc death,80
2022-09-11,US,17 wk ahead inc death,2957
2022-09-12,US,17 wk ahead inc death,2957
2022-09-10,US,17 wk ahead inc death,2957
2022-09-05,18,18 wk ahead inc death,106
2022-09-03,18,18 wk ahead inc death,106
2022-09-04,18,18 wk ahead inc death,106
2022-09-05,39,18 wk ahead inc death,22
2022-09-03,39,18 wk ahead inc death,22
2022-09-04,39,18 wk ahead inc death,22
2022-09-05,47,18 wk ahead inc death,80
2022-09-03,47,18 wk ahead inc death,80
2022-09-04,47,18 wk ahead inc death,80
2022-09-05,US,18 wk ahead inc death,2957
2022-09-03,US,18 wk ahead inc death,2957
2022-09-04,US,18 wk ahead inc death,2957
2022-08-29,18,19 wk ahead inc death,106
2022-08-27,18,19 wk ahead inc death,106
2022-08-28,18,19 wk ahead inc death,106
2022-08-29,39,19 wk ahead inc death,22
2022-08-27,39,19 wk ahead inc death,22
2022-08-28,39,19 wk ahead inc death,22
2022-08-29,US,19 wk ahead inc death,2957
2022-08-27,US,19 wk ahead inc death,2957
2022-08-28,US,19 wk ahead inc death,2957
2022-08-29,47,19 wk ahead inc death,80
2022-08-27,47,19 wk ahead inc death,80
2022-08-28,47,19 wk ahead inc death,80
2022-08-20,18,20 wk ahead inc death,106
2022-08-21,18,20 wk ahead inc death,106
2022-08-22,18,20 wk ahead inc death,106
2022-08-20,39,20 wk ahead inc death,22
2022-08-21,39,20 wk ahead inc death,22
2022-08-22,39,20 wk ahead inc death,22
2022-08-20,47,20 wk ahead inc death,80
2022-08-21,47,20 wk ahead inc death,80
2022-08-22,47,20 wk ahead inc death,80
2022-08-20,US,20 wk ahead inc death,2957
2022-08-21,US,20 wk ahead inc death,2957
2022-08-22,US,20 wk ahead inc death,2957
2023-01-03,42,1 wk ahead inc death,229
2023-01-07,42,1 wk ahead inc death,229
2023-01-08,42,1 wk ahead inc death,229
2023-01-09,42,1 wk ahead inc death,229
2023-01-03,15,1 wk ahead inc death,5
2023-01-07,15,1 wk ahead inc death,5
2023-01-08,15,1 wk ahead inc death,5
2023-01-09,15,1 wk ahead inc death,5
2023-01-03,41,1 wk ahead inc death,54
2023-01-07,41,1 wk ahead inc death,54
2023-01-08,41,1 wk ahead inc death,54
2023-01-09,41,1 wk ahead inc death,54
2023-01-03,16,1 wk ahead inc death,19
2023-01-07,16,1 wk ahead inc death,19
2023-01-08,16,1 wk ahead inc death,19
2023-01-09,16,1 wk ahead inc death,19
2023-01-03,08,1 wk ahead inc death,41
2023-01-07,08,1 wk ahead inc death,41
2023-01-08,08,1 wk ahead inc death,41
2023-01-09,08,1 wk ahead inc death,41
2023-01-03,13,1 wk ahead inc death,128
2023-01-07,13,1 wk ahead inc death,128
2023-01-08,13,1 wk ahead inc death,128
2023-01-09,13,1 wk ahead inc death,128
2023-01-03,44,1 wk ahead inc death,9
2023-01-07,44,1 wk ahead inc death,9
2023-01-08,44,1 wk ahead inc death,9
2023-01-09,44,1 wk ahead inc death,9
2023-01-03,18,1 wk ahead inc death,252
2023-01-07,18,1 wk ahead inc death,252
2023-01-08,18,1 wk ahead inc death,252
2023-01-09,18,1 wk ahead inc death,252
2023-01-03,28,1 wk ahead inc death,0
2023-01-07,28,1 wk ahead inc death,0
2023-01-08,28,1 wk ahead inc death,0
2023-01-09,28,1 wk ahead inc death,0
2023-01-03,60,1 wk ahead inc death,0
2023-01-07,60,1 wk ahead inc death,0
2023-01-08,60,1 wk ahead inc death,0
2023-01-09,60,1 wk ahead inc death,0
2023-01-03,47,1 wk ahead inc death,0
2023-01-07,47,1 wk ahead inc death,0
2023-01-08,47,1 wk ahead inc death,0
2023-01-09,47,1 wk ahead inc death,0
2023-01-03,40,1 wk ahead inc death,59
2023-01-07,40,1 wk ahead inc death,59
2023-01-08,40,1 wk ahead inc death,59
2023-01-09,40,1 wk ahead inc death,59
2023-01-03,34,1 wk ahead inc death,81
2023-01-07,34,1 wk ahead inc death,81
2023-01-08,34,1 wk ahead inc death,81
2023-01-09,34,1 wk ahead inc death,81
2023-01-03,06,1 wk ahead inc death,397
2023-01-07,06,1 wk ahead inc death,397
2023-01-08,06,1 wk ahead inc death,397
2023-01-09,06,1 wk ahead inc death,397
2023-01-03,10,1 wk ahead inc death,2
2023-01-07,10,1 wk ahead inc death,2
2023-01-08,10,1 wk ahead inc death,2
2023-01-09,10,1 wk ahead inc death,2
2023-01-03,30,1 wk ahead inc death,7
2023-01-07,30,1 wk ahead inc death,7
2023-01-08,30,1 wk ahead inc death,7
2023-01-09,30,1 wk ahead inc death,7
2023-01-03,02,1 wk ahead inc death,0
2023-01-07,02,1 wk ahead inc death,0
2023-01-08,02,1 wk ahead inc death,0
2023-01-09,02,1 wk ahead inc death,0
2023-01-03,11,1 wk ahead inc death,4
2023-01-07,11,1 wk ahead inc death,4
2023-01-08,11,1 wk ahead inc death,4
2023-01-09,11,1 wk ahead inc death,4
2023-01-03,56,1 wk ahead inc death,9
2023-01-07,56,1 wk ahead inc death,9
2023-01-08,56,1 wk ahead inc death,9
2023-01-09,56,1 wk ahead inc death,9
2023-01-03,27,1 wk ahead inc death,64
2023-01-07,27,1 wk ahead inc death,64
2023-01-08,27,1 wk ahead inc death,64
2023-01-09,27,1 wk ahead inc death,64
2023-01-03,17,1 wk ahead inc death,0
2023-01-07,17,1 wk ahead inc death,0
2023-01-08,17,1 wk ahead inc death,0
2023-01-09,17,1 wk ahead inc death,0
2023-01-03,46,1 wk ahead inc death,9
2023-01-07,46,1 wk ahead inc death,9
2023-01-08,46,1 wk ahead inc death,9
2023-01-09,46,1 wk ahead inc death,9
2023-01-03,33,1 wk ahead inc death,26
2023-01-07,33,1 wk ahead inc death,26
2023-01-08,33,1 wk ahead inc death,26
2023-01-09,33,1 wk ahead inc death,26
2023-01-03,78,1 wk ahead inc death,1
2023-01-07,78,1 wk ahead inc death,1
2023-01-08,78,1 wk ahead inc death,1
2023-01-09,78,1 wk ahead inc death,1
2023-01-03,12,1 wk ahead inc death,0
2023-01-07,12,1 wk ahead inc death,0
2023-01-08,12,1 wk ahead inc death,0
2023-01-09,12,1 wk ahead inc death,0
2023-01-03,04,1 wk ahead inc death,192
2023-01-07,04,1 wk ahead inc death,192
2023-01-08,04,1 wk ahead inc death,192
2023-01-09,04,1 wk ahead inc death,192
2023-01-03,38,1 wk ahead inc death,-4
2023-01-07,38,1 wk ahead inc death,-4
2023-01-08,38,1 wk ahead inc death,-4
2023-01-09,38,1 wk ahead inc death,-4
2023-01-03,35,1 wk ahead inc death,42
2023-01-07,35,1 wk ahead inc death,42
2023-01-08,35,1 wk ahead inc death,42
2023-01-09,35,1 wk ahead inc death,42
2023-01-03,39,1 wk ahead inc death,0
2023-01-07,39,1 wk ahead inc death,0
2023-01-08,39,1 wk ahead inc death,0
2023-01-09,39,1 wk ahead inc death,0
2023-01-03,19,1 wk ahead inc death,46
2023-01-07,19,1 wk ahead inc death,46
2023-01-08,19,1 wk ahead inc death,46
2023-01-09,19,1 wk ahead inc death,46
2023-01-03,29,1 wk ahead inc death,129
2023-01-07,29,1 wk ahead inc death,129
2023-01-08,29,1 wk ahead inc death,129
2023-01-09,29,1 wk ahead inc death,129
2023-01-03,01,1 wk ahead inc death,44
2023-01-07,01,1 wk ahead inc death,44
2023-01-08,01,1 wk ahead inc death,44
2023-01-09,01,1 wk ahead inc death,44
2023-01-03,72,1 wk ahead inc death,36
2023-01-07,72,1 wk ahead inc death,36
2023-01-08,72,1 wk ahead inc death,36
2023-01-09,72,1 wk ahead inc death,36
2023-01-03,32,1 wk ahead inc death,45
2023-01-07,32,1 wk ahead inc death,45
2023-01-08,32,1 wk ahead inc death,45
2023-01-09,32,1 wk ahead inc death,45
2023-01-03,31,1 wk ahead inc death,7
2023-01-07,31,1 wk ahead inc death,7
2023-01-08,31,1 wk ahead inc death,7
2023-01-09,31,1 wk ahead inc death,7
2023-01-03,69,1 wk ahead inc death,0
2023-01-07,69,1 wk ahead inc death,0
2023-01-08,69,1 wk ahead inc death,0
2023-01-09,69,1 wk ahead inc death,0
2023-01-03,25,1 wk ahead inc death,162
2023-01-07,25,1 wk ahead inc death,162
2023-01-08,25,1 wk ahead inc death,162
2023-01-09,25,1 wk ahead inc death,162
2023-01-03,49,1 wk ahead inc death,16
2023-01-07,49,1 wk ahead inc death,16
2023-01-08,49,1 wk ahead inc death,16
2023-01-09,49,1 wk ahead inc death,16
2023-01-03,37,1 wk ahead inc death,209
2023-01-07,37,1 wk ahead inc death,209
2023-01-08,37,1 wk ahead inc death,209
2023-01-09,37,1 wk ahead inc death,209
2023-01-03,36,1 wk ahead inc death,322
2023-01-07,36,1 wk ahead inc death,322
2023-01-08,36,1 wk ahead inc death,322
2023-01-09,36,1 wk ahead inc death,322
2023-01-03,05,1 wk ahead inc death,38
2023-01-07,05,1 wk ahead inc death,38
2023-01-08,05,1 wk ahead inc death,38
2023-01-09,05,1 wk ahead inc death,38
2023-01-03,09,1 wk ahead inc death,61
2023-01-07,09,1 wk ahead inc death,61
2023-01-08,09,1 wk ahead inc death,61
2023-01-09,09,1 wk ahead inc death,61
2023-01-03,55,1 wk ahead inc death,94
2023-01-07,55,1 wk ahead inc death,94
2023-01-08,55,1 wk ahead inc death,94
2023-01-09,55,1 wk ahead inc death,94
2023-01-03,45,1 wk ahead inc death,134
2023-01-07,45,1 wk ahead inc death,134
2023-01-08,45,1 wk ahead inc death,134
2023-01-09,45,1 wk ahead inc death,134
2023-01-03,22,1 wk ahead inc death,42
2023-01-07,22,1 wk ahead inc death,42
2023-01-08,22,1 wk ahead inc death,42
2023-01-09,22,1 wk ahead inc death,42
2023-01-03,66,1 wk ahead inc death,2
2023-01-07,66,1 wk ahead inc death,2
2023-01-08,66,1 wk ahead inc death,2
2023-01-09,66,1 wk ahead inc death,2
2023-01-03,26,1 wk ahead inc death,165
2023-01-07,26,1 wk ahead inc death,165
2023-01-08,26,1 wk ahead inc death,165
2023-01-09,26,1 wk ahead inc death,165
2023-01-03,US,1 wk ahead inc death,3947
2023-01-07,US,1 wk ahead inc death,3947
2023-01-08,US,1 wk ahead inc death,3947
2023-01-09,US,1 wk ahead inc death,3947
2023-01-03,48,1 wk ahead inc death,148
2023-01-07,48,1 wk ahead inc death,148
2023-01-08,48,1 wk ahead inc death,148
2023-01-09,48,1 wk ahead inc death,148
2023-01-03,24,1 wk ahead inc death,67
2023-01-07,24,1 wk ahead inc death,67
2023-01-08,24,1 wk ahead inc death,67
2023-01-09,24,1 wk ahead inc death,67
2023-01-03,21,1 wk ahead inc death,37
2023-01-07,21,1 wk ahead inc death,37
2023-01-08,21,1 wk ahead inc death,37
2023-01-09,21,1 wk ahead inc death,37
2023-01-03,54,1 wk ahead inc death,57
2023-01-07,54,1 wk ahead inc death,57
2023-01-08,54,1 wk ahead inc death,57
2023-01-09,54,1 wk ahead inc death,57
2023-01-03,51,1 wk ahead inc death,136
2023-01-07,51,1 wk ahead inc death,136
2023-01-08,51,1 wk ahead inc death,136
2023-01-09,51,1 wk ahead inc death,136
2023-01-03,20,1 wk ahead inc death,81
2023-01-07,20,1 wk ahead inc death,81
2023-01-08,20,1 wk ahead inc death,81
2023-01-09,20,1 wk ahead inc death,81
2023-01-03,53,1 wk ahead inc death,102
2023-01-07,53,1 wk ahead inc death,102
2023-01-08,53,1 wk ahead inc death,102
2023-01-09,53,1 wk ahead inc death,102
2023-01-03,50,1 wk ahead inc death,90
2023-01-07,50,1 wk ahead inc death,90
2023-01-08,50,1 wk ahead inc death,90
2023-01-09,50,1 wk ahead inc death,90
2023-01-03,23,1 wk ahead inc death,51
2023-01-07,23,1 wk ahead inc death,51
2023-01-08,23,1 wk ahead inc death,51
2023-01-09,23,1 wk ahead inc death,51
2023-01-01,15,2 wk ahead inc death,5
2022-12-31,15,2 wk ahead inc death,5
2023-01-02,15,2 wk ahead inc death,5
2023-01-01,01,2 wk ahead inc death,44
2022-12-31,01,2 wk ahead inc death,44
2023-01-02,01,2 wk ahead inc death,44
2023-01-01,42,2 wk ahead inc death,229
2022-12-31,42,2 wk ahead inc death,229
2023-01-02,42,2 wk ahead inc death,229
2023-01-01,16,2 wk ahead inc death,19
2022-12-31,16,2 wk ahead inc death,19
2023-01-02,16,2 wk ahead inc death,19
2023-01-01,02,2 wk ahead inc death,0
2022-12-31,02,2 wk ahead inc death,0
2023-01-02,02,2 wk ahead inc death,0
2023-01-01,18,2 wk ahead inc death,252
2022-12-31,18,2 wk ahead inc death,252
2023-01-02,18,2 wk ahead inc death,252
2023-01-01,28,2 wk ahead inc death,0
2022-12-31,28,2 wk ahead inc death,0
2023-01-02,28,2 wk ahead inc death,0
2023-01-01,11,2 wk ahead inc death,4
2022-12-31,11,2 wk ahead inc death,4
2023-01-02,11,2 wk ahead inc death,4
2023-01-01,37,2 wk ahead inc death,209
2022-12-31,37,2 wk ahead inc death,209
2023-01-02,37,2 wk ahead inc death,209
2023-01-01,12,2 wk ahead inc death,0
2022-12-31,12,2 wk ahead inc death,0
2023-01-02,12,2 wk ahead inc death,0
2023-01-01,41,2 wk ahead inc death,54
2022-12-31,41,2 wk ahead inc death,54
2023-01-02,41,2 wk ahead inc death,54
2023-01-01,60,2 wk ahead inc death,0
2022-12-31,60,2 wk ahead inc death,0
2023-01-02,60,2 wk ahead inc death,0
2023-01-01,09,2 wk ahead inc death,61
2022-12-31,09,2 wk ahead inc death,61
2023-01-02,09,2 wk ahead inc death,61
2023-01-01,36,2 wk ahead inc death,322
2022-12-31,36,2 wk ahead inc death,322
2023-01-02,36,2 wk ahead inc death,322
2023-01-01,53,2 wk ahead inc death,102
2022-12-31,53,2 wk ahead inc death,102
2023-01-02,53,2 wk ahead inc death,102
2023-01-01,46,2 wk ahead inc death,9
2022-12-31,46,2 wk ahead inc death,9
2023-01-02,46,2 wk ahead inc death,9
2023-01-01,47,2 wk ahead inc death,0
2022-12-31,47,2 wk ahead inc death,0
2023-01-02,47,2 wk ahead inc death,0
2023-01-01,44,2 wk ahead inc death,9
2022-12-31,44,2 wk ahead inc death,9
2023-01-02,44,2 wk ahead inc death,9
2023-01-01,17,2 wk ahead inc death,0
2022-12-31,17,2 wk ahead inc death,0
2023-01-02,17,2 wk ahead inc death,0
2023-01-01,34,2 wk ahead inc death,81
2022-12-31,34,2 wk ahead inc death,81
2023-01-02,34,2 wk ahead inc death,81
2023-01-01,08,2 wk ahead inc death,41
2022-12-31,08,2 wk ahead inc death,41
2023-01-02,08,2 wk ahead inc death,41
2023-01-01,78,2 wk ahead inc death,1
2022-12-31,78,2 wk ahead inc death,1
2023-01-02,78,2 wk ahead inc death,1
2023-01-01,23,2 wk ahead inc death,51
2022-12-31,23,2 wk ahead inc death,51
2023-01-02,23,2 wk ahead inc death,51
2023-01-01,13,2 wk ahead inc death,128
2022-12-31,13,2 wk ahead inc death,128
2023-01-02,13,2 wk ahead inc death,128
2023-01-01,39,2 wk ahead inc death,0
2022-12-31,39,2 wk ahead inc death,0
2023-01-02,39,2 wk ahead inc death,0
2023-01-01,55,2 wk ahead inc death,94
2022-12-31,55,2 wk ahead inc death,94
2023-01-02,55,2 wk ahead inc death,94
2023-01-01,45,2 wk ahead inc death,134
2022-12-31,45,2 wk ahead inc death,134
2023-01-02,45,2 wk ahead inc death,134
2023-01-01,31,2 wk ahead inc death,7
2022-12-31,31,2 wk ahead inc death,7
2023-01-02,31,2 wk ahead inc death,7
2023-01-01,27,2 wk ahead inc death,64
2022-12-31,27,2 wk ahead inc death,64
2023-01-02,27,2 wk ahead inc death,64
2023-01-01,56,2 wk ahead inc death,9
2022-12-31,56,2 wk ahead inc death,9
2023-01-02,56,2 wk ahead inc death,9
2023-01-01,40,2 wk ahead inc death,59
2022-12-31,40,2 wk ahead inc death,59
2023-01-02,40,2 wk ahead inc death,59
