timezero,unit,target,value
2021-08-29,66,2 wk ahead inc death,8
2021-08-24,66,2 wk ahead inc death,8
2021-08-27,66,2 wk ahead inc death,8
2021-08-26,30,2 wk ahead inc death,23
2021-08-25,30,2 wk ahead inc death,23
2021-08-30,30,2 wk ahead inc death,23
2021-08-28,30,2 wk ahead inc death,23
2021-08-29,30,2 wk ahead inc death,23
2021-08-24,30,2 wk ahead inc death,23
2021-08-27,30,2 wk ahead inc death,23
2021-08-26,04,2 wk ahead inc death,186
2021-08-25,04,2 wk ahead inc death,186
2021-08-30,04,2 wk ahead inc death,186
2021-08-28,04,2 wk ahead inc death,186
2021-08-29,04,2 wk ahead inc death,186
2021-08-24,04,2 wk ahead inc death,186
2021-08-27,04,2 wk ahead inc death,186
2021-08-26,38,2 wk ahead inc death,9
2021-08-25,38,2 wk ahead inc death,9
2021-08-30,38,2 wk ahead inc death,9
2021-08-28,38,2 wk ahead inc death,9
2021-08-29,38,2 wk ahead inc death,9
2021-08-24,38,2 wk ahead inc death,9
2021-08-27,38,2 wk ahead inc death,9
2021-08-26,46,2 wk ahead inc death,11
2021-08-25,46,2 wk ahead inc death,11
2021-08-30,46,2 wk ahead inc death,11
2021-08-28,46,2 wk ahead inc death,11
2021-08-29,46,2 wk ahead inc death,11
2021-08-24,46,2 wk ahead inc death,11
2021-08-27,46,2 wk ahead inc death,11
2021-08-26,01,2 wk ahead inc death,259
2021-08-25,01,2 wk ahead inc death,259
2021-08-30,01,2 wk ahead inc death,259
2021-08-28,01,2 wk ahead inc death,259
2021-08-29,01,2 wk ahead inc death,259
2021-08-24,01,2 wk ahead inc death,259
2021-08-27,01,2 wk ahead inc death,259
2021-08-26,72,2 wk ahead inc death,88
2021-08-25,72,2 wk ahead inc death,88
2021-08-30,72,2 wk ahead inc death,88
2021-08-28,72,2 wk ahead inc death,88
2021-08-29,72,2 wk ahead inc death,88
2021-08-24,72,2 wk ahead inc death,88
2021-08-27,72,2 wk ahead inc death,88
2021-08-26,19,2 wk ahead inc death,30
2021-08-25,19,2 wk ahead inc death,30
2021-08-30,19,2 wk ahead inc death,30
2021-08-28,19,2 wk ahead inc death,30
2021-08-29,19,2 wk ahead inc death,30
2021-08-24,19,2 wk ahead inc death,30
2021-08-27,19,2 wk ahead inc death,30
2021-08-26,21,2 wk ahead inc death,158
2021-08-25,21,2 wk ahead inc death,158
2021-08-30,21,2 wk ahead inc death,158
2021-08-28,21,2 wk ahead inc death,158
2021-08-29,21,2 wk ahead inc death,158
2021-08-24,21,2 wk ahead inc death,158
2021-08-27,21,2 wk ahead inc death,158
2021-08-26,53,2 wk ahead inc death,227
2021-08-25,53,2 wk ahead inc death,227
2021-08-30,53,2 wk ahead inc death,227
2021-08-28,53,2 wk ahead inc death,227
2021-08-29,53,2 wk ahead inc death,227
2021-08-24,53,2 wk ahead inc death,227
2021-08-27,53,2 wk ahead inc death,227
2021-08-26,32,2 wk ahead inc death,119
2021-08-25,32,2 wk ahead inc death,119
2021-08-30,32,2 wk ahead inc death,119
2021-08-28,32,2 wk ahead inc death,119
2021-08-29,32,2 wk ahead inc death,119
2021-08-24,32,2 wk ahead inc death,119
2021-08-27,32,2 wk ahead inc death,119
2021-08-26,56,2 wk ahead inc death,21
2021-08-25,56,2 wk ahead inc death,21
2021-08-30,56,2 wk ahead inc death,21
2021-08-28,56,2 wk ahead inc death,21
2021-08-29,56,2 wk ahead inc death,21
2021-08-24,56,2 wk ahead inc death,21
2021-08-27,56,2 wk ahead inc death,21
2021-08-26,15,2 wk ahead inc death,39
2021-08-25,15,2 wk ahead inc death,39
2021-08-30,15,2 wk ahead inc death,39
2021-08-28,15,2 wk ahead inc death,39
2021-08-29,15,2 wk ahead inc death,39
2021-08-24,15,2 wk ahead inc death,39
2021-08-27,15,2 wk ahead inc death,39
2021-08-26,48,2 wk ahead inc death,1789
2021-08-25,48,2 wk ahead inc death,1789
2021-08-30,48,2 wk ahead inc death,1789
2021-08-28,48,2 wk ahead inc death,1789
2021-08-29,48,2 wk ahead inc death,1789
2021-08-24,48,2 wk ahead inc death,1789
2021-08-27,48,2 wk ahead inc death,1789
2021-08-26,28,2 wk ahead inc death,365
2021-08-25,28,2 wk ahead inc death,365
2021-08-30,28,2 wk ahead inc death,365
2021-08-28,28,2 wk ahead inc death,365
2021-08-29,28,2 wk ahead inc death,365
2021-08-24,28,2 wk ahead inc death,365
2021-08-27,28,2 wk ahead inc death,365
2021-08-26,23,2 wk ahead inc death,21
2021-08-25,23,2 wk ahead inc death,21
2021-08-30,23,2 wk ahead inc death,21
2021-08-28,23,2 wk ahead inc death,21
2021-08-29,23,2 wk ahead inc death,21
2021-08-24,23,2 wk ahead inc death,21
2021-08-27,23,2 wk ahead inc death,21
2021-08-26,18,2 wk ahead inc death,213
2021-08-25,18,2 wk ahead inc death,213
2021-08-30,18,2 wk ahead inc death,213
2021-08-28,18,2 wk ahead inc death,213
2021-08-29,18,2 wk ahead inc death,213
2021-08-24,18,2 wk ahead inc death,213
2021-08-27,18,2 wk ahead inc death,213
2021-08-26,06,2 wk ahead inc death,675
2021-08-25,06,2 wk ahead inc death,675
2021-08-30,06,2 wk ahead inc death,675
2021-08-28,06,2 wk ahead inc death,675
2021-08-29,06,2 wk ahead inc death,675
2021-08-24,06,2 wk ahead inc death,675
2021-08-27,06,2 wk ahead inc death,675
2021-08-26,US,2 wk ahead inc death,11585
2021-08-25,US,2 wk ahead inc death,11585
2021-08-30,US,2 wk ahead inc death,11585
2021-08-28,US,2 wk ahead inc death,11585
2021-08-29,US,2 wk ahead inc death,11585
2021-08-24,US,2 wk ahead inc death,11585
2021-08-27,US,2 wk ahead inc death,11585
2021-08-26,55,2 wk ahead inc death,92
2021-08-25,55,2 wk ahead inc death,92
2021-08-30,55,2 wk ahead inc death,92
2021-08-28,55,2 wk ahead inc death,92
2021-08-29,55,2 wk ahead inc death,92
2021-08-24,55,2 wk ahead inc death,92
2021-08-27,55,2 wk ahead inc death,92
2021-08-26,08,2 wk ahead inc death,80
2021-08-25,08,2 wk ahead inc death,80
2021-08-30,08,2 wk ahead inc death,80
2021-08-28,08,2 wk ahead inc death,80
2021-08-29,08,2 wk ahead inc death,80
2021-08-24,08,2 wk ahead inc death,80
2021-08-27,08,2 wk ahead inc death,80
2021-08-26,45,2 wk ahead inc death,368
2021-08-25,45,2 wk ahead inc death,368
2021-08-30,45,2 wk ahead inc death,368
2021-08-28,45,2 wk ahead inc death,368
2021-08-29,45,2 wk ahead inc death,368
2021-08-24,45,2 wk ahead inc death,368
2021-08-27,45,2 wk ahead inc death,368
2021-08-26,29,2 wk ahead inc death,227
2021-08-25,29,2 wk ahead inc death,227
2021-08-30,29,2 wk ahead inc death,227
2021-08-28,29,2 wk ahead inc death,227
2021-08-29,29,2 wk ahead inc death,227
2021-08-24,29,2 wk ahead inc death,227
2021-08-27,29,2 wk ahead inc death,227
2021-08-26,78,2 wk ahead inc death,5
2021-08-25,78,2 wk ahead inc death,5
2021-08-30,78,2 wk ahead inc death,5
2021-08-28,78,2 wk ahead inc death,5
2021-08-29,78,2 wk ahead inc death,5
2021-08-24,78,2 wk ahead inc death,5
2021-08-27,78,2 wk ahead inc death,5
2021-08-26,20,2 wk ahead inc death,135
2021-08-25,20,2 wk ahead inc death,135
2021-08-30,20,2 wk ahead inc death,135
2021-08-28,20,2 wk ahead inc death,135
2021-08-29,20,2 wk ahead inc death,135
2021-08-24,20,2 wk ahead inc death,135
2021-08-27,20,2 wk ahead inc death,135
2021-08-26,12,2 wk ahead inc death,2448
2021-08-25,12,2 wk ahead inc death,2448
2021-08-30,12,2 wk ahead inc death,2448
2021-08-28,12,2 wk ahead inc death,2448
2021-08-29,12,2 wk ahead inc death,2448
2021-08-24,12,2 wk ahead inc death,2448
2021-08-27,12,2 wk ahead inc death,2448
2021-08-26,26,2 wk ahead inc death,149
2021-08-25,26,2 wk ahead inc death,149
2021-08-30,26,2 wk ahead inc death,149
2021-08-28,26,2 wk ahead inc death,149
2021-08-29,26,2 wk ahead inc death,149
2021-08-24,26,2 wk ahead inc death,149
2021-08-27,26,2 wk ahead inc death,149
2021-08-26,10,2 wk ahead inc death,9
2021-08-25,10,2 wk ahead inc death,9
2021-08-30,10,2 wk ahead inc death,9
2021-08-28,10,2 wk ahead inc death,9
2021-08-29,10,2 wk ahead inc death,9
2021-08-24,10,2 wk ahead inc death,9
2021-08-27,10,2 wk ahead inc death,9
2021-08-26,44,2 wk ahead inc death,20
2021-08-25,44,2 wk ahead inc death,20
2021-08-30,44,2 wk ahead inc death,20
2021-08-28,44,2 wk ahead inc death,20
2021-08-29,44,2 wk ahead inc death,20
2021-08-24,44,2 wk ahead inc death,20
2021-08-27,44,2 wk ahead inc death,20
2021-08-26,60,2 wk ahead inc death,0
2021-08-25,60,2 wk ahead inc death,0
2021-08-30,60,2 wk ahead inc death,0
2021-08-28,60,2 wk ahead inc death,0
2021-08-29,60,2 wk ahead inc death,0
2021-08-24,60,2 wk ahead inc death,0
2021-08-27,60,2 wk ahead inc death,0
2021-08-26,33,2 wk ahead inc death,15
2021-08-25,33,2 wk ahead inc death,15
2021-08-30,33,2 wk ahead inc death,15
2021-08-28,33,2 wk ahead inc death,15
2021-08-29,33,2 wk ahead inc death,15
2021-08-24,33,2 wk ahead inc death,15
2021-08-27,33,2 wk ahead inc death,15
2021-08-26,16,2 wk ahead inc death,93
2021-08-25,16,2 wk ahead inc death,93
2021-08-30,16,2 wk ahead inc death,93
2021-08-28,16,2 wk ahead inc death,93
2021-08-29,16,2 wk ahead inc death,93
2021-08-24,16,2 wk ahead inc death,93
2021-08-27,16,2 wk ahead inc death,93
2021-08-26,31,2 wk ahead inc death,9
2021-08-25,31,2 wk ahead inc death,9
2021-08-30,31,2 wk ahead inc death,9
2021-08-28,31,2 wk ahead inc death,9
2021-08-29,31,2 wk ahead inc death,9
2021-08-24,31,2 wk ahead inc death,9
2021-08-27,31,2 wk ahead inc death,9
2021-08-26,11,2 wk ahead inc death,3
2021-08-25,11,2 wk ahead inc death,3
2021-08-30,11,2 wk ahead inc death,3
2021-08-28,11,2 wk ahead inc death,3
2021-08-29,11,2 wk ahead inc death,3
2021-08-24,11,2 wk ahead inc death,3
2021-08-27,11,2 wk ahead inc death,3
2021-08-26,36,2 wk ahead inc death,258
2021-08-25,36,2 wk ahead inc death,258
2021-08-30,36,2 wk ahead inc death,258
2021-08-28,36,2 wk ahead inc death,258
2021-08-29,36,2 wk ahead inc death,258
2021-08-24,36,2 wk ahead inc death,258
2021-08-27,36,2 wk ahead inc death,258
2021-08-26,47,2 wk ahead inc death,260
2021-08-25,47,2 wk ahead inc death,260
2021-08-30,47,2 wk ahead inc death,260
2021-08-28,47,2 wk ahead inc death,260
2021-08-29,47,2 wk ahead inc death,260
2021-08-24,47,2 wk ahead inc death,260
2021-08-27,47,2 wk ahead inc death,260
2021-08-26,27,2 wk ahead inc death,48
2021-08-25,27,2 wk ahead inc death,48
2021-08-30,27,2 wk ahead inc death,48
2021-08-28,27,2 wk ahead inc death,48
2021-08-29,27,2 wk ahead inc death,48
2021-08-24,27,2 wk ahead inc death,48
2021-08-27,27,2 wk ahead inc death,48
2021-08-26,37,2 wk ahead inc death,367
2021-08-25,37,2 wk ahead inc death,367
2021-08-30,37,2 wk ahead inc death,367
2021-08-28,37,2 wk ahead inc death,367
2021-08-29,37,2 wk ahead inc death,367
2021-08-24,37,2 wk ahead inc death,367
2021-08-27,37,2 wk ahead inc death,367
2021-08-26,05,2 wk ahead inc death,194
2021-08-25,05,2 wk ahead inc death,194
2021-08-30,05,2 wk ahead inc death,194
2021-08-28,05,2 wk ahead inc death,194
2021-08-29,05,2 wk ahead inc death,194
2021-08-24,05,2 wk ahead inc death,194
2021-08-27,05,2 wk ahead inc death,194
2021-08-26,69,2 wk ahead inc death,0
2021-08-25,69,2 wk ahead inc death,0
2021-08-30,69,2 wk ahead inc death,0
2021-08-28,69,2 wk ahead inc death,0
2021-08-29,69,2 wk ahead inc death,0
2021-08-24,69,2 wk ahead inc death,0
2021-08-27,69,2 wk ahead inc death,0
2021-08-26,25,2 wk ahead inc death,63
2021-08-25,25,2 wk ahead inc death,63
2021-08-30,25,2 wk ahead inc death,63
2021-08-28,25,2 wk ahead inc death,63
2021-08-29,25,2 wk ahead inc death,63
2021-08-24,25,2 wk ahead inc death,63
2021-08-27,25,2 wk ahead inc death,63
2021-08-26,13,2 wk ahead inc death,621
2021-08-25,13,2 wk ahead inc death,621
2021-08-30,13,2 wk ahead inc death,621
2021-08-28,13,2 wk ahead inc death,621
2021-08-29,13,2 wk ahead inc death,621
2021-08-24,13,2 wk ahead inc death,621
2021-08-27,13,2 wk ahead inc death,621
2021-08-26,09,2 wk ahead inc death,30
2021-08-25,09,2 wk ahead inc death,30
2021-08-30,09,2 wk ahead inc death,30
2021-08-28,09,2 wk ahead inc death,30
2021-08-29,09,2 wk ahead inc death,30
2021-08-24,09,2 wk ahead inc death,30
2021-08-27,09,2 wk ahead inc death,30
2021-08-26,40,2 wk ahead inc death,207
2021-08-25,40,2 wk ahead inc death,207
2021-08-30,40,2 wk ahead inc death,207
2021-08-28,40,2 wk ahead inc death,207
2021-08-29,40,2 wk ahead inc death,207
2021-08-24,40,2 wk ahead inc death,207
2021-08-27,40,2 wk ahead inc death,207
2021-08-26,35,2 wk ahead inc death,53
2021-08-25,35,2 wk ahead inc death,53
2021-08-30,35,2 wk ahead inc death,53
2021-08-28,35,2 wk ahead inc death,53
2021-08-29,35,2 wk ahead inc death,53
2021-08-24,35,2 wk ahead inc death,53
2021-08-27,35,2 wk ahead inc death,53
2021-08-26,42,2 wk ahead inc death,186
2021-08-25,42,2 wk ahead inc death,186
2021-08-30,42,2 wk ahead inc death,186
2021-08-28,42,2 wk ahead inc death,186
2021-08-29,42,2 wk ahead inc death,186
2021-08-24,42,2 wk ahead inc death,186
2021-08-27,42,2 wk ahead inc death,186
2021-08-26,39,2 wk ahead inc death,207
2021-08-25,39,2 wk ahead inc death,207
2021-08-30,39,2 wk ahead inc death,207
2021-08-28,39,2 wk ahead inc death,207
2021-08-29,39,2 wk ahead inc death,207
2021-08-24,39,2 wk ahead inc death,207
2021-08-27,39,2 wk ahead inc death,207
2021-08-26,02,2 wk ahead inc death,10
2021-08-25,02,2 wk ahead inc death,10
2021-08-30,02,2 wk ahead inc death,10
2021-08-28,02,2 wk ahead inc death,10
2021-08-29,02,2 wk ahead inc death,10
2021-08-24,02,2 wk ahead inc death,10
2021-08-27,02,2 wk ahead inc death,10
2021-08-26,51,2 wk ahead inc death,137
2021-08-25,51,2 wk ahead inc death,137
2021-08-30,51,2 wk ahead inc death,137
2021-08-28,51,2 wk ahead inc death,137
2021-08-29,51,2 wk ahead inc death,137
2021-08-24,51,2 wk ahead inc death,137
2021-08-27,51,2 wk ahead inc death,137
2021-08-26,22,2 wk ahead inc death,349
2021-08-25,22,2 wk ahead inc death,349
2021-08-30,22,2 wk ahead inc death,349
2021-08-28,22,2 wk ahead inc death,349
2021-08-29,22,2 wk ahead inc death,349
2021-08-24,22,2 wk ahead inc death,349
2021-08-27,22,2 wk ahead inc death,349
2021-08-21,28,3 wk ahead inc death,365
2021-08-17,28,3 wk ahead inc death,365
2021-08-19,28,3 wk ahead inc death,365
2021-08-18,28,3 wk ahead inc death,365
2021-08-22,28,3 wk ahead inc death,365
2021-08-23,28,3 wk ahead inc death,365
2021-08-20,28,3 wk ahead inc death,365
2021-08-21,50,3 wk ahead inc death,6
2021-08-17,50,3 wk ahead inc death,6
2021-08-19,50,3 wk ahead inc death,6
2021-08-18,50,3 wk ahead inc death,6
2021-08-22,50,3 wk ahead inc death,6
2021-08-23,50,3 wk ahead inc death,6
2021-08-20,50,3 wk ahead inc death,6
2021-08-21,24,3 wk ahead inc death,98
2021-08-17,24,3 wk ahead inc death,98
2021-08-19,24,3 wk ahead inc death,98
2021-08-18,24,3 wk ahead inc death,98
2021-08-22,24,3 wk ahead inc death,98
2021-08-23,24,3 wk ahead inc death,98
2021-08-20,24,3 wk ahead inc death,98
2021-08-21,17,3 wk ahead inc death,194
2021-08-17,17,3 wk ahead inc death,194
2021-08-19,17,3 wk ahead inc death,194
2021-08-18,17,3 wk ahead inc death,194
2021-08-22,17,3 wk ahead inc death,194
2021-08-23,17,3 wk ahead inc death,194
2021-08-20,17,3 wk ahead inc death,194
2021-08-21,66,3 wk ahead inc death,8
2021-08-17,66,3 wk ahead inc death,8
2021-08-19,66,3 wk ahead inc death,8
2021-08-18,66,3 wk ahead inc death,8
2021-08-22,66,3 wk ahead inc death,8
2021-08-23,66,3 wk ahead inc death,8
2021-08-20,66,3 wk ahead inc death,8
2021-08-21,32,3 wk ahead inc death,119
2021-08-17,32,3 wk ahead inc death,119
2021-08-19,32,3 wk ahead inc death,119
2021-08-18,32,3 wk ahead inc death,119
2021-08-22,32,3 wk ahead inc death,119
2021-08-23,32,3 wk ahead inc death,119
2021-08-20,32,3 wk ahead inc death,119
2021-08-21,44,3 wk ahead inc death,20
2021-08-17,44,3 wk ahead inc death,20
2021-08-19,44,3 wk ahead inc death,20
2021-08-18,44,3 wk ahead inc death,20
2021-08-22,44,3 wk ahead inc death,20
2021-08-23,44,3 wk ahead inc death,20
2021-08-20,44,3 wk ahead inc death,20
2021-08-21,04,3 wk ahead inc death,186
2021-08-17,04,3 wk ahead inc death,186
2021-08-19,04,3 wk ahead inc death,186
2021-08-18,04,3 wk ahead inc death,186
2021-08-22,04,3 wk ahead inc death,186
2021-08-23,04,3 wk ahead inc death,186
2021-08-20,04,3 wk ahead inc death,186
2021-08-21,06,3 wk ahead inc death,675
2021-08-17,06,3 wk ahead inc death,675
2021-08-19,06,3 wk ahead inc death,675
2021-08-18,06,3 wk ahead inc death,675
2021-08-22,06,3 wk ahead inc death,675
2021-08-23,06,3 wk ahead inc death,675
2021-08-20,06,3 wk ahead inc death,675
2021-08-21,31,3 wk ahead inc death,9
2021-08-17,31,3 wk ahead inc death,9
2021-08-19,31,3 wk ahead inc death,9
2021-08-18,31,3 wk ahead inc death,9
2021-08-22,31,3 wk ahead inc death,9
2021-08-23,31,3 wk ahead inc death,9
2021-08-20,31,3 wk ahead inc death,9
2021-08-21,34,3 wk ahead inc death,112
2021-08-17,34,3 wk ahead inc death,112
2021-08-19,34,3 wk ahead inc death,112
2021-08-18,34,3 wk ahead inc death,112
2021-08-22,34,3 wk ahead inc death,112
2021-08-23,34,3 wk ahead inc death,112
2021-08-20,34,3 wk ahead inc death,112
2021-08-21,08,3 wk ahead inc death,80
2021-08-17,08,3 wk ahead inc death,80
2021-08-19,08,3 wk ahead inc death,80
2021-08-18,08,3 wk ahead inc death,80
2021-08-22,08,3 wk ahead inc death,80
2021-08-23,08,3 wk ahead inc death,80
2021-08-20,08,3 wk ahead inc death,80
2021-08-21,48,3 wk ahead inc death,1789
2021-08-17,48,3 wk ahead inc death,1789
2021-08-19,48,3 wk ahead inc death,1789
2021-08-18,48,3 wk ahead inc death,1789
2021-08-22,48,3 wk ahead inc death,1789
2021-08-23,48,3 wk ahead inc death,1789
2021-08-20,48,3 wk ahead inc death,1789
2021-08-21,78,3 wk ahead inc death,5
2021-08-17,78,3 wk ahead inc death,5
2021-08-19,78,3 wk ahead inc death,5
2021-08-18,78,3 wk ahead inc death,5
2021-08-22,78,3 wk ahead inc death,5
2021-08-23,78,3 wk ahead inc death,5
2021-08-20,78,3 wk ahead inc death,5
2021-08-21,53,3 wk ahead inc death,227
2021-08-17,53,3 wk ahead inc death,227
2021-08-19,53,3 wk ahead inc death,227
2021-08-18,53,3 wk ahead inc death,227
2021-08-22,53,3 wk ahead inc death,227
2021-08-23,53,3 wk ahead inc death,227
2021-08-20,53,3 wk ahead inc death,227
2021-08-21,46,3 wk ahead inc death,11
2021-08-17,46,3 wk ahead inc death,11
2021-08-19,46,3 wk ahead inc death,11
2021-08-18,46,3 wk ahead inc death,11
2021-08-22,46,3 wk ahead inc death,11
2021-08-23,46,3 wk ahead inc death,11
2021-08-20,46,3 wk ahead inc death,11
2021-08-21,12,3 wk ahead inc death,2448
2021-08-17,12,3 wk ahead inc death,2448
2021-08-19,12,3 wk ahead inc death,2448
2021-08-18,12,3 wk ahead inc death,2448
2021-08-22,12,3 wk ahead inc death,2448
2021-08-23,12,3 wk ahead inc death,2448
2021-08-20,12,3 wk ahead inc death,2448
2021-08-21,26,3 wk ahead inc death,149
2021-08-17,26,3 wk ahead inc death,149
2021-08-19,26,3 wk ahead inc death,149
2021-08-18,26,3 wk ahead inc death,149
2021-08-22,26,3 wk ahead inc death,149
2021-08-23,26,3 wk ahead inc death,149
2021-08-20,26,3 wk ahead inc death,149
2021-08-21,30,3 wk ahead inc death,23
2021-08-17,30,3 wk ahead inc death,23
2021-08-19,30,3 wk ahead inc death,23
2021-08-18,30,3 wk ahead inc death,23
2021-08-22,30,3 wk ahead inc death,23
2021-08-23,30,3 wk ahead inc death,23
2021-08-20,30,3 wk ahead inc death,23
2021-08-21,25,3 wk ahead inc death,63
2021-08-17,25,3 wk ahead inc death,63
2021-08-19,25,3 wk ahead inc death,63
2021-08-18,25,3 wk ahead inc death,63
2021-08-22,25,3 wk ahead inc death,63
2021-08-23,25,3 wk ahead inc death,63
2021-08-20,25,3 wk ahead inc death,63
2021-08-21,38,3 wk ahead inc death,9
2021-08-17,38,3 wk ahead inc death,9
2021-08-19,38,3 wk ahead inc death,9
2021-08-18,38,3 wk ahead inc death,9
2021-08-22,38,3 wk ahead inc death,9
2021-08-23,38,3 wk ahead inc death,9
2021-08-20,38,3 wk ahead inc death,9
2021-08-21,35,3 wk ahead inc death,53
2021-08-17,35,3 wk ahead inc death,53
2021-08-19,35,3 wk ahead inc death,53
2021-08-18,35,3 wk ahead inc death,53
2021-08-22,35,3 wk ahead inc death,53
2021-08-23,35,3 wk ahead inc death,53
2021-08-20,35,3 wk ahead inc death,53
2021-08-21,49,3 wk ahead inc death,66
2021-08-17,49,3 wk ahead inc death,66
2021-08-19,49,3 wk ahead inc death,66
2021-08-18,49,3 wk ahead inc death,66
2021-08-22,49,3 wk ahead inc death,66
2021-08-23,49,3 wk ahead inc death,66
2021-08-20,49,3 wk ahead inc death,66
2021-08-21,72,3 wk ahead inc death,88
2021-08-17,72,3 wk ahead inc death,88
2021-08-19,72,3 wk ahead inc death,88
2021-08-18,72,3 wk ahead inc death,88
2021-08-22,72,3 wk ahead inc death,88
2021-08-23,72,3 wk ahead inc death,88
2021-08-20,72,3 wk ahead inc death,88
2021-08-21,36,3 wk ahead inc death,258
2021-08-17,36,3 wk ahead inc death,258
2021-08-19,36,3 wk ahead inc death,258
2021-08-18,36,3 wk ahead inc death,258
2021-08-22,36,3 wk ahead inc death,258
2021-08-23,36,3 wk ahead inc death,258
2021-08-20,36,3 wk ahead inc death,258
2021-08-21,01,3 wk ahead inc death,259
2021-08-17,01,3 wk ahead inc death,259
2021-08-19,01,3 wk ahead inc death,259
2021-08-18,01,3 wk ahead inc death,259
2021-08-22,01,3 wk ahead inc death,259
2021-08-23,01,3 wk ahead inc death,259
2021-08-20,01,3 wk ahead inc death,259
2021-08-21,27,3 wk ahead inc death,48
2021-08-17,27,3 wk ahead inc death,48
2021-08-19,27,3 wk ahead inc death,48
2021-08-18,27,3 wk ahead inc death,48
2021-08-22,27,3 wk ahead inc death,48
2021-08-23,27,3 wk ahead inc death,48
2021-08-20,27,3 wk ahead inc death,48
2021-08-21,15,3 wk ahead inc death,39
2021-08-17,15,3 wk ahead inc death,39
2021-08-19,15,3 wk ahead inc death,39
2021-08-18,15,3 wk ahead inc death,39
2021-08-22,15,3 wk ahead inc death,39
2021-08-23,15,3 wk ahead inc death,39
2021-08-20,15,3 wk ahead inc death,39
2021-08-21,20,3 wk ahead inc death,135
2021-08-17,20,3 wk ahead inc death,135
2021-08-19,20,3 wk ahead inc death,135
2021-08-18,20,3 wk ahead inc death,135
2021-08-22,20,3 wk ahead inc death,135
2021-08-23,20,3 wk ahead inc death,135
2021-08-20,20,3 wk ahead inc death,135
2021-08-21,56,3 wk ahead inc death,21
2021-08-17,56,3 wk ahead inc death,21
2021-08-19,56,3 wk ahead inc death,21
2021-08-18,56,3 wk ahead inc death,21
2021-08-22,56,3 wk ahead inc death,21
2021-08-23,56,3 wk ahead inc death,21
2021-08-20,56,3 wk ahead inc death,21
2021-08-21,10,3 wk ahead inc death,9
2021-08-17,10,3 wk ahead inc death,9
2021-08-19,10,3 wk ahead inc death,9
2021-08-18,10,3 wk ahead inc death,9
2021-08-22,10,3 wk ahead inc death,9
2021-08-23,10,3 wk ahead inc death,9
2021-08-20,10,3 wk ahead inc death,9
2021-08-21,37,3 wk ahead inc death,367
2021-08-17,37,3 wk ahead inc death,367
2021-08-19,37,3 wk ahead inc death,367
2021-08-18,37,3 wk ahead inc death,367
2021-08-22,37,3 wk ahead inc death,367
2021-08-23,37,3 wk ahead inc death,367
2021-08-20,37,3 wk ahead inc death,367
2021-08-21,02,3 wk ahead inc death,10
2021-08-17,02,3 wk ahead inc death,10
2021-08-19,02,3 wk ahead inc death,10
2021-08-18,02,3 wk ahead inc death,10
2021-08-22,02,3 wk ahead inc death,10
2021-08-23,02,3 wk ahead inc death,10
2021-08-20,02,3 wk ahead inc death,10
2021-08-21,23,3 wk ahead inc death,21
2021-08-17,23,3 wk ahead inc death,21
2021-08-19,23,3 wk ahead inc death,21
2021-08-18,23,3 wk ahead inc death,21
2021-08-22,23,3 wk ahead inc death,21
2021-08-23,23,3 wk ahead inc death,21
2021-08-20,23,3 wk ahead inc death,21
2021-08-21,18,3 wk ahead inc death,213
2021-08-17,18,3 wk ahead inc death,213
2021-08-19,18,3 wk ahead inc death,213
2021-08-18,18,3 wk ahead inc death,213
2021-08-22,18,3 wk ahead inc death,213
2021-08-23,18,3 wk ahead inc death,213
2021-08-20,18,3 wk ahead inc death,213
2021-08-21,40,3 wk ahead inc death,207
2021-08-17,40,3 wk ahead inc death,207
2021-08-19,40,3 wk ahead inc death,207
2021-08-18,40,3 wk ahead inc death,207
2021-08-22,40,3 wk ahead inc death,207
2021-08-23,40,3 wk ahead inc death,207
2021-08-20,40,3 wk ahead inc death,207
2021-08-21,16,3 wk ahead inc death,93
2021-08-17,16,3 wk ahead inc death,93
2021-08-19,16,3 wk ahead inc death,93
2021-08-18,16,3 wk ahead inc death,93
2021-08-22,16,3 wk ahead inc death,93
2021-08-23,16,3 wk ahead inc death,93
2021-08-20,16,3 wk ahead inc death,93
2021-08-21,41,3 wk ahead inc death,142
2021-08-17,41,3 wk ahead inc death,142
2021-08-19,41,3 wk ahead inc death,142
2021-08-18,41,3 wk ahead inc death,142
2021-08-22,41,3 wk ahead inc death,142
2021-08-23,41,3 wk ahead inc death,142
2021-08-20,41,3 wk ahead inc death,142
2021-08-21,US,3 wk ahead inc death,11585
2021-08-17,US,3 wk ahead inc death,11585
2021-08-19,US,3 wk ahead inc death,11585
2021-08-18,US,3 wk ahead inc death,11585
2021-08-22,US,3 wk ahead inc death,11585
2021-08-23,US,3 wk ahead inc death,11585
2021-08-20,US,3 wk ahead inc death,11585
2021-08-21,19,3 wk ahead inc death,30
2021-08-17,19,3 wk ahead inc death,30
2021-08-19,19,3 wk ahead inc death,30
2021-08-18,19,3 wk ahead inc death,30
2021-08-22,19,3 wk ahead inc death,30
2021-08-23,19,3 wk ahead inc death,30
2021-08-20,19,3 wk ahead inc death,30
2021-08-21,11,3 wk ahead inc death,3
2021-08-17,11,3 wk ahead inc death,3
2021-08-19,11,3 wk ahead inc death,3
2021-08-18,11,3 wk ahead inc death,3
2021-08-22,11,3 wk ahead inc death,3
2021-08-23,11,3 wk ahead inc death,3
2021-08-20,11,3 wk ahead inc death,3
