timezero,unit,target,value
2021-04-04,US,16 wk ahead inc death,1921
2021-04-05,US,16 wk ahead inc death,1921
2021-03-31,US,16 wk ahead inc death,1921
2021-04-01,US,16 wk ahead inc death,1921
2021-03-30,US,16 wk ahead inc death,1921
2021-04-02,US,16 wk ahead inc death,1921
2021-03-26,48,17 wk ahead inc death,190
2021-03-24,48,17 wk ahead inc death,190
2021-03-27,48,17 wk ahead inc death,190
2021-03-28,48,17 wk ahead inc death,190
2021-03-29,48,17 wk ahead inc death,190
2021-03-25,48,17 wk ahead inc death,190
2021-03-26,47,17 wk ahead inc death,43
2021-03-24,47,17 wk ahead inc death,43
2021-03-27,47,17 wk ahead inc death,43
2021-03-28,47,17 wk ahead inc death,43
2021-03-29,47,17 wk ahead inc death,43
2021-03-25,47,17 wk ahead inc death,43
2021-03-26,US,17 wk ahead inc death,1921
2021-03-24,US,17 wk ahead inc death,1921
2021-03-27,US,17 wk ahead inc death,1921
2021-03-28,US,17 wk ahead inc death,1921
2021-03-29,US,17 wk ahead inc death,1921
2021-03-25,US,17 wk ahead inc death,1921
2021-03-19,47,18 wk ahead inc death,43
2021-03-18,47,18 wk ahead inc death,43
2021-03-20,47,18 wk ahead inc death,43
2021-03-22,47,18 wk ahead inc death,43
2021-03-21,47,18 wk ahead inc death,43
2021-03-17,47,18 wk ahead inc death,43
2021-03-19,48,18 wk ahead inc death,190
2021-03-18,48,18 wk ahead inc death,190
2021-03-20,48,18 wk ahead inc death,190
2021-03-22,48,18 wk ahead inc death,190
2021-03-21,48,18 wk ahead inc death,190
2021-03-17,48,18 wk ahead inc death,190
2021-03-19,US,18 wk ahead inc death,1921
2021-03-18,US,18 wk ahead inc death,1921
2021-03-20,US,18 wk ahead inc death,1921
2021-03-22,US,18 wk ahead inc death,1921
2021-03-21,US,18 wk ahead inc death,1921
2021-03-17,US,18 wk ahead inc death,1921
2021-03-09,48,19 wk ahead inc death,190
2021-03-11,48,19 wk ahead inc death,190
2021-03-10,48,19 wk ahead inc death,190
2021-03-14,48,19 wk ahead inc death,190
2021-03-12,48,19 wk ahead inc death,190
2021-03-13,48,19 wk ahead inc death,190
2021-03-15,48,19 wk ahead inc death,190
2021-03-09,47,19 wk ahead inc death,43
2021-03-11,47,19 wk ahead inc death,43
2021-03-10,47,19 wk ahead inc death,43
2021-03-14,47,19 wk ahead inc death,43
2021-03-12,47,19 wk ahead inc death,43
2021-03-13,47,19 wk ahead inc death,43
2021-03-15,47,19 wk ahead inc death,43
2021-03-09,US,19 wk ahead inc death,1921
2021-03-11,US,19 wk ahead inc death,1921
2021-03-10,US,19 wk ahead inc death,1921
2021-03-14,US,19 wk ahead inc death,1921
2021-03-12,US,19 wk ahead inc death,1921
2021-03-13,US,19 wk ahead inc death,1921
2021-03-15,US,19 wk ahead inc death,1921
2021-03-03,US,20 wk ahead inc death,1921
2021-03-02,US,20 wk ahead inc death,1921
2021-03-08,US,20 wk ahead inc death,1921
2021-03-06,US,20 wk ahead inc death,1921
2021-03-07,US,20 wk ahead inc death,1921
2021-03-04,US,20 wk ahead inc death,1921
2021-03-05,US,20 wk ahead inc death,1921
2021-03-03,47,20 wk ahead inc death,43
2021-03-02,47,20 wk ahead inc death,43
2021-03-08,47,20 wk ahead inc death,43
2021-03-06,47,20 wk ahead inc death,43
2021-03-07,47,20 wk ahead inc death,43
2021-03-04,47,20 wk ahead inc death,43
2021-03-05,47,20 wk ahead inc death,43
2021-03-03,48,20 wk ahead inc death,190
2021-03-02,48,20 wk ahead inc death,190
2021-03-08,48,20 wk ahead inc death,190
2021-03-06,48,20 wk ahead inc death,190
2021-03-07,48,20 wk ahead inc death,190
2021-03-04,48,20 wk ahead inc death,190
2021-03-05,48,20 wk ahead inc death,190
2021-07-25,47,1 wk ahead inc death,70
2021-07-22,47,1 wk ahead inc death,70
2021-07-24,47,1 wk ahead inc death,70
2021-07-26,47,1 wk ahead inc death,70
2021-07-20,47,1 wk ahead inc death,70
2021-07-23,47,1 wk ahead inc death,70
2021-07-21,47,1 wk ahead inc death,70
2021-07-25,US,1 wk ahead inc death,2571
2021-07-22,US,1 wk ahead inc death,2571
2021-07-24,US,1 wk ahead inc death,2571
2021-07-26,US,1 wk ahead inc death,2571
2021-07-20,US,1 wk ahead inc death,2571
2021-07-23,US,1 wk ahead inc death,2571
2021-07-21,US,1 wk ahead inc death,2571
2021-07-25,48,1 wk ahead inc death,271
2021-07-22,48,1 wk ahead inc death,271
2021-07-24,48,1 wk ahead inc death,271
2021-07-26,48,1 wk ahead inc death,271
2021-07-20,48,1 wk ahead inc death,271
2021-07-23,48,1 wk ahead inc death,271
2021-07-21,48,1 wk ahead inc death,271
2021-07-25,39,1 wk ahead inc death,46
2021-07-22,39,1 wk ahead inc death,46
2021-07-24,39,1 wk ahead inc death,46
2021-07-26,39,1 wk ahead inc death,46
2021-07-20,39,1 wk ahead inc death,46
2021-07-23,39,1 wk ahead inc death,46
2021-07-21,39,1 wk ahead inc death,46
2021-07-14,47,2 wk ahead inc death,70
2021-07-19,47,2 wk ahead inc death,70
2021-07-18,47,2 wk ahead inc death,70
2021-07-17,47,2 wk ahead inc death,70
2021-07-13,47,2 wk ahead inc death,70
2021-07-15,47,2 wk ahead inc death,70
2021-07-16,47,2 wk ahead inc death,70
2021-07-14,48,2 wk ahead inc death,271
2021-07-19,48,2 wk ahead inc death,271
2021-07-18,48,2 wk ahead inc death,271
2021-07-17,48,2 wk ahead inc death,271
2021-07-13,48,2 wk ahead inc death,271
2021-07-15,48,2 wk ahead inc death,271
2021-07-16,48,2 wk ahead inc death,271
2021-07-14,US,2 wk ahead inc death,2571
2021-07-19,US,2 wk ahead inc death,2571
2021-07-18,US,2 wk ahead inc death,2571
2021-07-17,US,2 wk ahead inc death,2571
2021-07-13,US,2 wk ahead inc death,2571
2021-07-15,US,2 wk ahead inc death,2571
2021-07-16,US,2 wk ahead inc death,2571
2021-07-14,39,2 wk ahead inc death,46
2021-07-19,39,2 wk ahead inc death,46
2021-07-18,39,2 wk ahead inc death,46
2021-07-17,39,2 wk ahead inc death,46
2021-07-13,39,2 wk ahead inc death,46
2021-07-15,39,2 wk ahead inc death,46
2021-07-16,39,2 wk ahead inc death,46
2021-07-08,48,3 wk ahead inc death,271
2021-07-11,48,3 wk ahead inc death,271
2021-07-07,48,3 wk ahead inc death,271
2021-07-06,48,3 wk ahead inc death,271
2021-07-12,48,3 wk ahead inc death,271
2021-07-08,US,3 wk ahead inc death,2571
2021-07-11,US,3 wk ahead inc death,2571
2021-07-07,US,3 wk ahead inc death,2571
2021-07-06,US,3 wk ahead inc death,2571
2021-07-12,US,3 wk ahead inc death,2571
2021-07-08,47,3 wk ahead inc death,70
2021-07-11,47,3 wk ahead inc death,70
2021-07-07,47,3 wk ahead inc death,70
2021-07-06,47,3 wk ahead inc death,70
2021-07-12,47,3 wk ahead inc death,70
2021-07-08,39,3 wk ahead inc death,46
2021-07-11,39,3 wk ahead inc death,46
2021-07-07,39,3 wk ahead inc death,46
2021-07-06,39,3 wk ahead inc death,46
2021-07-12,39,3 wk ahead inc death,46
2021-07-04,48,4 wk ahead inc death,271
2021-07-02,48,4 wk ahead inc death,271
2021-07-03,48,4 wk ahead inc death,271
2021-06-29,48,4 wk ahead inc death,271
2021-07-01,48,4 wk ahead inc death,271
2021-07-05,48,4 wk ahead inc death,271
2021-07-04,47,4 wk ahead inc death,70
2021-07-02,47,4 wk ahead inc death,70
2021-07-03,47,4 wk ahead inc death,70
2021-06-29,47,4 wk ahead inc death,70
2021-07-01,47,4 wk ahead inc death,70
2021-07-05,47,4 wk ahead inc death,70
2021-07-04,39,4 wk ahead inc death,46
2021-07-02,39,4 wk ahead inc death,46
2021-07-03,39,4 wk ahead inc death,46
2021-06-29,39,4 wk ahead inc death,46
2021-07-01,39,4 wk ahead inc death,46
2021-07-05,39,4 wk ahead inc death,46
2021-07-04,US,4 wk ahead inc death,2571
2021-07-02,US,4 wk ahead inc death,2571
2021-07-03,US,4 wk ahead inc death,2571
2021-06-29,US,4 wk ahead inc death,2571
2021-07-01,US,4 wk ahead inc death,2571
2021-07-05,US,4 wk ahead inc death,2571
2021-06-28,47,5 wk ahead inc death,70
2021-06-27,47,5 wk ahead inc death,70
2021-06-23,47,5 wk ahead inc death,70
2021-06-22,47,5 wk ahead inc death,70
2021-06-25,47,5 wk ahead inc death,70
2021-06-24,47,5 wk ahead inc death,70
2021-06-28,39,5 wk ahead inc death,46
2021-06-27,39,5 wk ahead inc death,46
2021-06-23,39,5 wk ahead inc death,46
2021-06-22,39,5 wk ahead inc death,46
2021-06-25,39,5 wk ahead inc death,46
2021-06-24,39,5 wk ahead inc death,46
2021-06-28,48,5 wk ahead inc death,271
2021-06-27,48,5 wk ahead inc death,271
2021-06-23,48,5 wk ahead inc death,271
2021-06-22,48,5 wk ahead inc death,271
2021-06-25,48,5 wk ahead inc death,271
2021-06-24,48,5 wk ahead inc death,271
2021-06-28,US,5 wk ahead inc death,2571
2021-06-27,US,5 wk ahead inc death,2571
2021-06-23,US,5 wk ahead inc death,2571
2021-06-22,US,5 wk ahead inc death,2571
2021-06-25,US,5 wk ahead inc death,2571
2021-06-24,US,5 wk ahead inc death,2571
2021-06-17,47,6 wk ahead inc death,70
2021-06-16,47,6 wk ahead inc death,70
2021-06-18,47,6 wk ahead inc death,70
2021-06-21,47,6 wk ahead inc death,70
2021-06-19,47,6 wk ahead inc death,70
2021-06-20,47,6 wk ahead inc death,70
2021-06-17,39,6 wk ahead inc death,46
2021-06-16,39,6 wk ahead inc death,46
2021-06-18,39,6 wk ahead inc death,46
2021-06-21,39,6 wk ahead inc death,46
2021-06-19,39,6 wk ahead inc death,46
2021-06-20,39,6 wk ahead inc death,46
2021-06-17,48,6 wk ahead inc death,271
2021-06-16,48,6 wk ahead inc death,271
2021-06-18,48,6 wk ahead inc death,271
2021-06-21,48,6 wk ahead inc death,271
2021-06-19,48,6 wk ahead inc death,271
2021-06-20,48,6 wk ahead inc death,271
2021-06-17,US,6 wk ahead inc death,2571
2021-06-16,US,6 wk ahead inc death,2571
2021-06-18,US,6 wk ahead inc death,2571
2021-06-21,US,6 wk ahead inc death,2571
2021-06-19,US,6 wk ahead inc death,2571
2021-06-20,US,6 wk ahead inc death,2571
2021-06-13,39,7 wk ahead inc death,46
2021-06-10,39,7 wk ahead inc death,46
2021-06-11,39,7 wk ahead inc death,46
2021-06-14,39,7 wk ahead inc death,46
2021-06-08,39,7 wk ahead inc death,46
2021-06-09,39,7 wk ahead inc death,46
2021-06-13,47,7 wk ahead inc death,70
2021-06-10,47,7 wk ahead inc death,70
2021-06-11,47,7 wk ahead inc death,70
2021-06-14,47,7 wk ahead inc death,70
2021-06-08,47,7 wk ahead inc death,70
2021-06-09,47,7 wk ahead inc death,70
2021-06-13,48,7 wk ahead inc death,271
2021-06-10,48,7 wk ahead inc death,271
2021-06-11,48,7 wk ahead inc death,271
2021-06-14,48,7 wk ahead inc death,271
2021-06-08,48,7 wk ahead inc death,271
2021-06-09,48,7 wk ahead inc death,271
2021-06-13,US,7 wk ahead inc death,2571
2021-06-10,US,7 wk ahead inc death,2571
2021-06-11,US,7 wk ahead inc death,2571
2021-06-14,US,7 wk ahead inc death,2571
2021-06-08,US,7 wk ahead inc death,2571
2021-06-09,US,7 wk ahead inc death,2571
2021-06-05,48,8 wk ahead inc death,271
2021-06-03,48,8 wk ahead inc death,271
2021-06-01,48,8 wk ahead inc death,271
2021-06-02,48,8 wk ahead inc death,271
2021-06-06,48,8 wk ahead inc death,271
2021-06-07,48,8 wk ahead inc death,271
2021-06-05,US,8 wk ahead inc death,2571
2021-06-03,US,8 wk ahead inc death,2571
2021-06-01,US,8 wk ahead inc death,2571
2021-06-02,US,8 wk ahead inc death,2571
2021-06-06,US,8 wk ahead inc death,2571
2021-06-07,US,8 wk ahead inc death,2571
2021-06-05,47,8 wk ahead inc death,70
2021-06-03,47,8 wk ahead inc death,70
2021-06-01,47,8 wk ahead inc death,70
2021-06-02,47,8 wk ahead inc death,70
2021-06-06,47,8 wk ahead inc death,70
2021-06-07,47,8 wk ahead inc death,70
2021-06-05,39,8 wk ahead inc death,46
2021-06-03,39,8 wk ahead inc death,46
2021-06-01,39,8 wk ahead inc death,46
2021-06-02,39,8 wk ahead inc death,46
2021-06-06,39,8 wk ahead inc death,46
2021-06-07,39,8 wk ahead inc death,46
2021-05-26,US,9 wk ahead inc death,2571
2021-05-30,US,9 wk ahead inc death,2571
2021-05-28,US,9 wk ahead inc death,2571
2021-05-25,US,9 wk ahead inc death,2571
2021-05-31,US,9 wk ahead inc death,2571
2021-05-27,US,9 wk ahead inc death,2571
2021-05-29,US,9 wk ahead inc death,2571
2021-05-26,48,9 wk ahead inc death,271
2021-05-30,48,9 wk ahead inc death,271
2021-05-28,48,9 wk ahead inc death,271
2021-05-25,48,9 wk ahead inc death,271
2021-05-31,48,9 wk ahead inc death,271
2021-05-27,48,9 wk ahead inc death,271
2021-05-29,48,9 wk ahead inc death,271
2021-05-26,47,9 wk ahead inc death,70
2021-05-30,47,9 wk ahead inc death,70
2021-05-28,47,9 wk ahead inc death,70
2021-05-25,47,9 wk ahead inc death,70
2021-05-31,47,9 wk ahead inc death,70
2021-05-27,47,9 wk ahead inc death,70
2021-05-29,47,9 wk ahead inc death,70
2021-05-26,39,9 wk ahead inc death,46
2021-05-30,39,9 wk ahead inc death,46
2021-05-28,39,9 wk ahead inc death,46
2021-05-25,39,9 wk ahead inc death,46
2021-05-31,39,9 wk ahead inc death,46
2021-05-27,39,9 wk ahead inc death,46
2021-05-29,39,9 wk ahead inc death,46
2021-05-19,48,10 wk ahead inc death,271
2021-05-21,48,10 wk ahead inc death,271
2021-05-20,48,10 wk ahead inc death,271
2021-05-24,48,10 wk ahead inc death,271
2021-05-22,48,10 wk ahead inc death,271
2021-05-23,48,10 wk ahead inc death,271
2021-05-19,47,10 wk ahead inc death,70
2021-05-21,47,10 wk ahead inc death,70
2021-05-20,47,10 wk ahead inc death,70
2021-05-24,47,10 wk ahead inc death,70
2021-05-22,47,10 wk ahead inc death,70
2021-05-23,47,10 wk ahead inc death,70
2021-05-19,US,10 wk ahead inc death,2571
2021-05-21,US,10 wk ahead inc death,2571
2021-05-20,US,10 wk ahead inc death,2571
2021-05-24,US,10 wk ahead inc death,2571
2021-05-22,US,10 wk ahead inc death,2571
2021-05-23,US,10 wk ahead inc death,2571
2021-05-19,39,10 wk ahead inc death,46
2021-05-21,39,10 wk ahead inc death,46
2021-05-20,39,10 wk ahead inc death,46
2021-05-24,39,10 wk ahead inc death,46
2021-05-22,39,10 wk ahead inc death,46
2021-05-23,39,10 wk ahead inc death,46
2021-05-15,48,11 wk ahead inc death,271
2021-05-16,48,11 wk ahead inc death,271
2021-05-11,48,11 wk ahead inc death,271
2021-05-17,48,11 wk ahead inc death,271
2021-05-13,48,11 wk ahead inc death,271
2021-05-12,48,11 wk ahead inc death,271
2021-05-14,48,11 wk ahead inc death,271
2021-05-15,47,11 wk ahead inc death,70
2021-05-16,47,11 wk ahead inc death,70
2021-05-11,47,11 wk ahead inc death,70
2021-05-17,47,11 wk ahead inc death,70
2021-05-13,47,11 wk ahead inc death,70
2021-05-12,47,11 wk ahead inc death,70
2021-05-14,47,11 wk ahead inc death,70
2021-05-15,39,11 wk ahead inc death,46
2021-05-16,39,11 wk ahead inc death,46
2021-05-11,39,11 wk ahead inc death,46
2021-05-17,39,11 wk ahead inc death,46
2021-05-13,39,11 wk ahead inc death,46
2021-05-12,39,11 wk ahead inc death,46
2021-05-14,39,11 wk ahead inc death,46
2021-05-15,US,11 wk ahead inc death,2571
2021-05-16,US,11 wk ahead inc death,2571
2021-05-11,US,11 wk ahead inc death,2571
2021-05-17,US,11 wk ahead inc death,2571
2021-05-13,US,11 wk ahead inc death,2571
2021-05-12,US,11 wk ahead inc death,2571
2021-05-14,US,11 wk ahead inc death,2571
2021-05-09,47,12 wk ahead inc death,70
2021-05-07,47,12 wk ahead inc death,70
2021-05-04,47,12 wk ahead inc death,70
2021-05-08,47,12 wk ahead inc death,70
2021-05-10,47,12 wk ahead inc death,70
2021-05-06,47,12 wk ahead inc death,70
2021-05-05,47,12 wk ahead inc death,70
2021-05-09,48,12 wk ahead inc death,271
2021-05-07,48,12 wk ahead inc death,271
2021-05-04,48,12 wk ahead inc death,271
2021-05-08,48,12 wk ahead inc death,271
2021-05-10,48,12 wk ahead inc death,271
2021-05-06,48,12 wk ahead inc death,271
2021-05-05,48,12 wk ahead inc death,271
2021-05-09,39,12 wk ahead inc death,46
2021-05-07,39,12 wk ahead inc death,46
2021-05-04,39,12 wk ahead inc death,46
2021-05-08,39,12 wk ahead inc death,46
2021-05-10,39,12 wk ahead inc death,46
2021-05-06,39,12 wk ahead inc death,46
2021-05-05,39,12 wk ahead inc death,46
2021-05-09,US,12 wk ahead inc death,2571
2021-05-07,US,12 wk ahead inc death,2571
2021-05-04,US,12 wk ahead inc death,2571
2021-05-08,US,12 wk ahead inc death,2571
2021-05-10,US,12 wk ahead inc death,2571
2021-05-06,US,12 wk ahead inc death,2571
2021-05-05,US,12 wk ahead inc death,2571
2021-05-02,47,13 wk ahead inc death,70
2021-04-30,47,13 wk ahead inc death,70
2021-05-03,47,13 wk ahead inc death,70
2021-04-28,47,13 wk ahead inc death,70
2021-05-01,47,13 wk ahead inc death,70
2021-04-29,47,13 wk ahead inc death,70
2021-04-27,47,13 wk ahead inc death,70
2021-05-02,48,13 wk ahead inc death,271
2021-04-30,48,13 wk ahead inc death,271
2021-05-03,48,13 wk ahead inc death,271
2021-04-28,48,13 wk ahead inc death,271
2021-05-01,48,13 wk ahead inc death,271
2021-04-29,48,13 wk ahead inc death,271
2021-04-27,48,13 wk ahead inc death,271
2021-05-02,39,13 wk ahead inc death,46
2021-04-30,39,13 wk ahead inc death,46
2021-05-03,39,13 wk ahead inc death,46
2021-04-28,39,13 wk ahead inc death,46
2021-05-01,39,13 wk ahead inc death,46
2021-04-29,39,13 wk ahead inc death,46
2021-04-27,39,13 wk ahead inc death,46
2021-05-02,US,13 wk ahead inc death,2571
2021-04-30,US,13 wk ahead inc death,2571
2021-05-03,US,13 wk ahead inc death,2571
2021-04-28,US,13 wk ahead inc death,2571
2021-05-01,US,13 wk ahead inc death,2571
2021-04-29,US,13 wk ahead inc death,2571
2021-04-27,US,13 wk ahead inc death,2571
2021-04-23,48,14 wk ahead inc death,271
2021-04-22,48,14 wk ahead inc death,271
2021-04-20,48,14 wk ahead inc death,271
2021-04-26,48,14 wk ahead inc death,271
2021-04-25,48,14 wk ahead inc death,271
2021-04-21,48,14 wk ahead inc death,271
2021-04-24,48,14 wk ahead inc death,271
2021-04-23,US,14 wk ahead inc death,2571
2021-04-22,US,14 wk ahead inc death,2571
2021-04-20,US,14 wk ahead inc death,2571
2021-04-26,US,14 wk ahead inc death,2571
2021-04-25,US,14 wk ahead inc death,2571
2021-04-21,US,14 wk ahead inc death,2571
2021-04-24,US,14 wk ahead inc death,2571
2021-04-23,47,14 wk ahead inc death,70
2021-04-22,47,14 wk ahead inc death,70
2021-04-20,47,14 wk ahead inc death,70
2021-04-26,47,14 wk ahead inc death,70
2021-04-25,47,14 wk ahead inc death,70
2021-04-21,47,14 wk ahead inc death,70
2021-04-24,47,14 wk ahead inc death,70
2021-04-23,39,14 wk ahead inc death,46
2021-04-22,39,14 wk ahead inc death,46
2021-04-20,39,14 wk ahead inc death,46
2021-04-26,39,14 wk ahead inc death,46
2021-04-25,39,14 wk ahead inc death,46
2021-04-21,39,14 wk ahead inc death,46
2021-04-24,39,14 wk ahead inc death,46
2021-04-17,48,15 wk ahead inc death,271
2021-04-18,48,15 wk ahead inc death,271
2021-04-16,48,15 wk ahead inc death,271
2021-04-14,48,15 wk ahead inc death,271
2021-04-15,48,15 wk ahead inc death,271
2021-04-19,48,15 wk ahead inc death,271
2021-04-13,48,15 wk ahead inc death,271
2021-04-17,47,15 wk ahead inc death,70
2021-04-18,47,15 wk ahead inc death,70
2021-04-16,47,15 wk ahead inc death,70
2021-04-14,47,15 wk ahead inc death,70
2021-04-15,47,15 wk ahead inc death,70
2021-04-19,47,15 wk ahead inc death,70
2021-04-13,47,15 wk ahead inc death,70
2021-04-17,US,15 wk ahead inc death,2571
2021-04-18,US,15 wk ahead inc death,2571
2021-04-16,US,15 wk ahead inc death,2571
2021-04-14,US,15 wk ahead inc death,2571
2021-04-15,US,15 wk ahead inc death,2571
2021-04-19,US,15 wk ahead inc death,2571
2021-04-13,US,15 wk ahead inc death,2571
2021-04-17,39,15 wk ahead inc death,46
2021-04-18,39,15 wk ahead inc death,46
2021-04-16,39,15 wk ahead inc death,46
2021-04-14,39,15 wk ahead inc death,46
2021-04-15,39,15 wk ahead inc death,46
2021-04-19,39,15 wk ahead inc death,46
2021-04-13,39,15 wk ahead inc death,46
2021-04-12,48,16 wk ahead inc death,271
2021-04-11,48,16 wk ahead inc death,271
2021-04-08,48,16 wk ahead inc death,271
2021-04-10,48,16 wk ahead inc death,271
2021-04-12,47,16 wk ahead inc death,70
2021-04-11,47,16 wk ahead inc death,70
2021-04-08,47,16 wk ahead inc death,70
2021-04-10,47,16 wk ahead inc death,70
2021-04-12,US,16 wk ahead inc death,2571
2021-04-11,US,16 wk ahead inc death,2571
2021-04-08,US,16 wk ahead inc death,2571
2021-04-10,US,16 wk ahead inc death,2571
2021-04-12,39,16 wk ahead inc death,46
2021-04-11,39,16 wk ahead inc death,46
2021-04-08,39,16 wk ahead inc death,46
2021-04-10,39,16 wk ahead inc death,46
2021-03-30,48,17 wk ahead inc death,271
2021-04-01,48,17 wk ahead inc death,271
2021-04-05,48,17 wk ahead inc death,271
2021-03-31,48,17 wk ahead inc death,271
2021-04-03,48,17 wk ahead inc death,271
2021-04-04,48,17 wk ahead inc death,271
2021-04-02,48,17 wk ahead inc death,271
2021-03-30,US,17 wk ahead inc death,2571
2021-04-01,US,17 wk ahead inc death,2571
2021-04-05,US,17 wk ahead inc death,2571
2021-03-31,US,17 wk ahead inc death,2571
2021-04-03,US,17 wk ahead inc death,2571
2021-04-04,US,17 wk ahead inc death,2571
2021-04-02,US,17 wk ahead inc death,2571
2021-03-30,47,17 wk ahead inc death,70
2021-04-01,47,17 wk ahead inc death,70
2021-04-05,47,17 wk ahead inc death,70
2021-03-31,47,17 wk ahead inc death,70
2021-04-03,47,17 wk ahead inc death,70
2021-04-04,47,17 wk ahead inc death,70
2021-04-02,47,17 wk ahead inc death,70
2021-03-30,39,17 wk ahead inc death,46
2021-04-01,39,17 wk ahead inc death,46
2021-04-05,39,17 wk ahead inc death,46
2021-03-31,39,17 wk ahead inc death,46
2021-04-03,39,17 wk ahead inc death,46
2021-04-04,39,17 wk ahead inc death,46
2021-04-02,39,17 wk ahead inc death,46
2021-03-27,48,18 wk ahead inc death,271
2021-03-24,48,18 wk ahead inc death,271
2021-03-25,48,18 wk ahead inc death,271
2021-03-28,48,18 wk ahead inc death,271
2021-03-26,48,18 wk ahead inc death,271
2021-03-29,48,18 wk ahead inc death,271
2021-03-27,47,18 wk ahead inc death,70
2021-03-24,47,18 wk ahead inc death,70
2021-03-25,47,18 wk ahead inc death,70
2021-03-28,47,18 wk ahead inc death,70
2021-03-26,47,18 wk ahead inc death,70
2021-03-29,47,18 wk ahead inc death,70
2021-03-27,US,18 wk ahead inc death,2571
2021-03-24,US,18 wk ahead inc death,2571
2021-03-25,US,18 wk ahead inc death,2571
2021-03-28,US,18 wk ahead inc death,2571
2021-03-26,US,18 wk ahead inc death,2571
2021-03-29,US,18 wk ahead inc death,2571
2021-03-27,39,18 wk ahead inc death,46
2021-03-24,39,18 wk ahead inc death,46
2021-03-25,39,18 wk ahead inc death,46
2021-03-28,39,18 wk ahead inc death,46
2021-03-26,39,18 wk ahead inc death,46
2021-03-29,39,18 wk ahead inc death,46
2021-03-22,48,19 wk ahead inc death,271
2021-03-20,48,19 wk ahead inc death,271
2021-03-21,48,19 wk ahead inc death,271
2021-03-19,48,19 wk ahead inc death,271
2021-03-17,48,19 wk ahead inc death,271
2021-03-18,48,19 wk ahead inc death,271
2021-03-22,47,19 wk ahead inc death,70
2021-03-20,47,19 wk ahead inc death,70
2021-03-21,47,19 wk ahead inc death,70
2021-03-19,47,19 wk ahead inc death,70
2021-03-17,47,19 wk ahead inc death,70
2021-03-18,47,19 wk ahead inc death,70
2021-03-22,US,19 wk ahead inc death,2571
2021-03-20,US,19 wk ahead inc death,2571
2021-03-21,US,19 wk ahead inc death,2571
2021-03-19,US,19 wk ahead inc death,2571
2021-03-17,US,19 wk ahead inc death,2571
2021-03-18,US,19 wk ahead inc death,2571
2021-03-22,39,19 wk ahead inc death,46
2021-03-20,39,19 wk ahead inc death,46
2021-03-21,39,19 wk ahead inc death,46
2021-03-19,39,19 wk ahead inc death,46
2021-03-17,39,19 wk ahead inc death,46
2021-03-18,39,19 wk ahead inc death,46
2021-03-13,47,20 wk ahead inc death,70
2021-03-14,47,20 wk ahead inc death,70
2021-03-15,47,20 wk ahead inc death,70
2021-03-09,47,20 wk ahead inc death,70
2021-03-10,47,20 wk ahead inc death,70
2021-03-11,47,20 wk ahead inc death,70
2021-03-12,47,20 wk ahead inc death,70
2021-03-13,48,20 wk ahead inc death,271
2021-03-14,48,20 wk ahead inc death,271
2021-03-15,48,20 wk ahead inc death,271
2021-03-09,48,20 wk ahead inc death,271
2021-03-10,48,20 wk ahead inc death,271
2021-03-11,48,20 wk ahead inc death,271
2021-03-12,48,20 wk ahead inc death,271
2021-03-13,39,20 wk ahead inc death,46
2021-03-14,39,20 wk ahead inc death,46
2021-03-15,39,20 wk ahead inc death,46
2021-03-09,39,20 wk ahead inc death,46
2021-03-10,39,20 wk ahead inc death,46
2021-03-11,39,20 wk ahead inc death,46
2021-03-12,39,20 wk ahead inc death,46
2021-03-13,US,20 wk ahead inc death,2571
2021-03-14,US,20 wk ahead inc death,2571
2021-03-15,US,20 wk ahead inc death,2571
2021-03-09,US,20 wk ahead inc death,2571
2021-03-10,US,20 wk ahead inc death,2571
2021-03-11,US,20 wk ahead inc death,2571
2021-03-12,US,20 wk ahead inc death,2571
2021-08-02,47,1 wk ahead inc death,89
2021-08-01,47,1 wk ahead inc death,89
2021-07-30,47,1 wk ahead inc death,89
2021-07-31,47,1 wk ahead inc death,89
2021-07-21,47,2 wk ahead inc death,89
2021-07-24,47,2 wk ahead inc death,89
2021-07-25,47,2 wk ahead inc death,89
2021-07-23,47,2 wk ahead inc death,89
2021-07-22,47,2 wk ahead inc death,89
2021-07-20,47,2 wk ahead inc death,89
2021-07-26,47,2 wk ahead inc death,89
2021-07-14,47,3 wk ahead inc death,89
2021-07-16,47,3 wk ahead inc death,89
2021-07-18,47,3 wk ahead inc death,89
2021-07-15,47,3 wk ahead inc death,89
2021-07-19,47,3 wk ahead inc death,89
2021-07-17,47,3 wk ahead inc death,89
2021-07-13,47,3 wk ahead inc death,89
2021-07-11,47,4 wk ahead inc death,89
2021-07-12,47,4 wk ahead inc death,89
2021-07-06,47,4 wk ahead inc death,89
2021-07-08,47,4 wk ahead inc death,89
2021-07-07,47,4 wk ahead inc death,89
2021-07-02,47,5 wk ahead inc death,89
2021-07-01,47,5 wk ahead inc death,89
2021-07-03,47,5 wk ahead inc death,89
2021-07-04,47,5 wk ahead inc death,89
2021-06-29,47,5 wk ahead inc death,89
2021-07-05,47,5 wk ahead inc death,89
2021-06-23,47,6 wk ahead inc death,89
2021-06-28,47,6 wk ahead inc death,89
2021-06-27,47,6 wk ahead inc death,89
2021-06-22,47,6 wk ahead inc death,89
2021-06-25,47,6 wk ahead inc death,89
2021-06-24,47,6 wk ahead inc death,89
2021-06-20,47,7 wk ahead inc death,89
