timezero,unit,target,value
2021-08-22,47,20 wk ahead inc death,214
2021-08-19,47,20 wk ahead inc death,214
2021-08-20,47,20 wk ahead inc death,214
2021-08-21,47,20 wk ahead inc death,214
2021-08-23,47,20 wk ahead inc death,214
2021-08-17,47,20 wk ahead inc death,214
2021-08-18,47,20 wk ahead inc death,214
2022-01-08,39,1 wk ahead inc death,1115
2022-01-09,39,1 wk ahead inc death,1115
2022-01-04,39,1 wk ahead inc death,1115
2022-01-10,39,1 wk ahead inc death,1115
2022-01-08,US,1 wk ahead inc death,14408
2022-01-09,US,1 wk ahead inc death,14408
2022-01-04,US,1 wk ahead inc death,14408
2022-01-10,US,1 wk ahead inc death,14408
2021-12-29,US,2 wk ahead inc death,14408
2022-01-03,US,2 wk ahead inc death,14408
2022-01-02,US,2 wk ahead inc death,14408
2021-12-29,39,2 wk ahead inc death,1115
2022-01-03,39,2 wk ahead inc death,1115
2022-01-02,39,2 wk ahead inc death,1115
2021-12-27,39,3 wk ahead inc death,1115
2021-12-22,39,3 wk ahead inc death,1115
2021-12-26,39,3 wk ahead inc death,1115
2021-12-21,39,3 wk ahead inc death,1115
2021-12-25,39,3 wk ahead inc death,1115
2021-12-27,US,3 wk ahead inc death,14408
2021-12-22,US,3 wk ahead inc death,14408
2021-12-26,US,3 wk ahead inc death,14408
2021-12-21,US,3 wk ahead inc death,14408
2021-12-25,US,3 wk ahead inc death,14408
2021-12-15,US,4 wk ahead inc death,14408
2021-12-19,US,4 wk ahead inc death,14408
2021-12-16,US,4 wk ahead inc death,14408
2021-12-14,US,4 wk ahead inc death,14408
2021-12-20,US,4 wk ahead inc death,14408
2021-12-15,39,4 wk ahead inc death,1115
2021-12-19,39,4 wk ahead inc death,1115
2021-12-16,39,4 wk ahead inc death,1115
2021-12-14,39,4 wk ahead inc death,1115
2021-12-20,39,4 wk ahead inc death,1115
2021-12-11,US,5 wk ahead inc death,14408
2021-12-09,US,5 wk ahead inc death,14408
2021-12-12,US,5 wk ahead inc death,14408
2021-12-07,US,5 wk ahead inc death,14408
2021-12-08,US,5 wk ahead inc death,14408
2021-12-13,US,5 wk ahead inc death,14408
2021-12-10,US,5 wk ahead inc death,14408
2021-12-11,39,5 wk ahead inc death,1115
2021-12-09,39,5 wk ahead inc death,1115
2021-12-12,39,5 wk ahead inc death,1115
2021-12-07,39,5 wk ahead inc death,1115
2021-12-08,39,5 wk ahead inc death,1115
2021-12-13,39,5 wk ahead inc death,1115
2021-12-10,39,5 wk ahead inc death,1115
2021-12-03,39,6 wk ahead inc death,1115
2021-12-06,39,6 wk ahead inc death,1115
2021-11-30,39,6 wk ahead inc death,1115
2021-12-04,39,6 wk ahead inc death,1115
2021-12-02,39,6 wk ahead inc death,1115
2021-12-05,39,6 wk ahead inc death,1115
2021-12-01,39,6 wk ahead inc death,1115
2021-12-03,US,6 wk ahead inc death,14408
2021-12-06,US,6 wk ahead inc death,14408
2021-11-30,US,6 wk ahead inc death,14408
2021-12-04,US,6 wk ahead inc death,14408
2021-12-02,US,6 wk ahead inc death,14408
2021-12-05,US,6 wk ahead inc death,14408
2021-12-01,US,6 wk ahead inc death,14408
2021-11-25,39,7 wk ahead inc death,1115
2021-11-26,39,7 wk ahead inc death,1115
2021-11-29,39,7 wk ahead inc death,1115
2021-11-27,39,7 wk ahead inc death,1115
2021-11-28,39,7 wk ahead inc death,1115
2021-11-24,39,7 wk ahead inc death,1115
2021-11-25,US,7 wk ahead inc death,14408
2021-11-26,US,7 wk ahead inc death,14408
2021-11-29,US,7 wk ahead inc death,14408
2021-11-27,US,7 wk ahead inc death,14408
2021-11-28,US,7 wk ahead inc death,14408
2021-11-24,US,7 wk ahead inc death,14408
2021-11-22,39,8 wk ahead inc death,1115
2021-11-18,39,8 wk ahead inc death,1115
2021-11-21,39,8 wk ahead inc death,1115
2021-11-20,39,8 wk ahead inc death,1115
2021-11-19,39,8 wk ahead inc death,1115
2021-11-22,US,8 wk ahead inc death,14408
2021-11-18,US,8 wk ahead inc death,14408
2021-11-21,US,8 wk ahead inc death,14408
2021-11-20,US,8 wk ahead inc death,14408
2021-11-19,US,8 wk ahead inc death,14408
2021-11-14,39,9 wk ahead inc death,1115
2021-11-15,39,9 wk ahead inc death,1115
2021-11-10,39,9 wk ahead inc death,1115
2021-11-09,39,9 wk ahead inc death,1115
2021-11-14,US,9 wk ahead inc death,14408
2021-11-15,US,9 wk ahead inc death,14408
2021-11-10,US,9 wk ahead inc death,14408
2021-11-09,US,9 wk ahead inc death,14408
2021-11-02,US,10 wk ahead inc death,14408
2021-11-07,US,10 wk ahead inc death,14408
2021-11-08,US,10 wk ahead inc death,14408
2021-11-06,US,10 wk ahead inc death,14408
2021-11-04,US,10 wk ahead inc death,14408
2021-11-05,US,10 wk ahead inc death,14408
2021-11-03,US,10 wk ahead inc death,14408
2021-11-02,39,10 wk ahead inc death,1115
2021-11-07,39,10 wk ahead inc death,1115
2021-11-08,39,10 wk ahead inc death,1115
2021-11-06,39,10 wk ahead inc death,1115
2021-11-04,39,10 wk ahead inc death,1115
2021-11-05,39,10 wk ahead inc death,1115
2021-11-03,39,10 wk ahead inc death,1115
2021-10-31,39,11 wk ahead inc death,1115
2021-10-30,39,11 wk ahead inc death,1115
2021-10-28,39,11 wk ahead inc death,1115
2021-11-01,39,11 wk ahead inc death,1115
2021-10-27,39,11 wk ahead inc death,1115
2021-10-26,39,11 wk ahead inc death,1115
2021-10-31,US,11 wk ahead inc death,14408
2021-10-30,US,11 wk ahead inc death,14408
2021-10-28,US,11 wk ahead inc death,14408
2021-11-01,US,11 wk ahead inc death,14408
2021-10-27,US,11 wk ahead inc death,14408
2021-10-26,US,11 wk ahead inc death,14408
2021-10-20,39,12 wk ahead inc death,1115
2021-10-21,39,12 wk ahead inc death,1115
2021-10-23,39,12 wk ahead inc death,1115
2021-10-25,39,12 wk ahead inc death,1115
2021-10-19,39,12 wk ahead inc death,1115
2021-10-24,39,12 wk ahead inc death,1115
2021-10-20,US,12 wk ahead inc death,14408
2021-10-21,US,12 wk ahead inc death,14408
2021-10-23,US,12 wk ahead inc death,14408
2021-10-25,US,12 wk ahead inc death,14408
2021-10-19,US,12 wk ahead inc death,14408
2021-10-24,US,12 wk ahead inc death,14408
2021-10-13,39,13 wk ahead inc death,1115
2021-10-16,39,13 wk ahead inc death,1115
2021-10-17,39,13 wk ahead inc death,1115
2021-10-14,39,13 wk ahead inc death,1115
2021-10-12,39,13 wk ahead inc death,1115
2021-10-18,39,13 wk ahead inc death,1115
2021-10-13,US,13 wk ahead inc death,14408
2021-10-16,US,13 wk ahead inc death,14408
2021-10-17,US,13 wk ahead inc death,14408
2021-10-14,US,13 wk ahead inc death,14408
2021-10-12,US,13 wk ahead inc death,14408
2021-10-18,US,13 wk ahead inc death,14408
2021-10-07,39,14 wk ahead inc death,1115
2021-10-11,39,14 wk ahead inc death,1115
2021-10-05,39,14 wk ahead inc death,1115
2021-10-10,39,14 wk ahead inc death,1115
2021-10-08,39,14 wk ahead inc death,1115
2021-10-06,39,14 wk ahead inc death,1115
2021-10-07,US,14 wk ahead inc death,14408
2021-10-11,US,14 wk ahead inc death,14408
2021-10-05,US,14 wk ahead inc death,14408
2021-10-10,US,14 wk ahead inc death,14408
2021-10-08,US,14 wk ahead inc death,14408
2021-10-06,US,14 wk ahead inc death,14408
2021-09-30,39,15 wk ahead inc death,1115
2021-10-04,39,15 wk ahead inc death,1115
2021-10-01,39,15 wk ahead inc death,1115
2021-09-28,39,15 wk ahead inc death,1115
2021-10-02,39,15 wk ahead inc death,1115
2021-10-03,39,15 wk ahead inc death,1115
2021-09-30,US,15 wk ahead inc death,14408
2021-10-04,US,15 wk ahead inc death,14408
2021-10-01,US,15 wk ahead inc death,14408
2021-09-28,US,15 wk ahead inc death,14408
2021-10-02,US,15 wk ahead inc death,14408
2021-10-03,US,15 wk ahead inc death,14408
2021-09-26,39,16 wk ahead inc death,1115
2021-09-23,39,16 wk ahead inc death,1115
2021-09-27,39,16 wk ahead inc death,1115
2021-09-25,39,16 wk ahead inc death,1115
2021-09-21,39,16 wk ahead inc death,1115
2021-09-26,US,16 wk ahead inc death,14408
2021-09-23,US,16 wk ahead inc death,14408
2021-09-27,US,16 wk ahead inc death,14408
2021-09-25,US,16 wk ahead inc death,14408
2021-09-21,US,16 wk ahead inc death,14408
2021-09-16,US,17 wk ahead inc death,14408
2021-09-19,US,17 wk ahead inc death,14408
2021-09-20,US,17 wk ahead inc death,14408
2021-09-15,US,17 wk ahead inc death,14408
2021-09-18,US,17 wk ahead inc death,14408
2021-09-16,39,17 wk ahead inc death,1115
2021-09-19,39,17 wk ahead inc death,1115
2021-09-20,39,17 wk ahead inc death,1115
2021-09-15,39,17 wk ahead inc death,1115
2021-09-18,39,17 wk ahead inc death,1115
2021-09-13,39,18 wk ahead inc death,1115
2021-09-10,39,18 wk ahead inc death,1115
2021-09-12,39,18 wk ahead inc death,1115
2021-09-13,US,18 wk ahead inc death,14408
2021-09-10,US,18 wk ahead inc death,14408
2021-09-12,US,18 wk ahead inc death,14408
2021-09-03,39,19 wk ahead inc death,1115
2021-09-05,39,19 wk ahead inc death,1115
2021-09-06,39,19 wk ahead inc death,1115
2021-08-31,39,19 wk ahead inc death,1115
2021-09-04,39,19 wk ahead inc death,1115
2021-09-01,39,19 wk ahead inc death,1115
2021-09-02,39,19 wk ahead inc death,1115
2021-09-03,US,19 wk ahead inc death,14408
2021-09-05,US,19 wk ahead inc death,14408
2021-09-06,US,19 wk ahead inc death,14408
2021-08-31,US,19 wk ahead inc death,14408
2021-09-04,US,19 wk ahead inc death,14408
2021-09-01,US,19 wk ahead inc death,14408
2021-09-02,US,19 wk ahead inc death,14408
2021-08-28,39,20 wk ahead inc death,1115
2021-08-27,39,20 wk ahead inc death,1115
2021-08-30,39,20 wk ahead inc death,1115
2021-08-24,39,20 wk ahead inc death,1115
2021-08-29,39,20 wk ahead inc death,1115
2021-08-26,39,20 wk ahead inc death,1115
2021-08-25,39,20 wk ahead inc death,1115
2021-08-28,US,20 wk ahead inc death,14408
2021-08-27,US,20 wk ahead inc death,14408
2021-08-30,US,20 wk ahead inc death,14408
2021-08-24,US,20 wk ahead inc death,14408
2021-08-29,US,20 wk ahead inc death,14408
2021-08-26,US,20 wk ahead inc death,14408
2021-08-25,US,20 wk ahead inc death,14408
2022-01-12,47,1 wk ahead inc death,456
2022-01-17,47,1 wk ahead inc death,456
2022-01-16,47,1 wk ahead inc death,456
2022-01-11,47,1 wk ahead inc death,456
2022-01-14,47,1 wk ahead inc death,456
2022-01-15,47,1 wk ahead inc death,456
2022-01-13,47,1 wk ahead inc death,456
2022-01-08,47,2 wk ahead inc death,456
2022-01-09,47,2 wk ahead inc death,456
2022-01-10,47,2 wk ahead inc death,456
2022-01-04,47,2 wk ahead inc death,456
2022-01-02,47,3 wk ahead inc death,456
2022-01-03,47,3 wk ahead inc death,456
2021-12-29,47,3 wk ahead inc death,456
2021-12-26,47,4 wk ahead inc death,456
2021-12-25,47,4 wk ahead inc death,456
2021-12-22,47,4 wk ahead inc death,456
2021-12-21,47,4 wk ahead inc death,456
2021-12-27,47,4 wk ahead inc death,456
2021-12-16,47,5 wk ahead inc death,456
2021-12-19,47,5 wk ahead inc death,456
2021-12-15,47,5 wk ahead inc death,456
2021-12-20,47,5 wk ahead inc death,456
2021-12-14,47,5 wk ahead inc death,456
2021-12-09,47,6 wk ahead inc death,456
2021-12-12,47,6 wk ahead inc death,456
2021-12-11,47,6 wk ahead inc death,456
2021-12-10,47,6 wk ahead inc death,456
2021-12-07,47,6 wk ahead inc death,456
2021-12-08,47,6 wk ahead inc death,456
2021-12-13,47,6 wk ahead inc death,456
2021-12-05,47,7 wk ahead inc death,456
2021-12-04,47,7 wk ahead inc death,456
2021-12-06,47,7 wk ahead inc death,456
2021-11-30,47,7 wk ahead inc death,456
2021-12-01,47,7 wk ahead inc death,456
2021-12-03,47,7 wk ahead inc death,456
2021-12-02,47,7 wk ahead inc death,456
2021-11-29,47,8 wk ahead inc death,456
2021-11-27,47,8 wk ahead inc death,456
2021-11-26,47,8 wk ahead inc death,456
2021-11-25,47,8 wk ahead inc death,456
2021-11-28,47,8 wk ahead inc death,456
2021-11-24,47,8 wk ahead inc death,456
2021-11-22,47,9 wk ahead inc death,456
2021-11-19,47,9 wk ahead inc death,456
2021-11-18,47,9 wk ahead inc death,456
2021-11-21,47,9 wk ahead inc death,456
2021-11-20,47,9 wk ahead inc death,456
2021-11-15,47,10 wk ahead inc death,456
2021-11-09,47,10 wk ahead inc death,456
2021-11-14,47,10 wk ahead inc death,456
2021-11-10,47,10 wk ahead inc death,456
2021-11-05,47,11 wk ahead inc death,456
2021-11-08,47,11 wk ahead inc death,456
2021-11-06,47,11 wk ahead inc death,456
2021-11-07,47,11 wk ahead inc death,456
2021-11-04,47,11 wk ahead inc death,456
2021-11-02,47,11 wk ahead inc death,456
2021-11-03,47,11 wk ahead inc death,456
2021-10-27,47,12 wk ahead inc death,456
2021-10-28,47,12 wk ahead inc death,456
2021-11-01,47,12 wk ahead inc death,456
2021-10-30,47,12 wk ahead inc death,456
2021-10-31,47,12 wk ahead inc death,456
2021-10-26,47,12 wk ahead inc death,456
2021-10-20,47,13 wk ahead inc death,456
2021-10-19,47,13 wk ahead inc death,456
2021-10-23,47,13 wk ahead inc death,456
2021-10-24,47,13 wk ahead inc death,456
2021-10-25,47,13 wk ahead inc death,456
2021-10-21,47,13 wk ahead inc death,456
2021-10-14,47,14 wk ahead inc death,456
2021-10-12,47,14 wk ahead inc death,456
2021-10-17,47,14 wk ahead inc death,456
2021-10-18,47,14 wk ahead inc death,456
2021-10-13,47,14 wk ahead inc death,456
2021-10-16,47,14 wk ahead inc death,456
2021-10-11,47,15 wk ahead inc death,456
2021-10-08,47,15 wk ahead inc death,456
2021-10-07,47,15 wk ahead inc death,456
2021-10-06,47,15 wk ahead inc death,456
2021-10-10,47,15 wk ahead inc death,456
2021-10-05,47,15 wk ahead inc death,456
2021-10-03,47,16 wk ahead inc death,456
2021-09-30,47,16 wk ahead inc death,456
2021-10-04,47,16 wk ahead inc death,456
2021-09-28,47,16 wk ahead inc death,456
2021-10-02,47,16 wk ahead inc death,456
2021-10-01,47,16 wk ahead inc death,456
2021-09-25,47,17 wk ahead inc death,456
2021-09-21,47,17 wk ahead inc death,456
2021-09-26,47,17 wk ahead inc death,456
2021-09-23,47,17 wk ahead inc death,456
2021-09-27,47,17 wk ahead inc death,456
2021-09-15,47,18 wk ahead inc death,456
2021-09-20,47,18 wk ahead inc death,456
2021-09-18,47,18 wk ahead inc death,456
2021-09-19,47,18 wk ahead inc death,456
2021-09-16,47,18 wk ahead inc death,456
2021-09-10,47,19 wk ahead inc death,456
2021-09-12,47,19 wk ahead inc death,456
2021-09-13,47,19 wk ahead inc death,456
2021-09-03,47,20 wk ahead inc death,456
2021-08-31,47,20 wk ahead inc death,456
2021-09-01,47,20 wk ahead inc death,456
2021-09-04,47,20 wk ahead inc death,456
2021-09-06,47,20 wk ahead inc death,456
2021-09-02,47,20 wk ahead inc death,456
2021-09-05,47,20 wk ahead inc death,456
2022-01-24,US,1 wk ahead inc death,17862
2022-01-23,US,1 wk ahead inc death,17862
2022-01-20,US,1 wk ahead inc death,17862
2022-01-21,US,1 wk ahead inc death,17862
2022-01-19,US,1 wk ahead inc death,17862
2022-01-22,US,1 wk ahead inc death,17862
2022-01-17,US,2 wk ahead inc death,17862
2022-01-12,US,2 wk ahead inc death,17862
2022-01-11,US,2 wk ahead inc death,17862
2022-01-15,US,2 wk ahead inc death,17862
2022-01-16,US,2 wk ahead inc death,17862
2022-01-13,US,2 wk ahead inc death,17862
2022-01-14,US,2 wk ahead inc death,17862
2022-01-09,US,3 wk ahead inc death,17862
2022-01-08,US,3 wk ahead inc death,17862
2022-01-10,US,3 wk ahead inc death,17862
2022-01-04,US,3 wk ahead inc death,17862
2022-01-02,US,4 wk ahead inc death,17862
2021-12-29,US,4 wk ahead inc death,17862
2022-01-03,US,4 wk ahead inc death,17862
2021-12-21,US,5 wk ahead inc death,17862
2021-12-22,US,5 wk ahead inc death,17862
2021-12-25,US,5 wk ahead inc death,17862
2021-12-26,US,5 wk ahead inc death,17862
2021-12-27,US,5 wk ahead inc death,17862
2021-12-19,US,6 wk ahead inc death,17862
2021-12-14,US,6 wk ahead inc death,17862
2021-12-20,US,6 wk ahead inc death,17862
2021-12-15,US,6 wk ahead inc death,17862
2021-12-16,US,6 wk ahead inc death,17862
2021-12-11,US,7 wk ahead inc death,17862
2021-12-13,US,7 wk ahead inc death,17862
2021-12-08,US,7 wk ahead inc death,17862
2021-12-09,US,7 wk ahead inc death,17862
2021-12-12,US,7 wk ahead inc death,17862
2021-12-10,US,7 wk ahead inc death,17862
2021-12-07,US,7 wk ahead inc death,17862
2021-12-04,US,8 wk ahead inc death,17862
2021-12-01,US,8 wk ahead inc death,17862
2021-12-05,US,8 wk ahead inc death,17862
2021-11-30,US,8 wk ahead inc death,17862
2021-12-02,US,8 wk ahead inc death,17862
2021-12-03,US,8 wk ahead inc death,17862
2021-12-06,US,8 wk ahead inc death,17862
2021-11-28,US,9 wk ahead inc death,17862
2021-11-27,US,9 wk ahead inc death,17862
2021-11-25,US,9 wk ahead inc death,17862
2021-11-26,US,9 wk ahead inc death,17862
2021-11-29,US,9 wk ahead inc death,17862
2021-11-24,US,9 wk ahead inc death,17862
2021-11-18,US,10 wk ahead inc death,17862
2021-11-19,US,10 wk ahead inc death,17862
2021-11-20,US,10 wk ahead inc death,17862
2021-11-21,US,10 wk ahead inc death,17862
2021-11-22,US,10 wk ahead inc death,17862
2021-11-14,US,11 wk ahead inc death,17862
2021-11-09,US,11 wk ahead inc death,17862
2021-11-15,US,11 wk ahead inc death,17862
2021-11-10,US,11 wk ahead inc death,17862
2021-11-06,US,12 wk ahead inc death,17862
2021-11-02,US,12 wk ahead inc death,17862
2021-11-04,US,12 wk ahead inc death,17862
2021-11-03,US,12 wk ahead inc death,17862
2021-11-08,US,12 wk ahead inc death,17862
2021-11-05,US,12 wk ahead inc death,17862
2021-11-07,US,12 wk ahead inc death,17862
2021-10-31,US,13 wk ahead inc death,17862
2021-10-28,US,13 wk ahead inc death,17862
2021-11-01,US,13 wk ahead inc death,17862
2021-10-26,US,13 wk ahead inc death,17862
2021-10-27,US,13 wk ahead inc death,17862
2021-10-30,US,13 wk ahead inc death,17862
2021-10-24,US,14 wk ahead inc death,17862
2021-10-20,US,14 wk ahead inc death,17862
2021-10-21,US,14 wk ahead inc death,17862
2021-10-19,US,14 wk ahead inc death,17862
2021-10-25,US,14 wk ahead inc death,17862
2021-10-23,US,14 wk ahead inc death,17862
2021-10-16,US,15 wk ahead inc death,17862
2021-10-12,US,15 wk ahead inc death,17862
2021-10-18,US,15 wk ahead inc death,17862
2021-10-13,US,15 wk ahead inc death,17862
2021-10-14,US,15 wk ahead inc death,17862
2021-10-17,US,15 wk ahead inc death,17862
2021-10-10,US,16 wk ahead inc death,17862
2021-10-05,US,16 wk ahead inc death,17862
2021-10-08,US,16 wk ahead inc death,17862
2021-10-07,US,16 wk ahead inc death,17862
2021-10-11,US,16 wk ahead inc death,17862
2021-10-06,US,16 wk ahead inc death,17862
2021-09-28,US,17 wk ahead inc death,17862
2021-10-01,US,17 wk ahead inc death,17862
2021-10-02,US,17 wk ahead inc death,17862
2021-09-30,US,17 wk ahead inc death,17862
2021-10-03,US,17 wk ahead inc death,17862
2021-10-04,US,17 wk ahead inc death,17862
2021-09-26,US,18 wk ahead inc death,17862
2021-09-25,US,18 wk ahead inc death,17862
2021-09-27,US,18 wk ahead inc death,17862
2021-09-23,US,18 wk ahead inc death,17862
2021-09-21,US,18 wk ahead inc death,17862
2021-09-18,US,19 wk ahead inc death,17862
2021-09-15,US,19 wk ahead inc death,17862
2021-09-20,US,19 wk ahead inc death,17862
2021-09-19,US,19 wk ahead inc death,17862
2021-09-16,US,19 wk ahead inc death,17862
2021-09-13,US,20 wk ahead inc death,17862
2021-09-10,US,20 wk ahead inc death,17862
2021-09-12,US,20 wk ahead inc death,17862
2022-01-28,47,1 wk ahead inc death,451
2022-01-25,47,1 wk ahead inc death,451
2022-01-29,47,1 wk ahead inc death,451
2022-01-26,47,1 wk ahead inc death,451
2022-01-27,47,1 wk ahead inc death,451
2022-01-30,47,1 wk ahead inc death,451
2022-01-31,47,1 wk ahead inc death,451
2022-01-24,47,2 wk ahead inc death,451
2022-01-23,47,2 wk ahead inc death,451
2022-01-20,47,2 wk ahead inc death,451
2022-01-21,47,2 wk ahead inc death,451
2022-01-19,47,2 wk ahead inc death,451
2022-01-22,47,2 wk ahead inc death,451
2022-01-13,47,3 wk ahead inc death,451
2022-01-15,47,3 wk ahead inc death,451
2022-01-12,47,3 wk ahead inc death,451
2022-01-14,47,3 wk ahead inc death,451
2022-01-16,47,3 wk ahead inc death,451
2022-01-17,47,3 wk ahead inc death,451
2022-01-11,47,3 wk ahead inc death,451
2022-01-08,47,4 wk ahead inc death,451
2022-01-09,47,4 wk ahead inc death,451
2022-01-10,47,4 wk ahead inc death,451
2022-01-04,47,4 wk ahead inc death,451
2021-12-29,47,5 wk ahead inc death,451
2022-01-03,47,5 wk ahead inc death,451
2022-01-02,47,5 wk ahead inc death,451
2021-12-21,47,6 wk ahead inc death,451
2021-12-27,47,6 wk ahead inc death,451
2021-12-22,47,6 wk ahead inc death,451
2021-12-26,47,6 wk ahead inc death,451
2021-12-25,47,6 wk ahead inc death,451
2021-12-14,47,7 wk ahead inc death,451
2021-12-16,47,7 wk ahead inc death,451
2021-12-19,47,7 wk ahead inc death,451
2021-12-20,47,7 wk ahead inc death,451
2021-12-15,47,7 wk ahead inc death,451
2021-12-10,47,8 wk ahead inc death,451
2021-12-12,47,8 wk ahead inc death,451
2021-12-09,47,8 wk ahead inc death,451
2021-12-07,47,8 wk ahead inc death,451
2021-12-08,47,8 wk ahead inc death,451
2021-12-13,47,8 wk ahead inc death,451
2021-12-11,47,8 wk ahead inc death,451
2021-12-05,47,9 wk ahead inc death,451
2021-12-04,47,9 wk ahead inc death,451
2021-12-01,47,9 wk ahead inc death,451
2021-11-30,47,9 wk ahead inc death,451
2021-12-06,47,9 wk ahead inc death,451
2021-12-02,47,9 wk ahead inc death,451
2021-12-03,47,9 wk ahead inc death,451
2021-11-28,47,10 wk ahead inc death,451
2021-11-24,47,10 wk ahead inc death,451
2021-11-29,47,10 wk ahead inc death,451
2021-11-26,47,10 wk ahead inc death,451
2021-11-27,47,10 wk ahead inc death,451
2021-11-25,47,10 wk ahead inc death,451
2021-11-19,47,11 wk ahead inc death,451
2021-11-18,47,11 wk ahead inc death,451
2021-11-20,47,11 wk ahead inc death,451
2021-11-21,47,11 wk ahead inc death,451
2021-11-22,47,11 wk ahead inc death,451
2021-11-14,47,12 wk ahead inc death,451
2021-11-10,47,12 wk ahead inc death,451
2021-11-09,47,12 wk ahead inc death,451
2021-11-15,47,12 wk ahead inc death,451
2021-11-02,47,13 wk ahead inc death,451
2021-11-06,47,13 wk ahead inc death,451
2021-11-07,47,13 wk ahead inc death,451
2021-11-04,47,13 wk ahead inc death,451
2021-11-05,47,13 wk ahead inc death,451
2021-11-03,47,13 wk ahead inc death,451
2021-11-08,47,13 wk ahead inc death,451
2021-10-26,47,14 wk ahead inc death,451
2021-10-30,47,14 wk ahead inc death,451
2021-11-01,47,14 wk ahead inc death,451
2021-10-31,47,14 wk ahead inc death,451
2021-10-27,47,14 wk ahead inc death,451
2021-10-28,47,14 wk ahead inc death,451
2021-10-24,47,15 wk ahead inc death,451
2021-10-23,47,15 wk ahead inc death,451
2021-10-21,47,15 wk ahead inc death,451
2021-10-20,47,15 wk ahead inc death,451
2021-10-19,47,15 wk ahead inc death,451
2021-10-25,47,15 wk ahead inc death,451
2021-10-13,47,16 wk ahead inc death,451
2021-10-14,47,16 wk ahead inc death,451
2021-10-18,47,16 wk ahead inc death,451
2021-10-17,47,16 wk ahead inc death,451
2021-10-16,47,16 wk ahead inc death,451
2021-10-12,47,16 wk ahead inc death,451
2021-10-05,47,17 wk ahead inc death,451
2021-10-11,47,17 wk ahead inc death,451
2021-10-10,47,17 wk ahead inc death,451
2021-10-07,47,17 wk ahead inc death,451
2021-10-08,47,17 wk ahead inc death,451
2021-10-06,47,17 wk ahead inc death,451
2021-10-03,47,18 wk ahead inc death,451
2021-09-30,47,18 wk ahead inc death,451
2021-09-28,47,18 wk ahead inc death,451
2021-10-02,47,18 wk ahead inc death,451
2021-10-04,47,18 wk ahead inc death,451
2021-10-01,47,18 wk ahead inc death,451
2021-09-21,47,19 wk ahead inc death,451
2021-09-27,47,19 wk ahead inc death,451
2021-09-25,47,19 wk ahead inc death,451
2021-09-23,47,19 wk ahead inc death,451
2021-09-26,47,19 wk ahead inc death,451
2021-09-20,47,20 wk ahead inc death,451
2021-09-19,47,20 wk ahead inc death,451
2021-09-16,47,20 wk ahead inc death,451
2021-09-15,47,20 wk ahead inc death,451
2021-09-18,47,20 wk ahead inc death,451
2022-02-03,US,1 wk ahead inc death,16468
2022-02-05,US,1 wk ahead inc death,16468
2022-02-06,US,1 wk ahead inc death,16468
2022-02-04,US,1 wk ahead inc death,16468
2022-02-02,US,1 wk ahead inc death,16468
2022-02-07,US,1 wk ahead inc death,16468
2022-02-03,47,1 wk ahead inc death,375
2022-02-05,47,1 wk ahead inc death,375
2022-02-06,47,1 wk ahead inc death,375
2022-02-04,47,1 wk ahead inc death,375
2022-02-02,47,1 wk ahead inc death,375
2022-02-07,47,1 wk ahead inc death,375
2022-01-27,47,2 wk ahead inc death,375
2022-01-31,47,2 wk ahead inc death,375
2022-01-28,47,2 wk ahead inc death,375
2022-01-25,47,2 wk ahead inc death,375
2022-01-29,47,2 wk ahead inc death,375
2022-01-26,47,2 wk ahead inc death,375
2022-01-30,47,2 wk ahead inc death,375
2022-01-27,US,2 wk ahead inc death,16468
2022-01-31,US,2 wk ahead inc death,16468
2022-01-28,US,2 wk ahead inc death,16468
2022-01-25,US,2 wk ahead inc death,16468
2022-01-29,US,2 wk ahead inc death,16468
2022-01-26,US,2 wk ahead inc death,16468
2022-01-30,US,2 wk ahead inc death,16468
2022-01-21,47,3 wk ahead inc death,375
2022-01-22,47,3 wk ahead inc death,375
2022-01-19,47,3 wk ahead inc death,375
2022-01-24,47,3 wk ahead inc death,375
2022-01-23,47,3 wk ahead inc death,375
2022-01-20,47,3 wk ahead inc death,375
2022-01-21,US,3 wk ahead inc death,16468
2022-01-22,US,3 wk ahead inc death,16468
2022-01-19,US,3 wk ahead inc death,16468
2022-01-24,US,3 wk ahead inc death,16468
2022-01-23,US,3 wk ahead inc death,16468
2022-01-20,US,3 wk ahead inc death,16468
2022-01-15,47,4 wk ahead inc death,375
2022-01-13,47,4 wk ahead inc death,375
2022-01-14,47,4 wk ahead inc death,375
2022-01-16,47,4 wk ahead inc death,375
2022-01-12,47,4 wk ahead inc death,375
2022-01-11,47,4 wk ahead inc death,375
2022-01-17,47,4 wk ahead inc death,375
2022-01-15,US,4 wk ahead inc death,16468
2022-01-13,US,4 wk ahead inc death,16468
2022-01-14,US,4 wk ahead inc death,16468
2022-01-16,US,4 wk ahead inc death,16468
2022-01-12,US,4 wk ahead inc death,16468
2022-01-11,US,4 wk ahead inc death,16468
2022-01-17,US,4 wk ahead inc death,16468
2022-01-10,US,5 wk ahead inc death,16468
2022-01-04,US,5 wk ahead inc death,16468
2022-01-09,US,5 wk ahead inc death,16468
2022-01-08,US,5 wk ahead inc death,16468
2022-01-10,47,5 wk ahead inc death,375
2022-01-04,47,5 wk ahead inc death,375
2022-01-09,47,5 wk ahead inc death,375
2022-01-08,47,5 wk ahead inc death,375
