timezero,unit,target,value
2021-08-28,47,3 wk ahead inc death,436
2021-08-30,47,3 wk ahead inc death,436
2021-08-26,47,3 wk ahead inc death,436
2021-08-24,47,3 wk ahead inc death,436
2021-08-25,47,3 wk ahead inc death,436
2021-08-23,47,4 wk ahead inc death,436
2021-08-20,47,4 wk ahead inc death,436
2021-08-18,47,4 wk ahead inc death,436
2021-08-22,47,4 wk ahead inc death,436
2021-08-19,47,4 wk ahead inc death,436
2021-08-21,47,4 wk ahead inc death,436
2021-08-17,47,4 wk ahead inc death,436
2021-08-14,47,5 wk ahead inc death,436
2021-08-10,47,5 wk ahead inc death,436
2021-08-12,47,5 wk ahead inc death,436
2021-08-16,47,5 wk ahead inc death,436
2021-08-11,47,5 wk ahead inc death,436
2021-08-15,47,5 wk ahead inc death,436
2021-08-05,47,6 wk ahead inc death,436
2021-08-09,47,6 wk ahead inc death,436
2021-08-07,47,6 wk ahead inc death,436
2021-08-08,47,6 wk ahead inc death,436
2021-08-03,47,6 wk ahead inc death,436
2021-08-02,47,7 wk ahead inc death,436
2021-08-01,47,7 wk ahead inc death,436
2021-07-31,47,7 wk ahead inc death,436
2021-07-30,47,7 wk ahead inc death,436
2021-07-23,47,8 wk ahead inc death,436
2021-07-24,47,8 wk ahead inc death,436
2021-07-20,47,8 wk ahead inc death,436
2021-07-22,47,8 wk ahead inc death,436
2021-07-21,47,8 wk ahead inc death,436
2021-07-25,47,8 wk ahead inc death,436
2021-07-26,47,8 wk ahead inc death,436
2021-07-19,47,9 wk ahead inc death,436
2021-07-13,47,9 wk ahead inc death,436
2021-07-16,47,9 wk ahead inc death,436
2021-07-18,47,9 wk ahead inc death,436
2021-07-15,47,9 wk ahead inc death,436
2021-07-14,47,9 wk ahead inc death,436
2021-07-17,47,9 wk ahead inc death,436
2021-07-07,47,10 wk ahead inc death,436
2021-07-08,47,10 wk ahead inc death,436
2021-07-11,47,10 wk ahead inc death,436
2021-07-06,47,10 wk ahead inc death,436
2021-07-12,47,10 wk ahead inc death,436
2021-07-04,47,11 wk ahead inc death,436
2021-07-01,47,11 wk ahead inc death,436
2021-07-05,47,11 wk ahead inc death,436
2021-07-03,47,11 wk ahead inc death,436
2021-07-02,47,11 wk ahead inc death,436
2021-06-29,47,11 wk ahead inc death,436
2021-06-27,47,12 wk ahead inc death,436
2021-06-23,47,12 wk ahead inc death,436
2021-06-24,47,12 wk ahead inc death,436
2021-06-28,47,12 wk ahead inc death,436
2021-06-22,47,12 wk ahead inc death,436
2021-06-25,47,12 wk ahead inc death,436
2021-06-18,47,13 wk ahead inc death,436
2021-06-17,47,13 wk ahead inc death,436
2021-06-20,47,13 wk ahead inc death,436
2021-06-21,47,13 wk ahead inc death,436
2021-06-16,47,13 wk ahead inc death,436
2021-06-19,47,13 wk ahead inc death,436
2021-06-11,47,14 wk ahead inc death,436
2021-06-10,47,14 wk ahead inc death,436
2021-06-14,47,14 wk ahead inc death,436
2021-06-09,47,14 wk ahead inc death,436
2021-06-13,47,14 wk ahead inc death,436
2021-06-08,47,14 wk ahead inc death,436
2021-06-03,47,15 wk ahead inc death,436
2021-06-02,47,15 wk ahead inc death,436
2021-06-01,47,15 wk ahead inc death,436
2021-06-06,47,15 wk ahead inc death,436
2021-06-07,47,15 wk ahead inc death,436
2021-06-05,47,15 wk ahead inc death,436
2021-05-29,47,16 wk ahead inc death,436
2021-05-25,47,16 wk ahead inc death,436
2021-05-26,47,16 wk ahead inc death,436
2021-05-31,47,16 wk ahead inc death,436
2021-05-27,47,16 wk ahead inc death,436
2021-05-28,47,16 wk ahead inc death,436
2021-05-30,47,16 wk ahead inc death,436
2021-05-22,47,17 wk ahead inc death,436
2021-05-24,47,17 wk ahead inc death,436
2021-05-23,47,17 wk ahead inc death,436
2021-05-20,47,17 wk ahead inc death,436
2021-05-19,47,17 wk ahead inc death,436
2021-05-21,47,17 wk ahead inc death,436
2021-05-17,47,18 wk ahead inc death,436
2021-05-12,47,18 wk ahead inc death,436
2021-05-11,47,18 wk ahead inc death,436
2021-05-13,47,18 wk ahead inc death,436
2021-05-14,47,18 wk ahead inc death,436
2021-05-16,47,18 wk ahead inc death,436
2021-05-15,47,18 wk ahead inc death,436
2021-05-08,47,19 wk ahead inc death,436
2021-05-06,47,19 wk ahead inc death,436
2021-05-05,47,19 wk ahead inc death,436
2021-05-09,47,19 wk ahead inc death,436
2021-05-07,47,19 wk ahead inc death,436
2021-05-10,47,19 wk ahead inc death,436
2021-05-04,47,19 wk ahead inc death,436
2021-05-02,47,20 wk ahead inc death,436
2021-05-01,47,20 wk ahead inc death,436
2021-04-29,47,20 wk ahead inc death,436
2021-05-03,47,20 wk ahead inc death,436
2021-04-27,47,20 wk ahead inc death,436
2021-04-28,47,20 wk ahead inc death,436
2021-04-30,47,20 wk ahead inc death,436
2021-09-19,47,1 wk ahead inc death,521
2021-09-18,47,1 wk ahead inc death,521
2021-09-20,47,1 wk ahead inc death,521
2021-09-15,47,1 wk ahead inc death,521
2021-09-16,47,1 wk ahead inc death,521
2021-09-13,47,2 wk ahead inc death,521
2021-09-12,47,2 wk ahead inc death,521
2021-09-10,47,2 wk ahead inc death,521
2021-08-31,47,3 wk ahead inc death,521
2021-09-05,47,3 wk ahead inc death,521
2021-09-02,47,3 wk ahead inc death,521
2021-09-01,47,3 wk ahead inc death,521
2021-09-04,47,3 wk ahead inc death,521
2021-09-03,47,3 wk ahead inc death,521
2021-09-06,47,3 wk ahead inc death,521
2021-08-24,47,4 wk ahead inc death,521
2021-08-30,47,4 wk ahead inc death,521
2021-08-26,47,4 wk ahead inc death,521
2021-08-25,47,4 wk ahead inc death,521
2021-08-27,47,4 wk ahead inc death,521
2021-08-29,47,4 wk ahead inc death,521
2021-08-28,47,4 wk ahead inc death,521
2021-08-18,47,5 wk ahead inc death,521
2021-08-21,47,5 wk ahead inc death,521
2021-08-23,47,5 wk ahead inc death,521
2021-08-20,47,5 wk ahead inc death,521
2021-08-19,47,5 wk ahead inc death,521
2021-08-17,47,5 wk ahead inc death,521
2021-08-22,47,5 wk ahead inc death,521
2021-08-15,47,6 wk ahead inc death,521
2021-08-12,47,6 wk ahead inc death,521
2021-08-14,47,6 wk ahead inc death,521
2021-08-10,47,6 wk ahead inc death,521
2021-08-11,47,6 wk ahead inc death,521
2021-08-16,47,6 wk ahead inc death,521
2021-08-08,47,7 wk ahead inc death,521
2021-08-05,47,7 wk ahead inc death,521
2021-08-09,47,7 wk ahead inc death,521
2021-08-07,47,7 wk ahead inc death,521
2021-08-03,47,7 wk ahead inc death,521
2021-08-02,47,8 wk ahead inc death,521
2021-08-01,47,8 wk ahead inc death,521
2021-07-30,47,8 wk ahead inc death,521
2021-07-31,47,8 wk ahead inc death,521
2021-07-22,47,9 wk ahead inc death,521
2021-07-23,47,9 wk ahead inc death,521
2021-07-26,47,9 wk ahead inc death,521
2021-07-24,47,9 wk ahead inc death,521
2021-07-21,47,9 wk ahead inc death,521
2021-07-20,47,9 wk ahead inc death,521
2021-07-25,47,9 wk ahead inc death,521
2021-07-13,47,10 wk ahead inc death,521
2021-07-18,47,10 wk ahead inc death,521
2021-07-19,47,10 wk ahead inc death,521
2021-07-16,47,10 wk ahead inc death,521
2021-07-15,47,10 wk ahead inc death,521
2021-07-14,47,10 wk ahead inc death,521
2021-07-17,47,10 wk ahead inc death,521
2021-07-08,47,11 wk ahead inc death,521
2021-07-12,47,11 wk ahead inc death,521
2021-07-11,47,11 wk ahead inc death,521
2021-07-07,47,11 wk ahead inc death,521
2021-07-06,47,11 wk ahead inc death,521
2021-06-29,47,12 wk ahead inc death,521
2021-07-05,47,12 wk ahead inc death,521
2021-07-03,47,12 wk ahead inc death,521
2021-07-04,47,12 wk ahead inc death,521
2021-07-02,47,12 wk ahead inc death,521
2021-07-01,47,12 wk ahead inc death,521
2021-06-23,47,13 wk ahead inc death,521
2021-06-27,47,13 wk ahead inc death,521
2021-06-22,47,13 wk ahead inc death,521
2021-06-24,47,13 wk ahead inc death,521
2021-06-25,47,13 wk ahead inc death,521
2021-06-28,47,13 wk ahead inc death,521
2021-06-19,47,14 wk ahead inc death,521
2021-06-21,47,14 wk ahead inc death,521
2021-06-17,47,14 wk ahead inc death,521
2021-06-20,47,14 wk ahead inc death,521
2021-06-18,47,14 wk ahead inc death,521
2021-06-16,47,14 wk ahead inc death,521
2021-06-13,47,15 wk ahead inc death,521
2021-06-14,47,15 wk ahead inc death,521
2021-06-11,47,15 wk ahead inc death,521
2021-06-08,47,15 wk ahead inc death,521
2021-06-10,47,15 wk ahead inc death,521
2021-06-09,47,15 wk ahead inc death,521
2021-06-05,47,16 wk ahead inc death,521
2021-06-06,47,16 wk ahead inc death,521
2021-06-02,47,16 wk ahead inc death,521
2021-06-01,47,16 wk ahead inc death,521
2021-06-07,47,16 wk ahead inc death,521
2021-06-03,47,16 wk ahead inc death,521
2021-05-30,47,17 wk ahead inc death,521
2021-05-26,47,17 wk ahead inc death,521
2021-05-29,47,17 wk ahead inc death,521
2021-05-25,47,17 wk ahead inc death,521
2021-05-31,47,17 wk ahead inc death,521
2021-05-27,47,17 wk ahead inc death,521
2021-05-28,47,17 wk ahead inc death,521
2021-05-23,47,18 wk ahead inc death,521
2021-05-21,47,18 wk ahead inc death,521
2021-05-20,47,18 wk ahead inc death,521
2021-05-22,47,18 wk ahead inc death,521
2021-05-24,47,18 wk ahead inc death,521
2021-05-19,47,18 wk ahead inc death,521
2021-05-11,47,19 wk ahead inc death,521
2021-05-15,47,19 wk ahead inc death,521
2021-05-17,47,19 wk ahead inc death,521
2021-05-12,47,19 wk ahead inc death,521
2021-05-13,47,19 wk ahead inc death,521
2021-05-16,47,19 wk ahead inc death,521
2021-05-14,47,19 wk ahead inc death,521
2021-05-06,47,20 wk ahead inc death,521
2021-05-08,47,20 wk ahead inc death,521
2021-05-04,47,20 wk ahead inc death,521
2021-05-05,47,20 wk ahead inc death,521
2021-05-09,47,20 wk ahead inc death,521
2021-05-07,47,20 wk ahead inc death,521
2021-05-10,47,20 wk ahead inc death,521
2021-09-25,US,1 wk ahead inc death,13782
2021-09-21,US,1 wk ahead inc death,13782
2021-09-26,US,1 wk ahead inc death,13782
2021-09-27,US,1 wk ahead inc death,13782
2021-09-23,US,1 wk ahead inc death,13782
2021-09-25,47,1 wk ahead inc death,352
2021-09-21,47,1 wk ahead inc death,352
2021-09-26,47,1 wk ahead inc death,352
2021-09-27,47,1 wk ahead inc death,352
2021-09-23,47,1 wk ahead inc death,352
2021-09-18,47,2 wk ahead inc death,352
2021-09-20,47,2 wk ahead inc death,352
2021-09-19,47,2 wk ahead inc death,352
2021-09-15,47,2 wk ahead inc death,352
2021-09-16,47,2 wk ahead inc death,352
2021-09-18,US,2 wk ahead inc death,13782
2021-09-20,US,2 wk ahead inc death,13782
2021-09-19,US,2 wk ahead inc death,13782
2021-09-15,US,2 wk ahead inc death,13782
2021-09-16,US,2 wk ahead inc death,13782
2021-09-13,47,3 wk ahead inc death,352
2021-09-10,47,3 wk ahead inc death,352
2021-09-12,47,3 wk ahead inc death,352
2021-09-13,US,3 wk ahead inc death,13782
2021-09-10,US,3 wk ahead inc death,13782
2021-09-12,US,3 wk ahead inc death,13782
2021-09-04,US,4 wk ahead inc death,13782
2021-09-02,US,4 wk ahead inc death,13782
2021-09-05,US,4 wk ahead inc death,13782
2021-09-03,US,4 wk ahead inc death,13782
2021-09-01,US,4 wk ahead inc death,13782
2021-08-31,US,4 wk ahead inc death,13782
2021-09-06,US,4 wk ahead inc death,13782
2021-09-04,47,4 wk ahead inc death,352
2021-09-02,47,4 wk ahead inc death,352
2021-09-05,47,4 wk ahead inc death,352
2021-09-03,47,4 wk ahead inc death,352
2021-09-01,47,4 wk ahead inc death,352
2021-08-31,47,4 wk ahead inc death,352
2021-09-06,47,4 wk ahead inc death,352
2021-08-29,47,5 wk ahead inc death,352
2021-08-27,47,5 wk ahead inc death,352
2021-08-25,47,5 wk ahead inc death,352
2021-08-24,47,5 wk ahead inc death,352
2021-08-28,47,5 wk ahead inc death,352
2021-08-30,47,5 wk ahead inc death,352
2021-08-26,47,5 wk ahead inc death,352
2021-08-29,US,5 wk ahead inc death,13782
2021-08-27,US,5 wk ahead inc death,13782
2021-08-25,US,5 wk ahead inc death,13782
2021-08-24,US,5 wk ahead inc death,13782
2021-08-28,US,5 wk ahead inc death,13782
2021-08-30,US,5 wk ahead inc death,13782
2021-08-26,US,5 wk ahead inc death,13782
2021-08-19,47,6 wk ahead inc death,352
2021-08-18,47,6 wk ahead inc death,352
2021-08-23,47,6 wk ahead inc death,352
2021-08-20,47,6 wk ahead inc death,352
2021-08-17,47,6 wk ahead inc death,352
2021-08-21,47,6 wk ahead inc death,352
2021-08-22,47,6 wk ahead inc death,352
2021-08-19,US,6 wk ahead inc death,13782
2021-08-18,US,6 wk ahead inc death,13782
2021-08-23,US,6 wk ahead inc death,13782
2021-08-20,US,6 wk ahead inc death,13782
2021-08-17,US,6 wk ahead inc death,13782
2021-08-21,US,6 wk ahead inc death,13782
2021-08-22,US,6 wk ahead inc death,13782
2021-08-12,US,7 wk ahead inc death,13782
2021-08-16,US,7 wk ahead inc death,13782
2021-08-10,US,7 wk ahead inc death,13782
2021-08-14,US,7 wk ahead inc death,13782
2021-08-15,US,7 wk ahead inc death,13782
2021-08-11,US,7 wk ahead inc death,13782
2021-08-12,47,7 wk ahead inc death,352
2021-08-16,47,7 wk ahead inc death,352
2021-08-10,47,7 wk ahead inc death,352
2021-08-14,47,7 wk ahead inc death,352
2021-08-15,47,7 wk ahead inc death,352
2021-08-11,47,7 wk ahead inc death,352
2021-08-03,47,8 wk ahead inc death,352
2021-08-09,47,8 wk ahead inc death,352
2021-08-07,47,8 wk ahead inc death,352
2021-08-08,47,8 wk ahead inc death,352
2021-08-05,47,8 wk ahead inc death,352
2021-08-03,US,8 wk ahead inc death,13782
2021-08-09,US,8 wk ahead inc death,13782
2021-08-07,US,8 wk ahead inc death,13782
2021-08-08,US,8 wk ahead inc death,13782
2021-08-05,US,8 wk ahead inc death,13782
2021-08-01,US,9 wk ahead inc death,13782
2021-08-02,US,9 wk ahead inc death,13782
2021-07-31,US,9 wk ahead inc death,13782
2021-07-30,US,9 wk ahead inc death,13782
2021-08-01,47,9 wk ahead inc death,352
2021-08-02,47,9 wk ahead inc death,352
2021-07-31,47,9 wk ahead inc death,352
2021-07-30,47,9 wk ahead inc death,352
2021-07-25,US,10 wk ahead inc death,13782
2021-07-26,US,10 wk ahead inc death,13782
2021-07-20,US,10 wk ahead inc death,13782
2021-07-23,US,10 wk ahead inc death,13782
2021-07-24,US,10 wk ahead inc death,13782
2021-07-21,US,10 wk ahead inc death,13782
2021-07-22,US,10 wk ahead inc death,13782
2021-07-25,47,10 wk ahead inc death,352
2021-07-26,47,10 wk ahead inc death,352
2021-07-20,47,10 wk ahead inc death,352
2021-07-23,47,10 wk ahead inc death,352
2021-07-24,47,10 wk ahead inc death,352
2021-07-21,47,10 wk ahead inc death,352
2021-07-22,47,10 wk ahead inc death,352
2021-07-13,US,11 wk ahead inc death,13782
2021-07-15,US,11 wk ahead inc death,13782
2021-07-19,US,11 wk ahead inc death,13782
2021-07-16,US,11 wk ahead inc death,13782
2021-07-17,US,11 wk ahead inc death,13782
2021-07-18,US,11 wk ahead inc death,13782
2021-07-14,US,11 wk ahead inc death,13782
2021-07-13,47,11 wk ahead inc death,352
2021-07-15,47,11 wk ahead inc death,352
2021-07-19,47,11 wk ahead inc death,352
2021-07-16,47,11 wk ahead inc death,352
2021-07-17,47,11 wk ahead inc death,352
2021-07-18,47,11 wk ahead inc death,352
2021-07-14,47,11 wk ahead inc death,352
2021-07-11,US,12 wk ahead inc death,13782
2021-07-12,US,12 wk ahead inc death,13782
2021-07-08,US,12 wk ahead inc death,13782
2021-07-06,US,12 wk ahead inc death,13782
2021-07-07,US,12 wk ahead inc death,13782
2021-07-11,47,12 wk ahead inc death,352
2021-07-12,47,12 wk ahead inc death,352
2021-07-08,47,12 wk ahead inc death,352
2021-07-06,47,12 wk ahead inc death,352
2021-07-07,47,12 wk ahead inc death,352
2021-06-29,US,13 wk ahead inc death,13782
2021-07-03,US,13 wk ahead inc death,13782
2021-07-01,US,13 wk ahead inc death,13782
2021-07-05,US,13 wk ahead inc death,13782
2021-07-04,US,13 wk ahead inc death,13782
2021-07-02,US,13 wk ahead inc death,13782
2021-06-29,47,13 wk ahead inc death,352
2021-07-03,47,13 wk ahead inc death,352
2021-07-01,47,13 wk ahead inc death,352
2021-07-05,47,13 wk ahead inc death,352
2021-07-04,47,13 wk ahead inc death,352
2021-07-02,47,13 wk ahead inc death,352
2021-06-24,US,14 wk ahead inc death,13782
2021-06-27,US,14 wk ahead inc death,13782
2021-06-25,US,14 wk ahead inc death,13782
2021-06-22,US,14 wk ahead inc death,13782
2021-06-23,US,14 wk ahead inc death,13782
2021-06-28,US,14 wk ahead inc death,13782
2021-06-24,47,14 wk ahead inc death,352
2021-06-27,47,14 wk ahead inc death,352
2021-06-25,47,14 wk ahead inc death,352
2021-06-22,47,14 wk ahead inc death,352
2021-06-23,47,14 wk ahead inc death,352
2021-06-28,47,14 wk ahead inc death,352
2021-06-17,US,15 wk ahead inc death,13782
2021-06-16,US,15 wk ahead inc death,13782
2021-06-20,US,15 wk ahead inc death,13782
2021-06-21,US,15 wk ahead inc death,13782
2021-06-19,US,15 wk ahead inc death,13782
2021-06-18,US,15 wk ahead inc death,13782
2021-06-17,47,15 wk ahead inc death,352
2021-06-16,47,15 wk ahead inc death,352
2021-06-20,47,15 wk ahead inc death,352
2021-06-21,47,15 wk ahead inc death,352
2021-06-19,47,15 wk ahead inc death,352
2021-06-18,47,15 wk ahead inc death,352
2021-06-13,US,16 wk ahead inc death,13782
2021-06-10,US,16 wk ahead inc death,13782
2021-06-11,US,16 wk ahead inc death,13782
2021-06-08,US,16 wk ahead inc death,13782
2021-06-14,US,16 wk ahead inc death,13782
2021-06-09,US,16 wk ahead inc death,13782
2021-06-13,47,16 wk ahead inc death,352
2021-06-10,47,16 wk ahead inc death,352
2021-06-11,47,16 wk ahead inc death,352
2021-06-08,47,16 wk ahead inc death,352
2021-06-14,47,16 wk ahead inc death,352
2021-06-09,47,16 wk ahead inc death,352
2021-06-01,US,17 wk ahead inc death,13782
2021-06-05,US,17 wk ahead inc death,13782
2021-06-07,US,17 wk ahead inc death,13782
2021-06-02,US,17 wk ahead inc death,13782
2021-06-06,US,17 wk ahead inc death,13782
2021-06-03,US,17 wk ahead inc death,13782
2021-06-01,47,17 wk ahead inc death,352
2021-06-05,47,17 wk ahead inc death,352
2021-06-07,47,17 wk ahead inc death,352
2021-06-02,47,17 wk ahead inc death,352
2021-06-06,47,17 wk ahead inc death,352
2021-06-03,47,17 wk ahead inc death,352
2021-05-25,US,18 wk ahead inc death,13782
2021-05-28,US,18 wk ahead inc death,13782
2021-05-29,US,18 wk ahead inc death,13782
2021-05-31,US,18 wk ahead inc death,13782
2021-05-27,US,18 wk ahead inc death,13782
2021-05-30,US,18 wk ahead inc death,13782
2021-05-26,US,18 wk ahead inc death,13782
2021-05-25,47,18 wk ahead inc death,352
2021-05-28,47,18 wk ahead inc death,352
2021-05-29,47,18 wk ahead inc death,352
2021-05-31,47,18 wk ahead inc death,352
2021-05-27,47,18 wk ahead inc death,352
2021-05-30,47,18 wk ahead inc death,352
2021-05-26,47,18 wk ahead inc death,352
2021-05-20,47,19 wk ahead inc death,352
2021-05-22,47,19 wk ahead inc death,352
2021-05-23,47,19 wk ahead inc death,352
2021-05-24,47,19 wk ahead inc death,352
2021-05-19,47,19 wk ahead inc death,352
2021-05-21,47,19 wk ahead inc death,352
2021-05-20,US,19 wk ahead inc death,13782
2021-05-22,US,19 wk ahead inc death,13782
2021-05-23,US,19 wk ahead inc death,13782
2021-05-24,US,19 wk ahead inc death,13782
2021-05-19,US,19 wk ahead inc death,13782
2021-05-21,US,19 wk ahead inc death,13782
2021-05-13,US,20 wk ahead inc death,13782
2021-05-16,US,20 wk ahead inc death,13782
2021-05-11,US,20 wk ahead inc death,13782
2021-05-12,US,20 wk ahead inc death,13782
2021-05-14,US,20 wk ahead inc death,13782
2021-05-17,US,20 wk ahead inc death,13782
2021-05-15,US,20 wk ahead inc death,13782
2021-05-13,47,20 wk ahead inc death,352
2021-05-16,47,20 wk ahead inc death,352
2021-05-11,47,20 wk ahead inc death,352
2021-05-12,47,20 wk ahead inc death,352
2021-05-14,47,20 wk ahead inc death,352
2021-05-17,47,20 wk ahead inc death,352
2021-05-15,47,20 wk ahead inc death,352
2021-09-30,US,1 wk ahead inc death,11722
2021-10-03,US,1 wk ahead inc death,11722
2021-10-02,US,1 wk ahead inc death,11722
2021-10-04,US,1 wk ahead inc death,11722
2021-10-01,US,1 wk ahead inc death,11722
2021-09-28,US,1 wk ahead inc death,11722
2021-09-30,47,1 wk ahead inc death,291
2021-10-03,47,1 wk ahead inc death,291
2021-10-02,47,1 wk ahead inc death,291
2021-10-04,47,1 wk ahead inc death,291
2021-10-01,47,1 wk ahead inc death,291
2021-09-28,47,1 wk ahead inc death,291
2021-09-25,US,2 wk ahead inc death,11722
2021-09-26,US,2 wk ahead inc death,11722
2021-09-23,US,2 wk ahead inc death,11722
2021-09-27,US,2 wk ahead inc death,11722
2021-09-21,US,2 wk ahead inc death,11722
2021-09-25,47,2 wk ahead inc death,291
2021-09-26,47,2 wk ahead inc death,291
2021-09-23,47,2 wk ahead inc death,291
2021-09-27,47,2 wk ahead inc death,291
2021-09-21,47,2 wk ahead inc death,291
2021-09-16,US,3 wk ahead inc death,11722
2021-09-19,US,3 wk ahead inc death,11722
2021-09-15,US,3 wk ahead inc death,11722
2021-09-18,US,3 wk ahead inc death,11722
2021-09-20,US,3 wk ahead inc death,11722
2021-09-16,47,3 wk ahead inc death,291
2021-09-19,47,3 wk ahead inc death,291
2021-09-15,47,3 wk ahead inc death,291
2021-09-18,47,3 wk ahead inc death,291
2021-09-20,47,3 wk ahead inc death,291
2021-09-13,47,4 wk ahead inc death,291
2021-09-10,47,4 wk ahead inc death,291
2021-09-12,47,4 wk ahead inc death,291
2021-09-13,US,4 wk ahead inc death,11722
2021-09-10,US,4 wk ahead inc death,11722
2021-09-12,US,4 wk ahead inc death,11722
2021-09-05,US,5 wk ahead inc death,11722
2021-09-06,US,5 wk ahead inc death,11722
2021-09-03,US,5 wk ahead inc death,11722
2021-09-04,US,5 wk ahead inc death,11722
2021-09-02,US,5 wk ahead inc death,11722
2021-09-01,US,5 wk ahead inc death,11722
2021-08-31,US,5 wk ahead inc death,11722
2021-09-05,47,5 wk ahead inc death,291
2021-09-06,47,5 wk ahead inc death,291
2021-09-03,47,5 wk ahead inc death,291
2021-09-04,47,5 wk ahead inc death,291
2021-09-02,47,5 wk ahead inc death,291
2021-09-01,47,5 wk ahead inc death,291
2021-08-31,47,5 wk ahead inc death,291
2021-08-27,US,6 wk ahead inc death,11722
2021-08-30,US,6 wk ahead inc death,11722
2021-08-24,US,6 wk ahead inc death,11722
2021-08-26,US,6 wk ahead inc death,11722
2021-08-29,US,6 wk ahead inc death,11722
2021-08-28,US,6 wk ahead inc death,11722
2021-08-25,US,6 wk ahead inc death,11722
2021-08-27,47,6 wk ahead inc death,291
2021-08-30,47,6 wk ahead inc death,291
2021-08-24,47,6 wk ahead inc death,291
2021-08-26,47,6 wk ahead inc death,291
2021-08-29,47,6 wk ahead inc death,291
2021-08-28,47,6 wk ahead inc death,291
2021-08-25,47,6 wk ahead inc death,291
2021-08-20,US,7 wk ahead inc death,11722
2021-08-19,US,7 wk ahead inc death,11722
2021-08-17,US,7 wk ahead inc death,11722
2021-08-22,US,7 wk ahead inc death,11722
2021-08-18,US,7 wk ahead inc death,11722
2021-08-23,US,7 wk ahead inc death,11722
2021-08-21,US,7 wk ahead inc death,11722
2021-08-20,47,7 wk ahead inc death,291
2021-08-19,47,7 wk ahead inc death,291
2021-08-17,47,7 wk ahead inc death,291
2021-08-22,47,7 wk ahead inc death,291
2021-08-18,47,7 wk ahead inc death,291
2021-08-23,47,7 wk ahead inc death,291
2021-08-21,47,7 wk ahead inc death,291
2021-08-10,US,8 wk ahead inc death,11722
2021-08-16,US,8 wk ahead inc death,11722
2021-08-15,US,8 wk ahead inc death,11722
2021-08-11,US,8 wk ahead inc death,11722
2021-08-12,US,8 wk ahead inc death,11722
2021-08-14,US,8 wk ahead inc death,11722
2021-08-10,47,8 wk ahead inc death,291
2021-08-16,47,8 wk ahead inc death,291
2021-08-15,47,8 wk ahead inc death,291
2021-08-11,47,8 wk ahead inc death,291
2021-08-12,47,8 wk ahead inc death,291
2021-08-14,47,8 wk ahead inc death,291
2021-08-05,US,9 wk ahead inc death,11722
2021-08-09,US,9 wk ahead inc death,11722
2021-08-03,US,9 wk ahead inc death,11722
2021-08-08,US,9 wk ahead inc death,11722
2021-08-07,US,9 wk ahead inc death,11722
2021-08-05,47,9 wk ahead inc death,291
2021-08-09,47,9 wk ahead inc death,291
2021-08-03,47,9 wk ahead inc death,291
2021-08-08,47,9 wk ahead inc death,291
2021-08-07,47,9 wk ahead inc death,291
2021-08-01,US,10 wk ahead inc death,11722
2021-07-30,US,10 wk ahead inc death,11722
2021-07-31,US,10 wk ahead inc death,11722
2021-08-02,US,10 wk ahead inc death,11722
2021-08-01,47,10 wk ahead inc death,291
2021-07-30,47,10 wk ahead inc death,291
2021-07-31,47,10 wk ahead inc death,291
2021-08-02,47,10 wk ahead inc death,291
2021-07-24,47,11 wk ahead inc death,291
2021-07-26,47,11 wk ahead inc death,291
2021-07-22,47,11 wk ahead inc death,291
2021-07-25,47,11 wk ahead inc death,291
2021-07-21,47,11 wk ahead inc death,291
2021-07-20,47,11 wk ahead inc death,291
2021-07-23,47,11 wk ahead inc death,291
2021-07-24,US,11 wk ahead inc death,11722
2021-07-26,US,11 wk ahead inc death,11722
2021-07-22,US,11 wk ahead inc death,11722
2021-07-25,US,11 wk ahead inc death,11722
2021-07-21,US,11 wk ahead inc death,11722
2021-07-20,US,11 wk ahead inc death,11722
2021-07-23,US,11 wk ahead inc death,11722
2021-07-19,47,12 wk ahead inc death,291
2021-07-17,47,12 wk ahead inc death,291
2021-07-18,47,12 wk ahead inc death,291
2021-07-15,47,12 wk ahead inc death,291
2021-07-14,47,12 wk ahead inc death,291
2021-07-13,47,12 wk ahead inc death,291
2021-07-16,47,12 wk ahead inc death,291
2021-07-19,US,12 wk ahead inc death,11722
2021-07-17,US,12 wk ahead inc death,11722
2021-07-18,US,12 wk ahead inc death,11722
2021-07-15,US,12 wk ahead inc death,11722
2021-07-14,US,12 wk ahead inc death,11722
2021-07-13,US,12 wk ahead inc death,11722
2021-07-16,US,12 wk ahead inc death,11722
2021-07-06,US,13 wk ahead inc death,11722
2021-07-08,US,13 wk ahead inc death,11722
2021-07-07,US,13 wk ahead inc death,11722
2021-07-11,US,13 wk ahead inc death,11722
2021-07-12,US,13 wk ahead inc death,11722
2021-07-06,47,13 wk ahead inc death,291
2021-07-08,47,13 wk ahead inc death,291
2021-07-07,47,13 wk ahead inc death,291
2021-07-11,47,13 wk ahead inc death,291
2021-07-12,47,13 wk ahead inc death,291
2021-07-01,US,14 wk ahead inc death,11722
2021-07-03,US,14 wk ahead inc death,11722
2021-07-05,US,14 wk ahead inc death,11722
2021-06-29,US,14 wk ahead inc death,11722
2021-07-04,US,14 wk ahead inc death,11722
2021-07-02,US,14 wk ahead inc death,11722
2021-07-01,47,14 wk ahead inc death,291
2021-07-03,47,14 wk ahead inc death,291
2021-07-05,47,14 wk ahead inc death,291
2021-06-29,47,14 wk ahead inc death,291
2021-07-04,47,14 wk ahead inc death,291
2021-07-02,47,14 wk ahead inc death,291
