timezero,unit,target,value
2020-06-08,26,4 wk ahead inc death,65.0
2020-06-08,27,4 wk ahead inc death,51.0
2020-06-08,28,4 wk ahead inc death,72.0
2020-06-08,29,4 wk ahead inc death,36.0
2020-06-08,30,4 wk ahead inc death,1.0
2020-06-08,31,4 wk ahead inc death,17.0
2020-06-08,32,4 wk ahead inc death,30.0
2020-06-08,33,4 wk ahead inc death,12.0
2020-06-08,34,4 wk ahead inc death,241.0
2020-06-08,35,4 wk ahead inc death,22.0
2020-06-08,36,4 wk ahead inc death,219.0
2020-06-08,37,4 wk ahead inc death,69.0
2020-06-08,38,4 wk ahead inc death,2.0
2020-06-08,69,4 wk ahead inc death,0.0
2020-06-08,39,4 wk ahead inc death,103.0
2020-06-08,40,4 wk ahead inc death,14.0
2020-06-08,41,4 wk ahead inc death,11.0
2020-06-08,42,4 wk ahead inc death,146.0
2020-06-08,72,4 wk ahead inc death,3.0
2020-06-08,44,4 wk ahead inc death,33.0
2020-06-08,45,4 wk ahead inc death,102.0
2020-06-08,46,4 wk ahead inc death,6.0
2020-06-08,47,4 wk ahead inc death,53.0
2020-06-08,48,4 wk ahead inc death,232.0
2020-06-08,US,4 wk ahead inc death,3569.0
2020-06-08,49,4 wk ahead inc death,14.0
2020-06-08,50,4 wk ahead inc death,0.0
2020-06-08,78,4 wk ahead inc death,0.0
2020-06-08,51,4 wk ahead inc death,125.0
2020-06-08,53,4 wk ahead inc death,44.0
2020-06-08,54,4 wk ahead inc death,1.0
2020-06-08,55,4 wk ahead inc death,19.0
2020-06-08,56,4 wk ahead inc death,0.0
2020-06-02,01,1 wk ahead inc death,84.0
2020-06-02,02,1 wk ahead inc death,2.0
2020-06-02,60,1 wk ahead inc death,0.0
2020-06-02,04,1 wk ahead inc death,146.0
2020-06-02,05,1 wk ahead inc death,23.0
2020-06-02,06,1 wk ahead inc death,469.0
2020-06-02,08,1 wk ahead inc death,70.0
2020-06-02,09,1 wk ahead inc death,131.0
2020-06-02,10,1 wk ahead inc death,29.0
2020-06-02,11001,1 wk ahead inc death,56.0
2020-06-02,12,1 wk ahead inc death,237.0
2020-06-02,13,1 wk ahead inc death,269.0
2020-06-02,66,1 wk ahead inc death,0.0
2020-06-02,15,1 wk ahead inc death,0.0
2020-06-02,16,1 wk ahead inc death,4.0
2020-06-02,17,1 wk ahead inc death,425.0
2020-06-02,18,1 wk ahead inc death,121.0
2020-06-02,19,1 wk ahead inc death,51.0
2020-06-02,20,1 wk ahead inc death,12.0
2020-06-02,21,1 wk ahead inc death,29.0
2020-06-02,22,1 wk ahead inc death,79.0
2020-06-02,23,1 wk ahead inc death,2.0
2020-06-02,24,1 wk ahead inc death,186.0
2020-06-02,25,1 wk ahead inc death,287.0
2020-06-02,26,1 wk ahead inc death,97.0
2020-06-02,27,1 wk ahead inc death,133.0
2020-06-02,28,1 wk ahead inc death,78.0
2020-06-02,29,1 wk ahead inc death,39.0
2020-06-02,30,1 wk ahead inc death,0.0
2020-06-02,31,1 wk ahead inc death,28.0
2020-06-02,32,1 wk ahead inc death,25.0
2020-06-02,33,1 wk ahead inc death,35.0
2020-06-02,34,1 wk ahead inc death,531.0
2020-06-02,35,1 wk ahead inc death,39.0
2020-06-02,36,1 wk ahead inc death,467.0
2020-06-02,37,1 wk ahead inc death,99.0
2020-06-02,38,1 wk ahead inc death,2.0
2020-06-02,69,1 wk ahead inc death,0.0
2020-06-02,39,1 wk ahead inc death,184.0
2020-06-02,40,1 wk ahead inc death,12.0
2020-06-02,41,1 wk ahead inc death,12.0
2020-06-02,42,1 wk ahead inc death,280.0
2020-06-02,72,1 wk ahead inc death,4.0
2020-06-02,44,1 wk ahead inc death,61.0
2020-06-02,45,1 wk ahead inc death,54.0
2020-06-02,46,1 wk ahead inc death,10.0
2020-06-02,47,1 wk ahead inc death,55.0
2020-06-02,48,1 wk ahead inc death,138.0
2020-06-02,US,1 wk ahead inc death,5276.0
2020-06-02,49,1 wk ahead inc death,18.0
2020-06-02,50,1 wk ahead inc death,0.0
2020-06-02,78,1 wk ahead inc death,0.0
2020-06-02,51,1 wk ahead inc death,80.0
2020-06-02,53,1 wk ahead inc death,60.0
2020-06-02,54,1 wk ahead inc death,4.0
2020-06-02,55,1 wk ahead inc death,46.0
2020-06-02,56,1 wk ahead inc death,1.0
2020-06-02,01,2 wk ahead inc death,65.0
2020-06-02,02,2 wk ahead inc death,0.0
2020-06-02,60,2 wk ahead inc death,0.0
2020-06-02,04,2 wk ahead inc death,157.0
2020-06-02,05,2 wk ahead inc death,47.0
2020-06-02,06,2 wk ahead inc death,418.0
2020-06-02,08,2 wk ahead inc death,50.0
2020-06-02,09,2 wk ahead inc death,65.0
2020-06-02,10,2 wk ahead inc death,15.0
2020-06-02,11001,2 wk ahead inc death,40.0
2020-06-02,12,2 wk ahead inc death,219.0
2020-06-02,13,2 wk ahead inc death,195.0
2020-06-02,66,2 wk ahead inc death,0.0
2020-06-02,15,2 wk ahead inc death,0.0
2020-06-02,16,2 wk ahead inc death,2.0
2020-06-02,17,2 wk ahead inc death,336.0
2020-06-02,18,2 wk ahead inc death,123.0
2020-06-02,19,2 wk ahead inc death,31.0
2020-06-02,20,2 wk ahead inc death,11.0
2020-06-02,21,2 wk ahead inc death,25.0
2020-06-02,22,2 wk ahead inc death,100.0
2020-06-02,23,2 wk ahead inc death,2.0
2020-06-02,24,2 wk ahead inc death,126.0
2020-06-02,25,2 wk ahead inc death,252.0
2020-06-02,26,2 wk ahead inc death,74.0
2020-06-02,27,2 wk ahead inc death,90.0
2020-06-02,28,2 wk ahead inc death,49.0
2020-06-02,29,2 wk ahead inc death,86.0
2020-06-02,30,2 wk ahead inc death,2.0
2020-06-02,31,2 wk ahead inc death,29.0
2020-06-02,32,2 wk ahead inc death,24.0
2020-06-02,33,2 wk ahead inc death,21.0
2020-06-02,34,2 wk ahead inc death,309.0
2020-06-02,35,2 wk ahead inc death,35.0
2020-06-02,36,2 wk ahead inc death,262.0
2020-06-02,37,2 wk ahead inc death,88.0
2020-06-02,38,2 wk ahead inc death,2.0
2020-06-02,69,2 wk ahead inc death,0.0
2020-06-02,39,2 wk ahead inc death,141.0
2020-06-02,40,2 wk ahead inc death,9.0
2020-06-02,41,2 wk ahead inc death,16.0
2020-06-02,42,2 wk ahead inc death,208.0
2020-06-02,72,2 wk ahead inc death,1.0
2020-06-02,44,2 wk ahead inc death,61.0
2020-06-02,45,2 wk ahead inc death,45.0
2020-06-02,46,2 wk ahead inc death,6.0
2020-06-02,47,2 wk ahead inc death,52.0
2020-06-02,48,2 wk ahead inc death,212.0
2020-06-02,US,2 wk ahead inc death,4271.0
2020-06-02,49,2 wk ahead inc death,16.0
2020-06-02,50,2 wk ahead inc death,1.0
2020-06-02,78,2 wk ahead inc death,0.0
2020-06-02,51,2 wk ahead inc death,66.0
2020-06-02,53,2 wk ahead inc death,52.0
2020-06-02,54,2 wk ahead inc death,0.0
2020-06-02,55,2 wk ahead inc death,53.0
2020-06-02,56,2 wk ahead inc death,2.0
2020-06-02,01,3 wk ahead inc death,81.0
2020-06-02,02,3 wk ahead inc death,2.0
2020-06-02,60,3 wk ahead inc death,0.0
2020-06-02,04,3 wk ahead inc death,234.0
2020-06-02,05,3 wk ahead inc death,35.0
2020-06-02,06,3 wk ahead inc death,405.0
2020-06-02,08,3 wk ahead inc death,27.0
2020-06-02,09,3 wk ahead inc death,60.0
2020-06-02,10,3 wk ahead inc death,73.0
2020-06-02,11001,3 wk ahead inc death,34.0
2020-06-02,12,3 wk ahead inc death,246.0
2020-06-02,13,3 wk ahead inc death,134.0
2020-06-02,66,3 wk ahead inc death,0.0
2020-06-02,15,3 wk ahead inc death,1.0
2020-06-02,16,3 wk ahead inc death,2.0
2020-06-02,17,3 wk ahead inc death,248.0
2020-06-02,18,3 wk ahead inc death,80.0
2020-06-02,19,3 wk ahead inc death,23.0
2020-06-02,20,3 wk ahead inc death,12.0
2020-06-02,21,3 wk ahead inc death,30.0
2020-06-02,22,3 wk ahead inc death,86.0
2020-06-02,23,3 wk ahead inc death,2.0
2020-06-02,24,3 wk ahead inc death,105.0
2020-06-02,25,3 wk ahead inc death,213.0
2020-06-02,26,3 wk ahead inc death,66.0
2020-06-02,27,3 wk ahead inc death,48.0
2020-06-02,28,3 wk ahead inc death,97.0
2020-06-02,29,3 wk ahead inc death,41.0
2020-06-02,30,3 wk ahead inc death,2.0
2020-06-02,31,3 wk ahead inc death,23.0
2020-06-02,32,3 wk ahead inc death,14.0
2020-06-02,33,3 wk ahead inc death,28.0
2020-06-02,34,3 wk ahead inc death,163.0
2020-06-02,35,3 wk ahead inc death,25.0
2020-06-02,36,3 wk ahead inc death,235.0
2020-06-02,37,3 wk ahead inc death,138.0
2020-06-02,38,3 wk ahead inc death,2.0
2020-06-02,69,3 wk ahead inc death,0.0
2020-06-02,39,3 wk ahead inc death,107.0
2020-06-02,40,3 wk ahead inc death,16.0
2020-06-02,41,3 wk ahead inc death,13.0
2020-06-02,42,3 wk ahead inc death,184.0
2020-06-02,72,3 wk ahead inc death,5.0
2020-06-02,44,3 wk ahead inc death,33.0
2020-06-02,45,3 wk ahead inc death,67.0
2020-06-02,46,3 wk ahead inc death,10.0
2020-06-02,47,3 wk ahead inc death,60.0
2020-06-02,48,3 wk ahead inc death,205.0
2020-06-02,US,3 wk ahead inc death,3910.0
2020-06-02,49,3 wk ahead inc death,12.0
2020-06-02,50,3 wk ahead inc death,0.0
2020-06-02,78,3 wk ahead inc death,0.0
2020-06-02,51,3 wk ahead inc death,117.0
2020-06-02,53,3 wk ahead inc death,45.0
2020-06-02,54,3 wk ahead inc death,5.0
2020-06-02,55,3 wk ahead inc death,33.0
2020-06-02,56,3 wk ahead inc death,0.0
2020-06-02,01,4 wk ahead inc death,88.0
2020-06-02,02,4 wk ahead inc death,2.0
2020-06-02,60,4 wk ahead inc death,0.0
2020-06-02,04,4 wk ahead inc death,237.0
2020-06-02,05,4 wk ahead inc death,27.0
2020-06-02,06,4 wk ahead inc death,435.0
2020-06-02,08,4 wk ahead inc death,27.0
2020-06-02,09,4 wk ahead inc death,24.0
2020-06-02,10,4 wk ahead inc death,5.0
2020-06-02,11001,4 wk ahead inc death,18.0
2020-06-02,12,4 wk ahead inc death,312.0
2020-06-02,13,4 wk ahead inc death,81.0
2020-06-02,66,4 wk ahead inc death,0.0
2020-06-02,15,4 wk ahead inc death,1.0
2020-06-02,16,4 wk ahead inc death,2.0
2020-06-02,17,4 wk ahead inc death,141.0
2020-06-02,18,4 wk ahead inc death,71.0
2020-06-02,19,4 wk ahead inc death,17.0
2020-06-02,20,4 wk ahead inc death,15.0
2020-06-02,21,4 wk ahead inc death,31.0
2020-06-02,22,4 wk ahead inc death,88.0
2020-06-02,23,4 wk ahead inc death,3.0
2020-06-02,24,4 wk ahead inc death,79.0
2020-06-02,25,4 wk ahead inc death,131.0
2020-06-02,26,4 wk ahead inc death,65.0
2020-06-02,27,4 wk ahead inc death,51.0
2020-06-02,28,4 wk ahead inc death,72.0
2020-06-02,29,4 wk ahead inc death,36.0
2020-06-02,30,4 wk ahead inc death,1.0
2020-06-02,31,4 wk ahead inc death,17.0
2020-06-02,32,4 wk ahead inc death,30.0
2020-06-02,33,4 wk ahead inc death,12.0
2020-06-02,34,4 wk ahead inc death,241.0
2020-06-02,35,4 wk ahead inc death,22.0
2020-06-02,36,4 wk ahead inc death,219.0
2020-06-02,37,4 wk ahead inc death,69.0
2020-06-02,38,4 wk ahead inc death,2.0
2020-06-02,69,4 wk ahead inc death,0.0
2020-06-02,39,4 wk ahead inc death,103.0
2020-06-02,40,4 wk ahead inc death,14.0
2020-06-02,41,4 wk ahead inc death,11.0
2020-06-02,42,4 wk ahead inc death,146.0
2020-06-02,72,4 wk ahead inc death,3.0
2020-06-02,44,4 wk ahead inc death,33.0
2020-06-02,45,4 wk ahead inc death,102.0
2020-06-02,46,4 wk ahead inc death,6.0
2020-06-02,47,4 wk ahead inc death,53.0
2020-06-02,48,4 wk ahead inc death,232.0
2020-06-02,US,4 wk ahead inc death,3569.0
2020-06-02,49,4 wk ahead inc death,14.0
2020-06-02,50,4 wk ahead inc death,0.0
2020-06-02,78,4 wk ahead inc death,0.0
2020-06-02,51,4 wk ahead inc death,125.0
2020-06-02,53,4 wk ahead inc death,44.0
2020-06-02,54,4 wk ahead inc death,1.0
2020-06-02,55,4 wk ahead inc death,19.0
2020-06-02,56,4 wk ahead inc death,0.0
2020-06-03,01,1 wk ahead inc death,84.0
2020-06-03,02,1 wk ahead inc death,2.0
2020-06-03,60,1 wk ahead inc death,0.0
2020-06-03,04,1 wk ahead inc death,146.0
2020-06-03,05,1 wk ahead inc death,23.0
2020-06-03,06,1 wk ahead inc death,469.0
2020-06-03,08,1 wk ahead inc death,70.0
2020-06-03,09,1 wk ahead inc death,131.0
2020-06-03,10,1 wk ahead inc death,29.0
2020-06-03,11001,1 wk ahead inc death,56.0
2020-06-03,12,1 wk ahead inc death,237.0
2020-06-03,13,1 wk ahead inc death,269.0
2020-06-03,66,1 wk ahead inc death,0.0
2020-06-03,15,1 wk ahead inc death,0.0
2020-06-03,16,1 wk ahead inc death,4.0
2020-06-03,17,1 wk ahead inc death,425.0
2020-06-03,18,1 wk ahead inc death,121.0
2020-06-03,19,1 wk ahead inc death,51.0
2020-06-03,20,1 wk ahead inc death,12.0
2020-06-03,21,1 wk ahead inc death,29.0
2020-06-03,22,1 wk ahead inc death,79.0
2020-06-03,23,1 wk ahead inc death,2.0
2020-06-03,24,1 wk ahead inc death,186.0
2020-06-03,25,1 wk ahead inc death,287.0
2020-06-03,26,1 wk ahead inc death,97.0
2020-06-03,27,1 wk ahead inc death,133.0
2020-06-03,28,1 wk ahead inc death,78.0
2020-06-03,29,1 wk ahead inc death,39.0
2020-06-03,30,1 wk ahead inc death,0.0
2020-06-03,31,1 wk ahead inc death,28.0
2020-06-03,32,1 wk ahead inc death,25.0
2020-06-03,33,1 wk ahead inc death,35.0
2020-06-03,34,1 wk ahead inc death,531.0
2020-06-03,35,1 wk ahead inc death,39.0
2020-06-03,36,1 wk ahead inc death,467.0
2020-06-03,37,1 wk ahead inc death,99.0
2020-06-03,38,1 wk ahead inc death,2.0
2020-06-03,69,1 wk ahead inc death,0.0
2020-06-03,39,1 wk ahead inc death,184.0
2020-06-03,40,1 wk ahead inc death,12.0
2020-06-03,41,1 wk ahead inc death,12.0
2020-06-03,42,1 wk ahead inc death,280.0
2020-06-03,72,1 wk ahead inc death,4.0
2020-06-03,44,1 wk ahead inc death,61.0
2020-06-03,45,1 wk ahead inc death,54.0
2020-06-03,46,1 wk ahead inc death,10.0
2020-06-03,47,1 wk ahead inc death,55.0
2020-06-03,48,1 wk ahead inc death,138.0
2020-06-03,US,1 wk ahead inc death,5276.0
2020-06-03,49,1 wk ahead inc death,18.0
2020-06-03,50,1 wk ahead inc death,0.0
2020-06-03,78,1 wk ahead inc death,0.0
2020-06-03,51,1 wk ahead inc death,80.0
2020-06-03,53,1 wk ahead inc death,60.0
2020-06-03,54,1 wk ahead inc death,4.0
2020-06-03,55,1 wk ahead inc death,46.0
2020-06-03,56,1 wk ahead inc death,1.0
2020-06-03,01,2 wk ahead inc death,65.0
2020-06-03,02,2 wk ahead inc death,0.0
2020-06-03,60,2 wk ahead inc death,0.0
2020-06-03,04,2 wk ahead inc death,157.0
2020-06-03,05,2 wk ahead inc death,47.0
2020-06-03,06,2 wk ahead inc death,418.0
2020-06-03,08,2 wk ahead inc death,50.0
2020-06-03,09,2 wk ahead inc death,65.0
2020-06-03,10,2 wk ahead inc death,15.0
2020-06-03,11001,2 wk ahead inc death,40.0
2020-06-03,12,2 wk ahead inc death,219.0
2020-06-03,13,2 wk ahead inc death,195.0
2020-06-03,66,2 wk ahead inc death,0.0
2020-06-03,15,2 wk ahead inc death,0.0
2020-06-03,16,2 wk ahead inc death,2.0
2020-06-03,17,2 wk ahead inc death,336.0
2020-06-03,18,2 wk ahead inc death,123.0
2020-06-03,19,2 wk ahead inc death,31.0
2020-06-03,20,2 wk ahead inc death,11.0
2020-06-03,21,2 wk ahead inc death,25.0
2020-06-03,22,2 wk ahead inc death,100.0
2020-06-03,23,2 wk ahead inc death,2.0
2020-06-03,24,2 wk ahead inc death,126.0
2020-06-03,25,2 wk ahead inc death,252.0
2020-06-03,26,2 wk ahead inc death,74.0
2020-06-03,27,2 wk ahead inc death,90.0
2020-06-03,28,2 wk ahead inc death,49.0
2020-06-03,29,2 wk ahead inc death,86.0
2020-06-03,30,2 wk ahead inc death,2.0
2020-06-03,31,2 wk ahead inc death,29.0
2020-06-03,32,2 wk ahead inc death,24.0
2020-06-03,33,2 wk ahead inc death,21.0
2020-06-03,34,2 wk ahead inc death,309.0
2020-06-03,35,2 wk ahead inc death,35.0
2020-06-03,36,2 wk ahead inc death,262.0
2020-06-03,37,2 wk ahead inc death,88.0
2020-06-03,38,2 wk ahead inc death,2.0
2020-06-03,69,2 wk ahead inc death,0.0
2020-06-03,39,2 wk ahead inc death,141.0
2020-06-03,40,2 wk ahead inc death,9.0
2020-06-03,41,2 wk ahead inc death,16.0
2020-06-03,42,2 wk ahead inc death,208.0
2020-06-03,72,2 wk ahead inc death,1.0
2020-06-03,44,2 wk ahead inc death,61.0
2020-06-03,45,2 wk ahead inc death,45.0
2020-06-03,46,2 wk ahead inc death,6.0
2020-06-03,47,2 wk ahead inc death,52.0
2020-06-03,48,2 wk ahead inc death,212.0
2020-06-03,US,2 wk ahead inc death,4271.0
2020-06-03,49,2 wk ahead inc death,16.0
2020-06-03,50,2 wk ahead inc death,1.0
2020-06-03,78,2 wk ahead inc death,0.0
2020-06-03,51,2 wk ahead inc death,66.0
2020-06-03,53,2 wk ahead inc death,52.0
2020-06-03,54,2 wk ahead inc death,0.0
2020-06-03,55,2 wk ahead inc death,53.0
2020-06-03,56,2 wk ahead inc death,2.0
2020-06-03,01,3 wk ahead inc death,81.0
2020-06-03,02,3 wk ahead inc death,2.0
2020-06-03,60,3 wk ahead inc death,0.0
2020-06-03,04,3 wk ahead inc death,234.0
2020-06-03,05,3 wk ahead inc death,35.0
2020-06-03,06,3 wk ahead inc death,405.0
2020-06-03,08,3 wk ahead inc death,27.0
2020-06-03,09,3 wk ahead inc death,60.0
2020-06-03,10,3 wk ahead inc death,73.0
2020-06-03,11001,3 wk ahead inc death,34.0
2020-06-03,12,3 wk ahead inc death,246.0
2020-06-03,13,3 wk ahead inc death,134.0
2020-06-03,66,3 wk ahead inc death,0.0
2020-06-03,15,3 wk ahead inc death,1.0
2020-06-03,16,3 wk ahead inc death,2.0
2020-06-03,17,3 wk ahead inc death,248.0
2020-06-03,18,3 wk ahead inc death,80.0
2020-06-03,19,3 wk ahead inc death,23.0
2020-06-03,20,3 wk ahead inc death,12.0
2020-06-03,21,3 wk ahead inc death,30.0
2020-06-03,22,3 wk ahead inc death,86.0
2020-06-03,23,3 wk ahead inc death,2.0
2020-06-03,24,3 wk ahead inc death,105.0
2020-06-03,25,3 wk ahead inc death,213.0
2020-06-03,26,3 wk ahead inc death,66.0
2020-06-03,27,3 wk ahead inc death,48.0
2020-06-03,28,3 wk ahead inc death,97.0
2020-06-03,29,3 wk ahead inc death,41.0
2020-06-03,30,3 wk ahead inc death,2.0
2020-06-03,31,3 wk ahead inc death,23.0
2020-06-03,32,3 wk ahead inc death,14.0
2020-06-03,33,3 wk ahead inc death,28.0
2020-06-03,34,3 wk ahead inc death,163.0
2020-06-03,35,3 wk ahead inc death,25.0
2020-06-03,36,3 wk ahead inc death,235.0
2020-06-03,37,3 wk ahead inc death,138.0
2020-06-03,38,3 wk ahead inc death,2.0
2020-06-03,69,3 wk ahead inc death,0.0
2020-06-03,39,3 wk ahead inc death,107.0
2020-06-03,40,3 wk ahead inc death,16.0
2020-06-03,41,3 wk ahead inc death,13.0
2020-06-03,42,3 wk ahead inc death,184.0
2020-06-03,72,3 wk ahead inc death,5.0
2020-06-03,44,3 wk ahead inc death,33.0
2020-06-03,45,3 wk ahead inc death,67.0
2020-06-03,46,3 wk ahead inc death,10.0
2020-06-03,47,3 wk ahead inc death,60.0
2020-06-03,48,3 wk ahead inc death,205.0
2020-06-03,US,3 wk ahead inc death,3910.0
2020-06-03,49,3 wk ahead inc death,12.0
2020-06-03,50,3 wk ahead inc death,0.0
2020-06-03,78,3 wk ahead inc death,0.0
2020-06-03,51,3 wk ahead inc death,117.0
2020-06-03,53,3 wk ahead inc death,45.0
2020-06-03,54,3 wk ahead inc death,5.0
2020-06-03,55,3 wk ahead inc death,33.0
2020-06-03,56,3 wk ahead inc death,0.0
2020-06-03,01,4 wk ahead inc death,88.0
2020-06-03,02,4 wk ahead inc death,2.0
2020-06-03,60,4 wk ahead inc death,0.0
2020-06-03,04,4 wk ahead inc death,237.0
2020-06-03,05,4 wk ahead inc death,27.0
2020-06-03,06,4 wk ahead inc death,435.0
2020-06-03,08,4 wk ahead inc death,27.0
2020-06-03,09,4 wk ahead inc death,24.0
2020-06-03,10,4 wk ahead inc death,5.0
2020-06-03,11001,4 wk ahead inc death,18.0
2020-06-03,12,4 wk ahead inc death,312.0
2020-06-03,13,4 wk ahead inc death,81.0
2020-06-03,66,4 wk ahead inc death,0.0
2020-06-03,15,4 wk ahead inc death,1.0
2020-06-03,16,4 wk ahead inc death,2.0
2020-06-03,17,4 wk ahead inc death,141.0
2020-06-03,18,4 wk ahead inc death,71.0
2020-06-03,19,4 wk ahead inc death,17.0
2020-06-03,20,4 wk ahead inc death,15.0
2020-06-03,21,4 wk ahead inc death,31.0
2020-06-03,22,4 wk ahead inc death,88.0
2020-06-03,23,4 wk ahead inc death,3.0
2020-06-03,24,4 wk ahead inc death,79.0
2020-06-03,25,4 wk ahead inc death,131.0
2020-06-03,26,4 wk ahead inc death,65.0
2020-06-03,27,4 wk ahead inc death,51.0
2020-06-03,28,4 wk ahead inc death,72.0
2020-06-03,29,4 wk ahead inc death,36.0
2020-06-03,30,4 wk ahead inc death,1.0
2020-06-03,31,4 wk ahead inc death,17.0
2020-06-03,32,4 wk ahead inc death,30.0
2020-06-03,33,4 wk ahead inc death,12.0
2020-06-03,34,4 wk ahead inc death,241.0
2020-06-03,35,4 wk ahead inc death,22.0
2020-06-03,36,4 wk ahead inc death,219.0
2020-06-03,37,4 wk ahead inc death,69.0
2020-06-03,38,4 wk ahead inc death,2.0
2020-06-03,69,4 wk ahead inc death,0.0
2020-06-03,39,4 wk ahead inc death,103.0
2020-06-03,40,4 wk ahead inc death,14.0
2020-06-03,41,4 wk ahead inc death,11.0
2020-06-03,42,4 wk ahead inc death,146.0
2020-06-03,72,4 wk ahead inc death,3.0
2020-06-03,44,4 wk ahead inc death,33.0
2020-06-03,45,4 wk ahead inc death,102.0
2020-06-03,46,4 wk ahead inc death,6.0
2020-06-03,47,4 wk ahead inc death,53.0
2020-06-03,48,4 wk ahead inc death,232.0
2020-06-03,US,4 wk ahead inc death,3569.0
2020-06-03,49,4 wk ahead inc death,14.0
2020-06-03,50,4 wk ahead inc death,0.0
2020-06-03,78,4 wk ahead inc death,0.0
2020-06-03,51,4 wk ahead inc death,125.0
2020-06-03,53,4 wk ahead inc death,44.0
2020-06-03,54,4 wk ahead inc death,1.0
2020-06-03,55,4 wk ahead inc death,19.0
2020-06-03,56,4 wk ahead inc death,0.0
2020-06-04,01,1 wk ahead inc death,84.0
2020-06-04,02,1 wk ahead inc death,2.0
2020-06-04,60,1 wk ahead inc death,0.0
2020-06-04,04,1 wk ahead inc death,146.0
2020-06-04,05,1 wk ahead inc death,23.0
2020-06-04,06,1 wk ahead inc death,469.0
2020-06-04,08,1 wk ahead inc death,70.0
2020-06-04,09,1 wk ahead inc death,131.0
2020-06-04,10,1 wk ahead inc death,29.0
2020-06-04,11001,1 wk ahead inc death,56.0
2020-06-04,12,1 wk ahead inc death,237.0
2020-06-04,13,1 wk ahead inc death,269.0
2020-06-04,66,1 wk ahead inc death,0.0
2020-06-04,15,1 wk ahead inc death,0.0
2020-06-04,16,1 wk ahead inc death,4.0
2020-06-04,17,1 wk ahead inc death,425.0
2020-06-04,18,1 wk ahead inc death,121.0
2020-06-04,19,1 wk ahead inc death,51.0
2020-06-04,20,1 wk ahead inc death,12.0
2020-06-04,21,1 wk ahead inc death,29.0
2020-06-04,22,1 wk ahead inc death,79.0
2020-06-04,23,1 wk ahead inc death,2.0
2020-06-04,24,1 wk ahead inc death,186.0
2020-06-04,25,1 wk ahead inc death,287.0
2020-06-04,26,1 wk ahead inc death,97.0
2020-06-04,27,1 wk ahead inc death,133.0
2020-06-04,28,1 wk ahead inc death,78.0
2020-06-04,29,1 wk ahead inc death,39.0
2020-06-04,30,1 wk ahead inc death,0.0
2020-06-04,31,1 wk ahead inc death,28.0
2020-06-04,32,1 wk ahead inc death,25.0
2020-06-04,33,1 wk ahead inc death,35.0
2020-06-04,34,1 wk ahead inc death,531.0
2020-06-04,35,1 wk ahead inc death,39.0
2020-06-04,36,1 wk ahead inc death,467.0
2020-06-04,37,1 wk ahead inc death,99.0
2020-06-04,38,1 wk ahead inc death,2.0
2020-06-04,69,1 wk ahead inc death,0.0
2020-06-04,39,1 wk ahead inc death,184.0
2020-06-04,40,1 wk ahead inc death,12.0
2020-06-04,41,1 wk ahead inc death,12.0
2020-06-04,42,1 wk ahead inc death,280.0
2020-06-04,72,1 wk ahead inc death,4.0
2020-06-04,44,1 wk ahead inc death,61.0
2020-06-04,45,1 wk ahead inc death,54.0
2020-06-04,46,1 wk ahead inc death,10.0
2020-06-04,47,1 wk ahead inc death,55.0
2020-06-04,48,1 wk ahead inc death,138.0
2020-06-04,US,1 wk ahead inc death,5276.0
2020-06-04,49,1 wk ahead inc death,18.0
2020-06-04,50,1 wk ahead inc death,0.0
2020-06-04,78,1 wk ahead inc death,0.0
2020-06-04,51,1 wk ahead inc death,80.0
2020-06-04,53,1 wk ahead inc death,60.0
2020-06-04,54,1 wk ahead inc death,4.0
2020-06-04,55,1 wk ahead inc death,46.0
2020-06-04,56,1 wk ahead inc death,1.0
2020-06-04,01,2 wk ahead inc death,65.0
2020-06-04,02,2 wk ahead inc death,0.0
2020-06-04,60,2 wk ahead inc death,0.0
2020-06-04,04,2 wk ahead inc death,157.0
2020-06-04,05,2 wk ahead inc death,47.0
2020-06-04,06,2 wk ahead inc death,418.0
2020-06-04,08,2 wk ahead inc death,50.0
2020-06-04,09,2 wk ahead inc death,65.0
2020-06-04,10,2 wk ahead inc death,15.0
2020-06-04,11001,2 wk ahead inc death,40.0
2020-06-04,12,2 wk ahead inc death,219.0
2020-06-04,13,2 wk ahead inc death,195.0
2020-06-04,66,2 wk ahead inc death,0.0
2020-06-04,15,2 wk ahead inc death,0.0
2020-06-04,16,2 wk ahead inc death,2.0
2020-06-04,17,2 wk ahead inc death,336.0
2020-06-04,18,2 wk ahead inc death,123.0
2020-06-04,19,2 wk ahead inc death,31.0
2020-06-04,20,2 wk ahead inc death,11.0
2020-06-04,21,2 wk ahead inc death,25.0
2020-06-04,22,2 wk ahead inc death,100.0
2020-06-04,23,2 wk ahead inc death,2.0
2020-06-04,24,2 wk ahead inc death,126.0
2020-06-04,25,2 wk ahead inc death,252.0
2020-06-04,26,2 wk ahead inc death,74.0
2020-06-04,27,2 wk ahead inc death,90.0
2020-06-04,28,2 wk ahead inc death,49.0
2020-06-04,29,2 wk ahead inc death,86.0
2020-06-04,30,2 wk ahead inc death,2.0
2020-06-04,31,2 wk ahead inc death,29.0
2020-06-04,32,2 wk ahead inc death,24.0
2020-06-04,33,2 wk ahead inc death,21.0
2020-06-04,34,2 wk ahead inc death,309.0
2020-06-04,35,2 wk ahead inc death,35.0
2020-06-04,36,2 wk ahead inc death,262.0
2020-06-04,37,2 wk ahead inc death,88.0
