timezero,unit,target,value
2021-06-09,05,12 wk ahead inc death,184
2021-06-11,35,12 wk ahead inc death,47
2021-06-13,35,12 wk ahead inc death,47
2021-06-14,35,12 wk ahead inc death,47
2021-06-10,35,12 wk ahead inc death,47
2021-06-08,35,12 wk ahead inc death,47
2021-06-09,35,12 wk ahead inc death,47
2021-06-11,47,12 wk ahead inc death,284
2021-06-13,47,12 wk ahead inc death,284
2021-06-14,47,12 wk ahead inc death,284
2021-06-10,47,12 wk ahead inc death,284
2021-06-08,47,12 wk ahead inc death,284
2021-06-09,47,12 wk ahead inc death,284
2021-06-11,20,12 wk ahead inc death,85
2021-06-13,20,12 wk ahead inc death,85
2021-06-14,20,12 wk ahead inc death,85
2021-06-10,20,12 wk ahead inc death,85
2021-06-08,20,12 wk ahead inc death,85
2021-06-09,20,12 wk ahead inc death,85
2021-06-11,22,12 wk ahead inc death,348
2021-06-13,22,12 wk ahead inc death,348
2021-06-14,22,12 wk ahead inc death,348
2021-06-10,22,12 wk ahead inc death,348
2021-06-08,22,12 wk ahead inc death,348
2021-06-09,22,12 wk ahead inc death,348
2021-06-11,27,12 wk ahead inc death,45
2021-06-13,27,12 wk ahead inc death,45
2021-06-14,27,12 wk ahead inc death,45
2021-06-10,27,12 wk ahead inc death,45
2021-06-08,27,12 wk ahead inc death,45
2021-06-09,27,12 wk ahead inc death,45
2021-06-11,53,12 wk ahead inc death,184
2021-06-13,53,12 wk ahead inc death,184
2021-06-14,53,12 wk ahead inc death,184
2021-06-10,53,12 wk ahead inc death,184
2021-06-08,53,12 wk ahead inc death,184
2021-06-09,53,12 wk ahead inc death,184
2021-06-11,41,12 wk ahead inc death,157
2021-06-13,41,12 wk ahead inc death,157
2021-06-14,41,12 wk ahead inc death,157
2021-06-10,41,12 wk ahead inc death,157
2021-06-08,41,12 wk ahead inc death,157
2021-06-09,41,12 wk ahead inc death,157
2021-06-11,49,12 wk ahead inc death,35
2021-06-13,49,12 wk ahead inc death,35
2021-06-14,49,12 wk ahead inc death,35
2021-06-10,49,12 wk ahead inc death,35
2021-06-08,49,12 wk ahead inc death,35
2021-06-09,49,12 wk ahead inc death,35
2021-06-11,US,12 wk ahead inc death,10852
2021-06-13,US,12 wk ahead inc death,10852
2021-06-14,US,12 wk ahead inc death,10852
2021-06-10,US,12 wk ahead inc death,10852
2021-06-08,US,12 wk ahead inc death,10852
2021-06-09,US,12 wk ahead inc death,10852
2021-06-11,55,12 wk ahead inc death,83
2021-06-13,55,12 wk ahead inc death,83
2021-06-14,55,12 wk ahead inc death,83
2021-06-10,55,12 wk ahead inc death,83
2021-06-08,55,12 wk ahead inc death,83
2021-06-09,55,12 wk ahead inc death,83
2021-06-11,44,12 wk ahead inc death,9
2021-06-13,44,12 wk ahead inc death,9
2021-06-14,44,12 wk ahead inc death,9
2021-06-10,44,12 wk ahead inc death,9
2021-06-08,44,12 wk ahead inc death,9
2021-06-09,44,12 wk ahead inc death,9
2021-06-11,26,12 wk ahead inc death,152
2021-06-13,26,12 wk ahead inc death,152
2021-06-14,26,12 wk ahead inc death,152
2021-06-10,26,12 wk ahead inc death,152
2021-06-08,26,12 wk ahead inc death,152
2021-06-09,26,12 wk ahead inc death,152
2021-06-11,37,12 wk ahead inc death,389
2021-06-13,37,12 wk ahead inc death,389
2021-06-14,37,12 wk ahead inc death,389
2021-06-10,37,12 wk ahead inc death,389
2021-06-08,37,12 wk ahead inc death,389
2021-06-09,37,12 wk ahead inc death,389
2021-06-11,23,12 wk ahead inc death,10
2021-06-13,23,12 wk ahead inc death,10
2021-06-14,23,12 wk ahead inc death,10
2021-06-10,23,12 wk ahead inc death,10
2021-06-08,23,12 wk ahead inc death,10
2021-06-09,23,12 wk ahead inc death,10
2021-06-11,51,12 wk ahead inc death,130
2021-06-13,51,12 wk ahead inc death,130
2021-06-14,51,12 wk ahead inc death,130
2021-06-10,51,12 wk ahead inc death,130
2021-06-08,51,12 wk ahead inc death,130
2021-06-09,51,12 wk ahead inc death,130
2021-06-11,45,12 wk ahead inc death,329
2021-06-13,45,12 wk ahead inc death,329
2021-06-14,45,12 wk ahead inc death,329
2021-06-10,45,12 wk ahead inc death,329
2021-06-08,45,12 wk ahead inc death,329
2021-06-09,45,12 wk ahead inc death,329
2021-06-11,46,12 wk ahead inc death,10
2021-06-13,46,12 wk ahead inc death,10
2021-06-14,46,12 wk ahead inc death,10
2021-06-10,46,12 wk ahead inc death,10
2021-06-08,46,12 wk ahead inc death,10
2021-06-09,46,12 wk ahead inc death,10
2021-06-11,40,12 wk ahead inc death,189
2021-06-13,40,12 wk ahead inc death,189
2021-06-14,40,12 wk ahead inc death,189
2021-06-10,40,12 wk ahead inc death,189
2021-06-08,40,12 wk ahead inc death,189
2021-06-09,40,12 wk ahead inc death,189
2021-06-11,21,12 wk ahead inc death,160
2021-06-13,21,12 wk ahead inc death,160
2021-06-14,21,12 wk ahead inc death,160
2021-06-10,21,12 wk ahead inc death,160
2021-06-08,21,12 wk ahead inc death,160
2021-06-09,21,12 wk ahead inc death,160
2021-06-11,25,12 wk ahead inc death,67
2021-06-13,25,12 wk ahead inc death,67
2021-06-14,25,12 wk ahead inc death,67
2021-06-10,25,12 wk ahead inc death,67
2021-06-08,25,12 wk ahead inc death,67
2021-06-09,25,12 wk ahead inc death,67
2021-06-11,13,12 wk ahead inc death,567
2021-06-13,13,12 wk ahead inc death,567
2021-06-14,13,12 wk ahead inc death,567
2021-06-10,13,12 wk ahead inc death,567
2021-06-08,13,12 wk ahead inc death,567
2021-06-09,13,12 wk ahead inc death,567
2021-06-11,72,12 wk ahead inc death,81
2021-06-13,72,12 wk ahead inc death,81
2021-06-14,72,12 wk ahead inc death,81
2021-06-10,72,12 wk ahead inc death,81
2021-06-08,72,12 wk ahead inc death,81
2021-06-09,72,12 wk ahead inc death,81
2021-06-11,54,12 wk ahead inc death,60
2021-06-13,54,12 wk ahead inc death,60
2021-06-14,54,12 wk ahead inc death,60
2021-06-10,54,12 wk ahead inc death,60
2021-06-08,54,12 wk ahead inc death,60
2021-06-09,54,12 wk ahead inc death,60
2021-06-11,29,12 wk ahead inc death,222
2021-06-13,29,12 wk ahead inc death,222
2021-06-14,29,12 wk ahead inc death,222
2021-06-10,29,12 wk ahead inc death,222
2021-06-08,29,12 wk ahead inc death,222
2021-06-09,29,12 wk ahead inc death,222
2021-06-11,38,12 wk ahead inc death,4
2021-06-13,38,12 wk ahead inc death,4
2021-06-14,38,12 wk ahead inc death,4
2021-06-10,38,12 wk ahead inc death,4
2021-06-08,38,12 wk ahead inc death,4
2021-06-09,38,12 wk ahead inc death,4
2021-06-11,30,12 wk ahead inc death,28
2021-06-13,30,12 wk ahead inc death,28
2021-06-14,30,12 wk ahead inc death,28
2021-06-10,30,12 wk ahead inc death,28
2021-06-08,30,12 wk ahead inc death,28
2021-06-09,30,12 wk ahead inc death,28
2021-06-11,24,12 wk ahead inc death,78
2021-06-13,24,12 wk ahead inc death,78
2021-06-14,24,12 wk ahead inc death,78
2021-06-10,24,12 wk ahead inc death,78
2021-06-08,24,12 wk ahead inc death,78
2021-06-09,24,12 wk ahead inc death,78
2021-06-11,50,12 wk ahead inc death,6
2021-06-13,50,12 wk ahead inc death,6
2021-06-14,50,12 wk ahead inc death,6
2021-06-10,50,12 wk ahead inc death,6
2021-06-08,50,12 wk ahead inc death,6
2021-06-09,50,12 wk ahead inc death,6
2021-06-11,11,12 wk ahead inc death,3
2021-06-13,11,12 wk ahead inc death,3
2021-06-14,11,12 wk ahead inc death,3
2021-06-10,11,12 wk ahead inc death,3
2021-06-08,11,12 wk ahead inc death,3
2021-06-09,11,12 wk ahead inc death,3
2021-06-11,48,12 wk ahead inc death,1695
2021-06-13,48,12 wk ahead inc death,1695
2021-06-14,48,12 wk ahead inc death,1695
2021-06-10,48,12 wk ahead inc death,1695
2021-06-08,48,12 wk ahead inc death,1695
2021-06-09,48,12 wk ahead inc death,1695
2021-06-11,31,12 wk ahead inc death,28
2021-06-13,31,12 wk ahead inc death,28
2021-06-14,31,12 wk ahead inc death,28
2021-06-10,31,12 wk ahead inc death,28
2021-06-08,31,12 wk ahead inc death,28
2021-06-09,31,12 wk ahead inc death,28
2021-06-11,18,12 wk ahead inc death,197
2021-06-13,18,12 wk ahead inc death,197
2021-06-14,18,12 wk ahead inc death,197
2021-06-10,18,12 wk ahead inc death,197
2021-06-08,18,12 wk ahead inc death,197
2021-06-09,18,12 wk ahead inc death,197
2021-06-11,10,12 wk ahead inc death,14
2021-06-13,10,12 wk ahead inc death,14
2021-06-14,10,12 wk ahead inc death,14
2021-06-10,10,12 wk ahead inc death,14
2021-06-08,10,12 wk ahead inc death,14
2021-06-09,10,12 wk ahead inc death,14
2021-06-11,06,12 wk ahead inc death,693
2021-06-13,06,12 wk ahead inc death,693
2021-06-14,06,12 wk ahead inc death,693
2021-06-10,06,12 wk ahead inc death,693
2021-06-08,06,12 wk ahead inc death,693
2021-06-09,06,12 wk ahead inc death,693
2021-06-11,60,12 wk ahead inc death,0
2021-06-13,60,12 wk ahead inc death,0
2021-06-14,60,12 wk ahead inc death,0
2021-06-10,60,12 wk ahead inc death,0
2021-06-08,60,12 wk ahead inc death,0
2021-06-09,60,12 wk ahead inc death,0
2021-06-11,56,12 wk ahead inc death,23
2021-06-13,56,12 wk ahead inc death,23
2021-06-14,56,12 wk ahead inc death,23
2021-06-10,56,12 wk ahead inc death,23
2021-06-08,56,12 wk ahead inc death,23
2021-06-09,56,12 wk ahead inc death,23
2021-06-11,16,12 wk ahead inc death,52
2021-06-13,16,12 wk ahead inc death,52
2021-06-14,16,12 wk ahead inc death,52
2021-06-10,16,12 wk ahead inc death,52
2021-06-08,16,12 wk ahead inc death,52
2021-06-09,16,12 wk ahead inc death,52
2021-06-11,12,12 wk ahead inc death,2345
2021-06-13,12,12 wk ahead inc death,2345
2021-06-14,12,12 wk ahead inc death,2345
2021-06-10,12,12 wk ahead inc death,2345
2021-06-08,12,12 wk ahead inc death,2345
2021-06-09,12,12 wk ahead inc death,2345
2021-06-11,17,12 wk ahead inc death,178
2021-06-13,17,12 wk ahead inc death,178
2021-06-14,17,12 wk ahead inc death,178
2021-06-10,17,12 wk ahead inc death,178
2021-06-08,17,12 wk ahead inc death,178
2021-06-09,17,12 wk ahead inc death,178
2021-06-11,15,12 wk ahead inc death,27
2021-06-13,15,12 wk ahead inc death,27
2021-06-14,15,12 wk ahead inc death,27
2021-06-10,15,12 wk ahead inc death,27
2021-06-08,15,12 wk ahead inc death,27
2021-06-09,15,12 wk ahead inc death,27
2021-06-11,33,12 wk ahead inc death,11
2021-06-13,33,12 wk ahead inc death,11
2021-06-14,33,12 wk ahead inc death,11
2021-06-10,33,12 wk ahead inc death,11
2021-06-08,33,12 wk ahead inc death,11
2021-06-09,33,12 wk ahead inc death,11
2021-06-11,36,12 wk ahead inc death,219
2021-06-13,36,12 wk ahead inc death,219
2021-06-14,36,12 wk ahead inc death,219
2021-06-10,36,12 wk ahead inc death,219
2021-06-08,36,12 wk ahead inc death,219
2021-06-09,36,12 wk ahead inc death,219
2021-06-11,28,12 wk ahead inc death,261
2021-06-13,28,12 wk ahead inc death,261
2021-06-14,28,12 wk ahead inc death,261
2021-06-10,28,12 wk ahead inc death,261
2021-06-08,28,12 wk ahead inc death,261
2021-06-09,28,12 wk ahead inc death,261
2021-06-11,09,12 wk ahead inc death,36
2021-06-13,09,12 wk ahead inc death,36
2021-06-14,09,12 wk ahead inc death,36
2021-06-10,09,12 wk ahead inc death,36
2021-06-08,09,12 wk ahead inc death,36
2021-06-09,09,12 wk ahead inc death,36
2021-06-11,08,12 wk ahead inc death,83
2021-06-13,08,12 wk ahead inc death,83
2021-06-14,08,12 wk ahead inc death,83
2021-06-10,08,12 wk ahead inc death,83
2021-06-08,08,12 wk ahead inc death,83
2021-06-09,08,12 wk ahead inc death,83
2021-06-11,19,12 wk ahead inc death,39
2021-06-13,19,12 wk ahead inc death,39
2021-06-14,19,12 wk ahead inc death,39
2021-06-10,19,12 wk ahead inc death,39
2021-06-08,19,12 wk ahead inc death,39
2021-06-09,19,12 wk ahead inc death,39
2021-06-03,34,13 wk ahead inc death,98
2021-06-07,34,13 wk ahead inc death,98
2021-06-05,34,13 wk ahead inc death,98
2021-06-06,34,13 wk ahead inc death,98
2021-06-02,34,13 wk ahead inc death,98
2021-06-01,34,13 wk ahead inc death,98
2021-06-03,78,13 wk ahead inc death,7
2021-06-07,78,13 wk ahead inc death,7
2021-06-05,78,13 wk ahead inc death,7
2021-06-06,78,13 wk ahead inc death,7
2021-06-02,78,13 wk ahead inc death,7
2021-06-01,78,13 wk ahead inc death,7
2021-06-03,04,13 wk ahead inc death,218
2021-06-07,04,13 wk ahead inc death,218
2021-06-05,04,13 wk ahead inc death,218
2021-06-06,04,13 wk ahead inc death,218
2021-06-02,04,13 wk ahead inc death,218
2021-06-01,04,13 wk ahead inc death,218
2021-06-03,21,13 wk ahead inc death,160
2021-06-07,21,13 wk ahead inc death,160
2021-06-05,21,13 wk ahead inc death,160
2021-06-06,21,13 wk ahead inc death,160
2021-06-02,21,13 wk ahead inc death,160
2021-06-01,21,13 wk ahead inc death,160
2021-06-03,69,13 wk ahead inc death,0
2021-06-07,69,13 wk ahead inc death,0
2021-06-05,69,13 wk ahead inc death,0
2021-06-06,69,13 wk ahead inc death,0
2021-06-02,69,13 wk ahead inc death,0
2021-06-01,69,13 wk ahead inc death,0
2021-06-03,02,13 wk ahead inc death,10
2021-06-07,02,13 wk ahead inc death,10
2021-06-05,02,13 wk ahead inc death,10
2021-06-06,02,13 wk ahead inc death,10
2021-06-02,02,13 wk ahead inc death,10
2021-06-01,02,13 wk ahead inc death,10
2021-06-03,05,13 wk ahead inc death,184
2021-06-07,05,13 wk ahead inc death,184
2021-06-05,05,13 wk ahead inc death,184
2021-06-06,05,13 wk ahead inc death,184
2021-06-02,05,13 wk ahead inc death,184
2021-06-01,05,13 wk ahead inc death,184
2021-06-03,US,13 wk ahead inc death,10852
2021-06-07,US,13 wk ahead inc death,10852
2021-06-05,US,13 wk ahead inc death,10852
2021-06-06,US,13 wk ahead inc death,10852
2021-06-02,US,13 wk ahead inc death,10852
2021-06-01,US,13 wk ahead inc death,10852
2021-06-03,72,13 wk ahead inc death,81
2021-06-07,72,13 wk ahead inc death,81
2021-06-05,72,13 wk ahead inc death,81
2021-06-06,72,13 wk ahead inc death,81
2021-06-02,72,13 wk ahead inc death,81
2021-06-01,72,13 wk ahead inc death,81
2021-06-03,45,13 wk ahead inc death,329
2021-06-07,45,13 wk ahead inc death,329
2021-06-05,45,13 wk ahead inc death,329
2021-06-06,45,13 wk ahead inc death,329
2021-06-02,45,13 wk ahead inc death,329
2021-06-01,45,13 wk ahead inc death,329
2021-06-03,48,13 wk ahead inc death,1695
2021-06-07,48,13 wk ahead inc death,1695
2021-06-05,48,13 wk ahead inc death,1695
2021-06-06,48,13 wk ahead inc death,1695
2021-06-02,48,13 wk ahead inc death,1695
2021-06-01,48,13 wk ahead inc death,1695
2021-06-03,41,13 wk ahead inc death,157
2021-06-07,41,13 wk ahead inc death,157
2021-06-05,41,13 wk ahead inc death,157
2021-06-06,41,13 wk ahead inc death,157
2021-06-02,41,13 wk ahead inc death,157
2021-06-01,41,13 wk ahead inc death,157
2021-06-03,25,13 wk ahead inc death,67
2021-06-07,25,13 wk ahead inc death,67
2021-06-05,25,13 wk ahead inc death,67
2021-06-06,25,13 wk ahead inc death,67
2021-06-02,25,13 wk ahead inc death,67
2021-06-01,25,13 wk ahead inc death,67
2021-06-03,35,13 wk ahead inc death,47
2021-06-07,35,13 wk ahead inc death,47
2021-06-05,35,13 wk ahead inc death,47
2021-06-06,35,13 wk ahead inc death,47
2021-06-02,35,13 wk ahead inc death,47
2021-06-01,35,13 wk ahead inc death,47
2021-06-03,32,13 wk ahead inc death,150
2021-06-07,32,13 wk ahead inc death,150
2021-06-05,32,13 wk ahead inc death,150
2021-06-06,32,13 wk ahead inc death,150
2021-06-02,32,13 wk ahead inc death,150
2021-06-01,32,13 wk ahead inc death,150
2021-06-03,47,13 wk ahead inc death,284
2021-06-07,47,13 wk ahead inc death,284
2021-06-05,47,13 wk ahead inc death,284
2021-06-06,47,13 wk ahead inc death,284
2021-06-02,47,13 wk ahead inc death,284
2021-06-01,47,13 wk ahead inc death,284
2021-06-03,49,13 wk ahead inc death,35
2021-06-07,49,13 wk ahead inc death,35
2021-06-05,49,13 wk ahead inc death,35
2021-06-06,49,13 wk ahead inc death,35
2021-06-02,49,13 wk ahead inc death,35
2021-06-01,49,13 wk ahead inc death,35
2021-06-03,36,13 wk ahead inc death,219
2021-06-07,36,13 wk ahead inc death,219
2021-06-05,36,13 wk ahead inc death,219
2021-06-06,36,13 wk ahead inc death,219
2021-06-02,36,13 wk ahead inc death,219
2021-06-01,36,13 wk ahead inc death,219
2021-06-03,53,13 wk ahead inc death,184
2021-06-07,53,13 wk ahead inc death,184
2021-06-05,53,13 wk ahead inc death,184
2021-06-06,53,13 wk ahead inc death,184
2021-06-02,53,13 wk ahead inc death,184
2021-06-01,53,13 wk ahead inc death,184
2021-06-03,12,13 wk ahead inc death,2345
2021-06-07,12,13 wk ahead inc death,2345
2021-06-05,12,13 wk ahead inc death,2345
2021-06-06,12,13 wk ahead inc death,2345
2021-06-02,12,13 wk ahead inc death,2345
2021-06-01,12,13 wk ahead inc death,2345
2021-06-03,13,13 wk ahead inc death,567
2021-06-07,13,13 wk ahead inc death,567
2021-06-05,13,13 wk ahead inc death,567
2021-06-06,13,13 wk ahead inc death,567
2021-06-02,13,13 wk ahead inc death,567
2021-06-01,13,13 wk ahead inc death,567
2021-06-03,60,13 wk ahead inc death,0
2021-06-07,60,13 wk ahead inc death,0
2021-06-05,60,13 wk ahead inc death,0
2021-06-06,60,13 wk ahead inc death,0
2021-06-02,60,13 wk ahead inc death,0
2021-06-01,60,13 wk ahead inc death,0
2021-06-03,37,13 wk ahead inc death,389
2021-06-07,37,13 wk ahead inc death,389
2021-06-05,37,13 wk ahead inc death,389
2021-06-06,37,13 wk ahead inc death,389
2021-06-02,37,13 wk ahead inc death,389
2021-06-01,37,13 wk ahead inc death,389
2021-06-03,42,13 wk ahead inc death,173
2021-06-07,42,13 wk ahead inc death,173
2021-06-05,42,13 wk ahead inc death,173
2021-06-06,42,13 wk ahead inc death,173
2021-06-02,42,13 wk ahead inc death,173
2021-06-01,42,13 wk ahead inc death,173
2021-06-03,44,13 wk ahead inc death,9
2021-06-07,44,13 wk ahead inc death,9
2021-06-05,44,13 wk ahead inc death,9
2021-06-06,44,13 wk ahead inc death,9
2021-06-02,44,13 wk ahead inc death,9
2021-06-01,44,13 wk ahead inc death,9
2021-06-03,46,13 wk ahead inc death,10
2021-06-07,46,13 wk ahead inc death,10
2021-06-05,46,13 wk ahead inc death,10
2021-06-06,46,13 wk ahead inc death,10
2021-06-02,46,13 wk ahead inc death,10
2021-06-01,46,13 wk ahead inc death,10
2021-06-03,23,13 wk ahead inc death,10
2021-06-07,23,13 wk ahead inc death,10
2021-06-05,23,13 wk ahead inc death,10
2021-06-06,23,13 wk ahead inc death,10
2021-06-02,23,13 wk ahead inc death,10
2021-06-01,23,13 wk ahead inc death,10
2021-06-03,66,13 wk ahead inc death,6
2021-06-07,66,13 wk ahead inc death,6
2021-06-05,66,13 wk ahead inc death,6
2021-06-06,66,13 wk ahead inc death,6
2021-06-02,66,13 wk ahead inc death,6
2021-06-01,66,13 wk ahead inc death,6
2021-06-03,22,13 wk ahead inc death,348
2021-06-07,22,13 wk ahead inc death,348
2021-06-05,22,13 wk ahead inc death,348
2021-06-06,22,13 wk ahead inc death,348
2021-06-02,22,13 wk ahead inc death,348
2021-06-01,22,13 wk ahead inc death,348
2021-06-03,20,13 wk ahead inc death,85
2021-06-07,20,13 wk ahead inc death,85
2021-06-05,20,13 wk ahead inc death,85
2021-06-06,20,13 wk ahead inc death,85
2021-06-02,20,13 wk ahead inc death,85
2021-06-01,20,13 wk ahead inc death,85
2021-06-03,33,13 wk ahead inc death,11
2021-06-07,33,13 wk ahead inc death,11
2021-06-05,33,13 wk ahead inc death,11
2021-06-06,33,13 wk ahead inc death,11
2021-06-02,33,13 wk ahead inc death,11
2021-06-01,33,13 wk ahead inc death,11
2021-06-03,24,13 wk ahead inc death,78
2021-06-07,24,13 wk ahead inc death,78
2021-06-05,24,13 wk ahead inc death,78
2021-06-06,24,13 wk ahead inc death,78
2021-06-02,24,13 wk ahead inc death,78
2021-06-01,24,13 wk ahead inc death,78
2021-06-03,27,13 wk ahead inc death,45
2021-06-07,27,13 wk ahead inc death,45
2021-06-05,27,13 wk ahead inc death,45
2021-06-06,27,13 wk ahead inc death,45
2021-06-02,27,13 wk ahead inc death,45
2021-06-01,27,13 wk ahead inc death,45
2021-06-03,51,13 wk ahead inc death,130
2021-06-07,51,13 wk ahead inc death,130
2021-06-05,51,13 wk ahead inc death,130
2021-06-06,51,13 wk ahead inc death,130
2021-06-02,51,13 wk ahead inc death,130
2021-06-01,51,13 wk ahead inc death,130
2021-06-03,01,13 wk ahead inc death,195
2021-06-07,01,13 wk ahead inc death,195
2021-06-05,01,13 wk ahead inc death,195
2021-06-06,01,13 wk ahead inc death,195
2021-06-02,01,13 wk ahead inc death,195
2021-06-01,01,13 wk ahead inc death,195
2021-06-03,39,13 wk ahead inc death,148
2021-06-07,39,13 wk ahead inc death,148
2021-06-05,39,13 wk ahead inc death,148
2021-06-06,39,13 wk ahead inc death,148
2021-06-02,39,13 wk ahead inc death,148
2021-06-01,39,13 wk ahead inc death,148
2021-06-03,08,13 wk ahead inc death,83
2021-06-07,08,13 wk ahead inc death,83
2021-06-05,08,13 wk ahead inc death,83
2021-06-06,08,13 wk ahead inc death,83
2021-06-02,08,13 wk ahead inc death,83
2021-06-01,08,13 wk ahead inc death,83
2021-06-03,29,13 wk ahead inc death,222
2021-06-07,29,13 wk ahead inc death,222
2021-06-05,29,13 wk ahead inc death,222
2021-06-06,29,13 wk ahead inc death,222
2021-06-02,29,13 wk ahead inc death,222
2021-06-01,29,13 wk ahead inc death,222
2021-06-03,56,13 wk ahead inc death,23
2021-06-07,56,13 wk ahead inc death,23
2021-06-05,56,13 wk ahead inc death,23
2021-06-06,56,13 wk ahead inc death,23
2021-06-02,56,13 wk ahead inc death,23
2021-06-01,56,13 wk ahead inc death,23
2021-06-03,55,13 wk ahead inc death,83
2021-06-07,55,13 wk ahead inc death,83
2021-06-05,55,13 wk ahead inc death,83
2021-06-06,55,13 wk ahead inc death,83
2021-06-02,55,13 wk ahead inc death,83
2021-06-01,55,13 wk ahead inc death,83
2021-06-03,15,13 wk ahead inc death,27
2021-06-07,15,13 wk ahead inc death,27
2021-06-05,15,13 wk ahead inc death,27
2021-06-06,15,13 wk ahead inc death,27
2021-06-02,15,13 wk ahead inc death,27
2021-06-01,15,13 wk ahead inc death,27
2021-06-03,10,13 wk ahead inc death,14
2021-06-07,10,13 wk ahead inc death,14
2021-06-05,10,13 wk ahead inc death,14
2021-06-06,10,13 wk ahead inc death,14
2021-06-02,10,13 wk ahead inc death,14
2021-06-01,10,13 wk ahead inc death,14
2021-06-03,40,13 wk ahead inc death,189
2021-06-07,40,13 wk ahead inc death,189
2021-06-05,40,13 wk ahead inc death,189
2021-06-06,40,13 wk ahead inc death,189
2021-06-02,40,13 wk ahead inc death,189
2021-06-01,40,13 wk ahead inc death,189
2021-06-03,30,13 wk ahead inc death,28
2021-06-07,30,13 wk ahead inc death,28
2021-06-05,30,13 wk ahead inc death,28
2021-06-06,30,13 wk ahead inc death,28
2021-06-02,30,13 wk ahead inc death,28
2021-06-01,30,13 wk ahead inc death,28
2021-06-03,54,13 wk ahead inc death,60
2021-06-07,54,13 wk ahead inc death,60
2021-06-05,54,13 wk ahead inc death,60
2021-06-06,54,13 wk ahead inc death,60
2021-06-02,54,13 wk ahead inc death,60
2021-06-01,54,13 wk ahead inc death,60
2021-06-03,17,13 wk ahead inc death,178
2021-06-07,17,13 wk ahead inc death,178
2021-06-05,17,13 wk ahead inc death,178
2021-06-06,17,13 wk ahead inc death,178
2021-06-02,17,13 wk ahead inc death,178
2021-06-01,17,13 wk ahead inc death,178
2021-06-03,19,13 wk ahead inc death,39
2021-06-07,19,13 wk ahead inc death,39
2021-06-05,19,13 wk ahead inc death,39
2021-06-06,19,13 wk ahead inc death,39
2021-06-02,19,13 wk ahead inc death,39
2021-06-01,19,13 wk ahead inc death,39
2021-06-03,38,13 wk ahead inc death,4
2021-06-07,38,13 wk ahead inc death,4
2021-06-05,38,13 wk ahead inc death,4
2021-06-06,38,13 wk ahead inc death,4
2021-06-02,38,13 wk ahead inc death,4
2021-06-01,38,13 wk ahead inc death,4
2021-06-03,16,13 wk ahead inc death,52
2021-06-07,16,13 wk ahead inc death,52
2021-06-05,16,13 wk ahead inc death,52
2021-06-06,16,13 wk ahead inc death,52
2021-06-02,16,13 wk ahead inc death,52
2021-06-01,16,13 wk ahead inc death,52
2021-06-03,50,13 wk ahead inc death,6
2021-06-07,50,13 wk ahead inc death,6
2021-06-05,50,13 wk ahead inc death,6
2021-06-06,50,13 wk ahead inc death,6
2021-06-02,50,13 wk ahead inc death,6
2021-06-01,50,13 wk ahead inc death,6
2021-06-03,11,13 wk ahead inc death,3
2021-06-07,11,13 wk ahead inc death,3
2021-06-05,11,13 wk ahead inc death,3
2021-06-06,11,13 wk ahead inc death,3
2021-06-02,11,13 wk ahead inc death,3
2021-06-01,11,13 wk ahead inc death,3
2021-06-03,28,13 wk ahead inc death,261
2021-06-07,28,13 wk ahead inc death,261
2021-06-05,28,13 wk ahead inc death,261
2021-06-06,28,13 wk ahead inc death,261
2021-06-02,28,13 wk ahead inc death,261
2021-06-01,28,13 wk ahead inc death,261
2021-06-03,26,13 wk ahead inc death,152
2021-06-07,26,13 wk ahead inc death,152
2021-06-05,26,13 wk ahead inc death,152
2021-06-06,26,13 wk ahead inc death,152
2021-06-02,26,13 wk ahead inc death,152
2021-06-01,26,13 wk ahead inc death,152
2021-06-03,09,13 wk ahead inc death,36
2021-06-07,09,13 wk ahead inc death,36
2021-06-05,09,13 wk ahead inc death,36
2021-06-06,09,13 wk ahead inc death,36
2021-06-02,09,13 wk ahead inc death,36
2021-06-01,09,13 wk ahead inc death,36
2021-06-03,06,13 wk ahead inc death,693
2021-06-07,06,13 wk ahead inc death,693
2021-06-05,06,13 wk ahead inc death,693
2021-06-06,06,13 wk ahead inc death,693
2021-06-02,06,13 wk ahead inc death,693
2021-06-01,06,13 wk ahead inc death,693
2021-06-03,18,13 wk ahead inc death,197
2021-06-07,18,13 wk ahead inc death,197
2021-06-05,18,13 wk ahead inc death,197
2021-06-06,18,13 wk ahead inc death,197
2021-06-02,18,13 wk ahead inc death,197
2021-06-01,18,13 wk ahead inc death,197
2021-06-03,31,13 wk ahead inc death,28
2021-06-07,31,13 wk ahead inc death,28
2021-06-05,31,13 wk ahead inc death,28
2021-06-06,31,13 wk ahead inc death,28
2021-06-02,31,13 wk ahead inc death,28
2021-06-01,31,13 wk ahead inc death,28
2021-05-26,05,14 wk ahead inc death,184
2021-05-25,05,14 wk ahead inc death,184
2021-05-30,05,14 wk ahead inc death,184
2021-05-31,05,14 wk ahead inc death,184
2021-05-28,05,14 wk ahead inc death,184
2021-05-29,05,14 wk ahead inc death,184
2021-05-27,05,14 wk ahead inc death,184
2021-05-26,47,14 wk ahead inc death,284
2021-05-25,47,14 wk ahead inc death,284
2021-05-30,47,14 wk ahead inc death,284
2021-05-31,47,14 wk ahead inc death,284
2021-05-28,47,14 wk ahead inc death,284
2021-05-29,47,14 wk ahead inc death,284
2021-05-27,47,14 wk ahead inc death,284
2021-05-26,33,14 wk ahead inc death,11
