timezero,unit,target,value
2021-06-24,36,12 wk ahead inc death,229
2021-06-25,36,12 wk ahead inc death,229
2021-06-27,60,12 wk ahead inc death,0
2021-06-22,60,12 wk ahead inc death,0
2021-06-23,60,12 wk ahead inc death,0
2021-06-28,60,12 wk ahead inc death,0
2021-06-24,60,12 wk ahead inc death,0
2021-06-25,60,12 wk ahead inc death,0
2021-06-27,78,12 wk ahead inc death,2
2021-06-22,78,12 wk ahead inc death,2
2021-06-23,78,12 wk ahead inc death,2
2021-06-28,78,12 wk ahead inc death,2
2021-06-24,78,12 wk ahead inc death,2
2021-06-25,78,12 wk ahead inc death,2
2021-06-27,41,12 wk ahead inc death,155
2021-06-22,41,12 wk ahead inc death,155
2021-06-23,41,12 wk ahead inc death,155
2021-06-28,41,12 wk ahead inc death,155
2021-06-24,41,12 wk ahead inc death,155
2021-06-25,41,12 wk ahead inc death,155
2021-06-27,54,12 wk ahead inc death,163
2021-06-22,54,12 wk ahead inc death,163
2021-06-23,54,12 wk ahead inc death,163
2021-06-28,54,12 wk ahead inc death,163
2021-06-24,54,12 wk ahead inc death,163
2021-06-25,54,12 wk ahead inc death,163
2021-06-27,44,12 wk ahead inc death,19
2021-06-22,44,12 wk ahead inc death,19
2021-06-23,44,12 wk ahead inc death,19
2021-06-28,44,12 wk ahead inc death,19
2021-06-24,44,12 wk ahead inc death,19
2021-06-25,44,12 wk ahead inc death,19
2021-06-27,48,12 wk ahead inc death,1800
2021-06-22,48,12 wk ahead inc death,1800
2021-06-23,48,12 wk ahead inc death,1800
2021-06-28,48,12 wk ahead inc death,1800
2021-06-24,48,12 wk ahead inc death,1800
2021-06-25,48,12 wk ahead inc death,1800
2021-06-27,30,12 wk ahead inc death,43
2021-06-22,30,12 wk ahead inc death,43
2021-06-23,30,12 wk ahead inc death,43
2021-06-28,30,12 wk ahead inc death,43
2021-06-24,30,12 wk ahead inc death,43
2021-06-25,30,12 wk ahead inc death,43
2021-06-27,34,12 wk ahead inc death,128
2021-06-22,34,12 wk ahead inc death,128
2021-06-23,34,12 wk ahead inc death,128
2021-06-28,34,12 wk ahead inc death,128
2021-06-24,34,12 wk ahead inc death,128
2021-06-25,34,12 wk ahead inc death,128
2021-06-27,39,12 wk ahead inc death,317
2021-06-22,39,12 wk ahead inc death,317
2021-06-23,39,12 wk ahead inc death,317
2021-06-28,39,12 wk ahead inc death,317
2021-06-24,39,12 wk ahead inc death,317
2021-06-25,39,12 wk ahead inc death,317
2021-06-27,19,12 wk ahead inc death,64
2021-06-22,19,12 wk ahead inc death,64
2021-06-23,19,12 wk ahead inc death,64
2021-06-28,19,12 wk ahead inc death,64
2021-06-24,19,12 wk ahead inc death,64
2021-06-25,19,12 wk ahead inc death,64
2021-06-27,22,12 wk ahead inc death,362
2021-06-22,22,12 wk ahead inc death,362
2021-06-23,22,12 wk ahead inc death,362
2021-06-28,22,12 wk ahead inc death,362
2021-06-24,22,12 wk ahead inc death,362
2021-06-25,22,12 wk ahead inc death,362
2021-06-27,23,12 wk ahead inc death,21
2021-06-22,23,12 wk ahead inc death,21
2021-06-23,23,12 wk ahead inc death,21
2021-06-28,23,12 wk ahead inc death,21
2021-06-24,23,12 wk ahead inc death,21
2021-06-25,23,12 wk ahead inc death,21
2021-06-27,53,12 wk ahead inc death,283
2021-06-22,53,12 wk ahead inc death,283
2021-06-23,53,12 wk ahead inc death,283
2021-06-28,53,12 wk ahead inc death,283
2021-06-24,53,12 wk ahead inc death,283
2021-06-25,53,12 wk ahead inc death,283
2021-06-27,28,12 wk ahead inc death,309
2021-06-22,28,12 wk ahead inc death,309
2021-06-23,28,12 wk ahead inc death,309
2021-06-28,28,12 wk ahead inc death,309
2021-06-24,28,12 wk ahead inc death,309
2021-06-25,28,12 wk ahead inc death,309
2021-06-27,25,12 wk ahead inc death,96
2021-06-22,25,12 wk ahead inc death,96
2021-06-23,25,12 wk ahead inc death,96
2021-06-28,25,12 wk ahead inc death,96
2021-06-24,25,12 wk ahead inc death,96
2021-06-25,25,12 wk ahead inc death,96
2021-06-27,10,12 wk ahead inc death,20
2021-06-22,10,12 wk ahead inc death,20
2021-06-23,10,12 wk ahead inc death,20
2021-06-28,10,12 wk ahead inc death,20
2021-06-24,10,12 wk ahead inc death,20
2021-06-25,10,12 wk ahead inc death,20
2021-06-27,40,12 wk ahead inc death,232
2021-06-22,40,12 wk ahead inc death,232
2021-06-23,40,12 wk ahead inc death,232
2021-06-28,40,12 wk ahead inc death,232
2021-06-24,40,12 wk ahead inc death,232
2021-06-25,40,12 wk ahead inc death,232
2021-06-27,13,12 wk ahead inc death,836
2021-06-22,13,12 wk ahead inc death,836
2021-06-23,13,12 wk ahead inc death,836
2021-06-28,13,12 wk ahead inc death,836
2021-06-24,13,12 wk ahead inc death,836
2021-06-25,13,12 wk ahead inc death,836
2021-06-27,49,12 wk ahead inc death,63
2021-06-22,49,12 wk ahead inc death,63
2021-06-23,49,12 wk ahead inc death,63
2021-06-28,49,12 wk ahead inc death,63
2021-06-24,49,12 wk ahead inc death,63
2021-06-25,49,12 wk ahead inc death,63
2021-06-27,66,12 wk ahead inc death,20
2021-06-22,66,12 wk ahead inc death,20
2021-06-23,66,12 wk ahead inc death,20
2021-06-28,66,12 wk ahead inc death,20
2021-06-24,66,12 wk ahead inc death,20
2021-06-25,66,12 wk ahead inc death,20
2021-06-27,55,12 wk ahead inc death,90
2021-06-22,55,12 wk ahead inc death,90
2021-06-23,55,12 wk ahead inc death,90
2021-06-28,55,12 wk ahead inc death,90
2021-06-24,55,12 wk ahead inc death,90
2021-06-25,55,12 wk ahead inc death,90
2021-06-27,06,12 wk ahead inc death,822
2021-06-22,06,12 wk ahead inc death,822
2021-06-23,06,12 wk ahead inc death,822
2021-06-28,06,12 wk ahead inc death,822
2021-06-24,06,12 wk ahead inc death,822
2021-06-25,06,12 wk ahead inc death,822
2021-06-27,38,12 wk ahead inc death,13
2021-06-22,38,12 wk ahead inc death,13
2021-06-23,38,12 wk ahead inc death,13
2021-06-28,38,12 wk ahead inc death,13
2021-06-24,38,12 wk ahead inc death,13
2021-06-25,38,12 wk ahead inc death,13
2021-06-27,16,12 wk ahead inc death,164
2021-06-22,16,12 wk ahead inc death,164
2021-06-23,16,12 wk ahead inc death,164
2021-06-28,16,12 wk ahead inc death,164
2021-06-24,16,12 wk ahead inc death,164
2021-06-25,16,12 wk ahead inc death,164
2021-06-27,33,12 wk ahead inc death,16
2021-06-22,33,12 wk ahead inc death,16
2021-06-23,33,12 wk ahead inc death,16
2021-06-28,33,12 wk ahead inc death,16
2021-06-24,33,12 wk ahead inc death,16
2021-06-25,33,12 wk ahead inc death,16
2021-06-27,02,12 wk ahead inc death,11
2021-06-22,02,12 wk ahead inc death,11
2021-06-23,02,12 wk ahead inc death,11
2021-06-28,02,12 wk ahead inc death,11
2021-06-24,02,12 wk ahead inc death,11
2021-06-25,02,12 wk ahead inc death,11
2021-06-27,42,12 wk ahead inc death,278
2021-06-22,42,12 wk ahead inc death,278
2021-06-23,42,12 wk ahead inc death,278
2021-06-28,42,12 wk ahead inc death,278
2021-06-24,42,12 wk ahead inc death,278
2021-06-25,42,12 wk ahead inc death,278
2021-06-27,51,12 wk ahead inc death,206
2021-06-22,51,12 wk ahead inc death,206
2021-06-23,51,12 wk ahead inc death,206
2021-06-28,51,12 wk ahead inc death,206
2021-06-24,51,12 wk ahead inc death,206
2021-06-25,51,12 wk ahead inc death,206
2021-06-27,45,12 wk ahead inc death,465
2021-06-22,45,12 wk ahead inc death,465
2021-06-23,45,12 wk ahead inc death,465
2021-06-28,45,12 wk ahead inc death,465
2021-06-24,45,12 wk ahead inc death,465
2021-06-25,45,12 wk ahead inc death,465
2021-06-27,17,12 wk ahead inc death,285
2021-06-22,17,12 wk ahead inc death,285
2021-06-23,17,12 wk ahead inc death,285
2021-06-28,17,12 wk ahead inc death,285
2021-06-24,17,12 wk ahead inc death,285
2021-06-25,17,12 wk ahead inc death,285
2021-06-27,35,12 wk ahead inc death,70
2021-06-22,35,12 wk ahead inc death,70
2021-06-23,35,12 wk ahead inc death,70
2021-06-28,35,12 wk ahead inc death,70
2021-06-24,35,12 wk ahead inc death,70
2021-06-25,35,12 wk ahead inc death,70
2021-06-27,08,12 wk ahead inc death,100
2021-06-22,08,12 wk ahead inc death,100
2021-06-23,08,12 wk ahead inc death,100
2021-06-28,08,12 wk ahead inc death,100
2021-06-24,08,12 wk ahead inc death,100
2021-06-25,08,12 wk ahead inc death,100
2021-06-27,32,12 wk ahead inc death,143
2021-06-22,32,12 wk ahead inc death,143
2021-06-23,32,12 wk ahead inc death,143
2021-06-28,32,12 wk ahead inc death,143
2021-06-24,32,12 wk ahead inc death,143
2021-06-25,32,12 wk ahead inc death,143
2021-06-27,04,12 wk ahead inc death,304
2021-06-22,04,12 wk ahead inc death,304
2021-06-23,04,12 wk ahead inc death,304
2021-06-28,04,12 wk ahead inc death,304
2021-06-24,04,12 wk ahead inc death,304
2021-06-25,04,12 wk ahead inc death,304
2021-06-27,37,12 wk ahead inc death,540
2021-06-22,37,12 wk ahead inc death,540
2021-06-23,37,12 wk ahead inc death,540
2021-06-28,37,12 wk ahead inc death,540
2021-06-24,37,12 wk ahead inc death,540
2021-06-25,37,12 wk ahead inc death,540
2021-06-27,05,12 wk ahead inc death,202
2021-06-22,05,12 wk ahead inc death,202
2021-06-23,05,12 wk ahead inc death,202
2021-06-28,05,12 wk ahead inc death,202
2021-06-24,05,12 wk ahead inc death,202
2021-06-25,05,12 wk ahead inc death,202
2021-06-27,12,12 wk ahead inc death,2468
2021-06-22,12,12 wk ahead inc death,2468
2021-06-23,12,12 wk ahead inc death,2468
2021-06-28,12,12 wk ahead inc death,2468
2021-06-24,12,12 wk ahead inc death,2468
2021-06-25,12,12 wk ahead inc death,2468
2021-06-27,26,12 wk ahead inc death,176
2021-06-22,26,12 wk ahead inc death,176
2021-06-23,26,12 wk ahead inc death,176
2021-06-28,26,12 wk ahead inc death,176
2021-06-24,26,12 wk ahead inc death,176
2021-06-25,26,12 wk ahead inc death,176
2021-06-27,24,12 wk ahead inc death,104
2021-06-22,24,12 wk ahead inc death,104
2021-06-23,24,12 wk ahead inc death,104
2021-06-28,24,12 wk ahead inc death,104
2021-06-24,24,12 wk ahead inc death,104
2021-06-25,24,12 wk ahead inc death,104
2021-06-27,18,12 wk ahead inc death,300
2021-06-22,18,12 wk ahead inc death,300
2021-06-23,18,12 wk ahead inc death,300
2021-06-28,18,12 wk ahead inc death,300
2021-06-24,18,12 wk ahead inc death,300
2021-06-25,18,12 wk ahead inc death,300
2021-06-27,56,12 wk ahead inc death,39
2021-06-22,56,12 wk ahead inc death,39
2021-06-23,56,12 wk ahead inc death,39
2021-06-28,56,12 wk ahead inc death,39
2021-06-24,56,12 wk ahead inc death,39
2021-06-25,56,12 wk ahead inc death,39
2021-06-27,15,12 wk ahead inc death,49
2021-06-22,15,12 wk ahead inc death,49
2021-06-23,15,12 wk ahead inc death,49
2021-06-28,15,12 wk ahead inc death,49
2021-06-24,15,12 wk ahead inc death,49
2021-06-25,15,12 wk ahead inc death,49
2021-06-19,47,13 wk ahead inc death,450
2021-06-17,47,13 wk ahead inc death,450
2021-06-20,47,13 wk ahead inc death,450
2021-06-16,47,13 wk ahead inc death,450
2021-06-18,47,13 wk ahead inc death,450
2021-06-21,47,13 wk ahead inc death,450
2021-06-19,69,13 wk ahead inc death,0
2021-06-17,69,13 wk ahead inc death,0
2021-06-20,69,13 wk ahead inc death,0
2021-06-16,69,13 wk ahead inc death,0
2021-06-18,69,13 wk ahead inc death,0
2021-06-21,69,13 wk ahead inc death,0
2021-06-19,20,13 wk ahead inc death,98
2021-06-17,20,13 wk ahead inc death,98
2021-06-20,20,13 wk ahead inc death,98
2021-06-16,20,13 wk ahead inc death,98
2021-06-18,20,13 wk ahead inc death,98
2021-06-21,20,13 wk ahead inc death,98
2021-06-19,39,13 wk ahead inc death,317
2021-06-17,39,13 wk ahead inc death,317
2021-06-20,39,13 wk ahead inc death,317
2021-06-16,39,13 wk ahead inc death,317
2021-06-18,39,13 wk ahead inc death,317
2021-06-21,39,13 wk ahead inc death,317
2021-06-19,46,13 wk ahead inc death,16
2021-06-17,46,13 wk ahead inc death,16
2021-06-20,46,13 wk ahead inc death,16
2021-06-16,46,13 wk ahead inc death,16
2021-06-18,46,13 wk ahead inc death,16
2021-06-21,46,13 wk ahead inc death,16
2021-06-19,49,13 wk ahead inc death,63
2021-06-17,49,13 wk ahead inc death,63
2021-06-20,49,13 wk ahead inc death,63
2021-06-16,49,13 wk ahead inc death,63
2021-06-18,49,13 wk ahead inc death,63
2021-06-21,49,13 wk ahead inc death,63
2021-06-19,28,13 wk ahead inc death,309
2021-06-17,28,13 wk ahead inc death,309
2021-06-20,28,13 wk ahead inc death,309
2021-06-16,28,13 wk ahead inc death,309
2021-06-18,28,13 wk ahead inc death,309
2021-06-21,28,13 wk ahead inc death,309
2021-06-19,50,13 wk ahead inc death,11
2021-06-17,50,13 wk ahead inc death,11
2021-06-20,50,13 wk ahead inc death,11
2021-06-16,50,13 wk ahead inc death,11
2021-06-18,50,13 wk ahead inc death,11
2021-06-21,50,13 wk ahead inc death,11
2021-06-19,27,13 wk ahead inc death,91
2021-06-17,27,13 wk ahead inc death,91
2021-06-20,27,13 wk ahead inc death,91
2021-06-16,27,13 wk ahead inc death,91
2021-06-18,27,13 wk ahead inc death,91
2021-06-21,27,13 wk ahead inc death,91
2021-06-19,21,13 wk ahead inc death,248
2021-06-17,21,13 wk ahead inc death,248
2021-06-20,21,13 wk ahead inc death,248
2021-06-16,21,13 wk ahead inc death,248
2021-06-18,21,13 wk ahead inc death,248
2021-06-21,21,13 wk ahead inc death,248
2021-06-19,06,13 wk ahead inc death,822
2021-06-17,06,13 wk ahead inc death,822
2021-06-20,06,13 wk ahead inc death,822
2021-06-16,06,13 wk ahead inc death,822
2021-06-18,06,13 wk ahead inc death,822
2021-06-21,06,13 wk ahead inc death,822
2021-06-19,09,13 wk ahead inc death,39
2021-06-17,09,13 wk ahead inc death,39
2021-06-20,09,13 wk ahead inc death,39
2021-06-16,09,13 wk ahead inc death,39
2021-06-18,09,13 wk ahead inc death,39
2021-06-21,09,13 wk ahead inc death,39
2021-06-19,72,13 wk ahead inc death,77
2021-06-17,72,13 wk ahead inc death,77
2021-06-20,72,13 wk ahead inc death,77
2021-06-16,72,13 wk ahead inc death,77
2021-06-18,72,13 wk ahead inc death,77
2021-06-21,72,13 wk ahead inc death,77
2021-06-19,17,13 wk ahead inc death,285
2021-06-17,17,13 wk ahead inc death,285
2021-06-20,17,13 wk ahead inc death,285
2021-06-16,17,13 wk ahead inc death,285
2021-06-18,17,13 wk ahead inc death,285
2021-06-21,17,13 wk ahead inc death,285
2021-06-19,30,13 wk ahead inc death,43
2021-06-17,30,13 wk ahead inc death,43
2021-06-20,30,13 wk ahead inc death,43
2021-06-16,30,13 wk ahead inc death,43
2021-06-18,30,13 wk ahead inc death,43
2021-06-21,30,13 wk ahead inc death,43
2021-06-19,US,13 wk ahead inc death,13781
2021-06-17,US,13 wk ahead inc death,13781
2021-06-20,US,13 wk ahead inc death,13781
2021-06-16,US,13 wk ahead inc death,13781
2021-06-18,US,13 wk ahead inc death,13781
2021-06-21,US,13 wk ahead inc death,13781
2021-06-19,11,13 wk ahead inc death,2
2021-06-17,11,13 wk ahead inc death,2
2021-06-20,11,13 wk ahead inc death,2
2021-06-16,11,13 wk ahead inc death,2
2021-06-18,11,13 wk ahead inc death,2
2021-06-21,11,13 wk ahead inc death,2
2021-06-19,22,13 wk ahead inc death,362
2021-06-17,22,13 wk ahead inc death,362
2021-06-20,22,13 wk ahead inc death,362
2021-06-16,22,13 wk ahead inc death,362
2021-06-18,22,13 wk ahead inc death,362
2021-06-21,22,13 wk ahead inc death,362
2021-06-19,41,13 wk ahead inc death,155
2021-06-17,41,13 wk ahead inc death,155
2021-06-20,41,13 wk ahead inc death,155
2021-06-16,41,13 wk ahead inc death,155
2021-06-18,41,13 wk ahead inc death,155
2021-06-21,41,13 wk ahead inc death,155
2021-06-19,44,13 wk ahead inc death,19
2021-06-17,44,13 wk ahead inc death,19
2021-06-20,44,13 wk ahead inc death,19
2021-06-16,44,13 wk ahead inc death,19
2021-06-18,44,13 wk ahead inc death,19
2021-06-21,44,13 wk ahead inc death,19
2021-06-19,48,13 wk ahead inc death,1800
2021-06-17,48,13 wk ahead inc death,1800
2021-06-20,48,13 wk ahead inc death,1800
2021-06-16,48,13 wk ahead inc death,1800
2021-06-18,48,13 wk ahead inc death,1800
2021-06-21,48,13 wk ahead inc death,1800
2021-06-19,60,13 wk ahead inc death,0
2021-06-17,60,13 wk ahead inc death,0
2021-06-20,60,13 wk ahead inc death,0
2021-06-16,60,13 wk ahead inc death,0
2021-06-18,60,13 wk ahead inc death,0
2021-06-21,60,13 wk ahead inc death,0
2021-06-19,66,13 wk ahead inc death,20
2021-06-17,66,13 wk ahead inc death,20
2021-06-20,66,13 wk ahead inc death,20
2021-06-16,66,13 wk ahead inc death,20
2021-06-18,66,13 wk ahead inc death,20
2021-06-21,66,13 wk ahead inc death,20
2021-06-19,45,13 wk ahead inc death,465
2021-06-17,45,13 wk ahead inc death,465
2021-06-20,45,13 wk ahead inc death,465
2021-06-16,45,13 wk ahead inc death,465
2021-06-18,45,13 wk ahead inc death,465
2021-06-21,45,13 wk ahead inc death,465
2021-06-19,40,13 wk ahead inc death,232
2021-06-17,40,13 wk ahead inc death,232
2021-06-20,40,13 wk ahead inc death,232
2021-06-16,40,13 wk ahead inc death,232
2021-06-18,40,13 wk ahead inc death,232
2021-06-21,40,13 wk ahead inc death,232
2021-06-19,16,13 wk ahead inc death,164
2021-06-17,16,13 wk ahead inc death,164
2021-06-20,16,13 wk ahead inc death,164
2021-06-16,16,13 wk ahead inc death,164
2021-06-18,16,13 wk ahead inc death,164
2021-06-21,16,13 wk ahead inc death,164
2021-06-19,29,13 wk ahead inc death,191
2021-06-17,29,13 wk ahead inc death,191
2021-06-20,29,13 wk ahead inc death,191
2021-06-16,29,13 wk ahead inc death,191
2021-06-18,29,13 wk ahead inc death,191
2021-06-21,29,13 wk ahead inc death,191
2021-06-19,02,13 wk ahead inc death,11
2021-06-17,02,13 wk ahead inc death,11
2021-06-20,02,13 wk ahead inc death,11
2021-06-16,02,13 wk ahead inc death,11
2021-06-18,02,13 wk ahead inc death,11
2021-06-21,02,13 wk ahead inc death,11
2021-06-19,78,13 wk ahead inc death,2
2021-06-17,78,13 wk ahead inc death,2
2021-06-20,78,13 wk ahead inc death,2
2021-06-16,78,13 wk ahead inc death,2
2021-06-18,78,13 wk ahead inc death,2
2021-06-21,78,13 wk ahead inc death,2
2021-06-19,31,13 wk ahead inc death,15
2021-06-17,31,13 wk ahead inc death,15
2021-06-20,31,13 wk ahead inc death,15
2021-06-16,31,13 wk ahead inc death,15
2021-06-18,31,13 wk ahead inc death,15
2021-06-21,31,13 wk ahead inc death,15
2021-06-19,01,13 wk ahead inc death,536
2021-06-17,01,13 wk ahead inc death,536
2021-06-20,01,13 wk ahead inc death,536
2021-06-16,01,13 wk ahead inc death,536
2021-06-18,01,13 wk ahead inc death,536
2021-06-21,01,13 wk ahead inc death,536
2021-06-19,51,13 wk ahead inc death,206
2021-06-17,51,13 wk ahead inc death,206
2021-06-20,51,13 wk ahead inc death,206
2021-06-16,51,13 wk ahead inc death,206
2021-06-18,51,13 wk ahead inc death,206
2021-06-21,51,13 wk ahead inc death,206
2021-06-19,38,13 wk ahead inc death,13
2021-06-17,38,13 wk ahead inc death,13
2021-06-20,38,13 wk ahead inc death,13
2021-06-16,38,13 wk ahead inc death,13
2021-06-18,38,13 wk ahead inc death,13
2021-06-21,38,13 wk ahead inc death,13
2021-06-19,08,13 wk ahead inc death,100
2021-06-17,08,13 wk ahead inc death,100
2021-06-20,08,13 wk ahead inc death,100
2021-06-16,08,13 wk ahead inc death,100
2021-06-18,08,13 wk ahead inc death,100
2021-06-21,08,13 wk ahead inc death,100
2021-06-19,26,13 wk ahead inc death,176
2021-06-17,26,13 wk ahead inc death,176
2021-06-20,26,13 wk ahead inc death,176
2021-06-16,26,13 wk ahead inc death,176
2021-06-18,26,13 wk ahead inc death,176
2021-06-21,26,13 wk ahead inc death,176
2021-06-19,18,13 wk ahead inc death,300
2021-06-17,18,13 wk ahead inc death,300
2021-06-20,18,13 wk ahead inc death,300
2021-06-16,18,13 wk ahead inc death,300
2021-06-18,18,13 wk ahead inc death,300
2021-06-21,18,13 wk ahead inc death,300
2021-06-19,23,13 wk ahead inc death,21
2021-06-17,23,13 wk ahead inc death,21
2021-06-20,23,13 wk ahead inc death,21
2021-06-16,23,13 wk ahead inc death,21
2021-06-18,23,13 wk ahead inc death,21
2021-06-21,23,13 wk ahead inc death,21
2021-06-19,33,13 wk ahead inc death,16
2021-06-17,33,13 wk ahead inc death,16
2021-06-20,33,13 wk ahead inc death,16
2021-06-16,33,13 wk ahead inc death,16
2021-06-18,33,13 wk ahead inc death,16
2021-06-21,33,13 wk ahead inc death,16
2021-06-19,53,13 wk ahead inc death,283
2021-06-17,53,13 wk ahead inc death,283
2021-06-20,53,13 wk ahead inc death,283
2021-06-16,53,13 wk ahead inc death,283
2021-06-18,53,13 wk ahead inc death,283
2021-06-21,53,13 wk ahead inc death,283
2021-06-19,56,13 wk ahead inc death,39
2021-06-17,56,13 wk ahead inc death,39
2021-06-20,56,13 wk ahead inc death,39
2021-06-16,56,13 wk ahead inc death,39
2021-06-18,56,13 wk ahead inc death,39
2021-06-21,56,13 wk ahead inc death,39
2021-06-19,10,13 wk ahead inc death,20
2021-06-17,10,13 wk ahead inc death,20
2021-06-20,10,13 wk ahead inc death,20
2021-06-16,10,13 wk ahead inc death,20
2021-06-18,10,13 wk ahead inc death,20
2021-06-21,10,13 wk ahead inc death,20
2021-06-19,34,13 wk ahead inc death,128
2021-06-17,34,13 wk ahead inc death,128
2021-06-20,34,13 wk ahead inc death,128
2021-06-16,34,13 wk ahead inc death,128
2021-06-18,34,13 wk ahead inc death,128
2021-06-21,34,13 wk ahead inc death,128
2021-06-19,24,13 wk ahead inc death,104
2021-06-17,24,13 wk ahead inc death,104
2021-06-20,24,13 wk ahead inc death,104
2021-06-16,24,13 wk ahead inc death,104
2021-06-18,24,13 wk ahead inc death,104
2021-06-21,24,13 wk ahead inc death,104
2021-06-19,12,13 wk ahead inc death,2468
2021-06-17,12,13 wk ahead inc death,2468
2021-06-20,12,13 wk ahead inc death,2468
2021-06-16,12,13 wk ahead inc death,2468
2021-06-18,12,13 wk ahead inc death,2468
2021-06-21,12,13 wk ahead inc death,2468
2021-06-19,19,13 wk ahead inc death,64
2021-06-17,19,13 wk ahead inc death,64
2021-06-20,19,13 wk ahead inc death,64
2021-06-16,19,13 wk ahead inc death,64
2021-06-18,19,13 wk ahead inc death,64
2021-06-21,19,13 wk ahead inc death,64
2021-06-19,32,13 wk ahead inc death,143
2021-06-17,32,13 wk ahead inc death,143
2021-06-20,32,13 wk ahead inc death,143
2021-06-16,32,13 wk ahead inc death,143
2021-06-18,32,13 wk ahead inc death,143
2021-06-21,32,13 wk ahead inc death,143
2021-06-19,25,13 wk ahead inc death,96
2021-06-17,25,13 wk ahead inc death,96
2021-06-20,25,13 wk ahead inc death,96
2021-06-16,25,13 wk ahead inc death,96
2021-06-18,25,13 wk ahead inc death,96
2021-06-21,25,13 wk ahead inc death,96
2021-06-19,15,13 wk ahead inc death,49
2021-06-17,15,13 wk ahead inc death,49
2021-06-20,15,13 wk ahead inc death,49
2021-06-16,15,13 wk ahead inc death,49
2021-06-18,15,13 wk ahead inc death,49
2021-06-21,15,13 wk ahead inc death,49
2021-06-19,36,13 wk ahead inc death,229
2021-06-17,36,13 wk ahead inc death,229
2021-06-20,36,13 wk ahead inc death,229
2021-06-16,36,13 wk ahead inc death,229
2021-06-18,36,13 wk ahead inc death,229
2021-06-21,36,13 wk ahead inc death,229
2021-06-19,35,13 wk ahead inc death,70
2021-06-17,35,13 wk ahead inc death,70
2021-06-20,35,13 wk ahead inc death,70
2021-06-16,35,13 wk ahead inc death,70
2021-06-18,35,13 wk ahead inc death,70
2021-06-21,35,13 wk ahead inc death,70
2021-06-19,42,13 wk ahead inc death,278
2021-06-17,42,13 wk ahead inc death,278
2021-06-20,42,13 wk ahead inc death,278
2021-06-16,42,13 wk ahead inc death,278
2021-06-18,42,13 wk ahead inc death,278
2021-06-21,42,13 wk ahead inc death,278
2021-06-19,13,13 wk ahead inc death,836
2021-06-17,13,13 wk ahead inc death,836
2021-06-20,13,13 wk ahead inc death,836
2021-06-16,13,13 wk ahead inc death,836
2021-06-18,13,13 wk ahead inc death,836
2021-06-21,13,13 wk ahead inc death,836
2021-06-19,54,13 wk ahead inc death,163
2021-06-17,54,13 wk ahead inc death,163
2021-06-20,54,13 wk ahead inc death,163
2021-06-16,54,13 wk ahead inc death,163
2021-06-18,54,13 wk ahead inc death,163
2021-06-21,54,13 wk ahead inc death,163
2021-06-19,05,13 wk ahead inc death,202
2021-06-17,05,13 wk ahead inc death,202
2021-06-20,05,13 wk ahead inc death,202
2021-06-16,05,13 wk ahead inc death,202
2021-06-18,05,13 wk ahead inc death,202
2021-06-21,05,13 wk ahead inc death,202
2021-06-19,37,13 wk ahead inc death,540
2021-06-17,37,13 wk ahead inc death,540
2021-06-20,37,13 wk ahead inc death,540
2021-06-16,37,13 wk ahead inc death,540
2021-06-18,37,13 wk ahead inc death,540
2021-06-21,37,13 wk ahead inc death,540
2021-06-19,55,13 wk ahead inc death,90
2021-06-17,55,13 wk ahead inc death,90
2021-06-20,55,13 wk ahead inc death,90
2021-06-16,55,13 wk ahead inc death,90
2021-06-18,55,13 wk ahead inc death,90
2021-06-21,55,13 wk ahead inc death,90
2021-06-19,04,13 wk ahead inc death,304
2021-06-17,04,13 wk ahead inc death,304
2021-06-20,04,13 wk ahead inc death,304
2021-06-16,04,13 wk ahead inc death,304
2021-06-18,04,13 wk ahead inc death,304
2021-06-21,04,13 wk ahead inc death,304
2021-06-13,28,14 wk ahead inc death,309
2021-06-14,28,14 wk ahead inc death,309
2021-06-09,28,14 wk ahead inc death,309
2021-06-08,28,14 wk ahead inc death,309
2021-06-10,28,14 wk ahead inc death,309
2021-06-11,28,14 wk ahead inc death,309
2021-06-13,39,14 wk ahead inc death,317
2021-06-14,39,14 wk ahead inc death,317
2021-06-09,39,14 wk ahead inc death,317
2021-06-08,39,14 wk ahead inc death,317
2021-06-10,39,14 wk ahead inc death,317
2021-06-11,39,14 wk ahead inc death,317
2021-06-13,72,14 wk ahead inc death,77
2021-06-14,72,14 wk ahead inc death,77
2021-06-09,72,14 wk ahead inc death,77
2021-06-08,72,14 wk ahead inc death,77
2021-06-10,72,14 wk ahead inc death,77
2021-06-11,72,14 wk ahead inc death,77
2021-06-13,20,14 wk ahead inc death,98
2021-06-14,20,14 wk ahead inc death,98
2021-06-09,20,14 wk ahead inc death,98
2021-06-08,20,14 wk ahead inc death,98
2021-06-10,20,14 wk ahead inc death,98
2021-06-11,20,14 wk ahead inc death,98
2021-06-13,30,14 wk ahead inc death,43
2021-06-14,30,14 wk ahead inc death,43
2021-06-09,30,14 wk ahead inc death,43
2021-06-08,30,14 wk ahead inc death,43
2021-06-10,30,14 wk ahead inc death,43
2021-06-11,30,14 wk ahead inc death,43
2021-06-13,66,14 wk ahead inc death,20
2021-06-14,66,14 wk ahead inc death,20
2021-06-09,66,14 wk ahead inc death,20
2021-06-08,66,14 wk ahead inc death,20
2021-06-10,66,14 wk ahead inc death,20
2021-06-11,66,14 wk ahead inc death,20
2021-06-13,60,14 wk ahead inc death,0
2021-06-14,60,14 wk ahead inc death,0
