timezero,unit,target,value
2021-08-14,44,1 wk ahead inc death,9
2021-08-16,44,1 wk ahead inc death,9
2021-08-15,44,1 wk ahead inc death,9
2021-08-12,49,1 wk ahead inc death,47
2021-08-10,49,1 wk ahead inc death,47
2021-08-11,49,1 wk ahead inc death,47
2021-08-14,49,1 wk ahead inc death,47
2021-08-16,49,1 wk ahead inc death,47
2021-08-15,49,1 wk ahead inc death,47
2021-08-12,35,1 wk ahead inc death,26
2021-08-10,35,1 wk ahead inc death,26
2021-08-11,35,1 wk ahead inc death,26
2021-08-14,35,1 wk ahead inc death,26
2021-08-16,35,1 wk ahead inc death,26
2021-08-15,35,1 wk ahead inc death,26
2021-08-12,39,1 wk ahead inc death,75
2021-08-10,39,1 wk ahead inc death,75
2021-08-11,39,1 wk ahead inc death,75
2021-08-14,39,1 wk ahead inc death,75
2021-08-16,39,1 wk ahead inc death,75
2021-08-15,39,1 wk ahead inc death,75
2021-08-12,US,1 wk ahead inc death,7048
2021-08-10,US,1 wk ahead inc death,7048
2021-08-11,US,1 wk ahead inc death,7048
2021-08-14,US,1 wk ahead inc death,7048
2021-08-16,US,1 wk ahead inc death,7048
2021-08-15,US,1 wk ahead inc death,7048
2021-08-12,17,1 wk ahead inc death,123
2021-08-10,17,1 wk ahead inc death,123
2021-08-11,17,1 wk ahead inc death,123
2021-08-14,17,1 wk ahead inc death,123
2021-08-16,17,1 wk ahead inc death,123
2021-08-15,17,1 wk ahead inc death,123
2021-08-12,69,1 wk ahead inc death,0
2021-08-10,69,1 wk ahead inc death,0
2021-08-11,69,1 wk ahead inc death,0
2021-08-14,69,1 wk ahead inc death,0
2021-08-16,69,1 wk ahead inc death,0
2021-08-15,69,1 wk ahead inc death,0
2021-08-12,26,1 wk ahead inc death,109
2021-08-10,26,1 wk ahead inc death,109
2021-08-11,26,1 wk ahead inc death,109
2021-08-14,26,1 wk ahead inc death,109
2021-08-16,26,1 wk ahead inc death,109
2021-08-15,26,1 wk ahead inc death,109
2021-08-12,15,1 wk ahead inc death,15
2021-08-10,15,1 wk ahead inc death,15
2021-08-11,15,1 wk ahead inc death,15
2021-08-14,15,1 wk ahead inc death,15
2021-08-16,15,1 wk ahead inc death,15
2021-08-15,15,1 wk ahead inc death,15
2021-08-12,45,1 wk ahead inc death,174
2021-08-10,45,1 wk ahead inc death,174
2021-08-11,45,1 wk ahead inc death,174
2021-08-14,45,1 wk ahead inc death,174
2021-08-16,45,1 wk ahead inc death,174
2021-08-15,45,1 wk ahead inc death,174
2021-08-12,47,1 wk ahead inc death,201
2021-08-10,47,1 wk ahead inc death,201
2021-08-11,47,1 wk ahead inc death,201
2021-08-14,47,1 wk ahead inc death,201
2021-08-16,47,1 wk ahead inc death,201
2021-08-15,47,1 wk ahead inc death,201
2021-08-12,78,1 wk ahead inc death,4
2021-08-10,78,1 wk ahead inc death,4
2021-08-11,78,1 wk ahead inc death,4
2021-08-14,78,1 wk ahead inc death,4
2021-08-16,78,1 wk ahead inc death,4
2021-08-15,78,1 wk ahead inc death,4
2021-08-05,06,2 wk ahead inc death,464
2021-08-07,06,2 wk ahead inc death,464
2021-08-09,06,2 wk ahead inc death,464
2021-08-08,06,2 wk ahead inc death,464
2021-08-03,06,2 wk ahead inc death,464
2021-08-05,05,2 wk ahead inc death,200
2021-08-07,05,2 wk ahead inc death,200
2021-08-09,05,2 wk ahead inc death,200
2021-08-08,05,2 wk ahead inc death,200
2021-08-03,05,2 wk ahead inc death,200
2021-08-05,36,2 wk ahead inc death,155
2021-08-07,36,2 wk ahead inc death,155
2021-08-09,36,2 wk ahead inc death,155
2021-08-08,36,2 wk ahead inc death,155
2021-08-03,36,2 wk ahead inc death,155
2021-08-05,25,2 wk ahead inc death,32
2021-08-07,25,2 wk ahead inc death,32
2021-08-09,25,2 wk ahead inc death,32
2021-08-08,25,2 wk ahead inc death,32
2021-08-03,25,2 wk ahead inc death,32
2021-08-05,33,2 wk ahead inc death,2
2021-08-07,33,2 wk ahead inc death,2
2021-08-09,33,2 wk ahead inc death,2
2021-08-08,33,2 wk ahead inc death,2
2021-08-03,33,2 wk ahead inc death,2
2021-08-05,08,2 wk ahead inc death,35
2021-08-07,08,2 wk ahead inc death,35
2021-08-09,08,2 wk ahead inc death,35
2021-08-08,08,2 wk ahead inc death,35
2021-08-03,08,2 wk ahead inc death,35
2021-08-05,04,2 wk ahead inc death,99
2021-08-07,04,2 wk ahead inc death,99
2021-08-09,04,2 wk ahead inc death,99
2021-08-08,04,2 wk ahead inc death,99
2021-08-03,04,2 wk ahead inc death,99
2021-08-05,40,2 wk ahead inc death,82
2021-08-07,40,2 wk ahead inc death,82
2021-08-09,40,2 wk ahead inc death,82
2021-08-08,40,2 wk ahead inc death,82
2021-08-03,40,2 wk ahead inc death,82
2021-08-05,31,2 wk ahead inc death,17
2021-08-07,31,2 wk ahead inc death,17
2021-08-09,31,2 wk ahead inc death,17
2021-08-08,31,2 wk ahead inc death,17
2021-08-03,31,2 wk ahead inc death,17
2021-08-05,29,2 wk ahead inc death,181
2021-08-07,29,2 wk ahead inc death,181
2021-08-09,29,2 wk ahead inc death,181
2021-08-08,29,2 wk ahead inc death,181
2021-08-03,29,2 wk ahead inc death,181
2021-08-05,10,2 wk ahead inc death,16
2021-08-07,10,2 wk ahead inc death,16
2021-08-09,10,2 wk ahead inc death,16
2021-08-08,10,2 wk ahead inc death,16
2021-08-03,10,2 wk ahead inc death,16
2021-08-05,12,2 wk ahead inc death,1486
2021-08-07,12,2 wk ahead inc death,1486
2021-08-09,12,2 wk ahead inc death,1486
2021-08-08,12,2 wk ahead inc death,1486
2021-08-03,12,2 wk ahead inc death,1486
2021-08-05,16,2 wk ahead inc death,38
2021-08-07,16,2 wk ahead inc death,38
2021-08-09,16,2 wk ahead inc death,38
2021-08-08,16,2 wk ahead inc death,38
2021-08-03,16,2 wk ahead inc death,38
2021-08-05,09,2 wk ahead inc death,30
2021-08-07,09,2 wk ahead inc death,30
2021-08-09,09,2 wk ahead inc death,30
2021-08-08,09,2 wk ahead inc death,30
2021-08-03,09,2 wk ahead inc death,30
2021-08-05,11,2 wk ahead inc death,5
2021-08-07,11,2 wk ahead inc death,5
2021-08-09,11,2 wk ahead inc death,5
2021-08-08,11,2 wk ahead inc death,5
2021-08-03,11,2 wk ahead inc death,5
2021-08-05,38,2 wk ahead inc death,6
2021-08-07,38,2 wk ahead inc death,6
2021-08-09,38,2 wk ahead inc death,6
2021-08-08,38,2 wk ahead inc death,6
2021-08-03,38,2 wk ahead inc death,6
2021-08-05,66,2 wk ahead inc death,1
2021-08-07,66,2 wk ahead inc death,1
2021-08-09,66,2 wk ahead inc death,1
2021-08-08,66,2 wk ahead inc death,1
2021-08-03,66,2 wk ahead inc death,1
2021-08-05,27,2 wk ahead inc death,31
2021-08-07,27,2 wk ahead inc death,31
2021-08-09,27,2 wk ahead inc death,31
2021-08-08,27,2 wk ahead inc death,31
2021-08-03,27,2 wk ahead inc death,31
2021-08-05,60,2 wk ahead inc death,0
2021-08-07,60,2 wk ahead inc death,0
2021-08-09,60,2 wk ahead inc death,0
2021-08-08,60,2 wk ahead inc death,0
2021-08-03,60,2 wk ahead inc death,0
2021-08-05,13,2 wk ahead inc death,221
2021-08-07,13,2 wk ahead inc death,221
2021-08-09,13,2 wk ahead inc death,221
2021-08-08,13,2 wk ahead inc death,221
2021-08-03,13,2 wk ahead inc death,221
2021-08-05,30,2 wk ahead inc death,25
2021-08-07,30,2 wk ahead inc death,25
2021-08-09,30,2 wk ahead inc death,25
2021-08-08,30,2 wk ahead inc death,25
2021-08-03,30,2 wk ahead inc death,25
2021-08-05,17,2 wk ahead inc death,123
2021-08-07,17,2 wk ahead inc death,123
2021-08-09,17,2 wk ahead inc death,123
2021-08-08,17,2 wk ahead inc death,123
2021-08-03,17,2 wk ahead inc death,123
2021-08-05,18,2 wk ahead inc death,100
2021-08-07,18,2 wk ahead inc death,100
2021-08-09,18,2 wk ahead inc death,100
2021-08-08,18,2 wk ahead inc death,100
2021-08-03,18,2 wk ahead inc death,100
2021-08-05,24,2 wk ahead inc death,51
2021-08-07,24,2 wk ahead inc death,51
2021-08-09,24,2 wk ahead inc death,51
2021-08-08,24,2 wk ahead inc death,51
2021-08-03,24,2 wk ahead inc death,51
2021-08-05,34,2 wk ahead inc death,58
2021-08-07,34,2 wk ahead inc death,58
2021-08-09,34,2 wk ahead inc death,58
2021-08-08,34,2 wk ahead inc death,58
2021-08-03,34,2 wk ahead inc death,58
2021-08-05,32,2 wk ahead inc death,120
2021-08-07,32,2 wk ahead inc death,120
2021-08-09,32,2 wk ahead inc death,120
2021-08-08,32,2 wk ahead inc death,120
2021-08-03,32,2 wk ahead inc death,120
2021-08-05,72,2 wk ahead inc death,76
2021-08-07,72,2 wk ahead inc death,76
2021-08-09,72,2 wk ahead inc death,76
2021-08-08,72,2 wk ahead inc death,76
2021-08-03,72,2 wk ahead inc death,76
2021-08-05,55,2 wk ahead inc death,46
2021-08-07,55,2 wk ahead inc death,46
2021-08-09,55,2 wk ahead inc death,46
2021-08-08,55,2 wk ahead inc death,46
2021-08-03,55,2 wk ahead inc death,46
2021-08-05,28,2 wk ahead inc death,230
2021-08-07,28,2 wk ahead inc death,230
2021-08-09,28,2 wk ahead inc death,230
2021-08-08,28,2 wk ahead inc death,230
2021-08-03,28,2 wk ahead inc death,230
2021-08-05,15,2 wk ahead inc death,15
2021-08-07,15,2 wk ahead inc death,15
2021-08-09,15,2 wk ahead inc death,15
2021-08-08,15,2 wk ahead inc death,15
2021-08-03,15,2 wk ahead inc death,15
2021-08-05,42,2 wk ahead inc death,108
2021-08-07,42,2 wk ahead inc death,108
2021-08-09,42,2 wk ahead inc death,108
2021-08-08,42,2 wk ahead inc death,108
2021-08-03,42,2 wk ahead inc death,108
2021-08-05,02,2 wk ahead inc death,11
2021-08-07,02,2 wk ahead inc death,11
2021-08-09,02,2 wk ahead inc death,11
2021-08-08,02,2 wk ahead inc death,11
2021-08-03,02,2 wk ahead inc death,11
2021-08-05,39,2 wk ahead inc death,75
2021-08-07,39,2 wk ahead inc death,75
2021-08-09,39,2 wk ahead inc death,75
2021-08-08,39,2 wk ahead inc death,75
2021-08-03,39,2 wk ahead inc death,75
2021-08-05,23,2 wk ahead inc death,20
2021-08-07,23,2 wk ahead inc death,20
2021-08-09,23,2 wk ahead inc death,20
2021-08-08,23,2 wk ahead inc death,20
2021-08-03,23,2 wk ahead inc death,20
2021-08-05,01,2 wk ahead inc death,235
2021-08-07,01,2 wk ahead inc death,235
2021-08-09,01,2 wk ahead inc death,235
2021-08-08,01,2 wk ahead inc death,235
2021-08-03,01,2 wk ahead inc death,235
2021-08-05,22,2 wk ahead inc death,399
2021-08-07,22,2 wk ahead inc death,399
2021-08-09,22,2 wk ahead inc death,399
2021-08-08,22,2 wk ahead inc death,399
2021-08-03,22,2 wk ahead inc death,399
2021-08-05,56,2 wk ahead inc death,16
2021-08-07,56,2 wk ahead inc death,16
2021-08-09,56,2 wk ahead inc death,16
2021-08-08,56,2 wk ahead inc death,16
2021-08-03,56,2 wk ahead inc death,16
2021-08-05,45,2 wk ahead inc death,174
2021-08-07,45,2 wk ahead inc death,174
2021-08-09,45,2 wk ahead inc death,174
2021-08-08,45,2 wk ahead inc death,174
2021-08-03,45,2 wk ahead inc death,174
2021-08-05,78,2 wk ahead inc death,4
2021-08-07,78,2 wk ahead inc death,4
2021-08-09,78,2 wk ahead inc death,4
2021-08-08,78,2 wk ahead inc death,4
2021-08-03,78,2 wk ahead inc death,4
2021-08-05,53,2 wk ahead inc death,117
2021-08-07,53,2 wk ahead inc death,117
2021-08-09,53,2 wk ahead inc death,117
2021-08-08,53,2 wk ahead inc death,117
2021-08-03,53,2 wk ahead inc death,117
2021-08-05,37,2 wk ahead inc death,233
2021-08-07,37,2 wk ahead inc death,233
2021-08-09,37,2 wk ahead inc death,233
2021-08-08,37,2 wk ahead inc death,233
2021-08-03,37,2 wk ahead inc death,233
2021-08-05,21,2 wk ahead inc death,91
2021-08-07,21,2 wk ahead inc death,91
2021-08-09,21,2 wk ahead inc death,91
2021-08-08,21,2 wk ahead inc death,91
2021-08-03,21,2 wk ahead inc death,91
2021-08-05,44,2 wk ahead inc death,9
2021-08-07,44,2 wk ahead inc death,9
2021-08-09,44,2 wk ahead inc death,9
2021-08-08,44,2 wk ahead inc death,9
2021-08-03,44,2 wk ahead inc death,9
2021-08-05,35,2 wk ahead inc death,26
2021-08-07,35,2 wk ahead inc death,26
2021-08-09,35,2 wk ahead inc death,26
2021-08-08,35,2 wk ahead inc death,26
2021-08-03,35,2 wk ahead inc death,26
2021-08-05,54,2 wk ahead inc death,32
2021-08-07,54,2 wk ahead inc death,32
2021-08-09,54,2 wk ahead inc death,32
2021-08-08,54,2 wk ahead inc death,32
2021-08-03,54,2 wk ahead inc death,32
2021-08-05,41,2 wk ahead inc death,77
2021-08-07,41,2 wk ahead inc death,77
2021-08-09,41,2 wk ahead inc death,77
2021-08-08,41,2 wk ahead inc death,77
2021-08-03,41,2 wk ahead inc death,77
2021-08-05,50,2 wk ahead inc death,6
2021-08-07,50,2 wk ahead inc death,6
2021-08-09,50,2 wk ahead inc death,6
2021-08-08,50,2 wk ahead inc death,6
2021-08-03,50,2 wk ahead inc death,6
2021-08-05,46,2 wk ahead inc death,5
2021-08-07,46,2 wk ahead inc death,5
2021-08-09,46,2 wk ahead inc death,5
2021-08-08,46,2 wk ahead inc death,5
2021-08-03,46,2 wk ahead inc death,5
2021-08-05,20,2 wk ahead inc death,107
2021-08-07,20,2 wk ahead inc death,107
2021-08-09,20,2 wk ahead inc death,107
2021-08-08,20,2 wk ahead inc death,107
2021-08-03,20,2 wk ahead inc death,107
2021-08-05,19,2 wk ahead inc death,16
2021-08-07,19,2 wk ahead inc death,16
2021-08-09,19,2 wk ahead inc death,16
2021-08-08,19,2 wk ahead inc death,16
2021-08-03,19,2 wk ahead inc death,16
2021-08-05,51,2 wk ahead inc death,48
2021-08-07,51,2 wk ahead inc death,48
2021-08-09,51,2 wk ahead inc death,48
2021-08-08,51,2 wk ahead inc death,48
2021-08-03,51,2 wk ahead inc death,48
2021-08-05,47,2 wk ahead inc death,201
2021-08-07,47,2 wk ahead inc death,201
2021-08-09,47,2 wk ahead inc death,201
2021-08-08,47,2 wk ahead inc death,201
2021-08-03,47,2 wk ahead inc death,201
2021-08-05,69,2 wk ahead inc death,0
2021-08-07,69,2 wk ahead inc death,0
2021-08-09,69,2 wk ahead inc death,0
2021-08-08,69,2 wk ahead inc death,0
2021-08-03,69,2 wk ahead inc death,0
2021-08-05,49,2 wk ahead inc death,47
2021-08-07,49,2 wk ahead inc death,47
2021-08-09,49,2 wk ahead inc death,47
2021-08-08,49,2 wk ahead inc death,47
2021-08-03,49,2 wk ahead inc death,47
2021-08-05,48,2 wk ahead inc death,937
2021-08-07,48,2 wk ahead inc death,937
2021-08-09,48,2 wk ahead inc death,937
2021-08-08,48,2 wk ahead inc death,937
2021-08-03,48,2 wk ahead inc death,937
2021-08-05,26,2 wk ahead inc death,109
2021-08-07,26,2 wk ahead inc death,109
2021-08-09,26,2 wk ahead inc death,109
2021-08-08,26,2 wk ahead inc death,109
2021-08-03,26,2 wk ahead inc death,109
2021-08-05,US,2 wk ahead inc death,7048
2021-08-07,US,2 wk ahead inc death,7048
2021-08-09,US,2 wk ahead inc death,7048
2021-08-08,US,2 wk ahead inc death,7048
2021-08-03,US,2 wk ahead inc death,7048
2021-07-30,05,3 wk ahead inc death,200
2021-08-01,05,3 wk ahead inc death,200
2021-07-31,05,3 wk ahead inc death,200
2021-08-02,05,3 wk ahead inc death,200
2021-07-30,09,3 wk ahead inc death,30
2021-08-01,09,3 wk ahead inc death,30
2021-07-31,09,3 wk ahead inc death,30
2021-08-02,09,3 wk ahead inc death,30
2021-07-30,36,3 wk ahead inc death,155
2021-08-01,36,3 wk ahead inc death,155
2021-07-31,36,3 wk ahead inc death,155
2021-08-02,36,3 wk ahead inc death,155
2021-07-30,06,3 wk ahead inc death,464
2021-08-01,06,3 wk ahead inc death,464
2021-07-31,06,3 wk ahead inc death,464
2021-08-02,06,3 wk ahead inc death,464
2021-07-30,10,3 wk ahead inc death,16
2021-08-01,10,3 wk ahead inc death,16
2021-07-31,10,3 wk ahead inc death,16
2021-08-02,10,3 wk ahead inc death,16
2021-07-30,34,3 wk ahead inc death,58
2021-08-01,34,3 wk ahead inc death,58
2021-07-31,34,3 wk ahead inc death,58
2021-08-02,34,3 wk ahead inc death,58
2021-07-30,08,3 wk ahead inc death,35
2021-08-01,08,3 wk ahead inc death,35
2021-07-31,08,3 wk ahead inc death,35
2021-08-02,08,3 wk ahead inc death,35
2021-07-30,31,3 wk ahead inc death,17
2021-08-01,31,3 wk ahead inc death,17
2021-07-31,31,3 wk ahead inc death,17
2021-08-02,31,3 wk ahead inc death,17
2021-07-30,11,3 wk ahead inc death,5
2021-08-01,11,3 wk ahead inc death,5
2021-07-31,11,3 wk ahead inc death,5
2021-08-02,11,3 wk ahead inc death,5
2021-07-30,02,3 wk ahead inc death,11
2021-08-01,02,3 wk ahead inc death,11
2021-07-31,02,3 wk ahead inc death,11
2021-08-02,02,3 wk ahead inc death,11
2021-07-30,53,3 wk ahead inc death,117
2021-08-01,53,3 wk ahead inc death,117
2021-07-31,53,3 wk ahead inc death,117
2021-08-02,53,3 wk ahead inc death,117
2021-07-30,12,3 wk ahead inc death,1486
2021-08-01,12,3 wk ahead inc death,1486
2021-07-31,12,3 wk ahead inc death,1486
2021-08-02,12,3 wk ahead inc death,1486
2021-07-30,13,3 wk ahead inc death,221
2021-08-01,13,3 wk ahead inc death,221
2021-07-31,13,3 wk ahead inc death,221
2021-08-02,13,3 wk ahead inc death,221
2021-07-30,16,3 wk ahead inc death,38
2021-08-01,16,3 wk ahead inc death,38
2021-07-31,16,3 wk ahead inc death,38
2021-08-02,16,3 wk ahead inc death,38
2021-07-30,50,3 wk ahead inc death,6
2021-08-01,50,3 wk ahead inc death,6
2021-07-31,50,3 wk ahead inc death,6
2021-08-02,50,3 wk ahead inc death,6
2021-07-30,29,3 wk ahead inc death,181
2021-08-01,29,3 wk ahead inc death,181
2021-07-31,29,3 wk ahead inc death,181
2021-08-02,29,3 wk ahead inc death,181
2021-07-30,66,3 wk ahead inc death,1
2021-08-01,66,3 wk ahead inc death,1
2021-07-31,66,3 wk ahead inc death,1
2021-08-02,66,3 wk ahead inc death,1
2021-07-30,33,3 wk ahead inc death,2
2021-08-01,33,3 wk ahead inc death,2
2021-07-31,33,3 wk ahead inc death,2
2021-08-02,33,3 wk ahead inc death,2
2021-07-30,04,3 wk ahead inc death,99
2021-08-01,04,3 wk ahead inc death,99
2021-07-31,04,3 wk ahead inc death,99
2021-08-02,04,3 wk ahead inc death,99
2021-07-30,40,3 wk ahead inc death,82
2021-08-01,40,3 wk ahead inc death,82
2021-07-31,40,3 wk ahead inc death,82
2021-08-02,40,3 wk ahead inc death,82
2021-07-30,18,3 wk ahead inc death,100
2021-08-01,18,3 wk ahead inc death,100
2021-07-31,18,3 wk ahead inc death,100
2021-08-02,18,3 wk ahead inc death,100
2021-07-30,22,3 wk ahead inc death,399
2021-08-01,22,3 wk ahead inc death,399
2021-07-31,22,3 wk ahead inc death,399
2021-08-02,22,3 wk ahead inc death,399
2021-07-30,24,3 wk ahead inc death,51
2021-08-01,24,3 wk ahead inc death,51
2021-07-31,24,3 wk ahead inc death,51
2021-08-02,24,3 wk ahead inc death,51
2021-07-30,27,3 wk ahead inc death,31
2021-08-01,27,3 wk ahead inc death,31
2021-07-31,27,3 wk ahead inc death,31
2021-08-02,27,3 wk ahead inc death,31
2021-07-30,32,3 wk ahead inc death,120
2021-08-01,32,3 wk ahead inc death,120
2021-07-31,32,3 wk ahead inc death,120
2021-08-02,32,3 wk ahead inc death,120
2021-07-30,28,3 wk ahead inc death,230
2021-08-01,28,3 wk ahead inc death,230
2021-07-31,28,3 wk ahead inc death,230
2021-08-02,28,3 wk ahead inc death,230
2021-07-30,30,3 wk ahead inc death,25
2021-08-01,30,3 wk ahead inc death,25
2021-07-31,30,3 wk ahead inc death,25
2021-08-02,30,3 wk ahead inc death,25
2021-07-30,38,3 wk ahead inc death,6
2021-08-01,38,3 wk ahead inc death,6
2021-07-31,38,3 wk ahead inc death,6
2021-08-02,38,3 wk ahead inc death,6
2021-07-30,41,3 wk ahead inc death,77
2021-08-01,41,3 wk ahead inc death,77
2021-07-31,41,3 wk ahead inc death,77
2021-08-02,41,3 wk ahead inc death,77
2021-07-30,42,3 wk ahead inc death,108
2021-08-01,42,3 wk ahead inc death,108
2021-07-31,42,3 wk ahead inc death,108
2021-08-02,42,3 wk ahead inc death,108
2021-07-30,01,3 wk ahead inc death,235
2021-08-01,01,3 wk ahead inc death,235
2021-07-31,01,3 wk ahead inc death,235
2021-08-02,01,3 wk ahead inc death,235
2021-07-30,15,3 wk ahead inc death,15
2021-08-01,15,3 wk ahead inc death,15
2021-07-31,15,3 wk ahead inc death,15
2021-08-02,15,3 wk ahead inc death,15
2021-07-30,17,3 wk ahead inc death,123
2021-08-01,17,3 wk ahead inc death,123
2021-07-31,17,3 wk ahead inc death,123
2021-08-02,17,3 wk ahead inc death,123
2021-07-30,20,3 wk ahead inc death,107
2021-08-01,20,3 wk ahead inc death,107
2021-07-31,20,3 wk ahead inc death,107
2021-08-02,20,3 wk ahead inc death,107
2021-07-30,54,3 wk ahead inc death,32
2021-08-01,54,3 wk ahead inc death,32
2021-07-31,54,3 wk ahead inc death,32
2021-08-02,54,3 wk ahead inc death,32
2021-07-30,56,3 wk ahead inc death,16
2021-08-01,56,3 wk ahead inc death,16
2021-07-31,56,3 wk ahead inc death,16
2021-08-02,56,3 wk ahead inc death,16
2021-07-30,60,3 wk ahead inc death,0
2021-08-01,60,3 wk ahead inc death,0
2021-07-31,60,3 wk ahead inc death,0
2021-08-02,60,3 wk ahead inc death,0
2021-07-30,44,3 wk ahead inc death,9
2021-08-01,44,3 wk ahead inc death,9
2021-07-31,44,3 wk ahead inc death,9
2021-08-02,44,3 wk ahead inc death,9
2021-07-30,69,3 wk ahead inc death,0
2021-08-01,69,3 wk ahead inc death,0
2021-07-31,69,3 wk ahead inc death,0
2021-08-02,69,3 wk ahead inc death,0
2021-07-30,78,3 wk ahead inc death,4
2021-08-01,78,3 wk ahead inc death,4
2021-07-31,78,3 wk ahead inc death,4
2021-08-02,78,3 wk ahead inc death,4
2021-07-30,35,3 wk ahead inc death,26
2021-08-01,35,3 wk ahead inc death,26
2021-07-31,35,3 wk ahead inc death,26
2021-08-02,35,3 wk ahead inc death,26
2021-07-30,26,3 wk ahead inc death,109
2021-08-01,26,3 wk ahead inc death,109
2021-07-31,26,3 wk ahead inc death,109
2021-08-02,26,3 wk ahead inc death,109
2021-07-30,45,3 wk ahead inc death,174
2021-08-01,45,3 wk ahead inc death,174
2021-07-31,45,3 wk ahead inc death,174
2021-08-02,45,3 wk ahead inc death,174
2021-07-30,37,3 wk ahead inc death,233
2021-08-01,37,3 wk ahead inc death,233
2021-07-31,37,3 wk ahead inc death,233
2021-08-02,37,3 wk ahead inc death,233
2021-07-30,39,3 wk ahead inc death,75
2021-08-01,39,3 wk ahead inc death,75
2021-07-31,39,3 wk ahead inc death,75
2021-08-02,39,3 wk ahead inc death,75
2021-07-30,49,3 wk ahead inc death,47
2021-08-01,49,3 wk ahead inc death,47
2021-07-31,49,3 wk ahead inc death,47
2021-08-02,49,3 wk ahead inc death,47
2021-07-30,46,3 wk ahead inc death,5
2021-08-01,46,3 wk ahead inc death,5
2021-07-31,46,3 wk ahead inc death,5
2021-08-02,46,3 wk ahead inc death,5
2021-07-30,23,3 wk ahead inc death,20
2021-08-01,23,3 wk ahead inc death,20
2021-07-31,23,3 wk ahead inc death,20
2021-08-02,23,3 wk ahead inc death,20
2021-07-30,25,3 wk ahead inc death,32
2021-08-01,25,3 wk ahead inc death,32
2021-07-31,25,3 wk ahead inc death,32
2021-08-02,25,3 wk ahead inc death,32
2021-07-30,72,3 wk ahead inc death,76
2021-08-01,72,3 wk ahead inc death,76
2021-07-31,72,3 wk ahead inc death,76
2021-08-02,72,3 wk ahead inc death,76
2021-07-30,19,3 wk ahead inc death,16
2021-08-01,19,3 wk ahead inc death,16
2021-07-31,19,3 wk ahead inc death,16
2021-08-02,19,3 wk ahead inc death,16
2021-07-30,21,3 wk ahead inc death,91
2021-08-01,21,3 wk ahead inc death,91
2021-07-31,21,3 wk ahead inc death,91
2021-08-02,21,3 wk ahead inc death,91
2021-07-30,47,3 wk ahead inc death,201
2021-08-01,47,3 wk ahead inc death,201
2021-07-31,47,3 wk ahead inc death,201
2021-08-02,47,3 wk ahead inc death,201
2021-07-30,US,3 wk ahead inc death,7048
2021-08-01,US,3 wk ahead inc death,7048
2021-07-31,US,3 wk ahead inc death,7048
2021-08-02,US,3 wk ahead inc death,7048
2021-07-30,48,3 wk ahead inc death,937
2021-08-01,48,3 wk ahead inc death,937
2021-07-31,48,3 wk ahead inc death,937
2021-08-02,48,3 wk ahead inc death,937
2021-07-30,55,3 wk ahead inc death,46
2021-08-01,55,3 wk ahead inc death,46
2021-07-31,55,3 wk ahead inc death,46
2021-08-02,55,3 wk ahead inc death,46
2021-07-30,51,3 wk ahead inc death,48
2021-08-01,51,3 wk ahead inc death,48
2021-07-31,51,3 wk ahead inc death,48
2021-08-02,51,3 wk ahead inc death,48
2021-07-23,16,4 wk ahead inc death,38
2021-07-25,16,4 wk ahead inc death,38
2021-07-20,16,4 wk ahead inc death,38
2021-07-22,16,4 wk ahead inc death,38
2021-07-21,16,4 wk ahead inc death,38
2021-07-24,16,4 wk ahead inc death,38
2021-07-26,16,4 wk ahead inc death,38
2021-07-23,04,4 wk ahead inc death,99
2021-07-25,04,4 wk ahead inc death,99
2021-07-20,04,4 wk ahead inc death,99
2021-07-22,04,4 wk ahead inc death,99
2021-07-21,04,4 wk ahead inc death,99
2021-07-24,04,4 wk ahead inc death,99
2021-07-26,04,4 wk ahead inc death,99
2021-07-23,21,4 wk ahead inc death,91
2021-07-25,21,4 wk ahead inc death,91
2021-07-20,21,4 wk ahead inc death,91
2021-07-22,21,4 wk ahead inc death,91
2021-07-21,21,4 wk ahead inc death,91
2021-07-24,21,4 wk ahead inc death,91
2021-07-26,21,4 wk ahead inc death,91
2021-07-23,06,4 wk ahead inc death,464
2021-07-25,06,4 wk ahead inc death,464
2021-07-20,06,4 wk ahead inc death,464
2021-07-22,06,4 wk ahead inc death,464
2021-07-21,06,4 wk ahead inc death,464
2021-07-24,06,4 wk ahead inc death,464
2021-07-26,06,4 wk ahead inc death,464
2021-07-23,17,4 wk ahead inc death,123
2021-07-25,17,4 wk ahead inc death,123
2021-07-20,17,4 wk ahead inc death,123
2021-07-22,17,4 wk ahead inc death,123
2021-07-21,17,4 wk ahead inc death,123
2021-07-24,17,4 wk ahead inc death,123
2021-07-26,17,4 wk ahead inc death,123
2021-07-23,12,4 wk ahead inc death,1486
2021-07-25,12,4 wk ahead inc death,1486
2021-07-20,12,4 wk ahead inc death,1486
2021-07-22,12,4 wk ahead inc death,1486
2021-07-21,12,4 wk ahead inc death,1486
2021-07-24,12,4 wk ahead inc death,1486
2021-07-26,12,4 wk ahead inc death,1486
2021-07-23,08,4 wk ahead inc death,35
2021-07-25,08,4 wk ahead inc death,35
2021-07-20,08,4 wk ahead inc death,35
2021-07-22,08,4 wk ahead inc death,35
2021-07-21,08,4 wk ahead inc death,35
2021-07-24,08,4 wk ahead inc death,35
2021-07-26,08,4 wk ahead inc death,35
2021-07-23,09,4 wk ahead inc death,30
2021-07-25,09,4 wk ahead inc death,30
2021-07-20,09,4 wk ahead inc death,30
