timezero,unit,target,value
2021-06-28,24,7 wk ahead inc death,38
2021-06-22,24,7 wk ahead inc death,38
2021-06-27,37,7 wk ahead inc death,90
2021-06-24,37,7 wk ahead inc death,90
2021-06-25,37,7 wk ahead inc death,90
2021-06-23,37,7 wk ahead inc death,90
2021-06-28,37,7 wk ahead inc death,90
2021-06-22,37,7 wk ahead inc death,90
2021-06-27,53,7 wk ahead inc death,71
2021-06-24,53,7 wk ahead inc death,71
2021-06-25,53,7 wk ahead inc death,71
2021-06-23,53,7 wk ahead inc death,71
2021-06-28,53,7 wk ahead inc death,71
2021-06-22,53,7 wk ahead inc death,71
2021-06-27,55,7 wk ahead inc death,22
2021-06-24,55,7 wk ahead inc death,22
2021-06-25,55,7 wk ahead inc death,22
2021-06-23,55,7 wk ahead inc death,22
2021-06-28,55,7 wk ahead inc death,22
2021-06-22,55,7 wk ahead inc death,22
2021-06-27,32,7 wk ahead inc death,155
2021-06-24,32,7 wk ahead inc death,155
2021-06-25,32,7 wk ahead inc death,155
2021-06-23,32,7 wk ahead inc death,155
2021-06-28,32,7 wk ahead inc death,155
2021-06-22,32,7 wk ahead inc death,155
2021-06-27,33,7 wk ahead inc death,6
2021-06-24,33,7 wk ahead inc death,6
2021-06-25,33,7 wk ahead inc death,6
2021-06-23,33,7 wk ahead inc death,6
2021-06-28,33,7 wk ahead inc death,6
2021-06-22,33,7 wk ahead inc death,6
2021-06-27,48,7 wk ahead inc death,628
2021-06-24,48,7 wk ahead inc death,628
2021-06-25,48,7 wk ahead inc death,628
2021-06-23,48,7 wk ahead inc death,628
2021-06-28,48,7 wk ahead inc death,628
2021-06-22,48,7 wk ahead inc death,628
2021-06-27,60,7 wk ahead inc death,0
2021-06-24,60,7 wk ahead inc death,0
2021-06-25,60,7 wk ahead inc death,0
2021-06-23,60,7 wk ahead inc death,0
2021-06-28,60,7 wk ahead inc death,0
2021-06-22,60,7 wk ahead inc death,0
2021-06-27,47,7 wk ahead inc death,114
2021-06-24,47,7 wk ahead inc death,114
2021-06-25,47,7 wk ahead inc death,114
2021-06-23,47,7 wk ahead inc death,114
2021-06-28,47,7 wk ahead inc death,114
2021-06-22,47,7 wk ahead inc death,114
2021-06-27,54,7 wk ahead inc death,11
2021-06-24,54,7 wk ahead inc death,11
2021-06-25,54,7 wk ahead inc death,11
2021-06-23,54,7 wk ahead inc death,11
2021-06-28,54,7 wk ahead inc death,11
2021-06-22,54,7 wk ahead inc death,11
2021-06-27,40,7 wk ahead inc death,63
2021-06-24,40,7 wk ahead inc death,63
2021-06-25,40,7 wk ahead inc death,63
2021-06-23,40,7 wk ahead inc death,63
2021-06-28,40,7 wk ahead inc death,63
2021-06-22,40,7 wk ahead inc death,63
2021-06-27,22,7 wk ahead inc death,309
2021-06-24,22,7 wk ahead inc death,309
2021-06-25,22,7 wk ahead inc death,309
2021-06-23,22,7 wk ahead inc death,309
2021-06-28,22,7 wk ahead inc death,309
2021-06-22,22,7 wk ahead inc death,309
2021-06-27,69,7 wk ahead inc death,0
2021-06-24,69,7 wk ahead inc death,0
2021-06-25,69,7 wk ahead inc death,0
2021-06-23,69,7 wk ahead inc death,0
2021-06-28,69,7 wk ahead inc death,0
2021-06-22,69,7 wk ahead inc death,0
2021-06-16,11,8 wk ahead inc death,1
2021-06-17,11,8 wk ahead inc death,1
2021-06-21,11,8 wk ahead inc death,1
2021-06-18,11,8 wk ahead inc death,1
2021-06-20,11,8 wk ahead inc death,1
2021-06-19,11,8 wk ahead inc death,1
2021-06-16,13,8 wk ahead inc death,176
2021-06-17,13,8 wk ahead inc death,176
2021-06-21,13,8 wk ahead inc death,176
2021-06-18,13,8 wk ahead inc death,176
2021-06-20,13,8 wk ahead inc death,176
2021-06-19,13,8 wk ahead inc death,176
2021-06-16,25,8 wk ahead inc death,47
2021-06-17,25,8 wk ahead inc death,47
2021-06-21,25,8 wk ahead inc death,47
2021-06-18,25,8 wk ahead inc death,47
2021-06-20,25,8 wk ahead inc death,47
2021-06-19,25,8 wk ahead inc death,47
2021-06-16,15,8 wk ahead inc death,6
2021-06-17,15,8 wk ahead inc death,6
2021-06-21,15,8 wk ahead inc death,6
2021-06-18,15,8 wk ahead inc death,6
2021-06-20,15,8 wk ahead inc death,6
2021-06-19,15,8 wk ahead inc death,6
2021-06-16,18,8 wk ahead inc death,74
2021-06-17,18,8 wk ahead inc death,74
2021-06-21,18,8 wk ahead inc death,74
2021-06-18,18,8 wk ahead inc death,74
2021-06-20,18,8 wk ahead inc death,74
2021-06-19,18,8 wk ahead inc death,74
2021-06-16,05,8 wk ahead inc death,155
2021-06-17,05,8 wk ahead inc death,155
2021-06-21,05,8 wk ahead inc death,155
2021-06-18,05,8 wk ahead inc death,155
2021-06-20,05,8 wk ahead inc death,155
2021-06-19,05,8 wk ahead inc death,155
2021-06-16,29,8 wk ahead inc death,203
2021-06-17,29,8 wk ahead inc death,203
2021-06-21,29,8 wk ahead inc death,203
2021-06-18,29,8 wk ahead inc death,203
2021-06-20,29,8 wk ahead inc death,203
2021-06-19,29,8 wk ahead inc death,203
2021-06-16,31,8 wk ahead inc death,-5
2021-06-17,31,8 wk ahead inc death,-5
2021-06-21,31,8 wk ahead inc death,-5
2021-06-18,31,8 wk ahead inc death,-5
2021-06-20,31,8 wk ahead inc death,-5
2021-06-19,31,8 wk ahead inc death,-5
2021-06-16,22,8 wk ahead inc death,309
2021-06-17,22,8 wk ahead inc death,309
2021-06-21,22,8 wk ahead inc death,309
2021-06-18,22,8 wk ahead inc death,309
2021-06-20,22,8 wk ahead inc death,309
2021-06-19,22,8 wk ahead inc death,309
2021-06-16,04,8 wk ahead inc death,86
2021-06-17,04,8 wk ahead inc death,86
2021-06-21,04,8 wk ahead inc death,86
2021-06-18,04,8 wk ahead inc death,86
2021-06-20,04,8 wk ahead inc death,86
2021-06-19,04,8 wk ahead inc death,86
2021-06-16,33,8 wk ahead inc death,6
2021-06-17,33,8 wk ahead inc death,6
2021-06-21,33,8 wk ahead inc death,6
2021-06-18,33,8 wk ahead inc death,6
2021-06-20,33,8 wk ahead inc death,6
2021-06-19,33,8 wk ahead inc death,6
2021-06-16,28,8 wk ahead inc death,140
2021-06-17,28,8 wk ahead inc death,140
2021-06-21,28,8 wk ahead inc death,140
2021-06-18,28,8 wk ahead inc death,140
2021-06-20,28,8 wk ahead inc death,140
2021-06-19,28,8 wk ahead inc death,140
2021-06-16,27,8 wk ahead inc death,35
2021-06-17,27,8 wk ahead inc death,35
2021-06-21,27,8 wk ahead inc death,35
2021-06-18,27,8 wk ahead inc death,35
2021-06-20,27,8 wk ahead inc death,35
2021-06-19,27,8 wk ahead inc death,35
2021-06-16,08,8 wk ahead inc death,54
2021-06-17,08,8 wk ahead inc death,54
2021-06-21,08,8 wk ahead inc death,54
2021-06-18,08,8 wk ahead inc death,54
2021-06-20,08,8 wk ahead inc death,54
2021-06-19,08,8 wk ahead inc death,54
2021-06-16,02,8 wk ahead inc death,5
2021-06-17,02,8 wk ahead inc death,5
2021-06-21,02,8 wk ahead inc death,5
2021-06-18,02,8 wk ahead inc death,5
2021-06-20,02,8 wk ahead inc death,5
2021-06-19,02,8 wk ahead inc death,5
2021-06-16,01,8 wk ahead inc death,141
2021-06-17,01,8 wk ahead inc death,141
2021-06-21,01,8 wk ahead inc death,141
2021-06-18,01,8 wk ahead inc death,141
2021-06-20,01,8 wk ahead inc death,141
2021-06-19,01,8 wk ahead inc death,141
2021-06-16,24,8 wk ahead inc death,38
2021-06-17,24,8 wk ahead inc death,38
2021-06-21,24,8 wk ahead inc death,38
2021-06-18,24,8 wk ahead inc death,38
2021-06-20,24,8 wk ahead inc death,38
2021-06-19,24,8 wk ahead inc death,38
2021-06-16,78,8 wk ahead inc death,1
2021-06-17,78,8 wk ahead inc death,1
2021-06-21,78,8 wk ahead inc death,1
2021-06-18,78,8 wk ahead inc death,1
2021-06-20,78,8 wk ahead inc death,1
2021-06-19,78,8 wk ahead inc death,1
2021-06-16,06,8 wk ahead inc death,-121
2021-06-17,06,8 wk ahead inc death,-121
2021-06-21,06,8 wk ahead inc death,-121
2021-06-18,06,8 wk ahead inc death,-121
2021-06-20,06,8 wk ahead inc death,-121
2021-06-19,06,8 wk ahead inc death,-121
2021-06-16,10,8 wk ahead inc death,3
2021-06-17,10,8 wk ahead inc death,3
2021-06-21,10,8 wk ahead inc death,3
2021-06-18,10,8 wk ahead inc death,3
2021-06-20,10,8 wk ahead inc death,3
2021-06-19,10,8 wk ahead inc death,3
2021-06-16,37,8 wk ahead inc death,90
2021-06-17,37,8 wk ahead inc death,90
2021-06-21,37,8 wk ahead inc death,90
2021-06-18,37,8 wk ahead inc death,90
2021-06-20,37,8 wk ahead inc death,90
2021-06-19,37,8 wk ahead inc death,90
2021-06-16,46,8 wk ahead inc death,2
2021-06-17,46,8 wk ahead inc death,2
2021-06-21,46,8 wk ahead inc death,2
2021-06-18,46,8 wk ahead inc death,2
2021-06-20,46,8 wk ahead inc death,2
2021-06-19,46,8 wk ahead inc death,2
2021-06-16,19,8 wk ahead inc death,17
2021-06-17,19,8 wk ahead inc death,17
2021-06-21,19,8 wk ahead inc death,17
2021-06-18,19,8 wk ahead inc death,17
2021-06-20,19,8 wk ahead inc death,17
2021-06-19,19,8 wk ahead inc death,17
2021-06-16,40,8 wk ahead inc death,63
2021-06-17,40,8 wk ahead inc death,63
2021-06-21,40,8 wk ahead inc death,63
2021-06-18,40,8 wk ahead inc death,63
2021-06-20,40,8 wk ahead inc death,63
2021-06-19,40,8 wk ahead inc death,63
2021-06-16,32,8 wk ahead inc death,155
2021-06-17,32,8 wk ahead inc death,155
2021-06-21,32,8 wk ahead inc death,155
2021-06-18,32,8 wk ahead inc death,155
2021-06-20,32,8 wk ahead inc death,155
2021-06-19,32,8 wk ahead inc death,155
2021-06-16,66,8 wk ahead inc death,0
2021-06-17,66,8 wk ahead inc death,0
2021-06-21,66,8 wk ahead inc death,0
2021-06-18,66,8 wk ahead inc death,0
2021-06-20,66,8 wk ahead inc death,0
2021-06-19,66,8 wk ahead inc death,0
2021-06-16,34,8 wk ahead inc death,47
2021-06-17,34,8 wk ahead inc death,47
2021-06-21,34,8 wk ahead inc death,47
2021-06-18,34,8 wk ahead inc death,47
2021-06-20,34,8 wk ahead inc death,47
2021-06-19,34,8 wk ahead inc death,47
2021-06-16,16,8 wk ahead inc death,28
2021-06-17,16,8 wk ahead inc death,28
2021-06-21,16,8 wk ahead inc death,28
2021-06-18,16,8 wk ahead inc death,28
2021-06-20,16,8 wk ahead inc death,28
2021-06-19,16,8 wk ahead inc death,28
2021-06-16,09,8 wk ahead inc death,11
2021-06-17,09,8 wk ahead inc death,11
2021-06-21,09,8 wk ahead inc death,11
2021-06-18,09,8 wk ahead inc death,11
2021-06-20,09,8 wk ahead inc death,11
2021-06-19,09,8 wk ahead inc death,11
2021-06-16,26,8 wk ahead inc death,63
2021-06-17,26,8 wk ahead inc death,63
2021-06-21,26,8 wk ahead inc death,63
2021-06-18,26,8 wk ahead inc death,63
2021-06-20,26,8 wk ahead inc death,63
2021-06-19,26,8 wk ahead inc death,63
2021-06-16,20,8 wk ahead inc death,86
2021-06-17,20,8 wk ahead inc death,86
2021-06-21,20,8 wk ahead inc death,86
2021-06-18,20,8 wk ahead inc death,86
2021-06-20,20,8 wk ahead inc death,86
2021-06-19,20,8 wk ahead inc death,86
2021-06-16,23,8 wk ahead inc death,3
2021-06-17,23,8 wk ahead inc death,3
2021-06-21,23,8 wk ahead inc death,3
2021-06-18,23,8 wk ahead inc death,3
2021-06-20,23,8 wk ahead inc death,3
2021-06-19,23,8 wk ahead inc death,3
2021-06-16,12,8 wk ahead inc death,1071
2021-06-17,12,8 wk ahead inc death,1071
2021-06-21,12,8 wk ahead inc death,1071
2021-06-18,12,8 wk ahead inc death,1071
2021-06-20,12,8 wk ahead inc death,1071
2021-06-19,12,8 wk ahead inc death,1071
2021-06-16,41,8 wk ahead inc death,46
2021-06-17,41,8 wk ahead inc death,46
2021-06-21,41,8 wk ahead inc death,46
2021-06-18,41,8 wk ahead inc death,46
2021-06-20,41,8 wk ahead inc death,46
2021-06-19,41,8 wk ahead inc death,46
2021-06-16,39,8 wk ahead inc death,58
2021-06-17,39,8 wk ahead inc death,58
2021-06-21,39,8 wk ahead inc death,58
2021-06-18,39,8 wk ahead inc death,58
2021-06-20,39,8 wk ahead inc death,58
2021-06-19,39,8 wk ahead inc death,58
2021-06-16,72,8 wk ahead inc death,53
2021-06-17,72,8 wk ahead inc death,53
2021-06-21,72,8 wk ahead inc death,53
2021-06-18,72,8 wk ahead inc death,53
2021-06-20,72,8 wk ahead inc death,53
2021-06-19,72,8 wk ahead inc death,53
2021-06-16,49,8 wk ahead inc death,31
2021-06-17,49,8 wk ahead inc death,31
2021-06-21,49,8 wk ahead inc death,31
2021-06-18,49,8 wk ahead inc death,31
2021-06-20,49,8 wk ahead inc death,31
2021-06-19,49,8 wk ahead inc death,31
2021-06-16,36,8 wk ahead inc death,126
2021-06-17,36,8 wk ahead inc death,126
2021-06-21,36,8 wk ahead inc death,126
2021-06-18,36,8 wk ahead inc death,126
2021-06-20,36,8 wk ahead inc death,126
2021-06-19,36,8 wk ahead inc death,126
2021-06-16,US,8 wk ahead inc death,4535
2021-06-17,US,8 wk ahead inc death,4535
2021-06-21,US,8 wk ahead inc death,4535
2021-06-18,US,8 wk ahead inc death,4535
2021-06-20,US,8 wk ahead inc death,4535
2021-06-19,US,8 wk ahead inc death,4535
2021-06-16,69,8 wk ahead inc death,0
2021-06-17,69,8 wk ahead inc death,0
2021-06-21,69,8 wk ahead inc death,0
2021-06-18,69,8 wk ahead inc death,0
2021-06-20,69,8 wk ahead inc death,0
2021-06-19,69,8 wk ahead inc death,0
2021-06-16,55,8 wk ahead inc death,22
2021-06-17,55,8 wk ahead inc death,22
2021-06-21,55,8 wk ahead inc death,22
2021-06-18,55,8 wk ahead inc death,22
2021-06-20,55,8 wk ahead inc death,22
2021-06-19,55,8 wk ahead inc death,22
2021-06-16,35,8 wk ahead inc death,21
2021-06-17,35,8 wk ahead inc death,21
2021-06-21,35,8 wk ahead inc death,21
2021-06-18,35,8 wk ahead inc death,21
2021-06-20,35,8 wk ahead inc death,21
2021-06-19,35,8 wk ahead inc death,21
2021-06-16,30,8 wk ahead inc death,8
2021-06-17,30,8 wk ahead inc death,8
2021-06-21,30,8 wk ahead inc death,8
2021-06-18,30,8 wk ahead inc death,8
2021-06-20,30,8 wk ahead inc death,8
2021-06-19,30,8 wk ahead inc death,8
2021-06-16,44,8 wk ahead inc death,1
2021-06-17,44,8 wk ahead inc death,1
2021-06-21,44,8 wk ahead inc death,1
2021-06-18,44,8 wk ahead inc death,1
2021-06-20,44,8 wk ahead inc death,1
2021-06-19,44,8 wk ahead inc death,1
2021-06-16,21,8 wk ahead inc death,54
2021-06-17,21,8 wk ahead inc death,54
2021-06-21,21,8 wk ahead inc death,54
2021-06-18,21,8 wk ahead inc death,54
2021-06-20,21,8 wk ahead inc death,54
2021-06-19,21,8 wk ahead inc death,54
2021-06-16,17,8 wk ahead inc death,91
2021-06-17,17,8 wk ahead inc death,91
2021-06-21,17,8 wk ahead inc death,91
2021-06-18,17,8 wk ahead inc death,91
2021-06-20,17,8 wk ahead inc death,91
2021-06-19,17,8 wk ahead inc death,91
2021-06-16,50,8 wk ahead inc death,4
2021-06-17,50,8 wk ahead inc death,4
2021-06-21,50,8 wk ahead inc death,4
2021-06-18,50,8 wk ahead inc death,4
2021-06-20,50,8 wk ahead inc death,4
2021-06-19,50,8 wk ahead inc death,4
2021-06-16,38,8 wk ahead inc death,3
2021-06-17,38,8 wk ahead inc death,3
2021-06-21,38,8 wk ahead inc death,3
2021-06-18,38,8 wk ahead inc death,3
2021-06-20,38,8 wk ahead inc death,3
2021-06-19,38,8 wk ahead inc death,3
2021-06-16,56,8 wk ahead inc death,7
2021-06-17,56,8 wk ahead inc death,7
2021-06-21,56,8 wk ahead inc death,7
2021-06-18,56,8 wk ahead inc death,7
2021-06-20,56,8 wk ahead inc death,7
2021-06-19,56,8 wk ahead inc death,7
2021-06-16,54,8 wk ahead inc death,11
2021-06-17,54,8 wk ahead inc death,11
2021-06-21,54,8 wk ahead inc death,11
2021-06-18,54,8 wk ahead inc death,11
2021-06-20,54,8 wk ahead inc death,11
2021-06-19,54,8 wk ahead inc death,11
2021-06-16,42,8 wk ahead inc death,66
2021-06-17,42,8 wk ahead inc death,66
2021-06-21,42,8 wk ahead inc death,66
2021-06-18,42,8 wk ahead inc death,66
2021-06-20,42,8 wk ahead inc death,66
2021-06-19,42,8 wk ahead inc death,66
2021-06-16,47,8 wk ahead inc death,114
2021-06-17,47,8 wk ahead inc death,114
2021-06-21,47,8 wk ahead inc death,114
2021-06-18,47,8 wk ahead inc death,114
2021-06-20,47,8 wk ahead inc death,114
2021-06-19,47,8 wk ahead inc death,114
2021-06-16,45,8 wk ahead inc death,89
2021-06-17,45,8 wk ahead inc death,89
2021-06-21,45,8 wk ahead inc death,89
2021-06-18,45,8 wk ahead inc death,89
2021-06-20,45,8 wk ahead inc death,89
2021-06-19,45,8 wk ahead inc death,89
2021-06-16,60,8 wk ahead inc death,0
2021-06-17,60,8 wk ahead inc death,0
2021-06-21,60,8 wk ahead inc death,0
2021-06-18,60,8 wk ahead inc death,0
2021-06-20,60,8 wk ahead inc death,0
2021-06-19,60,8 wk ahead inc death,0
2021-06-16,53,8 wk ahead inc death,71
2021-06-17,53,8 wk ahead inc death,71
2021-06-21,53,8 wk ahead inc death,71
2021-06-18,53,8 wk ahead inc death,71
2021-06-20,53,8 wk ahead inc death,71
2021-06-19,53,8 wk ahead inc death,71
2021-06-16,48,8 wk ahead inc death,628
2021-06-17,48,8 wk ahead inc death,628
2021-06-21,48,8 wk ahead inc death,628
2021-06-18,48,8 wk ahead inc death,628
2021-06-20,48,8 wk ahead inc death,628
2021-06-19,48,8 wk ahead inc death,628
2021-06-16,51,8 wk ahead inc death,41
2021-06-17,51,8 wk ahead inc death,41
2021-06-21,51,8 wk ahead inc death,41
2021-06-18,51,8 wk ahead inc death,41
2021-06-20,51,8 wk ahead inc death,41
2021-06-19,51,8 wk ahead inc death,41
2021-06-09,15,9 wk ahead inc death,6
2021-06-08,15,9 wk ahead inc death,6
2021-06-11,15,9 wk ahead inc death,6
2021-06-13,15,9 wk ahead inc death,6
2021-06-10,15,9 wk ahead inc death,6
2021-06-14,15,9 wk ahead inc death,6
2021-06-09,27,9 wk ahead inc death,35
2021-06-08,27,9 wk ahead inc death,35
2021-06-11,27,9 wk ahead inc death,35
2021-06-13,27,9 wk ahead inc death,35
2021-06-10,27,9 wk ahead inc death,35
2021-06-14,27,9 wk ahead inc death,35
2021-06-09,31,9 wk ahead inc death,-5
2021-06-08,31,9 wk ahead inc death,-5
2021-06-11,31,9 wk ahead inc death,-5
2021-06-13,31,9 wk ahead inc death,-5
2021-06-10,31,9 wk ahead inc death,-5
2021-06-14,31,9 wk ahead inc death,-5
2021-06-09,17,9 wk ahead inc death,91
2021-06-08,17,9 wk ahead inc death,91
2021-06-11,17,9 wk ahead inc death,91
2021-06-13,17,9 wk ahead inc death,91
2021-06-10,17,9 wk ahead inc death,91
2021-06-14,17,9 wk ahead inc death,91
2021-06-09,04,9 wk ahead inc death,86
2021-06-08,04,9 wk ahead inc death,86
2021-06-11,04,9 wk ahead inc death,86
2021-06-13,04,9 wk ahead inc death,86
2021-06-10,04,9 wk ahead inc death,86
2021-06-14,04,9 wk ahead inc death,86
2021-06-09,39,9 wk ahead inc death,58
2021-06-08,39,9 wk ahead inc death,58
2021-06-11,39,9 wk ahead inc death,58
2021-06-13,39,9 wk ahead inc death,58
2021-06-10,39,9 wk ahead inc death,58
2021-06-14,39,9 wk ahead inc death,58
2021-06-09,16,9 wk ahead inc death,28
2021-06-08,16,9 wk ahead inc death,28
2021-06-11,16,9 wk ahead inc death,28
2021-06-13,16,9 wk ahead inc death,28
2021-06-10,16,9 wk ahead inc death,28
2021-06-14,16,9 wk ahead inc death,28
2021-06-09,23,9 wk ahead inc death,3
2021-06-08,23,9 wk ahead inc death,3
2021-06-11,23,9 wk ahead inc death,3
2021-06-13,23,9 wk ahead inc death,3
2021-06-10,23,9 wk ahead inc death,3
2021-06-14,23,9 wk ahead inc death,3
2021-06-09,10,9 wk ahead inc death,3
2021-06-08,10,9 wk ahead inc death,3
2021-06-11,10,9 wk ahead inc death,3
2021-06-13,10,9 wk ahead inc death,3
2021-06-10,10,9 wk ahead inc death,3
2021-06-14,10,9 wk ahead inc death,3
2021-06-09,12,9 wk ahead inc death,1071
2021-06-08,12,9 wk ahead inc death,1071
2021-06-11,12,9 wk ahead inc death,1071
2021-06-13,12,9 wk ahead inc death,1071
2021-06-10,12,9 wk ahead inc death,1071
2021-06-14,12,9 wk ahead inc death,1071
2021-06-09,35,9 wk ahead inc death,21
2021-06-08,35,9 wk ahead inc death,21
2021-06-11,35,9 wk ahead inc death,21
2021-06-13,35,9 wk ahead inc death,21
2021-06-10,35,9 wk ahead inc death,21
2021-06-14,35,9 wk ahead inc death,21
2021-06-09,21,9 wk ahead inc death,54
2021-06-08,21,9 wk ahead inc death,54
2021-06-11,21,9 wk ahead inc death,54
2021-06-13,21,9 wk ahead inc death,54
2021-06-10,21,9 wk ahead inc death,54
2021-06-14,21,9 wk ahead inc death,54
2021-06-09,66,9 wk ahead inc death,0
2021-06-08,66,9 wk ahead inc death,0
2021-06-11,66,9 wk ahead inc death,0
2021-06-13,66,9 wk ahead inc death,0
2021-06-10,66,9 wk ahead inc death,0
2021-06-14,66,9 wk ahead inc death,0
2021-06-09,30,9 wk ahead inc death,8
2021-06-08,30,9 wk ahead inc death,8
2021-06-11,30,9 wk ahead inc death,8
2021-06-13,30,9 wk ahead inc death,8
2021-06-10,30,9 wk ahead inc death,8
2021-06-14,30,9 wk ahead inc death,8
2021-06-09,13,9 wk ahead inc death,176
2021-06-08,13,9 wk ahead inc death,176
2021-06-11,13,9 wk ahead inc death,176
2021-06-13,13,9 wk ahead inc death,176
2021-06-10,13,9 wk ahead inc death,176
2021-06-14,13,9 wk ahead inc death,176
2021-06-09,US,9 wk ahead inc death,4535
2021-06-08,US,9 wk ahead inc death,4535
2021-06-11,US,9 wk ahead inc death,4535
2021-06-13,US,9 wk ahead inc death,4535
2021-06-10,US,9 wk ahead inc death,4535
2021-06-14,US,9 wk ahead inc death,4535
2021-06-09,11,9 wk ahead inc death,1
2021-06-08,11,9 wk ahead inc death,1
2021-06-11,11,9 wk ahead inc death,1
2021-06-13,11,9 wk ahead inc death,1
2021-06-10,11,9 wk ahead inc death,1
2021-06-14,11,9 wk ahead inc death,1
2021-06-09,06,9 wk ahead inc death,-121
2021-06-08,06,9 wk ahead inc death,-121
2021-06-11,06,9 wk ahead inc death,-121
2021-06-13,06,9 wk ahead inc death,-121
2021-06-10,06,9 wk ahead inc death,-121
2021-06-14,06,9 wk ahead inc death,-121
2021-06-09,48,9 wk ahead inc death,628
2021-06-08,48,9 wk ahead inc death,628
2021-06-11,48,9 wk ahead inc death,628
2021-06-13,48,9 wk ahead inc death,628
2021-06-10,48,9 wk ahead inc death,628
2021-06-14,48,9 wk ahead inc death,628
2021-06-09,22,9 wk ahead inc death,309
2021-06-08,22,9 wk ahead inc death,309
2021-06-11,22,9 wk ahead inc death,309
2021-06-13,22,9 wk ahead inc death,309
2021-06-10,22,9 wk ahead inc death,309
2021-06-14,22,9 wk ahead inc death,309
2021-06-09,25,9 wk ahead inc death,47
2021-06-08,25,9 wk ahead inc death,47
2021-06-11,25,9 wk ahead inc death,47
2021-06-13,25,9 wk ahead inc death,47
2021-06-10,25,9 wk ahead inc death,47
2021-06-14,25,9 wk ahead inc death,47
2021-06-09,02,9 wk ahead inc death,5
2021-06-08,02,9 wk ahead inc death,5
2021-06-11,02,9 wk ahead inc death,5
2021-06-13,02,9 wk ahead inc death,5
2021-06-10,02,9 wk ahead inc death,5
2021-06-14,02,9 wk ahead inc death,5
2021-06-09,08,9 wk ahead inc death,54
2021-06-08,08,9 wk ahead inc death,54
2021-06-11,08,9 wk ahead inc death,54
2021-06-13,08,9 wk ahead inc death,54
2021-06-10,08,9 wk ahead inc death,54
2021-06-14,08,9 wk ahead inc death,54
2021-06-09,41,9 wk ahead inc death,46
2021-06-08,41,9 wk ahead inc death,46
2021-06-11,41,9 wk ahead inc death,46
2021-06-13,41,9 wk ahead inc death,46
2021-06-10,41,9 wk ahead inc death,46
2021-06-14,41,9 wk ahead inc death,46
2021-06-09,72,9 wk ahead inc death,53
2021-06-08,72,9 wk ahead inc death,53
2021-06-11,72,9 wk ahead inc death,53
2021-06-13,72,9 wk ahead inc death,53
2021-06-10,72,9 wk ahead inc death,53
2021-06-14,72,9 wk ahead inc death,53
2021-06-09,56,9 wk ahead inc death,7
2021-06-08,56,9 wk ahead inc death,7
2021-06-11,56,9 wk ahead inc death,7
2021-06-13,56,9 wk ahead inc death,7
2021-06-10,56,9 wk ahead inc death,7
2021-06-14,56,9 wk ahead inc death,7
2021-06-09,38,9 wk ahead inc death,3
2021-06-08,38,9 wk ahead inc death,3
2021-06-11,38,9 wk ahead inc death,3
2021-06-13,38,9 wk ahead inc death,3
2021-06-10,38,9 wk ahead inc death,3
2021-06-14,38,9 wk ahead inc death,3
2021-06-09,28,9 wk ahead inc death,140
2021-06-08,28,9 wk ahead inc death,140
2021-06-11,28,9 wk ahead inc death,140
2021-06-13,28,9 wk ahead inc death,140
2021-06-10,28,9 wk ahead inc death,140
2021-06-14,28,9 wk ahead inc death,140
2021-06-09,26,9 wk ahead inc death,63
2021-06-08,26,9 wk ahead inc death,63
2021-06-11,26,9 wk ahead inc death,63
2021-06-13,26,9 wk ahead inc death,63
2021-06-10,26,9 wk ahead inc death,63
2021-06-14,26,9 wk ahead inc death,63
2021-06-09,09,9 wk ahead inc death,11
2021-06-08,09,9 wk ahead inc death,11
2021-06-11,09,9 wk ahead inc death,11
2021-06-13,09,9 wk ahead inc death,11
2021-06-10,09,9 wk ahead inc death,11
2021-06-14,09,9 wk ahead inc death,11
2021-06-09,33,9 wk ahead inc death,6
2021-06-08,33,9 wk ahead inc death,6
2021-06-11,33,9 wk ahead inc death,6
2021-06-13,33,9 wk ahead inc death,6
2021-06-10,33,9 wk ahead inc death,6
2021-06-14,33,9 wk ahead inc death,6
2021-06-09,53,9 wk ahead inc death,71
2021-06-08,53,9 wk ahead inc death,71
2021-06-11,53,9 wk ahead inc death,71
2021-06-13,53,9 wk ahead inc death,71
2021-06-10,53,9 wk ahead inc death,71
2021-06-14,53,9 wk ahead inc death,71
2021-06-09,46,9 wk ahead inc death,2
2021-06-08,46,9 wk ahead inc death,2
2021-06-11,46,9 wk ahead inc death,2
2021-06-13,46,9 wk ahead inc death,2
2021-06-10,46,9 wk ahead inc death,2
2021-06-14,46,9 wk ahead inc death,2
2021-06-09,29,9 wk ahead inc death,203
2021-06-08,29,9 wk ahead inc death,203
2021-06-11,29,9 wk ahead inc death,203
2021-06-13,29,9 wk ahead inc death,203
2021-06-10,29,9 wk ahead inc death,203
2021-06-14,29,9 wk ahead inc death,203
2021-06-09,19,9 wk ahead inc death,17
2021-06-08,19,9 wk ahead inc death,17
2021-06-11,19,9 wk ahead inc death,17
2021-06-13,19,9 wk ahead inc death,17
2021-06-10,19,9 wk ahead inc death,17
2021-06-14,19,9 wk ahead inc death,17
2021-06-09,32,9 wk ahead inc death,155
2021-06-08,32,9 wk ahead inc death,155
2021-06-11,32,9 wk ahead inc death,155
2021-06-13,32,9 wk ahead inc death,155
2021-06-10,32,9 wk ahead inc death,155
2021-06-14,32,9 wk ahead inc death,155
2021-06-09,05,9 wk ahead inc death,155
