timezero,unit,target,value
2021-12-26,US,8 wk ahead inc death,15695
2021-12-27,US,8 wk ahead inc death,15695
2021-12-25,US,8 wk ahead inc death,15695
2021-12-22,48,8 wk ahead inc death,1586
2021-12-21,48,8 wk ahead inc death,1586
2021-12-26,48,8 wk ahead inc death,1586
2021-12-27,48,8 wk ahead inc death,1586
2021-12-25,48,8 wk ahead inc death,1586
2021-12-22,47,8 wk ahead inc death,648
2021-12-21,47,8 wk ahead inc death,648
2021-12-26,47,8 wk ahead inc death,648
2021-12-27,47,8 wk ahead inc death,648
2021-12-25,47,8 wk ahead inc death,648
2021-12-22,39,8 wk ahead inc death,399
2021-12-21,39,8 wk ahead inc death,399
2021-12-26,39,8 wk ahead inc death,399
2021-12-27,39,8 wk ahead inc death,399
2021-12-25,39,8 wk ahead inc death,399
2021-12-15,US,9 wk ahead inc death,15695
2021-12-20,US,9 wk ahead inc death,15695
2021-12-16,US,9 wk ahead inc death,15695
2021-12-14,US,9 wk ahead inc death,15695
2021-12-19,US,9 wk ahead inc death,15695
2021-12-15,39,9 wk ahead inc death,399
2021-12-20,39,9 wk ahead inc death,399
2021-12-16,39,9 wk ahead inc death,399
2021-12-14,39,9 wk ahead inc death,399
2021-12-19,39,9 wk ahead inc death,399
2021-12-15,48,9 wk ahead inc death,1586
2021-12-20,48,9 wk ahead inc death,1586
2021-12-16,48,9 wk ahead inc death,1586
2021-12-14,48,9 wk ahead inc death,1586
2021-12-19,48,9 wk ahead inc death,1586
2021-12-15,47,9 wk ahead inc death,648
2021-12-20,47,9 wk ahead inc death,648
2021-12-16,47,9 wk ahead inc death,648
2021-12-14,47,9 wk ahead inc death,648
2021-12-19,47,9 wk ahead inc death,648
2021-12-13,39,10 wk ahead inc death,399
2021-12-11,39,10 wk ahead inc death,399
2021-12-08,39,10 wk ahead inc death,399
2021-12-10,39,10 wk ahead inc death,399
2021-12-09,39,10 wk ahead inc death,399
2021-12-12,39,10 wk ahead inc death,399
2021-12-07,39,10 wk ahead inc death,399
2021-12-13,US,10 wk ahead inc death,15695
2021-12-11,US,10 wk ahead inc death,15695
2021-12-08,US,10 wk ahead inc death,15695
2021-12-10,US,10 wk ahead inc death,15695
2021-12-09,US,10 wk ahead inc death,15695
2021-12-12,US,10 wk ahead inc death,15695
2021-12-07,US,10 wk ahead inc death,15695
2021-12-13,48,10 wk ahead inc death,1586
2021-12-11,48,10 wk ahead inc death,1586
2021-12-08,48,10 wk ahead inc death,1586
2021-12-10,48,10 wk ahead inc death,1586
2021-12-09,48,10 wk ahead inc death,1586
2021-12-12,48,10 wk ahead inc death,1586
2021-12-07,48,10 wk ahead inc death,1586
2021-12-13,47,10 wk ahead inc death,648
2021-12-11,47,10 wk ahead inc death,648
2021-12-08,47,10 wk ahead inc death,648
2021-12-10,47,10 wk ahead inc death,648
2021-12-09,47,10 wk ahead inc death,648
2021-12-12,47,10 wk ahead inc death,648
2021-12-07,47,10 wk ahead inc death,648
2021-12-06,48,11 wk ahead inc death,1586
2021-12-02,48,11 wk ahead inc death,1586
2021-12-01,48,11 wk ahead inc death,1586
2021-12-03,48,11 wk ahead inc death,1586
2021-12-05,48,11 wk ahead inc death,1586
2021-12-04,48,11 wk ahead inc death,1586
2021-11-30,48,11 wk ahead inc death,1586
2021-12-06,39,11 wk ahead inc death,399
2021-12-02,39,11 wk ahead inc death,399
2021-12-01,39,11 wk ahead inc death,399
2021-12-03,39,11 wk ahead inc death,399
2021-12-05,39,11 wk ahead inc death,399
2021-12-04,39,11 wk ahead inc death,399
2021-11-30,39,11 wk ahead inc death,399
2021-12-06,US,11 wk ahead inc death,15695
2021-12-02,US,11 wk ahead inc death,15695
2021-12-01,US,11 wk ahead inc death,15695
2021-12-03,US,11 wk ahead inc death,15695
2021-12-05,US,11 wk ahead inc death,15695
2021-12-04,US,11 wk ahead inc death,15695
2021-11-30,US,11 wk ahead inc death,15695
2021-12-06,47,11 wk ahead inc death,648
2021-12-02,47,11 wk ahead inc death,648
2021-12-01,47,11 wk ahead inc death,648
2021-12-03,47,11 wk ahead inc death,648
2021-12-05,47,11 wk ahead inc death,648
2021-12-04,47,11 wk ahead inc death,648
2021-11-30,47,11 wk ahead inc death,648
2021-11-28,39,12 wk ahead inc death,399
2021-11-24,39,12 wk ahead inc death,399
2021-11-27,39,12 wk ahead inc death,399
2021-11-26,39,12 wk ahead inc death,399
2021-11-25,39,12 wk ahead inc death,399
2021-11-29,39,12 wk ahead inc death,399
2021-11-28,48,12 wk ahead inc death,1586
2021-11-24,48,12 wk ahead inc death,1586
2021-11-27,48,12 wk ahead inc death,1586
2021-11-26,48,12 wk ahead inc death,1586
2021-11-25,48,12 wk ahead inc death,1586
2021-11-29,48,12 wk ahead inc death,1586
2021-11-28,47,12 wk ahead inc death,648
2021-11-24,47,12 wk ahead inc death,648
2021-11-27,47,12 wk ahead inc death,648
2021-11-26,47,12 wk ahead inc death,648
2021-11-25,47,12 wk ahead inc death,648
2021-11-29,47,12 wk ahead inc death,648
2021-11-28,US,12 wk ahead inc death,15695
2021-11-24,US,12 wk ahead inc death,15695
2021-11-27,US,12 wk ahead inc death,15695
2021-11-26,US,12 wk ahead inc death,15695
2021-11-25,US,12 wk ahead inc death,15695
2021-11-29,US,12 wk ahead inc death,15695
2021-11-21,39,13 wk ahead inc death,399
2021-11-18,39,13 wk ahead inc death,399
2021-11-22,39,13 wk ahead inc death,399
2021-11-19,39,13 wk ahead inc death,399
2021-11-20,39,13 wk ahead inc death,399
2021-11-21,48,13 wk ahead inc death,1586
2021-11-18,48,13 wk ahead inc death,1586
2021-11-22,48,13 wk ahead inc death,1586
2021-11-19,48,13 wk ahead inc death,1586
2021-11-20,48,13 wk ahead inc death,1586
2021-11-21,US,13 wk ahead inc death,15695
2021-11-18,US,13 wk ahead inc death,15695
2021-11-22,US,13 wk ahead inc death,15695
2021-11-19,US,13 wk ahead inc death,15695
2021-11-20,US,13 wk ahead inc death,15695
2021-11-21,47,13 wk ahead inc death,648
2021-11-18,47,13 wk ahead inc death,648
2021-11-22,47,13 wk ahead inc death,648
2021-11-19,47,13 wk ahead inc death,648
2021-11-20,47,13 wk ahead inc death,648
2021-11-15,47,14 wk ahead inc death,648
2021-11-09,47,14 wk ahead inc death,648
2021-11-10,47,14 wk ahead inc death,648
2021-11-14,47,14 wk ahead inc death,648
2021-11-15,US,14 wk ahead inc death,15695
2021-11-09,US,14 wk ahead inc death,15695
2021-11-10,US,14 wk ahead inc death,15695
2021-11-14,US,14 wk ahead inc death,15695
2021-11-15,39,14 wk ahead inc death,399
2021-11-09,39,14 wk ahead inc death,399
2021-11-10,39,14 wk ahead inc death,399
2021-11-14,39,14 wk ahead inc death,399
2021-11-15,48,14 wk ahead inc death,1586
2021-11-09,48,14 wk ahead inc death,1586
2021-11-10,48,14 wk ahead inc death,1586
2021-11-14,48,14 wk ahead inc death,1586
2021-11-06,47,15 wk ahead inc death,648
2021-11-03,47,15 wk ahead inc death,648
2021-11-04,47,15 wk ahead inc death,648
2021-11-07,47,15 wk ahead inc death,648
2021-11-05,47,15 wk ahead inc death,648
2021-11-08,47,15 wk ahead inc death,648
2021-11-02,47,15 wk ahead inc death,648
2021-11-06,48,15 wk ahead inc death,1586
2021-11-03,48,15 wk ahead inc death,1586
2021-11-04,48,15 wk ahead inc death,1586
2021-11-07,48,15 wk ahead inc death,1586
2021-11-05,48,15 wk ahead inc death,1586
2021-11-08,48,15 wk ahead inc death,1586
2021-11-02,48,15 wk ahead inc death,1586
2021-11-06,US,15 wk ahead inc death,15695
2021-11-03,US,15 wk ahead inc death,15695
2021-11-04,US,15 wk ahead inc death,15695
2021-11-07,US,15 wk ahead inc death,15695
2021-11-05,US,15 wk ahead inc death,15695
2021-11-08,US,15 wk ahead inc death,15695
2021-11-02,US,15 wk ahead inc death,15695
2021-11-06,39,15 wk ahead inc death,399
2021-11-03,39,15 wk ahead inc death,399
2021-11-04,39,15 wk ahead inc death,399
2021-11-07,39,15 wk ahead inc death,399
2021-11-05,39,15 wk ahead inc death,399
2021-11-08,39,15 wk ahead inc death,399
2021-11-02,39,15 wk ahead inc death,399
2021-10-30,47,16 wk ahead inc death,648
2021-10-26,47,16 wk ahead inc death,648
2021-10-28,47,16 wk ahead inc death,648
2021-10-31,47,16 wk ahead inc death,648
2021-11-01,47,16 wk ahead inc death,648
2021-10-27,47,16 wk ahead inc death,648
2021-10-30,48,16 wk ahead inc death,1586
2021-10-26,48,16 wk ahead inc death,1586
2021-10-28,48,16 wk ahead inc death,1586
2021-10-31,48,16 wk ahead inc death,1586
2021-11-01,48,16 wk ahead inc death,1586
2021-10-27,48,16 wk ahead inc death,1586
2021-10-30,39,16 wk ahead inc death,399
2021-10-26,39,16 wk ahead inc death,399
2021-10-28,39,16 wk ahead inc death,399
2021-10-31,39,16 wk ahead inc death,399
2021-11-01,39,16 wk ahead inc death,399
2021-10-27,39,16 wk ahead inc death,399
2021-10-30,US,16 wk ahead inc death,15695
2021-10-26,US,16 wk ahead inc death,15695
2021-10-28,US,16 wk ahead inc death,15695
2021-10-31,US,16 wk ahead inc death,15695
2021-11-01,US,16 wk ahead inc death,15695
2021-10-27,US,16 wk ahead inc death,15695
2021-10-25,47,17 wk ahead inc death,648
2021-10-20,47,17 wk ahead inc death,648
2021-10-23,47,17 wk ahead inc death,648
2021-10-21,47,17 wk ahead inc death,648
2021-10-24,47,17 wk ahead inc death,648
2021-10-19,47,17 wk ahead inc death,648
2021-10-25,48,17 wk ahead inc death,1586
2021-10-20,48,17 wk ahead inc death,1586
2021-10-23,48,17 wk ahead inc death,1586
2021-10-21,48,17 wk ahead inc death,1586
2021-10-24,48,17 wk ahead inc death,1586
2021-10-19,48,17 wk ahead inc death,1586
2021-10-25,US,17 wk ahead inc death,15695
2021-10-20,US,17 wk ahead inc death,15695
2021-10-23,US,17 wk ahead inc death,15695
2021-10-21,US,17 wk ahead inc death,15695
2021-10-24,US,17 wk ahead inc death,15695
2021-10-19,US,17 wk ahead inc death,15695
2021-10-25,39,17 wk ahead inc death,399
2021-10-20,39,17 wk ahead inc death,399
2021-10-23,39,17 wk ahead inc death,399
2021-10-21,39,17 wk ahead inc death,399
2021-10-24,39,17 wk ahead inc death,399
2021-10-19,39,17 wk ahead inc death,399
2021-10-14,47,18 wk ahead inc death,648
2021-10-16,47,18 wk ahead inc death,648
2021-10-13,47,18 wk ahead inc death,648
2021-10-12,47,18 wk ahead inc death,648
2021-10-17,47,18 wk ahead inc death,648
2021-10-18,47,18 wk ahead inc death,648
2021-10-14,US,18 wk ahead inc death,15695
2021-10-16,US,18 wk ahead inc death,15695
2021-10-13,US,18 wk ahead inc death,15695
2021-10-12,US,18 wk ahead inc death,15695
2021-10-17,US,18 wk ahead inc death,15695
2021-10-18,US,18 wk ahead inc death,15695
2021-10-14,48,18 wk ahead inc death,1586
2021-10-16,48,18 wk ahead inc death,1586
2021-10-13,48,18 wk ahead inc death,1586
2021-10-12,48,18 wk ahead inc death,1586
2021-10-17,48,18 wk ahead inc death,1586
2021-10-18,48,18 wk ahead inc death,1586
2021-10-14,39,18 wk ahead inc death,399
2021-10-16,39,18 wk ahead inc death,399
2021-10-13,39,18 wk ahead inc death,399
2021-10-12,39,18 wk ahead inc death,399
2021-10-17,39,18 wk ahead inc death,399
2021-10-18,39,18 wk ahead inc death,399
2021-10-05,47,19 wk ahead inc death,648
2021-10-11,47,19 wk ahead inc death,648
2021-10-10,47,19 wk ahead inc death,648
2021-10-08,47,19 wk ahead inc death,648
2021-10-07,47,19 wk ahead inc death,648
2021-10-06,47,19 wk ahead inc death,648
2021-10-05,48,19 wk ahead inc death,1586
2021-10-11,48,19 wk ahead inc death,1586
2021-10-10,48,19 wk ahead inc death,1586
2021-10-08,48,19 wk ahead inc death,1586
2021-10-07,48,19 wk ahead inc death,1586
2021-10-06,48,19 wk ahead inc death,1586
2021-10-05,US,19 wk ahead inc death,15695
2021-10-11,US,19 wk ahead inc death,15695
2021-10-10,US,19 wk ahead inc death,15695
2021-10-08,US,19 wk ahead inc death,15695
2021-10-07,US,19 wk ahead inc death,15695
2021-10-06,US,19 wk ahead inc death,15695
2021-10-05,39,19 wk ahead inc death,399
2021-10-11,39,19 wk ahead inc death,399
2021-10-10,39,19 wk ahead inc death,399
2021-10-08,39,19 wk ahead inc death,399
2021-10-07,39,19 wk ahead inc death,399
2021-10-06,39,19 wk ahead inc death,399
2021-10-02,48,20 wk ahead inc death,1586
2021-09-28,48,20 wk ahead inc death,1586
2021-10-03,48,20 wk ahead inc death,1586
2021-09-30,48,20 wk ahead inc death,1586
2021-10-01,48,20 wk ahead inc death,1586
2021-10-04,48,20 wk ahead inc death,1586
2021-10-02,47,20 wk ahead inc death,648
2021-09-28,47,20 wk ahead inc death,648
2021-10-03,47,20 wk ahead inc death,648
2021-09-30,47,20 wk ahead inc death,648
2021-10-01,47,20 wk ahead inc death,648
2021-10-04,47,20 wk ahead inc death,648
2021-10-02,US,20 wk ahead inc death,15695
2021-09-28,US,20 wk ahead inc death,15695
2021-10-03,US,20 wk ahead inc death,15695
2021-09-30,US,20 wk ahead inc death,15695
2021-10-01,US,20 wk ahead inc death,15695
2021-10-04,US,20 wk ahead inc death,15695
2021-10-02,39,20 wk ahead inc death,399
2021-09-28,39,20 wk ahead inc death,399
2021-10-03,39,20 wk ahead inc death,399
2021-09-30,39,20 wk ahead inc death,399
2021-10-01,39,20 wk ahead inc death,399
2021-10-04,39,20 wk ahead inc death,399
2022-02-20,48,1 wk ahead inc death,1125
2022-02-17,48,1 wk ahead inc death,1125
2022-02-16,48,1 wk ahead inc death,1125
2022-02-21,48,1 wk ahead inc death,1125
2022-02-15,48,1 wk ahead inc death,1125
2022-02-18,48,1 wk ahead inc death,1125
2022-02-20,US,1 wk ahead inc death,12425
2022-02-17,US,1 wk ahead inc death,12425
2022-02-16,US,1 wk ahead inc death,12425
2022-02-21,US,1 wk ahead inc death,12425
2022-02-15,US,1 wk ahead inc death,12425
2022-02-18,US,1 wk ahead inc death,12425
2022-02-20,39,1 wk ahead inc death,263
2022-02-17,39,1 wk ahead inc death,263
2022-02-16,39,1 wk ahead inc death,263
2022-02-21,39,1 wk ahead inc death,263
2022-02-15,39,1 wk ahead inc death,263
2022-02-18,39,1 wk ahead inc death,263
2022-02-09,US,2 wk ahead inc death,12425
2022-02-13,US,2 wk ahead inc death,12425
2022-02-10,US,2 wk ahead inc death,12425
2022-02-11,US,2 wk ahead inc death,12425
2022-02-14,US,2 wk ahead inc death,12425
2022-02-09,48,2 wk ahead inc death,1125
2022-02-13,48,2 wk ahead inc death,1125
2022-02-10,48,2 wk ahead inc death,1125
2022-02-11,48,2 wk ahead inc death,1125
2022-02-14,48,2 wk ahead inc death,1125
2022-02-09,39,2 wk ahead inc death,263
2022-02-13,39,2 wk ahead inc death,263
2022-02-10,39,2 wk ahead inc death,263
2022-02-11,39,2 wk ahead inc death,263
2022-02-14,39,2 wk ahead inc death,263
2022-02-04,US,3 wk ahead inc death,12425
2022-02-07,US,3 wk ahead inc death,12425
2022-02-06,US,3 wk ahead inc death,12425
2022-02-05,US,3 wk ahead inc death,12425
2022-02-02,US,3 wk ahead inc death,12425
2022-02-03,US,3 wk ahead inc death,12425
2022-02-04,39,3 wk ahead inc death,263
2022-02-07,39,3 wk ahead inc death,263
2022-02-06,39,3 wk ahead inc death,263
2022-02-05,39,3 wk ahead inc death,263
2022-02-02,39,3 wk ahead inc death,263
2022-02-03,39,3 wk ahead inc death,263
2022-02-04,48,3 wk ahead inc death,1125
2022-02-07,48,3 wk ahead inc death,1125
2022-02-06,48,3 wk ahead inc death,1125
2022-02-05,48,3 wk ahead inc death,1125
2022-02-02,48,3 wk ahead inc death,1125
2022-02-03,48,3 wk ahead inc death,1125
2022-01-25,US,4 wk ahead inc death,12425
2022-01-28,US,4 wk ahead inc death,12425
2022-01-30,US,4 wk ahead inc death,12425
2022-01-27,US,4 wk ahead inc death,12425
2022-01-26,US,4 wk ahead inc death,12425
2022-01-29,US,4 wk ahead inc death,12425
2022-01-31,US,4 wk ahead inc death,12425
2022-01-25,48,4 wk ahead inc death,1125
2022-01-28,48,4 wk ahead inc death,1125
2022-01-30,48,4 wk ahead inc death,1125
2022-01-27,48,4 wk ahead inc death,1125
2022-01-26,48,4 wk ahead inc death,1125
2022-01-29,48,4 wk ahead inc death,1125
2022-01-31,48,4 wk ahead inc death,1125
2022-01-25,39,4 wk ahead inc death,263
2022-01-28,39,4 wk ahead inc death,263
2022-01-30,39,4 wk ahead inc death,263
2022-01-27,39,4 wk ahead inc death,263
2022-01-26,39,4 wk ahead inc death,263
2022-01-29,39,4 wk ahead inc death,263
2022-01-31,39,4 wk ahead inc death,263
2022-01-19,48,5 wk ahead inc death,1125
2022-01-23,48,5 wk ahead inc death,1125
2022-01-21,48,5 wk ahead inc death,1125
2022-01-24,48,5 wk ahead inc death,1125
2022-01-20,48,5 wk ahead inc death,1125
2022-01-22,48,5 wk ahead inc death,1125
2022-01-19,US,5 wk ahead inc death,12425
2022-01-23,US,5 wk ahead inc death,12425
2022-01-21,US,5 wk ahead inc death,12425
2022-01-24,US,5 wk ahead inc death,12425
2022-01-20,US,5 wk ahead inc death,12425
2022-01-22,US,5 wk ahead inc death,12425
2022-01-19,39,5 wk ahead inc death,263
2022-01-23,39,5 wk ahead inc death,263
2022-01-21,39,5 wk ahead inc death,263
2022-01-24,39,5 wk ahead inc death,263
2022-01-20,39,5 wk ahead inc death,263
2022-01-22,39,5 wk ahead inc death,263
2022-01-16,48,6 wk ahead inc death,1125
2022-01-12,48,6 wk ahead inc death,1125
2022-01-17,48,6 wk ahead inc death,1125
2022-01-13,48,6 wk ahead inc death,1125
2022-01-14,48,6 wk ahead inc death,1125
2022-01-11,48,6 wk ahead inc death,1125
2022-01-15,48,6 wk ahead inc death,1125
2022-01-16,39,6 wk ahead inc death,263
2022-01-12,39,6 wk ahead inc death,263
2022-01-17,39,6 wk ahead inc death,263
2022-01-13,39,6 wk ahead inc death,263
2022-01-14,39,6 wk ahead inc death,263
2022-01-11,39,6 wk ahead inc death,263
2022-01-15,39,6 wk ahead inc death,263
2022-01-16,US,6 wk ahead inc death,12425
2022-01-12,US,6 wk ahead inc death,12425
2022-01-17,US,6 wk ahead inc death,12425
2022-01-13,US,6 wk ahead inc death,12425
2022-01-14,US,6 wk ahead inc death,12425
2022-01-11,US,6 wk ahead inc death,12425
2022-01-15,US,6 wk ahead inc death,12425
2022-01-04,48,7 wk ahead inc death,1125
2022-01-08,48,7 wk ahead inc death,1125
2022-01-10,48,7 wk ahead inc death,1125
2022-01-09,48,7 wk ahead inc death,1125
2022-01-04,US,7 wk ahead inc death,12425
2022-01-08,US,7 wk ahead inc death,12425
2022-01-10,US,7 wk ahead inc death,12425
2022-01-09,US,7 wk ahead inc death,12425
2022-01-04,39,7 wk ahead inc death,263
2022-01-08,39,7 wk ahead inc death,263
2022-01-10,39,7 wk ahead inc death,263
2022-01-09,39,7 wk ahead inc death,263
2022-01-02,US,8 wk ahead inc death,12425
2021-12-29,US,8 wk ahead inc death,12425
2022-01-03,US,8 wk ahead inc death,12425
2022-01-02,48,8 wk ahead inc death,1125
2021-12-29,48,8 wk ahead inc death,1125
2022-01-03,48,8 wk ahead inc death,1125
2022-01-02,39,8 wk ahead inc death,263
2021-12-29,39,8 wk ahead inc death,263
2022-01-03,39,8 wk ahead inc death,263
2021-12-21,48,9 wk ahead inc death,1125
2021-12-27,48,9 wk ahead inc death,1125
2021-12-22,48,9 wk ahead inc death,1125
2021-12-25,48,9 wk ahead inc death,1125
2021-12-26,48,9 wk ahead inc death,1125
2021-12-21,39,9 wk ahead inc death,263
2021-12-27,39,9 wk ahead inc death,263
2021-12-22,39,9 wk ahead inc death,263
2021-12-25,39,9 wk ahead inc death,263
2021-12-26,39,9 wk ahead inc death,263
2021-12-21,US,9 wk ahead inc death,12425
2021-12-27,US,9 wk ahead inc death,12425
2021-12-22,US,9 wk ahead inc death,12425
2021-12-25,US,9 wk ahead inc death,12425
2021-12-26,US,9 wk ahead inc death,12425
2021-12-16,39,10 wk ahead inc death,263
2021-12-19,39,10 wk ahead inc death,263
2021-12-20,39,10 wk ahead inc death,263
2021-12-15,39,10 wk ahead inc death,263
2021-12-14,39,10 wk ahead inc death,263
2021-12-16,48,10 wk ahead inc death,1125
2021-12-19,48,10 wk ahead inc death,1125
2021-12-20,48,10 wk ahead inc death,1125
2021-12-15,48,10 wk ahead inc death,1125
2021-12-14,48,10 wk ahead inc death,1125
2021-12-16,US,10 wk ahead inc death,12425
2021-12-19,US,10 wk ahead inc death,12425
2021-12-20,US,10 wk ahead inc death,12425
2021-12-15,US,10 wk ahead inc death,12425
2021-12-14,US,10 wk ahead inc death,12425
2021-12-08,48,11 wk ahead inc death,1125
2021-12-12,48,11 wk ahead inc death,1125
2021-12-13,48,11 wk ahead inc death,1125
2021-12-11,48,11 wk ahead inc death,1125
2021-12-07,48,11 wk ahead inc death,1125
2021-12-10,48,11 wk ahead inc death,1125
2021-12-09,48,11 wk ahead inc death,1125
2021-12-08,US,11 wk ahead inc death,12425
2021-12-12,US,11 wk ahead inc death,12425
2021-12-13,US,11 wk ahead inc death,12425
2021-12-11,US,11 wk ahead inc death,12425
2021-12-07,US,11 wk ahead inc death,12425
2021-12-10,US,11 wk ahead inc death,12425
2021-12-09,US,11 wk ahead inc death,12425
2021-12-08,39,11 wk ahead inc death,263
2021-12-12,39,11 wk ahead inc death,263
2021-12-13,39,11 wk ahead inc death,263
2021-12-11,39,11 wk ahead inc death,263
2021-12-07,39,11 wk ahead inc death,263
2021-12-10,39,11 wk ahead inc death,263
2021-12-09,39,11 wk ahead inc death,263
2021-11-30,48,12 wk ahead inc death,1125
2021-12-05,48,12 wk ahead inc death,1125
2021-12-01,48,12 wk ahead inc death,1125
2021-12-02,48,12 wk ahead inc death,1125
2021-12-04,48,12 wk ahead inc death,1125
2021-12-06,48,12 wk ahead inc death,1125
2021-12-03,48,12 wk ahead inc death,1125
2021-11-30,US,12 wk ahead inc death,12425
2021-12-05,US,12 wk ahead inc death,12425
2021-12-01,US,12 wk ahead inc death,12425
2021-12-02,US,12 wk ahead inc death,12425
2021-12-04,US,12 wk ahead inc death,12425
2021-12-06,US,12 wk ahead inc death,12425
2021-12-03,US,12 wk ahead inc death,12425
2021-11-30,39,12 wk ahead inc death,263
2021-12-05,39,12 wk ahead inc death,263
2021-12-01,39,12 wk ahead inc death,263
2021-12-02,39,12 wk ahead inc death,263
2021-12-04,39,12 wk ahead inc death,263
2021-12-06,39,12 wk ahead inc death,263
2021-12-03,39,12 wk ahead inc death,263
2021-11-24,48,13 wk ahead inc death,1125
2021-11-27,48,13 wk ahead inc death,1125
2021-11-28,48,13 wk ahead inc death,1125
2021-11-25,48,13 wk ahead inc death,1125
2021-11-29,48,13 wk ahead inc death,1125
2021-11-26,48,13 wk ahead inc death,1125
2021-11-24,US,13 wk ahead inc death,12425
2021-11-27,US,13 wk ahead inc death,12425
2021-11-28,US,13 wk ahead inc death,12425
2021-11-25,US,13 wk ahead inc death,12425
2021-11-29,US,13 wk ahead inc death,12425
2021-11-26,US,13 wk ahead inc death,12425
2021-11-24,39,13 wk ahead inc death,263
2021-11-27,39,13 wk ahead inc death,263
2021-11-28,39,13 wk ahead inc death,263
2021-11-25,39,13 wk ahead inc death,263
2021-11-29,39,13 wk ahead inc death,263
2021-11-26,39,13 wk ahead inc death,263
2021-11-19,48,14 wk ahead inc death,1125
2021-11-18,48,14 wk ahead inc death,1125
2021-11-20,48,14 wk ahead inc death,1125
2021-11-22,48,14 wk ahead inc death,1125
2021-11-21,48,14 wk ahead inc death,1125
2021-11-19,US,14 wk ahead inc death,12425
2021-11-18,US,14 wk ahead inc death,12425
2021-11-20,US,14 wk ahead inc death,12425
2021-11-22,US,14 wk ahead inc death,12425
2021-11-21,US,14 wk ahead inc death,12425
2021-11-19,39,14 wk ahead inc death,263
2021-11-18,39,14 wk ahead inc death,263
2021-11-20,39,14 wk ahead inc death,263
2021-11-22,39,14 wk ahead inc death,263
2021-11-21,39,14 wk ahead inc death,263
2021-11-15,48,15 wk ahead inc death,1125
2021-11-09,48,15 wk ahead inc death,1125
2021-11-14,48,15 wk ahead inc death,1125
2021-11-10,48,15 wk ahead inc death,1125
2021-11-15,US,15 wk ahead inc death,12425
2021-11-09,US,15 wk ahead inc death,12425
2021-11-14,US,15 wk ahead inc death,12425
2021-11-10,US,15 wk ahead inc death,12425
2021-11-15,39,15 wk ahead inc death,263
2021-11-09,39,15 wk ahead inc death,263
2021-11-14,39,15 wk ahead inc death,263
2021-11-10,39,15 wk ahead inc death,263
2021-11-08,US,16 wk ahead inc death,12425
2021-11-06,US,16 wk ahead inc death,12425
2021-11-04,US,16 wk ahead inc death,12425
2021-11-05,US,16 wk ahead inc death,12425
2021-11-07,US,16 wk ahead inc death,12425
2021-11-02,US,16 wk ahead inc death,12425
2021-11-03,US,16 wk ahead inc death,12425
2021-11-08,48,16 wk ahead inc death,1125
2021-11-06,48,16 wk ahead inc death,1125
2021-11-04,48,16 wk ahead inc death,1125
2021-11-05,48,16 wk ahead inc death,1125
2021-11-07,48,16 wk ahead inc death,1125
2021-11-02,48,16 wk ahead inc death,1125
2021-11-03,48,16 wk ahead inc death,1125
2021-11-08,39,16 wk ahead inc death,263
2021-11-06,39,16 wk ahead inc death,263
2021-11-04,39,16 wk ahead inc death,263
2021-11-05,39,16 wk ahead inc death,263
2021-11-07,39,16 wk ahead inc death,263
2021-11-02,39,16 wk ahead inc death,263
2021-11-03,39,16 wk ahead inc death,263
2021-10-27,US,17 wk ahead inc death,12425
2021-10-26,US,17 wk ahead inc death,12425
2021-10-28,US,17 wk ahead inc death,12425
2021-10-31,US,17 wk ahead inc death,12425
2021-10-30,US,17 wk ahead inc death,12425
2021-11-01,US,17 wk ahead inc death,12425
2021-10-27,48,17 wk ahead inc death,1125
2021-10-26,48,17 wk ahead inc death,1125
2021-10-28,48,17 wk ahead inc death,1125
2021-10-31,48,17 wk ahead inc death,1125
2021-10-30,48,17 wk ahead inc death,1125
2021-11-01,48,17 wk ahead inc death,1125
2021-10-27,39,17 wk ahead inc death,263
2021-10-26,39,17 wk ahead inc death,263
2021-10-28,39,17 wk ahead inc death,263
2021-10-31,39,17 wk ahead inc death,263
2021-10-30,39,17 wk ahead inc death,263
2021-11-01,39,17 wk ahead inc death,263
2021-10-25,48,18 wk ahead inc death,1125
2021-10-21,48,18 wk ahead inc death,1125
2021-10-20,48,18 wk ahead inc death,1125
2021-10-23,48,18 wk ahead inc death,1125
2021-10-24,48,18 wk ahead inc death,1125
2021-10-19,48,18 wk ahead inc death,1125
2021-10-25,US,18 wk ahead inc death,12425
2021-10-21,US,18 wk ahead inc death,12425
2021-10-20,US,18 wk ahead inc death,12425
2021-10-23,US,18 wk ahead inc death,12425
2021-10-24,US,18 wk ahead inc death,12425
2021-10-19,US,18 wk ahead inc death,12425
2021-10-25,39,18 wk ahead inc death,263
2021-10-21,39,18 wk ahead inc death,263
2021-10-20,39,18 wk ahead inc death,263
2021-10-23,39,18 wk ahead inc death,263
2021-10-24,39,18 wk ahead inc death,263
2021-10-19,39,18 wk ahead inc death,263
2021-10-18,48,19 wk ahead inc death,1125
2021-10-12,48,19 wk ahead inc death,1125
2021-10-16,48,19 wk ahead inc death,1125
2021-10-17,48,19 wk ahead inc death,1125
2021-10-14,48,19 wk ahead inc death,1125
2021-10-13,48,19 wk ahead inc death,1125
2021-10-18,39,19 wk ahead inc death,263
2021-10-12,39,19 wk ahead inc death,263
2021-10-16,39,19 wk ahead inc death,263
2021-10-17,39,19 wk ahead inc death,263
2021-10-14,39,19 wk ahead inc death,263
